Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,121,14.0,8.7,2.04,3.49,2.26,42,,61,174,Osseo:1;Minneapolis:1;Stillwater:3;Roseville:7;Andover:17;Blaine:20;Chanhassen:35;Plymouth:37
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,137,13.9,9.9,2.08,3.49,2.26,40,,58,186,Plymouth:1;Minnetonka:4;Minneapolis:7;Roseville:8;Andover:19;Woodbury:22;Blaine:37;Ramsey:39
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,134,13.9,9.7,3.82,5.49,4.96,30,,58,185,Ramsey:1;Blaine:1;Bloomington:3;Osseo:6;Cottage Grove:8;Minneapolis:9;Minnetonka:9;Woodbury:9;Plymouth:10;Rosemount:13;Vadnais Heights:13;Stillwater:22;Andover:30
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,73,13.5,5.4,3.97,6.49,5.96,39,,60,165,Minnetonka:2;Ramsey:3;Cottage Grove:3;Blaine:3;Minneapolis:3;Andover:4;Plymouth:4;Rosemount:5;Osseo:6;Chanhassen:6;St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Roseville:7;Woodbury:8
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,102,13.4,7.6,17.25,26.99,22.96,36,,58,170,Ramsey:3;Andover:6;Woodbury:10;Blaine:10;Minneapolis:12;Roseville:13;Cottage Grove:23;Chanhassen:25
Gatorade Orange 20oz,Mixes,Pepsi-Cola,200,13.2,15.2,1.78,1.99,,10,,57,167,Stillwater:8;Rosemount:10;Woodbury:13;Cottage Grove:21;Roseville:23;Vadnais Heights:28;Andover:40;Blaine:57
MN Ice Shard,Ice,,10,13.1,0.8,5.67,11.49,9.96,51,,54,178,Roseville:1;Blaine:1;Minnetonka:2;Stillwater:2;Woodbury:2;Cottage Grove:3
Fre Pouch 15mg Mint,Smokeless,"M Amundson, LLP",57,13.1,4.4,8.41,11.49,9.96,27,,58,159,Minneapolis:57
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,76,13.0,5.8,9.65,12.49,10.96,23,,60,148,Rosemount:1;Minnetonka:2;Chanhassen:2;Blaine:2;Woodbury:3;Minneapolis:3;St. Louis Park:3;Bloomington:5;Roseville:7;Stillwater:8;Vadnais Heights:9;Cottage Grove:9;Ramsey:10;Andover:12
Gatorade Gatorlyte Strawberry Kiwi 20oz,Mixes,Pepsi-Cola,106,12.9,8.2,1.83,3.49,2.96,47,,46,208,Cottage Grove:5;Blaine:6;Vadnais Heights:6;Chanhassen:7;Andover:8;Stillwater:8;Plymouth:8;Minnetonka:9;Woodbury:10;Rosemount:39
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,28,12.7,2.2,1.82,3.49,2.96,48,,45,205,Roseville:1;Blaine:2;Woodbury:3;Stillwater:22
"16 oz Red Party Cups, 24 pack by True",Accessories,"True Brands, Inc.",125,12.4,10.1,2.67,5.99,,55,,53,159,Andover:4;Vadnais Heights:6;Rosemount:9;Stillwater:11;Cottage Grove:11;Plymouth:12;St. Louis Park:14;Minneapolis:58
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,79,12.2,6.5,17.21,26.99,22.96,36,,55,144,Ramsey:3;Andover:6;Woodbury:6;Blaine:7;Minneapolis:8;Roseville:9;Cottage Grove:12;Chanhassen:28
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,109,11.9,9.2,6.35,9.99,8.96,36,Case One,51,153,Bloomington:2;Ramsey:2;Rosemount:3;Andover:4;Minneapolis:5;Stillwater:5;Chanhassen:6;Osseo:6;Plymouth:6;Woodbury:7;Minnetonka:10;Vadnais Heights:10;Cottage Grove:17;Blaine:26
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",74,11.9,6.2,8.41,11.49,9.96,27,,52,150,Minneapolis:74
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",35,11.8,3.0,1.85,1.79,,-3,,54,137,Minneapolis:35
Alani Nu Lime Slush 12oz can,Mixes,Pepsi-Cola,13,11.8,1.1,1.79,4.49,3.96,60,,52,144,Minneapolis:13
Newport,Cigarettes,,193,11.6,16.6,13.35,15.99,,17,,48,158,Osseo:5;Woodbury:16;Cottage Grove:18;Ramsey:21;Andover:23;Chanhassen:32;Blaine:38;Minneapolis:40
Pepsi 2L,Mixes,Pepsi-Cola,195,11.4,17.1,2.5,3.49,2.96,28,,46,159,Minnetonka:3;Osseo:4;Bloomington:6;Roseville:10;Woodbury:10;Blaine:10;Ramsey:10;Stillwater:11;Vadnais Heights:11;Chanhassen:14;Rosemount:16;St. Louis Park:16;Plymouth:17;Minneapolis:26;Andover:31
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,45,11.3,4.0,1.94,2.99,,35,,55,117,Woodbury:45
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,74,11.3,6.5,1.84,3.49,2.96,47,,49,144,Vadnais Heights:1;Minneapolis:2;Plymouth:8;Minnetonka:9;Rosemount:10;Stillwater:18;Roseville:26
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,105,11.2,9.4,2.7,3.49,2.96,23,,47,147,St. Louis Park:1;Vadnais Heights:2;Osseo:2;Plymouth:3;Roseville:6;Minneapolis:7;Bloomington:7;Woodbury:8;Chanhassen:10;Blaine:11;Stillwater:13;Andover:35
Fresca 20oz,Mixes,Great Lakes Coca-Cola Distribution,97,11.0,8.9,2.05,3.49,2.26,41,,50,127,Roseville:5;Minneapolis:10;Ramsey:11;Chanhassen:21;Cottage Grove:22;Andover:28
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,120,10.9,11.0,3.01,4.49,3.96,33,,50,126,Cottage Grove:1;Plymouth:1;Blaine:2;Minnetonka:4;Roseville:4;Vadnais Heights:6;Stillwater:7;Rosemount:11;Minneapolis:18;Chanhassen:19;Andover:22;Woodbury:25
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,10,10.9,0.9,1.84,3.49,2.96,47,,39,174,Blaine:1;Rosemount:2;Stillwater:7
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,180,10.8,16.7,1.64,1.99,,18,,42,158,St. Louis Park:1;Minneapolis:5;Rosemount:6;Plymouth:7;Blaine:7;Stillwater:9;Minnetonka:10;Chanhassen:11;Ramsey:11;Andover:18;Roseville:18;Woodbury:19;Osseo:22;Cottage Grove:36
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,74,10.8,6.8,4.35,7.99,6.46,46,Case 1,47,137,Ramsey:1;Osseo:4;Rosemount:4;St. Louis Park:6;Woodbury:6;Vadnais Heights:6;Minnetonka:7;Andover:7;Blaine:11;Bloomington:22
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,546,10.7,51.1,11.5,14.99,12.96,23,Case 1,43,150,Roseville:3;Cottage Grove:7;Woodbury:7;Blaine:17;St. Louis Park:22;Stillwater:23;Rosemount:24;Plymouth:37;Bloomington:39;Chanhassen:40;Andover:46;Ramsey:47;Osseo:59;Minnetonka:70;Vadnais Heights:105
Roses Grenadine 12oz,Mixes,Bellboy Corporation,49,10.7,4.6,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,40,164,Osseo:1;Plymouth:1;St. Louis Park:2;Stillwater:3;Woodbury:4;Rosemount:5;Bloomington:6;Cottage Grove:6;Minnetonka:6;Blaine:7;Minneapolis:8
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,212,10.6,20.0,2.27,3.49,,35,,50,116,St. Louis Park:1;Stillwater:5;Bloomington:5;Roseville:7;Vadnais Heights:8;Chanhassen:18;Andover:28;Cottage Grove:44;Woodbury:96
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,36,10.6,3.4,1.88,3.49,2.76,46,,48,126,Roseville:2;Plymouth:3;Andover:9;Woodbury:10;Minnetonka:12
MTN Dew 2L,Mixes,Pepsi-Cola,227,10.5,21.6,2.43,3.49,2.96,30,,43,145,Roseville:3;Bloomington:4;St. Louis Park:4;Blaine:7;Woodbury:7;Stillwater:10;Ramsey:10;Cottage Grove:15;Osseo:16;Andover:18;Rosemount:22;Vadnais Heights:24;Plymouth:26;Minneapolis:27;Chanhassen:34
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,52,10.4,5.0,3.02,5.49,4.96,45,,42,144,Blaine:4;Bloomington:9;Cottage Grove:12;Woodbury:13;St. Louis Park:14
Mr Pure Pineapple Juice 16oz btl,Mixes,,98,10.0,9.8,1.62,1.99,,19,,46,113,Bloomington:3;Chanhassen:5;Andover:9;Blaine:11;St. Louis Park:14;Minneapolis:21;Vadnais Heights:35
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,10.0,11.1,8.0,8.99,7.96,11,Case 1 pricing,44,122,Osseo:1;Cottage Grove:2;Woodbury:2;Ramsey:4;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Stillwater:5;Chanhassen:7;Minnetonka:9;Roseville:26;Plymouth:42
American Spirit Organic-Turquoise,Cigarettes,,54,9.9,5.5,14.47,16.99,,15,,44,120,Osseo:7;Andover:10;Cottage Grove:12;St. Louis Park:12;Minneapolis:13
Dr. Pepper 2L,Mixes,Pepsi-Cola,116,9.9,11.7,2.35,3.49,2.96,33,,37,151,Chanhassen:2;Stillwater:3;Vadnais Heights:3;Cottage Grove:4;Woodbury:6;Plymouth:6;St. Louis Park:7;Ramsey:8;Roseville:8;Blaine:8;Rosemount:11;Andover:12;Osseo:17;Minneapolis:21
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,186,9.5,19.6,1.69,3.49,2.46,51,,39,129,Minneapolis:4;St. Louis Park:10;Stillwater:11;Woodbury:12;Rosemount:14;Minnetonka:20;Osseo:20;Ramsey:22;Andover:31;Blaine:42
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,155,9.4,16.5,3.95,6.49,5.96,39,,41,117,Minnetonka:1;Andover:5;Stillwater:6;Roseville:6;Woodbury:7;Rosemount:7;Plymouth:9;Chanhassen:9;Bloomington:10;Ramsey:11;Blaine:13;St. Louis Park:14;Vadnais Heights:16;Minneapolis:18;Cottage Grove:23
MN Ice Sphere,Ice,,51,9.4,5.4,6.23,12.49,10.96,50,,40,122,Blaine:1;Plymouth:2;Roseville:3;Chanhassen:3;Minneapolis:4;Stillwater:4;Cottage Grove:4;Minnetonka:5;Osseo:5;Rosemount:6;Ramsey:7;St. Louis Park:7
Grizzly Wintergreen Pouches,Smokeless,,108,9.4,11.4,9.58,11.99,,20,,37,137,Osseo:4;Cottage Grove:13;Blaine:16;Ramsey:25;Andover:50
Monster Ultra Sunrise 12oz can,Mixes,Great Lakes Coca-Cola Distribution,298,9.3,32.1,2.04,2.49,,18,,41,114,Rosemount:6;Stillwater:6;Minneapolis:14;Minnetonka:15;Roseville:23;Osseo:30;Blaine:33;Chanhassen:42;Cottage Grove:43;Plymouth:86
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,95,9.3,10.2,3.19,4.49,3.46,29,,40,120,Vadnais Heights:1;Stillwater:3;Minneapolis:3;Ramsey:5;Woodbury:11;Roseville:14;Plymouth:15;Andover:15;Blaine:28
Kodiak Wintergreen Long Cut,Smokeless,,20,9.3,2.1,11.67,13.99,,17,,41,116,Cottage Grove:1;Osseo:7;Andover:12
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,72,9.2,7.8,4.45,4.99,,11,,28,169,Rosemount:1;Ramsey:2;Roseville:2;St. Louis Park:3;Chanhassen:4;Stillwater:5;Osseo:5;Bloomington:8;Minneapolis:8;Cottage Grove:10;Blaine:11;Minnetonka:13
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",84,9.2,9.2,12.91,14.99,,14,,41,110,St. Louis Park:10;Osseo:11;Cottage Grove:18;Andover:45
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,80,9.1,8.8,3.91,6.49,5.96,40,,40,113,Minnetonka:1;Vadnais Heights:2;Blaine:3;Roseville:3;Chanhassen:4;Rosemount:4;Cottage Grove:5;St. Louis Park:5;Plymouth:6;Osseo:8;Minneapolis:8;Bloomington:10;Woodbury:10;Andover:11
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",80,9.0,8.9,8.41,9.99,9.96,16,,40,110,Woodbury:8;Minneapolis:72
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,166,9.0,18.4,1.22,3.49,2.46,65,,37,124,Woodbury:2;Rosemount:12;Minnetonka:16;Blaine:23;Andover:24;Stillwater:26;Osseo:28;Roseville:35
Camel Blue 99s,Cigarettes,,139,9.0,15.5,12.8,14.99,,15,,37,122,Woodbury:1;Andover:13;Cottage Grove:17;Blaine:31;Vadnais Heights:31;Roseville:46
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,169,8.8,19.3,1.66,1.99,,16,,35,124,Cottage Grove:4;St. Louis Park:12;Stillwater:14;Roseville:15;Minnetonka:15;Woodbury:21;Rosemount:23;Vadnais Heights:28;Andover:37
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,33,8.7,3.8,3.61,5.49,4.96,34,,36,117,Minneapolis:1;St. Louis Park:1;Minnetonka:2;Blaine:4;Chanhassen:5;Stillwater:9;Woodbury:11
Non-Refundable Transaction,,,-1529,8.7,-176.5,,,,,,7,247,
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",71,8.7,8.2,5.83,9.99,8.96,42,,38,109,St. Louis Park:2;Ramsey:4;Cottage Grove:4;Chanhassen:4;Woodbury:5;Rosemount:5;Blaine:6;Andover:8;Bloomington:9;Roseville:9;Minneapolis:15
Celsius Orange 12oz can,Mixes,Pepsi-Cola,86,8.6,9.9,1.77,2.49,,29,,38,107,Minneapolis:5;St. Louis Park:5;Rosemount:9;Roseville:10;Plymouth:11;Cottage Grove:11;Blaine:16;Stillwater:19
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,122,8.6,14.2,1.78,2.49,,28,,29,145,Chanhassen:15;Ramsey:16;Woodbury:18;Minneapolis:24;Bloomington:49
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,96,8.5,11.3,5.82,9.99,8.96,42,,36,112,Cottage Grove:1;Minnetonka:3;Ramsey:3;Chanhassen:3;Blaine:5;Bloomington:6;Plymouth:6;Andover:7;Rosemount:8;Roseville:9;St. Louis Park:11;Woodbury:17;Minneapolis:17
Mr Pure Cranberry Juice 16oz,Mixes,,49,8.4,5.8,1.07,1.99,,46,,36,108,Bloomington:6;Minneapolis:8;Andover:10;Blaine:12;Vadnais Heights:13
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,68,8.4,8.1,3.2,4.49,3.46,29,,32,126,Minnetonka:3;Rosemount:3;Chanhassen:5;Woodbury:6;Vadnais Heights:11;Blaine:17;Roseville:23
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",2,8.3,0.2,8.41,11.99,9.96,30,,37,101,Minneapolis:2
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,92,8.3,11.1,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,34,113,Ramsey:4;Stillwater:4;Cottage Grove:5;St. Louis Park:5;Woodbury:5;Andover:6;Chanhassen:6;Minneapolis:6;Plymouth:6;Rosemount:6;Roseville:6;Vadnais Heights:6;Minnetonka:8;Osseo:8;Blaine:11
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,68,8.1,8.5,3.87,6.49,5.96,40,,33,110,St. Louis Park:1;Rosemount:3;Vadnais Heights:4;Stillwater:6;Minneapolis:6;Cottage Grove:8;Woodbury:9;Chanhassen:10;Minnetonka:3;Blaine:5;Plymouth:6;Andover:7
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",-3,8.1,-0.4,8.41,11.99,9.96,30,,35,104,
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,27,8.0,3.4,5.25,8.99,7.96,42,10cs mix & match -across chain same week,23,155,Plymouth:1;Roseville:1;Rosemount:1;St. Louis Park:2;Bloomington:3;Woodbury:3;Andover:4;Blaine:4;Minnetonka:4;Stillwater:4
Schweppes Ginger Ale 2L,Mixes,Pepsi-Cola,70,7.9,8.8,2.55,3.49,2.96,27,,35,97,St. Louis Park:2;Bloomington:5;Chanhassen:6;Vadnais Heights:6;Blaine:9;Osseo:10;Andover:32
Red Bull White Peach 12oz can,Mixes,Red Bull Distribution Company,34,7.9,4.3,2.28,4.49,3.46,49,,39,77,Stillwater:12;Minneapolis:22
Roses Grenadine 25oz,Mixes,Bellboy Corporation,119,7.9,15.1,6.0,5.99,,0,net down pricing,33,105,Vadnais Heights:2;Blaine:2;Roseville:3;Plymouth:5;Chanhassen:7;Stillwater:7;Ramsey:7;Bloomington:9;Andover:9;Osseo:20;St. Louis Park:21;Minnetonka:27
Gatorade Fruit Punch 28oz,Mixes,Pepsi-Cola,41,7.9,5.2,0.43,2.49,,83,,39,80,Andover:2;Blaine:4;Chanhassen:15;Stillwater:20
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",20,7.9,2.5,8.41,11.99,9.96,30,,37,89,Minneapolis:20
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",100,7.8,12.8,4.17,7.99,6.96,48,,36,90,Chanhassen:2;Rosemount:2;Roseville:3;Andover:4;Stillwater:6;Bloomington:8;Cottage Grove:10;Woodbury:11;Plymouth:15;Blaine:17;Minneapolis:22
Clamato Tomato Cocktail 32oz,Mixes,Bellboy Corporation,94,7.7,12.2,4.02,6.49,5.96,38,net down pricing,36,86,Ramsey:1;Blaine:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:7;Woodbury:7;St. Louis Park:7;Osseo:8;Bloomington:11;Rosemount:11;Stillwater:11;Plymouth:12
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,117,7.7,15.3,2.28,4.49,3.46,49,,39,71,Vadnais Heights:11;Chanhassen:13;Stillwater:20;Plymouth:21;Bloomington:23;Minneapolis:29
Mr Pure Punch 32oz,Mixes,"Capitol Beverage Sales, L.P.",185,7.7,24.2,2.65,4.99,,47,,34,93,Stillwater:2;Roseville:2;Rosemount:9;Andover:10;Osseo:12;Minneapolis:13;Chanhassen:14;Minnetonka:14;Vadnais Heights:14;Bloomington:19;Plymouth:22;Blaine:27;St. Louis Park:27
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,78,7.7,10.2,17.2,26.99,22.96,36,,34,94,Ramsey:6;Minneapolis:8;Blaine:8;Roseville:8;Andover:9;Woodbury:10;Chanhassen:14;Cottage Grove:15
Fever Tree Light Ginger Beer 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,95,7.6,12.4,3.91,6.49,5.96,40,,31,106,Ramsey:4;Chanhassen:5;Osseo:6;Andover:7;Plymouth:7;Blaine:8;Rosemount:8;St. Louis Park:8;Cottage Grove:12;Woodbury:15;Roseville:15
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",26,7.6,3.4,3.85,11.74,9.96,67,,33,96,Minneapolis:26
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,92,7.6,12.2,4.38,5.49,4.96,20,,34,90,Cottage Grove:1;Plymouth:1;Andover:4;Bloomington:4;Stillwater:5;Woodbury:7;Minnetonka:7;Osseo:8;Blaine:8;Vadnais Heights:13;Minneapolis:14;Roseville:20
Parliament Lights,Cigarettes,,77,7.5,10.2,14.15,16.99,,17,,35,85,Minneapolis:5;Cottage Grove:9;Roseville:12;St. Louis Park:14;Woodbury:15;Blaine:22
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,54,7.4,7.3,2.05,2.49,,18,,37,71,Minneapolis:4;Woodbury:22;Andover:28
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,47,7.4,6.4,5.96,11.49,9.96,48,Case 1,27,115,St. Louis Park:2;Osseo:3;Rosemount:4;Blaine:5;Minnetonka:7;Stillwater:7;Bloomington:19
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,103,7.4,14.0,3.73,6.49,5.96,42,,30,102,Rosemount:1;Plymouth:2;Andover:4;Minneapolis:4;Stillwater:4;St. Louis Park:4;Vadnais Heights:5;Chanhassen:9;Woodbury:11;Roseville:15;Blaine:21;Cottage Grove:23
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,123,7.3,16.8,1.73,2.49,,31,,26,118,St. Louis Park:21;Plymouth:24;Woodbury:29;Andover:49
MTN Dew Diet 2L,Mixes,Pepsi-Cola,184,7.2,25.4,2.49,3.49,2.96,29,,32,89,Cottage Grove:3;Roseville:4;Ramsey:7;Osseo:7;Andover:8;Minneapolis:8;Stillwater:14;St. Louis Park:16;Woodbury:17;Plymouth:18;Blaine:21;Vadnais Heights:28;Chanhassen:33
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,157,7.1,22.1,3.76,5.99,5.46,37,,30,93,Woodbury:2;Andover:2;Vadnais Heights:3;Rosemount:4;Blaine:7;Roseville:7;Cottage Grove:9;Minneapolis:12;Plymouth:12;Minnetonka:16;Ramsey:16;Stillwater:16;St. Louis Park:16;Osseo:17;Chanhassen:18
Finest Call Sweet & Sour Liter,Mixes,Johnson Brothers - St. Paul,84,7.0,12.0,4.09,6.99,5.96,41,,28,99,Stillwater:4;Blaine:8;Bloomington:11;St. Louis Park:11;Minnetonka:15;Chanhassen:17;Rosemount:18
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",77,6.9,11.2,12.81,14.99,,15,,29,91,Blaine:6;Minneapolis:9;Plymouth:15;Cottage Grove:19;Andover:28
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,125,6.9,18.1,4.5,7.99,6.96,44,,29,92,St. Louis Park:5;Vadnais Heights:5;Bloomington:7;Blaine:7;Woodbury:7;Andover:11;Rosemount:11;Chanhassen:11;Minnetonka:12;Stillwater:20;Plymouth:29
Zyn 6mg Cool Mint,Smokeless,"M Amundson, LLP",32,6.9,4.6,8.41,10.99,9.96,24,,24,114,Minneapolis:7;Woodbury:10;Stillwater:15
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,69,6.9,10.1,6.35,9.99,8.96,36,Case One,25,108,Minnetonka:2;Minneapolis:2;Stillwater:3;Blaine:3;Andover:3;Woodbury:3;Cottage Grove:5;Chanhassen:5;Osseo:6;Plymouth:6;Roseville:6;St. Louis Park:6;Vadnais Heights:6;Ramsey:6;Bloomington:7
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",143,6.8,21.1,3.77,6.49,5.96,42,,30,83,Chanhassen:2;Blaine:2;Minnetonka:3;Rosemount:4;Plymouth:4;Stillwater:7;Vadnais Heights:7;Ramsey:8;Andover:8;Minneapolis:9;Bloomington:10;Osseo:13;Cottage Grove:15;Woodbury:15;Roseville:17;St. Louis Park:19
No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,Accessories,"True Brands, Inc.",184,6.8,27.1,1.91,4.49,3.96,57,,29,88,Chanhassen:1;Stillwater:1;Minnetonka:2;Woodbury:3;Rosemount:6;Minneapolis:9;Bloomington:10;Plymouth:10;Andover:11;Vadnais Heights:11;St. Louis Park:12;Roseville:14;Blaine:20;Osseo:21;Ramsey:21;Cottage Grove:32
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,107,6.8,15.8,1.43,2.99,,52,,30,83,Minnetonka:7;Chanhassen:49;Bloomington:51
Marlboro Menthol,Cigarettes,"M Amundson, LLP",166,6.7,24.8,13.07,15.99,,18,,29,85,Plymouth:5;Osseo:10;Blaine:12;Cottage Grove:19;Ramsey:27;Woodbury:27;Andover:32;Minneapolis:34
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,119,6.7,17.8,7.0,12.49,10.96,44,,28,89,Bloomington:3;Minneapolis:4;Vadnais Heights:5;Ramsey:6;Andover:7;Roseville:10;Blaine:14;Osseo:14;Cottage Grove:27;Rosemount:29
The Royal Cherry 10oz,Condiments,Bellboy Corporation,64,6.7,9.6,3.69,6.49,5.96,43,,24,106,Plymouth:1;Stillwater:1;Blaine:1;Chanhassen:4;Vadnais Heights:4;St. Louis Park:5;Rosemount:6;Woodbury:6;Ramsey:11;Minnetonka:12;Osseo:13
Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,Mixes,,83,6.7,12.3,3.8,6.49,5.96,41,,27,95,Chanhassen:3;Rosemount:4;Minneapolis:4;Bloomington:5;St. Louis Park:6;Roseville:7;Vadnais Heights:8;Cottage Grove:11;Woodbury:12;Minnetonka:3;Plymouth:3;Andover:5;Ramsey:5;Blaine:7
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,37,6.6,5.6,1.79,3.49,2.96,49,,29,81,Stillwater:3;Minneapolis:34
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",8,6.6,1.2,8.41,11.99,9.96,30,,25,101,Minneapolis:8
Red Bull Sugar Free 4pk 8oz can,Mixes,Red Bull Distribution Company,117,6.5,18.0,7.0,12.49,10.96,44,,29,79,Minneapolis:2;Bloomington:5;Andover:6;Chanhassen:6;Vadnais Heights:6;Woodbury:9;Osseo:11;Ramsey:11;Blaine:19;Rosemount:20;Cottage Grove:22
Liquid Ice Blue 4pk 8oz can,Mixes,Dahlheimer Beverage Monticello,132,6.5,20.2,6.01,6.99,,14,,31,71,Cottage Grove:7;Ramsey:8;Rosemount:28;Blaine:32;Andover:57
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,73,6.5,11.3,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,29,77,Ramsey:1;Andover:2;Vadnais Heights:3;Chanhassen:4;Rosemount:4;Minnetonka:5;Plymouth:5;St. Louis Park:5;Blaine:5;Cottage Grove:5;Woodbury:9;Roseville:11;Minneapolis:14
Fever Tree Elderflower Tonic 8pk 5oz can,,"Breakthru Beverage Minnesota Beer, LLC",31,6.4,4.8,5.67,9.99,8.96,43,,26,89,St. Louis Park:3;Andover:3;Osseo:4;Blaine:4;Bloomington:7;Ramsey:10
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,94,6.4,14.7,3.2,6.49,5.96,51,,23,102,Stillwater:1;Cottage Grove:1;Ramsey:3;Roseville:5;Minnetonka:6;Minneapolis:7;Andover:8;Plymouth:8;St. Louis Park:8;Chanhassen:11;Vadnais Heights:11;Blaine:12;Osseo:13
Angostura Orange Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,83,6.4,13.0,9.07,14.99,12.96,39,,25,92,Rosemount:1;Andover:2;Woodbury:3;Blaine:3;Cottage Grove:4;St. Louis Park:4;Bloomington:8;Chanhassen:8;Osseo:8;Roseville:9;Minnetonka:16;Ramsey:17
