Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,73,13.6,5.4,17.25,26.99,22.96,36,,58,177,Ramsey:2;Woodbury:7;Roseville:11;Minneapolis:12;Cottage Grove:12;Chanhassen:32
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,577,13.5,42.6,11.5,14.99,12.96,23,Case 1,60,165,Cottage Grove:2;St. Louis Park:3;Woodbury:6;Blaine:12;Rosemount:19;Stillwater:22;Plymouth:34;Bloomington:37;Andover:38;Chanhassen:40;Roseville:43;Minneapolis:44;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,149,13.4,11.1,1.87,2.49,,25,,61,156,Woodbury:14;Chanhassen:34;Ramsey:37;Bloomington:64
Pepsi Diet 2L,Mixes,Pepsi-Cola,72,13.4,5.4,2.49,3.49,2.96,29,,54,188,Osseo:2;Woodbury:3;Roseville:4;Minnetonka:5;Plymouth:7;Rosemount:7;Minneapolis:8;Stillwater:8;Andover:8;Bloomington:10;Blaine:11
Mr Pure Cranberry Juice 16oz,Mixes,,39,13.2,3.0,0.99,1.99,,50,,62,144,Bloomington:7;Andover:1;Blaine:5;Vadnais Heights:12;Minneapolis:14
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,35,13.2,2.7,3.12,5.49,4.96,43,Case 1,60,153,Blaine:1;Bloomington:6;Cottage Grove:11;Woodbury:17
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",167,13.1,12.8,3.9,6.49,5.96,40,,51,191,Minneapolis:1;St. Louis Park:2;Minnetonka:3;Rosemount:4;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:11;Plymouth:11;Bloomington:14;Osseo:16;Cottage Grove:17;Roseville:19;Andover:20;Woodbury:22
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,25,12.8,2.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,59,145,Chanhassen:2;Cottage Grove:2;Minnetonka:2;Roseville:2;St. Louis Park:2;Woodbury:2;Osseo:3;Plymouth:3;Vadnais Heights:3;Bloomington:4
Roses Grenadine 12oz,Mixes,Bellboy Corporation,40,12.8,3.1,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,54,168,Woodbury:1;Minneapolis:1;Minnetonka:2;Blaine:2;Plymouth:3;Bloomington:4;Roseville:4;Vadnais Heights:5;Stillwater:5;St. Louis Park:6;Cottage Grove:7
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,89,12.7,7.0,4.24,5.49,4.96,23,,50,183,Rosemount:1;Stillwater:1;Minneapolis:3;Roseville:4;Vadnais Heights:6;Osseo:8;Chanhassen:9;Plymouth:9;Woodbury:10;Blaine:19;Andover:19
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,100,12.7,7.9,2.55,3.49,2.96,27,,56,157,Roseville:2;Plymouth:2;St. Louis Park:3;Bloomington:3;Minneapolis:6;Chanhassen:10;Woodbury:10;Stillwater:11;Blaine:13;Andover:40
MN Ice Shard,Ice,,56,12.6,4.4,5.56,11.49,9.96,52,,53,168,Osseo:1;Andover:1;Minnetonka:2;Stillwater:2;Blaine:2;Ramsey:4;Bloomington:5;Cottage Grove:8;Roseville:8;Chanhassen:10;Woodbury:13
Pepsi 2L,Mixes,Pepsi-Cola,167,12.6,13.2,2.48,3.49,2.96,29,,54,163,Minnetonka:2;Bloomington:3;Osseo:3;Woodbury:8;Vadnais Heights:8;Ramsey:9;Stillwater:9;St. Louis Park:9;Roseville:10;Chanhassen:13;Blaine:13;Rosemount:13;Plymouth:17;Andover:23;Minneapolis:27
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,71,12.4,5.7,2.01,3.49,2.26,42,,51,170,Osseo:1;Minneapolis:1;Stillwater:3;Roseville:4;Blaine:6;Plymouth:26;Chanhassen:30
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,108,12.4,8.7,3.92,6.49,5.96,40,,50,175,Minnetonka:2;Roseville:3;St. Louis Park:3;Andover:4;Chanhassen:5;Cottage Grove:5;Osseo:6;Ramsey:6;Blaine:7;Rosemount:7;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,158,12.2,13.0,1.7,1.99,,15,,50,166,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Plymouth:11;Stillwater:17;Woodbury:23;Osseo:24;Blaine:57
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",39,12.0,3.2,1.78,1.79,,0,,49,166,Minneapolis:39
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,29,11.9,2.4,2.06,3.49,2.76,41,,54,138,Plymouth:7;Woodbury:10;Minnetonka:12
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,11.8,9.7,3.87,6.49,5.96,40,,47,169,Vadnais Heights:1;Osseo:3;Plymouth:3;St. Louis Park:3;Andover:4;Chanhassen:4;Minnetonka:6;Blaine:6;Stillwater:6;Roseville:7;Ramsey:8;Bloomington:9;Rosemount:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Gatorade Orange 20oz,Mixes,Pepsi-Cola,144,11.7,12.3,1.82,1.99,,8,,49,156,Cottage Grove:3;Stillwater:4;Woodbury:8;Rosemount:10;Roseville:17;Vadnais Heights:25;Andover:38;Blaine:39
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,32,11.6,2.8,1.84,3.49,2.96,47,,50,149,Blaine:1;Minneapolis:2;Stillwater:7;Rosemount:22
Newport,Cigarettes,,195,11.6,16.8,13.38,15.99,,16,,50,148,Ramsey:3;Plymouth:7;Cottage Grove:9;Andover:23;Chanhassen:30;Woodbury:33;Blaine:36;Minneapolis:58
MTN Dew 2L,Mixes,Pepsi-Cola,215,11.6,18.6,2.47,3.49,2.96,29,,53,134,Bloomington:2;Roseville:3;Cottage Grove:5;Ramsey:9;Stillwater:9;St. Louis Park:10;Blaine:12;Osseo:12;Woodbury:14;Minneapolis:15;Vadnais Heights:20;Andover:21;Plymouth:24;Rosemount:25;Chanhassen:34
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,180,11.4,15.7,1.34,3.49,2.46,61,,53,129,Minnetonka:8;Rosemount:9;Blaine:12;Woodbury:17;Osseo:19;Bloomington:21;Minneapolis:21;Andover:23;Roseville:24;Stillwater:26
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,57,11.3,5.0,6.35,9.99,8.96,36,Case One,54,120,Minnetonka:1;Blaine:1;Stillwater:3;Plymouth:3;Cottage Grove:3;Ramsey:4;Chanhassen:5;Rosemount:5;Roseville:5;Bloomington:5;Woodbury:5;Vadnais Heights:5;Osseo:6;Andover:6
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,70,11.2,6.2,9.65,12.49,10.96,23,,46,153,Rosemount:1;Chanhassen:2;Woodbury:2;Vadnais Heights:4;Bloomington:5;Stillwater:5;Cottage Grove:5;Minneapolis:6;Blaine:7;Ramsey:10;Roseville:11;Andover:12
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",46,11.2,4.1,8.41,11.49,9.96,27,,45,156,Minneapolis:46
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,108,11.1,9.7,2.09,3.49,2.26,40,,44,160,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:12;Woodbury:22;Blaine:28;Ramsey:35
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,26,10.9,2.4,3.61,5.49,4.96,34,,49,129,Minneapolis:1;Stillwater:3;St. Louis Park:4;Chanhassen:5;Woodbury:5;Blaine:8
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",119,10.7,11.1,4.17,7.99,6.96,48,,50,120,Rosemount:1;Chanhassen:2;Woodbury:3;Bloomington:7;Roseville:8;Blaine:11;Minnetonka:12;Plymouth:13;Andover:14;Stillwater:14;Cottage Grove:15;Minneapolis:19
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,49,10.7,4.6,17.18,26.99,22.96,36,,44,146,Andover:2;Ramsey:3;Blaine:3;Woodbury:3;Cottage Grove:4;Roseville:6;Minneapolis:9;Chanhassen:19
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,119,10.6,11.3,1.69,1.99,,15,,47,128,Roseville:3;Cottage Grove:4;Woodbury:8;Minnetonka:9;Stillwater:9;St. Louis Park:12;Rosemount:15;Vadnais Heights:27;Andover:32
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,172,10.5,16.4,3.91,6.49,5.96,40,,45,135,Andover:5;Rosemount:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Stillwater:12;Blaine:12;Ramsey:12;Bloomington:13;Minneapolis:14;St. Louis Park:14;Woodbury:17;Cottage Grove:18;Roseville:19
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,112,10.5,10.6,4.01,5.49,4.96,27,,41,154,Chanhassen:1;Bloomington:2;Cottage Grove:3;Roseville:3;Blaine:4;Osseo:4;Minnetonka:5;Plymouth:6;Woodbury:8;Minneapolis:9;Rosemount:10;Vadnais Heights:10;Stillwater:18;Andover:29
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,59,10.3,5.8,1.97,2.99,,34,,41,145,Woodbury:59
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",74,10.3,7.2,13.02,14.99,,13,,46,124,St. Louis Park:8;Cottage Grove:18;Andover:48
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,41,10.3,4.0,5.06,7.99,6.46,37,Case 1,45,130,Ramsey:1;Rosemount:1;Vadnais Heights:1;Osseo:4;St. Louis Park:5;Minnetonka:7;Bloomington:22
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,95,10.2,9.3,3.03,4.49,3.96,32,,46,122,Vadnais Heights:1;Minnetonka:2;Roseville:2;Stillwater:4;Minneapolis:4;Rosemount:10;Plymouth:12;Chanhassen:12;Cottage Grove:13;Andover:16;Woodbury:19
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,188,10.1,18.7,1.69,3.49,2.46,51,,45,121,Minneapolis:2;Woodbury:5;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:32;Blaine:37;Andover:51
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,106,9.8,10.9,3.19,4.49,3.46,29,,44,116,Minneapolis:1;Stillwater:2;Vadnais Heights:4;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:18;Andover:19;Blaine:25
MN Ice Sphere,Ice,,59,9.5,6.2,6.27,12.49,10.96,50,,40,124,Stillwater:1;Plymouth:2;Chanhassen:2;Osseo:2;Minnetonka:3;Blaine:4;Roseville:6;Andover:6;Rosemount:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,122,9.5,12.8,3.74,6.49,5.96,42,,43,113,Rosemount:2;St. Louis Park:2;Roseville:4;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:17;Blaine:19;Cottage Grove:20
Mr Pure Orange Juice 16oz,Mixes,,149,9.4,15.9,1.62,1.99,,19,,47,90,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:70
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",30,9.3,3.2,8.41,11.99,9.96,30,,41,116,Minneapolis:30
Mr Pure Pineapple Juice 16oz btl,Mixes,,116,9.3,12.5,1.62,1.99,,19,,39,122,Bloomington:13;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:17;Vadnais Heights:33;Minneapolis:34
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",18,9.2,2.0,8.41,11.99,9.96,30,,42,106,Minneapolis:18
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,94,9.2,10.2,3.93,6.49,5.96,39,,40,115,Vadnais Heights:3;Stillwater:4;Rosemount:7;Minneapolis:8;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Andover:3;Plymouth:4;Blaine:11
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,111,9.1,12.3,5.96,11.49,9.96,48,Case 1,40,111,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:5;Minneapolis:5;Minnetonka:7;Cottage Grove:7;Andover:8;Woodbury:8;Plymouth:9;Vadnais Heights:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:14
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,21,9.1,2.3,2.45,4.49,3.46,46,,48,75,Woodbury:21
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,90,9.0,10.0,1.84,3.49,2.96,47,,31,150,Blaine:2;Woodbury:17;Stillwater:21;Minneapolis:50
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,34,8.9,3.8,5.25,8.99,7.96,42,10cs mix & match -across chain same week,39,109,Minnetonka:1;Stillwater:1;Vadnais Heights:1;Osseo:2;Roseville:3;Woodbury:3;St. Louis Park:3;Chanhassen:4;Rosemount:4;Minneapolis:5;Ramsey:7
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,8.9,17.9,1.43,2.99,,52,,41,101,Minnetonka:3;Chanhassen:60;Bloomington:96
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",13,8.8,1.5,3.11,11.74,9.96,73,,40,103,Minneapolis:13
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",48,8.6,5.6,8.41,11.99,9.96,30,,39,100,Minneapolis:48
American Spirit Organic-Turquoise,Cigarettes,,46,8.6,5.3,14.47,16.99,,15,,37,110,St. Louis Park:6;Osseo:8;Andover:10;Minneapolis:10;Cottage Grove:12
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,174,8.5,20.4,1.99,4.49,3.46,56,,39,99,Chanhassen:9;Vadnais Heights:10;Minneapolis:11;Plymouth:14;Stillwater:16;Minnetonka:22;Bloomington:23;Cottage Grove:69
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",76,8.4,9.1,5.85,9.99,8.96,41,,36,107,Cottage Grove:3;Plymouth:3;Ramsey:4;Bloomington:4;Roseville:4;Blaine:4;Chanhassen:7;Woodbury:7;Andover:7;Rosemount:8;Vadnais Heights:12;Minneapolis:13
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,144,8.3,17.3,3.76,5.99,5.46,37,,38,97,Vadnais Heights:2;Roseville:2;Rosemount:4;Andover:10;Plymouth:11;Blaine:12;Stillwater:12;Chanhassen:14;Minneapolis:15;Ramsey:15;St. Louis Park:15;Minnetonka:16;Osseo:16
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",33,8.2,4.0,8.41,11.99,9.96,30,,38,93,Minneapolis:12;Woodbury:21
Kodiak Wintergreen Long Cut,Smokeless,,22,8.1,2.7,11.83,13.99,,15,,33,111,Cottage Grove:6;Andover:17
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,89,8.1,11.0,6.35,9.99,8.96,36,Case One,28,133,St. Louis Park:1;Ramsey:2;Rosemount:2;Roseville:3;Osseo:3;Woodbury:3;Stillwater:4;Chanhassen:5;Plymouth:5;Bloomington:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,86,8.1,10.6,4.73,4.99,,5,,30,125,Ramsey:1;Rosemount:1;Roseville:1;Stillwater:3;Chanhassen:4;Cottage Grove:4;Osseo:5;Blaine:5;Bloomington:7;Andover:10;Minnetonka:12;Minneapolis:12;Woodbury:21
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",59,8.1,7.3,8.41,11.99,9.96,30,,37,93,Minneapolis:59
Parliament Lights,Cigarettes,,109,8.0,13.7,14.27,16.99,,16,,35,99,Minneapolis:11;Woodbury:11;Roseville:12;Cottage Grove:18;St. Louis Park:27;Blaine:30
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,43,8.0,5.4,6.17,8.99,7.96,31,net down pricing,35,99,Vadnais Heights:1;Plymouth:1;Rosemount:1;Osseo:2;Woodbury:4;Bloomington:5;St. Louis Park:5;Stillwater:5;Minnetonka:6;Cottage Grove:6;Roseville:7
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,129,7.9,16.3,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,31,115,Ramsey:3;St. Louis Park:4;Rosemount:5;Osseo:5;Chanhassen:6;Plymouth:6;Minneapolis:7;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Roseville:11;Vadnais Heights:11;Stillwater:12;Blaine:12;Andover:13
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,7.8,17.2,85.0,8.99,7.96,-845,Case 1 pricing,31,111,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:5;Andover:8;Minneapolis:12;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:20;Plymouth:40
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",29,7.7,3.8,8.41,11.49,9.96,27,,37,80,Minneapolis:29
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",73,7.7,9.5,12.88,14.99,,14,,34,94,Blaine:1;Minneapolis:11;Plymouth:15;Cottage Grove:21;Andover:25
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,85,7.7,11.0,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,33,100,Ramsey:1;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Rosemount:4;Cottage Grove:4;Blaine:5;Minnetonka:5;St. Louis Park:5;Roseville:10;Andover:11;Woodbury:14;Minneapolis:15
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,80,7.6,10.5,3.2,4.49,3.46,29,,31,106,Minnetonka:3;Plymouth:4;Chanhassen:5;Rosemount:7;Blaine:9;Vadnais Heights:11;Minneapolis:11;Woodbury:12;Roseville:18
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,46,7.6,6.0,2.24,3.49,,36,,40,65,Ramsey:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,51,7.6,6.7,17.24,26.99,22.96,36,,33,97,Andover:4;Roseville:5;Minneapolis:6;Woodbury:7;Ramsey:8;Chanhassen:11;Cottage Grove:11
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,54,7.6,7.1,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,34,91,Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Blaine:8;Roseville:8;Bloomington:11;Andover:13
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,154,7.5,20.6,1.71,1.99,,14,,39,65,Chanhassen:11;Ramsey:22;Bloomington:23;Roseville:28;St. Louis Park:32;Blaine:38
MTN Dew Diet 2L,Mixes,Pepsi-Cola,172,7.4,23.3,2.57,3.49,2.96,26,,32,93,Cottage Grove:2;Minneapolis:2;Roseville:3;Ramsey:5;Osseo:5;Stillwater:14;St. Louis Park:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:24;Vadnais Heights:27;Chanhassen:27
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,90,7.4,12.2,4.46,5.49,4.96,19,,31,98,Cottage Grove:1;Osseo:4;Woodbury:4;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:18;Roseville:21
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,198,7.3,27.0,2.28,3.49,,35,,25,123,St. Louis Park:1;Vadnais Heights:2;Roseville:2;Bloomington:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:62;Woodbury:89
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,141,7.3,19.4,7.13,12.49,10.96,43,,32,90,Stillwater:1;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:5;Osseo:8;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:14;Rosemount:26;Cottage Grove:36
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,100,7.3,13.7,1.83,3.49,2.96,47,,24,127,Minnetonka:2;Plymouth:6;Blaine:7;Rosemount:7;Andover:12;Roseville:16;Stillwater:17;Minneapolis:33
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,84,7.3,11.5,2.05,2.49,,18,,31,95,Woodbury:15;Ramsey:22;Minneapolis:23;Andover:24
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,112,7.3,15.4,1.75,2.49,,30,,30,99,St. Louis Park:1;Roseville:16;Plymouth:23;Woodbury:23;Andover:49
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,162,7.2,22.5,4.5,7.99,6.96,44,,32,87,Blaine:4;St. Louis Park:5;Bloomington:5;Woodbury:6;Andover:6;Cottage Grove:7;Rosemount:9;Osseo:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:11;Vadnais Heights:14;Stillwater:16;Plymouth:28
Roses Grenadine 25oz,Mixes,Bellboy Corporation,129,7.2,17.9,5.96,5.99,,1,net down pricing,30,96,Andover:1;Vadnais Heights:2;Ramsey:3;Plymouth:5;Chanhassen:5;Stillwater:5;Rosemount:5;Bloomington:7;Cottage Grove:9;Blaine:9;Woodbury:11;Osseo:20;St. Louis Park:20;Minnetonka:27
Mr Pure Lime 16oz,Mixes,,81,7.1,11.4,1.62,1.99,,19,,34,76,Andover:11;Vadnais Heights:12;Minneapolis:14;Bloomington:15;Blaine:29
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,99,7.1,14.0,3.91,6.49,5.96,40,,28,101,Rosemount:3;Cottage Grove:4;Plymouth:5;Blaine:6;Minneapolis:6;Minnetonka:7;Osseo:7;Roseville:7;St. Louis Park:7;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,96,7.1,13.5,3.05,4.49,3.96,32,,30,93,Blaine:8;Chanhassen:9;Plymouth:10;Roseville:10;Cottage Grove:10;Andover:15;Vadnais Heights:16;Ramsey:18
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",70,7.1,9.8,8.41,9.99,9.96,16,,27,107,Woodbury:6;Minneapolis:64
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,112,7.0,16.1,3.82,6.49,5.96,41,,32,80,Rosemount:3;St. Louis Park:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Roseville:8;Blaine:9;Cottage Grove:15;Woodbury:26
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,287,6.9,41.8,1.8,3.49,1.95,48,,31,81,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:17;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:64
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,161,6.9,23.3,5.65,8.99,7.96,37,Case 1,31,83,Chanhassen:4;Woodbury:5;Roseville:6;Bloomington:8;Blaine:8;Stillwater:9;Vadnais Heights:9;Andover:10;Plymouth:10;Rosemount:10;Minneapolis:11;Minnetonka:11;Cottage Grove:13;Osseo:22;Ramsey:25
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",81,6.9,11.8,2.6,4.99,,48,,33,73,Minnetonka:2;Chanhassen:6;Cottage Grove:6;Woodbury:7;Blaine:7;Vadnais Heights:9;Roseville:13;Andover:14;Minneapolis:17
Celsius Orange 12oz can,Mixes,Pepsi-Cola,115,6.8,17.0,1.77,2.49,,29,,25,105,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:10;Minneapolis:12;Stillwater:16;Roseville:21;Blaine:26
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,94,6.7,14.1,9.67,16.99,14.96,43,,29,84,Roseville:0;Bloomington:1;Stillwater:1;Plymouth:1;Ramsey:2;Woodbury:3;Chanhassen:4;Rosemount:4;Osseo:7;Andover:9;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:23
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,4,6.4,0.6,1.53,3.49,2.96,56,,27,83,Minneapolis:4
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",11,6.4,1.7,2.23,5.49,4.96,59,,32,62,Minneapolis:11
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,44,6.4,6.9,3.2,6.49,5.96,51,,27,84,Cottage Grove:1;Ramsey:2;Roseville:3;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Chanhassen:9
Fever Tree Classic Margarita Mix 750ml,Mixes,Southern Glazer's Wine & Spirits of MN,100,6.2,16.1,5.82,9.99,8.96,42,,23,96,Minnetonka:1;Chanhassen:2;Plymouth:2;Ramsey:3;Cottage Grove:4;Bloomington:6;Rosemount:7;Roseville:7;Andover:7;St. Louis Park:9;Blaine:9;Minneapolis:11;Vadnais Heights:12;Woodbury:20
Grizzly Wintergreen Pouches,Smokeless,,121,6.2,19.5,9.6,11.99,,20,,22,100,Osseo:7;Blaine:15;Cottage Grove:20;Ramsey:25;Andover:54
Gatorlyte Zero Fruit Punch 20oz,Mixes,Pepsi-Cola,31,6.2,5.0,1.84,1.99,,8,,32,54,St. Louis Park:3;Bloomington:6;Minneapolis:8;Andover:14
Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,Mixes,Pepsi-Cola,58,6.2,9.4,1.84,3.49,2.96,47,,32,55,Blaine:2;Chanhassen:2;Andover:12;Woodbury:19;Minneapolis:23
Traverse City Cherries 21oz,Condiments,Bellboy Corporation,55,6.1,9.1,13.58,20.99,17.96,35,,27,73,Chanhassen:1;Woodbury:1;Bloomington:2;Osseo:3;Rosemount:3;Plymouth:3;Andover:3;Minneapolis:5;Minnetonka:5;Stillwater:5;Blaine:5;Vadnais Heights:6;St. Louis Park:6;Ramsey:7
