Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Twang Lime Beer Salt 1.4oz,Condiments,Bellboy Corporation,151,14.1,10.7,1.64,1.99,,18,,61,180,St. Louis Park:1;Plymouth:5;Rosemount:6;Stillwater:8;Cottage Grove:8;Ramsey:9;Minnetonka:10;Woodbury:10;Minneapolis:10;Chanhassen:11;Osseo:16;Andover:17;Roseville:18;Blaine:22
Pepsi Diet 2L,Mixes,Pepsi-Cola,72,13.8,5.2,2.49,3.49,2.96,29,,56,190,Osseo:2;Woodbury:3;Roseville:4;Minnetonka:5;Plymouth:7;Rosemount:7;Minneapolis:8;Stillwater:8;Andover:8;Bloomington:10;Blaine:11
Angostura Aromatic Bitters 4oz,Mixes,Southern Glazer's Wine & Spirits of MN,578,13.7,42.3,11.5,14.99,12.96,23,Case 1,61,165,Cottage Grove:2;St. Louis Park:4;Woodbury:6;Blaine:12;Rosemount:19;Stillwater:22;Plymouth:34;Bloomington:37;Andover:38;Chanhassen:40;Roseville:43;Minneapolis:44;Ramsey:47;Osseo:58;Minnetonka:69;Vadnais Heights:103
Lake Storm Lemonade Cocktail Mix,Mixes,Summer Lakes Beverage LLC,74,13.6,5.4,17.25,26.99,22.96,36,,58,177,Ramsey:2;Woodbury:7;Roseville:11;Minneapolis:12;Cottage Grove:12;Chanhassen:32
"Monster Ultra Red, White & Blue 16oz can",Mixes,Great Lakes Coca-Cola Distribution,174,13.5,12.9,1.9,2.49,,24,,62,155,Woodbury:15;Minneapolis:24;Chanhassen:34;Ramsey:37;Bloomington:64
Ocean Spray Cranberry Juice,Mixes,Bellboy Corporation,36,13.2,2.7,3.12,5.49,4.96,43,Case 1,60,154,Blaine:2;Bloomington:6;Cottage Grove:11;Woodbury:17
Mr Pure Cranberry Juice 16oz,Mixes,,41,13.0,3.2,1.0,1.99,,50,,61,143,Bloomington:7;Andover:1;Blaine:5;Vadnais Heights:12;Minneapolis:16
Starry Caffeine Free Lemon Lime 2L,Mixes,Pepsi-Cola,100,12.9,7.8,2.55,3.49,2.96,27,,57,158,Roseville:2;Plymouth:2;St. Louis Park:3;Bloomington:3;Minneapolis:6;Chanhassen:10;Woodbury:10;Stillwater:11;Blaine:13;Andover:40
Roses Grenadine 12oz,Mixes,Bellboy Corporation,41,12.8,3.2,3.9,5.49,4.96,29,5 case deal on one invoice Rose's,54,167,Woodbury:1;Minneapolis:1;Minnetonka:2;Plymouth:3;Blaine:3;Bloomington:4;Roseville:4;Vadnais Heights:5;Stillwater:5;St. Louis Park:6;Cottage Grove:7
Gosling's Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,33,12.8,2.6,5.25,8.99,7.96,42,10cs mix & match -across chain same week,59,147,Chanhassen:2;Cottage Grove:2;Minnetonka:2;Roseville:2;St. Louis Park:2;Woodbury:2;Osseo:3;Plymouth:3;Vadnais Heights:3;Blaine:4;Bloomington:4;Ramsey:4
Fever Tree Ginger Beer 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",169,12.8,13.2,3.9,6.49,5.96,40,,49,190,Minneapolis:1;St. Louis Park:2;Minnetonka:3;Rosemount:4;Ramsey:8;Blaine:9;Chanhassen:10;Vadnais Heights:11;Plymouth:13;Bloomington:14;Osseo:16;Cottage Grove:17;Roseville:19;Andover:20;Woodbury:22
Schweppes Club Soda 6pk 8oz,Mixes,Pepsi-Cola,90,12.7,7.1,4.23,5.49,4.96,23,,50,182,Rosemount:1;Stillwater:1;Minneapolis:3;Roseville:4;Vadnais Heights:6;Osseo:9;Chanhassen:9;Plymouth:9;Woodbury:10;Blaine:19;Andover:19
Pepsi 2L,Mixes,Pepsi-Cola,169,12.4,13.6,2.48,3.49,2.96,29,,53,161,Minnetonka:2;Bloomington:3;Osseo:3;Woodbury:8;Ramsey:9;Stillwater:9;Vadnais Heights:9;St. Louis Park:9;Roseville:10;Chanhassen:13;Blaine:13;Rosemount:13;Plymouth:17;Andover:23;Minneapolis:28
Fanta Orange 20oz,Mixes,Great Lakes Coca-Cola Distribution,95,12.4,7.6,2.03,3.49,2.26,42,,51,170,Osseo:1;Stillwater:3;Roseville:4;Blaine:6;Minneapolis:25;Plymouth:26;Chanhassen:30
MN Ice Shard,Ice,,54,12.4,4.3,5.56,11.49,9.96,52,,52,166,Osseo:1;Minnetonka:2;Stillwater:2;Blaine:4;Ramsey:4;Bloomington:5;Cottage Grove:8;Roseville:8;Chanhassen:10;Woodbury:13
Fever Tree Elderflower Tonic 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,109,12.4,8.8,3.92,6.49,5.96,40,,50,174,Minnetonka:2;Roseville:3;St. Louis Park:3;Andover:4;Chanhassen:5;Cottage Grove:5;Osseo:6;Ramsey:6;Rosemount:7;Blaine:8;Minneapolis:8;Plymouth:9;Vadnais Heights:11;Bloomington:13;Woodbury:19
Gatorade Fruit Punch 20oz,Mixes,Pepsi-Cola,159,12.2,13.1,1.7,1.99,,15,,50,166,Roseville:1;St. Louis Park:4;Andover:5;Vadnais Heights:5;Minnetonka:11;Plymouth:11;Stillwater:17;Woodbury:23;Osseo:24;Blaine:58
Middletons Black & Mild Single,Cigars,"M Amundson, LLP",39,12.1,3.2,1.78,1.79,,0,,49,167,Minneapolis:39
Fever Tree Light Tonic Water 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,115,11.9,9.7,3.87,6.49,5.96,40,,47,171,Vadnais Heights:1;Osseo:3;Plymouth:3;St. Louis Park:3;Andover:4;Chanhassen:4;Minnetonka:6;Blaine:6;Stillwater:6;Roseville:7;Ramsey:8;Bloomington:9;Rosemount:9;Minneapolis:10;Cottage Grove:14;Woodbury:22
Newport,Cigarettes,,208,11.8,17.6,13.38,15.99,,16,,52,146,Ramsey:3;Plymouth:7;Osseo:8;Cottage Grove:10;Andover:23;Chanhassen:30;Woodbury:33;Blaine:36;Minneapolis:58
Gatorade Orange 20oz,Mixes,Pepsi-Cola,144,11.7,12.3,1.82,1.99,,8,,49,156,Cottage Grove:3;Stillwater:4;Woodbury:8;Rosemount:10;Roseville:17;Vadnais Heights:25;Andover:38;Blaine:39
Gatorlyte Glacier Freeze 20oz btl,Mixes,Pepsi-Cola,32,11.6,2.8,1.84,3.49,2.96,47,,50,149,Blaine:1;Minneapolis:2;Stillwater:7;Rosemount:22
Jose Cuervo Margarita Mix 1.75L,Mixes,Johnson Brothers - St. Paul,57,11.5,5.0,6.35,9.99,8.96,36,Case One,55,121,Minnetonka:1;Blaine:1;Stillwater:3;Plymouth:3;Cottage Grove:3;Ramsey:4;Chanhassen:5;Rosemount:5;Roseville:5;Bloomington:5;Woodbury:5;Vadnais Heights:5;Osseo:6;Andover:6
MTN Dew 2L,Mixes,Pepsi-Cola,216,11.4,18.9,2.47,3.49,2.96,29,,52,134,Bloomington:2;Roseville:3;Cottage Grove:5;Ramsey:9;Stillwater:9;St. Louis Park:10;Blaine:12;Osseo:12;Woodbury:14;Minneapolis:16;Vadnais Heights:20;Andover:21;Plymouth:24;Rosemount:25;Chanhassen:34
Coke Cherry 20oz,Mixes,Great Lakes Coca-Cola Distribution,109,11.3,9.7,2.09,3.49,2.26,40,,44,165,Plymouth:1;Roseville:1;Minnetonka:4;Minneapolis:5;Andover:12;Woodbury:22;Blaine:29;Ramsey:35
Coke Zero 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,72,11.2,6.4,9.65,12.49,10.96,23,,46,152,Rosemount:1;Chanhassen:2;Woodbury:2;Bloomington:5;Vadnais Heights:5;Cottage Grove:5;Stillwater:6;Minneapolis:6;Blaine:7;Ramsey:10;Roseville:11;Andover:12
ReaLime Lime Juice 8oz,Mixes,Bellboy Corporation,33,11.2,3.0,2.06,3.49,2.76,41,,50,134,Andover:3;Plymouth:8;Woodbury:10;Minnetonka:12
Fre Pouch 15mg Wintergreen,Smokeless,"M Amundson, LLP",46,11.2,4.1,8.41,11.49,9.96,27,,45,158,Minneapolis:46
Fever Tree Club Soda 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,172,10.8,15.9,3.91,6.49,5.96,40,,47,136,Andover:5;Rosemount:5;Minnetonka:7;Plymouth:7;Vadnais Heights:7;Chanhassen:10;Stillwater:12;Blaine:12;Ramsey:12;Bloomington:13;Minneapolis:14;St. Louis Park:14;Woodbury:17;Cottage Grove:18;Roseville:19
2 oz plastic shot glasses,Accessories,"True Brands, Inc.",119,10.8,11.1,4.17,7.99,6.96,48,,50,121,Rosemount:1;Chanhassen:2;Woodbury:3;Bloomington:7;Roseville:8;Blaine:11;Minnetonka:12;Plymouth:13;Andover:14;Stillwater:14;Cottage Grove:15;Minneapolis:19
Gatorade Lemon Lime 20oz,Mixes,Pepsi-Cola,119,10.7,11.2,1.69,1.99,,15,,47,131,Roseville:3;Cottage Grove:4;Woodbury:8;Minnetonka:9;Stillwater:9;St. Louis Park:12;Rosemount:15;Vadnais Heights:27;Andover:32
Ocean Spray Orange Juice 32oz,Mixes,Bellboy Corporation,27,10.7,2.5,3.61,5.49,4.96,34,,48,128,Minneapolis:1;Stillwater:3;St. Louis Park:4;Chanhassen:5;Woodbury:6;Blaine:8
Perfect Press Jalapeno Margarita Cocktail Mix,Mixes,Joseph Zimmerley,49,10.7,4.6,17.18,26.99,22.96,36,,44,146,Andover:2;Ramsey:3;Blaine:3;Woodbury:3;Cottage Grove:4;Roseville:6;Minneapolis:9;Chanhassen:19
Bang Purple Haze,Pop1,Great Lakes Coca-Cola Distribution,59,10.3,5.8,1.97,2.99,,34,,41,145,Woodbury:59
Camel Menthol Crush Silver,Cigarettes,"M Amundson, LLP",74,10.3,7.2,13.0,14.99,,13,,46,125,St. Louis Park:8;Cottage Grove:18;Andover:48
Schweppes Tonic 6pk 8oz can,Mixes,Pepsi-Cola,114,10.3,11.1,4.02,5.49,4.96,27,,39,155,Chanhassen:1;Bloomington:2;Roseville:3;Blaine:4;Osseo:4;Cottage Grove:5;Minnetonka:5;Plymouth:6;Woodbury:8;Minneapolis:9;Rosemount:10;Vadnais Heights:10;Stillwater:18;Andover:29
Dr Pepper Diet 20oz,Mixes,Pepsi-Cola,188,10.2,18.4,1.69,3.49,2.46,51,,46,122,Minneapolis:2;Woodbury:5;St. Louis Park:10;Minnetonka:15;Osseo:15;Ramsey:22;Rosemount:32;Blaine:37;Andover:51
Starry Caffeine Free Lemon Lime 20oz,Mixes,Pepsi-Cola,189,10.2,18.5,1.36,3.49,2.46,61,,46,121,Rosemount:9;Minnetonka:9;Blaine:18;Woodbury:18;Osseo:19;Bloomington:21;Minneapolis:22;Andover:23;Roseville:24;Stillwater:26
Cock n Bull Ginger Beer 4pk 12oz btl,Mixes,Phillips Wine & Spirits - St. Paul,42,10.2,4.1,5.06,7.99,6.46,37,Case 1,44,130,Ramsey:1;Rosemount:1;Vadnais Heights:1;Blaine:1;Osseo:4;St. Louis Park:5;Minnetonka:7;Bloomington:22
Red Bull Energy Drink 16oz can,Mixes,Red Bull Distribution Company,97,9.9,9.8,3.03,4.49,3.96,32,,44,121,Vadnais Heights:1;Minnetonka:2;Roseville:2;Stillwater:4;Minneapolis:6;Rosemount:10;Plymouth:12;Chanhassen:12;Cottage Grove:13;Andover:16;Woodbury:19
Fever Tree Mediterranean Tonic 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,122,9.6,12.7,3.74,6.49,5.96,42,,43,116,Rosemount:2;St. Louis Park:2;Roseville:4;Minnetonka:6;Plymouth:6;Vadnais Heights:6;Bloomington:6;Minneapolis:8;Stillwater:8;Andover:9;Chanhassen:9;Woodbury:17;Blaine:19;Cottage Grove:20
MN Ice Sphere,Ice,,59,9.5,6.2,6.27,12.49,10.96,50,,40,125,Stillwater:1;Plymouth:2;Chanhassen:2;Osseo:2;Minnetonka:3;Blaine:4;Roseville:6;Andover:6;Rosemount:6;Cottage Grove:8;Ramsey:8;Woodbury:11
Coke Cherry 2L,Mixes,Great Lakes Coca-Cola Distribution,109,9.4,11.6,3.19,4.49,3.46,29,,42,114,Stillwater:2;Minneapolis:3;Vadnais Heights:5;Ramsey:10;Woodbury:12;Plymouth:15;Roseville:18;Andover:19;Blaine:25
Mr Pure Orange Juice 16oz,Mixes,,150,9.3,16.0,1.62,1.99,,19,,47,89,Bloomington:24;Blaine:1;Vadnais Heights:16;Andover:16;Chanhassen:22;Minneapolis:71
Fever Tree Sparkling Pink Grapefruit 4pk 6.7oz btl,Mixes,,95,9.2,10.4,3.93,6.49,5.96,39,,40,115,St. Louis Park:1;Vadnais Heights:3;Stillwater:4;Rosemount:7;Minneapolis:8;Cottage Grove:16;Chanhassen:17;Woodbury:18;Minnetonka:3;Andover:3;Plymouth:4;Blaine:11
Tres Agaves Strawberry Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,111,9.2,12.1,5.96,11.49,9.96,48,Case 1,41,111,St. Louis Park:1;Osseo:2;Rosemount:2;Stillwater:5;Minneapolis:5;Minnetonka:7;Cottage Grove:7;Andover:8;Woodbury:8;Plymouth:9;Vadnais Heights:9;Ramsey:10;Chanhassen:12;Blaine:12;Bloomington:14
Pink Edition Red Bull Wild Berries 12oz can,Mixes,Red Bull Distribution Company,21,9.1,2.3,2.45,4.49,3.46,46,,48,75,Woodbury:21
Velo Peppermint 9mg,Smokeless,"M Amundson, LLP",32,9.0,3.6,8.41,11.99,9.96,30,,39,114,Minneapolis:32
Gatorade Gatorlyte Mixed Berry 20oz btl,Mixes,Pepsi-Cola,90,9.0,10.0,1.84,3.49,2.96,47,,31,151,Blaine:2;Woodbury:17;Stillwater:21;Minneapolis:50
Glaceau SmartWater 20oz,Mixes,Great Lakes Coca-Cola Distribution,159,8.9,17.8,1.43,2.99,,52,,41,102,Minnetonka:3;Chanhassen:60;Bloomington:96
Gosling's Diet Ginger Beer 6pk 12oz can,Mixes,Phillips Wine & Spirits - St. Paul,35,8.8,4.0,5.25,8.99,7.96,42,10cs mix & match -across chain same week,39,108,Minnetonka:1;Vadnais Heights:1;Osseo:2;Stillwater:2;Roseville:3;Woodbury:3;St. Louis Park:3;Chanhassen:4;Rosemount:4;Minneapolis:5;Ramsey:7
Mr Pure Pineapple Juice 16oz btl,Mixes,,119,8.8,13.6,1.62,1.99,,19,,36,120,Bloomington:13;Chanhassen:3;Andover:7;St. Louis Park:9;Blaine:18;Vadnais Heights:33;Minneapolis:36
"16 oz Red Party Cups, 50 pack by True",Accessories,"True Brands, Inc.",14,8.6,1.6,3.2,11.74,9.96,73,,39,102,Minneapolis:14
Jose Cuervo Light Marg. Mix 1.75L,Mixes,Johnson Brothers - St. Paul,89,8.5,10.5,6.35,9.99,8.96,36,Case One,31,134,St. Louis Park:1;Ramsey:2;Rosemount:2;Roseville:3;Osseo:3;Woodbury:3;Stillwater:4;Chanhassen:5;Plymouth:5;Bloomington:6;Vadnais Heights:7;Minnetonka:10;Cottage Grove:17;Blaine:21
Velo Pouch 9mg Wintergreen,Smokeless,"M Amundson, LLP",22,8.5,2.6,8.41,11.99,9.96,30,,38,102,Minneapolis:22
Fever Tree Light Margarita Mix 750ml,Mixes,"Breakthru Beverage Minnesota Beer, LLC",76,8.4,9.0,5.85,9.99,8.96,41,,36,108,Cottage Grove:3;Plymouth:3;Ramsey:4;Bloomington:4;Roseville:4;Blaine:4;Chanhassen:7;Woodbury:7;Andover:7;Rosemount:8;Vadnais Heights:12;Minneapolis:13
Master of Mixes Old Fashioned Liter,Mixes,Johnson Brothers - St. Paul,144,8.4,17.2,3.76,5.99,5.46,37,,38,98,Vadnais Heights:2;Roseville:2;Rosemount:4;Andover:10;Plymouth:11;Blaine:12;Stillwater:12;Chanhassen:14;Minneapolis:15;Ramsey:15;St. Louis Park:15;Minnetonka:16;Osseo:16
Velo Pouch 9mg Spearmint,Smokeless,"M Amundson, LLP",50,8.3,6.1,8.41,11.99,9.96,30,,37,99,Minneapolis:50
Red Bull Summer Lime 12oz can,Mixes,Red Bull Distribution Company,176,8.2,21.5,1.99,4.49,3.46,56,,37,97,Chanhassen:9;Vadnais Heights:10;Minneapolis:12;Plymouth:15;Stillwater:16;Minnetonka:22;Bloomington:23;Cottage Grove:69
Velo Pouch 9mg Wild Berry,Smokeless,"M Amundson, LLP",34,8.1,4.2,8.41,11.99,9.96,30,,37,94,Minneapolis:13;Woodbury:21
Camel Menthol Crush Green,Cigarettes,"M Amundson, LLP",73,8.0,9.1,12.88,14.99,,14,,36,95,Blaine:1;Minneapolis:11;Plymouth:15;Cottage Grove:21;Andover:25
Parliament Lights,Cigarettes,,109,8.0,13.6,14.27,16.99,,16,,35,100,Minneapolis:11;Woodbury:11;Roseville:12;Cottage Grove:18;St. Louis Park:27;Blaine:30
Zing Zang Margarita Mix 1.75L,Mixes,Phillips Wine & Spirits - St. Paul,129,8.0,16.2,6.26,11.49,10.96,46,1 BMM 1.75 free on 10 mix & match,31,117,Ramsey:3;St. Louis Park:4;Rosemount:5;Osseo:5;Chanhassen:6;Plymouth:6;Minneapolis:7;Minnetonka:8;Woodbury:8;Bloomington:9;Cottage Grove:9;Roseville:11;Vadnais Heights:11;Stillwater:12;Blaine:12;Andover:13
American Spirit Organic-Turquoise,Cigarettes,,50,7.9,6.3,14.49,16.99,,15,,33,106,St. Louis Park:7;Andover:10;Minneapolis:10;Osseo:11;Cottage Grove:12
Kodiak Wintergreen Long Cut,Smokeless,,28,7.9,3.5,11.79,13.99,,16,,32,111,Osseo:5;Cottage Grove:6;Andover:17
Dole Pineapple Juice 46oz,Mixes,Bellboy Corporation,87,7.9,10.9,4.73,4.99,,5,,29,125,Ramsey:1;Rosemount:1;Roseville:1;Stillwater:3;Chanhassen:4;Cottage Grove:4;Osseo:5;Blaine:5;Bloomington:7;Andover:10;Minnetonka:12;Minneapolis:12;Woodbury:22
Zing Zang Sweet & Sour 32oz,Mixes,Phillips Wine & Spirits - St. Paul,85,7.8,10.9,3.25,6.99,,54,1 BMM 1.75 free on 10 mix & match,33,102,Ramsey:1;Vadnais Heights:3;Chanhassen:4;Plymouth:4;Rosemount:4;Cottage Grove:4;Blaine:5;Minnetonka:5;St. Louis Park:5;Roseville:10;Andover:11;Woodbury:14;Minneapolis:15
Velo Pouch 9mg Mint,Smokeless,"M Amundson, LLP",61,7.8,7.9,8.41,11.99,9.96,30,,35,92,Minneapolis:61
Red Bull Amber 12oz can,Mixes,Red Bull Distribution Company,46,7.7,6.0,2.24,3.49,,36,,40,66,Ramsey:1;St. Louis Park:11;Chanhassen:11;Cottage Grove:23
Clamato Tomato Cocktail 64oz,Mixes,Bellboy Corporation,46,7.7,6.0,6.17,8.99,7.96,31,net down pricing,33,98,Vadnais Heights:1;Rosemount:1;Plymouth:2;Osseo:2;Woodbury:4;Bloomington:5;Stillwater:5;Minnetonka:6;St. Louis Park:6;Roseville:7;Cottage Grove:7
Fre Pouch 12mg Wintergreen,Smokeless,"M Amundson, LLP",29,7.7,3.8,8.41,11.49,9.96,27,,37,80,Minneapolis:29
Monster Ultra Punk Punch 16oz can,Mixes,Great Lakes Coca-Cola Distribution,84,7.6,11.0,2.05,2.49,,18,,33,96,Woodbury:15;Ramsey:22;Minneapolis:23;Andover:24
Roses Sweetened Lime Liter,Mixes,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,7.6,17.7,85.0,8.99,7.96,-845,Case 1 pricing,30,110,Vadnais Heights:2;St. Louis Park:3;Chanhassen:3;Stillwater:4;Blaine:5;Andover:8;Minneapolis:12;Minnetonka:12;Woodbury:12;Cottage Grove:13;Roseville:21;Plymouth:40
Schweppes Ginger Ale 6pk 8oz,Mixes,Pepsi-Cola,90,7.6,11.9,4.46,5.49,4.96,19,,32,99,Cottage Grove:1;Woodbury:4;Osseo:4;Minnetonka:7;Plymouth:10;Vadnais Heights:11;Blaine:14;Minneapolis:18;Roseville:21
Gatorade Gatorlyte Watermelon 20oz,Mixes,Pepsi-Cola,100,7.5,13.3,1.83,3.49,2.96,47,,25,129,Minnetonka:2;Plymouth:6;Blaine:7;Rosemount:7;Andover:12;Roseville:16;Stillwater:17;Minneapolis:33
Seagrams Ginger Ale 2L,Mixes,Great Lakes Coca-Cola Distribution,89,7.5,11.9,3.2,4.49,3.46,29,,30,106,Minnetonka:3;Chanhassen:5;Plymouth:5;Rosemount:7;Blaine:9;Vadnais Heights:11;Woodbury:12;Roseville:18;Minneapolis:19
Pepsi Zero Sugar 20oz,Mixes,Pepsi-Cola,155,7.5,20.8,1.71,1.99,,14,,39,64,Chanhassen:12;Ramsey:22;Bloomington:23;Roseville:28;St. Louis Park:32;Blaine:38
Perfect Press Margarita Cocktail Mix,Mixes,Joseph Zimmerley,52,7.5,6.9,17.24,26.99,22.96,36,,32,97,Andover:4;Roseville:5;Minneapolis:6;Woodbury:7;Ramsey:8;Chanhassen:11;Cottage Grove:12
Red Bull Yellow Edition 8oz can,Mixes,Red Bull Distribution Company,112,7.4,15.2,1.75,2.49,,30,,30,102,St. Louis Park:1;Roseville:16;Plymouth:23;Woodbury:23;Andover:49
Zing Zang Bloody Mary Dill Pickles 32oz,Mixes,Phillips Wine & Spirits - St. Paul,55,7.4,7.4,3.25,6.99,5.96,54,1 BMM 1.75 free on 10 mix & match,33,90,Woodbury:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:6;Blaine:8;Roseville:9;Bloomington:11;Andover:13
Red Bull Yellow Edition 12oz can,Mixes,Red Bull Distribution Company,198,7.4,26.9,2.28,3.49,,35,,25,124,St. Louis Park:1;Vadnais Heights:2;Roseville:2;Bloomington:3;Stillwater:5;Andover:16;Chanhassen:18;Cottage Grove:62;Woodbury:89
Zyn 6mg Wintergreen,Smokeless,"M Amundson, LLP",70,7.3,9.5,8.41,9.99,9.96,16,,28,110,Woodbury:6;Minneapolis:64
Red Bull Sugar Free 16oz can,Mixes,Red Bull Distribution Company,96,7.3,13.2,3.05,4.49,3.96,32,,31,94,Blaine:8;Chanhassen:9;Plymouth:10;Roseville:10;Cottage Grove:10;Andover:15;Vadnais Heights:16;Ramsey:18
Roses Grenadine 25oz,Mixes,Bellboy Corporation,129,7.3,17.6,5.96,5.99,,1,net down pricing,31,96,Andover:1;Vadnais Heights:2;Ramsey:3;Plymouth:5;Chanhassen:5;Stillwater:5;Rosemount:5;Bloomington:7;Cottage Grove:9;Blaine:9;Woodbury:11;Osseo:20;St. Louis Park:20;Minnetonka:27
Red Bull Energy Drink 4pk 8oz can,Mixes,Red Bull Distribution Company,141,7.3,19.4,7.13,12.49,10.96,43,,32,90,Stillwater:1;Bloomington:2;Minneapolis:2;Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:5;Osseo:8;Woodbury:10;St. Louis Park:12;Blaine:14;Roseville:14;Rosemount:26;Cottage Grove:36
MTN Dew Diet 2L,Mixes,Pepsi-Cola,174,7.2,24.3,2.57,3.49,2.96,26,,31,91,Cottage Grove:2;Minneapolis:2;Roseville:3;Ramsey:5;Osseo:5;Stillwater:14;St. Louis Park:14;Andover:15;Woodbury:16;Plymouth:18;Blaine:24;Vadnais Heights:28;Chanhassen:28
Fever Tree Sparkling Sicilian Lemonade 4pk 6.7oz btl,Mixes,Southern Glazer's Wine & Spirits of MN,112,7.1,15.8,3.82,6.49,5.96,41,,33,80,Rosemount:3;St. Louis Park:3;Osseo:4;Minnetonka:4;Vadnais Heights:4;Minneapolis:6;Andover:7;Plymouth:7;Bloomington:8;Chanhassen:8;Roseville:8;Blaine:9;Cottage Grove:15;Woodbury:26
Spooky Dill Pickle Bloody Mix 32oz,Mixes,Bellboy Corporation,163,7.0,23.1,4.5,7.99,6.96,44,,31,87,Blaine:4;St. Louis Park:5;Bloomington:5;Woodbury:6;Andover:6;Cottage Grove:7;Rosemount:9;Osseo:9;Minneapolis:10;Roseville:10;Chanhassen:11;Minnetonka:11;Ramsey:12;Vadnais Heights:14;Stillwater:16;Plymouth:28
Fever Tree Sparkling Lime & Yuzu 4pk 6.7oz btl,Mixes,Dahlheimer Beverage Monticello,100,7.0,14.4,3.91,6.49,5.96,40,,27,102,Rosemount:3;Cottage Grove:4;Plymouth:5;Blaine:6;Minneapolis:6;Minnetonka:7;Osseo:7;Roseville:7;St. Louis Park:8;Chanhassen:9;Andover:9;Bloomington:14;Woodbury:15
Mr Pure Lime 16oz,Mixes,,82,7.0,11.8,1.62,1.99,,19,,33,75,Andover:11;Vadnais Heights:12;Bloomington:15;Minneapolis:15;Blaine:29
"Huxley Energy Drink Tangerine 12oz can
",Pop1,Huxley Beverages Inc.,288,6.8,42.7,1.8,3.49,1.95,48,,30,82,Vadnais Heights:5;Stillwater:6;Osseo:7;Chanhassen:11;Ramsey:11;Minnetonka:11;Woodbury:12;Roseville:18;Rosemount:25;Cottage Grove:27;Plymouth:29;Andover:30;St. Louis Park:32;Blaine:64
Codigo Organic Agave Nectar 12oz,Condiments,Southern Glazer's Wine & Spirits of MN,157,6.8,23.1,5.65,8.99,7.96,37,Case 1,30,83,Chanhassen:4;Woodbury:5;Roseville:6;Bloomington:8;Blaine:8;Stillwater:9;Vadnais Heights:9;Andover:10;Rosemount:10;Minneapolis:11;Minnetonka:11;Plymouth:11;Cottage Grove:13;Ramsey:20;Osseo:22
Mr Pure Ruby Red Grapefruit Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",84,6.8,12.4,2.6,4.99,,48,,33,70,Minnetonka:2;Chanhassen:6;Cottage Grove:6;Woodbury:7;Vadnais Heights:9;Blaine:10;Roseville:13;Andover:14;Minneapolis:17
Charm Social Tonic Lemon Ginger 4pk 12oz can,Functional,Charm LLC,94,6.7,14.1,9.67,16.99,14.96,43,,29,85,Roseville:0;Bloomington:1;Stillwater:1;Plymouth:1;Ramsey:2;Woodbury:3;Chanhassen:4;Rosemount:4;Osseo:7;Andover:9;Cottage Grove:11;Blaine:11;St. Louis Park:14;Minneapolis:23
Celsius Orange 12oz can,Mixes,Pepsi-Cola,116,6.7,17.4,1.77,2.49,,29,,24,106,St. Louis Park:3;Rosemount:8;Cottage Grove:9;Plymouth:10;Bloomington:10;Minneapolis:13;Stillwater:16;Roseville:21;Blaine:26
Gatorlyte Lime Cucumber 20oz,Mixes,Pepsi-Cola,4,6.6,0.6,1.53,3.49,2.96,56,,29,83,Minneapolis:4
SBOC Dirty Martini Mix 375ml,Mixes,Bellboy Corporation,44,6.5,6.8,3.2,6.49,5.96,51,,27,88,Cottage Grove:1;Ramsey:2;Roseville:3;St. Louis Park:4;Plymouth:5;Minnetonka:6;Andover:7;Vadnais Heights:7;Chanhassen:9
Shoot Ping Pong Balls,Accessories,"True Brands, Inc.",11,6.5,1.7,2.23,5.49,4.96,59,,32,64,Minneapolis:11
Grizzly Wintergreen Pouches,Smokeless,,121,6.4,19.0,9.6,11.99,,20,,23,101,Osseo:7;Blaine:15;Cottage Grove:20;Ramsey:25;Andover:54
Twang Beer Salt 1.4oz,Condiments,Bellboy Corporation,171,6.3,27.3,1.64,1.99,,18,,27,80,Osseo:1;Roseville:3;Plymouth:6;Rosemount:10;Andover:11;Minnetonka:13;Ramsey:14;Chanhassen:17;Stillwater:18;Bloomington:20;St. Louis Park:24;Cottage Grove:34
Fever Tree Sparkling Cucumber 4pk 6.7oz btl,Mixes,"Breakthru Beverage Minnesota Beer, LLC",115,6.3,18.1,3.8,6.49,5.96,42,,26,87,Minnetonka:2;Osseo:3;Rosemount:4;Blaine:4;Ramsey:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Bloomington:7;Roseville:7;Stillwater:8;Andover:8;Minneapolis:10;Cottage Grove:12;Woodbury:26
