Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey 750ml,860265002405,0,0.0,1,12,18.77,225.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,0,0.0,1,12,20.87,250.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum 375ml,080480025601,0,0.0,1,24,4.58,110.0
Blaine,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,1,0.2,3,18,14.88,268.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,14,0.3,25,150,9.87,1480.0
Blaine,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 1.75L,080686929451,1,0.4,2,12,12.21,146.0
Blaine,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,2,0.4,3,18,13.06,235.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,2,0.5,1,24,4.58,110.0
Blaine,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,1,0.7,1,6,14.98,90.0
Blaine,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,1,0.7,1,6,19.93,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,1,0.7,1,6,22.58,135.0
Blaine,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,1,0.7,1,6,42.1,253.0
Blaine,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,8,0.7,7,42,17.39,731.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Mangoes 50ml,088004030261,17,0.7,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,7,0.8,5,30,14.78,443.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon 1.75L,080686001102,13,0.8,10,60,22.13,1328.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Mango Chile 50ml,080480988357,7,0.8,1,120,0.83,100.0
Blaine,Southern Glazer's Wine & Spirits of MN,Cazadores Reposado 1.75L,080480170004,1,0.9,1,6,30.02,180.0
Blaine,Southern Glazer's Wine & Spirits of MN,Calypso Silver Rum 1.75L,085676565015,1,0.9,1,6,10.39,62.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Skinny Margarita 1.75L,089000015559,1,0.9,1,6,9.0,54.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,17,0.9,11,66,17.15,1132.0
Blaine,Southern Glazer's Wine & Spirits of MN,Glenlivet New Manhattan 375ml,080432000038,1,0.9,1,12,14.78,177.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,5,0.9,2,24,12.49,300.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,7,0.9,2,24,10.45,251.0
Blaine,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,4,1.0,3,18,10.13,182.0
Blaine,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,2,1.0,1,12,7.87,94.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Larios Aviation 375ml,855880008178,4,1.0,2,24,8.57,206.0
Blaine,Southern Glazer's Wine & Spirits of MN,Knob Creek Rye Whiskey 750ml,080686004424,1,1.1,1,6,25.69,154.0
Blaine,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon Blenders Edition 106pf 750ml,080686014256,1,1.1,1,6,33.74,202.0
Blaine,Southern Glazer's Wine & Spirits of MN,Basil Hayden Bourbon 750ml,080686012405,4,1.1,1,12,29.07,349.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,7,1.3,2,24,8.6,206.0
Blaine,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,1,1.4,1,6,15.07,90.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bakers Bourbon 750ml,080686015406,1,1.4,1,6,46.19,277.0
Blaine,Southern Glazer's Wine & Spirits of MN,Malibu Black Rum 1.75L,089540520155,1,1.4,1,6,20.66,124.0
Blaine,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka 1.75L,856065002059,1,1.4,1,6,17.67,106.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 1.75L,089000547814,2,1.4,1,6,9.0,54.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,3,1.4,1,6,15.41,92.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dekuyper Buttershots Liter,080686319207,2,1.4,1,12,6.67,80.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 750ml,08068636408,3,1.4,1,12,5.62,67.0
Blaine,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,3,1.4,1,12,7.23,87.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,4,1.6,1,12,24.86,298.0
Blaine,Southern Glazer's Wine & Spirits of MN,Lunazul Blanco Tequila Liter,096749908028,6,1.6,1,12,15.31,184.0
Blaine,Southern Glazer's Wine & Spirits of MN,Wild Turkey 101 1.75L,721059891752,6,1.7,2,12,33.57,403.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Citron Vodka Liter,835229001404,3,1.8,1,12,19.25,231.0
Blaine,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 750ml,085246139431,9,1.8,1,12,20.94,251.0
Blaine,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,4,1.9,1,6,23.25,140.0
Blaine,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,5,1.9,1,6,21.87,131.0
Blaine,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon Liter,085246139424,4,1.9,1,12,26.7,320.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,8,1.9,1,12,14.16,170.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,88,2.0,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,On The Rocks Watermelon Margarita 4pk 12oz can,080686012511,1,2.1,1,6,8.24,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,On The Rocks Pina Colada 4pk 12oz can,080686012535,1,2.1,1,6,8.24,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,1,2.1,1,6,15.34,92.0
Blaine,Southern Glazer's Wine & Spirits of MN,Kahlua RTD White Russian 1.75L,089540423241,1,2.1,1,6,12.58,75.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jefferson's KY Whisky Reserve 750ml,655709000013,1,2.1,1,6,42.75,256.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bumbu XO Rum 750ml,813497006147,1,2.1,1,6,29.1,175.0
Blaine,Southern Glazer's Wine & Spirits of MN,Leblon Cachaca 750ml,850987001015,1,2.1,1,6,17.25,103.0
Blaine,Southern Glazer's Wine & Spirits of MN,D'usse Cognac VSOP 750ml,080480002923,2,2.1,1,6,33.74,202.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,5,2.1,1,6,21.36,128.0
Blaine,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream 1.75L,810845030069,6,2.1,1,6,18.78,113.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bumbu Rum 750ml,813497006109,7,2.1,2,12,24.74,297.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto Liter,080686310013,1,2.1,1,12,8.17,98.0
Blaine,Southern Glazer's Wine & Spirits of MN,Fulton's Harvest Pumpkin Pie 750ml,096749003693,1,2.1,1,12,8.24,99.0
Blaine,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 1.75L,085246139417,20,2.3,3,18,40.45,728.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 200ml,617768112007,10,2.3,1,48,1.61,77.0
Blaine,Southern Glazer's Wine & Spirits of MN,Appleton Signature Blend 750ml,721059001502,4,2.4,1,12,14.87,178.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,30,2.4,1,24,3.54,85.0
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,10,2.5,1,12,14.84,178.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,11,2.5,1,12,18.07,217.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,16,2.5,1,12,7.96,96.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,24,2.6,5,15,13.5,202.0
Blaine,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,3,2.6,1,6,45.0,270.0
Blaine,Southern Glazer's Wine & Spirits of MN,Glenlivet Scotch 12 Yr 750ml,080432400630,3,2.6,1,12,34.21,411.0
Blaine,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin Traveler,080432401248,3,2.6,1,12,7.8,94.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Traveler,080480001094,5,2.7,1,12,10.47,126.0
Blaine,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,9,2.8,1,12,13.27,159.0
Blaine,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,13,2.8,1,12,128.54,1542.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grey Goose Le Citron Vodka 750ml,080480282042,2,2.9,1,6,20.04,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Black Velvet Peach 1.75L,096749004034,2,2.9,1,6,12.34,74.0
Blaine,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,2,2.9,1,6,15.7,94.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,4,2.9,1,6,17.25,104.0
Blaine,Southern Glazer's Wine & Spirits of MN,Patron Citronge 750ml,721733000043,4,2.9,1,12,14.37,172.0
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,5,3.1,1,6,25.54,153.0
Blaine,Southern Glazer's Wine & Spirits of MN,Skrewball Peanut Butter Whiskey Liter,860265002443,5,3.1,1,6,20.58,123.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,15,3.1,1,6,30.45,183.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dekuyper Blue Curacao Liter,080686316015,5,3.1,1,12,7.81,94.0
Blaine,Southern Glazer's Wine & Spirits of MN,Barton Vodka 750ml,082928114151,5,3.1,1,12,5.08,61.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,11,3.1,1,12,8.6,103.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 750ml,080686008101,3,3.2,1,6,15.83,95.0
Blaine,Southern Glazer's Wine & Spirits of MN,Suntory Whiskey Toki 750ml,080686957010,3,3.2,1,6,24.52,147.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,50,3.2,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Calypso Spiced Rum 1.75L,085676563868,4,3.4,1,6,10.16,61.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jameson Select Reserve Black Barrel 750ml,080432107263,4,3.4,1,12,31.46,378.0
Blaine,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,16,3.4,1,12,15.31,184.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,162,3.4,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,17,3.6,1,6,19.9,119.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 750ml,080480301026,5,3.6,1,12,17.58,211.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Espresso Martini 375ml,855880008420,6,3.7,1,12,8.6,103.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Vodka 375ml,835229000209,6,3.7,1,24,8.34,200.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,8,3.8,1,6,17.63,106.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Cosmopolitan 375ml,080686008088,7,3.8,1,12,8.6,103.0
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado 750ml,080686835028,7,3.8,1,12,16.39,197.0
Blaine,Southern Glazer's Wine & Spirits of MN,Courvoisier VS Cognac 750ml,080686961048,7,3.8,1,12,23.38,281.0
Blaine,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,8,3.8,1,12,15.35,184.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,15,3.8,1,12,5.48,66.0
Blaine,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,11,3.9,1,12,25.18,302.0
Blaine,"Vinocopia, Inc",Goslings Citrus Tonic Water,721094200434,0,0.0,1,4,6.0,24.0
Blaine,"Vinocopia, Inc",Brady's Irish Cream 1.75L,088352136103,1,1.1,1,6,18.43,111.0
Blaine,"Vinocopia, Inc",Arrow Creme de Cacao White Schnapps Liter,088352118383,2,2.9,1,12,6.9,83.0
Blaine,"Vinocopia, Inc",Post Meridiem Old Fashioned 100ml RTD,858173008015,8,2.9,1,24,2.33,56.0
Blaine,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,1,1,19.84,20.0
Blaine,,Crown Royal Blackberry 50ml,082000007159,10,1.1,28,28,1.25,35.0
Bloomington,Bellboy Corporation,Copper & Cask #15 21yr Cigar Blend 750ml,810204640687,0,0.0,1,6,43.0,258.0
Bloomington,Bellboy Corporation,Copper & Cask #16 11yr Bourbon 750ml,810204640694,1,2.1,1,6,46.33,278.0
Bloomington,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,4,3.4,1,12,23.79,285.0
Bloomington,Bellboy Corporation,Captain Morgan Private Stock Liter,087000202078,5,3.6,1,12,23.92,287.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,3,0.6,3,18,46.28,833.0
Bloomington,Johnson Brothers - St. Paul,High Noon Transfusion 6pk 12oz can,085000042564,0,0.0,6,24,11.25,270.0
Bloomington,Johnson Brothers - St. Paul,Casamigos Margarita Variety Pack 8pk 200ml Cans,082000811374,6,2.9,1,3,13.29,40.0
Bloomington,"Maverick Beverage Co., LLC - MN",Woody Creek Vodka 750ml,857561004004,0,0.0,1,6,18.0,108.0
Bloomington,"Maverick Beverage Co., LLC - MN",Woody Creek Mary's Select Gin 750ml,857561004370,0,0.0,1,6,20.0,120.0
Bloomington,"Maverick Beverage Co., LLC - MN",Woody Creek Distillers Colorado Straight Bourbon Whiskey 750ml,857561004295,0,0.0,3,18,39.74,715.0
Bloomington,Phillips Wine & Spirits - St. Paul,Du Nord Caf� Frieda 750ml,195893996087,0,0.0,1,6,23.92,144.0
Bloomington,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,0,0.0,3,216,0.69,150.0
Bloomington,Phillips Wine & Spirits - St. Paul,Empress 1908 Gin 750ml,628451773108,1,2.1,1,6,27.0,162.0
Bloomington,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,1,2.1,1,6,46.67,280.0
Bloomington,Southern Glazer's Wine & Spirits of MN,On The Rocks Variety Pack 8pk 12oz can,080686012580,0,0.0,2,6,16.48,99.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Skyy Blood Orange Vodka Liter,721059831000,0,0.0,1,12,12.42,149.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum 1.75L,080480001506,1,0.5,2,12,17.15,206.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Lunazul Anejo 750ml,096749908585,1,0.9,1,6,14.14,85.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum Liter,080480001513,3,1.4,1,12,12.63,152.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,32,1.9,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,7,2.0,1,12,7.96,96.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Combo Crush 8pk 12oz can,080686012702,2,2.1,1,3,15.0,45.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Caravella Orangecello 750ml,080660776163,1,2.1,1,6,12.51,75.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,44,2.5,1,120,0.6,72.0
Chanhassen,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,0,0.0,1,6,16.19,97.0
Chanhassen,Bellboy Corporation,Copper & Cask #15 21yr Cigar Blend 750ml,810204640687,0,0.0,1,6,43.0,258.0
Chanhassen,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,0,0.0,1,6,17.82,107.0
Chanhassen,Bellboy Corporation,Midori Melon Liqueur 750ml,088857003306,0,0.0,1,12,18.5,222.0
Chanhassen,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,0,0.0,1,24,12.37,297.0
Chanhassen,Bellboy Corporation,Smirnoff Vodka Traveler,08295004,4,0.5,3,36,8.09,291.0
Chanhassen,Bellboy Corporation,Fireball Whisky 50ml,088004144708,152,1.0,4,480,0.47,225.0
Chanhassen,Bellboy Corporation,Cointreau 375ml,087236565206,1,1.4,1,24,18.2,437.0
Chanhassen,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,4,1.6,2,12,15.0,180.0
Chanhassen,Bellboy Corporation,Citadelle Gin 750ml,695521103011,2,2.1,1,6,17.78,107.0
Chanhassen,Bellboy Corporation,Fireball Blazin' Apple 50ml,088004069155,76,2.4,1,120,0.64,77.0
Chanhassen,Bellboy Corporation,Bulleit 95 Rye Whiskey 750ml,082000752967,2,2.9,1,12,19.07,229.0
Chanhassen,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,2,2.9,1,12,35.7,428.0
Chanhassen,Bellboy Corporation,Aperol Aperitivo 750ml,721059001311,8,3.1,1,6,14.95,90.0
Chanhassen,Bellboy Corporation,Steel 43 Vodka 50ml,810879021385,84,3.6,1,120,0.7,84.0
Chanhassen,Bellboy Corporation,Tonka Vodka 50ml,197644697847,62,3.7,1,60,0.67,40.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Milagro Select Reserve Anejo 750ml,083664869008,0,0.0,1,6,38.76,233.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,0,0.0,1,6,10.55,63.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bardstown KY Straight Bourbon 750ml,857552008394,0,0.0,1,6,32.25,194.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Gin & Tonic 4pk 8oz can,9354596006344,0,0.0,1,6,9.08,54.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,0,0.0,2,12,46.28,555.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,2,24,22.91,550.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bardstown Bourbon Bonded 750ml,857552008417,1,0.9,1,6,35.25,212.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,1,1.1,1,6,17.01,102.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,8,1.4,2,24,8.9,214.0
Chanhassen,DNU - Created from invalid import,Angel's Envy Bottled In Bond Cask Strength 750ml,080480987756,0,0.0,1,6,52.49,315.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,-1,-0.7,2,12,3.96,48.0
Chanhassen,Johnson Brothers - St. Paul,Belvedere Vodka Organic 750ml,081753837822,0,0.0,1,6,22.57,135.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Peach Lemonade 1.75L,082000799436,0,0.0,1,6,15.8,95.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,0,0.0,1,6,41.67,250.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Anejo 750ml,856724006015,0,0.0,1,6,42.05,252.0
Chanhassen,Johnson Brothers - St. Paul,Gray Whale Gin 750ml,861602000412,0,0.0,1,6,23.08,138.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,0,0.0,1,6,20.48,123.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,0,0.0,1,6,16.27,98.0
Chanhassen,Johnson Brothers - St. Paul,Camarena Silver Tequila 750ml,085000016824,0,0.0,1,12,18.43,221.0
Chanhassen,Johnson Brothers - St. Paul,Camarena Reposado Tequila 750ml,085000017326,0,0.0,1,12,18.82,226.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Liter,085000031353,0,0.0,1,12,10.5,126.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Traveler,085000036150,0,0.0,1,12,8.05,97.0
Chanhassen,Johnson Brothers - St. Paul,1800 Reposado Tequila 750ml,811538010238,0,0.0,1,12,17.54,211.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 750ml,082000797203,0,0.0,1,12,8.01,96.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila Liter,811538010825,0,0.0,1,12,15.49,186.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 200ml,085000019474,0,0.0,1,24,4.0,96.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,0,0.0,2,48,5.1,245.0
Chanhassen,Johnson Brothers - St. Paul,E&J XO Brandy 200ml,085000009253,2,0.6,1,24,4.33,104.0
Chanhassen,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,2,1.2,1,12,4.66,56.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,2,1.4,1,6,15.03,90.0
Chanhassen,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,2,1.4,1,12,16.56,199.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Peach 375ml,085000020395,1,1.4,1,24,4.65,112.0
Chanhassen,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,4,1.7,1,6,30.96,186.0
Chanhassen,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,6,1.7,2,12,16.0,192.0
Chanhassen,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,4,1.9,1,12,27.69,332.0
Chanhassen,Johnson Brothers - St. Paul,Four Roses Small Batch Select 750ml,040232288333,1,2.1,1,6,39.75,238.0
Chanhassen,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,1,2.1,1,6,27.38,164.0
Chanhassen,Johnson Brothers - St. Paul,Campari Aperitivo 750ml,721059047500,2,2.1,1,12,24.43,293.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,50,2.2,1,120,0.67,80.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,4,2.4,1,6,15.14,91.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,4,2.4,1,12,9.0,108.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,26,2.7,3,18,14.05,253.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,8,3.1,1,6,13.9,83.0
Chanhassen,Libation Project,Hampden Estate The Younger 750ml,810852035156,0,0.0,1,6,42.53,255.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,9,1.2,4,24,15.51,372.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Banhez Mezcal 750ml,736040537113,2,1.7,1,12,25.2,302.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,116,2.0,2,144,0.63,90.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Libelula Tequila Joven 750ml,736040539742,2,2.9,1,12,21.4,257.0
Chanhassen,Paustis Wine,Brinley Shipwreck Vanilla Rum 750ml,719973996806,0,0.0,1,6,18.5,111.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang RTD Bloody Mary 1.75L,616003175012,-1,-4.3,1,6,13.5,81.0
Chanhassen,Phillips Wine & Spirits - St. Paul,BuzzBallz Tropical Beach Ball Biggie 1.75L,000880040820,0,0.0,1,3,15.0,45.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Revel Stoke Smoked Vanilla Liter,087116001916,0,0.0,1,12,14.08,169.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 750ml,082000782919,0,0.0,1,12,20.0,240.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Peach Liter,082000795377,0,0.0,1,12,27.0,324.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,0,0.0,1,12,19.64,236.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Tattersall Old Fashioned 100ml,850019260045,0,0.0,1,24,3.71,89.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Ketel One Vodka 1.75L,085156803682,2,0.3,4,24,25.9,621.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,8,0.9,1,48,1.32,63.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,1,1.1,1,12,17.22,207.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,13,2.1,2,12,20.23,243.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,16,2.7,2,12,31.59,379.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 200ml,087116018167,4,2.9,1,48,2.24,108.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Vikre Boreal Juniper Gin 750ml,862367000006,6,3.2,1,6,22.5,135.0
Chanhassen,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,44,3.3,1,24,1.32,32.0
