Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,7,1.9,1,12,18.07,217.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,15,1.9,2,24,10.45,251.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,10,2.0,1,12,11.95,143.0
Blaine,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado Tequila 1.75L,086003272125,1,2.1,1,3,34.33,103.0
Blaine,Southern Glazer's Wine & Spirits of MN,Hpnotiq Liqueur 750ml,736040011064,1,2.1,1,6,14.98,90.0
Blaine,Southern Glazer's Wine & Spirits of MN,Casa Dragones Blanco Tequila 750ml,736040532774,1,2.1,1,6,54.83,329.0
Blaine,Southern Glazer's Wine & Spirits of MN,Pantalones Tequila Anejo 750ml,850054342027,1,2.1,1,6,37.5,225.0
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,5,2.1,1,6,28.91,173.0
Blaine,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,5,2.1,1,6,10.13,61.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jameson Whiskey Ginger & Lime 4pk 12oz can,080432117538,6,2.1,1,6,8.04,48.0
Blaine,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,6,2.1,1,6,14.88,89.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,7,2.1,2,12,14.62,175.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Apple 750ml,080686006558,1,2.1,1,12,12.57,151.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 375ml,080480987787,2,2.1,1,12,17.39,209.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dekuyper Blue Curacao Liter,080686316015,5,2.1,1,12,8.24,99.0
Blaine,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,12,2.2,1,12,138.95,1667.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,9,2.3,2,12,31.36,376.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,4,2.4,1,6,29.92,180.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,4,2.4,1,12,11.95,143.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Black Cherries 750ml,080660113609,4,2.4,1,12,9.98,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,116,2.5,12,72,12.79,921.0
Blaine,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,6,2.6,1,6,21.87,131.0
Blaine,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 750ml,089540333496,3,2.6,1,12,13.1,157.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,9,2.6,1,12,24.85,298.0
Blaine,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,7,2.7,1,6,21.86,131.0
Blaine,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,7,2.7,1,6,8.24,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Skinny Margarita 1.75L,089000015559,7,2.7,1,6,9.0,54.0
Blaine,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream 1.75L,810845030069,7,2.7,1,6,18.78,113.0
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,7,2.7,1,12,14.63,176.0
Blaine,Southern Glazer's Wine & Spirits of MN,Malibu Rum Traveler,089540466446,7,2.7,1,12,13.24,159.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,26,2.7,1,24,3.92,94.0
Blaine,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,26,2.8,1,12,15.31,184.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,81,2.8,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Caravella Orangecello 750ml,080660776163,2,2.9,1,6,12.69,76.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dekuyper Amaretto 750ml,080686310037,2,2.9,1,12,7.05,85.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jagermeister 375ml,083089660358,2,2.9,1,12,8.62,103.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,6,2.9,1,12,12.49,150.0
Blaine,Southern Glazer's Wine & Spirits of MN,Evan Williams Cherry 750ml,096749021857,7,3.0,1,12,9.56,115.0
Blaine,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream Liter,810845030038,12,3.0,1,12,13.68,164.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,173,3.0,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 1.75L,089000018758,5,3.1,1,6,9.0,54.0
Blaine,Southern Glazer's Wine & Spirits of MN,Black Velvet Toasted Caramel 1.75L,088100135037,3,3.2,1,6,13.07,78.0
Blaine,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,3,3.2,1,6,18.99,114.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 375ml,080480280031,3,3.2,1,12,11.5,138.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Watermelons 750ml,089000991013,3,3.2,1,12,9.98,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Reposado 750ml,850015640032,7,3.3,1,6,26.25,158.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,4,3.4,1,6,17.25,104.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,192,3.4,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,14,3.5,1,6,35.99,216.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,119,3.5,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin Liter,080432401255,5,3.6,1,12,9.4,113.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,6,3.7,1,6,14.62,88.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,6,3.7,1,6,14.69,88.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Apples 50ml,089000118397,86,3.7,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum 50ml,080480026219,127,3.7,1,120,0.81,98.0
Blaine,Southern Glazer's Wine & Spirits of MN,Malibu Pink Rum 1.75L,089540536538,8,3.8,1,6,18.5,111.0
Blaine,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon Liter,085246139424,17,3.8,1,12,25.88,311.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,11,3.9,1,6,19.73,118.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Liter,080686001201,9,3.9,1,12,15.86,190.0
Blaine,"Vinocopia, Inc",Goslings Tropical Tonic Water,721094200458,0,0.0,1,4,6.0,24.0
Blaine,"Vinocopia, Inc",El Nivel Blanco 750ml,040232526619,1,2.1,1,6,36.64,220.0
Blaine,"Vinocopia, Inc",Post Meridiem White Russian 100ml RTD,858173008572,11,3.4,1,24,2.64,63.0
Blaine,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,7,7,6.06,42.0
Bloomington,Bellboy Corporation,Copper & Cask #16 11yr Bourbon 750ml,810204640694,0,0.0,1,6,46.33,278.0
Bloomington,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,0,0.0,2,12,15.27,183.0
Bloomington,Bellboy Corporation,Fireball Blazin' Apple 50ml,088004069155,89,3.4,1,120,0.66,79.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,0,0.0,1,6,8.78,53.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Gin & Tonic 4pk 8oz can,9354596006344,1,1.4,1,6,9.06,54.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Milagro Reposado Tequila 750ml,083664868940,9,2.6,1,6,17.58,105.0
Bloomington,"Grape Beginnings, Inc.",G4 Tequila Blanco 750ml,7503018079004,1,2.1,1,6,35.0,210.0
Bloomington,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,0,0.0,1,6,11.88,71.0
Bloomington,Johnson Brothers - St. Paul,Casamigos Blanco Tequila 375ml,856724006121,0,0.0,1,12,16.79,201.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Passion Fruit 50ml,085000006801,1,0.1,1,120,0.67,80.0
Bloomington,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,1,1.4,1,6,44.76,269.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,7,1.8,1,12,5.11,61.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Pineapple 50ml,085000006214,24,1.9,1,120,0.66,80.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Raspberry vodka 50ml,085000006627,26,2.0,1,120,0.67,80.0
Bloomington,Johnson Brothers - St. Paul,Don Julio Gift Pack 3pk 375ml,088076190856,2,2.1,1,6,34.33,206.0
Bloomington,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,3,2.1,1,6,14.06,84.0
Bloomington,Johnson Brothers - St. Paul,Casamigos Reposado 375ml,856724006220,3,2.1,1,12,17.84,214.0
Bloomington,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,4,2.9,1,12,14.17,170.0
Bloomington,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,5,3.6,1,6,31.5,189.0
Bloomington,Phillips Wine & Spirits - St. Paul,Du Nord Foundation Vodka 750ml,195893282593,0,0.0,1,6,21.25,127.0
Bloomington,Phillips Wine & Spirits - St. Paul,Empress 1908 Gin 750ml,628451773108,0,0.0,1,6,27.0,162.0
Bloomington,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Bloomington,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,5,0.1,3,216,0.69,150.0
Bloomington,Phillips Wine & Spirits - St. Paul,Buzzballz Biggie Pink Lemonsqueezy 1.75L,088004076603,1,0.5,3,9,4.74,43.0
Bloomington,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/American Whiskey 700ml,850030494009,1,1.1,1,6,16.56,99.0
Bloomington,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,6,1.3,3,18,9.57,172.0
Bloomington,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/Bourbon 700ml,850030494108,1,1.4,1,6,26.25,158.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,21,1.6,2,48,0.84,41.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,3,1.8,2,6,15.0,90.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Melon Soccerballz Biggie 1.75L,000880040806,1,2.1,1,3,15.0,45.0
Bloomington,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 375ml,082000809838,4,2.4,1,12,1.56,19.0
Bloomington,Phillips Wine & Spirits - St. Paul,Ketel One Vodka 750ml,085156515417,4,3.4,1,12,14.35,172.0
Bloomington,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,22,3.5,1,24,1.18,28.0
Bloomington,Phillips Wine & Spirits - St. Paul,2 Gingers 50ml,080686294030,32,3.8,1,96,0.67,64.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,0,0.0,17,51,13.5,688.0
Bloomington,Southern Glazer's Wine & Spirits of MN,D'usse Cognac VSOP 750ml,080480002923,0,0.0,1,6,26.01,156.0
Bloomington,Southern Glazer's Wine & Spirits of MN,High West Prisoner's Share 750ml,086003267244,0,0.0,1,6,131.25,788.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,0,0.0,1,6,17.25,104.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,0,0.0,2,12,13.06,157.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Coconuts 50ml,089000993154,17,1.0,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Grapes 50ml,089000990764,25,1.5,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry Pineapple 24ozcan,080686014430,3,1.6,1,12,0.0,0.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,56,1.9,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Booker's Bourbon 750ml,080686011408,2,2.1,1,6,62.79,377.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,2,2.1,1,12,13.82,166.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,115,2.1,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,3,2.6,1,6,21.86,131.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,2,2.9,1,6,19.93,120.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,2,2.9,1,6,12.0,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,4,2.9,1,6,14.62,88.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum Liter,080480001513,5,3.1,1,12,12.69,152.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,8,3.4,1,24,4.58,110.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,15,3.6,1,24,3.92,94.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,37,3.6,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory -196 Variety Pack 3 8pk 12oz can,080686010357,7,3.8,1,3,14.97,45.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,11,3.9,1,12,138.95,1667.0
Bloomington,"Vinocopia, Inc",El Mayor Anejo 750ml,088352124797,0,0.0,1,6,24.79,149.0
Bloomington,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,8,8,6.06,48.0
Chanhassen,Am Craft Spirits,Per Se Mojito 4pk 8oz can,850019399127,0,0.0,1,6,8.17,49.0
Chanhassen,Bellboy Corporation,Gin Lane 1751 London Dry Gin 750ml,5060119770282,-1,-4.3,1,6,16.0,96.0
Chanhassen,Bellboy Corporation,Fireball Whisky 50ml,088004144708,-64,-0.9,3,360,0.61,218.0
Chanhassen,Bellboy Corporation,Sazerac Rye 750ml,088004139940,0,0.0,1,6,20.47,123.0
Chanhassen,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Chanhassen,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,63.5,381.0
Chanhassen,Bellboy Corporation,Reyka Vodka Liter,083664869282,0,0.0,1,6,17.83,107.0
Chanhassen,Bellboy Corporation,Heaven Hill Bottled-in-Bond 7yr 750ml,096749002429,0,0.0,1,6,32.58,195.0
Chanhassen,Bellboy Corporation,Henry Mckenna 10 Yr Single 750ml,096749200566,0,0.0,1,6,42.38,254.0
Chanhassen,Bellboy Corporation,Planteray 5yr Rum 750ml,695521154860,0,0.0,1,6,21.32,128.0
Chanhassen,Bellboy Corporation,Copper & Cask #16 11yr Bourbon 750ml,810204640694,0,0.0,1,6,46.33,278.0
Chanhassen,Bellboy Corporation,Flying Dutchman Gin 750ml,863411000317,0,0.0,1,6,18.27,110.0
Chanhassen,Bellboy Corporation,Reyka Vodka 750ml,083664869213,0,0.0,1,6,14.83,89.0
Chanhassen,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,0,0.0,1,6,20.67,124.0
Chanhassen,Bellboy Corporation,Dewar's White Label Scotch 1.75L,080480230005,0,0.0,2,12,25.13,302.0
Chanhassen,Bellboy Corporation,Wheel Horse Rye Whiskey 750ml,810879021743,0,0.0,2,12,18.84,226.0
Chanhassen,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,0,0.0,1,12,17.44,209.0
Chanhassen,Bellboy Corporation,Cointreau 375ml,087236565206,0,0.0,1,24,18.15,436.0
Chanhassen,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,2,0.7,2,12,15.0,180.0
Chanhassen,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,20,1.2,1,120,0.55,66.0
Chanhassen,Bellboy Corporation,Fireball Blazin' Apple 50ml,088004069155,46,1.6,1,120,0.66,79.0
Chanhassen,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,5,2.4,1,6,12.33,74.0
Chanhassen,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,3,3.2,1,12,19.12,229.0
Chanhassen,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,15,3.8,1,12,17.76,213.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,-1,-0.9,1,6,24.75,148.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Reyka Vodka 1.75L,083664869725,0,0.0,1,6,25.96,156.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,0,0.0,1,12,4.5,54.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,2,24,6.06,146.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort 1.75L,088544018910,1,1.4,1,6,15.86,95.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,-1,-0.3,3,18,17.44,314.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,0,0.0,1,3,13.48,40.0
Chanhassen,Johnson Brothers - St. Paul,Four Roses Small Batch Select 750ml,040232288333,0,0.0,1,6,39.75,238.0
Chanhassen,Johnson Brothers - St. Paul,Camarena Anejo Tequila 750ml,085000026915,0,0.0,1,6,22.09,133.0
Chanhassen,Johnson Brothers - St. Paul,Herradura Silver Tequila Liter,744607050401,0,0.0,1,6,37.62,226.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,13.12,79.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Blanco 750ml,083089450003,0,0.0,1,6,17.36,104.0
Chanhassen,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,0,0.0,1,6,8.8,53.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,0,0.0,1,6,44.76,269.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Green Apple Vodka Liter,082000001027,0,0.0,1,12,10.49,126.0
Chanhassen,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,0,0.0,1,12,18.19,218.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,0,0.0,1,12,10.5,126.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,0,0.0,1,12,9.0,108.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Grapefruit 750ml,085000023563,0,0.0,1,12,8.23,99.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,0,0.0,1,12,9.0,108.0
Chanhassen,Johnson Brothers - St. Paul,Camarena Silver Tequila 375ml,085000017272,0,0.0,1,24,9.4,226.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,3,0.4,5,30,14.62,438.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,16,0.6,1,120,0.67,80.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,1,0.9,1,6,41.67,250.0
Chanhassen,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,1,1.1,1,6,15.86,95.0
Chanhassen,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,5,1.1,3,18,11.69,210.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,3,1.3,2,12,14.18,170.0
Chanhassen,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,1,1.4,1,12,27.68,332.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,9,1.4,2,24,7.66,184.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 375ml,085000031810,3,1.6,1,24,4.67,112.0
Chanhassen,Johnson Brothers - St. Paul,Titos Vodka 100ml,619947000518,2,1.7,1,48,2.26,109.0
Chanhassen,Johnson Brothers - St. Paul,Aperol Aperitivo 750ml,721059001311,6,2.0,2,12,15.62,187.0
Chanhassen,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,1,2.1,1,6,14.71,88.0
Chanhassen,Johnson Brothers - St. Paul,Johnnie Walker Black 1.75L,088076163171,1,2.1,1,6,48.24,289.0
Chanhassen,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,1,2.1,1,12,10.46,126.0
Chanhassen,Johnson Brothers - St. Paul,E&J Apple Brandy 750ml,085000024041,1,2.1,1,12,8.73,105.0
Chanhassen,Johnson Brothers - St. Paul,Tip Top Margarita 100ml,850003799179,6,2.1,1,24,3.5,84.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,18,2.7,1,24,5.1,122.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,2,2.9,1,6,12.56,75.0
Chanhassen,Johnson Brothers - St. Paul,Johnnie Walker Black 50ml,8811001100,2,2.9,1,120,1.09,131.0
Chanhassen,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,3,3.2,1,6,23.8,143.0
Chanhassen,Johnson Brothers - St. Paul,1800 Silver Tequila 750ml,811538010139,6,3.7,1,12,5.55,67.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,179,3.8,1,120,0.67,80.0
Chanhassen,Libation Project,Cocchi di Torino 750ml,8007117010108,0,0.0,1,12,17.34,208.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Banhez Mezcal 750ml,736040537113,0,0.0,1,6,25.19,151.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Libelula Tequila Joven 750ml,736040539742,0,0.0,1,12,21.43,257.0
Chanhassen,"Maverick Beverage Co., LLC - MN",La Gritona Reposado 750ml,859026001221,0,0.0,1,12,40.0,480.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,3,0.5,4,24,16.01,384.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Libelula Tequila Reposado 750ml,736040007425,3,3.2,1,12,31.0,372.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,-1,-1.1,1,6,38.05,228.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,0,0.0,1,6,21.0,126.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,0,0.0,1,6,12.32,74.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,0,0.0,1,12,17.22,207.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Peach Schnapps Liter,087116018310,0,0.0,1,12,8.95,107.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,0,0.0,1,24,3.96,95.0
Chanhassen,Phillips Wine & Spirits - St. Paul,2 Gingers 50ml,080686294030,7,0.3,1,96,0.67,64.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,2,0.6,2,12,9.57,115.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,10,1.0,5,30,28.75,862.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,1,1.4,1,12,14.74,177.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,1,1.4,1,12,10.65,128.0
Chanhassen,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,1,2.1,1,3,15.0,45.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,1,2.1,1,6,38.0,228.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,1,2.1,1,6,23.48,141.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,5,2.4,1,12,13.89,167.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Apple 1.75L,084279007403,2,2.9,1,6,15.34,92.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,39,2.9,1,48,1.22,59.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,54,3.4,1,72,0.69,50.0
Chanhassen,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,25,3.5,1,24,0.84,20.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,080686009269,0,0.0,3,9,14.89,134.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,20.56,123.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Reposado 750ml,850015640032,0,0.0,1,6,26.25,158.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Old Elk Wheated Bourbon 750ml,852045007403,0,0.0,1,6,53.17,319.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.21,103.0
