Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado Tequila 1.75L,086003272125,1,2.1,1,3,34.33,103.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Glenlivet Caribbean Reserve 750ml,080432115763,1,2.1,1,6,30.26,182.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,1,2.1,1,6,19.92,120.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,1,2.1,1,6,14.78,89.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,1,2.1,1,6,12.0,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Coconuts 50ml,089000993154,74,2.5,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,080686009269,2,2.9,1,3,14.87,45.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,18,2.9,1,12,15.31,184.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,17,3.0,1,24,4.58,110.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,149,3.1,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,3,3.2,1,6,20.0,120.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum Liter,096749086283,3,3.2,1,12,6.75,81.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,10,3.3,1,24,4.01,96.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory -196 Variety Pack 3 8pk 12oz can,080686010357,8,3.4,1,3,14.97,45.0
Bloomington,"Vinocopia, Inc",El Mayor Anejo 750ml,088352124797,0,0.0,1,6,24.79,149.0
Bloomington,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,12,12,4.8,58.0
Chanhassen,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,61.11,367.0
Chanhassen,Bellboy Corporation,Johnnie Walker Gold Reserve 750ml,088076178243,0,0.0,1,6,44.45,267.0
Chanhassen,Bellboy Corporation,Henry Mckenna 10 Yr Single 750ml,096749200566,0,0.0,1,6,41.58,249.0
Chanhassen,Bellboy Corporation,Flying Dutchman Gin 750ml,863411000317,0,0.0,1,6,18.27,110.0
Chanhassen,Bellboy Corporation,Planteray 5yr Rum 750ml,695521154860,0,0.0,1,6,21.32,128.0
Chanhassen,Bellboy Corporation,Copper & Cask #16 11yr Bourbon 750ml,810204640694,0,0.0,1,6,46.33,278.0
Chanhassen,Bellboy Corporation,Laphroaig 10 Yr Scotch 750ml,080686813019,0,0.0,1,12,40.42,485.0
Chanhassen,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,0,0.0,1,12,17.34,208.0
Chanhassen,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,0,0.0,1,24,7.72,185.0
Chanhassen,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,2,0.6,2,12,15.0,180.0
Chanhassen,Bellboy Corporation,Wheel Horse Rum Finished Double Mash 750ml,810204641196,1,0.9,1,6,22.67,136.0
Chanhassen,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,9,3.0,1,12,18.98,228.0
Chanhassen,Bellboy Corporation,Reyka Vodka Liter,083664869282,3,3.2,1,6,17.83,107.0
Chanhassen,Bellboy Corporation,Citadelle Gin 750ml,695521103011,3,3.2,1,6,14.98,90.0
Chanhassen,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,4,3.4,1,6,20.67,124.0
Chanhassen,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,7,3.8,1,6,5.0,30.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,0,0.0,1,12,26.25,315.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,3,36,5.58,201.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 50ml,088004144708,112,1.8,2,240,0.56,134.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,22,3.9,1,12,8.82,106.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 200ml,085000019474,-2,-4.3,1,24,4.0,96.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,0,0.0,1,3,18.52,56.0
Chanhassen,Johnson Brothers - St. Paul,Four Roses Small Batch Select 750ml,040232288333,0,0.0,1,6,39.75,238.0
Chanhassen,Johnson Brothers - St. Paul,Camarena Anejo Tequila 750ml,085000026915,0,0.0,1,6,22.09,133.0
Chanhassen,Johnson Brothers - St. Paul,Herradura Silver Tequila Liter,744607050401,0,0.0,1,6,37.62,226.0
Chanhassen,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,0,0.0,1,6,15.87,95.0
Chanhassen,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,0,0.0,1,6,23.8,143.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,0,0.0,3,18,13.93,251.0
Chanhassen,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,0,0.0,1,12,18.19,218.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,0,0.0,1,12,3.63,44.0
Chanhassen,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,0,0.0,1,12,10.48,126.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,0,0.0,1,12,9.0,108.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Grapefruit 750ml,085000023563,0,0.0,1,12,8.23,99.0
Chanhassen,Johnson Brothers - St. Paul,Cointreau 750ml,087236565107,0,0.0,1,12,27.69,332.0
Chanhassen,Johnson Brothers - St. Paul,Camarena Silver Tequila 375ml,085000017272,0,0.0,1,24,9.4,226.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,0,0.0,1,24,4.67,112.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 375ml,085000031810,0,0.0,1,24,4.67,112.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,20,0.4,2,240,0.67,160.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,1,0.9,1,6,8.29,50.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,2,1.1,3,6,23.75,143.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,3,1.1,1,12,9.0,108.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,12,1.4,8,24,16.56,398.0
Chanhassen,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,2,1.4,1,6,5.36,32.0
Chanhassen,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,1,2.1,1,6,15.1,91.0
Chanhassen,Johnson Brothers - St. Paul,Johnnie Walker Black 1.75L,088076163171,1,2.1,1,6,48.07,288.0
Chanhassen,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,4,2.1,1,6,31.14,187.0
Chanhassen,Johnson Brothers - St. Paul,Johnnie Walker Black 50ml,8811001100,1,2.1,1,120,1.09,131.0
Chanhassen,Johnson Brothers - St. Paul,Kinky Pink 50ml,084279985978,13,2.4,1,120,0.43,52.0
Chanhassen,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,11,2.5,2,12,5.84,70.0
Chanhassen,Johnson Brothers - St. Paul,E&J XO Brandy 200ml,085000009253,7,2.5,1,24,4.33,104.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,8,2.6,1,6,17.67,106.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 1.75L,811538010764,2,2.9,1,6,5.77,35.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,2,2.9,1,6,1.16,7.0
Chanhassen,Johnson Brothers - St. Paul,Gray Duck Liter,860199002601,4,2.9,1,12,11.61,139.0
Chanhassen,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,5,3.1,1,12,16.26,195.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,28,3.3,1,12,7.7,92.0
Chanhassen,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,6,3.7,1,24,3.58,86.0
Chanhassen,Libation Project,Cocchi di Torino 750ml,8007117010108,0,0.0,1,12,17.4,209.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,6,1.1,3,18,15.82,285.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Libelula Tequila Reposado 750ml,736040007425,1,1.1,1,12,31.0,372.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,0,0.0,1,6,12.32,74.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Foro Rosso Vermouth 750ml,039383011563,0,0.0,1,12,10.25,123.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Peach Schnapps Liter,087116018310,0,0.0,1,12,8.89,107.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Apple 750ml,084279007380,0,0.0,1,12,8.25,99.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,7,0.4,1,72,0.69,50.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,6,0.6,6,36,35.18,1266.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Ketel One Vodka 750ml,085156515417,1,0.7,1,12,14.32,172.0
Chanhassen,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,1,2.1,1,3,15.0,45.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,3,2.1,1,12,5.53,66.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,9,3.0,1,12,14.55,175.0
Chanhassen,Phillips Wine & Spirits - St. Paul,2 Gingers 50ml,080686294030,67,3.2,1,96,0.67,64.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,214,3.3,2,48,0.2,10.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,5,3.6,1,12,10.5,126.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,61,4.0,1,48,1.07,52.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,0,0.0,5,15,13.5,202.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,0,0.0,1,6,18.42,110.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dewar's 12 Yr Scotch 750ml,080480231026,0,0.0,1,6,18.75,113.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,0,0.0,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Rye 750ml,850001901116,0,0.0,1,6,30.26,182.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Old Elk Wheated Bourbon 750ml,852045007403,0,0.0,1,6,53.17,319.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon 1.75L,080686001102,0,0.0,1,6,24.98,150.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,0,0.0,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,0,0.0,2,12,20.0,240.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum Liter,080480001513,0,0.0,1,12,13.01,156.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Raspberry Rum Liter,080480006754,0,0.0,1,12,11.95,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dewar's White Label Scotch Liter,080480230012,0,0.0,1,12,18.13,218.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Liter,080686001201,0,0.0,1,12,15.86,190.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jim Beam Vanilla 750ml,080686006855,0,0.0,1,12,12.52,150.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,0,0.0,1,12,8.15,98.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,0,0.0,1,12,7.23,87.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 750ml,080480301026,0,0.0,1,12,17.58,211.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry Pineapple 24ozcan,080686014430,0,0.0,1,12,0.0,0.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,0,0.0,1,12,7.48,90.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Lemon 24oz can,080686011651,0,0.0,1,12,0.31,4.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry 24ozcan,080686014423,0,0.0,1,12,0.0,0.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,0,0.0,1,12,8.25,99.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,1,0.5,2,12,28.75,345.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,1,0.7,1,12,8.8,106.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 1.75L,080686929451,1,0.9,1,6,14.51,87.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,1,0.9,1,6,19.1,115.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,2,0.9,2,12,13.06,157.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,9,0.9,6,36,17.15,618.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,080686009269,2,1.2,2,6,14.87,89.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,1,1.4,1,6,21.87,131.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Watermelons 50ml,089000991044,21,1.5,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,10,1.6,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado Tequila 1.75L,080686835059,1,2.1,1,6,29.06,174.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,1,2.1,1,6,26.07,156.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Fleischmanns Blended Whiskey 1.75L,082928200212,3,2.1,1,6,13.5,81.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Citron Vodka 1.75L,088004071240,3,2.1,1,6,14.65,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,2,2.1,1,12,5.48,66.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,66,2.6,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,5,2.7,1,6,22.89,137.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,21,2.7,1,24,4.01,96.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Knob Creek Smoked Maple 750ml,080686016793,2,2.9,1,6,25.5,153.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,4,2.9,1,6,14.88,89.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,21,3.0,1,120,0.83,100.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,3,3.2,1,6,35.12,211.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Slow & Low Rock & Rye 100ml,898804009066,4,3.4,1,24,3.4,82.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,117,3.4,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,5,3.6,1,12,18.08,217.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,6,3.7,1,6,17.15,103.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,13,4.0,1,6,17.39,104.0
Chanhassen,"Vinocopia, Inc",Goslings Citrus Tonic Water,721094200434,0,0.0,1,4,6.0,24.0
Chanhassen,"Vinocopia, Inc",Brady's Irish Cream 1.75L,088352136103,0,0.0,1,6,18.43,111.0
Chanhassen,"Vinocopia, Inc",Post Meridiem Margarita 100ml RTD,858173008114,1,0.7,1,24,3.0,72.0
Chanhassen,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,4,4,4.8,19.0
Cottage Grove,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,61.11,367.0
Cottage Grove,Bellboy Corporation,Henry Mckenna 10 Yr Single 750ml,096749200566,0,0.0,1,6,41.58,249.0
Cottage Grove,Bellboy Corporation,Loon Liquors Old Fashioned 750ml,787790209645,0,0.0,1,6,17.67,106.0
Cottage Grove,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,0,0.0,1,6,23.78,143.0
Cottage Grove,Bellboy Corporation,Dewar's White Label Scotch 1.75L,080480230005,0,0.0,2,12,25.16,302.0
Cottage Grove,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,2,12,7.0,84.0
Cottage Grove,Bellboy Corporation,Licor 43 750ml,029929115411,0,0.0,1,12,21.25,255.0
Cottage Grove,Bellboy Corporation,Dr McGillicuddys Cherry Traveler,088004148225,0,0.0,1,12,8.23,99.0
Cottage Grove,Bellboy Corporation,Alto Del Carmen Pisco 750ml,088320152005,0,0.0,1,12,13.97,168.0
Cottage Grove,Bellboy Corporation,Ouzo No 12 750ml,721059087506,0,0.0,1,12,12.67,152.0
Cottage Grove,Bellboy Corporation,Bailey's Irish Cream 750ml,086767210067,0,0.0,1,12,19.0,228.0
Cottage Grove,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,4,0.8,3,18,5.0,90.0
Cottage Grove,Bellboy Corporation,Loon Liquors Lemondrop 750ml,732388688906,1,0.9,1,6,17.67,106.0
Cottage Grove,Bellboy Corporation,Jose Cuervo Gold Tequila 50ml,08256801,15,1.0,1,120,1.28,153.0
Cottage Grove,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,1,1.4,1,24,12.25,294.0
Cottage Grove,Bellboy Corporation,Twisted Shotz Miami Vice 4pk,766427003573,3,1.8,1,18,3.97,71.0
Cottage Grove,Bellboy Corporation,Don Julio 1942 Anejo Tequila 750ml,400000025209,1,2.1,1,6,113.29,680.0
Cottage Grove,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,3,2.1,1,12,35.7,428.0
Cottage Grove,Bellboy Corporation,Smirnoff Vodka Liter,08200501,9,2.3,1,12,10.6,127.0
Cottage Grove,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,179,2.5,1,120,0.66,79.0
Cottage Grove,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,5,2.7,1,12,34.4,413.0
Cottage Grove,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,20,2.7,1,12,18.98,228.0
Cottage Grove,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,4,2.9,1,12,19.51,234.0
Cottage Grove,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,59,2.9,2,24,3.5,84.0
Cottage Grove,Bellboy Corporation,Cointreau 375ml,087236565206,6,2.9,1,24,18.23,437.0
Cottage Grove,Bellboy Corporation,Bulleit 95 Rye Whiskey 750ml,082000752967,3,3.2,1,12,16.34,196.0
Cottage Grove,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,4,3.4,1,6,24.91,149.0
Cottage Grove,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,32,3.7,1,120,0.55,66.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rich & Rare Canadian Whiskey 1.75L,08800400033,-1,-1.4,1,6,8.4,50.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Tuaca 750ml,088004025984,0,0.0,1,12,9.63,116.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.07,73.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 750ml,088004012755,0,0.0,1,12,5.95,71.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,8,96,5.58,536.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,4,48,26.36,1265.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort 1.75L,088544018910,1,0.5,2,12,15.52,186.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,1,0.9,1,6,24.75,148.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,2,0.9,2,12,18.75,225.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Dr Mcgillicuddy Butterscotch 50ml,088004020323,12,1.0,1,120,0.63,75.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,4,1.1,2,12,17.21,207.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,1,1.1,1,12,26.25,315.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Sex On The Beach 4pk,766427003443,3,1.6,1,18,3.91,70.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Reyka Vodka 1.75L,083664869725,1,2.1,1,6,26.07,156.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Margarita 4pk 8oz can,9354596005859,1,2.1,1,6,8.89,53.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,2,2.1,1,6,8.78,53.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple 50ml,088004069155,91,2.2,1,120,0.66,79.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,9,2.6,1,12,4.5,54.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple 750ml,088004069148,2,2.9,1,12,9.03,108.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 50ml,088004144708,827,3.0,3,360,0.56,201.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka Liter,088004022754,3,3.2,1,12,8.37,100.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,33,3.3,1,12,8.82,106.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Single Barrel 750ml,040063400027,0,0.0,1,6,36.0,216.0
Cottage Grove,Johnson Brothers - St. Paul,Johnnie Walker Black 1.75L,088076163171,0,0.0,1,6,48.07,288.0
Cottage Grove,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,0,0.0,1,6,18.9,113.0
Cottage Grove,Johnson Brothers - St. Paul,E&J XO Brandy 1.75L,085000018828,0,0.0,1,6,22.48,135.0
Cottage Grove,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,0,0.0,1,6,32.25,194.0
Cottage Grove,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,0,0.0,2,12,17.33,208.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,0,0.0,1,12,10.48,126.0
Cottage Grove,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,0,0.0,1,12,10.48,126.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Traveler,085000036150,0,0.0,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,0,0.0,3,36,40.2,1447.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,0,0.0,1,24,3.58,86.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,1,0.3,2,24,14.12,339.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,1,0.4,1,12,16.5,198.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 50ml,08267807,10,0.5,1,120,0.66,79.0
Cottage Grove,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,4,0.7,4,24,5.84,140.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,1,0.9,1,6,65.68,394.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,1,0.9,1,6,7.59,46.0
Cottage Grove,Johnson Brothers - St. Paul,1800 Ultimate Margarita Original 1.75L,811538019156,1,0.9,1,6,12.92,78.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,2,0.9,2,12,17.67,212.0
