Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,4,1.2,2,12,14.88,179.0
Blaine,Southern Glazer's Wine & Spirits of MN,Malibu Black Rum 1.75L,089540520155,1,1.4,1,6,18.7,112.0
Blaine,Southern Glazer's Wine & Spirits of MN,Lunazul Anejo 750ml,096749908585,1,1.4,1,6,13.49,81.0
Blaine,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 750ml,080686016762,2,1.4,1,6,25.5,153.0
Blaine,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,3,1.4,1,6,19.93,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,26,1.4,9,54,17.15,926.0
Blaine,Southern Glazer's Wine & Spirits of MN,Barton Vodka Liter,080660472638,3,1.4,1,12,7.1,85.0
Blaine,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,17,1.5,3,36,15.31,551.0
Blaine,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Cherry Spiced 1.75L,088352126821,3,1.6,1,6,11.1,67.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,4,1.6,1,12,18.05,217.0
Blaine,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Plata Tequila 750ml,080432106846,2,1.7,1,6,18.87,113.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,2,1.7,1,6,29.51,177.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,2,1.7,1,6,15.07,90.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Vodka 1.75L,088004072063,2,1.7,1,6,14.62,88.0
Blaine,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Strawberry 4pk 12oz can,080686009092,4,1.7,1,6,7.5,45.0
Blaine,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream 1.75L,810845030069,4,1.7,1,6,18.8,113.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bumbu Rum 750ml,813497006109,3,1.8,1,6,24.55,147.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,7,1.8,1,12,11.96,143.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,109,1.8,2,240,0.6,144.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,9,1.9,2,12,30.81,370.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,5,1.9,1,12,24.87,298.0
Blaine,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,6,2.0,1,12,15.35,184.0
Blaine,Southern Glazer's Wine & Spirits of MN,Henry McKenna Bourbon 750ml,096749002245,6,2.0,1,12,8.12,97.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum 50ml,080480026219,58,2.0,1,120,0.81,97.0
Blaine,Southern Glazer's Wine & Spirits of MN,On The Rocks Strawberry Daiquiri 750ml,080686007289,1,2.1,1,6,15.07,90.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,1,2.1,1,6,14.62,88.0
Blaine,Southern Glazer's Wine & Spirits of MN,Wild Turkey American Honey 1.75L,721059811750,1,2.1,1,6,26.24,157.0
Blaine,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Rye 750ml,850001901116,1,2.1,1,6,29.65,178.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angel's Envy Rye 750ml,850047003065,1,2.1,1,6,64.6,388.0
Blaine,Southern Glazer's Wine & Spirits of MN,Tequila Ocho Tequila Reposado 750ml,898627001315,1,2.1,1,6,44.24,265.0
Blaine,Southern Glazer's Wine & Spirits of MN,Glenlivet Caribbean Reserve 750ml,080432115763,2,2.1,1,6,30.26,182.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grey Goose Le Citron Vodka 750ml,080480282042,2,2.1,1,6,20.04,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado Tequila 1.75L,080686835059,2,2.1,1,6,29.06,174.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 1.75L,089000547814,2,2.1,1,6,9.0,54.0
Blaine,Southern Glazer's Wine & Spirits of MN,Leblon Cachaca 750ml,850987001015,2,2.1,1,6,17.25,103.0
Blaine,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,4,2.1,1,6,23.25,139.0
Blaine,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,6,2.1,1,6,10.14,61.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Rootbeer 750ml,088004023812,1,2.1,1,12,3.89,47.0
Blaine,Southern Glazer's Wine & Spirits of MN,Martell VS Cognac 750ml,080432400814,3,2.1,1,12,26.31,316.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,7,2.1,1,12,12.49,150.0
Blaine,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon Liter,085246139424,7,2.1,1,12,25.47,306.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Apples 50ml,089000118397,60,2.1,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,72,2.1,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,98,2.3,13,78,17.15,1338.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,6,2.3,1,12,3.75,45.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,141,2.3,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Suntory Haku Vodka 750ml,080686958024,4,2.4,1,6,19.82,119.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Vodka Liter,835229000407,8,2.4,1,12,19.56,235.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum 375ml,080480025601,5,2.4,1,24,4.58,110.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,68,2.5,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jameson Select Reserve Black Barrel 750ml,080432107263,3,2.6,1,12,31.46,378.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Margarita 750ml,080660018812,3,2.6,1,12,3.75,45.0
Blaine,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,3,2.6,1,12,7.43,89.0
Blaine,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,12,2.6,1,12,113.25,1359.0
Blaine,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,5,2.7,1,6,22.57,135.0
Blaine,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 50ml,791126147327,15,2.7,1,120,0.85,102.0
Blaine,Southern Glazer's Wine & Spirits of MN,On The Rocks Lime Margarita 4pk 12oz can,080686009498,2,2.9,1,6,8.24,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,Ryan's Cream Liqueur 1.75L,086024015411,2,2.9,1,6,15.0,90.0
Blaine,Southern Glazer's Wine & Spirits of MN,Teeling Small Batch 750ml,720815280038,2,2.9,1,6,22.37,134.0
Blaine,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry 24ozcan,080686014423,4,2.9,1,12,0.0,0.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,139,2.9,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,7,3.0,1,12,7.88,95.0
Blaine,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin 1.75L,080432401262,5,3.1,1,6,14.98,90.0
Blaine,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 1.75L,080686929451,5,3.1,1,6,12.21,73.0
Blaine,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,5,3.1,1,6,34.88,209.0
Blaine,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka Liter,856065002042,5,3.1,1,12,7.57,91.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dekuyper Buttershots Liter,080686319207,3,3.2,1,12,6.67,80.0
Blaine,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Liter,096749021246,3,3.2,1,12,11.25,135.0
Blaine,Southern Glazer's Wine & Spirits of MN,Patron Citronge 750ml,721733000043,3,3.2,1,12,14.37,172.0
Blaine,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 750ml,721733000159,3,3.2,1,12,33.53,402.0
Blaine,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,4,3.4,1,6,27.75,166.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,9,3.5,1,12,20.87,250.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon 200ml,080686001706,10,3.6,1,48,3.97,190.0
Blaine,Southern Glazer's Wine & Spirits of MN,Ole Smoky MS Hunch Punch 50ml,854628006056,17,3.6,1,48,2.0,96.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,6,3.7,1,6,35.03,210.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,124,3.7,1,120,0.6,72.0
Blaine,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,7,3.8,1,6,21.86,131.0
Blaine,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,9,3.9,1,12,7.23,87.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Lime Liter,080480984267,10,3.9,1,12,12.19,146.0
Blaine,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,10,3.9,1,12,18.56,223.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,12,4.0,1,12,8.6,103.0
Blaine,"Tradition Wine & Spirits, LLC",Apaluz Mezcal 750ml,7503005292003,1,2.1,1,12,20.52,246.0
Blaine,"Vinocopia, Inc",El Nivel Blanco 750ml,040232526619,0,0.0,1,6,39.08,234.0
Blaine,"Vinocopia, Inc",Post Meridiem White Russian 100ml RTD,858173008572,11,2.6,1,24,2.72,65.0
Blaine,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,28,28,4.42,124.0
Bloomington,Bellboy Corporation,Don Julio 1942 Anejo Tequila 750ml,400000025209,0,0.0,1,6,115.23,691.0
Bloomington,Bellboy Corporation,Old Parr 12yr Scotch 750ml,088076174641,0,0.0,1,12,20.83,250.0
Bloomington,Bellboy Corporation,Zarpado Blanco Tequila 750ml,810879022054,0,0.0,2,24,13.58,326.0
Bloomington,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,0,0.0,1,120,0.55,66.0
Bloomington,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,1,1.4,1,6,15.95,96.0
Bloomington,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,7,2.1,1,12,15.94,191.0
Bloomington,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,6,2.6,1,6,15.03,90.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,0,0.0,1,6,18.75,112.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,0,0.0,1,6,9.72,58.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Hunter 1.75L,088004700256,0,0.0,1,6,10.78,65.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Party Bucket,088004029296,0,0.0,2,12,11.84,142.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,0,0.0,1,12,4.5,54.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rich & Rare Canadian Whiskey 1.75L,08800400033,1,1.4,1,6,8.32,50.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Carpano Antica Formula Liter,084105341008,1,2.1,1,6,32.52,195.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Milagro Reposado Tequila 750ml,083664868940,6,2.9,1,6,17.76,107.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams Extra Smooth Vodka Liter,720815985964,2,2.9,1,12,9.3,112.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Canadian Mist 50ml,081128723347,52,3.8,1,120,0.6,72.0
Bloomington,"Grape Beginnings, Inc.",G4 Tequila Blanco 750ml,7503018079004,0,0.0,1,6,35.0,210.0
Bloomington,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,0,0.0,3,9,16.63,150.0
Bloomington,Johnson Brothers - St. Paul,Don Julio Gift Pack 3pk 375ml,088076190856,0,0.0,1,6,40.66,244.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Buckets,085000206751,0,0.0,1,6,13.34,80.0
Bloomington,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,0,0.0,1,6,8.3,50.0
Bloomington,Johnson Brothers - St. Paul,1800 Ultimate Margarita Original 1.75L,811538019156,0,0.0,1,6,12.92,78.0
Bloomington,Johnson Brothers - St. Paul,400 Conejos Anejo 750ml,818844026335,0,0.0,1,6,39.75,238.0
Bloomington,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,0,0.0,1,6,8.25,50.0
Bloomington,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,0,0.0,1,6,8.26,50.0
Bloomington,Johnson Brothers - St. Paul,Casamigos Blanco 750ml,083089450003,1,0.5,2,12,20.38,245.0
Bloomington,Johnson Brothers - St. Paul,Tip Top Old Fashioned 100ml,850003799001,2,0.9,1,24,0.77,18.0
Bloomington,Johnson Brothers - St. Paul,Smirnoff Kissed Caramel Vodka 50ml,08233703,9,0.9,1,120,0.66,79.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,4,1.2,2,12,14.25,171.0
Bloomington,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,1,1.4,1,6,8.23,49.0
Bloomington,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,2,1.4,1,6,15.27,92.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,8,2.0,1,12,2.44,29.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Pineapple 50ml,085000006214,37,2.0,1,120,0.67,80.0
Bloomington,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,2,2.9,1,6,8.28,50.0
Bloomington,Johnson Brothers - St. Paul,Casamigos Reposado 750ml,856724006213,2,2.9,1,6,28.64,172.0
Bloomington,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,4,2.9,1,6,8.34,50.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,6,2.9,1,24,4.67,112.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Passion Fruit 50ml,085000006801,51,3.1,1,120,0.67,80.0
Bloomington,"Maverick Beverage Co., LLC - MN",La Gritona Reposado 750ml,859026001221,2,2.1,1,12,40.0,480.0
Bloomington,"New France Wine Co, Inc",Cihuatan Cinabrio 12yr Rum 750ml,816529020067,1,2.1,1,6,27.5,165.0
Bloomington,"New France Wine Co, Inc",Cihuatan Indigo 8yr Rum 750ml,816529020173,2,2.9,1,12,19.0,228.0
Bloomington,"New France Wine Co, Inc",Dos Amigos Tequila Reposado 750ml,698450104463,4,3.4,1,12,22.38,269.0
Bloomington,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/Bourbon 700ml,850030494108,0,0.0,1,6,26.45,159.0
Bloomington,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,0,0.0,1,24,0.18,4.0
Bloomington,Phillips Wine & Spirits - St. Paul,Rumple Minze 50ml,086767520227,1,0.0,1,120,0.74,89.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,4,1.7,2,6,15.0,90.0
Bloomington,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,9,1.8,2,12,19.81,238.0
Bloomington,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,2,2.9,1,12,17.24,207.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,38,3.2,1,24,0.96,23.0
Bloomington,Phillips Wine & Spirits - St. Paul,Buzzballz Peach 187ml,855200005283,8,3.4,1,24,2.14,51.0
Bloomington,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,125,3.4,1,72,0.64,46.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado Tequila 1.75L,086003272125,0,0.0,1,3,34.33,103.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Glenlivet Caribbean Reserve 750ml,080432115763,0,0.0,1,6,30.26,182.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Caravella Orangecello 750ml,080660776163,0,0.0,1,6,12.15,73.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Blanco Liter,086003272026,0,0.0,1,6,18.0,108.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,0,0.0,1,6,14.78,89.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,0,0.0,1,6,19.93,120.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,0,0.0,1,6,23.25,139.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Pina Colada 750ml,080660000428,0,0.0,1,12,3.75,45.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Deep Eddy Peach Liter,856065002592,0,0.0,1,12,14.45,173.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry 24ozcan,080686014423,0,0.0,1,12,0.0,0.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,0,0.0,1,12,7.23,87.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,2,0.3,3,36,15.31,551.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Watermelons 50ml,089000991044,7,0.6,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,8,1.0,2,48,4.58,220.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,080686009269,1,1.1,1,3,14.84,45.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Traveler,096749021772,1,1.1,1,12,9.43,113.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,94,1.3,2,240,0.6,144.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,5,1.6,1,12,7.28,87.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Combo Crush 8pk 12oz can,080686012702,2,1.7,1,3,15.0,45.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum 1.75L,080480001506,6,1.7,2,12,17.15,206.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Kahlua RTD White Russian 1.75L,089540423241,1,2.1,1,6,12.58,75.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Tequila Ocho Plata Tequila 750ml,898627001308,1,2.1,1,6,0.0,0.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Dewar's White Label Scotch 1.75L,080480230005,4,2.1,1,6,24.44,147.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Deep Eddy Sweet Tea Vodka Liter,856065002011,1,2.1,1,12,14.46,174.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,11,2.2,1,12,113.25,1359.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Coconuts 50ml,089000993154,72,2.2,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,57,2.3,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,On the Rocks Pineapple Margarita 375ml,855880008086,3,2.6,1,12,8.6,103.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,21,2.6,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,10,2.7,1,6,17.15,103.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Grapes 50ml,089000990764,94,2.8,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,19,3.0,1,120,0.83,100.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry Pineapple 24ozcan,080686014430,5,3.1,1,12,0.62,7.0
Bloomington,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 100ml,855880008000,10,3.9,1,30,3.57,107.0
Bloomington,"Vinocopia, Inc",Arrow Creme de Cacao White Schnapps Liter,088352118383,0,0.0,1,12,6.9,83.0
Chanhassen,Bellboy Corporation,Wheel Horse Rum Finished Double Mash 750ml,810204641196,0,0.0,1,6,22.67,136.0
Chanhassen,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,0,0.0,1,6,23.63,142.0
Chanhassen,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,0,0.0,1,12,35.7,428.0
Chanhassen,Bellboy Corporation,Gunner Vodka 1.75L,810879028353,1,0.9,1,6,10.5,63.0
Chanhassen,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,24,1.1,1,120,0.55,66.0
Chanhassen,Bellboy Corporation,Steel 43 Vodka 750ml,810879021378,5,1.6,1,12,8.32,100.0
Chanhassen,Bellboy Corporation,Reyka Vodka Liter,083664869282,1,2.1,1,6,17.83,107.0
Chanhassen,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,3,2.1,1,6,15.0,90.0
Chanhassen,Bellboy Corporation,Tonka Vodka 50ml,197644697847,60,3.2,1,60,0.65,39.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,0,0.0,2,12,48.46,581.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,3,36,24.48,881.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,3,36,0.59,21.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,7,1.2,2,24,9.0,216.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bardstown Bourbon Bonded 750ml,857552008417,2,2.1,1,6,34.84,209.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,5,3.1,1,12,26.25,315.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Milagro Silver Tequila 750ml,083664868919,5,3.6,1,6,17.2,103.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple 50ml,088004069155,68,3.7,1,120,0.53,63.0
Chanhassen,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,0,0.0,1,6,15.27,92.0
Chanhassen,Johnson Brothers - St. Paul,Maestro Dobel Reposado 750ml,811538012911,0,0.0,1,6,23.85,143.0
Chanhassen,Johnson Brothers - St. Paul,Chicken Cock Bourbon 750ml,810020890020,0,0.0,1,6,35.38,212.0
Chanhassen,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,0,0.0,1,12,14.96,180.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,4,0.5,5,30,14.24,427.0
Chanhassen,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,1,0.6,1,12,2.91,35.0
Chanhassen,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,1,0.9,1,24,3.58,86.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,1,1.4,1,6,8.34,50.0
Chanhassen,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,1,1.4,1,6,30.99,186.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,3,1.4,1,6,14.25,86.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,1,1.4,1,12,17.0,204.0
Chanhassen,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,2,1.7,1,12,16.5,198.0
Chanhassen,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,8,1.8,2,12,15.72,189.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,101,1.9,1,120,0.67,80.0
Chanhassen,Johnson Brothers - St. Paul,Four Roses Single Barrel 750ml,040063400027,1,2.1,1,6,36.0,216.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,1,2.1,1,6,8.28,50.0
Chanhassen,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) 1.75L,811538013017,1,2.1,1,6,14.27,86.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,19,2.3,1,24,5.1,122.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,5,2.4,1,6,17.67,106.0
Chanhassen,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,3,2.6,1,12,14.16,170.0
Chanhassen,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,2,2.9,1,3,14.0,42.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Lemon 4pk 12oz can,085000434260,2,2.9,1,6,8.25,50.0
Chanhassen,Johnson Brothers - St. Paul,Campari Aperitivo 750ml,721059047500,2,2.9,1,12,24.91,299.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,12,2.9,1,12,7.51,90.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,110,3.0,1,120,0.67,80.0
Chanhassen,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,8,3.8,1,12,16.35,196.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Libelula Tequila Joven 750ml,736040539742,0,0.0,1,12,21.21,255.0
