Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Bellboy Corporation,Planteray 5yr Rum 750ml,695521154860,0,0.0,1,6,21.31,128.0
Chanhassen,Bellboy Corporation,Wheel Horse Rum Finished Double Mash 750ml,810204641196,0,0.0,1,6,22.67,136.0
Chanhassen,Bellboy Corporation,Laphroaig 10 Yr Scotch 750ml,080686813019,0,0.0,1,12,40.42,485.0
Chanhassen,Bellboy Corporation,Tullamore Dew Irish Whiskey 750ml,721059487504,0,0.0,1,12,17.34,208.0
Chanhassen,Bellboy Corporation,Tonka Vodka 50ml,197644697847,17,0.6,2,120,0.64,77.0
Chanhassen,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,1,1.1,1,6,23.77,143.0
Chanhassen,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,6,1.8,2,12,15.0,180.0
Chanhassen,Bellboy Corporation,Reyka Vodka Liter,083664869282,2,2.1,1,6,17.83,107.0
Chanhassen,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,6,2.1,1,12,20.48,246.0
Chanhassen,Bellboy Corporation,Reyka Vodka 750ml,083664869213,3,3.2,1,6,14.83,89.0
Chanhassen,Bellboy Corporation,Citadelle Gin 750ml,695521103011,3,3.2,1,6,14.81,89.0
Chanhassen,Bellboy Corporation,Bulleit 95 Rye Whiskey 750ml,082000752967,6,3.2,1,12,18.45,221.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,3,36,5.94,214.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,3,36,25.53,919.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Eagle Rare Single Barrel 750ml,088004021344,3,1.4,1,6,49.21,295.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,10,1.5,2,24,8.91,214.0
Chanhassen,Johnson Brothers - St. Paul,Herradura Silver Tequila Liter,744607050401,0,0.0,1,6,37.67,226.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Grapefruit 750ml,085000023563,0,0.0,1,12,8.23,99.0
Chanhassen,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,0,0.0,1,12,10.48,126.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,0,0.0,1,12,9.0,108.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 200ml,085000019474,0,0.0,1,24,4.0,96.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,0,0.0,1,24,4.67,112.0
Chanhassen,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,1,0.9,1,6,5.36,32.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,1,0.9,1,6,8.3,50.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,3,0.9,2,12,17.67,212.0
Chanhassen,Johnson Brothers - St. Paul,Kinky Pink 50ml,084279985978,5,0.9,1,120,0.45,54.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,61,1.0,2,240,0.67,160.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,2,1.1,3,6,23.75,143.0
Chanhassen,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,2,1.1,1,12,16.29,195.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,11,1.2,2,48,5.1,245.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,6,2.0,2,12,13.99,168.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,1,2.1,1,3,16.76,50.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,18,2.1,6,18,16.65,300.0
Chanhassen,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,1,2.1,1,6,15.13,91.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,2,2.1,1,6,8.26,50.0
Chanhassen,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,8,2.1,2,12,9.4,113.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,17,2.1,2,24,7.61,183.0
Chanhassen,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,4,2.4,1,6,31.09,187.0
Chanhassen,Johnson Brothers - St. Paul,Gray Duck Liter,860199002601,3,2.6,1,12,11.44,137.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,20,2.8,2,12,14.61,175.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,2,2.9,1,6,1.27,8.0
Chanhassen,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,12,2.9,1,6,13.67,82.0
Chanhassen,Johnson Brothers - St. Paul,E&J XO Brandy 200ml,085000009253,6,2.9,1,24,4.33,104.0
Chanhassen,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,5,3.1,1,12,3.55,43.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,220,3.5,1,120,0.67,80.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,23,3.8,1,48,2.91,140.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Libelula Tequila Joven 750ml,736040539742,-1,-4.3,1,12,21.34,256.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Libelula Tequila Reposado 750ml,736040007425,1,2.1,1,12,31.0,372.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,70,2.2,1,72,0.64,46.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,10,2.4,2,12,15.5,186.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips UV Vodka 1.75L,087116014633,0,0.0,1,6,12.32,74.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,0,0.0,1,6,23.33,140.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Foro Rosso Vermouth 750ml,039383011563,0,0.0,1,12,10.25,123.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Apple 750ml,084279007380,0,0.0,1,12,8.25,99.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Ketel One Cosmopolitan 750ml,088076188655,0,0.0,1,12,16.5,198.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,0,0.0,1,12,23.33,280.0
Chanhassen,Phillips Wine & Spirits - St. Paul,2 Gingers 50ml,080686294030,0,0.0,2,192,0.67,128.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,17,1.9,4,24,30.22,725.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,151,2.2,6,144,0.21,30.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,48,2.4,1,72,0.67,48.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,3,3.2,1,12,5.53,66.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,9,3.2,1,24,1.86,45.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,4,3.4,1,12,10.5,126.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,8,3.4,1,12,14.21,171.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,44,3.6,1,48,1.03,50.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,7,3.8,1,6,9.65,58.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,-1,-0.9,1,12,5.48,66.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,0,0.0,4,12,13.5,162.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dewar's 12 Yr Scotch 750ml,080480231026,0,0.0,1,6,18.73,112.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Effen Black Cherry Vodka 750ml,080686938125,0,0.0,1,6,13.67,82.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,0,0.0,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Rye 750ml,850001901116,0,0.0,1,6,29.82,179.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Old Elk Wheated Bourbon 750ml,852045007403,0,0.0,1,6,53.17,319.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Black Velvet Reserve 8yr 1.75L,088100134634,0,0.0,1,6,16.06,96.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,0,0.0,1,6,30.67,184.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum Liter,080480001513,0,0.0,1,12,12.69,152.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dewar's White Label Scotch Liter,080480230012,0,0.0,1,12,18.13,218.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Lemon 24oz can,080686011651,0,0.0,1,12,0.52,6.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry Pineapple 24ozcan,080686014430,0,0.0,1,12,0.78,9.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,0,0.0,1,12,7.43,89.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry 24ozcan,080686014423,0,0.0,1,12,0.0,0.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,1,1.1,1,6,18.99,114.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,11,1.1,6,36,17.15,618.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon 200ml,080686001706,1,1.1,1,48,3.97,190.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,2,1.2,1,6,23.0,138.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,3,1.3,2,12,19.85,238.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,1,1.4,1,6,21.87,131.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,2,1.4,1,6,14.88,89.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,12,1.5,1,120,0.83,100.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,43,1.6,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Citron Vodka 1.75L,088004071240,2,1.7,1,6,14.65,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,3,1.8,1,12,18.06,217.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,2,2.1,1,6,9.16,55.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,3,2.1,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,4,2.4,1,6,22.58,135.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,26,2.5,1,24,3.83,92.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Knob Creek Smoked Maple 750ml,080686016793,2,2.9,1,6,25.5,153.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado Tequila 1.75L,080686835059,2,2.9,1,6,29.06,174.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Cruzan Aged Dark Rum 1.75L,080686982043,2,2.9,1,6,12.43,75.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Gin Liter,080480300012,2,2.9,1,12,14.72,177.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Tropical Rum Liter,080480987176,2,2.9,1,12,11.95,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,6,3.2,1,6,28.75,173.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,6,3.2,1,6,13.06,78.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,6,3.7,1,6,17.15,103.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Peanut Butter Whisky 50ml,088004038557,14,3.8,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,10,3.9,1,6,17.39,104.0
Chanhassen,"Vinocopia, Inc",Codigo 1530 Anejo 750ml,859061006021,-1,-4.3,1,3,82.51,248.0
Chanhassen,"Vinocopia, Inc",Brady's Irish Cream 1.75L,088352136103,-2,-4.3,1,6,18.43,111.0
Chanhassen,"Vinocopia, Inc",El Nivel Anejo 750ml,040232526633,0,0.0,1,6,58.43,351.0
Chanhassen,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,4,4,4.92,20.0
Cottage Grove,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,61.26,368.0
Cottage Grove,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,0,0.0,1,6,16.27,98.0
Cottage Grove,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,0,0.0,1,6,23.77,143.0
Cottage Grove,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,1,6,7.0,42.0
Cottage Grove,Bellboy Corporation,Licor 43 750ml,029929115411,0,0.0,1,12,21.25,255.0
Cottage Grove,Bellboy Corporation,Alto Del Carmen Pisco 750ml,088320152005,0,0.0,1,12,13.97,168.0
Cottage Grove,Bellboy Corporation,Don Julio Blanco 375ml,674545000599,0,0.0,1,12,16.67,200.0
Cottage Grove,Bellboy Corporation,Ouzo No 12 750ml,721059087506,0,0.0,1,12,12.67,152.0
Cottage Grove,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,0,0.0,1,24,12.24,294.0
Cottage Grove,Bellboy Corporation,Twisted Shotz Miami Vice 4pk,766427003573,1,0.5,1,18,3.97,71.0
Cottage Grove,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,3,0.6,3,18,5.0,90.0
Cottage Grove,Bellboy Corporation,Loon Liquors Lemondrop 750ml,732388688906,1,1.1,1,6,17.67,106.0
Cottage Grove,Bellboy Corporation,Smirnoff Vodka Liter,08200501,4,1.1,1,12,10.18,122.0
Cottage Grove,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,2,1.4,1,12,35.7,428.0
Cottage Grove,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,32,1.8,4,48,3.5,168.0
Cottage Grove,Bellboy Corporation,1792 Small Batch 750ml,080660001203,1,2.1,1,6,22.9,137.0
Cottage Grove,Bellboy Corporation,Don Julio 1942 Anejo Tequila 750ml,400000025209,1,2.1,1,6,113.12,679.0
Cottage Grove,Bellboy Corporation,Teremana Tequila Anejo 750ml,850015640124,1,2.1,1,6,31.22,187.0
Cottage Grove,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,2,2.1,1,6,30.83,185.0
Cottage Grove,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,3,2.1,1,12,36.37,436.0
Cottage Grove,Bellboy Corporation,Captain Morgan Spiced Rum 375ml,08727707,6,2.3,1,24,7.08,170.0
Cottage Grove,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,3,2.6,1,6,23.78,143.0
Cottage Grove,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,18,2.6,1,12,20.48,246.0
Cottage Grove,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,5,2.7,1,12,21.0,252.0
Cottage Grove,Bellboy Corporation,Gunner Bourbon Liter,810879029183,7,3.3,1,12,11.27,135.0
Cottage Grove,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,4,3.4,1,12,19.65,236.0
Cottage Grove,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,248,3.5,1,120,0.66,79.0
Cottage Grove,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,12,4.0,1,12,22.5,270.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rich & Rare Canadian Whiskey 1.75L,08800400033,-2,-1.7,1,6,8.59,52.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.29,146.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Margarita 4pk 8oz can,9354596005859,0,0.0,1,6,8.91,53.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.05,73.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Tuaca 750ml,088004025984,0,0.0,1,12,9.63,116.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 750ml,088004012755,0,0.0,1,12,5.94,71.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,8,96,5.94,570.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Sex On The Beach 4pk,766427003443,2,1.0,1,18,3.91,70.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,1,1.1,1,6,24.34,146.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,5,1.1,2,24,4.5,108.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,12,1.3,3,36,25.53,919.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka Liter,088004022754,2,1.7,1,12,8.34,100.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,25,2.4,2,24,8.91,214.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,8,2.6,1,6,17.38,104.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort 1.75L,088544018910,5,2.7,1,6,15.39,92.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Dr.McGillicuddy's Wild Grape 50ml,088004009588,44,2.9,1,120,0.61,73.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Milagro Silver Tequila 750ml,083664868919,5,3.1,1,6,17.12,103.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,6,3.2,1,6,18.75,112.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple 50ml,088004069155,157,3.2,1,120,0.62,74.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Milagro Reposado Tequila 750ml,083664868940,7,3.8,1,6,17.7,106.0
Cottage Grove,Discontinued,New Amsterdam Apple Vodka 50ml,085000006566,-10,-4.3,1,120,0.0,0.0
Cottage Grove,Johnson Brothers - St. Paul,Kinky Orange Cream 50ml,084279008578,-17,-14.6,1,120,0.59,71.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,-1,-1.4,1,24,4.67,112.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Single Barrel 750ml,040063400027,0,0.0,1,6,36.0,216.0
Cottage Grove,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,0,0.0,1,6,32.25,194.0
Cottage Grove,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,0,0.0,1,6,15.87,95.0
Cottage Grove,Johnson Brothers - St. Paul,1800 Ultimate Margarita Original 1.75L,811538019156,0,0.0,1,6,12.92,78.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Traveler,085000036150,0,0.0,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Herradura Silver Tequila 375ml,744607010603,0,0.0,1,12,14.82,178.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,0,0.0,1,12,10.49,126.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,0,0.0,1,12,12.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 50ml,08267807,6,0.4,1,120,0.66,79.0
Cottage Grove,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,2,0.6,1,12,18.19,218.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,1,0.9,2,6,13.48,81.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 750ml,811538010832,2,0.9,1,12,13.62,163.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 100 50ml,08564607,31,0.9,1,120,1.33,160.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 200ml,084279184289,2,1.1,1,48,2.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,4,1.2,2,12,17.33,208.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VSOP Cognac 750ml,088110151058,2,1.2,1,12,45.03,540.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,73,1.2,2,240,0.67,160.0
Cottage Grove,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,1,1.4,1,6,15.0,90.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,2,1.4,1,6,23.8,143.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,3,1.4,1,6,8.28,50.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff 100 Pf Vodka Liter,082000000099,1,1.4,1,12,7.12,85.0
Cottage Grove,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,8,1.5,3,18,15.13,272.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,5,1.6,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,32,1.7,7,42,9.4,395.0
Cottage Grove,Johnson Brothers - St. Paul,1800 Silver Tequila 750ml,811538010139,3,1.8,1,12,6.19,74.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,21,2.0,11,22,23.75,523.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Passionfruit 4pk 12oz can,085000432563,1,2.1,1,6,8.26,50.0
Cottage Grove,Johnson Brothers - St. Paul,Chicken Cock Bourbon 750ml,810020890020,1,2.1,1,6,36.51,219.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,2,2.1,1,6,8.27,50.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,2,2.1,1,6,44.88,269.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Reposado 750ml,856724006213,2,2.1,1,6,26.41,158.0
Cottage Grove,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,10,2.1,2,12,13.67,164.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Peach 24oz can,085000034491,4,2.1,1,12,4.5,54.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,11,2.5,2,12,26.25,315.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,197,2.6,1,120,0.67,80.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,5,3.1,1,6,65.65,394.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,5,3.1,1,6,7.07,42.0
Cottage Grove,Johnson Brothers - St. Paul,E&J VSOP Brandy Liter,085000003824,5,3.1,1,12,12.75,153.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,11,3.1,1,12,14.14,170.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka Liter,084279184241,3,3.2,1,12,5.92,71.0
Cottage Grove,Johnson Brothers - St. Paul,Tip Top Bees Knees 100ml,850003799193,6,3.2,1,24,3.5,84.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 200ml,088110150525,12,3.4,1,24,10.02,240.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,13,4.0,1,3,16.65,50.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,15.5,93.0
Cottage Grove,"New France Wine Co, Inc",Dos Amigos Tequila Reposado 750ml,698450104463,2,2.9,1,12,22.25,267.0
Cottage Grove,"New France Wine Co, Inc",Revel Avila Cuernavaca 12oz can,860013231330,2,2.9,1,24,5.08,122.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Peppermint 60pf Traveler,087116018693,-1,-4.3,1,12,7.24,87.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,-1,-2.1,1,6,21.42,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Grapes Gone Wild Biggie 1.75L,008510910062,0,0.0,1,3,15.0,45.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/Bourbon 700ml,850030494108,0,0.0,1,6,26.25,158.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,0,0.0,1,6,24.0,144.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,0,0.0,1,6,37.5,225.0
