Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,0,0.0,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,0,0.0,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Rye 750ml,850001901116,0,0.0,1,6,30.13,181.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Old Elk Wheated Bourbon 750ml,852045007403,0,0.0,1,6,53.17,319.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,0,0.0,1,6,27.87,167.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,0,0.0,2,12,28.75,345.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum Liter,080480001513,0,0.0,1,12,12.65,152.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Raspberry Rum Liter,080480006754,0,0.0,1,12,11.95,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dewar's White Label Scotch Liter,080480230012,0,0.0,1,12,18.13,218.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Liter,080686001201,0,0.0,1,12,15.86,190.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jim Beam Vanilla 750ml,080686006855,0,0.0,1,12,12.52,150.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,0,0.0,1,12,8.15,98.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Lemon 24oz can,080686011651,0,0.0,1,12,0.26,3.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry Pineapple 24ozcan,080686014430,0,0.0,1,12,0.85,10.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,0,0.0,1,12,7.43,89.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,0,0.0,1,12,8.8,106.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry 24ozcan,080686014423,0,0.0,1,12,0.0,0.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,0,0.0,1,12,15.31,184.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec 375ml,080686363620,0,0.0,1,24,3.37,81.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,1,0.5,2,12,13.06,157.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,080686009269,1,0.7,2,6,14.86,89.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Fleischmanns Blended Whiskey 1.75L,082928200212,1,0.7,1,6,13.5,81.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,8,0.8,2,48,3.8,182.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,818 Tequila Blanco 750ml,195893687015,1,1.1,1,6,19.02,114.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,1,1.1,1,12,5.48,66.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon 200ml,080686001706,1,1.1,1,48,3.97,190.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,2,1.2,1,6,22.91,137.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,1,1.4,1,6,21.87,131.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Watermelons 50ml,089000991044,15,1.4,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,14,1.5,4,24,12.62,303.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Citron Vodka 1.75L,088004071240,2,1.7,1,6,14.65,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,7,1.7,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,2,2.1,1,6,9.19,55.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,3,2.1,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Tropical Rum Liter,080480987176,2,2.1,1,12,11.95,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,58,2.4,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,87,2.5,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,3,2.6,1,6,14.88,89.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Slow & Low Rock & Rye 100ml,898804009066,3,2.6,1,24,3.4,82.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Knob Creek Smoked Maple 750ml,080686016793,2,2.9,1,6,25.5,153.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado Tequila 1.75L,080686835059,2,2.9,1,6,29.06,174.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Cruzan Aged Dark Rum 1.75L,080686982043,2,2.9,1,6,12.43,75.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,4,2.9,1,12,18.06,217.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,19,2.9,1,120,0.83,100.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,6,3.2,1,6,20.16,121.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,5,3.6,1,6,22.59,136.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,6,3.7,1,6,17.15,103.0
Chanhassen,"Vinocopia, Inc",Brady's Irish Cream 1.75L,088352136103,-1,-4.3,1,6,18.43,111.0
Chanhassen,"Vinocopia, Inc",Goslings Citrus Tonic Water,721094200434,0,0.0,1,4,6.0,24.0
Chanhassen,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,4,4,4.93,20.0
Cottage Grove,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,61.45,369.0
Cottage Grove,Bellboy Corporation,Loon Liquors Old Fashioned 750ml,787790209645,0,0.0,1,6,17.67,106.0
Cottage Grove,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,0,0.0,1,6,23.74,142.0
Cottage Grove,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,2,12,7.0,84.0
Cottage Grove,Bellboy Corporation,Licor 43 750ml,029929115411,0,0.0,1,12,21.25,255.0
Cottage Grove,Bellboy Corporation,Alto Del Carmen Pisco 750ml,088320152005,0,0.0,1,12,13.97,168.0
Cottage Grove,Bellboy Corporation,Ouzo No 12 750ml,721059087506,0,0.0,1,12,12.67,152.0
Cottage Grove,Bellboy Corporation,Don Julio Blanco 375ml,674545000599,0,0.0,1,12,16.67,200.0
Cottage Grove,Bellboy Corporation,Jose Cuervo Gold Tequila 50ml,08256801,2,0.1,1,120,1.28,153.0
Cottage Grove,Bellboy Corporation,Twisted Shotz Miami Vice 4pk,766427003573,1,0.5,1,18,3.97,71.0
Cottage Grove,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,3,0.6,4,24,5.0,120.0
Cottage Grove,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,12,1.0,1,120,0.55,66.0
Cottage Grove,Bellboy Corporation,Loon Liquors Lemondrop 750ml,732388688906,1,1.1,1,6,17.67,106.0
Cottage Grove,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,1,1.4,1,24,12.25,294.0
Cottage Grove,Bellboy Corporation,Don Julio 1942 Anejo Tequila 750ml,400000025209,1,2.1,1,6,113.12,679.0
Cottage Grove,Bellboy Corporation,Teremana Tequila Anejo 750ml,850015640124,1,2.1,1,6,31.22,187.0
Cottage Grove,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,2,2.1,1,6,30.83,185.0
Cottage Grove,Bellboy Corporation,Smirnoff Vodka Liter,08200501,7,2.1,1,12,10.54,126.0
Cottage Grove,Bellboy Corporation,Captain Morgan Spiced Rum 375ml,08727707,6,2.1,1,24,7.08,170.0
Cottage Grove,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,143,2.1,2,240,0.66,158.0
Cottage Grove,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,4,2.4,1,12,34.08,409.0
Cottage Grove,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,41,2.4,3,36,3.5,126.0
Cottage Grove,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,3,2.6,1,6,24.07,144.0
Cottage Grove,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,3,2.6,1,12,35.7,428.0
Cottage Grove,Bellboy Corporation,Gunner Bourbon Liter,810879029183,7,2.7,1,12,11.27,135.0
Cottage Grove,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,14,2.7,1,12,20.04,240.0
Cottage Grove,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,4,3.4,1,12,19.68,236.0
Cottage Grove,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,6,3.7,1,12,21.0,252.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rich & Rare Canadian Whiskey 1.75L,08800400033,-1,-1.1,1,6,8.37,50.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.32,146.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,0,0.0,1,6,8.78,53.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,0,0.0,2,12,18.75,225.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Tuaca 750ml,088004025984,0,0.0,1,12,9.63,116.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.07,73.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 750ml,088004012755,0,0.0,1,12,5.95,71.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,8,96,5.95,571.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,4,48,27.33,1312.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,0,0.0,1,18,3.91,70.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,1,0.9,1,6,23.74,142.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,3,1.0,2,12,17.24,207.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Sex On The Beach 4pk,766427003443,2,1.0,1,18,3.91,70.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple 50ml,088004069155,47,1.0,2,240,0.64,153.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,1,1.1,1,12,26.25,315.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,5,1.1,2,24,4.5,108.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,17,1.6,3,36,8.87,319.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Margarita 4pk 8oz can,9354596005859,1,2.1,1,6,8.9,53.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 50ml,088004144708,827,3.0,3,360,0.59,214.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka Liter,088004022754,3,3.2,1,12,8.35,100.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort 1.75L,088544018910,7,3.8,1,6,15.48,93.0
Cottage Grove,Johnson Brothers - St. Paul,Kinky Orange Cream 50ml,084279008578,-17,-14.6,1,120,0.59,71.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,-1,-1.1,1,24,4.67,112.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,-1,-0.3,2,24,14.15,340.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Single Barrel 750ml,040063400027,0,0.0,1,6,36.0,216.0
Cottage Grove,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Cottage Grove,Johnson Brothers - St. Paul,E&J VSOP Brandy 1.75L,085000003930,0,0.0,1,6,18.48,111.0
Cottage Grove,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,0,0.0,1,6,32.25,194.0
Cottage Grove,Johnson Brothers - St. Paul,E&J XO Brandy 1.75L,085000018828,0,0.0,1,6,22.47,135.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,0,0.0,1,6,65.78,395.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,0,0.0,1,6,6.99,42.0
Cottage Grove,Johnson Brothers - St. Paul,1800 Ultimate Margarita Original 1.75L,811538019156,0,0.0,1,6,12.92,78.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,0,0.0,2,12,17.67,212.0
Cottage Grove,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,0,0.0,1,12,10.48,126.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Traveler,085000036150,0,0.0,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Herradura Silver Tequila 375ml,744607010603,0,0.0,1,12,14.82,178.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,0,0.0,1,12,10.49,126.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Vanilla Brandy 750ml,085000025758,0,0.0,1,12,9.45,113.0
Cottage Grove,Johnson Brothers - St. Paul,E&J VSOP Brandy 375ml,085000003831,0,0.0,1,24,5.33,128.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,0,0.0,1,24,3.58,86.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 50ml,08267807,6,0.4,1,120,0.66,79.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,1,0.6,1,12,12.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,2,0.6,1,12,18.19,218.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,1,0.9,2,6,13.48,81.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,7,1.0,2,24,40.23,965.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 200ml,084279184289,2,1.0,1,48,2.01,96.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,2,1.2,1,6,23.8,143.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,4,1.2,2,12,17.33,208.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,6,1.3,3,18,25.96,467.0
Cottage Grove,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,1,1.4,1,6,15.0,90.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,2,1.4,1,6,44.56,267.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,3,1.4,1,6,8.29,50.0
Cottage Grove,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,6,1.4,2,12,15.03,180.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff 100 Pf Vodka Liter,082000000099,1,1.4,1,12,7.12,85.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,107,1.4,2,240,0.67,160.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 100 50ml,08564607,51,1.7,1,120,1.33,160.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,17,1.8,11,22,23.75,523.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VSOP Cognac 750ml,088110151058,3,1.8,1,12,45.03,540.0
Cottage Grove,Johnson Brothers - St. Paul,1800 Silver Tequila 750ml,811538010139,3,1.8,1,12,6.07,73.0
Cottage Grove,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,15,2.0,1,24,5.1,123.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,110,2.0,1,120,0.67,80.0
Cottage Grove,Johnson Brothers - St. Paul,Chicken Cock Bourbon 750ml,810020890020,1,2.1,1,6,36.74,220.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,2,2.1,1,6,8.27,50.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Reposado 750ml,856724006213,2,2.1,1,6,24.79,149.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,2,2.1,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Peach 24oz can,085000034491,4,2.1,1,12,4.5,54.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 750ml,811538010832,4,2.1,1,12,13.31,160.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,6,2.1,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,40,2.3,5,30,9.4,282.0
Cottage Grove,Johnson Brothers - St. Paul,Gordons Gin 1.75L,08860032,2,2.9,1,6,15.86,95.0
Cottage Grove,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,12,2.9,1,6,12.44,75.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,10,3.1,2,6,16.71,100.0
Cottage Grove,Johnson Brothers - St. Paul,Tip Top Bees Knees 100ml,850003799193,6,3.2,1,24,3.5,84.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 200ml,088110150525,13,3.3,1,24,10.0,240.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,15.77,95.0
Cottage Grove,"New France Wine Co, Inc",Dos Amigos Tequila Reposado 750ml,698450104463,2,2.9,1,12,22.24,267.0
Cottage Grove,"New France Wine Co, Inc",Revel Avila Cuernavaca 12oz can,860013231330,2,2.9,1,24,5.08,122.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,-1,-2.1,1,6,21.42,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Grapes Gone Wild Biggie 1.75L,008510910062,0,0.0,1,3,15.0,45.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/Bourbon 700ml,850030494108,0,0.0,1,6,26.25,158.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,0,0.0,1,6,24.0,144.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,0,0.0,1,6,37.5,225.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,0,0.0,2,12,33.07,397.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,0,0.0,6,36,8.81,317.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Chocolate 750ml,086767705488,0,0.0,1,12,19.03,228.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Ketel One Botanical Cucumber and Mint 750ml,085156875009,0,0.0,1,12,14.32,172.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,0,0.0,1,24,5.37,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,0,0.0,2,48,1.53,73.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,4,0.2,11,66,45.7,3016.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Vanilla 750ml,082000776598,1,0.5,1,12,19.77,237.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan RTS Long Island 1.75L,082000743507,1,0.7,1,6,15.0,90.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,9,1.1,1,72,0.63,45.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers Liter,080686294023,3,1.4,1,12,16.14,194.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 750ml,082000809845,2,1.7,1,12,16.41,197.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,2,2.1,1,6,38.0,228.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Kessler Blended Whiskey 1.75L,080686042129,4,2.1,1,6,12.32,74.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,8,2.1,1,12,10.45,125.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 375ml,082000795391,2,2.1,1,24,11.9,286.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,89,2.7,1,48,1.05,50.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,9,2.8,1,12,17.22,207.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,2,2.9,1,6,25.25,151.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,2,2.9,1,6,23.28,140.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple Liter,082000771586,6,2.9,1,12,26.55,319.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,33,2.9,1,24,0.78,19.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers 750ml,857566003019,5,3.1,1,12,12.59,151.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Rumple Minze 750ml,086767520067,3,3.2,1,12,14.12,169.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,106,3.3,4,24,17.98,432.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,11,3.6,1,12,5.53,66.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian 50ml,08719902,5,3.6,1,60,1.22,73.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,10,3.9,1,12,19.66,236.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Ruby Red Vodka 50ml,856065002110,-13,-13.9,1,120,1.02,122.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Ole Smoky MS Hunch Punch 50ml,854628006056,-29,-5.4,1,48,2.0,96.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Espolon Tequila Blanco 1.75L,664804001351,-1,-4.3,1,6,43.49,261.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,-1,-0.5,1,12,20.87,250.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Plata 1.75L,080432108253,0,0.0,1,6,31.78,191.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,0,0.0,1,6,18.4,110.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Pink Rum 1.75L,089540536538,0,0.0,1,6,18.54,111.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,0,0.0,1,6,34.87,209.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,1,6,15.69,94.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.09,103.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Gin 1.75L,080480300005,0,0.0,1,6,22.12,133.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,0,0.0,1,6,21.87,131.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 100pf 750ml,721733006885,0,0.0,1,6,31.87,191.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,0,0.0,1,6,21.24,127.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,0,0.0,1,6,21.94,132.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,0,0.0,1,6,11.05,66.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,0,0.0,2,12,12.0,144.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Five Farms Irish Cream 750ml,085592157059,0,0.0,1,9,22.69,204.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,D'usse Cognac VSOP 375ml,080480002930,0,0.0,1,12,17.39,209.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Raspberry Rum Liter,080480006754,0,0.0,1,12,11.95,143.0
