Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,2,0.9,2,12,44.34,532.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Vanilla Brandy 750ml,085000025758,1,0.9,1,12,9.46,113.0
Cottage Grove,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,6,1.0,3,18,5.9,106.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,2,1.2,1,6,23.8,143.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,4,1.3,1,12,14.13,170.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,14,1.4,14,28,23.75,665.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,3,1.4,1,6,17.67,106.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 50ml,08267807,25,1.5,1,120,0.66,79.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,8,2.0,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,2,2.1,1,3,13.48,40.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,2,2.1,1,6,8.27,50.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Reposado 750ml,856724006213,3,2.1,1,6,22.64,136.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,4,2.1,1,6,8.31,50.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,12,2.1,2,12,25.78,309.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff 100 Pf Vodka Liter,082000000099,2,2.1,1,12,9.5,114.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,3,2.1,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,1,2.1,1,24,4.67,112.0
Cottage Grove,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,12,2.4,2,12,15.13,182.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,4,2.4,1,12,12.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 200ml,084279184289,5,2.4,1,48,2.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,6,2.6,1,12,18.19,218.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,155,2.8,1,120,0.67,80.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,3,3.2,1,6,41.39,248.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,3,3.2,1,12,17.0,204.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 200ml,088110150525,15,3.2,1,24,10.02,240.0
Cottage Grove,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,25,3.2,1,24,5.1,123.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,219,3.3,1,120,0.67,80.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka Liter,084279184241,4,3.4,1,12,5.88,71.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 100 50ml,08564607,106,3.7,1,120,1.33,160.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Blanco 750ml,083089450003,9,3.9,1,6,14.77,89.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,66,3.9,1,6,9.4,56.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,15.68,94.0
Cottage Grove,"New France Wine Co, Inc",Revel 88 Avila Reposado Tequila 750ml,198168596999,0,0.0,1,6,31.23,187.0
Cottage Grove,"New France Wine Co, Inc",Revel Avila Cuernavaca 12oz can,860013231330,2,2.9,1,24,5.12,123.0
Cottage Grove,"New France Wine Co, Inc",Dos Amigos Tequila Blanco 750ml,698450103466,6,3.7,1,12,18.52,222.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Grapes Gone Wild Biggie 1.75L,008510910062,0,0.0,1,3,15.0,45.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Du Nord Foundation Vodka 750ml,195893282593,0,0.0,1,6,19.4,116.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,0,0.0,1,6,37.5,225.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/Bourbon 700ml,850030494108,0,0.0,1,6,26.25,158.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,0,0.0,1,6,21.42,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,0,0.0,1,6,24.0,144.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Kessler Blended Whiskey 1.75L,080686042129,0,0.0,2,12,13.39,161.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Chocolate 750ml,086767705488,0,0.0,1,12,19.03,228.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Ketel One Botanical Cucumber and Mint 750ml,085156875009,0,0.0,1,12,14.32,172.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,0,0.0,1,12,14.74,177.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,0,0.0,1,24,5.37,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,5,0.6,2,48,1.61,77.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,2,0.9,1,12,5.53,66.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,7,1.0,4,24,7.35,176.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,15,1.0,8,48,30.57,1468.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers Liter,080686294023,3,1.4,1,12,16.11,193.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,2,2.1,1,6,25.25,151.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,2,2.1,1,6,23.61,142.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,1,2.1,1,12,12.43,149.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,4,2.1,1,12,17.22,207.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,12,2.6,1,12,10.5,126.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,5,3.1,1,6,32.62,196.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple Liter,082000771586,7,3.3,1,12,26.55,319.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan RTS Long Island 1.75L,082000743507,4,3.4,1,6,15.0,90.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,4,3.4,1,12,23.33,280.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian 50ml,08719902,5,3.6,1,60,1.22,73.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,-6,-0.5,2,48,3.57,171.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,0,0.0,2,6,13.5,81.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bumbu Rum 750ml,813497006109,0,0.0,1,6,24.71,148.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,16.98,102.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Plata 1.75L,080432108253,0,0.0,1,6,31.75,190.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,0,0.0,1,6,21.87,131.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,0,0.0,1,6,17.25,104.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,High West Double Rye 750ml,854396005008,0,0.0,1,6,23.59,142.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka 1.75L,856065002059,0,0.0,1,6,17.67,106.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,0,0.0,1,6,18.4,110.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Pink Rum 1.75L,089540536538,0,0.0,1,6,18.6,112.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,0,0.0,1,6,34.87,209.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 100pf 750ml,721733006885,0,0.0,1,6,31.87,191.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Honey 750ml,080686006060,0,0.0,1,12,12.49,150.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Lemon Liter,856065002424,0,0.0,1,12,14.45,173.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Glenlivet Scotch 12 Yr 750ml,080432400630,0,0.0,1,12,34.21,411.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Raspberry Rum Liter,080480006754,0,0.0,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Red Stag Black Cherry 750ml,080686001027,0,0.0,1,12,8.58,103.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 375ml,088110931049,0,0.0,1,12,13.39,161.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 750ml,089540333496,0,0.0,1,12,13.1,157.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Anejo Tequila 750ml,721733000012,0,0.0,1,12,38.32,460.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 375ml,721733000951,0,0.0,1,12,21.11,253.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 375ml,080480006662,0,0.0,1,12,12.17,146.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Liter,080686001201,0,0.0,1,12,15.86,190.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Pink Rum 750ml,089540536521,0,0.0,1,12,13.78,165.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Evan Williams Cherry 750ml,096749021857,0,0.0,1,12,9.57,115.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,0,0.0,2,24,6.67,160.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kahlua 375ml,089540145631,0,0.0,1,24,10.4,249.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 200ml,080432500125,0,0.0,1,24,6.74,162.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,0,0.0,1,120,0.83,100.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Lime Rum 50ml,080480984281,3,0.4,1,120,0.83,100.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,6,0.5,8,48,17.15,823.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,2,0.5,2,24,112.87,2709.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,1,0.6,1,12,7.48,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,1,0.7,1,6,21.24,127.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin Liter,080432401255,1,0.7,1,12,9.37,112.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,18,0.8,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Gin 1.75L,080480300005,1,0.9,1,6,22.14,133.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Ole Smoky Apple Pie 750ml,856011004007,1,0.9,1,6,16.8,101.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,6,0.9,4,24,17.39,417.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado Tequila Liter,080686835011,1,0.9,1,12,20.99,252.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,15,1.0,8,48,12.09,581.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,4,1.1,2,12,21.87,262.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Apple 750ml,080686006558,1,1.1,1,12,12.58,151.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Pineapple Margarita 375ml,855880008086,1,1.1,1,12,8.6,103.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,2,1.1,1,12,3.75,45.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 100ml,855880008000,1,1.1,1,30,3.56,107.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream Liter,810845030038,2,1.2,1,12,13.68,164.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,3,1.2,1,12,18.07,217.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kahlua 1.75L,089540122694,2,1.4,1,6,39.02,234.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka Traveler,082928214356,2,1.4,1,12,4.59,55.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,4,1.4,1,12,8.8,106.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,9,1.5,2,24,13.65,327.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,6,1.7,2,12,9.18,110.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,2,1.7,1,12,20.87,250.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,5,1.8,2,12,35.99,432.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,3,1.8,1,12,24.66,296.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,4,1.9,1,6,25.78,155.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,67,1.9,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Strawberry 4pk 12oz can,080686009092,2,2.1,1,6,7.5,45.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,3,2.1,1,6,29.9,179.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Aperol Spritz 4pk 200ml btl,887341340091,3,2.1,1,6,8.92,54.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Tropical Rum Liter,080480987176,1,2.1,1,12,11.96,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Dekuyper Blue Curacao Liter,080686316015,4,2.1,1,12,8.23,99.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,8,2.1,1,12,15.31,184.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Black Velvet Peach 50ml,096749004010,1,2.1,1,120,0.66,79.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,7,2.3,1,12,11.96,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry 24ozcan,080686014423,4,2.4,1,12,0.0,0.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry Pineapple 24ozcan,080686014430,4,2.4,1,12,0.0,0.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado 750ml,086003272019,4,2.4,1,12,9.0,108.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Ole Smoky MS Hunch Punch 50ml,854628006056,13,2.4,1,48,2.0,96.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Ruby Red Vodka 50ml,856065002110,5,2.4,1,120,1.03,123.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,6,2.6,1,12,10.45,125.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,5,2.7,1,6,12.0,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,16,2.7,1,12,8.25,99.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,38,2.7,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 1.75L,085246139417,11,2.8,1,6,40.45,243.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,84,2.8,1,120,0.67,80.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,4,2.9,1,6,15.07,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Tequila Rose Strawberry 750ml,085592121043,2,2.9,1,12,19.5,234.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,7,3.0,1,6,28.75,173.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,16,3.0,1,12,13.98,168.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,123,3.1,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cruzan Single Barrel Rum 750ml,080686967026,6,3.2,1,6,22.5,135.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Christian Bros Brandy 375ml,086036815672,3,3.2,1,24,4.87,117.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,71,3.3,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Reposado 750ml,850015640032,6,3.7,1,6,26.25,158.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,7,3.8,1,12,5.48,66.0
Cottage Grove,The Wine Company,Far North Alander White Rum 750ml,851702005172,1,2.1,1,6,19.5,117.0
Cottage Grove,"Vinocopia, Inc",El Mayor Anejo 750ml,088352124797,0,0.0,1,6,24.79,149.0
Cottage Grove,"Vinocopia, Inc",Ezra Brooks Bourbon Cream 750ml,088352139760,0,0.0,1,6,16.64,100.0
Cottage Grove,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,2,2,4.85,10.0
Minneapolis,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,61.18,367.0
Minneapolis,Bellboy Corporation,Teremana Tequila Anejo 750ml,850015640124,0,0.0,1,6,31.22,187.0
Minneapolis,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,0,0.0,1,6,16.13,97.0
Minneapolis,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,0,0.0,1,6,23.79,143.0
Minneapolis,Bellboy Corporation,Reyka Vodka 750ml,083664869213,0,0.0,1,6,14.83,89.0
Minneapolis,Bellboy Corporation,Citadelle Gin 750ml,695521103011,0,0.0,1,6,15.06,90.0
Minneapolis,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,0,0.0,1,6,20.67,124.0
Minneapolis,Bellboy Corporation,Laphroaig 10 Yr Scotch 750ml,080686813019,0,0.0,1,12,40.42,485.0
Minneapolis,Bellboy Corporation,Don Julio Blanco 375ml,674545000599,0,0.0,1,12,16.67,200.0
Minneapolis,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,0,0.0,1,12,3.5,42.0
Minneapolis,Bellboy Corporation,Chuckle Rum 50ml,051497308322,0,0.0,1,60,0.66,39.0
Minneapolis,Bellboy Corporation,Ketel One Vodka 1.75L,085156803682,2,0.5,3,18,25.87,466.0
Minneapolis,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,1,1.1,1,6,30.83,185.0
Minneapolis,Bellboy Corporation,Gunner Vodka Liter,810879028360,4,1.1,1,12,5.84,70.0
Minneapolis,Bellboy Corporation,Bacardi Superior Light Rum 50ml,080480016210,77,1.1,2,240,0.55,132.0
Minneapolis,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,19,1.4,4,48,22.5,1080.0
Minneapolis,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,120,1.6,2,240,0.66,158.0
Minneapolis,Bellboy Corporation,Bailey's Irish Cream 750ml,086767210067,3,1.8,1,12,19.0,228.0
Minneapolis,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,30,2.0,3,36,18.73,674.0
Minneapolis,Bellboy Corporation,Don Julio 1942 Anejo Tequila 750ml,400000025209,1,2.1,1,6,112.95,678.0
Minneapolis,Bellboy Corporation,Tullamore Dew Irish Whiskey 375ml,083664873722,1,2.1,1,12,9.96,120.0
Minneapolis,Bellboy Corporation,Bulleit 95 Rye Whiskey 750ml,082000752967,9,2.4,1,12,16.37,196.0
Minneapolis,Bellboy Corporation,Smirnoff Vodka Liter,08200501,27,2.4,2,24,10.65,256.0
Minneapolis,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,5,3.1,1,6,12.33,74.0
Minneapolis,Bellboy Corporation,Crown Royal Regal Apple 375ml,082000771555,11,3.6,1,24,12.29,295.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 1.75L,088004012724,0,0.0,1,6,9.72,58.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Blazin' Apple 50ml,088004069155,0,0.0,1,120,0.66,79.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Old Charter Oak Bourbon Finest Oak 750ml,088004073619,0,0.1,1,6,61.26,368.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,7,1.1,4,24,17.12,411.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,11,1.2,3,36,4.5,162.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,8,2.1,1,12,6.07,73.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,42,2.8,2,24,8.82,212.0
Minneapolis,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 50ml,088004144708,1025,2.8,4,480,0.57,273.0
Minneapolis,Johnson Brothers - St. Paul,Lucky One Lemonade Variety 8pk 12oz can,085000040768,0,0.0,1,3,14.37,43.0
Minneapolis,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,0,0.0,1,6,11.88,71.0
Minneapolis,Johnson Brothers - St. Paul,Kinky Green 750ml,084279996714,0,0.0,1,6,13.5,81.0
Minneapolis,Johnson Brothers - St. Paul,New Amsterdam Tangerine 1.75L,085000034835,0,0.0,1,6,16.29,98.0
Minneapolis,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,0,0.0,1,6,65.67,394.0
Minneapolis,Johnson Brothers - St. Paul,Crooked Water Old Fashioned 750ml,712038686148,0,0.0,1,6,27.5,165.0
Minneapolis,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,0,0.0,2,12,15.13,182.0
Minneapolis,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,0,0.0,1,12,18.19,218.0
Minneapolis,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Traveler,085000036150,0,0.0,1,12,7.36,88.0
Minneapolis,Johnson Brothers - St. Paul,Smirnoff Green Apple Vodka Liter,082000001027,0,0.0,1,12,10.41,125.0
Minneapolis,Johnson Brothers - St. Paul,New Amsterdam Tangerine 750ml,085000034828,0,0.0,1,12,9.0,108.0
Minneapolis,Johnson Brothers - St. Paul,Smirnoff Kissed Caramel Vodka Liter,082000759621,0,0.0,1,12,10.09,121.0
Minneapolis,Johnson Brothers - St. Paul,New Amsterdam Raspberry vodka 750ml,085000026151,0,0.0,3,36,9.0,324.0
Minneapolis,Johnson Brothers - St. Paul,1800 Tequila Reposado 200ml,811538010108,0,0.0,1,24,0.0,0.0
Minneapolis,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,0,0.0,1,120,0.67,80.0
Minneapolis,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,3,0.5,4,24,17.33,416.0
Minneapolis,Johnson Brothers - St. Paul,Smirnoff Blue Raspberry Lemonade 50ml,08269504,2,0.5,1,120,0.66,79.0
Minneapolis,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,6,0.6,3,36,14.13,509.0
Minneapolis,Johnson Brothers - St. Paul,E&J Apple Brandy 750ml,085000024041,5,0.7,2,24,8.68,208.0
Minneapolis,Johnson Brothers - St. Paul,Kinky Blue 750ml,084279991535,2,0.8,2,12,12.79,153.0
