Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,2,2.9,1,6,45.75,275.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,6,2.9,1,6,17.67,106.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,5,3.1,1,12,9.0,108.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,4,3.4,1,6,8.75,53.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,9,3.5,1,2,20.85,42.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 375ml,085000031810,10,3.6,1,24,4.3,103.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,29,3.6,1,48,2.92,140.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,219,3.8,1,120,0.67,80.0
Chanhassen,Libation Project,King's County Straight Bourbon 750ml,853396007180,0,0.0,1,6,52.67,316.0
Chanhassen,Libation Project,Cocchi di Torino 375ml,8007117011327,1,2.1,1,12,11.16,134.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Leopold Bros Bonded Bourbon 750ml,836137000275,0,0.0,1,6,46.0,276.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,5,0.9,3,18,15.59,281.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,96,1.6,2,144,0.63,91.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian Liter,087000007246,-1,-1.1,1,12,26.29,316.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Tattersall Bootlegger Vodka 750ml,852262006845,0,0.0,1,6,20.88,125.0
Chanhassen,Phillips Wine & Spirits - St. Paul,2 Gingers 750ml,857566003019,0,0.0,1,12,12.68,152.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Ketel One Espresso Martini 750ml,088076188679,0,0.0,1,12,17.09,205.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,0,0.0,1,24,3.96,95.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,0,0.0,2,48,0.16,8.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 200ml,082000771548,0,0.0,1,44,5.71,251.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Apple 1.75L,084279007403,1,1.1,1,6,15.36,92.0
Chanhassen,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,8,1.1,1,24,1.07,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,11,1.4,4,24,24.86,597.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Buzzballz Biggie Pink Lemonsqueezy 1.75L,088004076603,2,2.1,1,3,3.29,10.0
Chanhassen,Phillips Wine & Spirits - St. Paul,2 Gingers Liter,080686294023,1,2.1,1,12,16.36,196.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,1,2.1,1,12,5.53,66.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,5,2.7,1,6,10.5,63.0
Chanhassen,Phillips Wine & Spirits - St. Paul,2 Gingers 50ml,080686294030,74,2.7,1,96,0.67,64.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,2,2.9,1,6,38.07,228.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,4,2.9,1,12,17.26,207.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,24,3.4,1,6,19.48,117.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,4,3.4,1,12,15.02,180.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,100,3.5,1,72,0.63,46.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Reposado Tequila 750ml,080432106853,0,0.0,1,6,18.55,111.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Mi Campo Tequila Reposado Liter,086003272002,0,0.0,1,6,22.44,135.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Luxardo Espresso Coffee Liqueur 750ml,087229127022,0,0.0,1,6,9.65,58.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Hpnotiq Liqueur 750ml,736040011064,0,0.0,1,6,14.99,90.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Cincoro Tequila Anejo 750ml,850008649059,0,0.0,1,6,96.53,579.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,0,0.0,1,6,16.09,97.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado Tequila 1.75L,080686835059,0,0.0,1,6,29.06,174.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Maker's Mark 46 Bourbon 750ml,085246500101,0,0.0,1,6,26.32,158.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,0,0.0,1,6,34.88,209.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,WhistlePig 10 Year 750ml,793573797940,0,0.0,1,6,62.96,378.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Whistlepig Bourbon Snout to Tail 10yr 750ml,810080551756,0,0.0,1,6,20.0,120.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,0,0.0,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Martell VS Cognac 750ml,080432400814,0,0.0,1,12,26.31,316.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Dekuyper Blue Curacao Liter,080686316015,0,0.0,1,12,8.33,100.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jagermeister 375ml,083089660358,0,0.0,1,12,7.53,90.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Tropical Rum Liter,080480987176,0,0.0,1,12,11.95,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 375ml,080480280031,0,0.0,1,12,11.69,140.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,2,0.7,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,2,1.2,1,6,19.89,119.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,37,1.3,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Cazadores Reposado 1.75L,080480170004,1,1.4,1,6,29.74,178.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,1,1.4,1,6,22.62,136.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,1,1.4,1,6,27.75,166.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,6,1.5,1,12,15.31,184.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 1.75L,080686929451,2,1.7,1,6,12.21,73.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,3,1.8,1,6,17.39,104.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Knob Creek Rye Whiskey 1.75L,080686004486,1,2.1,1,6,44.7,268.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jim Beam Black 7yr 1.75L,080686007777,1,2.1,1,6,29.5,177.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Burnett's Vodka 1.75L,096749200313,2,2.1,1,6,10.13,61.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,3,2.1,1,6,35.17,211.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Lime 750ml,080686835486,1,2.1,1,12,15.16,182.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream Liter,810845030038,1,2.1,1,12,13.89,167.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,20,2.3,1,24,3.24,78.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,3,2.6,1,6,9.16,55.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,8,2.6,1,12,7.2,86.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jagermeister 750ml,083089524001,2,2.9,1,12,14.2,170.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,5,3.1,1,12,8.8,106.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,3,3.2,1,6,28.95,174.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Fleischmanns Blended Whiskey 1.75L,082928200212,3,3.2,1,6,13.5,81.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,3,3.2,1,12,13.7,164.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,91,4.0,1,120,0.6,72.0
Chanhassen,The Wine Company,GE Massenez Creme de Mure 375ml,012086472220,0,0.0,1,12,12.67,152.0
Chanhassen,"Vinocopia, Inc",Brady's Irish Cream 1.75L,088352136103,0,0.0,1,6,18.43,111.0
Chanhassen,"Vinocopia, Inc",Post Meridiem White Russian 100ml RTD,858173008572,10,2.5,1,24,2.82,68.0
Cottage Grove,Bellboy Corporation,Teremana Tequila Anejo 750ml,850015640124,0,0.0,1,6,31.26,188.0
Cottage Grove,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,0,0.0,1,6,5.0,30.0
Cottage Grove,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,0,0.0,1,6,20.67,124.0
Cottage Grove,Bellboy Corporation,Copper & Cask 9yr Double Oak Bourbon 750ml,810204641172,0,0.0,1,6,39.67,238.0
Cottage Grove,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Cottage Grove,Bellboy Corporation,Hennessy VSOP Cognac 750ml,088110151058,0,0.0,1,12,44.37,532.0
Cottage Grove,Bellboy Corporation,Everclear Liter,088352123080,0,0.0,1,12,14.12,169.0
Cottage Grove,Bellboy Corporation,Steel 43 Vodka 750ml,810879021378,0,0.0,1,12,8.32,100.0
Cottage Grove,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,0,0.0,3,36,3.5,126.0
Cottage Grove,Bellboy Corporation,Twisted Shotz Miami Vice 4pk,766427003573,0,0.0,1,18,3.97,71.0
Cottage Grove,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,7,0.9,3,36,19.78,712.0
Cottage Grove,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,1,1.1,1,6,12.33,74.0
Cottage Grove,Bellboy Corporation,Crown Royal Regal Apple 375ml,082000771555,1,1.1,1,24,12.31,295.0
Cottage Grove,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,7,1.7,1,12,19.26,231.0
Cottage Grove,Bellboy Corporation,Nikka Yoichi Single Malt Whisky 750ml,4904230044574,1,2.1,1,6,55.8,335.0
Cottage Grove,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,1,2.1,1,6,32.5,195.0
Cottage Grove,Bellboy Corporation,Hirsch Single Barrel White Label 750ml,087229150334,2,2.1,1,6,18.33,110.0
Cottage Grove,Bellboy Corporation,Gunner Bourbon Liter,810879029183,2,2.1,1,12,11.29,135.0
Cottage Grove,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,8,2.1,1,12,22.5,270.0
Cottage Grove,Bellboy Corporation,Two State Vodka 750ml,681827905060,11,2.8,1,6,3.5,21.0
Cottage Grove,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,159,3.4,1,120,0.66,79.0
Cottage Grove,Bellboy Corporation,Ketel One Vodka 1.75L,085156803682,28,3.5,1,6,25.79,155.0
Cottage Grove,Bellboy Corporation,Buffalo Trace Bourbon Cream 750ml,080244003715,5,3.6,1,12,16.5,198.0
Cottage Grove,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,7,3.8,1,12,19.87,238.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Cedilla Liqueur De Acai 750ml,736040523208,0,0.0,1,6,22.67,136.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort Liter,088544018941,0,0.0,1,12,14.38,173.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Glenfiddich 12 Year 750ml,083664107360,0,0.0,1,12,35.7,428.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Buffalo Trace 750ml,080244009236,0,0.0,2,24,24.56,589.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort 1.75L,088544018910,3,1.0,2,12,15.28,183.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,2,1.1,1,6,18.75,112.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Milagro Silver Tequila 750ml,083664868919,3,1.6,1,6,16.66,100.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 750ml,088004144692,16,1.6,3,36,9.0,324.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rich & Rare Canadian Whiskey 1.75L,08800400033,1,2.1,1,6,8.42,51.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC","Twisted Shotz Suck it up, Buttercup 4pk",766427005294,4,2.4,1,18,3.6,65.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Dr.McGillicuddy's Wild Grape 50ml,088004009588,63,2.7,1,120,0.6,72.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Dragnum 1.75L,088004059484,10,3.1,1,6,11.33,68.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,6,3.2,1,6,17.65,106.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,5,3.6,1,6,8.78,53.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,6,3.7,1,6,24.58,147.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,0,0.0,1,3,13.48,40.0
Cottage Grove,Johnson Brothers - St. Paul,Aviation Gin 750ml,082000804161,0,0.0,1,6,20.52,123.0
Cottage Grove,Johnson Brothers - St. Paul,Tippy Cow Chocolate 750ml,890355001131,0,0.0,1,6,15.0,90.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,0,0.0,1,6,8.26,50.0
Cottage Grove,Johnson Brothers - St. Paul,Maestro Dobel Diamante 750ml,811538012034,0,0.0,1,6,30.81,185.0
Cottage Grove,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 1.75L,084104115921,0,0.0,1,6,30.37,182.0
Cottage Grove,Johnson Brothers - St. Paul,1800 Reposado Tequila 1.75L,811538010252,0,0.0,1,6,35.85,215.0
Cottage Grove,Johnson Brothers - St. Paul,Rum Chata Liter,890355001018,0,0.0,1,6,21.6,130.0
Cottage Grove,Johnson Brothers - St. Paul,1800 Silver Tequila 375ml,811538010122,0,0.0,1,12,11.0,132.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,0,0.0,1,12,17.0,204.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 200ml,085000032534,0,0.0,1,24,4.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,1,0.4,1,12,16.5,198.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,1,0.5,2,12,17.33,208.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,1,0.5,2,12,16.05,193.0
Cottage Grove,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) 1.75L,811538013017,1,0.5,2,12,14.68,176.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,2,0.5,3,18,8.76,158.0
Cottage Grove,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,3,0.5,4,24,15.91,382.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Peach 24oz can,085000034491,2,0.7,1,12,4.5,54.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,2,1.1,2,6,16.54,99.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,5,1.1,3,18,8.75,158.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,18,1.1,8,48,14.49,696.0
Cottage Grove,Johnson Brothers - St. Paul,E&J VSOP Brandy Liter,085000003824,1,1.1,1,12,12.75,153.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,13,1.3,3,36,7.73,278.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,2,1.4,1,6,45.75,275.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy 375ml,085000004265,2,1.4,1,24,4.67,112.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,9,1.6,3,18,27.55,496.0
Cottage Grove,Johnson Brothers - St. Paul,Titos Vodka 100ml,619947000518,14,1.7,1,48,2.32,111.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Margarita 375ml,082000812098,2,2.1,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Kinky Pink 50ml,084279985978,17,2.1,1,120,0.61,74.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,6,2.3,1,6,17.67,106.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Auth Strawberry 1.75L,811538011037,4,2.4,1,6,6.64,40.0
Cottage Grove,Johnson Brothers - St. Paul,1800 Silver Tequila 750ml,811538010139,5,2.4,1,12,9.65,116.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,45,2.5,5,30,5.14,154.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Blanco 50ml,856724006138,22,2.5,1,60,2.97,178.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Authentic Light Margarita 1.75L,811538011006,3,2.6,1,6,5.3,32.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,154,2.7,1,120,0.67,80.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Lemon 4pk 12oz can,085000434260,2,2.9,1,6,8.45,51.0
Cottage Grove,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,2,2.9,1,6,16.37,98.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Anejo 750ml,856724006015,2,2.9,1,6,42.01,252.0
Cottage Grove,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,32,2.9,1,24,5.1,123.0
Cottage Grove,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,32,3.0,1,48,2.92,140.0
Cottage Grove,Johnson Brothers - St. Paul,Aperol Aperitivo 750ml,721059001311,5,3.1,1,6,15.81,95.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,5,3.1,1,12,4.39,53.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 375ml,811538010870,5,3.1,1,24,6.95,167.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 750ml,811538010832,6,3.2,1,12,13.62,163.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,18,3.4,1,12,40.11,481.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 1.75L,088110150587,5,3.6,1,6,64.01,384.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,25,3.6,1,6,14.32,86.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 50ml,08567507,260,3.8,1,120,0.67,80.0
Cottage Grove,Libation Project,Dolin Dry Vermouth 375ml,3274510003807,1,2.1,1,12,8.74,105.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Banhez Mezcal 750ml,736040537113,1,2.1,1,6,26.87,161.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,-1,-0.1,3,36,15.02,541.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Buzzballz Snowglobe 1.75L,00851091006231,0,0.0,1,3,15.0,45.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,0,0.0,2,6,15.0,90.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,0,0.0,1,6,0.98,6.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,0,0.0,1,6,21.42,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Bottled in Bond 750ml,082000808633,0,0.0,1,12,37.5,450.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Ketel One Lemon Drop Martini Cocktail 750ml,082000809845,0,0.0,1,12,16.35,196.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,0,0.0,1,12,12.33,148.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,0,0.0,1,12,5.53,66.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers 750ml,857566003019,0,0.0,2,24,12.68,304.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,1,0.2,5,30,10.5,315.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Buzzballz Grape Gone Wild Vikings 187ml,855200005528,34,0.3,19,456,0.16,75.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,6,0.9,2,24,10.4,250.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Remy Martin 1738 Cognac 750ml,087236003432,2,1.2,1,12,41.21,495.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Kessler Blended Whiskey 1.75L,080686042129,4,1.7,1,6,12.32,74.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Chili Lime 50ml,08273303,7,2.0,1,120,0.74,89.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,2,2.1,1,6,24.0,144.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,45,2.7,4,24,24.86,597.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,82,2.7,1,48,1.12,54.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,27,2.8,1,24,1.07,26.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan RTS Long Island 1.75L,082000743507,5,3.1,1,6,15.0,90.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Revel Stoke S'mores Whisky Liter,087116007291,3,3.2,1,12,13.97,168.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,19,3.3,1,24,1.32,32.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum 1.75L,082000759102,93,3.5,3,18,19.48,351.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Knob Creek Rye Whiskey 750ml,080686004424,0,0.0,1,6,25.54,153.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Strawberry 4pk 12oz can,080686009092,0,0.0,1,6,7.5,45.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,0,0.0,1,6,15.07,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,0,0.0,1,6,19.93,120.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Black Velvet Peach 1.75L,096749004034,0,0.0,1,6,12.32,74.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Larceny Bourbon 1.75L,096749031535,0,0.0,1,6,37.66,226.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Whistlepig Bourbon Snout to Tail 10yr 750ml,810080551756,0,0.0,1,6,20.0,120.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bumbu XO Rum 750ml,813497006147,0,0.0,1,6,28.95,174.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Lemon Vodka 1.75L,856065002431,0,0.0,1,6,17.67,106.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 750ml,080686897156,0,0.0,1,6,15.07,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Maker's Mark 46 Bourbon 750ml,085246500101,0,0.0,1,6,26.32,158.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Aperol Spritz 4pk 200ml btl,887341340091,0,0.0,1,6,9.28,56.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy 1.75L,086036815474,0,0.0,1,6,14.78,89.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,0,0.0,1,6,13.06,78.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jameson Caskmates IPA 750ml,080432112199,0,0.0,1,12,24.36,292.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,0,0.0,1,12,8.6,103.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Pineapple Margarita 375ml,855880008086,0,0.0,1,12,8.6,103.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka Traveler,082928214356,0,0.0,1,12,4.58,55.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Amarula Marula Fruit Cream 750ml,083300048729,0,0.0,1,12,14.47,174.0
