Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,9,3.9,1,6,26.91,161.0
Blaine,"Vinocopia, Inc",Brady's Irish Cream 1.75L,088352136103,0,0.0,1,6,18.43,111.0
Blaine,"Vinocopia, Inc",Post Meridiem Margarita 100ml RTD,858173008114,0,0.0,1,24,3.0,72.0
Blaine,"Vinocopia, Inc",Goslings Tropical Tonic Water,721094200458,1,2.1,1,4,6.0,24.0
Blaine,"Vinocopia, Inc",Ezra Brooks Bourbon Cream 750ml,088352139760,1,2.1,1,6,16.62,100.0
Blaine,,Crown Royal Blackberry 50ml,082000007159,7,0.8,27,27,1.25,34.0
Bloomington,Bellboy Corporation,Copper & Cask #16 11yr Bourbon 750ml,810204640694,0,0.0,1,6,46.33,278.0
Bloomington,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Bloomington,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,0,0.0,1,12,28.52,342.0
Bloomington,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,6,1.7,1,12,22.5,270.0
Bloomington,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,5,1.9,1,24,12.38,297.0
Bloomington,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,4,2.1,1,6,15.53,93.0
Bloomington,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,2,2.9,1,6,19.58,117.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Party Pack Red,766427005355,1,2.1,1,6,13.49,81.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Lyre's N/A Gin & Tonic 4pk 8oz can,9354596006344,2,2.1,1,6,9.03,54.0
Bloomington,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,0,0.0,2,6,13.48,81.0
Bloomington,Johnson Brothers - St. Paul,High Noon Transfusion 6pk 12oz can,085000042564,0,0.0,3,12,11.25,135.0
Bloomington,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,1,1.4,1,6,32.25,194.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Passion Fruit 50ml,085000006801,40,2.2,1,120,0.67,80.0
Bloomington,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,3,2.6,1,6,30.6,184.0
Bloomington,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,2,2.9,1,6,11.88,71.0
Bloomington,Johnson Brothers - St. Paul,Johnnie Walker Black 1.75L,088076163171,2,2.9,1,6,48.24,289.0
Bloomington,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,2,2.9,1,6,44.11,265.0
Bloomington,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,5,3.6,1,6,4.64,28.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,14,3.8,1,12,9.24,111.0
Bloomington,"Maverick Beverage Co., LLC - MN",Woody Creek Vodka 750ml,857561004004,0,0.0,1,6,18.0,108.0
Bloomington,"Maverick Beverage Co., LLC - MN",Woody Creek Mary's Select Gin 750ml,857561004370,0,0.0,1,6,20.0,120.0
Bloomington,"Maverick Beverage Co., LLC - MN",Woody Creek Distillers Colorado Straight Bourbon Whiskey 750ml,857561004295,0,0.0,3,18,39.74,715.0
Bloomington,"Maverick Beverage Co., LLC - MN",Libelula Tequila Joven 750ml,736040539742,5,3.6,1,12,21.28,255.0
Bloomington,Phillips Wine & Spirits - St. Paul,Du Nord Foundation Vodka 750ml,195893282593,0,0.0,1,6,21.46,129.0
Bloomington,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Bloomington,Phillips Wine & Spirits - St. Paul,Empress 1908 Gin 750ml,628451773108,0,0.0,1,6,27.0,162.0
Bloomington,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,0,0.0,6,36,10.42,375.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,7,0.8,2,48,1.26,60.0
Bloomington,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/American Whiskey 700ml,850030494009,1,1.1,1,6,14.87,89.0
Bloomington,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,8,1.2,1,24,0.42,10.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,2,1.7,1,3,15.0,45.0
Bloomington,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,86,1.7,2,144,0.69,100.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Tropical Beach Ball Biggie 1.75L,000880040820,1,2.1,1,3,15.0,45.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Melon Soccerballz Biggie 1.75L,000880040806,2,2.9,1,3,15.0,45.0
Bloomington,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/Bourbon 700ml,850030494108,2,2.9,1,6,26.25,158.0
Bloomington,Phillips Wine & Spirits - St. Paul,Buzzballz Biggie Pink Lemonsqueezy 1.75L,088004076603,4,3.4,1,3,4.33,13.0
Bloomington,Southern Glazer's Wine & Spirits of MN,High West Prisoner's Share 750ml,086003267244,0,0.0,1,6,196.88,1181.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Skyy Blood Orange Vodka Liter,721059831000,0,0.0,1,12,12.42,149.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum Liter,080480001513,0,0.0,1,12,12.75,153.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,2,0.0,2,240,0.6,144.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum 1.75L,080480001506,1,0.4,2,12,17.15,206.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Reposado 750ml,850015640032,1,0.9,1,6,26.25,158.0
Bloomington,Southern Glazer's Wine & Spirits of MN,D'usse Cognac VSOP 750ml,080480002923,1,1.1,1,6,33.74,202.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Lunazul Anejo 750ml,096749908585,1,1.4,1,6,13.49,81.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,5,1.6,1,12,118.18,1418.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Lunazul Blanco Tequila Liter,096749908028,2,1.7,1,12,15.31,184.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,9,1.8,1,12,15.31,184.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,1,2.1,1,6,17.25,104.0
Bloomington,Southern Glazer's Wine & Spirits of MN,De Soi Golden Hour Sparkling Apertif N/A 4pk 8oz can,850034209289,2,2.1,1,6,10.75,64.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,2,2.1,1,12,13.82,166.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,10,3.1,1,12,7.57,91.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,79,3.1,1,120,0.6,72.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Skrewball Whiskey Peanut butter 50ml,860265002429,37,3.3,1,120,2.0,240.0
Bloomington,"Vinocopia, Inc",Drink Wisconsinbly Cherry Lime RTD 12oz 4pk Cans,850004208212,-1,-4.3,1,6,9.75,58.0
Chanhassen,Am Craft Spirits,Per Se Mojito 4pk 8oz can,850019399127,0,0.0,1,6,8.17,49.0
Chanhassen,Bellboy Corporation,Loonman Gin 750ml,787790208945,0,0.0,1,6,18.5,111.0
Chanhassen,Bellboy Corporation,Sazerac Rye 750ml,088004139940,0,0.0,1,6,24.63,148.0
Chanhassen,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Chanhassen,Bellboy Corporation,Heaven Hill Bottled-in-Bond 7yr 750ml,096749002429,0,0.0,1,6,32.96,198.0
Chanhassen,Bellboy Corporation,Dewar's White Label Scotch 1.75L,080480230005,0,0.0,2,12,25.03,300.0
Chanhassen,Bellboy Corporation,Cointreau 375ml,087236565206,0,0.0,1,24,18.19,437.0
Chanhassen,Bellboy Corporation,Steel 43 Vodka 50ml,810879021385,0,0.0,2,240,0.7,168.0
Chanhassen,Bellboy Corporation,Reyka Vodka Liter,083664869282,1,0.9,1,6,17.83,107.0
Chanhassen,Bellboy Corporation,Wheel Horse Rye Whiskey 750ml,810879021743,2,0.9,2,12,18.84,226.0
Chanhassen,Bellboy Corporation,Fireball Whisky 50ml,088004144708,176,1.3,3,360,0.55,198.0
Chanhassen,Bellboy Corporation,Henry Mckenna 10 Yr Single 750ml,096749200566,1,1.4,1,6,43.01,258.0
Chanhassen,Bellboy Corporation,Laphroaig 10 Yr Scotch 750ml,080686813019,1,1.4,1,12,40.42,485.0
Chanhassen,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,1,2.1,1,6,63.5,381.0
Chanhassen,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,1,2.1,1,12,35.71,428.0
Chanhassen,Bellboy Corporation,Buddy's American Vodka Liter,810879022351,3,2.1,1,12,7.08,85.0
Chanhassen,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,5,2.4,1,6,15.0,90.0
Chanhassen,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,10,2.7,1,12,21.16,254.0
Chanhassen,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,8,2.9,1,6,12.33,74.0
Chanhassen,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,4,3.4,1,12,19.1,229.0
Chanhassen,Bellboy Corporation,Aperol Aperitivo 750ml,721059001311,11,3.9,1,6,15.26,92.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Reyka Vodka 1.75L,083664869725,0,0.0,1,6,25.48,153.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bardstown Bourbon Bonded 750ml,857552008417,0,0.0,1,6,35.16,211.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,0,0.0,1,12,4.5,54.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,-3,-1.6,1,12,9.0,108.0
Chanhassen,Johnson Brothers - St. Paul,Campari Aperitivo 750ml,721059047500,-1,-0.9,1,12,18.71,224.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,0,0.0,2,6,13.48,81.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,12.25,73.0
Chanhassen,Johnson Brothers - St. Paul,Don Fulano Anejo Tequila 750ml,7416388330586,0,0.0,1,6,67.35,404.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 750ml,082000797203,0,0.0,1,12,8.01,96.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Green Apple Vodka Liter,082000001027,0,0.0,1,12,10.07,121.0
Chanhassen,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,0,0.0,1,12,4.98,60.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,0,0.0,1,12,10.5,126.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 200ml,085000019474,0,0.0,1,24,4.0,96.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Peach 375ml,085000020395,0,0.0,1,24,4.64,111.0
Chanhassen,Johnson Brothers - St. Paul,Titos Vodka 100ml,619947000518,2,0.4,1,48,2.28,109.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,4,0.6,4,24,14.28,343.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,1,0.9,1,6,41.67,250.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,2,0.9,2,12,16.76,201.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,10,1.2,1,24,5.1,123.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,1,1.4,1,6,4.64,28.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,1,1.4,1,6,17.45,105.0
Chanhassen,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,2,1.4,1,6,8.33,50.0
Chanhassen,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,1,1.4,1,12,18.19,218.0
Chanhassen,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,6,1.5,2,12,16.0,192.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,12,1.6,1,48,2.88,138.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Blanco 750ml,083089450003,2,2.1,1,6,48.77,293.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,2,2.1,1,6,44.11,265.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,4,2.1,1,6,13.94,84.0
Chanhassen,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,6,2.6,1,6,30.6,184.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,16,2.7,1,12,8.07,97.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Blue Raspberry Lemonade 50ml,08269504,24,2.7,1,120,0.66,79.0
Chanhassen,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,2,2.9,1,12,16.45,197.0
Chanhassen,Johnson Brothers - St. Paul,Tip Top Margarita 100ml,850003799179,10,3.1,1,24,3.5,84.0
Chanhassen,Johnson Brothers - St. Paul,Johnnie Walker Black 50ml,8811001100,3,3.2,1,120,1.09,131.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,4,3.4,1,12,9.0,108.0
Chanhassen,Libation Project,Hampden Estate The Younger 750ml,810852035156,0,0.0,1,6,42.53,255.0
Chanhassen,Libation Project,Dolin Rouge Vermouth 750ml,3274510003814,0,0.0,1,12,12.47,150.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Libelula Tequila Joven 750ml,736040539742,0,0.0,1,12,21.28,255.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,16,0.4,3,216,0.59,128.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,5,0.8,4,24,15.62,375.0
Chanhassen,"Maverick Beverage Co., LLC - MN",La Gritona Reposado 750ml,859026001221,4,3.4,1,12,40.0,480.0
Chanhassen,Paustis Wine,Brinley Shipwreck Vanilla Rum 750ml,719973996806,0,0.0,1,6,18.5,111.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,0,0.0,1,6,32.16,193.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang RTD Bloody Mary 1.75L,616003175012,0,0.0,1,6,13.5,81.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,0,0.0,1,6,21.0,126.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy Liter,087116048188,0,0.0,1,12,10.49,126.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,0,0.0,1,12,19.42,233.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Peach Liter,082000795377,0,0.0,1,12,26.67,320.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,0,0.0,1,12,17.25,207.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,0,0.0,1,24,3.96,95.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Prairie Organic Gin 50ml,087116001992,1,0.1,1,120,0.67,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,3,1.1,2,12,10.42,125.0
Chanhassen,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,13,1.1,2,48,1.26,60.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 200ml,087116018167,1,1.1,1,48,2.24,108.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,1,2.1,1,6,38.1,229.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,2,2.1,1,12,14.02,168.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian 200ml,08772707,21,2.2,1,44,5.51,242.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Apple 1.75L,084279007403,3,2.6,1,6,15.32,92.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,2,2.9,1,6,13.32,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,30,3.5,1,48,1.26,61.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,30,3.6,1,6,22.89,137.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,79,3.6,1,72,0.69,50.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,-1,-0.5,1,24,4.58,110.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Vodka Liter,835229000407,-1,-0.3,2,24,19.03,457.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,0,0.0,1,6,20.37,122.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Teeling Small Batch 750ml,720815280038,0,0.0,1,6,22.32,134.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Lime 1.75L,835229010291,0,0.0,1,6,29.06,174.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Reposado 750ml,850015640032,0,0.0,1,6,26.25,158.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.63,106.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 1.75L,080686929451,0,0.0,1,6,12.21,73.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,16.34,98.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,0,0.0,1,6,14.18,85.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,0,0.0,1,6,9.26,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,On the Rocks Midori Sour 375ml,080686004561,0,0.0,1,12,8.6,103.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,0,0.0,1,12,15.35,184.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bumbu Rum 375ml,813497006130,0,0.0,1,12,16.08,193.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,0,0.0,1,12,20.87,250.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,0,0.0,1,12,15.31,184.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,0,0.0,1,12,8.6,103.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 375ml,080480006662,0,0.0,1,12,12.19,146.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Liter,096749021246,0,0.0,1,12,11.25,135.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 375ml,080432500149,0,0.0,1,24,11.7,281.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,1,0.6,1,12,11.96,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,1,0.9,1,6,10.86,65.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,6,1.0,1,24,3.3,79.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,1,1.1,1,6,34.76,209.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,1,1.1,1,12,8.15,98.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,1,1.1,1,12,7.23,87.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,On The Rocks Variety Pack 8pk 12oz can,080686012580,1,1.4,1,3,16.48,49.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Raspberry Rum Liter,080480006754,1,1.4,1,12,11.95,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 750ml,080480301026,2,1.4,1,12,17.58,211.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,3,1.6,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,3,1.6,1,12,12.86,154.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,3,1.8,1,12,118.18,1418.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,1,2.1,1,6,17.86,107.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,1,2.1,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,24,2.2,4,24,14.49,348.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Barton Vodka 375ml,080660472072,6,2.3,1,24,2.48,60.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,4,2.4,1,6,20.25,122.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,4,2.4,1,6,28.75,173.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Plata Tequila 750ml,080432106846,2,2.9,1,6,19.49,117.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,2,2.9,1,6,14.69,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,10,2.9,1,12,7.57,91.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,3,3.2,1,6,19.93,120.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Citron Vodka 1.75L,088004071240,3,3.2,1,6,14.64,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Apples 50ml,089000118397,33,3.2,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,68,3.6,1,120,0.6,72.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,6,3.7,1,6,35.99,216.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,10,3.9,1,6,17.39,104.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,36,4.0,1,120,0.6,72.0
Chanhassen,"Vinocopia, Inc",Post Meridiem White Russian 100ml RTD,858173008572,6,3.2,1,24,2.68,64.0
Chanhassen,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,1,1,12.76,13.0
Cottage Grove,Bellboy Corporation,Monkey Shoulder Scotch 750ml,083664872541,0,0.0,1,6,22.0,132.0
Cottage Grove,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Cottage Grove,Bellboy Corporation,Noteworthy Rye 90 PRF 1.75L,810735015664,0,0.0,1,6,5.0,30.0
Cottage Grove,Bellboy Corporation,Judges Water Vodka 750ml,850057177350,0,0.0,1,6,19.18,115.0
Cottage Grove,Bellboy Corporation,Reyka Vodka Liter,083664869282,0,0.0,1,6,17.83,107.0
Cottage Grove,Bellboy Corporation,Fuyu Japanese Whisky 750ml,4997738171484,0,0.0,1,6,28.0,168.0
Cottage Grove,Bellboy Corporation,Planteray Original Dark Rum Liter,695521154822,0,0.0,1,6,16.55,99.0
Cottage Grove,Bellboy Corporation,Johnnie Walker Gold Reserve 750ml,088076178243,0,0.0,1,6,45.13,271.0
Cottage Grove,Bellboy Corporation,Zarpado Blanco 1.75L,810879022061,0,0.0,1,6,30.83,185.0
Cottage Grove,Bellboy Corporation,Everclear Liter,088352123080,0,0.0,1,12,14.12,169.0
Cottage Grove,Bellboy Corporation,Steel 43 Vodka 750ml,810879021378,0,0.0,2,24,8.32,200.0
Cottage Grove,Bellboy Corporation,Fireball Whisky 50ml,088004144708,158,0.4,12,1440,0.55,794.0
Cottage Grove,Bellboy Corporation,Dr McGillicuddys Cherry Traveler,088004148225,1,0.5,1,12,8.52,102.0
Cottage Grove,Bellboy Corporation,Loon Liquors Old Fashioned 750ml,787790209645,1,0.6,1,6,17.67,106.0
Cottage Grove,Bellboy Corporation,Morris Australian Single Malt Whisky 700ml,839743003036,2,0.9,2,12,15.0,180.0
Cottage Grove,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,5,1.0,2,24,22.5,540.0
Cottage Grove,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,1,1.1,1,6,16.21,97.0
Cottage Grove,Bellboy Corporation,Licor 43 750ml,029929115411,1,1.1,1,12,21.25,255.0
Cottage Grove,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,2,1.1,1,12,21.0,252.0
Cottage Grove,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,1,1.4,1,6,15.53,93.0
Cottage Grove,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 50ml,855400005168,2,1.7,1,60,1.63,98.0
Cottage Grove,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,1,2.1,1,6,63.5,381.0
Cottage Grove,Bellboy Corporation,Henry Mckenna 10 Yr Single 750ml,096749200566,1,2.1,1,6,43.01,258.0
Cottage Grove,Bellboy Corporation,Reyka Vodka 750ml,083664869213,2,2.1,1,6,14.83,89.0
Cottage Grove,Bellboy Corporation,Zarpado Blanco Tequila 750ml,810879022054,15,2.1,2,24,13.58,326.0
Cottage Grove,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,16,2.4,1,12,21.16,254.0
