Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Southern Glazer's Wine & Spirits of MN,99 Watermelons 750ml,089000991013,4,2.1,1,12,9.98,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,2,2.1,1,24,4.58,110.0
Blaine,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 1.75L,089540333472,6,2.3,1,6,22.55,135.0
Blaine,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,8,2.3,1,6,14.88,89.0
Blaine,Southern Glazer's Wine & Spirits of MN,Redwood Empire Pipe Dream Bourbon 750ml,851718000710,4,2.4,1,6,42.1,253.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,11,2.4,2,12,34.76,417.0
Blaine,Southern Glazer's Wine & Spirits of MN,Martell Blue Swift VSOP 750ml,080432110829,4,2.4,1,12,41.73,501.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,10,2.5,1,12,12.49,150.0
Blaine,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,3,2.6,1,6,15.07,90.0
Blaine,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,21,2.6,1,12,115.39,1385.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jameson Whiskey Ginger & Lime 4pk 12oz can,080432117538,5,2.7,1,6,8.04,48.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,7,2.7,1,6,17.84,107.0
Blaine,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,24,2.7,2,12,17.39,209.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dekuyper Blue Curacao Liter,080686316015,9,2.8,1,12,8.1,97.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grey Goose Le Citron Vodka 750ml,080480282042,2,2.9,1,6,20.04,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Caravella Orangecello 750ml,080660776163,2,2.9,1,6,12.63,76.0
Blaine,Southern Glazer's Wine & Spirits of MN,Suntory Roku Gin 750ml,080686958031,4,2.9,1,6,19.93,120.0
Blaine,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,11,2.9,1,6,13.06,78.0
Blaine,Southern Glazer's Wine & Spirits of MN,Martell VS Cognac 750ml,080432400814,2,2.9,1,12,26.22,315.0
Blaine,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Traveler,096749021772,2,2.9,1,12,9.42,113.0
Blaine,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream Liter,810845030038,15,2.9,1,12,13.68,164.0
Blaine,Southern Glazer's Wine & Spirits of MN,Jim Beam Apple 50ml,080686006589,23,2.9,1,120,0.71,85.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,131,3.1,7,42,14.96,628.0
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado 750ml,080686835028,5,3.1,1,12,16.39,197.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,8,3.1,1,12,20.87,250.0
Blaine,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 750ml,649188900476,15,3.1,1,12,24.86,298.0
Blaine,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Rye 750ml,850001901116,3,3.2,1,6,32.17,193.0
Blaine,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,6,3.2,1,6,34.87,209.0
Blaine,Southern Glazer's Wine & Spirits of MN,Barton Vodka 750ml,082928114151,3,3.2,1,12,5.08,61.0
Blaine,Southern Glazer's Wine & Spirits of MN,Deep Eddy Ruby Red Vodka Liter,856065002097,3,3.2,1,12,14.37,172.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Banana Vodka 1.75L,088004072179,4,3.4,1,6,14.62,88.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Vodka 375ml,835229000209,4,3.4,1,24,8.34,200.0
Blaine,Southern Glazer's Wine & Spirits of MN,Svedka Mango Pineapple Vodka 1.75L,617768151174,5,3.6,1,6,14.62,88.0
Blaine,Southern Glazer's Wine & Spirits of MN,Castillo Silver Rum Liter,080480065300,5,3.6,1,12,7.42,89.0
Blaine,Southern Glazer's Wine & Spirits of MN,Pinnacle Whipped Vodka Liter,080686000839,11,3.6,1,12,8.97,108.0
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,11,3.6,1,12,14.66,176.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,87,3.7,1,120,0.83,100.0
Blaine,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata Tequila 1.75L,080686835349,9,3.9,1,6,26.95,162.0
Blaine,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,194,3.9,1,120,0.6,72.0
Blaine,"Vinocopia, Inc",Brady's Irish Cream 1.75L,088352136103,0,0.0,1,6,18.43,111.0
Blaine,"Vinocopia, Inc",Post Meridiem Margarita 100ml RTD,858173008114,0,0.0,1,24,3.0,72.0
Blaine,"Vinocopia, Inc",Goslings Tropical Tonic Water,721094200458,1,2.1,1,4,6.0,24.0
Blaine,"Vinocopia, Inc",Ezra Brooks Bourbon Cream 750ml,088352139760,1,2.1,1,6,16.62,100.0
Blaine,,Crown Royal Blackberry 50ml,082000007159,7,0.8,27,27,1.25,34.0
Bloomington,Bellboy Corporation,Copper & Cask #16 11yr Bourbon 750ml,810204640694,0,0.0,1,6,46.33,278.0
Bloomington,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Bloomington,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,0,0.0,1,12,28.52,342.0
Bloomington,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,6,1.7,1,12,22.5,270.0
Bloomington,Bellboy Corporation,Crown Royal Canadian 375ml,087000007604,5,1.9,1,24,12.38,297.0
Bloomington,Bellboy Corporation,Jackson Morgan Salted Caramel Cream 750ml,855400005038,4,2.1,1,6,15.47,93.0
Bloomington,Bellboy Corporation,Citadelle Jardin D'Ete Gin 750ml,695521152989,2,2.9,1,6,19.61,118.0
Bloomington,Bellboy Corporation,Captain Morgan Private Stock Liter,087000202078,4,3.4,1,12,23.92,287.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Party Pack Red,766427005355,1,1.1,1,6,13.45,81.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,2,2.9,1,6,18.75,112.0
Bloomington,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,0,0.0,2,6,13.48,81.0
Bloomington,Johnson Brothers - St. Paul,High Noon Transfusion 6pk 12oz can,085000042564,0,0.0,3,12,11.25,135.0
Bloomington,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,1,1.1,1,6,32.25,194.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Passion Fruit 50ml,085000006801,41,2.3,1,120,0.67,80.0
Bloomington,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,3,2.6,1,6,30.59,184.0
Bloomington,Johnson Brothers - St. Paul,Il Tramonto Lemoncello 750ml,084279979472,2,2.9,1,6,11.88,71.0
Bloomington,Johnson Brothers - St. Paul,Johnnie Walker Black 1.75L,088076163171,2,2.9,1,6,48.24,289.0
Bloomington,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,2,2.9,1,6,44.17,265.0
Bloomington,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,14,3.8,1,12,9.17,110.0
Bloomington,"Maverick Beverage Co., LLC - MN",Woody Creek Vodka 750ml,857561004004,0,0.0,1,6,18.0,108.0
Bloomington,"Maverick Beverage Co., LLC - MN",Woody Creek Mary's Select Gin 750ml,857561004370,0,0.0,1,6,20.0,120.0
Bloomington,"Maverick Beverage Co., LLC - MN",Woody Creek Distillers Colorado Straight Bourbon Whiskey 750ml,857561004295,0,0.0,3,18,39.74,715.0
Bloomington,"Maverick Beverage Co., LLC - MN",Libelula Tequila Joven 750ml,736040539742,5,3.6,1,12,21.28,255.0
Bloomington,Phillips Wine & Spirits - St. Paul,Du Nord Foundation Vodka 750ml,195893282593,0,0.0,1,6,21.46,129.0
Bloomington,Phillips Wine & Spirits - St. Paul,Empress 1908 Gin 750ml,628451773108,0,0.0,1,6,27.0,162.0
Bloomington,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Bloomington,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,1,0.1,6,36,10.25,369.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,8,0.9,2,48,1.28,61.0
Bloomington,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/American Whiskey 700ml,850030494009,1,1.1,1,6,14.87,89.0
Bloomington,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,8,1.2,1,24,0.42,10.0
Bloomington,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,88,1.8,2,144,0.69,100.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Tropical Beach Ball Biggie 1.75L,000880040820,1,2.1,1,3,15.0,45.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Melon Soccerballz Biggie 1.75L,000880040806,2,2.9,1,3,15.0,45.0
Bloomington,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/Bourbon 700ml,850030494108,2,2.9,1,6,26.25,158.0
Bloomington,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,3,3.2,1,3,15.05,45.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Skyy Blood Orange Vodka Liter,721059831000,0,0.0,1,12,12.42,149.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum Liter,080480001513,0,0.0,1,12,12.75,153.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,13,0.3,2,240,0.6,144.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Spiced Rum 1.75L,080480001506,1,0.4,2,12,17.15,206.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Reposado 750ml,850015640032,1,0.9,1,6,26.25,158.0
Bloomington,Southern Glazer's Wine & Spirits of MN,D'usse Cognac VSOP 750ml,080480002923,1,1.1,1,6,33.74,202.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Lunazul Anejo 750ml,096749908585,1,1.4,1,6,13.49,81.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,5,1.6,1,12,115.39,1385.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Lunazul Blanco Tequila Liter,096749908028,2,1.7,1,12,15.31,184.0
Bloomington,Southern Glazer's Wine & Spirits of MN,High West Prisoner's Share 750ml,086003267244,1,2.1,1,6,193.75,1162.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,1,2.1,1,6,17.25,104.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Bacardi Lime Liter,080480984267,1,2.1,1,12,12.3,148.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Malibu Rum Strawberry Liter,089540540115,2,2.1,1,12,13.82,166.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,10,2.1,1,12,15.31,184.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Skrewball Whiskey Peanut butter 50ml,860265002429,37,2.9,1,120,2.0,240.0
Bloomington,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,10,3.1,1,12,7.46,90.0
Bloomington,Southern Glazer's Wine & Spirits of MN,99 Blue Raspberries 50ml,088004039660,80,3.1,1,120,0.6,72.0
Bloomington,"Vinocopia, Inc",Drink Wisconsinbly Cherry Lime RTD 12oz 4pk Cans,850004208212,-1,-4.3,1,6,9.75,58.0
Chanhassen,Am Craft Spirits,Per Se Mojito 4pk 8oz can,850019399127,0,0.0,1,6,8.17,49.0
Chanhassen,Bellboy Corporation,Loonman Gin 750ml,787790208945,0,0.0,1,6,18.5,111.0
Chanhassen,Bellboy Corporation,Sazerac Rye 750ml,088004139940,0,0.0,1,6,24.63,148.0
Chanhassen,Bellboy Corporation,Russell's Reserve 10yr 750ml,721059957502,0,0.0,1,6,32.5,195.0
Chanhassen,Bellboy Corporation,Heaven Hill Bottled-in-Bond 7yr 750ml,096749002429,0,0.0,1,6,32.96,198.0
Chanhassen,Bellboy Corporation,Cointreau 375ml,087236565206,0,0.0,1,24,18.19,437.0
Chanhassen,Bellboy Corporation,Steel 43 Vodka 50ml,810879021385,0,0.0,2,240,0.7,168.0
Chanhassen,Bellboy Corporation,Reyka Vodka Liter,083664869282,1,0.9,1,6,17.83,107.0
Chanhassen,Bellboy Corporation,Fireball Whisky 50ml,088004144708,181,1.3,4,480,0.55,263.0
Chanhassen,Bellboy Corporation,Wheel Horse Rye Whiskey 750ml,810879021743,3,1.4,1,6,18.84,113.0
Chanhassen,Bellboy Corporation,Laphroaig 10 Yr Scotch 750ml,080686813019,1,1.4,1,12,40.42,485.0
Chanhassen,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,1,2.1,1,6,63.5,381.0
Chanhassen,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,1,2.1,1,12,35.71,428.0
Chanhassen,Bellboy Corporation,Buddy's American Vodka Liter,810879022351,3,2.1,1,12,7.08,85.0
Chanhassen,Bellboy Corporation,Tonka Vodka 1.75L,852546003096,5,2.4,1,6,15.0,90.0
Chanhassen,Bellboy Corporation,North Cross Triple Wood Irish Whiskey 750ml,810879023679,8,2.6,1,6,12.33,74.0
Chanhassen,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,11,3.1,1,12,21.16,254.0
Chanhassen,Bellboy Corporation,Bulleit Bourbon 750ml,087000005525,4,3.4,1,12,19.1,229.0
Chanhassen,Bellboy Corporation,Aperol Aperitivo 750ml,721059001311,11,3.6,1,6,15.0,90.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Reyka Vodka 1.75L,083664869725,0,0.0,1,6,25.48,153.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Bardstown Bourbon Bonded 750ml,857552008417,0,0.0,1,6,35.16,211.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,0,0.0,1,12,4.5,54.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,2,2.9,1,6,24.75,148.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,-3,-1.3,2,24,9.0,216.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Peach Lemonade 1.75L,082000799436,0,0.0,1,6,15.8,95.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Golden Margarita 1.75L,082000730361,0,0.0,1,6,12.25,73.0
Chanhassen,Johnson Brothers - St. Paul,Don Fulano Anejo Tequila 750ml,7416388330586,0,0.0,1,6,67.35,404.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 750ml,082000797203,0,0.0,1,12,8.01,96.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Green Apple Vodka Liter,082000001027,0,0.0,1,12,10.07,121.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,0,0.0,1,12,10.5,126.0
Chanhassen,Johnson Brothers - St. Paul,Campari Aperitivo 750ml,721059047500,0,0.0,1,12,18.71,224.0
Chanhassen,Johnson Brothers - St. Paul,Karkov Vodka Traveler,084279912677,0,0.0,1,12,4.99,60.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 200ml,085000019474,0,0.0,1,24,4.0,96.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Peach 375ml,085000020395,0,0.0,1,24,4.64,111.0
Chanhassen,Johnson Brothers - St. Paul,Titos Vodka 100ml,619947000518,2,0.4,1,48,2.28,109.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,5,0.7,4,24,14.41,346.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Blanco Tequila Liter,083089450102,1,0.9,1,6,41.67,250.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,1,1.1,1,6,4.88,29.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,11,1.3,1,24,5.1,123.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,1,1.4,1,3,13.48,40.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Gin 1.75L,085000014301,1,1.4,1,6,17.45,105.0
Chanhassen,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,2,1.4,1,6,8.33,50.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,3,1.4,1,6,16.79,101.0
Chanhassen,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,1,1.4,1,12,18.19,218.0
Chanhassen,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,6,1.5,2,12,16.0,192.0
Chanhassen,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,12,1.6,1,48,2.89,138.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Blanco 750ml,083089450003,2,2.1,1,6,48.52,291.0
Chanhassen,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,2,2.1,1,6,44.17,265.0
Chanhassen,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,4,2.1,1,6,13.96,84.0
Chanhassen,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,2,2.1,1,12,16.45,197.0
Chanhassen,Johnson Brothers - St. Paul,1800 Silver Tequila 1.75L,811538010153,6,2.6,1,6,30.59,184.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,16,2.7,1,12,8.07,97.0
Chanhassen,Johnson Brothers - St. Paul,Tip Top Margarita 100ml,850003799179,10,3.1,1,24,3.5,84.0
Chanhassen,Johnson Brothers - St. Paul,Smirnoff Blue Raspberry Lemonade 50ml,08269504,26,3.1,1,120,0.66,79.0
Chanhassen,Johnson Brothers - St. Paul,Johnnie Walker Black 50ml,8811001100,3,3.2,1,120,1.09,131.0
Chanhassen,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,4,3.4,1,12,9.0,108.0
Chanhassen,Libation Project,Hampden Estate The Younger 750ml,810852035156,0,0.0,1,6,42.53,255.0
Chanhassen,Libation Project,Dolin Rouge Vermouth 750ml,3274510003814,0,0.0,1,12,12.47,150.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Libelula Tequila Joven 750ml,736040539742,0,0.0,1,12,21.28,255.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,5,0.7,4,24,15.58,374.0
Chanhassen,"Maverick Beverage Co., LLC - MN",TLC Vodka 50ml,850332003534,29,0.7,2,144,0.59,85.0
Chanhassen,"Maverick Beverage Co., LLC - MN",Banhez Mezcal 750ml,736040537113,1,2.1,1,12,25.18,302.0
Chanhassen,"Maverick Beverage Co., LLC - MN",La Gritona Reposado 750ml,859026001221,4,2.4,1,12,40.0,480.0
Chanhassen,Paustis Wine,Brinley Shipwreck Vanilla Rum 750ml,719973996806,0,0.0,1,6,18.5,111.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,0,0.0,1,6,32.16,193.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang RTD Bloody Mary 1.75L,616003175012,0,0.0,1,6,13.5,81.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,0,0.0,1,6,21.0,126.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy Liter,087116048188,0,0.0,1,12,10.49,126.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple 750ml,082000771562,0,0.0,1,12,19.43,233.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Peach Liter,082000795377,0,0.0,1,12,26.67,320.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,0,0.0,1,12,17.25,207.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 375ml,087116013735,0,0.0,1,24,3.96,95.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Prairie Organic Gin 50ml,087116001992,1,0.1,1,120,0.67,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 200ml,087116018167,1,1.1,1,48,2.24,108.0
Chanhassen,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,17,1.5,2,48,1.28,61.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,4,1.6,2,12,10.25,123.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Bulleit 95 Rye Whiskey 1.75L,082000766070,1,2.1,1,6,38.1,229.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,2,2.1,1,12,14.04,168.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian 200ml,08772707,21,2.1,1,44,5.51,243.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Apple 1.75L,084279007403,3,2.6,1,6,15.32,92.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 1.75L,087116019102,2,2.9,1,6,13.32,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Fireball Whisky 100ml,088004009373,30,3.3,1,48,1.26,60.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Campo Bravo Plata 50ml,850008153129,79,3.6,1,72,0.69,50.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,32,3.9,1,6,22.56,135.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 375ml,080480015602,-1,-0.5,1,24,4.58,110.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Vodka Liter,835229000407,-1,-0.3,2,24,19.03,457.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 750ml,080480007379,0,0.0,1,6,20.32,122.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Teeling Small Batch 750ml,720815280038,0,0.0,1,6,22.32,134.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Lime 1.75L,835229010291,0,0.0,1,6,29.06,174.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Reposado 750ml,850015640032,0,0.0,1,6,26.25,158.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.63,106.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 1.75L,080686929451,0,0.0,1,6,12.21,73.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,16.34,98.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bumbu Rum 750ml,813497006109,0,0.0,1,6,24.76,149.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Canadian Club 1.75L,080686821120,0,0.0,1,6,14.23,85.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,0,0.0,1,6,9.26,56.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,On the Rocks Midori Sour 375ml,080686004561,0,0.0,1,12,8.6,103.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Courvoisier VS Cognac 750ml,080686961048,0,0.0,1,12,23.3,280.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Patron Citronge 750ml,721733000043,0,0.0,1,12,14.37,172.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bumbu Rum 375ml,813497006130,0,0.0,1,12,16.08,193.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 375ml,855880008116,0,0.0,1,12,8.6,103.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,0,0.0,1,12,20.87,250.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Beefeater Gin Liter,089540333489,0,0.0,1,12,15.35,184.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,0,0.0,1,12,15.31,184.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 375ml,855880008024,0,0.0,1,12,8.6,103.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 375ml,080480006662,0,0.0,1,12,12.19,146.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 375ml,080432500149,0,0.0,1,24,11.7,281.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,1,0.6,1,12,11.96,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon Liter,096749021246,1,0.7,1,12,11.25,135.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,1,0.9,1,6,10.86,65.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,6,1.0,1,24,3.24,78.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Angel's Envy Bourbon 750ml,850047003003,1,1.1,1,6,34.76,209.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Canadian Club Traveler,080686821434,1,1.1,1,12,8.15,98.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian Liter,088100134535,1,1.1,1,12,7.23,87.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,On The Rocks Variety Pack 8pk 12oz can,080686012580,1,1.4,1,3,16.48,49.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Raspberry Rum Liter,080480006754,1,1.4,1,12,11.95,143.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 750ml,080480301026,2,1.4,1,12,17.58,211.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Bacardi Gold 1.75L,080480025205,1,2.1,1,6,17.84,107.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,1,2.1,1,6,14.62,88.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,2,2.1,1,6,14.69,88.0
