Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,4,4,4.96,20.0
Cottage Grove,Bellboy Corporation,Henry Mckenna 10 Yr Single 750ml,096749200566,0,0.0,1,6,42.03,252.0
Cottage Grove,Bellboy Corporation,Loon Liquors Old Fashioned 750ml,787790209645,0,0.0,1,6,17.67,106.0
Cottage Grove,Bellboy Corporation,Belvedere Vodka Organic 750ml,081753837822,0,0.0,1,6,23.82,143.0
Cottage Grove,Bellboy Corporation,Tryst Vodka 1.75L,810735015343,0,0.0,2,12,7.0,84.0
Cottage Grove,Bellboy Corporation,Licor 43 750ml,029929115411,0,0.0,1,12,21.25,255.0
Cottage Grove,Bellboy Corporation,Dr McGillicuddys Cherry Traveler,088004148225,0,0.0,1,12,8.23,99.0
Cottage Grove,Bellboy Corporation,Alto Del Carmen Pisco 750ml,088320152005,0,0.0,1,12,13.97,168.0
Cottage Grove,Bellboy Corporation,Ouzo No 12 750ml,721059087506,0,0.0,1,12,12.67,152.0
Cottage Grove,Bellboy Corporation,Bailey's Irish Cream 750ml,086767210067,0,0.0,1,12,19.0,228.0
Cottage Grove,Bellboy Corporation,Loon Liquors Lemondrop 750ml,732388688906,1,0.9,1,6,17.67,106.0
Cottage Grove,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,5,1.0,3,18,5.0,90.0
Cottage Grove,Bellboy Corporation,Dewar's White Label Scotch 1.75L,080480230005,2,1.2,1,6,25.13,151.0
Cottage Grove,Bellboy Corporation,Don Julio Blanco 375ml,674545000599,1,1.4,1,12,16.67,200.0
Cottage Grove,Bellboy Corporation,Glenfiddich 12 Yr 750ml,083664107360,3,2.1,1,12,35.7,428.0
Cottage Grove,Bellboy Corporation,Crown Royal Salted Caramel 750ml,082000783978,4,2.1,1,12,18.43,221.0
Cottage Grove,Bellboy Corporation,Jose Cuervo Gold Tequila 50ml,08256801,28,2.2,1,120,1.27,153.0
Cottage Grove,Bellboy Corporation,Twisted Shotz Miami Vice 4pk,766427003573,4,2.4,1,18,3.96,71.0
Cottage Grove,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,23,2.9,1,12,18.35,220.0
Cottage Grove,Bellboy Corporation,Smirnoff Vodka Liter,08200501,12,3.0,1,12,10.59,127.0
Cottage Grove,Bellboy Corporation,Cointreau 375ml,087236565206,7,3.0,1,24,18.24,438.0
Cottage Grove,Bellboy Corporation,Breckenridge Bourbon Whiskey 750ml,853826005007,4,3.4,1,6,24.91,149.0
Cottage Grove,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,243,3.6,1,120,0.66,79.0
Cottage Grove,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,74,3.9,1,12,3.5,42.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Another Gin 750ml,083664875481,0,0.0,1,6,24.75,148.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Rich & Rare Canadian Whiskey 1.75L,08800400033,0,0.0,1,6,8.51,51.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Tuaca 750ml,088004025984,0,0.0,1,12,9.85,118.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka Liter,088004010133,0,0.0,1,12,6.08,73.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Birdie Shot 50ml 10pk,088004057657,0,0.0,7,84,5.77,485.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Dr Mcgillicuddy Butterscotch 50ml,088004020323,12,0.8,1,120,0.63,75.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Hendrick's Gin 750ml,083664990436,1,0.9,1,6,24.75,148.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Razzle Dazzle 4pk,766427003429,1,1.1,1,18,3.91,70.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Sailor Jerry Spiced Rum 1.75L,083664868735,3,1.3,2,12,18.75,225.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Reyka Vodka 1.75L,083664869725,1,1.4,1,6,26.02,156.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort Liter,088544018941,1,1.4,1,12,14.35,172.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Southern Comfort 1.75L,088544018910,4,1.7,1,6,15.63,94.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Seagrams VO Canadian 1.75L,088004036157,1,2.1,1,6,18.35,110.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz Sex On The Beach 4pk,766427003443,4,2.4,1,18,3.91,70.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Platinum Vodka 750ml,088004012755,2,2.9,1,12,5.96,72.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Traveller Whiskey 750ml,088004060060,2,2.9,1,12,26.25,315.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 1.75L,088004009281,9,3.0,1,6,17.0,102.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 750ml,088004011543,12,3.0,1,12,4.5,54.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Taaka Vodka 1.75L,088004010126,3,3.2,1,6,8.78,53.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Fireball Whisky 50ml,088004144708,1117,3.5,2,240,0.58,139.0
Cottage Grove,Johnson Brothers - St. Paul,Cuervo Traditional Reposado 375ml,811538011365,-1,-4.3,1,12,0.0,0.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Single Barrel 750ml,040063400027,0,0.0,1,6,36.0,216.0
Cottage Grove,Johnson Brothers - St. Paul,Kinky Blue 750ml,084279991535,0,0.0,1,6,12.79,77.0
Cottage Grove,Johnson Brothers - St. Paul,Johnnie Walker Black 1.75L,088076163171,0,0.0,1,6,48.15,289.0
Cottage Grove,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 1.75L,811538019675,0,0.0,1,6,31.9,191.0
Cottage Grove,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,0,0.0,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,0,0.0,1,12,10.45,125.0
Cottage Grove,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,0,0.0,1,12,10.48,126.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Traveler,085000036150,0,0.0,1,12,7.5,90.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,0,0.0,1,24,3.58,86.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,1,0.7,1,24,4.57,110.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,2,0.9,2,12,17.33,208.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,3,1.1,2,12,17.67,212.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Small Batch 750ml,040063400317,2,1.2,1,6,23.8,143.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,3,1.2,1,12,16.5,198.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,9,1.5,6,18,16.58,298.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Vanilla Brandy 750ml,085000025758,2,1.7,1,12,9.47,114.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,9,1.7,2,24,40.21,965.0
Cottage Grove,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,10,1.9,2,12,7.4,89.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,2,2.1,1,6,8.28,50.0
Cottage Grove,Johnson Brothers - St. Paul,Lalo Tequila Blanco 750ml,811041030013,2,2.1,1,6,32.25,194.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Reposado Tequila Liter,856724006206,4,2.1,1,6,44.59,268.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,3,2.1,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,4,2.4,1,12,12.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,15,2.5,2,12,25.8,310.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 50ml,08267807,40,2.6,1,120,0.66,79.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,12,2.9,1,6,8.25,50.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 200ml,084279184289,6,2.9,1,48,2.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,25,3.2,3,6,23.75,143.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,810178380121,3,3.2,1,3,13.48,40.0
Cottage Grove,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,14,3.2,1,6,15.15,91.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,3,3.2,1,12,17.0,204.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka Liter,084279184241,4,3.4,1,12,5.84,70.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,11,3.4,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 50ml,08588005,182,3.5,1,120,0.67,80.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,8,3.8,1,12,14.13,170.0
Cottage Grove,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,29,3.8,1,24,5.1,123.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",TLC Vodka 1.75L,850332003398,0,0.0,1,6,15.71,94.0
Cottage Grove,"New France Wine Co, Inc",Revel 88 Avila Reposado Tequila 750ml,198168596999,0,0.0,1,6,31.26,188.0
Cottage Grove,"New France Wine Co, Inc",Revel Avila Cuernavaca 12oz can,860013231330,2,2.9,1,24,5.13,123.0
Cottage Grove,"New France Wine Co, Inc",Dos Amigos Tequila Blanco 750ml,698450103466,6,3.7,1,12,18.54,222.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Buzzballz Biggie Pink Lemonsqueezy 1.75L,088004076603,0,0.0,1,3,6.75,20.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Grapes Gone Wild Biggie 1.75L,008510910062,0,0.0,1,3,15.0,45.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Du Nord Foundation Vodka 750ml,195893282593,0,0.0,1,6,21.25,127.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/Bourbon 700ml,850030494108,0,0.0,1,6,26.25,158.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,0,0.0,1,6,21.42,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,0,0.0,1,6,24.0,144.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Kessler Blended Whiskey 1.75L,080686042129,0,0.0,2,12,13.39,161.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Chocolate 750ml,086767705488,0,0.0,1,12,19.03,228.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Peppermint 60pf Traveler,087116018693,0,0.0,1,12,7.11,85.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Ketel One Botanical Cucumber and Mint 750ml,085156875009,0,0.0,1,12,14.32,172.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,0,0.0,1,12,14.74,177.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,0,0.0,1,24,5.37,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,8,1.1,4,24,7.83,188.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,9,1.2,1,24,1.61,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,3,1.4,1,12,5.53,66.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,23,1.6,6,36,26.15,941.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 375ml,086767210098,1,2.1,1,12,12.43,149.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers Liter,080686294023,4,2.1,1,12,16.12,193.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,5,2.7,1,6,32.54,195.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bulleit Old Fashioned 750ml,082000797319,5,3.1,1,12,17.23,207.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,15,3.1,1,12,10.5,126.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan RTS Long Island 1.75L,082000743507,4,3.4,1,6,15.0,90.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon Liter,087000005549,4,3.4,1,12,23.33,280.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian 50ml,08719902,5,3.6,1,60,1.22,73.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 750ml,082000782919,7,3.8,1,12,20.2,242.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,0,0.0,3,9,13.5,122.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,0,0.0,1,6,14.71,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,21.96,132.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bumbu Rum 750ml,813497006109,0,0.0,1,6,24.73,148.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Hochstadter's Rock and Rye Slow & Low 750ml,898804009004,0,0.0,1,6,17.21,103.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Plata 1.75L,080432108253,0,0.0,1,6,31.27,188.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,0,0.0,1,6,21.87,131.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,0,0.0,1,6,17.25,104.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,High West Double Rye 750ml,854396005008,0,0.0,1,6,23.56,141.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka 1.75L,856065002059,0,0.0,1,6,17.67,106.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,0,0.0,1,6,18.4,110.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,0,0.0,1,6,12.15,73.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Pink Rum 1.75L,089540536538,0,0.0,1,6,18.55,111.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,0,0.0,1,6,34.87,209.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Honey 750ml,080686006060,0,0.0,1,12,12.49,150.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Lemon Liter,856065002424,0,0.0,1,12,14.45,173.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Glenlivet Scotch 12 Yr 750ml,080432400630,0,0.0,1,12,34.21,411.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Raspberry Rum Liter,080480006754,0,0.0,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Red Stag Black Cherry 750ml,080686001027,0,0.0,1,12,8.67,104.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 375ml,088110931049,0,0.0,1,12,13.39,161.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Beefeater Gin 750ml,089540333496,0,0.0,1,12,13.1,157.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Anejo Tequila 750ml,721733000012,0,0.0,1,12,38.32,460.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 375ml,721733000951,0,0.0,1,12,21.11,253.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Pink Rum 750ml,089540536521,0,0.0,1,12,13.78,165.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Liter,080686001201,0,0.0,1,12,15.86,190.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Evan Williams Cherry 750ml,096749021857,0,0.0,1,12,9.57,115.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kahlua 375ml,089540145631,0,0.0,1,24,10.4,249.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 200ml,080432500125,0,0.0,1,24,6.74,162.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,0,0.0,2,48,3.59,173.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,1,0.3,2,24,6.67,160.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 50ml,080480356200,8,0.4,1,120,0.83,100.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin Liter,080432401255,1,0.7,1,12,9.37,112.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado Tequila Liter,080686835011,1,0.7,1,12,20.99,252.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Lime Rum 50ml,080480984281,6,0.8,1,120,0.83,100.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,12,0.9,7,42,17.15,721.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 375ml,080480006662,1,0.9,1,12,12.17,146.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 100pf 750ml,721733006885,1,1.1,1,6,31.84,191.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,8,1.1,4,24,17.39,417.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Pineapple Margarita 375ml,855880008086,1,1.1,1,12,8.6,103.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,2,1.1,1,12,3.75,45.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,5,1.2,2,12,21.87,262.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream Liter,810845030038,2,1.2,1,12,13.68,164.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kahlua 1.75L,089540122694,2,1.4,1,6,39.02,234.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,20,1.4,6,36,12.88,464.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka Traveler,082928214356,2,1.4,1,12,4.59,55.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Traveler,086036707045,2,1.4,1,12,7.44,89.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,5,1.5,1,12,118.77,1425.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Christian Brothers Brandy Liter,086036815559,6,1.6,1,12,8.8,106.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jameson Orange 750ml,080432117330,2,1.7,1,6,21.39,128.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,6,1.7,2,12,9.18,110.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,11,2.0,1,12,13.71,165.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Gin 1.75L,080480300005,2,2.1,1,6,22.1,133.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Ole Smoky Apple Pie 750ml,856011004007,2,2.1,1,6,16.8,101.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Aperol Spritz 4pk 200ml btl,887341340091,3,2.1,1,6,8.8,53.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Tropical Rum Liter,080480987176,1,2.1,1,12,11.99,144.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Dekuyper Blue Curacao Liter,080686316015,4,2.1,1,12,8.23,99.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jagermeister Liter,083089660150,5,2.1,1,12,18.07,217.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Black Velvet Peach 50ml,096749004010,1,2.1,1,120,0.66,79.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,6,2.3,1,6,35.99,216.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,7,2.3,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,4,2.4,1,6,29.91,179.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,5,2.4,1,6,12.0,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry Pineapple 24ozcan,080686014430,4,2.4,1,12,0.0,0.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Ruby Red Vodka 50ml,856065002110,5,2.4,1,120,1.03,123.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Traveler,080480015459,7,2.5,1,12,10.45,125.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Christian Bros Brandy 375ml,086036815672,3,2.6,1,24,4.87,117.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Butterscotch 50ml,080660010113,40,2.6,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,51,2.8,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Strawberries Schnapps 50ml,088004039653,87,2.8,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Calypso Gold Rum 1.75L,085676565060,2,2.9,1,6,10.82,65.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Blanco 750ml,850015640025,6,2.9,1,6,23.25,139.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Apple 750ml,080686006558,2,2.9,1,12,12.58,151.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Tequila Rose Strawberry 750ml,085592121043,2,2.9,1,12,19.5,234.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Old Fashioned 100ml,855880008000,2,2.9,1,30,3.56,107.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,92,2.9,1,120,0.67,80.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,7,3.0,1,12,5.48,66.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Mi Campo Reposado 750ml,086003272019,5,3.1,1,12,9.05,109.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cruzan Single Barrel Rum 750ml,080686967026,7,3.3,1,6,22.5,135.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Maker's Mark Bourbon 1.75L,085246139417,14,3.3,1,6,40.45,243.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,8,3.4,1,6,28.75,173.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Suntory -196 Strawberry 24ozcan,080686014423,5,3.6,1,12,0.0,0.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Lunazul Reposado Tequila Liter,096749908011,11,3.6,1,12,15.31,184.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,19,3.7,1,12,8.25,99.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Pineapples 50ml,080660010700,80,3.9,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,147,4.0,1,120,0.6,72.0
Cottage Grove,"Vinocopia, Inc",El Mayor Anejo 750ml,088352124797,0,0.0,1,6,24.79,149.0
Cottage Grove,"Vinocopia, Inc",Ezra Brooks Bourbon Cream 750ml,088352139760,0,0.0,1,6,16.64,100.0
Cottage Grove,"Vinocopia, Inc",Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,850004208113,0,0.0,1,6,11.25,68.0
Cottage Grove,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,2,2,4.96,10.0
Minneapolis,Bellboy Corporation,Don Julio Blanco Tequila 1.75L,674545000629,0,0.0,1,3,53.72,161.0
Minneapolis,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,61.24,367.0
Minneapolis,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,0,0.0,1,6,5.0,30.0
Minneapolis,Bellboy Corporation,Teremana Tequila Anejo 750ml,850015640124,0,0.0,1,6,31.22,187.0
