Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,Johnson Brothers - St. Paul,Tippy Cow Shamrock Mint 750ml,890355001162,0,0.0,1,6,15.0,90.0
Cottage Grove,Johnson Brothers - St. Paul,Rondiaz Spiced Rum 1.75L,084279901671,0,0.0,2,12,10.69,128.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila 1.75L,811538010764,0,0.0,2,12,20.15,242.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Silver Tequila 1.75L,082000743750,0,0.0,3,18,22.81,411.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 1.75L,040063400430,0,0.0,5,30,25.76,773.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney Liter,085000031353,0,0.0,1,12,10.5,126.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy Liter,08541800,0,0.0,1,12,10.5,126.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka Liter,085000019504,0,0.0,1,12,9.67,116.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Apple Brandy 750ml,085000024041,0,0.0,1,12,8.57,103.0
Cottage Grove,Johnson Brothers - St. Paul,Stolichnaya Vodka Liter,811751020021,0,0.0,1,12,16.85,202.0
Cottage Grove,Johnson Brothers - St. Paul,Pendleton Canadian Whiskey 750ml,084104115914,0,0.0,1,12,17.05,205.0
Cottage Grove,Johnson Brothers - St. Paul,Tin Cup Whiskey 750ml,811538011877,0,0.0,1,12,23.02,276.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 750ml,085000029626,0,0.0,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Peach 375ml,085000020395,0,0.0,1,24,4.65,112.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Red White & Berry Liter,082000788096,1,0.4,1,12,10.41,125.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Vodka Traveler,08295004,5,0.4,4,48,8.0,384.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 750ml,085000019498,2,0.6,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 375ml,088110150624,1,0.7,1,12,14.15,170.0
Cottage Grove,Johnson Brothers - St. Paul,Proper Twelve Irish Whiskey 750ml,811538019569,1,0.7,1,12,16.37,196.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac 200ml,088110150525,2,0.8,1,24,10.02,240.0
Cottage Grove,Johnson Brothers - St. Paul,Fireball Whisky 200ml,088004144739,8,0.8,1,48,2.89,139.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy 1.75L,08541509,2,1.0,2,12,17.23,207.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 1.75L,085000019511,10,1.1,5,30,14.51,435.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Vodka 1.75L,082000727606,23,1.1,10,60,14.55,873.0
Cottage Grove,Johnson Brothers - St. Paul,E&J VSOP Brandy Traveler,085000016084,1,1.1,1,12,10.38,125.0
Cottage Grove,Johnson Brothers - St. Paul,Hennessy VS Cognac Liter,088110150563,6,1.1,2,24,40.22,965.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 375ml,085000032541,2,1.1,1,24,4.68,112.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 375ml,084279184265,2,1.2,1,24,3.58,86.0
Cottage Grove,Johnson Brothers - St. Paul,Gray Duck 1.75L,860199002618,9,1.3,4,24,16.0,384.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 375ml,085000031810,5,1.3,1,24,4.67,112.0
Cottage Grove,Johnson Brothers - St. Paul,Rondiaz Silver Rum 1.75L,084279902715,8,1.6,3,18,14.25,256.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 1.75L,084279184227,27,1.6,7,42,8.73,367.0
Cottage Grove,Johnson Brothers - St. Paul,Titos Vodka 100ml,619947000518,8,2.0,1,48,2.26,108.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Vodka 100 50ml,08564607,47,2.0,1,120,1.33,160.0
Cottage Grove,Johnson Brothers - St. Paul,Aperol Aperitivo 750ml,721059001311,3,2.1,1,6,15.62,94.0
Cottage Grove,Johnson Brothers - St. Paul,Jack Daniels Blackberry 750ml,082184008737,2,2.1,1,12,18.19,218.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Blanco Tequila 375ml,856724006121,3,2.1,1,12,16.81,202.0
Cottage Grove,Johnson Brothers - St. Paul,Fireball Whisky 375ml,088004144722,19,2.2,1,24,5.1,122.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Gold Tequila Liter,811538010801,6,2.3,1,12,12.56,151.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Auth Margarita 1.75L,082000190325,13,2.5,2,12,14.72,177.0
Cottage Grove,Johnson Brothers - St. Paul,Karkov Vodka 200ml,084279184289,8,2.6,1,48,2.0,96.0
Cottage Grove,Johnson Brothers - St. Paul,E&J XO Brandy 1.75L,085000018828,2,2.9,1,6,22.48,135.0
Cottage Grove,Johnson Brothers - St. Paul,Kraken Black Spiced Rum (White Label) Liter,811538013000,2,2.9,1,6,14.55,87.0
Cottage Grove,Johnson Brothers - St. Paul,Casamigos Margarita 750ml,082000812128,4,2.9,1,12,17.0,204.0
Cottage Grove,Johnson Brothers - St. Paul,E&J Brandy Traveler,085000011126,4,2.9,1,12,9.0,108.0
Cottage Grove,Johnson Brothers - St. Paul,Four Roses Bourbon 750ml,040063400409,6,2.9,1,12,16.5,198.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Gin Liter,085000016176,5,3.1,1,12,12.0,144.0
Cottage Grove,Johnson Brothers - St. Paul,Smirnoff Pink Lemonade 50ml,08267807,54,3.1,1,120,0.66,79.0
Cottage Grove,Johnson Brothers - St. Paul,New Amsterdam Pink Whitney 1.75L,085000031360,3,3.2,1,6,17.33,104.0
Cottage Grove,"Maverick Beverage Co., LLC - MN",Combier Liqueur D'Orange 750ml,736040511366,0,0.0,1,12,22.93,275.0
Cottage Grove,"New France Wine Co, Inc",Revel 88 Avila Reposado Tequila 750ml,198168596999,0,0.0,1,6,31.32,188.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Buzzballz Biggie Pink Lemonsqueezy 1.75L,088004076603,0,0.0,2,6,4.76,29.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Du Nord Foundation Vodka 750ml,195893282593,0,0.0,1,6,21.25,127.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bulleit Bourbon 1.75L,087000004047,0,0.0,1,6,38.0,228.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Shanky's Irish Whip 750ml,810035510111,0,0.0,1,6,21.0,126.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Mr. Black Cold Brew Coffee Liqueur 750ml,857932007009,0,0.0,1,6,21.0,126.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan RTS Long Island 1.75L,082000743507,0,0.0,1,6,15.0,90.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Don Julio 70th Annv Crystal Anejo 750ml,674545000827,0,0.0,1,6,46.67,280.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Peach Liter,082000795377,0,0.0,1,12,26.62,319.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips UV Blue Raspberry Liter,087116014473,0,0.0,1,12,9.58,115.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Peppermint 60pf Traveler,087116018693,0,0.0,1,12,7.01,84.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Blackberry Brandy Liter,087116048188,0,0.0,1,12,10.4,125.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian Liter,080686500407,0,0.0,1,12,10.5,126.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Prairie Organic Vodka 750ml,087116019126,0,0.0,1,12,14.74,177.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers 750ml,857566003019,0,0.0,1,12,12.88,155.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Minis 3 pks,088076182448,0,0.0,1,32,7.78,249.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers 50ml,080686294030,0,0.0,1,96,0.67,64.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka 1.75L,087116018099,4,0.7,4,24,10.5,252.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Seagrams 7 Blended Liter,087000007321,1,0.9,1,12,12.1,145.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Traveler,08719300,6,0.9,2,24,10.73,258.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Ketel One Botanical Cucumber and Mint 750ml,085156875009,2,1.0,1,12,14.32,172.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Grapes Gone Wild Biggie 1.75L,008510910062,1,1.1,1,3,15.0,45.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Old Fashioned  750ml,850030494436,1,1.1,1,6,21.42,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan Spiced Rum Liter,08727008,5,1.1,2,24,15.04,361.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 750ml,086767210067,3,1.4,1,12,19.0,228.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Berry Cherry Limeade 187ml,857674007985,28,1.4,3,72,1.49,107.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian 1.75L,080686500124,21,1.5,6,36,32.23,1160.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Kessler Blended Whiskey 1.75L,080686042129,4,1.9,1,6,12.32,74.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,BuzzBallz Biggie Berry Cherry Limeade 1.75L,851091006347,2,2.1,1,3,15.0,45.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Black Cherry 1.75L,080686500193,1,2.1,1,6,15.23,91.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Willett Potstill Reserve 750ml,680203019353,1,2.1,1,6,37.5,225.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Keeper's Heart Irish/Bourbon 700ml,850030494108,1,2.1,1,6,26.25,158.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 1.75L,082000795360,2,2.1,1,6,36.87,221.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Windsor Canadian 375ml,084279005751,1,2.1,1,24,5.37,129.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Regal Apple Liter,082000771586,3,2.6,1,12,26.66,320.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Bailey's Irish Cream 1.75L,086767210029,7,2.7,1,6,32.6,196.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Canadian Liter,087000007246,5,2.7,1,12,26.21,315.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Captain Morgan 100 Proof 1.75L,082000742005,2,2.9,1,6,24.0,144.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Crown Royal Peach 750ml,082000782919,10,3.1,1,12,20.48,246.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,2 Gingers 1.75L,080686294016,4,3.4,1,6,25.25,151.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Buzzballz Chiller Pink Lemonsqueezy 187ml,088004076573,24,3.4,1,24,1.0,24.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Phillips Vodka Traveler,087116011267,9,3.9,1,12,5.53,66.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Gin Liter,080480300012,-5,-1.4,2,24,14.72,353.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Rum Liter,089540448978,-9,-1.3,3,36,13.59,489.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Dekuyper Peachtree Schnapps Liter,080686365204,-2,-1.0,1,12,6.67,80.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On The Rocks Variety Pack 8pk 12oz can,080686012580,0,0.0,2,6,16.48,99.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Water Variety Pack 8pk 12oz can,088004080976,0,0.0,7,21,13.5,284.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jameson Whiskey Ginger & Lime 4pk 12oz can,080432117538,0,0.0,1,6,8.04,48.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Blue Raspberry Vodka 1.75L,617768201176,0,0.0,1,6,14.71,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron El Alto 750ml,721733005857,0,0.0,1,6,97.99,588.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,WhistlePig PiggyBack Bourbon 750ml,810080550032,0,0.0,1,6,19.7,118.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka Liter,080480280017,0,0.0,1,6,20.26,122.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Blackberry Vodka 1.75L,088004071851,0,0.0,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Black Velvet Canadian 1.75L,088100134511,0,0.0,1,6,13.06,78.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Mr Boston Five Star Brandy 1.75L,089000003211,0,0.0,1,6,10.85,65.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Blackheart Spiced Rum 1.75L,096749011650,0,0.0,1,6,14.88,89.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Chica Chida Peanut Butter Tequila 750ml,791126147266,0,0.0,1,6,17.25,104.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,High West Double Rye 750ml,854396005008,0,0.0,1,6,23.6,142.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Knob Creek Bourbon 1.75L,080686016946,0,0.0,1,6,45.0,270.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Pinnacle Vodka 1.75L,080686929451,0,0.0,1,6,12.21,73.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,High West Old Fashioned 750ml,086003267107,0,0.0,1,6,22.54,135.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 1.75L,089000547814,0,0.0,1,6,9.0,54.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 1.75L,096749000074,0,0.0,1,6,34.88,209.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Carolans Irish Cream 1.75L,810845030069,0,0.0,1,6,18.78,113.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bumbu Rum 750ml,813497006109,0,0.0,1,6,24.75,149.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Vodka 1.75L,856065002059,0,0.0,1,6,17.67,106.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jagermeister 1.75L,083089660174,0,0.0,2,12,29.92,359.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Ole Smoky Salty Caramel Whiskey 750ml,854628006131,0,0.0,2,12,15.68,188.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Traveler,080480001094,0,0.0,1,12,10.47,126.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Honey 750ml,080686006060,0,0.0,1,12,12.49,150.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Barton Vodka 750ml,082928114151,0,0.0,1,12,5.08,61.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Lemon Liter,856065002424,0,0.0,1,12,14.45,173.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Red Stag Black Cherry 750ml,080686001027,0,0.0,1,12,8.67,104.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Canadian Club Liter,080686821021,0,0.0,1,12,10.76,129.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Reposado Tequila 375ml,721733000951,0,0.0,1,12,21.11,253.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Absolut Citron Vodka Liter,835229001404,0,0.0,1,12,19.43,233.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Gold Rum Liter,080480025304,0,0.0,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 750ml,080480280024,0,0.0,1,12,12.95,155.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jagermeister 750ml,083089524001,0,0.0,1,12,13.48,162.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grand Marnier Liqueur 375ml,088110931049,0,0.0,1,12,13.39,161.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Anejo Tequila 750ml,721733000012,0,0.0,1,12,38.49,462.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum Liter,080480355302,0,0.0,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Evan Williams Cherry 750ml,096749021857,0,0.0,1,12,9.56,115.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kahlua 375ml,089540145631,0,0.0,1,24,10.4,249.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Fleischmanns Vodka 1.75L,082928214318,1,0.2,3,18,9.22,166.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Evan Williams Bourbon 1.75L,096749021147,1,0.2,5,30,17.39,522.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Absolut Vodka Liter,835229000407,1,0.4,1,12,19.1,229.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 100pf 1.75L,088004071370,1,0.5,2,12,14.62,175.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Pink Rum 1.75L,089540536538,1,0.5,2,12,18.43,221.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Limon Rum 1.75L,080480355203,6,0.5,8,48,17.15,823.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Malibu Pink Rum 750ml,089540536521,1,0.5,1,12,13.78,165.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Traveler,080686001430,1,0.5,1,12,12.49,150.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,On the Rocks Margarita 750ml,080686897170,1,0.7,1,6,15.07,90.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Strawberry Lemonade Vod 1.75L,617768141175,1,0.7,1,6,14.62,88.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,St Germain Elderflower Liqueur 375ml,080480006662,1,0.7,1,12,12.17,146.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado 750ml,080686835028,1,0.7,1,12,16.39,197.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka 375ml,617768113752,8,0.7,2,48,3.9,187.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grey Goose Berry Rouge 750ml,080480990107,1,1.1,1,6,18.4,110.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Caravella Limoncello 750ml,080660776057,1,1.1,1,6,12.15,73.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Tropical Rum Liter,080480987176,1,1.1,1,12,11.98,144.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Twisted Tea Whiskey 50ml,080686036012,31,1.1,1,120,0.67,80.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Reposado Tequila Liter,080686835011,3,1.2,1,12,20.99,252.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Elijah Craig BBN Small Batch 94 750ml,096749000067,3,1.2,1,12,18.56,223.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jameson Irish Whiskey 200ml,080432500125,2,1.2,1,24,6.76,162.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kahlua 1.75L,089540122694,3,1.3,2,12,38.96,468.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jefferson's Very Small Batch 750ml,655709000303,1,1.4,1,6,21.87,131.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Evan Williams 100 Proof 1.75L,096749021178,5,1.4,2,12,21.87,262.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Absolut Mandrin Vodka Liter,835229002401,1,1.4,1,12,18.49,222.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Black Velvet Peach 50ml,096749004010,1,1.4,1,120,0.66,79.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum 1.75L,080480015206,22,1.5,6,36,12.93,466.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Deep Eddy Ruby Red Vodka 50ml,856065002110,5,1.5,1,120,1.03,123.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Jim Beam Bourbon Liter,080686001201,2,1.7,1,12,15.86,190.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Seagrams Extra Dry Gin Liter,080432401255,3,1.8,1,12,9.37,112.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 750ml,721733000029,8,1.9,1,12,130.92,1571.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Olmeca Altos Plata 1.75L,080432108253,1,2.1,1,6,33.34,200.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Basil Hayden's Dark Rye 750ml,080686012146,1,2.1,1,6,36.36,218.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Patron Silver Tequila 100pf 750ml,721733006885,2,2.1,1,6,31.74,190.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,D'usse Cognac VSOP 375ml,080480002930,1,2.1,1,12,17.39,209.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Raspberry Rum Liter,080480006754,1,2.1,1,12,11.95,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Larceny Bourbon 750ml,096749031559,1,2.1,1,12,17.42,209.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Chi-Chi's Mexican Mudslide 750ml,080660018843,4,2.1,1,12,3.75,45.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Svedka Vodka Traveler,617768121757,13,2.1,1,12,8.25,99.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Cruzan Single Barrel Rum 750ml,080686967026,4,2.4,1,6,22.5,135.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Sauza Hornitos Plata 750ml,080686835325,14,2.5,1,12,14.74,177.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bacardi Superior Light Rum Liter,080480015305,9,2.6,1,12,11.96,143.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Peaches 50ml,089000990610,90,2.8,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Dekuyper Triple Sec Liter,080686310143,10,2.9,1,12,5.48,66.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Grey Goose Vodka 1.75L,080480280000,5,3.1,1,6,35.99,216.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Suntory -196 Vodka Combo Crush 8pk 12oz can,080686012702,3,3.2,1,3,15.0,45.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,St Brendans Irish Cream 750ml,088352107264,3,3.2,1,12,7.79,94.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Teremana Tequila Reposado 750ml,850015640032,4,3.4,1,6,26.25,158.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Admiral Nelson's Spiced Rum 1.75L,096749086269,8,3.4,1,6,12.0,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Root Beer 50ml,088004023850,162,3.5,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin Liter,080480301019,5,3.6,1,12,20.87,250.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Bananas 50ml,080660620992,71,3.6,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Lemon Lime Schnapps 50ml,088004039677,186,3.7,1,120,0.6,72.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Kahlua Liter,089540122700,7,3.8,1,12,25.86,310.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Bombay Sapphire Gin 1.75L,080480301002,10,3.9,1,6,31.02,186.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,99 Peppermint 50ml,088004024086,75,3.9,1,120,0.6,72.0
Cottage Grove,"Vinocopia, Inc",Goslings Tonic Water,721094200410,0,0.0,1,4,6.0,24.0
Cottage Grove,"Vinocopia, Inc",El Mayor Anejo 750ml,088352124797,0,0.0,1,6,24.79,149.0
Cottage Grove,"Vinocopia, Inc",El Nivel Anejo 750ml,040232526633,0,0.0,1,6,56.13,337.0
Cottage Grove,"Vinocopia, Inc",Drink Wisconsinbly Brandy Old Fashined RTD 12oz 4pk Cans,850004208113,0,0.0,1,6,11.25,68.0
Cottage Grove,,Buzzballz Grape Gone Wild Vikings 24pk 187ml Case,20855200005522,0,0.0,2,2,6.43,13.0
Minneapolis,Bellboy Corporation,Teremana Tequila Anejo 750ml,850015640124,-1,-2.1,1,6,31.19,187.0
Minneapolis,Bellboy Corporation,Redbreast 12 Yr 750ml,080432586174,0,0.0,1,6,63.5,381.0
Minneapolis,Bellboy Corporation,Old Grand Dad 114 750ml,080686409403,0,0.0,1,6,21.56,129.0
Minneapolis,Bellboy Corporation,Johnnie Walker Gold Reserve 750ml,088076178243,0,0.0,1,6,44.81,269.0
Minneapolis,Bellboy Corporation,Wheel Horse Rye Whiskey 750ml,810879021743,0,0.0,1,6,18.84,113.0
Minneapolis,Bellboy Corporation,Captain Morgan White 1.75L,082000766858,0,0.0,1,6,16.23,97.0
Minneapolis,Bellboy Corporation,Dutch Bourbon 750ml,681827905084,0,0.0,1,6,5.0,30.0
Minneapolis,Bellboy Corporation,Planteray Original Dark Rum Liter,695521154822,0,0.0,1,6,16.51,99.0
Minneapolis,Bellboy Corporation,Disaronno Amaretto 750ml,050037014501,0,0.0,1,12,21.0,252.0
Minneapolis,Bellboy Corporation,Ciroc Peach Vodka 750ml,088076177406,0,0.0,1,12,21.53,258.0
Minneapolis,Bellboy Corporation,Patron Silver Tequila 375ml,721733000944,0,0.0,1,12,29.92,359.0
Minneapolis,Bellboy Corporation,Captain Morgan White Liter,082000766834,0,0.0,1,12,12.78,153.0
Minneapolis,Bellboy Corporation,Jim Beam Bourbon 375ml,080686001607,0,0.0,1,24,7.78,187.0
Minneapolis,Bellboy Corporation,American Frontier Vodka 750ml,810735016227,1,0.1,6,72,3.5,252.0
Minneapolis,Bellboy Corporation,Smirnoff Vodka Liter,08200501,6,0.5,4,48,10.64,510.0
Minneapolis,Bellboy Corporation,Espolon Blanco Tequila 750ml,721059707503,9,0.6,5,60,21.25,1275.0
Minneapolis,Bellboy Corporation,Espolon Reposado Tequila 750ml,721059707510,10,0.6,5,60,22.5,1350.0
Minneapolis,Bellboy Corporation,Captain Morgan Spiced Rum 50ml,08731409,43,0.7,2,240,0.66,158.0
Minneapolis,Bellboy Corporation,Gunner Vodka 1.75L,810879028353,2,1.0,2,12,10.5,126.0
