Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,color,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
Apothic Red,085000017746,Wine,Deal Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,3 free Apothic Red on 25cs of Solid Red,"August, October",6.0440476190476184,72.52857142857142,112,13.99,,0.5679737227271181,80,2026-08-01 00:00:00,"buy month deal is same net, just changing free goods",80,,000017532,72.52857142857142,6.0440476190476184,,9.99,8.960000000000004,0,,All,112,0,-8.57142857142857,-8.57142857142857, ,Johnson Brothers - St. Paul,"August, December, February, May, October",16,Apothic Red 750ml,,11
Bev Glam Sparkling Rose 4pk,850026120011,Wine,Price Change,4pk 250ml cn,6,Gallo,Johnson Brothers Liquor Co,NEW DEEP NETS,All,12.85,77.1,80,19.99,19.96,0.35621242484969945,76,2026-08-01 00:00:00,,76,review,001240302,77.1,12.85,23.99,23.990000000000006,19.96,0,price change,All,80,0,0,0, ,Johnson Brothers - St. Paul,,10,Bev 4pks 250ml,23.99,267
Bev Glitz Sparkling Blanc 4pk,860002296579,Wine,Price Change,4pk 250ml cn,6,Gallo,Johnson Brothers Liquor Co,NEW DEEP NETS,All,12.85,77.1,80,19.99,19.96,0.35621242484969945,76,2026-08-01 00:00:00,,76,review,001392469,77.1,12.85,23.99,23.990000000000006,19.96,0,price change,All,80,0,0,0, ,Johnson Brothers - St. Paul,,7,Bev 4pks 250ml,23.99,329
Bev Glow Sauvignon Blanc 4pk,850026120134,Wine,Price Change,4pk 250ml cn,6,Gallo,Johnson Brothers Liquor Co,NEW DEEP NETS,All,12.183333333333332,73.1,80,19.99,19.96,0.3896125584502339,72,2026-08-01 00:00:00,,72,review,001082879,73.1,12.183333333333332,23.99,23.990000000000006,19.96,0,price change,All,80,0,0,0, ,Johnson Brothers - St. Paul,,0,Bev 4pks 250ml,23.99,0
Maison No. 9 Rose,818252020901,Wine,Disco,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,14.758333333333333,177.1,184,22.99,,0.35805422647527907,176,,,176,,001796232,177.1,14.758333333333333,,22.990000000000006,0,0,disco,,,,,,,Johnson Brothers - St. Paul,,0,,,
Andrew Paso Robles Organic Cabernet Sauvignon 750ml,627987198782,Wine,Price Change,750ml,12,Stel + Mar,Maverick Wine Company,1 on 5 m/m w/ Stel + Mar,,13.125,157.5,216,26.99,19.96,0.342434869739479,176,2026-08-01 00:00:00,,176,review,DW-SBW-AO-CS-23,157.5,13.125,23.99,24.740000000000006,19.581249999999997,0,price change, ,216,0,0,0, ,"Maverick Beverage Co., LLC - MN",,6,,23.99,0
Andrew Paso Robles Organic Syrah 750ml,628176930053,Wine,Price Change,750ml,12,Stel + Mar,Maverick Wine Company,1 on 5 m/m w/ Stel + Mar,,15.791666666666666,189.5,216,26.99,23.96,0.34091541457985536,208,2026-08-01 00:00:00,,208,review,DW-SBW-AO-SY-23,189.5,15.791666666666666,27.99,28.302500000000006,23.33375,0,price change, ,216,0,0,0, ,"Maverick Beverage Co., LLC - MN",,1,,27.99,0
Choco Vine Original Dutch Chocolate,859775001237,Wine ,Price Change,750,12,Royal Dutch Distilling ,Maverick Wine Company, ,All,8.791666666666666,105.5,120,14.99,13.96,0.37022445081184346,104,2026-08-01 00:00:00,,104,review,S-CV-DT-CH,105.5,8.791666666666666,15.99,15.990000000000004,13.960000000000006,0,price change,All,120,0,0,0, ,"Maverick Beverage Co., LLC - MN",,3,,15.99,0
Stel + Mar Cabernet Sauvignon 750ml,628176930077,Wine,Price Change,750ml,12,Stel + Mar,Maverick Wine Company,1 on 5 m/m w/ Andrew,,8.458333333333334,101.5,135.96,16.99,12.96,0.3473508230452675,120,2026-08-01 00:00:00,,120,review,DW-SBW-SM-CS-22,101.5,8.458333333333334,14.99,14.990000000000004,12.960000000000006,0,price change, ,135.96,0,0,0, ,"Maverick Beverage Co., LLC - MN",,14,,14.99,0
Stel + Mar Red Blend 750ml,628176930039,Wine,Price Change,750ml,12,Stel + Mar,Maverick Wine Company,1 on 5 m/m w/ Andrew,,8.458333333333334,101.5,135.96,16.99,12.96,0.3473508230452675,120,2026-08-01 00:00:00,,120,review,DW-SBW-SM-RB,101.5,8.458333333333334,14.99,14.990000000000004,12.960000000000006,0,price change, ,135.96,0,0,0, ,"Maverick Beverage Co., LLC - MN",,16,,14.99,0
Monte Antico Sangiovese,726452000152,Wine,Disco,750 ml,12,Empson,Maverick Wine Company, ,All,9.458333333333334,113.5,144,17.99,12.86,0.26451529289787445,112,,,,,IW-EMP-MA-ROSSO-19,113.5,9.458333333333334,,17.521250000000002,12.860000000000003,0,price change,,,,,,,"Maverick Beverage Co., LLC - MN",,0,,,
Stel + Mar Sparkling Rose 750ml,627987198713,Wine,Disco,750ml,12,Stel + Mar,Maverick Wine Company,,,10.125,121.5,160,19.99,12.86,0.21267496111975112,120,,,120,,DW-SBW-SM-SPRS,121.5,10.125,,17.833750000000002,12.860000000000003,0,price change,,,,,,,"Maverick Beverage Co., LLC - MN",,0,,,
McManis Cabernet Sauvignon,670580004172,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,11.96,0.34821317973491894,104,2026-08-01 00:00:00,moving to Paustis, ,,1667072,93.54444444444444,7.79537037037037,13.99,13.990000000000002,11.960000000000004,0,price change,0,0,120,92.54444444444444,92.54444444444444,0,,,10,McManis 750ml,13.79,215
McManis Chardonnay,670580001171,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,11.96,0.34821317973491894,104,2026-08-01 00:00:00,moving to Paustis, ,,1840550,93.54444444444444,7.79537037037037,13.99,13.990000000000002,11.960000000000004,0,price change,0,0,120,92.54444444444444,92.54444444444444,0,,,3,McManis 750ml,13.79,0
McManis Merlot,670580002178,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,11.96,0.34821317973491894,104,2026-08-01 00:00:00,moving to Paustis, ,,1686553,93.54444444444444,7.79537037037037,13.99,13.990000000000002,11.960000000000004,0,price change,0,0,120,92.54444444444444,92.54444444444444,0,,,2,McManis 750ml,13.79,0
McManis Petite Sirah,670580008170,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,11.96,0.34821317973491894,104,2026-08-01 00:00:00,moving to Paustis, ,,1756287,93.54444444444444,7.79537037037037,13.99,13.990000000000002,11.960000000000004,0,price change,0,0,120,92.54444444444444,92.54444444444444,0,,,4,McManis 750ml,13.79,0
McManis Pinot Grigio,670580006176,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,11.96,0.34821317973491894,104,2026-08-01 00:00:00,moving to Paustis, ,,1739172,93.54444444444444,7.79537037037037,13.99,13.990000000000002,11.960000000000004,0,price change,0,0,120,92.54444444444444,92.54444444444444,0,,,2,McManis 750ml,13.79,0
McManis Pinot Noir,670580003175,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,11.96,0.34821317973491894,104,2026-08-01 00:00:00,moving to Paustis, ,,1472633,93.54444444444444,7.79537037037037,13.99,13.990000000000002,11.960000000000004,0,price change,0,0,120,92.54444444444444,92.54444444444444,0,,,3,McManis 750ml,13.79,0
McManis Viognier,670580067177,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,11.96,0.34821317973491894,104,2026-08-01 00:00:00,moving to Paustis, ,,1700717,93.54444444444444,7.79537037037037,13.99,13.990000000000002,11.960000000000004,0,price change,0,0,120,92.54444444444444,92.54444444444444,0,,,0,McManis 750ml,13.79,0
McManis Zinfandel,670580009177,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,11.96,0.34821317973491894,104,2026-08-01 00:00:00,moving to Paustis, ,,1432009,93.54444444444444,7.79537037037037,13.99,13.990000000000002,11.960000000000004,0,price change,0,0,120,92.54444444444444,92.54444444444444,0,,,1,McManis 750ml,13.79,0
"Champagne L Roederer Collection 245/246
",0734599404566,Wine,Price Change,750 ml,6,MMD CRU,Oxford Street Merchants,Case 1,ALL,52.68333333333334,316.1,330,82.99,64.96,0.1889880952380951,315,2026-08-01 00:00:00,,,review,1783380,316.1,52.68333333333334,76.99,,,,price change,ALL,330,0,0,0, ,,,,,77.99,0
Risata Moscato d'Asti 750ml,084279977638,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,August/NOV/DEC 2026,7.966666666666668,95.60000000000001,157.2,19.99,11.96,0.33389074693422516,132.3,2026-08-01 00:00:00,, ,review,1785945,95.60000000000001,7.966666666666668,13.99,13.990000000000002,11.960000000000004,0,price change,"August, November, December",157.2,0,0,0, ,Oxford Street Merchants,,16,Risata 750ml,13.79,0
Risata Pink Moscato 750ml,084279988108,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,August/NOV/DEC 2026,7.966666666666668,95.60000000000001,157.2,19.99,12.96,0.38528806584362135,132.3,2026-08-01 00:00:00,, ,review,1616584,95.60000000000001,7.966666666666668,14.99,12.990000000000002,11.960000000000004,0,price change,"August, November, December",157.2,0,0,0, ,Oxford Street Merchants,,16,Risata 750ml,14.99,0
Risata Pink Moscato 750ml,084279988108,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,15 Risata MDA on 50 Risata Plus a Loader OR 5 addional cases of Risata Pink ,May|October,8.148375000000001,97.78050000000002,157.2,19.99,12.96,0.371267361111111,132.3,2026-08-01 00:00:00,, ,review,1616584,97.78050000000002,8.148375000000001,14.99,12.990000000000002,11.960000000000004,0,price change,"August, November, December",157.2,0,2.180500000000009,2.180500000000009, ,Oxford Street Merchants,,16,Risata 750ml,14.99,0
Risata Prosecco 750ml,084279992464,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,August/NOV/DEC 2026,5.863333333333332,70.35999999999999,124,15.99,9.96,0.41131191432396264,107.5,2026-08-01 00:00:00,, ,review,1924595,70.35999999999999,5.863333333333332,11.99,11.990000000000002,9.960000000000004,0,price change,"August, November, December",124,0,0,0, ,Oxford Street Merchants,,15,Risata 750ml,11.49,0
Risata Red Moscato 750ml,084279999951,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,August/NOV/DEC 2026,7.966666666666668,95.60000000000001,157.2,19.99,12.96,0.38528806584362135,132.3,2026-08-01 00:00:00,, ,review,1670416,95.60000000000001,7.966666666666668,14.99,12.990000000000002,11.960000000000004,0,price change,"August, November, December",157.2,0,0,0, ,Oxford Street Merchants,,16,Risata 750ml,14.99,0
Risata Red Moscato 750ml,084279999951,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,15 Risata MDA on 50 Risata Plus a Loader OR 5 addional cases of Risata Pink ,May|October,8.148375000000001,97.78050000000002,157.2,19.99,12.96,0.371267361111111,132.3,2026-08-01 00:00:00,, ,review,1670416,97.78050000000002,8.148375000000001,14.99,12.990000000000002,11.960000000000004,0,price change,"August, November, December",157.2,0,2.180500000000009,2.180500000000009, ,Oxford Street Merchants,,16,Risata 750ml,14.99,0
Bogle Cabernet Sauvignon,080887493966,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1600172,72.975,6.08125,10.99,10.99,8.960000000000004,0,price change,All,99.25,0,0,0, ,Johnson Brothers - St. Paul,,16,Bogle 750ml,9.99,54
Bogle Chardonnay,080887493928,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1276061,72.975,6.08125,10.99,10.99,8.960000000000004,0,price change,All,99.25,0,0,0, ,Johnson Brothers - St. Paul,,16,Bogle 750ml,9.99,142
Bogle Essential Red,080887496431,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1315889,72.975,6.08125,10.99,10.99,8.960000000000004,0,price change,All,99.25,0,0,0, ,Johnson Brothers - St. Paul,,16,Bogle 750ml,9.99,283
Bogle Merlot,080887493782,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1554868,72.975,6.08125,10.99,10.99,8.960000000000004,0,price change,All,99.25,0,0,0, ,Johnson Brothers - St. Paul,,16,Bogle 750ml,9.99,174
Bogle Petite Sirah,080887493744,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1026407,72.975,6.08125,10.99,10.99,8.960000000000004,0,price change,All,99.25,0,0,0, ,Johnson Brothers - St. Paul,,15,Bogle 750ml,9.99,485
Bogle Pinot Grigio,080887494017,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1533641,72.975,6.08125,10.99,10.99,8.960000000000004,0,price change,All,99.25,0,0,0, ,Johnson Brothers - St. Paul,,15,Bogle 750ml,9.99,505
Bogle Pinot Noir,080887496318,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1207405,72.975,6.08125,10.99,10.99,8.960000000000004,0,price change,All,99.25,0,0,0, ,Johnson Brothers - St. Paul,,16,Bogle 750ml,9.99,347
Bogle Rose,080887496350,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1016123,72.975,6.08125,10.99,,,,price change,All,99.25,0,0,0, ,,,,,9.99,0
Bogle Sauvignon Blanc,080887493942,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1856635,72.975,6.08125,10.99,10.99,8.960000000000004,0,price change,All,99.25,0,0,0, ,Johnson Brothers - St. Paul,,16,Bogle 750ml,9.99,394
Bogle Zinfandel,080887493850,Wine,Price Change,750 ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1310317,72.975,6.08125,10.99,10.99,8.960000000000004,0,price change,All,99.25,0,0,0, ,Johnson Brothers - St. Paul,,16,Bogle 750ml,9.99,214
"Josh Cellars RSV Bourbon Zinfandel
",031259004990,Wine,Price Change,750ml,12,Deutsch,Johnson Brothers Liquor Co,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",All,11.310625,135.7275,165.5,20.99,17.96,0.3702324610244989,165.5,2026-08-01 00:00:00,, ,review,001222521,135.7275,11.310625,20.99,20.990000000000002,17.960000000000004,0,price change,All,165.5,0,0,0, ,Johnson Brothers - St. Paul,,11,Josh All,20.99,0
Josh Cellars RSV NC Cabernet,031259000046,Wine,Price Change,750ml,12,Deutsch,Johnson Brothers Liquor Co,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",All,11.310625,135.7275,165.5,20.99,17.96,0.3702324610244989,165.5,2026-08-01 00:00:00,, ,review,001028921,135.7275,11.310625,20.99,20.990000000000002,17.960000000000004,0,price change,All,165.5,0,0,0, ,Johnson Brothers - St. Paul,,16,Josh All,20.99,363
"Josh Reserve Lodi Cabernet
",031259003047,Wine,Price Change,750ml,12,Deutsch,Johnson Brothers Liquor Co,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",All,11.310625,135.7275,165.5,20.99,17.96,0.3702324610244989,165.5,2026-08-01 00:00:00,, ,review,001543538,135.7275,11.310625,20.99,,,,price change,All,165.5,0,0,0, ,,,,,20.99,0
Jinro Chamisul Melon 375ml,197644942299,Wine,New Item,375 ml,20,Jinro USA,Johnson Brothers Liquor Co,1 on 5 Free goods 1618027 Jinro Chamisul Strawberry or 1760926  Jinro Chamisul Green Grape,All,4.055,81.1,96,6.99,5.96,0.31963087248322153,96,,, ,,1957489,81.1,4.055,6.99,6.989999999999998,5.959999999999998,0,price change,All,96,0,0,0, ,Johnson Brothers - St. Paul,,4,Jinro,6.49,0
The Wolftrap Red,089419745023,Wine,Price Change,750 ml,12,Vineyard Brands,The Wine Company,,All,9.458333333333334,113.5,128,15.99,14.96,0.3677584670231729,112,2026-08-01 00:00:00,,,review,24300,113.5,9.458333333333334,17.99,17.052500000000002,12.155000000000005,0,price change,All,128,0,0,0, ,The Wine Company,,0,,17.49,0
Craggy Range Sauv Blanc 750ml,690300550291,Wine,New Item,750ml,12,,Breakthru Beverage,,All,18.095833333333335,217.15,216,26.99,26.96,0.32878956478733923,216,,Ramsey Customer Request,,,9792729,217.15,18.095833333333335,31.99,31.990000000000006,26.959999999999994,0,price change,All,216,0,0,0, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,0,,31.99,0
Sho Chiku Bai Extra Dry Sake,863950924,Wine,Price Change,1.5 L,6,Takara Sake USA,Johnson Brothers Liquor Co,Case 1 on Invoice,All,11.933333333333332,71.6,70.5,17.99,17.96,0.33556050482553834,70.5,2026-08-01 00:00:00,, ,review,22599,71.6,11.933333333333332,20.99,,,,price change,All,70.5,0,0,0, ,,,,,20.99,0
Sho Chiku Bai Nigori,086395094510,Wine,Price Change,375 ml,12,Takara Sake USA,Johnson Brothers Liquor Co,Case 1 on Invoice,All,4.508333333333334,54.1,53,6.99,6.96,0.3522509578544061,53,2026-08-01 00:00:00,, ,review,20339,54.1,4.508333333333334,7.99,7.989999999999998,6.959999999999997,0,price change,All,53,0,0,0, ,Johnson Brothers - St. Paul,,0,,7.99,0
Sho Chiku Bai Nigori Sake,086395094558,Wine,Price Change,750 ml,12,Takara Sake USA,Johnson Brothers Liquor Co,Case 1,All,4.404166666666667,52.85,91,10.99,6.96,0.36721743295019155,51.75,2026-08-01 00:00:00,, ,review,20346,52.85,4.404166666666667,7.99,7.989999999999998,6.959999999999997,0,price change,All,91,0,0,0, ,Johnson Brothers - St. Paul,,5,,7.99,0
Sho Chiku Bai Sake,086395095005,Wine,Price Change,750 ml,12,Takara Sake USA,Johnson Brothers Liquor Co,Case 1 on Invoice,All,5.779166666666666,69.35,77.3,9.99,8.96,0.3550037202380954,68.25,2026-08-01 00:00:00,, ,review,20340,69.35,5.779166666666666,10.99,10.99,8.960000000000004,0,price change,All,77.3,0,0,0, ,Johnson Brothers - St. Paul,,7,,9.99,0
Soon Hari Variety 6 pk 375ml,850052711993,Wine,New Item,375 ML 6pk,4,Gallo,Johnson Brothers Liquor Co,,All,24.275,97.1,116,43.99,35.96,0.32494438264738607,96,,,96,,1802934,97.1,24.275,42.99,42.99,35.959999999999994,0,price change,All,116,0,0,0, ,Johnson Brothers - St. Paul,,1,,42.99,0
Black Box Reserve Cabernet 3L Box,085000042410,Wine,New Item,3L,4,Gallo,Johnson Brothers Liquor Co,,All,20.275,81.1,80,29.99,29.96,0.32326435246996,80,,,80,,1973582,81.1,20.275,35.49,35.49,29.959999999999994,0,price change,All,80,0,0,0, ,Johnson Brothers - St. Paul,,8,,35.49,0
Black Box Reserve Chardonnay 3L Box,085000042427,Wine,New Item,3L,4,Gallo,Johnson Brothers Liquor Co,,All,20.275,81.1,80,29.99,29.96,0.32326435246996,80,,,80,,1837051,81.1,20.275,35.49,35.49,29.959999999999994,0,price change,All,80,0,0,0, ,Johnson Brothers - St. Paul,,8,,35.49,0
Black Box Reserve Sauv Blanc 3L Box,085000042403,Wine,New Item,3L,4,Gallo,Johnson Brothers Liquor Co,,All,20.275,81.1,80,29.99,29.96,0.32326435246996,80,,,80,,1624531,81.1,20.275,35.49,35.49,29.959999999999994,0,price change,All,80,0,0,0, ,Johnson Brothers - St. Paul,,8,,35.49,0
La Crema Sonoma Chardonnay,049331002222,Wine,Price Change,750 ml,12,JFW,Johnson Brothers Liquor Co,2 on 9,All,10.728030303030303,128.73636363636365,198,24.99,14.96,0.2828856749311295,156,now,, ,review,1711590,128.73636363636365,10.728030303030303,17.99,17.990000000000002,14.960000000000006,0,price change,All,198,0,0,0, ,Johnson Brothers - St. Paul,,16,La Crema Sonoma Chardonnay 750ml,17.49,39
BRANCOTT SAUVIGNON BLANC(SC),852832104711,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,All,8.066666666666666,96.8,113,13.99,11.96,0.32552954292084735,96,2026-08-01 00:00:00,,96,review,971458,96.8,8.066666666666666,13.99,,,,price change,All,113,0,0,0, ,,,,,13.79,0
CAMPO VIEJO CAVA ROSE,852832105848,Wine,Price Change,750ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,All,8.133333333333333,48.8,64,15.99,12.96,0.37242798353909473,48,2026-08-01 00:00:00,,48,review,298760,48.8,8.133333333333333,14.99,,,,price change,All,64,0,0,0, ,,,,,14.99,0
CAMPO VIEJO GARNACHA 20,852832106524,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,8.066666666666666,96.8,113,13.99,11.96,0.32552954292084735,96,2026-08-01 00:00:00,,96,review,530642,96.8,8.066666666666666,13.99,,,,price change,ALL,113,0,0,0, ,,,,,13.79,0
Campo Viejo Grand Rsv,852832105381,Wine,Price Change,750 ml,12,PERNOD RICARD USA,Southern Wine & Spirits,,ALL,14.816666666666668,177.8,208,25.99,22.96,0.3546747967479674,177,2026-08-01 00:00:00,,177,review,601126,177.8,14.816666666666668,26.99,26.615000000000006,22.646874999999998,0,price change,ALL,208,0,0,0, ,Southern Glazer's Wine & Spirits of MN,,0,,26.99,0
CAMPO VIEJO RIOJA TEMPRANILLO 20,852832106258,Wine,Price Change,750ML,12,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,8.066666666666666,96.8,113,13.99,11.96,0.32552954292084735,96,2026-08-01 00:00:00,,96,review,545452,96.8,8.066666666666666,13.99,,,,price change,ALL,113,0,0,0, ,,,,,13.79,445
CAMPO VIEJO THE RED BLEND 19,10986010511,Wine,Price Change,750ML,6,PERNOD RICARD USA,Southern Wine & Spirits, ,ALL,6.8,40.8,60,14.99,9.96,0.31726907630522094,40,2026-08-01 00:00:00,,40,review,530640,40.8,6.8,11.99,,,,price change,ALL,60,0,0,0, ,,,,,11.49,0
Hampton Water Rose Bubbly 750ml,812147022209,Wine,Price Change,750ML,6,HAMPTON WATER/USA WINE WEST,Southern Wine & Spirits, ,All,16.8,100.8,136,33.99,24.96,0.3269230769230769,100,2026-08-01 00:00:00,,100,review,640612,100.8,16.8,28.99,28.990000000000006,24.959999999999997,0,price change,All,136,0,0,0, ,Southern Glazer's Wine & Spirits of MN,,2,,29.99,0
HOUSE WINE CAB SAUV DARK BIB,848375004656,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,476502,62.12,15.53,27.99,,,,red,ALL,81,0,0,0,476502,,,,,27.99,0
HOUSE WINE CABERNET SAUVIGNON BIB,848375001150,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,348365,62.12,15.53,27.99,20.552500000000002,14.960000000000006,0,red,ALL,81,0,0,0,348365,Southern Glazer's Wine & Spirits of MN,,0,House Wine 3L,27.99,0
HOUSE WINE CHARDONNAY BIB,848375001143,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,348362,62.12,15.53,27.99,20.990000000000002,14.960000000000006,0,red,ALL,81,0,0,0,348362,Southern Glazer's Wine & Spirits of MN,,0,House Wine 3L,27.99,0
HOUSE WINE MALBEC BIB,848375002416,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,371707,62.12,15.53,27.99,20.333750000000002,14.960000000000006,0,red,ALL,81,0,0,0,371707,Southern Glazer's Wine & Spirits of MN,,0,House Wine 3L,27.99,0
HOUSE WINE MERLOT BIB,848375003260,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,390001,62.12,15.53,27.99,,,,red,ALL,81,0,0,0,390001,,,,,27.99,0
House Wine Moscato,848375004878,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,All,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,909699,62.12,15.53,27.99,20.990000000000002,15.960000000000006,0,red,All,81,0,0,0,909699,Southern Glazer's Wine & Spirits of MN,,0,,27.99,0
HOUSE WINE PINOT GRIGIO BIB,848375002348,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,371709,62.12,15.53,27.99,20.771250000000002,14.960000000000006,0,red,ALL,81,0,0,0,371709,Southern Glazer's Wine & Spirits of MN,,0,House Wine 3L,27.99,0
HOUSE WINE PINOT NOIR BIB,848375003673,Wine,Price Change,3.0L,4,PRECEPT WINE BRANDS LLC,Southern Wine & Spirits, ,ALL,15.53,62.12,81,29.99,23.96,0.35183639398998334,61.32,2026-08-01 00:00:00,,61.32,review,404887,62.12,15.53,27.99,20.990000000000002,0,0,red,ALL,81,0,0,0,404887,Southern Glazer's Wine & Spirits of MN,,0,House Wine 3L,27.99,0
