Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
Bev Glitz Sparkling Blanc 4pk,860002296579,Wine,Price Change,4pk 250ml cn,6,Gallo,Johnson Brothers Liquor Co,NEW DEEP NETS,All,12.85,77.1,80,19.99,19.96,0.35621242484969945,76,2026-08-01 00:00:00,,76,review,001392469,77.1,12.85,23.99,20.615000000000002,17.960000000000004,0,All,80,0,4,4, ,Johnson Brothers - St. Paul,,7,Bev 4pks 250ml,23.99,329
Bev Glow Sauvignon Blanc 4pk,850026120134,Wine,Price Change,4pk 250ml cn,6,Gallo,Johnson Brothers Liquor Co,NEW DEEP NETS,All,12.183333333333332,73.1,80,19.99,19.96,0.3896125584502339,72,2026-08-01 00:00:00,,72,review,001082879,73.1,12.183333333333332,23.99,19.990000000000002,0,0,All,80,0,0,0, ,Johnson Brothers - St. Paul,,0,Bev 4pks 250ml,23.99,0
Maison No. 9 Rose,818252020901,Wine,Disco,750 ml,12,Gallo,Johnson Brothers Liquor Co,,All,14.758333333333333,177.1,184,22.99,,0.35805422647527907,176,,,176,,001796232,177.1,14.758333333333333,,22.990000000000006,0,0,All,184,0,0,0, ,Johnson Brothers - St. Paul,,0,,,0
Andrew Paso Robles Organic Cabernet Sauvignon 750ml,627987198782,Wine,Price Change,750ml,12,Stel + Mar,Maverick Wine Company,1 on 5 m/m w/ Stel + Mar,,13.125,157.5,216,26.99,19.96,0.342434869739479,176,2026-08-01 00:00:00,,176,review,DW-SBW-AO-CS-23,157.5,13.125,23.99,25.990000000000006,20.831249999999997,0,0,216,0,-20,-20, ,"Maverick Beverage Co., LLC - MN",,6,,23.99,0
Andrew Paso Robles Organic Syrah 750ml,628176930053,Wine,Price Change,750ml,12,Stel + Mar,Maverick Wine Company,1 on 5 m/m w/ Stel + Mar,,15.791666666666666,189.5,216,26.99,23.96,0.34091541457985536,208,2026-08-01 00:00:00,,208,review,DW-SBW-AO-SY-23,189.5,15.791666666666666,27.99,30.833750000000006,25.08375,0,0,216,0,-20,-20, ,"Maverick Beverage Co., LLC - MN",,1,,27.99,0
Choco Vine Original Dutch Chocolate,859775001237,Wine ,Price Change,750,12,Royal Dutch Distilling ,Maverick Wine Company, ,All,8.791666666666666,105.5,120,14.99,13.96,0.37022445081184346,104,2026-08-01 00:00:00,,104,review,S-CV-DT-CH,105.5,8.791666666666666,15.99,14.990000000000004,12.960000000000006,0,All,114,6,8,8, ,"Maverick Beverage Co., LLC - MN",,3,,15.99,0
Stel + Mar Cabernet Sauvignon 750ml,628176930077,Wine,Price Change,750ml,12,Stel + Mar,Maverick Wine Company,1 on 5 m/m w/ Andrew,,8.458333333333334,101.5,135.96,16.99,12.96,0.3473508230452675,120,2026-08-01 00:00:00,,120,review,DW-SBW-SM-CS-22,101.5,8.458333333333334,14.99,14.990000000000004,12.960000000000006,0,0,135.96,0,-4,-4, ,"Maverick Beverage Co., LLC - MN",,14,,14.99,0
Stel + Mar Red Blend 750ml,628176930039,Wine,Price Change,750ml,12,Stel + Mar,Maverick Wine Company,1 on 5 m/m w/ Andrew,,8.458333333333334,101.5,135.96,16.99,12.96,0.3473508230452675,120,2026-08-01 00:00:00,,120,review,DW-SBW-SM-RB,101.5,8.458333333333334,14.99,14.990000000000004,12.960000000000006,0,0,135.96,0,-4,-4, ,"Maverick Beverage Co., LLC - MN",,16,,14.99,0
Monte Antico Sangiovese,726452000152,Wine,Disco,750 ml,12,Empson,Maverick Wine Company, ,All,9.458333333333334,113.5,144,17.99,,0.4742449508986473,112,,,,,IW-EMP-MA-ROSSO-19,113.5,9.458333333333334,,17.521250000000002,14.960000000000006,0,All,144,0,0,0, ,"Maverick Beverage Co., LLC - MN",,9,,,0
Stel + Mar Sparkling Rose 750ml,627987198713,Wine,Disco,750ml,12,Stel + Mar,Maverick Wine Company,,,10.125,121.5,160,19.99,,0.49349674837418706,120,,,120,,DW-SBW-SM-SPRS,121.5,10.125,,17.833750000000002,14.834375000000005,0,0,160,0,0,0, ,"Maverick Beverage Co., LLC - MN",,2,,,0
McManis Cabernet Sauvignon,670580004172,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,,0.47996194994193664,104,2026-08-01 00:00:00,moving to Paustis, ,,1667072,93.54444444444444,7.79537037037037,,13.990000000000002,11.960000000000004,0,All,120,0,0,0, ,Oxford Street Merchants,,10,McManis 750ml,,215
McManis Chardonnay,670580001171,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,,0.47996194994193664,104,2026-08-01 00:00:00,moving to Paustis, ,,1840550,93.54444444444444,7.79537037037037,,13.990000000000002,11.960000000000004,0,All,120,0,0,0, ,Oxford Street Merchants,,3,McManis 750ml,,0
McManis Merlot,670580002178,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,,0.47996194994193664,104,2026-08-01 00:00:00,moving to Paustis, ,,1686553,93.54444444444444,7.79537037037037,,13.990000000000002,11.960000000000004,0,All,120,0,0,0, ,Oxford Street Merchants,,2,McManis 750ml,,0
McManis Petite Sirah,670580008170,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,,0.47996194994193664,104,2026-08-01 00:00:00,moving to Paustis, ,,1756287,93.54444444444444,7.79537037037037,,13.990000000000002,11.960000000000004,0,All,120,0,0,0, ,Oxford Street Merchants,,4,McManis 750ml,,0
McManis Pinot Grigio,670580006176,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,,0.47996194994193664,104,2026-08-01 00:00:00,moving to Paustis, ,,1739172,93.54444444444444,7.79537037037037,,13.990000000000002,11.960000000000004,0,All,120,0,0,0, ,Oxford Street Merchants,,1,McManis 750ml,,0
McManis Pinot Noir,670580003175,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,,0.47996194994193664,104,2026-08-01 00:00:00,moving to Paustis, ,,1472633,93.54444444444444,7.79537037037037,,13.990000000000002,11.960000000000004,0,All,120,0,0,0, ,Oxford Street Merchants,,3,McManis 750ml,,0
McManis Viognier,670580067177,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,,0.47996194994193664,104,2026-08-01 00:00:00,moving to Paustis, ,,1700717,93.54444444444444,7.79537037037037,,13.990000000000002,11.960000000000004,0,All,120,0,0,0, ,Oxford Street Merchants,,0,McManis 750ml,,0
McManis Zinfandel,670580009177,Wine,Distributor Change,750 ml,12,Resurrection,Oxford Street Merchants,1 cab Free on 8 cases,All,7.79537037037037,93.54444444444444,120,14.99,,0.47996194994193664,104,2026-08-01 00:00:00,moving to Paustis, ,,1432009,93.54444444444444,7.79537037037037,,13.990000000000002,11.960000000000004,0,All,120,0,0,0, ,Oxford Street Merchants,,1,McManis 750ml,,0
"Champagne L Roederer Collection 245/246
",0734599404566,Wine,Price Change,750 ml,6,MMD CRU,Oxford Street Merchants,Case 1,ALL,52.68333333333334,316.1,330,82.99,64.96,0.1889880952380951,315,2026-08-01 00:00:00,,,review,1783380,316.1,52.68333333333334,76.99,,,,ALL,320,10,45,45, ,,,,,77.99,0
Risata Moscato d'Asti 750ml,084279977638,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,August/NOV/DEC 2026,7.966666666666668,95.60000000000001,157.2,19.99,11.96,0.33389074693422516,132.3,2026-08-01 00:00:00,, ,review,1785945,95.60000000000001,7.966666666666668,13.99,14.990000000000004,12.835000000000004,0,NOV/DEC 2025  ,157.2,0,0,0, ,Oxford Street Merchants,,16,Risata 750ml,13.79,0
Risata Pink Moscato 750ml,084279988108,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,August// NOV/DEC 2026,7.966666666666668,95.60000000000001,157.2,19.99,12.96,0.38528806584362135,132.3,2026-08-01 00:00:00,, ,review,1616584,95.60000000000001,7.966666666666668,14.99,14.990000000000004,12.960000000000006,0,NOV/DEC 2025  ,157.2,0,0,0, ,Oxford Street Merchants,,16,Risata 750ml,14.99,0
Risata Pink Moscato 750ml,084279988108,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,15 Risata MDA on 50 Risata Plus a Loader OR 5 addional cases of Risata Pink ,May|October,8.148375000000001,97.78050000000002,157.2,19.99,12.96,0.371267361111111,132.3,2026-08-01 00:00:00,, ,review,1616584,97.78050000000002,8.148375000000001,14.99,14.990000000000004,12.960000000000006,0,NOV/DEC 2025  ,157.2,0,2.180500000000009,2.180500000000009, ,Oxford Street Merchants,,16,Risata 750ml,14.99,0
Risata Prosecco 750ml,084279992464,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,August/NOV/DEC 2026,5.863333333333332,70.35999999999999,124,15.99,9.96,0.41131191432396264,107.5,2026-08-01 00:00:00,, ,review,1924595,70.35999999999999,5.863333333333332,11.99,12.990000000000002,10.960000000000004,0,NOV/DEC 2025  ,124,0,0,0, ,Oxford Street Merchants,,15,Risata 750ml,11.49,0
Risata Red Moscato 750ml,084279999951,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,40 Risata on 100 Risata,August/ NOV/DEC 2026 ,7.966666666666668,95.60000000000001,157.2,19.99,12.96,0.38528806584362135,132.3,2026-08-01 00:00:00,, ,review,1670416,95.60000000000001,7.966666666666668,14.99,14.990000000000004,12.960000000000006,0,NOV/DEC 2025  ,157.2,0,0,0, ,Oxford Street Merchants,,16,Risata 750ml,14.99,0
Risata Red Moscato 750ml,084279999951,Wine,Buy Months Change,750 ml,12,Prestige,Oxford Street Merchants,15 Risata MDA on 50 Risata Plus a Loader OR 5 addional cases of Risata Pink ,May|October,8.148375000000001,97.78050000000002,157.2,19.99,12.96,0.371267361111111,132.3,2026-08-01 00:00:00,, ,review,1670416,97.78050000000002,8.148375000000001,14.99,14.990000000000004,12.960000000000006,0,NOV/DEC 2025  ,157.2,0,2.180500000000009,2.180500000000009, ,Oxford Street Merchants,,16,Risata 750ml,14.99,0
Bogle Cabernet Sauvignon,080887493966,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1600172,72.975,6.08125,10.99,9.99,8.960000000000004,0,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,Johnson Brothers - St. Paul,"January, July, March, May, November, September",16,Bogle 750ml,9.99,54
Bogle Chardonnay,080887493928,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1276061,72.975,6.08125,10.99,9.99,8.960000000000004,0,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,Johnson Brothers - St. Paul,"January, July, March, May, November, September",16,Bogle 750ml,9.99,142
Bogle Essential Red,080887496431,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1315889,72.975,6.08125,10.99,11.49,9.960000000000004,0,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,Johnson Brothers - St. Paul,"January, July, March, May, November, September",16,Bogle 750ml,9.99,283
Bogle Merlot,080887493782,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1554868,72.975,6.08125,10.99,11.49,9.960000000000004,0,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,Johnson Brothers - St. Paul,"January, July, March, May, November, September",16,Bogle 750ml,9.99,174
Bogle Petite Sirah,080887493744,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1026407,72.975,6.08125,10.99,11.49,9.960000000000004,0,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,Johnson Brothers - St. Paul,"January, July, March, May, November, September",15,Bogle 750ml,9.99,485
Bogle Pinot Grigio,080887494017,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1533641,72.975,6.08125,10.99,11.49,9.960000000000004,0,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,Johnson Brothers - St. Paul,"January, July, March, May, November, September",15,Bogle 750ml,9.99,505
Bogle Pinot Noir,080887496318,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1207405,72.975,6.08125,10.99,11.49,9.960000000000004,0,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,Johnson Brothers - St. Paul,"January, July, March, May, November, September",16,Bogle 750ml,9.99,347
Bogle Rose,080887496350,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1016123,72.975,6.08125,10.99,,,,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,,,,,9.99,0
Bogle Sauvignon Blanc,080887493942,Wine,Price Change,750ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1856635,72.975,6.08125,10.99,11.49,9.960000000000004,0,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,Johnson Brothers - St. Paul,"January, July, March, May, November, September",16,Bogle 750ml,9.99,394
Bogle Zinfandel,080887493850,Wine,Price Change,750 ml,12,Bogle,Johnson Brothers Liquor Co,Case One ,January|March|May|July|September|November,6.08125,72.975,99.25,11.99,8.96,0.3212890625000001,74.75,2026-08-01 00:00:00,,82.73,review,1310317,72.975,6.08125,10.99,11.49,9.960000000000004,0,January|March|May|July|September|November,99.25,0,-0.125,-0.125, ,Johnson Brothers - St. Paul,"January, July, March, May, November, September",16,Bogle 750ml,9.99,214
"Josh Cellars RSV Bourbon Zinfandel
",031259004990,Wine,Price Change,750ml,12,Deutsch,Johnson Brothers Liquor Co,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",All,11.310625,135.7275,165.5,20.99,17.96,0.3702324610244989,165.5,2026-08-01 00:00:00,, ,review,001222521,135.7275,11.310625,20.99,20.990000000000002,17.960000000000004,0,All,165.5,0,-2.5,-2.5, ,Johnson Brothers - St. Paul,,11,Josh All,20.99,0
Josh Cellars RSV NC Cabernet,031259000046,Wine,Price Change,750ml,12,Deutsch,Johnson Brothers Liquor Co,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",All,11.310625,135.7275,165.5,20.99,17.96,0.3702324610244989,165.5,2026-08-01 00:00:00,, ,review,001028921,135.7275,11.310625,20.99,20.990000000000002,17.960000000000004,0,All,165.5,0,-2.5,-2.5, ,Johnson Brothers - St. Paul,,16,Josh All,20.99,363
"Josh Reserve Lodi Cabernet
",031259003047,Wine,Price Change,750ml,12,Deutsch,Johnson Brothers Liquor Co,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",All,11.310625,135.7275,165.5,20.99,17.96,0.3702324610244989,165.5,2026-08-01 00:00:00,, ,review,001543538,135.7275,11.310625,20.99,,,,All,165.5,0,-2.5,-2.5, ,,,,,20.99,0
Jinro Chamisul Melon 375ml,197644942299,Wine,New Item,375 ml,20,Jinro USA,Johnson Brothers Liquor Co,1 on 5 Free goods 1618027 Jinro Chamisul Strawberry or 1760926  Jinro Chamisul Green Grape,All,4.055,81.1,96,6.99,5.96,0.31963087248322153,96,,, ,,1957489,81.1,4.055,6.99,,,,All,96,0,0,0, ,,,,,6.49,0
The Wolftrap Red,089419745023,Wine,Price Change,750 ml,12,Vineyard Brands,The Wine Company,,All,9.458333333333334,113.5,128,15.99,14.96,0.3677584670231729,112,2026-08-01 00:00:00,,,review,24300,113.5,9.458333333333334,17.99,12.990000000000002,0,0,All,104,24,16,16, ,The Wine Company,,0,,17.49,0
Craggy Range Sauv Blanc 750ml,690300550291,Wine,New Item,750ml,12,,Breakthru Beverage,,All,18,216,216,26.99,,0.3330863282697295,216,,Ramsey Customer Request,,,9792729,216,18,,,,,,,,,,,,,,,,
