Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,REVIEW,Reorder Point,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,color,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,buy month,Reorder Points,Item Classfication,Retail Price,Rank
J Lohr Chardonnay,089121068823,Wine,,750 ml,12,J LOHR WINERY,Breakthru Beverage,5 case at one store,2026-08-24 00:00:00,8.762500000000001,105.15,136,16.99,,0.4842554443790464,104,week of August 24th,,,,,9087944,105.15,8.762500000000001,,14.990000000000004,12.960000000000006,0,,"March, June, Sept, Nov, Dec",136,0,-16,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","December, June, March, November, September",16,J Lohr 750ml,,0
J Lohr Sauv Blanc,089121298527,Wine,,750 ml,12,J LOHR WINERY,Breakthru Beverage,5 case at one store,2026-08-24 00:00:00,8.095833333333333,97.15,120,14.99,,0.4599177229263954,96,week of August 24th,,,,,9165355,97.15,8.095833333333333,,14.990000000000004,12.960000000000006,0,,ALL,120,0,-16,-8, ,"Breakthru Beverage Minnesota Wine & Spirits, LLC","December, June, March, November, September",1,J Lohr 750ml,,0
Mark West Cabernet Sauvignon 750ml,085000037126,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 Free on 11cs,Sept,6.813888888888889,81.76666666666667,112,13.99,9.96,0.3158746095493084,88,2026-09-01 00:00:00,,88,review,,1713213,81.76666666666667,6.813888888888889,11.99,10.99,1.8656249999999999,0,,All,112,0,-7.333333333333329,-7.333333333333329, ,Johnson Brothers - St. Paul,,1,Mark West 750ml,11.49,708
Mark West Pinot Noir,851718000338,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 Free on 11cs,Sept,6.813888888888889,81.76666666666667,112,13.99,9.96,0.3158746095493084,88,2026-09-01 00:00:00,,88,review,,000047357,81.76666666666667,6.813888888888889,11.99,12.490000000000002,10.960000000000004,0,,All,112,0,-7.333333333333329,-7.333333333333329, ,Johnson Brothers - St. Paul,,16,Mark West 750ml,11.49,66
Whitehaven Sauv Blanc,085000012017,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,2 on 24 off $160,Nov,12.399358974358973,148.79230769230767,176,21.99,16.96,0.2689057208514757,160,2026-09-01 00:00:00,,160,review,,1326981,148.79230769230767,12.399358974358973,19.99,18.865000000000002,15.960000000000006,0,,All,176,0,3.692307692307679,3.692307692307679, ,Johnson Brothers - St. Paul,"August, February, May, November",16,Whitehaven Sauv Blanc 750ml,19.99,4
Whitehaven Sauv Blanc,085000012017,Wine,Price Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 on 15 off $160,All,12.591666666666667,151.1,176,21.99,16.96,0.2575668238993711,160,2026-09-01 00:00:00,,160,review,,1326981,151.1,12.591666666666667,19.99,18.865000000000002,15.960000000000006,0,,All,176,0,6,6, ,Johnson Brothers - St. Paul,"August, February, May, November",16,Whitehaven Sauv Blanc 750ml,19.99,4
Bev Cal Pride 4pk,850026120196,Wine,Disco,4pk 250ml cn,6,Gallo,Johnson Brothers Liquor Co,NEW DEEP NETS,All,12.183333333333332,73.1,80,19.99,,0.3905285976321494,72,,,72,,,001219178,73.1,12.183333333333332,,17.990000000000002,0,0,,All,80,0,0,0, ,Johnson Brothers - St. Paul,,0,Bev 4pks 250ml,,0
Barefoot Blueberry Moscato,085000031780,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1644598,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",15,Barefoot 750ml,,674
"Barefoot Bright & Breezy Pinot Grigio

",085000032879,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1540668,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",1,Barefoot 750ml,,0
Barefoot Butter Chard,085000031926,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1298036,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",5,Barefoot 750ml,,578
Barefoot Cab Sauv,018341751017,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,10765,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",15,Barefoot 750ml,,425
Barefoot Chardonnay,018341751055,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,10766,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",15,Barefoot 750ml,,226
Barefoot Lemonade Moscato,085000034927,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1484924,52.95,4.4125000000000005,,,,,,"January, April, June, August",72,0,0,0, ,,,,,,0
Barefoot Mango Moscato,085000032176,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1902802,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",3,Barefoot 750ml,,0
Barefoot Merlot,018341751109,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,10764,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",7,Barefoot 750ml,,558
Barefoot Moscato,085000016688,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,14338,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",16,Barefoot 750ml,,128
Barefoot Peach Moscato,085000029008,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1995202,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",16,Barefoot 750ml,,321
Barefoot Pear Moscato 750ml,085000037607,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1984258,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",5,Barefoot 750ml,,0
Barefoot Pineapple Moscato,085000033319,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1019877,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",4,Barefoot 750ml,,0
Barefoot Pink Moscato,085000020456,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,20621,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",16,Barefoot 750ml,,173
Barefoot Pinot Grigio,085000014448,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,11876,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",16,Barefoot 750ml,,123
Barefoot Pinot Noir,085000017074,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,16508,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",11,Barefoot 750ml,,565
Barefoot Red Moscato,085000019894,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,19660,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",16,Barefoot 750ml,,371
Barefoot Rich Red Blend,085000021088,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,21555,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",1,Barefoot 750ml,,0
Barefoot Riesling,085000015810,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,14989,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",16,Barefoot 750ml,,285
Barefoot Rose,085000025871,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1268255,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",11,Barefoot 750ml,,0
Barefoot Sangria,085000025055,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,28353,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",2,Barefoot 750ml,,0
Barefoot Sauv Blanc,018341751024,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,10763,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",16,Barefoot 750ml,,308
Barefoot Strawberry Moscato 750ml,085000029015,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1433753,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",16,Barefoot 750ml,,420
Barefoot Sweet Red,085000018491,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,17692,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",5,Barefoot 750ml,,570
Barefoot Watermelon Moscato,085000029923,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,1794186,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",2,Barefoot 750ml,,0
Barefoot White Zin,018341751062,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,ON Month Deep Net $51.85 ( Off Month Deep Net $56),"January, April, June, August, Oct",4.4125000000000005,52.95,72,8.99,,0.5091768631813125,51.85,2026-09-01 00:00:00,,56,,,10760,52.95,4.4125000000000005,,7.989999999999998,6.959999999999997,0,,"January, April, June, August",72,0,0,0, ,Johnson Brothers - St. Paul,"January, April, June, August",15,Barefoot 750ml,,650
Clos Du Bois Buttery Chardonnay,085000034149,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 free Chardonnay on 10,January|April|July|Sept|Nov,6.758333333333333,81.1,107.5,12.99,,0.47972799589427767,88,2026-09-01 00:00:00,,88,,,001229863,81.1,6.758333333333333,,11.990000000000002,10.960000000000004,0,,January|April|July|October,107.5,0,0,0, ,Johnson Brothers - St. Paul,"April, January, July, October",6,Clos Du Bois 750ml,,335
Clos Du Bois Cab Sauv,087356405123,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 free Chardonnay on 10,January|April|July|Sept|Nov,6.758333333333333,81.1,107.5,12.99,,0.47972799589427767,88,2026-09-01 00:00:00,,88,,,000812060,81.1,6.758333333333333,,12.990000000000002,10.960000000000004,0,,January|April|July|October,107.5,0,0,0, ,Johnson Brothers - St. Paul,"April, January, July, October",12,Clos Du Bois 750ml,,395
Clos Du Bois Chardonnay,087356510124,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 free Chardonnay on 10,January|April|July|Sept|Nov,6.758333333333333,81.1,107.5,12.99,,0.47972799589427767,88,2026-09-01 00:00:00,,88,,,000807170,81.1,6.758333333333333,,12.927500000000002,10.897500000000004,0,,January|April|July|October,107.5,0,0,0, ,Johnson Brothers - St. Paul,"April, January, July, October",16,Clos Du Bois 750ml,,126
Clos Du Bois Merlot,087356421123,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 free Chardonnay on 10,January|April|July|Sept|Nov,6.758333333333333,81.1,107.5,12.99,,0.47972799589427767,88,2026-09-01 00:00:00,,88,,,000805880,81.1,6.758333333333333,,12.990000000000002,10.960000000000004,0,,January|April|July|October,107.5,0,0,0, ,Johnson Brothers - St. Paul,"April, January, July, October",7,Clos Du Bois 750ml,,548
Clos Du Bois Pinot Grigio,087356510445,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 free Chardonnay on 10,January|April|July|Sept|Nov,6.758333333333333,81.1,107.5,12.99,,0.47972799589427767,88,2026-09-01 00:00:00,,88,,,000807800,81.1,6.758333333333333,,12.990000000000002,10.960000000000004,0,,January|April|July|October,107.5,0,0,0, ,Johnson Brothers - St. Paul,"April, January, July, October",2,Clos Du Bois 750ml,,658
Clos Du Bois Pinot Noir,087356442128,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 free Chardonnay on 10,January|April|July|Sept|Nov,6.758333333333333,81.1,107.5,12.99,,0.47972799589427767,88,2026-09-01 00:00:00,,88,,,000807830,81.1,6.758333333333333,,12.990000000000002,10.960000000000004,0,,January|April|July|October,107.5,0,0,0, ,Johnson Brothers - St. Paul,"April, January, July, October",1,Clos Du Bois 750ml,,0
Clos Du Bois Sauv Blanc,087356535127,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,1 free Chardonnay on 10,January|April|July|Sept|Nov,6.758333333333333,81.1,107.5,12.99,,0.47972799589427767,88,2026-09-01 00:00:00,,88,,,000805760,81.1,6.758333333333333,,12.990000000000002,10.960000000000004,0,,January|April|July|October,107.5,0,0,0, ,Johnson Brothers - St. Paul,"April, January, July, October",0,Clos Du Bois 750ml,,0
LaMarca Demi Sec 750ml,085000040669,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,Prosecco/Rose/Demi Sec 750s 2 free on 25 $148 invoice,"February, May, August|Nov|Dec",11.51141975308642,138.13703703703703,176,21.99,,0.47651570017797085,148,2026-09-01 00:00:00,,152,,,1645588,138.13703703703703,11.51141975308642,,20.990000000000002,17.960000000000004,0,,ALL,176,0,-3.7037037037036953,-3.7037037037036953, ,Johnson Brothers - St. Paul,"February, May, August",15,LaMarca 750ml,,0
LaMarca Prosecco 187ml,085000022436,Wine,Buy Months Change,187 ml,24,Gallo,Johnson Brothers Liquor Co,Deep Net $96 Feb 2026,"February, May, August|Nov",4.045833333333333,97.1,128,7.99,,0.49363788068418857,96,2026-09-01 00:00:00,,112,,,23657,97.1,4.045833333333333,,6.989999999999998,5.959999999999998,0,,"February, May, August",128,0,0,0, ,Johnson Brothers - St. Paul,"February, May, August",0,,,338
LaMarca Prosecco 3 Pack,085000322437,Wine,Buy Months Change,3 pk,8,Gallo,Johnson Brothers Liquor Co,Deep Net $96 Feb 2026,"February, May, August|Nov",12.1375,97.1,128,23.99,,0.494060025010421,96,2026-09-01 00:00:00,,112,,,27613,97.1,12.1375,,21.990000000000006,18.96,0,,"February, May, August",128,0,0,0, ,Johnson Brothers - St. Paul,"February, May, August",16,LaMarca 3pk & 187ml,,77
LaMarca Prosecco 750ml,085000017739,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,Prosecco/Rose 750s 2 free on 25 $148 invoice,"February, May, August|Nov|Dec",11.51141975308642,138.13703703703703,176,21.99,,0.47651570017797085,148,2026-09-01 00:00:00,,152,,,17433,138.13703703703703,11.51141975308642,,16.927500000000002,14.585000000000006,0,,ALL,176,0,-3.7037037037036953,-3.7037037037036953, ,Johnson Brothers - St. Paul,"February, May, August",16,LaMarca 750ml,,1
LaMarca Prosecco Rose 187ml,085000034705,Wine,Buy Months Change,187 ml,24,Gallo,Johnson Brothers Liquor Co,Deep Net $96 Feb 2026,"February, May, August|Nov",4.045833333333333,97.1,128,7.99,,0.49363788068418857,96,2026-09-01 00:00:00,,112,,,1042717,97.1,4.045833333333333,,6.989999999999998,5.959999999999998,0,,"February, May, August",128,0,0,0, ,Johnson Brothers - St. Paul,"February, May, August",1,LaMarca 3pk & 187ml,,0
"LaMarca Prosecco Rose 750ml
",085000032442,Wine,Buy Months Change,750 ml,12,Gallo,Johnson Brothers Liquor Co,Prosecco/Rose 750s 2 free on 25 $148 invoice,"February, May, August|Nov|Dec",11.51141975308642,138.13703703703703,176,21.99,,0.47651570017797085,148,2026-09-01 00:00:00,,152,,,1953934,138.13703703703703,11.51141975308642,,20.990000000000002,17.960000000000004,0,,ALL,176,0,-3.7037037037036953,-3.7037037037036953, ,Johnson Brothers - St. Paul,"February, May, August",16,LaMarca 750ml,,76
Soon Hari Apple Soju 375ml,850052711283,Wine,Buy Months Change,375 ML,20,Gallo,Johnson Brothers Liquor Co,DEEP NET ,June|Sept,4.404999999999999,88.1,93.4,6.99,,0.3698140200286124,87,2026-09-01 00:00:00,,93.4,,,1814248,88.1,4.404999999999999,,7.989999999999998,6.959999999999997,0,,ALL,93.4,0,-6.400000000000006,-6.400000000000006, ,Johnson Brothers - St. Paul,,13,,,0
Soon Hari Apple-Mango Soju 375ml,850052711313,Wine,Buy Months Change,375 ML,20,Gallo,Johnson Brothers Liquor Co,DEEP NET ,June|Sept,4.404999999999999,88.1,93.4,6.99,,0.3698140200286124,87,2026-09-01 00:00:00,,93.4,,,1501827,88.1,4.404999999999999,,7.989999999999998,6.959999999999997,0,,ALL,93.4,0,-6.400000000000006,-6.400000000000006, ,Johnson Brothers - St. Paul,,1,,,0
Soon Hari Citron Soju 375ml,643485994503,Wine,Buy Months Change,375 ML,20,Gallo,Johnson Brothers Liquor Co,DEEP NET ,June|Sept,4.404999999999999,88.1,93.4,6.99,,0.3698140200286124,87,2026-09-01 00:00:00,,93.4,,,1150767,88.1,4.404999999999999,,7.989999999999998,6.959999999999997,0,,ALL,93.4,0,-6.400000000000006,-6.400000000000006, ,Johnson Brothers - St. Paul,,1,,,0
Soon Hari Grape Soju 375ml,783495580515,Wine,Buy Months Change,375 ML,20,Gallo,Johnson Brothers Liquor Co,DEEP NET ,June|Sept,4.404999999999999,88.1,93.4,6.99,,0.3698140200286124,87,2026-09-01 00:00:00,,93.4,,,1631885,88.1,4.404999999999999,,7.989999999999998,6.959999999999997,0,,ALL,93.4,0,-6.400000000000006,-6.400000000000006, ,Johnson Brothers - St. Paul,,1,,,0
Soon Hari Peach Soju 375ml,850052711276,Wine,Buy Months Change,375 ML,20,Gallo,Johnson Brothers Liquor Co,DEEP NET ,June|Sept,4.404999999999999,88.1,93.4,6.99,,0.3698140200286124,87,2026-09-01 00:00:00,,93.4,,,1502132,88.1,4.404999999999999,,7.989999999999998,6.959999999999997,0,,ALL,93.4,0,-6.400000000000006,-6.400000000000006, ,Johnson Brothers - St. Paul,,2,,,0
Soon Hari Strawberry Soju 375ml,850052711290,Wine,Buy Months Change,375 ML,20,Gallo,Johnson Brothers Liquor Co,DEEP NET ,June|Sept,4.404999999999999,88.1,93.4,6.99,,0.3698140200286124,87,2026-09-01 00:00:00,,93.4,,,1847568,88.1,4.404999999999999,,7.989999999999998,6.959999999999997,0,,ALL,93.4,0,-6.400000000000006,-6.400000000000006, ,Johnson Brothers - St. Paul,,1,,,0
Soon Hari Yogurt Soju 375ml,850052711306,Wine,Buy Months Change,375 ML,20,Gallo,Johnson Brothers Liquor Co,DEEP NET ,June|Sept,4.404999999999999,88.1,93.4,6.99,,0.3698140200286124,87,2026-09-01 00:00:00,,93.4,,,1637217,88.1,4.404999999999999,,7.989999999999998,6.959999999999997,0,,ALL,93.4,0,-6.400000000000006,-6.400000000000006, ,Johnson Brothers - St. Paul,,14,,,0
Apothic Red 200ml,085000043127,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net Plus 1 Barefoot 200ml on 5,All,1.8125,43.5,54,2.99,2.96,0.3876689189189189,48,,,48,,,1346723,43.5,1.8125,3.49,,,,,All,54,0,0,0, ,,,,,3.49,0
Clos du Bois Chardonnay 200ml,085000040652,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net Plus 1 Barefoot 200ml on 5,All,1.8125,43.5,54,2.99,,0.3938127090301004,48,,,48,,,1362640,43.5,1.8125,,,,,,,,,,,,,,,,,
Franciscan Cab 200ml,085000041741,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net Plus 1 Barefoot 200ml on 5,All,2.4791666666666665,59.5,72,4.99,,0.5031730126920508,64,,,64,,,1196000,59.5,2.4791666666666665,,,,,,,,,,,,,,,,,
Mark West Pinot Noir 200ml,085000040645,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net Plus 1 Barefoot 200ml on 5,All,1.8125,43.5,54,2.99,2.96,0.3876689189189189,48,,,48,,,1593953,43.5,1.8125,3.49,,,,,All,54,0,0,0, ,,,,,3.49,0
Nobilo Sauvignon Blanc 200ml,085000041796,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net Plus 1 Barefoot 200ml on 5,All,1.8125,43.5,54,2.99,2.96,0.3876689189189189,48,,,48,,,1741810,43.5,1.8125,3.49,,,,,All,54,0,0,0, ,,,,,3.49,0
Barefoot Pinot Grigio 200ml,085000041222,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net (1 on 5 only at Dinkytown),All,1.2125000000000001,29.1,40,2.99,1.96,0.3813775510204081,28,,,28,,,1335796,29.1,1.2125000000000001,2.99,,,,,All,40,0,0,0, ,,,,,2.29,0
Barefoot Cabernet 200ml,085000041246,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net (1 on 5 only at Dinkytown),All,1.2125000000000001,29.1,40,2.99,1.96,0.3813775510204081,28,,,28,,,1226452,29.1,1.2125000000000001,2.99,,,,,All,40,0,0,0, ,,,,,2.29,0
Barefoot Chardonnay 200ml,085000041253,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net (1 on 5 only at Dinkytown),All,1.2125000000000001,29.1,40,2.99,1.96,0.3813775510204081,28,,,28,,,1009041,29.1,1.2125000000000001,2.99,,,,,All,40,0,0,0, ,,,,,2.29,0
Barefoot Moscato 200ml,085000041260,Wine,New Item,200ml,24,Gallo,Johnson Brothers Liquor Co,Deep net (1 on 5 only at Dinkytown),All,1.2125000000000001,29.1,40,2.99,1.96,0.3813775510204081,28,,,28,,,1227616,29.1,1.2125000000000001,2.99,,,,,All,40,0,0,0, ,,,,,2.29,0
