PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P10589,872061000370,19.990000000000002,0,,0,Libation Project,P10589,655303,,
P10590,763312479574,15.990000000000004,0,,0,Paustis Wine,P10590,12381,,
P10591,739949050493,14.990000000000004,12.020625000000003,0,12,Paustis Wine,P10591,2347,,Silk & Spice 750ml
P10592,739949050509,14.990000000000004,12.960000000000006,,6,Paustis Wine,P10592,2346,,Silk & Spice 750ml
P10593,084002000626,14.990000000000004,0,,0,,P10593,,,
P10594,088417870379,59.99,38.46,,0,Southern Glazer's Wine & Spirits of MN,P10594,603648,,
P10595,088415780557,22.990000000000006,18.96,0,16,Southern Glazer's Wine & Spirits of MN,P10595,636500,,Simi 750ml
P10596,088415784050,17.990000000000002,14.960000000000006,0,15,Southern Glazer's Wine & Spirits of MN,P10596,644494,,Simi 750ml
P10597,742598103007,23.990000000000006,19.96,0,0,The Wine Company,P10597,15180,,
P10598,086003005099,9.99,0,,0,,P10598,,,
P10599,031259001081,14.990000000000004,0,,0,,P10599,,,
P10600,089819011629,14.990000000000004,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10600,152114,,
P10601,854294004172,34.99,0,,0,Rue 38 LLC,P10601,SOH102-17,,
P10602,081308003542,12.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P10602,000025580,,
P10603,081308003498,10.99,0,0,0,Johnson Brothers - St. Paul,P10603,000024780,,
P10604,739958133347,15.990000000000004,0,,0,,P10604,,,
P10605,102920145125,41.99,0,,0,Oxford Street Merchants,P10605,000021932,,
P10606,086003266001,18.990000000000002,0,,0,Johnson Brothers - St. Paul,P10606,001102783,,
P10607,835207000023,24.990000000000006,0,,0,"New France Wine Co, Inc",P10607,SpyValleySB22,,
P10608,022916200800,11.49,9.960000000000004,0,0,"Vinocopia, Inc",P10608,13111,,
P10609,669835225349,18.990000000000002,14.957500000000003,0,11,Saint Croix Vineyards,P10609,RaspbeNV,,
P10610,669835225219,18.990000000000002,16.208125000000003,,10,Saint Croix Vineyards,P10610,SummerNV,,
P10611,400000001319,269.9899999999999,229.96,,0,,P10611,,,
P10612,400000001296,86.5525,72.77062500000001,,0,,P10612,,,
P10613,088593700200,80.9275,65.27250000000001,0,4,Southern Glazer's Wine & Spirits of MN,P10613,000629500,,
P10614,089819547043,56.99,0,,0,,P10614,,,
P10615,085000016602,14.990000000000004,12.960000000000006,,16,Johnson Brothers - St. Paul,P10615,14924,ALL,Starborough Sauvignon Blanc 750ml
P10616,089419146004,34.99,0,,0,The Wine Company,P10616,Starke Conde Cabernet Sauvignon,,
P10617,400000014883,39.99,0,,0,,P10617,,,
P10618,400000014128,35.99,1.496875,0,0,,P10618,,,
P10619,087872630122,13.040000000000003,11.022500000000004,0,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10619,9746655,,Stella Rosa
P10620,087872633451,14.990000000000004,12.960000000000006,0,2,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10620,9747212,,Stella Rosa
P10621,55125081312,25.990000000000006,0,,0,,P10621,,,
P10622,757725018000,13.990000000000002,0,,0,"Vinocopia, Inc",P10622,78052,,
P10623,088692865183,7.989999999999998,0,,0,,P10623,,,
P10624,400000011820,44.99,0,,0,Libation Project,P10624,STIRM_CA:StirmPinot_,,
P10625,400000014845,31.990000000000006,1.371875,0,0,"Maverick Beverage Co., LLC - MN",P10625,DW-SV-CMB-VG-20,,
P10626,400000005430,79.99,0,,0,"Maverick Beverage Co., LLC - MN",P10626,DW-LMR-SH-CH-14,,
P10627,400000010410,59.99,0,,0,"New France Wine Co, Inc",P10627,StormVrede20,,
P10628,8412766200419,20.177500000000002,17.960000000000004,,0,"Tradition Wine & Spirits, LLC",P10628,2497260189,,
P10629,867813000104,34.115,17.960000000000004,,0,"Bourget Imports, LLC",P10629,2990756322,,
P10630,858441006217,24.990000000000006,21.770625,,0,Small Lot MN,P10630,AUTTBBRW21,,
P10631,819498010084,39.615,29.896874999999994,,0,Phillips Wine & Spirits - St. Paul,P10631,000022837,,
P10632,181856000090,18.990000000000002,15.960000000000006,0,1,Small Lot MN,P10632,ITLILTAVO24,,
P10633,814829157827,49.99,41.96,0,0,The Wine Company,P10633,17505,,
P10634,859481003907,17.990000000000002,0,,0,"Maverick Beverage Co., LLC - MN",P10634,IW-VDS-TAO-SB-20,,
P10635,084692301041,56.24,49.96000000000001,,0,,P10635,,,
P10636,085000035511,6.989999999999998,0,,0,Johnson Brothers - St. Paul,P10636,1960169,,
P10637,814829092722,47.99,39.96,0,0,The Wine Company,P10637,20237,,
P10638,400000011400,74.99,2.309375,0,0,Johnson Brothers - St. Paul,P10638,001685587,,
P10639,651357505061,29.990000000000006,24.959999999999997,,16,Paustis Wine,P10639,2362,,
P10640,734352141493,21.990000000000006,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10640,149161,,
P10641,086891084657,28.990000000000006,0,,0,,P10641,,,
P10642,009460000124,14.990000000000004,0,,0,Phillips Wine & Spirits - St. Paul,P10642,000056143,,
P10643,009460000339,29.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P10643,000012943,,
P10644,8051764721900,15.990000000000004,0,,0,Small Lot MN,P10644,ITLTDMFLTRORGPRS20,,
P10645,400000021799,15.990000000000004,0,,0,Johnson Brothers - St. Paul,P10645,000824621,,
P10646,089419052060,42.1775,1.559375,,0,The Wine Company,P10646,TesselaarsdalChardonnay,,
P10647,400000007021,49.99,2.059375,0,0,,P10647,,,
P10648,551130822,37.99,0,,0,,P10648,,,
P10649,530222,17.990000000000002,0,,0,,P10649,,,
P10650,084692301140,116.99,0,,0,,P10650,,,
P10651,081753833909,19.990000000000002,16.960000000000004,0,14,Oxford Street Merchants,P10651,001497315,,The Beach Rose 750ml
P10652,031259045283,29.990000000000006,0,,0,,P10652,,,
P10653,089419759037,37.99,0,,0,The Wine Company,P10653,20268,,
P10654,833302001600,14.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P10654,Thecrushercabernet,,
P10655,833302001624,11.990000000000002,0,,0,Paustis Wine,P10655,14878,,
P10656,086012802016,10.99,0,,0,,P10656,,,
P10657,848375000535,15.990000000000004,0,,0,,P10657,,,
P10658,705105609461,40.49,35.519999999999996,,0,"Tradition Wine & Spirits, LLC",P10658,475398131,,
P10659,859551001666,32.8025,26.82562499999999,0,16,The Wine Company,P10659,26046,,
P10660,853076003051,23.990000000000006,19.96,,0,"Bourget Imports, LLC",P10660,2559956879,,
P10661,720815811201,16.990000000000002,0,,0,,P10661,,,
P10662,086003255142,55.6775,45.585,0,1,Southern Glazer's Wine & Spirits of MN,P10662,513696,ALL,
P10663,504688,79.99,0,,0,,P10663,,,
P10664,089419745023,12.990000000000002,0,,0,The Wine Company,P10664,22666,,
P10665,672975919900,49.99,0,,0,Libation Project,P10665,WONDERLAND_PROJECT_C,,
P10666,684586001363,10.99,0,,0,,P10666,,,
P10667,506083,79.99,64.96000000000001,,0,,P10667,,,
P10668,506084,70.99,0,,0,,P10668,,,
P10669,761503723864,13.990000000000002,0,,0,"New France Wine Co, Inc",P10669,TinteroRosatoNV,,
P10670,859551001567,16.790000000000003,0.746875,,0,The Wine Company,P10670,25435,,
P10671,894190055168,17.646250000000002,0.684375,,0,The Wine Company,P10671,23764,,
P10672,721384001550,19.990000000000002,0,,0,Bellboy Corporation,P10672,,,
P10673,804879474012,24.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P10673,23665,,
P10674,742688000131,31.990000000000006,0,,0,,P10674,,,
P10675,742688000100,18.990000000000002,0,,0,,P10675,,,
P10676,871752000019,19.990000000000002,16.646875000000005,0,8,"Vinocopia, Inc",P10676,84302,,Tohu Sauvignon Blanc 750ml
P10677,086003248007,14.990000000000004,0,,0,Johnson Brothers - St. Paul,P10677,000025552,,
P10678,012086936715,11.990000000000002,0,,0,,P10678,,,
P10679,835603005417,14.990000000000004,12.960000000000006,0,0,"Maverick Beverage Co., LLC - MN",P10679,SA-VC-TZ-LJ-300ml,,
P10680,835603007220,29.990000000000006,0,,0,"New France Wine Co, Inc",P10680,SKSnowMaidenCans,,
P10681,835603005493,23.990000000000006,19.96,0,10,"Maverick Beverage Co., LLC - MN",P10681,SA-VC-TZ-BOP-720ml,,
P10682,835603005431,14.990000000000004,12.960000000000006,0,0,"Maverick Beverage Co., LLC - MN",P10682,SA-VC-TZ-SM-300ml,,
P10683,835603005516,41.99,34.959999999999994,0,0,"New France Wine Co, Inc",P10683,SKTyphoon1.8L,,
P10684,835603005455,18.990000000000002,15.960000000000006,0,0,"New France Wine Co, Inc",P10684,SKWellofWisdom300,,
P10686,098709087330,39.99,1.746875,0,0,,P10686,,,
P10687,098709087378,17.990000000000002,0,,1,"Grape Beginnings, Inc.",P10687,30307765,,
P10690,3413660211001,25.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P10690,IW-TST-TR-RO-22,,
P10691,509529451102,35.99,0,,0,,P10691,,,
P10692,816023010007,19.990000000000002,0,,0,,P10692,,,
P10693,855357000872,17.490000000000002,14.960000000000006,,0,Bellboy Corporation,P10693,1218TTA,,
P10694,855357000629,17.490000000000002,14.333750000000004,0,0,Bellboy Corporation,P10694,1218TTC,,
P10695,855357000063,19.990000000000002,0,,0,Bellboy Corporation,P10695,1218TTB,,
P10696,511201655126,59.99,54.96000000000001,,0,Southern Glazer's Wine & Spirits of MN,P10696,969775,,
P10697,566347,45.99,0,,0,,P10697,,,
P10698,856036001098,6.489999999999998,5.959999999999998,,16,Oxford Street Merchants,P10698,1930068,,Underwood Cans 355ml
P10699,080720961089,17.990000000000002,0,,0,,P10699,,,
P10700,695798116127,17.990000000000002,0,,0,"New France Wine Co, Inc",P10700,VajraMoscato21,,
P10701,6002269000054,14.990000000000004,0,,0,,P10701,,,
P10702,55113110818,39.99,0,,0,Johnson Brothers - St. Paul,P10702,1510602,,
P10703,852238001539,39.99,0,,0,,P10703,,,
P10704,811093010186,15.990000000000004,0,,0,,P10704,,,
P10705,748789500136,23.990000000000006,19.96,,0,The Wine Company,P10705,25604,,
P10706,015643499920,7.708749999999998,5.959999999999998,,0,Rue 38 LLC,P10706,1195626862,,
P10707,183103000020,16.990000000000002,0,,0,The Wine Company,P10707,25004,,
P10708,700083442734,19.990000000000002,0,,0,,P10708,,,
P10709,700083076489,21.990000000000006,0,,0,,P10709,,,
P10710,085000023419,19.990000000000002,0,,0,Johnson Brothers - St. Paul,P10710,000025623,,
P10711,085000022092,19.990000000000002,0,,0,Johnson Brothers - St. Paul,P10711,000025636,,
P10712,763159120110,26.802500000000006,19.96,,0,"Grape Beginnings, Inc.",P10712,30282742,,Vina Borgia Garnacha 3L
P10713,769650715381,9.99,0,,0,,P10713,,,
P10714,851937007729,22.990000000000006,0,,0,The Wine Company,P10714,19980,,
P10715,098709201378,15.990000000000004,0,,0,"Grape Beginnings, Inc.",P10715,30200815,,
P10716,892159000082,52.99,44.96,,0,Southern Glazer's Wine & Spirits of MN,P10716,566326,,
P10717,089419003161,46.99,38.96,0,0,The Wine Company,P10717,9691,,
P10718,089419003017,27.990000000000006,23.959999999999997,,0,The Wine Company,P10718,9692,,
P10719,089419305074,79.99,74.96000000000001,,0,The Wine Company,P10719,4399,,
P10720,089419305111,84.99,0,,0,The Wine Company,P10720,4399-2011,,
P10721,089419003031,26.990000000000006,22.959999999999997,,0,The Wine Company,P10721,9705,,
P10722,763955803316,11.990000000000002,0,,0,"Maverick Beverage Co., LLC - MN",P10722,IW-TV-WW-PN-NV,,
P10723,854803008189,22.990000000000006,0,,0,Libation Project,P10723,WestWilderRed-NV,,
P10725,854803008103,22.990000000000006,0,,0,Libation Project,P10725,WESSpkWht3pkCan-NV,,
P10726,858902004639,15.990000000000004,0,,0,Southern Glazer's Wine & Spirits of MN,P10726,000483809,,
P10727,858698002611,10.99,0,,0,,P10727,,,
P10728,819243001169,21.990000000000006,0,,0,Rue 38 LLC,P10728,2646417059,,
P10729,807239120055,37.99,0,,0,,P10729,,,
P10730,083120003496,9.99,0,,0,Johnson Brothers - St. Paul,P10730,000831968,,
P10731,633438000122,16.240000000000002,13.834375000000005,0,2,The Wine Company,P10731,25778,,Wither Hills Sauvignon Blanc 750ml
P10732,085000003311,8.989999999999998,0,,1,Johnson Brothers - St. Paul,P10732,000049676,,
P10733,085000025765,8.989999999999998,0,,0,Johnson Brothers - St. Paul,P10733,1270657,,
P10734,715543111327,29.990000000000006,24.959999999999997,,0,"New France Wine Co, Inc",P10734,YamhillPinotEstate18,,
P10735,736040011668,16.990000000000002,0,,0,,P10735,,,
P10736,832095009305,27.990000000000006,0,,0,,P10736,,,
P10737,850176001154,19.990000000000002,0,,0,,P10737,,,
P10738,612162200039,29.990000000000006,0,,0,Rue 38 LLC,P10738,103-14,,
P10739,612162200312,19.521250000000002,14.960000000000006,,0,Rue 38 LLC,P10739,2907546543,,
P10740,612162200084,29.990000000000006,0,,0,Rue 38 LLC,P10740,104-14,,
P10741,612162200114,19.990000000000002,0,,0,Rue 38 LLC,P10741,268257888,,
P10742,747846640273,26.990000000000006,22.959999999999997,0,0,The Wine Company,P10742,23116,,Sake One
P10743,400000016153,69.99,0,,0,,P10743,,,
P10744,400000016160,99.99,0,,0,,P10744,,,
P10745,098709420007,17.990000000000002,1.61875,0,0,"Grape Beginnings, Inc.",P10745,30213822,,
P10746,044956002091,81.99,0,,0,Paustis Wine,P10746,10523,,
P10747,3663852007688,17.990000000000002,0,,0,"Bourget Imports, LLC",P10747,1993651288,,
P10748,813495010474,15.990000000000004,0,,0,,P10748,,,
P10749,089832849544,14.990000000000004,0,,0,,P10749,,,
P10750,8022799001008,22.990000000000006,0,,0,,P10750,,,
P10751,890414001713,12.990000000000002,0,,0,"Bourget Imports, LLC",P10751,2098356933,,
P10752,810879020883,15.990000000000004,12.960000000000006,0,0,Bellboy Corporation,P10752,2990304,,
P10753,894655001488,15.990000000000004,12.960000000000006,0,0,Bellboy Corporation,P10753,2990574,,
P10754,810879021538,15.990000000000004,12.960000000000006,0,0,Bellboy Corporation,P10754,2990324,,
P10755,810879021422,17.990000000000002,14.960000000000006,0,0,Bellboy Corporation,P10755,2990344,,
P10756,400000000855,59.99,0,,0,Bellboy Corporation,P10756,1118TTQ,,
P10757,3760149970028,119.99,9.36875,0,0,,P10757,,,
P10758,812643020006,23.990000000000006,19.96,0,8,Oxford Street Merchants,P10758,000024097,,Allegrini Pallazzo delle Torre Veronese 750ml
P10759,8032979970079,17.990000000000002,0,,0,"Bourget Imports, LLC",P10759,15003,,
P10760,5205243318485,27.552500000000006,2.36875,0,0,The Wine Company,P10760,24487,,
P10761,089419317084,24.990000000000006,0,,0,The Wine Company,P10761,9660,,
P10762,098709082403,63.99,0,,0,"Grape Beginnings, Inc.",P10762,30299559,,
P10763,015643255953,15.990000000000004,13.960000000000006,,0,Rue 38 LLC,P10763,3124002210,,
P10764,664841009006,35.49,29.959999999999994,0,0,"New France Wine Co, Inc",P10764,AmeztoiTxak22,,
P10765,085000034323,8.989999999999998,0,,1,Johnson Brothers - St. Paul,P10765,001354010,,Andre 750ml
P10766,085000034347,8.989999999999998,0,,0,Johnson Brothers - St. Paul,P10766,001674149,,Andre 750ml
P10767,672321000092,18.990000000000002,0,,0,,P10767,,,
P10768,672321000122,36.1775,3.24375,,0,Libation Project,P10768,40306,,
P10769,672321000283,21.990000000000006,0,,0,Libation Project,P10769,40305,,
P10770,086891083353,9.99,0,,0,,P10770,,,
P10771,088586005459,17.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P10771,000339374,,
P10772,3511061873467,19.990000000000002,0,,0,,P10772,,,
P10773,082100179244,9.99,0,,1,Johnson Brothers - St. Paul,P10773,000060939,,
P10774,082100179237,4.99,0,,0,Johnson Brothers - St. Paul,P10774,000060954,,
P10775,082100739110,4.99,0,,0,Johnson Brothers - St. Paul,P10775,000023022,,
P10776,082100179022,4.99,0,,0,Johnson Brothers - St. Paul,P10776,000018465,,
P10777,082100179329,4.99,0,,0,Johnson Brothers - St. Paul,P10777,000022160,,
P10778,082100738564,4.99,0,,0,Johnson Brothers - St. Paul,P10778,000019169,,
P10779,082100739097,4.99,0,,0,Johnson Brothers - St. Paul,P10779,000023368,,
P10780,082100179015,4.99,0,,0,Johnson Brothers - St. Paul,P10780,000018457,,
P10781,082100739325,4.99,0,,0,Johnson Brothers - St. Paul,P10781,000027724,,
P10782,082100738755,4.99,0,,0,Johnson Brothers - St. Paul,P10782,000021184,,
P10783,082100738762,9.99,0,,0,Johnson Brothers - St. Paul,P10783,000021183,,
P10784,082100179084,4.99,0,,0,Johnson Brothers - St. Paul,P10784,000038984,,
P10785,082100179077,9.99,0,,0,Johnson Brothers - St. Paul,P10785,000039032,,
P10786,082100179039,4.99,0,,0,Johnson Brothers - St. Paul,P10786,000018473,,
P10787,098709010116,23.990000000000006,19.96,0,1,"Grape Beginnings, Inc.",P10787,30287318,,
P10788,8437006252874,19.990000000000002,16.960000000000004,0,0,Libation Project,P10788,12020	,,
P10789,617135733859,24.990000000000006,0,,0,,P10789,,,
P10790,087000102705,14.990000000000004,12.960000000000006,,7,,P10790,,,
P10791,085000029022,7.989999999999998,6.959999999999997,0,5,Johnson Brothers - St. Paul,P10791,001022934,"January, April, June, September",Barefoot 750ml
P10792,085000029886,12.990000000000002,10.960000000000004,0,12,Johnson Brothers - St. Paul,P10792,001375572,"January, March, June, September",Barefoot 1.5L
P10793,085000031797,12.990000000000002,10.960000000000004,0,4,Johnson Brothers - St. Paul,P10793,001126612,"January, March, June, September",Barefoot 1.5L
P10794,085000031780,7.989999999999998,6.959999999999997,,15,Johnson Brothers - St. Paul,P10794,001644598,"January, April, June, September",Barefoot 750ml
P10795,085000019658,12.052500000000002,10.022500000000004,0,13,Johnson Brothers - St. Paul,P10795,000019058,,Barefoot Bubbly 750ml
P10796,085000032183,12.990000000000002,10.960000000000004,0,3,Johnson Brothers - St. Paul,P10796,1386474,"January, March, June, September",Barefoot 1.5L
P10797,085000032176,7.989999999999998,6.959999999999997,,2,Johnson Brothers - St. Paul,P10797,001902802,"January, April, June, September",Barefoot 750ml
P10798,085000029893,12.990000000000002,10.960000000000004,0,16,Johnson Brothers - St. Paul,P10798,1439636,"January, March, June, September",Barefoot 1.5L
P10799,085000029008,7.989999999999998,6.959999999999997,,16,Johnson Brothers - St. Paul,P10799,001995202,"January, April, June, September",Barefoot 750ml
P10800,085000033326,12.990000000000002,10.960000000000004,0,3,Johnson Brothers - St. Paul,P10800,1901621,"January, March, June, September",Barefoot 1.5L
P10801,085000033319,7.989999999999998,6.959999999999997,,3,Johnson Brothers - St. Paul,P10801,001019877,"January, April, June, September",Barefoot 750ml
P10802,085000020609,12.990000000000002,10.960000000000004,0,16,Johnson Brothers - St. Paul,P10802,20595,"January, March, June, September",Barefoot 1.5L
P10803,085000020456,7.989999999999998,6.959999999999997,,16,Johnson Brothers - St. Paul,P10803,000020621,"January, April, June, September",Barefoot 750ml
P10804,085000020289,12.990000000000002,10.960000000000004,0,16,Johnson Brothers - St. Paul,P10804,20167,"January, March, June, September",Barefoot 1.5L
P10805,085000019894,7.989999999999998,6.959999999999997,,16,Johnson Brothers - St. Paul,P10805,000019660,"January, April, June, September",Barefoot 750ml
P10806,085000025062,12.990000000000002,10.960000000000004,0,0,Johnson Brothers - St. Paul,P10806,28354,"January, March, June, September",Barefoot 1.5L
P10807,085000025055,7.989999999999998,6.959999999999997,,2,Johnson Brothers - St. Paul,P10807,000028353,"January, April, June, September",Barefoot 750ml
P10808,085000021149,6.989999999999998,0,,0,Johnson Brothers - St. Paul,P10808,000022119,,
P10809,085000029909,12.990000000000002,10.960000000000004,0,15,Johnson Brothers - St. Paul,P10809,1453245,"January, March, June, September",Barefoot 1.5L
P10810,085000029015,7.989999999999998,6.959999999999997,,16,Johnson Brothers - St. Paul,P10810,001433753,"January, April, June, September",Barefoot 750ml
P10811,085000029916,12.990000000000002,10.960000000000004,0,1,Johnson Brothers - St. Paul,P10811,1636266,"January, March, June, September",Barefoot 1.5L
P10812,085000029923,7.989999999999998,6.959999999999997,,1,Johnson Brothers - St. Paul,P10812,001794186,"January, April, June, September",Barefoot 750ml
P10813,633135172108,110.615,99.96000000000002,,0,The Wine Company,P10813,19034,,
P10814,631471000871,139.99,99.96000000000002,,0,The Wine Company,P10814,21549,,
P10815,631471000918,45.99,0,,0,The Wine Company,P10815,17128,,
P10816,761503232168,28.677500000000006,1.2475,,0,"New France Wine Co, Inc",P10816,DiochonMAV23,,
P10817,400000020457,124.99000000000001,88.08375000000002,,0,"Maverick Beverage Co., LLC - MN",P10817,IW-TST-BM-CM-19,,
P10818,812147020670,49.99,0,,0,Southern Glazer's Wine & Spirits of MN,P10818,000479215,,
P10819,894254002213,54.99,0,,0,Southern Glazer's Wine & Spirits of MN,P10819,557611,,
P10820,8052405310026,33.14625,1.8725,0,0,"New France Wine Co, Inc",P10820,BiscarisFrappato22,,
P10821,816253010044,31.990000000000006,26.959999999999994,0,0,The Wine Company,P10821,25859,,
P10822,097985100894,150.49,128.14687500000002,,0,The Wine Company,P10822,24849,,
P10823,8437012538023,20.115000000000002,17.960000000000004,,0,The Wine Company,P10823,23759,,
P10824,400000023236,28.927500000000006,23.959999999999997,,0,"New France Wine Co, Inc",P10824,BonhommeTelQuel21,,
P10825,08551205,5.989999999999999,0,,1,Johnson Brothers - St. Paul,P10825,000038109,,
P10826,08573003,5.989999999999999,0,,0,Johnson Brothers - St. Paul,P10826,000013979,,
P10827,843304020356,39.1775,37.021875,,0,The Wine Company,P10827,19656,,
P10828,843304019619,48.99,2.184375,0,0,The Wine Company,P10828,2632,,
P10829,843304019510,71.99,0,,0,The Wine Company,P10829,17291,,
P10830,843304020035,94.99,17.4875,0,0,The Wine Company,P10830,19662,,
P10831,843304020516,74.99,0,,0,The Wine Company,P10831,,,
P10832,843304019695,45.99,0,,0,The Wine Company,P10832,19657,,
P10833,742204098222,27.990000000000006,22.959999999999997,0,0,"New France Wine Co, Inc",P10833,BuraPlavac23,,
P10834,811062000163,76.99,63.960000000000015,0,0,"New France Wine Co, Inc",P10834,BussolaValpolTB17,,
P10835,3467880001690,13.990000000000002,0,,0,,P10835,,,
P10836,5604575002060,12.490000000000002,10.960000000000004,0,0,Bellboy Corporation,P10836,1670104,,
P10837,718941463241,18.990000000000002,15.960000000000006,,0,"New France Wine Co, Inc",P10837,VigourouxGouleyant21,,
P10838,854829005155,15.990000000000004,0,,0,Small Lot MN,P10838,PRTCALCADABRANCO19,,
P10839,8429073022016,37.99,31.959999999999994,,0,"New France Wine Co, Inc",P10839,PalaciosCamins22,,
P10840,852832105381,30.365000000000006,25.459374999999994,,0,Southern Glazer's Wine & Spirits of MN,P10840,601126,,
P10841,852832104810,15.990000000000004,13.960000000000006,,11,Southern Glazer's Wine & Spirits of MN,P10841,636622,,Campo Viejo Reserva 750ml
P10842,819451000053,19.990000000000002,16.960000000000004,0,0,Oxford Street Merchants,P10842,001444072,,
P10843,896054001250,19.990000000000002,0,,0,Cannon River Winery,P10843,Wine Boreas,,
P10844,896054001113,16.990000000000002,0,,0,Cannon River Winery,P10844,Apple,,
P10845,896054001335,22.990000000000006,0,,0,Cannon River Winery,P10845,Marquette,,
P10846,896054001038,22.990000000000006,0,,0,Cannon River Winery,P10846,St Pepin,,
P10847,716898402016,16.990000000000002,0,,0,"Grape Beginnings, Inc.",P10847,4622,,
P10848,400000006017,67.99,56.960000000000015,0,0,"New France Wine Co, Inc",P10848,PinoBarbaresco20,,
P10849,618471241275,16.990000000000002,0,,0,,P10849,,,
P10850,089475501014,20.990000000000002,17.960000000000004,0,12,Paustis Wine,P10850,11969,,Cantina Zaccagnini Montepulciano d'Abruz
P10851,089419002102,17.521250000000002,14.832500000000001,0,3,The Wine Company,P10851,26286,,
P10852,089016017264,13.789999999999994,11.960000000000004,,4,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10852,9759882,,
P10853,089016019097,13.789999999999994,11.960000000000004,0,3,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10853,9759887,,
P10854,085000025024,5.989999999999999,0,,0,Johnson Brothers - St. Paul,P10854,001554584,,
P10855,085000029756,5.989999999999999,0,,0,Johnson Brothers - St. Paul,P10855,001505937,,
P10856,085000029749,5.989999999999999,0,,0,Johnson Brothers - St. Paul,P10856,001850806,,
P10857,08571306,9.99,0,,0,Johnson Brothers - St. Paul,P10857,000029942,,
P10858,085000025017,5.989999999999999,0,,0,Johnson Brothers - St. Paul,P10858,001042966,,
P10859,728028416091,17.990000000000002,0,,0,,P10859,,,
P10860,089832922001,19.490000000000002,16.960000000000004,,0,"Bourget Imports, LLC",P10860,2422361308,,
P10861,899175002069,17.990000000000002,0,,0,"New France Wine Co, Inc",P10861,CSLTourigaNacional20,,
P10862,764793328306,13.789999999999994,11.960000000000004,0,0,Phillips Wine & Spirits - St. Paul,P10862,1883006,,
P10863,400000014142,119.99,99.96000000000002,,0,The Wine Company,P10863,18332,,
P10864,748789900035,125.99000000000001,99.20937500000002,,0,,P10864,,,
P10865,400000018997,149.99,0,,0,The Wine Company,P10865,21959,,
P10866,015643245268,15.990000000000004,12.83125,0,5,Rue 38 LLC,P10866,251934633,,
P10867,8425235753026,19.990000000000002,0,,0,"New France Wine Co, Inc",P10867,gotimbru,,
P10868,015643423956,20.990000000000002,17.960000000000004,0,0,Rue 38 LLC,P10868,725964118,,
P10869,098709121805,30.052500000000006,25.959999999999994,,2,"Grape Beginnings, Inc.",P10869,30287736,,
P10870,8027185212112,79.99,66.96000000000001,0,0,Oxford Street Merchants,P10870,1042200,,
P10871,6255589,95.99,0,,0,,P10871,,,
P10872,400000000916,109.99,0,,0,,P10872,,,
P10873,55125081917,132.99,0,,0,"New France Wine Co, Inc",P10873,ZZZ42627,,
P10874,7183840175992,14.990000000000004,0,,0,The Wine Company,P10874,19617,,
P10875,8411423031113,25.990000000000006,21.959999999999997,,15,"Maverick Beverage Co., LLC - MN",P10875,IW-TV-BO-CA-RR-18,,
P10876,3700400300621,85.99,0,,0,,P10876,,,
P10877,618471301078,44.99,1.934375,0,0,,P10877,,,
P10878,3176481013925,25.990000000000006,21.959999999999997,,0,"New France Wine Co, Inc",P10878,BonfortMSE20,,
P10879,3547831970128,21.990000000000006,0,,0,The Wine Company,P10879,17476,,
P10880,664841100956,25.990000000000006,21.959999999999997,0,0,"New France Wine Co, Inc",P10880,OiseliniereRame,,
P10881,610373581312,15.990000000000004,13.960000000000006,,0,"New France Wine Co, Inc",P10881,OupiaLesHeretiques,,
P10882,667220121016,24.990000000000006,0,,0,Bellboy Corporation,P10882,1118TTH,,
P10883,3760161831024,16.990000000000002,0,,0,Bellboy Corporation,P10883,0220TTA,,
P10884,859524004120,21.990000000000006,0,,0,,P10884,,,
P10885,816467010366,14.990000000000004,0,,0,Origin Wine & Spirits,P10885,1036162,,
P10886,086891080345,9.99,0,,0,,P10886,,,
P10887,6328231030356,45.99,37.96,0,0,The Wine Company,P10887,27256,,
P10888,873964002348,28.115000000000006,19.96,,0,Bellboy Corporation,P10888,0422TTHH,,
P10889,873964000023,49.99,0,,0,Bellboy Corporation,P10889,0422TTK,,
P10890,3526510075002,35.99,0,,0,"New France Wine Co, Inc",P10890,Tracy16,,
P10891,00720815080539,49.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10891,9380862,,
P10892,3760049260809,25.990000000000006,0,,0,,P10892,,,
P10893,873964004472,29.990000000000006,20.619374999999998,0,0,Bellboy Corporation,P10893,0422TTJ,,
P10894,3479210714866,12.990000000000002,0,,0,"Lompian Wines, LLC",P10894,juli.28022.15,,
