PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P12462,085688550245,6.958749999999998,5.959999999999998,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12462,9603387,,
P12463,085688520040,8.989999999999998,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12463,181137,,
P12464,089744750419,27.990000000000006,0,,0,,P12464,,,
P12466,8437001132010,30.208750000000006,27.959999999999994,,0,"New France Wine Co, Inc",P12466,mestres1312,,
P12467,857151003264,10.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12467,9127892,,
P12468,669576018910,41.99,0,,0,The Wine Company,P12468,20373,,
P12470,094922200280,22.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P12470,920575270,,
P12471,094922612564,33.365,1.246875,,0,,P12471,,,
P12472,3342000010762,12.990000000000002,0,,0,,P12472,,,
P12474,086003780446,15.927500000000004,12.960000000000006,,0,Southern Glazer's Wine & Spirits of MN,P12474,989728,"August, December, February, May, November",
P12475,810029015370,17.021250000000002,14.960000000000006,,0,Libation Project,P12475,MASSANOIS_NJ:Montefr,,
P12476,400000013756,39.99,0,,0,Libation Project,P12476,MonteraponiChiantiClassico-18,,
P12477,400000015415,99.99,0,,0,Libation Project,P12477,70517,,
P12478,5116921170,34.99,28.959999999999994,,0,"New France Wine Co, Inc",P12478,ChidaineBrut19,,
P12480,085000024607,44.99,0,,0,Johnson Brothers - St. Paul,P12480,001707363,,
P12481,747736510709,62.24,54.96000000000001,,0,The Wine Company,P12481,16732,,
P12482,087752016008,17.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12482,000172712,,
P12484,870731000033,26.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P12484,000013176,,
P12485,088232003051,10.99,0,,0,Johnson Brothers - St. Paul,P12485,000009928,,
P12486,088232003785,10.99,0,,0,Johnson Brothers - St. Paul,P12486,000008953,,
P12488,875359002926,19.990000000000002,0,,0,"Bourget Imports, LLC",P12488,Nexo,,
P12489,686014000771,146.615,129.96,,0,Southern Glazer's Wine & Spirits of MN,P12489,548698,,
P12490,680140007406,145.99,109.96000000000002,,0,Southern Glazer's Wine & Spirits of MN,P12490,982847,,
P12491,086891082240,27.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P12491,000041691,,
P12492,863539000282,15.990000000000004,0,,0,,P12492,,,
P12493,761666002455,16.177500000000002,14.960000000000006,,0,"New France Wine Co, Inc",P12493,OcnauticCS20,,
P12495,664841000355,24.990000000000006,20.96,,0,"New France Wine Co, Inc",P12495,LuberriOrlegi22,,
P12496,875359004012,64.99,0,,0,"Bourget Imports, LLC",P12496,Boutique-Orom metamorfozis,,
P12497,554061122176,124.99,99.96000000000002,,0,The Wine Company,P12497,16012,,
P12498,664841019005,33.49,27.959999999999994,,0,"New France Wine Co, Inc",P12498,OstatuCrianza19,,
P12499,753604020188,179.98999999999995,149.96,,0,Johnson Brothers - St. Paul,P12499,1025225,,
P12500,055125557571,128.9275,106.83500000000002,0,0,Oxford Street Merchants,P12500,1631913,,
P12501,400000020808,139.365,115.27250000000002,0,0,Oxford Street Merchants,P12501,001663366,,
P12502,859597004010,12.990000000000002,10.960000000000004,,0,,P12502,,,
P12503,400000015156,16.990000000000002,0,,0,,P12503,,,
P12504,850001120104,21.990000000000006,0,,0,,P12504,,,
P12505,400000026169,18.990000000000002,0,,0,,P12505,,,
P12508,791202097249,54.99,47.96000000000001,,0,Southern Glazer's Wine & Spirits of MN,P12508,539142,,
P12509,021296602419,7.989999999999998,0,,0,Johnson Brothers - St. Paul,P12509,000077628,,
P12510,603012001012,12.990000000000002,0,,0,,P12510,,,
P12511,3770001745008,89.99,74.96000000000001,0,0,The Wine Company,P12511,11849,,
P12512,012354071209,87.99,72.96000000000001,,3,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12512,9745857,,
P12513,858130000113,39.99,0,,0,"Grape Beginnings, Inc.",P12513,30184576,,
P12514,085000028582,19.990000000000002,16.960000000000004,0,2,Johnson Brothers - St. Paul,P12514,1660337,,Peter Vella 5L
P12515,336591009154,23.990000000000006,19.96,,1,"Bourget Imports, LLC",P12515,DNA- Bourgeois SB,,
P12516,082745519825,29.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P12516,20244 : IW-VI-PF-SBQD-21,,
P12517,086891014555,29.990000000000006,24.959999999999997,0,0,Oxford Street Merchants,P12517,18349,,
P12518,087236010010,23.990000000000006,0,,0,,P12518,,,
P12522,5600312190489,10.99,0,,0,,P12522,,,
P12523,767191200205,74.99,0,,0,"Grape Beginnings, Inc.",P12523,30290910,,
P12524,876153002846,17.052500000000002,14.960000000000006,,2,Phillips Wine & Spirits - St. Paul,P12524,000019540,,
P12525,400000021959,133.9275,109.20937500000002,,0,Small Lot MN,P12525,CAPURCAB18,,
P12526,098576906420,31.396250000000006,28.334374999999994,,0,"Bourget Imports, LLC",P12526,4042,,
P12529,087752007907,19.990000000000002,0,,0,Oxford Street Merchants,P12529,000038406,,
P12532,085000018002,13.990000000000002,0,,0,Johnson Brothers - St. Paul,P12532,000017291,,
P12533,664841014048,35.39625,29.521874999999994,,0,"New France Wine Co, Inc",P12533,RemelluriLindesSanVi,,
P12536,089419003826,19.990000000000002,0,,0,The Wine Company,P12536,21811,,
P12537,744442301003,59.99,2.184375,0,0,The Wine Company,P12537,20855,,
P12538,744442901005,70.99,58.960000000000015,0,0,The Wine Company,P12538,6705,,
P12539,744442081004,36.1775,33.833749999999995,,0,The Wine Company,P12539,23603,,
P12540,5060041960140,51.99,44.96,,0,"Bourget Imports, LLC",P12540,1041601040,,
P12544,609286449604,15.990000000000004,13.960000000000006,,1,The Wine Company,P12544,26056,,
P12545,089744765499,25.990000000000006,21.959999999999997,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12545,089744765499,"April, August, December, February, June, November, October",
P12546,000000308018,77.99,64.96000000000001,0,0,"Grape Beginnings, Inc.",P12546,30307101,,
P12547,893924000184,61.3025,54.96000000000001,,0,"Grape Beginnings, Inc.",P12547,30286786,,
P12548,737033700279,64.0525,58.459375000000016,,0,"Tradition Wine & Spirits, LLC",P12548,2450009729,,
P12549,737033270031,64.99,59.960000000000015,,0,"Tradition Wine & Spirits, LLC",P12549,4046289117,,
P12550,087512800250,13.990000000000002,0,,0,,P12550,,,
P12551,083085430023,12.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12551,342853,,
P12553,761503334183,284.9899999999999,249.96,,0,"New France Wine Co, Inc",P12553,RoulotTessons,,
P12554,761503334138,284.9899999999999,249.96,,0,"New France Wine Co, Inc",P12554,RoulotVireuils2017,,
P12555,088076167353,128.4275,99.96000000000002,,0,Oxford Street Merchants,P12555,14474,,
P12556,087712101294,99.99,0,,0,,P12556,,,
P12557,400000005867,13.990000000000002,0,,0,,P12557,,,
P12558,084279978420,11.990000000000002,0,,0,Johnson Brothers - St. Paul,P12558,000014295,,
P12559,087872230100,11.958750000000002,9.960000000000004,,1,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12559,9746270,,
P12560,709067107096,25.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P12560,IW-VWS-SF-CH-CL-18,,
P12561,084279988689,10.99,0,,0,Johnson Brothers - St. Paul,P12561,000021721,,
P12562,080432909072,22.990000000000006,0,,0,,P12562,,,
P12563,645549420881,23.990000000000006,19.96,0,1,"New France Wine Co, Inc",P12563,SandyCoveSB24,,
P12565,097546082003,33.99,27.959999999999994,0,0,Oxford Street Merchants,P12565,17220,,
P12566,097546002001,28.990000000000006,23.959999999999997,0,1,Oxford Street Merchants,P12566,10321,,
P12567,022916201111,13.789999999999994,11.960000000000004,,0,"Vinocopia, Inc",P12567,13272,,
P12568,400000011134,62.99,51.96000000000001,0,0,Libation Project,P12568,SCRIBE_CA:ScribePino,,
P12569,748789710016,52.99,43.96,,0,The Wine Company,P12569,27455,,
P12570,013528400023,389.6149999999999,335.02125,,0,The Wine Company,P12570,26732,,
P12571,013528800014,128.74,99.96000000000002,,0,The Wine Company,P12571,26727,,
P12572,087752012093,50.24,44.96,,0,Southern Glazer's Wine & Spirits of MN,P12572,000919989,,
P12575,768035203024,14.990000000000004,0,,0,,P12575,,,
P12576,088415789703,17.990000000000002,14.960000000000006,0,1,Southern Glazer's Wine & Spirits of MN,P12576,556383,,Simi 750ml
P12579,400000010472,20.990000000000002,0,,0,,P12579,,,
P12580,031259048338,14.990000000000004,0,,0,,P12580,,,
P12582,094799030584,60.99,49.96000000000001,,0,Southern Glazer's Wine & Spirits of MN,P12582,339189,,
P12583,017444000794,12.490000000000002,10.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P12583,166186,,
P12584,017444000787,12.490000000000002,10.960000000000004,,0,Southern Glazer's Wine & Spirits of MN,P12584,140031,,
P12585,081308003139,10.99,0,,0,Johnson Brothers - St. Paul,P12585,000022041,,
P12586,188755000671,99.99,59.960000000000015,,0,"Maverick Beverage Co., LLC - MN",P12586,DW-TST-SD-TR-CS-18,,
P12587,853336005184,12.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12587,9282171,,
P12591,769611454441,21.990000000000006,17.960000000000004,0,16,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12591,1033240,,Sonoma Cutrer Chardonnay 750ml
P12593,089419182026,20.990000000000002,0,,0,The Wine Company,P12593,25647,,
P12595,511703,199.98999999999995,0,,0,,P12595,,,
P12596,400000019086,249.3649999999999,199.96,,0,Paustis Wine,P12596,10668-1,,
P12597,088586002113,49.99,0,0,0,,P12597,,,
P12598,633438000078,15.990000000000004,0,,0,Bellboy Corporation,P12598,2386604,,
P12599,040951175112,69.99,54.96000000000001,,0,,P12599,,,
P12600,839154001065,24.990000000000006,0,,0,"New France Wine Co, Inc",P12600,StUrbanPies,,
P12601,875734001100,19.990000000000002,0,,0,"New France Wine Co, Inc",P12601,StUrbanWil-1,,
P12602,638171015013,44.99,0,,0,The Wine Company,P12602,23361,,
P12603,638171083012,24.990000000000006,0,,0,The Wine Company,P12603,23344,,
P12604,638171017017,64.4275,54.39687500000001,,0,The Wine Company,P12604,23831,,
P12605,638171019011,59.99,0,,0,,P12605,,,
P12606,088593850066,359.9899999999999,259.96,,0,Southern Glazer's Wine & Spirits of MN,P12606,936807,,
P12607,400000014890,35.99,0,,0,,P12607,,,
P12608,400000011165,25.990000000000006,0,,0,,P12608,,,
P12609,400000022543,52.99,0,,0,Libation Project,P12609,SteinCabernet-18,,
P12610,087872634311,18.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12610,9746628,,Stella Rosa
P12611,087872638401,14.990000000000004,12.960000000000006,0,2,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12611,9746779,,Stella Rosa
P12612,087872633154,15.990000000000004,0,,0,Paustis Wine,P12612,15224,,
P12613,087872633864,14.990000000000004,12.960000000000006,0,2,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12613,9746832,,Stella Rosa
P12614,087872634502,13.115000000000002,11.085000000000004,0,1,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12614,9747218,,Stella Rosa
P12615,087872684019,21.990000000000006,0,,0,Paustis Wine,P12615,1687,,
P12617,085200118847,7.989999999999998,6.959999999999997,0,1,Phillips Wine & Spirits - St. Paul,P12617,000020897,,
P12618,5543410192016,8.989999999999998,0,,0,Phillips Wine & Spirits - St. Paul,P12618,000071530,,
P12619,084692501649,80.99,66.96000000000001,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12619,9068300,,
P12620,730429000014,14.990000000000004,0,,0,"Maverick Beverage Co., LLC - MN",P12620,dw-ap-ta-sb-16,,
P12621,084692631339,119.6775,98.89687500000002,,0,,P12621,,,
P12622,799987002809,24.990000000000006,0,,0,,P12622,,,
P12623,0000107821982,24.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P12623,421379684,,
P12624,400000022574,89.99,74.96000000000001,,0,"New France Wine Co, Inc",P12624,HiltVanguardPN15,,
P12625,857098003037,19.990000000000002,16.960000000000004,,0,Small Lot MN,P12625,NZTHELOOPSB24,,
P12626,856442005116,14.990000000000004,0,,0,"Grape Beginnings, Inc.",P12626,30177903,,
P12627,400000006987,49.74,39.96,,0,"Maverick Beverage Co., LLC - MN",P12627,DC-DW-TW-RUB-16,,
P12628,400000006956,54.99,0,,0,"Maverick Beverage Co., LLC - MN",P12628,DC-DW-TW-CH-PV-17,,
P12629,761919750195,15.990000000000004,13.960000000000006,,0,Bellboy Corporation,P12629,3230104,,
P12631,716898701102,14.990000000000004,0,,0,Oxford Street Merchants,P12631,18933,,
P12632,835603005844,19.990000000000002,16.960000000000004,,0,"New France Wine Co, Inc",P12632,SKTyphoon720(12),,
P12633,664841012006,16.990000000000002,0,,0,"New France Wine Co, Inc",P12633,TrabancoPo,,
P12634,098709087408,24.927500000000006,1.2475,,0,"Grape Beginnings, Inc.",P12634,30309698,,
P12636,089098800914,13.990000000000002,0,,0,"Vinocopia, Inc",P12636,86022,,
P12642,400000022918,55.99,0,,0,"Grape Beginnings, Inc.",P12642,30299430,,
P12643,55125110112,95.99,0,,0,"Grape Beginnings, Inc.",P12643,30299432,,
P12644,400000022895,44.99,0,,0,"Grape Beginnings, Inc.",P12644,30299433,,
P12645,055125557168,74.99,0,,0,"Grape Beginnings, Inc.",P12645,30299431,,
P12649,8412449102177,42.99,35.959999999999994,,0,"Bourget Imports, LLC",P12649,DNA-Valdespino Amondillado,,
P12650,810451030156,26.990000000000006,22.959999999999997,0,0,Libation Project,P12650,VerSacrumGSM,,
P12651,087752028186,25.865000000000006,19.959375,,0,Southern Glazer's Wine & Spirits of MN,P12651,996000,,
P12652,7503019 402160,49.99,0,,0,"New France Wine Co, Inc",P12652,SantosBrujosTemprani,,
P12653,400000002705,17.021250000000002,14.960000000000006,,0,Libation Project,P12653,20411,,
P12654,8033549890568,16.990000000000002,0,,0,,P12654,,,
P12655,8056477800218,35.49,29.959999999999994,,0,Oxford Street Merchants,P12655,33514,,Villa Cafaggio Chianti 750ml
P12656,607531060130,41.99,0,,0,,P12656,,,
P12657,088586004377,19.990000000000002,0,,0,,P12657,,,
P12658,183103000167,16.990000000000002,0,,0,The Wine Company,P12658,23656,,
P12659,183103000549,16.990000000000002,0,,0,The Wine Company,P12659,24725,,
P12664,857660004004,13.990000000000002,0,,0,Paustis Wine,P12664,15355,,
P12666,089419327007,27.990000000000006,23.959999999999997,0,0,The Wine Company,P12666,9698,,
P12667,763955803217,11.990000000000002,0,,0,"Maverick Beverage Co., LLC - MN",P12667,IW-TV-WW-CS-NV,,
P12668,752541007542,24.802500000000006,22.584374999999998,,0,Libation Project,P12668,WEST_32___NJ:West32S,,
P12669,602003679322,18.990000000000002,0,,0,,P12669,,,
P12670,08540704,9.99,0,,0,Johnson Brothers - St. Paul,P12670,000061937,,
P12674,052392122358,17.990000000000002,0.871875,0,2,Paustis Wine,P12674,13894,,Winehaven 750ml
P12675,052392122228,14.990000000000004,0,,0,Paustis Wine,P12675,13254,,Winehaven 750ml
P12676,851764000160,32.24,28.271874999999994,0,0,"New France Wine Co, Inc",P12676,WintersHillPinotNoir19,,
P12677,674163061729,55.49,47.45937500000001,,0,"New France Wine Co, Inc",P12677,woodward,,
P12678,736040011880,16.990000000000002,0,,0,,P12678,,,
P12679,736040011651,16.990000000000002,0,,0,,P12679,,,
P12680,031259032856,7.989999999999998,6.959999999999997,,0,Phillips Wine & Spirits - St. Paul,P12680,000859036,ALL,Yellow Tail 750ml
P12681,031259008943,7.989999999999998,6.959999999999997,,0,Phillips Wine & Spirits - St. Paul,P12681,000859015,ALL,Yellow Tail 750ml
P12682,044956001155,74.99,49.96000000000001,,0,Paustis Wine,P12682,10786,,
P12683,6003731000138,16.990000000000002,0,,0,,P12683,,,
P12684,813495010566,15.990000000000004,0,,0,,P12684,,,
P12685,894655001457,23.927500000000006,19.8975,0,0,Bellboy Corporation,P12685,2990354,,
P12686,761503322463,59.99,49.96000000000001,,0,"New France Wine Co, Inc",P12686,VillaineBourgRougeFortune20,,
P12687,761503322241,59.99,49.96000000000001,,0,"New France Wine Co, Inc",P12687,VillaineBourgBlancClousAime19,,
P12688,400000022680,31.990000000000006,0,,0,"New France Wine Co, Inc",P12688,MosseVdFRouge18,,
P12689,8053013941114,59.99,49.96000000000001,,0,"New France Wine Co, Inc",P12689,PieriBrunello15,,
P12690,805301394281,29.990000000000006,0,,0,"New France Wine Co, Inc",P12690,PieriRossodiMont20,,
P12691,097985150622,47.99,0,,0,The Wine Company,P12691,21906,,
P12692,087113113254,19.990000000000002,16.960000000000004,,1,,P12692,,,
P12693,086891083599,19.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12693,539761,,
P12694,805109103054,13.990000000000002,0,,0,,P12694,,,
P12695,716898950012,144.99,120.96000000000002,0,0,Oxford Street Merchants,P12695,25980,,
P12696,8015479151148,19.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12696,4441,,
P12697,080516048543,15.990000000000004,13.960000000000006,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P12697,1786243,,
P12698,816136022058,21.990000000000006,0,,0,"Vinocopia, Inc",P12698,11862,,
P12699,614019601143,45.99,37.96,0,0,"New France Wine Co, Inc",P12699,BaudryGrezeaux21,,
P12700,055125557007,31.990000000000006,26.959999999999994,0,0,The Wine Company,P12700,25860,,
P12701,8032622360981,23.990000000000006,0,,0,,P12701,,,
P12702,8437011956101,19.990000000000002,0,,0,The Wine Company,P12702,20050,,
P12703,843304020370,199.98999999999995,149.96,,0,The Wine Company,P12703,4657-2014,,
P12704,3466520075107,40.99,0,,0,"Grape Beginnings, Inc.",P12704,30300340,,
P12705,896612001012,18.990000000000002,0,,0,,P12705,,,
P12706,637789336749,16.990000000000002,0,,0,"Grape Beginnings, Inc.",P12706,30312623,,
P12707,8110620001492,93.99,77.96000000000001,0,0,"New France Wine Co, Inc",P12707,BussolaAmaroneClassico19,,
P12708,084279991160,13.990000000000002,0,,0,Johnson Brothers - St. Paul,P12708,000022060,,
P12709,8032621222051,21.990000000000006,0,,0,,P12709,,,
P12710,089419079098,90.365,79.96000000000001,,0,The Wine Company,P12710,15953,,
P12711,8427154013250,16.990000000000002,0,,0,,P12711,,,
P12712,737686140019,15.990000000000004,0,,0,,P12712,,,
P12713,98709121836,89.99,0,,0,"Grape Beginnings, Inc.",P12713,30151640,,
P12714,8003323000018,35.99,0,,0,The Wine Company,P12714,16357,,
P12715,837042001302,48.74,41.77125,,0,"Grape Beginnings, Inc.",P12715,30290648,,
P12716,837042000503,72.365,64.14687500000001,0,0,"Grape Beginnings, Inc.",P12716,30270504,,
P12717,400000022406,44.99,0,,0,"Bourget Imports, LLC",P12717,DNA- Bourdy Cuvee Chloe,,
P12718,3563110000218,41.99,0,,0,"Bourget Imports, LLC",P12718,DNA-Bourdy Savagnin,,
P12719,400000011394,54.99,0,,0,,P12719,,,
P12720,3760090401541,15.990000000000004,0,,0,Bellboy Corporation,P12720,Ch deCranneBordeauxRouge,,
P12721,648977109328,16.990000000000002,0,,0,"New France Wine Co, Inc",P12721,F38A,,
P12722,872438210050,20.990000000000002,17.960000000000004,,0,The Wine Company,P12722,20839,,
P12723,3448821600981,74.99,0,,0,,P12723,,,
P12724,3428431401109,59.99,0,,0,,P12724,,,
P12725,862593000009,14.990000000000004,0,,0,,P12725,,,
P12726,862593000023,11.990000000000002,0,,0,,P12726,,,
P12727,3483815500007,34.99,0,,0,"Grape Beginnings, Inc.",P12727,30281036,,
P12728,873964000412,24.552500000000006,19.96,,0,Bellboy Corporation,P12728,0123TTE,,
P12729,873964004465,59.615,44.96,,0,Bellboy Corporation,P12729,0422TTFF,,
P12730,3539301203126,12.990000000000002,0,,0,,P12730,,,
P12731,862593000047,15.990000000000004,0,,0,,P12731,,,
P12732,805109162150,15.990000000000004,0,,0,,P12732,,,
P12733,761503232137,41.99,0,,0,"New France Wine Co, Inc",P12733,Thivin20,,
P12734,400000023007,74.99,3.309375,0,0,Libation Project,P12734,ROSENTHAL_NY:JChauvN,,
P12735,607531005148,29.990000000000006,0,,0,,P12735,,,
P12736,8023296000907,23.990000000000006,0,,0,Libation Project,P12736,40503,,
P12737,815541000767,31.302500000000006,26.396874999999994,,0,"New France Wine Co, Inc",P12737,ClosRoiletteFleurie2,,
P12738,400000007069,78.74,64.02187500000001,,0,,P12738,,,
P12739,8437008587189,49.99,44.96,,0,"Bourget Imports, LLC",P12739,,,
P12740,8437008587196,41.99,34.959999999999994,,0,"Bourget Imports, LLC",P12740,DNA- Figueras Serras Tinto,,
P12741,1121201655482,24.990000000000006,0,,0,"New France Wine Co, Inc",P12741,luytOtono,,
P12742,8055727700001,19.990000000000002,0,,0,Libation Project,P12742,COLLESTEFANO_DI:Coll,,
P12743,716898963265,29.990000000000006,0,,0,,P12743,,,
P12744,607531077275,21.990000000000006,0,,0,,P12744,,,
P12745,607531077299,21.990000000000006,0,,0,,P12745,,,
P12746,664841009419,29.990000000000006,0,,0,,P12746,,,
P12747,3391460754136,29.990000000000006,0,,0,,P12747,,,
P12748,811644013390,68.99,56.960000000000015,0,0,Libation Project,P12748,100258,,
P12749,798709102049,16.990000000000002,0,,0,,P12749,,,
P12750,664841006005,48.99,40.96,0,0,"New France Wine Co, Inc",P12750,FerreiroAlbarino23,,
P12751,645508,15.990000000000004,0,,0,"Tradition Wine & Spirits, LLC",P12751,DomAmidoCDRVillage,,
P12752,3760142572311,49.99,0,,0,"Lompian Wines, LLC",P12752,CHOU.20010.15,,
P12753,760080890044,9.99,0,,0,,P12753,,,
P12754,4260007822067,17.990000000000002,0,,0,"New France Wine Co, Inc",P12754,HomsAmandier,,
P12755,3770005597368,24.990000000000006,0,,0,"Lompian Wines, LLC",P12755,GUEG.20021.18,,
P12756,896237002029,17.990000000000002,14.960000000000006,,0,"New France Wine Co, Inc",P12756,MontmartelCDRRouge_(,,
P12757,3582151114111,79.99,0,,0,"Lompian Wines, LLC",P12757,NU.52100.14,,
P12758,3582152514118,79.99,0,,0,"Lompian Wines, LLC",P12758,NU.62100.14,,
P12759,3770000760002,55.3025,49.14687500000001,0,0,"Maverick Beverage Co., LLC - MN",P12759,IW-MC-AY-GIG-17,,
P12760,3760212500039,16.240000000000002,0,,0,The Wine Company,P12760,25508,,
P12761,3760071310091,25.990000000000006,0,,0,Small Lot MN,P12761,FRDSCYRLAGALO20,,
P12762,791930000009,29.990000000000006,0,,0,Libation Project,P12762,888018,,
P12763,3770023473019,58.99,48.96000000000001,,0,"New France Wine Co, Inc",P12763,GuyotPernandVV20,,
P12764,3770023475678,115.3025,99.96000000000002,,0,"New France Wine Co, Inc",P12764,DubandGevrey19,,
P12765,5543409012017,16.990000000000002,0,,0,"Lompian Wines, LLC",P12765,bel.10001.16,,
P12766,790559005457,51.99,42.96,0,0,The Wine Company,P12766,21426,,
P12767,55125072016,25.990000000000006,21.959999999999997,0,0,The Wine Company,P12767,6195-2014,,
P12768,036272400200,14.990000000000004,0,,0,"New France Wine Co, Inc",P12768,maillochesb,,
P12769,805109340022,24.990000000000006,20.96,0,0,"Grape Beginnings, Inc.",P12769,30290413,,
P12770,785255000028,15.990000000000004,0,,0,,P12770,,,
P12771,089419120967,21.990000000000006,0,,0,The Wine Company,P12771,18447,,
P12772,761503334244,150.365,129.96,,0,"New France Wine Co, Inc",P12772,RoulotAuxeyRouge18,,
P12773,761503334114,89.99,0,,0,"New France Wine Co, Inc",P12773,RoulotBourgBlanc,,
P12774,5600209865421,14.990000000000004,0,,0,"Lompian Wines, LLC",P12774,II.AD.12300.14,,
P12775,678113000165,20.990000000000002,17.020625000000003,0,13,Libation Project,P12775,90500,,
P12776,632823102038,29.990000000000006,0,,0,The Wine Company,P12776,23420,,
P12777,8053629200100,29.990000000000006,0,,0,Libation Project,P12777,,,
P12778,8032622361032,19.990000000000002,0,,0,,P12778,,,
P12779,653149120018,12.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12779,000342414,,
P12780,8052744680545,16.990000000000002,0,0,0,,P12780,,,
P12781,8033020790806,16.990000000000002,0,,0,"New France Wine Co, Inc",P12781,FerrarisMal,,
P12782,8033020790127,49.99,0,,0,"New France Wine Co, Inc",P12782,Ferrarisope,,
P12783,8033020790417,18.990000000000002,0,,0,"New France Wine Co, Inc",P12783,FerrarisSens,,
P12784,8437007839944,24.990000000000006,20.96,,0,"New France Wine Co, Inc",P12784,FlowerandBeeTX22,,
P12785,695798112228,26.990000000000006,0,,0,"New France Wine Co, Inc",P12785,VajraClareJC23,,
P12786,695798512028,52.99,43.96,,0,"New France Wine Co, Inc",P12786,vajrakyefr,,
P12787,695798111221,135.99,112.96000000000002,0,0,"New France Wine Co, Inc",P12787,VajraBricco20,,
P12788,8032692043104,21.990000000000006,0,,0,Paustis Wine,P12788,1592,,
P12789,5203021110405,16.990000000000002,0,,0,"Grape Beginnings, Inc.",P12789,30213983,,
P12790,055125557381,99.99,89.96000000000002,,0,Southern Glazer's Wine & Spirits of MN,P12790,5577747,,
P12791,400000022055,84.99,0,,0,Southern Glazer's Wine & Spirits of MN,P12791,000528268,,
P12792,400000022062,68.74,58.584375000000016,,0,Southern Glazer's Wine & Spirits of MN,P12792,000552434,,
P12793,3760143270766,16.990000000000002,0,,0,Origin Wine & Spirits,P12793,1728309,,
P12794,400000011974,31.990000000000006,0,,0,"New France Wine Co, Inc",P12794,DescombesRegnie20,,
P12795,812147020793,24.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P12795,409557,,
P12796,097985140982,18.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P12796,309162,,
P12797,8437007839975,23.990000000000006,19.96,0,0,"New France Wine Co, Inc",P12797,FlowerandBeeSousan,,
P12798,3562192100007,27.990000000000006,0,,0,Rue 38 LLC,P12798,WB1199-2014,,
P12799,802622422214,29.990000000000006,0,,0,"Bourget Imports, LLC",P12799,1283864393,,
P12800,098709300279,26.990000000000006,0,,0,"Grape Beginnings, Inc.",P12800,30273231,,
P12801,400000022536,57.1775,49.96000000000001,,0,"New France Wine Co, Inc",P12801,HuetSecCdB21,,
P12802,858527002300,24.990000000000006,0,,0,Small Lot MN,P12802,ITLIP11MSSGBTTL,,
P12803,814086020001,11.990000000000002,0,,0,,P12803,,,
P12804,8032611571077,34.99,0,,0,"New France Wine Co, Inc",P12804,IoppaGhemme2,,
P12805,8032049207029,84.99,74.96000000000001,,0,"New France Wine Co, Inc",P12805,34040,,
P12806,698565012875,34.8025,29.021249999999995,,1,"Vinocopia, Inc",P12806,69382,,
P12807,3760046000019,77.0525,64.96000000000001,,0,"Bourget Imports, LLC",P12807,MHW-J.L. Chave F,,
P12808,8437001025077,12.990000000000002,0,,0,,P12808,,,
P12809,3760046221162,110.99,99.96000000000002,,0,The Wine Company,P12809,8425,,
P12810,3760046000309,30.083750000000006,25.959999999999994,,2,"Bourget Imports, LLC",P12810,1637628859,,
P12811,664841101540,18.990000000000002,0,,0,"New France Wine Co, Inc",P12811,GarciaBlanco,,
P12812,012086556012,88.115,74.96000000000001,,0,The Wine Company,P12812,1432,,
P12813,4260417950084,30.990000000000006,0,,0,"Lompian Wines, LLC",P12813,VB.KW2.16,,
P12814,851115002287,19.990000000000002,16.960000000000004,0,0,Oxford Street Merchants,P12814,001895518,,
P12815,4011474301094,11.990000000000002,0,,0,"Lompian Wines, LLC",P12815,kz.50002.16,,
P12816,3830049280005,27.990000000000006,23.959999999999997,0,0,"New France Wine Co, Inc",P12816,KobalRootsBlau22,,
P12817,400000021904,39.99,0,,0,Libation Project,P12817,888041,,
