Retail Price,Club Price (Anchor),20% Off Retail,$ Savings,Savings,0.95,REG PRICE
664.99,553.96,531.9920000000001,21.96799999999996,0.03965629287313156,553.95,664.99
665.99,554.96,532.792,22.168000000000006,0.039945221277209175,554.95,665.99
666.99,555.96,533.592,22.368000000000052,0.04023311029570482,555.95,666.99
667.99,556.96,534.392,22.567999999999984,0.04051996552714734,556.95,667.99
669.99,557.96,535.9920000000001,21.96799999999996,0.03937199799268758,557.95,669.99
670.99,558.96,536.792,22.168000000000006,0.03965936739659368,558.95,670.99
671.99,559.96,537.592,22.368000000000052,0.039945710407886366,559.95,671.99
672.99,560.96,538.392,22.567999999999984,0.04023103251568736,560.95,672.99
673.99,561.96,539.192,22.76800000000003,0.04051533917004774,561.95,673.99
675.99,562.96,540.792,22.168000000000006,0.039377575671450914,562.95,675.99
676.99,563.96,541.592,22.368000000000052,0.03966238740336203,563.95,676.99
677.99,564.96,542.392,22.567999999999984,0.03994619088077029,564.95,677.99
678.99,565.96,543.192,22.76800000000003,0.04022899144815893,565.95,678.99
679.99,566.96,543.9920000000001,22.96799999999996,0.040510794412304145,566.95,679.99
681.99,567.96,545.592,22.368000000000052,0.03938305514472859,567.95,681.99
682.99,568.96,546.392,22.567999999999984,0.03966535433070863,568.95,682.99
683.99,569.96,547.192,22.76800000000003,0.039946662923713995,569.95,683.99
684.99,570.96,547.9920000000001,22.96799999999996,0.0402269861286254,570.95,684.99
685.99,571.96,548.792,23.168000000000006,0.04050632911392406,571.95,685.99
687.99,572.96,550.392,22.567999999999984,0.03938843898352412,572.95,687.99
688.99,573.96,551.192,22.76800000000003,0.03966826956582345,573.95,688.99
689.99,574.96,551.9920000000001,22.96799999999996,0.03994712675664387,574.95,689.99
690.99,575.96,552.792,23.168000000000006,0.04022501562608515,575.95,690.99
691.99,576.96,553.592,23.368000000000052,0.04050194120909604,576.95,691.99
693.99,577.96,555.192,22.76800000000003,0.039393729669873395,577.95,693.99
694.99,578.96,555.9920000000001,22.96799999999996,0.03967113444797561,578.95,694.99
695.99,579.96,556.792,23.168000000000006,0.0399475825919029,579.95,695.99
696.99,580.96,557.592,23.368000000000052,0.040223079041586424,580.95,696.99
697.99,581.96,558.392,23.567999999999984,0.040497628703003614,581.95,697.99
699.99,582.96,559.9920000000001,22.96799999999996,0.03939892960065864,582.95,699.99
700.99,583.96,560.792,23.168000000000006,0.039673950270566485,583.95,700.99
701.99,584.96,561.592,23.368000000000052,0.03994803063457339,584.95,701.99
702.99,585.96,562.392,23.567999999999984,0.0402211755068605,585.95,702.99
703.99,586.96,563.192,23.76800000000003,0.04049338966880201,586.95,703.99
705.99,587.96,564.792,23.168000000000006,0.039404041091230704,587.95,705.99
706.99,588.96,565.592,23.368000000000052,0.039676718283075334,588.95,706.99
707.99,589.96,566.392,23.567999999999984,0.03994847108278524,589.95,707.99
708.99,590.96,567.192,23.76800000000003,0.04021930418302428,590.95,708.99
709.99,591.96,567.9920000000001,23.96799999999996,0.0404892222447462,591.95,709.99
711.99,592.96,569.592,23.368000000000052,0.0394090663788452,592.95,711.99
712.99,593.96,570.392,23.567999999999984,0.03967943969290858,593.95,712.99
713.99,594.96,571.192,23.76800000000003,0.03994890412800865,594.95,713.99
714.99,595.96,571.9920000000001,23.96799999999996,0.0402174642593462,595.95,714.99
715.99,596.96,572.792,24.168000000000006,0.040485124631466106,596.95,715.99
717.99,597.96,574.392,23.567999999999984,0.03941400762592812,597.95,717.99
718.99,598.96,575.192,23.76800000000003,0.03968211566715645,598.95,718.99
719.99,599.96,575.9920000000001,23.96799999999996,0.039949329955330286,599.95,719.99
720.99,600.96,576.792,24.168000000000006,0.040215654952076685,600.95,720.99
721.99,601.96,577.592,24.368000000000052,0.040481095089374794,601.95,721.99
723.99,602.96,579.192,23.76800000000003,0.03941886692317903,602.95,723.99
724.99,603.96,579.9920000000001,23.96799999999996,0.03968474733426048,603.95,724.99
725.99,604.96,580.792,24.168000000000006,0.0399497487437186,604.95,725.99
726.99,605.96,581.592,24.368000000000052,0.040213875503333635,605.95,726.99
727.99,606.96,582.392,24.567999999999984,0.04047713193620664,606.95,727.99
729.99,607.96,583.9920000000001,23.96799999999996,0.039423646292519175,607.95,729.99
730.99,608.96,584.792,24.168000000000006,0.03968733578560169,608.95,730.99
731.99,609.96,585.592,24.368000000000052,0.03995016066627328,609.95,731.99
732.99,610.96,586.392,24.567999999999984,0.04021212518004449,610.95,732.99
733.99,611.96,587.192,24.76800000000003,0.04047323354467617,611.95,733.99
735.99,612.96,588.792,24.168000000000006,0.039428347689898204,612.95,735.99
736.99,613.96,589.592,24.368000000000052,0.039689882077008354,613.95,736.99
737.99,614.96,590.392,24.567999999999984,0.03995056589046439,614.95,737.99
738.99,615.96,591.192,24.76800000000003,0.04021040327293984,615.95,738.99
739.99,616.96,591.9920000000001,24.96799999999996,0.040469398340248895,616.95,739.99
741.99,617.96,593.592,24.368000000000052,0.03943297300796176,617.95,741.99
742.99,618.96,594.392,24.567999999999984,0.039692387230192555,618.95,742.99
743.99,619.96,595.192,24.76800000000003,0.03995096457835994,619.95,743.99
744.99,620.96,595.9920000000001,24.96799999999996,0.040208709095593854,620.95,744.99
745.99,621.96,596.792,25.168000000000006,0.04046562479902245,621.95,745.99
747.99,622.96,598.392,24.567999999999984,0.039437524078592495,622.95,747.99
748.99,623.96,599.192,24.76800000000003,0.03969485223411762,623.95,748.99
749.99,624.96,599.9920000000001,24.96799999999996,0.03995135688684069,624.95,749.99
750.99,625.96,600.792,25.168000000000006,0.04020704198351333,625.95,750.99
751.99,626.96,601.592,25.368000000000052,0.04046191144570634,626.95,751.99
753.99,627.96,603.192,24.76800000000003,0.039442002675329685,627.95,753.99
754.99,628.96,603.9920000000001,24.96799999999996,0.039697278046298586,628.95,754.99
755.99,629.96,604.792,25.168000000000006,0.039951742967807485,629.95,755.99
756.99,630.96,605.592,25.368000000000052,0.04020540129326748,630.95,756.99
757.99,631.96,606.392,25.567999999999984,0.040458256851699445,631.95,757.99
759.99,632.96,607.9920000000001,24.96799999999996,0.03944641051567233,632.95,759.99
760.99,633.96,608.792,25.168000000000006,0.039699665594043795,633.95,760.99
761.99,634.96,609.592,25.368000000000052,0.03995212296837604,634.95,761.99
762.99,635.96,610.392,25.567999999999984,0.04020378640166045,635.95,762.99
763.99,636.96,611.192,25.76800000000003,0.04045465963325802,636.95,763.99
765.99,637.96,612.792,25.168000000000006,0.0394507492632767,637.95,765.99
766.99,638.96,613.592,25.368000000000052,0.03970201577563549,638.95,766.99
767.99,639.96,614.392,25.567999999999984,0.03995249703106441,639.95,767.99
768.99,640.96,615.192,25.76800000000003,0.04020219670494263,640.95,768.99
769.99,641.96,615.9920000000001,25.96799999999996,0.04045111844974759,641.95,769.99
771.99,642.96,617.5920000000001,25.367999999999938,0.03945502053004843,642.95,771.99
772.99,643.96,618.392,25.567999999999984,0.0397043294614572,643.95,772.99
773.99,644.96,619.192,25.76800000000003,0.03995286529397176,644.95,773.99
774.99,645.96,619.9920000000001,25.96799999999996,0.04020063161805678,645.95,774.99
775.99,646.96,620.792,26.168000000000006,0.04044763200197849,646.95,775.99
777.99,647.96,622.392,25.567999999999984,0.039459225878140596,647.95,777.99
778.99,648.96,623.192,25.76800000000003,0.039706607495069074,648.95,778.99
779.99,649.96,623.9920000000001,25.96799999999996,0.039953227890947074,649.95,779.99
780.99,650.96,624.792,26.168000000000006,0.0401990905739216,650.95,780.99
781.99,651.96,625.5920000000001,26.367999999999938,0.04044419903061528,651.95,781.99
783.99,652.96,627.192,25.76800000000003,0.03946336682185743,652.95,783.99
784.99,653.96,627.9920000000001,25.96799999999996,0.039708850694232,653.95,784.99
785.99,654.96,628.792,26.168000000000006,0.03995358495175279,654.95,785.99
786.99,655.96,629.5920000000001,26.367999999999938,0.040197573022745195,655.95,786.99
787.99,656.96,630.392,26.567999999999984,0.040440818314661446,656.95,787.99
789.99,657.96,631.9920000000001,25.96799999999996,0.039467444829472856,657.95,789.99
790.99,658.96,632.792,26.168000000000006,0.03971105985188783,658.95,790.99
791.99,659.96,633.5920000000001,26.367999999999938,0.03995393660221822,659.95,791.99
792.99,660.96,634.392,26.567999999999984,0.040196078431372524,660.95,792.99
793.99,661.96,635.192,26.76800000000003,0.04043748867001031,661.95,793.99
795.99,662.96,636.792,26.168000000000006,0.039471461324966824,662.95,795.99
796.99,663.96,637.5920000000001,26.367999999999938,0.0397132357370925,663.95,796.99
797.99,664.96,638.392,26.567999999999984,0.039954282964388806,664.95,797.99
798.99,665.96,639.192,26.76800000000003,0.04019460628265966,665.95,798.99
799.99,666.96,639.9920000000001,26.96799999999996,0.040434208948062794,666.95,799.99
801.99,667.96,641.5920000000001,26.367999999999938,0.03947541768968192,667.95,801.99
802.99,668.96,642.392,26.567999999999984,0.039715379095910046,668.95,802.99
803.99,669.96,643.192,26.76800000000003,0.03995462415666611,669.95,803.99
804.99,670.96,643.9920000000001,26.96799999999996,0.04019315607487773,670.95,804.99
805.99,671.96,644.792,27.168000000000006,0.04043097803440682,671.95,805.99
807.99,672.96,646.392,26.567999999999984,0.039479315263908674,672.95,807.99
808.99,673.96,647.192,26.76800000000003,0.03971749065226427,673.95,808.99
809.99,674.96,647.9920000000001,26.96799999999996,0.039954960293943284,674.95,809.99
810.99,675.96,648.792,27.168000000000006,0.04019172732114327,675.95,810.99
811.99,676.96,649.5920000000001,27.367999999999938,0.040427794847553676,676.95,811.99
813.99,677.96,651.192,26.76800000000003,0.03948315534839818,677.95,813.99
814.99,678.96,651.9920000000001,26.96799999999996,0.03971957110875451,678.95,814.99
815.99,679.96,652.792,27.168000000000006,0.03995529148773458,679.95,815.99
816.99,680.96,653.5920000000001,27.367999999999938,0.04019031954887209,680.95,816.99
817.99,681.96,654.392,27.567999999999984,0.04042465833773239,681.95,817.99
819.99,682.96,655.9920000000001,26.96799999999996,0.039486939205809944,682.95,819.99
820.99,683.96,656.792,27.168000000000006,0.03972162114743553,683.95,820.99
821.99,684.96,657.5920000000001,27.367999999999938,0.0399556178462975,684.95,821.99
822.99,685.96,658.392,27.567999999999984,0.040188932299259406,685.95,822.99
823.99,686.96,659.192,27.76800000000003,0.04042156748573429,686.95,823.99
825.99,687.96,660.792,27.168000000000006,0.03949066806209664,687.95,825.99
826.99,688.96,661.5920000000001,27.367999999999938,0.039723641430561916,688.95,826.99
827.99,689.96,662.392,27.567999999999984,0.039955939474752136,689.95,827.99
828.99,690.96,663.192,27.76800000000003,0.04018756512678017,690.95,828.99
829.99,691.96,663.9920000000001,27.96799999999996,0.04041852130180929,691.95,829.99
831.99,692.96,665.5920000000001,27.367999999999938,0.0394943431078272,692.95,831.99
832.99,693.96,666.392,27.567999999999984,0.03972563260130264,693.95,832.99
833.99,694.96,667.192,27.76800000000003,0.03995625647519286,694.95,833.99
834.99,695.96,667.9920000000001,27.96799999999996,0.04018621759871251,695.95,834.99
835.99,696.96,668.792,28.168000000000006,0.04041551882460974,696.95,835.99
837.99,697.96,670.392,27.567999999999984,0.03949796549945553,697.95,837.99
838.99,698.96,671.192,27.76800000000003,0.03972759528442261,698.95,838.99
839.99,699.96,671.9920000000001,27.96799999999996,0.0399565689467969,699.95,839.99
840.99,700.96,672.792,28.168000000000006,0.040184889294681586,700.95,840.99
841.99,701.96,673.5920000000001,28.367999999999938,0.040412559120177695,701.95,841.99
843.99,702.96,675.192,27.76800000000003,0.03950153636053264,702.95,843.99
844.99,703.96,675.9920000000001,27.96799999999996,0.0397295300869367,703.95,844.99
845.99,704.96,676.792,28.168000000000006,0.039956876985928286,704.95,845.99
846.99,705.96,677.5920000000001,28.367999999999938,0.040183579806221226,705.95,846.99
847.99,706.96,678.392,28.567999999999984,0.04040964128097768,706.95,847.99
849.99,707.96,679.9920000000001,27.96799999999996,0.03950505678286903,707.95,849.99
850.99,708.96,680.792,28.168000000000006,0.03973143759873619,708.95,850.99
851.99,709.96,681.5920000000001,28.367999999999938,0.03995718068623576,709.95,851.99
852.99,710.96,682.392,28.567999999999984,0.04018228873635645,710.95,852.99
853.99,711.96,683.192,28.76800000000003,0.04040676442496773,711.95,853.99
855.99,712.96,684.792,28.168000000000006,0.039508527827648125,712.95,855.99
856.99,713.96,685.5920000000001,28.367999999999938,0.0397333183931872,713.95,856.99
857.99,714.96,686.392,28.567999999999984,0.039957480138748995,714.95,857.99
858.99,715.96,687.192,28.76800000000003,0.040181015699201114,715.95,858.99
859.99,716.96,687.9920000000001,28.96799999999996,0.04040392769471095,716.95,859.99
861.99,717.96,689.5920000000001,28.367999999999938,0.03951195052649164,717.95,861.99
862.99,718.96,690.392,28.567999999999984,0.03973517302770666,718.95,862.99
863.99,719.96,691.192,28.76800000000003,0.03995777543196848,719.95,863.99
864.99,720.96,691.9920000000001,28.96799999999996,0.04017976031957385,720.95,864.99
865.99,721.96,692.792,29.168000000000006,0.040401130256523914,721.95,865.99
867.99,722.96,694.392,28.567999999999984,0.0395153258824831,722.95,867.99
868.99,723.96,695.192,28.76800000000003,0.03973700204431188,723.95,868.99
869.99,724.96,695.9920000000001,28.96799999999996,0.03995806665195316,724.95,869.99
870.99,725.96,696.792,29.168000000000006,0.0401785222326299,725.95,870.99
871.99,726.96,697.5920000000001,29.367999999999938,0.040398371299658765,726.95,871.99
873.99,727.96,699.192,28.76800000000003,0.03951865487114681,727.95,873.99
874.99,728.96,699.9920000000001,28.96799999999996,0.0397388059701492,728.95,874.99
875.99,729.96,700.792,29.168000000000006,0.03995835388240452,729.95,875.99
876.99,730.96,701.5920000000001,29.367999999999938,0.040177301083506534,730.95,876.99
877.99,731.96,702.392,29.567999999999984,0.04039565003552104,731.95,877.99
879.99,732.96,703.9920000000001,28.96799999999996,0.03952193844138829,732.95,879.99
880.99,733.96,704.792,29.168000000000006,0.03974058531800099,733.95,880.99
881.99,734.96,705.5920000000001,29.367999999999938,0.03995863720474575,734.95,881.99
882.99,735.96,706.392,29.567999999999984,0.04017609652698514,735.95,882.99
883.99,736.96,707.192,29.76800000000003,0.0403929656969171,736.95,883.99
885.99,737.96,708.792,29.168000000000006,0.03952517751639656,737.95,885.99
886.99,738.96,709.5920000000001,29.367999999999938,0.03974234058677051,738.95,886.99
887.99,739.96,710.392,29.567999999999984,0.03995891669819988,739.95,887.99
888.99,740.96,711.192,29.76800000000003,0.040174908227164796,740.95,888.99
889.99,741.96,711.9920000000001,29.96799999999996,0.04039031753733349,741.95,889.99
891.99,742.96,713.5920000000001,29.367999999999938,0.03952837299450837,742.95,891.99
892.99,743.96,714.392,29.567999999999984,0.039744072261949544,743.95,892.99
893.99,744.96,715.192,29.76800000000003,0.03995919243986258,744.95,893.99
894.99,745.96,715.9920000000001,29.96799999999996,0.040173735857150464,745.95,894.99
895.99,746.96,716.792,30.168000000000006,0.040387704830245265,746.95,895.99
897.99,747.96,718.392,29.567999999999984,0.039531525750040084,747.95,897.99
898.99,748.96,719.192,29.76800000000003,0.03974578081606498,748.95,898.99
899.99,749.96,719.9920000000001,29.96799999999996,0.039959464504773536,749.95,899.99
900.99,750.96,720.792,30.168000000000006,0.0401725790987536,750.95,900.99
901.99,751.96,721.5920000000001,30.367999999999938,0.04038512686845037,751.95,901.99
903.99,752.96,723.192,29.76800000000003,0.039534636634084186,752.95,903.99
904.99,753.96,723.9920000000001,29.96799999999996,0.03974746670910918,753.95,904.99
905.99,754.96,724.792,30.168000000000006,0.039959732965984956,754.95,905.99
906.99,755.96,725.5920000000001,30.367999999999938,0.040171437642203205,755.95,906.99
907.99,756.96,726.392,30.567999999999984,0.04038258296343265,756.95,907.99
909.99,757.96,727.9920000000001,29.96799999999996,0.039537706475275686,757.95,909.99
910.99,758.96,728.792,30.168000000000006,0.03974913038895331,758.95,910.99
911.99,759.96,729.5920000000001,30.367999999999938,0.03995999789462595,759.95,911.99
912.99,760.96,730.392,30.567999999999984,0.04017031118587046,760.95,912.99
913.99,761.96,731.192,30.76800000000003,0.04038007244474779,761.95,913.99
915.99,762.96,732.792,30.168000000000006,0.03954073608052847,762.95,915.99
916.99,763.96,733.5920000000001,30.367999999999938,0.03975077229174294,763.95,916.99
917.99,764.96,734.392,30.567999999999984,0.03996025935996651,764.95,917.99
918.99,765.96,735.192,30.76800000000003,0.04016919943600192,765.95,918.99
919.99,766.96,735.9920000000001,30.96799999999996,0.0403775946594346,766.95,919.99
921.99,767.96,737.5920000000001,30.367999999999938,0.039543726235741365,767.95,921.99
922.99,768.96,738.392,30.567999999999984,0.03975239284228046,768.95,922.99
923.99,769.96,739.192,30.76800000000003,0.03996051742947689,769.95,923.99
924.99,770.96,739.9920000000001,30.96799999999996,0.04016810210646461,770.95,924.99
925.99,771.96,740.792,31.168000000000006,0.0403751489714493,771.95,925.99
927.99,772.96,742.392,30.567999999999984,0.03954667770647897,772.95,927.99
928.99,773.96,743.192,30.76800000000003,0.039753992454390444,773.95,928.99
929.99,774.96,743.9920000000001,30.96799999999996,0.039960772168886084,774.95,929.99
930.99,775.96,744.792,31.168000000000006,0.04016701891850096,775.95,930.99
931.99,776.96,745.5920000000001,31.367999999999938,0.04037273476112018,776.95,931.99
933.99,777.96,747.192,30.76800000000003,0.03954959123862413,777.95,933.99
934.99,778.96,747.9920000000001,30.96799999999996,0.03975557153127241,778.95,934.99
935.99,779.96,748.792,31.168000000000006,0.03996102364223807,779.95,935.99
936.99,780.96,749.5920000000001,31.367999999999938,0.04016594960049162,780.95,936.99
937.99,781.96,750.392,31.567999999999984,0.04037035142462528,781.95,937.99
939.99,782.96,751.9920000000001,30.96799999999996,0.03955246755900679,782.95,939.99
940.99,783.96,752.792,31.168000000000006,0.0397571304658401,783.95,940.99
941.99,784.96,753.5920000000001,31.367999999999938,0.03996127191194448,784.95,941.99
942.99,785.96,754.392,31.567999999999984,0.04016489388772963,785.95,942.99
943.99,786.96,755.192,31.76800000000003,0.04036799837348789,786.95,943.99
945.99,787.96,756.792,31.168000000000006,0.039555307376008944,787.95,945.99
946.99,788.96,757.5920000000001,31.367999999999938,0.03975866964104636,788.95,946.99
947.99,789.96,758.392,31.567999999999984,0.03996151703883739,789.95,947.99
948.99,790.96,759.192,31.76800000000003,0.04016385152220091,790.95,948.99
949.99,791.96,759.9920000000001,31.96799999999996,0.04036567503409258,791.95,949.99
951.99,792.96,761.5920000000001,31.367999999999938,0.0395581113801452,792.95,951.99
952.99,793.96,762.392,31.567999999999984,0.039760189430197976,793.95,952.99
953.99,794.96,763.192,31.76800000000003,0.03996175908221801,794.95,953.99
954.99,795.96,763.9920000000001,31.96799999999996,0.04016282225237444,795.95,954.99
955.99,796.96,764.792,32.168000000000006,0.04036338084721944,796.95,955.99
957.99,797.96,766.392,31.567999999999984,0.039560880244623765,797.95,957.99
958.99,798.96,767.192,31.76800000000003,0.03976169019725647,798.95,958.99
959.99,799.96,767.9920000000001,31.96799999999996,0.039961998099904944,799.95,959.99
960.99,800.96,768.792,32.168000000000006,0.04016180583300041,800.95,960.99
961.99,801.96,769.5920000000001,32.36799999999994,0.04036111526759432,801.95,961.99
963.99,802.96,771.192,31.76800000000003,0.039563614625884265,802.95,963.99
964.99,803.96,771.9920000000001,31.96799999999996,0.03976317229712916,803.95,964.99
965.99,804.96,772.792,32.168000000000006,0.039962234148280665,804.95,965.99
966.99,805.96,773.5920000000001,32.36799999999994,0.04016080202491431,805.95,966.99
967.99,806.96,774.392,32.567999999999984,0.040358877763457895,806.95,967.99
969.99,807.96,775.9920000000001,31.96799999999996,0.03956631516411699,807.95,969.99
970.99,808.96,776.792,32.168000000000006,0.03976463607594937,808.95,970.99
971.99,809.96,777.5920000000001,32.36799999999994,0.03996246728233485,809.95,971.99
972.99,810.96,778.392,32.567999999999984,0.04015981059485053,810.95,972.99
973.99,811.96,779.192,32.76800000000003,0.04035666781614861,811.95,973.99
975.99,812.96,780.792,32.168000000000006,0.039568982483763046,812.95,975.99
976.99,813.96,781.5920000000001,32.36799999999994,0.03976608187134495,813.95,976.99
977.99,814.96,782.392,32.567999999999984,0.039962697555708235,814.95,977.99
978.99,815.96,783.192,32.76800000000003,0.04015883131526059,815.95,978.99
979.99,816.96,783.9920000000001,32.96799999999996,0.04035448491970226,816.95,979.99
981.99,817.96,785.5920000000001,32.36799999999994,0.03957161719399474,817.95,981.99
982.99,818.96,786.392,32.567999999999984,0.039767510012699014,818.95,982.99
983.99,819.96,787.192,32.76800000000003,0.03996292502073275,819.95,983.99
984.99,820.96,787.9920000000001,32.96799999999996,0.04015786396413949,820.95,984.99
985.99,821.96,788.792,33.168000000000006,0.04035232858046621,821.95,985.99
987.99,822.96,790.392,32.567999999999984,0.0395742198891805,822.95,987.99
988.99,823.96,791.192,32.76800000000003,0.03976892082139913,823.95,988.99
989.99,824.96,791.9920000000001,32.96799999999996,0.039963149728471634,824.95,989.99
990.99,825.96,792.792,33.168000000000006,0.040156908324858354,825.95,990.99
991.99,826.96,793.5920000000001,33.36799999999994,0.040350198316726246,826.95,991.99
993.99,827.96,795.192,32.76800000000003,0.039576791149330916,827.95,993.99
994.99,828.96,795.9920000000001,32.96799999999996,0.03977031461107889,828.95,994.99
995.99,829.96,796.792,33.168000000000006,0.03996337172875802,829.95,995.99
996.99,830.96,797.5920000000001,33.36799999999994,0.040155964186001654,830.95,996.99
997.99,831.96,798.392,33.567999999999984,0.04034809365834894,831.95,997.99
999.99,832.96,799.9920000000001,32.96799999999996,0.03957933154053011,832.95,999.99
1000.99,833.96,800.792,33.168000000000006,0.03977169168785074,833.95,1000.99
1001.99,834.96,801.5920000000001,33.36799999999994,0.039963591070230835,834.95,1001.99
1002.99,835.96,802.392,33.567999999999984,0.040155031341212476,835.95,1002.99
1003.99,836.96,803.192,33.76800000000003,0.040346014146434746,836.95,1003.99
1005.99,837.96,804.792,33.168000000000006,0.039581841615351575,837.95,1005.99
1006.99,838.96,805.5920000000001,33.36799999999994,0.03977305235052915,838.95,1006.99
1007.99,839.96,806.392,33.567999999999984,0.039963807800371426,839.95,1007.99
1008.99,840.96,807.192,33.76800000000003,0.04015410958904113,840.95,1008.99
1009.99,841.96,807.9920000000001,33.96799999999996,0.04034395933298489,841.95,1009.99
1011.99,842.96,809.5920000000001,33.36799999999994,0.03958432191325797,842.95,1011.99
1012.99,843.96,810.392,33.567999999999984,0.039774396890847885,843.95,1012.99
1013.99,844.96,811.192,33.76800000000003,0.03996402196553686,844.95,1013.99
1014.99,845.96,811.9920000000001,33.96799999999996,0.04015319873280056,845.95,1014.99
1015.99,846.96,812.792,34.168000000000006,0.04034192878057996,846.95,1015.99
1017.99,847.96,814.392,33.567999999999984,0.039586772960988705,847.95,1017.99
1018.99,848.96,815.192,33.76800000000003,0.03977572559366758,848.95,1018.99
1019.99,849.96,815.9920000000001,33.96799999999996,0.03996423361099341,849.95,1019.99
1020.99,850.96,816.792,34.168000000000006,0.04015229858042682,850.95,1020.99
1021.99,851.96,817.5920000000001,34.36799999999994,0.040339922062068566,851.95,1021.99
1023.99,852.96,819.192,33.76800000000003,0.03958919527293194,852.95,1023.99
1024.99,853.96,819.9920000000001,33.96799999999996,0.03977703873717734,853.95,1024.99
1025.99,854.96,820.792,34.168000000000006,0.03996444278094882,854.95,1025.99
1026.99,855.96,821.5920000000001,34.36799999999994,0.04015140894434312,855.95,1026.99
1027.99,856.96,822.392,34.567999999999984,0.04033793876026884,856.95,1027.99
1029.99,857.96,823.9920000000001,33.96799999999996,0.03959158935148487,857.95,1029.99
1030.99,858.96,824.792,34.168000000000006,0.039778336593089325,858.95,1030.99
1031.99,859.96,825.5920000000001,34.36799999999994,0.03996464951858219,859.95,1031.99
1032.99,860.96,826.392,34.567999999999984,0.04015052964133059,860.95,1032.99
1033.99,861.96,827.192,34.76800000000003,0.04033597846767835,861.95,1033.99
1035.99,862.96,828.792,34.168000000000006,0.03959395568740151,862.95,1035.99
1036.99,863.96,829.5920000000001,34.36799999999994,0.039779619426825244,863.95,1036.99
1037.99,864.96,830.392,34.567999999999984,0.039964853866074714,864.95,1037.99
1038.99,865.96,831.192,34.76800000000003,0.040149660492401526,865.95,1038.99
1039.99,866.96,831.9920000000001,34.96799999999996,0.040334040786195395,866.95,1039.99
1041.99,867.96,833.5920000000001,34.36799999999994,0.039596294760127125,867.95,1041.99
1042.99,868.96,834.392,34.567999999999984,0.039780887497698376,868.95,1042.99
1043.99,869.96,835.192,34.76800000000003,0.039965055864637486,869.95,1043.99
1044.99,870.96,835.9920000000001,34.96799999999996,0.040148801322678375,870.95,1044.99
1045.99,871.96,836.792,35.168000000000006,0.04033212532684986,871.95,1045.99
1047.99,872.96,838.392,34.567999999999984,0.039598607038123144,872.95,1047.99
1048.99,873.96,839.192,34.76800000000003,0.0397821410590874,873.95,1048.99
1049.99,874.96,839.9920000000001,34.96799999999996,0.03996525555453959,874.95,1049.99
1050.99,875.96,840.792,35.168000000000006,0.040147951961276775,875.95,1050.99
1051.99,876.96,841.5920000000001,35.36799999999994,0.04033023170954198,876.95,1051.99
1053.99,877.96,843.192,34.76800000000003,0.039600892979179035,877.95,1053.99
1054.99,878.96,843.9920000000001,34.96799999999996,0.039783380358605576,878.95,1054.99
1055.99,879.96,844.792,35.168000000000006,0.03996545297513524,879.95,1055.99
1056.99,880.96,845.5920000000001,35.36799999999994,0.04014711224119136,880.95,1056.99
1057.99,881.96,846.392,35.567999999999984,0.040328359562791946,881.95,1057.99
1059.99,882.96,847.9920000000001,34.96799999999996,0.03960315303071482,882.95,1059.99
1060.99,883.96,848.792,35.168000000000006,0.03978460563826418,883.95,1060.99
1061.99,884.96,849.5920000000001,35.36799999999994,0.039965648164888734,884.95,1061.99
1062.99,885.96,850.392,35.567999999999984,0.0401462819991873,885.95,1062.99
1063.99,886.96,851.192,35.76800000000003,0.040326508523496014,886.95,1063.99
1065.99,887.96,852.792,35.168000000000006,0.03960538763007343,887.95,1065.99
1066.99,888.96,853.5920000000001,35.36799999999994,0.039785817134629156,888.95,1066.99
1067.99,889.96,854.392,35.567999999999984,0.03996584116140049,889.95,1067.99
1068.99,890.96,855.192,35.76800000000003,0.04014546107569367,890.95,1068.99
1069.99,891.96,855.9920000000001,35.96799999999996,0.04032467823669218,891.95,1069.99
1071.99,892.96,857.5920000000001,35.36799999999994,0.039607597204801934,892.95,1071.99
1072.99,893.96,858.392,35.567999999999984,0.03978701507897443,893.95,1072.99
1073.99,894.96,859.192,35.76800000000003,0.039966032001430264,894.95,1073.99
1074.99,895.96,859.9920000000001,35.96799999999996,0.040144649314701505,895.95,1074.99
1075.99,896.96,860.792,36.168000000000006,0.04032286835533358,896.95,1075.99
1077.99,897.96,862.392,35.567999999999984,0.039609782172925274,897.95,1077.99
1078.99,898.96,863.192,35.76800000000003,0.03978819969742817,898.95,1078.99
1079.99,899.96,863.9920000000001,35.96799999999996,0.03996622072092088,899.95,1079.99
1080.99,900.96,864.792,36.168000000000006,0.04014384656366543,900.95,1080.99
1081.99,901.96,865.5920000000001,36.36799999999994,0.04032107854006822,901.95,1081.99
1083.99,902.96,867.192,35.76800000000003,0.03961194294320903,902.95,1083.99
1084.99,903.96,867.9920000000001,35.96799999999996,0.03978937121111549,903.95,1084.99
1085.99,904.96,868.792,36.168000000000006,0.03996640735502122,904.95,1085.99
1086.99,905.96,869.5920000000001,36.36799999999994,0.04014305267340715,905.95,1086.99
1087.99,906.96,870.392,36.567999999999984,0.04031930845902794,906.95,1087.99
1089.99,907.96,871.9920000000001,35.96799999999996,0.039614079915414734,907.95,1089.99
1090.99,908.96,872.792,36.168000000000006,0.03979052983629643,908.95,1090.99
1091.99,909.96,873.5920000000001,36.36799999999994,0.0399665919381071,909.95,1091.99
1092.99,910.96,874.392,36.567999999999984,0.04014226749802404,910.95,1092.99
1093.99,911.96,875.192,36.76800000000003,0.0403175577876223,911.95,1093.99
