Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
SWS Southern Glazer's Wine & Spirits of MN089744329561,REMOVE,Southern Wine & Spirits,FREDERICK WILDMAN & SONS,932469,089744329561,Chartreuse Yellow,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000508211,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,134399,089000508211,Cherry Wave,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000500536,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,131184,089000500536,Cherry Wave,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000548903,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,921232,089000548903,Chi Chi's Long Island Iced Tea,Liquor,200 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN08900001896,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,921255,08900001896,Chi Chi's Margarita,Liquor,200 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN80660011349,Remove,Southern Wine & Spirits,SAZERAC COMPANY INC,983467,80660011349,CHI CHIS MARGARITA 20 PET 2/12PK,Liquor,187ML,24,,All,26.9,18,18,,,,,,,,0,18,0.75,18,0.75,0.99,,,SWS Southern Glazer's Wine & Spirits of MN
"664785 Grape Beginnings, Inc.851174005151",Remove,Winebow (Grape Beginnings),Chicago Distilling,30185724,851174005151,Chicago Distilling Blind Tiger Bourbon,Liquor,750ml,6,,All,184.5,184.5,,,,,0,,,,,184.5,30.75,184.5,30.75,39.99,,0.2310577644411103,
"664785 Grape Beginnings, Inc.851174005458",Remove,Winebow (Grape Beginnings),Chicago Distilling,30198647,851174005458,Chicago Distilling Blind Tiger Rye,Liquor,750ml,6,,All,187.5,187.5,,,,,0,,,,,187.5,31.25,187.5,31.25,40.99,,0.23761893144669435,
"664785 Grape Beginnings, Inc.851174005021",Remove,Winebow (Grape Beginnings),Chicago Distilling,30149752,851174005021,Chicago Distilling Ceres Vodka,Liquor,750ml,6,,All,132.96,132.96,,,,,0,,,,,132.96,22.16,132.96,22.16,28.99,,0.23559848223525348,
"664785 Grape Beginnings, Inc.851174005045",Remove,Winebow (Grape Beginnings),Chicago Distilling,30149751,851174005045,Chicago Distilling Finn's Gin,Liquor,750ml,6,,All,132.96,132.96,,,,,0,,,,,132.96,22.16,132.96,22.16,28.99,,0.23559848223525348,
"664785 Grape Beginnings, Inc.851174005502",Remove,Winebow (Grape Beginnings),Chicago Distilling,30198331-1,851174005502,Chicago Distilling Gin & Tonic,Liquor,Single,4,,All,90.34,82.34,,,,,0,,,,,82.34,20.585,82.34,20.585,28.99,,0.2899275612280096,
"664785 Grape Beginnings, Inc.851174005632",Remove,Winebow (Grape Beginnings),Chicago Distilling,30198331,851174005632,Chicago Distilling Gin & Tonic,Liquor,4 pk can,8,,All,90.34,82.34,,,,,0,,,,,82.34,10.2925,82.34,10.2925,14.99,,0.31337558372248164,
"664785 Grape Beginnings, Inc.851174005700",Remove,Winebow (Grape Beginnings),Chicago Distilling,30205944,851174005700,Chicago Distilling Grey Hound,Liquor,4 pk can,8,,All,90.34,82.34,,,,,0,,,,,82.34,10.2925,82.34,10.2925,14.99,,0.31337558372248164,
"664785 Grape Beginnings, Inc.851174005717",Remove,Winebow (Grape Beginnings),Chicago Distilling,30205945,851174005717,Chicago Distilling Transfusion,Liquor,4 pk can,8,,All,90.34,82.34,,,,,0,,,,,82.34,10.2925,82.34,10.2925,14.99,,0.31337558372248164,
SWS Southern Glazer's Wine & Spirits of MN080660010717,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,399470,080660010717,Chi-Chi's Butterscotch cream,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000548712,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,73132,089000548712,Chi-Chi's Cosmo,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000548910,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,296927,089000548910,Chi-Chi's Long Island Ice Tea,Liquor,4 pk btl,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660013349,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,893144,080660013349,Chi-Chi's Margarita,Liquor,187 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000018796,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,298572,089000018796,Chi-Chi's Margarita,Liquor,4x200 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004031541,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,917613,088004031541,Chi-Chi's Peach Margarita,Liquor,187 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660011516,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,917632,080660011516,Chi-Chi's Ruby Red Margarita,Liquor,187 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000016020,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,317599,089000016020,Chi-Chi's Skinny Long Island,Liquor,4 pk btl,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089000015580,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,154070,089000015580,Chi-Chi's Skinny Margarita,Liquor,4 pk btl,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN859218001244,REMOVE,Southern Wine & Spirits,ISLAND CLUB BRANDS/PARK STREET,353823,859218001244,Chicken Cock Cherry Whiskey,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN859218001077,REMOVE,Southern Wine & Spirits,ISLAND CLUB BRANDS/PARK STREET,332222,859218001077,Chicken Cock Cinn. Whiskey,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN859218001060,REMOVE,Southern Wine & Spirits,ISLAND CLUB BRANDS/PARK STREET,332218,859218001060,Chicken Cock R.B. Whiskey,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN859218001053,REMOVE,Southern Wine & Spirits,ISLAND CLUB BRANDS/PARK STREET,332219,859218001053,Chicken Cock Spd Whiskey,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN088004016395,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,328744,088004016395,Chila 'Orchata,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN729518000035,REMOVE,Southern Wine & Spirits,NICHOLAS ENTERPRISES INC,22827,729518000035,Chimayo Blanco Tequila,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432400463,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,19877,080432400463,Chivas Regal 12 Yr Scotch,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432400371,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,42751,080432400371,Chivas Regal 12 Yr Scotch,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432400340,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,19117,080432400340,Chivas Regal 12 Yr Scotch,Liquor,50 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432400432,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,19075,080432400432,Chivas Regal 12 Yr Scotch,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432104453,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,344340,080432104453,Chivas Regal 18 Year,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432402498,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,130380,080432402498,Chivas Regal 18yr,Liquor,50 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432400401,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,370914,080432400401,Chivas Regal Extra,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432113578,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,906049,080432113578,Chivas Regal Mizunara,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080432400524,REMOVE,Southern Wine & Spirits,PERNOD RICARD USA,20164,080432400524,Chivas Royal Salute 21,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852935001290,REMOVE,Southern Wine & Spirits,CHOPIN IMPORTS/MHW LTD,335549,852935001290,Chopin Rye Vodka,Liquor,50 ml,60,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852935001313,REMOVE,Southern Wine & Spirits,CHOPIN IMPORTS/MHW LTD,335547,852935001313,Chopin Vodka,Liquor,50 ml,60,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852935001160,REMOVE,Southern Wine & Spirits,CHOPIN IMPORTS/MHW LTD,124145,852935001160,Chopin Vodka,Liquor,Liter,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852935001320,REMOVE,Southern Wine & Spirits,CHOPIN IMPORTS/MHW LTD,339775,852935001320,Chopin Wheat Vodka,Liquor,50 ml,60,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749001125,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,404110,096749001125,Christian Bros Apple Brandy,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749001118,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,404109,096749001118,Christian Bros Apple Brandy,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086036710946,Remove,Southern Wine & Spirits,HEAVEN HILL SALES CO,48270,086036710946,CHRISTIAN BROS BRANDY VSOP 80,Liquor,750ml,12, ,MAR|JUNE|AUG|OCT|DEC,113.45,79.07,89.5,,,,0.8,4, ,9/24 - 12/24,,79.86999999999999,6.655833333333333,75.86999999999999,6.322499999999999,11.99,,,
SWS Southern Glazer's Wine & Spirits of MN086036710755,Remove,Southern Wine & Spirits,HEAVEN HILL SALES CO,188260,086036710755,CHRISTIAN BROS BRANDY VSOP 80,Liquor,1.75L,6, ,MAR|JUNE|AUG|OCT|DEC,116.45,79.34,87.68,,,,0.8,4, ,9/24 - 12/24,,80.14,13.356666666666667,76.14,12.69,24.99,,,
SWS Southern Glazer's Wine & Spirits of MN086036862799,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,300203,086036862799,Christian Bros Honey Liqueur,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086036862805,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,300210,086036862805,Christian Bros Honey Liqueur,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086036860603,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,49539,086036860603,Christian Brothers Frost,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086036205619,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,218034,086036205619,Christian Brothers Holiday Nog,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086036205602,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,56276,086036205602,Christian Brothers Holiday Nog,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086036840599,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,48275,086036840599,Christian Brothers XO Brandy,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN3359888000013,REMOVE,Southern Wine & Spirits,ROBERT KACHER SELECTIONS LLC,281374,3359888000013,CHT Du Tariquet Armagnac VS,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN3359888000020,REMOVE,Southern Wine & Spirits,ROBERT KACHER SELECTIONS LLC,281377,3359888000020,CHT Tariquet Armagnac VSOP,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749000227,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,335476,096749000227,Cinerator,Liquor,50 ml,96,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749000593,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,359535,096749000593,Cinerator Hot Cinnamon,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN851972006046,REMOVE,Southern Wine & Spirits,A HARDY/USA LIMITED,400206,851972006046,Cinnabon Cream Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC14800533309",remove,Breakthru Beverage,MOTTS LLP,,14800533309,Clamato Bloody Caesar,Misc,Ltr,12,net down pricing ,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC014800003604",Remove,Breakthru Beverage,MOTTS LLP,9206125,014800003604,Clamato Preparado,Misc,32 oz,12, ,All,52.18,52.18,,,,,1.15,,,,0,53.33,4.444166666666667,53.33,4.444166666666667,5.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC14800511758",remove,Breakthru Beverage,MOTTS LLP,,14800511758,Clamato Tomato Cocktail,Misc,,12,net down pricing ,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC1485131",remove,Breakthru Beverage,MOTTS LLP,,1485131,Clamato Tomato Cocktail,Misc,,4,net down pricing ,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN081240120758,REMOVE,Southern Wine & Spirits,TEQUILAS PREMIUM INC,346754,081240120758,Clase Azul Anejo Tequila,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN081240049516,Remove,Southern Wine & Spirits,TEQUILAS PREMIUM INC,122928,081240049516,CLASE AZUL TEQ REPOSADO 80,Liquor,750ml,6,,All,800,800,800,,,,,,,,0,800,133.33333333333334,800,133.33333333333334,172.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC42572051011",remove,Breakthru Beverage,,,42572051011,Clausthaler Golden Amber N/A,Misc,6pk 12oz btl,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC42572058065",remove,Breakthru Beverage,,,42572058065,Clausthaler Grapefruit NA,Misc,6pk 12oz btl,4,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"70000 Maverick Beverage Co., LLC - MN736040543497",Remove,Maverick Wine Company,CNI,S-CNI-CC-PC-TSM,736040543497,Cocktail Courier Can Margarita ,Liquor,1.75L,6,10cs per week,All,156,106.02000000000001,,,,,1.5,,,,,107.52000000000001,17.92,107.52000000000001,17.92,33.99,,,
"70000 Maverick Beverage Co., LLC - MN736040003219",Remove,Maverick Wine Company,CNI,S-CNI-CC-PC-PFC-1.75L,736040003219,Cocktail Courier Party Can - Passion Fruit Cosmicpolitan 1.75L,Liquor,1.75 L,6,"10cs deal, can m/m with margarita can",All,156,106.02000000000001,,,,,1.5,,,,,107.52000000000001,17.92,107.52000000000001,17.92,33.99,,,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC71845098309",remove,Breakthru Beverage,,,71845098309,Coco Lopez Cream of Coconut,Misc,15 oz cn,12,,,,,,,,,,,,,,,,,0,,,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN859061006045,REMOVE,Southern Wine & Spirits,CODIGO/PARK STREET IMPORTS,443117,859061006045,Codigo 1530 Origen Xtr Anejo,Liquor,750 ml,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN859061006823,REMOVE,Southern Wine & Spirits,CODIGO/PARK STREET IMPORTS,926707,859061006823,Codigo 3 pack,Liquor,3 pk,20,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749000791,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,394846,096749000791,cold spell Intense Mint Whiske,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN096749000784,REMOVE,Southern Wine & Spirits,HEAVEN HILL SALES CO,394845,096749000784,Cold Spell Intense Mint Whiske,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089016015833,REMOVE,Southern Wine & Spirits,ZEILER SPIRITS LLC,346585,089016015833,Coldcock Whiskey,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC81128000400",Remove,Breakthru Beverage,SAZERAC,9169134,81128000400,Collingwood Rye Whisky,Liquor,750ml,6, ,All,247.45999999999998,247.45999999999998,,,,,1.15,,,,,248.60999999999999,41.434999999999995,248.60999999999999,41.434999999999995,53.99,,0.2325430635302835,
SWS Southern Glazer's Wine & Spirits of MN736040520283,REMOVE,Southern Wine & Spirits,CNI BRANDS/MHW LTD,304446,736040520283,Combier Liqueur D'Orange,Liquor,Liter,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC758371730001",Remove,Breakthru Beverage,PARK ST IMP/KELT COGNAC,9224296,758371730001,Commodore Kelt Tour Du Monde ,Liquor,750ml,6, ,All,450,450,,,,,1.15,,,,,451.15,75.19166666666666,451.15,75.19166666666666,97.99,,0.23265979521719904,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008675",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9378305,832889008675,Compass Box Affinity,Liquor,750ml,6, ,All,600,600,,,,,1.15,,,,,601.15,100.19166666666666,601.15,100.19166666666666,129.99,,0.22923558222427373,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889002222",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9005487,832889002222,Compass Box Asyla,Liquor,750ml,6, ,All,234,234,,,,,1.15,,,,,235.15,39.19166666666667,235.15,39.19166666666667,50.99,,0.231385238935739,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008552",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9306848,832889008552,Compass Box Delilah's Blended,Liquor,750ml,6, ,All,450,450,,,,,1.15,,,,,451.15,75.19166666666666,451.15,75.19166666666666,97.99,,0.23265979521719904,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008415",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9241334,832889008415,Compass Box Enlightenment LR,Liquor,750ml,6, ,All,382.5,382.5,,,,,1.15,,,,,383.65,63.94166666666666,383.65,63.94166666666666,82.99,,0.22952564566011968,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889007302",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9028236,832889007302,Compass Box Flaming Heart,Liquor,750ml,6, ,All,675,675,,,,,1.15,,,,,676.15,112.69166666666666,676.15,112.69166666666666,145.99,,0.22808639861177712,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008255",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9138962,832889008255,Compass Box GKS Artist's Blend,Liquor,750ml,6, ,All,178,178,,,,,1.15,,,,,179.15,29.858333333333334,179.15,29.858333333333334,38.99,,0.23420535179960675,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008354",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9182293,832889008354,Compass Box GKS Glasgow Blend,Liquor,750ml,6, ,All,178,178,,,,,1.15,,,,,179.15,29.858333333333334,179.15,29.858333333333334,38.99,,0.23420535179960675,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889001126",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9005484,832889001126,Compass Box Hedonism,Liquor,750ml,6, ,All,510,510,,,,,1.15,,,,,511.15,85.19166666666666,511.15,85.19166666666666,110.99,,0.2324383578100129,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008736",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9447595,832889008736,Compass Box Hedonism Felicitas,Liquor,750ml,4, ,All,780,780,,,,,1.15,,,,,781.15,195.2875,781.15,195.2875,253.99,,0.23112130398834604,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008644",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9342658,832889008644,Compass Box Juveniles Limited Edition,Liquor,750ml,6, ,All,607.5,607.5,,,,,1.15,,,,,608.65,101.44166666666666,608.65,101.44166666666666,131.99,,0.2314443013359599,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008637",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9333952,832889008637,Compass Box Malt Whisky Collection,Liquor,3 pk,12, ,All,180,180,,,,,1.15,,,,,181.15,15.095833333333333,181.15,15.095833333333333,19.99,,0.24483074870768712,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008699",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9396162,832889008699,Compass Box Myths & Legends I,Liquor,750ml,6, ,All,675,675,,,,,1.15,,,,,676.15,112.69166666666666,676.15,112.69166666666666,145.99,,0.22808639861177712,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008705",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9396163,832889008705,Compass Box Myths & Legends II,Liquor,750ml,6, ,All,675,675,,,,,1.15,,,,,676.15,112.69166666666666,676.15,112.69166666666666,145.99,,0.22808639861177712,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008712",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9396164,832889008712,Compass Box Myths & Legends III,Liquor,750ml,6, ,All,675,675,,,,,1.15,,,,,676.15,112.69166666666666,676.15,112.69166666666666,145.99,,0.22808639861177712,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC832889008668",Remove,Breakthru Beverage,MHW LTD - COMPASS BOX USA,9395385,832889008668,Compass Box No Name No. 2,Liquor,750ml,6, ,All,675,675,,,,,1.15,,,,,676.15,112.69166666666666,676.15,112.69166666666666,145.99,,0.22808639861177712,
