Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
SWS Southern Glazer's Wine & Spirits of MN080480985424,Remove,Southern Wine & Spirits,BACARDI USA INC,970729,080480985424,BACARDI CKTL LIMON&LEM11.8 CAN6/4P,Liquor,4pk 12oz can,6, ,FEB|APR|JUNE|December,67.45,48.7,50.1,,,,0.8,,,,0,49.5,8.25,49.5,8.25,14.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480008192,REMOVE,Southern Wine & Spirits,BACARDI USA INC,950278,080480008192,Bacardi Coquito Coconut Cream Liqueur,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480000257,REMOVE,Southern Wine & Spirits,BACARDI USA INC,240794,080480000257,Bacardi Dragon Berry Rum,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480000288,REMOVE,Southern Wine & Spirits,BACARDI USA INC,240795,080480000288,Bacardi Dragon Berry Rum,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480000301,REMOVE,Southern Wine & Spirits,BACARDI USA INC,241573,080480000301,Bacardi Dragon Berry Rum,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480983321,REMOVE,Southern Wine & Spirits,BACARDI USA INC,898676,080480983321,Bacardi Gold Reserva Ocho 8yr,Liquor,375 ml,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN7610113001394,REMOVE,Southern Wine & Spirits,BACARDI USA INC,899308,7610113001394,Bacardi Gran Rsv,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480401535,REMOVE,Southern Wine & Spirits,BACARDI USA INC,129446,080480401535,Bacardi Grand Melon Rum,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480006679,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408518,080480006679,Bacardi Grapefruit,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480006723,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408523,080480006723,Bacardi Grapefruit Rum,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480006686,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408519,080480006686,Bacardi Grapefruit Rum,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480806019,REMOVE,Southern Wine & Spirits,BACARDI USA INC,168776,080480806019,Bacardi Hurricane,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480003296,REMOVE,Southern Wine & Spirits,BACARDI USA INC,317921,080480003296,Bacardi Light Mojito,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480003319,REMOVE,Southern Wine & Spirits,BACARDI USA INC,317925,080480003319,Bacardi Light Pina Colada,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480003333,REMOVE,Southern Wine & Spirits,BACARDI USA INC,335241,080480003333,Bacardi Light Straw Daiq,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480985394,REMOVE,Southern Wine & Spirits,BACARDI USA INC,000970727-1,080480985394,Bacardi Lime & Soda,Liquor,12 oz cn,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480985431,REMOVE,Southern Wine & Spirits,BACARDI USA INC,970727,080480985431,Bacardi Lime & Soda,Liquor,4 pk can,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480505431,REMOVE,Southern Wine & Spirits,BACARDI USA INC,406978,080480505431,Bacardi Limitada Rum,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480985387,REMOVE,Southern Wine & Spirits,BACARDI USA INC,000970729-1,080480985387,Bacardi Limon & Lemonade,Liquor,12 oz cn,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480004156,REMOVE,Southern Wine & Spirits,BACARDI USA INC,383440,080480004156,Bacardi Maestro de Ron,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480004163,REMOVE,Southern Wine & Spirits,BACARDI USA INC,383438,080480004163,Bacardi Maestro de Ron Gr Res,Liquor,Liter,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480806286,REMOVE,Southern Wine & Spirits,BACARDI USA INC,302033,080480806286,Bacardi Mai Tai,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480806293,REMOVE,Southern Wine & Spirits,BACARDI USA INC,141958,080480806293,Bacardi Mai Tai,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480007485,REMOVE,Southern Wine & Spirits,BACARDI USA INC,474617,080480007485,Bacardi Major Lazer,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480004866,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408458,080480004866,Bacardi Mango Fusion,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480986223,REMOVE,Southern Wine & Spirits,BACARDI USA INC,00098491-4,080480986223,"Bacardi Mojito 
",Liquor,Single,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480400002,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408439,080480400002,Bacardi Orange Rum,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480400057,REMOVE,Southern Wine & Spirits,BACARDI USA INC,12690,080480400057,Bacardi Orange Rum,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480400019,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408440,080480400019,Bacardi Orange Rum,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480402037,REMOVE,Southern Wine & Spirits,BACARDI USA INC,170078,080480402037,Bacardi Peach Red Rum,Liquor,Ltr,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480001087,REMOVE,Southern Wine & Spirits,BACARDI USA INC,469626,080480001087,Bacardi Pina Colada,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480003814,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408446,080480003814,Bacardi Pinapple Fusion Rum,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480003869,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408451,080480003869,Bacardi Pineapple Fusion Rum,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480006792,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408516,080480006792,Bacardi Raspberry Rum,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480400316,REMOVE,Southern Wine & Spirits,BACARDI USA INC,73524,080480400316,Bacardi Razz Rum,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480984212,REMOVE,Southern Wine & Spirits,BACARDI USA INC,918256,080480984212,Bacardi Rum Humidor Gift Pack,Liquor,2 pk,3,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480985400,REMOVE,Southern Wine & Spirits,BACARDI USA INC,000970726-1,080480985400,Bacardi Rum Punch,Liquor,Single,24,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480806187,REMOVE,Southern Wine & Spirits,BACARDI USA INC,302308,080480806187,Bacardi Rum Runner,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480806194,REMOVE,Southern Wine & Spirits,BACARDI USA INC,166290,080480806194,Bacardi Rum Runner,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480345402,REMOVE,Southern Wine & Spirits,BACARDI USA INC,79900,080480345402,Bacardi Solera Rum 1873,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480001537,REMOVE,Southern Wine & Spirits,BACARDI USA INC,443115,080480001537,Bacardi Spiced Rum,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480001070,REMOVE,Southern Wine & Spirits,BACARDI USA INC,474913,080480001070,Bacardi Strawberry Daiquiri,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480005740,REMOVE,Southern Wine & Spirits,BACARDI USA INC,388926,080480005740,Bacardi Tangerine,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480005795,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408529,080480005795,Bacardi Tangerine,Liquor,50 ml,120,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480005757,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408525,080480005757,Bacardi Tangerine,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480000967,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408383,080480000967,Bacardi Torched Cherry Rum,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480000974,REMOVE,Southern Wine & Spirits,BACARDI USA INC,408433,080480000974,Bacardi Torched Cherry Rum,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480003128,REMOVE,Southern Wine & Spirits,BACARDI USA INC,315498,080480003128,Bacardi Wolfberry Rum,Liquor,Ltr,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080480806156,REMOVE,Southern Wine & Spirits,BACARDI USA INC,301496,080480806156,Bacardi Zombie,Liquor,1.75 L,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"664785 Grape Beginnings, Inc.3428681000275",Remove,Winebow (Grape Beginnings),BCI,30183771,3428681000275,Bache Gabrielsen American Oak ,Liquor,750ml,6,,All,229.52,229.52,,,,,,,,,0,229.52,38.25333333333334,229.52,38.25333333333334,49.99,,,SWS Southern Glazer's Wine & Spirits of MN
"664785 Grape Beginnings, Inc.3428681014050",Remove,Winebow (Grape Beginnings),BCI,30101131,3428681014050,Bache Gabrielsen VSOP Natur and Eleganse,Liquor,750ml,12,,All,463.32,463.32,,,,,,,,,0,463.32,38.61,463.32,38.61,49.99,,,SWS Southern Glazer's Wine & Spirits of MN
"664785 Grape Beginnings, Inc.3428681014395",Remove,Winebow (Grape Beginnings),BCI,30101133,3428681014395,Bache XO Natur and Eleganse,Liquor,750ml,12,,All,900,804,,,,,,,,,0,804,67,804,67,97.99,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul08252009,Remove,Phillips Wine & Spirits,Diageo/UBI,,08252009,Bailey's Almande,Liquor,50 ml,80,Case 1,All,187,187,187,,,,1.1,,,,,188.1,2.35125,188.1,2.35125,2.99,,0.21362876254180613,
SWS Southern Glazer's Wine & Spirits of MN086767210128,REMOVE,Southern Wine & Spirits,DIAGEO SPIRITS,340847,086767210128,Bailey's Irish Cream,Liquor,50 ml,80,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN086767210043,REMOVE,Southern Wine & Spirits,DIAGEO SPIRITS,193505,086767210043,Bailey's Irish Cream,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul86767701367,REMOVE!,Phillips Wine & Spirits,Diageo/UBI,000064931,86767701367,Bailey's Irish Cream Minis,Liquor,4 pk btl,24,Case 1,ALL,249,249,249,,,,,,,,249,249,10.375,249,10.375,12.99,,,PH Phillips Wine & Spirits - St. Paul
PH Phillips Wine & Spirits - St. Paul086767704382,Remove,Phillips Wine & Spirits,Diageo/UBI,000022552,086767704382,Bailey's Vanilla Cinnamon,Liquor,750 ml,12,Case 1,October,260,235,260,,,,1.1,,,,0,236.1,19.675,236.1,19.675,27.99,,,SWS Southern Glazer's Wine & Spirits of MN
PH Phillips Wine & Spirits - St. Paul086767705440,Remove,Phillips Wine & Spirits,Diageo/UBI,1610560,086767705440,Bailey's Vanilla Mint Shake,Liquor,750 ml,12,Case 1,February|March|May|Aug|Oct|Nov|Dec,260,228,260,,,,1.1,,,,,229.1,19.091666666666665,229.1,19.091666666666665,27.99,,0.31791115874717163,
SWS Southern Glazer's Wine & Spirits of MN089708306423,REMOVE,Southern Wine & Spirits,SAZERAC COMPANY INC,60660,089708306423,Baja Luna Cream Liqueur,Liquor,750 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080686015024,REMOVE,Southern Wine & Spirits,JIM BEAM BRANDS CO,951620,080686015024,Baker's single Barrel 13yr,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN681622127605,REMOVE,Southern Wine & Spirits,BLACK ROCK SPIRITS LLC,310177,681622127605,BAKON VODKA 70,Liquor,750ML,6,,ALL,141.05,135.05,135.05,,,,,,,,135.05,135.05,22.508333333333336,135.05,22.508333333333336,30.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC632070100351",Remove,Breakthru Beverage,HOTALING & COMPANY,9160654,632070100351,Balblair 2001 Single Malt,Liquor,750ml,6, ,All,315,315,,,,,1.15,,,,,316.15,52.69166666666666,316.15,52.69166666666666,67.99,,0.22500857969309213,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC632070100467",Remove,Breakthru Beverage,HOTALING & COMPANY,9160463,632070100467,Balblair 2002 Single Malt,Liquor,750ml,6, ,All,315,315,,,,,1.15,,,,,316.15,52.69166666666666,316.15,52.69166666666666,67.99,,0.22500857969309213,
SWS Southern Glazer's Wine & Spirits of MN852757002802,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,511298,852757002802,BALCONES BBN POT STILL 92,Liquor,1.75L,6,,All,270,225,225,,,,,,,,0,225,37.5,225,37.5,58.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852757002536,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,935899,852757002536,BALCONES BBN POT STILL 92,Liquor,750ml,6,,All,144,135,135,,,,,,,,0,135,22.5,135,22.5,30.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852757002000,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,415049,852757002000,Balcones Rumble,Liquor,750ml,6,,All,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852757002062,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,415063,852757002062,Balcones True Blue,Liquor,750ml,6,,All,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852757002031,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,415046,852757002031,Balcones TX Single Malt Classic,Liquor,750ml,6,,All,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852757002796,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,511295,852757002796,BALCONES WSKY BABY BLUE 92,Liquor,1.75L,6,,All,335,292.5,292.5,,,,,,,,0,292.5,48.75,292.5,48.75,72.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852757002017,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,415028,852757002017,BALCONES WSKY BABY BLUE 92,Liquor,750ml,6,,All,189,180,180,,,,,,,,0,180,30,180,30,40.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852757002055,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,414995,852757002055,BALCONES WSKY BRIMSTONE 106,Liquor,750ml,6,,All,231,218,218,,,,,,,,0,218,36.333333333333336,218,36.333333333333336,49.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852757002291,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,904755,852757002291,BALCONES WSKY RYE 100,Liquor,750ml,6,,All,189,180,180,,,,,,,,0,180,30,180,30,40.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN852757002697,Remove,Southern Wine & Spirits,BALCONES DISTILLING/MHW LTD,976464,852757002697,BALCONES WSKY SM LINEAGE 94,Liquor,750ml,6,,All,189,180,180,,,,,,,,0,180,30,180,30,40.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN089540352824,REMOVE,Southern Wine & Spirits,SAZERAC CO/375 PARK AVE SPIRIT,9787,089540352824,Ballantines Scotch,Liquor,Liter,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC672438500034",Remove,Breakthru Beverage,BALLAST,9199118,672438500034,Ballast Point Three Sheets Rum,Liquor,750ml,6, ,All,171,171,,,,,1.15,,,,,172.15,28.691666666666666,172.15,28.691666666666666,36.99,,0.22433991168784362,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664873067",Remove,Breakthru Beverage,WM GRANT & SONS,9159765,083664873067,Balvenie 12 Yr Single Barrel,Liquor,750ml,6, ,All,445.5,427.5,,,,,1.15,,,,0,428.65,71.44166666666666,428.65,71.44166666666666,96.99,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664873197",Remove,Breakthru Beverage,WM GRANT & SONS,9176256,083664873197,Balvenie 15yr Sherry Cask,Liquor,750ml,6,9 case deal--must be bought in same week,All,616.5,599.5,,,9,,1.15,,,,,600.65,100.10833333333333,600.65,100.10833333333333,133.99,,0.2528671293877653,
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC083664873302",Remove,Breakthru Beverage,WM GRANT & SONS,9180473,083664873302,Balvenie Tun 1509,Liquor,750ml,3,9 case deal--must be bought in same week,All,946.75,946,,,9,,1.15,,,,,947.15,315.71666666666664,947.15,315.71666666666664,409.99,,0.22994056765612178,
SWS Southern Glazer's Wine & Spirits of MN3182361009933,REMOVE,Southern Wine & Spirits,,,3182361009933,Banks Golden Age Rum,Liquor,750 ml,0,,,,0,0,,,,,,,,0,0,,0,0,,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN3182361009056,REMOVE,Southern Wine & Spirits,,ZZZ43418,3182361009056,Banks Island Blend Rum,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN083089531351,REMOVE,Southern Wine & Spirits,NICHE IMPORT CO DBA MARUSSIA B,310659,083089531351,Barenjager Honey & Bourbon,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080368531002",Remove,Breakthru Beverage,NICHE IMPORT CO,9144346,080368531002,Barenjager Honey & Bourbon,Liquor,750ml,6, ,All,121,121,,,,,1.15,,,,,122.15,20.358333333333334,122.15,20.358333333333334,25.99,,0.21668590483519293,
SWS Southern Glazer's Wine & Spirits of MN083089532006,REMOVE,Southern Wine & Spirits,NICHE IMPORT CO DBA MARUSSIA B,338788,083089532006,Barenjager Honey & Pear,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN083089534000,REMOVE,Southern Wine & Spirits,NICHE IMPORT CO DBA MARUSSIA B,339508,083089534000,Barenjager Honey & Tea,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080368531002,Remove,Southern Wine & Spirits,NICHE IMPORT CO DBA MARUSSIA B,241306,080368531002,BARENJAGER HONEY LIQ 70,Liquor,750ml,6,,All,120.06,112.46000000000001,112.46000000000001,,,,,,,,0,112.46000000000001,18.743333333333336,112.46000000000001,18.743333333333336,25.99,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN083089530507,REMOVE,Southern Wine & Spirits,NICHE IMPORT CO DBA MARUSSIA B,263807,083089530507,Barenjager Honey Liqueur,Liquor,375 ml,12,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080368533006,REMOVE,Southern Wine & Spirits,NICHE IMPORT CO DBA MARUSSIA B,241306,080368533006,Barenjager Honey Liqueur,Liquor,750 ml,6,,,,0,0,,,,,,,,0,0,0,0,0,-0.01,,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC080368533006",Remove,Breakthru Beverage,NICHE IMPORT CO,9138804,080368533006,Barenjager Honey Liqueur,Liquor,750ml,6, ,All,121,121,,,,,1.15,,,,,122.15,20.358333333333334,122.15,20.358333333333334,25.99,,0.21668590483519293,
"70000 Maverick Beverage Co., LLC - MN736040002789",Remove,Maverick Wine Company,BCS,S-BC-ARM,736040002789,Barrell Craft Armida Bourbon,Liquor,750ml,6,Mix and match 6 cases of barrell,All,445.98,378,,,,,,,,,0,378,63,378,63,96.99,,,SWS Southern Glazer's Wine & Spirits of MN
"70000 Maverick Beverage Co., LLC - MN736040537274",Remove,Maverick Wine Company,BCS,S-BC-SBB-N145,736040537274,Barrell Craft Bourbon Single Barrel N145,Liquor,750ml,6,Mix and match 6 cases of barrell,All,553.98,420,,,,,1.5,,,,,421.5,70.25,421.5,70.25,119.99,,,
"70000 Maverick Beverage Co., LLC - MN736040004707",Remove,Maverick Wine Company,BCS,S-BC-B32,736040004707,Barrell Craft Cask Strength Bourbon,Liquor,750ml,6,Mix and match 6 cases of barrell,All,445.98,378,,,,,1.5,,,,,379.5,63.25,379.5,63.25,96.99,,,
"70000 Maverick Beverage Co., LLC - MN736040005612",Remove,Maverick Wine Company,BCS,S-BC-B33,736040005612,Barrell Craft Cask Strength Bourbon,Liquor,750ml,6,Mix and match 6 cases of barrell,All,445.98,378,,,,,1.5,,,,,379.5,63.25,379.5,63.25,96.99,,,
