Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Chateau Ste Michelle Harvest Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,242,8.3,29.3,7.4,11.99,9.96,38,,37,99,Stillwater:7;Osseo:9;Plymouth:10;Minnetonka:11;St. Louis Park:11;Minneapolis:13;Ramsey:15;Vadnais Heights:15;Roseville:16;Andover:18;Blaine:18;Rosemount:19;Chanhassen:22;Cottage Grove:23;Woodbury:35
Meiomi Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,159,8.3,19.2,12.01,19.99,16.96,40,,39,90,Osseo:1;St. Louis Park:3;Woodbury:3;Rosemount:4;Plymouth:9;Vadnais Heights:9;Minneapolis:9;Andover:10;Chanhassen:13;Cottage Grove:13;Stillwater:16;Blaine:21;Ramsey:24;Roseville:24
Bota Box Cabernet Sauvignon 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,155,8.3,18.8,2.76,5.49,4.96,50,,39,90,Chanhassen:2;Cottage Grove:3;Minneapolis:3;Blaine:5;Andover:8;Rosemount:9;Roseville:10;Bloomington:11;Minnetonka:11;Ramsey:11;St. Louis Park:11;Stillwater:11;Woodbury:11;Vadnais Heights:11;Osseo:13;Plymouth:25
Bogle Juggernaut RRV Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,263,8.2,32.2,11.37,20.99,17.96,46,,39,87,Ramsey:2;Cottage Grove:7;Stillwater:9;Minnetonka:15;Vadnais Heights:17;Rosemount:18;Blaine:19;Andover:20;Chanhassen:24;Plymouth:24;St. Louis Park:29;Roseville:31;Woodbury:48
Chateau Ste Michelle Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,182,8.2,22.3,10.07,14.99,12.96,33,,37,96,Plymouth:4;Rosemount:4;Cottage Grove:5;Ramsey:5;Minnetonka:7;Minneapolis:9;Osseo:10;Stillwater:11;Vadnais Heights:11;Woodbury:12;Andover:14;Blaine:17;St. Louis Park:18;Chanhassen:27;Roseville:28
Mer Soleil Unoaked Chardonnay 750ml,Chardonnay,Oxford Street Merchants,119,8.2,14.4,8.59,15.99,12.96,46,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,34,112,Blaine:3;Plymouth:7;Woodbury:8;Chanhassen:8;Stillwater:10;Roseville:11;St. Louis Park:12;Minnetonka:14;Osseo:17;Rosemount:29
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,72,8.2,8.8,13.4,19.99,15.96,33,,35,106,Minneapolis:2;Blaine:3;Chanhassen:3;Plymouth:4;Rosemount:4;Andover:5;Cottage Grove:5;Ramsey:5;Roseville:7;Osseo:8;St. Louis Park:8;Vadnais Heights:8;Woodbury:10
Grove Mill Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,114,8.2,13.9,9.4,21.99,17.96,57,,36,102,Woodbury:2;Plymouth:2;Minneapolis:4;Ramsey:4;Blaine:5;St. Louis Park:5;Rosemount:6;Stillwater:6;Andover:7;Cottage Grove:8;Roseville:9;Osseo:10;Chanhassen:10;Bloomington:11;Minnetonka:12;Vadnais Heights:13
Pullus Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",122,8.2,14.9,12.21,20.99,17.96,42,,34,111,Cottage Grove:1;Osseo:3;Ramsey:4;Andover:5;Stillwater:6;Vadnais Heights:6;Chanhassen:6;Minnetonka:7;Blaine:8;Plymouth:8;St. Louis Park:9;Bloomington:10;Woodbury:10;Roseville:10;Minneapolis:11;Rosemount:18
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,154,8.2,18.8,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),35,106,Stillwater:1;Woodbury:1;Bloomington:6;Minneapolis:7;Blaine:7;Roseville:10;Andover:10;Ramsey:11;Vadnais Heights:11;Chanhassen:11;Rosemount:12;Cottage Grove:12;Plymouth:24;St. Louis Park:31
Les Allies Brut Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",135,8.1,16.7,5.96,14.99,12.96,60,,33,112,Andover:2;Osseo:3;Stillwater:4;Woodbury:4;Minnetonka:5;Cottage Grove:7;St. Louis Park:7;Rosemount:8;Plymouth:9;Ramsey:9;Minneapolis:9;Roseville:10;Blaine:11;Chanhassen:12;Vadnais Heights:12;Bloomington:23
Wairau River Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,121,8.1,14.9,11.4,18.99,15.96,40,,36,99,Minnetonka:2;Plymouth:3;Rosemount:6;Stillwater:6;Vadnais Heights:7;St. Louis Park:7;Ramsey:8;Chanhassen:9;Cottage Grove:9;Woodbury:9;Blaine:10;Andover:11;Bloomington:11;Osseo:11;Roseville:12
Quilt Napa Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,66,8.1,8.1,31.31,41.99,34.96,25,,38,90,St. Louis Park:1;Chanhassen:1;Roseville:2;Andover:3;Plymouth:3;Minnetonka:3;Osseo:3;Bloomington:5;Ramsey:6;Vadnais Heights:6;Rosemount:6;Blaine:7;Woodbury:9;Stillwater:11
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,118,8.1,14.6,14.09,25.99,21.96,46,,34,107,Chanhassen:1;Cottage Grove:2;Stillwater:4;Minneapolis:4;Roseville:7;Vadnais Heights:7;Minnetonka:8;Rosemount:8;Blaine:9;Woodbury:10;St. Louis Park:10;Andover:11;Plymouth:12;Bloomington:25
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,150,8.1,18.5,7.42,11.99,10.96,38,,37,94,Rosemount:1;Woodbury:2;Stillwater:3;Plymouth:5;Blaine:6;Ramsey:7;Cottage Grove:7;Minneapolis:9;Osseo:12;St. Louis Park:12;Vadnais Heights:13;Roseville:15;Andover:18;Chanhassen:40
Dark Horse Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,89,8.1,11.0,5.43,9.99,8.96,46,,27,138,Chanhassen:1;Stillwater:1;Minnetonka:4;Rosemount:4;Roseville:5;Ramsey:8;Andover:8;Bloomington:9;Blaine:9;St. Louis Park:10;Cottage Grove:30
Barefoot Red Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,78,8.1,9.6,7.56,13.99,11.96,46,,34,108,Chanhassen:2;Minnetonka:2;Cottage Grove:2;Plymouth:3;Blaine:3;Stillwater:4;Vadnais Heights:4;Ramsey:4;Bloomington:5;St. Louis Park:5;Woodbury:5;Minneapolis:5;Roseville:9;Osseo:12;Rosemount:13
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,199,8.0,24.7,6.99,17.49,14.96,60,,33,110,Stillwater:3;Plymouth:4;Ramsey:4;Roseville:4;Minneapolis:5;Vadnais Heights:8;Woodbury:10;Andover:11;Chanhassen:12;Rosemount:13;Blaine:17;Cottage Grove:18;Bloomington:20;St. Louis Park:26;Osseo:44
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,128,8.0,16.0,10.07,16.99,14.96,41,,37,91,Minneapolis:4;Minnetonka:4;Andover:6;Blaine:6;St. Louis Park:6;Woodbury:8;Chanhassen:8;Plymouth:9;Bloomington:9;Roseville:9;Vadnais Heights:10;Stillwater:11;Ramsey:12;Rosemount:13;Cottage Grove:13
Mumm Napa Brut Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,256,8.0,32.1,13.4,23.99,19.96,44,,33,108,Cottage Grove:3;Andover:5;Osseo:6;Minnetonka:9;Woodbury:10;Stillwater:11;Roseville:13;Blaine:14;Vadnais Heights:14;Ramsey:15;Bloomington:17;Plymouth:17;St. Louis Park:24;Rosemount:26;Chanhassen:27;Minneapolis:45
Simi Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,171,8.0,21.5,9.4,17.99,14.96,48,,36,94,Bloomington:5;Plymouth:7;Chanhassen:7;Stillwater:7;Woodbury:7;Blaine:8;Rosemount:8;Roseville:11;Vadnais Heights:11;Osseo:12;Andover:14;Ramsey:24;Cottage Grove:25;St. Louis Park:25
Barefoot Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,137,7.9,17.3,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),37,88,Minnetonka:3;Rosemount:5;Vadnais Heights:6;Woodbury:7;Cottage Grove:8;Stillwater:9;Osseo:10;Ramsey:10;Andover:10;Plymouth:10;St. Louis Park:10;Chanhassen:11;Minneapolis:12;Roseville:13;Blaine:13
Ercole Rose DOC Liter,Rose,Libation Project,141,7.9,17.8,11.5,20.99,17.96,45,,35,97,Chanhassen:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Andover:6;St. Louis Park:6;Blaine:7;Minnetonka:9;Minneapolis:24;Vadnais Heights:24;Woodbury:24;Bloomington:30
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,70,7.9,8.9,7.2,12.99,10.96,45,,31,114,Woodbury:1;Andover:1;Minneapolis:1;Rosemount:3;Roseville:3;Chanhassen:4;St. Louis Park:4;Blaine:5;Stillwater:6;Cottage Grove:6;Vadnais Heights:7;Plymouth:8;Minnetonka:10;Osseo:11
Conundrum White 750ml,White Blends,Oxford Street Merchants,170,7.9,21.4,7.42,13.99,11.96,47,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,34,102,Minneapolis:1;Ramsey:5;St. Louis Park:7;Rosemount:7;Roseville:8;Bloomington:10;Blaine:12;Plymouth:12;Woodbury:13;Stillwater:15;Chanhassen:15;Andover:21;Minnetonka:22;Vadnais Heights:22
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,65,7.9,8.2,11.32,17.99,14.96,37,,35,98,Stillwater:1;Rosemount:1;Minnetonka:2;Chanhassen:3;Minneapolis:3;Plymouth:4;Cottage Grove:5;Osseo:5;Roseville:5;Ramsey:6;St. Louis Park:6;Vadnais Heights:7;Blaine:8;Andover:9
Barefoot Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,67,7.9,8.4,7.56,13.99,11.96,46,,33,107,Rosemount:1;Stillwater:1;Cottage Grove:1;Plymouth:3;Andover:3;Woodbury:3;Minneapolis:4;Vadnais Heights:4;Blaine:5;Osseo:5;Minnetonka:9;Chanhassen:28
Piazza Grande Lambrusco Spuman 750ml,Sparkling,Libation Project,86,7.8,11.0,9.5,17.49,14.96,46,,39,75,Minneapolis:1;Woodbury:1;Andover:2;Stillwater:2;Roseville:2;Bloomington:5;Cottage Grove:6;Plymouth:9;Chanhassen:10;Minnetonka:10;Rosemount:13;St. Louis Park:25
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,119,7.8,15.3,10.42,18.99,15.96,45,,29,120,Bloomington:2;Osseo:4;St. Louis Park:4;Stillwater:5;Andover:6;Minneapolis:6;Plymouth:6;Rosemount:6;Minnetonka:8;Blaine:8;Woodbury:9;Cottage Grove:11;Vadnais Heights:12;Chanhassen:14;Roseville:18
Barefoot Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,129,7.8,16.6,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),34,97,Rosemount:3;Minneapolis:3;Vadnais Heights:5;Cottage Grove:6;Andover:6;Roseville:7;Osseo:8;Plymouth:8;Chanhassen:9;St. Louis Park:9;Bloomington:10;Stillwater:10;Woodbury:10;Blaine:11;Minnetonka:12;Ramsey:12
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,32,7.8,4.1,10.85,20.99,17.96,48,,35,93,Ramsey:1;Vadnais Heights:1;Roseville:2;Cottage Grove:2;Stillwater:2;Rosemount:4;Woodbury:4;Bloomington:5;Plymouth:5;Chanhassen:6
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,41,7.8,5.3,10.85,20.99,17.96,48,,36,88,Osseo:1;Plymouth:1;St. Louis Park:2;Ramsey:2;Stillwater:3;Woodbury:3;Cottage Grove:3;Vadnais Heights:4;Bloomington:5;Roseville:5;Rosemount:6;Blaine:6
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",108,7.8,13.8,13.43,23.99,19.96,44,,31,112,Andover:2;Vadnais Heights:3;Stillwater:4;Rosemount:4;Minneapolis:5;Osseo:6;Chanhassen:6;Minnetonka:7;Woodbury:7;St. Louis Park:7;Roseville:8;Blaine:9;Cottage Grove:10;Ramsey:13;Plymouth:17
Cantina Zaccagnini Montepulciano d'Abruz,Other Reds,Paustis Wine,96,7.7,12.5,11.19,20.99,17.96,47,,28,120,Woodbury:2;Chanhassen:3;Minnetonka:7;Stillwater:7;Rosemount:7;Vadnais Heights:8;Roseville:9;Andover:9;Bloomington:10;Minneapolis:10;Plymouth:11;St. Louis Park:13
Josh Cellars Hearth Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,127,7.7,16.5,8.32,14.99,12.96,44,,28,121,Ramsey:1;Osseo:2;Woodbury:3;Minnetonka:5;Chanhassen:6;Plymouth:7;Minneapolis:9;Rosemount:9;St. Louis Park:9;Cottage Grove:9;Roseville:11;Stillwater:11;Vadnais Heights:13;Andover:14;Blaine:18
Franzia Pink Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,76,7.7,9.9,14.2,20.99,17.96,32,,29,116,St. Louis Park:1;Vadnais Heights:1;Cottage Grove:2;Minnetonka:2;Roseville:2;Osseo:2;Chanhassen:3;Ramsey:3;Plymouth:4;Rosemount:4;Woodbury:4;Andover:4;Stillwater:4;Blaine:7;Minneapolis:33
Three Otters Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,94,7.7,12.2,13.46,25.99,21.96,48,,33,99,Minneapolis:1;Minnetonka:1;Rosemount:2;Vadnais Heights:3;Roseville:5;Andover:6;Plymouth:7;Ramsey:7;Woodbury:10;Blaine:12;Osseo:12;Stillwater:12;St. Louis Park:16
Stella Rosa Rosso 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",117,7.7,15.3,8.76,13.99,11.96,37,,34,93,Roseville:1;Cottage Grove:2;Minneapolis:3;Ramsey:4;Rosemount:4;Minnetonka:5;Andover:5;Woodbury:7;Vadnais Heights:9;Osseo:9;Chanhassen:10;Bloomington:11;St. Louis Park:11;Blaine:12;Plymouth:12;Stillwater:12
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,111,7.7,14.5,6.75,12.99,10.96,48,,33,98,Stillwater:2;Minnetonka:2;Woodbury:3;Chanhassen:3;Cottage Grove:4;Osseo:4;Minneapolis:5;Blaine:6;Vadnais Heights:8;St. Louis Park:9;Rosemount:9;Andover:10;Bloomington:10;Ramsey:11;Roseville:12;Plymouth:13
Caymus California Cabernet 750ml,Cabernet,Oxford Street Merchants,103,7.7,13.5,32.42,46.99,39.96,31,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $49.99),36,84,Ramsey:1;Vadnais Heights:1;Plymouth:2;Roseville:2;Minneapolis:3;Osseo:3;Woodbury:4;Andover:5;Minnetonka:6;Cottage Grove:7;Blaine:8;Chanhassen:9;Bloomington:11;Stillwater:12;St. Louis Park:14;Rosemount:15
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",175,7.7,22.6,6.15,14.99,12.96,59,,32,105,Chanhassen:1;Woodbury:2;Andover:5;Rosemount:8;Plymouth:9;Cottage Grove:11;Minneapolis:11;Minnetonka:14;Blaine:14;Ramsey:16;Stillwater:18;Roseville:67
J Vineyards Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,126,7.7,16.3,15.42,25.99,21.96,41,,38,77,Osseo:3;Minnetonka:5;Ramsey:6;Plymouth:7;Cottage Grove:9;Minneapolis:10;Stillwater:10;Roseville:10;Woodbury:10;Bloomington:11;Chanhassen:11;Rosemount:11;St. Louis Park:11;Blaine:12
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",96,7.6,12.6,8.76,13.99,11.96,37,,29,115,Rosemount:1;Minneapolis:1;Stillwater:2;Osseo:3;Woodbury:3;St. Louis Park:3;Minnetonka:4;Roseville:4;Vadnais Heights:5;Ramsey:7;Bloomington:8;Andover:8;Blaine:9;Plymouth:12;Chanhassen:13;Cottage Grove:13
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,114,7.6,14.9,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),31,106,Rosemount:1;Roseville:3;Chanhassen:4;Stillwater:4;Minnetonka:6;Osseo:8;St. Louis Park:9;Bloomington:10;Andover:11;Ramsey:12;Plymouth:14;Blaine:16;Woodbury:17
Sutter Home Pink Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,83,7.5,11.1,5.18,7.99,6.96,35,,34,88,Plymouth:1;Andover:2;Minneapolis:2;Chanhassen:4;Stillwater:4;Cottage Grove:4;St. Louis Park:5;Roseville:5;Minnetonka:6;Ramsey:6;Rosemount:6;Osseo:6;Vadnais Heights:6;Woodbury:6;Blaine:9;Bloomington:11
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,140,7.5,18.7,7.16,14.99,12.96,52,,27,119,Cottage Grove:2;Stillwater:5;Minneapolis:5;Andover:5;Chanhassen:9;Minnetonka:11;St. Louis Park:12;Plymouth:12;Woodbury:15;Rosemount:19;Bloomington:22;Roseville:23
Pizzolato Muse Rose 750ml,Sparkling,Oxford Street Merchants,99,7.5,13.3,9.63,22.49,18.96,57,,33,91,St. Louis Park:1;Blaine:2;Woodbury:3;Minnetonka:3;Chanhassen:4;Cottage Grove:4;Andover:5;Osseo:6;Rosemount:6;Minneapolis:7;Ramsey:9;Plymouth:12;Roseville:12;Vadnais Heights:12;Stillwater:13
Les Allies Cotes du Rhone,Red Blends,"Maverick Beverage Co., LLC - MN",246,7.5,32.7,8.79,18.99,15.96,54,,30,107,Stillwater:4;Chanhassen:5;Plymouth:6;Rosemount:6;Woodbury:9;Blaine:9;Minnetonka:12;Cottage Grove:13;Ramsey:13;Minneapolis:16;Vadnais Heights:19;Osseo:22;Andover:23;St. Louis Park:24;Roseville:65
Apothic Crush 750ml,Red Blends,Johnson Brothers - St. Paul,202,7.5,26.9,7.42,12.99,10.96,43,,26,124,St. Louis Park:1;Minnetonka:2;Minneapolis:9;Osseo:9;Blaine:10;Rosemount:11;Ramsey:12;Roseville:12;Chanhassen:13;Stillwater:14;Andover:15;Cottage Grove:18;Plymouth:19;Woodbury:22;Vadnais Heights:35
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,106,7.5,14.2,7.75,14.99,12.96,48,,29,110,Minneapolis:2;Ramsey:2;Chanhassen:4;Blaine:4;Minnetonka:6;Osseo:6;Woodbury:7;St. Louis Park:8;Rosemount:9;Cottage Grove:10;Stillwater:11;Andover:11;Plymouth:13;Roseville:13
Vibe Strawberry Limeade 500ml,Flavored,Johnson Brothers - St. Paul,87,7.5,11.6,2.09,4.49,3.96,53,,33,92,Plymouth:1;Vadnais Heights:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Minneapolis:7;Andover:8;Woodbury:11;Blaine:12;Minnetonka:12;Stillwater:13;Rosemount:13
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,123,7.5,16.3,6.79,14.99,12.96,55,,22,143,Andover:2;Ramsey:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Minneapolis:6;St. Louis Park:6;Woodbury:8;Plymouth:9;Blaine:9;Osseo:10;Rosemount:11;Roseville:12;Stillwater:13;Bloomington:15
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,131,7.5,17.6,10.75,19.99,16.96,46,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,31,100,Stillwater:2;Andover:5;Vadnais Heights:8;Blaine:8;Woodbury:9;Chanhassen:9;Minnetonka:10;Osseo:10;St. Louis Park:11;Cottage Grove:12;Plymouth:14;Roseville:14;Minneapolis:19
90+ Cellars Lot 126 Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,239,7.4,32.3,20.07,48.99,39.96,59,,37,71,Stillwater:5;Blaine:15;Woodbury:15;Vadnais Heights:16;Chanhassen:16;Andover:17;Minnetonka:18;Osseo:21;Bloomington:23;Plymouth:23;Rosemount:23;Roseville:23;St. Louis Park:24
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",192,7.4,26.1,4.05,7.99,6.46,49,,31,97,Chanhassen:1;Osseo:6;Woodbury:6;Minnetonka:11;Rosemount:12;Vadnais Heights:13;Roseville:15;Minneapolis:22;St. Louis Park:23;Andover:25;Bloomington:29;Plymouth:29
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,124,7.3,17.1,7.7,13.79,11.96,44,,29,103,Stillwater:2;Andover:2;Vadnais Heights:3;Plymouth:4;Roseville:4;Chanhassen:7;Ramsey:7;Rosemount:7;Blaine:7;Minnetonka:8;Osseo:9;Bloomington:10;Minneapolis:11;Woodbury:11;Cottage Grove:12;St. Louis Park:20
Carlos Creek Hot Dish Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,91,7.3,12.4,12.09,20.99,17.96,42,,32,91,St. Louis Park:3;Woodbury:3;Plymouth:6;Stillwater:7;Rosemount:7;Minnetonka:8;Roseville:8;Ramsey:10;Bloomington:11;Cottage Grove:12;Andover:16
Torresella Pinot Grigio Veneto 750ml,Pinot Grigio/Gris,Oxford Street Merchants,125,7.3,17.1,8.62,15.99,12.96,46,,28,109,Cottage Grove:3;Blaine:6;Woodbury:6;Vadnais Heights:8;Osseo:9;St. Louis Park:9;Roseville:9;Minnetonka:11;Plymouth:14;Rosemount:15;Andover:16;Chanhassen:19
Barefoot Apple Moscato 750ml,Flavored,Johnson Brothers - St. Paul,71,7.3,9.7,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),27,113,Cottage Grove:1;Rosemount:1;St. Louis Park:1;Ramsey:3;Roseville:4;Bloomington:9;Chanhassen:10;Blaine:11;Minneapolis:31
Les Allies Brut 187ml 2pk,Sparkling,"Maverick Beverage Co., LLC - MN",110,7.3,15.0,6.12,11.49,9.96,47,,34,82,Roseville:2;Blaine:4;Minneapolis:4;Stillwater:5;Vadnais Heights:5;Ramsey:6;Minnetonka:8;Osseo:8;Andover:8;Rosemount:9;Plymouth:9;Bloomington:11;Chanhassen:11;Cottage Grove:20
Dark Horse Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,111,7.3,15.2,5.43,9.99,8.96,46,,30,99,Rosemount:2;Ramsey:4;Chanhassen:5;St. Louis Park:5;Roseville:5;Stillwater:6;Andover:6;Minneapolis:7;Osseo:7;Vadnais Heights:10;Cottage Grove:11;Blaine:13;Plymouth:14;Woodbury:16
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,7.3,17.8,8.1,12.49,10.96,35,,34,83,Blaine:2;Andover:3;Woodbury:5;Ramsey:6;Plymouth:6;Minnetonka:7;Osseo:7;St. Louis Park:7;Cottage Grove:8;Roseville:8;Stillwater:11;Vadnais Heights:11;Chanhassen:11;Rosemount:16;Minneapolis:23
J Vineyards Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,143,7.3,19.6,10.76,18.99,15.96,43,,30,100,Rosemount:1;Andover:2;Chanhassen:2;Osseo:4;Cottage Grove:5;Woodbury:5;Plymouth:8;Stillwater:9;Minneapolis:10;St. Louis Park:12;Vadnais Heights:13;Roseville:18;Ramsey:24;Blaine:30
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,120,7.3,16.5,7.73,13.79,11.96,44,,31,94,Woodbury:1;Chanhassen:2;Minneapolis:3;Minnetonka:3;Stillwater:4;Roseville:6;Osseo:7;Vadnais Heights:7;Cottage Grove:8;Rosemount:10;Blaine:11;St. Louis Park:11;Andover:15;Plymouth:15;Ramsey:17
Han Jan Mandarin Orange 375ml,Fortified,"Vinocopia, Inc",185,7.2,25.8,4.01,6.49,5.96,38,,33,82,Ramsey:6;Vadnais Heights:6;Chanhassen:7;Plymouth:8;Cottage Grove:9;Minnetonka:14;Roseville:14;Rosemount:14;Blaine:16;St. Louis Park:17;Minneapolis:17;Bloomington:19;Stillwater:19;Woodbury:19
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,148,7.2,20.5,1.55,3.49,2.96,56,,35,74,Minneapolis:2;Andover:3;Woodbury:9;Stillwater:10;Cottage Grove:13;Ramsey:15;Roseville:16;Rosemount:17;Bloomington:19;Osseo:20;Blaine:24
Murphy Goode Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,129,7.2,18.0,7.42,14.99,12.96,51,,33,82,Minneapolis:2;Stillwater:3;Plymouth:5;Vadnais Heights:6;Woodbury:7;Roseville:7;Rosemount:8;Blaine:8;Osseo:9;Bloomington:9;Chanhassen:10;Ramsey:10;Andover:11;Cottage Grove:11;St. Louis Park:11;Minnetonka:12
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,136,7.2,18.8,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),32,89,Vadnais Heights:2;Chanhassen:3;Ramsey:3;Minnetonka:4;Stillwater:4;Osseo:5;Plymouth:8;Roseville:8;Blaine:8;Rosemount:10;Bloomington:10;Minneapolis:10;Andover:15;St. Louis Park:15;Woodbury:15;Cottage Grove:16
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",96,7.1,13.4,8.1,11.99,9.96,32,,27,108,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Plymouth:1;St. Louis Park:4;Vadnais Heights:4;Andover:4;Ramsey:5;Stillwater:8;Minnetonka:9;Osseo:10;Woodbury:10;Bloomington:11;Blaine:12;Rosemount:15
Bogle Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,157,7.1,22.2,6.09,11.49,9.96,47,,34,74,Roseville:2;Plymouth:3;Vadnais Heights:3;Stillwater:5;Bloomington:9;Minnetonka:10;Osseo:10;Andover:10;Cottage Grove:12;Rosemount:13;Ramsey:14;Woodbury:14;Blaine:14;St. Louis Park:15;Chanhassen:23
Alberigo Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,191,7.1,26.9,6.49,14.99,12.96,57,,27,107,Chanhassen:4;Cottage Grove:4;Blaine:6;Minneapolis:6;Ramsey:7;Andover:8;Plymouth:8;Minnetonka:9;Stillwater:11;Woodbury:13;Osseo:13;Vadnais Heights:13;Roseville:16;Rosemount:23;St. Louis Park:24;Bloomington:26
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,96,7.1,13.4,7.09,11.49,9.96,38,,31,90,Andover:1;Minnetonka:4;Ramsey:4;Plymouth:5;Blaine:5;Roseville:8;Woodbury:8;Rosemount:9;Vadnais Heights:9;Osseo:10;Cottage Grove:10;Chanhassen:23
