Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Sauvignon Blanc,Bellboy Corporation,234,15.0,15.6,9.42,23.99,19.96,61,,66,186,Ramsey:2;Osseo:4;Andover:5;Bloomington:10;Rosemount:10;Minneapolis:11;Roseville:11;Vadnais Heights:12;Plymouth:12;Woodbury:16;Blaine:16;Cottage Grove:16;Stillwater:18;St. Louis Park:20;Minnetonka:21;Chanhassen:50
Franzia White Zinfandel 5L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,56,15.0,3.7,14.2,20.99,17.96,32,,68,176,Rosemount:1;Roseville:1;Stillwater:2;Ramsey:2;Blaine:2;Vadnais Heights:2;Chanhassen:3;Plymouth:4;St. Louis Park:4;Bloomington:5;Woodbury:5;Andover:7;Minneapolis:8;Osseo:10
Daily's B Hawaiian RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,152,15.0,10.1,1.55,3.99,3.46,61,,59,218,Vadnais Heights:1;St. Louis Park:3;Woodbury:4;Minnetonka:5;Minneapolis:6;Bloomington:6;Andover:8;Roseville:9;Plymouth:10;Rosemount:11;Blaine:11;Chanhassen:17;Cottage Grove:18;Stillwater:20;Osseo:23
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,332,14.9,22.2,6.7,15.99,12.96,58,,64,192,Woodbury:7;Bloomington:9;Chanhassen:15;Minnetonka:16;Stillwater:17;Ramsey:18;Cottage Grove:18;Rosemount:19;Andover:20;Vadnais Heights:21;Roseville:21;Osseo:29;St. Louis Park:29;Minneapolis:30;Plymouth:30;Blaine:33
90+ Cellars Lambrusco 750ml,Sparkling,Bellboy Corporation,248,14.8,16.8,6.57,15.99,12.96,59,,65,183,Plymouth:5;Osseo:7;Vadnais Heights:8;Ramsey:10;St. Louis Park:10;Minnetonka:11;Cottage Grove:13;Minneapolis:13;Stillwater:14;Rosemount:15;Woodbury:15;Chanhassen:18;Bloomington:19;Andover:19;Roseville:26;Blaine:45
Liquid Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,111,14.7,7.5,8.73,13.79,11.96,37,,62,194,Blaine:1;Osseo:1;Minnetonka:2;Minneapolis:3;Cottage Grove:4;Stillwater:6;Vadnais Heights:7;Bloomington:8;Chanhassen:8;Woodbury:8;Ramsey:10;Rosemount:10;Plymouth:11;Roseville:12;St. Louis Park:20
Bogle Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,184,14.5,12.7,6.08,10.99,8.96,45,,62,188,St. Louis Park:4;Ramsey:7;Cottage Grove:7;Andover:8;Stillwater:9;Blaine:9;Minnetonka:11;Plymouth:11;Rosemount:11;Chanhassen:12;Woodbury:13;Osseo:14;Vadnais Heights:16;Minneapolis:26;Roseville:26
Bota Box Nighthawk GD Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,60,14.5,4.1,13.4,19.99,17.96,33,,62,186,Woodbury:1;Roseville:1;Minneapolis:2;St. Louis Park:2;Cottage Grove:2;Osseo:3;Ramsey:3;Chanhassen:3;Minnetonka:3;Andover:3;Plymouth:4;Rosemount:4;Bloomington:6;Stillwater:6;Blaine:6;Vadnais Heights:11
Erath Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,116,14.4,8.0,10.73,17.49,14.96,39,,59,198,Woodbury:1;Minneapolis:2;Ramsey:2;Minnetonka:3;Bloomington:3;Stillwater:5;Chanhassen:5;Cottage Grove:7;Andover:8;Blaine:8;Plymouth:10;St. Louis Park:10;Osseo:11;Rosemount:12;Vadnais Heights:13;Roseville:16
Joel Gott Cab Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,161,14.4,11.2,10.74,17.99,14.96,40,,67,162,Chanhassen:4;Minneapolis:4;Vadnais Heights:5;Minnetonka:6;Ramsey:6;Rosemount:7;Bloomington:8;Osseo:9;Cottage Grove:10;Plymouth:11;Andover:11;St. Louis Park:12;Roseville:13;Stillwater:16;Blaine:19;Woodbury:20
Good Day Mango Soju 375ml,Fortified,"Vinocopia, Inc",160,14.3,11.2,4.62,7.99,6.96,42,,63,175,Roseville:1;Chanhassen:2;Minnetonka:4;Ramsey:5;Blaine:5;Plymouth:7;Stillwater:9;Vadnais Heights:11;Cottage Grove:12;Osseo:14;Woodbury:15;Rosemount:17;Minneapolis:18;Andover:20;Bloomington:20
Taylor Port 750ml,Fortified,Johnson Brothers - St. Paul,83,14.2,5.8,6.76,10.99,9.96,38,,62,179,Blaine:1;Rosemount:2;Plymouth:3;Roseville:3;Ramsey:4;Vadnais Heights:4;Bloomington:5;Stillwater:6;St. Louis Park:7;Chanhassen:7;Woodbury:8;Andover:9;Minneapolis:9;Minnetonka:15
Franzia Chillable Red 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,48,14.2,3.4,12.02,17.99,15.96,33,,65,163,Minnetonka:1;Roseville:1;Stillwater:1;Plymouth:2;Bloomington:2;Woodbury:2;Andover:2;Minneapolis:2;Rosemount:3;Ramsey:3;St. Louis Park:4;Cottage Grove:4;Chanhassen:5;Osseo:5;Vadnais Heights:5;Blaine:6
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,101,14.1,7.2,2.76,5.49,4.96,50,,59,187,Stillwater:2;St. Louis Park:2;Woodbury:4;Minnetonka:5;Osseo:5;Rosemount:6;Andover:7;Cottage Grove:8;Blaine:9;Ramsey:11;Minneapolis:12;Roseville:12;Chanhassen:18
Daily's Bahama Mama RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,124,14.1,8.8,1.55,3.99,3.46,61,,55,205,Minnetonka:6;Plymouth:6;Osseo:7;Bloomington:8;Roseville:13;Blaine:13;Minneapolis:20;Cottage Grove:25;Andover:26
Pavao Vinho Verde 750ml,White Blends,The Wine Company,76,14.1,5.4,5.12,9.99,8.96,49,,57,198,Stillwater:1;Blaine:1;Ramsey:2;Chanhassen:3;Woodbury:3;Roseville:3;Osseo:4;Andover:7;Vadnais Heights:7;Bloomington:21;St. Louis Park:24
Austin Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",128,14.0,9.2,15.0,26.99,22.96,44,,63,166,Osseo:2;Woodbury:2;Vadnais Heights:2;Chanhassen:3;Minnetonka:4;Roseville:7;Ramsey:9;Andover:9;Stillwater:10;Rosemount:10;Plymouth:12;Blaine:14;St. Louis Park:16;Bloomington:28
Kris Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,166,13.9,12.0,8.49,14.99,12.96,43,,65,154,Chanhassen:2;Minnetonka:4;Andover:5;Minneapolis:5;Ramsey:5;Bloomington:8;Rosemount:8;Blaine:9;Plymouth:11;Vadnais Heights:11;Osseo:12;Stillwater:12;Woodbury:15;Roseville:19;St. Louis Park:40
Bota Box Breeze Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,30,13.8,2.2,13.4,19.99,17.96,33,,56,193,Andover:1;Chanhassen:1;Plymouth:1;Rosemount:2;Vadnais Heights:2;Bloomington:2;Minnetonka:3;Cottage Grove:3;Woodbury:3;Roseville:5;Minneapolis:7
Woodbridge Light Oak Chardonna 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,70,13.7,5.1,7.2,12.99,10.96,45,,55,192,Woodbury:1;Chanhassen:1;Roseville:2;Stillwater:2;Minnetonka:3;Andover:4;Cottage Grove:5;Osseo:5;Plymouth:7;Rosemount:8;Minneapolis:9;Blaine:11;Vadnais Heights:12
Readers Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,125,13.7,9.1,11.5,23.99,19.96,52,,66,144,Cottage Grove:4;Woodbury:4;Osseo:5;Stillwater:5;Andover:11;Minneapolis:12;St. Louis Park:12;Ramsey:12;Rosemount:13;Roseville:13;Vadnais Heights:13;Bloomington:21
Les Allies Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",130,13.6,9.6,7.62,17.49,14.96,56,,63,153,Andover:3;Minnetonka:6;Vadnais Heights:6;St. Louis Park:6;Minneapolis:8;Roseville:9;Woodbury:10;Stillwater:11;Rosemount:13;Blaine:15;Bloomington:19;Chanhassen:24
MD Freakshow Cab Sauv 750ml,Cabernet,Paustis Wine,146,13.5,10.8,11.42,17.99,15.96,37,,58,173,Osseo:1;Ramsey:2;Cottage Grove:6;Minnetonka:6;Plymouth:7;Vadnais Heights:8;Bloomington:9;Rosemount:9;Minneapolis:10;Stillwater:11;Woodbury:11;Andover:11;Chanhassen:12;Blaine:13;St. Louis Park:14;Roseville:16
Barefoot Strawberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,142,13.5,10.5,4.41,7.99,6.96,45,,65,141,Minnetonka:3;Minneapolis:3;Plymouth:5;Roseville:5;Vadnais Heights:5;Chanhassen:6;Rosemount:8;St. Louis Park:8;Woodbury:9;Osseo:10;Ramsey:11;Stillwater:14;Cottage Grove:15;Andover:17;Blaine:23
Les Cardonnieres Provence Rose 750ml,Rose,Rue 38 LLC,200,13.4,15.0,9.46,16.99,14.95,44,,52,196,Stillwater:2;Woodbury:2;Bloomington:5;Minnetonka:5;Blaine:8;Osseo:9;Roseville:9;Minneapolis:14;Cottage Grove:15;Rosemount:18;Ramsey:23;Andover:25;Plymouth:65
"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",Pinot Noir,Bellboy Corporation,86,13.4,6.4,10.25,23.99,19.96,57,,61,157,Andover:2;Bloomington:3;Stillwater:4;Woodbury:6;Cottage Grove:9;Blaine:9;Plymouth:9;Chanhassen:9;Vadnais Heights:11;St. Louis Park:12;Roseville:12
Han Jan Apple 375ml,Fortified,"Vinocopia, Inc",139,13.4,10.4,4.01,6.49,5.96,38,,59,166,Rosemount:1;Vadnais Heights:2;Cottage Grove:2;Ramsey:3;Blaine:4;Bloomington:5;Roseville:6;Plymouth:7;Chanhassen:7;Osseo:10;Stillwater:11;St. Louis Park:14;Woodbury:14;Minneapolis:16;Minnetonka:17;Andover:20
True Myth Chardonnay 750ml,Chardonnay,Paustis Wine,128,13.3,9.6,8.42,19.99,16.96,58,,63,143,Cottage Grove:1;Rosemount:3;Roseville:3;St. Louis Park:3;Minneapolis:7;Minnetonka:8;Blaine:8;Chanhassen:9;Osseo:9;Woodbury:9;Vadnais Heights:10;Plymouth:12;Stillwater:13;Bloomington:16;Andover:17
J Lohr Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",203,13.3,15.3,10.1,14.99,12.96,33,,51,198,Blaine:1;Vadnais Heights:4;Andover:4;Minneapolis:8;Rosemount:8;Bloomington:9;Minnetonka:9;Ramsey:10;Stillwater:10;Cottage Grove:10;Roseville:11;Plymouth:12;Woodbury:13;Chanhassen:15;Osseo:20;St. Louis Park:59
Acinum Prosecco 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",174,13.3,13.1,7.12,16.99,14.96,58,,58,166,Cottage Grove:2;Andover:4;Osseo:7;Rosemount:7;Ramsey:10;Roseville:10;Chanhassen:11;Minnetonka:11;Plymouth:11;Minneapolis:12;Woodbury:12;Vadnais Heights:12;Blaine:12;St. Louis Park:26;Bloomington:27
Sainte-Anne Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",253,13.2,19.1,6.62,14.99,12.96,56,,49,205,St. Louis Park:4;Rosemount:6;Vadnais Heights:6;Ramsey:8;Stillwater:9;Minnetonka:13;Osseo:14;Plymouth:15;Woodbury:18;Minneapolis:23;Chanhassen:31;Bloomington:43;Blaine:63
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,276,13.2,21.0,7.08,17.49,14.96,60,,56,171,Minneapolis:1;Andover:4;Stillwater:8;Ramsey:10;Rosemount:12;St. Louis Park:12;Minnetonka:14;Chanhassen:14;Osseo:15;Bloomington:15;Woodbury:17;Plymouth:20;Vadnais Heights:28;Roseville:28;Blaine:38;Cottage Grove:40
Andre Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,140,13.0,10.8,4.92,7.99,6.96,38,,58,157,Woodbury:2;Vadnais Heights:4;Bloomington:5;Minnetonka:8;Ramsey:8;Rosemount:8;Osseo:10;Plymouth:10;Blaine:12;Stillwater:12;Cottage Grove:13;Roseville:14;Andover:14;Minneapolis:20
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,88,13.0,6.8,7.07,12.49,10.96,43,,58,157,Blaine:1;Minnetonka:2;Roseville:2;Andover:3;Cottage Grove:4;Plymouth:4;Woodbury:4;Chanhassen:7;Ramsey:7;Minneapolis:7;Osseo:8;Rosemount:8;St. Louis Park:10;Vadnais Heights:10;Bloomington:11
Stella Rosa Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,13.0,7.8,8.76,13.99,11.96,37,,58,157,Stillwater:2;Woodbury:4;Minnetonka:5;Minneapolis:5;Cottage Grove:5;Plymouth:6;St. Louis Park:6;Andover:7;Roseville:7;Osseo:8;Bloomington:9;Ramsey:10;Rosemount:11;Chanhassen:17
Daily's Margarita RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,187,12.9,14.5,1.55,3.99,3.46,61,,46,207,Woodbury:1;Roseville:2;Blaine:3;Andover:5;Stillwater:6;Minneapolis:7;Vadnais Heights:9;Cottage Grove:9;Minnetonka:13;Bloomington:14;Rosemount:20;Osseo:23;Ramsey:23;St. Louis Park:23;Plymouth:29
Yellow Tail Cab Sauvignon 1.5L,Cabernet,Phillips Wine & Spirits - St. Paul,48,12.9,3.7,6.62,12.49,11.96,47,,54,171,Rosemount:1;Stillwater:1;Roseville:1;Woodbury:1;St. Louis Park:3;Chanhassen:3;Minnetonka:4;Plymouth:4;Bloomington:5;Cottage Grove:5;Andover:6;Minneapolis:6;Osseo:8
Black Box Rose 3L Box,Rose,Johnson Brothers - St. Paul,46,12.9,3.6,12.84,19.99,16.96,36,,53,175,Chanhassen:1;Cottage Grove:1;Plymouth:1;Rosemount:1;Minnetonka:3;Osseo:3;Bloomington:3;Ramsey:5;Vadnais Heights:5;Blaine:5;Andover:6;Minneapolis:6;Roseville:6
Prati by Louis Martini Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,217,12.8,17.0,12.09,18.99,14.96,36,,54,168,Minneapolis:2;Osseo:6;Cottage Grove:7;Bloomington:8;Stillwater:8;Minnetonka:9;Roseville:10;St. Louis Park:10;Vadnais Heights:12;Andover:14;Rosemount:14;Woodbury:15;Blaine:19;Chanhassen:21;Ramsey:29;Plymouth:33
90+ Cellars French Fusion 750ml,Red Blends,Bellboy Corporation,241,12.7,19.0,6.7,15.99,12.96,58,,61,134,Cottage Grove:3;Woodbury:3;Ramsey:6;Plymouth:8;Rosemount:8;Osseo:12;Vadnais Heights:13;Minneapolis:14;Andover:14;Roseville:15;St. Louis Park:16;Blaine:22;Bloomington:23;Chanhassen:39;Minnetonka:45
14 Hands Hot to Trot Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,208,12.6,16.5,7.4,11.49,9.96,36,,60,135,Ramsey:1;Rosemount:5;Minnetonka:8;Osseo:9;Bloomington:11;Woodbury:11;Minneapolis:11;Vadnais Heights:12;St. Louis Park:12;Stillwater:12;Chanhassen:12;Roseville:12;Cottage Grove:20;Blaine:22;Andover:23;Plymouth:27
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,204,12.6,16.1,5.36,12.99,10.96,59,,41,222,St. Louis Park:2;Rosemount:5;Osseo:10;Minneapolis:16;Stillwater:17;Bloomington:20;Woodbury:28;Minnetonka:39;Plymouth:67
Kim Crawford Sauvignon Blanc Illuminate 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,156,12.6,12.4,10.77,14.99,12.96,28,,55,156,Rosemount:2;Andover:5;Bloomington:8;Minnetonka:9;Roseville:10;Osseo:11;Stillwater:11;Minneapolis:12;Plymouth:13;Woodbury:13;Blaine:16;St. Louis Park:21;Chanhassen:25
Bota Box NightHawk Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,47,12.6,3.7,13.4,19.99,17.96,33,,53,165,Osseo:2;Cottage Grove:2;Plymouth:2;Blaine:2;Minnetonka:3;Ramsey:3;Woodbury:3;Minneapolis:3;Stillwater:3;Bloomington:4;St. Louis Park:4;Vadnais Heights:4;Andover:4;Chanhassen:4;Roseville:4
Bota Box Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,52,12.5,4.1,2.76,5.49,4.96,50,,44,205,Ramsey:1;Cottage Grove:1;Stillwater:1;Rosemount:1;Chanhassen:1;Woodbury:2;Bloomington:3;Blaine:3;Vadnais Heights:3;St. Louis Park:4;Andover:5;Osseo:5;Plymouth:5;Roseville:7;Minneapolis:10
Yellow Tail Super Crisp Chard 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,41,12.5,3.3,6.62,12.49,11.96,47,,56,150,Blaine:1;Chanhassen:2;Roseville:2;Woodbury:2;Bloomington:5;St. Louis Park:5;Ramsey:7;Vadnais Heights:17
Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,47,12.5,3.8,13.4,19.99,17.96,33,,52,167,Rosemount:1;Bloomington:2;Minneapolis:2;Osseo:2;Ramsey:2;Roseville:2;Woodbury:2;Blaine:2;Cottage Grove:2;Minnetonka:3;St. Louis Park:3;Chanhassen:3;Plymouth:3;Vadnais Heights:4;Stillwater:5;Andover:9
Martini & Rossi Asti 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,252,12.5,20.2,7.87,12.49,10.96,37,,47,190,Osseo:2;St. Louis Park:4;Chanhassen:8;Minneapolis:8;Plymouth:8;Ramsey:12;Woodbury:12;Bloomington:15;Stillwater:16;Minnetonka:17;Vadnais Heights:17;Cottage Grove:18;Rosemount:22;Andover:27;Roseville:27;Blaine:39
Black Box Tart & Tangy Sauvignon Blanc 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,108,12.5,8.6,3.43,5.49,4.96,38,,48,187,Blaine:1;Woodbury:3;Cottage Grove:6;Bloomington:6;Vadnais Heights:7;Roseville:7;Minneapolis:8;Minnetonka:8;Plymouth:8;Stillwater:8;Chanhassen:9;Ramsey:11;Rosemount:12;St. Louis Park:14
Green Quartz Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,221,12.4,17.8,6.99,17.49,14.96,60,,55,151,Rosemount:1;Chanhassen:6;Stillwater:6;Minneapolis:8;Ramsey:8;Vadnais Heights:9;Woodbury:11;Andover:12;Plymouth:14;Minnetonka:14;Cottage Grove:15;Osseo:16;Roseville:16;Blaine:19;Bloomington:22;St. Louis Park:44
Underwood Pinot Gris 375ml,Pinot Grigio/Gris,Oxford Street Merchants,52,12.4,4.2,3.98,6.49,5.96,39,,60,130,Osseo:1;Ramsey:1;Andover:2;Blaine:2;Cottage Grove:2;Chanhassen:3;Vadnais Heights:3;Roseville:4;Stillwater:7;Minneapolis:11;Plymouth:16
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,55,12.4,4.5,14.2,19.99,17.96,29,,54,154,Vadnais Heights:2;Osseo:2;St. Louis Park:2;Ramsey:2;Rosemount:4;Minneapolis:4;Blaine:4;Stillwater:4;Andover:5;Chanhassen:5;Plymouth:5;Bloomington:5;Roseville:5;Cottage Grove:6
Table 7 CA Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,525,12.4,42.2,6.32,14.99,12.96,58,,56,148,Woodbury:4;Chanhassen:6;Roseville:7;Ramsey:12;Vadnais Heights:13;Cottage Grove:19;Osseo:20;Minneapolis:21;Minnetonka:25;Stillwater:27;St. Louis Park:30;Andover:39;Plymouth:41;Bloomington:58;Rosemount:66;Blaine:137
Summer Water Rose 750ml,Rose,Oxford Street Merchants,72,12.4,5.8,9.84,20.99,17.96,53,,46,193,Blaine:1;Roseville:1;St. Louis Park:1;Plymouth:2;Vadnais Heights:2;Rosemount:2;Chanhassen:4;Stillwater:5;Minneapolis:5;Bloomington:10;Osseo:10;Woodbury:12;Andover:17
Roscato Rosso Dolce 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",357,12.4,28.8,8.76,12.99,11.96,33,,53,160,Vadnais Heights:2;Plymouth:3;Minneapolis:4;Chanhassen:7;Bloomington:9;Roseville:10;Minnetonka:11;Rosemount:13;Ramsey:17;Osseo:21;Andover:22;Stillwater:30;St. Louis Park:32;Woodbury:50;Cottage Grove:58;Blaine:68
Chateau Ste Michelle Dry Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,298,12.3,24.3,7.4,11.99,9.96,38,,53,156,Plymouth:1;St. Louis Park:4;Minneapolis:5;Chanhassen:9;Bloomington:10;Cottage Grove:10;Rosemount:10;Minnetonka:11;Stillwater:11;Woodbury:12;Osseo:13;Vadnais Heights:20;Roseville:26;Blaine:39;Ramsey:39;Andover:78
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,145,12.2,11.9,7.87,13.79,11.96,43,,47,180,Andover:3;Vadnais Heights:4;Rosemount:5;Woodbury:7;Cottage Grove:8;Osseo:9;Ramsey:9;Stillwater:9;Plymouth:9;Minneapolis:10;Minnetonka:10;St. Louis Park:12;Chanhassen:15;Roseville:15;Blaine:20
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,88,12.1,7.3,4.41,7.99,6.96,45,,58,128,Rosemount:1;Andover:1;Chanhassen:3;Roseville:3;Osseo:5;Minnetonka:6;St. Louis Park:7;Bloomington:8;Woodbury:9;Plymouth:10;Cottage Grove:11;Ramsey:11;Blaine:13
La Crema Monterey Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,220,12.1,18.2,10.58,18.99,15.96,44,,53,151,Ramsey:4;Vadnais Heights:4;Roseville:4;Rosemount:5;Blaine:5;Woodbury:5;Chanhassen:5;Minnetonka:8;Bloomington:10;Plymouth:10;Andover:13;Cottage Grove:15;Minneapolis:21;St. Louis Park:55;Stillwater:56
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,11.9,9.5,13.43,23.99,19.96,44,,58,120,Vadnais Heights:3;Woodbury:3;St. Louis Park:3;Chanhassen:4;Roseville:5;Minnetonka:6;Osseo:6;Andover:7;Cottage Grove:8;Rosemount:8;Plymouth:9;Bloomington:10;Minneapolis:10;Ramsey:13;Stillwater:18
Barefoot Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,43,11.9,3.6,14.18,22.99,18.96,38,,52,149,St. Louis Park:1;Roseville:2;Plymouth:2;Rosemount:2;Andover:3;Cottage Grove:3;Ramsey:3;Woodbury:5;Minneapolis:5;Blaine:5;Osseo:6;Minnetonka:6
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,149,11.9,12.5,4.41,7.99,6.96,45,,56,132,Woodbury:4;Roseville:5;Bloomington:8;Rosemount:9;Cottage Grove:10;Blaine:11;Ramsey:11;Chanhassen:11;Stillwater:12;Andover:12;Vadnais Heights:15;St. Louis Park:20;Plymouth:21
19 Crimes Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",142,11.9,11.9,6.1,11.49,9.96,47,,52,148,Ramsey:1;Chanhassen:3;Minneapolis:5;Plymouth:5;Cottage Grove:6;Roseville:7;Vadnais Heights:7;Bloomington:8;Minnetonka:8;Woodbury:8;Stillwater:10;Andover:10;Blaine:14;Osseo:15;Rosemount:16;St. Louis Park:19
Menage A Trois Sweet Moscato 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,55,11.8,4.7,7.09,10.99,9.96,35,,49,159,Andover:2;Stillwater:2;Cottage Grove:2;Bloomington:3;Plymouth:3;Minneapolis:4;Chanhassen:8;Osseo:9;Ramsey:11;Vadnais Heights:13
90+ Cellars Lot 92 Merlot 750ml,Merlot,Bellboy Corporation,318,11.8,26.9,6.57,15.99,12.96,59,,53,142,Cottage Grove:13;Andover:13;Rosemount:14;Stillwater:15;Minneapolis:15;St. Louis Park:16;Bloomington:18;Woodbury:18;Minnetonka:19;Osseo:19;Chanhassen:19;Ramsey:21;Plymouth:25;Roseville:27;Vadnais Heights:28;Blaine:38
Ferrari Carano Fume Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,221,11.7,18.9,10.07,17.49,14.96,42,,53,138,Woodbury:2;Minnetonka:5;Stillwater:5;St. Louis Park:7;Andover:9;Bloomington:10;Roseville:10;Cottage Grove:12;Ramsey:12;Osseo:13;Rosemount:13;Vadnais Heights:14;Minneapolis:17;Chanhassen:24;Plymouth:25;Blaine:43
Boen Tri Appellation Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,159,11.7,13.6,10.65,18.99,15.96,44,,57,118,Woodbury:2;Roseville:3;Cottage Grove:4;Plymouth:5;Osseo:7;Rosemount:7;Bloomington:8;Stillwater:10;Ramsey:12;Vadnais Heights:13;Andover:15;Minneapolis:15;Chanhassen:17;Minnetonka:18;St. Louis Park:23
Franzia Pink Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,48,11.7,4.1,14.2,20.99,17.96,32,,57,119,Roseville:1;Cottage Grove:1;Plymouth:1;Rosemount:1;Minnetonka:2;Ramsey:2;Vadnais Heights:2;Woodbury:2;Andover:2;St. Louis Park:2;Bloomington:3;Chanhassen:3;Blaine:4;Stillwater:5;Minneapolis:17
Bota Box Nighthawk Black Cab Sauv 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,23,11.7,2.0,13.4,19.99,17.96,33,,49,156,Vadnais Heights:1;Rosemount:1;Stillwater:1;Minnetonka:2;Woodbury:2;Andover:2;Chanhassen:2;Minneapolis:3;St. Louis Park:4;Bloomington:5
Starborough Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,111,11.7,9.5,8.09,14.99,12.96,46,,49,155,Stillwater:1;Blaine:2;Rosemount:2;Ramsey:4;St. Louis Park:4;Osseo:5;Plymouth:6;Minneapolis:6;Bloomington:7;Woodbury:7;Vadnais Heights:9;Minnetonka:11;Andover:11;Cottage Grove:12;Roseville:12;Chanhassen:12
Bread & Butter Pinot Noir 750ml,Pinot Noir,Paustis Wine,129,11.6,11.1,8.15,14.99,12.96,46,,48,157,Rosemount:2;Minneapolis:5;Cottage Grove:7;Osseo:7;Stillwater:7;Chanhassen:8;Ramsey:8;Woodbury:8;Bloomington:9;St. Louis Park:9;Andover:10;Minnetonka:12;Roseville:12;Plymouth:12;Blaine:13
Colle Corviano Cerasuolo Rose 750ml,Rose,Small Lot MN,149,11.6,12.9,7.46,17.99,14.96,59,,39,196,Chanhassen:1;Minneapolis:1;Osseo:3;Stillwater:3;Blaine:4;Ramsey:5;Plymouth:7;Rosemount:7;Vadnais Heights:12;Woodbury:12;Bloomington:22;Andover:24;Roseville:24;St. Louis Park:24
Chandon Brut Classic 187ml,Sparkling,Oxford Street Merchants,136,11.6,11.7,4.66,7.99,6.96,42,,53,134,Vadnais Heights:2;Blaine:3;Minneapolis:4;Roseville:4;Woodbury:4;Rosemount:5;Ramsey:7;Cottage Grove:7;Bloomington:7;Minnetonka:8;Osseo:10;Stillwater:13;Plymouth:18;Andover:20;Chanhassen:24
