Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jinro Chamisul Classico Soju 20.1% 750ml,Fortified,Johnson Brothers - St. Paul,107,15.7,6.8,7.72,13.79,11.96,44,,72,180,Blaine:2;Chanhassen:3;Andover:5;Bloomington:5;Minnetonka:7;St. Louis Park:8;Cottage Grove:9;Stillwater:9;Vadnais Heights:9;Woodbury:10;Roseville:11;Plymouth:14;Minneapolis:15
Starling Castle Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,104,15.7,6.7,5.42,11.99,9.96,55,Case 1,63,220,Ramsey:2;Blaine:2;Roseville:3;Stillwater:5;Rosemount:5;Minneapolis:7;Vadnais Heights:7;Woodbury:7;Cottage Grove:8;Plymouth:8;Bloomington:9;Osseo:9;St. Louis Park:10;Andover:10;Minnetonka:12
Hess Select Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,134,15.6,8.6,6.97,12.49,10.96,44,,68,194,Minneapolis:2;Osseo:4;Woodbury:6;Blaine:7;Plymouth:7;Chanhassen:7;Minnetonka:9;Ramsey:10;Vadnais Heights:10;Bloomington:10;Stillwater:10;Rosemount:12;Roseville:12;Andover:13;St. Louis Park:15
Andre Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,135,15.6,8.7,5.42,7.99,6.96,32,DEEP NET.  SOND @ $58,73,172,Woodbury:2;Vadnais Heights:4;Bloomington:5;Minnetonka:8;Ramsey:8;Rosemount:10;Osseo:10;Blaine:12;Plymouth:12;Roseville:14;Cottage Grove:14;Andover:15;Minneapolis:21
Chateau Ste Michelle Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,324,15.4,21.1,7.4,11.99,9.96,38,,58,233,Minneapolis:2;Stillwater:7;Rosemount:9;Cottage Grove:10;Osseo:10;Minnetonka:12;Ramsey:12;Woodbury:14;Bloomington:21;Vadnais Heights:21;Blaine:22;Andover:27;Roseville:29;Plymouth:35;St. Louis Park:39;Chanhassen:54
Josh Cellars Rose 750ml,Rose,Johnson Brothers - St. Paul,131,15.4,8.5,6.43,12.99,11.96,51,,64,208,Vadnais Heights:1;Roseville:2;Rosemount:4;Plymouth:5;Stillwater:6;Minnetonka:7;St. Louis Park:7;Ramsey:8;Cottage Grove:9;Woodbury:9;Chanhassen:9;Bloomington:10;Blaine:12;Osseo:12;Andover:15;Minneapolis:15
Rombauer Chardonnay 750ml,Chardonnay,Oxford Street Merchants,174,15.3,11.4,30.21,44.99,37.96,33,,67,190,Osseo:2;Plymouth:4;Vadnais Heights:5;Roseville:5;Cottage Grove:6;Stillwater:6;Minneapolis:7;Ramsey:7;Chanhassen:7;St. Louis Park:8;Rosemount:11;Woodbury:13;Andover:14;Bloomington:17;Blaine:18;Minnetonka:44
Daily's Margarita RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,192,15.2,12.6,1.55,3.99,3.46,61,,59,223,Woodbury:1;Blaine:3;Andover:5;Roseville:5;Stillwater:6;Minneapolis:7;Vadnais Heights:9;Cottage Grove:11;Minnetonka:13;Bloomington:14;Rosemount:20;Osseo:23;St. Louis Park:23;Ramsey:23;Plymouth:29
Daily's Bahama Mama RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,142,15.2,9.4,1.55,3.99,3.46,61,,62,208,Chanhassen:1;Minnetonka:6;Plymouth:6;Osseo:8;Bloomington:10;Roseville:14;Minneapolis:22;Blaine:23;Cottage Grove:25;Andover:27
Josh Cellars Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,131,15.1,8.7,8.32,13.99,11.96,41,,58,223,Minnetonka:1;Ramsey:3;Minneapolis:4;Chanhassen:6;Roseville:6;Woodbury:6;Bloomington:7;St. Louis Park:7;Plymouth:8;Vadnais Heights:12;Stillwater:12;Osseo:13;Blaine:13;Andover:15;Cottage Grove:18
Barefoot Apple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,43,15.1,2.8,7.56,13.99,11.96,46,,72,161,Ramsey:2;Vadnais Heights:2;Woodbury:2;Osseo:4;Rosemount:4;Cottage Grove:4;Chanhassen:6;Blaine:7;Andover:8;St. Louis Park:10
Mumm Napa Brut Prestige 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,199,15.1,13.2,13.4,23.99,19.96,44,,67,184,Andover:2;Plymouth:2;St. Louis Park:2;Ramsey:10;Minneapolis:11;Cottage Grove:12;Minnetonka:12;Woodbury:12;Stillwater:13;Rosemount:13;Chanhassen:14;Osseo:15;Blaine:18;Vadnais Heights:19;Roseville:44
Woodbridge Pinot Grigio 1.5L,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,97,15.1,6.4,7.2,12.99,10.96,45,,57,228,Chanhassen:1;Bloomington:2;Stillwater:2;Osseo:4;Ramsey:4;Cottage Grove:6;Roseville:7;Vadnais Heights:7;Andover:8;Blaine:8;Minnetonka:9;Plymouth:9;Woodbury:9;Rosemount:21
Bota Box Nighthawk GD Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,56,15.0,3.7,13.4,19.99,17.96,33,,64,195,Rosemount:1;Blaine:1;Woodbury:2;Andover:2;Cottage Grove:2;St. Louis Park:2;Osseo:3;Ramsey:3;Minneapolis:3;Minnetonka:3;Plymouth:4;Roseville:4;Chanhassen:5;Bloomington:6;Stillwater:6;Vadnais Heights:9
J Lohr Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",190,14.9,12.8,10.1,14.99,12.96,33,5 case at one store,61,204,Woodbury:2;Blaine:3;Plymouth:3;Vadnais Heights:4;Andover:5;Minneapolis:8;Rosemount:8;Bloomington:9;Ramsey:10;Stillwater:10;Cottage Grove:10;Minnetonka:11;Roseville:11;Chanhassen:15;Osseo:21;St. Louis Park:60
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,313,14.9,21.0,6.7,15.99,12.96,58,,62,201,Woodbury:7;Blaine:9;Andover:9;Bloomington:10;Chanhassen:16;Minnetonka:16;Stillwater:17;Ramsey:19;Cottage Grove:19;Rosemount:20;Roseville:22;Vadnais Heights:23;Osseo:30;Minneapolis:31;Plymouth:31;St. Louis Park:34
Bota Box Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,45,14.9,3.0,13.4,19.99,17.96,33,,64,192,Chanhassen:1;Osseo:2;Minneapolis:2;Rosemount:2;Vadnais Heights:2;Stillwater:2;Ramsey:3;Bloomington:3;Plymouth:3;Roseville:3;St. Louis Park:3;Blaine:4;Minnetonka:4;Andover:5;Cottage Grove:6
Daily's B Hawaiian RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,166,14.8,11.2,1.55,3.99,3.46,61,,56,225,Vadnais Heights:1;Woodbury:4;Minnetonka:5;Minneapolis:6;Bloomington:6;St. Louis Park:6;Andover:8;Roseville:9;Plymouth:11;Rosemount:11;Chanhassen:18;Cottage Grove:18;Blaine:19;Stillwater:21;Osseo:23
Joel Gott Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,119,14.8,8.0,7.98,13.99,11.96,43,,55,229,Osseo:4;Chanhassen:4;Minnetonka:6;Rosemount:6;Vadnais Heights:7;Woodbury:7;Cottage Grove:7;Bloomington:8;Roseville:8;St. Louis Park:8;Plymouth:9;Ramsey:10;Stillwater:10;Minneapolis:12;Andover:13
Bota Box Brightside Sauv Blanc/PG 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,31,14.7,2.1,13.37,19.99,17.96,33,,60,203,Minnetonka:2;Cottage Grove:2;Rosemount:2;Woodbury:2;Plymouth:3;Ramsey:3;Blaine:3;Stillwater:4;Vadnais Heights:4;Andover:7
Bota Box Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,69,14.7,4.7,2.76,5.49,4.96,50,,58,210,Ramsey:1;Cottage Grove:1;Chanhassen:1;Bloomington:3;Blaine:4;Woodbury:4;Osseo:5;Vadnais Heights:5;Andover:5;Rosemount:5;Stillwater:5;Plymouth:6;St. Louis Park:6;Roseville:8;Minneapolis:10
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,110,14.5,7.6,2.76,5.49,4.96,50,,61,190,Stillwater:4;Minnetonka:5;Osseo:5;Roseville:5;Rosemount:6;Woodbury:6;St. Louis Park:6;Andover:9;Cottage Grove:9;Blaine:10;Ramsey:11;Minneapolis:13;Chanhassen:21
Papi Merlot 750ml,Merlot,Paustis Wine,268,14.5,18.5,4.49,11.49,9.96,61,,59,200,St. Louis Park:6;Andover:6;Vadnais Heights:9;Plymouth:10;Woodbury:11;Ramsey:11;Osseo:12;Stillwater:12;Bloomington:13;Minneapolis:14;Rosemount:18;Minnetonka:19;Cottage Grove:19;Roseville:25;Chanhassen:40;Blaine:43
Decoy Sonoma Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",186,14.5,12.8,11.43,18.99,15.96,40,,64,179,Minnetonka:4;Osseo:4;Vadnais Heights:4;Roseville:6;Blaine:8;Plymouth:9;Bloomington:10;Rosemount:10;Cottage Grove:12;Chanhassen:13;Andover:14;Woodbury:15;Minneapolis:16;Ramsey:19;St. Louis Park:19;Stillwater:23
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,53,14.4,3.7,14.2,19.99,17.96,29,,67,162,Minnetonka:1;Vadnais Heights:2;St. Louis Park:2;Osseo:2;Roseville:2;Rosemount:4;Minneapolis:4;Stillwater:4;Andover:5;Chanhassen:5;Plymouth:5;Bloomington:5;Cottage Grove:6;Ramsey:6
Les Cardonnieres Provence Rose 750ml,Rose,Rue 38 LLC,219,14.3,15.4,9.46,16.99,14.95,44,,49,238,Chanhassen:1;Stillwater:3;Woodbury:3;Bloomington:5;Minnetonka:5;Osseo:9;Blaine:12;Minneapolis:14;Roseville:14;Cottage Grove:15;Rosemount:19;Ramsey:23;Andover:29;Plymouth:67
90+ Cellars French Fusion 750ml,Red Blends,Bellboy Corporation,207,14.2,14.6,6.7,15.99,12.96,58,,71,137,Woodbury:3;Cottage Grove:3;Andover:5;Ramsey:6;Plymouth:10;Rosemount:10;Blaine:10;Osseo:12;Vadnais Heights:13;Minneapolis:15;St. Louis Park:17;Roseville:17;Chanhassen:41;Minnetonka:45
Martini & Rossi Asti 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,266,14.1,18.8,7.87,12.49,10.96,37,,57,198,St. Louis Park:4;Osseo:6;Minneapolis:8;Plymouth:8;Chanhassen:9;Ramsey:12;Woodbury:12;Bloomington:15;Minnetonka:17;Stillwater:17;Vadnais Heights:19;Cottage Grove:19;Rosemount:22;Andover:27;Roseville:27;Blaine:44
Jinro Chamisul Melon 375ml,Fortified,Johnson Brothers - St. Paul,59,14.1,4.2,4.05,6.99,5.96,42,,78,101,Blaine:4;Minneapolis:11;Roseville:22;St. Louis Park:22
Franzia White Zinfandel 5L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,66,14.1,4.7,14.2,20.99,17.96,32,,63,169,Minnetonka:1;Roseville:1;Rosemount:2;Cottage Grove:2;Ramsey:2;Chanhassen:3;Stillwater:3;Vadnais Heights:3;Blaine:3;Plymouth:4;St. Louis Park:4;Andover:4;Bloomington:5;Woodbury:7;Osseo:10;Minneapolis:12
Papi Sweet Apple 750ml,Flavored,Paustis Wine,58,14.0,4.1,4.49,11.49,9.96,61,,73,122,Vadnais Heights:1;St. Louis Park:2;Cottage Grove:4;Andover:4;Ramsey:5;Bloomington:6;Roseville:8;Rosemount:9;Blaine:9;Woodbury:10
"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Sauvignon Blanc,Bellboy Corporation,261,14.0,18.7,9.42,23.99,19.96,61,,61,174,Ramsey:2;Osseo:4;Andover:5;Bloomington:11;Rosemount:11;Minneapolis:11;Vadnais Heights:12;Plymouth:13;Blaine:16;Woodbury:17;Roseville:17;Stillwater:19;Cottage Grove:20;Minnetonka:21;St. Louis Park:27;Chanhassen:55
Prati by Louis Martini Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,208,13.9,15.0,12.09,18.99,15.96,36,,62,167,Minneapolis:2;Osseo:6;Cottage Grove:7;Bloomington:8;Rosemount:8;Minnetonka:9;Stillwater:9;Blaine:9;Roseville:11;Vadnais Heights:12;St. Louis Park:12;Andover:15;Woodbury:15;Chanhassen:21;Ramsey:29;Plymouth:35
Good Day Mango Soju 375ml,Fortified,"Vinocopia, Inc",141,13.9,10.1,4.62,7.99,6.96,42,,63,164,Roseville:1;St. Louis Park:1;Bloomington:2;Chanhassen:3;Minnetonka:4;Ramsey:5;Plymouth:7;Blaine:7;Stillwater:9;Vadnais Heights:11;Minneapolis:11;Cottage Grove:13;Osseo:15;Woodbury:15;Rosemount:17;Andover:20
Han Jan Apple 375ml,Fortified,"Vinocopia, Inc",117,13.8,8.5,4.01,6.49,5.96,38,,61,170,Rosemount:1;Andover:1;Vadnais Heights:2;Cottage Grove:2;Ramsey:5;Blaine:5;Roseville:6;Bloomington:6;Plymouth:7;Chanhassen:10;Osseo:11;Stillwater:12;Woodbury:15;Minnetonka:17;St. Louis Park:18
Yellow Tail Cab Sauvignon 1.5L,Cabernet,Phillips Wine & Spirits - St. Paul,56,13.8,4.1,6.62,12.49,11.96,47,,60,172,Blaine:1;Rosemount:1;Woodbury:1;Roseville:2;St. Louis Park:3;Minnetonka:4;Plymouth:4;Stillwater:4;Bloomington:5;Chanhassen:5;Osseo:5;Andover:6;Cottage Grove:6;Minneapolis:9
90+ Cellars RR Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,338,13.8,24.4,10.36,23.99,19.96,57,,57,188,Roseville:8;Minneapolis:13;Vadnais Heights:13;Stillwater:14;Woodbury:14;Rosemount:17;Andover:19;Minnetonka:19;Osseo:19;Ramsey:19;Cottage Grove:22;Chanhassen:22;Plymouth:25;Blaine:26;Bloomington:34;St. Louis Park:54
Bota Box Breeze Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,44,13.8,3.2,13.4,19.99,17.96,33,,56,192,Ramsey:1;Blaine:1;Vadnais Heights:2;Andover:2;Osseo:2;Plymouth:2;Stillwater:2;Rosemount:3;St. Louis Park:3;Bloomington:3;Cottage Grove:3;Chanhassen:3;Minneapolis:4;Minnetonka:4;Woodbury:4;Roseville:5
MD Freakshow Cab Sauv 750ml,Cabernet,Paustis Wine,127,13.7,9.2,11.42,17.99,15.96,37,,59,176,Osseo:2;Ramsey:2;Woodbury:2;St. Louis Park:4;Cottage Grove:6;Roseville:6;Minnetonka:7;Plymouth:7;Vadnais Heights:8;Bloomington:9;Minneapolis:10;Rosemount:10;Chanhassen:12;Stillwater:14;Blaine:14;Andover:14
Black Box Deep Dark Cabernet 500ml,Cabernet,Johnson Brothers - St. Paul,113,13.7,8.2,3.43,5.49,4.96,38,,60,171,Chanhassen:1;Minneapolis:1;Minnetonka:2;Plymouth:2;Blaine:4;Osseo:6;Woodbury:7;Roseville:7;St. Louis Park:7;Stillwater:8;Rosemount:8;Ramsey:9;Andover:9;Bloomington:11;Vadnais Heights:12;Cottage Grove:19
Yellow Tail Super Crisp Chard 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,44,13.7,3.2,6.62,12.49,11.96,47,,62,162,Blaine:1;Chanhassen:2;Roseville:2;Woodbury:2;Bloomington:5;Ramsey:7;St. Louis Park:7;Vadnais Heights:18
Black Box Rose 3L Box,Rose,Johnson Brothers - St. Paul,48,13.7,3.5,12.84,19.99,16.96,36,,59,175,Chanhassen:1;Plymouth:1;Cottage Grove:1;Stillwater:1;Woodbury:1;Roseville:1;Rosemount:2;Osseo:3;St. Louis Park:3;Minnetonka:4;Vadnais Heights:5;Bloomington:5;Ramsey:6;Andover:7;Blaine:7
Freixenet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,148,13.7,10.8,6.22,12.99,10.96,52,,52,207,Plymouth:1;Ramsey:3;Osseo:4;Chanhassen:5;Blaine:7;Andover:9;Bloomington:9;Minnetonka:10;Stillwater:10;Rosemount:11;St. Louis Park:11;Woodbury:12;Vadnais Heights:13;Cottage Grove:14;Minneapolis:14;Roseville:15
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,222,13.6,16.3,5.36,12.99,10.96,59,,39,263,St. Louis Park:3;Rosemount:9;Osseo:13;Minneapolis:16;Stillwater:19;Bloomington:23;Woodbury:31;Minnetonka:39;Plymouth:69
Woodbridge Light Oak Chardonna 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,76,13.6,5.6,7.2,12.99,10.96,45,,54,193,Woodbury:1;Roseville:2;Blaine:3;Andover:4;Minnetonka:5;Osseo:5;Cottage Grove:5;Chanhassen:5;Stillwater:6;Minneapolis:9;Rosemount:9;Plymouth:10;Vadnais Heights:12
Sainte-Anne Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",652,13.6,47.8,6.62,14.99,12.96,56,,57,182,Bloomington:10;Rosemount:11;Stillwater:18;Minnetonka:20;Ramsey:21;Minneapolis:30;Vadnais Heights:30;St. Louis Park:30;Osseo:32;Cottage Grove:32;Andover:39;Plymouth:47;Roseville:66;Chanhassen:83;Blaine:183
Franzia Chillable Red 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,45,13.5,3.3,12.02,17.99,15.96,33,,59,168,Minnetonka:1;Roseville:1;Plymouth:2;Stillwater:2;Woodbury:2;Blaine:2;Bloomington:3;Andover:3;Rosemount:4;St. Louis Park:4;Chanhassen:5;Osseo:5;Cottage Grove:5;Vadnais Heights:6
Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,43,13.3,3.2,13.4,19.99,17.96,33,,55,181,Cottage Grove:1;Minneapolis:2;Osseo:2;Ramsey:2;Rosemount:2;Roseville:2;Blaine:2;Bloomington:3;Minnetonka:3;St. Louis Park:3;Chanhassen:4;Vadnais Heights:4;Stillwater:6;Andover:7
Acinum Prosecco 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",156,13.3,11.7,7.12,16.99,14.96,58,,56,175,Vadnais Heights:1;Andover:4;Cottage Grove:4;Osseo:7;Rosemount:7;St. Louis Park:9;Ramsey:10;Chanhassen:11;Minnetonka:11;Roseville:11;Minneapolis:12;Plymouth:12;Woodbury:12;Blaine:17;Bloomington:28
Summer Water Rose 750ml,Rose,Oxford Street Merchants,88,13.2,6.7,9.84,20.99,17.96,53,,49,203,Plymouth:2;Vadnais Heights:2;Blaine:3;Rosemount:4;Roseville:4;Stillwater:5;Chanhassen:5;Minneapolis:6;St. Louis Park:6;Bloomington:10;Osseo:10;Woodbury:12;Andover:19
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,104,13.2,7.9,7.07,12.49,10.96,43,,59,159,Roseville:2;Minnetonka:3;Andover:3;Cottage Grove:4;Plymouth:4;Woodbury:4;Stillwater:4;Chanhassen:7;Ramsey:7;Osseo:8;Rosemount:8;Blaine:8;St. Louis Park:10;Minneapolis:10;Bloomington:11;Vadnais Heights:11
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,13.2,8.8,13.43,23.99,19.96,44,,64,135,Vadnais Heights:3;Woodbury:3;St. Louis Park:3;Roseville:5;Chanhassen:5;Minnetonka:6;Osseo:6;Andover:7;Cottage Grove:8;Rosemount:8;Bloomington:10;Minneapolis:10;Plymouth:10;Ramsey:13;Stillwater:19
Bota Box Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,42,13.1,3.2,13.4,19.99,17.96,33,,51,193,Plymouth:1;Blaine:1;Minnetonka:2;Bloomington:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:3;Andover:3;Osseo:3;Rosemount:3;Ramsey:4;Stillwater:4;Roseville:4;St. Louis Park:7
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,304,13.0,23.3,7.08,17.49,14.96,60,,58,158,Minneapolis:2;Andover:4;Stillwater:8;Ramsey:10;Rosemount:12;St. Louis Park:12;Minnetonka:15;Osseo:15;Chanhassen:15;Bloomington:16;Woodbury:19;Plymouth:20;Roseville:29;Vadnais Heights:31;Cottage Grove:40;Blaine:56
Three Rivers Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,254,12.9,19.7,6.97,18.99,15.96,63,,55,166,Minneapolis:5;Rosemount:5;Osseo:8;Stillwater:8;Vadnais Heights:9;Andover:9;Woodbury:10;Ramsey:12;Plymouth:13;Cottage Grove:13;Minnetonka:16;Chanhassen:20;St. Louis Park:28;Roseville:30;Bloomington:33;Blaine:35
Barefoot White Zin 1.5L,Zinfandel,Johnson Brothers - St. Paul,79,12.8,6.2,7.56,13.99,11.96,46,,55,165,Andover:1;Woodbury:2;Plymouth:3;Bloomington:5;Cottage Grove:7;Ramsey:8;Minnetonka:9;Stillwater:10;Roseville:10;Osseo:12;Vadnais Heights:12
Menage A Trois Sweet Moscato 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,65,12.7,5.1,7.09,10.99,9.96,35,,55,162,Andover:2;Stillwater:2;Cottage Grove:3;Bloomington:5;Plymouth:5;Minneapolis:6;Chanhassen:9;Osseo:9;Ramsey:11;Vadnais Heights:13
Kim Crawford Sauvignon Blanc Illuminate 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,171,12.7,13.4,10.77,14.99,12.96,28,,55,162,Rosemount:2;Cottage Grove:3;Andover:5;Bloomington:8;Minnetonka:10;Osseo:11;Roseville:13;Plymouth:13;Stillwater:14;Woodbury:14;Blaine:16;Minneapolis:16;St. Louis Park:21;Chanhassen:25
Bota Box NightHawk Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,42,12.6,3.3,13.4,19.99,17.96,33,,53,168,St. Louis Park:1;Minneapolis:1;Roseville:1;Chanhassen:2;Minnetonka:3;Osseo:3;Ramsey:3;Cottage Grove:3;Woodbury:3;Rosemount:3;Stillwater:3;Bloomington:4;Vadnais Heights:4;Plymouth:4;Andover:4
Black Box Tart & Tangy Sauvignon Blanc 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,113,12.6,8.9,3.43,5.49,4.96,38,,47,195,Rosemount:1;Woodbury:3;Cottage Grove:6;Bloomington:6;Blaine:7;Vadnais Heights:7;Minnetonka:8;Minneapolis:9;Plymouth:9;Roseville:9;Stillwater:9;Ramsey:11;Chanhassen:13;St. Louis Park:15
Bogle Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,180,12.5,14.4,6.08,10.99,8.96,45,,49,182,St. Louis Park:4;Chanhassen:5;Ramsey:7;Andover:8;Cottage Grove:8;Woodbury:8;Stillwater:10;Blaine:10;Minnetonka:11;Plymouth:12;Rosemount:12;Osseo:14;Vadnais Heights:17;Minneapolis:26;Roseville:28
19 Crimes Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",153,12.5,12.2,6.1,11.49,9.96,47,,55,154,Ramsey:1;Chanhassen:4;Minneapolis:5;Plymouth:6;Cottage Grove:7;Roseville:7;Bloomington:8;Vadnais Heights:8;Woodbury:8;Minnetonka:9;Andover:11;Stillwater:13;Blaine:14;Osseo:16;Rosemount:16;St. Louis Park:20
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,133,12.5,10.7,10.25,13.99,12.95,27,,53,162,Roseville:1;Andover:3;Vadnais Heights:5;Chanhassen:7;Minnetonka:8;Bloomington:10;Cottage Grove:10;Minneapolis:10;Rosemount:18;Osseo:19;Blaine:19;Ramsey:23
90+ Cellars Lambrusco 750ml,Sparkling,Bellboy Corporation,239,12.5,19.1,6.57,15.99,12.96,59,,50,178,Plymouth:6;Osseo:7;Vadnais Heights:8;Ramsey:10;Blaine:11;Minnetonka:12;Minneapolis:13;Stillwater:14;Cottage Grove:15;Rosemount:15;Woodbury:15;Chanhassen:19;Bloomington:20;Andover:20;St. Louis Park:22;Roseville:32
Bota Box Nighthawk Black Cab Sauv 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,31,12.4,2.5,13.4,19.99,17.96,33,,52,163,Osseo:1;Vadnais Heights:1;Rosemount:1;Stillwater:1;Blaine:1;Minnetonka:2;Ramsey:2;Woodbury:2;Roseville:2;Chanhassen:3;Minneapolis:4;Andover:4;St. Louis Park:7
Woodbridge Cab Sauv 1.5L,Cabernet,Southern Glazer's Wine & Spirits of MN,85,12.4,6.8,7.2,12.99,10.96,45,,50,175,St. Louis Park:2;Ramsey:3;Vadnais Heights:4;Cottage Grove:4;Rosemount:5;Minnetonka:6;Chanhassen:7;Stillwater:8;Woodbury:8;Plymouth:8;Roseville:9;Blaine:10;Osseo:11
Barefoot Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,162,12.2,13.2,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),57,137,Rosemount:2;Roseville:3;Cottage Grove:4;Bloomington:4;Osseo:5;Chanhassen:7;Stillwater:10;Minnetonka:11;Woodbury:11;Ramsey:12;Andover:13;Vadnais Heights:13;Plymouth:15;St. Louis Park:15;Blaine:17;Minneapolis:20
Colle Corviano Cerasuolo Rose 750ml,Rose,Small Lot MN,81,12.2,6.6,6.12,17.99,14.96,66,Buyer's Select,39,218,Chanhassen:1;Minneapolis:2;Osseo:3;Ramsey:5;Stillwater:6;Plymouth:8;Rosemount:8;Andover:12;Blaine:13;Bloomington:23
Dark Horse Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,89,12.2,7.3,5.43,9.99,8.96,46,,57,136,Osseo:1;Ramsey:3;St. Louis Park:3;Blaine:3;Cottage Grove:3;Minneapolis:4;Vadnais Heights:4;Stillwater:5;Andover:9;Bloomington:11;Woodbury:12;Plymouth:12;Chanhassen:19
Starborough Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,116,12.1,9.6,8.09,14.99,12.96,46,,51,160,Stillwater:1;Chanhassen:2;Rosemount:3;Ramsey:4;Blaine:5;Osseo:5;Plymouth:6;Bloomington:7;Minneapolis:7;Woodbury:7;St. Louis Park:10;Vadnais Heights:10;Minnetonka:11;Cottage Grove:12;Andover:12;Roseville:14
Stella Rosa Red 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,12.0,7.3,8.76,13.99,11.96,37,,56,133,Ramsey:2;Chanhassen:2;Rosemount:2;Andover:3;Roseville:3;Osseo:5;Stillwater:6;Vadnais Heights:6;Minnetonka:7;Woodbury:7;St. Louis Park:7;Bloomington:8;Blaine:8;Cottage Grove:8;Plymouth:13
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,167,11.8,14.1,7.87,13.79,11.96,43,,43,187,Andover:3;Vadnais Heights:4;Rosemount:5;Osseo:9;Ramsey:9;Stillwater:9;Woodbury:9;Cottage Grove:10;Minnetonka:10;Minneapolis:10;Plymouth:11;St. Louis Park:12;Chanhassen:16;Roseville:16;Blaine:34
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,94,11.7,8.0,7.56,13.99,11.96,46,,49,156,Minneapolis:2;Bloomington:3;Blaine:3;Minnetonka:4;Rosemount:4;Chanhassen:4;Vadnais Heights:4;Osseo:5;Ramsey:7;Plymouth:8;Roseville:8;Andover:9;Woodbury:16;Stillwater:17
