Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Klinker Brick Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",52,6.0,8.7,9.29,15.99,13.96,42,,29,62,Minnetonka:2;Bloomington:5;Stillwater:5;Plymouth:6;Roseville:12;St. Louis Park:22
LaMarca Prosecco 187ml,Sparkling,Johnson Brothers - St. Paul,0,6.0,0.0,4.05,6.99,5.96,42,,28,68,
Chandon Rose 187ml,Sparkling,Oxford Street Merchants,218,6.0,36.6,4.66,7.99,6.96,42,,25,79,Chanhassen:2;Woodbury:2;Andover:3;Osseo:6;Ramsey:7;Roseville:7;Minneapolis:11;Blaine:12;Bloomington:15;Rosemount:18;St. Louis Park:19;Cottage Grove:23;Minnetonka:23;Plymouth:23;Vadnais Heights:23;Stillwater:24
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,116,5.9,19.7,1.55,3.99,3.46,61,,23,86,Minneapolis:2;Stillwater:2;Roseville:3;Ramsey:5;Cottage Grove:8;Blaine:10;Woodbury:11;Andover:14;Osseo:17;Bloomington:22;Rosemount:22
Chloe Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,101,5.9,17.0,7.07,13.99,11.96,49,,31,51,Ramsey:1;Minnetonka:2;Chanhassen:2;Bloomington:4;Osseo:5;Rosemount:6;Blaine:7;Cottage Grove:8;Stillwater:8;Vadnais Heights:11;Woodbury:11;Andover:12;Roseville:12;St. Louis Park:12
Riley's Lookout Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",45,5.9,7.6,8.79,15.99,13.96,45,,26,73,Chanhassen:3;St. Louis Park:3;Minnetonka:4;Andover:4;Stillwater:5;Rosemount:7;Roseville:8;Plymouth:11
Caymus Napa Cab Sauv 750ml,Cabernet,Oxford Street Merchants,205,5.9,35.0,55.59,82.99,69.96,33,,21,94,Minnetonka:6;St. Louis Park:7;Blaine:8;Cottage Grove:8;Osseo:10;Andover:10;Chanhassen:12;Stillwater:12;Vadnais Heights:13;Roseville:15;Ramsey:16;Rosemount:16;Plymouth:20;Minneapolis:21;Woodbury:31
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,6,5.9,1.0,6.18,9.99,,38,,25,77,Cottage Grove:6
Barefoot Sweet Red 1.5L,Flavored,Johnson Brothers - St. Paul,93,5.9,15.7,7.56,13.99,11.96,46,,24,83,Plymouth:3;Rosemount:3;Chanhassen:4;Roseville:4;Minneapolis:4;Bloomington:5;Ramsey:5;Vadnais Heights:5;Woodbury:5;Osseo:6;St. Louis Park:6;Cottage Grove:6;Andover:9;Stillwater:13;Blaine:15
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",225,5.8,39.1,4.29,7.99,6.96,46,,26,68,St. Louis Park:1;Vadnais Heights:8;Andover:8;Rosemount:14;Cottage Grove:16;Ramsey:16;Minnetonka:17;Osseo:17;Blaine:18;Woodbury:18;Stillwater:22;Bloomington:23;Plymouth:23;Roseville:24
Acinum Prosecco Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",121,5.8,20.7,7.12,16.99,14.96,58,,27,66,Ramsey:3;Woodbury:3;Cottage Grove:4;Minneapolis:4;Rosemount:4;Stillwater:4;Andover:7;Blaine:7;Chanhassen:8;Osseo:9;Plymouth:10;Minnetonka:12;Vadnais Heights:12;St. Louis Park:12;Bloomington:22
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,135,5.8,23.4,14.39,31.99,26.96,55,,25,73,Ramsey:1;Chanhassen:2;Roseville:3;Osseo:5;St. Louis Park:5;Plymouth:5;Minnetonka:8;Bloomington:10;Woodbury:10;Blaine:11;Stillwater:11;Cottage Grove:12;Minneapolis:13;Vadnais Heights:14;Rosemount:25
Decoy Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",92,5.8,15.9,13.43,23.99,19.96,44,,28,60,Ramsey:2;Plymouth:2;Rosemount:3;St. Louis Park:3;Osseo:4;Stillwater:4;Cottage Grove:5;Vadnais Heights:6;Blaine:7;Roseville:8;Minneapolis:8;Woodbury:8;Andover:9;Chanhassen:10;Minnetonka:13
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,112,5.8,19.3,10.07,16.99,14.96,41,,22,88,St. Louis Park:1;Minnetonka:3;Blaine:3;Roseville:5;Woodbury:7;Chanhassen:8;Plymouth:8;Bloomington:9;Vadnais Heights:9;Stillwater:11;Cottage Grove:11;Andover:11;Ramsey:13;Rosemount:13
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,36,5.8,6.2,13.4,19.99,14.96,33,,25,74,Cottage Grove:1;Woodbury:1;Minneapolis:2;Ramsey:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Blaine:3;St. Louis Park:3;Andover:3;Chanhassen:4;Bloomington:5
90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Sparkling,Bellboy Corporation,32,5.8,5.6,8.27,19.99,16.96,59,,16,114,Plymouth:0;Andover:0;Chanhassen:0;Rosemount:1;St. Louis Park:2;Bloomington:4;Minnetonka:4;Ramsey:4;Osseo:6;Woodbury:8
Pizzolato Muse Moscato 187ml,Sparkling,Oxford Street Merchants,214,5.8,37.0,3.42,7.99,6.96,57,,26,69,Ramsey:2;Andover:3;Roseville:3;Blaine:8;Stillwater:10;Rosemount:14;Osseo:16;Bloomington:17;Minnetonka:22;Plymouth:22;Cottage Grove:23;Minneapolis:24;Vadnais Heights:25;Woodbury:25
Underwood Rose 375ml,Rose,Oxford Street Merchants,68,5.7,11.9,3.98,6.49,5.96,39,,24,76,St. Louis Park:2;Minneapolis:3;Osseo:3;Woodbury:3;Chanhassen:4;Cottage Grove:5;Ramsey:5;Minnetonka:6;Andover:7;Stillwater:9;Bloomington:10;Blaine:11
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,133,5.7,23.2,9.48,15.99,13.96,41,,25,72,Rosemount:1;Woodbury:3;Blaine:5;Plymouth:5;Minneapolis:6;Andover:8;Cottage Grove:8;Minnetonka:9;Osseo:9;Roseville:10;St. Louis Park:10;Bloomington:11;Chanhassen:11;Stillwater:12;Vadnais Heights:12;Ramsey:13
Han Jan Apple 750ml,Fortified,"Vinocopia, Inc",112,5.7,19.6,8.79,14.99,12.96,41,,26,67,Cottage Grove:1;Ramsey:1;Vadnais Heights:3;Minnetonka:6;St. Louis Park:6;Bloomington:6;Plymouth:7;Blaine:7;Woodbury:7;Andover:8;Osseo:8;Rosemount:8;Chanhassen:10;Roseville:10;Minneapolis:11;Stillwater:13
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,107,5.7,18.9,12.69,23.99,19.96,47,,24,74,Plymouth:1;Chanhassen:1;St. Louis Park:3;Stillwater:4;Blaine:5;Bloomington:5;Woodbury:5;Minnetonka:6;Osseo:7;Ramsey:9;Roseville:9;Rosemount:9;Cottage Grove:10;Minneapolis:10;Vadnais Heights:11;Andover:12
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,131,5.7,23.1,10.73,19.99,16.96,46,,24,74,Minnetonka:1;Woodbury:3;Osseo:4;Ramsey:6;Rosemount:6;Chanhassen:7;Roseville:7;Cottage Grove:9;Bloomington:10;Andover:10;Blaine:10;Minneapolis:11;St. Louis Park:11;Vadnais Heights:11;Stillwater:12;Plymouth:13
Mad Dog Spiked Strawberry Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,59,5.7,10.4,1.53,3.99,2.96,62,,30,47,Blaine:6;Andover:11;Minneapolis:20;Ramsey:22
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,103,5.7,18.1,9.47,17.99,15.96,47,,24,75,St. Louis Park:1;Chanhassen:2;Andover:3;Minnetonka:3;Stillwater:5;Woodbury:6;Roseville:7;Plymouth:8;Blaine:9;Rosemount:13;Cottage Grove:14;Osseo:15;Ramsey:17
Bogle Juggernaut Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,137,5.7,24.1,10.0,14.99,12.96,33,,26,66,Plymouth:3;Bloomington:5;St. Louis Park:5;Woodbury:12;Andover:14;Blaine:15;Vadnais Heights:15;Chanhassen:18;Rosemount:22;Roseville:28
Quartz Chardonnay 750ml,Chardonnay,Paustis Wine,177,5.6,31.7,6.99,17.49,14.96,60,,25,67,Cottage Grove:5;Stillwater:6;Roseville:7;Osseo:8;Rosemount:8;Plymouth:9;Ramsey:9;Andover:12;St. Louis Park:13;Vadnais Heights:13;Woodbury:17;Chanhassen:17;Minneapolis:22;Blaine:31
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,76,5.6,13.7,3.76,5.99,,37,,25,66,Roseville:2;St. Louis Park:3;Plymouth:4;Rosemount:5;Chanhassen:6;Minneapolis:8;Stillwater:8;Woodbury:12;Andover:13;Cottage Grove:15
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,8,5.6,1.4,4.72,7.99,6.96,41,,22,80,Minneapolis:8
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",194,5.6,34.6,4.05,7.99,6.46,49,,24,72,Chanhassen:1;Osseo:3;Woodbury:5;Rosemount:6;Vadnais Heights:7;Minnetonka:8;Roseville:12;St. Louis Park:20;Minneapolis:21;Andover:25;Plymouth:27;Bloomington:29;Blaine:30
Fre Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,95,5.6,17.0,6.76,12.49,10.96,46,,26,63,Ramsey:1;Plymouth:2;St. Louis Park:2;Osseo:4;Cottage Grove:6;Minnetonka:6;Woodbury:6;Vadnais Heights:6;Rosemount:7;Roseville:7;Stillwater:7;Minneapolis:8;Andover:10;Chanhassen:11;Blaine:12
Freixenet Still Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,80,5.6,14.3,5.55,12.99,11.96,57,,22,81,Plymouth:1;Andover:2;Stillwater:2;Vadnais Heights:3;Woodbury:3;Chanhassen:6;Minnetonka:9;Blaine:9;Bloomington:10;Rosemount:11;St. Louis Park:12;Roseville:12
Han Jan Peach 750ml,Fortified,"Vinocopia, Inc",101,5.5,18.4,8.79,14.99,12.96,41,,25,64,Chanhassen:1;Plymouth:2;St. Louis Park:3;Cottage Grove:3;Minnetonka:5;Roseville:5;Vadnais Heights:5;Blaine:6;Bloomington:11;Andover:12;Ramsey:12;Woodbury:12;Minneapolis:12;Rosemount:12
Sur de los Andes Malbec 750ml,Malbec,Rue 38 LLC,84,5.5,15.3,10.12,18.99,15.96,47,,27,55,Ramsey:1;Minnetonka:2;Chanhassen:4;Vadnais Heights:5;Cottage Grove:5;Minneapolis:5;Roseville:5;Osseo:6;Plymouth:6;Woodbury:7;Andover:7;Bloomington:10;St. Louis Park:10;Blaine:11
Josh Cellars Chardonnay 375ml,Chardonnay,Johnson Brothers - St. Paul,114,5.5,20.7,1.64,7.99,6.96,79,,24,69,Vadnais Heights:1;Woodbury:2;St. Louis Park:2;Cottage Grove:5;Osseo:6;Plymouth:6;Blaine:7;Chanhassen:7;Andover:9;Bloomington:10;Ramsey:11;Rosemount:11;Roseville:12;Minneapolis:25
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",25,5.5,4.6,8.79,15.99,13.96,45,,20,86,St. Louis Park:2;Roseville:4;Chanhassen:5;Minnetonka:7;Bloomington:7
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,92,5.5,16.6,8.15,14.99,12.96,46,,22,79,Cottage Grove:1;Minnetonka:2;Bloomington:3;Chanhassen:3;Vadnais Heights:3;St. Louis Park:3;Woodbury:5;Blaine:6;Ramsey:6;Rosemount:6;Roseville:8;Osseo:9;Minneapolis:9;Plymouth:9;Stillwater:9;Andover:10
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,121,5.5,21.8,6.75,12.99,11.96,48,,22,79,Osseo:3;Woodbury:3;Cottage Grove:4;Minneapolis:4;Blaine:4;Andover:6;Bloomington:7;St. Louis Park:8;Vadnais Heights:8;Rosemount:9;Plymouth:9;Roseville:10;Ramsey:11;Chanhassen:11;Stillwater:11;Minnetonka:13
Decoy Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,5.5,22.0,13.43,23.99,19.96,44,,25,64,Minneapolis:3;Ramsey:3;Osseo:4;Rosemount:5;St. Louis Park:6;Vadnais Heights:6;Woodbury:6;Stillwater:9;Blaine:9;Chanhassen:9;Andover:9;Cottage Grove:11;Plymouth:12;Minnetonka:13;Roseville:16
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",221,5.5,40.4,10.1,17.99,14.96,44,,22,77,Andover:2;Osseo:2;Roseville:4;Rosemount:6;Bloomington:11;Woodbury:13;St. Louis Park:14;Minnetonka:15;Minneapolis:16;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:50
Barefoot Bubbly Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,118,5.5,21.4,7.42,11.99,9.96,38,,25,65,Blaine:1;Andover:2;Woodbury:5;Plymouth:9;Minneapolis:9;Rosemount:10;Stillwater:10;Osseo:11;Roseville:11;Chanhassen:12;Minnetonka:12;Cottage Grove:13;Ramsey:13
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,181,5.5,32.7,6.07,11.49,9.96,47,,24,70,Cottage Grove:1;Roseville:2;Vadnais Heights:4;Minnetonka:6;Woodbury:6;Stillwater:8;St. Louis Park:9;Andover:9;Osseo:10;Chanhassen:12;Ramsey:12;Blaine:15;Plymouth:21;Rosemount:26;Minneapolis:40
OZV Old Vine Zinfandel 750ml,Zinfandel,Oxford Street Merchants,64,5.4,11.9,8.39,14.99,12.96,44,,27,51,St. Louis Park:1;Stillwater:1;Chanhassen:2;Cottage Grove:2;Minneapolis:2;Blaine:3;Rosemount:3;Bloomington:5;Ramsey:5;Osseo:9;Roseville:10;Woodbury:10;Vadnais Heights:11
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",64,5.4,11.9,12.04,20.99,17.96,43,,22,74,Stillwater:1;Osseo:2;Blaine:2;Minnetonka:2;Plymouth:2;Woodbury:3;Chanhassen:9;Andover:10;Bloomington:11;Rosemount:11;St. Louis Park:11
Murphy Goode Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,136,5.4,25.4,7.42,14.99,12.96,51,,24,64,St. Louis Park:2;Osseo:3;Ramsey:3;Andover:5;Stillwater:9;Blaine:10;Bloomington:10;Cottage Grove:10;Minnetonka:10;Rosemount:11;Woodbury:11;Plymouth:11;Vadnais Heights:12;Roseville:14;Chanhassen:15
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",104,5.4,19.2,5.12,11.49,9.96,55,,24,66,Minneapolis:1;Blaine:2;Rosemount:3;Minnetonka:3;Vadnais Heights:4;St. Louis Park:8;Bloomington:9;Plymouth:9;Woodbury:10;Roseville:10;Chanhassen:11;Cottage Grove:11;Osseo:11;Andover:12
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,31,5.4,5.8,13.69,20.99,17.96,35,,25,60,St. Louis Park:1;Vadnais Heights:1;Stillwater:1;Osseo:1;Chanhassen:2;Cottage Grove:2;Minneapolis:2;Plymouth:2;Ramsey:3;Woodbury:3;Rosemount:4;Andover:4;Minnetonka:5
90+ Cellars New Zealand Sauv Blanc 1.5L,Sauvignon Blanc,Bellboy Corporation,85,5.4,15.7,13.17,29.99,24.96,56,,25,62,Minnetonka:1;Osseo:1;Minneapolis:3;Stillwater:3;St. Louis Park:4;Andover:5;Chanhassen:6;Cottage Grove:6;Ramsey:7;Plymouth:9;Vadnais Heights:12;Roseville:14;Woodbury:14
Apothic Inferno 750ml,Red Blends,Johnson Brothers - St. Paul,208,5.4,38.2,8.98,14.99,12.96,40,,20,85,Osseo:3;Andover:4;Roseville:7;Stillwater:7;Vadnais Heights:7;Chanhassen:8;Woodbury:10;Plymouth:11;Cottage Grove:12;Minneapolis:13;Blaine:17;Ramsey:18;St. Louis Park:19;Minnetonka:22;Rosemount:50
Tozai Night Swim Sake Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",230,5.3,43.2,3.38,7.99,6.46,58,,26,54,Minneapolis:17;Roseville:18;Blaine:20;Rosemount:20;Plymouth:24;St. Louis Park:24;Minnetonka:26;Vadnais Heights:26;Andover:27;Woodbury:28
Fre Premium Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,91,5.3,17.1,6.42,11.49,9.96,44,,25,59,Rosemount:1;Roseville:2;St. Louis Park:2;Stillwater:4;Chanhassen:7;Cottage Grove:10;Minnetonka:10;Minneapolis:10;Andover:11;Bloomington:11;Ramsey:11;Woodbury:12
Libretto Chardonnay 750ml,Chardonnay,Paustis Wine,84,5.3,15.9,4.65,11.49,9.96,60,,17,93,Chanhassen:3;Stillwater:5;Plymouth:8;Minnetonka:10;Rosemount:10;Andover:13;Bloomington:17;Osseo:18
Wente Chardonnay 750ml,Chardonnay,Paustis Wine,72,5.3,13.5,9.33,15.99,13.96,42,,25,59,Chanhassen:1;Woodbury:1;Cottage Grove:2;Minneapolis:2;Vadnais Heights:2;Blaine:3;Minnetonka:4;Rosemount:6;Plymouth:7;St. Louis Park:9;Andover:10;Roseville:12;Bloomington:13
Franzia Bold and Jammy Cab 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,43,5.3,8.2,14.2,19.99,17.96,29,,25,57,Cottage Grove:2;Ramsey:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Blaine:2;Plymouth:2;Stillwater:2;Woodbury:3;St. Louis Park:3;Andover:4;Minneapolis:4;Osseo:5;Chanhassen:8
Nestore Bosco Montepulciano 750ml,Other Reds,Paustis Wine,205,5.3,38.9,7.99,18.99,15.96,58,,25,57,Woodbury:4;Vadnais Heights:7;Plymouth:10;Roseville:10;Bloomington:11;Stillwater:11;Minnetonka:12;Cottage Grove:14;Andover:15;Rosemount:19;Chanhassen:25;Blaine:33;St. Louis Park:34
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,98,5.2,18.7,7.2,12.99,10.96,45,,23,65,Chanhassen:1;Woodbury:3;Minneapolis:4;St. Louis Park:4;Blaine:4;Cottage Grove:5;Ramsey:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Andover:13;Rosemount:16;Osseo:21
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,141,5.2,27.2,7.73,13.79,11.96,44,,21,72,Chanhassen:2;Stillwater:2;Cottage Grove:5;Vadnais Heights:5;Roseville:6;Osseo:7;Blaine:9;Rosemount:9;Woodbury:9;Andover:10;St. Louis Park:11;Minnetonka:12;Minneapolis:12;Plymouth:14;Ramsey:28
Bogle Essential Red 750ml,Red Blends,Johnson Brothers - St. Paul,178,5.2,34.3,6.08,10.99,8.96,45,,16,95,Chanhassen:4;Andover:5;Stillwater:6;Minneapolis:7;Rosemount:8;Blaine:8;Osseo:10;Ramsey:11;Plymouth:13;Cottage Grove:13;Woodbury:14;Minnetonka:16;Bloomington:17;Vadnais Heights:22;Roseville:24
Peter Vella Pink Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,32,5.2,6.1,10.63,18.99,15.96,44,,23,64,Blaine:1;Cottage Grove:1;Stillwater:2;Andover:2;Roseville:2;St. Louis Park:2;Rosemount:3;Vadnais Heights:3;Osseo:3;Minneapolis:4;Chanhassen:4;Woodbury:5
Vega Douro,Red Blends,Paustis Wine,105,5.2,20.1,6.75,14.99,12.96,55,,21,73,Minnetonka:1;Vadnais Heights:2;Cottage Grove:3;Chanhassen:4;Ramsey:4;Osseo:5;Rosemount:5;Roseville:6;Minneapolis:8;Andover:8;Stillwater:9;Plymouth:9;St. Louis Park:9;Blaine:10;Bloomington:22
Josh Cellars Paso Robles Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,119,5.1,23.4,11.31,20.99,17.96,46,,23,60,Vadnais Heights:3;Plymouth:4;Ramsey:4;St. Louis Park:4;Minnetonka:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Stillwater:7;Woodbury:8;Blaine:8;Osseo:11;Andover:11;Roseville:37
Hakutsuru Excellent Sake 720ml,Fortified,The Wine Company,127,5.1,24.7,9.96,17.99,14.96,45,,22,66,Vadnais Heights:1;Minneapolis:2;Stillwater:2;Chanhassen:3;Minnetonka:5;Woodbury:5;Osseo:7;Plymouth:8;Ramsey:8;Bloomington:11;Rosemount:11;Roseville:11;Cottage Grove:12;Blaine:12;Andover:13;St. Louis Park:16
Bonterra Equinox Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",140,5.1,27.7,9.43,14.99,12.96,37,,21,68,St. Louis Park:3;Minnetonka:4;Stillwater:5;Vadnais Heights:6;Ramsey:8;Blaine:8;Chanhassen:9;Minneapolis:9;Osseo:10;Roseville:10;Woodbury:10;Cottage Grove:10;Andover:14;Rosemount:16;Plymouth:18
Monte Degli Angeli Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,71,5.1,13.9,9.46,17.49,14.96,46,,24,56,Chanhassen:2;Minnetonka:2;Cottage Grove:2;Vadnais Heights:2;St. Louis Park:2;Blaine:3;Woodbury:4;Andover:7;Plymouth:7;Osseo:8;Minneapolis:9;Rosemount:11;Roseville:12
Moet & Chandon Imperial 750ml,Sparkling,Oxford Street Merchants,93,5.1,18.2,44.33,64.99,54.96,32,,22,65,Cottage Grove:1;Minnetonka:1;Ramsey:1;Osseo:2;Stillwater:3;Vadnais Heights:4;Plymouth:6;Bloomington:7;Woodbury:7;Andover:8;Minneapolis:8;Blaine:8;Rosemount:8;St. Louis Park:8;Roseville:10;Chanhassen:11
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,77,5.1,15.0,5.78,10.99,8.96,47,,23,62,Osseo:2;Roseville:3;Minneapolis:4;Rosemount:6;St. Louis Park:8;Minnetonka:9;Andover:10;Bloomington:15;Blaine:20
Bota Box Merlot 3L Box,Merlot,Phillips Wine & Spirits - St. Paul,42,5.1,8.2,13.4,19.99,14.96,33,,22,65,Cottage Grove:2;Minneapolis:2;Plymouth:2;Roseville:2;Andover:2;Chanhassen:2;Osseo:2;Blaine:2;Rosemount:3;St. Louis Park:3;Vadnais Heights:3;Woodbury:4;Stillwater:6;Ramsey:7
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,80,5.1,15.6,7.2,12.99,10.96,45,,17,88,Minneapolis:1;Roseville:2;Rosemount:3;Cottage Grove:5;Blaine:5;Chanhassen:5;Andover:6;Stillwater:6;Plymouth:7;Vadnais Heights:7;Minnetonka:10;Osseo:11;St. Louis Park:12
Bogle Juggernaut Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,279,5.1,54.7,11.38,20.99,17.96,46,,22,65,Andover:4;Minneapolis:5;Vadnais Heights:8;Ramsey:9;St. Louis Park:13;Osseo:15;Bloomington:17;Chanhassen:17;Minnetonka:17;Plymouth:18;Rosemount:18;Woodbury:20;Cottage Grove:21;Stillwater:22;Blaine:33;Roseville:42
Dacci Prosecco 750ml,Sparkling,Bellboy Corporation,104,5.0,20.8,10.38,23.99,19.96,57,Buyer's Select,21,66,Blaine:1;Minneapolis:1;Vadnais Heights:1;Stillwater:2;Cottage Grove:7;Osseo:9;Chanhassen:10;Woodbury:11;Plymouth:17;Bloomington:19;Roseville:26
Chop Shop Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,48,5.0,9.6,8.98,15.99,13.96,44,,21,66,Cottage Grove:1;St. Louis Park:2;Andover:3;Plymouth:4;Chanhassen:4;Blaine:6;Roseville:6;Bloomington:11;Rosemount:11
Vibe Strawberry Limeade 500ml,Flavored,Johnson Brothers - St. Paul,91,5.0,18.3,2.09,4.49,3.96,53,,15,92,Plymouth:1;Vadnais Heights:1;Osseo:2;Ramsey:2;Blaine:2;Cottage Grove:3;Andover:8;Woodbury:8;Minnetonka:11;Rosemount:12;St. Louis Park:12;Stillwater:13;Minneapolis:16
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,97,5.0,19.2,5.38,13.99,11.96,62,,20,72,Roseville:1;Blaine:2;Minneapolis:2;Chanhassen:3;Stillwater:3;St. Louis Park:3;Plymouth:4;Andover:4;Vadnais Heights:6;Cottage Grove:6;Osseo:8;Bloomington:9;Minnetonka:11;Ramsey:11;Rosemount:12;Woodbury:12
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",130,5.0,26.1,8.1,12.99,11.96,38,,20,70,Andover:2;St. Louis Park:2;Minnetonka:3;Woodbury:3;Osseo:4;Cottage Grove:6;Rosemount:7;Roseville:8;Stillwater:8;Plymouth:9;Vadnais Heights:13;Chanhassen:15;Minneapolis:15;Blaine:16;Ramsey:19
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,146,5.0,29.0,9.63,22.49,18.96,57,,22,63,Chanhassen:3;Andover:3;Roseville:4;St. Louis Park:4;Vadnais Heights:4;Blaine:4;Minnetonka:5;Cottage Grove:5;Ramsey:6;Woodbury:6;Osseo:8;Stillwater:9;Plymouth:10;Bloomington:11;Rosemount:12;Minneapolis:52
Kuranui Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,93,5.0,18.7,8.5,14.99,12.96,43,,24,52,Andover:1;Chanhassen:1;Rosemount:1;St. Louis Park:1;Vadnais Heights:1;Osseo:2;Minnetonka:5;Ramsey:8;Blaine:9;Bloomington:10;Cottage Grove:10;Stillwater:11;Roseville:16;Woodbury:17
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,107,5.0,21.6,7.16,14.99,12.96,52,Buyer's Select,15,92,Stillwater:5;Chanhassen:5;Minnetonka:11;Plymouth:11;Woodbury:15;Rosemount:19;Bloomington:19;Roseville:22
Summit Chardonnay 3L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,67,5.0,13.4,11.32,17.99,15.96,37,,23,57,Chanhassen:2;Rosemount:2;Vadnais Heights:2;Blaine:2;Cottage Grove:3;Minneapolis:3;Osseo:4;Woodbury:4;Plymouth:4;Ramsey:5;Stillwater:5;Roseville:5;St. Louis Park:6;Andover:6;Minnetonka:7;Bloomington:7
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,101,5.0,20.1,6.07,9.99,8.96,39,,23,58,Minneapolis:3;Vadnais Heights:4;Plymouth:5;Chanhassen:6;Minnetonka:6;Andover:7;Woodbury:8;Bloomington:8;Rosemount:12;Roseville:12;Cottage Grove:12;Blaine:18
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",96,4.9,19.7,4.01,6.49,5.96,38,,20,67,Andover:1;St. Louis Park:1;Ramsey:1;Woodbury:2;Osseo:4;Cottage Grove:6;Minnetonka:8;Rosemount:9;Minneapolis:10;Blaine:10;Plymouth:12;Chanhassen:14;Bloomington:18
Line 39 Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",132,4.9,26.9,6.1,11.99,10.96,49,,22,59,Rosemount:2;Blaine:5;Minnetonka:6;Vadnais Heights:6;Ramsey:6;Roseville:8;Plymouth:8;Stillwater:8;Chanhassen:9;Bloomington:10;Andover:11;Cottage Grove:11;St. Louis Park:12;Woodbury:13;Osseo:17
