Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",75,7.1,10.6,8.77,15.99,13.96,45,,28,102,Osseo:1;Blaine:4;Cottage Grove:4;Plymouth:4;Rosemount:5;Woodbury:6;Roseville:8;Andover:9;Ramsey:9;St. Louis Park:12;Vadnais Heights:13
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,99,7.1,14.0,8.42,19.99,16.96,58,,32,84,Ramsey:2;Rosemount:2;St. Louis Park:2;Osseo:3;Woodbury:4;Stillwater:5;Minnetonka:6;Blaine:7;Cottage Grove:7;Minneapolis:8;Roseville:9;Vadnais Heights:11;Plymouth:12;Bloomington:21
Franzia Sunset Blush 3L Box,Rose,Southern Glazer's Wine & Spirits of MN,42,7.1,5.9,7.79,14.99,12.96,48,,32,85,Blaine:1;Roseville:1;St. Louis Park:1;Chanhassen:2;Cottage Grove:2;Woodbury:2;Bloomington:3;Rosemount:3;Plymouth:4;Osseo:5;Ramsey:5;Minneapolis:6;Stillwater:7
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,72,7.1,10.2,4.05,6.99,5.96,42,,31,88,Blaine:7;Minneapolis:11;Bloomington:14;St. Louis Park:19;Roseville:21
Chateau Ste Michelle Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,129,7.1,18.1,10.07,14.99,12.96,33,,29,99,Cottage Grove:2;Minnetonka:2;Blaine:2;Ramsey:5;Osseo:7;Minneapolis:8;Stillwater:8;Woodbury:8;Andover:9;Bloomington:11;Vadnais Heights:11;Rosemount:12;St. Louis Park:13;Roseville:14;Chanhassen:17
19 Crimes Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,7.1,16.3,6.1,9.99,8.96,39,,32,85,St. Louis Park:1;Roseville:1;Andover:2;Ramsey:2;Stillwater:2;Cottage Grove:2;Blaine:3;Plymouth:4;Minnetonka:10;Rosemount:10;Woodbury:12;Minneapolis:12;Vadnais Heights:15;Osseo:18;Chanhassen:22
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,131,7.0,18.8,3.57,6.49,5.96,45,,29,94,Ramsey:2;Chanhassen:4;St. Louis Park:4;Rosemount:5;Bloomington:7;Blaine:8;Minneapolis:9;Cottage Grove:10;Vadnais Heights:10;Minnetonka:11;Woodbury:11;Andover:12;Plymouth:12;Stillwater:12;Roseville:14
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,111,7.0,15.9,5.28,8.99,7.96,41,,27,103,Woodbury:1;Roseville:2;Plymouth:4;Cottage Grove:6;Andover:7;Osseo:7;Stillwater:9;Rosemount:12;Minneapolis:13;Chanhassen:15;Ramsey:17;Bloomington:18
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,31,7.0,4.4,13.4,19.99,17.96,33,,28,99,Andover:1;Bloomington:2;Osseo:2;Plymouth:2;Vadnais Heights:2;Cottage Grove:3;Minneapolis:3;Roseville:3;St. Louis Park:3;Ramsey:4;Minnetonka:6
CSM Indian Wells Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,144,7.0,20.4,11.4,18.99,15.96,40,,25,114,Woodbury:1;Chanhassen:3;Minneapolis:4;Roseville:4;St. Louis Park:5;Rosemount:6;Andover:8;Plymouth:8;Ramsey:8;Bloomington:10;Vadnais Heights:10;Stillwater:11;Blaine:12;Cottage Grove:12;Minnetonka:12;Osseo:30
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,102,7.0,14.5,8.32,14.99,12.96,44,,30,91,Andover:1;Rosemount:3;Plymouth:4;Cottage Grove:4;Roseville:4;Stillwater:4;St. Louis Park:5;Bloomington:6;Blaine:7;Woodbury:8;Chanhassen:10;Ramsey:10;Osseo:11;Vadnais Heights:11;Minneapolis:14
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,179,7.0,25.6,13.62,25.99,21.96,48,,30,90,Ramsey:1;Osseo:4;Vadnais Heights:5;Roseville:9;Blaine:9;St. Louis Park:9;Rosemount:10;Woodbury:10;Minneapolis:12;Stillwater:12;Plymouth:13;Andover:13;Minnetonka:15;Cottage Grove:18;Chanhassen:39
Barefoot Bubbly Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,108,6.9,15.7,7.42,11.99,9.96,38,,31,82,Andover:1;Woodbury:3;Blaine:3;Plymouth:6;Stillwater:6;Rosemount:8;Osseo:11;Chanhassen:12;Cottage Grove:13;Ramsey:13;Minnetonka:15;Roseville:17
Winehaven Honeywine Stinger,Flavored,Paustis Wine,85,6.9,12.3,8.08,12.99,11.96,38,,32,78,Cottage Grove:3;Chanhassen:4;Andover:4;Woodbury:5;Ramsey:6;Stillwater:6;Plymouth:6;Roseville:6;Bloomington:9;Minneapolis:10;Minnetonka:11;Blaine:15
Beringer Main & Vine Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,99,6.9,14.4,3.57,6.49,5.96,45,,32,77,Woodbury:1;Ramsey:2;Osseo:5;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Roseville:9;Stillwater:10;Chanhassen:11;Minneapolis:12;Rosemount:13;St. Louis Park:14
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,89,6.9,13.0,5.18,7.99,6.96,35,,27,100,Vadnais Heights:4;Rosemount:4;Woodbury:5;Chanhassen:6;Stillwater:7;Roseville:7;Andover:7;Blaine:7;Ramsey:9;Bloomington:11;Osseo:22
Avaline White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,44,6.8,6.5,12.64,20.99,17.96,40,,26,102,Chanhassen:1;Minneapolis:1;Minnetonka:2;Plymouth:2;St. Louis Park:2;Roseville:3;Stillwater:8;Bloomington:12;Rosemount:13
Les Allies Cotes du Rhone,Red Blends,"Maverick Beverage Co., LLC - MN",182,6.8,26.8,8.79,20.99,17.96,58,,30,83,Chanhassen:3;Stillwater:3;Plymouth:4;Woodbury:4;Ramsey:7;Blaine:8;Cottage Grove:8;Minnetonka:8;St. Louis Park:14;Minneapolis:15;Vadnais Heights:15;Andover:21;Bloomington:23;Roseville:49
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,96,6.8,14.1,7.4,10.99,9.96,33,,31,80,Plymouth:1;Minnetonka:3;Rosemount:3;Cottage Grove:5;Andover:5;Blaine:7;Roseville:7;Minneapolis:8;Woodbury:9;Osseo:11;Ramsey:12;Vadnais Heights:12;Stillwater:13
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,84,6.8,12.4,7.4,13.79,11.96,46,,27,96,Minnetonka:1;Rosemount:1;Vadnais Heights:2;Stillwater:4;Andover:6;Roseville:8;Bloomington:9;Woodbury:9;Chanhassen:10;Blaine:11;Cottage Grove:11;St. Louis Park:12
Black Box Cabernet Liter Tetra,Cabernet,Johnson Brothers - St. Paul,65,6.8,9.6,6.09,9.99,8.96,39,,29,88,Chanhassen:1;Ramsey:1;Woodbury:1;Cottage Grove:2;Stillwater:2;St. Louis Park:2;Roseville:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Minneapolis:7;Rosemount:8;Osseo:9;Bloomington:11
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,28,6.8,4.1,7.42,13.99,11.96,47,,25,106,Minnetonka:1;Minneapolis:1;Vadnais Heights:2;Andover:3;Cottage Grove:3;Bloomington:5;Roseville:13
Daily's Peach on the Beach RTD 10oz,Flavored,Phillips Wine & Spirits - St. Paul,120,6.8,17.6,1.55,3.99,3.46,61,,18,138,Blaine:1;Andover:2;Osseo:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Cottage Grove:3;Roseville:5;Chanhassen:8;Ramsey:10;Rosemount:11;Stillwater:15;Woodbury:16;Bloomington:17;Plymouth:22
Bread & Butter Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,43,6.8,6.4,7.02,13.99,11.96,50,,28,91,St. Louis Park:1;Minnetonka:3;Andover:4;Roseville:5;Minneapolis:5;Bloomington:7;Blaine:8;Woodbury:10
Cocobon Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,89,6.7,13.3,5.07,9.99,8.96,49,,31,75,Roseville:1;Osseo:2;Andover:3;Minnetonka:4;Stillwater:4;Rosemount:4;Blaine:6;Ramsey:7;Plymouth:9;Cottage Grove:9;Bloomington:10;Chanhassen:10;Vadnais Heights:10;St. Louis Park:10
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",97,6.7,14.5,5.12,11.49,9.96,55,,30,80,St. Louis Park:1;Blaine:2;Minnetonka:2;Rosemount:2;Vadnais Heights:4;Plymouth:6;Andover:6;Minneapolis:6;Woodbury:7;Roseville:8;Chanhassen:10;Cottage Grove:11;Osseo:11;Bloomington:21
JC Calvet Brut Cremant de Bordeaux 750ml,Sparkling,Bellboy Corporation,308,6.7,46.0,13.41,27.99,22.96,52,,24,107,Ramsey:5;Minneapolis:9;Bloomington:10;Minnetonka:14;Rosemount:16;Vadnais Heights:16;Andover:17;Blaine:17;Plymouth:25;Chanhassen:33;Woodbury:36;St. Louis Park:53;Roseville:57
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,111,6.7,16.7,7.73,13.79,11.96,44,,30,79,Chanhassen:1;Stillwater:2;Woodbury:4;Cottage Grove:5;Vadnais Heights:5;Osseo:5;Andover:5;Roseville:6;Minneapolis:6;St. Louis Park:7;Blaine:8;Rosemount:8;Plymouth:10;Minnetonka:11;Ramsey:28
90+ Cellars Albarino Lot 174 750ml,Other Whites,Bellboy Corporation,146,6.7,21.7,10.58,23.99,19.96,56,,32,72,Minneapolis:3;Cottage Grove:4;Plymouth:4;Osseo:5;Vadnais Heights:6;Blaine:8;Chanhassen:10;Minnetonka:11;Stillwater:11;Andover:12;Woodbury:12;Bloomington:13;Rosemount:13;Ramsey:17;St. Louis Park:17
Fit Vine Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,6.7,18.1,8.1,13.99,11.96,42,,25,102,Blaine:4;Minneapolis:5;Minnetonka:5;Cottage Grove:6;Andover:6;Vadnais Heights:8;Ramsey:9;Woodbury:10;Rosemount:11;Plymouth:11;Stillwater:14;Roseville:14;Chanhassen:18
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,89,6.6,13.6,8.09,12.99,10.96,38,,28,85,Vadnais Heights:1;Rosemount:1;Plymouth:2;Woodbury:3;Chanhassen:4;Bloomington:5;Stillwater:6;Roseville:6;Minnetonka:7;Andover:9;Cottage Grove:12;Minneapolis:12;St. Louis Park:21
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,45,6.6,6.8,13.46,25.99,21.96,48,,27,90,Woodbury:2;Blaine:2;Minnetonka:3;St. Louis Park:4;Rosemount:6;Stillwater:6;Plymouth:6;Roseville:7;Chanhassen:9
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,77,6.6,11.6,3.57,6.49,5.96,45,,26,96,Blaine:1;Chanhassen:2;Minneapolis:2;Roseville:2;Bloomington:4;Ramsey:4;Osseo:5;Plymouth:5;Woodbury:5;Minnetonka:5;Vadnais Heights:6;Stillwater:11;Rosemount:12;Cottage Grove:13
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",118,6.5,18.0,4.01,6.49,5.96,38,,29,80,Plymouth:1;Osseo:1;Andover:7;Ramsey:7;Cottage Grove:9;Vadnais Heights:9;Minnetonka:10;Rosemount:13;St. Louis Park:13;Bloomington:14;Woodbury:15;Minneapolis:19
Barefoot Pink Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,33,6.5,5.1,14.18,22.99,18.96,38,,32,65,Osseo:2;Rosemount:2;Woodbury:2;Vadnais Heights:2;Roseville:3;Stillwater:3;Andover:5;Blaine:7;Ramsey:7
Sand Point Cab Sauv 750ml,Cabernet,Paustis Wine,89,6.5,13.8,6.08,11.99,9.96,49,,32,64,Andover:3;Blaine:3;Stillwater:5;St. Louis Park:6;Roseville:8;Plymouth:9;Woodbury:9;Chanhassen:10;Bloomington:11;Minneapolis:12;Minnetonka:13
Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Cabernet,Small Lot MN,104,6.5,16.0,13.46,23.99,19.96,44,,29,79,Stillwater:2;Roseville:3;Chanhassen:6;Plymouth:6;Rosemount:6;Minnetonka:7;Vadnais Heights:7;Cottage Grove:8;Bloomington:9;Andover:9;Woodbury:11;Blaine:12;St. Louis Park:18
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,174,6.4,27.1,6.07,11.49,9.96,47,,31,67,Roseville:2;Vadnais Heights:3;Minnetonka:6;Woodbury:6;Andover:7;Stillwater:7;Ramsey:8;St. Louis Park:9;Osseo:10;Chanhassen:11;Cottage Grove:11;Blaine:13;Plymouth:21;Rosemount:26;Minneapolis:34
Sutter Home Pink Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,51,6.4,7.9,5.18,7.99,6.96,35,,25,94,Osseo:1;Plymouth:1;Andover:2;Chanhassen:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Rosemount:4;Minnetonka:5;Stillwater:6;Vadnais Heights:6;Cottage Grove:6;Bloomington:9
Chloe Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,96,6.4,14.9,7.07,12.49,10.96,43,,32,63,Andover:1;Chanhassen:4;Blaine:4;Osseo:4;Cottage Grove:6;Rosemount:7;Minnetonka:8;Woodbury:8;Bloomington:10;Ramsey:10;Roseville:10;Plymouth:11;St. Louis Park:13
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,7,6.4,1.1,6.18,9.99,,38,,29,76,Cottage Grove:7
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,118,6.4,18.5,10.42,18.99,15.96,45,,26,88,Osseo:2;Woodbury:3;Blaine:4;Rosemount:4;Plymouth:4;Andover:5;Cottage Grove:6;Minneapolis:6;Minnetonka:7;Vadnais Heights:10;Bloomington:11;St. Louis Park:11;Stillwater:13;Roseville:15;Chanhassen:17
Fre Cabernet Sauvignon N/A 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,81,6.4,12.6,6.76,12.99,10.96,48,,32,62,Minnetonka:3;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Andover:5;Roseville:7;Vadnais Heights:7;Blaine:8;Minneapolis:9;Rosemount:11;Chanhassen:19
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,46,6.4,7.2,13.4,19.99,17.96,33,,27,84,Rosemount:1;Plymouth:1;Blaine:1;Cottage Grove:1;Roseville:1;Chanhassen:2;Minneapolis:2;St. Louis Park:2;Stillwater:2;Andover:4;Minnetonka:4;Ramsey:4;Bloomington:4;Woodbury:4;Vadnais Heights:13
"Laroque Pinot Noir, Cite de Carcassonne 750ml",Pinot Noir,Bellboy Corporation,231,6.4,36.1,8.48,17.49,14.96,52,,31,66,Minnetonka:2;Osseo:5;Plymouth:8;Bloomington:10;Minneapolis:10;Cottage Grove:11;Vadnais Heights:11;Ramsey:12;Stillwater:12;Roseville:14;Andover:15;Woodbury:18;Rosemount:22;St. Louis Park:22;Chanhassen:24;Blaine:35
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,99,6.3,15.7,2.76,5.49,4.96,50,,27,81,Andover:1;Osseo:1;Blaine:2;Woodbury:2;Cottage Grove:3;Rosemount:5;St. Louis Park:7;Plymouth:7;Roseville:8;Chanhassen:9;Minneapolis:9;Bloomington:11;Minnetonka:11;Ramsey:11;Stillwater:12
"Laroque Cabernet Franc, Cite de Carcassonne 750ml",Cabernet,Bellboy Corporation,250,6.3,39.4,7.58,18.99,15.96,60,,32,60,Rosemount:1;Roseville:2;Blaine:2;Vadnais Heights:4;Bloomington:7;Chanhassen:8;Woodbury:11;Andover:14;Plymouth:14;Minneapolis:15;Osseo:18;St. Louis Park:19;Minnetonka:21;Ramsey:21;Stillwater:40;Cottage Grove:53
90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Pinot Grigio/Gris,Bellboy Corporation,72,6.3,11.5,6.92,15.99,12.96,57,,28,75,Roseville:6;Chanhassen:7;Andover:9;Plymouth:16;Blaine:34
Barefoot Mango Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,22,6.3,3.5,7.56,13.99,11.96,46,,33,54,St. Louis Park:1;Minnetonka:2;Roseville:3;Stillwater:4;Blaine:6;Minneapolis:6
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,67,6.3,10.7,11.32,17.99,15.96,37,,27,80,Plymouth:1;Roseville:1;Minneapolis:2;Stillwater:2;Minnetonka:3;St. Louis Park:3;Bloomington:4;Chanhassen:6;Rosemount:6;Vadnais Heights:6;Woodbury:6;Ramsey:6;Osseo:6;Cottage Grove:7;Andover:8
Chloe Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,95,6.3,15.2,7.07,13.99,11.96,49,,29,71,Ramsey:1;Minnetonka:2;Osseo:4;Blaine:4;Rosemount:5;Cottage Grove:6;Stillwater:8;Chanhassen:8;Roseville:11;Vadnais Heights:11;Woodbury:11;Andover:12;Bloomington:12
Quilt Napa Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,92,6.3,14.7,31.31,44.99,37.96,30,,24,93,Andover:2;Minnetonka:2;Ramsey:2;Cottage Grove:4;Osseo:4;Bloomington:5;Minneapolis:5;Vadnais Heights:5;Woodbury:7;Chanhassen:7;Stillwater:9;Roseville:10;Rosemount:10;St. Louis Park:10;Blaine:10
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,100,6.3,15.8,33.4,45.99,34.96,27,,26,87,Ramsey:1;Andover:2;Vadnais Heights:2;Minneapolis:3;Roseville:3;St. Louis Park:8;Osseo:8;Chanhassen:11;Rosemount:11;Stillwater:11;Cottage Grove:12;Bloomington:14;Plymouth:14
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,151,6.3,23.9,4.72,7.99,6.96,41,,24,95,Roseville:2;Stillwater:2;Woodbury:2;Vadnais Heights:3;Rosemount:5;Ramsey:7;Cottage Grove:16;Blaine:16;Plymouth:17;St. Louis Park:17;Bloomington:18;Andover:20;Minneapolis:26
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,115,6.3,18.2,8.73,14.99,12.96,42,,27,82,Plymouth:3;St. Louis Park:5;Chanhassen:6;Andover:7;Roseville:8;Cottage Grove:8;Minnetonka:10;Ramsey:10;Stillwater:10;Vadnais Heights:11;Blaine:12;Minneapolis:12;Rosemount:13
Bonterra Equinox Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",112,6.2,18.0,9.43,14.99,12.96,37,,28,74,St. Louis Park:2;Minnetonka:3;Stillwater:4;Vadnais Heights:5;Blaine:5;Roseville:5;Minneapolis:6;Chanhassen:7;Woodbury:7;Ramsey:8;Cottage Grove:9;Osseo:10;Andover:11;Rosemount:15;Plymouth:15
Robert Mondavi PS Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,130,6.2,20.9,6.07,11.49,9.96,47,,29,69,Stillwater:2;Cottage Grove:2;Woodbury:4;Chanhassen:6;Rosemount:7;Bloomington:8;Vadnais Heights:8;Blaine:8;Ramsey:10;Andover:11;Roseville:11;Osseo:14;Minnetonka:17;Plymouth:24
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,131,6.2,21.0,1.55,3.99,3.46,61,,23,97,Cottage Grove:2;Stillwater:6;Woodbury:6;Roseville:9;Rosemount:10;Osseo:10;Ramsey:12;Bloomington:16;Andover:18;Blaine:20;Minneapolis:22
Cupcake Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,102,6.2,16.4,5.4,9.99,8.96,46,,27,78,Roseville:2;Cottage Grove:2;Rosemount:3;Plymouth:4;Woodbury:5;Andover:5;Bloomington:6;Minneapolis:6;Ramsey:8;Chanhassen:9;Minnetonka:10;Osseo:20;Vadnais Heights:22
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,6.1,20.1,8.1,12.99,11.96,38,,25,83,Blaine:2;St. Louis Park:2;Plymouth:3;Minnetonka:5;Minneapolis:5;Ramsey:6;Osseo:7;Chanhassen:7;Bloomington:7;Cottage Grove:8;Andover:9;Stillwater:11;Vadnais Heights:11;Woodbury:11;Rosemount:14;Roseville:14
Bread & Butter Red Blend 750ml,Red Blends,Paustis Wine,89,6.1,14.6,8.15,14.99,12.96,46,,30,61,Woodbury:1;Blaine:2;Minnetonka:2;Cottage Grove:2;St. Louis Park:4;Vadnais Heights:4;Plymouth:6;Roseville:6;Andover:8;Bloomington:8;Minneapolis:8;Stillwater:9;Osseo:9;Rosemount:9;Chanhassen:11
K J Vintner's Reserve Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,69,6.1,11.2,11.61,18.99,15.96,39,,25,85,Cottage Grove:2;Woodbury:3;Minnetonka:3;Bloomington:4;Roseville:5;Blaine:6;Ramsey:7;St. Louis Park:9;Chanhassen:9;Plymouth:9;Osseo:12
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,90,6.1,14.7,5.4,9.99,8.96,46,,24,89,Cottage Grove:2;Vadnais Heights:4;Blaine:6;Osseo:7;Roseville:7;Stillwater:8;Minneapolis:10;Woodbury:11;Rosemount:16;St. Louis Park:19
Angeline Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,104,6.1,17.2,6.25,13.99,12.96,55,,31,55,Chanhassen:1;Andover:5;Cottage Grove:5;Ramsey:6;Stillwater:7;Rosemount:12;Roseville:13;Woodbury:13;St. Louis Park:14;Blaine:28
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,98,6.1,16.0,10.75,17.99,15.96,40,,25,84,Minneapolis:1;Plymouth:1;St. Louis Park:2;Osseo:7;Rosemount:7;Bloomington:8;Minnetonka:8;Chanhassen:9;Ramsey:9;Roseville:9;Vadnais Heights:9;Woodbury:9;Blaine:9;Stillwater:10
Barefoot Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,59,6.1,9.8,7.56,13.99,11.96,46,,25,82,Andover:2;Woodbury:2;Osseo:3;Plymouth:3;Vadnais Heights:3;Blaine:3;Cottage Grove:5;Roseville:6;Minneapolis:6;Stillwater:7;Minnetonka:9;Chanhassen:10
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,108,6.1,17.8,14.09,26.99,22.96,48,,25,82,Cottage Grove:1;Stillwater:2;Roseville:5;Rosemount:6;Vadnais Heights:6;Andover:6;Blaine:6;Minnetonka:7;Woodbury:9;Plymouth:9;Minneapolis:10;St. Louis Park:17;Bloomington:24
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,131,6.1,21.5,8.58,18.99,15.96,55,,29,65,Ramsey:3;Cottage Grove:4;Osseo:4;Vadnais Heights:4;Roseville:6;Chanhassen:7;Minneapolis:7;Minnetonka:8;Plymouth:8;St. Louis Park:9;Andover:11;Rosemount:11;Woodbury:12;Stillwater:18;Bloomington:19
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,174,6.1,28.6,10.78,18.99,15.96,43,,25,83,Stillwater:2;Vadnais Heights:2;Chanhassen:3;Woodbury:3;Ramsey:5;Minneapolis:7;Osseo:9;Rosemount:10;Minnetonka:11;Andover:11;Roseville:12;Cottage Grove:14;Plymouth:16;Blaine:17;Bloomington:19;St. Louis Park:33
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,6.0,14.6,8.76,13.99,11.96,37,,25,79,Cottage Grove:1;Minnetonka:1;Osseo:2;Minneapolis:2;St. Louis Park:3;Blaine:6;Ramsey:6;Andover:7;Bloomington:7;Rosemount:8;Plymouth:10;Chanhassen:11;Roseville:11;Vadnais Heights:12
Robert Mondavi PS Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,210,6.0,35.2,6.07,11.49,9.96,47,,28,66,Cottage Grove:2;Vadnais Heights:3;Woodbury:4;Ramsey:7;Bloomington:8;Roseville:9;Stillwater:9;Osseo:11;Plymouth:11;Minneapolis:14;Rosemount:15;Andover:17;Minnetonka:20;Blaine:20;Chanhassen:60
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",48,6.0,8.0,8.12,14.99,12.96,46,,28,66,Andover:1;St. Louis Park:2;Minnetonka:4;Cottage Grove:5;Minneapolis:7;Woodbury:8;Roseville:10;Bloomington:11
Chateau Ste Michelle Gewurztraminer 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,126,6.0,20.9,7.4,11.99,10.96,38,,27,72,Plymouth:1;Woodbury:2;Stillwater:5;Minneapolis:6;Minnetonka:6;Bloomington:7;Blaine:7;Roseville:7;St. Louis Park:10;Andover:11;Cottage Grove:12;Osseo:12;Ramsey:12;Rosemount:12;Chanhassen:16
Barefoot Mango Moscato 750ml,Flavored,Johnson Brothers - St. Paul,33,6.0,5.5,4.41,7.99,6.96,45,,31,53,Minneapolis:2;Blaine:9;Stillwater:10;Ramsey:12
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,166,6.0,27.8,7.42,11.99,10.96,38,,24,84,Minneapolis:5;Ramsey:5;Roseville:8;Osseo:9;St. Louis Park:10;Blaine:11;Woodbury:11;Rosemount:12;Cottage Grove:12;Andover:12;Vadnais Heights:13;Stillwater:13;Plymouth:14;Chanhassen:31
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,47,6.0,7.8,4.41,7.99,6.96,45,,31,54,Osseo:1;Rosemount:2;Chanhassen:5;Minnetonka:7;Stillwater:11;Roseville:11;Cottage Grove:12
Underwood Rose 375ml,Rose,Oxford Street Merchants,77,6.0,12.9,3.98,6.49,5.96,39,,26,75,Woodbury:2;Chanhassen:2;Osseo:3;Ramsey:3;Cottage Grove:5;Minnetonka:6;Stillwater:6;Blaine:6;Andover:7;St. Louis Park:7;Rosemount:8;Bloomington:10;Minneapolis:12
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,35,6.0,5.9,9.13,16.99,14.96,46,,28,66,Andover:1;Stillwater:1;Roseville:1;Ramsey:2;Vadnais Heights:2;Woodbury:2;St. Louis Park:3;Bloomington:4;Minneapolis:4;Cottage Grove:5;Osseo:5;Plymouth:5
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,79,6.0,13.2,7.2,12.99,10.96,45,,28,67,Blaine:1;Minneapolis:3;Woodbury:3;Cottage Grove:3;Ramsey:4;St. Louis Park:4;Roseville:7;Vadnais Heights:7;Minnetonka:8;Andover:9;Rosemount:9;Osseo:21
