Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,99,5.9,16.8,9.18,16.99,14.96,46,,25,77,Blaine:3;Vadnais Heights:3;St. Louis Park:4;Chanhassen:5;Andover:5;Stillwater:6;Woodbury:6;Cottage Grove:7;Minneapolis:8;Minnetonka:9;Plymouth:12;Roseville:12;Rosemount:19
Barefoot Mango Moscato 750ml,Flavored,Johnson Brothers - St. Paul,33,5.9,5.6,4.41,7.99,6.96,45,,31,51,Minneapolis:2;Blaine:9;Stillwater:10;Ramsey:12
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,174,5.9,29.3,10.78,18.99,15.96,43,,24,83,Stillwater:2;Vadnais Heights:2;Chanhassen:3;Woodbury:3;Ramsey:5;Minneapolis:7;Osseo:9;Rosemount:10;Minnetonka:11;Andover:11;Roseville:12;Cottage Grove:14;Plymouth:16;Blaine:17;Bloomington:19;St. Louis Park:33
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,105,5.9,17.7,10.73,19.99,16.96,46,,26,74,Minnetonka:1;Woodbury:2;Osseo:3;Chanhassen:3;Roseville:5;Blaine:5;Ramsey:6;Rosemount:6;Bloomington:7;Plymouth:8;Andover:9;Cottage Grove:9;Stillwater:9;Minneapolis:10;St. Louis Park:11;Vadnais Heights:11
Il Soffione Prosecco DOC Brut NV 750ml,Fortified,"Maverick Beverage Co., LLC - MN",-1,5.9,-0.2,9.46,15.99,13.96,41,,33,40,
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,35,5.8,6.0,9.13,16.99,14.96,46,,27,65,Andover:1;Stillwater:1;Roseville:1;Ramsey:2;Vadnais Heights:2;Woodbury:2;St. Louis Park:3;Bloomington:4;Minneapolis:4;Cottage Grove:5;Osseo:5;Plymouth:5
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",89,5.8,15.4,8.1,12.99,11.96,38,,25,73,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Ramsey:3;Vadnais Heights:3;Andover:3;St. Louis Park:4;Stillwater:5;Minnetonka:9;Roseville:9;Blaine:9;Rosemount:9;Osseo:10;Bloomington:11;Woodbury:11
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,131,5.8,22.4,8.58,18.99,15.96,55,,28,62,Ramsey:3;Cottage Grove:4;Osseo:4;Vadnais Heights:4;Roseville:6;Chanhassen:7;Minneapolis:7;Minnetonka:8;Plymouth:8;St. Louis Park:9;Andover:11;Rosemount:11;Woodbury:12;Stillwater:18;Bloomington:19
Quartz Chardonnay 750ml,Chardonnay,Paustis Wine,159,5.8,27.6,6.99,17.49,14.96,60,,27,64,Stillwater:3;Cottage Grove:5;Roseville:5;Rosemount:6;Osseo:8;Plymouth:8;Ramsey:9;St. Louis Park:12;Vadnais Heights:13;Chanhassen:13;Woodbury:17;Andover:17;Minneapolis:18;Blaine:25
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,134,5.8,23.1,14.39,31.99,26.96,55,,25,74,Minneapolis:1;Chanhassen:2;St. Louis Park:4;Osseo:5;Andover:6;Ramsey:7;Cottage Grove:7;Minnetonka:8;Roseville:8;Woodbury:9;Plymouth:9;Blaine:10;Bloomington:10;Stillwater:11;Vadnais Heights:13;Rosemount:24
Natural Origins Cabernet 3L Box,Cabernet,Paustis Wine,48,5.8,8.3,13.5,23.99,19.96,44,,23,82,Plymouth:1;Rosemount:1;Andover:2;Blaine:2;Cottage Grove:2;Osseo:3;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Minnetonka:6;Stillwater:6;Roseville:6;Woodbury:6
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,145,5.7,25.4,7.08,15.99,13.96,56,,21,89,Woodbury:2;Minnetonka:4;Cottage Grove:7;Stillwater:12;Ramsey:17;Chanhassen:18;Osseo:20;Rosemount:20;Roseville:45
Notebook Red Blend 750ml,Red Blends,Bellboy Corporation,137,5.7,24.1,7.75,17.49,14.96,56,,27,61,Osseo:1;Roseville:1;Minnetonka:3;Ramsey:5;Woodbury:6;Minneapolis:8;Plymouth:8;Blaine:10;St. Louis Park:10;Stillwater:10;Chanhassen:12;Cottage Grove:12;Rosemount:14;Vadnais Heights:15;Bloomington:22
Sand Point Chardonnay 750ml,Chardonnay,Paustis Wine,36,5.7,6.3,6.08,11.99,9.96,49,,29,52,Minnetonka:1;Stillwater:1;Woodbury:1;Roseville:2;St. Louis Park:2;Rosemount:3;Chanhassen:3;Plymouth:6;Blaine:7;Andover:10
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,120,5.7,21.0,9.48,15.99,13.96,41,,23,80,Plymouth:3;Blaine:4;Minneapolis:4;St. Louis Park:4;Cottage Grove:6;Roseville:6;Andover:8;Osseo:8;Bloomington:9;Minnetonka:9;Chanhassen:10;Rosemount:12;Stillwater:12;Vadnais Heights:12;Ramsey:13
Risata Amare White Blend 750ml,White Blends,Oxford Street Merchants,104,5.6,18.7,6.21,9.99,8.96,38,,27,57,Cottage Grove:7;Roseville:8;St. Louis Park:8;Plymouth:9;Vadnais Heights:10;Rosemount:10;Minneapolis:10;Blaine:11;Woodbury:13;Bloomington:18
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",88,5.6,15.8,11.48,20.99,17.96,45,,23,76,Minneapolis:1;Woodbury:2;Plymouth:2;Blaine:5;Chanhassen:5;Minnetonka:12;Roseville:13;St. Louis Park:48
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,132,5.6,23.7,12.19,22.99,19.96,47,,20,89,Andover:2;Minneapolis:2;Plymouth:4;Cottage Grove:5;Minnetonka:6;Chanhassen:6;Bloomington:8;Roseville:8;Ramsey:9;St. Louis Park:9;Stillwater:10;Vadnais Heights:11;Rosemount:11;Woodbury:12;Blaine:14;Osseo:15
Franzia Bold and Jammy Cab 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,38,5.6,6.8,14.2,19.99,17.96,29,,25,67,Ramsey:1;Plymouth:1;Rosemount:2;Vadnais Heights:2;Woodbury:2;Andover:4;Cottage Grove:4;Minneapolis:4;Roseville:4;Osseo:6;Chanhassen:8
Banshee Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,90,5.6,16.1,14.07,22.99,19.96,39,,27,58,Osseo:1;Andover:1;Blaine:2;Chanhassen:5;Cottage Grove:7;Plymouth:7;Roseville:8;Minnetonka:9;Vadnais Heights:9;Woodbury:9;St. Louis Park:10;Bloomington:11;Rosemount:11
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,45,5.6,8.0,7.56,13.99,11.96,46,,24,73,Roseville:1;Woodbury:1;Osseo:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Plymouth:2;Andover:3;Chanhassen:3;Stillwater:3;Bloomington:4;Cottage Grove:4;Minneapolis:4;Blaine:6;Ramsey:7
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,126,5.6,22.5,4.41,7.99,6.96,45,,26,63,Blaine:6;Osseo:6;Woodbury:6;Andover:6;Roseville:7;Minneapolis:8;Chanhassen:9;Stillwater:9;Bloomington:10;Vadnais Heights:10;Ramsey:11;Minnetonka:12;Cottage Grove:12;Plymouth:14
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,5.6,20.5,8.1,12.99,11.96,38,,26,63,Woodbury:1;Andover:2;Minnetonka:2;Osseo:3;Cottage Grove:4;Rosemount:4;Roseville:5;Stillwater:6;Plymouth:8;Bloomington:11;Chanhassen:12;Vadnais Heights:13;Minneapolis:13;Blaine:14;Ramsey:17
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",33,5.6,5.8,7.43,12.49,10.96,41,,25,69,Roseville:2;Andover:5;Minneapolis:6;Plymouth:9;Blaine:11
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,75,5.6,13.4,6.07,9.99,8.96,39,,25,68,Minneapolis:2;Andover:3;Plymouth:4;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Roseville:7;Bloomington:8;Woodbury:8;Cottage Grove:9;Blaine:9;Rosemount:11
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,22,5.6,3.9,5.95,11.49,9.96,48,,30,45,Blaine:2;Rosemount:2;St. Louis Park:3;Andover:7;Woodbury:8
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,74,5.6,13.3,3.76,5.99,,37,,25,67,Roseville:2;St. Louis Park:2;Rosemount:3;Plymouth:4;Chanhassen:6;Minneapolis:6;Stillwater:8;Cottage Grove:8;Andover:11;Blaine:12;Woodbury:12
Freixenet Still Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,101,5.6,18.0,5.55,12.99,11.96,57,,25,68,Chanhassen:1;Blaine:1;Minnetonka:9;Bloomington:10;Woodbury:10;Rosemount:11;Roseville:11;St. Louis Park:11;Andover:11;Plymouth:12;Stillwater:14
Bread & Butter Rose 750ml,Rose,Paustis Wine,58,5.6,10.3,7.02,13.99,11.96,50,,22,82,Stillwater:1;Cottage Grove:3;Andover:5;St. Louis Park:6;Plymouth:6;Blaine:8;Minneapolis:8;Roseville:9;Bloomington:12
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,175,5.6,31.3,9.08,20.99,17.96,57,,23,76,Chanhassen:4;Minneapolis:4;Plymouth:5;Andover:7;Ramsey:8;Woodbury:8;St. Louis Park:9;Cottage Grove:10;Minnetonka:11;Vadnais Heights:11;Osseo:13;Roseville:13;Bloomington:21;Blaine:24;Stillwater:27
La Freynelle Cabernet 750ml,Cabernet,Bellboy Corporation,305,5.5,55.7,11.33,25.99,21.96,56,,26,59,Andover:4;Vadnais Heights:7;Ramsey:9;Bloomington:10;Minnetonka:11;Stillwater:11;Rosemount:13;Plymouth:18;Woodbury:22;Chanhassen:33;Roseville:41;Blaine:48;St. Louis Park:78
Cline Farmhouse Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,63,5.5,11.5,8.07,14.99,12.96,46,,25,64,Roseville:1;Woodbury:2;St. Louis Park:2;Minnetonka:4;Rosemount:6;Stillwater:6;Chanhassen:9;Blaine:11;Bloomington:11;Plymouth:11
Portlandia Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,94,5.5,17.2,11.02,20.99,17.96,47,,26,59,Osseo:2;Roseville:3;St. Louis Park:3;Vadnais Heights:4;Stillwater:5;Minneapolis:6;Ramsey:6;Andover:6;Bloomington:9;Chanhassen:9;Plymouth:9;Cottage Grove:10;Rosemount:10;Minnetonka:12
Franzia Fruity Red Sangria 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,26,5.5,4.7,12.02,17.99,14.96,33,,26,59,Vadnais Heights:1;Blaine:1;Plymouth:1;Bloomington:2;Chanhassen:2;Minneapolis:2;Ramsey:3;Rosemount:3;Roseville:3;Osseo:4;Andover:4
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,35,5.5,6.3,8.17,14.99,12.96,45,,20,88,Woodbury:4;Cottage Grove:5;St. Louis Park:5;Roseville:10;Rosemount:11
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,7,5.5,1.3,2.75,2.49,1.96,-10,,17,101,Minneapolis:7
Avaline Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,51,5.5,9.3,12.64,20.99,17.96,40,,27,55,Blaine:1;Vadnais Heights:1;Chanhassen:2;Woodbury:2;Rosemount:2;St. Louis Park:2;Cottage Grove:5;Plymouth:5;Roseville:6;Minnetonka:7;Andover:8;Bloomington:10
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,98,5.4,18.2,6.75,12.99,11.96,48,,23,70,Andover:2;Blaine:3;Osseo:3;Woodbury:3;Roseville:3;Cottage Grove:4;Minneapolis:4;Vadnais Heights:6;Bloomington:7;Chanhassen:7;Rosemount:8;St. Louis Park:8;Stillwater:8;Plymouth:9;Ramsey:10;Minnetonka:13
Overstone Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,105,5.4,19.6,6.59,13.99,12.96,53,,26,55,Vadnais Heights:2;Cottage Grove:3;Blaine:4;Andover:5;Chanhassen:5;Stillwater:5;St. Louis Park:5;Rosemount:5;Roseville:6;Plymouth:9;Woodbury:10;Bloomington:11;Minnetonka:13;Minneapolis:22
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",93,5.4,17.2,4.01,6.49,5.96,38,,23,70,Andover:1;St. Louis Park:1;Woodbury:1;Osseo:4;Cottage Grove:4;Minnetonka:6;Rosemount:9;Blaine:10;Plymouth:10;Chanhassen:14;Bloomington:14;Ramsey:19
Decoy Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,5.4,16.0,13.43,23.99,19.96,44,,23,71,Rosemount:1;Plymouth:2;Ramsey:2;St. Louis Park:2;Stillwater:3;Blaine:3;Woodbury:3;Cottage Grove:5;Minneapolis:5;Vadnais Heights:6;Andover:9;Chanhassen:10;Bloomington:11;Osseo:12;Minnetonka:13
Clay Shannon Napa Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,90,5.4,16.5,11.62,21.99,18.96,47,,26,58,Roseville:2;Ramsey:2;St. Louis Park:3;Vadnais Heights:4;Woodbury:4;Minnetonka:5;Chanhassen:7;Blaine:8;Andover:9;Osseo:10;Minneapolis:11;Rosemount:11;Cottage Grove:14
Bottega Vinaia Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",54,5.4,10.1,14.1,25.99,21.96,46,,26,55,Minnetonka:4;Blaine:5;Cottage Grove:5;St. Louis Park:5;Osseo:7;Ramsey:7;Chanhassen:9;Woodbury:12
XXL Extreme 750ml,Flavored,Paustis Wine,36,5.4,6.7,7.42,12.99,11.96,43,,27,51,Osseo:3;Roseville:3;Bloomington:5;Blaine:6;Minneapolis:9;Andover:10
Summit Red Blend 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,51,5.4,9.4,11.32,17.99,15.96,37,,26,57,Woodbury:1;Osseo:2;St. Louis Park:3;Cottage Grove:4;Minnetonka:4;Minneapolis:5;Vadnais Heights:5;Andover:5;Roseville:5;Chanhassen:6;Plymouth:6;Ramsey:6
Yellow Tail Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,61,5.4,11.4,4.26,7.99,6.96,47,,25,60,Bloomington:1;Andover:3;Cottage Grove:3;Woodbury:5;Chanhassen:7;Blaine:9;St. Louis Park:10;Minneapolis:10;Roseville:13
Franzia Chillable Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,25,5.4,4.6,7.79,14.99,12.96,48,,26,58,Andover:2;Cottage Grove:2;Ramsey:3;Blaine:3;Osseo:3;Bloomington:4;Roseville:4;Minneapolis:4
Franzia Chardonnay 3L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,25,5.4,4.6,9.13,16.99,14.96,46,,26,56,Rosemount:1;Plymouth:1;Minnetonka:2;Ramsey:3;Roseville:3;Bloomington:4;Stillwater:5;Chanhassen:6
Hakutsuru Excellent Sake 720ml,Fortified,The Wine Company,113,5.4,20.9,9.96,17.99,14.96,45,,25,61,Stillwater:1;Vadnais Heights:1;Chanhassen:2;Blaine:2;Minnetonka:3;Woodbury:3;Osseo:7;Plymouth:8;Ramsey:8;Roseville:9;Minneapolis:10;Bloomington:11;Cottage Grove:11;Rosemount:11;Andover:12;St. Louis Park:14
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,113,5.4,20.9,10.07,16.99,14.96,41,,22,75,Blaine:2;Minnetonka:2;Roseville:4;Plymouth:5;Woodbury:5;St. Louis Park:5;Chanhassen:6;Andover:7;Bloomington:9;Vadnais Heights:9;Cottage Grove:10;Stillwater:11;Minneapolis:12;Ramsey:13;Rosemount:13
Yellow Tail Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,78,5.3,14.7,3.96,7.99,6.96,50,,24,63,Bloomington:2;Chanhassen:6;St. Louis Park:7;Stillwater:9;Minneapolis:10;Blaine:11;Roseville:13;Woodbury:20
Vega Douro,Red Blends,Paustis Wine,101,5.3,19.2,6.75,14.99,12.96,55,,24,61,Cottage Grove:1;Roseville:2;Chanhassen:3;Rosemount:3;Osseo:5;Minneapolis:7;Blaine:7;St. Louis Park:7;Andover:8;Minnetonka:8;Plymouth:9;Stillwater:9;Woodbury:11;Bloomington:21
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,39,5.3,7.3,13.4,19.99,17.96,33,,23,68,Stillwater:1;Blaine:1;Minneapolis:2;Plymouth:2;Ramsey:2;St. Louis Park:2;Vadnais Heights:2;Rosemount:2;Woodbury:2;Osseo:3;Andover:3;Chanhassen:4;Roseville:4;Cottage Grove:4;Bloomington:5
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,115,5.3,21.6,5.4,9.99,8.96,46,,19,86,Andover:1;Plymouth:1;Blaine:2;Chanhassen:2;Cottage Grove:5;Roseville:5;Osseo:6;Woodbury:6;Minneapolis:7;Stillwater:7;St. Louis Park:10;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Rosemount:12;Ramsey:18
Freixenet Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,96,5.3,18.0,6.22,12.99,10.96,52,,20,81,Vadnais Heights:1;Woodbury:1;Ramsey:2;Roseville:3;Andover:3;Stillwater:4;Rosemount:5;Plymouth:5;Minnetonka:6;Osseo:7;St. Louis Park:7;Chanhassen:8;Bloomington:9;Blaine:10;Cottage Grove:12;Minneapolis:13
Louis Jadot Beaujolais Village 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",176,5.3,33.4,8.76,15.99,13.96,45,,21,75,Roseville:2;Blaine:4;Bloomington:4;Osseo:6;Rosemount:6;Cottage Grove:7;Stillwater:11;Vadnais Heights:11;Woodbury:11;Minneapolis:12;Plymouth:12;Andover:14;Minnetonka:18;Ramsey:19;Chanhassen:19;St. Louis Park:20
Clos Du Bois Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,76,5.3,14.3,6.76,11.99,10.96,44,,25,58,St. Louis Park:6;Chanhassen:9;Bloomington:11;Blaine:16;Rosemount:17;Roseville:17
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,85,5.3,16.1,15.09,26.99,22.96,44,,19,84,Bloomington:5;Woodbury:5;Roseville:9;Blaine:9;Chanhassen:10;Minnetonka:10;Andover:11;Rosemount:11;St. Louis Park:15
Anthony & Dominic North Coast Chardonnay 750ml,Chardonnay,Paustis Wine,301,5.3,57.1,8.4,17.49,14.96,52,,27,48,Minneapolis:6;Stillwater:12;Woodbury:21;Cottage Grove:23;Rosemount:24;Roseville:24;Vadnais Heights:25;Plymouth:30;Blaine:31;Andover:32;Chanhassen:34;St. Louis Park:39
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,29,5.2,5.5,10.85,20.99,17.96,48,,19,83,Vadnais Heights:1;Chanhassen:2;Bloomington:3;Stillwater:3;Cottage Grove:3;Ramsey:3;Woodbury:4;Plymouth:5;Rosemount:5
Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",67,5.2,12.9,16.1,25.99,21.96,38,,23,64,Woodbury:1;Roseville:2;Chanhassen:5;Plymouth:6;Blaine:10;Bloomington:10;Minnetonka:10;Rosemount:11;St. Louis Park:12
The Crossings Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,115,5.2,22.1,7.31,14.99,12.96,51,,18,86,Plymouth:2;Cottage Grove:3;Blaine:5;Woodbury:5;Bloomington:6;Ramsey:7;Stillwater:7;Vadnais Heights:7;Rosemount:8;Andover:9;Osseo:10;Chanhassen:11;Minneapolis:11;Minnetonka:12;St. Louis Park:12
Barefoot Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,47,5.2,9.0,14.18,22.99,18.96,38,,26,51,Minnetonka:1;Vadnais Heights:2;Andover:2;St. Louis Park:2;Minneapolis:3;Stillwater:4;Bloomington:4;Plymouth:5;Roseville:5;Rosemount:5;Cottage Grove:7;Woodbury:7
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,215,5.2,41.5,9.64,15.99,13.96,40,,19,81,Woodbury:3;Rosemount:5;Osseo:10;Plymouth:12;Blaine:12;Cottage Grove:16;Bloomington:16;Stillwater:17;Chanhassen:19;Roseville:22;Minnetonka:24;Andover:26;Vadnais Heights:33
Fre Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,81,5.2,15.5,6.76,12.49,10.96,46,,21,73,Ramsey:1;Stillwater:1;Osseo:3;Roseville:4;Minnetonka:6;Vadnais Heights:6;Woodbury:6;Rosemount:7;Minneapolis:8;Blaine:9;Plymouth:9;Andover:10;Chanhassen:11
OZV Old Vine Zinfandel 750ml,Zinfandel,Oxford Street Merchants,101,5.2,19.5,8.39,14.99,12.96,44,,23,63,Cottage Grove:1;St. Louis Park:1;Stillwater:1;Bloomington:1;Chanhassen:2;Minneapolis:2;Ramsey:5;Osseo:9;Roseville:9;Woodbury:9;Rosemount:18;Vadnais Heights:20;Blaine:23
Summit Chardonnay 3L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,43,5.2,8.2,11.32,17.99,15.96,37,,23,65,Blaine:1;Rosemount:1;Woodbury:1;St. Louis Park:1;Chanhassen:2;Cottage Grove:2;Vadnais Heights:2;Minneapolis:3;Osseo:3;Andover:3;Roseville:4;Stillwater:4;Ramsey:5;Minnetonka:5;Bloomington:6
Woolpack Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,68,5.2,13.0,10.12,18.99,15.96,47,,25,55,Vadnais Heights:1;St. Louis Park:2;Andover:3;Blaine:3;Roseville:3;Chanhassen:6;Osseo:6;Cottage Grove:7;Plymouth:7;Bloomington:9;Minnetonka:10;Stillwater:11
Contessa Moscato Gold 750ml,Sparkling,Bellboy Corporation,80,5.1,15.8,6.48,14.99,12.96,57,,28,37,Stillwater:3;Minnetonka:7;Plymouth:7;Woodbury:8;Bloomington:10;St. Louis Park:10;Chanhassen:16;Roseville:19
Peter Vella Cab Sauv 5L Box,Cabernet,Johnson Brothers - St. Paul,43,5.1,8.4,13.69,20.99,17.96,35,,23,61,Woodbury:1;Bloomington:1;Blaine:2;Minnetonka:2;Plymouth:2;Roseville:2;St. Louis Park:2;Ramsey:3;Rosemount:3;Minneapolis:3;Stillwater:3;Chanhassen:5;Osseo:7;Andover:7
Angeline Chardonnay 750ml,Chardonnay,Oxford Street Merchants,89,5.1,17.4,6.25,13.79,11.96,55,,27,43,Stillwater:3;Rosemount:8;St. Louis Park:8;Chanhassen:8;Andover:11;Roseville:11;Blaine:14;Woodbury:26
Cepas Cabernet Sauvignon 750ml,Cabernet,"Maverick Beverage Co., LLC - MN",118,5.1,22.9,5.12,8.99,7.96,43,,27,44,Vadnais Heights:2;Minnetonka:3;Andover:3;Blaine:3;Chanhassen:4;Woodbury:4;St. Louis Park:7;Roseville:7;Stillwater:7;Cottage Grove:8;Osseo:8;Rosemount:9;Minneapolis:11;Ramsey:11;Plymouth:12;Bloomington:19
Gruvi Bubbly Rose 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,39,5.1,7.7,10.38,12.99,,20,,23,60,Woodbury:1;Plymouth:1;Cottage Grove:2;Chanhassen:3;Vadnais Heights:3;Andover:5;Roseville:6;St. Louis Park:6;Rosemount:12
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",174,5.1,34.1,4.05,7.99,6.46,49,,20,74,Chanhassen:1;Woodbury:2;Osseo:3;Minnetonka:5;Rosemount:6;Vadnais Heights:7;Roseville:9;St. Louis Park:12;Minneapolis:20;Andover:25;Plymouth:26;Bloomington:28;Blaine:30
Kuranui Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,59,5.1,11.6,8.5,14.99,12.96,43,,24,55,St. Louis Park:1;Chanhassen:1;Osseo:2;Minnetonka:2;Blaine:2;Vadnais Heights:7;Bloomington:9;Cottage Grove:9;Roseville:10;Woodbury:17
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,149,5.1,29.5,1.53,3.99,2.96,62,,25,50,Andover:18;Ramsey:21;Minneapolis:110
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",234,5.1,45.4,10.1,17.99,14.96,44,,21,71,Andover:2;Roseville:4;Rosemount:4;Osseo:6;Blaine:7;Stillwater:9;Bloomington:11;St. Louis Park:11;Woodbury:12;Minnetonka:15;Minneapolis:16;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:49
Ozeki Ikezo Peach Sake 180ml,Fortified,Paustis Wine,135,5.1,26.5,3.37,5.49,4.96,39,,20,74,Roseville:8;Andover:9;St. Louis Park:10;Vadnais Heights:13;Woodbury:14;Plymouth:15;Blaine:20;Bloomington:22;Minneapolis:24
Cupcake Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,67,5.0,13.5,5.4,9.99,8.96,46,,24,52,Ramsey:1;Minneapolis:1;Rosemount:2;Roseville:2;Woodbury:2;Cottage Grove:3;Blaine:5;Osseo:5;Chanhassen:6;Minnetonka:6;Vadnais Heights:6;St. Louis Park:8;Bloomington:9;Plymouth:11
Cocobon DARK Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,92,5.0,18.5,5.07,9.99,8.96,49,,25,47,Cottage Grove:2;Blaine:2;Ramsey:3;Vadnais Heights:5;St. Louis Park:6;Roseville:6;Woodbury:7;Andover:7;Chanhassen:8;Bloomington:8;Minneapolis:8;Plymouth:9;Rosemount:10;Osseo:11
Chandon Rose 187ml,Sparkling,Oxford Street Merchants,197,5.0,39.2,4.66,7.99,6.96,42,,21,67,Andover:2;Chanhassen:2;Woodbury:2;St. Louis Park:5;Osseo:6;Ramsey:7;Roseville:7;Blaine:8;Minneapolis:11;Bloomington:14;Rosemount:18;Plymouth:22;Cottage Grove:23;Minnetonka:23;Vadnais Heights:23;Stillwater:24
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,56,5.0,11.2,13.46,32.99,26.95,59,,18,79,Rosemount:2;St. Louis Park:3;Plymouth:5;Chanhassen:5;Minnetonka:6;Osseo:6;Minneapolis:7;Bloomington:11;Stillwater:11
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,27,5.0,5.4,4.72,7.99,6.96,41,,20,71,Minneapolis:27
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,119,4.9,24.3,1.55,3.99,3.46,61,,19,72,Stillwater:2;Roseville:3;Ramsey:5;Cottage Grove:5;Blaine:5;Andover:9;Woodbury:10;Osseo:16;Bloomington:20;Rosemount:22;Minneapolis:22
