Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",46,5.3,8.6,8.79,15.99,13.96,45,,21,77,Vadnais Heights:1;Rosemount:2;Roseville:4;St. Louis Park:4;Minnetonka:7;Chanhassen:7;Blaine:10;Bloomington:11
Our Daily Red 750ml,Red Blends,Paustis Wine,30,5.2,5.8,6.75,12.49,10.96,46,,23,63,Minnetonka:1;Cottage Grove:2;Stillwater:2;Vadnais Heights:3;Woodbury:3;Andover:4;Blaine:4;Bloomington:5;Roseville:6
Tutela Valpolicella 750ml,Other Reds,Bellboy Corporation,135,5.2,26.1,8.08,18.99,15.96,57,,19,81,St. Louis Park:1;Ramsey:2;Andover:3;Minneapolis:4;Stillwater:5;Cottage Grove:6;Minnetonka:6;Osseo:6;Roseville:7;Vadnais Heights:7;Chanhassen:8;Woodbury:10;Rosemount:12;Plymouth:18;Blaine:18;Bloomington:22
Chop Shop Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,42,5.2,8.0,8.98,15.99,13.96,44,,21,74,Cottage Grove:1;St. Louis Park:2;Rosemount:2;Andover:4;Plymouth:4;Blaine:6;Chanhassen:6;Roseville:6;Bloomington:11
14 Hands Run Wild Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,109,5.2,21.0,7.4,11.49,9.96,36,,24,59,Blaine:5;Cottage Grove:5;Chanhassen:6;Rosemount:6;Minnetonka:7;Woodbury:7;Plymouth:8;Roseville:8;Stillwater:9;Osseo:12;Ramsey:12;Vadnais Heights:12;St. Louis Park:12
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,135,5.2,26.1,10.73,19.99,16.96,46,,21,72,Osseo:4;Woodbury:4;Rosemount:6;Chanhassen:7;Cottage Grove:9;Roseville:9;Bloomington:10;Minneapolis:11;St. Louis Park:11;Vadnais Heights:11;Andover:11;Stillwater:12;Blaine:13;Plymouth:17
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,156,5.2,29.8,9.63,22.49,18.96,57,,22,69,Chanhassen:4;Roseville:4;St. Louis Park:4;Vadnais Heights:4;Andover:4;Minnetonka:5;Ramsey:6;Woodbury:6;Cottage Grove:6;Blaine:6;Osseo:8;Stillwater:9;Bloomington:11;Plymouth:11;Rosemount:13;Minneapolis:55
Barefoot Blueberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,40,5.2,7.7,7.56,13.99,11.96,46,,19,82,Plymouth:1;Chanhassen:2;Cottage Grove:5;Roseville:6;Blaine:12;Minneapolis:14
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,135,5.2,25.8,4.41,7.99,6.96,45,,24,60,Osseo:6;Blaine:7;Woodbury:8;Andover:9;Plymouth:9;Stillwater:9;Chanhassen:9;Roseville:9;Minneapolis:10;Ramsey:11;Minnetonka:12;Rosemount:12;Vadnais Heights:12;Cottage Grove:12
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,110,5.1,21.7,8.42,19.99,16.96,58,,20,73,Vadnais Heights:2;Roseville:3;Plymouth:3;Andover:4;Osseo:5;Ramsey:5;Rosemount:5;Minnetonka:6;Woodbury:7;Blaine:8;Cottage Grove:9;Stillwater:10;Minneapolis:11;St. Louis Park:11;Bloomington:21
Monte Degli Angeli Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,81,5.1,16.0,9.46,17.49,14.96,46,,24,55,Minnetonka:2;Chanhassen:2;Blaine:3;Cottage Grove:3;Vadnais Heights:4;Woodbury:4;St. Louis Park:6;Plymouth:7;Andover:8;Osseo:8;Minneapolis:9;Roseville:12;Rosemount:13
Bonterra Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",98,5.1,19.1,8.76,14.99,12.96,42,,24,57,Roseville:2;Andover:3;Chanhassen:5;Cottage Grove:5;Rosemount:6;Woodbury:6;St. Louis Park:7;Ramsey:9;Vadnais Heights:9;Minneapolis:10;Osseo:10;Plymouth:10;Blaine:16
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,39,5.1,7.7,13.4,19.99,17.96,33,,21,68,Minneapolis:2;Ramsey:2;St. Louis Park:2;Stillwater:2;Blaine:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Cottage Grove:3;Woodbury:3;Chanhassen:5;Minnetonka:6
90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Pinot Grigio/Gris,Bellboy Corporation,20,5.1,3.9,6.92,15.99,12.96,57,,25,52,Andover:1;Blaine:1;Roseville:2;St. Louis Park:2;Plymouth:6;Chanhassen:8
Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",78,5.1,15.1,16.1,25.99,21.96,38,,19,80,St. Louis Park:2;Roseville:3;Andover:5;Plymouth:7;Woodbury:9;Rosemount:11;Minnetonka:12;Blaine:13;Chanhassen:16
Winehaven Honeywine Stinger,Flavored,Paustis Wine,92,5.1,18.1,8.08,12.99,11.96,38,,19,78,Minnetonka:1;Rosemount:2;Cottage Grove:4;Chanhassen:5;Stillwater:5;Ramsey:6;Woodbury:8;Andover:8;Bloomington:9;Minneapolis:10;Plymouth:10;Roseville:11;Blaine:13
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,94,5.1,18.3,5.38,13.99,11.96,62,,22,66,Blaine:2;Roseville:2;Woodbury:2;Minneapolis:2;Plymouth:4;Chanhassen:4;Vadnais Heights:6;Andover:6;St. Louis Park:6;Cottage Grove:8;Bloomington:9;Osseo:9;Minnetonka:11;Ramsey:11;Rosemount:12
Josh Cellars Paso Robles Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,117,5.0,23.4,11.31,20.99,17.96,46,,20,71,Andover:1;Vadnais Heights:3;Plymouth:4;Ramsey:4;St. Louis Park:4;Minnetonka:5;Cottage Grove:6;Chanhassen:6;Rosemount:6;Stillwater:7;Woodbury:8;Blaine:11;Osseo:12;Roseville:40
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,138,5.0,27.7,7.73,13.79,11.96,44,,20,70,Chanhassen:2;Stillwater:3;Vadnais Heights:5;Roseville:6;Cottage Grove:6;Osseo:7;Rosemount:9;Blaine:10;St. Louis Park:11;Woodbury:11;Minnetonka:12;Andover:13;Plymouth:15;Ramsey:28
Freixenet Still Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,95,5.0,18.9,5.55,12.99,10.96,57,,19,76,Plymouth:1;Vadnais Heights:3;Andover:3;Woodbury:4;Stillwater:5;Chanhassen:6;Minnetonka:10;Bloomington:11;Rosemount:12;Blaine:12;St. Louis Park:13;Roseville:15
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",236,5.0,47.4,10.1,17.99,14.96,44,,20,70,Andover:2;Blaine:2;Stillwater:3;Roseville:4;Rosemount:7;Osseo:8;Bloomington:11;Woodbury:13;St. Louis Park:15;Minnetonka:15;Minneapolis:18;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:50
Josh Cellars Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,68,5.0,13.5,8.32,16.99,14.96,51,,21,67,Osseo:1;Minnetonka:2;Ramsey:2;Plymouth:3;Woodbury:3;Stillwater:5;Chanhassen:7;Andover:7;Rosemount:7;Bloomington:9;Roseville:10;Vadnais Heights:12
Gekkeikan Sake 1.5L,Fortified,Southern Glazer's Wine & Spirits of MN,16,5.0,3.2,10.8,18.99,15.96,43,,23,58,Vadnais Heights:1;St. Louis Park:2;Blaine:3;Woodbury:3;Minneapolis:3;Roseville:4
Murphy Goode Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,133,5.0,26.6,7.42,14.99,12.96,51,,20,71,Osseo:3;Ramsey:3;Andover:5;St. Louis Park:6;Stillwater:9;Blaine:10;Bloomington:10;Cottage Grove:10;Minnetonka:11;Rosemount:11;Vadnais Heights:13;Plymouth:13;Roseville:14;Chanhassen:15
Vega Douro,Red Blends,Paustis Wine,115,5.0,23.2,6.75,14.99,12.96,55,,19,74,Minnetonka:1;Woodbury:1;Vadnais Heights:2;Cottage Grove:3;Chanhassen:4;Ramsey:4;Osseo:5;Minneapolis:8;Roseville:8;Andover:8;Rosemount:8;Stillwater:9;Plymouth:10;St. Louis Park:10;Blaine:11;Bloomington:23
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,63,4.9,12.8,5.61,9.99,8.96,44,Case 1 on Invoice,22,59,Osseo:2;Roseville:4;Minneapolis:5;Rosemount:6;St. Louis Park:8;Minnetonka:9;Andover:12;Bloomington:17
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",116,4.9,23.7,5.12,11.49,9.96,55,,22,58,Minneapolis:3;Blaine:3;Rosemount:3;Vadnais Heights:5;Minnetonka:6;Plymouth:9;St. Louis Park:9;Bloomington:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Woodbury:11;Roseville:11;Andover:12
Flybird Baja Lime Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,67,4.9,13.8,8.07,13.79,11.96,41,,19,71,Chanhassen:1;Cottage Grove:2;Rosemount:2;Vadnais Heights:2;Blaine:4;Bloomington:7;Plymouth:8;Roseville:8;Andover:10;Woodbury:11;St. Louis Park:12
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,154,4.9,31.5,8.58,18.99,15.96,55,,20,67,Woodbury:2;Osseo:4;Ramsey:4;Vadnais Heights:5;Cottage Grove:5;Chanhassen:8;Minnetonka:9;Plymouth:9;Roseville:10;Rosemount:11;St. Louis Park:11;Minneapolis:11;Andover:12;Blaine:12;Bloomington:20;Stillwater:21
Quartz Chardonnay 750ml,Chardonnay,Paustis Wine,177,4.9,36.2,6.99,17.49,14.96,60,,20,67,Cottage Grove:6;Stillwater:7;Osseo:8;Rosemount:8;Plymouth:9;Roseville:9;Ramsey:10;Vadnais Heights:13;St. Louis Park:13;Andover:14;Woodbury:18;Chanhassen:19;Blaine:21;Minneapolis:22
Tutela Chianti DOCG 750ml,Other Reds,Bellboy Corporation,278,4.9,56.7,8.42,18.99,15.96,56,,21,63,Chanhassen:5;Ramsey:6;Cottage Grove:10;Minneapolis:11;Stillwater:11;Vadnais Heights:13;Bloomington:14;Minnetonka:15;Osseo:15;Blaine:16;Rosemount:20;Roseville:22;Plymouth:24;Woodbury:29;Andover:33;St. Louis Park:34
Josh Cellars RSV NC Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,102,4.9,20.8,11.52,20.99,17.96,45,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",21,63,Ramsey:1;Chanhassen:2;Minneapolis:2;Stillwater:2;Woodbury:4;Plymouth:5;Cottage Grove:8;Vadnais Heights:8;Andover:8;Osseo:9;Rosemount:9;Roseville:10;Bloomington:11;Blaine:11;St. Louis Park:12
Fre Cabernet Sauvignon N/A 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,101,4.9,20.5,6.42,11.49,9.96,44,,21,64,Minnetonka:3;Stillwater:4;Blaine:4;St. Louis Park:6;Cottage Grove:6;Woodbury:7;Roseville:7;Andover:8;Chanhassen:9;Plymouth:10;Rosemount:11;Vadnais Heights:12;Minneapolis:14
Wente Chardonnay 750ml,Chardonnay,Paustis Wine,57,4.8,12.0,9.33,15.99,13.96,42,,22,54,Bloomington:1;Chanhassen:1;Roseville:1;Minneapolis:2;Vadnais Heights:2;Woodbury:2;Cottage Grove:3;Blaine:4;Rosemount:6;Minnetonka:7;Plymouth:7;St. Louis Park:9;Andover:12
Les Allies Brut 187ml 2pk,Sparkling,"Maverick Beverage Co., LLC - MN",49,4.8,10.1,6.12,11.49,9.96,47,,17,79,Roseville:2;Cottage Grove:4;Osseo:4;Stillwater:4;Andover:7;Minnetonka:8;Rosemount:9;Bloomington:11
Flying Feet Chardonnay 750ml,Chardonnay,The Wine Company,239,4.8,49.7,6.12,13.79,11.96,56,,5,132,Plymouth:4;Woodbury:5;Minnetonka:7;Vadnais Heights:7;Stillwater:9;Minneapolis:12;Blaine:15;Rosemount:16;Chanhassen:17;Ramsey:18;Andover:23;Bloomington:23;Osseo:24;Roseville:29;St. Louis Park:30
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,181,4.8,37.9,6.07,11.49,9.96,47,,15,86,Roseville:2;Cottage Grove:2;Vadnais Heights:4;Minnetonka:6;Woodbury:8;St. Louis Park:9;Andover:9;Chanhassen:12;Ramsey:12;Stillwater:13;Blaine:17;Plymouth:21;Rosemount:26;Minneapolis:40
Cupcake Moscato 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,118,4.8,24.4,5.4,9.99,8.96,46,,19,70,Rosemount:1;Ramsey:1;Andover:2;Minnetonka:4;Roseville:8;Woodbury:8;Chanhassen:9;Vadnais Heights:9;Cottage Grove:10;Osseo:10;Stillwater:10;Bloomington:11;Plymouth:11;Blaine:12;Minneapolis:12
Fleurs De Prairie Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,42,4.8,8.8,9.69,17.99,14.96,46,,17,77,Chanhassen:1;Woodbury:3;Andover:4;Bloomington:5;Roseville:5;Blaine:12;St. Louis Park:12
Underwood Pinot Noir 355ml,Pinot Noir,Oxford Street Merchants,87,4.8,18.0,3.98,6.49,5.96,39,,21,61,Cottage Grove:1;Plymouth:2;Stillwater:3;Roseville:3;Bloomington:4;Andover:5;Osseo:6;St. Louis Park:9;Woodbury:9;Vadnais Heights:10;Rosemount:11;Minneapolis:12;Ramsey:12
Murphy Goode Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,146,4.7,31.0,7.42,13.99,11.96,47,,21,57,Minneapolis:2;Roseville:4;Blaine:4;Andover:6;Cottage Grove:7;St. Louis Park:8;Vadnais Heights:8;Woodbury:8;Ramsey:9;Bloomington:10;Stillwater:10;Minnetonka:11;Plymouth:11;Rosemount:13;Chanhassen:14;Osseo:21
Pacific Rim Sweet Riesling 750ml,Other Whites,"Breakthru Beverage Minnesota Wine & Spirits, LLC",30,4.7,6.4,6.76,11.49,9.96,41,,22,52,Rosemount:2;Blaine:5;St. Louis Park:6;Minneapolis:8;Vadnais Heights:9
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,165,4.7,35.4,9.79,17.99,14.96,46,,18,69,Ramsey:1;Vadnais Heights:2;St. Louis Park:4;Roseville:8;Woodbury:9;Bloomington:10;Minnetonka:10;Osseo:10;Rosemount:11;Andover:12;Plymouth:12;Cottage Grove:13;Blaine:14;Minneapolis:14;Stillwater:16;Chanhassen:19
Mad Dog Bling Bling Blue Razz Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,124,4.7,26.4,1.53,3.99,2.96,62,,24,43,Blaine:4;Andover:10;Ramsey:22;Minneapolis:88
Vina Palaciega Cava Brut Rose 750ml,Sparkling,Bellboy Corporation,134,4.7,28.7,7.08,17.49,14.96,60,,20,60,St. Louis Park:2;Chanhassen:3;Rosemount:4;Woodbury:6;Ramsey:7;Cottage Grove:7;Osseo:10;Roseville:10;Vadnais Heights:11;Plymouth:11;Andover:24;Minneapolis:39
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,4.7,30.3,8.1,12.99,11.96,38,,19,64,Andover:3;Minnetonka:3;St. Louis Park:3;Osseo:4;Woodbury:6;Rosemount:7;Cottage Grove:8;Roseville:9;Stillwater:9;Plymouth:10;Vadnais Heights:13;Chanhassen:15;Blaine:16;Minneapolis:16;Ramsey:19
McManis Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,172,4.7,36.5,7.8,13.99,11.96,44,1 cab Free on 8 cases,19,66,Roseville:6;Minnetonka:7;Vadnais Heights:7;Stillwater:8;Minneapolis:9;Bloomington:10;Ramsey:10;Chanhassen:12;Woodbury:12;St. Louis Park:12;Rosemount:14;Cottage Grove:15;Blaine:22;Andover:28
Wildsong Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,50,4.6,11.0,10.12,17.99,15.96,44,,21,52,Cottage Grove:2;St. Louis Park:5;Vadnais Heights:6;Blaine:6;Andover:10;Minnetonka:10;Rosemount:11
Banshee Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,88,4.6,19.2,14.07,22.99,19.96,39,,21,53,Osseo:1;St. Louis Park:1;Andover:3;Blaine:6;Cottage Grove:7;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Plymouth:9;Woodbury:9;Rosemount:12;Roseville:13
Woodbridge Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,105,4.6,22.7,4.07,7.99,6.96,49,,17,72,Plymouth:2;Vadnais Heights:2;Cottage Grove:2;Minneapolis:2;Bloomington:5;Chanhassen:7;Minnetonka:7;Osseo:8;Woodbury:8;Blaine:8;Andover:9;Rosemount:9;Stillwater:12;Ramsey:24
Cooks Brut 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,63,4.6,13.8,10.46,17.49,14.96,40,,19,61,Blaine:1;Plymouth:2;Osseo:3;Minneapolis:3;St. Louis Park:4;Ramsey:5;Andover:5;Chanhassen:6;Minnetonka:6;Roseville:6;Stillwater:6;Rosemount:7;Vadnais Heights:9
Failla Willamette Valley Pinot Noir 750ml,Pinot Noir,The Wine Company,29,4.6,6.3,20.96,37.99,32.96,45,,23,45,Blaine:1;Andover:2;Minneapolis:3;Roseville:4;St. Louis Park:4;Plymouth:5;Rosemount:5;Woodbury:5
Yellow Tail Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,69,4.6,15.0,3.96,7.99,6.96,50,,21,53,Andover:4;Cottage Grove:4;Chanhassen:7;Stillwater:9;Minneapolis:9;St. Louis Park:10;Blaine:12;Roseville:14
Barefoot Moscato Tetra 500ml,Moscato,Johnson Brothers - St. Paul,34,4.5,7.6,3.09,5.49,4.96,44,,18,63,Minneapolis:1;Ramsey:1;Andover:2;Osseo:2;Minnetonka:5;Bloomington:6;Blaine:8;Vadnais Heights:9
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",141,4.5,31.0,4.01,6.49,5.96,38,,18,65,Minneapolis:1;Osseo:1;Plymouth:1;Chanhassen:1;Roseville:3;Blaine:6;Minnetonka:10;Andover:11;Ramsey:11;Cottage Grove:12;St. Louis Park:16;Vadnais Heights:16;Rosemount:17;Woodbury:17;Bloomington:18
Moet & Chandon Imperial 750ml,Sparkling,Oxford Street Merchants,105,4.5,23.2,44.33,64.99,54.96,32,,19,60,Minnetonka:1;Cottage Grove:2;Osseo:2;Ramsey:2;Stillwater:3;Vadnais Heights:4;Bloomington:7;Andover:8;Plymouth:8;Blaine:8;Rosemount:8;Minneapolis:9;Roseville:10;Woodbury:11;Chanhassen:11;St. Louis Park:11
Franzia Fruity Red Sangria 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,21,4.5,4.7,12.02,17.99,14.96,33,,19,58,Rosemount:1;St. Louis Park:1;Stillwater:1;Woodbury:1;Bloomington:2;Chanhassen:2;Vadnais Heights:2;Ramsey:3;Andover:4;Plymouth:4
Tassajara Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",107,4.5,24.0,7.82,14.99,12.96,48,,19,58,Plymouth:2;Woodbury:2;Chanhassen:2;Osseo:3;Andover:5;Stillwater:5;Ramsey:6;Cottage Grove:9;Minnetonka:9;Rosemount:9;St. Louis Park:9;Bloomington:10;Roseville:10;Blaine:13;Vadnais Heights:13
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,110,4.5,24.3,7.2,12.99,10.96,45,,19,60,Chanhassen:1;Minneapolis:4;St. Louis Park:4;Cottage Grove:5;Woodbury:5;Stillwater:5;Blaine:6;Ramsey:6;Roseville:7;Vadnais Heights:7;Minnetonka:8;Andover:15;Rosemount:16;Osseo:21
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",64,4.5,14.3,8.12,14.99,12.96,46,,21,49,St. Louis Park:3;Bloomington:3;Minnetonka:4;Blaine:6;Cottage Grove:8;Andover:9;Minneapolis:9;Woodbury:10;Roseville:12
Bev Cal Rose 4pk 250ml,Rose,Johnson Brothers - St. Paul,10,4.4,2.3,11.52,19.99,17.96,42,,18,59,Blaine:1;Roseville:1;Plymouth:4;Bloomington:5
Franzia Rich and Buttery Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,19,4.4,4.3,14.2,20.99,17.96,32,,19,55,Stillwater:1;Ramsey:2;Minneapolis:3;Blaine:3;Cottage Grove:3;Andover:7
Cooks Extra Dry 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,54,4.4,12.3,10.46,17.49,14.96,40,,17,65,Vadnais Heights:1;Blaine:1;Minneapolis:2;Woodbury:2;Chanhassen:3;Ramsey:4;Plymouth:5;Roseville:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Andover:6;Rosemount:7
Franzia Bold and Jammy Cab 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,46,4.4,10.3,14.2,19.99,17.96,29,,20,53,Plymouth:1;Cottage Grove:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Ramsey:3;Woodbury:3;Blaine:3;St. Louis Park:3;Andover:4;Osseo:4;Stillwater:4;Minneapolis:5;Chanhassen:8
Apothic Merlot 750ml,Merlot,Johnson Brothers - St. Paul,147,4.4,33.3,7.42,12.99,10.96,43,deep net for august/october,20,52,Cottage Grove:1;Andover:2;Rosemount:5;Minnetonka:8;Chanhassen:9;Stillwater:9;Ramsey:10;Roseville:12;Woodbury:12;St. Louis Park:15;Vadnais Heights:15;Plymouth:15;Minneapolis:16;Blaine:18
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,238,4.4,54.6,7.58,17.99,14.96,58,,16,68,Andover:5;Vadnais Heights:5;Plymouth:9;Stillwater:10;Rosemount:11;Cottage Grove:13;Osseo:13;Chanhassen:13;Blaine:16;Woodbury:19;Minnetonka:20;Roseville:21;Ramsey:22;Minneapolis:29;St. Louis Park:32
Yellow Tail Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,78,4.4,17.9,4.26,7.99,6.96,47,,18,59,Minneapolis:2;Bloomington:4;Andover:5;Chanhassen:7;Woodbury:7;Cottage Grove:13;Roseville:13;St. Louis Park:13;Blaine:14
Bonterra Equinox Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",155,4.4,35.3,9.43,14.99,12.96,37,,18,60,Minnetonka:4;St. Louis Park:4;Stillwater:5;Vadnais Heights:6;Ramsey:8;Chanhassen:9;Minneapolis:10;Osseo:10;Woodbury:11;Roseville:12;Andover:14;Blaine:14;Cottage Grove:14;Rosemount:16;Plymouth:18
90+ Cellars Lot 162 Cotes Du Rhone 750ml,Red Blends,Bellboy Corporation,55,4.4,12.5,6.71,15.99,12.96,58,,17,65,St. Louis Park:9;Blaine:11;Ramsey:13;Roseville:22
Sangre de Toro Original 750ml,Red Blends,"Bourget Imports, LLC",179,4.4,40.8,8.15,14.99,8.95,46,,14,78,Minneapolis:1;Osseo:2;Roseville:2;Stillwater:4;Woodbury:4;Vadnais Heights:6;Chanhassen:9;Ramsey:9;Rosemount:12;Cottage Grove:18;Minnetonka:18;Plymouth:21;St. Louis Park:73
Stags' Leap Cabernet Sauvignon Napa 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",72,4.3,16.8,38.76,64.99,54.96,40,,19,52,Rosemount:1;Plymouth:1;Minneapolis:2;Roseville:2;Osseo:3;Andover:4;Cottage Grove:4;Ramsey:4;Stillwater:4;Bloomington:5;Minnetonka:5;Vadnais Heights:5;Woodbury:5;Chanhassen:6;Blaine:10;St. Louis Park:11
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",221,4.3,51.9,4.29,7.99,6.96,46,,16,65,Chanhassen:1;St. Louis Park:2;Minneapolis:5;Vadnais Heights:8;Andover:10;Cottage Grove:16;Ramsey:16;Minnetonka:17;Osseo:17;Blaine:18;Woodbury:19;Rosemount:20;Plymouth:24;Roseville:24;Stillwater:24
XXL Peach 750ml,Flavored,Paustis Wine,113,4.3,26.3,6.14,12.99,11.96,53,,18,57,Ramsey:1;Roseville:2;Plymouth:3;Cottage Grove:5;Minnetonka:5;Rosemount:5;Blaine:5;Andover:6;Minneapolis:6;Bloomington:8;Woodbury:8;St. Louis Park:10;Chanhassen:12;Osseo:12;Vadnais Heights:12;Stillwater:13
Gruvi Dry Secco 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,47,4.3,10.8,10.17,13.99,,27,,19,54,Plymouth:1;Woodbury:1;Roseville:1;Chanhassen:2;Ramsey:5;Vadnais Heights:5;Andover:6;Rosemount:8;Cottage Grove:9;St. Louis Park:9
Damso Lychee 375ml,Fortified,"Vinocopia, Inc",83,4.3,19.2,5.08,8.99,7.96,43,,20,49,Minneapolis:3;Vadnais Heights:4;St. Louis Park:5;Stillwater:10;Blaine:11;Bloomington:15;Cottage Grove:17;Andover:18
Cerro Anon Rioja Reserva,Other Reds,"Maverick Beverage Co., LLC - MN",98,4.3,22.7,13.12,25.99,21.96,50,,19,53,Minneapolis:1;Plymouth:2;Stillwater:3;Rosemount:3;Osseo:4;Chanhassen:5;Cottage Grove:5;Vadnais Heights:7;Roseville:7;St. Louis Park:8;Andover:9;Minnetonka:10;Ramsey:10;Woodbury:12;Blaine:12
Mad Dog Spiked Strawberry Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,71,4.3,16.7,1.53,3.99,2.96,62,,22,38,Blaine:7;Andover:14;Ramsey:22;Minneapolis:28
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,41,4.2,9.7,13.69,20.99,17.96,35,,18,55,Chanhassen:2;Cottage Grove:2;Minneapolis:2;Plymouth:2;St. Louis Park:2;Vadnais Heights:2;Andover:2;Roseville:2;Ramsey:3;Stillwater:4;Woodbury:4;Rosemount:4;Minnetonka:5;Osseo:5
Line 39 Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",112,4.2,26.7,6.76,11.99,10.96,44,,18,54,Blaine:2;Chanhassen:3;Rosemount:3;Cottage Grove:4;Plymouth:4;St. Louis Park:4;Minneapolis:5;Ramsey:5;Stillwater:7;Minnetonka:8;Vadnais Heights:9;Andover:10;Bloomington:10;Roseville:11;Woodbury:12;Osseo:15
90+ Cellars RRV Rose of Pinot Noir Lot 238 750ml,Rose,Bellboy Corporation,71,4.2,16.8,9.75,23.99,19.96,59,,22,37,Roseville:2;Chanhassen:7;Andover:8;Plymouth:10;Woodbury:10;St. Louis Park:15;Blaine:19
Chloe Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,125,4.2,29.5,7.07,12.49,10.96,43,,16,64,Andover:1;Stillwater:2;Chanhassen:5;Cottage Grove:7;Osseo:7;Blaine:8;Vadnais Heights:8;Minnetonka:10;Ramsey:10;Rosemount:10;Woodbury:10;Bloomington:10;Plymouth:11;Roseville:11;St. Louis Park:15
