Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Chloe Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,175,15.6,11.2,7.07,12.49,10.96,43,,62,223,Roseville:4;Vadnais Heights:4;Blaine:4;St. Louis Park:6;Minnetonka:9;Woodbury:9;Chanhassen:10;Osseo:10;Stillwater:11;Plymouth:11;Ramsey:12;Rosemount:13;Minneapolis:14;Cottage Grove:14;Bloomington:22;Andover:22
Sainte-Anne Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",690,15.5,44.5,6.62,14.99,12.96,56,,65,206,Bloomington:12;Rosemount:17;Minnetonka:20;Stillwater:20;Ramsey:21;Vadnais Heights:32;Osseo:34;Cottage Grove:36;St. Louis Park:36;Andover:40;Minneapolis:42;Plymouth:47;Roseville:70;Chanhassen:88;Blaine:175
Woodbridge Pinot Grigio 1.5L,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,129,15.5,8.3,7.2,12.99,10.96,45,,55,251,Chanhassen:2;Minneapolis:3;Osseo:4;Ramsey:4;Stillwater:4;St. Louis Park:4;Bloomington:5;Cottage Grove:6;Roseville:7;Andover:8;Minnetonka:9;Blaine:9;Vadnais Heights:9;Plymouth:13;Rosemount:21;Woodbury:21
Risata Prosecco 750ml,Sparkling,Oxford Street Merchants,206,15.4,13.4,5.86,11.99,9.96,51,40 Risata on 100 Risata,65,202,Minnetonka:2;Chanhassen:5;Ramsey:5;St. Louis Park:5;Osseo:10;Blaine:10;Woodbury:10;Roseville:11;Cottage Grove:13;Bloomington:14;Stillwater:15;Minneapolis:15;Plymouth:15;Andover:20;Vadnais Heights:23;Rosemount:33
Justin Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,195,15.2,12.8,17.11,27.99,22.96,39,,66,192,Minnetonka:1;Plymouth:2;Ramsey:6;Vadnais Heights:7;Cottage Grove:9;Osseo:9;Chanhassen:9;Rosemount:10;Woodbury:11;Stillwater:13;Minneapolis:14;Andover:15;Blaine:15;Roseville:15;Bloomington:23;St. Louis Park:36
Risata Prosecco 187ml,Sparkling,Oxford Street Merchants,252,15.1,16.7,2.4,5.99,4.96,60,,62,207,Plymouth:1;St. Louis Park:4;Roseville:11;Rosemount:12;Stillwater:12;Woodbury:13;Blaine:13;Chanhassen:17;Ramsey:17;Vadnais Heights:20;Bloomington:22;Minneapolis:23;Andover:24;Osseo:29;Cottage Grove:34
Black Box Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,88,15.1,5.8,12.84,19.99,16.96,36,,63,202,Blaine:1;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Andover:4;Plymouth:4;Roseville:5;St. Louis Park:5;Minnetonka:6;Bloomington:6;Cottage Grove:6;Ramsey:7;Chanhassen:8;Osseo:8;Woodbury:8;Stillwater:13
Hess Select Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,100,15.1,6.6,6.97,12.49,10.96,44,,64,198,Rosemount:1;Andover:2;Minneapolis:2;Cottage Grove:2;Minnetonka:2;Roseville:3;Osseo:4;Woodbury:7;Chanhassen:9;Ramsey:10;Vadnais Heights:10;Blaine:10;St. Louis Park:11;Stillwater:12;Plymouth:15
Bertrand Cote des Roses Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,151,15.0,10.1,12.73,22.49,17.96,43,,69,172,Stillwater:2;Ramsey:3;St. Louis Park:4;Minneapolis:7;Bloomington:9;Osseo:9;Woodbury:9;Rosemount:10;Roseville:10;Vadnais Heights:11;Andover:11;Minnetonka:12;Chanhassen:12;Blaine:13;Plymouth:13;Cottage Grove:16
Barefoot Peach Moscato 750ml,Flavored,Johnson Brothers - St. Paul,183,14.8,12.4,4.41,7.99,6.96,45,,63,192,Plymouth:1;Andover:1;Rosemount:3;Osseo:5;Roseville:7;Stillwater:8;Bloomington:9;Minnetonka:9;Ramsey:9;Cottage Grove:10;Vadnais Heights:10;Blaine:11;St. Louis Park:11;Woodbury:15;Chanhassen:22;Minneapolis:52
Andre Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,138,14.8,9.3,5.42,8.99,7.96,40,,62,198,Chanhassen:1;St. Louis Park:2;Stillwater:2;Vadnais Heights:5;Plymouth:5;Andover:5;Roseville:6;Woodbury:7;Minnetonka:9;Bloomington:10;Ramsey:10;Rosemount:10;Osseo:10;Blaine:12;Cottage Grove:20;Minneapolis:24
90+ Cellars Russian River Chardonnay Lot 130 750ml,Chardonnay,Bellboy Corporation,142,14.7,9.6,8.92,19.99,16.96,55,,73,145,Rosemount:1;Minneapolis:4;Minnetonka:4;Plymouth:4;Woodbury:4;Vadnais Heights:4;Osseo:7;Ramsey:7;Roseville:9;Cottage Grove:12;Stillwater:13;Chanhassen:16;Bloomington:17;Blaine:18;St. Louis Park:22
Le Tuffeau Vouvray,Other Whites,"Bourget Imports, LLC",385,14.7,26.3,8.2,18.99,15.96,57,,52,237,Andover:1;Rosemount:8;Cottage Grove:9;Plymouth:15;Vadnais Heights:16;Stillwater:22;Woodbury:22;Minneapolis:24;Osseo:24;Minnetonka:26;Blaine:32;St. Louis Park:78;Roseville:108
Daily's Bahama Mama RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,114,14.5,7.9,1.55,3.99,3.46,61,,60,196,Chanhassen:1;Cottage Grove:4;Minnetonka:6;Plymouth:7;Osseo:11;Bloomington:13;Blaine:15;Roseville:24;Andover:33
Colle Corviano Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,126,14.5,8.7,7.46,17.49,14.96,57,,51,236,St. Louis Park:3;Ramsey:4;Chanhassen:4;Woodbury:5;Osseo:6;Minneapolis:10;Stillwater:10;Plymouth:10;Roseville:11;Minnetonka:12;Vadnais Heights:21;Bloomington:30
90+ Cellars Lambrusco 750ml,Sparkling,Bellboy Corporation,257,14.5,17.7,6.57,15.99,12.96,59,,60,196,Plymouth:6;Osseo:7;Vadnais Heights:9;Ramsey:11;Chanhassen:12;Minnetonka:14;Stillwater:14;Cottage Grove:15;Rosemount:15;St. Louis Park:15;Woodbury:16;Blaine:17;Bloomington:21;Andover:23;Minneapolis:23;Roseville:39
Joel Gott Cab Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,195,14.4,13.5,10.74,17.99,14.96,40,,59,198,Andover:5;Minnetonka:6;Ramsey:7;Vadnais Heights:7;Roseville:7;Chanhassen:7;Bloomington:8;Minneapolis:10;Osseo:10;Rosemount:12;Cottage Grove:13;Plymouth:15;St. Louis Park:17;Stillwater:21;Woodbury:23;Blaine:27
Bota Box Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,42,14.3,2.9,13.4,19.99,17.96,33,,58,200,Minneapolis:1;Woodbury:1;Plymouth:2;Ramsey:2;Osseo:2;Rosemount:2;Bloomington:2;Minnetonka:3;Cottage Grove:4;Stillwater:4;Roseville:5;St. Louis Park:5;Blaine:9
Bota Box NightHawk Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,30,14.2,2.1,13.4,19.99,17.96,33,,65,163,Osseo:1;Woodbury:1;Vadnais Heights:1;Chanhassen:1;Rosemount:1;Cottage Grove:2;St. Louis Park:2;Stillwater:2;Minneapolis:3;Minnetonka:3;Plymouth:3;Ramsey:3;Roseville:3;Bloomington:4
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,338,14.2,23.8,7.08,17.49,14.96,60,,64,169,Minneapolis:3;Andover:5;Ramsey:10;Rosemount:12;Minnetonka:15;Osseo:15;Stillwater:16;Bloomington:17;St. Louis Park:18;Woodbury:20;Plymouth:22;Chanhassen:23;Vadnais Heights:31;Roseville:33;Cottage Grove:40;Blaine:58
Acinum Prosecco 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",155,14.2,10.9,7.12,16.99,14.96,58,,64,168,Chanhassen:1;Stillwater:2;Woodbury:2;Ramsey:3;Andover:5;Vadnais Heights:5;Cottage Grove:6;Osseo:7;Rosemount:8;Minnetonka:11;Minneapolis:12;Plymouth:12;Blaine:14;Roseville:16;Bloomington:22;St. Louis Park:29
Joel Gott Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,98,14.1,6.9,7.98,13.99,11.96,43,,61,179,Ramsey:2;Vadnais Heights:4;Blaine:4;Cottage Grove:4;Andover:6;Osseo:6;Woodbury:6;Chanhassen:6;Stillwater:6;Minneapolis:7;St. Louis Park:8;Minnetonka:9;Plymouth:9;Rosemount:10;Bloomington:11
Woodbridge Cab Sauv 1.5L,Cabernet,Southern Glazer's Wine & Spirits of MN,87,14.1,6.2,7.2,12.99,10.96,45,,61,180,Chanhassen:3;Ramsey:3;St. Louis Park:3;Andover:3;Rosemount:5;Vadnais Heights:5;Osseo:5;Minnetonka:6;Minneapolis:6;Roseville:7;Woodbury:8;Stillwater:9;Plymouth:11;Blaine:13
Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,45,14.0,3.2,13.4,19.99,17.96,33,,61,174,Rosemount:1;Roseville:1;St. Louis Park:1;Vadnais Heights:1;Minneapolis:2;Woodbury:2;Minnetonka:3;Bloomington:3;Chanhassen:3;Cottage Grove:3;Ramsey:4;Stillwater:4;Blaine:4;Plymouth:5;Andover:8
Pizzolato Muse Rose 187ml,Sparkling,Oxford Street Merchants,253,14.0,18.1,3.42,7.99,6.96,57,,53,211,Vadnais Heights:5;Minneapolis:7;Blaine:10;Bloomington:10;Ramsey:11;Osseo:12;Minnetonka:14;Rosemount:14;Chanhassen:15;Stillwater:19;Cottage Grove:20;Andover:22;Roseville:22;Plymouth:24;St. Louis Park:24;Woodbury:24
Bread & Butter Pinot Noir 750ml,Pinot Noir,Paustis Wine,107,14.0,7.7,8.15,14.99,12.96,46,,65,157,Roseville:1;Rosemount:2;Andover:2;Woodbury:3;Plymouth:3;Blaine:5;St. Louis Park:5;Osseo:7;Ramsey:8;Cottage Grove:8;Chanhassen:9;Bloomington:9;Stillwater:9;Vadnais Heights:11;Minnetonka:12;Minneapolis:13
Taylor Port 750ml,Fortified,Johnson Brothers - St. Paul,125,13.9,9.0,6.76,10.99,9.96,38,,58,185,Rosemount:3;Ramsey:4;Cottage Grove:4;Plymouth:6;Stillwater:7;Vadnais Heights:7;Blaine:7;Minneapolis:7;Osseo:8;St. Louis Park:8;Chanhassen:9;Roseville:9;Bloomington:9;Andover:11;Woodbury:11;Minnetonka:15
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,124,13.9,8.9,2.76,5.49,4.96,50,,57,189,Vadnais Heights:1;Plymouth:2;Stillwater:4;Osseo:5;Minnetonka:6;Woodbury:6;Rosemount:6;Andover:9;Blaine:10;St. Louis Park:11;Roseville:11;Cottage Grove:11;Minneapolis:12;Ramsey:13;Chanhassen:17
Barefoot White Zin 1.5L,Zinfandel,Johnson Brothers - St. Paul,111,13.8,8.1,7.56,13.99,11.96,46,,62,164,Rosemount:1;Minneapolis:1;Andover:2;Plymouth:3;Woodbury:3;Bloomington:5;Cottage Grove:8;Minnetonka:9;Ramsey:9;Stillwater:10;Osseo:12;Roseville:12;Vadnais Heights:13;Blaine:23
Josh Cellars Merlot 750ml,Merlot,Johnson Brothers - St. Paul,121,13.7,8.9,8.32,14.99,12.96,44,,60,169,Plymouth:1;Minneapolis:2;St. Louis Park:4;Chanhassen:7;Blaine:7;Ramsey:8;Rosemount:8;Stillwater:9;Woodbury:9;Andover:9;Osseo:9;Roseville:11;Cottage Grove:12;Vadnais Heights:12;Minnetonka:13
Bota Box Nighthawk GD Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,55,13.7,4.0,13.4,19.99,17.96,33,,58,180,Minneapolis:1;Woodbury:1;Rosemount:2;Cottage Grove:2;Roseville:2;St. Louis Park:2;Minnetonka:3;Osseo:3;Ramsey:3;Andover:3;Bloomington:6;Plymouth:6;Blaine:6;Vadnais Heights:7;Stillwater:8
Scotto Family Cellars CA Pinot Noir 750ml,Pinot Noir,Paustis Wine,148,13.6,10.9,6.32,14.99,12.96,58,,51,207,Ramsey:1;Minneapolis:3;Cottage Grove:6;Chanhassen:7;Woodbury:7;Bloomington:8;Minnetonka:11;Rosemount:13;Roseville:13;Osseo:15;Stillwater:15;Vadnais Heights:15;Andover:15;Plymouth:19
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,183,13.6,13.4,10.25,13.99,12.95,27,,56,186,Stillwater:1;Woodbury:1;St. Louis Park:1;Andover:4;Vadnais Heights:5;Minnetonka:8;Roseville:8;Bloomington:10;Cottage Grove:12;Minneapolis:13;Osseo:19;Chanhassen:21;Ramsey:23;Rosemount:23;Blaine:34
"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Sauvignon Blanc,Bellboy Corporation,241,13.6,17.7,9.42,23.99,19.96,61,,55,191,Ramsey:2;Osseo:4;Andover:6;St. Louis Park:8;Bloomington:11;Cottage Grove:11;Rosemount:13;Plymouth:14;Roseville:14;Minneapolis:17;Stillwater:19;Woodbury:20;Minnetonka:21;Blaine:23;Chanhassen:58
Bota Box Brightside Sauv Blanc/PG 500ml,White Blends,Phillips Wine & Spirits - St. Paul,98,13.5,7.3,2.75,5.49,4.96,50,,59,167,Vadnais Heights:2;Plymouth:3;Ramsey:4;Cottage Grove:4;Osseo:5;Chanhassen:6;Blaine:7;Woodbury:8;Stillwater:8;Roseville:8;Minnetonka:9;Minneapolis:10;Rosemount:12;St. Louis Park:12
Three Rivers Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,238,13.5,17.6,6.97,18.99,15.96,63,,58,174,Woodbury:4;Minneapolis:6;Rosemount:7;Osseo:8;Stillwater:8;Chanhassen:8;Ramsey:12;Vadnais Heights:12;Plymouth:13;Andover:14;Minnetonka:16;St. Louis Park:16;Cottage Grove:16;Roseville:31;Bloomington:33;Blaine:34
90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Other Reds,Bellboy Corporation,345,13.4,25.7,6.58,15.99,12.96,59,,52,197,Rosemount:11;Woodbury:13;Plymouth:14;Andover:15;Osseo:19;Ramsey:19;Roseville:19;Minneapolis:21;Blaine:21;Chanhassen:21;Bloomington:22;Stillwater:22;Vadnais Heights:23;Minnetonka:26;Cottage Grove:27;St. Louis Park:52
MD Freakshow Cab Sauv 750ml,Cabernet,Paustis Wine,150,13.4,11.2,11.42,17.99,15.96,37,,56,180,Osseo:2;Chanhassen:3;Ramsey:4;Cottage Grove:6;Minnetonka:7;Plymouth:8;Roseville:8;Woodbury:8;Vadnais Heights:9;Bloomington:10;Andover:10;Minneapolis:13;St. Louis Park:13;Stillwater:14;Rosemount:15;Blaine:20
Bota Box Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,51,13.3,3.8,13.4,19.99,17.96,33,,56,175,Chanhassen:1;Minneapolis:1;Vadnais Heights:2;Bloomington:2;Stillwater:2;Woodbury:2;Ramsey:3;Osseo:3;Cottage Grove:4;Rosemount:4;St. Louis Park:4;Andover:4;Plymouth:5;Roseville:7;Blaine:7
Black Box Deep Dark Cabernet 500ml,Cabernet,Johnson Brothers - St. Paul,95,13.3,7.1,3.43,5.49,4.96,38,,61,154,Chanhassen:1;Minnetonka:2;Plymouth:2;Vadnais Heights:2;St. Louis Park:2;Bloomington:3;Osseo:6;Minneapolis:6;Blaine:7;Rosemount:9;Stillwater:9;Ramsey:10;Woodbury:10;Cottage Grove:12;Roseville:14
Mumm Napa Brut Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,194,13.1,14.8,13.4,23.99,19.96,44,,64,132,Cottage Grove:2;Bloomington:2;Andover:5;Woodbury:5;Osseo:6;Minnetonka:8;Plymouth:9;Stillwater:10;St. Louis Park:10;Roseville:11;Vadnais Heights:11;Blaine:13;Ramsey:15;Chanhassen:21;Rosemount:25;Minneapolis:41
Franzia White Zinfandel 5L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,67,13.1,5.1,14.2,20.99,17.96,32,,56,169,Minnetonka:1;Vadnais Heights:1;St. Louis Park:1;Roseville:1;Rosemount:2;Cottage Grove:2;Stillwater:3;Woodbury:3;Chanhassen:4;Ramsey:4;Bloomington:5;Andover:8;Osseo:8;Blaine:9;Minneapolis:15
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,304,13.1,23.3,6.7,15.99,12.96,58,,50,195,Blaine:10;Plymouth:11;Bloomington:11;Andover:13;Woodbury:13;Vadnais Heights:14;Minnetonka:16;Chanhassen:17;Osseo:19;Stillwater:19;Ramsey:20;Rosemount:20;Cottage Grove:23;Roseville:29;Minneapolis:34;St. Louis Park:35
Soon Hari Yogurt Soju 375ml,Fortified,Johnson Brothers - St. Paul,191,13.0,14.7,4.72,7.99,6.96,41,,44,220,Woodbury:2;Bloomington:6;Rosemount:7;St. Louis Park:8;Cottage Grove:9;Stillwater:9;Ramsey:13;Roseville:14;Minnetonka:16;Plymouth:17;Vadnais Heights:17;Andover:19;Blaine:19;Minneapolis:35
Cooks Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,171,13.0,13.2,6.07,9.99,8.96,39,,49,196,Woodbury:2;Vadnais Heights:5;Minnetonka:6;Ramsey:8;Stillwater:8;Bloomington:9;Plymouth:9;Blaine:9;Cottage Grove:9;St. Louis Park:12;Roseville:14;Chanhassen:15;Osseo:16;Rosemount:24;Minneapolis:25
Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,237,12.9,18.4,6.32,13.79,11.96,54,,62,136,Cottage Grove:4;Ramsey:8;Bloomington:9;Stillwater:10;Osseo:10;St. Louis Park:10;Plymouth:11;Woodbury:12;Roseville:15;Vadnais Heights:15;Chanhassen:18;Andover:20;Minneapolis:20;Rosemount:31;Blaine:44
Bartenura Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,143,12.9,11.1,7.71,14.99,12.96,49,,50,190,Vadnais Heights:3;Woodbury:4;Plymouth:5;Minnetonka:5;Chanhassen:6;Rosemount:6;Roseville:6;Ramsey:10;Cottage Grove:10;Bloomington:11;Osseo:11;St. Louis Park:11;Minneapolis:12;Blaine:12;Andover:15;Stillwater:16
Starborough Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,119,12.9,9.2,8.09,14.99,12.96,46,,56,164,Stillwater:1;Andover:2;Minneapolis:3;Ramsey:4;Blaine:5;Osseo:6;Plymouth:6;Chanhassen:8;Bloomington:10;Minnetonka:11;St. Louis Park:11;Vadnais Heights:11;Rosemount:12;Woodbury:13;Roseville:16
Dark Horse Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,97,12.9,7.5,5.43,9.99,8.96,46,,63,130,Osseo:2;Ramsey:3;Stillwater:3;St. Louis Park:4;Minneapolis:5;Blaine:6;Cottage Grove:7;Bloomington:11;Andover:11;Vadnais Heights:14;Woodbury:15;Plymouth:16
90+ Cellars Big Red Blend Lot 113 750ml,Red Blends,Bellboy Corporation,355,12.8,27.7,6.7,15.99,12.96,58,,49,191,Cottage Grove:5;Roseville:11;Bloomington:13;Chanhassen:14;Rosemount:16;Andover:17;Plymouth:18;Vadnais Heights:18;Stillwater:19;Minnetonka:21;Blaine:21;Minneapolis:24;Woodbury:25;St. Louis Park:29;Ramsey:33;Osseo:71
Kim Crawford Sauvignon Blanc Illuminate 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,158,12.8,12.3,10.77,14.99,12.96,28,,55,164,Rosemount:2;Cottage Grove:3;Plymouth:3;Woodbury:5;Andover:7;Chanhassen:7;Bloomington:8;Osseo:11;Roseville:14;Minnetonka:16;Blaine:17;Stillwater:18;Minneapolis:20;St. Louis Park:27
Yellow Tail Super Crisp Chard 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,25,12.7,2.0,6.62,12.49,11.96,47,,57,151,Roseville:2;Woodbury:2;Chanhassen:2;Ramsey:3;St. Louis Park:4;Blaine:5;Vadnais Heights:7
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,204,12.7,16.1,6.76,12.99,10.96,48,,53,169,Rosemount:2;Andover:8;Bloomington:8;Woodbury:8;Ramsey:10;Blaine:10;Minneapolis:12;Vadnais Heights:12;Minnetonka:13;Osseo:13;Chanhassen:13;Plymouth:14;Roseville:14;Stillwater:19;Cottage Grove:21;St. Louis Park:27
Chateau Ste Michelle Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,146,12.7,11.5,7.4,11.99,9.96,38,,60,138,Woodbury:1;Vadnais Heights:2;Rosemount:2;Blaine:5;Roseville:7;Ramsey:8;Minnetonka:9;Bloomington:9;Stillwater:9;Osseo:10;Andover:10;Minneapolis:11;Chanhassen:12;Cottage Grove:13;Plymouth:15;St. Louis Park:23
Ferrari Carano Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,102,12.7,8.0,14.07,22.99,19.96,39,,60,138,Minnetonka:2;Roseville:2;Osseo:4;Chanhassen:6;Cottage Grove:6;Andover:7;Rosemount:10;Stillwater:12;Vadnais Heights:12;St. Louis Park:12;Ramsey:14;Blaine:15
Roscato Rosso Dolce 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",400,12.6,31.8,8.76,12.99,11.96,33,,55,157,Vadnais Heights:3;Plymouth:6;Minneapolis:6;Chanhassen:7;Bloomington:10;Minnetonka:11;Rosemount:16;Roseville:17;Ramsey:20;St. Louis Park:22;Osseo:24;Andover:28;Stillwater:30;Cottage Grove:60;Woodbury:67;Blaine:73
Han Jan Apple 375ml,Fortified,"Vinocopia, Inc",159,12.5,12.7,4.01,6.49,5.96,38,,52,168,Rosemount:2;Vadnais Heights:3;Ramsey:5;Plymouth:7;Roseville:7;Cottage Grove:7;Andover:8;Chanhassen:10;Minneapolis:10;Blaine:10;Bloomington:11;Osseo:12;Stillwater:12;Minnetonka:17;St. Louis Park:19;Woodbury:19
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,102,12.5,8.2,7.07,12.49,10.96,43,,58,140,Minneapolis:2;Minnetonka:3;Blaine:3;Andover:3;Plymouth:6;Cottage Grove:6;Chanhassen:7;Woodbury:7;Stillwater:7;Ramsey:8;Roseville:8;Osseo:9;Bloomington:11;St. Louis Park:11;Vadnais Heights:11
Jinro Chamisul Classico Soju 20.1% 750ml,Fortified,Johnson Brothers - St. Paul,139,12.4,11.2,7.72,13.79,11.96,44,,56,148,Chanhassen:3;Blaine:3;Vadnais Heights:3;Andover:6;Minnetonka:7;Bloomington:7;Ramsey:9;Woodbury:10;Stillwater:11;St. Louis Park:11;Cottage Grove:12;Roseville:13;Plymouth:14;Minneapolis:30
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,52,12.4,4.2,14.2,19.99,17.96,29,,54,156,Minnetonka:1;Stillwater:1;Vadnais Heights:2;Bloomington:3;Minneapolis:3;Blaine:3;Cottage Grove:4;Osseo:4;Chanhassen:5;Plymouth:5;Rosemount:5;St. Louis Park:5;Ramsey:5;Andover:6
Barefoot Strawberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,105,12.3,8.6,7.56,13.99,11.96,46,,49,174,Stillwater:1;Andover:1;Roseville:2;Woodbury:2;Minnetonka:3;St. Louis Park:4;Plymouth:5;Rosemount:5;Chanhassen:6;Vadnais Heights:6;Blaine:6;Cottage Grove:8;Ramsey:8;Minneapolis:48
Daily's Peach on the Beach RTD 10oz,Flavored,Phillips Wine & Spirits - St. Paul,147,12.2,12.1,1.55,3.99,3.46,61,,48,176,Minneapolis:2;Osseo:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Andover:3;Roseville:7;Cottage Grove:7;Blaine:10;Rosemount:11;Ramsey:11;Chanhassen:13;Bloomington:17;Stillwater:17;Woodbury:17;Plymouth:22
Black Box Malbec 3L Box,Malbec,Johnson Brothers - St. Paul,72,12.2,5.9,12.84,19.99,16.96,36,,54,150,St. Louis Park:1;Rosemount:2;Blaine:3;Bloomington:4;Minnetonka:4;Ramsey:4;Minneapolis:4;Stillwater:4;Cottage Grove:4;Chanhassen:5;Plymouth:5;Roseville:5;Andover:5;Woodbury:7;Vadnais Heights:7;Osseo:8
Menage A Trois Sweet Moscato 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,100,12.2,8.2,7.09,10.99,9.96,35,,51,162,Roseville:2;Stillwater:2;Andover:2;Blaine:2;Rosemount:5;Cottage Grove:7;Plymouth:7;Bloomington:8;Minneapolis:8;Chanhassen:9;Osseo:10;Ramsey:12;Woodbury:13;Vadnais Heights:13
Good Day Mango Soju 375ml,Fortified,"Vinocopia, Inc",167,12.1,13.8,4.62,7.99,6.96,42,,56,137,Roseville:1;Andover:2;St. Louis Park:3;Chanhassen:4;Minnetonka:4;Bloomington:5;Plymouth:7;Ramsey:8;Stillwater:10;Blaine:11;Vadnais Heights:12;Osseo:17;Woodbury:18;Rosemount:19;Cottage Grove:19;Minneapolis:27
Saero Soju Zero Sugar 375ml,Fortified,Johnson Brothers - St. Paul,169,12.1,14.0,4.72,7.99,6.96,41,,62,110,Vadnais Heights:3;Ramsey:8;Andover:9;Minnetonka:10;Plymouth:14;Rosemount:15;Blaine:16;Woodbury:17;Roseville:17;Bloomington:18;St. Louis Park:20;Minneapolis:22
Barefoot Riesling 1.5L,Other Whites,Johnson Brothers - St. Paul,110,12.1,9.1,7.56,13.99,11.96,46,,51,159,Osseo:1;Minnetonka:2;Chanhassen:3;Stillwater:3;Roseville:4;Andover:4;Vadnais Heights:6;Blaine:6;Bloomington:6;Plymouth:6;St. Louis Park:8;Rosemount:10;Ramsey:11;Cottage Grove:18;Minneapolis:22
Decoy Sonoma Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",212,12.0,17.6,11.43,18.99,15.96,40,,52,153,Cottage Grove:3;Osseo:6;Minnetonka:6;Vadnais Heights:6;Plymouth:9;Bloomington:11;Roseville:12;Blaine:13;Rosemount:13;St. Louis Park:13;Minneapolis:16;Woodbury:18;Andover:20;Ramsey:20;Stillwater:23;Chanhassen:23
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,125,12.0,10.4,7.56,13.99,11.96,46,,50,162,St. Louis Park:1;Ramsey:3;Minnetonka:4;Bloomington:4;Rosemount:4;Chanhassen:6;Vadnais Heights:6;Blaine:6;Osseo:7;Cottage Grove:7;Plymouth:8;Andover:9;Roseville:9;Minneapolis:16;Stillwater:17;Woodbury:18
90+ Cellars RR Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,383,12.0,31.9,10.36,23.99,19.96,57,,41,202,Minneapolis:13;Vadnais Heights:14;Stillwater:15;Minnetonka:19;Osseo:19;Ramsey:19;Woodbury:19;Andover:20;Rosemount:20;Roseville:21;Cottage Grove:22;Plymouth:25;Chanhassen:28;Blaine:33;Bloomington:34;St. Louis Park:62
Yellow Tail Cab Sauvignon 1.5L,Cabernet,Phillips Wine & Spirits - St. Paul,57,12.0,4.7,6.62,12.49,11.96,47,,53,148,Ramsey:1;Rosemount:3;Minnetonka:4;Plymouth:4;St. Louis Park:4;Stillwater:4;Roseville:5;Blaine:5;Vadnais Heights:6;Osseo:6;Minneapolis:15
