Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tutela Prosecco 750ml,Sparkling,Bellboy Corporation,333,17.8,18.7,8.08,17.49,14.96,54,,75,236,Vadnais Heights:8;Plymouth:9;Stillwater:9;Osseo:10;Ramsey:15;Woodbury:20;Minnetonka:22;Chanhassen:25;Andover:28;Minneapolis:29;Cottage Grove:30;Blaine:33;Rosemount:39;Roseville:56
Daily's B Hawaiian RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,184,17.8,10.3,1.55,3.99,3.46,61,,75,234,Vadnais Heights:1;Minnetonka:5;Woodbury:5;Minneapolis:6;Andover:8;Bloomington:8;Roseville:10;Plymouth:11;Rosemount:11;St. Louis Park:14;Chanhassen:19;Blaine:20;Stillwater:21;Cottage Grove:22;Osseo:23
Bread & Butter Chardonnay 750ml,Chardonnay,Paustis Wine,105,17.6,6.0,7.02,13.99,11.96,50,,78,214,Minneapolis:2;Ramsey:3;St. Louis Park:3;Osseo:5;Vadnais Heights:6;Blaine:6;Minnetonka:7;Cottage Grove:8;Plymouth:8;Rosemount:8;Andover:8;Woodbury:9;Bloomington:10;Roseville:10;Chanhassen:13
Risata Prosecco 187ml,Sparkling,Oxford Street Merchants,235,17.6,13.3,2.4,5.99,4.96,60,,76,225,St. Louis Park:1;Plymouth:1;Roseville:4;Blaine:7;Rosemount:9;Stillwater:11;Woodbury:13;Chanhassen:14;Ramsey:17;Vadnais Heights:18;Bloomington:19;Minneapolis:19;Andover:22;Minnetonka:24;Cottage Grove:27;Osseo:29
Pizzolato Muse Rose 187ml,Sparkling,Oxford Street Merchants,210,17.6,11.9,3.42,7.99,6.96,57,,79,211,Vadnais Heights:4;Blaine:5;Bloomington:9;Rosemount:10;Ramsey:11;Roseville:11;Osseo:12;Minnetonka:14;Chanhassen:14;Stillwater:17;St. Louis Park:17;Cottage Grove:20;Plymouth:20;Andover:22;Woodbury:24
Black Box Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,78,17.6,4.4,12.84,19.99,16.96,36,,78,214,Minneapolis:1;Rosemount:2;Vadnais Heights:2;Andover:2;Cottage Grove:2;Blaine:3;Roseville:4;Bloomington:4;St. Louis Park:5;Osseo:5;Minnetonka:6;Plymouth:6;Woodbury:6;Ramsey:7;Chanhassen:8;Stillwater:15
Korbel Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,179,17.5,10.2,7.56,12.99,11.96,42,,75,224,Rosemount:1;Cottage Grove:2;Ramsey:6;St. Louis Park:7;Minnetonka:9;Andover:9;Blaine:11;Osseo:12;Plymouth:12;Roseville:12;Stillwater:12;Woodbury:13;Vadnais Heights:16;Bloomington:18;Chanhassen:19;Minneapolis:20
Chateau Ste Michelle Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,355,17.5,20.3,7.4,11.99,9.96,38,,74,228,Minneapolis:3;Stillwater:7;Cottage Grove:10;Rosemount:10;Osseo:12;Minnetonka:12;Ramsey:12;Woodbury:14;Bloomington:21;Vadnais Heights:21;Blaine:22;Roseville:29;Andover:37;St. Louis Park:39;Plymouth:48;Chanhassen:58
Black Box Rose 3L Box,Rose,Johnson Brothers - St. Paul,46,17.4,2.6,12.84,19.99,16.96,36,,82,190,Bloomington:1;Stillwater:1;Chanhassen:2;Andover:2;Cottage Grove:2;Minneapolis:2;Woodbury:2;Osseo:3;Plymouth:3;Rosemount:3;Minnetonka:4;St. Louis Park:4;Vadnais Heights:5;Roseville:5;Blaine:7
Martini & Rossi Asti 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,263,17.1,15.4,7.87,12.49,10.96,37,,73,222,Woodbury:1;Osseo:6;Minneapolis:8;St. Louis Park:8;Chanhassen:9;Plymouth:9;Ramsey:12;Bloomington:15;Minnetonka:17;Stillwater:17;Vadnais Heights:20;Cottage Grove:20;Rosemount:22;Roseville:27;Andover:27;Blaine:45
Bota Box Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,113,17.1,6.6,2.76,5.49,4.96,50,,76,208,Andover:1;Chanhassen:2;Cottage Grove:2;Minneapolis:3;St. Louis Park:3;Ramsey:4;Blaine:7;Stillwater:7;Minnetonka:8;Roseville:8;Woodbury:9;Bloomington:11;Rosemount:11;Vadnais Heights:12;Plymouth:12;Osseo:13
Rombauer Chardonnay 750ml,Chardonnay,Oxford Street Merchants,162,17.0,9.6,30.21,44.99,37.96,33,,78,194,Osseo:2;Andover:2;Woodbury:3;Plymouth:4;Cottage Grove:6;Ramsey:7;Stillwater:7;Vadnais Heights:7;Chanhassen:7;Minneapolis:8;Blaine:10;Rosemount:11;Roseville:11;St. Louis Park:16;Bloomington:17;Minnetonka:44
90+ Cellars Zinfandel Lot 180 750ml,Zinfandel,Bellboy Corporation,251,17.0,14.8,6.71,15.99,12.96,58,,66,248,Blaine:2;Plymouth:5;Cottage Grove:11;Minneapolis:12;Andover:12;Osseo:12;Stillwater:13;Rosemount:16;Vadnais Heights:17;Minnetonka:18;Ramsey:18;St. Louis Park:19;Roseville:19;Woodbury:21;Chanhassen:23;Bloomington:33
19 Crimes Hard Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",166,16.9,9.8,6.1,11.49,9.96,47,,74,210,St. Louis Park:2;Ramsey:4;Rosemount:7;Stillwater:7;Andover:7;Minnetonka:8;Blaine:10;Roseville:10;Bloomington:11;Chanhassen:11;Minneapolis:11;Vadnais Heights:14;Cottage Grove:14;Woodbury:15;Plymouth:17;Osseo:18
Gazela Vinho Verde,Other Whites,Paustis Wine,133,16.8,7.9,5.08,9.99,8.96,49,,72,216,Andover:2;Plymouth:2;Ramsey:2;Chanhassen:3;Blaine:4;Vadnais Heights:6;Osseo:8;Bloomington:9;St. Louis Park:9;Stillwater:10;Woodbury:11;Minneapolis:11;Rosemount:11;Cottage Grove:12;Roseville:16;Minnetonka:17
Erath Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,103,16.8,6.1,10.73,17.49,14.96,39,,72,215,St. Louis Park:1;Minneapolis:2;Ramsey:2;Woodbury:2;Minnetonka:3;Bloomington:5;Vadnais Heights:6;Roseville:7;Cottage Grove:8;Blaine:10;Stillwater:10;Andover:11;Osseo:12;Rosemount:12;Plymouth:12
Pavao Vinho Verde 750ml,White Blends,The Wine Company,112,16.6,6.8,5.12,9.99,8.96,49,,69,222,Stillwater:1;Ramsey:2;Blaine:2;Osseo:5;Chanhassen:6;Andover:7;Woodbury:8;Vadnais Heights:10;Roseville:13;Bloomington:21;St. Louis Park:37
Bota Box Brightside Sauv Blanc/PG 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,37,16.6,2.2,13.37,19.99,17.96,33,,74,202,Chanhassen:1;Roseville:1;Cottage Grove:2;Minnetonka:2;Blaine:2;Minneapolis:2;Osseo:2;Vadnais Heights:2;Rosemount:3;St. Louis Park:3;Woodbury:3;Plymouth:4;Stillwater:4;Andover:6
Decoy Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",158,16.4,9.6,11.43,18.99,15.96,40,,74,195,Stillwater:3;Bloomington:5;Woodbury:7;Plymouth:7;Osseo:9;Rosemount:11;Minnetonka:15;Roseville:15;Blaine:18;Andover:21;Chanhassen:23;St. Louis Park:24
Cooks Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,172,16.4,10.5,6.07,9.99,8.96,39,,71,207,Cottage Grove:4;Vadnais Heights:5;Plymouth:5;Minnetonka:6;Andover:6;Stillwater:7;Ramsey:8;Roseville:8;Woodbury:8;Bloomington:9;St. Louis Park:12;Chanhassen:15;Osseo:16;Blaine:19;Minneapolis:20;Rosemount:24
Liquid Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,116,16.3,7.1,8.73,13.79,11.96,37,,74,190,Osseo:1;Andover:1;Blaine:2;Minnetonka:4;Rosemount:5;Vadnais Heights:7;Bloomington:8;Stillwater:8;Cottage Grove:9;Ramsey:10;Chanhassen:10;Woodbury:10;Minneapolis:11;Roseville:13;St. Louis Park:17
Saero Soju Zero Sugar 375ml,Fortified,Johnson Brothers - St. Paul,151,16.2,9.3,4.72,7.99,6.96,41,,85,138,Vadnais Heights:2;Blaine:7;Andover:8;Ramsey:8;Minnetonka:10;Woodbury:11;Plymouth:13;Rosemount:14;Roseville:17;Bloomington:18;St. Louis Park:20;Minneapolis:23
Mumm Napa Brut Prestige 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,158,16.1,9.8,13.4,23.99,19.96,44,,77,172,Andover:3;Plymouth:3;Woodbury:7;Ramsey:10;Minneapolis:11;Minnetonka:11;Cottage Grove:12;Rosemount:15;Stillwater:15;Osseo:16;Blaine:18;Chanhassen:18;Vadnais Heights:19
Jinro Plum 375ml,Fortified,Johnson Brothers - St. Paul,150,16.1,9.3,4.05,6.99,5.96,42,,68,213,Blaine:1;Cottage Grove:1;Osseo:3;Rosemount:3;Woodbury:3;Ramsey:5;Roseville:6;Andover:9;Stillwater:10;Chanhassen:11;Minneapolis:12;Bloomington:13;St. Louis Park:14;Minnetonka:19;Plymouth:19;Vadnais Heights:21
Daily's Margarita RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,217,16.1,13.5,1.55,3.99,3.46,61,,64,229,Blaine:3;Woodbury:3;Andover:5;Stillwater:8;Vadnais Heights:10;Minneapolis:12;Roseville:12;Minnetonka:13;Bloomington:14;Cottage Grove:14;St. Louis Park:23;Osseo:23;Ramsey:24;Rosemount:24;Plymouth:29
Papi Merlot 750ml,Merlot,Paustis Wine,291,16.0,18.2,4.49,11.49,9.96,61,,72,189,St. Louis Park:7;Vadnais Heights:9;Andover:10;Ramsey:11;Woodbury:11;Osseo:12;Stillwater:14;Bloomington:14;Plymouth:14;Minneapolis:16;Rosemount:18;Minnetonka:19;Cottage Grove:19;Roseville:27;Chanhassen:40;Blaine:50
Joel Gott Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,131,16.0,8.2,7.98,13.99,11.96,43,,65,221,Andover:1;Chanhassen:4;Osseo:5;Minnetonka:6;Woodbury:7;Bloomington:8;Vadnais Heights:8;Blaine:8;Rosemount:8;Ramsey:10;Plymouth:10;Cottage Grove:10;Roseville:11;Stillwater:11;St. Louis Park:11;Minneapolis:13
Freixenet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,131,16.0,8.2,6.22,12.99,10.96,52,,67,214,Plymouth:2;Cottage Grove:2;Ramsey:3;Minneapolis:3;Osseo:4;Chanhassen:8;Bloomington:9;Andover:10;Minnetonka:10;Rosemount:11;Stillwater:11;Blaine:11;St. Louis Park:14;Vadnais Heights:15;Roseville:18
90+ Cellars Big Red Blend Lot 113 750ml,Red Blends,Bellboy Corporation,321,15.9,20.1,6.7,15.99,12.96,58,,69,202,Roseville:9;Bloomington:13;Chanhassen:14;Andover:15;Rosemount:16;Stillwater:16;Plymouth:17;Vadnais Heights:18;Minnetonka:19;Blaine:19;Minneapolis:24;Woodbury:25;St. Louis Park:28;Ramsey:33;Osseo:71
Daily's Bahama Mama RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,93,15.7,5.9,1.55,3.99,3.46,61,,68,199,Chanhassen:1;Cottage Grove:2;Blaine:4;Minnetonka:6;Plymouth:7;Bloomington:10;Osseo:10;Roseville:24;Andover:29
Good Day Lychee Soju 375ml,Fortified,"Vinocopia, Inc",235,15.7,14.9,4.62,7.99,6.96,42,,56,254,Stillwater:2;Minnetonka:7;Plymouth:7;Chanhassen:8;Bloomington:10;St. Louis Park:10;Osseo:12;Cottage Grove:13;Andover:14;Blaine:16;Roseville:19;Ramsey:19;Vadnais Heights:19;Rosemount:20;Woodbury:21;Minneapolis:38
Starling Castle Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,114,15.6,7.4,5.42,12.99,10.96,58,Case 1,61,226,Plymouth:1;Ramsey:2;Chanhassen:2;Roseville:3;Rosemount:5;Minneapolis:7;Vadnais Heights:7;Woodbury:7;Stillwater:8;Blaine:8;Bloomington:9;St. Louis Park:10;Osseo:10;Andover:11;Minnetonka:12;Cottage Grove:12
Les Cardonnieres Provence Rose 750ml,Rose,Rue 38 LLC,235,15.6,15.0,9.46,16.99,14.95,44,,56,251,Stillwater:3;Chanhassen:4;Bloomington:5;Minnetonka:5;Woodbury:6;Osseo:9;Minneapolis:13;Blaine:13;Cottage Grove:15;Roseville:18;Rosemount:19;Ramsey:25;Andover:30;Plymouth:70
Taylor Port 750ml,Fortified,Johnson Brothers - St. Paul,110,15.5,7.1,6.76,10.99,9.96,38,,69,188,Rosemount:3;Cottage Grove:3;Ramsey:4;Osseo:4;Blaine:4;Plymouth:5;Vadnais Heights:6;Stillwater:7;Chanhassen:7;Bloomington:7;St. Louis Park:8;Roseville:9;Woodbury:9;Minneapolis:9;Andover:10;Minnetonka:15
Joel Gott Cab Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,185,15.4,12.0,10.74,17.99,14.96,40,,68,190,Roseville:4;Vadnais Heights:5;Chanhassen:5;Minnetonka:6;Ramsey:6;Bloomington:8;Rosemount:8;Minneapolis:10;Osseo:10;Andover:12;Cottage Grove:13;Plymouth:14;St. Louis Park:16;Stillwater:20;Woodbury:23;Blaine:25
90+ Cellars Lambrusco 750ml,Sparkling,Bellboy Corporation,237,15.3,15.5,6.57,15.99,12.96,59,,69,182,Plymouth:6;Osseo:7;Chanhassen:8;Vadnais Heights:9;Ramsey:10;Blaine:11;St. Louis Park:12;Minnetonka:14;Stillwater:14;Cottage Grove:15;Woodbury:15;Rosemount:15;Bloomington:21;Andover:22;Minneapolis:22;Roseville:36
Woodbridge Pinot Grigio 1.5L,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,110,15.3,7.2,7.2,12.99,10.96,45,,54,249,Minneapolis:1;St. Louis Park:1;Stillwater:2;Chanhassen:2;Bloomington:3;Osseo:4;Ramsey:4;Cottage Grove:6;Roseville:7;Andover:8;Minnetonka:9;Blaine:9;Vadnais Heights:9;Woodbury:11;Plymouth:13;Rosemount:21
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,229,15.2,15.0,5.36,12.99,10.96,59,,38,319,Vadnais Heights:1;Rosemount:9;Osseo:13;Stillwater:21;Minneapolis:21;Bloomington:23;Woodbury:32;Minnetonka:39;Plymouth:71
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,315,15.2,20.7,7.08,17.49,14.96,60,,72,166,Minneapolis:2;Andover:5;Stillwater:9;Ramsey:10;Rosemount:12;St. Louis Park:14;Minnetonka:15;Osseo:15;Bloomington:16;Chanhassen:17;Woodbury:20;Plymouth:21;Vadnais Heights:31;Roseville:31;Cottage Grove:40;Blaine:57
Black Box Tart & Tangy Sauvignon Blanc 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,128,15.2,8.4,3.43,5.49,4.96,38,,64,202,Woodbury:3;Rosemount:5;Cottage Grove:6;Minneapolis:7;Minnetonka:8;Blaine:8;Plymouth:9;Bloomington:9;Roseville:9;Stillwater:10;Vadnais Heights:10;Ramsey:11;St. Louis Park:16;Chanhassen:17
Woodbridge Light Oak Chardonna 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,84,15.1,5.5,7.2,12.99,10.96,45,,63,203,Woodbury:1;Roseville:2;St. Louis Park:4;Minnetonka:5;Osseo:5;Andover:5;Rosemount:5;Cottage Grove:6;Minneapolis:9;Chanhassen:9;Plymouth:10;Blaine:11;Vadnais Heights:12
Hess Select Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,109,15.0,7.3,6.97,12.49,10.96,44,,64,193,Andover:1;Minneapolis:2;Cottage Grove:2;Osseo:4;Chanhassen:5;Woodbury:6;Blaine:7;St. Louis Park:7;Ramsey:10;Vadnais Heights:10;Bloomington:10;Stillwater:10;Plymouth:10;Minnetonka:12;Rosemount:13
Summer Water Rose 750ml,Rose,Oxford Street Merchants,104,14.9,7.0,9.84,20.99,17.96,53,,62,201,Minnetonka:1;Vadnais Heights:2;Blaine:3;Plymouth:3;Roseville:4;Rosemount:4;Chanhassen:5;Stillwater:5;Minneapolis:8;Osseo:10;Bloomington:10;Woodbury:12;St. Louis Park:15;Andover:22
Josh Cellars Rose 750ml,Rose,Johnson Brothers - St. Paul,123,14.9,8.3,6.43,12.99,11.96,51,,60,208,Woodbury:1;Andover:4;Roseville:4;Stillwater:6;Minneapolis:6;Plymouth:6;Minnetonka:8;Ramsey:8;Vadnais Heights:8;Rosemount:8;St. Louis Park:8;Bloomington:10;Cottage Grove:10;Osseo:12;Blaine:12;Chanhassen:12
Joel Gott Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,89,14.9,6.0,7.98,13.99,11.96,43,,64,192,Ramsey:2;Minnetonka:2;Plymouth:2;Cottage Grove:4;Vadnais Heights:4;Blaine:4;Woodbury:5;Stillwater:5;Andover:6;Osseo:6;Chanhassen:6;Minneapolis:7;Rosemount:10;Bloomington:11;St. Louis Park:15
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,165,14.9,11.1,7.87,13.79,11.96,43,,63,194,Vadnais Heights:4;Rosemount:5;Andover:6;Osseo:9;Ramsey:9;Woodbury:9;Stillwater:9;Cottage Grove:10;Minnetonka:10;Minneapolis:11;Plymouth:11;St. Louis Park:12;Chanhassen:16;Roseville:16;Blaine:28
Austin Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",128,14.9,8.6,15.0,26.99,22.96,44,,73,152,Osseo:2;Woodbury:2;Vadnais Heights:4;Minnetonka:4;Ramsey:9;Andover:9;Chanhassen:9;Roseville:9;Stillwater:10;Rosemount:12;Blaine:13;St. Louis Park:17;Bloomington:28
One Flock Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,243,14.8,16.4,6.57,17.49,14.96,62,,63,193,Stillwater:1;Chanhassen:7;Minneapolis:8;Bloomington:10;Osseo:10;Andover:11;Ramsey:13;Vadnais Heights:14;Cottage Grove:14;Roseville:14;Blaine:17;Plymouth:20;Woodbury:25;Minnetonka:26;St. Louis Park:26;Rosemount:27
Scotto Family Cellars CA Pinot Noir 750ml,Pinot Noir,Paustis Wine,126,14.8,8.5,6.32,14.99,12.96,58,,62,198,Ramsey:1;Minneapolis:3;Chanhassen:4;Cottage Grove:6;Woodbury:6;Bloomington:8;Minnetonka:11;Roseville:11;Rosemount:13;Osseo:15;Stillwater:15;Vadnais Heights:15;Plymouth:18
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,271,14.8,18.3,6.7,15.99,12.96,58,,60,206,Plymouth:8;Blaine:9;Andover:10;Bloomington:10;Woodbury:10;Vadnais Heights:13;Minnetonka:16;Chanhassen:17;Osseo:18;Stillwater:18;Ramsey:19;Rosemount:20;Cottage Grove:20;St. Louis Park:25;Roseville:26;Minneapolis:32
Yellow Tail Super Crisp Chard 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,23,14.8,1.6,6.62,12.49,11.96,47,,71,156,Ramsey:1;Roseville:2;Woodbury:2;Chanhassen:2;Blaine:4;St. Louis Park:4;Vadnais Heights:8
Bogle Juggernaut Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,217,14.7,14.8,11.38,19.99,16.96,43,1 free Juggernaut SB on 8,55,224,Minneapolis:2;Roseville:4;Vadnais Heights:5;Osseo:6;Plymouth:8;Minnetonka:8;Chanhassen:10;Blaine:10;Cottage Grove:11;Ramsey:16;Andover:17;Rosemount:17;Woodbury:19;Bloomington:21;St. Louis Park:27;Stillwater:36
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,107,14.7,7.3,2.76,5.49,4.96,50,,63,190,Plymouth:2;Stillwater:4;Osseo:5;Minnetonka:6;Woodbury:6;Rosemount:6;Cottage Grove:6;Roseville:8;Andover:9;St. Louis Park:10;Blaine:10;Minneapolis:11;Ramsey:12;Chanhassen:12
Decoy Sonoma Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",189,14.6,12.9,11.43,18.99,15.96,40,,65,177,Cottage Grove:1;Vadnais Heights:4;Minnetonka:4;Osseo:5;Plymouth:9;Roseville:10;Blaine:10;Rosemount:10;Bloomington:11;Chanhassen:13;Andover:15;Minneapolis:16;Woodbury:17;Ramsey:20;St. Louis Park:21;Stillwater:23
Bota Box Nighthawk GD Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,57,14.5,3.9,13.4,19.99,17.96,33,,60,195,Minnetonka:1;Rosemount:2;Osseo:3;Ramsey:3;Woodbury:3;Blaine:3;Minneapolis:4;Roseville:4;St. Louis Park:4;Plymouth:5;Chanhassen:5;Bloomington:6;Stillwater:7;Vadnais Heights:9
Josh Cellars Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,99,14.5,6.8,8.32,13.99,11.96,41,,54,223,Minnetonka:1;Osseo:1;Plymouth:1;Stillwater:1;Blaine:2;Ramsey:3;Andover:5;Chanhassen:6;Rosemount:6;Bloomington:7;Woodbury:7;Minneapolis:7;Roseville:8;St. Louis Park:10;Vadnais Heights:13;Cottage Grove:21
Pizzolato Muse Prosecco 187ml,Sparkling,Oxford Street Merchants,172,14.3,12.0,3.42,7.99,6.96,57,,72,137,St. Louis Park:2;Andover:2;Plymouth:2;Blaine:5;Rosemount:9;Roseville:9;Chanhassen:15;Minnetonka:15;Cottage Grove:18;Stillwater:18;Vadnais Heights:18;Osseo:19;Bloomington:20;Ramsey:22
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,149,14.3,10.4,10.25,13.99,12.95,27,,66,162,Andover:4;Vadnais Heights:5;Roseville:5;Minnetonka:8;Bloomington:10;Cottage Grove:11;Minneapolis:11;Chanhassen:13;Rosemount:18;Osseo:19;Ramsey:23;Blaine:23
90+ Cellars Russian River Chardonnay Lot 130 750ml,Chardonnay,Bellboy Corporation,122,14.2,8.6,8.92,19.99,16.96,55,,66,158,Rosemount:1;Minneapolis:3;Vadnais Heights:3;Woodbury:3;Minnetonka:4;Plymouth:4;Roseville:5;Osseo:7;Ramsey:7;Cottage Grove:12;Stillwater:13;Chanhassen:14;Blaine:14;Bloomington:15;St. Louis Park:17
Barefoot Peach Moscato 750ml,Flavored,Johnson Brothers - St. Paul,168,14.1,11.9,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),60,184,Plymouth:1;Rosemount:2;Osseo:5;Roseville:5;Stillwater:7;St. Louis Park:7;Bloomington:8;Ramsey:8;Blaine:8;Minnetonka:9;Cottage Grove:9;Vadnais Heights:10;Andover:10;Woodbury:14;Chanhassen:22;Minneapolis:43
Bartenura Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,119,14.1,8.4,7.71,14.99,12.96,49,,60,184,Vadnais Heights:3;Plymouth:4;Chanhassen:4;Rosemount:4;Woodbury:4;Minnetonka:5;Roseville:6;Blaine:6;Ramsey:8;St. Louis Park:8;Bloomington:9;Cottage Grove:10;Minneapolis:10;Osseo:11;Andover:11;Stillwater:16
Bota Box Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,41,14.0,2.9,13.4,19.99,17.96,33,,59,184,Chanhassen:1;Stillwater:1;Bloomington:1;Woodbury:1;Andover:1;Osseo:2;Ramsey:3;Minneapolis:3;Minnetonka:3;Rosemount:3;Cottage Grove:3;Plymouth:3;St. Louis Park:4;Blaine:6;Roseville:6
Bota Box Breeze Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,44,14.0,3.1,13.4,19.99,17.96,33,,57,193,Minneapolis:1;Plymouth:1;Stillwater:1;Chanhassen:1;Vadnais Heights:2;Ramsey:2;Rosemount:3;St. Louis Park:3;Andover:3;Osseo:3;Cottage Grove:3;Woodbury:3;Bloomington:4;Minnetonka:4;Roseville:5;Blaine:5
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,64,14.0,4.6,14.2,19.99,17.96,29,,64,161,Minnetonka:1;Bloomington:1;Vadnais Heights:2;Ramsey:3;Rosemount:4;St. Louis Park:4;Woodbury:4;Osseo:4;Andover:5;Chanhassen:5;Plymouth:5;Roseville:6;Stillwater:6;Cottage Grove:7;Minneapolis:7
Barefoot Strawberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,94,13.9,6.7,7.56,13.99,11.96,46,,62,169,Roseville:1;Woodbury:2;Blaine:2;Minnetonka:3;Rosemount:3;Plymouth:4;St. Louis Park:4;Vadnais Heights:5;Chanhassen:6;Cottage Grove:7;Andover:7;Stillwater:7;Ramsey:8;Minneapolis:35
Good Day Mango Soju 375ml,Fortified,"Vinocopia, Inc",142,13.9,10.2,4.62,7.99,6.96,42,,66,151,Roseville:1;St. Louis Park:2;Chanhassen:4;Minnetonka:4;Bloomington:4;Plymouth:7;Ramsey:7;Stillwater:9;Blaine:10;Vadnais Heights:12;Cottage Grove:14;Woodbury:15;Osseo:17;Rosemount:18;Minneapolis:18
Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,44,13.9,3.2,13.4,19.99,17.96,33,,59,181,Chanhassen:1;Cottage Grove:1;Minneapolis:2;Woodbury:2;Osseo:2;Vadnais Heights:2;Minnetonka:3;Bloomington:3;Plymouth:3;Ramsey:3;Roseville:3;Stillwater:3;St. Louis Park:4;Blaine:5;Andover:7
Franzia White Zinfandel 5L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,72,13.8,5.2,14.2,20.99,17.96,32,,61,168,Minnetonka:1;Rosemount:2;Cottage Grove:2;Chanhassen:3;Ramsey:3;Stillwater:3;Andover:3;Plymouth:4;Vadnais Heights:4;Roseville:4;Bloomington:5;Woodbury:7;Blaine:8;Osseo:8;Minneapolis:15
Colle Corviano Cerasuolo Rose 750ml,Rose,Small Lot MN,79,13.8,5.7,6.12,14.99,12.96,59,Buyer's Select,47,232,Chanhassen:1;Minneapolis:2;Osseo:3;Ramsey:5;Stillwater:7;Plymouth:8;Rosemount:9;Blaine:21;Bloomington:23
Bota Box Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,37,13.7,2.7,13.4,19.99,17.96,33,,56,189,Minneapolis:1;Woodbury:1;Andover:1;Plymouth:1;Chanhassen:1;Ramsey:2;Osseo:2;Cottage Grove:3;Minnetonka:3;Vadnais Heights:3;St. Louis Park:3;Stillwater:4;Bloomington:5;Blaine:7
Acinum Prosecco 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",180,13.6,13.2,7.12,16.99,14.96,58,,61,163,Vadnais Heights:2;Andover:4;Cottage Grove:4;Osseo:7;Rosemount:8;Minnetonka:11;Ramsey:11;Chanhassen:11;Roseville:11;Minneapolis:12;Plymouth:12;Woodbury:13;St. Louis Park:21;Blaine:25;Bloomington:28
Bertrand Cote des Roses Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,139,13.6,10.2,12.73,22.49,17.96,43,,61,163,Stillwater:1;St. Louis Park:1;Ramsey:2;Minneapolis:6;Woodbury:8;Bloomington:9;Minnetonka:9;Osseo:9;Rosemount:10;Vadnais Heights:10;Roseville:10;Andover:11;Blaine:12;Chanhassen:12;Plymouth:13;Cottage Grove:16
