Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jinro Grapefruit 375ml,Fortified,Johnson Brothers - St. Paul,219,17.3,12.6,4.05,6.99,5.96,42,,67,255,Stillwater:3;Osseo:6;Woodbury:6;Cottage Grove:8;Vadnais Heights:8;Bloomington:11;St. Louis Park:11;Roseville:11;Andover:13;Minnetonka:13;Plymouth:16;Blaine:19;Ramsey:20;Rosemount:20;Chanhassen:22;Minneapolis:32
Les Cardonnieres Provence Rose 750ml,Rose,Rue 38 LLC,265,17.2,15.4,9.46,16.99,14.95,44,,61,279,Minnetonka:5;Stillwater:5;Bloomington:6;Woodbury:8;Osseo:9;Chanhassen:9;Minneapolis:14;Blaine:15;Cottage Grove:16;Rosemount:20;Roseville:24;Ramsey:25;Andover:32;Plymouth:77
Tutela Prosecco 750ml,Sparkling,Bellboy Corporation,376,17.2,21.9,8.08,17.49,14.96,54,,73,223,Stillwater:9;Vadnais Heights:9;Osseo:10;Plymouth:11;Ramsey:16;Minnetonka:22;Woodbury:22;Chanhassen:27;Minneapolis:32;Cottage Grove:33;Andover:33;Rosemount:44;Blaine:45;Roseville:63
Stella Rosa Black 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",160,17.0,9.4,8.76,12.99,10.96,33,,70,232,Plymouth:1;Chanhassen:2;Minnetonka:5;St. Louis Park:5;Rosemount:8;Osseo:10;Woodbury:10;Roseville:11;Ramsey:12;Vadnais Heights:12;Andover:12;Blaine:13;Stillwater:13;Cottage Grove:13;Minneapolis:16;Bloomington:17
Bread & Butter Cab Sauv 750ml,Cabernet,Paustis Wine,131,17.0,7.7,8.15,14.99,12.96,46,,74,213,Osseo:3;Roseville:4;St. Louis Park:4;Ramsey:6;Chanhassen:6;Cottage Grove:7;Minneapolis:7;Minnetonka:8;Blaine:8;Woodbury:9;Plymouth:10;Rosemount:10;Bloomington:11;Stillwater:12;Andover:13;Vadnais Heights:13
Bota Box Brightside Sauv Blanc/PG 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,29,16.9,1.7,13.37,19.99,17.96,33,,78,193,Chanhassen:1;Ramsey:1;Minneapolis:1;Plymouth:1;Roseville:1;Stillwater:1;Woodbury:1;Blaine:2;Andover:2;Minnetonka:3;Rosemount:3;St. Louis Park:3;Cottage Grove:4;Vadnais Heights:5
Josh Cellars Rose 750ml,Rose,Johnson Brothers - St. Paul,133,16.8,7.9,6.43,12.99,11.96,51,,74,208,Woodbury:3;Andover:5;Stillwater:6;Roseville:7;Minneapolis:7;Minnetonka:8;Ramsey:8;Vadnais Heights:9;Bloomington:10;Chanhassen:10;Rosemount:11;Plymouth:12;Cottage Grove:12;St. Louis Park:12;Osseo:13
Martini & Rossi Asti 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,310,16.8,18.4,7.87,12.49,10.96,37,,71,221,Osseo:6;St. Louis Park:8;Minneapolis:8;Chanhassen:9;Plymouth:11;Ramsey:12;Woodbury:14;Minnetonka:17;Bloomington:17;Stillwater:19;Vadnais Heights:20;Rosemount:22;Roseville:27;Andover:28;Cottage Grove:28;Blaine:64
Starling Castle Riesling 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,138,16.8,8.3,5.42,12.99,10.96,58,,67,237,Ramsey:2;Chanhassen:4;Blaine:4;Roseville:6;Plymouth:7;Vadnais Heights:7;Woodbury:8;Minneapolis:8;Stillwater:8;Rosemount:9;Bloomington:10;Osseo:10;St. Louis Park:11;Minnetonka:12;Andover:14;Cottage Grove:18
Liquid Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,122,16.8,7.3,8.73,13.79,11.96,37,,79,185,Osseo:1;Andover:1;Blaine:2;Plymouth:2;Cottage Grove:3;Woodbury:5;Minnetonka:5;Vadnais Heights:7;Bloomington:8;Ramsey:10;Minneapolis:12;Rosemount:12;Roseville:13;Stillwater:13;Chanhassen:14;St. Louis Park:14
"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",Rose,Bellboy Corporation,193,16.8,11.5,9.83,23.99,19.96,59,,71,219,Vadnais Heights:2;Bloomington:2;Plymouth:4;Chanhassen:8;Andover:9;Minneapolis:9;Woodbury:10;Stillwater:12;Rosemount:18;Blaine:21;Minnetonka:28;St. Louis Park:34;Roseville:36
Pavao Vinho Verde 750ml,White Blends,The Wine Company,144,16.8,8.6,5.12,9.99,8.96,49,,72,217,Stillwater:1;Ramsey:3;Blaine:4;Osseo:6;Chanhassen:6;Andover:9;Woodbury:10;Vadnais Heights:15;Roseville:15;Bloomington:21;St. Louis Park:54
Woodbridge Pinot Grigio 1.5L,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,137,16.7,8.2,7.2,12.99,10.96,45,,63,254,Ramsey:4;Chanhassen:4;Stillwater:4;St. Louis Park:4;Bloomington:5;Minneapolis:5;Osseo:5;Roseville:7;Cottage Grove:7;Andover:8;Minnetonka:9;Blaine:10;Vadnais Heights:10;Plymouth:13;Rosemount:20;Woodbury:22
Black Box Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,95,16.6,5.7,12.84,19.99,16.96,36,,74,201,Bloomington:1;Vadnais Heights:2;Rosemount:2;Minneapolis:3;Blaine:3;Andover:4;St. Louis Park:5;Plymouth:5;Ramsey:6;Roseville:6;Minnetonka:7;Chanhassen:8;Cottage Grove:9;Osseo:9;Woodbury:10;Stillwater:15
Summer Water Rose 750ml,Rose,Oxford Street Merchants,137,16.4,8.4,9.84,20.99,17.96,53,,72,202,Vadnais Heights:2;Plymouth:3;Roseville:4;Blaine:4;Rosemount:4;Stillwater:5;Chanhassen:8;Minnetonka:9;Osseo:10;Minneapolis:10;Bloomington:11;Woodbury:12;Andover:24;St. Louis Park:31
Jinro Plum 375ml,Fortified,Johnson Brothers - St. Paul,145,16.4,8.8,4.05,6.99,5.96,42,,67,226,Blaine:1;Cottage Grove:2;Plymouth:2;Vadnais Heights:2;Osseo:4;Woodbury:4;Ramsey:5;Rosemount:5;Roseville:9;Andover:11;Stillwater:13;Chanhassen:13;Bloomington:14;St. Louis Park:19;Minnetonka:20;Minneapolis:21
Rombauer Chardonnay 750ml,Chardonnay,Oxford Street Merchants,169,16.4,10.3,30.21,44.99,37.96,33,,73,200,Osseo:2;Andover:3;Plymouth:4;Blaine:4;Cottage Grove:6;Ramsey:7;Vadnais Heights:7;Minneapolis:8;Stillwater:8;Chanhassen:9;Rosemount:12;Roseville:13;Bloomington:20;St. Louis Park:23;Minnetonka:44
The Beach Rose 750ml,Rose,Oxford Street Merchants,189,16.3,11.6,11.76,19.99,16.96,41,,75,186,Roseville:1;Minnetonka:6;Cottage Grove:8;Chanhassen:8;Ramsey:9;Stillwater:11;Blaine:12;Andover:12;Plymouth:12;Woodbury:12;Minneapolis:13;Rosemount:14;Vadnais Heights:18;St. Louis Park:53
Erath Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,82,16.3,5.0,10.73,17.49,14.96,39,,68,219,Minneapolis:2;Rosemount:2;Blaine:2;Ramsey:3;Woodbury:3;Plymouth:3;Minnetonka:3;Bloomington:5;St. Louis Park:5;Cottage Grove:9;Vadnais Heights:9;Osseo:12;Roseville:12;Stillwater:12
90+ Cellars Lambrusco 750ml,Sparkling,Bellboy Corporation,263,15.9,16.6,6.57,15.99,12.96,59,,63,226,Plymouth:6;Osseo:8;Vadnais Heights:9;Ramsey:11;Chanhassen:12;Minnetonka:14;Stillwater:14;Rosemount:15;St. Louis Park:15;Cottage Grove:16;Woodbury:16;Blaine:19;Bloomington:21;Minneapolis:23;Andover:24;Roseville:40
Mumm Napa Brut Prestige 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,189,15.9,11.9,13.4,23.99,19.96,44,,77,163,Andover:3;Roseville:7;Plymouth:8;St. Louis Park:9;Ramsey:10;Woodbury:10;Cottage Grove:12;Minneapolis:12;Minnetonka:14;Stillwater:15;Osseo:16;Rosemount:16;Blaine:18;Chanhassen:18;Vadnais Heights:21
Chloe Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,177,15.9,11.2,7.07,12.49,10.96,43,,64,222,Ramsey:1;Roseville:4;Vadnais Heights:4;Blaine:6;St. Louis Park:7;Minnetonka:9;Chanhassen:10;Osseo:10;Plymouth:11;Stillwater:12;Rosemount:14;Minneapolis:14;Cottage Grove:14;Woodbury:14;Bloomington:22;Andover:25
Bota Box Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,45,15.7,2.9,13.4,19.99,17.96,33,,68,198,Vadnais Heights:1;Minneapolis:1;Woodbury:1;Plymouth:2;Ramsey:2;Rosemount:2;Bloomington:2;Roseville:2;Minnetonka:3;Osseo:3;Cottage Grove:4;Stillwater:4;St. Louis Park:7;Blaine:11
Daily's Bahama Mama RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,127,15.6,8.1,1.55,3.99,3.46,61,,69,191,Chanhassen:1;Minneapolis:3;Minnetonka:6;Plymouth:7;Cottage Grove:10;Osseo:12;Bloomington:13;Blaine:17;Roseville:24;Andover:34
Black Box Rose 3L Box,Rose,Johnson Brothers - St. Paul,68,15.6,4.4,12.84,19.99,16.96,36,,73,172,Ramsey:1;Plymouth:3;Chanhassen:3;Osseo:3;Roseville:3;Minnetonka:4;Cottage Grove:4;Andover:5;Blaine:5;Woodbury:5;Rosemount:6;Bloomington:6;Stillwater:6;Minneapolis:7;Vadnais Heights:7
Bota Box Breeze Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,49,15.5,3.2,13.4,19.99,17.96,33,,68,191,Ramsey:1;Osseo:2;Minneapolis:2;Chanhassen:2;Cottage Grove:2;Blaine:2;St. Louis Park:3;Plymouth:3;Rosemount:3;Stillwater:3;Vadnais Heights:3;Woodbury:3;Minnetonka:4;Bloomington:5;Andover:5;Roseville:6
One Flock Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,278,15.3,18.2,6.57,17.49,14.96,62,,66,195,Stillwater:3;Chanhassen:9;Bloomington:10;Osseo:10;Ramsey:13;Andover:13;Cottage Grove:15;Vadnais Heights:15;Roseville:16;Minneapolis:17;Plymouth:23;Woodbury:25;Blaine:25;Minnetonka:27;St. Louis Park:28;Rosemount:29
Barefoot Peach Moscato 750ml,Flavored,Johnson Brothers - St. Paul,192,15.3,12.6,4.41,7.99,6.96,45,,64,203,Plymouth:1;Andover:3;Rosemount:4;Osseo:5;Roseville:8;Stillwater:8;Bloomington:9;Minnetonka:9;Cottage Grove:10;Vadnais Heights:10;Ramsey:10;Blaine:11;St. Louis Park:12;Woodbury:16;Chanhassen:22;Minneapolis:54
Pizzolato Muse Rose 187ml,Sparkling,Oxford Street Merchants,234,15.3,15.3,3.42,7.99,6.96,57,,62,214,Vadnais Heights:5;Blaine:10;Bloomington:10;Minneapolis:10;Ramsey:11;Osseo:12;Rosemount:14;Minnetonka:14;Chanhassen:15;Stillwater:19;Cottage Grove:20;Andover:22;St. Louis Park:24;Plymouth:24;Roseville:24
19 Crimes Hard Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",169,15.2,11.1,6.1,11.49,9.96,47,,60,218,St. Louis Park:2;Roseville:4;Ramsey:5;Rosemount:7;Stillwater:7;Minnetonka:8;Andover:9;Bloomington:11;Blaine:12;Chanhassen:12;Minneapolis:12;Cottage Grove:12;Vadnais Heights:14;Plymouth:17;Woodbury:17;Osseo:20
Justin Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,206,15.2,13.5,17.11,27.99,22.96,39,,66,192,Plymouth:2;Minnetonka:3;Ramsey:6;Vadnais Heights:7;Osseo:9;Cottage Grove:10;Rosemount:10;Woodbury:12;Chanhassen:13;Stillwater:13;Andover:15;Roseville:15;Blaine:15;Minneapolis:15;Bloomington:23;St. Louis Park:38
Decoy Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",196,15.1,13.0,11.43,18.99,15.96,40,,72,160,Bloomington:6;Woodbury:8;Plymouth:10;Osseo:11;Stillwater:11;Minnetonka:15;Rosemount:18;St. Louis Park:20;Blaine:21;Andover:23;Roseville:23;Chanhassen:30
Le Tuffeau Vouvray,Other Whites,"Bourget Imports, LLC",376,15.1,24.9,8.2,18.99,15.96,57,,51,256,Andover:1;Rosemount:8;Cottage Grove:9;Plymouth:15;Vadnais Heights:16;Stillwater:22;Woodbury:23;Minneapolis:24;Osseo:24;Minnetonka:26;Blaine:36;St. Louis Park:56;Roseville:116
Sainte-Anne Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",703,15.1,46.7,6.62,14.99,12.96,56,,62,205,Woodbury:4;Bloomington:12;Rosemount:18;Minnetonka:20;Stillwater:20;Ramsey:22;Vadnais Heights:32;Osseo:34;Cottage Grove:36;St. Louis Park:38;Minneapolis:42;Andover:42;Plymouth:47;Roseville:72;Chanhassen:89;Blaine:175
Woodbridge Light Oak Chardonna 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,67,15.1,4.4,7.2,12.99,10.96,45,,61,212,Woodbury:1;St. Louis Park:1;Stillwater:2;Roseville:4;Cottage Grove:4;Minnetonka:5;Osseo:5;Andover:7;Minneapolis:8;Plymouth:8;Vadnais Heights:12;Blaine:12
Risata Prosecco 750ml,Sparkling,Oxford Street Merchants,219,14.9,14.7,5.86,11.99,9.96,51,40 Risata on 100 Risata,61,205,Minnetonka:2;Ramsey:5;Chanhassen:5;St. Louis Park:6;Osseo:10;Woodbury:10;Roseville:11;Cottage Grove:13;Blaine:14;Bloomington:14;Stillwater:15;Plymouth:15;Minneapolis:19;Andover:21;Vadnais Heights:26;Rosemount:33
90+ Cellars Russian River Chardonnay Lot 130 750ml,Chardonnay,Bellboy Corporation,128,14.9,8.6,8.92,19.99,16.96,55,,74,147,St. Louis Park:1;Rosemount:2;Minnetonka:4;Plymouth:4;Vadnais Heights:4;Minneapolis:5;Woodbury:5;Osseo:7;Ramsey:7;Roseville:11;Cottage Grove:12;Stillwater:13;Chanhassen:16;Bloomington:17;Blaine:20
90+ Cellars Cremant d'Alsace Lot 228 750ml,Sparkling,Bellboy Corporation,344,14.9,23.1,11.71,25.99,21.96,55,,61,204,Osseo:5;Vadnais Heights:5;Stillwater:15;St. Louis Park:15;Rosemount:17;Woodbury:17;Cottage Grove:20;Chanhassen:20;Ramsey:25;Roseville:26;Andover:28;Minneapolis:35;Minnetonka:36;Blaine:38;Plymouth:42
Colle Corviano Cerasuolo Rose 750ml,Rose,Small Lot MN,101,14.9,6.8,6.12,14.99,12.96,59,,52,244,Chanhassen:1;St. Louis Park:1;Woodbury:2;Minneapolis:3;Osseo:3;Ramsey:5;Plymouth:9;Rosemount:9;Stillwater:9;Bloomington:23;Blaine:36
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,124,14.9,8.3,2.76,5.49,4.96,50,,64,192,Vadnais Heights:1;Roseville:1;Plymouth:2;Osseo:5;Stillwater:6;Woodbury:6;Minnetonka:6;Rosemount:6;Andover:9;Blaine:10;Minneapolis:12;St. Louis Park:12;Ramsey:13;Cottage Grove:14;Chanhassen:21
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,198,14.9,13.3,7.87,13.79,11.96,43,,62,200,Vadnais Heights:4;Rosemount:6;Andover:7;Osseo:9;Ramsey:9;Woodbury:9;Stillwater:9;Cottage Grove:10;Minnetonka:10;Plymouth:11;Minneapolis:12;St. Louis Park:13;Chanhassen:16;Roseville:16;Blaine:57
Scotto Family Cellars CA Pinot Noir 750ml,Pinot Noir,Paustis Wine,161,14.8,10.9,6.32,14.99,12.96,58,,61,200,Ramsey:1;Minneapolis:3;Cottage Grove:6;Bloomington:8;Chanhassen:9;Woodbury:9;Minnetonka:11;Rosemount:13;Roseville:14;Osseo:15;Stillwater:15;Vadnais Heights:15;Plymouth:19;Andover:23
Bota Box Nighthawk GD Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,60,14.8,4.0,13.4,19.99,17.96,33,,66,180,Chanhassen:1;Minneapolis:1;Rosemount:2;Woodbury:2;Roseville:2;Cottage Grove:3;Minnetonka:3;Osseo:3;Ramsey:3;St. Louis Park:3;Andover:4;Blaine:4;Plymouth:6;Bloomington:6;Stillwater:8;Vadnais Heights:9
90+ Cellars Prosecco Rose (single) 187ml,Sparkling,Bellboy Corporation,16,14.7,1.1,,5.99,4.96,,,59,206,Ramsey:24
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,315,14.5,21.7,6.7,15.99,12.96,58,,62,188,Blaine:10;Bloomington:12;Andover:13;Plymouth:13;Woodbury:14;Minnetonka:16;Chanhassen:17;Vadnais Heights:17;Osseo:19;Ramsey:20;Rosemount:20;Stillwater:20;Cottage Grove:23;Roseville:31;Minneapolis:34;St. Louis Park:36
Decoy Sonoma Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",220,14.4,15.3,11.43,18.99,15.96,40,,69,152,Cottage Grove:3;Osseo:6;Minnetonka:6;Vadnais Heights:6;Plymouth:9;Bloomington:11;Roseville:12;St. Louis Park:14;Blaine:15;Rosemount:16;Minneapolis:16;Woodbury:19;Ramsey:20;Andover:20;Stillwater:23;Chanhassen:24
Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,51,14.4,3.5,13.4,19.99,17.96,33,,64,175,Minneapolis:2;Rosemount:2;Woodbury:2;Vadnais Heights:2;Roseville:2;St. Louis Park:2;Minnetonka:3;Chanhassen:3;Bloomington:3;Cottage Grove:3;Ramsey:4;Blaine:4;Plymouth:5;Stillwater:5;Andover:9
90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Other Reds,Bellboy Corporation,355,14.4,24.7,6.58,15.99,12.96,59,,58,201,Rosemount:11;Plymouth:14;Woodbury:14;Andover:16;Osseo:19;Ramsey:19;Roseville:20;Minneapolis:21;Blaine:22;Stillwater:22;Bloomington:23;Vadnais Heights:23;Chanhassen:24;Minnetonka:26;Cottage Grove:27;St. Louis Park:54
Risata Prosecco 187ml,Sparkling,Oxford Street Merchants,269,14.2,18.9,2.4,5.99,4.96,60,,56,206,Plymouth:1;Minnetonka:2;St. Louis Park:4;Stillwater:12;Rosemount:13;Woodbury:13;Roseville:16;Ramsey:17;Chanhassen:18;Blaine:19;Vadnais Heights:20;Bloomington:22;Minneapolis:24;Andover:24;Osseo:29;Cottage Grove:35
Acinum Prosecco 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",155,14.2,10.9,7.12,16.99,14.96,58,,64,167,Chanhassen:1;Stillwater:2;Ramsey:3;Woodbury:4;Andover:5;Vadnais Heights:5;Osseo:7;Rosemount:8;Cottage Grove:8;Minneapolis:11;Minnetonka:11;Plymouth:12;Roseville:16;St. Louis Park:20;Blaine:20;Bloomington:22
Hess Select Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,116,14.2,8.1,6.97,12.49,10.96,44,,59,192,Andover:2;Minneapolis:3;Minnetonka:3;Rosemount:3;Osseo:4;Cottage Grove:5;Roseville:5;Woodbury:8;Ramsey:10;Vadnais Heights:10;Blaine:10;St. Louis Park:11;Stillwater:12;Chanhassen:15;Plymouth:15
Andre Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,143,14.0,10.2,5.42,8.99,7.96,40,,57,194,Chanhassen:1;St. Louis Park:2;Blaine:3;Vadnais Heights:5;Roseville:6;Andover:6;Woodbury:7;Stillwater:8;Minnetonka:9;Plymouth:9;Bloomington:10;Ramsey:10;Rosemount:10;Osseo:10;Cottage Grove:22;Minneapolis:25
90+ Cellars Big Red Blend Lot 113 750ml,Red Blends,Bellboy Corporation,361,14.0,25.7,6.7,15.99,12.96,58,,57,195,Cottage Grove:5;Roseville:11;Chanhassen:14;Bloomington:14;Andover:17;Plymouth:18;Rosemount:18;Stillwater:19;Vadnais Heights:20;Minnetonka:21;Blaine:21;Minneapolis:24;Woodbury:26;St. Louis Park:29;Ramsey:33;Osseo:71
Bota Box NightHawk Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,36,13.9,2.6,13.4,19.99,17.96,33,,62,167,Blaine:1;Roseville:1;Rosemount:1;Woodbury:2;Cottage Grove:2;Osseo:2;Vadnais Heights:2;Bloomington:3;Minnetonka:3;Plymouth:3;Ramsey:3;Minneapolis:3;St. Louis Park:3;Andover:3;Stillwater:4
Barefoot Riesling 1.5L,Other Whites,Johnson Brothers - St. Paul,117,13.9,8.4,7.56,13.99,11.96,46,,64,159,Minnetonka:2;Chanhassen:3;Osseo:3;Stillwater:3;Roseville:4;Andover:4;Blaine:6;Vadnais Heights:6;Plymouth:7;Bloomington:7;St. Louis Park:8;Rosemount:10;Ramsey:11;Cottage Grove:20;Minneapolis:23
Woodbridge Cab Sauv 1.5L,Cabernet,Southern Glazer's Wine & Spirits of MN,97,13.8,7.0,7.2,12.99,10.96,45,,59,178,Ramsey:3;Chanhassen:3;St. Louis Park:3;Andover:4;Vadnais Heights:5;Osseo:5;Minnetonka:6;Rosemount:6;Minneapolis:6;Cottage Grove:6;Roseville:7;Woodbury:9;Stillwater:9;Plymouth:11;Blaine:14
Colle Corviano Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,129,13.8,9.4,7.46,17.49,14.96,57,,46,235,Cottage Grove:1;Ramsey:4;St. Louis Park:4;Woodbury:5;Chanhassen:6;Minneapolis:10;Stillwater:10;Minnetonka:12;Plymouth:12;Roseville:14;Vadnais Heights:21;Bloomington:30
Joel Gott Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,116,13.8,8.4,7.98,13.99,11.96,43,,61,170,Ramsey:2;Vadnais Heights:4;Blaine:4;Cottage Grove:4;Andover:6;Osseo:6;Woodbury:6;Minneapolis:8;Chanhassen:9;Rosemount:10;Stillwater:10;Bloomington:11;St. Louis Park:11;Plymouth:12;Minnetonka:13
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,190,13.8,13.8,10.25,13.99,12.95,27,,58,182,Stillwater:1;Woodbury:3;Andover:4;Vadnais Heights:7;Minnetonka:8;Roseville:9;Bloomington:10;Cottage Grove:12;Minneapolis:16;Osseo:19;Chanhassen:21;Ramsey:23;Rosemount:23;Blaine:37
Bread & Butter Pinot Noir 750ml,Pinot Noir,Paustis Wine,118,13.7,8.6,8.15,14.99,12.96,46,,62,160,Rosemount:2;Roseville:2;Woodbury:3;Andover:4;Blaine:5;Plymouth:6;Osseo:7;Ramsey:8;St. Louis Park:8;Chanhassen:9;Bloomington:9;Cottage Grove:9;Stillwater:9;Minnetonka:12;Vadnais Heights:12;Minneapolis:13
Franzia White Zinfandel 5L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,71,13.6,5.2,14.2,20.99,17.96,32,,58,176,Minnetonka:1;Plymouth:1;Vadnais Heights:1;St. Louis Park:1;Roseville:1;Rosemount:2;Cottage Grove:2;Chanhassen:4;Ramsey:4;Stillwater:4;Woodbury:4;Bloomington:5;Andover:6;Osseo:10;Blaine:10;Minneapolis:15
Bertrand Cote des Roses Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,167,13.5,12.4,12.73,22.49,17.96,43,,59,167,Stillwater:2;Ramsey:3;St. Louis Park:6;Bloomington:9;Minneapolis:10;Osseo:10;Vadnais Heights:11;Rosemount:11;Woodbury:11;Minnetonka:12;Chanhassen:12;Roseville:12;Andover:13;Blaine:13;Plymouth:15;Cottage Grove:17
Three Rivers Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,249,13.4,18.6,6.97,18.99,15.96,63,,58,170,Woodbury:5;Minneapolis:6;Rosemount:7;Osseo:8;Stillwater:8;Vadnais Heights:12;Plymouth:13;Ramsey:13;Chanhassen:13;Andover:15;St. Louis Park:16;Cottage Grove:16;Minnetonka:17;Roseville:32;Bloomington:33;Blaine:35
Bota Box Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,58,13.4,4.3,13.4,19.99,17.96,33,,58,171,Chanhassen:1;Vadnais Heights:2;Minneapolis:2;Minnetonka:2;Bloomington:3;Ramsey:3;Stillwater:3;Cottage Grove:4;Rosemount:4;Woodbury:4;Plymouth:5;St. Louis Park:5;Andover:5;Blaine:7;Roseville:8
Pizzolato Muse Prosecco 187ml,Sparkling,Oxford Street Merchants,210,13.4,15.6,3.42,7.99,6.96,57,,65,139,St. Louis Park:2;Woodbury:2;Minneapolis:3;Blaine:5;Andover:5;Rosemount:12;Minnetonka:15;Plymouth:15;Roseville:15;Chanhassen:16;Cottage Grove:18;Stillwater:18;Osseo:19;Vadnais Heights:20;Ramsey:22;Bloomington:23
MD Freakshow Cab Sauv 750ml,Cabernet,Paustis Wine,160,13.2,12.1,11.42,17.99,15.96,37,,55,178,Osseo:2;Chanhassen:3;Ramsey:5;Cottage Grove:6;Minnetonka:8;Plymouth:9;Vadnais Heights:9;Roseville:9;Woodbury:9;Bloomington:10;Andover:11;Minneapolis:13;Stillwater:14;St. Louis Park:15;Rosemount:17;Blaine:20
Chateau Ste Michelle Dry Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,345,13.2,26.1,7.4,11.99,9.96,38,,51,195,Plymouth:2;Woodbury:2;St. Louis Park:7;Chanhassen:9;Bloomington:10;Rosemount:10;Cottage Grove:11;Stillwater:11;Minneapolis:11;Minnetonka:12;Osseo:14;Vadnais Heights:26;Roseville:33;Ramsey:47;Blaine:48;Andover:92
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,214,13.1,16.4,6.76,12.99,10.96,48,,55,172,Rosemount:2;Andover:8;Bloomington:8;Woodbury:8;Ramsey:10;Blaine:10;Vadnais Heights:12;Minneapolis:13;Minnetonka:13;Osseo:13;Plymouth:14;Chanhassen:15;Roseville:16;Stillwater:21;Cottage Grove:22;St. Louis Park:29
Bartenura Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,151,13.1,11.5,7.71,14.99,12.96,49,,51,191,Vadnais Heights:3;Woodbury:4;Plymouth:5;Chanhassen:6;Rosemount:6;Roseville:6;Minnetonka:7;Ramsey:10;Cottage Grove:10;Bloomington:11;Blaine:12;Minneapolis:13;Osseo:13;St. Louis Park:13;Stillwater:16;Andover:16
Taylor Port 750ml,Fortified,Johnson Brothers - St. Paul,129,13.1,9.9,6.76,10.99,9.96,38,,54,177,Rosemount:3;Ramsey:4;Cottage Grove:5;Plymouth:6;Stillwater:7;Vadnais Heights:8;Osseo:8;Blaine:8;Roseville:9;St. Louis Park:10;Andover:11;Chanhassen:11;Woodbury:11;Minneapolis:13;Minnetonka:15
Barefoot Strawberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,123,13.1,9.4,7.56,13.99,11.96,46,,53,182,Stillwater:1;Andover:2;Minnetonka:3;Roseville:3;St. Louis Park:4;Woodbury:4;Plymouth:5;Rosemount:5;Chanhassen:6;Osseo:6;Vadnais Heights:7;Blaine:7;Cottage Grove:8;Ramsey:8;Minneapolis:54
Soon Hari Yogurt Soju 375ml,Fortified,Johnson Brothers - St. Paul,206,13.0,15.9,4.72,7.99,6.96,41,,43,223,Woodbury:2;Rosemount:7;Bloomington:7;Cottage Grove:9;St. Louis Park:9;Stillwater:9;Ramsey:13;Minnetonka:16;Plymouth:17;Roseville:18;Andover:19;Blaine:19;Vadnais Heights:20;Minneapolis:41
