Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,126,9.0,14.0,12.19,22.99,18.96,47,,42,101,Minneapolis:3;Blaine:3;Cottage Grove:5;Plymouth:6;Andover:6;Minnetonka:6;Rosemount:6;Chanhassen:10;Roseville:11;Vadnais Heights:13;Woodbury:13;St. Louis Park:14;Osseo:15;Ramsey:15
90+ Cellars Russian River Chardonnay Lot 130 750ml,Chardonnay,Bellboy Corporation,192,9.0,21.4,8.92,19.99,16.96,55,,44,91,Andover:4;Minnetonka:4;Woodbury:5;Plymouth:6;Vadnais Heights:6;Rosemount:6;Ramsey:7;Bloomington:7;Osseo:8;Minneapolis:9;Roseville:11;Cottage Grove:15;Stillwater:18;Chanhassen:26;Blaine:28;St. Louis Park:32
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,219,9.0,24.4,6.99,17.49,14.96,60,,38,118,Stillwater:3;Plymouth:4;Roseville:4;Minneapolis:5;Ramsey:6;Vadnais Heights:8;Woodbury:10;Chanhassen:12;Rosemount:14;Andover:15;Blaine:17;Cottage Grove:21;Bloomington:22;St. Louis Park:34;Osseo:44
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",69,8.9,7.8,8.77,15.99,13.96,45,,36,123,Osseo:1;Blaine:1;Stillwater:1;Minneapolis:2;Andover:3;Rosemount:5;Woodbury:6;Vadnais Heights:6;Plymouth:7;St. Louis Park:7;Roseville:9;Cottage Grove:10;Ramsey:11
Bread & Butter Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,48,8.9,5.4,7.02,12.99,10.96,46,,42,97,Andover:1;Chanhassen:2;Minnetonka:5;Minneapolis:5;Roseville:7;Blaine:9;Woodbury:9;Bloomington:10
Stella Rosa Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,8.9,13.5,8.76,13.99,11.96,37,,31,148,Andover:2;Plymouth:2;Osseo:2;Roseville:3;Rosemount:3;Vadnais Heights:4;Ramsey:5;Stillwater:7;Bloomington:11;Cottage Grove:11;Minnetonka:11;Blaine:11;St. Louis Park:11;Chanhassen:12;Woodbury:12;Minneapolis:14
Caymus Napa Cab Sauv 750ml,Cabernet,Oxford Street Merchants,192,8.9,21.6,54.42,79.99,64.96,32,,40,106,Woodbury:2;Minnetonka:8;Blaine:8;Plymouth:10;Cottage Grove:12;Osseo:12;Minneapolis:13;Andover:13;Chanhassen:13;Vadnais Heights:15;St. Louis Park:16;Stillwater:16;Ramsey:17;Rosemount:17;Roseville:20
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,52,8.8,5.9,4.05,6.99,5.96,42,,36,121,Blaine:1;St. Louis Park:8;Minneapolis:8;Bloomington:17;Roseville:18
Josh Cellars BB Cab 750ml,Cabernet,Johnson Brothers - St. Paul,151,8.8,17.2,11.52,20.99,17.96,45,,36,120,Stillwater:4;Osseo:5;Rosemount:5;Roseville:7;St. Louis Park:8;Woodbury:9;Vadnais Heights:10;Bloomington:11;Chanhassen:12;Minnetonka:12;Blaine:12;Ramsey:13;Minneapolis:20;Andover:23
Ferrari Carano Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,108,8.8,12.3,14.07,22.99,19.96,39,,38,112,Minnetonka:3;Osseo:4;St. Louis Park:4;Blaine:5;Roseville:7;Andover:7;Chanhassen:8;Vadnais Heights:8;Cottage Grove:11;Rosemount:12;Plymouth:12;Stillwater:13;Ramsey:14
Ferrari Carano Fume Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,196,8.7,22.6,10.07,17.49,14.96,42,,33,130,Vadnais Heights:2;Rosemount:3;Minnetonka:4;Chanhassen:4;Cottage Grove:6;Woodbury:8;St. Louis Park:9;Andover:13;Ramsey:13;Roseville:13;Osseo:15;Minneapolis:24;Plymouth:29;Blaine:53
Avaline White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,58,8.6,6.7,12.64,20.99,17.96,40,,38,106,Blaine:1;Chanhassen:2;Woodbury:3;Plymouth:5;Roseville:5;Bloomington:5;Minneapolis:6;Minnetonka:10;Rosemount:10;Stillwater:11
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,83,8.6,9.7,7.2,11.49,9.96,37,,37,109,Woodbury:1;Minneapolis:2;Andover:3;Rosemount:3;Roseville:3;Blaine:4;Stillwater:6;Vadnais Heights:7;Cottage Grove:8;Plymouth:8;Minnetonka:10;Osseo:11;St. Louis Park:17
Mumm Napa Brut Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,143,8.6,16.7,13.4,23.99,19.96,44,,37,109,Rosemount:2;Roseville:3;Blaine:3;Ramsey:3;Chanhassen:3;Cottage Grove:6;Andover:6;Osseo:7;Bloomington:7;Plymouth:7;Minnetonka:9;Woodbury:11;Vadnais Heights:14;St. Louis Park:15;Minneapolis:47
Bogle Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,155,8.6,18.1,6.09,11.49,9.96,47,,40,95,Woodbury:4;Ramsey:5;Plymouth:5;St. Louis Park:6;Minneapolis:6;Chanhassen:8;Minnetonka:9;Rosemount:9;Stillwater:9;Cottage Grove:9;Andover:10;Bloomington:10;Vadnais Heights:12;Roseville:12;Blaine:20;Osseo:21
Boen Tri Appellation Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,193,8.6,22.5,10.65,18.99,15.96,44,,32,132,Stillwater:1;Vadnais Heights:3;Cottage Grove:4;Osseo:7;Andover:7;Minneapolis:9;Woodbury:10;Rosemount:10;Roseville:12;Plymouth:14;Ramsey:17;Minnetonka:19;Chanhassen:20;Blaine:27;St. Louis Park:33
90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,Other Reds,Bellboy Corporation,238,8.5,27.9,9.88,23.99,19.96,59,,36,112,Rosemount:3;Blaine:10;Cottage Grove:10;Minnetonka:10;Roseville:10;Stillwater:11;Chanhassen:12;Andover:14;Minneapolis:15;Osseo:16;Vadnais Heights:20;St. Louis Park:21;Ramsey:22;Woodbury:23;Plymouth:41
Franzia Pink Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,69,8.4,8.3,14.2,20.99,17.96,32,,27,147,Rosemount:1;Vadnais Heights:1;Andover:1;St. Louis Park:1;Woodbury:1;Minnetonka:2;Roseville:2;Stillwater:2;Cottage Grove:2;Chanhassen:3;Osseo:3;Blaine:3;Ramsey:4;Minneapolis:43
Daily's Blackberry Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,149,8.4,17.8,1.55,3.49,2.96,56,,41,85,Ramsey:3;Minneapolis:5;Woodbury:8;Cottage Grove:10;Stillwater:11;Blaine:13;Roseville:16;Rosemount:19;Bloomington:21;Osseo:21;Andover:22
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,109,8.4,13.0,4.38,7.99,6.96,45,,33,120,Andover:1;Stillwater:4;Roseville:5;Vadnais Heights:6;Ramsey:8;Woodbury:11;Rosemount:13;Bloomington:18;Plymouth:21;Minneapolis:22
90+ Cellars Sancerre Rose Lot 196 750ml,Rose,Bellboy Corporation,197,8.4,23.6,14.75,36.99,29.96,60,,39,93,Minneapolis:1;Vadnais Heights:4;Cottage Grove:6;Andover:10;Osseo:10;Rosemount:10;Stillwater:11;Woodbury:13;Roseville:13;Minnetonka:15;Chanhassen:19;Blaine:20;Plymouth:24;St. Louis Park:41
Fit Vine Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,8.4,16.1,8.1,11.99,9.96,32,,38,99,Osseo:2;Rosemount:2;Vadnais Heights:3;Minnetonka:4;Blaine:5;Plymouth:5;Minneapolis:6;St. Louis Park:9;Ramsey:11;Cottage Grove:11;Andover:13;Stillwater:14;Woodbury:14;Chanhassen:18;Roseville:18
14 Hands Hot to Trot Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,92,8.3,11.1,7.4,11.49,9.96,36,,31,126,Plymouth:2;Roseville:2;Stillwater:3;Blaine:3;Cottage Grove:3;Minneapolis:5;Ramsey:6;Vadnais Heights:6;Woodbury:7;Chanhassen:8;St. Louis Park:8;Minnetonka:9;Rosemount:9;Osseo:10;Bloomington:11
"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy 750ml",Other Whites,Bellboy Corporation,182,8.3,21.8,8.58,18.99,15.96,55,,36,106,Woodbury:3;Rosemount:8;Stillwater:11;Minnetonka:12;Vadnais Heights:14;Andover:15;Plymouth:20;St. Louis Park:20;Chanhassen:23;Blaine:27;Roseville:29
Barefoot Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,41,8.3,4.9,14.18,22.99,18.96,38,,36,105,Plymouth:2;Minneapolis:2;Vadnais Heights:2;Minnetonka:2;Blaine:2;Rosemount:3;St. Louis Park:3;Chanhassen:3;Andover:4;Cottage Grove:5;Ramsey:6;Osseo:7
Les Allies Cotes du Rhone,Red Blends,"Maverick Beverage Co., LLC - MN",266,8.2,32.4,8.79,18.99,15.96,54,,33,115,Stillwater:4;Chanhassen:7;Plymouth:7;Rosemount:9;Woodbury:10;Cottage Grove:13;Minnetonka:13;Ramsey:13;Minneapolis:16;Blaine:16;Vadnais Heights:19;Osseo:22;Andover:24;St. Louis Park:24;Roseville:69
Barefoot Apple Moscato 750ml,Flavored,Johnson Brothers - St. Paul,63,8.2,7.7,4.41,7.99,6.96,45,,31,123,Rosemount:1;St. Louis Park:1;Cottage Grove:2;Ramsey:3;Roseville:6;Chanhassen:10;Bloomington:11;Minneapolis:14;Blaine:15
Pizzolato Muse Prosecco 750ml,Sparkling,Oxford Street Merchants,134,8.2,16.4,9.63,22.49,17.96,57,,35,105,Plymouth:3;Rosemount:3;Andover:4;Minnetonka:6;Vadnais Heights:6;Osseo:7;Ramsey:7;Stillwater:7;Woodbury:8;Blaine:8;Minneapolis:10;Cottage Grove:10;Roseville:12;Chanhassen:13;St. Louis Park:13;Bloomington:17
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",84,8.2,10.3,13.43,23.99,19.96,44,,35,105,St. Louis Park:1;Andover:3;Vadnais Heights:3;Stillwater:5;Osseo:6;Rosemount:6;Minneapolis:6;Minnetonka:7;Woodbury:7;Roseville:9;Ramsey:13;Plymouth:18
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,99,8.2,12.0,7.4,13.79,11.96,46,,35,107,Woodbury:1;Minnetonka:3;Plymouth:4;Cottage Grove:6;Stillwater:6;Minneapolis:6;Roseville:6;St. Louis Park:6;Vadnais Heights:7;Blaine:9;Chanhassen:13;Andover:16;Rosemount:16
Raza Vinho Verde 750ml,Other Whites,The Wine Company,243,8.2,29.8,7.46,11.99,9.96,38,,33,114,Ramsey:4;Andover:6;Plymouth:6;Roseville:9;Osseo:12;Vadnais Heights:12;Blaine:14;Woodbury:14;Minneapolis:15;Stillwater:16;Chanhassen:21;Minnetonka:23;St. Louis Park:26;Cottage Grove:27;Rosemount:38
Simi Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,174,8.2,21.3,9.4,17.99,14.96,48,,40,83,Andover:1;Minnetonka:5;Blaine:8;Plymouth:8;Rosemount:8;Stillwater:9;Woodbury:9;Chanhassen:9;Osseo:12;Roseville:12;Vadnais Heights:13;Ramsey:24;Cottage Grove:25;St. Louis Park:31
Chandon Rose 187ml,Sparkling,Oxford Street Merchants,213,8.1,26.2,4.66,7.99,6.96,42,,34,108,Plymouth:2;Andover:3;Woodbury:3;Osseo:6;St. Louis Park:6;Chanhassen:7;Ramsey:8;Minneapolis:13;Roseville:13;Blaine:16;Bloomington:20;Rosemount:22;Cottage Grove:23;Vadnais Heights:23;Minnetonka:23;Stillwater:25
Cupcake Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,144,8.0,17.9,5.4,9.49,7.96,43,,32,114,Ramsey:3;Chanhassen:4;St. Louis Park:4;Rosemount:4;Andover:5;Vadnais Heights:6;Woodbury:7;Stillwater:7;Minneapolis:8;Plymouth:9;Bloomington:9;Blaine:12;Cottage Grove:14;Minnetonka:14;Osseo:15;Roseville:23
J Vineyards Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,124,8.0,15.5,10.76,18.99,15.96,43,,34,104,Rosemount:1;Andover:4;Osseo:4;Chanhassen:4;Cottage Grove:5;Woodbury:7;Roseville:8;Stillwater:10;Vadnais Heights:13;St. Louis Park:13;Ramsey:24;Blaine:31
Pizzolato Cabernet 750ml,Cabernet,Oxford Street Merchants,145,8.0,18.2,8.42,18.99,15.96,56,,34,103,Cottage Grove:3;Ramsey:5;Andover:5;Minnetonka:6;Osseo:7;Rosemount:7;Plymouth:8;Woodbury:8;Chanhassen:8;Roseville:10;Blaine:12;St. Louis Park:12;Vadnais Heights:15;Minneapolis:16;Bloomington:23
Contessa Annalisa Pinot Grigio 750ml,Pinot Grigio/Gris,Bellboy Corporation,47,8.0,5.9,5.58,14.99,12.96,63,,32,114,Roseville:1;Blaine:1;Woodbury:3;Cottage Grove:3;Stillwater:4;Chanhassen:7;Osseo:8;Ramsey:9;Minnetonka:11
Vibe Strawberry Limeade 500ml,Flavored,Johnson Brothers - St. Paul,49,7.9,6.2,2.09,4.49,3.96,53,,39,80,Vadnais Heights:1;Plymouth:1;Cottage Grove:3;Osseo:3;St. Louis Park:4;Ramsey:5;Andover:8;Woodbury:11;Stillwater:13
Cantina Zaccagnini Montepulciano d'Abruz,Other Reds,Paustis Wine,116,7.9,14.7,11.19,20.99,17.96,47,,27,133,Cottage Grove:1;Woodbury:2;Minnetonka:7;Vadnais Heights:8;Roseville:9;Stillwater:9;Bloomington:10;Chanhassen:10;Minneapolis:10;Plymouth:11;Rosemount:11;Andover:11;St. Louis Park:17
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,111,7.9,14.0,4.41,7.99,6.96,45,,33,106,Rosemount:1;Roseville:3;Chanhassen:4;Blaine:4;Stillwater:5;Minnetonka:6;Woodbury:6;St. Louis Park:9;Bloomington:11;Minneapolis:11;Ramsey:12;Osseo:12;Andover:13;Plymouth:14
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,66,7.9,8.3,7.75,13.79,11.96,44,,31,115,Minneapolis:2;Roseville:2;Plymouth:3;Ramsey:3;Chanhassen:4;Minnetonka:6;Osseo:7;Woodbury:7;Rosemount:9;Stillwater:11;Cottage Grove:12
Les Allies Brut 187ml 2pk,Sparkling,"Maverick Beverage Co., LLC - MN",91,7.9,11.6,6.12,11.49,9.96,47,,39,77,Plymouth:1;St. Louis Park:1;Roseville:2;Woodbury:3;Blaine:4;Minneapolis:4;Vadnais Heights:5;Stillwater:6;Minnetonka:8;Osseo:8;Ramsey:8;Rosemount:9;Chanhassen:11;Cottage Grove:21
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",197,7.9,24.8,6.15,14.99,12.96,59,,33,107,Chanhassen:2;Andover:6;St. Louis Park:6;Plymouth:10;Ramsey:16;Stillwater:18;Rosemount:19;Minneapolis:21;Cottage Grove:23;Minnetonka:26;Woodbury:27;Blaine:29
Les Allies Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",164,7.9,20.8,7.62,17.49,14.96,56,,38,83,Andover:3;Woodbury:4;St. Louis Park:5;Plymouth:6;Roseville:7;Minnetonka:8;Rosemount:11;Vadnais Heights:12;Minneapolis:12;Stillwater:14;Bloomington:23;Chanhassen:29;Blaine:30
Vega Douro,Red Blends,Paustis Wine,94,7.9,11.9,6.75,14.99,12.96,55,,37,87,Minnetonka:1;Plymouth:2;Cottage Grove:3;Woodbury:3;Chanhassen:4;Ramsey:4;Vadnais Heights:4;St. Louis Park:4;Osseo:5;Stillwater:9;Minneapolis:9;Andover:10;Rosemount:11;Roseville:12;Blaine:13
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,95,7.8,12.1,9.18,15.99,13.96,43,,33,103,Minneapolis:1;Plymouth:3;Woodbury:6;Vadnais Heights:7;Chanhassen:7;Blaine:8;St. Louis Park:9;Cottage Grove:11;Rosemount:13;Minnetonka:14;Roseville:16
The Little Sheep Rose 750ml,Rose,Rue 38 LLC,102,7.8,13.1,8.17,14.99,12.96,45,,37,83,Rosemount:1;Andover:1;Stillwater:2;Plymouth:2;Cottage Grove:3;Roseville:4;St. Louis Park:4;Vadnais Heights:7;Ramsey:7;Chanhassen:8;Woodbury:10;Blaine:10;Minnetonka:11;Minneapolis:11;Bloomington:21
Chateau Ste Michelle Harvest Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,135,7.8,17.2,7.4,11.99,9.96,38,,36,90,Minneapolis:1;Cottage Grove:2;Ramsey:4;Roseville:4;Woodbury:5;Stillwater:7;Andover:8;Rosemount:10;Blaine:11;Osseo:11;Minnetonka:11;Plymouth:12;St. Louis Park:12;Vadnais Heights:15;Chanhassen:22
Freixenet Still Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,85,7.8,11.0,5.55,11.49,9.96,52,,33,101,Vadnais Heights:4;Blaine:4;Andover:5;Woodbury:5;Roseville:6;Plymouth:6;Stillwater:6;Chanhassen:7;St. Louis Park:8;Bloomington:11;Minnetonka:11;Rosemount:12
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,142,7.8,18.3,6.79,14.99,12.96,55,,24,142,Andover:2;Ramsey:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:6;Minneapolis:7;St. Louis Park:7;Plymouth:9;Osseo:10;Blaine:11;Rosemount:12;Woodbury:12;Stillwater:13;Bloomington:17;Roseville:19
Three Otters Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,78,7.8,10.0,13.46,25.99,21.96,48,,32,106,Minnetonka:1;Rosemount:2;Minneapolis:3;Stillwater:3;Chanhassen:3;Vadnais Heights:3;St. Louis Park:4;Roseville:6;Andover:7;Ramsey:9;Plymouth:9;Osseo:12;Woodbury:16
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,102,7.7,13.3,6.75,11.49,9.96,41,,30,111,Woodbury:3;Roseville:3;Minnetonka:3;Cottage Grove:4;Osseo:4;Stillwater:4;Chanhassen:4;Blaine:6;Minneapolis:6;Vadnais Heights:8;St. Louis Park:9;Rosemount:10;Andover:11;Ramsey:12;Plymouth:15
Black Box Brilliant Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,74,7.7,9.6,12.84,19.99,16.96,36,,34,94,Vadnais Heights:2;Rosemount:2;Minnetonka:3;Minneapolis:5;Bloomington:5;St. Louis Park:5;Stillwater:6;Andover:6;Ramsey:9;Osseo:10;Blaine:10;Chanhassen:11
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,200,7.7,26.0,6.07,11.49,9.96,47,,31,108,Roseville:3;Vadnais Heights:5;Minnetonka:6;Cottage Grove:6;Woodbury:8;St. Louis Park:11;Chanhassen:12;Andover:13;Stillwater:13;Ramsey:14;Plymouth:21;Blaine:22;Rosemount:26;Minneapolis:40
Barefoot Red Moscato 750ml,Flavored,Johnson Brothers - St. Paul,140,7.7,18.1,4.41,7.99,6.96,45,,34,95,Blaine:4;Ramsey:7;Rosemount:7;Stillwater:7;Cottage Grove:7;Osseo:8;Andover:8;St. Louis Park:9;Vadnais Heights:9;Minneapolis:9;Chanhassen:10;Woodbury:10;Plymouth:10;Bloomington:11;Minnetonka:11;Roseville:13
Soon Hari Peach Soju 375ml,Fortified,Johnson Brothers - St. Paul,50,7.7,6.5,4.72,7.99,6.96,41,,27,126,Ramsey:7;Blaine:10;Minneapolis:33
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,244,7.7,31.6,9.08,20.99,17.96,57,,34,95,Rosemount:4;Minneapolis:5;Andover:7;Chanhassen:7;Ramsey:9;Plymouth:10;Cottage Grove:11;Minnetonka:11;Vadnais Heights:13;Osseo:14;Woodbury:14;St. Louis Park:18;Roseville:22;Bloomington:23;Stillwater:26;Blaine:50
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,116,7.7,15.1,7.4,11.49,9.96,36,,33,99,Chanhassen:2;Minnetonka:3;Rosemount:3;Vadnais Heights:4;Plymouth:5;Blaine:7;Cottage Grove:8;St. Louis Park:8;Roseville:9;Andover:10;Woodbury:10;Osseo:11;Ramsey:12;Minneapolis:12;Stillwater:12
Robert Mondavi PS Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,248,7.6,32.7,6.07,11.49,9.96,47,,30,109,Vadnais Heights:4;Cottage Grove:4;Woodbury:10;Osseo:11;Ramsey:11;Stillwater:11;St. Louis Park:11;Plymouth:12;Roseville:12;Minnetonka:14;Minneapolis:16;Rosemount:16;Andover:22;Blaine:35;Chanhassen:59
Yellow Tail Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,43,7.6,5.6,6.62,12.49,11.96,47,,33,97,Cottage Grove:1;Roseville:1;Rosemount:1;Minneapolis:3;Ramsey:3;Vadnais Heights:4;Plymouth:5;Andover:5;St. Louis Park:6;Stillwater:7;Chanhassen:7
Barefoot Pinot Grigio Tetra 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,56,7.6,7.3,3.09,5.49,4.96,44,,34,92,Roseville:1;Vadnais Heights:4;Andover:4;Blaine:6;Bloomington:10;Cottage Grove:10;Ramsey:21
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,85,7.6,11.3,5.18,7.99,6.96,35,,29,114,Cottage Grove:1;Plymouth:1;Woodbury:1;Vadnais Heights:1;Minnetonka:2;Blaine:2;Andover:4;Rosemount:4;Roseville:5;Stillwater:9;Ramsey:10;Osseo:22;St. Louis Park:23
90+ Cellars Lot 126 Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,254,7.6,33.3,20.07,48.99,39.96,59,,40,65,Stillwater:6;Vadnais Heights:16;Blaine:16;Andover:17;Woodbury:17;Minnetonka:18;Chanhassen:19;Osseo:21;Bloomington:23;Plymouth:23;Rosemount:23;Roseville:23;St. Louis Park:32
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,109,7.6,14.4,9.86,16.99,14.96,42,,30,108,Ramsey:1;Plymouth:2;Cottage Grove:3;Vadnais Heights:4;St. Louis Park:6;Woodbury:6;Minnetonka:8;Stillwater:8;Andover:8;Osseo:9;Chanhassen:9;Minneapolis:10;Blaine:35
Les Allies Brut Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",157,7.6,20.6,5.96,14.99,12.96,60,,30,110,Andover:2;Osseo:3;Stillwater:4;Minnetonka:5;Woodbury:6;Rosemount:8;Ramsey:9;Plymouth:9;St. Louis Park:10;Cottage Grove:10;Minneapolis:11;Chanhassen:12;Roseville:13;Vadnais Heights:14;Blaine:18;Bloomington:23
Cupcake Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,160,7.6,21.1,5.4,9.49,7.96,43,,29,113,Woodbury:4;Chanhassen:4;Blaine:5;Stillwater:5;Roseville:6;Ramsey:8;Cottage Grove:8;Plymouth:9;Rosemount:9;St. Louis Park:9;Bloomington:11;Minnetonka:11;Minneapolis:12;Andover:13;Osseo:21;Vadnais Heights:25
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,83,7.5,11.0,8.09,12.99,10.96,38,,35,84,Chanhassen:1;Plymouth:1;Stillwater:2;Andover:5;Rosemount:6;Cottage Grove:6;Vadnais Heights:6;Woodbury:6;Roseville:7;Bloomington:9;Minnetonka:13;St. Louis Park:21
Grove Mill Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,113,7.5,15.2,9.4,21.99,17.96,57,,29,109,Andover:1;Woodbury:2;Plymouth:3;Vadnais Heights:3;Ramsey:5;Rosemount:6;Stillwater:6;Minneapolis:6;St. Louis Park:8;Roseville:9;Blaine:9;Cottage Grove:10;Osseo:10;Bloomington:11;Chanhassen:12;Minnetonka:12
Christian Bros Dry Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,65,7.5,8.6,5.23,9.99,8.96,48,,31,103,Andover:1;Plymouth:2;Chanhassen:3;Ramsey:3;Minnetonka:4;Cottage Grove:5;Minneapolis:5;Rosemount:6;Stillwater:7;Woodbury:7;Blaine:11;Osseo:11
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,119,7.4,16.2,7.7,13.79,11.96,44,,29,106,Cottage Grove:1;Woodbury:2;Stillwater:3;Vadnais Heights:3;Plymouth:5;Andover:5;Roseville:6;Chanhassen:7;Ramsey:7;Rosemount:7;Osseo:9;Bloomington:10;Minnetonka:10;Minneapolis:11;Blaine:12;St. Louis Park:21
Gekkeikan Sake 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,69,7.4,9.4,5.4,9.99,8.96,46,,30,102,Stillwater:3;Minneapolis:3;Roseville:5;Rosemount:5;St. Louis Park:5;Cottage Grove:7;Vadnais Heights:9;Minnetonka:10;Ramsey:10;Woodbury:12
Pizzolato Muse Rose 750ml,Sparkling,Oxford Street Merchants,96,7.4,12.9,9.63,22.49,18.96,57,,32,95,Vadnais Heights:2;Stillwater:3;Minnetonka:3;St. Louis Park:4;Woodbury:4;Chanhassen:5;Cottage Grove:5;Osseo:6;Blaine:6;Minneapolis:7;Andover:7;Ramsey:10;Rosemount:10;Plymouth:12;Roseville:12
Pizzolato Muse Prosecco 187ml,Sparkling,Oxford Street Merchants,186,7.4,25.0,3.42,7.99,6.96,57,,32,95,Rosemount:2;St. Louis Park:2;Plymouth:2;Roseville:3;Woodbury:4;Blaine:5;Minnetonka:15;Andover:15;Chanhassen:16;Minneapolis:16;Cottage Grove:18;Osseo:19;Vadnais Heights:21;Ramsey:23;Stillwater:25
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,106,7.4,14.3,8.15,13.99,11.96,42,,33,90,Minnetonka:2;Chanhassen:3;Bloomington:4;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Roseville:8;Osseo:9;Woodbury:9;Blaine:9;Rosemount:10;Andover:11;Plymouth:12;Stillwater:12
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,175,7.4,23.7,16.08,35.99,29.96,55,,32,93,Andover:3;Vadnais Heights:4;Cottage Grove:7;Osseo:8;Blaine:8;Minnetonka:10;Plymouth:10;Minneapolis:13;Roseville:13;Ramsey:14;Woodbury:15;Rosemount:16;St. Louis Park:19;Chanhassen:35
Dark Horse Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,68,7.4,9.2,5.43,9.99,8.96,46,,28,112,Minnetonka:2;Osseo:2;Ramsey:3;Bloomington:3;Andover:4;Chanhassen:4;Blaine:5;Woodbury:6;Plymouth:8;Roseville:8;St. Louis Park:9;Vadnais Heights:14
"Piattelli Reserve Malbec, Cafayate 750ml",Malbec,"Vinocopia, Inc",81,7.3,11.2,8.77,17.49,14.96,50,,31,94,Cottage Grove:1;Minnetonka:1;Plymouth:2;Roseville:3;Chanhassen:3;Rosemount:4;Osseo:5;Stillwater:6;Ramsey:7;Vadnais Heights:8;Andover:9;Blaine:10;Bloomington:11;Woodbury:11
