Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Veuve Clicquot Brut Champagne 750ml,Sparkling,Oxford Street Merchants,318,18.0,17.7,50.77,71.99,29,,72,253,Minnetonka:6;Minneapolis:6;Ramsey:8;Vadnais Heights:9;Osseo:10;Rosemount:15;Andover:16;Bloomington:17;Woodbury:17;Stillwater:18;Cottage Grove:19;Plymouth:21;St. Louis Park:23;Chanhassen:32;Roseville:33;Blaine:68
Martini & Rossi Asti 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,256,17.9,14.3,7.79,12.49,38,,71,255,Minneapolis:2;St. Louis Park:3;Osseo:6;Chanhassen:10;Plymouth:11;Stillwater:12;Ramsey:15;Cottage Grove:15;Minnetonka:17;Woodbury:17;Vadnais Heights:21;Roseville:30;Andover:35;Blaine:62
Josh Cellars Seaswept White Blend 750ml,White Blends,Johnson Brothers - St. Paul,114,17.8,6.4,8.05,11.99,33,,81,209,Osseo:3;Plymouth:3;Chanhassen:5;Roseville:6;St. Louis Park:6;Ramsey:8;Rosemount:8;Andover:8;Bloomington:10;Woodbury:10;Minnetonka:11;Vadnais Heights:11;Stillwater:12;Cottage Grove:13
Stella Rosa Black 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",120,17.7,6.8,8.44,12.99,35,,69,258,Ramsey:2;Rosemount:3;Osseo:4;Chanhassen:6;Plymouth:6;Cottage Grove:6;Minnetonka:7;Roseville:8;Woodbury:9;St. Louis Park:11;Vadnais Heights:11;Blaine:12;Stillwater:13;Bloomington:22
90+ Cellars Cremant d'Alsace Lot 228 750ml,Sparkling,Bellboy Corporation,387,17.7,21.9,11.25,25.99,57,,77,221,Osseo:7;Rosemount:7;Vadnais Heights:9;Woodbury:10;Chanhassen:15;Stillwater:17;Cottage Grove:23;Roseville:24;Ramsey:25;Andover:33;Minnetonka:36;Minneapolis:36;Blaine:44;Plymouth:47;St. Louis Park:54
Colle Corviano Cerasuolo Rose 750ml,Rose,Small Lot MN,155,17.7,8.7,5.99,14.99,60,,83,196,Chanhassen:1;Woodbury:1;Minnetonka:2;Osseo:3;Minneapolis:4;Ramsey:5;Andover:7;Stillwater:10;Plymouth:10;Rosemount:12;Cottage Grove:12;Vadnais Heights:12;St. Louis Park:13;Blaine:63
Soon Hari Yogurt Soju 375ml,Fortified,Johnson Brothers - St. Paul,159,17.6,9.0,4.58,7.99,43,,70,252,Woodbury:6;Roseville:7;Rosemount:7;Vadnais Heights:7;St. Louis Park:11;Stillwater:11;Bloomington:15;Blaine:15;Ramsey:17;Cottage Grove:18;Minnetonka:21;Minneapolis:24
Barefoot Peach Moscato 750ml,Flavored,Johnson Brothers - St. Paul,165,17.3,9.5,2.98,7.99,63,,74,224,Chanhassen:1;Stillwater:2;Plymouth:3;Cottage Grove:3;Rosemount:4;Osseo:8;St. Louis Park:8;Andover:10;Bloomington:11;Minnetonka:12;Ramsey:12;Vadnais Heights:12;Roseville:16;Woodbury:17;Blaine:20;Minneapolis:26
Chloe Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,141,17.1,8.2,7.0,12.49,44,,74,218,Osseo:1;Minneapolis:3;Ramsey:4;Blaine:4;Roseville:6;Woodbury:8;Vadnais Heights:9;Rosemount:9;Chanhassen:11;Cottage Grove:12;Minnetonka:13;Stillwater:13;Plymouth:13;Andover:13;Bloomington:22
Coppola Diamond Claret 750ml,Cabernet,Johnson Brothers - St. Paul,134,17.0,7.9,7.72,17.99,57,,68,242,Andover:3;Plymouth:5;Minnetonka:6;Osseo:6;Roseville:6;Chanhassen:8;Cottage Grove:10;Stillwater:10;Blaine:10;Ramsey:11;Vadnais Heights:11;Rosemount:11;Minneapolis:14;St. Louis Park:23
Papi Rose 750ml,Rose,Paustis Wine,186,16.9,11.0,4.4,11.49,62,,75,206,Roseville:4;Cottage Grove:7;Plymouth:7;Andover:7;Bloomington:9;St. Louis Park:10;Osseo:11;Stillwater:11;Vadnais Heights:11;Minnetonka:14;Ramsey:15;Woodbury:15;Rosemount:17;Blaine:22;Minneapolis:26
Sutter Home Cab Sauv 187ml,Cabernet,Phillips Wine & Spirits - St. Paul,109,16.8,6.5,4.84,7.99,39,,65,246,Vadnais Heights:1;Woodbury:2;Osseo:3;Minneapolis:5;Cottage Grove:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Stillwater:6;Andover:6;Plymouth:8;Bloomington:11;Chanhassen:15;Ramsey:15;Blaine:15
Bartenura Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,140,16.8,8.3,5.85,13.79,58,,69,231,Minneapolis:1;Stillwater:5;Cottage Grove:6;Vadnais Heights:6;Chanhassen:7;Osseo:7;Plymouth:8;Rosemount:9;Minnetonka:10;Andover:10;St. Louis Park:10;Bloomington:11;Roseville:11;Ramsey:12;Woodbury:12;Blaine:15
SeaGlass Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,135,16.8,8.1,6.45,11.49,44,,71,219,Plymouth:3;Osseo:5;Minnetonka:6;Stillwater:6;Chanhassen:7;Roseville:7;Ramsey:8;Vadnais Heights:9;Woodbury:10;Bloomington:11;Minneapolis:12;Rosemount:12;St. Louis Park:12;Cottage Grove:13;Andover:14
Papi Malbec 750ml,Malbec,Paustis Wine,351,16.7,21.0,4.35,11.49,62,,68,231,Osseo:3;Bloomington:9;Minnetonka:10;Rosemount:12;Andover:14;Plymouth:15;Woodbury:22;Cottage Grove:24;Stillwater:24;St. Louis Park:25;Blaine:25;Minneapolis:29;Roseville:30;Ramsey:32;Chanhassen:34;Vadnais Heights:43
Tutela Prosecco 750ml,Sparkling,Bellboy Corporation,503,16.7,30.1,8.0,17.49,54,,77,191,Osseo:11;Stillwater:11;Plymouth:12;Vadnais Heights:17;Ramsey:19;Minnetonka:22;Woodbury:24;St. Louis Park:27;Chanhassen:28;Cottage Grove:34;Andover:42;Minneapolis:43;Rosemount:51;Roseville:71;Blaine:91
Black Box Red Elegance 3L Box,Red Blends,Johnson Brothers - St. Paul,114,16.7,6.8,14.47,19.99,28,,68,230,St. Louis Park:1;Rosemount:5;Plymouth:5;Chanhassen:6;Woodbury:7;Cottage Grove:7;Blaine:7;Osseo:8;Ramsey:8;Vadnais Heights:8;Roseville:8;Andover:14;Stillwater:15;Minneapolis:15
19 Crimes Hard Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",117,16.6,7.1,6.21,11.49,46,,69,222,St. Louis Park:2;Vadnais Heights:2;Roseville:2;Minneapolis:3;Cottage Grove:4;Ramsey:5;Blaine:6;Chanhassen:6;Stillwater:7;Andover:7;Minnetonka:8;Rosemount:9;Osseo:9;Bloomington:11;Woodbury:17;Plymouth:19
Chateau Ste Michelle Dry Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,108,16.5,6.5,7.42,11.99,38,,71,211,Rosemount:2;Vadnais Heights:2;Minneapolis:3;Blaine:3;Andover:3;Osseo:4;Plymouth:4;Woodbury:5;St. Louis Park:7;Chanhassen:9;Roseville:11;Minnetonka:12;Stillwater:12;Cottage Grove:12;Ramsey:19
Josh Cellars Legacy Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,123,16.4,7.5,10.29,13.99,26,,62,247,Vadnais Heights:1;Woodbury:1;Andover:2;Blaine:3;Roseville:6;Ramsey:7;Rosemount:8;Minneapolis:9;Stillwater:9;Minnetonka:11;Plymouth:11;Chanhassen:12;St. Louis Park:12;Cottage Grove:12;Osseo:19
Hess Select Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,128,16.3,7.8,6.87,12.49,45,,68,219,Andover:2;Stillwater:2;Osseo:6;Cottage Grove:6;St. Louis Park:6;Blaine:7;Minneapolis:8;Roseville:8;Chanhassen:9;Vadnais Heights:10;Ramsey:10;Rosemount:12;Minnetonka:12;Woodbury:12;Plymouth:18
Josh Cellars Cabernet Sauvignon 375ml,Cabernet,Johnson Brothers - St. Paul,696,16.3,42.6,0.1,7.99,99,,69,215,Minnetonka:9;Bloomington:17;Osseo:20;Vadnais Heights:21;Woodbury:23;Ramsey:24;Andover:40;St. Louis Park:41;Chanhassen:41;Cottage Grove:47;Rosemount:47;Stillwater:48;Minneapolis:56;Blaine:70;Roseville:94;Plymouth:98
Scotto Family Cellars CA Pinot Noir 750ml,Pinot Noir,Paustis Wine,280,16.2,17.3,6.24,14.99,58,,69,209,Cottage Grove:7;Ramsey:8;Chanhassen:9;Minneapolis:9;Bloomington:10;Minnetonka:11;Woodbury:12;Rosemount:13;Osseo:15;Stillwater:15;Roseville:15;St. Louis Park:16;Plymouth:19;Vadnais Heights:19;Blaine:38;Andover:64
Bota Box Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,123,16.1,7.6,3.33,5.49,39,,67,217,Chanhassen:2;Plymouth:2;Rosemount:3;Vadnais Heights:4;Bloomington:4;Roseville:5;Ramsey:7;Cottage Grove:7;Stillwater:11;Minnetonka:12;Minneapolis:13;Andover:13;Osseo:16;Woodbury:24
Pizzolato Muse Rose 187ml,Sparkling,Oxford Street Merchants,193,16.1,12.0,3.38,7.99,58,,73,190,Blaine:1;St. Louis Park:2;Minneapolis:4;Roseville:6;Andover:6;Vadnais Heights:7;Woodbury:8;Osseo:14;Ramsey:14;Plymouth:14;Minnetonka:16;Chanhassen:17;Stillwater:20;Cottage Grove:21;Bloomington:21;Rosemount:22
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,289,16.1,18.0,9.49,19.99,53,,68,210,Plymouth:1;Chanhassen:1;Vadnais Heights:2;Roseville:5;Andover:8;Minnetonka:9;Bloomington:10;Cottage Grove:13;Minneapolis:20;Ramsey:22;Osseo:25;Woodbury:36;Blaine:48;Rosemount:90
Erath Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,93,16.0,5.8,11.14,17.49,36,,69,205,Roseville:2;Minneapolis:3;Ramsey:3;Rosemount:3;Stillwater:3;St. Louis Park:5;Chanhassen:5;Plymouth:6;Woodbury:7;Minnetonka:8;Andover:10;Cottage Grove:11;Osseo:12;Vadnais Heights:15
Black Box Tart & Tangy Sauvignon Blanc 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,101,16.0,6.3,3.33,5.49,39,,76,173,Stillwater:2;Vadnais Heights:2;Woodbury:3;Andover:4;Cottage Grove:6;Minnetonka:8;Rosemount:8;Bloomington:11;Plymouth:11;Ramsey:12;Roseville:16;St. Louis Park:18
Black Box Buttery Chard 500ml Tetra 500ml,Chardonnay,Johnson Brothers - St. Paul,123,16.0,7.7,3.33,5.49,39,,66,218,St. Louis Park:2;Minnetonka:3;Rosemount:5;Minneapolis:7;Woodbury:7;Chanhassen:7;Stillwater:8;Blaine:10;Roseville:10;Bloomington:11;Osseo:12;Plymouth:12;Cottage Grove:12;Ramsey:17
Jinro Plum 375ml,Fortified,Johnson Brothers - St. Paul,194,16.0,12.1,4.03,6.99,42,,64,226,Minnetonka:2;Rosemount:6;Cottage Grove:7;Ramsey:7;Osseo:8;Plymouth:9;St. Louis Park:9;Blaine:13;Woodbury:14;Chanhassen:15;Minneapolis:15;Stillwater:17;Vadnais Heights:17;Andover:18;Roseville:18;Bloomington:19
Gazela Vinho Verde,Other Whites,Paustis Wine,104,16.0,6.5,4.64,9.99,54,,77,167,Rosemount:1;Woodbury:3;Blaine:5;Chanhassen:6;Cottage Grove:6;Minneapolis:6;St. Louis Park:6;Andover:8;Osseo:8;Stillwater:8;Ramsey:9;Roseville:9;Plymouth:10;Minnetonka:19
Justin Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,152,16.0,9.5,15.73,27.99,44,,70,199,Plymouth:3;Woodbury:5;Ramsey:7;Chanhassen:7;Stillwater:9;Andover:9;Roseville:10;Blaine:10;Vadnais Heights:10;Minneapolis:10;Osseo:12;Cottage Grove:13;St. Louis Park:14;Rosemount:15;Minnetonka:18
Papi White Peach Sangria 750ml,Flavored,Paustis Wine,353,15.8,22.4,3.68,11.49,68,,57,250,Rosemount:10;St. Louis Park:10;Plymouth:10;Woodbury:10;Bloomington:11;Roseville:12;Blaine:12;Chanhassen:13;Stillwater:14;Andover:15;Cottage Grove:15;Vadnais Heights:17;Minnetonka:18;Ramsey:34;Osseo:48;Minneapolis:104
MD Freakshow Cab Sauv 750ml,Cabernet,Paustis Wine,159,15.8,10.1,12.0,17.99,33,,61,233,Osseo:4;Stillwater:5;Minneapolis:7;Blaine:7;Minnetonka:8;Bloomington:9;Ramsey:9;Chanhassen:10;Cottage Grove:10;Vadnais Heights:11;Plymouth:11;Rosemount:11;St. Louis Park:13;Woodbury:14;Andover:14;Roseville:16
Woodbridge Light Oak Chardonna 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,91,15.6,5.8,6.42,11.49,44,,75,164,Woodbury:1;Cottage Grove:3;Chanhassen:5;Minneapolis:5;Minnetonka:5;Roseville:5;St. Louis Park:6;Andover:6;Stillwater:7;Plymouth:8;Rosemount:10;Vadnais Heights:14;Blaine:16
Barefoot Strawberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,107,15.6,6.8,8.06,12.99,38,,66,206,Minnetonka:3;Vadnais Heights:3;Blaine:4;Cottage Grove:4;St. Louis Park:5;Stillwater:5;Woodbury:5;Andover:5;Chanhassen:6;Osseo:6;Rosemount:6;Plymouth:7;Roseville:8;Ramsey:10;Minneapolis:30
90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Other Reds,Bellboy Corporation,438,15.6,28.2,6.47,15.99,60,,60,230,Rosemount:17;Osseo:19;Plymouth:19;Woodbury:19;Minneapolis:21;Ramsey:22;Andover:25;Blaine:25;Minnetonka:26;Stillwater:28;Cottage Grove:31;Vadnais Heights:33;Roseville:34;Chanhassen:39;St. Louis Park:80
90+ Cellars Big Red Blend Lot 113 750ml,Red Blends,Bellboy Corporation,451,15.6,28.8,6.54,15.99,59,,68,197,Cottage Grove:10;Chanhassen:15;Andover:16;Roseville:18;Bloomington:21;Minnetonka:22;Plymouth:23;Minneapolis:25;Blaine:25;Stillwater:26;Rosemount:27;Vadnais Heights:32;Ramsey:33;Woodbury:37;St. Louis Park:45;Osseo:76
Daily's Jamaican RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,211,15.6,13.5,1.36,3.49,61,,78,151,Cottage Grove:2;Rosemount:3;Chanhassen:7;Blaine:7;Minnetonka:11;Roseville:13;Woodbury:16;Osseo:17;St. Louis Park:21;Plymouth:22;Minneapolis:22;Bloomington:23;Vadnais Heights:23;Ramsey:24
One Flock Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,214,15.6,13.7,6.55,17.49,63,,63,219,Ramsey:3;Plymouth:4;Andover:7;Stillwater:7;Roseville:8;Chanhassen:9;Osseo:11;Minneapolis:12;Woodbury:14;Blaine:14;Cottage Grove:15;Vadnais Heights:24;St. Louis Park:26;Minnetonka:29;Rosemount:31
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,142,15.5,9.1,6.58,14.99,56,,78,148,Andover:2;Ramsey:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:6;Minneapolis:7;St. Louis Park:7;Plymouth:9;Osseo:10;Blaine:11;Rosemount:12;Woodbury:12;Stillwater:13;Bloomington:17;Roseville:19
Libretto Chardonnay 750ml,Chardonnay,Paustis Wine,138,15.4,9.0,4.57,11.49,60,,40,314,Vadnais Heights:1;Ramsey:3;Woodbury:7;Cottage Grove:8;Minnetonka:10;Plymouth:12;Stillwater:12;Rosemount:15;Andover:16;Bloomington:17;Chanhassen:18;Osseo:19
Risata Prosecco 750ml,Sparkling,Oxford Street Merchants,250,15.3,16.3,8.96,12.99,31,,60,223,St. Louis Park:1;Minnetonka:2;Chanhassen:7;Ramsey:7;Osseo:10;Cottage Grove:13;Roseville:14;Woodbury:16;Minneapolis:21;Stillwater:22;Plymouth:25;Andover:25;Blaine:25;Vadnais Heights:26;Rosemount:36
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,87,15.1,5.7,3.33,5.49,39,,61,212,Vadnais Heights:1;Andover:3;Ramsey:3;St. Louis Park:3;Chanhassen:3;Minneapolis:4;Roseville:4;Blaine:6;Osseo:6;Woodbury:7;Minnetonka:8;Stillwater:8;Plymouth:9;Rosemount:11;Cottage Grove:11
Black Box Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,74,15.1,4.9,19.25,19.99,4,,69,175,Ramsey:2;Roseville:2;Cottage Grove:2;Plymouth:2;St. Louis Park:3;Vadnais Heights:4;Bloomington:4;Blaine:4;Minnetonka:5;Rosemount:5;Woodbury:5;Andover:5;Osseo:6;Chanhassen:9;Stillwater:16
Joel Gott Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,164,15.0,10.9,8.37,11.49,27,,69,171,Woodbury:2;Roseville:2;Stillwater:6;Plymouth:7;Minnetonka:8;Minneapolis:9;Osseo:10;Vadnais Heights:10;Andover:10;Bloomington:11;Ramsey:12;Chanhassen:12;Cottage Grove:17;Rosemount:23;St. Louis Park:25
Bota Box Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,40,15.0,2.7,14.67,19.99,27,,71,163,Stillwater:1;Minneapolis:1;Osseo:1;Bloomington:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Rosemount:3;Andover:3;Vadnais Heights:3;Woodbury:4;Cottage Grove:6;Roseville:7
Bread & Butter Cab Sauv 750ml,Cabernet,Paustis Wine,117,14.9,7.9,11.41,13.99,18,,57,222,Minnetonka:3;Stillwater:3;Rosemount:4;Blaine:4;Woodbury:5;Osseo:6;Ramsey:6;Roseville:9;Vadnais Heights:9;Chanhassen:10;Cottage Grove:11;Plymouth:11;St. Louis Park:11;Andover:12;Minneapolis:13
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,161,14.7,11.0,7.64,13.79,45,,64,183,Minneapolis:1;St. Louis Park:4;Blaine:4;Vadnais Heights:5;Andover:9;Osseo:9;Woodbury:9;Minnetonka:10;Ramsey:10;Cottage Grove:10;Rosemount:12;Plymouth:14;Roseville:15;Chanhassen:16;Stillwater:33
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,405,14.5,27.8,6.56,15.99,59,,63,184,Blaine:13;Vadnais Heights:15;Woodbury:16;Minnetonka:17;Andover:20;Stillwater:21;Bloomington:22;Rosemount:24;Chanhassen:24;Osseo:24;Ramsey:25;Cottage Grove:25;Plymouth:37;Minneapolis:37;Roseville:39;St. Louis Park:46
Bota Box Breeze Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,44,14.4,3.1,14.67,19.99,27,,62,183,Rosemount:1;Cottage Grove:1;Blaine:1;Ramsey:2;Vadnais Heights:2;Minneapolis:3;Roseville:3;Plymouth:3;Stillwater:3;Chanhassen:3;Minnetonka:4;Andover:4;Osseo:6;St. Louis Park:8
Freixenet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,161,14.4,11.2,9.37,11.49,18,,60,193,Rosemount:1;Vadnais Heights:3;Osseo:6;Ramsey:6;Woodbury:7;Andover:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Plymouth:16;Minnetonka:21;Roseville:23;St. Louis Park:33
Josh Cellars Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,76,14.4,5.3,10.29,13.99,26,,57,206,Chanhassen:1;Stillwater:2;Rosemount:2;St. Louis Park:2;Andover:3;Minneapolis:3;Ramsey:4;Plymouth:4;Osseo:5;Blaine:5;Minnetonka:7;Vadnais Heights:8;Roseville:13;Woodbury:17
"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Sauvignon Blanc,Bellboy Corporation,310,14.2,21.8,9.25,23.99,61,,61,182,Osseo:4;Vadnais Heights:5;Ramsey:8;Andover:11;Cottage Grove:15;Blaine:18;Rosemount:19;Woodbury:19;Stillwater:19;Minneapolis:21;Plymouth:21;Minnetonka:24;Roseville:32;St. Louis Park:38;Chanhassen:56
Josh Cellars Rose 750ml,Rose,Johnson Brothers - St. Paul,113,14.2,8.0,8.28,11.99,31,,61,181,Blaine:1;Plymouth:3;Rosemount:3;Woodbury:3;Osseo:4;Ramsey:8;Chanhassen:8;Cottage Grove:9;Minnetonka:10;Bloomington:11;Minneapolis:11;Stillwater:11;Vadnais Heights:13;St. Louis Park:18
Franzia Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,33,14.2,2.3,14.0,17.99,22,,56,205,Chanhassen:1;Minnetonka:1;Ramsey:1;Roseville:1;Plymouth:1;Osseo:1;Rosemount:1;Woodbury:1;Vadnais Heights:2;Bloomington:3;Stillwater:3;Minneapolis:17
Bota Box Brightside Sauv Blanc/PG 500ml,White Blends,Phillips Wine & Spirits - St. Paul,83,14.2,5.8,3.33,5.49,39,,64,170,Rosemount:2;Stillwater:2;Andover:3;Vadnais Heights:5;St. Louis Park:5;Plymouth:6;Roseville:6;Osseo:7;Ramsey:7;Cottage Grove:8;Minnetonka:9;Minneapolis:11;Woodbury:12
J Lohr Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",187,14.1,13.2,7.9,14.99,47,,61,180,Stillwater:1;Andover:2;Osseo:3;Minnetonka:4;Cottage Grove:8;Rosemount:9;Plymouth:9;Ramsey:11;St. Louis Park:11;Vadnais Heights:14;Woodbury:17;Blaine:18;Roseville:20;Chanhassen:60
Bota Box Nighthawk GD Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,41,14.0,2.9,14.67,19.99,27,,66,152,Roseville:1;Bloomington:1;Ramsey:2;Andover:3;Minneapolis:3;Minnetonka:3;Osseo:4;Stillwater:6;Chanhassen:8;Vadnais Heights:11
Josh Cellars Merlot 750ml,Merlot,Johnson Brothers - St. Paul,106,14.0,7.5,10.29,14.99,31,,59,186,Cottage Grove:2;Woodbury:2;Minnetonka:2;Roseville:3;Plymouth:4;Blaine:5;Vadnais Heights:6;Minneapolis:6;Chanhassen:7;Rosemount:9;Andover:10;Osseo:10;Stillwater:11;Ramsey:14;St. Louis Park:15
Table 7 CA Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,624,14.0,44.6,6.24,14.99,58,,66,153,Woodbury:12;Chanhassen:14;Roseville:15;Ramsey:16;Vadnais Heights:16;Stillwater:18;Osseo:22;Minneapolis:23;Minnetonka:26;Cottage Grove:28;Andover:43;St. Louis Park:45;Plymouth:51;Rosemount:83;Blaine:212
Taylor Port 750ml,Fortified,Johnson Brothers - St. Paul,104,13.9,7.5,6.66,10.99,39,,59,181,Roseville:2;St. Louis Park:3;Woodbury:5;Cottage Grove:7;Rosemount:7;Ramsey:7;Blaine:8;Vadnais Heights:9;Minneapolis:9;Bloomington:10;Chanhassen:11;Stillwater:11;Minnetonka:15
Fritz Muller Rose Spritzer 750ml,Sparkling,Small Lot MN,117,13.8,8.5,13.33,23.99,44,,65,151,Minneapolis:2;Rosemount:6;Woodbury:6;Andover:8;Blaine:8;Roseville:8;Plymouth:9;Chanhassen:11;Minnetonka:15;Bloomington:22;St. Louis Park:22
Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,49,13.7,3.6,14.67,19.99,27,,60,171,Plymouth:1;Minneapolis:2;Osseo:2;Minnetonka:3;Woodbury:3;Bloomington:3;Ramsey:3;Rosemount:3;Roseville:3;Vadnais Heights:4;Cottage Grove:4;Andover:5;Blaine:6;Stillwater:7
Chloe Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,106,13.7,7.7,7.89,14.99,47,,58,180,Blaine:3;Vadnais Heights:3;Andover:5;Ramsey:7;Osseo:9;Cottage Grove:9;Roseville:10;Stillwater:10;Plymouth:11;Minnetonka:13;St. Louis Park:13;Woodbury:13
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,86,13.6,6.3,4.91,11.99,59,,63,155,Rosemount:2;Minnetonka:2;Osseo:2;Vadnais Heights:2;St. Louis Park:4;Chanhassen:4;Plymouth:8;Cottage Grove:12;Minneapolis:13;Andover:16;Stillwater:21
Three Rivers Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,241,13.5,17.8,6.91,18.99,64,,59,170,Ramsey:2;Osseo:8;Stillwater:8;Minneapolis:9;Rosemount:11;Woodbury:11;Cottage Grove:13;Andover:13;Minnetonka:15;Plymouth:15;Chanhassen:16;Vadnais Heights:18;St. Louis Park:19;Roseville:19;Blaine:30;Bloomington:34
Rombauer Chardonnay 750ml,Chardonnay,Oxford Street Merchants,149,13.5,11.0,31.99,41.99,24,,55,186,Osseo:2;Woodbury:2;Chanhassen:4;Rosemount:5;Stillwater:5;St. Louis Park:5;Cottage Grove:7;Ramsey:7;Minneapolis:8;Plymouth:9;Andover:9;Vadnais Heights:10;Roseville:12;Blaine:18;Minnetonka:46
Bread & Butter Chardonnay 750ml,Chardonnay,Paustis Wine,79,13.3,5.9,9.37,12.99,28,,61,153,Minnetonka:1;Woodbury:1;Plymouth:1;St. Louis Park:1;Minneapolis:2;Andover:2;Vadnais Heights:5;Osseo:6;Roseville:7;Chanhassen:8;Blaine:10;Stillwater:11;Ramsey:12;Rosemount:12
Starborough Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,95,13.3,7.1,8.38,14.99,44,,57,172,Stillwater:1;St. Louis Park:2;Vadnais Heights:2;Chanhassen:3;Ramsey:5;Minneapolis:5;Andover:6;Cottage Grove:6;Woodbury:7;Osseo:8;Bloomington:10;Rosemount:10;Blaine:14;Roseville:16
Bota Box Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,95,13.3,7.2,3.31,5.49,40,,58,165,Andover:1;Roseville:4;St. Louis Park:4;Chanhassen:4;Osseo:6;Cottage Grove:8;Stillwater:8;Plymouth:9;Minneapolis:9;Ramsey:10;Rosemount:10;Bloomington:11;Woodbury:11
Woodbridge Cab Sauv 1.5L,Cabernet,Southern Glazer's Wine & Spirits of MN,129,13.2,9.8,5.63,11.49,51,,59,159,Minneapolis:3;Ramsey:4;Vadnais Heights:4;St. Louis Park:5;Minnetonka:6;Chanhassen:7;Rosemount:7;Stillwater:7;Andover:8;Woodbury:10;Osseo:10;Roseville:11;Plymouth:12;Cottage Grove:16;Blaine:19
Apothic Crush 750ml,Red Blends,Johnson Brothers - St. Paul,224,13.0,17.2,5.72,11.99,52,,58,157,St. Louis Park:1;Minnetonka:2;Osseo:9;Minneapolis:10;Rosemount:11;Ramsey:12;Roseville:12;Chanhassen:13;Blaine:13;Andover:15;Stillwater:15;Woodbury:23;Cottage Grove:26;Plymouth:27;Vadnais Heights:35
Han Jan Apple 375ml,Fortified,"Vinocopia, Inc",161,13.0,12.4,3.91,6.49,40,,59,153,St. Louis Park:2;Woodbury:3;Blaine:4;Ramsey:5;Plymouth:7;Vadnais Heights:9;Rosemount:9;Andover:9;Roseville:11;Minneapolis:12;Osseo:13;Cottage Grove:13;Chanhassen:14;Bloomington:14;Minnetonka:18;Stillwater:18
Daily's Margarita RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,180,12.9,14.0,1.49,3.49,57,,61,139,Andover:2;Blaine:3;Roseville:8;Rosemount:9;Ramsey:10;Osseo:13;Woodbury:14;Stillwater:15;Plymouth:18;Vadnais Heights:19;Minnetonka:22;Cottage Grove:23;Minneapolis:24
