Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bread & Butter Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,51,7.2,7.1,7.02,13.99,11.96,50,,28,105,Chanhassen:2;Roseville:2;Minnetonka:3;Blaine:4;Andover:7;Bloomington:10;St. Louis Park:10;Woodbury:13
Wairau River Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,110,7.1,15.6,11.4,18.99,15.96,40,,30,92,Minnetonka:2;Plymouth:2;Stillwater:3;St. Louis Park:5;Rosemount:6;Vadnais Heights:7;Chanhassen:8;Ramsey:8;Woodbury:8;Cottage Grove:9;Blaine:10;Andover:10;Osseo:10;Bloomington:11;Roseville:11
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,134,7.1,18.9,5.42,8.99,7.96,40,,32,84,Chanhassen:2;Rosemount:4;Vadnais Heights:5;Cottage Grove:6;Minnetonka:7;Plymouth:7;Stillwater:7;Blaine:8;Andover:9;Osseo:9;Minneapolis:11;Roseville:11;St. Louis Park:11;Ramsey:37
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",98,7.1,13.8,8.76,13.99,11.96,37,,28,103,Stillwater:2;Osseo:3;St. Louis Park:3;Woodbury:3;Roseville:3;Minnetonka:4;Vadnais Heights:5;Bloomington:7;Ramsey:7;Andover:8;Blaine:8;Minneapolis:10;Plymouth:11;Cottage Grove:11;Chanhassen:13
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,161,7.1,22.5,14.39,31.99,26.96,55,,29,99,Andover:1;Ramsey:3;Osseo:5;Roseville:5;St. Louis Park:6;Plymouth:7;Minnetonka:8;Woodbury:10;Bloomington:11;Cottage Grove:12;Stillwater:12;Blaine:13;Vadnais Heights:14;Minneapolis:14;Chanhassen:15;Rosemount:25
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",210,7.1,29.4,10.0,17.49,14.96,43,,39,54,Minnetonka:2;Rosemount:8;Woodbury:9;Andover:9;Cottage Grove:10;Osseo:11;Vadnais Heights:11;Blaine:20;Chanhassen:20;Roseville:21;Plymouth:22;Minneapolis:23;St. Louis Park:44
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,70,7.1,9.8,5.38,13.99,11.96,62,,33,81,Plymouth:1;Chanhassen:1;Rosemount:2;Roseville:2;Woodbury:2;Blaine:3;Ramsey:4;Andover:4;St. Louis Park:4;Stillwater:5;Vadnais Heights:6;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,125,7.1,17.7,10.54,18.99,15.96,44,,34,74,Chanhassen:1;Minneapolis:3;Cottage Grove:5;Minnetonka:6;Rosemount:6;Osseo:7;Woodbury:8;Ramsey:9;Vadnais Heights:9;St. Louis Park:10;Blaine:11;Plymouth:11;Andover:11;Roseville:12;Stillwater:16
Tozai Snow Maiden Junmai Nigori Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",190,7.0,27.0,3.38,7.99,6.46,58,,32,82,Vadnais Heights:12;Roseville:14;Minneapolis:16;Rosemount:21;Plymouth:22;St. Louis Park:23;Blaine:26;Woodbury:27;Andover:29
Mer Soleil Unoaked Chardonnay 750ml,Chardonnay,Oxford Street Merchants,119,7.0,17.0,8.59,15.99,12.96,46,,28,99,Blaine:1;Chanhassen:7;Woodbury:7;Stillwater:10;Roseville:11;St. Louis Park:12;Plymouth:12;Minnetonka:14;Osseo:16;Rosemount:29
K J Vintner's Reserve Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,89,7.0,12.7,11.61,18.99,15.96,39,,35,67,Rosemount:1;Plymouth:1;Bloomington:4;Minnetonka:5;Woodbury:6;Ramsey:7;Chanhassen:9;Cottage Grove:10;Blaine:11;Roseville:11;Osseo:12;St. Louis Park:12
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,129,7.0,18.6,12.19,22.99,19.96,47,,27,102,Rosemount:2;Minneapolis:3;Andover:3;Chanhassen:3;Woodbury:3;Cottage Grove:5;Plymouth:5;Minnetonka:6;Roseville:8;Bloomington:9;Stillwater:12;St. Louis Park:13;Vadnais Heights:13;Blaine:14;Osseo:15;Ramsey:15
Sutter Home Pink Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,67,7.0,9.6,5.18,7.99,6.96,35,,30,90,Plymouth:1;Andover:2;Minneapolis:2;Stillwater:2;Chanhassen:4;Minnetonka:5;St. Louis Park:5;Woodbury:5;Osseo:6;Ramsey:6;Rosemount:6;Vadnais Heights:6;Blaine:6;Bloomington:11
Alberigo Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,270,7.0,38.5,6.49,14.99,12.96,57,,27,104,Andover:6;Ramsey:7;Minnetonka:9;Stillwater:11;Woodbury:13;Vadnais Heights:13;Cottage Grove:15;Chanhassen:15;Roseville:16;Blaine:17;Plymouth:20;Rosemount:22;St. Louis Park:22;Osseo:24;Bloomington:25;Minneapolis:35
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",46,7.0,6.6,11.48,20.99,17.96,45,,31,85,Minneapolis:2;Woodbury:6;Plymouth:8;Blaine:9;Roseville:9;Minnetonka:12
Caymus Napa Cab Sauv 750ml,Cabernet,Oxford Street Merchants,207,7.0,29.6,54.42,79.99,69.96,32,,27,103,Minnetonka:7;Blaine:8;Cottage Grove:8;Osseo:10;Andover:11;Chanhassen:11;Minneapolis:11;St. Louis Park:11;Stillwater:12;Vadnais Heights:14;Rosemount:16;Roseville:16;Ramsey:17;Plymouth:20;Woodbury:35
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,6.9,16.8,8.1,12.99,11.96,38,,30,87,Blaine:2;Andover:2;Woodbury:3;Plymouth:4;Roseville:5;Minnetonka:6;Ramsey:6;Osseo:7;St. Louis Park:7;Cottage Grove:8;Chanhassen:11;Stillwater:11;Vadnais Heights:11;Rosemount:15;Minneapolis:18
Elouan Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,205,6.9,29.7,10.09,20.99,17.96,52,,28,96,Stillwater:1;Vadnais Heights:1;Blaine:1;Rosemount:2;Woodbury:2;Minneapolis:4;St. Louis Park:6;Chanhassen:8;Osseo:8;Roseville:9;Plymouth:10;Bloomington:11;Cottage Grove:11;Andover:12;Ramsey:22;Minnetonka:97
Freixenet Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,71,6.9,10.2,5.55,12.99,10.96,57,,32,79,St. Louis Park:2;Chanhassen:2;Andover:2;Blaine:4;Bloomington:5;Plymouth:6;Stillwater:8;Rosemount:9;Minnetonka:11;Vadnais Heights:11;Minneapolis:11
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,61,6.8,9.0,4.05,6.99,5.96,42,,24,109,St. Louis Park:3;Blaine:10;Roseville:12;Bloomington:16;Minneapolis:20
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,78,6.8,11.4,7.42,11.99,10.96,38,deep net for august/october,27,98,Osseo:1;St. Louis Park:1;Vadnais Heights:3;Blaine:5;Woodbury:8;Bloomington:9;Cottage Grove:9;Minnetonka:12;Andover:30
Natural Origins Cabernet 3L Box,Cabernet,Paustis Wine,54,6.8,7.9,13.5,23.99,19.96,44,,31,79,Rosemount:1;Andover:1;Roseville:2;Osseo:3;Blaine:3;Plymouth:3;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Woodbury:5;Minnetonka:6;Stillwater:8;Cottage Grove:9
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,111,6.8,16.4,9.48,15.99,13.96,41,,31,78,Rosemount:1;Roseville:1;Woodbury:6;Minneapolis:7;Plymouth:7;Andover:8;Cottage Grove:8;Blaine:8;Minnetonka:9;Osseo:9;Bloomington:11;Chanhassen:11;Vadnais Heights:12;Ramsey:13
19 Crimes Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",157,6.8,23.0,6.1,9.99,8.96,39,,29,89,Andover:2;Ramsey:2;Rosemount:2;Stillwater:3;Roseville:4;St. Louis Park:5;Cottage Grove:7;Plymouth:8;Blaine:8;Minnetonka:12;Woodbury:16;Vadnais Heights:18;Osseo:21;Minneapolis:23;Chanhassen:26
Klinker Brick Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",59,6.8,8.6,9.29,15.99,13.96,42,,37,53,Stillwater:5;Plymouth:7;Minnetonka:10;Roseville:14;St. Louis Park:23
Chateau Ste Michelle Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,175,6.8,25.7,10.07,14.99,12.96,33,,28,93,Minnetonka:2;Cottage Grove:4;Plymouth:4;Rosemount:4;Ramsey:5;Minneapolis:9;Osseo:10;Stillwater:10;Bloomington:11;Vadnais Heights:11;Woodbury:12;Andover:14;Blaine:14;St. Louis Park:16;Chanhassen:23;Roseville:26
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,92,6.8,13.5,12.69,23.99,19.96,47,,30,84,Plymouth:1;Andover:1;Chanhassen:2;Stillwater:4;Blaine:6;Minnetonka:6;Woodbury:6;St. Louis Park:6;Osseo:8;Roseville:9;Minneapolis:10;Cottage Grove:11;Rosemount:11;Vadnais Heights:11
Three Otters Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,107,6.7,16.0,13.46,25.99,21.96,48,,28,89,Minneapolis:1;Minnetonka:1;Rosemount:2;Vadnais Heights:2;Roseville:5;Andover:6;Plymouth:6;Ramsey:6;Stillwater:9;Blaine:11;Bloomington:11;Osseo:12;St. Louis Park:13;Woodbury:22
Piazza Grande Lambrusco Spuman 750ml,Sparkling,Libation Project,93,6.7,13.9,9.5,17.49,14.96,46,,29,85,Minneapolis:1;Stillwater:1;Woodbury:1;Andover:2;Bloomington:5;Cottage Grove:6;Plymouth:8;Chanhassen:10;Minnetonka:10;Roseville:11;Blaine:12;Rosemount:13;St. Louis Park:13
Caymus California Cabernet 750ml,Cabernet,Oxford Street Merchants,97,6.7,14.5,32.42,46.99,39.96,31,,29,85,Ramsey:1;Vadnais Heights:1;Plymouth:2;Roseville:2;Minneapolis:3;Osseo:3;Woodbury:3;Andover:5;Cottage Grove:6;Minnetonka:8;Blaine:8;Stillwater:8;Chanhassen:9;Bloomington:12;St. Louis Park:13;Rosemount:13
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,125,6.7,18.7,7.7,13.79,11.96,44,,26,98,Stillwater:2;Vadnais Heights:3;Plymouth:3;Roseville:3;Ramsey:5;Chanhassen:7;Rosemount:7;Minnetonka:7;Blaine:7;Minneapolis:8;Osseo:9;Bloomington:10;Woodbury:11;Andover:11;Cottage Grove:12;St. Louis Park:20
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",171,6.7,25.6,6.15,14.99,12.96,59,,28,89,Chanhassen:1;Andover:4;Rosemount:7;Plymouth:7;Cottage Grove:11;Minneapolis:11;Blaine:12;Minnetonka:14;St. Louis Park:14;Ramsey:15;Stillwater:18;Roseville:57
Stella Rosa Rosso 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",106,6.6,16.0,8.76,13.99,11.96,37,,29,82,Roseville:1;Ramsey:3;Rosemount:4;Minnetonka:5;Andover:5;Woodbury:7;Bloomington:8;Osseo:8;Vadnais Heights:9;Chanhassen:10;St. Louis Park:10;Blaine:12;Plymouth:12;Stillwater:12
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",46,6.6,6.9,8.79,15.99,13.96,45,,29,83,Vadnais Heights:1;Rosemount:2;Roseville:4;St. Louis Park:4;Minnetonka:7;Chanhassen:7;Blaine:10;Bloomington:11
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",182,6.6,27.7,4.05,7.99,6.46,49,,27,90,Chanhassen:1;Osseo:3;Woodbury:6;Vadnais Heights:9;Minnetonka:11;Rosemount:12;Roseville:12;Minneapolis:22;St. Louis Park:23;Andover:25;Bloomington:29;Plymouth:29
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,115,6.6,17.5,7.4,11.49,9.96,36,,28,85,Chanhassen:2;Plymouth:2;Minnetonka:3;Rosemount:3;Andover:4;St. Louis Park:5;Blaine:7;Cottage Grove:7;Roseville:9;Woodbury:9;Minneapolis:11;Osseo:11;Vadnais Heights:11;Ramsey:12;Stillwater:19
Yellow Tail Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,60,6.6,9.1,6.62,12.49,11.96,47,,25,99,Cottage Grove:1;Minneapolis:2;Plymouth:3;Ramsey:3;Osseo:4;Vadnais Heights:4;Rosemount:6;St. Louis Park:6;Woodbury:6;Stillwater:7;Chanhassen:7;Andover:11
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,47,6.6,7.2,8.17,14.99,12.96,45,,28,85,Rosemount:3;Chanhassen:4;St. Louis Park:7;Woodbury:10;Roseville:11;Cottage Grove:12
Pizzolato Muse Moscato 187ml,Sparkling,Oxford Street Merchants,179,6.5,27.7,3.42,7.99,6.96,57,,31,68,Vadnais Heights:1;Ramsey:2;Andover:3;Roseville:5;Stillwater:10;Blaine:13;Rosemount:15;Osseo:16;Bloomington:20;Minnetonka:22;Cottage Grove:23;Plymouth:24;Woodbury:25
Bread & Butter Rose 750ml,Rose,Paustis Wine,44,6.5,6.8,7.02,13.99,11.96,50,,30,74,Minneapolis:1;Bloomington:1;Stillwater:3;Andover:3;St. Louis Park:6;Cottage Grove:9;Roseville:10;Blaine:11
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,61,6.5,9.4,13.4,19.99,17.96,33,,27,86,Chanhassen:2;Woodbury:2;St. Louis Park:3;Andover:3;Cottage Grove:3;Plymouth:3;Blaine:3;Ramsey:4;Rosemount:4;Stillwater:4;Minneapolis:5;Minnetonka:5;Roseville:6;Vadnais Heights:14
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,118,6.5,18.2,10.75,17.99,15.96,40,,27,87,Andover:1;Cottage Grove:3;St. Louis Park:3;Minneapolis:3;Plymouth:6;Minnetonka:8;Osseo:8;Ramsey:9;Bloomington:10;Chanhassen:10;Blaine:10;Rosemount:11;Stillwater:12;Vadnais Heights:12;Roseville:12
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,116,6.4,18.1,10.07,16.99,14.96,41,,25,93,Andover:2;St. Louis Park:3;Minneapolis:4;Minnetonka:4;Blaine:4;Roseville:7;Plymouth:8;Woodbury:8;Chanhassen:8;Bloomington:9;Vadnais Heights:10;Stillwater:11;Ramsey:12;Cottage Grove:13;Rosemount:13
Han Jan Peach 750ml,Fortified,"Vinocopia, Inc",75,6.4,11.8,8.79,14.99,12.96,41,,30,70,Chanhassen:1;Plymouth:2;St. Louis Park:3;Minneapolis:3;Cottage Grove:4;Minnetonka:5;Roseville:5;Blaine:7;Vadnais Heights:7;Bloomington:11;Ramsey:12;Rosemount:15
14 Hands Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,135,6.4,21.1,7.4,11.49,9.96,36,,28,80,Woodbury:1;Plymouth:3;Blaine:3;Rosemount:5;St. Louis Park:5;Osseo:7;Stillwater:7;Minneapolis:8;Vadnais Heights:10;Bloomington:11;Ramsey:11;Roseville:11;Cottage Grove:11;Chanhassen:13;Minnetonka:13;Andover:16
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,83,6.4,13.0,9.18,16.99,14.96,46,,24,98,Plymouth:1;Rosemount:1;Chanhassen:6;Vadnais Heights:6;Woodbury:6;St. Louis Park:7;Blaine:8;Andover:11;Cottage Grove:11;Minnetonka:11;Roseville:15
Seghesio Zinfandel 750ml,Zinfandel,Oxford Street Merchants,52,6.4,8.1,12.87,22.99,19.96,44,,26,90,Blaine:1;Roseville:1;Stillwater:2;Woodbury:2;Andover:3;Chanhassen:4;Rosemount:4;Vadnais Heights:4;Cottage Grove:5;St. Louis Park:7;Ramsey:9;Minnetonka:10
Vibe Strawberry Limeade 500ml,Flavored,Johnson Brothers - St. Paul,76,6.4,11.8,2.09,4.49,3.96,53,,25,94,Plymouth:1;St. Louis Park:1;Vadnais Heights:1;Osseo:2;Ramsey:2;Cottage Grove:3;Blaine:6;Minneapolis:6;Andover:8;Woodbury:8;Minnetonka:12;Stillwater:13;Rosemount:13
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,194,6.4,30.1,13.62,23.99,19.96,43,,28,81,Ramsey:1;Woodbury:1;Minnetonka:6;Osseo:9;Roseville:9;Rosemount:11;Minneapolis:12;Stillwater:13;Blaine:13;Plymouth:13;St. Louis Park:13;Vadnais Heights:15;Andover:18;Cottage Grove:19;Chanhassen:41
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",22,6.4,3.4,7.43,12.49,10.96,41,,30,72,Roseville:2;Andover:5;Blaine:7;Minneapolis:8
Fre Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,103,6.4,16.0,6.76,12.49,10.96,46,,31,67,Ramsey:2;Osseo:4;Plymouth:4;St. Louis Park:5;Minnetonka:6;Woodbury:7;Cottage Grove:7;Rosemount:8;Stillwater:8;Vadnais Heights:8;Minneapolis:9;Roseville:10;Andover:11;Blaine:14
Peter Vella Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,30,6.4,4.7,10.63,18.99,15.96,44,,27,83,Stillwater:1;Vadnais Heights:1;St. Louis Park:2;Woodbury:2;Ramsey:3;Cottage Grove:4;Minneapolis:4;Roseville:4;Andover:4;Rosemount:5
Dacci Prosecco 750ml,Sparkling,Bellboy Corporation,117,6.3,18.6,10.38,23.99,19.96,57,,26,85,Blaine:1;Minneapolis:2;Vadnais Heights:2;Stillwater:3;Cottage Grove:8;Osseo:9;Chanhassen:12;Woodbury:15;Bloomington:19;Plymouth:20;Roseville:26
Underwood Rose 375ml,Rose,Oxford Street Merchants,85,6.3,13.5,3.98,6.49,5.96,39,,28,77,Osseo:4;Chanhassen:4;Minneapolis:4;Rosemount:4;Cottage Grove:5;Ramsey:5;Woodbury:5;Minnetonka:6;St. Louis Park:7;Stillwater:9;Andover:10;Bloomington:10;Blaine:12
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,96,6.3,15.2,2.76,5.49,4.96,50,,28,77,Osseo:2;Plymouth:2;Blaine:3;Cottage Grove:3;St. Louis Park:3;Andover:4;Vadnais Heights:4;Stillwater:6;Woodbury:7;Chanhassen:9;Rosemount:9;Minneapolis:10;Ramsey:11;Roseville:11;Minnetonka:12
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,108,6.3,17.2,8.32,14.99,10.96,44,,29,71,Vadnais Heights:2;Woodbury:2;Blaine:3;Plymouth:5;Andover:6;St. Louis Park:7;Stillwater:7;Ramsey:8;Minneapolis:8;Bloomington:8;Roseville:9;Rosemount:9;Cottage Grove:10;Osseo:12;Chanhassen:12
Readers Sauvignon Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,108,6.3,17.3,8.58,18.99,15.96,55,,28,75,Cottage Grove:2;Andover:3;Stillwater:4;Minneapolis:4;Woodbury:5;Minnetonka:6;Rosemount:6;Chanhassen:7;Plymouth:7;Vadnais Heights:7;Roseville:10;Blaine:11;Ramsey:11;St. Louis Park:12;Osseo:13
Franzia Pink Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,63,6.3,9.9,14.2,20.99,17.96,32,,24,96,Roseville:1;St. Louis Park:1;Cottage Grove:2;Minnetonka:2;Osseo:2;Chanhassen:3;Ramsey:3;Woodbury:3;Andover:3;Plymouth:4;Rosemount:4;Stillwater:4;Blaine:5;Minneapolis:26
Boen Tri Appellation Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,190,6.3,30.2,10.65,18.99,15.96,44,,22,103,Vadnais Heights:3;Cottage Grove:4;Andover:4;Minneapolis:4;Woodbury:6;Osseo:7;Rosemount:8;Roseville:9;Bloomington:11;Plymouth:12;Stillwater:13;Ramsey:16;Minnetonka:19;Chanhassen:20;Blaine:23;St. Louis Park:31
Franzia Sunset Blush 3L Box,Rose,Southern Glazer's Wine & Spirits of MN,57,6.3,9.0,7.79,14.99,12.96,48,,26,86,Rosemount:1;Roseville:1;Andover:3;Chanhassen:3;Blaine:3;Cottage Grove:3;St. Louis Park:3;Minneapolis:3;Bloomington:4;Vadnais Heights:4;Ramsey:5;Woodbury:5;Osseo:6;Plymouth:6;Stillwater:7
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,22,6.3,3.5,4.72,7.99,6.96,41,,27,82,Minneapolis:22
Ozeki Ikezo Peach Sake 180ml,Fortified,Paustis Wine,112,6.3,17.7,3.37,5.49,4.96,39,,32,59,Roseville:9;Andover:13;Woodbury:14;Vadnais Heights:15;St. Louis Park:16;Plymouth:17;Bloomington:28
Torresella Pinot Grigio Veneto 750ml,Pinot Grigio/Gris,Oxford Street Merchants,114,6.3,18.1,8.62,15.99,12.96,46,,22,103,Cottage Grove:3;Woodbury:3;Vadnais Heights:4;Blaine:6;Roseville:7;Osseo:9;St. Louis Park:9;Minnetonka:11;Plymouth:14;Rosemount:14;Andover:15;Chanhassen:19
Murphy Goode Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,124,6.3,19.6,7.42,14.99,12.96,51,,28,77,Minneapolis:2;Stillwater:2;Plymouth:5;Vadnais Heights:6;Woodbury:6;Blaine:7;Bloomington:7;Roseville:7;Rosemount:8;Osseo:9;Chanhassen:10;Ramsey:10;Andover:11;Cottage Grove:11;St. Louis Park:11;Minnetonka:12
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,68,6.3,10.8,7.56,13.99,11.96,46,,25,90,Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Cottage Grove:2;Andover:3;Minneapolis:3;Osseo:3;Woodbury:3;Plymouth:4;Stillwater:4;Bloomington:4;Vadnais Heights:4;Chanhassen:5;Ramsey:8;Blaine:18
90+ Cellars French Fusion 750ml,Red Blends,Bellboy Corporation,256,6.2,41.1,6.7,15.99,12.96,58,,24,92,Stillwater:1;Woodbury:4;Cottage Grove:5;Ramsey:6;Osseo:13;Andover:13;Rosemount:14;Plymouth:15;Vadnais Heights:15;Minneapolis:16;Blaine:19;St. Louis Park:19;Roseville:25;Chanhassen:41;Minnetonka:50
Les Allies Cotes du Rhone,Red Blends,"Maverick Beverage Co., LLC - MN",236,6.2,37.9,8.79,20.99,17.96,58,,22,101,Stillwater:4;Chanhassen:5;Plymouth:6;Rosemount:6;Ramsey:7;Woodbury:7;Blaine:10;Cottage Grove:12;Minnetonka:12;Minneapolis:16;Vadnais Heights:19;St. Louis Park:22;Andover:23;Osseo:26;Roseville:61
Les Allies Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",89,6.2,14.3,7.62,17.49,14.96,56,,26,83,Minneapolis:1;Blaine:2;Andover:2;Chanhassen:3;Roseville:3;Woodbury:4;Stillwater:8;Minnetonka:9;St. Louis Park:10;Plymouth:12;Rosemount:12;Bloomington:23
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",70,6.2,11.2,12.04,20.99,17.96,43,,26,83,Cottage Grove:1;Chanhassen:1;Osseo:2;Stillwater:3;Woodbury:3;Minnetonka:4;Blaine:4;Plymouth:8;Bloomington:11;Rosemount:11;St. Louis Park:11;Andover:11
90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Pinot Grigio/Gris,Bellboy Corporation,22,6.2,3.6,6.92,15.99,12.96,57,,33,50,Blaine:1;Roseville:2;St. Louis Park:2;Andover:3;Plymouth:6;Chanhassen:8
7 Deadly Zins 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,105,6.0,17.4,8.73,15.99,13.96,45,,25,81,Stillwater:1;Roseville:1;Vadnais Heights:2;St. Louis Park:2;Plymouth:4;Woodbury:5;Osseo:8;Minneapolis:8;Andover:9;Minnetonka:9;Bloomington:11;Cottage Grove:11;Rosemount:11;Blaine:11;Chanhassen:12
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,50,6.0,8.3,11.32,17.99,15.96,37,,25,81,Cottage Grove:1;Plymouth:2;Rosemount:2;Roseville:2;St. Louis Park:2;Vadnais Heights:2;Woodbury:2;Ramsey:2;Blaine:2;Stillwater:3;Andover:3;Osseo:4;Minneapolis:5;Chanhassen:6;Bloomington:6;Minnetonka:6
Hakutsuru Superior Junmai Ginjo Sake 300ml,Fortified,The Wine Company,172,6.0,28.8,7.62,13.99,11.96,46,,24,84,Chanhassen:3;Stillwater:4;Osseo:5;Minneapolis:6;Woodbury:7;Andover:8;Cottage Grove:9;Minnetonka:9;Ramsey:9;Roseville:9;Rosemount:10;Bloomington:11;Vadnais Heights:12;Plymouth:17;St. Louis Park:20;Blaine:33
The Little Sheep Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,96,6.0,16.1,8.17,14.99,12.96,45,,23,88,Stillwater:1;Roseville:1;Cottage Grove:2;Osseo:3;Plymouth:3;Rosemount:4;Minnetonka:5;Vadnais Heights:5;Andover:7;Chanhassen:7;St. Louis Park:7;Ramsey:8;Woodbury:20;Blaine:23
Fre Pinot Grigio N/A 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,55,6.0,9.1,6.42,11.49,9.96,44,,25,81,St. Louis Park:1;Cottage Grove:4;Blaine:7;Vadnais Heights:9;Bloomington:11;Roseville:11;Plymouth:12
Han Jan Apple 750ml,Fortified,"Vinocopia, Inc",103,5.9,17.6,8.79,14.99,12.96,41,,27,67,Cottage Grove:1;Ramsey:1;Vadnais Heights:4;Minnetonka:6;St. Louis Park:6;Plymouth:7;Bloomington:8;Woodbury:8;Andover:9;Rosemount:9;Osseo:10;Roseville:10;Chanhassen:11;Stillwater:13
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,121,5.9,20.5,10.75,19.99,16.96,46,,20,100,Stillwater:2;Andover:5;Chanhassen:6;St. Louis Park:7;Blaine:8;Vadnais Heights:8;Woodbury:8;Minnetonka:10;Osseo:10;Cottage Grove:11;Plymouth:14;Roseville:14;Minneapolis:18
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",100,5.9,16.8,8.1,12.99,11.96,38,,22,92,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Plymouth:1;Andover:3;St. Louis Park:4;Vadnais Heights:4;Ramsey:4;Blaine:7;Stillwater:8;Minnetonka:9;Osseo:10;Woodbury:10;Bloomington:11;Roseville:11;Rosemount:15
Nave Sur Verdejo Rueda,Other Whites,Oxford Street Merchants,146,5.9,24.6,5.42,12.99,10.96,58,,28,65,Chanhassen:1;Minneapolis:2;Andover:3;Rosemount:4;Woodbury:7;Vadnais Heights:10;Stillwater:10;Cottage Grove:11;Plymouth:12;Roseville:16;St. Louis Park:17;Osseo:18;Blaine:35
