Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,106,5.4,19.6,9.18,16.99,14.96,46,,20,84,Blaine:4;Vadnais Heights:5;Chanhassen:6;St. Louis Park:6;Stillwater:6;Woodbury:6;Andover:8;Cottage Grove:9;Minnetonka:9;Rosemount:9;Minneapolis:10;Plymouth:13;Roseville:15
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,22,5.4,4.1,4.72,7.99,6.96,41,DEEP NET,20,82,Minneapolis:22
Chloe Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,118,5.4,21.7,7.07,12.49,10.96,43,,25,62,Andover:1;Stillwater:2;Vadnais Heights:4;Chanhassen:5;Blaine:7;Cottage Grove:7;Minnetonka:8;Rosemount:9;Woodbury:9;Ramsey:10;Bloomington:10;Roseville:10;Osseo:10;Plymouth:11;St. Louis Park:15
Peter Vella Cab Sauv 5L Box,Cabernet,Johnson Brothers - St. Paul,55,5.4,10.1,13.69,20.99,17.96,35,,26,58,Vadnais Heights:1;Minneapolis:2;Minnetonka:2;Roseville:2;Woodbury:2;Blaine:2;Cottage Grove:2;Bloomington:3;Ramsey:3;Rosemount:3;Plymouth:3;Stillwater:4;Chanhassen:5;St. Louis Park:5;Osseo:7;Andover:9
Murphy Goode Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,140,5.4,25.8,7.42,14.99,12.96,51,,25,62,Osseo:2;Ramsey:3;Andover:5;Stillwater:6;Minnetonka:9;Rosemount:9;Blaine:10;Bloomington:10;Cottage Grove:10;Woodbury:11;Plymouth:11;Vadnais Heights:12;Roseville:13;St. Louis Park:14;Chanhassen:15
Smith & Hook Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,58,5.4,10.7,13.42,23.99,19.96,44,,26,57,Stillwater:1;Blaine:2;Woodbury:2;Roseville:3;Chanhassen:4;St. Louis Park:4;Minnetonka:7;Ramsey:7;Andover:7;Cottage Grove:10;Plymouth:11
Sur de los Andes Malbec 750ml,Malbec,Rue 38 LLC,77,5.4,14.3,10.12,18.99,15.96,47,,26,56,Ramsey:1;Minnetonka:2;Roseville:3;Cottage Grove:4;Chanhassen:4;Vadnais Heights:5;Minneapolis:5;Andover:5;Osseo:6;Plymouth:6;Woodbury:7;Blaine:9;Bloomington:10;St. Louis Park:10
Tozai Night Swim Sake Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",222,5.4,40.8,3.38,7.99,6.46,58,,26,58,Minneapolis:13;Roseville:16;Blaine:20;Rosemount:20;St. Louis Park:22;Plymouth:24;Minnetonka:26;Vadnais Heights:26;Andover:27;Woodbury:28
Line 39 Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,5.4,23.4,6.1,11.99,10.96,49,"20cs purchase in a month, 10cs purchase in a month",26,56,Rosemount:2;Blaine:5;Minnetonka:6;Vadnais Heights:6;Ramsey:6;Roseville:7;Plymouth:7;Stillwater:8;Bloomington:8;Chanhassen:9;Cottage Grove:9;Andover:11;St. Louis Park:12;Woodbury:13;Osseo:17
Underwood Rose 375ml,Rose,Oxford Street Merchants,87,5.3,16.5,3.98,6.49,5.96,39,,22,70,Chanhassen:3;Minneapolis:3;Osseo:3;Woodbury:3;Cottage Grove:5;Ramsey:5;Minnetonka:6;Andover:7;Stillwater:9;Bloomington:10;Blaine:10;Rosemount:10;St. Louis Park:13
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,137,5.3,25.7,5.42,8.99,7.96,40,DEEP NET.  SOND @ $58,21,77,Blaine:1;Chanhassen:2;Rosemount:3;Vadnais Heights:4;Cottage Grove:4;Plymouth:5;Andover:5;Minnetonka:6;Stillwater:6;Osseo:9;Roseville:10;Bloomington:11;Minneapolis:11;St. Louis Park:11;Woodbury:12;Ramsey:37
Kuranui Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,77,5.3,14.6,8.5,14.99,12.96,43,,27,48,Rosemount:1;St. Louis Park:1;Osseo:2;Chanhassen:3;Minnetonka:4;Vadnais Heights:7;Blaine:7;Cottage Grove:9;Bloomington:10;Roseville:16;Woodbury:17
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,147,5.3,28.0,9.79,17.99,14.96,46,,22,70,Ramsey:1;Vadnais Heights:2;Roseville:2;St. Louis Park:4;Cottage Grove:6;Woodbury:9;Rosemount:9;Bloomington:10;Minnetonka:10;Osseo:10;Plymouth:11;Andover:12;Blaine:13;Minneapolis:14;Stillwater:15;Chanhassen:19
Wairau River Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,140,5.3,26.4,11.4,18.99,15.96,40,,19,85,Minnetonka:2;Rosemount:6;Vadnais Heights:6;Andover:7;Chanhassen:8;Ramsey:8;Woodbury:8;Blaine:9;Cottage Grove:9;Osseo:9;Bloomington:10;Plymouth:11;Stillwater:13;St. Louis Park:14;Roseville:20
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",220,5.3,41.5,4.29,7.99,6.96,46,,23,67,Vadnais Heights:8;Andover:8;Rosemount:14;Cottage Grove:16;Ramsey:16;Minnetonka:17;Osseo:17;Blaine:18;Woodbury:18;Bloomington:19;Stillwater:22;Plymouth:23;Roseville:24
Franzia Bold and Jammy Cab 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,49,5.2,9.5,14.2,19.99,17.96,29,,24,58,Ramsey:2;Rosemount:2;Vadnais Heights:2;Blaine:2;St. Louis Park:2;Stillwater:2;Woodbury:3;Andover:4;Minneapolis:4;Cottage Grove:5;Roseville:5;Chanhassen:8;Osseo:8
Franzia Rich and Buttery Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,11,5.2,2.1,14.2,20.99,17.96,32,,23,63,Stillwater:1;Minneapolis:1;Ramsey:2;Cottage Grove:2;Andover:5
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,108,5.2,20.8,1.55,3.99,3.46,61,,17,90,Stillwater:2;Roseville:3;Ramsey:5;Cottage Grove:6;Blaine:9;Woodbury:10;Andover:13;Osseo:16;Bloomington:22;Rosemount:22
Field Recordings Freddo Sangiovese 750ml,Other Reds,"Tradition Wine & Spirits, LLC",37,5.2,7.1,15.17,26.99,22.96,44,,26,50,Minnetonka:1;Osseo:1;Roseville:3;St. Louis Park:4;Vadnais Heights:5;Blaine:11;Bloomington:12
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,62,5.2,11.9,5.78,10.99,8.96,47,,23,64,Roseville:1;Osseo:2;Minneapolis:3;St. Louis Park:6;Minnetonka:9;Andover:10;Bloomington:15;Blaine:16
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,136,5.1,26.9,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),23,59,Osseo:6;Woodbury:6;Blaine:7;Roseville:8;Andover:8;Chanhassen:9;Minneapolis:9;Stillwater:9;Ramsey:11;Vadnais Heights:11;Minnetonka:12;Rosemount:12;Cottage Grove:12;Plymouth:16
Libretto Chardonnay 750ml,Chardonnay,Paustis Wine,80,5.1,15.8,4.65,11.49,9.96,60,,19,77,Chanhassen:3;Stillwater:5;Plymouth:7;Minnetonka:10;Rosemount:10;Andover:13;Bloomington:14;Osseo:18
Chateau Ste Michelle Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,165,5.1,32.2,7.4,11.99,10.96,38,,23,61,Cottage Grove:2;Stillwater:3;Plymouth:4;Osseo:6;Rosemount:8;Andover:8;Woodbury:9;Bloomington:9;Chanhassen:11;Ramsey:11;St. Louis Park:11;Minnetonka:12;Vadnais Heights:12;Roseville:14;Minneapolis:16;Blaine:29
Joel Gott Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,79,5.1,15.3,7.98,13.99,11.96,43,,23,62,Blaine:6;Andover:7;Minnetonka:8;Stillwater:8;Chanhassen:9;Minneapolis:9;Woodbury:9;St. Louis Park:11;Plymouth:12
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,118,5.1,23.2,10.07,16.99,14.96,41,,19,78,Blaine:3;Minnetonka:3;Roseville:5;Woodbury:5;Chanhassen:8;Plymouth:8;Bloomington:9;Vadnais Heights:9;Cottage Grove:10;St. Louis Park:10;Stillwater:11;Andover:11;Ramsey:13;Rosemount:13
Gruvi Bubbly Rose 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,34,5.1,6.7,10.34,12.99,,20,,23,60,Woodbury:1;Roseville:1;Cottage Grove:2;Chanhassen:3;St. Louis Park:4;Plymouth:4;Vadnais Heights:5;Andover:6;Rosemount:8
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",242,5.1,47.1,10.1,17.99,14.96,44,,22,66,Andover:2;Roseville:4;Rosemount:6;Bloomington:11;Stillwater:11;Osseo:12;Woodbury:13;St. Louis Park:14;Minnetonka:15;Minneapolis:16;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:50
Bogle Juggernaut Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,142,5.1,27.7,10.0,14.99,12.96,33,1 free Juggernaut SB on 8,22,66,Bloomington:2;Plymouth:3;Woodbury:12;Andover:12;Blaine:15;Vadnais Heights:15;St. Louis Park:16;Chanhassen:18;Rosemount:22;Roseville:27
La Cacciatora Barbera D'Asti 750ml,Other Reds,Paustis Wine,170,5.0,34.3,6.49,15.99,12.96,59,,25,47,Minnetonka:5;Plymouth:6;Minneapolis:9;Osseo:9;Vadnais Heights:9;Cottage Grove:9;Blaine:10;Chanhassen:13;Rosemount:13;St. Louis Park:14;Woodbury:15;Ramsey:17;Roseville:19;Bloomington:22
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",51,5.0,10.1,7.43,12.49,10.96,41,,20,72,Roseville:2;Andover:5;St. Louis Park:8;Plymouth:10;Blaine:13;Minneapolis:13
Murphy Goode Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,142,5.0,28.4,7.42,13.99,11.96,47,,23,57,Blaine:1;Minneapolis:2;Roseville:4;Andover:5;Cottage Grove:7;Woodbury:7;St. Louis Park:8;Vadnais Heights:8;Bloomington:9;Ramsey:9;Plymouth:10;Minnetonka:11;Chanhassen:11;Rosemount:13;Stillwater:16;Osseo:21
Beringer Main & Vine Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,97,5.0,19.2,3.57,6.49,5.96,45,,20,72,Chanhassen:1;Minneapolis:1;Blaine:2;Ramsey:3;Cottage Grove:4;Osseo:5;Woodbury:5;Andover:6;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Roseville:9;Stillwater:12;Rosemount:13;St. Louis Park:14
Substance Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,5.0,23.8,9.43,18.99,15.96,50,,25,47,Osseo:1;Woodbury:1;Roseville:3;St. Louis Park:3;Vadnais Heights:4;Minnetonka:6;Rosemount:6;Ramsey:7;Bloomington:8;Stillwater:8;Chanhassen:11;Minneapolis:13;Cottage Grove:14;Blaine:15;Andover:18
One of One Non-Alcoholic Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,285,5.0,56.5,8.82,16.99,14.96,48,,20,72,St. Louis Park:1;Roseville:2;Minnetonka:6;Woodbury:6;Bloomington:7;Plymouth:8;Ramsey:8;Osseo:15;Minneapolis:16;Cottage Grove:17;Vadnais Heights:23;Rosemount:25;Blaine:30;Stillwater:32;Andover:37;Chanhassen:52
Monte Degli Angeli Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,78,4.9,15.9,9.46,17.49,14.96,46,,22,59,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Blaine:3;Woodbury:4;Andover:7;Plymouth:7;Osseo:8;Minneapolis:9;Rosemount:10;Roseville:12;St. Louis Park:13
90+ Cellars Lot 162 Cotes Du Rhone 750ml,Red Blends,Bellboy Corporation,50,4.9,10.3,6.71,15.99,12.96,58,,22,57,St. Louis Park:2;Blaine:7;Bloomington:11;Ramsey:13;Roseville:17
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",28,4.9,5.8,8.79,15.99,13.96,45,,18,75,Roseville:4;Chanhassen:5;Blaine:5;Minnetonka:7;Bloomington:7
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,103,4.8,21.4,7.2,12.99,10.96,45,,20,65,Chanhassen:2;Woodbury:3;Cottage Grove:4;Minneapolis:4;St. Louis Park:4;Blaine:4;Ramsey:5;Stillwater:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Andover:13;Rosemount:16;Osseo:21
Moet & Chandon Imperial 750ml,Sparkling,Oxford Street Merchants,91,4.8,18.9,44.33,64.99,54.96,32,,21,60,Cottage Grove:1;Minnetonka:1;Ramsey:1;Osseo:2;Stillwater:2;Vadnais Heights:4;Plymouth:6;Bloomington:7;Blaine:7;Woodbury:7;Andover:8;Minneapolis:8;Rosemount:8;St. Louis Park:8;Roseville:10;Chanhassen:11
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,127,4.8,26.6,10.73,19.99,16.96,46,,19,68,Minnetonka:1;Woodbury:3;Osseo:4;Chanhassen:5;Ramsey:6;Rosemount:6;Roseville:7;Bloomington:9;Cottage Grove:9;Andover:9;Blaine:10;Minneapolis:11;St. Louis Park:11;Vadnais Heights:11;Stillwater:12;Plymouth:13
Soon Hari Apple-Mango Soju 375ml,Fortified,Johnson Brothers - St. Paul,15,4.8,3.1,4.72,7.99,6.96,41,DEEP NET,21,60,Minneapolis:15
Bogle Juggernaut Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,272,4.8,57.1,11.38,20.99,17.96,46,1 free Juggernaut SB on 8,20,63,Andover:3;Minneapolis:5;Vadnais Heights:8;Ramsey:9;St. Louis Park:13;Osseo:15;Minnetonka:15;Bloomington:17;Chanhassen:17;Plymouth:17;Rosemount:18;Woodbury:20;Cottage Grove:21;Stillwater:21;Blaine:33;Roseville:40
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,95,4.8,19.9,6.07,9.99,8.96,39,,21,59,Minneapolis:3;Vadnais Heights:4;Plymouth:5;Chanhassen:5;Minnetonka:6;Andover:6;Woodbury:8;Bloomington:8;Roseville:11;Rosemount:12;Cottage Grove:12;Blaine:15
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,101,4.8,21.0,12.69,23.99,19.96,47,,19,69,Chanhassen:1;Plymouth:1;St. Louis Park:2;Stillwater:4;Bloomington:4;Blaine:5;Woodbury:5;Minnetonka:6;Osseo:7;Rosemount:7;Ramsey:9;Roseville:9;Cottage Grove:10;Minneapolis:10;Andover:10;Vadnais Heights:11
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",74,4.8,15.4,12.04,20.99,17.96,43,,19,69,Stillwater:1;Plymouth:1;Osseo:2;Minnetonka:2;Woodbury:3;Chanhassen:9;Andover:10;St. Louis Park:10;Bloomington:11;Rosemount:11;Blaine:14
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,50,4.7,10.5,9.13,16.99,14.96,46,,21,58,Chanhassen:1;Andover:2;Ramsey:2;Stillwater:2;Vadnais Heights:2;Roseville:2;Woodbury:2;Rosemount:3;Blaine:3;Bloomington:4;Cottage Grove:5;Osseo:5;Plymouth:5;St. Louis Park:5;Minneapolis:7
Peter Vella Pink Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,41,4.7,8.8,10.63,18.99,15.96,44,,21,55,Cottage Grove:1;Roseville:1;Rosemount:2;Stillwater:2;St. Louis Park:2;Osseo:3;Vadnais Heights:3;Chanhassen:4;Minneapolis:4;Plymouth:4;Woodbury:5;Blaine:5;Andover:5
Clemente VII Chianti Classico 750ml,Other Reds,Paustis Wine,169,4.7,36.0,10.49,25.99,21.96,60,,24,43,Vadnais Heights:3;Ramsey:6;Minneapolis:7;Minnetonka:7;Plymouth:8;Cottage Grove:9;Woodbury:9;Osseo:11;St. Louis Park:11;Roseville:11;Blaine:11;Stillwater:13;Chanhassen:15;Rosemount:19;Andover:29
Ozeki Ikezo Peach Sake 180ml,Fortified,Paustis Wine,122,4.7,26.0,3.37,5.49,4.96,39,,20,61,Roseville:9;Andover:10;St. Louis Park:13;Woodbury:14;Vadnais Heights:15;Plymouth:15;Blaine:20;Bloomington:26
Yellow Tail Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,86,4.7,18.5,3.96,7.99,6.96,50,,21,55,Bloomington:2;Woodbury:6;Chanhassen:7;St. Louis Park:7;Blaine:8;Stillwater:8;Minneapolis:11;Roseville:12;Andover:12;Cottage Grove:13
Our Daily Red 750ml,Red Blends,Paustis Wine,64,4.7,13.5,6.75,12.49,10.96,46,,21,58,Minnetonka:1;Woodbury:1;Vadnais Heights:3;Andover:3;Roseville:3;Bloomington:5;Rosemount:10;Blaine:12;Cottage Grove:13;Stillwater:13
La Freynelle Cabernet 750ml,Cabernet,Bellboy Corporation,301,4.7,64.3,11.33,25.99,21.96,56,,23,47,Andover:6;Vadnais Heights:7;Ramsey:9;Bloomington:11;Rosemount:14;Plymouth:19;Woodbury:28;Chanhassen:33;Roseville:42;Blaine:51;St. Louis Park:81
Woodbridge Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,99,4.7,21.1,4.07,7.99,6.96,49,,20,61,Plymouth:1;Cottage Grove:2;Vadnais Heights:2;Bloomington:2;Woodbury:3;Andover:5;Chanhassen:7;Minnetonka:7;Blaine:8;Osseo:8;Rosemount:9;Roseville:12;Stillwater:12;Ramsey:21
90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Sparkling,Bellboy Corporation,24,4.7,5.2,8.27,19.99,16.96,59,,11,103,Plymouth:0;St. Louis Park:0;Chanhassen:0;Rosemount:1;Bloomington:2;Ramsey:3;Minnetonka:4;Woodbury:4;Osseo:6
Yellow Tail Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,82,4.7,17.3,3.96,7.99,6.96,50,,21,58,Andover:3;Bloomington:4;Minneapolis:5;Chanhassen:7;St. Louis Park:8;Stillwater:9;Blaine:11;Roseville:13;Woodbury:22
Fre Cabernet Sauvignon N/A 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,92,4.7,19.6,6.42,11.49,9.96,44,Case 1,19,65,Minnetonka:3;Cottage Grove:4;Andover:5;Woodbury:5;St. Louis Park:6;Roseville:7;Vadnais Heights:7;Chanhassen:9;Plymouth:10;Rosemount:11;Minneapolis:11;Blaine:14
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,87,4.7,18.4,8.15,14.99,12.96,46,,18,71,Chanhassen:2;Minnetonka:2;Bloomington:3;Vadnais Heights:3;St. Louis Park:3;Woodbury:5;Blaine:6;Ramsey:6;Rosemount:6;Minneapolis:6;Roseville:8;Osseo:9;Stillwater:9;Plymouth:9;Andover:10
Murphy Goode Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,117,4.7,25.0,7.42,14.99,12.96,51,,19,65,Minneapolis:2;Plymouth:5;Vadnais Heights:6;Woodbury:6;Blaine:7;Bloomington:7;St. Louis Park:7;Rosemount:8;Andover:8;Osseo:9;Ramsey:9;Chanhassen:10;Minnetonka:10;Cottage Grove:11;Stillwater:12
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",90,4.7,19.1,4.01,6.49,5.96,38,,19,66,Andover:1;St. Louis Park:1;Woodbury:2;Osseo:4;Cottage Grove:6;Minneapolis:7;Minnetonka:8;Rosemount:9;Blaine:10;Plymouth:12;Chanhassen:14;Bloomington:16
Hakutsuru Excellent Sake 720ml,Fortified,The Wine Company,136,4.7,28.9,9.96,17.99,14.96,45,,21,57,Vadnais Heights:1;Stillwater:2;Chanhassen:3;Woodbury:4;Minnetonka:5;Osseo:7;Plymouth:8;Ramsey:8;Bloomington:11;Rosemount:11;Roseville:11;Minneapolis:12;Cottage Grove:12;Blaine:12;Andover:13;St. Louis Park:16
Portlandia Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,111,4.7,23.8,11.02,20.99,17.96,47,,22,51,Osseo:2;Blaine:2;Roseville:3;Woodbury:4;St. Louis Park:5;Stillwater:5;Ramsey:6;Vadnais Heights:7;Minneapolis:8;Andover:9;Bloomington:9;Chanhassen:9;Cottage Grove:10;Plymouth:10;Rosemount:10;Minnetonka:12
Wente Chardonnay 750ml,Chardonnay,Paustis Wine,91,4.6,19.8,9.33,15.99,13.96,42,,20,58,Woodbury:1;Minneapolis:2;Vadnais Heights:2;Blaine:3;Minnetonka:4;Rosemount:6;Plymouth:7;Andover:8;St. Louis Park:9;Roseville:11;Chanhassen:12;Bloomington:13;Cottage Grove:13
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,132,4.6,29.0,14.39,31.99,26.96,55,,17,70,Ramsey:1;Chanhassen:2;Roseville:3;Plymouth:4;Osseo:5;St. Louis Park:5;Minnetonka:8;Bloomington:10;Woodbury:10;Blaine:11;Minneapolis:11;Stillwater:11;Cottage Grove:12;Vadnais Heights:14;Rosemount:25
Bread & Butter Red Blend 750ml,Red Blends,Paustis Wine,112,4.6,24.6,8.15,14.99,12.96,46,,21,52,Ramsey:1;Woodbury:1;Blaine:3;Minnetonka:3;St. Louis Park:4;Vadnais Heights:5;Cottage Grove:5;Plymouth:6;Bloomington:9;Minneapolis:9;Stillwater:10;Roseville:10;Andover:11;Rosemount:11;Chanhassen:12;Osseo:12
Peter Vella Delicious Red 5L Box,Red Blends,Johnson Brothers - St. Paul,51,4.6,11.1,10.63,18.99,15.96,44,,23,44,Plymouth:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Andover:3;Minnetonka:3;Osseo:3;Stillwater:3;St. Louis Park:3;Blaine:3;Woodbury:4;Minneapolis:5;Chanhassen:7;Ramsey:9
Yellow Tail Shiraz 1.5L,Syrah/Shiraz,Phillips Wine & Spirits - St. Paul,41,4.6,8.9,6.62,12.49,11.96,47,,22,49,Vadnais Heights:1;Stillwater:1;Chanhassen:1;St. Louis Park:4;Bloomington:5;Rosemount:5;Ramsey:6;Plymouth:8;Minneapolis:10
Fre Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,98,4.6,21.5,6.76,12.49,10.96,46,Case 1,19,61,Ramsey:1;Stillwater:2;St. Louis Park:2;Osseo:4;Roseville:5;Cottage Grove:6;Minnetonka:6;Woodbury:6;Vadnais Heights:6;Rosemount:7;Minneapolis:8;Andover:10;Chanhassen:11;Blaine:12;Plymouth:12
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,127,4.6,27.5,8.73,14.99,12.96,42,,17,72,Minneapolis:1;Plymouth:3;St. Louis Park:5;Chanhassen:7;Minnetonka:10;Ramsey:10;Stillwater:11;Blaine:12;Roseville:12;Vadnais Heights:12;Andover:13;Rosemount:13;Cottage Grove:18
Sand Point Chardonnay 750ml,Chardonnay,Paustis Wine,56,4.6,12.2,6.62,12.99,10.96,49,,23,44,Minnetonka:1;Roseville:3;Rosemount:4;Woodbury:4;Chanhassen:6;Plymouth:7;Blaine:8;Andover:11;St. Louis Park:12
Caparzo Toscona Sangiovese,Other Reds,The Wine Company,24,4.6,5.2,10.12,18.99,15.96,47,,20,58,St. Louis Park:2;Blaine:2;Minnetonka:6;Andover:6;Plymouth:8
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,216,4.6,47.1,7.58,17.99,14.96,58,,23,44,Andover:5;Vadnais Heights:5;Plymouth:8;Stillwater:10;Rosemount:11;Chanhassen:11;Cottage Grove:13;Osseo:13;Blaine:15;Roseville:15;Woodbury:17;Minnetonka:20;Ramsey:22;St. Louis Park:22;Minneapolis:29
Han Jan Peach 750ml,Fortified,"Vinocopia, Inc",93,4.6,20.2,8.79,14.99,12.96,41,,18,67,Plymouth:2;Cottage Grove:2;St. Louis Park:3;Blaine:3;Minnetonka:5;Roseville:5;Vadnais Heights:5;Bloomington:10;Andover:11;Woodbury:11;Ramsey:12;Minneapolis:12;Rosemount:12
Summit Pinot Noir 3L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,45,4.6,9.7,11.32,18.99,15.96,40,,23,45,Vadnais Heights:1;Roseville:2;St. Louis Park:2;Plymouth:3;Osseo:4;Ramsey:4;Blaine:4;Minneapolis:5;Chanhassen:6;Rosemount:7;Woodbury:7
Black Box Rose Tetra 500ml,Rose,Johnson Brothers - St. Paul,11,4.5,2.4,3.43,5.49,4.96,38,,22,46,Stillwater:3;Bloomington:8
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,35,4.5,7.8,5.95,11.49,9.96,48,,24,37,Rosemount:3;Blaine:4;St. Louis Park:9;Andover:9;Woodbury:10
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,72,4.5,16.0,13.46,32.99,26.95,59,,11,95,Rosemount:4;Osseo:6;Plymouth:6;Minnetonka:7;Chanhassen:7;Minneapolis:8;Bloomington:11;St. Louis Park:11;Stillwater:12
Freixenet Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,79,4.5,17.5,5.55,12.99,11.96,57,,16,73,St. Louis Park:1;Chanhassen:2;Blaine:2;Bloomington:5;Minneapolis:5;Plymouth:6;Stillwater:6;Rosemount:8;Minnetonka:10;Vadnais Heights:11;Andover:11;Woodbury:12
Barefoot Pinot Grigio Tetra 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,55,4.5,12.3,3.09,5.49,4.96,44,,17,67,St. Louis Park:4;Andover:5;Bloomington:9;Cottage Grove:9;Blaine:10;Ramsey:18
Fleurs De Prairie Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,40,4.5,8.9,9.69,17.99,14.96,46,,18,64,Andover:1;Woodbury:2;Roseville:2;Bloomington:5;St. Louis Park:8;Plymouth:10;Blaine:12
Chop Shop Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,46,4.4,10.3,8.98,15.99,13.96,44,,20,53,Cottage Grove:1;St. Louis Park:2;Andover:3;Plymouth:4;Chanhassen:4;Blaine:5;Roseville:6;Rosemount:10;Bloomington:11
Chateau Ste Michelle Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,113,4.4,25.4,7.4,11.49,9.96,36,,22,44,Blaine:2;St. Louis Park:4;Cottage Grove:6;Andover:6;Ramsey:7;Minneapolis:8;Roseville:8;Minnetonka:9;Osseo:9;Woodbury:9;Chanhassen:10;Bloomington:11;Rosemount:12;Vadnais Heights:12
Josh Cellars RSV NC Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,102,4.4,23.4,11.31,20.99,17.96,46,,18,59,Minneapolis:1;Ramsey:1;Chanhassen:2;Stillwater:2;Woodbury:4;Blaine:5;Plymouth:6;Cottage Grove:8;Rosemount:8;Vadnais Heights:8;Osseo:9;Roseville:10;Bloomington:11;St. Louis Park:11;Andover:16
