Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Table 7 CA Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,586,9.5,62.0,6.32,14.99,12.96,58,,32,160,Woodbury:8;Roseville:9;Chanhassen:12;Vadnais Heights:13;Ramsey:14;Minneapolis:21;Osseo:21;Cottage Grove:23;Minnetonka:25;Stillwater:27;St. Louis Park:32;Andover:40;Plymouth:46;Bloomington:59;Rosemount:74;Blaine:162
19 Crimes Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",202,9.5,21.2,6.1,11.49,9.96,47,,35,149,Ramsey:1;Chanhassen:8;Cottage Grove:8;Bloomington:9;Vadnais Heights:9;Minnetonka:10;Roseville:10;Minneapolis:11;Plymouth:11;Woodbury:11;Stillwater:13;Andover:16;Blaine:17;Rosemount:22;Osseo:22;St. Louis Park:24
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,103,9.5,10.8,7.09,11.49,9.96,38,,45,103,Blaine:3;Minnetonka:4;Ramsey:4;Plymouth:5;Woodbury:6;Roseville:8;Rosemount:9;Vadnais Heights:9;Osseo:10;Andover:11;Cottage Grove:12;Chanhassen:22
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,48,9.4,5.1,6.76,12.49,10.96,46,,40,123,Minnetonka:1;Vadnais Heights:3;Andover:3;Chanhassen:4;Cottage Grove:5;Bloomington:7;Blaine:7;Minneapolis:9;Roseville:9
JC Calvet Brut Cremant de Bordeaux 750ml,Sparkling,Bellboy Corporation,356,9.4,38.0,13.41,27.99,22.96,52,,47,90,Ramsey:5;Bloomington:10;Minneapolis:11;Minnetonka:15;Vadnais Heights:16;Andover:17;Rosemount:17;Plymouth:29;Chanhassen:33;Blaine:33;Woodbury:36;Roseville:58;St. Louis Park:76
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,148,9.4,15.7,4.41,7.99,6.96,45,,42,114,Bloomington:2;Andover:4;Minneapolis:8;Roseville:8;Chanhassen:9;Rosemount:10;Ramsey:11;Cottage Grove:12;Woodbury:12;Stillwater:12;Blaine:12;Plymouth:21;St. Louis Park:28
Colle Corviano Sangiovese,Other Reds,Small Lot MN,155,9.3,16.7,6.79,14.99,12.96,55,,41,113,Vadnais Heights:2;Chanhassen:4;Cottage Grove:4;St. Louis Park:4;Blaine:6;Plymouth:7;Rosemount:7;Minneapolis:8;Ramsey:8;Andover:10;Osseo:11;Minnetonka:12;Stillwater:12;Woodbury:12;Roseville:15;Bloomington:33
Stella Rosa Berry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,9.3,12.4,8.76,13.99,11.96,37,,40,119,Andover:1;Ramsey:2;Roseville:2;Woodbury:5;Vadnais Heights:6;Blaine:7;St. Louis Park:8;Minneapolis:8;Bloomington:9;Stillwater:10;Osseo:11;Plymouth:11;Cottage Grove:11;Rosemount:12;Chanhassen:12
Une Femme The Betty Sparkling 250ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",137,9.3,14.7,3.05,6.49,5.96,53,,44,101,Plymouth:1;Vadnais Heights:6;Blaine:10;St. Louis Park:14;Roseville:14;Stillwater:16;Woodbury:17;Andover:19;Minnetonka:19;Bloomington:21
Stella Rosa Red 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",133,9.2,14.5,8.76,13.99,11.96,37,,37,129,Ramsey:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Osseo:5;Roseville:5;Minneapolis:6;Andover:6;Minnetonka:8;Stillwater:8;Bloomington:11;Woodbury:11;Plymouth:13;Vadnais Heights:13;St. Louis Park:16;Blaine:16
90+ Cellars Lot 126 Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,231,9.1,25.4,20.07,48.99,39.96,59,,42,103,Stillwater:2;St. Louis Park:8;Woodbury:11;Blaine:13;Andover:14;Vadnais Heights:15;Minnetonka:18;Plymouth:21;Rosemount:21;Roseville:21;Bloomington:23;Osseo:26;Chanhassen:38
90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,Other Reds,Bellboy Corporation,202,9.1,22.2,9.88,23.99,19.96,59,,38,122,Blaine:7;St. Louis Park:8;Roseville:9;Andover:9;Minneapolis:9;Cottage Grove:10;Minnetonka:10;Stillwater:10;Bloomington:10;Chanhassen:10;Rosemount:13;Woodbury:13;Osseo:15;Vadnais Heights:18;Ramsey:22;Plymouth:29
Fit Vine Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,9.0,12.8,8.1,13.99,11.96,42,,41,105,Rosemount:1;Minnetonka:3;St. Louis Park:3;Blaine:4;Minneapolis:6;Cottage Grove:7;Andover:10;Ramsey:11;Woodbury:12;Vadnais Heights:12;Stillwater:14;Roseville:14;Chanhassen:18
Barefoot Red Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,69,9.0,7.6,7.56,13.99,11.96,46,,39,115,Chanhassen:2;Minnetonka:2;Minneapolis:2;Plymouth:3;Stillwater:3;Vadnais Heights:3;Bloomington:3;Ramsey:3;Andover:4;St. Louis Park:5;Woodbury:5;Cottage Grove:7;Roseville:7;Rosemount:9;Osseo:11
Barefoot Chardonnay 1.5L,Chardonnay,Johnson Brothers - St. Paul,82,9.0,9.2,7.56,13.99,11.96,46,,36,126,Woodbury:1;Osseo:3;Andover:3;Bloomington:5;Plymouth:5;Blaine:5;Ramsey:6;Stillwater:6;St. Louis Park:6;Chanhassen:7;Roseville:7;Rosemount:8;Minneapolis:8;Cottage Grove:12
Chandon Brut Classic 187ml,Sparkling,Oxford Street Merchants,199,8.9,22.3,4.66,7.99,6.96,42,,38,116,Vadnais Heights:2;Blaine:3;Rosemount:5;Minneapolis:7;Ramsey:7;Minnetonka:8;Roseville:10;Cottage Grove:11;Osseo:14;St. Louis Park:14;Bloomington:15;Stillwater:16;Woodbury:18;Plymouth:18;Andover:21;Chanhassen:30
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,134,8.9,15.1,33.4,45.99,34.96,27,,38,114,Andover:3;Ramsey:3;Minnetonka:5;Roseville:5;Vadnais Heights:5;Minneapolis:5;Blaine:5;Woodbury:6;St. Louis Park:9;Osseo:10;Rosemount:12;Stillwater:12;Chanhassen:12;Cottage Grove:13;Bloomington:14;Plymouth:15
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,212,8.9,23.9,6.99,17.49,14.96,60,,38,114,Andover:1;Stillwater:2;Plymouth:4;Ramsey:4;Minneapolis:5;Vadnais Heights:7;Woodbury:10;Chanhassen:12;Rosemount:12;Blaine:13;Roseville:15;Cottage Grove:16;Bloomington:19;Minnetonka:20;St. Louis Park:28;Osseo:44
Pizzolato Muse Rose 750ml,Sparkling,Oxford Street Merchants,103,8.9,11.6,9.63,22.49,18.96,57,,40,105,Woodbury:2;Minnetonka:3;Osseo:3;Andover:4;Cottage Grove:4;Minneapolis:4;Blaine:6;Ramsey:8;Plymouth:9;Vadnais Heights:10;Roseville:12;Stillwater:12;St. Louis Park:13;Chanhassen:13
Fre Chardonnay N/A 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,128,8.8,14.5,6.42,11.49,9.96,44,,40,103,Chanhassen:2;St. Louis Park:2;Cottage Grove:2;Stillwater:3;Woodbury:4;Osseo:6;Rosemount:7;Ramsey:9;Vadnais Heights:9;Minnetonka:12;Roseville:12;Andover:13;Plymouth:13;Minneapolis:17;Blaine:17
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,120,8.8,13.7,3.57,6.49,5.96,45,,40,102,Roseville:1;Cottage Grove:2;Woodbury:3;Chanhassen:4;St. Louis Park:4;Minnetonka:5;Ramsey:5;Minneapolis:6;Plymouth:6;Bloomington:8;Stillwater:10;Osseo:12;Rosemount:13;Vadnais Heights:13;Andover:14;Blaine:14
14 Hands Hot to Trot Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,146,8.8,16.7,7.4,11.49,9.96,36,,39,106,Minneapolis:1;Vadnais Heights:1;Stillwater:2;Woodbury:3;St. Louis Park:4;Blaine:4;Ramsey:5;Chanhassen:6;Rosemount:6;Minnetonka:8;Roseville:8;Osseo:9;Bloomington:11;Plymouth:14;Cottage Grove:30;Andover:34
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,73,8.8,8.3,5.38,13.99,11.96,62,,43,89,Plymouth:1;Chanhassen:1;Rosemount:2;Woodbury:2;Ramsey:4;Stillwater:5;Vadnais Heights:5;Roseville:6;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Blaine:11
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,135,8.7,15.6,5.4,9.99,8.96,46,,43,85,Andover:2;Blaine:3;Chanhassen:3;Plymouth:4;Cottage Grove:6;Osseo:6;Minneapolis:7;Stillwater:7;Woodbury:8;St. Louis Park:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Rosemount:14;Roseville:15;Ramsey:18
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",69,8.7,7.9,8.77,15.99,13.96,45,,36,118,Minneapolis:1;Osseo:1;Roseville:1;Stillwater:2;Vadnais Heights:4;Blaine:4;Rosemount:5;Woodbury:6;Plymouth:7;Cottage Grove:7;St. Louis Park:8;Ramsey:11;Andover:12
Ecco Domani 90 Calorie Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,157,8.7,18.1,8.09,13.79,11.96,41,,35,121,Chanhassen:7;St. Louis Park:9;Stillwater:9;Andover:10;Plymouth:10;Minneapolis:11;Vadnais Heights:11;Blaine:12;Cottage Grove:13;Rosemount:15;Roseville:16;Woodbury:16;Osseo:18
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,45,8.7,5.1,10.85,20.99,17.96,48,,40,101,St. Louis Park:1;Woodbury:1;Stillwater:2;Blaine:3;Bloomington:3;Cottage Grove:3;Rosemount:4;Plymouth:4;Vadnais Heights:4;Roseville:5;Andover:5;Osseo:5;Ramsey:5
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,63,8.7,7.2,18.88,28.99,24.96,35,,42,92,Vadnais Heights:1;Blaine:2;Roseville:2;Cottage Grove:3;Minnetonka:3;Woodbury:5;Andover:6;Plymouth:6;St. Louis Park:10;Chanhassen:12;Bloomington:13
Franzia Refreshing White 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,66,8.7,7.6,12.02,17.99,15.96,33,,36,117,Minnetonka:1;Rosemount:1;St. Louis Park:1;Andover:2;Plymouth:2;Ramsey:2;Bloomington:3;Chanhassen:3;Vadnais Heights:3;Osseo:3;Woodbury:3;Roseville:4;Stillwater:4;Blaine:6;Cottage Grove:6;Minneapolis:22
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",150,8.6,17.4,13.43,23.99,19.96,44,,39,102,St. Louis Park:2;Vadnais Heights:3;Blaine:4;Osseo:6;Woodbury:6;Minnetonka:7;Roseville:7;Cottage Grove:9;Andover:12;Plymouth:12;Ramsey:13;Minneapolis:13;Rosemount:15;Chanhassen:15;Stillwater:26
Soon Hari Peach Soju 375ml,Fortified,Johnson Brothers - St. Paul,50,8.6,5.8,4.72,7.99,6.96,41,,34,125,Blaine:3;Ramsey:7;Minneapolis:40
Torre Oria Brut Cava 750ml,Sparkling,"New France Wine Co, Inc",494,8.6,57.6,8.21,14.99,12.96,45,,43,82,Osseo:11;Minnetonka:17;Cottage Grove:23;Rosemount:23;Stillwater:23;Minneapolis:32;Woodbury:32;Vadnais Heights:47;Plymouth:57;St. Louis Park:66;Roseville:78;Blaine:85
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,48,8.5,5.7,10.85,20.99,17.96,48,,38,102,Roseville:2;Blaine:3;Bloomington:4;Chanhassen:4;Stillwater:5;Ramsey:6;Cottage Grove:6;Plymouth:6;Rosemount:6;Vadnais Heights:6
Ercole Rose DOC Liter,Rose,Libation Project,159,8.5,18.8,11.5,20.99,17.96,45,,36,110,Chanhassen:1;Rosemount:2;Cottage Grove:3;Stillwater:4;Andover:5;Blaine:7;Minnetonka:9;Roseville:10;Vadnais Heights:19;Woodbury:22;Minneapolis:23;St. Louis Park:24;Bloomington:30
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,43,8.4,5.1,13.4,19.99,17.96,33,,34,116,Minneapolis:2;Minnetonka:2;St. Louis Park:2;Blaine:2;Bloomington:2;Cottage Grove:2;Andover:2;Osseo:3;Roseville:3;Woodbury:3;Chanhassen:4;Stillwater:4;Ramsey:4;Plymouth:4;Rosemount:4
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,75,8.3,9.1,11.32,17.99,15.96,37,,36,104,Chanhassen:2;Minnetonka:2;Plymouth:2;Minneapolis:3;Roseville:3;Osseo:4;Cottage Grove:5;St. Louis Park:5;Rosemount:5;Woodbury:5;Ramsey:6;Stillwater:7;Vadnais Heights:7;Blaine:9;Andover:10
J Vineyards Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,158,8.3,19.1,10.76,18.99,15.96,43,,35,108,Osseo:3;Cottage Grove:3;Woodbury:4;Plymouth:6;Minneapolis:7;Stillwater:7;St. Louis Park:7;Chanhassen:8;Bloomington:10;Rosemount:12;Vadnais Heights:12;Andover:12;Roseville:13;Ramsey:24;Blaine:30
Chateau Ste Michelle Harvest Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,212,8.2,25.7,7.4,11.99,9.96,38,,36,103,Stillwater:7;Osseo:9;Minnetonka:9;Plymouth:9;St. Louis Park:11;Minneapolis:11;Andover:11;Ramsey:15;Vadnais Heights:15;Roseville:16;Rosemount:16;Cottage Grove:17;Blaine:18;Chanhassen:22;Woodbury:26
"Piattelli Reserve Malbec, Cafayate 750ml",Malbec,"Vinocopia, Inc",63,8.2,7.7,8.77,17.49,14.96,50,,36,102,Cottage Grove:1;Vadnais Heights:2;Stillwater:3;Blaine:3;Chanhassen:3;Andover:5;Osseo:5;Ramsey:7;Plymouth:7;Woodbury:7;Bloomington:8;Roseville:12
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,58,8.2,7.1,13.4,19.99,17.96,33,,34,109,Plymouth:2;Blaine:3;Chanhassen:3;Ramsey:3;Stillwater:3;Osseo:3;Vadnais Heights:3;Cottage Grove:4;Minneapolis:4;Rosemount:4;Andover:5;Roseville:6;St. Louis Park:7;Woodbury:8
Simi Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,150,8.2,18.4,9.4,17.99,15.96,48,,35,105,Plymouth:1;Stillwater:3;Bloomington:4;Blaine:5;Chanhassen:5;Woodbury:5;Rosemount:8;Minnetonka:8;Roseville:11;Vadnais Heights:11;Osseo:12;Andover:14;St. Louis Park:15;Ramsey:23;Cottage Grove:25
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,143,8.1,17.6,7.97,12.99,11.96,39,40 Risata on 100 Risata,32,117,Plymouth:2;Minnetonka:3;Ramsey:3;Woodbury:3;Rosemount:4;Cottage Grove:5;Andover:6;Bloomington:8;Vadnais Heights:9;Chanhassen:10;Blaine:11;Osseo:12;Roseville:14;Stillwater:14;Minneapolis:18;St. Louis Park:21
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,111,8.1,13.6,3.57,6.49,5.96,45,,29,131,Blaine:2;Ramsey:2;Stillwater:2;Woodbury:3;Rosemount:7;Chanhassen:8;Bloomington:9;Cottage Grove:10;Minneapolis:10;Roseville:10;Minnetonka:12;Plymouth:12;Vadnais Heights:12;St. Louis Park:12
Pizzolato Cabernet 750ml,Cabernet,Oxford Street Merchants,185,8.1,23.0,8.42,18.99,16.96,56,,34,106,Cottage Grove:3;Ramsey:4;Blaine:5;Minnetonka:6;Stillwater:6;Woodbury:7;Chanhassen:8;Plymouth:8;Andover:11;Minneapolis:11;Vadnais Heights:15;St. Louis Park:15;Osseo:19;Bloomington:19;Rosemount:24;Roseville:24
Bogle Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,145,8.1,17.8,6.08,10.99,8.96,45,Case One,27,140,Woodbury:2;Ramsey:3;Plymouth:4;Minneapolis:5;Andover:8;Vadnais Heights:8;Bloomington:8;Minnetonka:9;Roseville:9;Stillwater:9;Blaine:12;Rosemount:13;Chanhassen:14;Cottage Grove:15;Osseo:26
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,116,8.1,14.3,4.41,7.99,6.96,45,,35,103,Rosemount:1;Chanhassen:3;Roseville:3;Minnetonka:6;Andover:7;Osseo:8;Bloomington:9;St. Louis Park:9;Woodbury:10;Cottage Grove:11;Ramsey:12;Plymouth:12;Minneapolis:12;Blaine:13
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",103,8.1,12.7,8.76,13.99,11.96,37,,35,104,Blaine:1;Chanhassen:1;Woodbury:2;St. Louis Park:3;Osseo:3;Plymouth:4;Stillwater:5;Roseville:5;Bloomington:8;Andover:8;Minnetonka:10;Rosemount:10;Ramsey:10;Cottage Grove:10;Vadnais Heights:11;Minneapolis:12
90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Sparkling,Bellboy Corporation,77,8.0,9.8,8.27,19.99,16.96,59,,26,139,Plymouth:0;Blaine:0;Rosemount:2;Andover:3;Chanhassen:3;Minnetonka:4;Bloomington:4;Ramsey:5;Osseo:6;Stillwater:7;St. Louis Park:10;Woodbury:12;Cottage Grove:17
Flying Feet Chardonnay 750ml,Chardonnay,The Wine Company,235,8.0,29.4,6.12,13.79,11.96,56,,28,131,Plymouth:4;Woodbury:5;Minnetonka:7;Vadnais Heights:7;Stillwater:9;Blaine:11;Minneapolis:12;Rosemount:16;Chanhassen:17;Ramsey:18;Andover:23;Bloomington:23;Osseo:24;Roseville:29;St. Louis Park:30
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,90,8.0,11.3,7.75,14.99,12.96,48,,34,104,Ramsey:1;Minneapolis:2;Chanhassen:4;St. Louis Park:4;Andover:5;Minnetonka:6;Osseo:6;Woodbury:6;Rosemount:6;Cottage Grove:6;Stillwater:10;Plymouth:11;Blaine:11;Roseville:12
Carlos Creek Hot Dish Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,87,8.0,10.9,12.09,20.99,17.96,42,,36,95,Woodbury:2;St. Louis Park:3;Rosemount:4;Plymouth:5;Stillwater:5;Minnetonka:8;Roseville:8;Cottage Grove:9;Ramsey:10;Andover:10;Bloomington:11;Blaine:12
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,186,7.9,23.5,5.28,8.99,7.96,41,,34,101,Minnetonka:3;Plymouth:5;Osseo:7;Woodbury:7;St. Louis Park:8;Andover:9;Cottage Grove:9;Rosemount:13;Stillwater:14;Blaine:16;Ramsey:18;Bloomington:18;Minneapolis:19;Chanhassen:19;Roseville:21
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",180,7.9,22.7,6.15,14.99,10.96,59,,35,97,Chanhassen:1;Andover:4;Rosemount:7;Plymouth:7;Minneapolis:8;Cottage Grove:10;Blaine:12;St. Louis Park:13;Minnetonka:14;Ramsey:15;Stillwater:18;Bloomington:22;Roseville:49
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,106,7.9,13.4,8.32,14.99,12.96,44,,39,78,Vadnais Heights:2;Blaine:2;Andover:2;Plymouth:5;St. Louis Park:6;Minneapolis:6;Stillwater:7;Ramsey:8;Roseville:8;Cottage Grove:8;Rosemount:8;Bloomington:8;Osseo:12;Chanhassen:12;Woodbury:12
Pizzolato Muse Prosecco 750ml,Sparkling,Oxford Street Merchants,137,7.9,17.3,9.63,21.99,18.96,56,,31,115,Plymouth:2;Cottage Grove:2;Stillwater:4;Ramsey:4;Rosemount:5;Osseo:6;St. Louis Park:7;Woodbury:8;Minneapolis:9;Andover:10;Roseville:12;Chanhassen:13;Minnetonka:13;Blaine:13;Vadnais Heights:13;Bloomington:16
Pullus Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",107,7.9,13.5,12.21,20.99,17.96,42,,33,107,Cottage Grove:1;Osseo:2;Ramsey:2;Andover:5;Vadnais Heights:5;Roseville:5;Chanhassen:6;Stillwater:6;Blaine:6;Plymouth:6;Minnetonka:7;Woodbury:8;Bloomington:10;Minneapolis:11;St. Louis Park:12;Rosemount:15
Quilt Napa Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,89,7.9,11.2,31.31,44.99,37.96,30,,37,88,Plymouth:1;Vadnais Heights:2;Andover:3;Minnetonka:3;Ramsey:3;Blaine:3;Rosemount:4;Bloomington:5;Cottage Grove:6;Minneapolis:6;Woodbury:8;Stillwater:11;Chanhassen:11;Roseville:11;St. Louis Park:12
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,120,7.9,15.2,10.42,18.99,15.96,45,,31,114,Osseo:3;Stillwater:4;Blaine:5;Woodbury:5;Andover:6;Minneapolis:6;Rosemount:6;Minnetonka:8;Cottage Grove:10;Vadnais Heights:11;St. Louis Park:11;Chanhassen:13;Plymouth:14;Roseville:18
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,224,7.8,28.6,9.64,15.99,13.96,40,,38,81,Plymouth:2;Woodbury:4;Rosemount:8;St. Louis Park:9;Osseo:10;Cottage Grove:13;Blaine:18;Bloomington:20;Chanhassen:20;Stillwater:21;Roseville:21;Vadnais Heights:22;Minnetonka:26;Andover:30
14 Hands Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,132,7.8,17.0,7.4,11.49,9.96,36,,35,92,Roseville:2;St. Louis Park:3;Woodbury:3;Ramsey:4;Chanhassen:6;Stillwater:6;Minneapolis:7;Cottage Grove:7;Andover:9;Rosemount:9;Bloomington:11;Minnetonka:12;Osseo:12;Blaine:13;Plymouth:13;Vadnais Heights:15
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,204,7.8,26.1,9.08,20.99,17.96,57,,37,85,Minneapolis:4;Chanhassen:5;Andover:7;Ramsey:8;Plymouth:9;Cottage Grove:10;Minnetonka:11;Woodbury:11;Osseo:13;Vadnais Heights:13;St. Louis Park:14;Roseville:20;Bloomington:23;Stillwater:26;Blaine:30
La Freynelle Blanc 750ml,Other Whites,Bellboy Corporation,503,7.8,64.7,10.18,23.99,17.96,58,,34,97,Cottage Grove:10;Osseo:11;Vadnais Heights:16;Rosemount:21;Minnetonka:22;Ramsey:23;Minneapolis:33;Andover:40;Plymouth:42;Woodbury:47;St. Louis Park:60;Roseville:69;Blaine:109
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",201,7.8,25.6,10.0,17.49,14.96,43,,42,63,Minnetonka:1;Andover:8;Rosemount:8;Woodbury:9;Cottage Grove:10;Osseo:11;Vadnais Heights:11;Plymouth:18;Chanhassen:19;Blaine:19;Roseville:21;Minneapolis:23;St. Louis Park:43
Bread & Butter Rose 750ml,Rose,Paustis Wine,66,7.7,8.5,7.02,13.99,11.96,50,,37,82,Minneapolis:1;Stillwater:3;Cottage Grove:6;Roseville:9;Blaine:11;Andover:11;Plymouth:12;Bloomington:13
Barefoot Sweet Red 1.5L,Flavored,Johnson Brothers - St. Paul,96,7.7,12.4,7.56,13.99,11.96,46,,36,86,Cottage Grove:1;Plymouth:3;Rosemount:3;Chanhassen:4;Roseville:4;Bloomington:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Woodbury:5;Minneapolis:5;St. Louis Park:6;Osseo:6;Andover:9;Stillwater:13;Blaine:17
Les Allies Brut Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",123,7.7,15.9,5.96,14.99,12.96,60,,31,109,Andover:1;Osseo:3;Stillwater:3;St. Louis Park:3;Minnetonka:5;Rosemount:6;Cottage Grove:7;Minneapolis:7;Vadnais Heights:7;Blaine:8;Plymouth:9;Ramsey:9;Roseville:9;Chanhassen:11;Woodbury:16;Bloomington:19
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,141,7.7,18.2,1.55,3.99,3.46,61,,35,91,Minneapolis:2;Cottage Grove:5;Woodbury:6;Stillwater:7;Roseville:11;Ramsey:15;Rosemount:15;Osseo:17;Bloomington:19;Andover:20;Blaine:24
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,179,7.7,23.4,7.08,15.99,13.96,56,,28,120,Andover:1;Plymouth:1;Woodbury:4;Minnetonka:6;Stillwater:13;Ramsey:17;Cottage Grove:18;Chanhassen:19;Osseo:20;Rosemount:24;Roseville:57
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,288,7.7,37.3,9.86,17.99,15.96,45,,32,104,Stillwater:6;Minnetonka:8;Osseo:9;Minneapolis:10;St. Louis Park:15;Roseville:16;Rosemount:19;Chanhassen:20;Plymouth:20;Cottage Grove:20;Vadnais Heights:26;Andover:28;Blaine:29;Woodbury:62
Meiomi Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,223,7.7,29.1,12.01,19.99,16.96,40,,33,98,Andover:7;Vadnais Heights:8;Minneapolis:8;Plymouth:8;Bloomington:10;Chanhassen:12;Cottage Grove:12;Minnetonka:12;Osseo:12;Woodbury:15;Stillwater:16;Blaine:18;Rosemount:19;St. Louis Park:19;Roseville:23;Ramsey:24
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,85,7.6,11.2,8.09,12.99,10.96,38,,33,95,Roseville:1;Vadnais Heights:1;Blaine:2;Minneapolis:3;Rosemount:3;Cottage Grove:3;Andover:4;Woodbury:5;Bloomington:5;Plymouth:7;Chanhassen:9;Stillwater:9;Minnetonka:12;St. Louis Park:21
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,91,7.6,11.9,7.4,13.79,11.96,46,,33,97,Cottage Grove:1;Plymouth:2;Rosemount:2;Minnetonka:3;Minneapolis:3;Roseville:4;Stillwater:4;Vadnais Heights:4;Blaine:6;Bloomington:10;Chanhassen:12;Woodbury:12;Andover:13;St. Louis Park:15
Meiomi Sauvignon Blanc Calif 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,221,7.6,29.0,9.86,16.99,14.96,42,,36,83,Osseo:4;Vadnais Heights:5;Stillwater:6;Andover:8;Minnetonka:9;Ramsey:10;Bloomington:11;Chanhassen:12;Roseville:12;Minneapolis:14;Woodbury:14;St. Louis Park:15;Plymouth:16;Rosemount:16;Blaine:18;Cottage Grove:51
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,109,7.6,14.3,9.18,16.99,14.96,46,,31,106,Blaine:5;Vadnais Heights:5;Chanhassen:6;Woodbury:6;St. Louis Park:7;Andover:9;Cottage Grove:9;Minnetonka:9;Minneapolis:12;Plymouth:13;Rosemount:13;Roseville:15
