Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,184,5.3,34.5,9.08,20.99,17.96,57,,21,77,Chanhassen:4;Minneapolis:4;Plymouth:6;Andover:7;Ramsey:8;Cottage Grove:10;Woodbury:10;St. Louis Park:10;Minnetonka:11;Vadnais Heights:12;Osseo:13;Roseville:15;Bloomington:21;Blaine:26;Stillwater:27
Columbia Crest Grd Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,130,5.2,24.8,8.07,12.49,10.96,35,,27,47,Minnetonka:1;Osseo:3;Bloomington:4;Plymouth:4;St. Louis Park:7;Cottage Grove:8;Rosemount:8;Blaine:9;Vadnais Heights:9;Chanhassen:10;Roseville:12;Woodbury:13;Andover:18;Ramsey:24
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,91,5.2,17.5,3.57,6.49,5.96,45,,17,91,Blaine:1;Roseville:2;Chanhassen:3;Minneapolis:3;Bloomington:4;Ramsey:4;St. Louis Park:4;Osseo:5;Plymouth:5;Woodbury:5;Vadnais Heights:6;Stillwater:11;Minnetonka:12;Rosemount:12;Cottage Grove:14
90+ Cellars Lot 162 Cotes Du Rhone 750ml,Red Blends,Bellboy Corporation,53,5.2,10.2,6.71,15.99,12.96,58,,23,63,Blaine:5;St. Louis Park:9;Bloomington:11;Ramsey:13;Roseville:15
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",64,5.2,12.3,12.04,20.99,17.96,43,,21,73,Stillwater:1;Minnetonka:1;Plymouth:1;Osseo:2;Woodbury:3;Chanhassen:6;Andover:8;St. Louis Park:8;Rosemount:9;Bloomington:11;Blaine:14
Banshee Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,99,5.2,18.9,14.07,22.99,19.96,39,,24,60,Osseo:1;Andover:2;Blaine:4;Chanhassen:5;Cottage Grove:7;Plymouth:7;Minnetonka:9;Vadnais Heights:9;Woodbury:9;Roseville:10;Bloomington:11;Rosemount:12;St. Louis Park:13
Sand Point Cab Sauv 750ml,Cabernet,Paustis Wine,92,5.2,17.8,6.62,11.99,9.96,45,,25,54,Minneapolis:1;Andover:3;Blaine:5;St. Louis Park:6;Stillwater:6;Roseville:9;Bloomington:11;Plymouth:11;Chanhassen:11;Woodbury:12;Minnetonka:17
Franzia Chillable Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,27,5.2,5.2,7.79,14.99,12.96,48,,24,58,Andover:2;Minneapolis:2;Ramsey:3;Blaine:3;Osseo:3;Bloomington:4;Cottage Grove:4;Roseville:6
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,141,5.2,27.3,9.79,17.99,14.96,46,,22,67,Ramsey:1;Vadnais Heights:2;St. Louis Park:3;Cottage Grove:6;Bloomington:9;Woodbury:9;Rosemount:9;Minnetonka:10;Osseo:10;Plymouth:11;Andover:12;Blaine:13;Minneapolis:14;Stillwater:14;Chanhassen:18
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,157,5.2,30.3,1.53,3.99,2.96,62,,27,45,Andover:18;Ramsey:21;Minneapolis:118
Notebook Red Blend 750ml,Red Blends,Bellboy Corporation,135,5.2,25.8,7.75,17.49,14.96,56,,24,60,Andover:1;Osseo:2;Roseville:2;Cottage Grove:2;Minnetonka:3;Ramsey:5;Woodbury:7;Plymouth:8;Minneapolis:8;St. Louis Park:10;Blaine:10;Stillwater:11;Chanhassen:12;Rosemount:15;Vadnais Heights:16;Bloomington:23
Tozai Snow Maiden Junmai Nigori Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",187,5.2,36.2,3.38,7.99,6.46,58,,20,76,Roseville:8;Rosemount:8;Vadnais Heights:11;Minneapolis:13;Plymouth:20;St. Louis Park:20;Blaine:23;Woodbury:27;Minnetonka:28;Andover:29
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,79,5.1,15.3,8.15,14.99,12.96,46,,23,62,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Vadnais Heights:3;Rosemount:3;Woodbury:5;Blaine:6;Ramsey:6;Stillwater:6;Minneapolis:6;Roseville:8;Osseo:9;Plymouth:9;Andover:9
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,36,5.1,7.1,10.85,20.99,17.96,48,,18,82,Roseville:1;Chanhassen:2;Vadnais Heights:2;Bloomington:3;Stillwater:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Ramsey:5;Rosemount:5
Stolpman So Fresh Love You Bunches Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",73,5.1,14.2,11.03,18.99,17.96,42,,22,66,Minneapolis:1;Rosemount:1;Woodbury:1;Chanhassen:2;Andover:4;Vadnais Heights:6;Minnetonka:7;Blaine:7;St. Louis Park:8;Roseville:9;Osseo:10;Bloomington:17
Hakutsuru Sayuri Nigori Sake 300ml,Fortified,The Wine Company,111,5.1,21.6,7.62,13.99,12.96,46,,21,71,Rosemount:2;Roseville:2;Andover:2;Minneapolis:3;Chanhassen:3;Blaine:4;Ramsey:5;Minnetonka:6;Vadnais Heights:7;Stillwater:8;Woodbury:8;Bloomington:9;Plymouth:9;Cottage Grove:11;St. Louis Park:15;Osseo:17
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,31,5.1,6.1,5.95,11.49,9.96,48,,27,41,Blaine:3;Rosemount:3;St. Louis Park:8;Andover:8;Woodbury:9
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,107,5.1,21.2,7.42,11.99,10.96,38,,19,77,Woodbury:2;Vadnais Heights:3;Bloomington:8;Minnetonka:11;Stillwater:11;Cottage Grove:14;Blaine:28;Andover:30
Barefoot Pink Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,39,5.1,7.7,14.18,22.99,18.96,38,,24,55,St. Louis Park:1;Osseo:2;Rosemount:2;Woodbury:2;Minneapolis:2;Roseville:3;Stillwater:3;Vadnais Heights:3;Andover:7;Blaine:7;Ramsey:7
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",103,5.1,20.4,4.01,6.49,5.96,38,,21,68,Andover:1;St. Louis Park:1;Woodbury:1;Osseo:4;Cottage Grove:4;Minnetonka:6;Minneapolis:6;Rosemount:9;Blaine:10;Plymouth:11;Chanhassen:14;Bloomington:16;Ramsey:20
Substance Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",110,5.0,22.2,9.43,18.99,15.96,50,,25,47,Osseo:1;Woodbury:1;Roseville:1;Vadnais Heights:4;Minnetonka:5;Rosemount:6;Ramsey:7;Bloomington:8;Stillwater:8;Chanhassen:10;Minneapolis:13;Cottage Grove:14;Blaine:14;Andover:18
Yellow Tail Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,72,5.0,14.5,3.96,7.99,6.96,50,,21,65,Minneapolis:1;Andover:2;Bloomington:2;Chanhassen:7;St. Louis Park:7;Stillwater:9;Blaine:11;Roseville:13;Woodbury:20
Yellow Tail Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,56,5.0,11.1,4.26,7.99,6.96,47,,22,63,Minneapolis:1;Bloomington:3;Cottage Grove:3;Andover:4;Woodbury:5;Chanhassen:7;Blaine:9;St. Louis Park:11;Roseville:13
Sweet Bitch Mango Moscato 750ml,Other Whites,"Vinocopia, Inc",103,5.0,20.6,8.12,13.79,11.96,41,,24,53,Ramsey:2;Minnetonka:3;Plymouth:3;St. Louis Park:3;Osseo:4;Roseville:5;Stillwater:5;Vadnais Heights:7;Bloomington:7;Minneapolis:8;Woodbury:9;Andover:11;Blaine:12;Chanhassen:12;Cottage Grove:12
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,84,5.0,16.9,6.07,9.99,8.96,39,,21,65,Minneapolis:2;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Andover:5;Bloomington:8;Woodbury:8;Cottage Grove:9;Rosemount:11;Roseville:11;Blaine:11
Josh Cellars Paso Robles Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,117,5.0,23.4,11.31,20.99,17.96,46,,22,62,Vadnais Heights:3;Plymouth:4;Ramsey:4;St. Louis Park:4;Stillwater:4;Chanhassen:5;Cottage Grove:5;Minnetonka:5;Rosemount:5;Andover:7;Woodbury:8;Osseo:11;Blaine:16;Roseville:36
The Fableist Cabernet 750ml,Cabernet,"Tradition Wine & Spirits, LLC",56,5.0,11.3,15.17,26.99,22.96,44,,21,65,Minneapolis:1;Blaine:3;Roseville:3;Andover:6;Plymouth:7;Stillwater:7;Minnetonka:8;St. Louis Park:9;Woodbury:12
Portlandia Cabernet 750ml,Cabernet,Oxford Street Merchants,149,5.0,29.8,11.02,19.99,16.96,45,,21,66,Plymouth:4;Blaine:5;Chanhassen:6;Cottage Grove:6;St. Louis Park:6;Rosemount:7;Vadnais Heights:7;Ramsey:8;Stillwater:9;Bloomington:10;Roseville:10;Minnetonka:12;Minneapolis:13;Osseo:13;Woodbury:33
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,44,5.0,8.8,13.69,20.99,17.96,35,,22,62,Minneapolis:1;Vadnais Heights:1;Roseville:1;Chanhassen:2;Cottage Grove:2;Plymouth:2;Woodbury:2;Bloomington:3;Ramsey:3;Andover:4;Rosemount:4;Stillwater:4;Minnetonka:5;Osseo:5;St. Louis Park:5
Murphy Goode Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,146,4.9,29.9,7.42,13.99,11.96,47,,22,58,Minneapolis:2;Andover:3;Roseville:4;Cottage Grove:7;St. Louis Park:7;Woodbury:7;Ramsey:7;Vadnais Heights:8;Bloomington:9;Plymouth:10;Minnetonka:11;Chanhassen:11;Rosemount:13;Blaine:13;Stillwater:13;Osseo:21
Clay Shannon Napa Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,101,4.9,20.5,11.62,21.99,18.96,47,,23,55,Plymouth:1;Roseville:2;Ramsey:3;Vadnais Heights:4;Minnetonka:5;Woodbury:5;St. Louis Park:7;Chanhassen:8;Blaine:8;Osseo:10;Minneapolis:11;Rosemount:11;Andover:12;Cottage Grove:14
Vega Douro,Red Blends,Paustis Wine,118,4.9,24.2,6.75,14.99,12.96,55,,19,71,Vadnais Heights:1;Cottage Grove:1;Rosemount:3;Chanhassen:4;Ramsey:4;Roseville:4;Osseo:5;Andover:8;Minneapolis:8;St. Louis Park:8;Blaine:8;Plymouth:9;Stillwater:9;Minnetonka:12;Woodbury:12;Bloomington:22
Contessa Moscato Gold 750ml,Sparkling,Bellboy Corporation,91,4.9,18.5,6.48,14.99,12.96,57,,27,37,Stillwater:3;Plymouth:7;Woodbury:8;Minnetonka:9;Bloomington:10;St. Louis Park:12;Chanhassen:16;Roseville:26
Freixenet Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,72,4.9,14.8,5.55,12.99,11.96,57,,19,71,Blaine:1;Chanhassen:2;Bloomington:3;Plymouth:5;Stillwater:5;Minneapolis:5;Rosemount:8;Minnetonka:9;Vadnais Heights:11;Andover:11;Woodbury:12
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,122,4.9,24.8,10.73,19.99,16.96,46,,20,68,Minnetonka:1;Osseo:3;Woodbury:3;Chanhassen:5;Roseville:5;Ramsey:6;Rosemount:6;Andover:9;Bloomington:9;Cottage Grove:9;Blaine:9;Minneapolis:11;St. Louis Park:11;Stillwater:11;Vadnais Heights:11;Plymouth:13
90+ Cellars New Zealand Sauv Blanc 1.5L,Sauvignon Blanc,Bellboy Corporation,100,4.9,20.5,13.17,29.99,24.96,56,,22,58,Minnetonka:1;Osseo:1;Minneapolis:2;Stillwater:3;St. Louis Park:3;Andover:5;Chanhassen:6;Cottage Grove:6;Rosemount:6;Ramsey:7;Plymouth:9;Blaine:12;Vadnais Heights:12;Roseville:13;Woodbury:14
Austin Hope Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",53,4.9,10.9,46.5,64.99,54.96,28,,24,49,Cottage Grove:1;Vadnais Heights:2;Roseville:2;St. Louis Park:2;Minneapolis:4;Minnetonka:4;Stillwater:4;Rosemount:4;Chanhassen:5;Woodbury:6;Plymouth:7;Blaine:12
One of One Non-Alcoholic Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,276,4.9,56.9,8.82,16.99,14.96,48,,20,66,Roseville:2;Minnetonka:6;Woodbury:6;Plymouth:6;Bloomington:7;Ramsey:8;Osseo:15;Cottage Grove:16;Minneapolis:16;Vadnais Heights:23;Rosemount:25;Blaine:29;Stillwater:30;Andover:37;Chanhassen:51
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,142,4.9,29.3,5.42,8.99,7.96,40,DEEP NET.  SOND @ $58,18,75,Chanhassen:2;Cottage Grove:3;Rosemount:3;Vadnais Heights:4;Andover:5;Plymouth:5;Minnetonka:6;Stillwater:6;Woodbury:7;Osseo:9;Roseville:10;Bloomington:11;Minneapolis:11;St. Louis Park:11;Blaine:12;Ramsey:37
Field Recordings Freddo Sangiovese 750ml,Other Reds,"Tradition Wine & Spirits, LLC",32,4.9,6.6,15.17,26.99,22.96,44,,23,53,Osseo:1;Roseville:3;Vadnais Heights:5;Blaine:11;Bloomington:12
Ricossa Moscato d'Asti 750ml,Other Whites,"Bourget Imports, LLC",150,4.8,31.0,10.81,22.99,18.96,53,,25,43,Roseville:4;Minnetonka:6;Ramsey:6;Woodbury:6;Cottage Grove:7;Andover:8;Vadnais Heights:9;Stillwater:11;Osseo:13;Rosemount:17;Plymouth:19;Blaine:19;St. Louis Park:26
Portlandia Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,102,4.8,21.3,11.02,20.99,17.96,47,,22,55,Woodbury:1;Osseo:2;Roseville:3;St. Louis Park:5;Stillwater:5;Vadnais Heights:5;Ramsey:6;Minneapolis:7;Andover:8;Bloomington:9;Chanhassen:9;Cottage Grove:10;Plymouth:10;Rosemount:10;Minnetonka:12
Angeline Reserve Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,88,4.8,18.4,8.36,17.49,15.96,52,,24,46,Blaine:5;Woodbury:6;Chanhassen:6;Cottage Grove:10;Bloomington:11;Andover:11;Rosemount:12;Vadnais Heights:13;Minnetonka:14
La Freynelle Cabernet 750ml,Cabernet,Bellboy Corporation,304,4.8,63.7,11.33,25.99,21.96,56,,23,50,Andover:6;Vadnais Heights:7;Ramsey:9;Bloomington:11;Stillwater:11;Rosemount:14;Plymouth:19;Woodbury:23;Chanhassen:33;Roseville:42;Blaine:50;St. Louis Park:79
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,57,4.8,12.0,5.78,10.99,8.96,47,,20,63,Osseo:2;St. Louis Park:6;Andover:9;Minnetonka:9;Bloomington:15;Blaine:16
Bev Cal Rose 4pk 250ml,Rose,Johnson Brothers - St. Paul,27,4.8,5.6,11.52,19.99,17.96,42,,20,64,Woodbury:1;St. Louis Park:2;Plymouth:4;Andover:4;Bloomington:5;Roseville:5;Chanhassen:6
Cupcake Red Velvet 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,102,4.7,21.7,5.4,9.99,8.96,46,,22,52,Roseville:1;Minneapolis:1;Chanhassen:2;Rosemount:4;Woodbury:6;Vadnais Heights:7;Ramsey:8;Osseo:9;Stillwater:9;Minnetonka:10;Plymouth:11;St. Louis Park:11;Andover:11;Cottage Grove:12
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,58,4.7,12.5,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),23,46,Osseo:1;Rosemount:2;Chanhassen:5;Minnetonka:7;Minneapolis:8;Stillwater:11;Cottage Grove:12;Roseville:12
Cupcake Moscato 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,108,4.7,22.8,5.4,9.99,8.96,46,,20,62,Ramsey:1;Minnetonka:4;Minneapolis:5;Roseville:7;Woodbury:7;Vadnais Heights:7;Chanhassen:8;Blaine:8;Stillwater:9;Bloomington:9;Cottage Grove:10;Osseo:10;Plymouth:11;Andover:12
Pacific Sound Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",63,4.7,13.5,6.15,14.99,10.96,59,,24,42,St. Louis Park:1;Woodbury:4;Osseo:7;Ramsey:8;Minnetonka:13;Rosemount:13;Bloomington:18
Ozeki Ikezo Peach Sake 180ml,Fortified,Paustis Wine,142,4.7,29.9,3.37,5.49,4.96,39,,19,67,Roseville:9;Andover:10;St. Louis Park:12;Vadnais Heights:13;Woodbury:14;Plymouth:15;Blaine:20;Bloomington:24;Minneapolis:25
Elouan Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,265,4.7,56.4,10.09,20.99,17.96,52,,18,70,Stillwater:1;Minneapolis:4;Chanhassen:6;Bloomington:9;Roseville:9;Andover:9;Plymouth:10;Cottage Grove:11;Blaine:12;Vadnais Heights:12;Rosemount:13;St. Louis Park:16;Osseo:18;Ramsey:21;Woodbury:21;Minnetonka:93
Chandon Rose 187ml,Sparkling,Oxford Street Merchants,207,4.7,44.2,4.66,7.99,6.96,42,,17,74,Chanhassen:2;Woodbury:2;Andover:3;Osseo:6;Ramsey:7;Roseville:7;St. Louis Park:9;Minneapolis:11;Blaine:12;Bloomington:15;Rosemount:18;Plymouth:22;Cottage Grove:23;Minnetonka:23;Vadnais Heights:23;Stillwater:24
One of One Non-Alcoholic Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,354,4.7,74.8,8.82,16.99,14.96,48,,23,49,Rosemount:6;Minneapolis:9;Bloomington:11;Osseo:13;Woodbury:13;Ramsey:15;Vadnais Heights:18;St. Louis Park:18;Plymouth:22;Blaine:26;Cottage Grove:28;Stillwater:31;Minnetonka:32;Roseville:32;Andover:38;Chanhassen:42
Cocobon DARK Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,98,4.7,20.9,5.07,9.99,8.96,49,,23,47,Cottage Grove:2;Ramsey:3;Blaine:4;Vadnais Heights:5;St. Louis Park:7;Woodbury:7;Roseville:7;Andover:7;Chanhassen:8;Bloomington:9;Plymouth:9;Minneapolis:9;Rosemount:10;Osseo:11
Chloe Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,98,4.7,20.7,7.07,13.99,11.96,49,,21,58,Ramsey:1;Minnetonka:2;Blaine:4;Osseo:5;Rosemount:5;Cottage Grove:8;Stillwater:8;St. Louis Park:10;Chanhassen:10;Roseville:11;Vadnais Heights:11;Woodbury:11;Andover:12
Wente Chardonnay 750ml,Chardonnay,Paustis Wine,82,4.7,17.3,9.33,15.99,13.96,42,,20,62,Blaine:1;Minneapolis:2;Vadnais Heights:2;Minnetonka:4;Plymouth:6;Rosemount:6;Andover:7;Roseville:8;St. Louis Park:9;Chanhassen:12;Cottage Grove:12;Bloomington:13
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,127,4.6,27.8,1.55,3.99,3.46,61,,16,75,Stillwater:2;Roseville:3;Ramsey:5;Cottage Grove:6;Blaine:9;Woodbury:10;Andover:10;Osseo:16;Bloomington:22;Rosemount:22;Minneapolis:22
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,66,4.6,14.4,13.46,32.99,26.95,59,,13,89,Rosemount:3;Osseo:6;Plymouth:6;Chanhassen:6;Minnetonka:7;St. Louis Park:7;Minneapolis:8;Bloomington:11;Stillwater:12
Our Daily Red 750ml,Red Blends,Paustis Wine,56,4.6,12.2,6.75,12.49,10.96,46,,20,58,Minnetonka:1;Woodbury:1;Andover:2;Vadnais Heights:3;Roseville:3;Bloomington:5;Blaine:7;Rosemount:10;Cottage Grove:12;Stillwater:12
Murphy Goode Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,126,4.6,27.6,7.42,14.99,12.96,51,,19,61,Minneapolis:2;Plymouth:5;Bloomington:6;Vadnais Heights:6;Woodbury:6;Blaine:7;St. Louis Park:7;Rosemount:8;Andover:8;Ramsey:8;Osseo:9;Chanhassen:10;Minnetonka:10;Cottage Grove:11;Stillwater:11;Roseville:12
Clos Du Bois Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,86,4.6,18.8,6.76,11.99,10.96,44,1 free Chardonnay on 10,20,57,St. Louis Park:6;Chanhassen:10;Bloomington:11;Blaine:19;Roseville:19;Rosemount:21
Fit Vine Sauvigon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,4.6,26.8,8.1,13.99,11.96,42,,21,53,Woodbury:1;St. Louis Park:2;Cottage Grove:5;Vadnais Heights:5;Ramsey:7;Rosemount:7;Osseo:8;Blaine:9;Andover:11;Bloomington:11;Stillwater:11;Chanhassen:14;Minnetonka:14;Minneapolis:18
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,130,4.6,28.1,5.38,13.99,11.96,62,,15,81,Chanhassen:1;Woodbury:2;Ramsey:4;Roseville:4;Stillwater:5;Vadnais Heights:5;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Rosemount:12;Andover:19;Blaine:21;St. Louis Park:21
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,100,4.6,21.7,9.18,16.99,14.96,46,,16,76,Blaine:4;Chanhassen:5;Vadnais Heights:5;St. Louis Park:6;Stillwater:6;Woodbury:6;Andover:6;Cottage Grove:7;Minnetonka:9;Minneapolis:9;Rosemount:9;Plymouth:13;Roseville:15
Avaline Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,60,4.5,13.3,12.64,20.99,17.96,40,,21,51,Blaine:1;Vadnais Heights:2;Woodbury:2;Chanhassen:2;Rosemount:2;Cottage Grove:5;Plymouth:6;Roseville:7;St. Louis Park:7;Andover:8;Minnetonka:8;Bloomington:10
Cupcake Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,78,4.5,17.2,5.4,9.99,8.96,46,,22,47,Andover:1;Ramsey:1;Rosemount:2;Roseville:2;Minneapolis:2;Woodbury:3;Blaine:5;Osseo:5;Chanhassen:6;Minnetonka:6;Vadnais Heights:7;Cottage Grove:8;Bloomington:9;St. Louis Park:10;Plymouth:11
Bogle Phantom Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,118,4.5,26.4,12.51,19.99,16.96,37,1 free Juggernaut SB on 8,21,49,Woodbury:2;Ramsey:4;Stillwater:4;Blaine:6;Vadnais Heights:7;Rosemount:7;Chanhassen:8;Cottage Grove:8;Plymouth:8;Roseville:8;St. Louis Park:8;Andover:10;Osseo:10;Minneapolis:12;Minnetonka:16
Ricossa Gavi 750ml,Other Whites,"Bourget Imports, LLC",224,4.5,49.8,12.48,25.99,21.96,52,,23,41,Rosemount:3;Cottage Grove:6;Plymouth:7;St. Louis Park:9;Minneapolis:10;Minnetonka:10;Vadnais Heights:11;Ramsey:12;Stillwater:12;Osseo:14;Roseville:16;Woodbury:22;Blaine:23;Chanhassen:24;Andover:45
Woolpack Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,80,4.5,17.7,10.12,18.99,15.96,47,,20,55,Vadnais Heights:1;Rosemount:1;Ramsey:2;St. Louis Park:2;Andover:3;Chanhassen:6;Osseo:6;Roseville:6;Blaine:7;Plymouth:7;Bloomington:9;Cottage Grove:9;Minnetonka:10;Stillwater:11
Fre Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,95,4.5,21.1,6.76,12.49,10.96,46,Case 1,18,64,Ramsey:1;St. Louis Park:1;Stillwater:2;Osseo:4;Roseville:4;Cottage Grove:6;Minnetonka:6;Woodbury:6;Vadnais Heights:6;Rosemount:7;Minneapolis:8;Andover:10;Chanhassen:11;Plymouth:11;Blaine:12
Chateau Ste Michelle Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,103,4.5,23.0,7.4,11.49,9.96,36,,22,45,Blaine:1;Andover:2;St. Louis Park:4;Cottage Grove:5;Roseville:5;Ramsey:7;Minneapolis:8;Minnetonka:9;Osseo:9;Woodbury:9;Bloomington:10;Chanhassen:10;Rosemount:12;Vadnais Heights:12
OZV Old Vine Zinfandel 750ml,Zinfandel,Oxford Street Merchants,111,4.5,24.9,8.39,14.99,12.96,44,,19,58,St. Louis Park:1;Stillwater:1;Chanhassen:2;Cottage Grove:2;Minneapolis:2;Bloomington:4;Ramsey:5;Osseo:9;Woodbury:9;Roseville:9;Rosemount:18;Vadnais Heights:22;Blaine:27
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,88,4.5,19.6,11.4,20.99,17.96,46,,24,36,Roseville:1;Chanhassen:2;Cottage Grove:2;Woodbury:3;Andover:4;Minnetonka:5;Bloomington:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Plymouth:12;St. Louis Park:12
Cooks Extra Dry 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,74,4.5,16.3,10.46,17.49,14.96,40,,19,60,Minneapolis:1;Vadnais Heights:1;Woodbury:2;Chanhassen:3;Ramsey:3;Roseville:3;Cottage Grove:5;Plymouth:5;St. Louis Park:5;Stillwater:5;Andover:6;Minnetonka:6;Osseo:6;Rosemount:6;Blaine:17
Fleurs De Prairie Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,33,4.5,7.3,9.69,17.99,14.96,46,,18,65,Andover:1;Roseville:2;Bloomington:5;St. Louis Park:6;Plymouth:8;Blaine:12
Murphy Goode Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,136,4.5,30.3,7.42,14.99,12.96,51,,19,59,Osseo:2;Ramsey:3;Andover:5;Stillwater:6;Cottage Grove:8;Minnetonka:9;Rosemount:9;Blaine:10;Bloomington:10;Woodbury:11;Plymouth:11;Vadnais Heights:11;Roseville:13;St. Louis Park:13;Chanhassen:15
Summit Pinot Noir 3L Box,Pinot Noir,Southern Glazer's Wine & Spirits of MN,50,4.5,11.1,11.32,18.99,15.96,40,,21,50,St. Louis Park:2;Andover:2;Plymouth:3;Osseo:4;Ramsey:4;Blaine:4;Minneapolis:5;Chanhassen:6;Woodbury:6;Vadnais Heights:7;Rosemount:7
Caparzo Toscona Sangiovese,Other Reds,The Wine Company,17,4.5,3.8,10.12,18.99,15.96,47,,19,58,Blaine:1;St. Louis Park:2;Minnetonka:6;Plymouth:8
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,95,4.5,21.1,12.69,23.99,19.96,47,,17,68,Chanhassen:1;St. Louis Park:2;Stillwater:3;Bloomington:4;Blaine:5;Minnetonka:5;Woodbury:5;Rosemount:5;Osseo:7;Roseville:8;Ramsey:9;Cottage Grove:10;Minneapolis:10;Andover:10;Vadnais Heights:11
Robert Mondavi PS Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,144,4.5,31.9,6.07,11.49,9.96,47,,20,55,St. Louis Park:1;Stillwater:2;Cottage Grove:2;Woodbury:6;Rosemount:7;Bloomington:8;Vadnais Heights:8;Chanhassen:9;Blaine:10;Andover:11;Roseville:12;Ramsey:13;Osseo:14;Minnetonka:17;Plymouth:24
