Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Woodbridge Sauv Blanc 1.5L,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,87,8.9,9.8,7.2,12.99,10.96,45,,33,138,Andover:2;Rosemount:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;Stillwater:4;Minnetonka:5;Cottage Grove:6;Woodbury:6;Plymouth:6;Ramsey:6;St. Louis Park:6;Chanhassen:7;Osseo:12;Blaine:14
Fre Chardonnay N/A 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,132,8.8,15.0,6.42,11.49,9.96,44,,42,93,Chanhassen:2;Stillwater:4;Woodbury:4;St. Louis Park:4;Osseo:6;Rosemount:7;Ramsey:9;Vadnais Heights:9;Minnetonka:12;Cottage Grove:12;Andover:13;Plymouth:13;Minneapolis:18;Blaine:19
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,113,8.8,12.8,4.41,7.99,6.96,45,,40,104,Rosemount:1;Roseville:3;Minneapolis:3;Chanhassen:4;Minnetonka:6;Andover:7;Osseo:8;St. Louis Park:9;Bloomington:9;Cottage Grove:11;Ramsey:12;Plymouth:13;Woodbury:13;Blaine:14
Soon Hari Peach Soju 375ml,Fortified,Johnson Brothers - St. Paul,40,8.8,4.6,4.72,7.99,6.96,41,,33,133,Blaine:5;Ramsey:7;Minneapolis:28
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,116,8.8,13.2,6.79,14.99,12.96,55,,32,138,Blaine:2;Ramsey:3;Chanhassen:4;Cottage Grove:4;Minnetonka:4;Vadnais Heights:5;Minneapolis:5;St. Louis Park:5;Woodbury:8;Plymouth:9;Osseo:10;Rosemount:11;Stillwater:12;Bloomington:15;Roseville:19
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,82,8.8,9.3,13.46,32.99,26.95,59,,34,130,Cottage Grove:1;Minnetonka:7;Osseo:7;Plymouth:7;Rosemount:7;Chanhassen:9;Minneapolis:9;Bloomington:11;Stillwater:12;St. Louis Park:12
JC Calvet Brut Cremant de Bordeaux 750ml,Sparkling,Bellboy Corporation,365,8.8,41.4,13.41,27.99,22.96,52,,45,81,Ramsey:6;Bloomington:10;Minneapolis:11;Minnetonka:15;Vadnais Heights:16;Andover:17;Rosemount:17;Plymouth:29;Chanhassen:34;Blaine:34;Woodbury:36;Roseville:61;St. Louis Park:79
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,293,8.7,33.6,9.86,16.99,14.96,42,,38,109,Stillwater:6;Minnetonka:8;Osseo:9;Minneapolis:10;St. Louis Park:16;Roseville:17;Rosemount:19;Plymouth:20;Cottage Grove:20;Chanhassen:21;Vadnais Heights:27;Andover:29;Blaine:29;Woodbury:62
Ercole Rose DOC Liter,Rose,Libation Project,141,8.7,16.2,11.5,20.99,17.96,45,,37,114,Chanhassen:1;Rosemount:2;St. Louis Park:2;Cottage Grove:3;Stillwater:4;Andover:5;Blaine:7;Minnetonka:9;Roseville:12;Vadnais Heights:19;Woodbury:23;Minneapolis:24;Bloomington:30
Cupcake Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,128,8.7,14.7,5.4,9.99,8.96,46,,39,105,Ramsey:3;Woodbury:3;Chanhassen:4;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:8;Bloomington:9;Plymouth:9;Andover:9;Rosemount:12;Blaine:13;Stillwater:13;Osseo:15;Roseville:15
Barefoot Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,131,8.7,15.1,4.41,7.99,6.96,45,,41,94,Minnetonka:3;Blaine:4;Rosemount:5;Vadnais Heights:6;Woodbury:7;Cottage Grove:7;Andover:8;Stillwater:9;Minneapolis:9;Osseo:10;Ramsey:10;St. Louis Park:10;Plymouth:10;Bloomington:11;Chanhassen:11;Roseville:11
Colle Corviano Sangiovese,Other Reds,Small Lot MN,146,8.6,16.9,6.79,14.99,12.96,55,,36,115,Vadnais Heights:2;Woodbury:2;Chanhassen:4;St. Louis Park:4;Cottage Grove:5;Plymouth:7;Rosemount:7;Roseville:7;Minneapolis:8;Ramsey:8;Andover:10;Osseo:11;Minnetonka:12;Stillwater:12;Blaine:14;Bloomington:33
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,114,8.6,13.2,33.4,45.99,34.96,27,,36,116,Cottage Grove:1;Andover:3;Ramsey:3;Minneapolis:4;Minnetonka:5;Roseville:5;Vadnais Heights:5;Woodbury:7;Blaine:7;Osseo:10;St. Louis Park:11;Rosemount:12;Stillwater:12;Bloomington:14;Plymouth:15
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,160,8.6,18.5,7.97,14.99,10.96,47,40 Risata on 100 Risata,33,129,Andover:3;Stillwater:5;Woodbury:7;Blaine:7;Minnetonka:8;Plymouth:8;Vadnais Heights:9;Bloomington:10;St. Louis Park:10;Minneapolis:10;Rosemount:12;Ramsey:13;Osseo:14;Roseville:16;Cottage Grove:28
"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy 750ml",Other Whites,Bellboy Corporation,140,8.6,16.2,8.58,18.99,15.96,55,,38,106,Vadnais Heights:5;Rosemount:7;Woodbury:7;Minnetonka:8;Bloomington:9;Stillwater:9;Roseville:9;Blaine:13;Andover:16;Chanhassen:17;Plymouth:18;St. Louis Park:22
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,70,8.6,8.2,7.4,13.79,11.96,46,,36,114,Cottage Grove:1;Plymouth:2;Rosemount:2;Minnetonka:3;St. Louis Park:3;Minneapolis:3;Roseville:4;Stillwater:4;Vadnais Heights:4;Blaine:8;Bloomington:10;Chanhassen:12;Andover:14
Underwood Pinot Gris 375ml,Pinot Grigio/Gris,Oxford Street Merchants,93,8.6,10.8,3.98,6.49,5.96,39,,42,88,Osseo:1;Ramsey:1;St. Louis Park:3;Andover:4;Rosemount:5;Chanhassen:5;Cottage Grove:6;Blaine:6;Minnetonka:6;Vadnais Heights:7;Roseville:7;Stillwater:9;Plymouth:16;Minneapolis:17
J Friederich Zeller Schwarze 750ml,Other Whites,Paustis Wine,24,8.5,2.8,6.0,8.99,,33,,49,54,Roseville:8;Chanhassen:16
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,141,8.5,16.5,7.97,14.99,10.96,47,40 Risata on 100 Risata,35,117,Blaine:1;Plymouth:2;Minnetonka:3;Ramsey:3;Woodbury:4;Cottage Grove:6;Andover:7;Rosemount:7;Bloomington:8;Vadnais Heights:10;Chanhassen:10;Osseo:12;Stillwater:14;Roseville:15;Minneapolis:18;St. Louis Park:21
Une Femme The Betty Sparkling 250ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",160,8.4,19.0,3.05,6.49,5.96,53,,40,90,Plymouth:1;Vadnais Heights:6;Blaine:12;Stillwater:16;St. Louis Park:18;Andover:19;Woodbury:21;Bloomington:21;Minnetonka:22;Roseville:24
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,94,8.4,11.2,7.75,14.99,12.96,48,,35,112,Ramsey:1;Minneapolis:2;Chanhassen:4;St. Louis Park:5;Minnetonka:6;Osseo:6;Andover:6;Cottage Grove:6;Woodbury:7;Rosemount:7;Stillwater:10;Plymouth:11;Blaine:11;Roseville:12
Ercole Monferratto Rosso Liter,Other Reds,Libation Project,84,8.4,10.1,11.5,20.99,17.96,45,,35,111,Blaine:1;Vadnais Heights:2;Chanhassen:2;Woodbury:6;Minnetonka:6;Bloomington:7;Plymouth:7;Roseville:8;St. Louis Park:10;Rosemount:14;Minneapolis:21
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,91,8.4,10.9,3.57,6.49,5.96,45,,29,138,Andover:1;Blaine:2;Ramsey:2;Stillwater:2;Woodbury:5;Rosemount:7;Chanhassen:8;Bloomington:9;Cottage Grove:10;Roseville:10;Minneapolis:11;Minnetonka:12;St. Louis Park:12
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,127,8.4,15.1,5.4,9.99,8.96,46,,42,82,Andover:2;Blaine:3;Chanhassen:3;Plymouth:4;Cottage Grove:6;Osseo:6;Minneapolis:7;Stillwater:7;Woodbury:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Rosemount:14;Roseville:15;Ramsey:18
Pike Road Willamette Valley Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",98,8.4,11.6,12.21,20.99,17.96,42,,37,105,Osseo:2;Plymouth:2;Ramsey:2;Minneapolis:3;Minnetonka:5;Roseville:5;Cottage Grove:8;Vadnais Heights:8;St. Louis Park:8;Rosemount:10;Andover:10;Bloomington:11;Stillwater:11;Blaine:13
Cooks Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,290,8.4,34.4,6.07,11.49,9.96,47,,28,145,Blaine:3;St. Louis Park:6;Plymouth:7;Vadnais Heights:8;Minnetonka:9;Roseville:10;Chanhassen:13;Woodbury:13;Ramsey:14;Stillwater:14;Cottage Grove:14;Rosemount:15;Osseo:21;Andover:23;Minneapolis:120
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,98,8.3,12.0,5.18,7.99,6.96,35,,35,108,Cottage Grove:1;Andover:1;Rosemount:1;Plymouth:1;Minnetonka:2;Woodbury:2;Roseville:4;Chanhassen:6;Vadnais Heights:6;Stillwater:9;Ramsey:10;Bloomington:11;Osseo:21;St. Louis Park:23
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,157,8.3,19.0,16.08,35.99,29.96,55,,39,90,Stillwater:3;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:7;Blaine:8;Osseo:8;Minnetonka:9;Bloomington:9;Plymouth:10;Minneapolis:11;Andover:13;Roseville:13;Ramsey:14;Woodbury:14;Rosemount:14;Chanhassen:17
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,120,8.3,14.4,4.41,7.99,6.96,45,,38,97,Vadnais Heights:1;Chanhassen:2;Blaine:2;Ramsey:3;Minnetonka:4;Stillwater:4;Osseo:5;Roseville:7;Plymouth:7;Bloomington:8;Minneapolis:8;Rosemount:10;Andover:14;Woodbury:14;St. Louis Park:15;Cottage Grove:16
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,229,8.3,27.5,9.64,14.99,12.96,36,,41,83,Plymouth:2;Woodbury:4;Rosemount:8;Osseo:10;St. Louis Park:11;Cottage Grove:13;Blaine:18;Bloomington:20;Chanhassen:20;Stillwater:21;Roseville:22;Vadnais Heights:22;Minnetonka:27;Andover:31
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,90,8.2,10.9,5.4,9.99,8.96,46,,38,94,Cottage Grove:2;Woodbury:2;Vadnais Heights:6;Osseo:7;Minneapolis:7;Blaine:8;Roseville:8;Stillwater:12;Rosemount:15;St. Louis Park:23
The Great Oregon Wine Co Rascal Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",724,8.2,88.8,9.54,11.49,9.95,17,,24,154,St. Louis Park:14;Minneapolis:19;Plymouth:23;Ramsey:28;Minnetonka:30;Stillwater:33;Vadnais Heights:33;Osseo:35;Woodbury:39;Roseville:45;Rosemount:46;Chanhassen:60;Cottage Grove:67;Andover:78;Blaine:174
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,354,8.2,43.0,6.09,11.49,9.96,47,Case One,37,98,Bloomington:10;Andover:11;Minnetonka:15;Ramsey:17;Cottage Grove:19;Minneapolis:20;Roseville:20;Rosemount:21;Woodbury:22;Blaine:23;Osseo:23;Plymouth:24;Vadnais Heights:24;Stillwater:27;Chanhassen:28;St. Louis Park:50
Quilt Napa Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,58,8.2,7.1,31.31,44.99,37.96,30,,40,84,Plymouth:2;Osseo:2;Vadnais Heights:2;Andover:3;Minnetonka:3;Bloomington:5;Ramsey:5;Blaine:5;Rosemount:5;Minneapolis:6;Woodbury:9;Stillwater:11
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",82,8.2,10.0,8.77,15.99,13.96,45,,32,120,Minneapolis:1;Osseo:1;Roseville:2;Stillwater:3;Vadnais Heights:5;Woodbury:6;Blaine:6;Plymouth:7;Cottage Grove:8;Rosemount:10;St. Louis Park:10;Ramsey:11;Andover:12
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,154,8.2,18.8,1.55,3.49,2.96,56,,40,84,Minneapolis:2;Woodbury:6;Stillwater:7;Cottage Grove:10;Roseville:13;Ramsey:15;Rosemount:15;Osseo:18;Bloomington:19;Blaine:24;Andover:25
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,111,8.2,13.6,7.16,14.99,12.96,52,,30,127,Cottage Grove:1;Minneapolis:1;Andover:1;Stillwater:5;Chanhassen:6;Minnetonka:11;Plymouth:11;Woodbury:15;Rosemount:19;Bloomington:19;Roseville:22
Barefoot Red Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,78,8.2,9.5,7.56,13.99,11.96,46,,35,106,Chanhassen:2;Minnetonka:2;Plymouth:3;Vadnais Heights:3;Bloomington:3;Ramsey:3;Stillwater:3;St. Louis Park:5;Woodbury:5;Andover:6;Minneapolis:6;Cottage Grove:7;Roseville:8;Osseo:11;Rosemount:11
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",138,8.1,17.1,13.43,23.99,19.96,44,,35,102,Vadnais Heights:3;Stillwater:3;St. Louis Park:4;Osseo:6;Woodbury:6;Minnetonka:7;Roseville:7;Blaine:8;Cottage Grove:10;Ramsey:13;Andover:13;Minneapolis:13;Plymouth:13;Rosemount:15;Chanhassen:17
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,106,8.1,13.1,3.57,6.49,5.96,45,,36,99,Vadnais Heights:1;Andover:2;Roseville:2;Cottage Grove:2;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Woodbury:5;Plymouth:7;Bloomington:8;Stillwater:10;Minneapolis:10;Osseo:12;Rosemount:13;Blaine:15
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,72,8.0,9.0,11.32,17.99,15.96,37,,34,103,Chanhassen:2;Minnetonka:2;Plymouth:2;Minneapolis:3;Woodbury:3;Osseo:4;Roseville:4;Andover:4;Cottage Grove:5;St. Louis Park:5;Rosemount:5;Ramsey:6;Stillwater:7;Vadnais Heights:7;Blaine:13
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,185,8.0,23.2,7.08,15.99,13.96,56,,29,126,Andover:1;Plymouth:1;Woodbury:5;Minnetonka:6;Stillwater:14;Ramsey:17;Cottage Grove:18;Osseo:20;Chanhassen:21;Rosemount:24;Roseville:58
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,85,8.0,10.6,3.57,6.49,5.96,45,,36,95,Rosemount:1;Blaine:2;Roseville:2;Chanhassen:3;Bloomington:4;Osseo:5;Plymouth:5;Minneapolis:5;Vadnais Heights:6;Woodbury:7;Ramsey:7;Minnetonka:12;Stillwater:12;Cottage Grove:14
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",205,8.0,25.6,10.0,17.49,14.96,43,,44,59,Minnetonka:1;Rosemount:8;Woodbury:9;Andover:9;Cottage Grove:10;Osseo:11;Vadnais Heights:11;Plymouth:18;Blaine:20;Chanhassen:20;Roseville:21;Minneapolis:23;St. Louis Park:44
"Piattelli Reserve Malbec, Cafayate 750ml",Malbec,"Vinocopia, Inc",75,7.9,9.5,8.77,17.49,14.96,50,,34,101,Cottage Grove:1;Minnetonka:1;Stillwater:3;Vadnais Heights:4;Osseo:5;Andover:5;Blaine:5;Chanhassen:6;Ramsey:7;Bloomington:8;Woodbury:9;Plymouth:9;Roseville:12
Pullus Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",105,7.9,13.3,12.21,20.99,17.96,42,,32,109,Cottage Grove:1;St. Louis Park:1;Osseo:2;Ramsey:4;Andover:5;Roseville:5;Stillwater:6;Vadnais Heights:6;Chanhassen:6;Minnetonka:7;Plymouth:7;Blaine:8;Woodbury:9;Bloomington:10;Minneapolis:11;Rosemount:17
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,71,7.9,8.9,7.2,12.99,10.96,45,,31,116,Minneapolis:1;Woodbury:1;Andover:1;Roseville:2;Chanhassen:2;Rosemount:3;Stillwater:6;Cottage Grove:6;Vadnais Heights:7;Plymouth:8;Minnetonka:10;Osseo:11;St. Louis Park:13
14 Hands Hot to Trot Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,162,7.9,20.6,7.4,11.49,9.96,36,,31,113,Stillwater:2;Vadnais Heights:2;Minneapolis:3;Ramsey:5;St. Louis Park:5;Woodbury:5;Chanhassen:7;Rosemount:7;Blaine:7;Minnetonka:8;Osseo:9;Roseville:10;Bloomington:11;Plymouth:14;Cottage Grove:32;Andover:35
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,55,7.8,7.0,13.4,19.99,17.96,33,,32,107,Minneapolis:1;Blaine:3;Chanhassen:3;Plymouth:3;Stillwater:3;Cottage Grove:4;Ramsey:4;Rosemount:4;Osseo:4;Vadnais Heights:4;Woodbury:4;Andover:5;Roseville:6;St. Louis Park:7
Les Allies Brut Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",129,7.8,16.6,5.96,14.99,12.96,60,,31,111,Andover:1;Osseo:3;Stillwater:4;St. Louis Park:4;Minnetonka:5;Rosemount:6;Cottage Grove:7;Minneapolis:8;Blaine:8;Plymouth:9;Ramsey:9;Roseville:9;Vadnais Heights:10;Chanhassen:11;Woodbury:16;Bloomington:19
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,73,7.8,9.3,13.42,22.99,19.96,42,,36,90,Andover:2;Blaine:2;St. Louis Park:5;Woodbury:7;Bloomington:10;Minnetonka:10;Rosemount:11;Chanhassen:13;Roseville:13
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,127,7.8,16.2,1.55,3.49,2.96,56,,38,81,Minneapolis:2;Stillwater:2;Roseville:3;Ramsey:6;Blaine:11;Cottage Grove:12;Woodbury:13;Andover:16;Osseo:18;Rosemount:22;Bloomington:22
90+ Cellars Lot 126 Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,246,7.8,31.7,20.07,48.99,39.96,59,,35,92,Stillwater:3;Woodbury:12;Vadnais Heights:15;St. Louis Park:15;Andover:16;Blaine:16;Minnetonka:18;Rosemount:21;Roseville:21;Plymouth:22;Bloomington:23;Osseo:26;Chanhassen:38
J Vineyards Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,131,7.7,17.0,10.76,18.99,15.96,43,,32,104,Rosemount:1;Osseo:4;Cottage Grove:5;Woodbury:5;Plymouth:6;Stillwater:7;St. Louis Park:7;Minneapolis:8;Chanhassen:8;Vadnais Heights:12;Roseville:14;Ramsey:24;Blaine:30
Dark Horse Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,74,7.7,9.6,5.43,9.99,8.96,46,,32,105,Minnetonka:1;Blaine:1;Bloomington:2;Osseo:2;Ramsey:2;Andover:3;Plymouth:5;Minneapolis:8;St. Louis Park:9;Chanhassen:11;Roseville:12;Vadnais Heights:18
Barefoot Red Moscato 750ml,Flavored,Johnson Brothers - St. Paul,120,7.7,15.6,4.41,7.99,6.96,45,,32,103,Ramsey:4;Andover:4;Stillwater:5;Cottage Grove:5;Plymouth:5;Rosemount:6;Osseo:6;Woodbury:7;Chanhassen:8;Roseville:8;St. Louis Park:9;Vadnais Heights:9;Bloomington:10;Minnetonka:11;Blaine:11;Minneapolis:12
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,50,7.7,6.5,13.4,19.99,17.96,33,,29,117,Vadnais Heights:1;Minneapolis:2;Minnetonka:2;St. Louis Park:2;Blaine:3;Roseville:3;Woodbury:3;Bloomington:4;Chanhassen:4;Stillwater:4;Cottage Grove:4;Ramsey:4;Plymouth:4;Rosemount:5;Andover:5
Carlos Creek Hot Dish Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,86,7.6,11.3,12.09,20.99,17.96,42,,34,91,Woodbury:2;St. Louis Park:3;Rosemount:5;Blaine:5;Plymouth:6;Stillwater:7;Minnetonka:8;Roseville:8;Ramsey:10;Andover:10;Bloomington:11;Cottage Grove:11
Pizzolato Muse Rose 750ml,Sparkling,Oxford Street Merchants,104,7.6,13.7,9.63,22.49,18.96,57,,32,100,Woodbury:2;Chanhassen:2;Minnetonka:3;Cottage Grove:4;Osseo:4;Rosemount:4;Andover:5;Minneapolis:5;Ramsey:9;Blaine:9;Plymouth:10;Vadnais Heights:10;Roseville:12;Stillwater:12;St. Louis Park:13
Bogle Petite Sirah 750ml,Other Reds,Johnson Brothers - St. Paul,288,7.6,37.9,6.09,11.49,9.96,47,Case One,37,78,Bloomington:6;Minneapolis:9;St. Louis Park:9;Minnetonka:17;Vadnais Heights:17;Woodbury:18;Ramsey:19;Plymouth:20;Osseo:22;Cottage Grove:22;Andover:24;Blaine:24;Chanhassen:24;Roseville:25;Rosemount:32
The Crossings Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,116,7.6,15.3,7.31,14.99,12.96,51,,30,109,Minnetonka:1;Roseville:2;Cottage Grove:3;Woodbury:6;Ramsey:7;Vadnais Heights:7;Plymouth:7;Blaine:8;Bloomington:8;Stillwater:8;Andover:10;Minneapolis:11;St. Louis Park:12;Chanhassen:13;Osseo:13
B&G Vouvray,Other Whites,Southern Glazer's Wine & Spirits of MN,55,7.5,7.3,8.07,14.99,12.96,46,,43,48,St. Louis Park:6;Woodbury:8;Roseville:9;Stillwater:9;Minnetonka:11;Blaine:12
Chateau Ste Michelle Harvest Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,225,7.5,30.1,7.4,11.99,9.96,38,,32,96,Stillwater:7;Osseo:9;Plymouth:9;Minnetonka:10;St. Louis Park:11;Minneapolis:12;Ramsey:15;Vadnais Heights:15;Roseville:16;Andover:16;Blaine:18;Rosemount:19;Cottage Grove:19;Chanhassen:22;Woodbury:27
K J Vintner's Reserve Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,86,7.5,11.5,11.61,18.99,15.96,39,,38,69,Rosemount:1;Plymouth:1;Bloomington:4;Minnetonka:5;Woodbury:5;Ramsey:7;Roseville:9;Chanhassen:9;Cottage Grove:10;Blaine:11;Osseo:12;St. Louis Park:12
Bogle Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,142,7.5,18.9,6.09,11.49,9.96,47,Case One,36,79,Plymouth:3;Vadnais Heights:3;Stillwater:5;Bloomington:7;Osseo:9;Andover:9;Minnetonka:10;Rosemount:10;Cottage Grove:11;Ramsey:11;Blaine:13;St. Louis Park:14;Woodbury:14;Chanhassen:23
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,159,7.5,21.3,14.39,31.99,26.96,55,,31,100,Ramsey:3;Osseo:5;Roseville:5;St. Louis Park:6;Plymouth:7;Minnetonka:8;Woodbury:10;Bloomington:11;Cottage Grove:12;Stillwater:12;Blaine:13;Minneapolis:13;Vadnais Heights:14;Chanhassen:15;Rosemount:25
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,88,7.5,11.8,8.09,12.99,10.96,38,,31,101,Vadnais Heights:2;Minneapolis:3;Rosemount:3;Cottage Grove:3;Roseville:3;Andover:4;Woodbury:5;Bloomington:5;Plymouth:7;Chanhassen:10;Stillwater:10;Minnetonka:12;St. Louis Park:21
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,66,7.5,8.7,5.38,13.99,11.96,62,,35,85,Plymouth:1;Chanhassen:1;Rosemount:2;Roseville:2;Woodbury:2;Blaine:3;Ramsey:4;St. Louis Park:4;Stillwater:5;Vadnais Heights:6;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,116,7.5,15.5,10.42,18.99,15.96,45,,29,110,Osseo:3;Plymouth:3;Stillwater:5;Andover:6;Minneapolis:6;Rosemount:6;Blaine:7;Minnetonka:8;Woodbury:9;Cottage Grove:10;Vadnais Heights:11;St. Louis Park:11;Chanhassen:14;Roseville:18
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,118,7.4,15.9,7.09,11.49,9.96,38,,30,103,Minnetonka:4;Ramsey:4;Blaine:5;Plymouth:5;Woodbury:6;Roseville:8;Rosemount:9;Vadnais Heights:9;Osseo:10;Andover:12;Chanhassen:22;Cottage Grove:24
Barefoot Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,65,7.4,8.8,7.56,13.99,11.96,46,,31,97,Rosemount:1;Andover:3;Plymouth:3;Blaine:3;Woodbury:3;Minneapolis:4;Vadnais Heights:4;Osseo:4;Cottage Grove:6;Stillwater:7;Minnetonka:9;Chanhassen:18
J Vineyards Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,111,7.4,15.1,15.42,25.99,21.96,41,,34,84,Osseo:1;Minnetonka:3;Ramsey:6;Plymouth:7;Cottage Grove:7;St. Louis Park:7;Roseville:9;Stillwater:9;Woodbury:9;Minneapolis:10;Blaine:10;Bloomington:11;Chanhassen:11;Rosemount:11
Pizzolato Cabernet 750ml,Cabernet,Oxford Street Merchants,161,7.4,21.9,8.42,18.99,16.96,56,,29,106,Roseville:2;Cottage Grove:3;Ramsey:4;Minnetonka:6;Blaine:7;Woodbury:7;Chanhassen:8;Plymouth:8;Stillwater:8;Minneapolis:12;Andover:12;Rosemount:12;Vadnais Heights:15;St. Louis Park:17;Osseo:19;Bloomington:21
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,131,7.4,17.7,7.42,11.99,10.96,38,deep net for august/october,31,99,Rosemount:1;Woodbury:1;Blaine:2;Stillwater:3;Plymouth:3;Minneapolis:5;Cottage Grove:6;Ramsey:7;Osseo:12;St. Louis Park:12;Vadnais Heights:13;Roseville:15;Andover:16;Chanhassen:35
Barefoot Sweet Red 1.5L,Flavored,Johnson Brothers - St. Paul,99,7.3,13.6,7.56,13.99,11.96,46,,33,85,Cottage Grove:2;Plymouth:3;Rosemount:3;Chanhassen:4;Bloomington:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Osseo:6;Minneapolis:8;Andover:10;Stillwater:13;Blaine:19
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",136,7.3,18.6,8.1,12.99,11.96,38,,32,91,Blaine:2;Woodbury:3;Plymouth:3;Minnetonka:6;Ramsey:6;Osseo:7;St. Louis Park:7;Cottage Grove:8;Chanhassen:11;Stillwater:11;Vadnais Heights:11;Andover:13;Rosemount:15;Minneapolis:16;Roseville:17
