Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Barefoot Sweet Red 1.5L,Flavored,Johnson Brothers - St. Paul,117,7.3,15.9,7.56,13.99,11.96,46,,34,83,Roseville:1;Rosemount:3;Plymouth:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Cottage Grove:6;Osseo:9;Andover:10;Minneapolis:10;Stillwater:15;Blaine:28
Les Allies Brut 187ml 2pk,Sparkling,"Maverick Beverage Co., LLC - MN",109,7.3,14.9,6.12,11.49,9.96,47,,36,73,St. Louis Park:1;Roseville:2;Woodbury:3;Blaine:4;Minneapolis:4;Vadnais Heights:5;Stillwater:6;Ramsey:6;Minnetonka:8;Osseo:8;Andover:8;Rosemount:9;Chanhassen:11;Plymouth:13;Cottage Grove:21
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,158,7.3,21.6,1.55,3.49,2.96,56,,39,60,Roseville:3;Minneapolis:3;Stillwater:3;Ramsey:11;Woodbury:15;Cottage Grove:15;Andover:19;Osseo:21;Bloomington:22;Rosemount:23;Blaine:23
Freixenet Still Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,101,7.3,13.8,5.55,11.49,9.96,52,,32,92,Vadnais Heights:3;Andover:5;Plymouth:5;Woodbury:5;Chanhassen:6;Stillwater:6;St. Louis Park:6;Minnetonka:10;Bloomington:11;Rosemount:12;Blaine:15;Roseville:17
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,120,7.3,16.4,8.15,13.99,11.96,42,,31,95,Minnetonka:2;Cottage Grove:2;Chanhassen:3;Bloomington:4;Vadnais Heights:4;Ramsey:6;Blaine:7;Roseville:8;Osseo:9;Woodbury:9;Rosemount:9;St. Louis Park:10;Andover:11;Plymouth:12;Stillwater:12;Minneapolis:12
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,170,7.2,23.5,7.42,11.99,10.96,38,,32,89,Rosemount:1;Woodbury:2;Stillwater:4;Plymouth:6;Blaine:6;Cottage Grove:7;Ramsey:8;Minneapolis:9;Minnetonka:12;Osseo:12;St. Louis Park:12;Vadnais Heights:13;Roseville:15;Andover:21;Chanhassen:42
Freixenet Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,80,7.2,11.0,6.22,11.49,9.96,46,,34,80,St. Louis Park:1;Vadnais Heights:1;Plymouth:1;Roseville:3;Woodbury:3;Rosemount:5;Minnetonka:6;Andover:7;Osseo:7;Ramsey:7;Minneapolis:9;Blaine:14;Stillwater:16
Boen Tri Appellation Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,206,7.2,28.4,10.65,18.99,15.96,44,,26,116,Vadnais Heights:3;Cottage Grove:4;Minneapolis:5;Osseo:7;Andover:7;Woodbury:9;Rosemount:10;Roseville:10;Bloomington:11;Plymouth:12;Stillwater:13;Ramsey:17;Minnetonka:19;Chanhassen:20;Blaine:26;St. Louis Park:33
Murphy Goode Liars Dice Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,163,7.2,22.7,12.36,22.49,19.96,45,,30,96,Stillwater:5;Minnetonka:9;Woodbury:9;Blaine:10;Cottage Grove:11;Chanhassen:15;Ramsey:19;Roseville:26;St. Louis Park:59
Portlandia Cabernet 750ml,Cabernet,Oxford Street Merchants,184,7.2,25.4,11.02,19.99,16.96,45,,36,71,Plymouth:6;Chanhassen:7;St. Louis Park:7;Andover:8;Ramsey:8;Rosemount:9;Cottage Grove:10;Blaine:10;Bloomington:11;Roseville:11;Stillwater:11;Minnetonka:12;Vadnais Heights:12;Minneapolis:13;Osseo:13;Woodbury:36
Cantina Zaccagnini Montepulciano d'Abruz,Other Reds,Paustis Wine,108,7.2,15.0,11.19,20.99,17.96,47,,25,119,Cottage Grove:1;Woodbury:2;Minnetonka:7;Chanhassen:7;Vadnais Heights:8;Stillwater:8;Rosemount:8;Roseville:9;Bloomington:10;Minneapolis:10;Plymouth:11;Andover:11;St. Louis Park:16
Stella Rosa Rosso 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,7.2,15.3,8.76,13.99,11.96,37,,30,98,Cottage Grove:2;Roseville:2;Minneapolis:3;Ramsey:4;Minnetonka:5;Andover:5;Rosemount:6;Woodbury:7;Chanhassen:10;Vadnais Heights:10;Osseo:10;Bloomington:11;Blaine:12;St. Louis Park:12;Stillwater:12
Alberigo Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,197,7.2,27.3,6.49,14.99,12.96,57,,28,106,Cottage Grove:4;Chanhassen:5;Blaine:6;Ramsey:7;Minneapolis:7;Plymouth:8;Andover:9;Minnetonka:9;Stillwater:12;Woodbury:13;Osseo:13;Vadnais Heights:14;Roseville:16;Rosemount:23;St. Louis Park:24;Bloomington:27
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,120,7.1,16.9,7.7,13.79,11.96,44,,28,102,Stillwater:3;Vadnais Heights:3;Andover:3;Plymouth:4;Roseville:6;Chanhassen:7;Ramsey:7;Rosemount:7;Blaine:8;Osseo:9;Bloomington:10;Minnetonka:10;Minneapolis:11;Cottage Grove:12;St. Louis Park:20
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,114,7.1,16.0,10.75,17.99,15.96,40,,30,94,Woodbury:1;Andover:2;Blaine:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:5;Minnetonka:8;Osseo:8;Plymouth:8;Chanhassen:10;Ramsey:10;Bloomington:11;Vadnais Heights:12;Rosemount:13;Roseville:15
7 Deadly Zins 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,110,7.1,15.5,8.73,14.99,12.96,42,,32,84,Stillwater:2;Vadnais Heights:2;St. Louis Park:2;Plymouth:4;Woodbury:6;Osseo:8;Roseville:8;Minneapolis:10;Andover:11;Cottage Grove:11;Minnetonka:11;Rosemount:11;Chanhassen:12;Blaine:12
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,42,7.1,5.9,10.85,20.99,17.96,48,,32,83,Osseo:2;Plymouth:2;St. Louis Park:2;Andover:2;Woodbury:3;Ramsey:4;Stillwater:4;Roseville:5;Rosemount:6;Cottage Grove:6;Vadnais Heights:6
Murphy Goode Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,124,7.1,17.4,7.42,14.99,12.96,51,,32,85,Minneapolis:2;Stillwater:3;Plymouth:5;Vadnais Heights:6;Woodbury:7;Rosemount:8;Blaine:9;Osseo:9;Bloomington:9;Ramsey:10;Andover:11;Chanhassen:11;Cottage Grove:11;St. Louis Park:11;Minnetonka:12
Korbel Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,131,7.1,18.5,7.56,12.49,10.96,39,,28,101,Blaine:1;Ramsey:2;Bloomington:4;Minneapolis:5;Minnetonka:6;Roseville:6;Osseo:8;Plymouth:8;Woodbury:8;Andover:9;Vadnais Heights:10;Cottage Grove:11;St. Louis Park:12;Chanhassen:13;Stillwater:13;Rosemount:15
Barefoot Pinot Grigio Tetra 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,59,7.1,8.4,3.09,5.49,4.96,44,,28,101,Roseville:1;Andover:2;Vadnais Heights:4;Blaine:4;St. Louis Park:9;Bloomington:10;Cottage Grove:10;Ramsey:19
Fre Pinot Grigio N/A 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,39,7.1,5.5,6.42,11.49,9.96,44,,35,72,St. Louis Park:1;Cottage Grove:4;Vadnais Heights:10;Plymouth:12;Roseville:12
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,128,7.0,18.3,9.47,17.49,14.96,46,,30,90,Andover:3;Chanhassen:5;Minnetonka:5;Stillwater:5;St. Louis Park:7;Roseville:7;Plymouth:8;Woodbury:8;Blaine:10;Rosemount:14;Osseo:15;Ramsey:17;Cottage Grove:24
Carlos Creek Hot Dish Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,87,7.0,12.4,12.09,20.99,17.96,42,,30,91,Cottage Grove:1;St. Louis Park:3;Woodbury:3;Plymouth:6;Blaine:6;Stillwater:7;Rosemount:7;Minnetonka:8;Roseville:8;Ramsey:10;Bloomington:11;Andover:17
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,43,7.0,6.1,10.85,20.99,17.96,48,,32,81,Blaine:2;Roseville:3;Stillwater:3;Ramsey:4;Vadnais Heights:4;Bloomington:5;Cottage Grove:5;Woodbury:5;Plymouth:6;Rosemount:6
Barefoot Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,151,7.0,21.5,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),33,77,Minnetonka:3;Rosemount:5;Vadnais Heights:7;Woodbury:7;Stillwater:9;Osseo:10;Cottage Grove:10;Plymouth:10;St. Louis Park:10;Ramsey:11;Chanhassen:12;Minneapolis:12;Andover:13;Roseville:15;Blaine:17
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,144,7.0,20.6,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),29,94,Chanhassen:3;Ramsey:3;Vadnais Heights:3;Minnetonka:4;Stillwater:4;Osseo:5;Plymouth:8;Roseville:8;Rosemount:10;Bloomington:11;Minneapolis:11;Blaine:12;Andover:15;St. Louis Park:15;Woodbury:15;Cottage Grove:17
Hakutsuru Superior Junmai Ginjo Sake 300ml,Fortified,The Wine Company,180,7.0,25.6,7.62,13.99,11.96,46,,32,82,Vadnais Heights:2;Chanhassen:3;Osseo:5;Stillwater:6;Minnetonka:9;Ramsey:9;Minneapolis:9;Roseville:9;Andover:10;Woodbury:10;Cottage Grove:10;Bloomington:11;Rosemount:12;Plymouth:17;St. Louis Park:22;Blaine:36
XXL Strawberry 750ml,Flavored,Paustis Wine,102,7.0,14.5,6.14,11.49,9.96,47,,31,86,Bloomington:2;Rosemount:3;Andover:5;Osseo:5;Blaine:7;St. Louis Park:7;Roseville:8;Vadnais Heights:8;Ramsey:9;Cottage Grove:10;Plymouth:12;Woodbury:13;Minneapolis:13
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,176,7.0,25.3,14.39,31.99,26.96,55,,30,89,Ramsey:3;Woodbury:4;Osseo:5;Roseville:5;St. Louis Park:7;Minnetonka:8;Plymouth:10;Andover:10;Bloomington:11;Cottage Grove:13;Stillwater:13;Vadnais Heights:14;Blaine:14;Chanhassen:15;Minneapolis:18;Rosemount:26
90+ Cellars Lot 126 Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,248,7.0,35.4,20.07,48.99,39.96,59,,36,63,Stillwater:6;Vadnais Heights:16;Blaine:16;Andover:17;Woodbury:17;Minnetonka:18;Chanhassen:18;Osseo:21;Bloomington:23;Plymouth:23;Rosemount:23;Roseville:23;St. Louis Park:27
Saero Soju Zero Sugar 375ml,Fortified,Johnson Brothers - St. Paul,134,7.0,19.1,4.05,7.99,6.96,49,,30,91,Rosemount:1;Vadnais Heights:3;Roseville:6;Blaine:9;Andover:10;Minnetonka:11;Ramsey:13;Woodbury:17;Plymouth:18;Bloomington:19;Minneapolis:27
Bev Glam Sparkling Rose 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,45,7.0,6.5,12.18,19.99,17.96,39,,31,84,Vadnais Heights:2;Rosemount:3;Chanhassen:4;Bloomington:5;Roseville:5;St. Louis Park:5;Blaine:6;Plymouth:15
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",65,7.0,9.2,11.48,20.99,17.96,45,,32,82,Minneapolis:2;Chanhassen:4;Woodbury:7;St. Louis Park:7;Plymouth:8;Minnetonka:12;Blaine:12;Roseville:13
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,195,7.0,28.0,6.07,11.49,9.96,47,,29,93,Roseville:3;Vadnais Heights:4;Cottage Grove:4;Minnetonka:6;Woodbury:8;St. Louis Park:11;Chanhassen:12;Stillwater:13;Andover:13;Ramsey:14;Blaine:20;Plymouth:21;Rosemount:26;Minneapolis:40
Gekkeikan Sake 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,81,7.0,11.6,5.4,9.99,8.96,46,,28,98,Minnetonka:3;Ramsey:3;Stillwater:3;St. Louis Park:3;Rosemount:4;Roseville:5;Cottage Grove:6;Vadnais Heights:8;Bloomington:11;Woodbury:11;Blaine:12;Plymouth:12
Caymus California Cabernet 750ml,Cabernet,Oxford Street Merchants,105,6.9,15.2,32.42,46.99,39.96,31,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $49.99),33,73,Ramsey:2;Vadnais Heights:2;Stillwater:2;Minneapolis:3;Osseo:3;Plymouth:3;Roseville:4;Andover:5;Woodbury:5;Minnetonka:6;Cottage Grove:8;Chanhassen:9;Blaine:10;Bloomington:11;St. Louis Park:14;Rosemount:18
Hess Select Cab Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,92,6.9,13.4,9.17,17.49,14.96,48,,30,86,Chanhassen:1;Vadnais Heights:1;Rosemount:3;Minnetonka:5;St. Louis Park:5;Roseville:5;Andover:6;Plymouth:6;Minneapolis:8;Bloomington:9;Stillwater:10;Blaine:10;Osseo:11;Woodbury:12
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,176,6.9,25.7,16.08,35.99,29.96,55,,29,90,Andover:2;Vadnais Heights:4;Cottage Grove:7;Blaine:8;Osseo:8;Minnetonka:9;Plymouth:10;Bloomington:11;Minneapolis:13;Roseville:13;Ramsey:14;Woodbury:14;St. Louis Park:15;Rosemount:16;Chanhassen:32
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,6.9,17.8,8.76,13.99,11.96,37,,29,92,Vadnais Heights:1;Cottage Grove:2;Chanhassen:3;St. Louis Park:4;Woodbury:5;Osseo:6;Blaine:6;Stillwater:7;Plymouth:8;Bloomington:10;Minnetonka:10;Roseville:10;Ramsey:12;Rosemount:12;Andover:13;Minneapolis:14
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,93,6.9,13.6,13.42,22.99,19.96,42,,33,72,Blaine:3;Andover:4;Woodbury:7;Minnetonka:10;Bloomington:10;Rosemount:11;Roseville:13;Chanhassen:14;St. Louis Park:21
Mas Fi Brut Cava 750ml,Sparkling,"Bourget Imports, LLC",153,6.9,22.3,10.81,18.99,15.96,43,,30,86,Plymouth:2;Stillwater:5;Andover:6;Cottage Grove:9;Blaine:11;Woodbury:12;Roseville:12;Minnetonka:12;St. Louis Park:12;Minneapolis:14;Vadnais Heights:15;Rosemount:16;Osseo:27
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,23,6.9,3.3,4.72,7.99,6.96,41,,33,73,Minneapolis:23
Bogle Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,163,6.9,23.5,6.09,11.49,9.96,47,,29,92,Woodbury:3;Plymouth:5;Ramsey:5;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Minnetonka:9;Rosemount:9;Stillwater:9;Andover:9;Bloomington:10;Vadnais Heights:12;Roseville:12;Chanhassen:19;Blaine:20;Osseo:21
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",89,6.8,13.2,12.04,20.99,17.96,43,,29,87,Cottage Grove:1;Osseo:2;Stillwater:3;Minnetonka:4;Woodbury:4;Chanhassen:8;Blaine:10;Bloomington:11;Plymouth:11;Rosemount:11;St. Louis Park:12;Andover:12
Beringer Main & Vine Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,89,6.8,13.0,3.57,6.49,5.96,45,,33,71,Rosemount:1;Stillwater:2;Ramsey:3;Blaine:4;Chanhassen:4;Plymouth:7;Cottage Grove:7;Minneapolis:7;Minnetonka:8;Osseo:9;Roseville:10;Woodbury:12;St. Louis Park:15
Peter Vella Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,34,6.8,5.0,10.63,18.99,15.96,44,,28,91,Stillwater:1;Osseo:1;Woodbury:2;Vadnais Heights:2;Blaine:2;St. Louis Park:3;Ramsey:4;Roseville:4;Cottage Grove:4;Rosemount:5;Andover:6
Les Allies Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",59,6.8,8.6,7.62,17.49,14.96,56,,29,89,Plymouth:1;Minneapolis:2;Chanhassen:3;Woodbury:4;Blaine:4;Rosemount:4;Roseville:5;Stillwater:8;Minnetonka:9;Andover:9;St. Louis Park:10
Soon Hari Apple-Mango Soju 375ml,Fortified,Johnson Brothers - St. Paul,11,6.8,1.6,4.72,7.99,6.96,41,,26,103,Minneapolis:11
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",121,6.8,17.8,4.01,6.49,5.96,38,,31,79,Andover:1;St. Louis Park:1;Osseo:4;Ramsey:6;Minnetonka:8;Woodbury:8;Cottage Grove:10;Rosemount:12;Minneapolis:12;Plymouth:13;Chanhassen:14;Blaine:14;Bloomington:18
Fre Chardonnay N/A 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,143,6.8,21.0,6.42,11.49,9.96,44,,30,84,Andover:3;Stillwater:4;Minneapolis:6;Osseo:6;Chanhassen:7;Woodbury:7;Rosemount:8;Ramsey:9;Vadnais Heights:10;St. Louis Park:11;Minnetonka:12;Roseville:12;Cottage Grove:12;Plymouth:15;Blaine:21
Robert Mondavi PS Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,241,6.8,35.4,6.07,11.49,9.96,47,,28,93,Vadnais Heights:3;Cottage Grove:4;Woodbury:10;Roseville:10;Osseo:11;Ramsey:11;Stillwater:11;St. Louis Park:11;Plymouth:12;Minnetonka:14;Rosemount:15;Minneapolis:16;Andover:22;Blaine:32;Chanhassen:59
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,31,6.8,4.6,8.17,14.99,12.96,45,,34,65,Cottage Grove:1;Woodbury:3;Roseville:3;Rosemount:6;Chanhassen:8;St. Louis Park:10
14 Hands Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,158,6.8,23.2,7.4,11.49,9.96,36,,30,84,Plymouth:2;Woodbury:3;Ramsey:4;St. Louis Park:5;Chanhassen:7;Stillwater:7;Minneapolis:8;Cottage Grove:10;Bloomington:11;Minnetonka:13;Osseo:13;Rosemount:13;Blaine:14;Vadnais Heights:15;Andover:16;Roseville:17
Seghesio Zinfandel 750ml,Zinfandel,Oxford Street Merchants,76,6.7,11.4,12.87,21.99,18.96,41,,30,79,Blaine:1;Roseville:2;Stillwater:2;Rosemount:4;Andover:4;Vadnais Heights:5;Woodbury:5;Chanhassen:5;Plymouth:7;Ramsey:9;Cottage Grove:9;Minnetonka:10;St. Louis Park:13
Han Jan Mandarin Orange 375ml,Fortified,"Vinocopia, Inc",171,6.7,25.4,4.01,6.49,5.96,38,,30,81,Ramsey:6;Vadnais Heights:6;Chanhassen:7;Plymouth:8;Cottage Grove:9;Minnetonka:14;Roseville:14;Rosemount:15;Blaine:16;St. Louis Park:17;Stillwater:19;Woodbury:20;Minneapolis:20
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,165,6.7,24.7,8.58,18.99,15.96,55,,33,66,Andover:2;Woodbury:2;Ramsey:4;Minneapolis:4;Minnetonka:7;Cottage Grove:8;Osseo:9;Chanhassen:9;Plymouth:10;Roseville:11;Rosemount:12;St. Louis Park:12;Vadnais Heights:14;Blaine:17;Bloomington:21;Stillwater:23
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,116,6.7,17.3,5.38,12.99,10.96,59,,34,62,Blaine:2;Roseville:3;Stillwater:4;Woodbury:4;Plymouth:5;Vadnais Heights:6;Chanhassen:6;Minneapolis:7;St. Louis Park:7;Andover:8;Osseo:9;Bloomington:9;Minnetonka:11;Ramsey:11;Cottage Grove:12;Rosemount:12
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,131,6.7,19.4,5.42,8.99,7.96,40,,31,77,Blaine:1;Chanhassen:2;Woodbury:2;Vadnais Heights:5;Minnetonka:7;Rosemount:7;Stillwater:8;Osseo:9;Andover:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Roseville:12;Ramsey:37
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,137,6.7,20.4,7.4,11.49,9.96,36,,28,90,Chanhassen:2;Minnetonka:3;Rosemount:3;Plymouth:5;Blaine:7;Cottage Grove:8;St. Louis Park:8;Andover:8;Roseville:9;Woodbury:10;Osseo:11;Minneapolis:11;Ramsey:12;Vadnais Heights:19;Stillwater:21
Franzia Sunset Blush 3L Box,Rose,Southern Glazer's Wine & Spirits of MN,64,6.7,9.5,7.79,13.79,11.96,44,,29,86,St. Louis Park:1;Rosemount:2;Stillwater:2;Roseville:2;Chanhassen:3;Andover:3;Blaine:4;Bloomington:4;Woodbury:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Osseo:6;Vadnais Heights:7;Minneapolis:7
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,118,6.7,17.6,10.73,19.99,16.96,46,,30,81,Blaine:1;Andover:3;Osseo:6;Rosemount:7;Woodbury:9;Chanhassen:10;Cottage Grove:10;Roseville:10;Bloomington:11;Minneapolis:11;St. Louis Park:11;Vadnais Heights:11;Plymouth:18
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,191,6.7,28.6,10.78,18.99,15.96,43,,29,84,Chanhassen:6;Vadnais Heights:6;Ramsey:7;Stillwater:7;Andover:7;Minneapolis:9;Cottage Grove:10;Osseo:10;Minnetonka:12;Roseville:14;Rosemount:15;Woodbury:15;Blaine:17;Plymouth:18;St. Louis Park:38
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,182,6.7,27.0,9.79,17.99,14.96,46,,31,77,Ramsey:1;Vadnais Heights:2;St. Louis Park:5;Bloomington:10;Minnetonka:10;Osseo:10;Woodbury:10;Rosemount:11;Plymouth:12;Roseville:12;Andover:13;Minneapolis:14;Blaine:15;Stillwater:17;Chanhassen:19;Cottage Grove:21
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,106,6.6,16.1,8.42,19.99,16.96,58,,31,72,St. Louis Park:2;Roseville:3;Vadnais Heights:3;Osseo:5;Andover:6;Plymouth:6;Minnetonka:7;Woodbury:7;Ramsey:8;Rosemount:8;Blaine:9;Cottage Grove:9;Stillwater:12;Bloomington:21
Black Box Cabernet Liter Tetra,Cabernet,Johnson Brothers - St. Paul,60,6.6,9.1,6.09,9.99,8.96,39,,27,90,Minneapolis:1;Ramsey:1;Woodbury:1;Osseo:2;Stillwater:3;Andover:3;Chanhassen:4;Plymouth:5;Minnetonka:7;Cottage Grove:11;Roseville:11;St. Louis Park:12
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",212,6.6,32.1,4.29,7.99,6.96,46,,29,82,Chanhassen:2;St. Louis Park:3;Minneapolis:5;Vadnais Heights:9;Andover:12;Minnetonka:17;Osseo:17;Cottage Grove:17;Ramsey:18;Blaine:20;Woodbury:21;Rosemount:22;Plymouth:24;Stillwater:25
Dark Horse Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,125,6.5,19.3,5.43,9.99,8.96,46,,26,91,Rosemount:2;Ramsey:4;Chanhassen:5;St. Louis Park:5;Stillwater:6;Roseville:7;Minneapolis:8;Osseo:8;Andover:8;Vadnais Heights:12;Blaine:14;Cottage Grove:14;Plymouth:16;Woodbury:16
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,113,6.5,17.4,3.57,6.49,5.96,45,,29,78,Vadnais Heights:3;Roseville:3;St. Louis Park:4;Andover:4;Chanhassen:5;Minnetonka:5;Blaine:5;Ramsey:7;Woodbury:8;Plymouth:10;Stillwater:10;Cottage Grove:11;Osseo:12;Rosemount:13;Bloomington:13
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",54,6.5,8.3,8.79,15.99,13.96,45,,28,82,Vadnais Heights:2;Roseville:5;Rosemount:6;Minnetonka:7;St. Louis Park:10;Chanhassen:12;Blaine:12
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,58,6.5,8.9,18.88,26.99,22.96,30,,33,61,Vadnais Heights:1;Cottage Grove:3;Blaine:3;Roseville:4;Chanhassen:5;Minnetonka:6;Woodbury:6;Plymouth:6;Andover:9;St. Louis Park:15
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,11,6.5,1.7,6.18,9.99,,38,,30,73,Cottage Grove:11
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,80,6.5,12.4,3.76,5.99,,37,,31,68,Roseville:2;Plymouth:4;St. Louis Park:4;Blaine:4;Rosemount:5;Chanhassen:6;Stillwater:8;Minneapolis:10;Woodbury:11;Cottage Grove:12;Andover:14
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,118,6.4,18.5,2.76,5.49,4.96,50,,27,84,Osseo:2;Cottage Grove:3;Blaine:3;Andover:6;Stillwater:6;Plymouth:6;Vadnais Heights:7;Woodbury:7;Chanhassen:9;Minneapolis:10;Ramsey:11;Roseville:11;Rosemount:12;St. Louis Park:12;Minnetonka:13
Tozai Snow Maiden Junmai Nigori Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",181,6.4,28.4,3.38,7.99,6.46,58,,29,74,Vadnais Heights:13;Roseville:20;Minneapolis:21;Plymouth:23;St. Louis Park:24;Rosemount:26;Blaine:27;Woodbury:27
Fit Vine Sauvigon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,6.4,17.3,8.1,13.99,11.96,42,,25,94,Andover:1;Chanhassen:1;Blaine:2;Woodbury:4;Vadnais Heights:5;Cottage Grove:5;Minneapolis:6;Ramsey:7;Osseo:9;St. Louis Park:9;Bloomington:11;Stillwater:11;Roseville:12;Rosemount:14;Minnetonka:14
Louis Jadot Macon Village 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,6.4,16.0,12.76,20.99,17.96,39,,27,83,Plymouth:2;Cottage Grove:6;Minnetonka:6;Blaine:8;Roseville:8;Woodbury:8;Vadnais Heights:11;Chanhassen:11;Andover:12;St. Louis Park:12;Minneapolis:18
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,75,6.4,11.7,7.42,11.99,10.96,38,,26,89,St. Louis Park:1;Woodbury:1;Osseo:2;Vadnais Heights:3;Bloomington:9;Minnetonka:12;Cottage Grove:12;Andover:35
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,195,6.4,30.4,6.09,11.49,9.96,47,,28,80,Minnetonka:3;Ramsey:5;Minneapolis:8;Woodbury:10;Cottage Grove:10;Andover:12;Osseo:12;Rosemount:12;Blaine:12;Roseville:12;Plymouth:13;Vadnais Heights:13;Stillwater:15;Chanhassen:19;St. Louis Park:39
