Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Rose 750ml,Rose,Johnson Brothers - St. Paul,123,16.2,7.6,6.43,12.99,10.96,51,,74,188,Plymouth:1;Woodbury:1;Osseo:2;Chanhassen:5;Ramsey:8;Minnetonka:8;Cottage Grove:9;Minneapolis:9;Bloomington:10;Vadnais Heights:10;Andover:10;Blaine:10;Stillwater:11;Rosemount:12;St. Louis Park:17
The Great Oregon Wine Co Rascal Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",753,16.1,46.9,9.54,11.49,9.95,17,,45,314,St. Louis Park:14;Minneapolis:19;Plymouth:26;Ramsey:29;Minnetonka:31;Vadnais Heights:33;Stillwater:34;Osseo:35;Woodbury:39;Roseville:47;Rosemount:49;Chanhassen:60;Cottage Grove:71;Andover:83;Blaine:183
Risata Prosecco 750ml,Sparkling,Oxford Street Merchants,236,16.1,14.6,5.86,12.99,10.96,55,,66,221,St. Louis Park:1;Minnetonka:2;Bloomington:4;Chanhassen:7;Ramsey:7;Osseo:10;Cottage Grove:11;Roseville:13;Woodbury:16;Blaine:17;Minneapolis:19;Stillwater:20;Andover:22;Plymouth:25;Vadnais Heights:26;Rosemount:36
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,107,16.0,6.7,2.76,5.49,4.96,50,,68,207,Vadnais Heights:1;Andover:2;Minneapolis:2;Ramsey:3;St. Louis Park:3;Blaine:6;Osseo:6;Stillwater:6;Woodbury:7;Minnetonka:8;Plymouth:9;Cottage Grove:9;Rosemount:10;Roseville:15;Chanhassen:20
Hess Select Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,117,15.9,7.3,6.97,12.49,10.96,44,,64,224,Stillwater:1;Andover:2;Cottage Grove:6;Osseo:6;Blaine:6;Chanhassen:6;Minneapolis:7;Roseville:8;Minnetonka:9;Plymouth:9;Vadnais Heights:10;Ramsey:10;Rosemount:11;Woodbury:12;St. Louis Park:14
Josh Cellars Legacy Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,132,15.9,8.3,8.32,13.99,11.96,41,,63,229,Vadnais Heights:1;Ramsey:6;Roseville:6;Cottage Grove:6;Minnetonka:7;Rosemount:8;Stillwater:8;Minneapolis:9;St. Louis Park:10;Blaine:10;Plymouth:11;Chanhassen:12;Andover:12;Woodbury:12;Osseo:14
Woodbridge Light Oak Chardonna 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,74,15.9,4.6,7.2,12.99,10.96,45,,76,170,Woodbury:1;Cottage Grove:2;Andover:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Roseville:5;Plymouth:5;Stillwater:6;Rosemount:8;Vadnais Heights:13;Blaine:15
Joel Gott Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,179,15.8,11.3,7.98,12.99,10.96,39,,73,179,Woodbury:2;Plymouth:4;Stillwater:5;Minnetonka:8;Osseo:8;Andover:9;Vadnais Heights:10;Bloomington:11;Chanhassen:11;Ramsey:12;Blaine:12;Cottage Grove:12;Roseville:14;Minneapolis:19;Rosemount:20;St. Louis Park:22
Chateau Ste Michelle Dry Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,128,15.6,8.2,7.4,11.99,9.96,38,,65,210,Blaine:1;Rosemount:2;Minneapolis:2;Plymouth:3;Osseo:4;Woodbury:5;St. Louis Park:7;Roseville:8;Chanhassen:9;Bloomington:10;Cottage Grove:12;Minnetonka:12;Stillwater:12;Vadnais Heights:12;Andover:13;Ramsey:16
Scotto Family Cellars CA Pinot Noir 750ml,Pinot Noir,Paustis Wine,259,15.5,16.7,6.32,14.99,12.96,58,,60,228,Cottage Grove:6;Ramsey:8;Chanhassen:9;Minneapolis:9;Bloomington:10;Minnetonka:11;Woodbury:12;Rosemount:13;St. Louis Park:13;Osseo:15;Stillwater:15;Roseville:15;Vadnais Heights:17;Plymouth:19;Blaine:37;Andover:50
Bread & Butter Cab Sauv 750ml,Cabernet,Paustis Wine,141,15.5,9.1,8.15,13.99,11.96,42,,62,220,Minnetonka:2;Osseo:3;Ramsey:6;St. Louis Park:7;Andover:8;Roseville:9;Vadnais Heights:9;Chanhassen:9;Cottage Grove:10;Plymouth:11;Minneapolis:12;Stillwater:12;Blaine:13;Rosemount:15;Woodbury:15
Freixenet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,162,15.5,10.5,6.22,11.49,9.96,46,,67,196,Andover:5;Osseo:6;Ramsey:6;Woodbury:7;Cottage Grove:11;Stillwater:11;Chanhassen:11;Blaine:12;Rosemount:13;Plymouth:14;Minnetonka:18;Roseville:22;St. Louis Park:28
Gazela Vinho Verde,Other Whites,Paustis Wine,129,15.4,8.4,5.08,9.99,8.96,49,,73,166,Woodbury:3;Blaine:5;Cottage Grove:5;Minneapolis:5;Andover:6;Chanhassen:6;Stillwater:7;Ramsey:8;Osseo:8;Roseville:9;Plymouth:10;Rosemount:11;Vadnais Heights:11;St. Louis Park:16;Minnetonka:19
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,283,15.4,18.4,7.87,13.79,11.96,43,,67,194,St. Louis Park:4;Vadnais Heights:5;Andover:7;Rosemount:8;Osseo:9;Woodbury:9;Cottage Grove:10;Minnetonka:10;Ramsey:10;Minneapolis:12;Plymouth:13;Roseville:15;Chanhassen:16;Stillwater:32;Blaine:123
Justin Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,134,15.3,8.8,17.11,27.99,22.96,39,,63,207,Plymouth:3;Woodbury:4;Chanhassen:6;Ramsey:7;Stillwater:7;Minneapolis:9;Roseville:9;Vadnais Heights:9;Andover:9;Blaine:10;Cottage Grove:11;St. Louis Park:11;Osseo:12;Minnetonka:13;Rosemount:14
90+ Cellars Lambrusco 750ml,Sparkling,Bellboy Corporation,333,15.2,21.9,6.57,15.99,12.96,59,,59,223,Osseo:8;Plymouth:10;Andover:11;Ramsey:12;Vadnais Heights:14;Stillwater:15;Chanhassen:15;Minnetonka:16;Cottage Grove:17;Woodbury:19;Rosemount:21;Bloomington:22;St. Louis Park:23;Blaine:29;Minneapolis:36;Roseville:65
Black Box Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,90,14.8,6.1,12.84,19.99,16.96,36,,66,178,Ramsey:2;Roseville:2;Vadnais Heights:3;St. Louis Park:3;Bloomington:4;Andover:4;Osseo:4;Minnetonka:5;Rosemount:5;Woodbury:5;Minneapolis:6;Cottage Grove:7;Blaine:7;Plymouth:8;Chanhassen:9;Stillwater:16
90+ Cellars Big Red Blend Lot 113 750ml,Red Blends,Bellboy Corporation,425,14.8,28.8,6.7,15.99,12.96,58,,60,205,Cottage Grove:9;Chanhassen:15;Andover:16;Bloomington:17;Roseville:18;Minnetonka:21;Plymouth:21;Minneapolis:25;Blaine:25;Vadnais Heights:25;Stillwater:26;Rosemount:26;Ramsey:33;Woodbury:34;St. Louis Park:38;Osseo:76
Bota Box Breeze Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,55,14.7,3.7,13.4,19.99,17.96,33,,64,184,Andover:1;Ramsey:2;Minneapolis:2;Rosemount:2;Bloomington:3;Roseville:3;Chanhassen:3;Minnetonka:4;Cottage Grove:4;Vadnais Heights:4;Plymouth:4;Blaine:4;Woodbury:5;Osseo:6;St. Louis Park:8
MD Freakshow Cab Sauv 750ml,Cabernet,Paustis Wine,144,14.7,9.8,11.42,17.99,15.96,37,,56,219,Osseo:3;Stillwater:3;Blaine:5;Minneapolis:6;Minnetonka:8;Ramsey:8;Bloomington:9;Rosemount:9;Chanhassen:10;Cottage Grove:10;Andover:10;Vadnais Heights:11;Plymouth:11;Woodbury:13;St. Louis Park:13;Roseville:15
Papi White Peach Sangria 750ml,Flavored,Paustis Wine,337,14.7,22.9,3.9,11.49,9.96,66,,53,235,Rosemount:8;Woodbury:9;St. Louis Park:10;Plymouth:10;Bloomington:11;Roseville:11;Blaine:11;Chanhassen:13;Stillwater:14;Andover:15;Cottage Grove:15;Minnetonka:17;Vadnais Heights:17;Ramsey:33;Osseo:48;Minneapolis:95
Josh Cellars Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,132,14.6,9.1,8.32,13.99,11.96,41,,60,198,Rosemount:2;St. Louis Park:2;Ramsey:3;Andover:3;Minnetonka:4;Plymouth:4;Osseo:5;Vadnais Heights:6;Bloomington:11;Stillwater:12;Chanhassen:12;Cottage Grove:12;Roseville:13;Blaine:13;Minneapolis:14;Woodbury:16
Bartenura Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,189,14.6,12.9,7.71,14.99,12.96,49,,58,209,Vadnais Heights:6;Chanhassen:7;Osseo:7;Plymouth:7;Andover:7;Rosemount:9;Minneapolis:9;Minnetonka:10;Bloomington:11;Roseville:11;Woodbury:11;Ramsey:12;Stillwater:17;Cottage Grove:18;St. Louis Park:22;Blaine:25
Han Jan Apple 375ml,Fortified,"Vinocopia, Inc",153,14.5,10.6,4.01,6.49,5.96,38,,68,160,St. Louis Park:2;Woodbury:2;Ramsey:5;Plymouth:7;Vadnais Heights:8;Rosemount:8;Andover:8;Roseville:11;Cottage Grove:12;Chanhassen:13;Osseo:13;Bloomington:13;Stillwater:13;Minnetonka:18;Blaine:20
J Lohr Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",237,14.5,16.4,10.1,14.99,12.96,33,,65,173,Minnetonka:3;St. Louis Park:4;Cottage Grove:6;Rosemount:8;Minneapolis:9;Ramsey:10;Stillwater:13;Vadnais Heights:14;Osseo:15;Blaine:16;Woodbury:17;Roseville:18;Plymouth:21;Andover:24;Chanhassen:59
Josh Cellars Merlot 750ml,Merlot,Johnson Brothers - St. Paul,100,14.5,6.9,8.32,14.99,12.96,44,,61,191,Cottage Grove:1;Minnetonka:2;Roseville:3;Plymouth:4;Osseo:4;Blaine:5;Minneapolis:5;Vadnais Heights:6;Chanhassen:7;Andover:7;Rosemount:8;Ramsey:11;Stillwater:11;Woodbury:12;St. Louis Park:14
Daily's Jamaican RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,223,14.5,15.4,1.55,3.49,2.96,56,,69,156,Cottage Grove:2;Rosemount:3;Blaine:6;Chanhassen:7;Minnetonka:11;Roseville:12;Woodbury:16;Osseo:16;Minneapolis:19;St. Louis Park:20;Stillwater:21;Bloomington:22;Plymouth:22;Vadnais Heights:23;Ramsey:23
Woodbridge Cab Sauv 1.5L,Cabernet,Southern Glazer's Wine & Spirits of MN,113,14.4,7.9,7.2,12.99,10.96,45,,65,169,Vadnais Heights:2;Minneapolis:2;Ramsey:4;St. Louis Park:5;Minnetonka:6;Chanhassen:7;Rosemount:7;Andover:8;Osseo:8;Roseville:8;Woodbury:9;Stillwater:9;Cottage Grove:11;Plymouth:12;Blaine:15
Rombauer Chardonnay 750ml,Chardonnay,Oxford Street Merchants,137,14.4,9.5,30.21,40.99,34.96,26,,62,183,Osseo:2;Rosemount:4;Chanhassen:4;Stillwater:5;Plymouth:5;Cottage Grove:7;Ramsey:7;Minneapolis:8;Andover:8;Blaine:9;Vadnais Heights:10;Roseville:10;Woodbury:11;Minnetonka:47
Bota Box Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,50,14.3,3.5,13.4,19.99,17.96,33,,64,173,Andover:2;Stillwater:2;Woodbury:2;Bloomington:2;Minneapolis:2;Minnetonka:3;Ramsey:3;Rosemount:3;Vadnais Heights:3;Plymouth:3;Osseo:4;Roseville:4;St. Louis Park:5;Cottage Grove:6;Blaine:6
Black Box Tart & Tangy Sauvignon Blanc 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,125,14.2,8.8,3.43,5.49,4.96,38,,62,177,Stillwater:2;Vadnais Heights:2;Woodbury:3;Andover:4;Rosemount:5;Cottage Grove:6;Minnetonka:8;Chanhassen:10;Bloomington:11;Plymouth:11;Minneapolis:11;Ramsey:12;Blaine:12;Roseville:14;St. Louis Park:14
Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,51,14.1,3.6,13.4,19.99,17.96,33,,63,169,St. Louis Park:1;Minneapolis:2;Osseo:2;Bloomington:2;Plymouth:2;Minnetonka:3;Ramsey:3;Woodbury:3;Rosemount:3;Roseville:3;Vadnais Heights:3;Chanhassen:3;Blaine:4;Cottage Grove:4;Stillwater:5;Andover:8
Bota Box Nighthawk GD Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,62,13.9,4.5,13.4,19.99,17.96,33,,65,153,Ramsey:2;Andover:2;Minneapolis:2;Rosemount:2;Cottage Grove:2;Plymouth:2;Minnetonka:3;Woodbury:3;Bloomington:3;Roseville:3;St. Louis Park:3;Osseo:4;Blaine:6;Stillwater:7;Chanhassen:8;Vadnais Heights:10
Joel Gott Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,140,13.9,10.1,7.98,11.49,9.96,31,,68,141,Ramsey:2;Stillwater:2;Vadnais Heights:5;Andover:6;Osseo:6;Cottage Grove:7;Minneapolis:8;Blaine:8;Woodbury:9;Bloomington:11;Plymouth:11;Rosemount:12;Minnetonka:13;Chanhassen:17;St. Louis Park:23
Barefoot Strawberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,182,13.9,13.1,7.56,13.99,11.96,46,,56,195,Vadnais Heights:2;Minnetonka:3;St. Louis Park:5;Stillwater:5;Woodbury:5;Plymouth:5;Chanhassen:6;Osseo:6;Rosemount:6;Roseville:8;Blaine:9;Cottage Grove:9;Ramsey:10;Andover:10;Minneapolis:93
Bota Box Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,53,13.8,3.8,13.4,19.99,17.96,33,,62,166,Ramsey:1;Osseo:1;Stillwater:2;Blaine:2;Cottage Grove:3;Minneapolis:3;Plymouth:3;Roseville:3;Vadnais Heights:4;Minnetonka:4;Rosemount:4;Bloomington:5;Andover:6;St. Louis Park:6;Woodbury:6
Bota Box Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,121,13.7,8.8,2.76,5.49,4.96,50,,59,174,St. Louis Park:2;Woodbury:5;Osseo:6;Plymouth:8;Stillwater:8;Cottage Grove:8;Minneapolis:9;Ramsey:9;Rosemount:10;Vadnais Heights:10;Bloomington:11;Andover:11;Roseville:11;Chanhassen:13
Bogle Juggernaut Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,118,13.6,8.7,10.0,16.99,14.96,41,,62,157,St. Louis Park:1;Cottage Grove:3;Rosemount:4;Ramsey:5;Minnetonka:6;Roseville:6;Chanhassen:7;Osseo:7;Vadnais Heights:7;Andover:8;Minneapolis:8;Woodbury:10;Bloomington:11;Plymouth:11;Blaine:11;Stillwater:13
Franzia Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,59,13.5,4.4,14.2,17.99,15.96,21,,53,196,Chanhassen:1;Minnetonka:1;Ramsey:1;Roseville:1;Vadnais Heights:1;Plymouth:1;Woodbury:1;Cottage Grove:1;Bloomington:3;Stillwater:3;Andover:3;Osseo:4;Rosemount:5;Blaine:7;Minneapolis:26
"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Sauvignon Blanc,Bellboy Corporation,293,13.5,21.8,9.42,23.99,19.96,61,,55,185,Osseo:4;Vadnais Heights:5;Ramsey:7;Andover:9;Blaine:12;Cottage Grove:15;Rosemount:19;Woodbury:19;Stillwater:19;Plymouth:20;Minneapolis:21;Minnetonka:24;Roseville:30;St. Louis Park:34;Chanhassen:55
Taylor Port 750ml,Fortified,Johnson Brothers - St. Paul,101,13.4,7.5,6.76,10.99,9.96,38,,58,170,Roseville:2;St. Louis Park:3;Woodbury:3;Ramsey:6;Rosemount:6;Cottage Grove:7;Blaine:7;Bloomington:7;Vadnais Heights:9;Chanhassen:11;Stillwater:11;Minneapolis:14;Minnetonka:15
Papi Merlot 750ml,Merlot,Paustis Wine,350,13.3,26.2,4.49,11.49,9.96,61,,58,168,Plymouth:11;St. Louis Park:13;Vadnais Heights:15;Minneapolis:16;Osseo:16;Cottage Grove:16;Stillwater:17;Ramsey:18;Minnetonka:20;Andover:21;Rosemount:22;Bloomington:23;Woodbury:23;Roseville:34;Chanhassen:40;Blaine:45
Bread & Butter Chardonnay 750ml,Chardonnay,Paustis Wine,118,13.3,8.9,7.02,12.99,10.96,46,,59,162,Plymouth:1;Minneapolis:2;Chanhassen:2;Vadnais Heights:5;Osseo:6;Blaine:7;Stillwater:8;Ramsey:9;Cottage Grove:12;Rosemount:12;Andover:12;St. Louis Park:12;Woodbury:13;Roseville:17
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,187,13.3,14.0,7.56,13.99,11.96,46,,58,167,Vadnais Heights:1;St. Louis Park:2;Minnetonka:4;Chanhassen:8;Plymouth:9;Ramsey:9;Rosemount:9;Blaine:10;Osseo:10;Roseville:12;Andover:13;Cottage Grove:15;Stillwater:17;Woodbury:24;Minneapolis:44
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,81,13.2,6.1,6.76,12.99,10.96,48,,60,155,Osseo:1;Vadnais Heights:1;Chanhassen:1;Minnetonka:2;Rosemount:2;St. Louis Park:4;Plymouth:6;Cottage Grove:10;Bloomington:11;Andover:12;Minneapolis:13;Stillwater:18
Kim Crawford Sauvignon Blanc Illuminate 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,188,13.2,14.2,10.77,14.99,12.96,28,,59,160,St. Louis Park:4;Cottage Grove:5;Rosemount:6;Bloomington:11;Andover:13;Minnetonka:13;Osseo:14;Chanhassen:14;Roseville:15;Woodbury:16;Blaine:21;Stillwater:25;Minneapolis:32
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,278,13.1,21.2,10.25,19.99,17.96,49,,46,214,Stillwater:6;Andover:7;Vadnais Heights:8;Minnetonka:9;Bloomington:10;Plymouth:12;Woodbury:12;Cottage Grove:13;Roseville:13;Minneapolis:19;Osseo:19;Ramsey:22;St. Louis Park:23;Rosemount:23;Chanhassen:37;Blaine:45
Bota Box Nighthawk Gold Sauv Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,49,13.1,3.7,13.4,19.99,17.96,33,,57,164,Minnetonka:1;Osseo:2;Rosemount:2;Andover:2;Chanhassen:2;Stillwater:2;Bloomington:3;Vadnais Heights:3;Woodbury:3;Blaine:4;Cottage Grove:4;Minneapolis:4;Ramsey:5;Roseville:5;Plymouth:7
Chloe Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,127,13.1,9.7,8.07,14.99,12.96,46,,55,172,Vadnais Heights:2;Blaine:3;Andover:3;Ramsey:7;Cottage Grove:8;Rosemount:8;Osseo:9;Roseville:10;Plymouth:10;Chanhassen:12;Minnetonka:13;St. Louis Park:13;Woodbury:13;Stillwater:16
Bota Box Brightside Sauv Blanc/PG 500ml,White Blends,Phillips Wine & Spirits - St. Paul,93,13.0,7.2,2.75,5.49,4.96,50,,56,166,Rosemount:1;Stillwater:2;Andover:2;Vadnais Heights:4;St. Louis Park:4;Roseville:5;Chanhassen:5;Plymouth:6;Cottage Grove:6;Osseo:7;Ramsey:7;Minnetonka:9;Minneapolis:11;Woodbury:12;Blaine:12
Barefoot White Zin 1.5L,Zinfandel,Johnson Brothers - St. Paul,184,13.0,14.1,7.56,13.99,11.96,46,,56,166,Andover:3;Plymouth:5;Woodbury:5;Rosemount:6;Minneapolis:8;Minnetonka:9;Ramsey:11;Stillwater:11;Osseo:13;Roseville:14;Cottage Grove:21;Vadnais Heights:30;Blaine:48
Prati by Louis Martini Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,279,13.0,21.5,12.09,18.99,15.96,36,,53,178,Minneapolis:3;Roseville:6;Stillwater:8;Minnetonka:9;Cottage Grove:10;Osseo:10;Vadnais Heights:14;Andover:19;Blaine:20;St. Louis Park:21;Chanhassen:25;Ramsey:29;Woodbury:29;Rosemount:34;Plymouth:42
La Crema Monterey Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,219,13.0,16.8,10.58,18.99,15.96,44,,57,162,Minneapolis:1;St. Louis Park:3;Osseo:5;Andover:6;Woodbury:6;Vadnais Heights:7;Rosemount:8;Roseville:10;Blaine:11;Cottage Grove:13;Ramsey:13;Minnetonka:17;Plymouth:23;Chanhassen:39;Stillwater:57
Bota Box NightHawk Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,49,12.9,3.8,13.4,19.99,17.96,33,,56,162,Woodbury:1;Minneapolis:2;Osseo:2;Cottage Grove:2;Ramsey:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Stillwater:3;Blaine:3;Bloomington:4;St. Louis Park:4;Andover:4;Chanhassen:4;Rosemount:4;Roseville:6
Josh Cellars Cabernet Sauvignon 375ml,Cabernet,Johnson Brothers - St. Paul,736,12.9,57.2,2.34,7.99,6.96,71,,47,202,Bloomington:17;Osseo:20;Minnetonka:21;Vadnais Heights:21;Ramsey:23;Woodbury:23;Chanhassen:40;St. Louis Park:41;Cottage Grove:46;Stillwater:48;Andover:52;Rosemount:58;Minneapolis:68;Blaine:69;Roseville:93;Plymouth:96
Summer Water Rose 750ml,Rose,Oxford Street Merchants,167,12.8,13.0,9.84,17.99,14.96,45,,62,133,Vadnais Heights:2;Woodbury:3;Plymouth:8;Blaine:12;Chanhassen:12;Osseo:13;Stillwater:13;Minneapolis:15;Rosemount:15;Andover:28;St. Louis Park:46
Three Rivers Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,247,12.8,19.4,6.97,18.99,15.96,63,,52,176,Ramsey:2;Osseo:8;Stillwater:8;Minneapolis:9;Rosemount:10;Woodbury:11;Cottage Grove:13;Minnetonka:14;Plymouth:14;Chanhassen:16;Vadnais Heights:17;St. Louis Park:19;Andover:19;Blaine:25;Roseville:28;Bloomington:34
Franzia White Zinfandel 5L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,68,12.8,5.3,14.2,20.99,17.96,32,,55,165,Minnetonka:1;Plymouth:1;Stillwater:1;Ramsey:1;Chanhassen:2;Bloomington:3;Cottage Grove:4;Woodbury:4;Rosemount:4;Roseville:4;Andover:6;Blaine:9;Osseo:12;Minneapolis:16
90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Sparkling,Bellboy Corporation,337,12.8,26.3,8.27,19.99,16.96,59,,47,201,Blaine:3;Minnetonka:7;Osseo:9;Minneapolis:12;Ramsey:12;Chanhassen:12;Vadnais Heights:16;Andover:16;Stillwater:17;Bloomington:18;Rosemount:20;Cottage Grove:24;Woodbury:33;Roseville:34;Plymouth:40;St. Louis Park:59
Bota Box Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,121,12.8,9.4,2.76,5.49,4.96,50,,48,196,Chanhassen:2;Rosemount:2;Plymouth:2;Bloomington:4;Vadnais Heights:4;Cottage Grove:6;Ramsey:7;Stillwater:9;Blaine:11;Minneapolis:12;Minnetonka:12;Andover:13;Osseo:15;Woodbury:22
Starborough Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,130,12.8,10.1,8.09,14.99,12.96,46,,53,174,Stillwater:1;Vadnais Heights:2;Minneapolis:4;Osseo:4;Ramsey:5;Andover:5;Cottage Grove:5;Woodbury:6;Rosemount:9;Bloomington:10;Blaine:11;Minnetonka:12;Plymouth:12;St. Louis Park:13;Chanhassen:15;Roseville:16
Bota Box Brightside Sauv Blanc/PG 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,35,12.8,2.7,13.37,19.99,17.96,33,,60,142,Minnetonka:1;Ramsey:1;Stillwater:1;Cottage Grove:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Osseo:3;Roseville:3;Andover:3;Blaine:3;Woodbury:3;St. Louis Park:3;Vadnais Heights:3;Rosemount:4
CSM Indian Wells Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,174,12.7,13.7,12.07,18.99,15.96,36,,56,156,Minnetonka:4;Osseo:4;Plymouth:6;Woodbury:8;Cottage Grove:8;Stillwater:9;Minneapolis:10;Ramsey:12;Rosemount:12;Andover:14;Vadnais Heights:15;Chanhassen:16;Roseville:17;St. Louis Park:17;Blaine:22
Black Box Deep Dark Cabernet 500ml,Cabernet,Johnson Brothers - St. Paul,103,12.6,8.2,3.43,5.49,4.96,38,,59,138,Chanhassen:1;Rosemount:1;Blaine:1;Plymouth:2;Andover:5;Bloomington:6;Osseo:8;Cottage Grove:9;Ramsey:10;Stillwater:11;Minneapolis:12;Woodbury:12;Roseville:13;St. Louis Park:14
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,391,12.6,31.0,6.7,15.99,12.96,58,,51,176,Blaine:11;Vadnais Heights:14;Woodbury:15;Minnetonka:17;Andover:19;Stillwater:21;Bloomington:22;Osseo:22;Chanhassen:23;Ramsey:23;Rosemount:24;Cottage Grove:25;Plymouth:35;Minneapolis:37;Roseville:37;St. Louis Park:46
Bota Box Nighthawk Black Cab Sauv 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,48,12.5,3.8,13.4,19.99,17.96,33,,55,154,Minneapolis:1;Minnetonka:2;Ramsey:2;Woodbury:2;Plymouth:3;Osseo:3;Rosemount:3;Stillwater:3;Andover:4;Blaine:4;Roseville:4;Vadnais Heights:4;Cottage Grove:4;St. Louis Park:4;Chanhassen:5
90+ Cellars Prosecco Rose (single) 187ml,Sparkling,Bellboy Corporation,25,12.5,2.0,0.11,5.99,4.96,98,,48,187,Osseo:1;Roseville:1;Ramsey:24
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,44,12.4,3.6,3.57,6.49,5.96,45,,52,163,Andover:1;Bloomington:1;Ramsey:2;Stillwater:3;Blaine:5;Roseville:5;Woodbury:5;Vadnais Heights:7;St. Louis Park:7;Chanhassen:8
Libretto Chardonnay 750ml,Chardonnay,Paustis Wine,130,12.4,10.5,4.65,11.49,9.96,60,,30,263,Vadnais Heights:1;Cottage Grove:7;Woodbury:7;Minnetonka:10;Stillwater:11;Plymouth:12;Rosemount:14;Andover:16;Chanhassen:16;Bloomington:17;Osseo:19
Bread & Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,103,12.4,8.3,7.02,12.99,10.96,46,,53,160,Chanhassen:1;Vadnais Heights:1;Cottage Grove:2;Bloomington:3;Minnetonka:3;Blaine:3;Stillwater:5;Rosemount:5;Woodbury:5;Ramsey:10;Andover:10;Osseo:12;St. Louis Park:14;Roseville:14;Minneapolis:15
K J Avant Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,159,12.4,12.8,9.64,14.99,12.96,36,,61,125,Rosemount:3;Osseo:4;Minnetonka:4;Minneapolis:5;Cottage Grove:5;Vadnais Heights:7;Blaine:7;Ramsey:7;Chanhassen:13;Woodbury:14;Roseville:15;Plymouth:16;Stillwater:16;St. Louis Park:19;Andover:24
Avaline Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,109,12.3,8.9,12.64,20.99,17.96,40,,52,161,Rosemount:3;Stillwater:6;Woodbury:6;Blaine:8;Roseville:8;Vadnais Heights:9;Andover:11;Plymouth:12;Minnetonka:12;St. Louis Park:14;Bloomington:20
