Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Ferrari Carano Fume Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,235,10.2,23.1,10.07,17.49,14.96,42,,43,133,Rosemount:2;Cottage Grove:2;Minnetonka:4;Woodbury:6;Stillwater:9;Andover:12;Ramsey:12;Roseville:13;Vadnais Heights:14;Chanhassen:14;Osseo:15;Minneapolis:23;St. Louis Park:28;Plymouth:29;Blaine:52
CSM Indian Wells Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,177,10.0,17.8,12.07,18.99,15.96,36,,41,136,Minnetonka:4;Osseo:4;Woodbury:6;Cottage Grove:7;Stillwater:9;Minneapolis:10;Ramsey:12;Rosemount:12;Vadnais Heights:14;Andover:14;St. Louis Park:15;Chanhassen:16;Plymouth:16;Roseville:17;Blaine:21
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,206,10.0,20.6,7.08,15.99,13.96,56,,40,142,Andover:1;Plymouth:2;Blaine:3;Woodbury:6;Minnetonka:9;Stillwater:16;Ramsey:19;Osseo:21;Chanhassen:22;Cottage Grove:22;Rosemount:24;Roseville:61
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,278,10.0,27.9,6.09,11.49,9.96,47,,48,104,Ramsey:5;Roseville:8;Woodbury:10;Bloomington:10;Rosemount:11;Osseo:12;Blaine:12;Andover:13;Minnetonka:15;Chanhassen:16;Cottage Grove:19;Minneapolis:20;Vadnais Heights:24;Plymouth:25;Stillwater:27;St. Louis Park:51
Hampton Water Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,106,9.9,10.7,12.19,19.99,16.96,39,,44,120,St. Louis Park:1;Chanhassen:3;Andover:5;Minnetonka:5;Roseville:6;Rosemount:9;Ramsey:10;Vadnais Heights:10;Woodbury:12;Osseo:13;Blaine:13;Bloomington:19
Ironside Reserve Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,307,9.9,30.9,7.74,21.99,17.96,65,,41,135,Vadnais Heights:3;Plymouth:7;Blaine:10;Minnetonka:12;Minneapolis:14;Ramsey:15;Cottage Grove:19;Stillwater:19;St. Louis Park:19;Roseville:21;Bloomington:22;Woodbury:24;Osseo:25;Andover:27;Chanhassen:31;Rosemount:39
Barefoot Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,43,9.9,4.4,14.18,22.99,18.96,38,,46,110,Plymouth:1;Minneapolis:2;Rosemount:2;Chanhassen:2;Vadnais Heights:2;Cottage Grove:2;Minnetonka:2;Woodbury:2;St. Louis Park:3;Andover:3;Blaine:4;Roseville:5;Ramsey:6;Osseo:7
Barefoot Chardonnay 1.5L,Chardonnay,Johnson Brothers - St. Paul,99,9.9,10.0,7.56,13.99,11.96,46,,41,134,Vadnais Heights:2;Rosemount:2;Chanhassen:3;Osseo:4;Plymouth:5;Stillwater:6;Andover:6;Ramsey:7;Woodbury:7;Blaine:7;Roseville:9;St. Louis Park:10;Minneapolis:12;Cottage Grove:19
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,132,9.8,13.4,10.75,19.99,16.96,46,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,47,104,Stillwater:2;Andover:5;Vadnais Heights:8;Blaine:8;Woodbury:9;Chanhassen:9;Minnetonka:10;Osseo:10;Cottage Grove:12;St. Louis Park:12;Plymouth:14;Roseville:14;Minneapolis:19
Stella Rosa Moscato D'Asti 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,9.8,12.8,8.76,13.99,11.96,37,,42,127,Bloomington:2;Cottage Grove:3;Roseville:5;Ramsey:6;Plymouth:6;Andover:7;Chanhassen:8;Minnetonka:8;Vadnais Heights:8;Osseo:10;St. Louis Park:10;Woodbury:11;Rosemount:13;Stillwater:14;Blaine:15
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,42,9.8,4.3,2.75,2.49,1.96,-10,,45,112,Minneapolis:42
Pizzolato Cabernet 750ml,Cabernet,Oxford Street Merchants,159,9.7,16.3,8.42,18.99,15.96,56,,46,106,Cottage Grove:3;Ramsey:4;Andover:4;Roseville:5;Minnetonka:6;St. Louis Park:7;Plymouth:8;Woodbury:8;Chanhassen:8;Blaine:8;Stillwater:11;Vadnais Heights:15;Minneapolis:15;Rosemount:15;Osseo:19;Bloomington:23
Colle Corviano Sangiovese,Other Reds,Small Lot MN,160,9.7,16.4,6.79,14.99,12.96,55,,42,124,Vadnais Heights:2;Woodbury:3;Cottage Grove:5;Chanhassen:5;Plymouth:7;Blaine:7;Minneapolis:8;Ramsey:8;Rosemount:8;St. Louis Park:9;Osseo:11;Andover:12;Minnetonka:13;Stillwater:13;Roseville:16;Bloomington:33
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,75,9.7,7.7,4.05,6.99,5.96,42,,41,127,St. Louis Park:4;Roseville:14;Blaine:16;Bloomington:17;Minneapolis:24
Daily's Blackberry Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,116,9.7,12.0,1.55,3.49,2.96,56,,45,109,Ramsey:2;Minneapolis:3;Cottage Grove:7;Woodbury:8;Stillwater:9;Blaine:10;Andover:11;Roseville:13;Rosemount:15;Bloomington:19;Osseo:19
CSM Indian Wells Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,154,9.7,15.8,11.4,18.99,15.96,40,,40,133,Minnetonka:1;Blaine:2;Minneapolis:5;Woodbury:5;Rosemount:7;Plymouth:8;Ramsey:8;Chanhassen:10;Stillwater:11;Roseville:11;Andover:12;Vadnais Heights:12;Cottage Grove:13;St. Louis Park:18;Osseo:31
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,67,9.7,6.9,13.4,19.99,15.96,33,,43,118,Osseo:1;Minneapolis:2;Minnetonka:2;St. Louis Park:2;Vadnais Heights:3;Blaine:4;Chanhassen:4;Stillwater:4;Plymouth:5;Bloomington:5;Woodbury:5;Ramsey:6;Cottage Grove:6;Rosemount:9;Andover:9
90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,Other Reds,Bellboy Corporation,215,9.6,22.4,9.88,23.99,19.96,59,,42,119,Rosemount:3;Blaine:8;Roseville:9;Cottage Grove:10;Stillwater:10;Minnetonka:10;Chanhassen:12;Andover:12;Minneapolis:14;Osseo:16;St. Louis Park:16;Woodbury:18;Vadnais Heights:20;Ramsey:22;Plymouth:35
Caymus Napa Cab Sauv 750ml,Cabernet,Oxford Street Merchants,185,9.6,19.2,54.42,79.99,69.96,32,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $69.99),45,107,Woodbury:1;Blaine:8;Minnetonka:8;Cottage Grove:8;Osseo:11;Andover:12;Chanhassen:12;Stillwater:12;Minneapolis:13;Vadnais Heights:14;St. Louis Park:14;Rosemount:16;Ramsey:17;Roseville:17;Plymouth:22
Ecco Domani 90 Calorie Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,154,9.6,16.1,8.09,13.79,11.96,41,,36,145,Chanhassen:7;Stillwater:9;Andover:10;Plymouth:10;St. Louis Park:10;Minneapolis:11;Vadnais Heights:11;Cottage Grove:13;Roseville:17;Rosemount:17;Woodbury:18;Osseo:21
Pizzolato Muse Prosecco 750ml,Sparkling,Oxford Street Merchants,120,9.6,12.5,9.63,22.49,17.96,57,,44,110,Rosemount:1;Plymouth:3;Minnetonka:3;Stillwater:4;Cottage Grove:4;Osseo:6;Vadnais Heights:6;Blaine:6;Ramsey:7;Woodbury:8;St. Louis Park:8;Minneapolis:10;Roseville:12;Chanhassen:13;Andover:13;Bloomington:16
90+ Cellars Sancerre Rose Lot 196 750ml,Rose,Bellboy Corporation,180,9.6,18.7,14.75,36.99,29.96,60,,46,103,Vadnais Heights:4;Cottage Grove:6;Rosemount:7;Andover:10;Osseo:10;Stillwater:10;Woodbury:10;Bloomington:11;Roseville:12;Blaine:13;Minnetonka:14;Chanhassen:18;Plymouth:24;St. Louis Park:31
The Crossings Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,136,9.6,14.1,7.31,14.99,12.96,51,,44,112,Rosemount:2;Cottage Grove:3;Roseville:3;Minnetonka:4;Woodbury:6;Vadnais Heights:7;Ramsey:7;Blaine:8;Stillwater:8;Bloomington:9;Andover:10;Plymouth:10;Minneapolis:12;Osseo:13;Chanhassen:13;St. Louis Park:21
Sutter Home Moscato 187ml,Moscato,Phillips Wine & Spirits - St. Paul,90,9.6,9.4,5.18,7.99,6.96,35,,43,114,Roseville:1;Cottage Grove:2;Minneapolis:2;Woodbury:2;Ramsey:4;Vadnais Heights:4;St. Louis Park:5;Plymouth:6;Blaine:6;Rosemount:6;Osseo:6;Chanhassen:7;Stillwater:8;Bloomington:9;Minnetonka:10;Andover:12
90+ Cellars Russian River Chardonnay Lot 130 750ml,Chardonnay,Bellboy Corporation,175,9.6,18.1,8.92,19.99,16.96,55,,48,94,Andover:4;Minnetonka:4;Minneapolis:5;Plymouth:5;Woodbury:5;Bloomington:5;Vadnais Heights:6;Rosemount:6;Ramsey:7;Roseville:7;Osseo:8;Cottage Grove:14;Stillwater:18;Chanhassen:24;Blaine:26;St. Louis Park:31
Cupcake Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,146,9.5,15.3,5.4,9.49,7.96,43,,42,117,Ramsey:3;Chanhassen:4;St. Louis Park:4;Woodbury:5;Minneapolis:5;Vadnais Heights:6;Stillwater:7;Cottage Grove:8;Plymouth:9;Bloomington:9;Blaine:12;Andover:13;Minnetonka:14;Rosemount:14;Osseo:15;Roseville:18
Soon Hari Peach Soju 375ml,Fortified,Johnson Brothers - St. Paul,44,9.5,4.7,4.72,7.99,6.96,41,,36,142,Blaine:6;Ramsey:7;Minneapolis:31
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,186,9.4,19.9,7.97,14.99,12.96,47,,38,130,Chanhassen:2;Andover:4;Stillwater:5;Minnetonka:8;Woodbury:8;St. Louis Park:10;Bloomington:10;Vadnais Heights:10;Plymouth:12;Rosemount:12;Blaine:12;Minneapolis:14;Ramsey:15;Roseville:16;Osseo:17;Cottage Grove:31
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,64,9.4,6.8,6.76,12.49,10.96,46,,40,121,Minnetonka:1;Vadnais Heights:4;Bloomington:7;Cottage Grove:12;Andover:12;Roseville:13;Minneapolis:15
Black Box Chardonnay Liter Tetra,Chardonnay,Johnson Brothers - St. Paul,110,9.4,11.7,6.09,9.99,8.96,39,,41,118,Ramsey:1;Vadnais Heights:1;Blaine:2;Rosemount:3;Roseville:5;Woodbury:8;Andover:9;Minnetonka:10;Bloomington:11;Osseo:12;Plymouth:12;Stillwater:12;Cottage Grove:12;St. Louis Park:12
LaMarca Prosecco Demi Sec 750ml,Sparkling,Johnson Brothers - St. Paul,143,9.3,15.4,11.82,20.99,17.96,44,,40,119,Stillwater:3;Minnetonka:4;Roseville:4;Chanhassen:5;Minneapolis:7;Woodbury:8;Blaine:8;Ramsey:9;Vadnais Heights:11;Andover:12;Rosemount:13;Plymouth:13;St. Louis Park:14;Cottage Grove:15;Osseo:17
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",74,9.3,8.0,8.77,15.99,13.96,45,,39,123,Minneapolis:1;Osseo:1;Stillwater:2;Rosemount:2;Roseville:2;St. Louis Park:3;Woodbury:6;Vadnais Heights:6;Plymouth:7;Cottage Grove:9;Ramsey:11;Blaine:12;Andover:12
True Myth Chardonnay 750ml,Chardonnay,Paustis Wine,172,9.3,18.5,8.42,19.99,16.96,58,,41,114,Osseo:3;Cottage Grove:5;Rosemount:5;Ramsey:7;Minneapolis:8;Roseville:8;Vadnais Heights:8;Stillwater:9;Chanhassen:10;Minnetonka:10;St. Louis Park:13;Plymouth:14;Andover:15;Blaine:16;Woodbury:20;Bloomington:21
Good Day Mango Soju 375ml,Fortified,"Vinocopia, Inc",176,9.3,19.0,4.62,7.99,6.96,42,,45,95,Woodbury:2;Roseville:4;Cottage Grove:5;Chanhassen:6;Minnetonka:6;St. Louis Park:8;Andover:9;Plymouth:10;Ramsey:10;Bloomington:10;Stillwater:11;Blaine:14;Vadnais Heights:15;Osseo:18;Rosemount:20;Minneapolis:28
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,141,9.3,15.2,12.19,22.99,18.96,47,,41,113,Minneapolis:3;Rosemount:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Andover:5;Minnetonka:6;Chanhassen:7;Bloomington:9;Roseville:9;Stillwater:12;Vadnais Heights:13;St. Louis Park:14;Osseo:15;Ramsey:15;Blaine:15
Stella Rosa Red 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",146,9.2,15.9,8.76,13.99,11.96,37,,38,124,Vadnais Heights:2;Rosemount:5;Chanhassen:5;Ramsey:5;Minneapolis:6;Osseo:7;Minnetonka:8;Andover:8;Stillwater:8;Cottage Grove:8;Bloomington:11;Woodbury:12;Roseville:13;Plymouth:14;St. Louis Park:17;Blaine:17
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,103,9.1,11.4,5.18,7.99,6.96,35,,40,112,Cottage Grove:1;Minnetonka:2;Andover:2;Rosemount:3;Plymouth:3;Vadnais Heights:5;Chanhassen:6;Blaine:6;Stillwater:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:23
"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy 750ml",Other Whites,Bellboy Corporation,177,9.1,19.6,8.58,18.99,15.96,55,,40,111,Woodbury:3;Rosemount:8;Bloomington:11;Stillwater:11;Minnetonka:11;Vadnais Heights:14;Andover:15;St. Louis Park:16;Chanhassen:18;Plymouth:20;Blaine:23;Roseville:27
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,114,9.0,12.6,7.07,12.49,10.96,43,,39,115,St. Louis Park:1;Chanhassen:3;Minnetonka:3;Vadnais Heights:4;Plymouth:7;Rosemount:9;Woodbury:9;Osseo:10;Ramsey:10;Blaine:10;Andover:11;Cottage Grove:11;Minneapolis:12;Stillwater:14
Alamos Malbec 750ml,Malbec,Johnson Brothers - St. Paul,121,9.0,13.5,8.76,14.99,12.96,42,,36,126,Chanhassen:1;Cottage Grove:5;Andover:6;Osseo:6;Rosemount:6;Plymouth:7;St. Louis Park:7;Stillwater:8;Blaine:9;Ramsey:9;Roseville:10;Vadnais Heights:11;Minneapolis:12;Minnetonka:12;Woodbury:12
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,143,8.9,16.1,7.97,14.99,12.96,47,,38,114,Osseo:2;Ramsey:4;Plymouth:5;Blaine:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Minnetonka:8;Rosemount:8;Andover:8;Minneapolis:8;Vadnais Heights:10;Chanhassen:11;Stillwater:14;Roseville:15;St. Louis Park:22
Bogle Petite Sirah 750ml,Other Reds,Johnson Brothers - St. Paul,185,8.9,20.8,6.09,11.49,9.96,47,,44,88,Ramsey:7;Woodbury:8;Rosemount:8;Bloomington:8;Minneapolis:9;St. Louis Park:9;Osseo:10;Blaine:12;Roseville:13;Minnetonka:17;Vadnais Heights:17;Plymouth:20;Cottage Grove:23;Andover:24
Ercole Monferratto Rosso Liter,Other Reds,Libation Project,65,8.9,7.3,11.5,20.99,17.96,45,,38,114,Blaine:1;Vadnais Heights:2;Chanhassen:2;Woodbury:6;St. Louis Park:6;Plymouth:7;Minnetonka:7;Bloomington:8;Roseville:12;Rosemount:14
Barefoot Red Moscato 750ml,Flavored,Johnson Brothers - St. Paul,131,8.9,14.7,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),41,102,Minneapolis:2;Ramsey:5;Stillwater:5;Cottage Grove:6;Rosemount:7;Andover:7;Osseo:8;Woodbury:8;Plymouth:8;St. Louis Park:9;Vadnais Heights:9;Chanhassen:10;Bloomington:11;Minnetonka:11;Roseville:11;Blaine:14
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,138,8.9,15.6,4.72,7.99,6.96,41,,36,123,Stillwater:2;Roseville:4;Vadnais Heights:6;Woodbury:7;Ramsey:8;Rosemount:11;Bloomington:18;Cottage Grove:20;Plymouth:20;Andover:21;Minneapolis:21
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,115,8.8,13.1,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),39,106,Rosemount:1;Roseville:3;Chanhassen:4;Stillwater:4;Minnetonka:6;Osseo:8;St. Louis Park:9;Bloomington:10;Andover:11;Ramsey:12;Plymouth:14;Blaine:16;Woodbury:17
Chateau Ste Michelle Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,190,8.8,21.7,7.4,11.99,9.96,38,,41,97,Vadnais Heights:3;Woodbury:3;Minneapolis:5;Chanhassen:7;Ramsey:9;Osseo:10;Minnetonka:10;Bloomington:11;Rosemount:11;Blaine:12;Andover:13;Roseville:13;Plymouth:16;Cottage Grove:17;Stillwater:23;St. Louis Park:27
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,158,8.8,18.0,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),38,111,Woodbury:1;Stillwater:2;Bloomington:6;Minneapolis:7;Blaine:8;Roseville:10;Ramsey:11;Chanhassen:11;Andover:11;Rosemount:12;Vadnais Heights:12;Cottage Grove:12;Plymouth:24;St. Louis Park:31
The Little Sheep Rose 750ml,Rose,Rue 38 LLC,103,8.8,11.7,8.17,14.99,12.96,45,,42,95,Stillwater:1;Plymouth:2;Cottage Grove:3;Chanhassen:5;Blaine:6;Ramsey:7;Vadnais Heights:7;Woodbury:8;Minnetonka:9;Minneapolis:10;Rosemount:11;Roseville:13;Bloomington:21
Les Allies Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",157,8.7,18.1,7.62,17.49,14.96,56,,42,90,Andover:1;Woodbury:4;Plymouth:5;Roseville:6;Minnetonka:8;Rosemount:11;Minneapolis:12;Vadnais Heights:12;Stillwater:12;St. Louis Park:14;Blaine:21;Bloomington:23;Chanhassen:28
Avaline White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,74,8.7,8.5,12.64,20.99,17.96,40,,37,113,Woodbury:1;Roseville:4;Plymouth:5;Bloomington:5;Minneapolis:6;Minnetonka:6;Rosemount:6;Blaine:9;St. Louis Park:10;Stillwater:11;Chanhassen:11
Dark Horse Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,58,8.7,6.7,5.43,9.99,8.96,46,,37,113,Chanhassen:1;Roseville:1;Minnetonka:2;Osseo:2;Bloomington:2;Ramsey:3;Andover:3;Blaine:4;Woodbury:4;Plymouth:5;St. Louis Park:9;Vadnais Heights:10;Minneapolis:12
Fre Chardonnay N/A 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,131,8.6,15.3,6.42,11.49,9.96,44,,40,95,Andover:3;Stillwater:4;Minneapolis:6;Osseo:6;St. Louis Park:6;Cottage Grove:6;Chanhassen:7;Woodbury:7;Rosemount:8;Ramsey:9;Vadnais Heights:9;Minnetonka:12;Roseville:12;Plymouth:15;Blaine:21
K J Grand Res Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,172,8.6,20.1,11.61,20.99,17.96,45,,34,122,Rosemount:6;St. Louis Park:6;Chanhassen:7;Woodbury:8;Osseo:9;Bloomington:9;Cottage Grove:11;Minnetonka:11;Vadnais Heights:11;Stillwater:12;Blaine:12;Roseville:12;Plymouth:18;Andover:40
Dark Horse Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,93,8.5,10.9,5.43,9.99,8.96,46,,31,134,Chanhassen:1;Stillwater:3;Minnetonka:4;Rosemount:4;Roseville:5;Ramsey:8;Andover:8;Bloomington:9;Blaine:10;St. Louis Park:11;Cottage Grove:30
Chandon Brut Classic 187ml,Sparkling,Oxford Street Merchants,237,8.5,27.8,4.66,7.99,6.96,42,,35,117,Blaine:3;Vadnais Heights:4;Ramsey:7;Minnetonka:8;Minneapolis:8;Rosemount:9;Roseville:10;Cottage Grove:11;Osseo:14;Stillwater:17;Woodbury:18;Bloomington:20;Andover:21;St. Louis Park:23;Plymouth:29;Chanhassen:35
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,73,8.5,8.6,13.4,19.99,15.96,33,,38,101,Minneapolis:2;Ramsey:2;Stillwater:2;Blaine:3;Chanhassen:3;Plymouth:4;Rosemount:4;Roseville:4;Cottage Grove:5;Andover:5;St. Louis Park:8;Osseo:9;Vadnais Heights:10;Woodbury:12
Simi Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,167,8.5,19.6,9.4,17.99,14.96,48,,40,94,Plymouth:7;Chanhassen:7;Stillwater:7;Woodbury:7;Blaine:8;Rosemount:8;Vadnais Heights:11;Osseo:12;Roseville:12;Andover:14;Ramsey:24;Cottage Grove:25;St. Louis Park:25
Black Box Merlot 500ml,Merlot,Johnson Brothers - St. Paul,92,8.4,10.9,3.43,5.49,4.96,38,,41,87,Stillwater:1;Chanhassen:3;Ramsey:4;Vadnais Heights:5;Woodbury:5;Rosemount:6;St. Louis Park:7;Blaine:7;Andover:10;Bloomington:11;Osseo:11;Plymouth:11;Cottage Grove:12
Bogle Juggernaut RRV Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,157,8.4,18.8,11.37,20.99,17.96,46,,40,89,Ramsey:2;Cottage Grove:7;Roseville:7;Blaine:7;Rosemount:7;Stillwater:9;Chanhassen:12;Minnetonka:15;Vadnais Heights:17;Andover:21;Plymouth:24;St. Louis Park:29
Josh Cellars Hearth Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,130,8.4,15.5,8.32,14.99,12.96,44,,32,126,Osseo:2;Ramsey:2;Woodbury:4;Minnetonka:5;Chanhassen:6;Plymouth:7;St. Louis Park:9;Minneapolis:9;Rosemount:9;Cottage Grove:9;Roseville:11;Stillwater:11;Vadnais Heights:13;Andover:14;Blaine:19
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,100,8.4,11.9,7.09,11.49,9.96,38,,40,89,Andover:1;Minnetonka:4;Ramsey:4;Plymouth:5;Blaine:6;Woodbury:8;Rosemount:9;Roseville:9;Vadnais Heights:9;Osseo:10;Cottage Grove:12;Chanhassen:23
Risata Moscato d'Asti 187ml,Sparkling,Oxford Street Merchants,225,8.3,27.1,2.4,5.99,4.96,60,,39,91,Plymouth:2;Rosemount:7;Woodbury:7;Minneapolis:10;Andover:11;Roseville:12;Chanhassen:15;St. Louis Park:16;Blaine:17;Osseo:20;Stillwater:21;Ramsey:23;Cottage Grove:28;Minnetonka:36
Meiomi Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,164,8.3,19.7,12.01,19.99,16.96,40,,34,115,Osseo:1;St. Louis Park:4;Rosemount:4;Woodbury:5;Plymouth:9;Vadnais Heights:9;Minneapolis:10;Andover:10;Chanhassen:13;Cottage Grove:13;Stillwater:16;Blaine:21;Ramsey:24;Roseville:25
Bota Box Cabernet Sauvignon 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,161,8.3,19.4,2.76,5.49,4.96,50,,39,91,Cottage Grove:3;Chanhassen:3;Minneapolis:3;Blaine:5;Andover:8;Rosemount:9;Roseville:10;Bloomington:11;Ramsey:11;St. Louis Park:11;Stillwater:11;Woodbury:11;Minnetonka:12;Osseo:14;Vadnais Heights:14;Plymouth:25
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",124,8.3,14.9,8.76,13.99,11.96,37,,37,101,Cottage Grove:1;Chanhassen:3;St. Louis Park:4;Blaine:4;Woodbury:5;Osseo:6;Plymouth:6;Stillwater:7;Bloomington:8;Minnetonka:10;Roseville:10;Rosemount:11;Ramsey:12;Andover:12;Vadnais Heights:12;Minneapolis:13
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,205,8.3,24.6,6.99,17.49,14.96,60,,36,106,Stillwater:3;Plymouth:4;Ramsey:4;Roseville:4;Minneapolis:5;Vadnais Heights:8;Woodbury:10;Chanhassen:12;Andover:12;Rosemount:13;Blaine:17;Cottage Grove:18;Bloomington:20;St. Louis Park:31;Osseo:44
Ercole Rose DOC Liter,Rose,Libation Project,73,8.2,8.9,11.5,20.99,17.96,45,,37,98,Roseville:1;Chanhassen:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Andover:6;Blaine:7;Minnetonka:9;St. Louis Park:9;Bloomington:30
Stella Rosa Berry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",143,8.2,17.4,8.76,13.99,11.96,37,,31,125,Rosemount:1;Roseville:4;Andover:5;Ramsey:5;St. Louis Park:8;Woodbury:8;Bloomington:10;Vadnais Heights:11;Minneapolis:11;Osseo:12;Plymouth:12;Stillwater:12;Blaine:12;Chanhassen:14;Cottage Grove:18
Conundrum White 750ml,White Blends,Oxford Street Merchants,171,8.2,20.8,7.42,13.99,11.96,47,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,36,102,Minneapolis:1;Ramsey:5;St. Louis Park:7;Rosemount:7;Roseville:8;Bloomington:10;Blaine:12;Plymouth:13;Woodbury:13;Stillwater:15;Chanhassen:15;Andover:21;Minnetonka:22;Vadnais Heights:22
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,144,8.2,17.6,7.16,14.99,12.96,52,,31,123,Cottage Grove:2;Stillwater:5;Minneapolis:5;Andover:6;Chanhassen:9;St. Louis Park:12;Plymouth:12;Minnetonka:13;Woodbury:15;Rosemount:19;Bloomington:23;Roseville:23
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,102,8.2,12.4,6.75,12.99,10.96,48,,36,103,Stillwater:2;Minnetonka:2;Woodbury:3;Chanhassen:3;Cottage Grove:4;Osseo:4;Minneapolis:5;Blaine:6;Vadnais Heights:8;St. Louis Park:9;Rosemount:10;Andover:10;Ramsey:11;Roseville:12;Plymouth:13
J Vineyards Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,133,8.1,16.4,10.76,18.99,15.96,43,,36,99,Rosemount:1;Andover:2;Chanhassen:2;Osseo:4;Cottage Grove:5;Woodbury:5;Roseville:6;Stillwater:9;Minneapolis:10;Plymouth:10;St. Louis Park:12;Vadnais Heights:13;Ramsey:24;Blaine:30
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",176,8.1,21.8,6.15,14.99,12.96,59,,34,106,Chanhassen:1;Woodbury:2;Andover:5;Rosemount:8;Plymouth:9;Cottage Grove:11;Minneapolis:11;Minnetonka:14;Blaine:14;Ramsey:16;Stillwater:18;Roseville:68
Chateau Ste Michelle Harvest Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,247,8.1,30.7,7.4,11.99,9.96,38,,36,97,Stillwater:7;Osseo:9;Minnetonka:11;Plymouth:11;St. Louis Park:11;Minneapolis:13;Ramsey:15;Vadnais Heights:15;Roseville:16;Blaine:18;Andover:19;Rosemount:19;Chanhassen:22;Cottage Grove:25;Woodbury:36
