Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,132,7.6,17.3,12.19,22.99,19.96,47,,32,101,Rosemount:2;Minneapolis:3;Andover:3;Woodbury:4;Cottage Grove:5;Plymouth:5;Chanhassen:5;Minnetonka:6;Roseville:8;Bloomington:9;Stillwater:12;St. Louis Park:13;Vadnais Heights:13;Blaine:14;Osseo:15;Ramsey:15
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,84,7.6,11.1,13.42,22.99,19.96,42,,36,81,Andover:2;Blaine:2;Woodbury:7;Bloomington:10;Minnetonka:10;Rosemount:11;Chanhassen:13;Roseville:13;St. Louis Park:16
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,128,7.6,16.8,7.97,14.99,12.96,47,40 Risata on 100 Risata,29,114,Osseo:1;Ramsey:3;Plymouth:3;Minnetonka:4;Blaine:4;Woodbury:5;Cottage Grove:6;Minneapolis:6;Andover:8;Bloomington:8;Rosemount:8;Vadnais Heights:10;Chanhassen:11;Stillwater:14;Roseville:15;St. Louis Park:22
Chateau Ste Michelle Harvest Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,235,7.6,31.1,7.4,11.99,9.96,38,,32,99,Stillwater:7;Osseo:9;Plymouth:9;Minnetonka:10;St. Louis Park:11;Minneapolis:13;Ramsey:15;Vadnais Heights:15;Roseville:16;Andover:18;Blaine:18;Rosemount:19;Chanhassen:22;Cottage Grove:22;Woodbury:31
Carlos Creek Hot Dish Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,92,7.6,12.1,12.09,20.99,17.96,42,,33,95,St. Louis Park:3;Woodbury:3;Rosemount:5;Plymouth:6;Stillwater:7;Minnetonka:8;Roseville:8;Blaine:9;Ramsey:10;Andover:10;Bloomington:11;Cottage Grove:12
14 Hands Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,133,7.5,17.7,7.4,11.49,9.96,36,,34,89,Plymouth:2;St. Louis Park:3;Woodbury:3;Ramsey:4;Chanhassen:6;Minneapolis:7;Stillwater:7;Roseville:7;Cottage Grove:9;Andover:10;Bloomington:11;Osseo:11;Rosemount:12;Minnetonka:13;Blaine:13;Vadnais Heights:15
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,128,7.5,17.1,4.41,7.99,6.96,45,,33,92,Vadnais Heights:1;Chanhassen:2;Ramsey:3;Minnetonka:4;Stillwater:4;Osseo:5;Blaine:6;Roseville:7;Plymouth:8;Minneapolis:8;Bloomington:10;Rosemount:10;Andover:14;St. Louis Park:15;Woodbury:15;Cottage Grove:16
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,102,7.5,13.6,3.57,6.49,5.96,45,,32,97,Vadnais Heights:1;Roseville:2;Cottage Grove:2;Blaine:3;Andover:4;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Woodbury:5;Plymouth:9;Stillwater:10;Minneapolis:10;Osseo:12;Bloomington:12;Rosemount:13
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,123,7.5,16.3,14.09,25.99,21.96,46,,30,107,Chanhassen:1;Cottage Grove:2;Minneapolis:3;Stillwater:4;Roseville:7;Vadnais Heights:7;Minnetonka:8;Rosemount:8;Blaine:9;Andover:10;Woodbury:10;Plymouth:12;St. Louis Park:17;Bloomington:25
Pizzolato Muse Rose 750ml,Sparkling,Oxford Street Merchants,100,7.5,13.3,9.63,22.49,18.96,57,,33,94,Woodbury:2;Minnetonka:3;Chanhassen:3;Cottage Grove:4;Rosemount:4;Osseo:5;Andover:5;Minneapolis:7;Ramsey:9;Plymouth:10;Vadnais Heights:11;Roseville:12;St. Louis Park:13;Stillwater:13
"Piattelli Reserve Malbec, Cafayate 750ml",Malbec,"Vinocopia, Inc",83,7.5,11.0,8.77,17.49,14.96,50,,32,98,Cottage Grove:1;Minnetonka:1;Stillwater:4;Osseo:5;Vadnais Heights:5;Andover:5;Blaine:5;Ramsey:7;Bloomington:8;Plymouth:9;Woodbury:10;Chanhassen:10;Roseville:13
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,64,7.5,8.6,4.05,6.99,5.96,42,,28,114,St. Louis Park:3;Roseville:12;Blaine:12;Bloomington:16;Minneapolis:21
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,90,7.5,12.0,8.73,14.99,12.96,42,,35,84,Blaine:1;Vadnais Heights:2;Andover:2;Minneapolis:3;Plymouth:3;Rosemount:6;St. Louis Park:6;Chanhassen:8;Minnetonka:10;Ramsey:10;Roseville:12;Stillwater:12;Cottage Grove:15
Freixenet Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,89,7.5,11.9,6.22,12.99,10.96,52,,35,83,Vadnais Heights:1;Woodbury:2;Roseville:3;Rosemount:5;Minnetonka:6;Andover:7;Osseo:7;Ramsey:7;Minneapolis:8;Bloomington:10;St. Louis Park:10;Blaine:10;Stillwater:14
Bread & Butter Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,55,7.4,7.4,7.02,13.99,11.96,50,,29,108,Chanhassen:2;Minneapolis:2;Roseville:2;Minnetonka:3;Blaine:4;Andover:8;Bloomington:10;St. Louis Park:11;Woodbury:13
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,91,7.4,12.3,3.57,6.49,5.96,45,,33,90,Rosemount:1;Blaine:2;Roseville:2;St. Louis Park:2;Chanhassen:3;Bloomington:4;Osseo:5;Plymouth:5;Vadnais Heights:6;Woodbury:7;Minneapolis:7;Ramsey:8;Minnetonka:12;Stillwater:12;Cottage Grove:15
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",186,7.4,25.0,4.05,7.99,6.46,49,,32,95,Chanhassen:1;Osseo:5;Woodbury:6;Vadnais Heights:10;Minnetonka:11;Rosemount:12;Roseville:13;Minneapolis:22;St. Louis Park:23;Andover:25;Bloomington:29;Plymouth:29
Pullus Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",115,7.4,15.6,12.21,20.99,17.96,42,,28,111,Cottage Grove:1;Osseo:3;Ramsey:4;Andover:5;Stillwater:6;Vadnais Heights:6;Chanhassen:6;St. Louis Park:6;Minnetonka:7;Plymouth:7;Blaine:8;Roseville:8;Woodbury:9;Bloomington:10;Minneapolis:11;Rosemount:18
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",176,7.4,23.9,6.15,14.99,12.96,59,,33,88,Chanhassen:1;Andover:4;Rosemount:7;Plymouth:7;Cottage Grove:11;Minneapolis:11;Blaine:13;Minnetonka:14;St. Louis Park:14;Ramsey:16;Stillwater:18;Roseville:60
Natural Origins Cabernet 3L Box,Cabernet,Paustis Wine,58,7.4,7.8,13.5,23.99,19.96,44,,36,77,Rosemount:1;Andover:1;Osseo:3;Vadnais Heights:4;St. Louis Park:4;Blaine:4;Plymouth:4;Roseville:4;Bloomington:5;Woodbury:5;Minnetonka:6;Stillwater:8;Cottage Grove:9
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",48,7.3,6.5,11.48,20.99,17.96,45,,32,92,Minneapolis:2;Woodbury:6;Plymouth:8;Blaine:10;Roseville:10;Minnetonka:12
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,121,7.3,16.5,7.16,14.99,12.96,52,,25,123,Cottage Grove:1;Minneapolis:2;Andover:3;Stillwater:5;Chanhassen:9;Minnetonka:11;Plymouth:12;Woodbury:15;Rosemount:19;Bloomington:22;Roseville:22
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,66,7.3,9.0,13.4,19.99,17.96,33,,29,104,Minneapolis:2;Blaine:3;Chanhassen:3;Stillwater:3;Cottage Grove:4;Plymouth:4;Ramsey:4;Rosemount:4;Andover:5;Roseville:6;Osseo:6;St. Louis Park:7;Vadnais Heights:7;Woodbury:8
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",119,7.3,16.2,8.1,12.99,11.96,38,,33,87,Blaine:2;Andover:2;Woodbury:3;Plymouth:4;Minnetonka:6;Ramsey:6;Roseville:6;Osseo:7;St. Louis Park:7;Cottage Grove:8;Chanhassen:11;Stillwater:11;Vadnais Heights:11;Rosemount:15;Minneapolis:20
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",101,7.2,13.9,8.76,13.99,11.96,37,,28,107,Stillwater:2;Osseo:3;St. Louis Park:3;Woodbury:3;Minnetonka:4;Roseville:4;Vadnais Heights:5;Bloomington:7;Ramsey:7;Andover:8;Blaine:9;Plymouth:11;Cottage Grove:11;Minneapolis:11;Chanhassen:13
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,238,7.2,33.0,9.64,14.99,12.96,36,,35,74,Plymouth:2;Woodbury:6;Rosemount:8;Osseo:10;St. Louis Park:12;Cottage Grove:13;Chanhassen:20;Blaine:20;Bloomington:21;Stillwater:21;Roseville:22;Vadnais Heights:22;Minnetonka:28;Andover:33
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,128,7.2,17.8,7.7,13.79,11.96,44,,29,100,Stillwater:2;Vadnais Heights:3;Plymouth:3;Roseville:4;Ramsey:6;Chanhassen:7;Rosemount:7;Minnetonka:7;Blaine:7;Osseo:9;Minneapolis:9;Bloomington:10;Woodbury:11;Andover:11;Cottage Grove:12;St. Louis Park:20
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",217,7.2,30.1,10.0,17.49,14.96,43,,41,47,Minnetonka:4;Woodbury:10;Andover:10;Cottage Grove:10;Rosemount:10;Osseo:11;Vadnais Heights:11;Blaine:20;Chanhassen:20;Roseville:21;Minneapolis:23;Plymouth:23;St. Louis Park:44
Torresella Pinot Grigio Veneto 750ml,Pinot Grigio/Gris,Oxford Street Merchants,116,7.2,16.1,8.62,15.99,12.96,46,,28,106,Cottage Grove:3;Woodbury:3;Vadnais Heights:4;Blaine:6;Osseo:9;Roseville:9;St. Louis Park:9;Minnetonka:11;Plymouth:14;Rosemount:14;Andover:15;Chanhassen:19
Saero Soju Zero Sugar 375ml,Fortified,Johnson Brothers - St. Paul,136,7.2,18.8,4.72,7.99,6.96,41,,31,93,Rosemount:1;Vadnais Heights:3;Blaine:3;Andover:9;Minnetonka:11;Ramsey:13;Plymouth:15;Woodbury:17;Bloomington:19;St. Louis Park:20;Minneapolis:25
Grove Mill Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,108,7.2,15.1,9.4,21.99,17.96,57,,29,100,Plymouth:2;Woodbury:2;Ramsey:2;Minneapolis:4;Blaine:4;St. Louis Park:5;Rosemount:6;Stillwater:6;Cottage Grove:7;Andover:7;Chanhassen:8;Roseville:9;Osseo:10;Bloomington:11;Minnetonka:12;Vadnais Heights:13
La Freynelle Blanc 750ml,Other Whites,Bellboy Corporation,521,7.1,73.6,10.18,23.99,19.96,58,,33,79,Cottage Grove:10;Osseo:11;Vadnais Heights:19;Rosemount:21;Minnetonka:22;Ramsey:23;Minneapolis:34;Andover:43;Plymouth:44;Woodbury:47;St. Louis Park:63;Roseville:75;Blaine:109
Bogle Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,150,7.1,21.1,6.09,11.49,9.96,47,Case One,34,75,Roseville:1;Plymouth:3;Vadnais Heights:3;Stillwater:5;Bloomington:8;Osseo:9;Minnetonka:10;Andover:10;Cottage Grove:12;Ramsey:12;Rosemount:13;Blaine:13;St. Louis Park:14;Woodbury:14;Chanhassen:23
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,156,7.1,21.9,16.08,35.99,29.96,55,,33,80,Andover:1;Stillwater:3;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:7;Blaine:8;Osseo:8;Minnetonka:9;Plymouth:10;Bloomington:10;Minneapolis:11;Roseville:13;Ramsey:14;Woodbury:14;Rosemount:14;Chanhassen:27
Caymus California Cabernet 750ml,Cabernet,Oxford Street Merchants,96,7.1,13.5,32.42,46.99,39.96,31,,32,85,Ramsey:1;Vadnais Heights:1;Plymouth:2;Roseville:2;Minneapolis:3;Osseo:3;Woodbury:3;Andover:5;Minnetonka:6;Cottage Grove:7;Blaine:8;Stillwater:8;Chanhassen:9;Bloomington:11;Rosemount:13;St. Louis Park:14
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,64,7.1,9.0,13.4,19.99,17.96,33,,30,93,Chanhassen:2;Woodbury:2;St. Louis Park:3;Andover:3;Cottage Grove:3;Plymouth:3;Ramsey:4;Rosemount:4;Stillwater:4;Minneapolis:5;Minnetonka:5;Roseville:6;Blaine:6;Vadnais Heights:14
Freixenet Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,75,7.1,10.5,5.55,12.99,10.96,57,,34,76,St. Louis Park:2;Chanhassen:2;Andover:2;Blaine:4;Bloomington:5;Plymouth:8;Stillwater:8;Rosemount:10;Minnetonka:11;Vadnais Heights:11;Minneapolis:12
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,29,7.1,4.1,8.17,14.99,12.96,45,,33,79,Woodbury:1;Rosemount:3;Chanhassen:6;St. Louis Park:8;Roseville:11
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,91,7.1,12.8,9.18,16.99,14.96,46,,30,93,Plymouth:1;Chanhassen:6;Vadnais Heights:6;Woodbury:6;St. Louis Park:7;Blaine:8;Rosemount:9;Andover:11;Cottage Grove:11;Minnetonka:11;Roseville:15
Sutter Home Pink Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,73,7.0,10.5,5.18,7.99,6.96,35,,30,89,Plymouth:1;Andover:2;Stillwater:2;Minneapolis:2;Roseville:2;Cottage Grove:2;Chanhassen:4;Minnetonka:5;St. Louis Park:5;Osseo:6;Ramsey:6;Rosemount:6;Vadnais Heights:6;Woodbury:6;Blaine:7;Bloomington:11
Tozai Snow Maiden Junmai Nigori Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",195,7.0,27.9,3.38,7.99,6.46,58,,32,81,Vadnais Heights:12;Roseville:16;Minneapolis:18;Rosemount:21;St. Louis Park:23;Plymouth:23;Blaine:26;Woodbury:27;Andover:29
Vibe Strawberry Limeade 500ml,Flavored,Johnson Brothers - St. Paul,80,7.0,11.5,2.09,4.49,3.96,53,,29,93,Plymouth:1;Vadnais Heights:1;St. Louis Park:1;Ramsey:2;Cottage Grove:3;Osseo:3;Minneapolis:7;Andover:8;Woodbury:8;Blaine:8;Minnetonka:12;Stillwater:13;Rosemount:13
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,79,7.0,11.3,13.46,25.99,21.96,48,,30,89,Vadnais Heights:3;Woodbury:5;St. Louis Park:6;Rosemount:8;Blaine:8;Chanhassen:12;Minnetonka:12;Roseville:12;Plymouth:13
Josh Cellars Chardonnay 375ml,Chardonnay,Johnson Brothers - St. Paul,85,7.0,12.1,1.64,7.99,6.96,79,,30,91,Vadnais Heights:1;Woodbury:3;Minneapolis:3;Roseville:4;Cottage Grove:5;St. Louis Park:6;Chanhassen:7;Osseo:7;Blaine:7;Plymouth:8;Andover:11;Rosemount:11;Ramsey:12
Franzia Pink Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,66,7.0,9.4,14.2,20.99,17.96,32,,28,100,Roseville:1;St. Louis Park:1;Cottage Grove:2;Minnetonka:2;Osseo:2;Chanhassen:3;Ramsey:3;Woodbury:3;Andover:4;Plymouth:4;Rosemount:4;Stillwater:4;Blaine:5;Minneapolis:28
Chateau Ste Michelle Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,176,7.0,25.2,10.07,14.99,12.96,33,,29,94,Plymouth:4;Cottage Grove:4;Rosemount:4;Ramsey:5;Minnetonka:7;Minneapolis:9;Osseo:10;Stillwater:11;Vadnais Heights:11;Woodbury:12;Andover:14;Blaine:15;St. Louis Park:17;Chanhassen:26;Roseville:27
90+ Cellars French Fusion 750ml,Red Blends,Bellboy Corporation,259,7.0,37.2,6.7,15.99,12.96,58,,27,102,Stillwater:1;Cottage Grove:5;Woodbury:5;Ramsey:6;Osseo:13;Andover:14;Rosemount:14;Plymouth:15;Vadnais Heights:15;Minneapolis:16;Blaine:19;St. Louis Park:19;Roseville:25;Chanhassen:42;Minnetonka:50
Underwood Pinot Gris 375ml,Pinot Grigio/Gris,Oxford Street Merchants,95,7.0,13.5,3.98,6.49,5.96,39,,33,77,Osseo:1;Ramsey:1;Andover:4;Rosemount:6;Minnetonka:6;Blaine:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:7;Chanhassen:9;Stillwater:9;Plymouth:16;Minneapolis:17
Barefoot Sweet Red 1.5L,Flavored,Johnson Brothers - St. Paul,94,7.0,13.5,7.56,13.99,11.96,46,,31,85,Plymouth:3;Cottage Grove:3;Rosemount:3;Minneapolis:3;Chanhassen:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Osseo:6;Andover:10;Stillwater:13;Blaine:23
Bogle Juggernaut RRV Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,259,6.9,37.7,11.37,20.99,17.96,46,,30,86,Ramsey:2;Cottage Grove:7;Stillwater:9;Minnetonka:15;Vadnais Heights:16;Blaine:18;Rosemount:18;Andover:20;Chanhassen:24;Plymouth:24;St. Louis Park:29;Roseville:31;Woodbury:46
Caymus Napa Cab Sauv 750ml,Cabernet,Oxford Street Merchants,213,6.9,30.8,54.42,79.99,69.96,32,,27,101,Blaine:8;Minnetonka:8;Cottage Grove:8;Osseo:10;Andover:12;Chanhassen:12;St. Louis Park:12;Stillwater:12;Minneapolis:13;Vadnais Heights:14;Rosemount:16;Roseville:16;Ramsey:17;Plymouth:20;Woodbury:35
19 Crimes Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",161,6.9,23.5,6.1,9.99,8.96,39,,29,90,Andover:2;Rosemount:2;Ramsey:3;Stillwater:3;Roseville:5;St. Louis Park:5;Cottage Grove:7;Plymouth:8;Blaine:8;Minnetonka:13;Woodbury:16;Vadnais Heights:18;Osseo:22;Minneapolis:23;Chanhassen:26
Yellow Tail Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,57,6.9,8.2,6.62,12.49,11.96,47,,28,97,Cottage Grove:1;Minneapolis:2;Chanhassen:2;Ramsey:3;Plymouth:3;Osseo:4;Rosemount:6;St. Louis Park:6;Woodbury:6;Vadnais Heights:6;Stillwater:7;Andover:11
Mas Fi Brut Cava 750ml,Sparkling,"Bourget Imports, LLC",149,6.9,21.7,10.81,18.99,15.96,43,,30,86,Plymouth:2;Stillwater:5;Andover:6;Minnetonka:8;Cottage Grove:9;Blaine:11;Roseville:12;Woodbury:12;St. Louis Park:12;Minneapolis:14;Vadnais Heights:15;Rosemount:16;Osseo:27
Les Allies Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",79,6.9,11.5,7.62,17.49,14.96,56,,30,86,Minneapolis:1;Blaine:2;Chanhassen:3;Roseville:3;Woodbury:4;Andover:4;Stillwater:8;Minnetonka:9;St. Louis Park:10;Plymouth:12;Bloomington:23
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,128,6.9,18.6,5.4,9.99,8.96,46,,33,73,St. Louis Park:1;Blaine:3;Chanhassen:3;Plymouth:4;Cottage Grove:6;Osseo:6;Minneapolis:7;Stillwater:7;Woodbury:10;Bloomington:11;Minnetonka:11;Vadnais Heights:12;Rosemount:14;Roseville:15;Ramsey:18
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,141,6.9,20.3,7.42,11.99,10.96,38,deep net for august/october,28,97,Rosemount:1;Woodbury:2;Plymouth:3;Stillwater:3;Blaine:5;Cottage Grove:6;Ramsey:7;Minneapolis:8;Osseo:12;St. Louis Park:12;Vadnais Heights:13;Roseville:15;Andover:18;Chanhassen:36
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,106,6.8,15.7,9.48,15.99,13.96,41,,32,73,Stillwater:1;Roseville:2;Rosemount:3;Woodbury:6;Minneapolis:7;Plymouth:7;Cottage Grove:8;Blaine:8;Andover:9;Minnetonka:9;Osseo:10;Chanhassen:11;Vadnais Heights:12;Ramsey:13
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,310,6.8,45.6,9.86,16.99,14.96,42,,27,97,Stillwater:6;Minnetonka:8;Osseo:9;Minneapolis:10;St. Louis Park:16;Chanhassen:21;Rosemount:21;Roseville:21;Plymouth:22;Cottage Grove:25;Vadnais Heights:28;Blaine:30;Andover:31;Woodbury:62
Fre Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,106,6.8,15.5,6.76,12.49,10.96,46,,33,71,Ramsey:2;Osseo:4;St. Louis Park:5;Minnetonka:6;Plymouth:6;Woodbury:7;Cottage Grove:7;Rosemount:8;Stillwater:8;Vadnais Heights:8;Minneapolis:9;Roseville:11;Andover:11;Blaine:14
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",100,6.8,14.8,8.1,12.99,11.96,38,,26,100,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Plymouth:1;Andover:3;St. Louis Park:4;Vadnais Heights:4;Ramsey:4;Blaine:7;Stillwater:8;Minnetonka:9;Osseo:10;Woodbury:10;Bloomington:11;Roseville:11;Rosemount:15
Boen Tri Appellation Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,192,6.8,28.4,10.65,18.99,15.96,44,,25,105,Vadnais Heights:3;Cottage Grove:4;Andover:4;Minneapolis:4;Woodbury:6;Osseo:7;Rosemount:8;Roseville:9;Bloomington:11;Plymouth:12;Stillwater:13;Ramsey:16;Minnetonka:19;Chanhassen:20;Blaine:24;St. Louis Park:32
Piazza Grande Lambrusco Spuman 750ml,Sparkling,Libation Project,79,6.8,11.7,9.5,17.49,14.96,46,,31,78,Minneapolis:1;Woodbury:1;Roseville:1;Andover:2;Stillwater:2;Bloomington:5;Cottage Grove:6;Plymouth:8;Chanhassen:10;Minnetonka:10;Rosemount:13;St. Louis Park:20
Bread & Butter Rose 750ml,Rose,Paustis Wine,46,6.8,6.8,7.02,13.99,11.96,50,,32,75,Plymouth:1;Minneapolis:1;Bloomington:1;Stillwater:3;Andover:4;St. Louis Park:6;Cottage Grove:9;Roseville:10;Blaine:11
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,167,6.7,24.8,14.39,31.99,26.96,55,,27,95,Ramsey:3;Andover:3;Osseo:5;Roseville:5;St. Louis Park:6;Minnetonka:8;Plymouth:9;Woodbury:10;Bloomington:11;Cottage Grove:12;Stillwater:12;Blaine:14;Vadnais Heights:14;Minneapolis:14;Chanhassen:15;Rosemount:26
Three Otters Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,110,6.7,16.3,13.46,25.99,21.96,48,,27,95,Minnetonka:1;Minneapolis:1;Rosemount:2;Vadnais Heights:2;Roseville:5;Andover:6;Plymouth:6;Ramsey:6;Blaine:11;Bloomington:11;Stillwater:11;Osseo:12;St. Louis Park:14;Woodbury:22
Les Allies Cotes du Rhone,Red Blends,"Maverick Beverage Co., LLC - MN",242,6.7,35.9,8.79,20.99,17.96,58,,25,104,Stillwater:4;Chanhassen:5;Plymouth:6;Rosemount:6;Ramsey:7;Woodbury:9;Blaine:10;Minnetonka:12;Cottage Grove:13;Minneapolis:16;Vadnais Heights:19;St. Louis Park:22;Andover:23;Osseo:26;Roseville:64
Murphy Goode Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,124,6.7,18.6,7.42,14.99,12.96,51,,30,79,Minneapolis:2;Stillwater:2;Plymouth:5;Vadnais Heights:6;Woodbury:6;Blaine:7;Bloomington:7;Roseville:7;Rosemount:8;Osseo:9;Chanhassen:10;Ramsey:10;Andover:11;Cottage Grove:11;St. Louis Park:11;Minnetonka:12
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,121,6.7,18.0,10.07,16.99,14.96,41,,28,90,Minneapolis:4;Minnetonka:4;Andover:4;St. Louis Park:4;Blaine:5;Roseville:7;Woodbury:8;Chanhassen:8;Bloomington:9;Plymouth:9;Vadnais Heights:10;Stillwater:11;Ramsey:12;Rosemount:13;Cottage Grove:13
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,84,6.7,12.5,5.4,9.99,8.96,46,,29,85,Cottage Grove:2;Woodbury:2;Ramsey:6;Vadnais Heights:6;Osseo:7;Blaine:9;Roseville:9;Minneapolis:9;Rosemount:11;St. Louis Park:23
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,137,6.7,20.4,1.55,3.49,2.96,56,,32,72,Stillwater:2;Minneapolis:3;Roseville:3;Ramsey:6;Cottage Grove:13;Woodbury:14;Blaine:15;Andover:17;Osseo:20;Bloomington:22;Rosemount:22
Stella Rosa Rosso 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,6.6,16.7,8.76,13.99,11.96,37,,29,83,Roseville:1;Ramsey:3;Rosemount:4;Minnetonka:5;Andover:5;Woodbury:7;Osseo:9;Vadnais Heights:9;Chanhassen:10;Bloomington:11;St. Louis Park:11;Blaine:12;Plymouth:12;Stillwater:12
The Little Sheep Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,98,6.6,14.9,8.17,14.99,12.96,45,,27,90,Roseville:1;Stillwater:2;Cottage Grove:3;Osseo:3;Plymouth:3;Rosemount:4;Minnetonka:5;Vadnais Heights:5;Andover:7;St. Louis Park:7;Chanhassen:7;Ramsey:8;Woodbury:20;Blaine:23
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,101,6.6,15.3,2.76,5.49,4.96,50,,29,81,Osseo:2;Blaine:3;Cottage Grove:3;Andover:4;Plymouth:4;Vadnais Heights:5;St. Louis Park:5;Stillwater:6;Woodbury:7;Chanhassen:9;Rosemount:9;Minneapolis:10;Ramsey:11;Roseville:11;Minnetonka:12
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,113,6.6,17.2,6.75,12.99,11.96,48,,26,94,Stillwater:2;Osseo:3;Woodbury:3;Cottage Grove:4;Minneapolis:5;Blaine:6;St. Louis Park:8;Vadnais Heights:8;Rosemount:9;Andover:9;Bloomington:9;Roseville:10;Ramsey:11;Minnetonka:13;Plymouth:13
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,80,6.5,12.3,7.42,11.99,10.96,38,deep net for august/october,25,96,Osseo:1;St. Louis Park:1;Vadnais Heights:3;Blaine:6;Woodbury:8;Bloomington:9;Cottage Grove:10;Minnetonka:12;Andover:30
