Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fleurs De Prairie Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,39,5.2,7.5,9.69,17.99,14.96,46,,20,77,Chanhassen:1;Woodbury:3;Roseville:3;Andover:4;Bloomington:5;St. Louis Park:11;Blaine:12
Barefoot Blueberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,117,5.2,22.7,4.41,7.99,6.96,45,,22,67,Cottage Grove:4;Chanhassen:5;Vadnais Heights:5;Andover:6;Roseville:6;Rosemount:7;Woodbury:7;Bloomington:8;Osseo:8;St. Louis Park:8;Stillwater:8;Plymouth:9;Ramsey:11;Minneapolis:11;Blaine:14
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,106,5.2,20.5,7.2,12.99,10.96,45,,23,63,Chanhassen:1;Woodbury:3;Stillwater:3;Minneapolis:4;St. Louis Park:4;Cottage Grove:5;Blaine:6;Ramsey:6;Roseville:7;Vadnais Heights:7;Minnetonka:8;Andover:15;Rosemount:16;Osseo:21
Barefoot Blueberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,38,5.2,7.3,7.56,13.99,11.96,46,,19,82,Plymouth:1;Chanhassen:2;Cottage Grove:5;Roseville:6;Blaine:12;Minneapolis:12
Yellow Tail Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,64,5.2,12.4,3.96,7.99,6.96,50,,24,58,Andover:3;Cottage Grove:3;Chanhassen:7;Minneapolis:7;Stillwater:9;St. Louis Park:10;Blaine:12;Roseville:13
Bogle Juggernaut Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,286,5.2,55.2,11.38,20.99,17.96,46,,23,63,Andover:4;Minneapolis:6;Vadnais Heights:8;Ramsey:9;St. Louis Park:13;Osseo:16;Bloomington:17;Chanhassen:17;Minnetonka:18;Plymouth:19;Rosemount:20;Woodbury:20;Cottage Grove:21;Stillwater:23;Blaine:33;Roseville:42
Woodbridge Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,65,5.1,12.6,4.07,7.99,6.96,49,,21,71,Blaine:1;Minnetonka:1;Minneapolis:1;Plymouth:2;Woodbury:2;Rosemount:3;St. Louis Park:7;Chanhassen:8;Cottage Grove:10;Ramsey:10;Vadnais Heights:10;Roseville:10
Chateau Ste Michelle Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,157,5.1,31.0,7.4,11.99,10.96,38,,22,64,St. Louis Park:2;Cottage Grove:3;Stillwater:3;Plymouth:5;Osseo:6;Rosemount:8;Woodbury:9;Andover:10;Bloomington:11;Chanhassen:11;Ramsey:11;Vadnais Heights:12;Minneapolis:17;Roseville:18;Blaine:31
Bogle Juggernaut Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,149,5.1,28.9,10.0,14.99,12.96,33,,23,62,Plymouth:4;Bloomington:5;Woodbury:12;St. Louis Park:12;Blaine:15;Vadnais Heights:15;Andover:16;Chanhassen:18;Rosemount:22;Roseville:30
Bonterra Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",110,5.1,21.7,8.76,14.99,12.96,42,,24,55,Roseville:2;Andover:3;Chanhassen:5;Cottage Grove:5;Rosemount:6;Woodbury:6;St. Louis Park:7;Ramsey:9;Vadnais Heights:9;Minneapolis:10;Osseo:10;Plymouth:10;Stillwater:12;Blaine:16
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,102,5.1,20.1,8.15,14.99,12.96,46,,17,87,Cottage Grove:1;Minnetonka:2;Bloomington:3;Chanhassen:3;Vadnais Heights:3;St. Louis Park:5;Blaine:6;Ramsey:6;Rosemount:8;Roseville:8;Woodbury:8;Osseo:9;Stillwater:9;Minneapolis:10;Plymouth:10;Andover:11
Tutela Chianti DOCG 750ml,Other Reds,Bellboy Corporation,276,5.1,53.9,8.42,18.99,15.96,56,,23,61,Chanhassen:5;Ramsey:6;Cottage Grove:10;Minneapolis:11;Stillwater:11;Vadnais Heights:13;Bloomington:14;Minnetonka:14;Osseo:15;Blaine:16;Rosemount:20;Roseville:22;Plymouth:24;Woodbury:29;Andover:33;St. Louis Park:33
Mad Dog Bling Bling Blue Razz Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,120,5.1,23.7,1.53,3.99,2.96,62,,26,46,Blaine:4;Andover:10;Ramsey:22;Minneapolis:84
Franzia Bold and Jammy Cab 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,42,5.1,8.2,14.2,19.99,17.96,29,,24,56,Cottage Grove:2;Ramsey:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Blaine:2;Woodbury:3;St. Louis Park:3;Osseo:3;Andover:4;Stillwater:4;Minneapolis:5;Chanhassen:8
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,135,5.1,26.7,4.41,7.99,6.96,45,,23,59,Osseo:6;Blaine:7;Woodbury:8;Andover:9;Plymouth:9;Stillwater:9;Chanhassen:9;Roseville:9;Minneapolis:10;Ramsey:11;Minnetonka:12;Rosemount:12;Vadnais Heights:12;Cottage Grove:12
Josh Cellars Paso Robles Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,116,5.1,22.9,11.31,20.99,17.96,46,,21,68,Andover:1;Vadnais Heights:3;Plymouth:4;Ramsey:4;St. Louis Park:4;Minnetonka:5;Cottage Grove:6;Chanhassen:6;Rosemount:6;Stillwater:7;Woodbury:8;Blaine:10;Osseo:12;Roseville:40
Stella Rosa Rosso 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,5.0,24.0,8.76,13.99,11.96,37,,18,81,Roseville:1;Ramsey:3;Rosemount:4;Andover:5;Minnetonka:5;Bloomington:6;Woodbury:7;Osseo:7;Vadnais Heights:7;St. Louis Park:9;Chanhassen:10;Blaine:10;Minneapolis:11;Cottage Grove:12;Plymouth:12;Stillwater:12
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",236,5.0,47.4,10.1,17.99,14.96,44,,20,70,Andover:2;Blaine:2;Stillwater:3;Roseville:4;Rosemount:7;Osseo:8;Bloomington:11;Woodbury:13;St. Louis Park:15;Minnetonka:15;Minneapolis:18;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:50
Monte Degli Angeli Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,79,5.0,15.9,9.46,17.49,14.96,46,,23,56,Minnetonka:2;Chanhassen:2;Blaine:3;Cottage Grove:3;Vadnais Heights:4;St. Louis Park:4;Woodbury:4;Plymouth:7;Andover:8;Osseo:8;Minneapolis:9;Roseville:12;Rosemount:13
Quartz Chardonnay 750ml,Chardonnay,Paustis Wine,187,5.0,37.2,6.99,17.49,14.96,60,,21,67,Cottage Grove:6;Stillwater:7;Osseo:8;Rosemount:8;Plymouth:9;Roseville:9;Ramsey:10;Vadnais Heights:13;Andover:13;St. Louis Park:13;Woodbury:18;Chanhassen:19;Minneapolis:22;Blaine:32
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",139,5.0,27.8,8.1,12.99,11.96,38,,21,66,Andover:3;Minnetonka:3;St. Louis Park:3;Osseo:4;Woodbury:6;Rosemount:7;Roseville:8;Cottage Grove:8;Stillwater:9;Plymouth:10;Vadnais Heights:13;Chanhassen:15;Minneapolis:15;Blaine:16;Ramsey:19
Jinro Chamisul Melon 375ml,Fortified,Johnson Brothers - St. Paul,51,5.0,10.3,4.05,6.99,5.96,42,1 on 5 Free goods 1618027 Jinro Chamisul Strawberry or 1760926  Jinro Chamisul Green Grape,29,29,Blaine:9;Roseville:11;Minneapolis:15;St. Louis Park:16
Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",77,5.0,15.5,16.1,25.99,21.96,38,,19,74,St. Louis Park:2;Roseville:3;Andover:5;Plymouth:7;Woodbury:9;Rosemount:11;Minnetonka:12;Blaine:13;Chanhassen:15
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,136,4.9,27.9,7.73,13.79,11.96,44,,19,71,Chanhassen:2;Stillwater:3;Vadnais Heights:5;Roseville:6;Cottage Grove:6;Osseo:7;Rosemount:9;Blaine:10;St. Louis Park:11;Andover:11;Woodbury:11;Minnetonka:12;Plymouth:15;Ramsey:28
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,134,4.9,27.1,10.73,19.99,16.96,46,,20,69,Woodbury:3;Osseo:4;Rosemount:6;Chanhassen:7;Cottage Grove:9;Roseville:9;Bloomington:10;Minneapolis:11;St. Louis Park:11;Vadnais Heights:11;Andover:11;Stillwater:12;Blaine:13;Plymouth:17
Flybird Baja Lime Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,65,4.9,13.4,8.07,13.79,11.96,41,,20,66,Chanhassen:1;Cottage Grove:2;Rosemount:2;Vadnais Heights:2;Blaine:4;Bloomington:7;Plymouth:8;Roseville:8;Andover:9;Woodbury:10;St. Louis Park:12
Gekkeikan Sake 1.5L,Fortified,Southern Glazer's Wine & Spirits of MN,16,4.9,3.3,10.8,18.99,15.96,43,,22,57,Vadnais Heights:1;St. Louis Park:2;Blaine:3;Minneapolis:3;Woodbury:3;Roseville:4
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,363,4.9,73.4,6.08,11.49,9.96,47,Case One,14,96,Bloomington:10;Minnetonka:15;Ramsey:17;Cottage Grove:19;Roseville:19;Minneapolis:20;Rosemount:21;Woodbury:22;Blaine:23;Osseo:23;Andover:23;Plymouth:24;Vadnais Heights:24;Chanhassen:26;Stillwater:27;St. Louis Park:50
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",115,4.9,23.7,5.12,11.49,9.96,55,,22,57,Blaine:3;Minneapolis:3;Rosemount:3;Vadnais Heights:4;Minnetonka:6;Plymouth:9;St. Louis Park:9;Bloomington:11;Chanhassen:11;Cottage Grove:11;Osseo:11;Woodbury:11;Roseville:11;Andover:12
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,191,4.9,38.9,6.07,11.49,9.96,47,,16,86,Roseville:2;Cottage Grove:2;Vadnais Heights:4;Minnetonka:6;Woodbury:8;St. Louis Park:9;Andover:9;Osseo:10;Chanhassen:12;Ramsey:12;Stillwater:13;Blaine:17;Plymouth:21;Rosemount:26;Minneapolis:40
Chop Shop Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,42,4.9,8.6,8.98,15.99,13.96,44,,20,67,Cottage Grove:1;St. Louis Park:2;Rosemount:2;Andover:4;Plymouth:4;Blaine:6;Chanhassen:6;Roseville:6;Bloomington:11
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,92,4.9,18.8,5.38,13.99,11.96,62,,20,67,Blaine:2;Roseville:2;Woodbury:2;Minneapolis:2;Plymouth:4;Chanhassen:4;St. Louis Park:6;Vadnais Heights:6;Andover:6;Cottage Grove:6;Bloomington:9;Osseo:9;Minnetonka:11;Ramsey:11;Rosemount:12
Murphy Goode Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,131,4.9,26.7,7.42,14.99,12.96,51,,20,68,Osseo:3;Ramsey:3;St. Louis Park:4;Andover:5;Stillwater:9;Blaine:10;Bloomington:10;Cottage Grove:10;Minnetonka:11;Rosemount:11;Vadnais Heights:13;Plymouth:13;Roseville:14;Chanhassen:15
Franzia Rich and Buttery Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,15,4.9,3.1,14.2,20.99,17.96,32,,22,57,Stillwater:1;Cottage Grove:1;Ramsey:2;Minneapolis:3;Blaine:3;Andover:5
OZV Old Vine Zinfandel 750ml,Zinfandel,Oxford Street Merchants,40,4.9,8.2,8.39,14.99,12.96,44,,24,48,St. Louis Park:1;Stillwater:1;Vadnais Heights:1;Chanhassen:2;Minneapolis:2;Cottage Grove:3;Rosemount:3;Blaine:3;Ramsey:5;Osseo:9;Woodbury:10
Vega Douro,Red Blends,Paustis Wine,115,4.8,24.0,6.75,14.99,12.96,55,,18,73,Minnetonka:1;Woodbury:1;Vadnais Heights:2;Cottage Grove:3;Chanhassen:4;Ramsey:4;Osseo:5;Minneapolis:8;Roseville:8;Andover:8;Rosemount:8;Stillwater:9;Plymouth:10;St. Louis Park:10;Blaine:11;Bloomington:23
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,60,4.8,12.5,5.78,9.99,8.96,42,Case 1 on Invoice,21,60,Osseo:2;Roseville:3;Minneapolis:5;Rosemount:6;St. Louis Park:8;Minnetonka:9;Andover:10;Bloomington:17
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,153,4.8,32.0,8.58,18.99,15.96,55,,19,68,Woodbury:2;Osseo:4;Ramsey:4;Vadnais Heights:5;Cottage Grove:5;Chanhassen:8;Minnetonka:9;Plymouth:9;Roseville:10;Minneapolis:10;Rosemount:11;St. Louis Park:11;Andover:12;Blaine:12;Bloomington:20;Stillwater:21
Clean Slate Riesling 750ml,Other Whites,"Grape Beginnings, Inc.",57,4.8,11.9,8.25,14.99,12.96,45,,20,64,Minneapolis:1;Ramsey:2;Roseville:2;Plymouth:3;St. Louis Park:6;Cottage Grove:7;Stillwater:11;Blaine:12;Andover:13
Tutela Valpolicella 750ml,Other Reds,Bellboy Corporation,135,4.8,27.9,8.08,18.99,15.96,57,,17,79,St. Louis Park:1;Ramsey:2;Andover:3;Minneapolis:4;Stillwater:5;Cottage Grove:6;Minnetonka:6;Osseo:6;Roseville:7;Vadnais Heights:7;Chanhassen:8;Woodbury:10;Rosemount:12;Plymouth:18;Blaine:18;Bloomington:22
Josh Cellars Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,67,4.7,14.3,8.32,16.99,14.96,51,,19,65,Osseo:1;Minnetonka:2;Ramsey:2;Plymouth:3;Woodbury:3;Stillwater:4;Chanhassen:7;Andover:7;Rosemount:7;Bloomington:9;Roseville:10;Vadnais Heights:12
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,36,4.7,7.6,13.69,20.99,17.96,35,,21,57,Chanhassen:2;Cottage Grove:2;Minneapolis:2;Plymouth:2;St. Louis Park:2;Vadnais Heights:2;Roseville:2;Osseo:2;Ramsey:3;Rosemount:4;Stillwater:4;Woodbury:4;Minnetonka:5
Bota Box Merlot 3L Box,Merlot,Phillips Wine & Spirits - St. Paul,45,4.7,9.6,13.4,19.99,17.96,33,,20,61,Blaine:1;Minneapolis:2;Plymouth:2;Roseville:2;Chanhassen:2;Cottage Grove:3;Rosemount:3;Vadnais Heights:3;Osseo:3;St. Louis Park:3;Andover:4;Woodbury:4;Stillwater:6;Ramsey:7
Our Daily Red 750ml,Red Blends,Paustis Wine,29,4.7,6.2,6.75,12.49,10.96,46,,20,61,Minnetonka:1;Cottage Grove:2;Stillwater:2;Vadnais Heights:3;Woodbury:3;Andover:3;Blaine:4;Bloomington:5;Roseville:6
Cooks Brut 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,62,4.7,13.1,10.46,17.49,14.96,40,,20,62,Blaine:1;Plymouth:2;Osseo:3;Minneapolis:3;St. Louis Park:4;Ramsey:5;Roseville:5;Andover:5;Chanhassen:6;Minnetonka:6;Stillwater:6;Rosemount:7;Vadnais Heights:9
Failla Willamette Valley Pinot Noir 750ml,Pinot Noir,The Wine Company,28,4.7,6.0,20.96,37.99,32.96,45,,23,46,Andover:2;Minneapolis:3;Roseville:4;St. Louis Park:4;Plymouth:5;Rosemount:5;Woodbury:5
Winehaven Honeywine Stinger,Flavored,Paustis Wine,92,4.7,19.6,8.08,12.99,11.96,38,,18,70,Minnetonka:1;Rosemount:2;Cottage Grove:4;Chanhassen:5;Stillwater:5;Ramsey:6;Woodbury:8;Andover:8;Bloomington:9;Minneapolis:10;Plymouth:10;Roseville:11;Blaine:13
Josh Cellars RSV NC Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,103,4.7,21.8,11.31,20.99,17.96,46,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",20,62,Ramsey:1;Chanhassen:2;Minneapolis:2;Stillwater:2;Woodbury:4;Plymouth:6;Cottage Grove:8;Vadnais Heights:8;Andover:8;Osseo:9;Rosemount:9;Roseville:10;Bloomington:11;Blaine:11;St. Louis Park:12
Woodbridge Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,104,4.7,22.0,4.07,7.99,6.96,49,,18,71,Plymouth:2;Vadnais Heights:2;Cottage Grove:2;Minneapolis:2;Bloomington:5;Chanhassen:7;Minnetonka:7;Woodbury:7;Osseo:8;Blaine:8;Andover:9;Rosemount:9;Stillwater:12;Ramsey:24
Acinum Prosecco Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",124,4.6,27.2,7.12,16.99,14.96,58,,19,61,St. Louis Park:2;Ramsey:3;Woodbury:3;Minneapolis:4;Rosemount:4;Cottage Grove:4;Stillwater:5;Roseville:6;Andover:7;Chanhassen:9;Osseo:9;Plymouth:11;Blaine:11;Minnetonka:12;Vadnais Heights:12;Bloomington:22
Barefoot Pinot Grigio Tetra 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,56,4.6,12.1,3.09,5.49,4.96,44,,15,81,Vadnais Heights:2;St. Louis Park:5;Cottage Grove:9;Bloomington:10;Andover:12;Ramsey:18
Wente Chardonnay 750ml,Chardonnay,Paustis Wine,57,4.6,12.3,9.33,15.99,13.96,42,,21,54,Bloomington:1;Chanhassen:1;Roseville:1;Minneapolis:2;Vadnais Heights:2;Woodbury:2;Cottage Grove:3;Blaine:4;Rosemount:6;Minnetonka:7;Plymouth:7;St. Louis Park:9;Andover:12
Hahn Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,38,4.5,8.4,9.09,15.99,13.96,43,,21,51,Cottage Grove:2;Blaine:7;St. Louis Park:8;Roseville:10;Bloomington:11
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",62,4.5,13.9,8.12,14.99,12.96,46,,21,49,St. Louis Park:3;Bloomington:3;Minnetonka:4;Blaine:4;Cottage Grove:8;Andover:9;Minneapolis:9;Woodbury:10;Roseville:12
Bonterra Equinox Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",152,4.5,33.6,9.43,14.99,12.96,37,,19,60,St. Louis Park:3;Minnetonka:4;Stillwater:5;Vadnais Heights:6;Ramsey:8;Chanhassen:9;Minneapolis:10;Osseo:10;Woodbury:11;Blaine:12;Roseville:12;Andover:14;Cottage Grove:14;Rosemount:16;Plymouth:18
Underwood Pinot Noir 355ml,Pinot Noir,Oxford Street Merchants,87,4.5,19.3,3.98,6.49,5.96,39,,20,55,Cottage Grove:1;Plymouth:2;Stillwater:3;Roseville:3;Bloomington:4;Andover:5;Osseo:6;St. Louis Park:9;Woodbury:9;Vadnais Heights:10;Rosemount:11;Minneapolis:12;Ramsey:12
Mad Dog Spiked Strawberry Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,68,4.5,15.2,1.53,3.99,2.96,62,,23,40,Blaine:7;Andover:14;Ramsey:22;Minneapolis:25
Franzia Chillable Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,30,4.5,6.7,7.79,14.99,12.96,48,,20,54,Cottage Grove:1;Andover:3;Ramsey:4;Osseo:5;Blaine:5;Vadnais Heights:6;Minneapolis:6
90+ Cellars RRV Rose of Pinot Noir Lot 238 750ml,Rose,Bellboy Corporation,68,4.5,15.2,9.75,23.99,19.96,59,,23,40,Roseville:1;Chanhassen:7;Andover:8;Plymouth:10;Woodbury:10;St. Louis Park:13;Blaine:19
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,237,4.5,52.7,7.58,17.99,14.96,58,,17,68,Andover:5;Vadnais Heights:5;Plymouth:9;Stillwater:10;Rosemount:11;Cottage Grove:13;Osseo:13;Chanhassen:13;Blaine:16;Woodbury:19;Minnetonka:20;Roseville:20;Ramsey:22;Minneapolis:29;St. Louis Park:32
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",103,4.5,22.8,4.01,6.49,5.96,38,,18,64,Andover:1;St. Louis Park:1;Ramsey:2;Woodbury:2;Osseo:4;Minnetonka:8;Cottage Grove:8;Minneapolis:9;Rosemount:11;Blaine:12;Plymouth:13;Chanhassen:14;Bloomington:18
90+ Cellars Lot 162 Cotes Du Rhone 750ml,Red Blends,Bellboy Corporation,65,4.4,14.6,6.71,15.99,12.96,58,,18,62,St. Louis Park:9;Blaine:10;Bloomington:11;Ramsey:13;Roseville:22
Yellow Tail Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,84,4.4,19.3,3.96,7.99,6.96,50,,20,50,Cottage Grove:1;St. Louis Park:7;Woodbury:7;Chanhassen:8;Blaine:10;Roseville:12;Stillwater:12;Minneapolis:13;Andover:14
Stags' Leap Cabernet Sauvignon Napa 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",71,4.4,16.0,38.76,64.99,54.96,40,,20,53,Rosemount:1;Plymouth:1;Roseville:1;Minneapolis:2;Osseo:3;Andover:4;Cottage Grove:4;Ramsey:4;Stillwater:4;Bloomington:5;Minnetonka:5;Vadnais Heights:5;Woodbury:5;Chanhassen:6;Blaine:10;St. Louis Park:11
Banshee Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,88,4.4,19.8,14.07,22.99,19.96,39,,20,53,Osseo:1;St. Louis Park:1;Andover:3;Blaine:6;Cottage Grove:7;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Plymouth:9;Woodbury:9;Rosemount:12;Roseville:13
90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Pinot Grigio/Gris,Bellboy Corporation,19,4.4,4.3,6.92,15.99,12.96,57,,20,53,Andover:1;Roseville:2;St. Louis Park:2;Plymouth:6;Chanhassen:8
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,164,4.4,37.4,9.79,17.99,14.96,46,,16,69,Ramsey:1;Vadnais Heights:2;St. Louis Park:4;Roseville:7;Woodbury:9;Bloomington:10;Minnetonka:10;Osseo:10;Rosemount:11;Andover:12;Plymouth:12;Cottage Grove:13;Blaine:14;Minneapolis:14;Stillwater:16;Chanhassen:19
Franzia Fruity Red Sangria 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,18,4.4,4.1,12.02,17.99,14.96,33,,18,59,Bloomington:1;Rosemount:1;St. Louis Park:1;Stillwater:1;Woodbury:1;Chanhassen:2;Andover:2;Vadnais Heights:2;Ramsey:3;Plymouth:4
Sangre de Toro Original 750ml,Red Blends,"Bourget Imports, LLC",177,4.4,39.9,8.15,14.99,8.95,46,,15,75,Roseville:1;Osseo:2;Stillwater:4;Woodbury:4;Vadnais Heights:6;Chanhassen:9;Ramsey:9;Rosemount:12;Cottage Grove:18;Minnetonka:18;Plymouth:21;St. Louis Park:73
Cooks Extra Dry 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,53,4.4,12.0,10.46,17.49,14.96,40,,17,66,Vadnais Heights:1;Blaine:1;Minneapolis:2;Woodbury:2;Chanhassen:3;Ramsey:4;Roseville:4;Plymouth:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Andover:6;Rosemount:7
Freixenet Still Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,94,4.4,21.2,5.55,12.99,10.96,57,,15,75,Plymouth:1;Vadnais Heights:3;Andover:3;Woodbury:4;Stillwater:4;Chanhassen:6;Minnetonka:10;Bloomington:11;Rosemount:12;Blaine:12;St. Louis Park:13;Roseville:15
Chalk Hill Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,47,4.4,10.6,13.4,23.99,19.96,44,,18,61,Blaine:2;Minnetonka:4;Rosemount:4;Roseville:5;Chanhassen:5;Woodbury:7;St. Louis Park:9;Bloomington:11
Tassajara Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",106,4.4,23.9,7.82,14.99,12.96,48,,19,57,Plymouth:2;Woodbury:2;Chanhassen:2;Osseo:3;Andover:5;Stillwater:5;Ramsey:6;St. Louis Park:8;Cottage Grove:9;Minnetonka:9;Rosemount:9;Bloomington:10;Roseville:10;Blaine:13;Vadnais Heights:13
Josh Cellars RSV CC Buttery Chard 750ml,Chardonnay,Johnson Brothers - St. Paul,103,4.4,23.6,9.52,17.99,14.96,47,,21,46,Osseo:2;Chanhassen:6;Ramsey:6;Andover:6;Blaine:7;Roseville:7;Plymouth:8;Rosemount:8;Woodbury:8;Minnetonka:11;Cottage Grove:11;Vadnais Heights:11;Stillwater:12
Wildsong Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,50,4.4,11.4,10.12,17.99,15.96,44,,20,51,Cottage Grove:2;St. Louis Park:5;Vadnais Heights:6;Blaine:6;Andover:10;Minnetonka:10;Rosemount:11
Moet & Chandon Imperial 750ml,Sparkling,Oxford Street Merchants,104,4.3,24.0,44.33,64.99,54.96,32,,18,58,Minnetonka:1;Cottage Grove:2;Osseo:2;Ramsey:2;Stillwater:3;Vadnais Heights:4;Bloomington:7;Andover:8;Plymouth:8;Blaine:8;Rosemount:8;Minneapolis:9;Roseville:10;St. Louis Park:10;Chanhassen:11;Woodbury:11
Miraval Cotes De Provence Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,31,4.3,7.2,15.06,26.99,22.96,44,,19,53,St. Louis Park:1;Bloomington:4;Roseville:6;Blaine:8;Woodbury:12
Nestore Bosco Montepulciano 750ml,Other Reds,Paustis Wine,217,4.3,50.7,7.99,18.99,15.96,58,,19,52,Woodbury:5;Vadnais Heights:8;Plymouth:10;Bloomington:11;Minnetonka:12;Stillwater:12;Roseville:12;Cottage Grove:14;Andover:15;Rosemount:19;Chanhassen:25;St. Louis Park:37;Blaine:37
Bev Cal Rose 4pk 250ml,Rose,Johnson Brothers - St. Paul,11,4.3,2.5,11.52,19.99,17.96,42,,18,58,Blaine:1;Roseville:1;Plymouth:4;Bloomington:5
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",141,4.3,33.1,4.01,6.49,5.96,38,,16,65,Minneapolis:1;Osseo:1;Plymouth:1;Chanhassen:1;Roseville:3;Blaine:6;Minnetonka:10;Andover:11;Ramsey:11;Cottage Grove:12;St. Louis Park:16;Vadnais Heights:16;Rosemount:17;Woodbury:17;Bloomington:18
90+ Cellars New Zealand Sauv Blanc 1.5L,Sauvignon Blanc,Bellboy Corporation,98,4.3,22.6,13.17,29.99,24.96,56,,19,54,Minnetonka:1;Osseo:1;Minneapolis:3;Stillwater:3;Rosemount:3;Blaine:3;St. Louis Park:5;Chanhassen:6;Andover:7;Cottage Grove:7;Ramsey:7;Plymouth:10;Roseville:14;Woodbury:14;Vadnais Heights:14
Les Allies Brut 187ml 2pk,Sparkling,"Maverick Beverage Co., LLC - MN",49,4.3,11.3,6.12,11.49,9.96,47,,14,76,Roseville:2;Cottage Grove:4;Osseo:4;Stillwater:4;Andover:7;Minnetonka:8;Rosemount:9;Bloomington:11
