Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gekkeikan Sake 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,81,7.2,11.2,5.4,9.99,8.96,46,,29,101,Minnetonka:3;Ramsey:3;Stillwater:3;St. Louis Park:3;Rosemount:4;Roseville:5;Cottage Grove:6;Vadnais Heights:8;Bloomington:11;Woodbury:11;Blaine:12;Plymouth:12
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,196,7.2,27.2,6.07,11.49,9.96,47,,29,101,Roseville:3;Vadnais Heights:4;Cottage Grove:5;Minnetonka:6;Woodbury:8;St. Louis Park:11;Chanhassen:12;Stillwater:13;Andover:13;Ramsey:14;Blaine:20;Plymouth:21;Rosemount:26;Minneapolis:40
14 Hands Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,158,7.2,22.1,7.4,11.49,9.96,36,,32,86,Plymouth:2;Woodbury:3;Ramsey:4;St. Louis Park:5;Chanhassen:7;Stillwater:7;Minneapolis:8;Cottage Grove:10;Bloomington:11;Minnetonka:13;Osseo:13;Rosemount:13;Blaine:14;Vadnais Heights:15;Andover:16;Roseville:17
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,7.2,15.3,8.76,13.99,11.96,37,,27,111,Stillwater:2;Rosemount:2;Woodbury:3;Osseo:3;Minnetonka:4;St. Louis Park:4;Minneapolis:4;Vadnais Heights:6;Roseville:7;Bloomington:8;Ramsey:8;Andover:10;Blaine:11;Plymouth:12;Chanhassen:13;Cottage Grove:14
Les Allies Brut 187ml 2pk,Sparkling,"Maverick Beverage Co., LLC - MN",111,7.1,15.6,6.12,11.49,9.96,47,,34,75,St. Louis Park:1;Roseville:2;Woodbury:3;Blaine:4;Minneapolis:4;Vadnais Heights:5;Stillwater:6;Ramsey:6;Minnetonka:8;Osseo:8;Rosemount:9;Andover:10;Chanhassen:11;Plymouth:13;Cottage Grove:21
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,121,7.1,17.1,7.7,13.79,11.96,44,,28,102,Stillwater:3;Vadnais Heights:3;Plymouth:4;Andover:4;Roseville:6;Chanhassen:7;Ramsey:7;Rosemount:7;Blaine:8;Osseo:9;Bloomington:10;Minnetonka:10;Minneapolis:11;Cottage Grove:12;St. Louis Park:20
Barefoot Sweet Red 1.5L,Flavored,Johnson Brothers - St. Paul,119,7.1,16.9,7.56,13.99,11.96,46,,32,83,Roseville:1;Plymouth:4;Rosemount:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Cottage Grove:6;Osseo:9;Andover:10;Minneapolis:10;Stillwater:15;Blaine:29
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,52,7.1,7.3,13.46,25.99,21.96,48,,32,84,Roseville:1;Woodbury:5;Vadnais Heights:6;Plymouth:7;Rosemount:9;Blaine:12;Minnetonka:12
Hakutsuru Superior Junmai Ginjo Sake 300ml,Fortified,The Wine Company,180,7.1,25.4,7.62,13.99,11.96,46,,32,84,Vadnais Heights:2;Chanhassen:3;Osseo:5;Stillwater:6;Minnetonka:9;Ramsey:9;Minneapolis:9;Roseville:9;Andover:10;Woodbury:10;Cottage Grove:10;Bloomington:11;Rosemount:12;Plymouth:17;St. Louis Park:22;Blaine:36
Franzia Sunset Blush 3L Box,Rose,Southern Glazer's Wine & Spirits of MN,65,7.0,9.2,7.79,13.79,11.96,44,,31,87,St. Louis Park:1;Rosemount:2;Stillwater:2;Roseville:2;Chanhassen:3;Andover:3;Bloomington:4;Blaine:5;Woodbury:5;Plymouth:6;Ramsey:6;Cottage Grove:6;Osseo:6;Vadnais Heights:7;Minneapolis:7
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,132,7.0,19.0,5.42,8.99,7.96,40,,31,84,Cottage Grove:1;Blaine:1;Chanhassen:2;Woodbury:2;Vadnais Heights:5;Minnetonka:7;Rosemount:7;Stillwater:8;Osseo:9;Andover:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Roseville:12;Ramsey:37
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,165,7.0,23.5,16.08,35.99,29.96,55,,30,91,Andover:2;Vadnais Heights:4;Cottage Grove:7;Blaine:8;Osseo:8;Minnetonka:9;Plymouth:10;Minneapolis:13;Roseville:13;Ramsey:14;Woodbury:14;St. Louis Park:15;Rosemount:16;Chanhassen:32
Soon Hari Apple-Mango Soju 375ml,Fortified,Johnson Brothers - St. Paul,11,7.0,1.6,4.72,7.99,6.96,41,,26,107,Minneapolis:11
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,145,7.0,20.8,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),28,98,Chanhassen:3;Ramsey:3;Vadnais Heights:3;Minnetonka:4;Stillwater:4;Osseo:5;Plymouth:8;Roseville:8;Rosemount:10;Bloomington:11;Minneapolis:11;Blaine:13;Andover:15;St. Louis Park:15;Woodbury:15;Cottage Grove:17
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,7.0,18.0,8.76,13.99,11.96,37,,30,90,Vadnais Heights:1;Cottage Grove:2;Chanhassen:3;St. Louis Park:4;Woodbury:5;Osseo:6;Stillwater:7;Blaine:7;Plymouth:9;Bloomington:10;Minnetonka:10;Roseville:11;Ramsey:12;Rosemount:12;Andover:13;Minneapolis:14
Beringer Main & Vine Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,90,7.0,12.9,3.57,6.49,5.96,45,,33,75,Rosemount:1;Stillwater:2;Ramsey:3;Blaine:4;Chanhassen:4;Plymouth:7;Cottage Grove:7;Minneapolis:7;Minnetonka:8;Osseo:9;Roseville:11;Woodbury:12;St. Louis Park:15
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,172,7.0,24.4,7.42,11.99,10.96,38,,31,87,Rosemount:1;Woodbury:2;Stillwater:4;Plymouth:6;Blaine:6;Ramsey:8;Minneapolis:9;Cottage Grove:9;Minnetonka:12;Osseo:12;St. Louis Park:12;Vadnais Heights:13;Roseville:15;Andover:21;Chanhassen:42
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,93,7.0,13.3,13.42,22.99,19.96,42,,34,72,Blaine:3;Andover:4;Woodbury:7;Minnetonka:10;Bloomington:10;Rosemount:11;Roseville:13;Chanhassen:14;St. Louis Park:21
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,137,7.0,19.7,7.4,11.49,9.96,36,,28,98,Chanhassen:2;Minnetonka:3;Rosemount:3;Plymouth:5;Blaine:7;Cottage Grove:8;St. Louis Park:8;Andover:8;Roseville:9;Woodbury:10;Osseo:11;Minneapolis:11;Ramsey:12;Vadnais Heights:19;Stillwater:21
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,129,7.0,18.5,9.47,17.49,14.96,46,,30,89,Andover:3;Chanhassen:5;Minnetonka:5;Stillwater:5;St. Louis Park:7;Roseville:7;Plymouth:8;Woodbury:8;Blaine:10;Rosemount:14;Osseo:15;Ramsey:18;Cottage Grove:24
Bogle Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,163,6.9,23.5,6.09,11.49,9.96,47,,29,92,Woodbury:3;Plymouth:5;Ramsey:5;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Minnetonka:9;Rosemount:9;Stillwater:9;Andover:9;Bloomington:10;Vadnais Heights:12;Roseville:12;Chanhassen:19;Blaine:20;Osseo:21
Portlandia Cabernet 750ml,Cabernet,Oxford Street Merchants,186,6.9,26.9,11.02,19.99,16.96,45,,34,69,Plymouth:6;Chanhassen:7;St. Louis Park:7;Andover:8;Ramsey:8;Rosemount:9;Blaine:10;Bloomington:11;Cottage Grove:11;Roseville:11;Stillwater:11;Minnetonka:12;Vadnais Heights:12;Minneapolis:13;Osseo:13;Woodbury:37
Three Otters Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,83,6.9,12.0,13.46,25.99,21.96,48,,27,101,Stillwater:1;Minnetonka:1;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Chanhassen:3;Roseville:5;Andover:7;Plymouth:7;Ramsey:9;Osseo:12;Woodbury:15;St. Louis Park:16
Les Allies Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",60,6.9,8.7,7.62,17.49,14.96,56,,29,90,Plymouth:1;Minneapolis:2;Chanhassen:4;Woodbury:4;Blaine:4;Rosemount:4;Roseville:5;Stillwater:8;Minnetonka:9;Andover:9;St. Louis Park:10
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,177,6.9,25.6,14.39,31.99,26.96,55,,29,92,Ramsey:3;Woodbury:4;Osseo:5;Roseville:5;St. Louis Park:7;Minnetonka:8;Plymouth:10;Andover:10;Bloomington:11;Cottage Grove:13;Stillwater:13;Blaine:14;Chanhassen:15;Vadnais Heights:15;Minneapolis:18;Rosemount:26
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",140,6.8,20.5,8.1,12.49,10.96,35,,32,76,Blaine:2;Andover:5;Ramsey:6;Woodbury:6;Minnetonka:7;Osseo:7;Plymouth:7;St. Louis Park:7;Cottage Grove:9;Roseville:11;Stillwater:11;Vadnais Heights:11;Chanhassen:12;Rosemount:16;Minneapolis:23
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,118,6.8,17.4,2.76,5.49,4.96,50,,29,88,Osseo:2;Cottage Grove:3;Blaine:3;Andover:6;Stillwater:6;Plymouth:6;Vadnais Heights:7;Woodbury:7;Chanhassen:9;Minneapolis:10;Ramsey:11;Roseville:11;Rosemount:12;St. Louis Park:12;Minnetonka:13
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",122,6.8,18.0,4.01,6.49,5.96,38,,30,83,Andover:1;St. Louis Park:1;Osseo:4;Ramsey:6;Minnetonka:8;Woodbury:8;Cottage Grove:10;Rosemount:12;Minneapolis:12;Plymouth:13;Chanhassen:14;Blaine:15;Bloomington:18
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,116,6.8,16.9,10.75,17.99,15.96,40,,28,94,Woodbury:1;Andover:2;Cottage Grove:4;St. Louis Park:4;Blaine:4;Minneapolis:5;Minnetonka:8;Osseo:8;Plymouth:9;Chanhassen:10;Ramsey:10;Bloomington:11;Vadnais Heights:12;Rosemount:13;Roseville:15
Saero Soju Zero Sugar 375ml,Fortified,Johnson Brothers - St. Paul,137,6.7,20.5,4.05,7.99,6.96,49,,28,89,Rosemount:1;St. Louis Park:2;Vadnais Heights:3;Roseville:6;Blaine:9;Andover:10;Minnetonka:12;Ramsey:13;Woodbury:17;Plymouth:18;Bloomington:19;Minneapolis:27
Peter Vella Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,35,6.7,5.2,10.63,18.99,15.96,44,,28,90,Stillwater:1;Osseo:1;Woodbury:2;Vadnais Heights:2;Blaine:2;St. Louis Park:3;Ramsey:4;Roseville:4;Cottage Grove:4;Rosemount:5;Andover:7
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,24,6.7,3.6,4.72,7.99,6.96,41,,32,72,Minneapolis:24
Seghesio Zinfandel 750ml,Zinfandel,Oxford Street Merchants,76,6.7,11.4,12.87,21.99,18.96,41,,30,79,Blaine:1;Roseville:2;Stillwater:2;Rosemount:4;Andover:4;Vadnais Heights:5;Woodbury:5;Chanhassen:5;Plymouth:7;Ramsey:9;Cottage Grove:9;Minnetonka:10;St. Louis Park:13
Korbel Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,135,6.7,20.1,7.56,12.49,10.96,39,,24,108,Ramsey:2;Bloomington:4;Blaine:4;Minneapolis:5;Minnetonka:6;Roseville:6;Osseo:8;Plymouth:8;Woodbury:8;Vadnais Heights:10;Andover:10;Cottage Grove:11;St. Louis Park:12;Chanhassen:13;Stillwater:13;Rosemount:15
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,98,6.7,14.6,8.73,14.99,12.96,42,,26,99,Blaine:2;Minneapolis:3;Plymouth:4;Andover:4;Vadnais Heights:5;Rosemount:6;St. Louis Park:7;Minnetonka:10;Ramsey:10;Chanhassen:11;Roseville:12;Stillwater:12;Cottage Grove:12
Bread & Butter Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,61,6.7,9.1,7.02,12.99,10.96,46,,27,94,Chanhassen:2;Minneapolis:4;Minnetonka:5;Roseville:5;Blaine:6;Woodbury:7;Bloomington:10;Andover:11;St. Louis Park:11
Barefoot Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,153,6.7,22.7,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),31,77,Minnetonka:3;Rosemount:5;Vadnais Heights:7;Woodbury:7;Cottage Grove:10;Plymouth:10;St. Louis Park:10;Stillwater:10;Osseo:11;Ramsey:11;Chanhassen:12;Minneapolis:12;Andover:13;Roseville:15;Blaine:17
Robert Mondavi PS Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,243,6.7,36.2,6.07,11.49,9.96,47,,27,94,Vadnais Heights:4;Cottage Grove:4;Woodbury:10;Roseville:10;Osseo:11;Ramsey:11;Stillwater:11;St. Louis Park:11;Plymouth:12;Minnetonka:14;Rosemount:15;Minneapolis:16;Andover:22;Blaine:33;Chanhassen:59
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,45,6.7,6.7,10.85,20.99,17.96,48,,30,80,Osseo:2;Plymouth:2;St. Louis Park:3;Woodbury:3;Ramsey:4;Stillwater:4;Andover:4;Roseville:5;Rosemount:6;Cottage Grove:6;Vadnais Heights:6
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,77,6.6,11.7,8.09,12.99,10.96,38,,28,85,Chanhassen:1;Plymouth:1;Stillwater:1;Rosemount:3;Andover:5;Vadnais Heights:5;Woodbury:5;Cottage Grove:6;Roseville:7;Bloomington:9;Minnetonka:13;St. Louis Park:21
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,162,6.6,24.4,1.55,3.49,2.96,56,,35,56,Roseville:3;Minneapolis:3;Stillwater:4;Ramsey:11;Cottage Grove:15;Woodbury:16;Andover:20;Osseo:21;Bloomington:22;Rosemount:23;Blaine:24
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,32,6.6,4.8,8.17,14.99,12.96,45,,33,64,Cottage Grove:2;Woodbury:3;Roseville:3;Rosemount:6;Chanhassen:8;St. Louis Park:10
Louis Jadot Macon Village 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,6.6,15.5,12.76,20.99,17.96,39,,28,85,Plymouth:2;Cottage Grove:6;Minnetonka:6;Blaine:8;Roseville:8;Woodbury:8;Vadnais Heights:11;Chanhassen:11;Andover:12;St. Louis Park:12;Minneapolis:18
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,66,6.6,10.0,11.32,17.99,14.96,37,,28,87,Rosemount:2;Roseville:2;Cottage Grove:3;Plymouth:3;St. Louis Park:3;Stillwater:3;Vadnais Heights:3;Woodbury:3;Minnetonka:3;Ramsey:4;Osseo:5;Minneapolis:6;Chanhassen:6;Blaine:6;Andover:7;Bloomington:7
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,106,6.6,16.0,8.42,19.99,16.96,58,,31,73,St. Louis Park:2;Roseville:3;Vadnais Heights:3;Osseo:5;Andover:6;Plymouth:6;Minnetonka:7;Woodbury:7;Ramsey:8;Rosemount:8;Blaine:9;Cottage Grove:9;Stillwater:12;Bloomington:21
XXL Strawberry 750ml,Flavored,Paustis Wine,105,6.6,15.8,6.14,11.49,9.96,47,,28,87,Bloomington:2;Rosemount:3;Andover:5;Osseo:6;Blaine:7;St. Louis Park:7;Vadnais Heights:8;Ramsey:9;Roseville:9;Cottage Grove:10;Plymouth:12;Woodbury:13;Minneapolis:14
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,192,6.6,28.9,10.78,18.99,15.96,43,,29,83,Chanhassen:6;Vadnais Heights:6;Stillwater:7;Ramsey:7;Andover:7;Minneapolis:9;Cottage Grove:10;Osseo:10;Minnetonka:12;Roseville:14;Woodbury:15;Rosemount:16;Blaine:17;Plymouth:18;St. Louis Park:38
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,183,6.6,27.9,9.79,17.99,14.96,46,,30,76,Ramsey:1;Vadnais Heights:2;St. Louis Park:5;Bloomington:10;Minnetonka:10;Osseo:10;Woodbury:10;Rosemount:11;Plymouth:12;Andover:13;Roseville:13;Minneapolis:14;Blaine:15;Stillwater:17;Chanhassen:19;Cottage Grove:21
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,166,6.5,25.4,8.58,18.99,15.96,55,,32,66,Andover:2;Woodbury:3;Ramsey:4;Minneapolis:4;Minnetonka:7;Cottage Grove:8;Osseo:9;Chanhassen:9;Plymouth:10;Roseville:11;Rosemount:12;St. Louis Park:12;Vadnais Heights:14;Blaine:17;Bloomington:21;Stillwater:23
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",69,6.5,10.6,11.48,20.99,17.96,45,,29,79,Minneapolis:2;Chanhassen:4;Woodbury:7;Plymouth:8;St. Louis Park:11;Minnetonka:12;Blaine:12;Roseville:13
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",92,6.5,14.3,12.04,20.99,17.96,43,,27,86,Cottage Grove:1;Osseo:2;Stillwater:3;Woodbury:4;Minnetonka:5;Chanhassen:8;Bloomington:11;Plymouth:11;Rosemount:11;Blaine:12;St. Louis Park:12;Andover:12
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,120,6.5,18.4,10.73,19.99,16.96,46,,29,79,Stillwater:1;Blaine:1;Andover:3;Osseo:6;Rosemount:7;Woodbury:9;Chanhassen:10;Cottage Grove:10;Roseville:10;Bloomington:11;Minneapolis:11;Vadnais Heights:11;St. Louis Park:12;Plymouth:18
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",55,6.5,8.5,8.79,15.99,13.96,45,,28,82,Vadnais Heights:2;Roseville:5;Rosemount:6;Minnetonka:8;St. Louis Park:10;Chanhassen:12;Blaine:12
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,47,6.5,7.3,10.85,20.99,17.96,48,,29,77,Roseville:3;Stillwater:3;Ramsey:4;Blaine:4;Bloomington:5;Vadnais Heights:5;Woodbury:5;Cottage Grove:6;Plymouth:6;Rosemount:6
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,11,6.5,1.7,6.18,9.99,,38,,30,73,Cottage Grove:11
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,136,6.5,20.8,6.79,14.99,12.96,55,,16,138,Andover:2;Ramsey:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Minneapolis:7;St. Louis Park:7;Plymouth:9;Osseo:10;Blaine:11;Woodbury:11;Rosemount:12;Stillwater:13;Roseville:15;Bloomington:17
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,80,6.5,12.4,3.76,5.99,,37,,31,68,Roseville:2;Plymouth:4;St. Louis Park:4;Blaine:4;Rosemount:5;Chanhassen:6;Stillwater:8;Minneapolis:10;Woodbury:11;Cottage Grove:12;Andover:14
Black Box Cabernet Liter Tetra,Cabernet,Johnson Brothers - St. Paul,61,6.5,9.4,6.09,9.99,8.96,39,,26,91,Minneapolis:1;Ramsey:1;Woodbury:1;Osseo:2;Stillwater:3;Andover:3;Chanhassen:4;Plymouth:5;Minnetonka:7;Cottage Grove:11;St. Louis Park:12;Roseville:12
Barefoot Pinot Grigio Tetra 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,62,6.5,9.5,3.09,5.49,4.96,44,,25,98,Roseville:1;Andover:2;Vadnais Heights:4;Blaine:4;Bloomington:10;Cottage Grove:10;St. Louis Park:12;Ramsey:19
Fit Vine Sauvigon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,6.5,17.2,8.1,13.99,11.96,42,,25,95,Andover:1;Chanhassen:1;Blaine:2;Woodbury:4;Vadnais Heights:5;Cottage Grove:5;Minneapolis:6;Ramsey:7;Osseo:9;St. Louis Park:9;Bloomington:11;Stillwater:11;Roseville:12;Rosemount:14;Minnetonka:14
Elouan Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,217,6.5,33.5,10.09,17.49,15.96,42,,25,96,Stillwater:2;Minneapolis:4;Vadnais Heights:4;Woodbury:4;Andover:4;Rosemount:4;Chanhassen:8;Blaine:8;Osseo:9;Roseville:9;Plymouth:10;St. Louis Park:10;Bloomington:11;Cottage Grove:11;Ramsey:22;Minnetonka:97
Caymus California Cabernet 750ml,Cabernet,Oxford Street Merchants,108,6.4,16.9,32.42,46.99,39.96,31,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $49.99),30,70,Ramsey:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Stillwater:3;Minneapolis:4;Roseville:4;Andover:5;Woodbury:5;Minnetonka:6;Cottage Grove:8;Chanhassen:9;Blaine:10;Bloomington:11;St. Louis Park:15;Rosemount:18
Cupcake Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,156,6.4,24.3,5.4,9.49,7.96,43,,23,103,Woodbury:1;Chanhassen:3;Blaine:5;Stillwater:5;Roseville:6;Ramsey:8;Cottage Grove:8;Plymouth:9;Rosemount:9;St. Louis Park:9;Bloomington:11;Minnetonka:11;Minneapolis:12;Andover:13;Osseo:21;Vadnais Heights:25
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,241,6.4,37.5,9.08,20.99,17.96,57,,27,85,Rosemount:4;Minneapolis:5;Chanhassen:6;Andover:7;Ramsey:9;Plymouth:10;Cottage Grove:11;Minnetonka:11;Vadnais Heights:13;Osseo:14;Woodbury:14;St. Louis Park:18;Roseville:22;Bloomington:23;Stillwater:26;Blaine:48
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",213,6.4,33.1,4.29,7.99,6.96,46,,28,81,Chanhassen:2;St. Louis Park:3;Minneapolis:5;Vadnais Heights:10;Andover:12;Minnetonka:17;Osseo:17;Cottage Grove:17;Ramsey:18;Blaine:20;Woodbury:21;Rosemount:22;Plymouth:24;Stillwater:25
"Laroque Chardonnay, Cite de Carcassonne 750ml",Chardonnay,Bellboy Corporation,309,6.4,48.6,8.38,17.49,14.96,52,,33,56,Rosemount:7;Minneapolis:8;Ramsey:9;Cottage Grove:12;Minnetonka:12;Stillwater:12;Plymouth:14;Andover:15;Osseo:16;Woodbury:17;Chanhassen:31;Roseville:33;Blaine:57;St. Louis Park:66
Stella Rosa Rosso 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,6.3,18.9,8.76,13.99,11.96,37,,24,93,Cottage Grove:2;Roseville:3;Minneapolis:3;Ramsey:4;Minnetonka:5;Rosemount:6;Woodbury:7;Chanhassen:10;Vadnais Heights:10;Osseo:10;Bloomington:11;Andover:11;Blaine:12;St. Louis Park:12;Stillwater:12
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,196,6.3,31.3,6.09,11.49,9.96,47,,27,80,Minnetonka:3;Ramsey:5;Minneapolis:8;Woodbury:10;Cottage Grove:10;Andover:12;Osseo:12;Blaine:12;Roseville:12;Plymouth:13;Rosemount:13;Vadnais Heights:13;Stillwater:15;Chanhassen:19;St. Louis Park:39
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,112,6.3,17.7,7.09,11.49,9.96,38,,28,77,Andover:1;Minnetonka:4;Ramsey:4;Plymouth:5;Blaine:6;Woodbury:8;Rosemount:9;Roseville:9;Vadnais Heights:9;Osseo:10;Chanhassen:23;Cottage Grove:24
Dark Horse Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,127,6.3,20.1,5.43,9.99,8.96,46,,25,91,Rosemount:2;Ramsey:4;Chanhassen:5;St. Louis Park:5;Stillwater:6;Roseville:7;Minneapolis:8;Osseo:8;Andover:8;Vadnais Heights:13;Cottage Grove:14;Blaine:15;Plymouth:16;Woodbury:16
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,76,6.3,12.1,7.42,11.99,10.96,38,,25,89,St. Louis Park:1;Woodbury:1;Osseo:2;Vadnais Heights:3;Bloomington:10;Minnetonka:12;Cottage Grove:12;Andover:35
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,92,6.3,14.6,7.56,13.99,11.96,46,,25,90,Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Andover:3;Plymouth:4;Stillwater:4;Bloomington:4;Osseo:4;Minneapolis:4;Woodbury:5;Chanhassen:7;Vadnais Heights:8;Ramsey:8;Cottage Grove:10;Blaine:24
Han Jan Mandarin Orange 375ml,Fortified,"Vinocopia, Inc",176,6.3,28.1,4.01,6.49,5.96,38,,27,80,Ramsey:6;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Cottage Grove:9;Minnetonka:14;Roseville:14;Rosemount:16;St. Louis Park:17;Blaine:17;Woodbury:20;Minneapolis:20;Stillwater:21
Barefoot Moscato Tetra 500ml,Moscato,Johnson Brothers - St. Paul,40,6.3,6.4,3.09,5.49,4.96,44,,31,62,Minneapolis:1;Ramsey:1;Andover:3;Minnetonka:5;Osseo:6;Blaine:6;Bloomington:7;Vadnais Heights:11
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,68,6.2,10.9,13.4,19.99,17.96,33,,26,83,Minnetonka:2;Stillwater:2;Andover:3;Chanhassen:3;St. Louis Park:3;Plymouth:3;Rosemount:3;Woodbury:4;Cottage Grove:4;Minneapolis:5;Ramsey:5;Roseville:8;Blaine:9;Vadnais Heights:14
19 Crimes Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",182,6.2,29.5,6.1,9.99,8.96,39,,23,95,Andover:2;Stillwater:3;Ramsey:4;Rosemount:4;Roseville:6;St. Louis Park:8;Plymouth:8;Cottage Grove:9;Blaine:11;Minnetonka:13;Woodbury:21;Vadnais Heights:21;Minneapolis:23;Osseo:23;Chanhassen:26
Fleurs De Prairie Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,30,6.2,4.8,9.69,17.99,14.96,46,,29,70,St. Louis Park:1;Chanhassen:1;Woodbury:3;Plymouth:3;Andover:10;Blaine:12
Contessa Annalisa Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,188,6.2,30.1,5.58,13.79,11.96,60,,25,88,Ramsey:4;Vadnais Heights:5;Roseville:5;Woodbury:7;Minneapolis:8;Blaine:8;Minnetonka:10;Rosemount:15;Chanhassen:17;Osseo:18;Plymouth:20;St. Louis Park:20;Andover:22;Cottage Grove:29
