Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
"Piattelli Reserve Malbec, Cafayate 750ml",Malbec,"Vinocopia, Inc",72,8.2,8.8,8.77,17.49,14.96,50,,36,101,Cottage Grove:1;Minnetonka:1;Vadnais Heights:2;Stillwater:3;Blaine:4;Osseo:5;Andover:5;Chanhassen:6;Ramsey:7;Bloomington:8;Woodbury:9;Plymouth:9;Roseville:12
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,58,8.2,7.1,13.4,19.99,17.96,33,,34,110,Minneapolis:1;Blaine:3;Chanhassen:3;Plymouth:3;Ramsey:3;Stillwater:3;Cottage Grove:4;Rosemount:4;Osseo:4;Vadnais Heights:4;Andover:5;Roseville:6;St. Louis Park:7;Woodbury:8
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",136,8.2,16.6,13.43,23.99,19.96,44,,36,101,St. Louis Park:2;Vadnais Heights:3;Stillwater:3;Osseo:6;Woodbury:6;Minnetonka:7;Roseville:7;Blaine:8;Cottage Grove:10;Ramsey:13;Andover:13;Minneapolis:13;Plymouth:13;Rosemount:15;Chanhassen:17
Torre Oria Brut Cava 750ml,Sparkling,"New France Wine Co, Inc",497,8.1,61.7,8.21,14.99,12.96,45,,40,79,Osseo:11;Minnetonka:17;Cottage Grove:23;Rosemount:23;Stillwater:23;Minneapolis:32;Woodbury:33;Vadnais Heights:47;Plymouth:57;St. Louis Park:67;Roseville:79;Blaine:85
14 Hands Hot to Trot Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,158,8.1,19.5,7.4,11.49,9.96,36,,33,112,Stillwater:2;Vadnais Heights:2;Minneapolis:3;Woodbury:3;St. Louis Park:4;Ramsey:5;Chanhassen:7;Rosemount:7;Blaine:7;Minnetonka:8;Osseo:9;Roseville:9;Bloomington:11;Plymouth:14;Cottage Grove:32;Andover:35
Barefoot Red Moscato 750ml,Flavored,Johnson Brothers - St. Paul,116,8.1,14.3,4.41,7.99,6.96,45,,35,104,Plymouth:2;Stillwater:4;Andover:4;Ramsey:4;Cottage Grove:5;Rosemount:6;Osseo:6;Woodbury:7;Chanhassen:8;Roseville:8;St. Louis Park:9;Vadnais Heights:9;Bloomington:10;Minnetonka:11;Blaine:11;Minneapolis:12
Barefoot Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,129,8.1,15.9,4.41,7.99,6.96,45,,37,95,Minnetonka:3;Blaine:3;Rosemount:5;Vadnais Heights:6;Woodbury:7;Cottage Grove:7;Andover:8;Stillwater:9;Minneapolis:9;Osseo:10;Plymouth:10;Ramsey:10;St. Louis Park:10;Bloomington:10;Chanhassen:11;Roseville:11
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,37,8.1,4.5,8.17,14.99,12.96,45,,37,95,Rosemount:2;Chanhassen:4;St. Louis Park:7;Woodbury:7;Cottage Grove:8;Roseville:9
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,228,8.1,28.1,9.64,14.99,12.96,36,,40,81,Plymouth:2;Woodbury:4;Rosemount:8;Osseo:10;St. Louis Park:10;Cottage Grove:13;Blaine:18;Bloomington:20;Chanhassen:20;Stillwater:21;Roseville:22;Vadnais Heights:22;Minnetonka:27;Andover:31
The Crossings Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,112,8.0,14.1,7.31,14.99,12.96,51,,32,112,Minnetonka:1;Roseville:2;Cottage Grove:3;Woodbury:6;Plymouth:6;Ramsey:7;Vadnais Heights:7;Blaine:8;Bloomington:8;Stillwater:8;Andover:9;Minneapolis:11;St. Louis Park:11;Osseo:12;Chanhassen:13
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,366,8.0,45.6,6.09,11.49,9.96,47,Case One,36,96,Bloomington:10;Minnetonka:15;Ramsey:17;Cottage Grove:19;Minneapolis:20;Roseville:20;Rosemount:21;Woodbury:22;Blaine:23;Osseo:23;Andover:23;Plymouth:24;Vadnais Heights:24;Stillwater:27;Chanhassen:28;St. Louis Park:50
The Great Oregon Wine Co Rascal Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",720,8.0,90.2,9.54,11.49,9.95,17,,25,144,St. Louis Park:14;Minneapolis:19;Plymouth:22;Ramsey:28;Minnetonka:30;Vadnais Heights:32;Stillwater:33;Osseo:35;Woodbury:39;Roseville:45;Rosemount:46;Chanhassen:60;Cottage Grove:67;Andover:77;Blaine:173
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,63,8.0,7.8,5.38,13.99,11.96,62,,38,87,Plymouth:1;Chanhassen:1;Blaine:1;Rosemount:2;Roseville:2;Woodbury:2;St. Louis Park:3;Ramsey:4;Stillwater:5;Vadnais Heights:6;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",204,8.0,25.4,10.0,17.49,14.96,43,,44,60,Minnetonka:1;Rosemount:8;Woodbury:9;Andover:9;Cottage Grove:10;Osseo:11;Vadnais Heights:11;Plymouth:18;Blaine:20;Chanhassen:20;Roseville:21;Minneapolis:23;St. Louis Park:43
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,293,8.0,36.7,9.86,16.99,14.96,42,,33,108,Stillwater:6;Minnetonka:8;Osseo:9;Minneapolis:10;St. Louis Park:16;Roseville:17;Rosemount:19;Plymouth:20;Cottage Grove:20;Chanhassen:21;Vadnais Heights:27;Andover:29;Blaine:29;Woodbury:62
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,102,8.0,12.9,5.18,7.99,6.96,35,,34,104,Cottage Grove:1;Andover:1;Plymouth:1;Minnetonka:2;Woodbury:2;Roseville:4;Vadnais Heights:5;Chanhassen:6;Blaine:6;Stillwater:9;Ramsey:10;Bloomington:11;Osseo:21;St. Louis Park:23
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,95,8.0,11.9,3.57,6.49,5.96,45,,36,94,Rosemount:1;Blaine:2;Roseville:2;Chanhassen:3;Bloomington:4;Osseo:5;Plymouth:5;Minneapolis:5;Vadnais Heights:6;Woodbury:7;Ramsey:7;St. Louis Park:10;Minnetonka:12;Stillwater:12;Cottage Grove:14
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",142,7.9,18.0,8.1,12.99,11.96,38,,35,96,Blaine:2;Plymouth:3;Minnetonka:6;Ramsey:6;Osseo:7;St. Louis Park:7;Cottage Grove:8;Chanhassen:11;Stillwater:11;Vadnais Heights:11;Andover:12;Minneapolis:13;Rosemount:15;Woodbury:15;Roseville:15
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,97,7.9,12.2,8.32,14.99,12.96,44,,39,80,Vadnais Heights:2;Andover:2;Blaine:3;Plymouth:5;St. Louis Park:6;Minneapolis:6;Stillwater:7;Ramsey:8;Roseville:8;Rosemount:8;Bloomington:8;Cottage Grove:10;Osseo:12;Chanhassen:12
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,113,7.9,14.2,10.42,18.99,15.96,45,,32,111,Osseo:3;Plymouth:3;Stillwater:4;Andover:6;Minneapolis:6;Rosemount:6;Blaine:6;Minnetonka:8;Woodbury:9;Cottage Grove:10;Vadnais Heights:11;St. Louis Park:11;Chanhassen:13;Roseville:18
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,184,7.8,23.7,7.08,15.99,13.96,56,,28,124,Andover:1;Plymouth:1;Woodbury:4;Minnetonka:6;Stillwater:14;Ramsey:17;Cottage Grove:18;Osseo:20;Chanhassen:21;Rosemount:24;Roseville:58
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,74,7.8,9.5,13.46,25.99,21.96,48,,35,93,Vadnais Heights:3;Woodbury:4;Blaine:6;Stillwater:7;Rosemount:8;Roseville:10;Chanhassen:11;Minnetonka:12;Plymouth:13
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",187,7.8,24.0,6.15,14.99,12.96,59,,35,93,Chanhassen:1;Andover:4;Rosemount:7;Plymouth:7;Minneapolis:9;Cottage Grove:11;Blaine:12;St. Louis Park:13;Minnetonka:14;Ramsey:15;Stillwater:18;Bloomington:22;Roseville:54
Bogle Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,152,7.8,19.5,6.09,11.49,9.96,47,Case One,38,79,Plymouth:3;Stillwater:5;Bloomington:7;Osseo:9;Andover:9;Cottage Grove:9;Minnetonka:10;Rosemount:10;Ramsey:11;Blaine:13;St. Louis Park:14;Woodbury:14;Vadnais Heights:15;Chanhassen:23
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,117,7.8,14.9,4.41,7.99,6.96,45,,34,99,Vadnais Heights:1;Chanhassen:2;Ramsey:3;Minnetonka:4;Stillwater:4;Osseo:5;Roseville:7;Plymouth:7;Bloomington:8;Minneapolis:8;Rosemount:10;Andover:13;Woodbury:14;St. Louis Park:15;Cottage Grove:16
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,157,7.8,20.1,16.08,35.99,29.96,55,,36,89,Stillwater:3;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:7;Blaine:8;Osseo:8;Minnetonka:9;Bloomington:9;Plymouth:10;Minneapolis:11;Andover:13;Roseville:13;Ramsey:14;Woodbury:14;Rosemount:14;Chanhassen:17
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,77,7.8,9.8,11.32,17.99,15.96,37,,33,103,Chanhassen:2;Minnetonka:2;Plymouth:2;Woodbury:2;Minneapolis:3;Osseo:4;Roseville:4;Cottage Grove:5;St. Louis Park:5;Rosemount:5;Ramsey:6;Stillwater:7;Vadnais Heights:7;Andover:10;Blaine:13
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,111,7.8,14.2,7.16,14.99,12.96,52,,28,126,Cottage Grove:1;Minneapolis:1;Andover:1;Stillwater:5;Chanhassen:6;Minnetonka:11;Plymouth:11;Woodbury:15;Rosemount:19;Bloomington:19;Roseville:22
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,86,7.7,11.2,8.09,12.99,10.96,38,,33,98,Roseville:2;Vadnais Heights:2;Minneapolis:3;Rosemount:3;Cottage Grove:3;Andover:4;Woodbury:5;Bloomington:5;Plymouth:7;Chanhassen:9;Stillwater:10;Minnetonka:12;St. Louis Park:21
Pizzolato Muse Rose 750ml,Sparkling,Oxford Street Merchants,102,7.7,13.2,9.63,22.49,18.96,57,,33,100,Woodbury:2;Chanhassen:2;Minnetonka:3;Cottage Grove:4;Andover:4;Osseo:4;Rosemount:4;Minneapolis:5;Blaine:8;Ramsey:9;Plymouth:10;Vadnais Heights:10;Roseville:12;Stillwater:12;St. Louis Park:13
Barefoot Sweet Red 1.5L,Flavored,Johnson Brothers - St. Paul,95,7.7,12.3,7.56,13.99,11.96,46,,36,87,Cottage Grove:1;Plymouth:3;Rosemount:3;Chanhassen:4;Bloomington:5;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Woodbury:5;St. Louis Park:6;Osseo:6;Minneapolis:8;Andover:9;Stillwater:13;Blaine:19
Ercole Monferratto Rosso Liter,Other Reds,Libation Project,84,7.7,10.9,11.5,20.99,17.96,45,,32,103,Blaine:1;Vadnais Heights:2;Chanhassen:2;Woodbury:6;Minnetonka:6;Bloomington:7;Plymouth:7;Roseville:8;St. Louis Park:10;Rosemount:14;Minneapolis:21
90+ Cellars Lot 126 Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,243,7.7,31.6,20.07,48.99,39.96,59,,34,94,Stillwater:3;Woodbury:12;Blaine:14;Vadnais Heights:15;Andover:15;St. Louis Park:15;Minnetonka:18;Rosemount:21;Roseville:21;Plymouth:22;Bloomington:23;Osseo:26;Chanhassen:38
Cupcake Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,137,7.6,18.1,5.4,9.99,8.96,46,,31,104,Ramsey:3;Woodbury:3;Chanhassen:4;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:8;Bloomington:9;Plymouth:9;Andover:9;St. Louis Park:10;Rosemount:11;Blaine:13;Stillwater:13;Osseo:15;Roseville:15
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,50,7.6,6.6,13.4,19.99,17.96,33,,28,118,Vadnais Heights:1;Minneapolis:2;Minnetonka:2;St. Louis Park:2;Blaine:3;Osseo:3;Roseville:3;Bloomington:3;Woodbury:3;Cottage Grove:3;Chanhassen:4;Stillwater:4;Ramsey:4;Andover:4;Plymouth:4;Rosemount:5
Three Otters Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,117,7.6,15.3,13.46,25.99,21.96,48,,34,92,Minneapolis:1;Minnetonka:1;Rosemount:2;Vadnais Heights:2;Roseville:4;Andover:6;Cottage Grove:6;Plymouth:6;Ramsey:6;Stillwater:8;Bloomington:9;Blaine:11;Osseo:12;Chanhassen:12;St. Louis Park:13;Woodbury:18
Dark Horse Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,96,7.6,12.7,5.43,9.99,8.96,46,,31,104,Minnetonka:1;Andover:2;Bloomington:2;Osseo:2;Ramsey:2;Plymouth:5;Minneapolis:7;St. Louis Park:9;Chanhassen:11;Roseville:12;Woodbury:12;Blaine:13;Vadnais Heights:18
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,129,7.5,17.2,14.09,25.99,21.96,46,,31,102,Chanhassen:1;Cottage Grove:2;Minneapolis:2;Stillwater:3;Roseville:7;Vadnais Heights:7;Rosemount:7;Minnetonka:8;Andover:8;Blaine:9;Woodbury:9;Plymouth:12;Bloomington:25;St. Louis Park:29
K J Vintner's Reserve Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,85,7.5,11.4,11.61,18.99,15.96,39,,38,69,Rosemount:1;Plymouth:1;Bloomington:4;Woodbury:4;Minnetonka:5;Ramsey:7;Roseville:9;Chanhassen:9;Cottage Grove:10;Blaine:11;Osseo:12;St. Louis Park:12
Underwood Rose 375ml,Rose,Oxford Street Merchants,76,7.5,10.1,3.98,6.49,5.96,39,,36,79,Rosemount:2;Osseo:3;Minneapolis:3;Woodbury:3;Chanhassen:4;Cottage Grove:5;Ramsey:5;Minnetonka:6;St. Louis Park:6;Andover:9;Stillwater:9;Bloomington:10;Blaine:11
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,72,7.4,9.7,13.42,22.99,19.96,42,,34,86,Andover:2;Blaine:2;St. Louis Park:5;Woodbury:7;Bloomington:10;Minnetonka:10;Rosemount:11;Roseville:12;Chanhassen:13
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,72,7.4,9.7,7.42,11.99,10.96,38,deep net for august/october,30,103,St. Louis Park:1;Vadnais Heights:3;Blaine:3;Woodbury:6;Cottage Grove:8;Bloomington:9;Minnetonka:12;Andover:30
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,152,7.4,20.4,1.55,3.49,2.96,56,,34,86,Minneapolis:2;Woodbury:6;Stillwater:7;Cottage Grove:10;Roseville:11;Ramsey:15;Rosemount:15;Osseo:18;Bloomington:19;Blaine:24;Andover:25
Josh Cellars Chardonnay 375ml,Chardonnay,Johnson Brothers - St. Paul,75,7.4,10.2,1.64,7.99,6.96,79,,33,89,Vadnais Heights:1;Minneapolis:1;Woodbury:2;Roseville:2;St. Louis Park:3;Cottage Grove:5;Osseo:6;Chanhassen:7;Blaine:7;Plymouth:8;Andover:11;Ramsey:11;Rosemount:11
Torresella Pinot Grigio Veneto 750ml,Pinot Grigio/Gris,Oxford Street Merchants,107,7.4,14.5,8.62,15.99,12.96,46,,29,106,Vadnais Heights:2;Cottage Grove:3;Woodbury:3;Blaine:5;Roseville:7;St. Louis Park:7;Osseo:9;Minnetonka:11;Plymouth:14;Rosemount:14;Andover:14;Chanhassen:18
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,76,7.4,10.3,7.2,12.99,10.96,45,,29,107,Minneapolis:1;Woodbury:1;Chanhassen:1;Roseville:2;Rosemount:3;Stillwater:6;Cottage Grove:6;Andover:7;Vadnais Heights:7;Plymouth:8;Minnetonka:10;Osseo:11;St. Louis Park:13
B&G Vouvray,Other Whites,Southern Glazer's Wine & Spirits of MN,54,7.4,7.3,8.07,14.99,12.96,46,,42,49,St. Louis Park:6;Stillwater:8;Woodbury:8;Roseville:9;Minnetonka:11;Blaine:12
J Vineyards Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,130,7.4,17.6,10.76,18.99,15.96,43,,30,103,Osseo:4;Cottage Grove:5;Woodbury:5;Plymouth:6;Stillwater:7;St. Louis Park:7;Minneapolis:8;Chanhassen:8;Vadnais Heights:12;Roseville:14;Ramsey:24;Blaine:30
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",104,7.4,14.1,8.76,13.99,11.96,37,,31,98,Stillwater:2;Osseo:3;St. Louis Park:3;Woodbury:3;Vadnais Heights:3;Roseville:3;Minnetonka:4;Bloomington:7;Ramsey:7;Andover:8;Blaine:8;Cottage Grove:8;Minneapolis:9;Plymouth:11;Rosemount:12;Chanhassen:13
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,122,7.3,16.7,12.19,22.99,19.96,47,,29,105,Chanhassen:2;Rosemount:2;Minneapolis:3;Andover:3;Woodbury:3;Roseville:4;Cottage Grove:5;Plymouth:5;Minnetonka:6;Bloomington:8;Stillwater:12;St. Louis Park:13;Vadnais Heights:13;Blaine:14;Ramsey:14;Osseo:15
Barefoot Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,63,7.3,8.6,7.56,13.99,11.96,46,,31,96,Rosemount:1;Blaine:1;Andover:3;Plymouth:3;Woodbury:3;Minneapolis:4;Vadnais Heights:4;Osseo:4;Cottage Grove:6;Stillwater:7;Minnetonka:9;Chanhassen:18
Wairau River Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,117,7.3,15.9,11.4,18.99,15.96,40,,32,92,Minnetonka:2;Plymouth:2;St. Louis Park:4;Rosemount:6;Vadnais Heights:7;Chanhassen:8;Ramsey:8;Woodbury:8;Roseville:8;Cottage Grove:9;Andover:9;Blaine:10;Osseo:10;Bloomington:11;Stillwater:15
Bogle Petite Sirah 750ml,Other Reds,Johnson Brothers - St. Paul,300,7.3,41.3,6.09,11.49,9.96,47,Case One,35,76,Minneapolis:9;St. Louis Park:9;Minnetonka:17;Vadnais Heights:17;Woodbury:18;Bloomington:18;Ramsey:19;Plymouth:20;Osseo:22;Cottage Grove:22;Andover:24;Blaine:24;Chanhassen:24;Roseville:25;Rosemount:32
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,209,7.2,29.2,9.08,20.99,17.96,57,,32,86,Minneapolis:4;Chanhassen:5;Andover:7;Ramsey:8;Plymouth:9;Cottage Grove:10;Minnetonka:11;Woodbury:11;Osseo:13;Vadnais Heights:13;St. Louis Park:14;Roseville:21;Bloomington:23;Stillwater:26;Blaine:34
Ironside Reserve Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,287,7.2,39.7,7.74,21.99,17.96,65,,29,102,Vadnais Heights:3;Plymouth:7;Minneapolis:7;Blaine:9;Minnetonka:12;Ramsey:13;Cottage Grove:18;St. Louis Park:18;Stillwater:19;Roseville:20;Bloomington:21;Woodbury:23;Osseo:25;Andover:26;Chanhassen:28;Rosemount:38
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,115,7.2,16.0,4.72,7.99,6.96,41,,31,92,Roseville:2;Stillwater:2;Woodbury:4;Vadnais Heights:5;Ramsey:8;Rosemount:8;Minneapolis:10;Bloomington:18;Cottage Grove:19;Plymouth:19;Andover:20
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,131,7.2,18.3,7.42,11.99,10.96,38,deep net for august/october,30,95,Rosemount:1;Woodbury:1;Blaine:2;Stillwater:3;Plymouth:3;Minneapolis:5;Cottage Grove:6;Ramsey:7;Osseo:12;St. Louis Park:12;Vadnais Heights:13;Roseville:15;Andover:16;Chanhassen:35
La Freynelle Blanc 750ml,Other Whites,Bellboy Corporation,514,7.2,71.8,10.18,23.99,19.96,58,,32,86,Cottage Grove:10;Osseo:11;Vadnais Heights:17;Rosemount:21;Minnetonka:22;Ramsey:23;Minneapolis:34;Andover:42;Plymouth:43;Woodbury:47;St. Louis Park:61;Roseville:74;Blaine:109
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,156,7.2,21.5,14.39,31.99,26.96,55,,30,98,Ramsey:3;Roseville:4;Osseo:5;St. Louis Park:5;Plymouth:6;Minnetonka:8;Woodbury:10;Bloomington:11;Cottage Grove:12;Stillwater:12;Blaine:13;Minneapolis:13;Vadnais Heights:14;Chanhassen:15;Rosemount:25
Pizzolato Cabernet 750ml,Cabernet,Oxford Street Merchants,194,7.1,27.4,8.42,18.99,16.96,56,,27,106,Cottage Grove:3;Ramsey:4;Minnetonka:6;Blaine:6;Woodbury:7;Stillwater:7;Chanhassen:8;Plymouth:8;Minneapolis:12;Andover:12;Vadnais Heights:15;St. Louis Park:16;Osseo:19;Bloomington:21;Rosemount:24;Roseville:26
Caymus California Cabernet 750ml,Cabernet,Oxford Street Merchants,103,7.0,14.7,32.42,46.99,39.96,31,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $49.99),32,81,Ramsey:1;Vadnais Heights:1;Plymouth:2;Osseo:3;Cottage Grove:6;Blaine:6;Andover:7;Minnetonka:8;Stillwater:8;Chanhassen:9;Bloomington:12;St. Louis Park:12;Rosemount:13;Woodbury:15
Alberigo Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,268,7.0,38.5,6.49,14.99,12.96,57,,28,98,Andover:6;Ramsey:7;Minnetonka:8;Stillwater:11;Woodbury:13;Vadnais Heights:13;Cottage Grove:15;Chanhassen:15;Roseville:16;Blaine:16;Plymouth:20;Rosemount:22;St. Louis Park:22;Osseo:24;Bloomington:25;Minneapolis:35
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,102,7.0,14.7,9.18,16.99,14.96,46,,27,102,Rosemount:1;Vadnais Heights:5;Chanhassen:6;Woodbury:6;Blaine:6;St. Louis Park:7;Cottage Grove:9;Andover:11;Minnetonka:11;Minneapolis:12;Plymouth:13;Roseville:15
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,118,7.0,16.9,7.09,11.49,9.96,38,,30,90,Minnetonka:4;Ramsey:4;Blaine:5;Plymouth:5;Woodbury:6;Roseville:8;Rosemount:9;Vadnais Heights:9;Osseo:10;Andover:12;Chanhassen:22;Cottage Grove:24
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,56,7.0,8.0,4.05,6.99,5.96,42,,26,107,St. Louis Park:3;Blaine:6;Roseville:11;Bloomington:16;Minneapolis:20
Natural Origins Cabernet 3L Box,Cabernet,Paustis Wine,62,6.9,9.0,13.5,23.99,19.96,44,,32,78,Rosemount:1;Blaine:2;Roseville:2;Osseo:3;Plymouth:3;St. Louis Park:4;Vadnais Heights:4;Woodbury:4;Bloomington:5;Minnetonka:6;Chanhassen:6;Andover:6;Cottage Grove:8;Stillwater:8
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,119,6.9,17.2,7.7,13.79,11.96,44,,28,97,Stillwater:2;Plymouth:3;Vadnais Heights:3;Roseville:3;Ramsey:5;Minnetonka:5;Minneapolis:6;Blaine:7;Chanhassen:7;Rosemount:7;Osseo:9;Bloomington:10;Woodbury:11;Andover:11;Cottage Grove:12;St. Louis Park:18
Bread & Butter Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,73,6.9,10.6,7.02,13.99,11.96,50,,26,105,Chanhassen:2;Minnetonka:3;Blaine:3;Andover:6;Bloomington:10;St. Louis Park:10;Minneapolis:12;Woodbury:13;Roseville:14
90+ Cellars French Fusion 750ml,Red Blends,Bellboy Corporation,250,6.9,36.2,6.7,15.99,12.96,58,,28,96,Woodbury:4;Cottage Grove:5;Ramsey:6;Plymouth:12;Osseo:13;Andover:13;Rosemount:14;Vadnais Heights:15;Minneapolis:16;Blaine:19;St. Louis Park:19;Roseville:24;Chanhassen:41;Minnetonka:49
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,83,6.9,12.0,8.73,14.99,12.96,42,,31,83,Blaine:1;Andover:2;Vadnais Heights:2;Minneapolis:3;Plymouth:3;Rosemount:4;St. Louis Park:5;Chanhassen:8;Minnetonka:10;Ramsey:10;Cottage Grove:11;Roseville:12;Stillwater:12
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,88,6.9,12.7,12.69,23.99,19.96,47,,32,78,Plymouth:1;Andover:1;Chanhassen:1;Stillwater:4;Blaine:6;Minnetonka:6;Woodbury:6;St. Louis Park:6;Osseo:7;Roseville:9;Minneapolis:10;Cottage Grove:10;Rosemount:10;Vadnais Heights:11
Raeburn Chardonnay 750ml,Chardonnay,Oxford Street Merchants,72,6.9,10.4,10.09,19.99,15.96,50,,30,88,Chanhassen:3;Minneapolis:3;Blaine:7;Woodbury:8;Plymouth:8;Bloomington:10;Rosemount:10;Stillwater:11;Roseville:12
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,187,6.9,27.0,13.62,25.99,21.96,48,,31,83,Ramsey:1;Woodbury:1;Minnetonka:5;Osseo:8;Roseville:9;St. Louis Park:10;Rosemount:11;Minneapolis:12;Blaine:12;Stillwater:13;Plymouth:13;Vadnais Heights:15;Andover:17;Cottage Grove:19;Chanhassen:41
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,144,6.8,21.0,5.42,8.99,7.96,40,,30,85,Chanhassen:2;Rosemount:4;Vadnais Heights:5;Stillwater:6;Cottage Grove:6;Minnetonka:7;Plymouth:7;Andover:8;Blaine:8;Osseo:9;Minneapolis:11;Roseville:11;St. Louis Park:11;Woodbury:12;Ramsey:37
J Vineyards Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,123,6.8,18.1,15.42,25.99,21.96,41,,30,84,Minnetonka:3;Ramsey:6;Plymouth:7;Cottage Grove:7;St. Louis Park:7;Roseville:9;Stillwater:9;Woodbury:9;Minneapolis:10;Blaine:10;Bloomington:11;Chanhassen:11;Rosemount:11;Osseo:13
14 Hands Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,127,6.8,18.6,7.4,11.49,9.96,36,,29,89,Plymouth:2;St. Louis Park:3;Woodbury:3;Ramsey:4;Roseville:5;Chanhassen:6;Minneapolis:7;Stillwater:7;Cottage Grove:7;Andover:9;Bloomington:11;Osseo:11;Minnetonka:12;Rosemount:12;Blaine:13;Vadnais Heights:15
