Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Jinro Chamisul Classico Soju 20.1% 750ml,Fortified,Johnson Brothers - St. Paul,99,11.8,8.4,7.72,13.79,11.96,44,,55,132,Cottage Grove:1;Chanhassen:3;Roseville:3;St. Louis Park:5;Andover:6;Blaine:7;Bloomington:8;Minnetonka:8;Minneapolis:8;Ramsey:11;Vadnais Heights:12;Stillwater:13;Plymouth:14
Good Day Mango Soju 375ml,Fortified,"Vinocopia, Inc",164,11.7,14.0,4.62,7.99,6.96,42,,59,112,Roseville:1;Cottage Grove:4;Minnetonka:4;Chanhassen:5;Andover:6;St. Louis Park:7;Ramsey:9;Bloomington:9;Plymouth:10;Stillwater:11;Vadnais Heights:13;Blaine:14;Minneapolis:14;Osseo:18;Rosemount:19;Woodbury:20
The Little Sheep Rose 750ml,Rose,Rue 38 LLC,105,11.7,9.0,8.17,14.99,12.96,45,,57,120,Plymouth:2;Cottage Grove:3;Chanhassen:3;Woodbury:3;Minnetonka:4;Ramsey:5;Vadnais Heights:5;Minneapolis:7;Stillwater:9;Roseville:9;St. Louis Park:10;Rosemount:11;Blaine:13;Bloomington:21
Joel Gott Cab Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,222,11.6,19.2,10.74,17.99,14.96,40,,41,188,Cottage Grove:2;Minnetonka:6;Ramsey:7;Vadnais Heights:8;Minneapolis:10;Bloomington:11;Osseo:12;Roseville:13;Andover:13;Rosemount:14;Chanhassen:15;Plymouth:15;St. Louis Park:19;Stillwater:23;Woodbury:24;Blaine:30
LaMarca Prosecco Demi Sec 750ml,Sparkling,Johnson Brothers - St. Paul,112,11.5,9.7,11.82,20.99,17.96,44,,53,132,Roseville:1;Minnetonka:2;Blaine:2;Stillwater:3;Chanhassen:3;Minneapolis:6;Woodbury:6;Andover:7;Vadnais Heights:8;Ramsey:9;Rosemount:9;St. Louis Park:12;Plymouth:13;Cottage Grove:14;Osseo:17
Bota Box Brightside Sauv Blanc/PG 500ml,White Blends,Phillips Wine & Spirits - St. Paul,83,11.5,7.2,2.75,5.49,4.96,50,,46,162,St. Louis Park:3;Vadnais Heights:4;Cottage Grove:4;Plymouth:4;Ramsey:5;Osseo:6;Blaine:7;Minnetonka:9;Woodbury:9;Minneapolis:10;Stillwater:11;Chanhassen:11
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,112,11.4,9.9,6.76,12.99,10.96,48,,44,167,Osseo:1;Vadnais Heights:1;Minnetonka:2;Rosemount:2;Cottage Grove:2;Plymouth:4;Roseville:6;St. Louis Park:8;Andover:9;Woodbury:9;Bloomington:10;Ramsey:10;Chanhassen:10;Blaine:12;Minneapolis:13;Stillwater:13
Hampton Water Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,112,11.4,9.8,12.19,19.99,16.96,39,,51,136,Chanhassen:3;Andover:3;Minnetonka:4;Roseville:4;Rosemount:5;Vadnais Heights:5;Blaine:7;St. Louis Park:7;Woodbury:9;Ramsey:10;Cottage Grove:12;Plymouth:12;Osseo:13;Bloomington:18
Green Quartz Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,272,11.4,23.8,6.99,17.49,14.96,60,,51,138,Rosemount:2;Chanhassen:7;Minneapolis:8;Stillwater:8;Ramsey:9;Plymouth:14;Woodbury:14;Vadnais Heights:14;Minnetonka:16;Cottage Grove:17;Osseo:17;Andover:17;Roseville:19;Blaine:21;St. Louis Park:89
Readers Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,149,11.4,13.1,11.5,23.99,19.96,52,,48,150,Ramsey:2;Minneapolis:4;Minnetonka:4;Blaine:4;Osseo:5;Plymouth:5;Chanhassen:7;Andover:7;Cottage Grove:8;Roseville:8;Stillwater:11;Woodbury:12;Rosemount:13;St. Louis Park:19;Vadnais Heights:19;Bloomington:21
Josh Cellars Merlot 750ml,Merlot,Johnson Brothers - St. Paul,154,11.3,13.6,8.32,14.99,10.96,44,,47,152,Plymouth:1;Minneapolis:3;Vadnais Heights:5;Chanhassen:7;Stillwater:9;Woodbury:10;Roseville:12;Blaine:12;Cottage Grove:13;Minnetonka:13;St. Louis Park:13;Rosemount:13;Ramsey:13;Osseo:15;Andover:15
Bev Glam Sparkling Rose 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,36,11.3,3.2,12.18,19.99,17.96,39,NEW DEEP NETS,56,110,St. Louis Park:1;Andover:1;Minneapolis:2;Vadnais Heights:2;Rosemount:2;Roseville:2;Blaine:3;Chanhassen:4;Bloomington:5;Plymouth:14
K J Grand Res Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,138,11.2,12.3,11.61,20.99,17.96,45,,47,148,Blaine:4;Rosemount:5;Chanhassen:7;Woodbury:7;Bloomington:9;Osseo:9;Cottage Grove:9;Vadnais Heights:9;Minnetonka:11;Stillwater:12;Roseville:12;Plymouth:18;Andover:27
Bread & Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,78,11.0,7.1,7.02,13.99,11.96,50,,46,145,Chanhassen:1;Cottage Grove:1;Bloomington:3;Minnetonka:3;Rosemount:3;Stillwater:3;Woodbury:3;Plymouth:6;Andover:7;St. Louis Park:8;Roseville:8;Ramsey:10;Minneapolis:10;Osseo:12
Ferrari Carano Fume Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,217,11.0,19.7,10.07,17.49,14.96,42,,48,138,Cottage Grove:1;Rosemount:2;Chanhassen:2;Minnetonka:4;Woodbury:5;Stillwater:9;Bloomington:10;Andover:12;Ramsey:12;Roseville:13;Osseo:14;Vadnais Heights:14;St. Louis Park:19;Minneapolis:22;Plymouth:29;Blaine:49
Kim Crawford Sauvignon Blanc Illuminate 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,189,11.0,17.2,10.77,14.99,12.96,28,,43,159,Rosemount:3;Cottage Grove:5;Plymouth:7;Bloomington:9;Andover:10;Osseo:11;Woodbury:11;Chanhassen:12;Roseville:14;Minnetonka:16;Blaine:17;Stillwater:20;Minneapolis:25;St. Louis Park:29
CSM Indian Wells Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,143,10.9,13.1,11.4,18.99,15.96,40,,49,130,Minnetonka:1;Blaine:1;Woodbury:4;Minneapolis:5;St. Louis Park:5;Rosemount:7;Plymouth:8;Ramsey:8;Roseville:9;Andover:10;Vadnais Heights:10;Chanhassen:10;Bloomington:11;Stillwater:11;Cottage Grove:13;Osseo:30
Franzia Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,58,10.9,5.3,14.2,17.99,15.96,21,,41,166,Chanhassen:1;Minnetonka:1;St. Louis Park:2;Vadnais Heights:2;Osseo:2;Bloomington:3;Stillwater:3;Plymouth:4;Ramsey:4;Rosemount:4;Andover:4;Woodbury:5;Minneapolis:23
Black Box Deep Dark Cabernet 500ml,Cabernet,Johnson Brothers - St. Paul,109,10.8,10.1,3.43,5.49,4.96,38,,48,131,Chanhassen:1;Plymouth:2;Andover:2;Minnetonka:3;Vadnais Heights:3;Bloomington:4;Osseo:6;Minneapolis:8;Stillwater:9;Ramsey:10;Rosemount:10;St. Louis Park:10;Woodbury:11;Roseville:14;Cottage Grove:16
Stella Rosa Moscato D'Asti 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,10.7,10.8,8.76,13.99,11.96,37,,46,136,Bloomington:2;Cottage Grove:2;Roseville:3;Plymouth:5;Ramsey:5;Andover:5;Minnetonka:6;Minneapolis:7;St. Louis Park:7;Chanhassen:8;Vadnais Heights:8;Osseo:8;Woodbury:8;Rosemount:13;Stillwater:13;Blaine:15
Josh Cellars BB Cab 750ml,Cabernet,Johnson Brothers - St. Paul,185,10.7,17.3,11.31,20.99,17.96,46,,47,133,Rosemount:2;Stillwater:3;Vadnais Heights:4;Osseo:5;Cottage Grove:5;Woodbury:9;Bloomington:10;Blaine:10;Chanhassen:10;Ramsey:10;Minnetonka:11;Plymouth:11;Roseville:15;Minneapolis:16;Andover:17;St. Louis Park:47
Black Box Malbec 3L Box,Malbec,Johnson Brothers - St. Paul,68,10.7,6.4,12.84,19.99,16.96,36,,44,146,Cottage Grove:1;Plymouth:1;St. Louis Park:2;Roseville:2;Rosemount:3;Blaine:3;Andover:3;Minnetonka:4;Bloomington:4;Ramsey:4;Chanhassen:5;Minneapolis:6;Stillwater:6;Osseo:8;Woodbury:8;Vadnais Heights:8
Barefoot Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,53,10.6,5.0,14.18,22.99,18.96,38,,50,116,Plymouth:1;Minneapolis:2;Roseville:2;Woodbury:2;Andover:3;St. Louis Park:3;Osseo:6;Ramsey:6;Minnetonka:6;Cottage Grove:6;Blaine:6;Rosemount:10
Meiomi Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,332,10.6,31.2,12.01,19.99,16.96,40,,44,144,Stillwater:4;Plymouth:7;Blaine:9;Vadnais Heights:10;Andover:13;Chanhassen:13;Cottage Grove:14;Ramsey:14;Woodbury:15;Osseo:24;Minnetonka:26;Roseville:31;Rosemount:38;St. Louis Park:114
Flying Feet Chardonnay 750ml,Chardonnay,The Wine Company,245,10.5,23.3,6.12,13.79,11.96,56,,45,135,Plymouth:4;Woodbury:5;Minnetonka:7;Vadnais Heights:7;Stillwater:9;Minneapolis:13;Chanhassen:17;Ramsey:18;Rosemount:18;Blaine:18;Andover:23;Bloomington:23;Osseo:24;Roseville:29;St. Louis Park:30
"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",Pinot Noir,Bellboy Corporation,121,10.5,11.6,10.25,23.99,19.96,57,,43,143,Blaine:3;Plymouth:4;Vadnais Heights:6;Stillwater:9;Bloomington:10;Cottage Grove:10;Andover:13;Woodbury:14;Roseville:16;Chanhassen:17;St. Louis Park:19
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,144,10.5,13.8,7.56,13.99,11.96,46,,41,152,St. Louis Park:1;Minnetonka:4;Bloomington:5;Ramsey:6;Rosemount:6;Blaine:7;Plymouth:8;Osseo:9;Andover:10;Cottage Grove:10;Roseville:11;Stillwater:17;Woodbury:19;Minneapolis:31
Soon Hari Peach Soju 375ml,Fortified,Johnson Brothers - St. Paul,43,10.4,4.1,4.72,7.99,6.96,41,,45,131,Blaine:5;Ramsey:7;Minneapolis:31
90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,Other Reds,Bellboy Corporation,213,10.4,20.4,9.88,23.99,19.96,59,,47,124,Blaine:7;Roseville:9;Andover:9;Cottage Grove:10;Minnetonka:10;Stillwater:10;Bloomington:10;Chanhassen:11;Minneapolis:11;St. Louis Park:12;Rosemount:14;Woodbury:14;Osseo:16;Vadnais Heights:19;Ramsey:22;Plymouth:29
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",111,10.4,10.7,8.76,13.99,11.96,37,,50,108,Chanhassen:1;Woodbury:2;Blaine:2;St. Louis Park:3;Osseo:3;Plymouth:4;Stillwater:5;Roseville:7;Bloomington:8;Minnetonka:10;Ramsey:10;Cottage Grove:10;Rosemount:11;Andover:11;Vadnais Heights:12;Minneapolis:12
Bota Box Cabernet Sauvignon 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,132,10.3,12.8,2.76,5.49,4.96,50,,50,106,Minneapolis:1;Cottage Grove:3;Blaine:4;Roseville:4;Rosemount:5;Andover:8;Vadnais Heights:8;Bloomington:9;Ramsey:9;St. Louis Park:10;Minnetonka:11;Stillwater:11;Woodbury:11;Osseo:13;Plymouth:25
Alamos Malbec 750ml,Malbec,Johnson Brothers - St. Paul,93,10.3,9.0,8.76,14.99,12.96,42,,45,129,Cottage Grove:3;Osseo:4;Rosemount:5;Plymouth:5;Andover:6;Blaine:6;St. Louis Park:7;Stillwater:7;Woodbury:8;Roseville:9;Vadnais Heights:9;Minneapolis:12;Minnetonka:12
J Lohr Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",252,10.2,24.6,10.1,14.99,12.96,33,,36,167,Minnetonka:2;Rosemount:8;Minneapolis:9;Ramsey:10;Stillwater:12;Osseo:14;Vadnais Heights:14;Blaine:15;Cottage Grove:15;Woodbury:16;Plymouth:18;Roseville:19;Andover:20;St. Louis Park:23;Chanhassen:57
Bogle Essential Red 750ml,Red Blends,Johnson Brothers - St. Paul,119,10.2,11.7,6.09,11.49,9.96,47,Case One,50,103,Plymouth:1;Woodbury:2;Chanhassen:5;Bloomington:5;Cottage Grove:5;Andover:6;Minneapolis:7;Stillwater:7;Blaine:9;Rosemount:9;Osseo:10;Vadnais Heights:11;Ramsey:12;Roseville:13;Minnetonka:17
90+ Cellars Cab Sauv Rutherford/Napa 750ml,Cabernet,Bellboy Corporation,219,10.2,21.5,11.86,29.99,24.96,60,,42,138,Stillwater:4;Chanhassen:7;Cottage Grove:8;Minneapolis:8;Bloomington:10;Osseo:10;Woodbury:10;Vadnais Heights:12;Rosemount:13;Ramsey:13;St. Louis Park:13;Andover:16;Roseville:17;Minnetonka:18;Blaine:28;Plymouth:32
Robert Mondavi PS Cab Sauv BB 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,111,10.1,11.0,8.73,14.99,12.96,42,,41,141,Minneapolis:2;Vadnais Heights:5;Cottage Grove:5;Andover:5;St. Louis Park:6;Ramsey:6;Stillwater:7;Roseville:11;Osseo:12;Rosemount:14;Plymouth:18;Chanhassen:22
LaMarca Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,153,10.0,15.3,11.82,20.99,17.96,44,,45,119,Rosemount:2;Osseo:3;St. Louis Park:3;Bloomington:6;Blaine:6;Andover:6;Ramsey:8;Vadnais Heights:8;Roseville:8;Woodbury:8;Chanhassen:10;Cottage Grove:12;Plymouth:12;Stillwater:15;Minnetonka:21;Minneapolis:25
Austin Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",118,9.9,12.0,15.0,26.99,22.96,44,,42,128,Stillwater:2;Minneapolis:3;Osseo:3;Vadnais Heights:6;Plymouth:7;Rosemount:7;Blaine:8;Woodbury:9;Minnetonka:10;St. Louis Park:11;Roseville:13;Ramsey:16;Bloomington:23
Mumm Napa Brut Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,230,9.9,23.3,13.4,23.99,19.96,44,,45,115,Cottage Grove:3;Andover:5;Osseo:6;Minnetonka:9;Woodbury:10;Stillwater:10;Bloomington:10;Vadnais Heights:13;Roseville:13;Blaine:14;Plymouth:14;Ramsey:15;St. Louis Park:17;Rosemount:25;Chanhassen:25;Minneapolis:41
Dark Horse Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,85,9.9,8.6,5.43,9.99,8.96,46,,46,112,Rosemount:2;Andover:2;Ramsey:3;Chanhassen:4;Roseville:4;St. Louis Park:5;Minneapolis:5;Stillwater:6;Osseo:6;Vadnais Heights:6;Plymouth:7;Cottage Grove:9;Blaine:10;Woodbury:16
Sutter Home Moscato 187ml,Moscato,Phillips Wine & Spirits - St. Paul,74,9.9,7.5,5.18,7.99,6.96,35,,42,130,Minneapolis:2;Woodbury:2;Vadnais Heights:2;Osseo:3;Ramsey:4;Plymouth:5;Rosemount:5;St. Louis Park:5;Chanhassen:5;Blaine:6;Stillwater:6;Bloomington:9;Minnetonka:10;Andover:10
Barefoot Apple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,110,9.9,11.1,7.56,13.99,11.96,46,,40,138,Woodbury:1;Ramsey:2;Plymouth:3;Vadnais Heights:3;Blaine:4;Osseo:5;Chanhassen:6;Rosemount:6;Cottage Grove:6;Andover:8;St. Louis Park:10;Minneapolis:56
Apothic Crush 750ml,Red Blends,Johnson Brothers - St. Paul,191,9.9,19.3,7.42,12.99,10.96,43,deep net for august/october,41,134,St. Louis Park:1;Minnetonka:2;Blaine:7;Osseo:8;Minneapolis:8;Rosemount:10;Bloomington:11;Ramsey:11;Chanhassen:11;Roseville:12;Plymouth:12;Stillwater:13;Andover:14;Cottage Grove:15;Woodbury:21;Vadnais Heights:35
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,220,9.8,22.5,6.99,17.49,14.96,60,,43,121,Stillwater:2;Plymouth:4;Ramsey:4;Andover:4;Minneapolis:5;Vadnais Heights:7;Woodbury:10;Chanhassen:12;Rosemount:12;Roseville:15;Blaine:15;Cottage Grove:16;Minnetonka:20;Bloomington:20;St. Louis Park:30;Osseo:44
K J Avant Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,139,9.8,14.1,9.64,15.99,13.96,40,,40,136,Rosemount:2;Minneapolis:2;Blaine:2;Minnetonka:3;Osseo:4;Chanhassen:6;Cottage Grove:10;Woodbury:11;Roseville:12;Plymouth:12;Stillwater:15;Andover:15;St. Louis Park:21;Ramsey:24
CSM Indian Wells Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,161,9.8,16.4,12.07,18.99,15.96,36,,38,145,Osseo:3;Minnetonka:4;Woodbury:4;Cottage Grove:6;Stillwater:9;Minneapolis:10;Plymouth:11;Ramsey:12;Rosemount:12;Andover:13;St. Louis Park:13;Vadnais Heights:14;Chanhassen:15;Roseville:16;Blaine:19
Dark Horse Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,68,9.8,6.9,5.43,9.99,8.96,46,,41,130,Rosemount:1;Minnetonka:4;Roseville:4;Blaine:5;Andover:7;Ramsey:8;St. Louis Park:8;Bloomington:9;Cottage Grove:27
Black Box Chardonnay Liter Tetra,Chardonnay,Johnson Brothers - St. Paul,88,9.7,9.1,6.09,9.99,8.96,39,,42,122,Blaine:1;Ramsey:1;Roseville:1;Rosemount:2;Woodbury:5;Andover:7;St. Louis Park:8;Minnetonka:9;Cottage Grove:9;Stillwater:10;Bloomington:11;Osseo:12;Plymouth:12
Pike Road Willamette Valley Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",101,9.7,10.5,12.21,20.99,17.96,42,,45,108,Osseo:2;Plymouth:2;Ramsey:2;Minneapolis:4;Minnetonka:5;Roseville:6;Cottage Grove:8;Vadnais Heights:8;St. Louis Park:9;Rosemount:10;Andover:10;Bloomington:11;Stillwater:11;Blaine:13
Pizzolato Muse Prosecco 750ml,Sparkling,Oxford Street Merchants,115,9.7,11.9,9.63,21.99,18.96,56,,43,118,Plymouth:2;Vadnais Heights:2;Cottage Grove:2;Minnetonka:3;Stillwater:4;Blaine:4;Ramsey:5;Osseo:6;St. Louis Park:7;Woodbury:8;Rosemount:9;Minneapolis:10;Roseville:12;Andover:12;Chanhassen:13;Bloomington:16
True Myth Chardonnay 750ml,Chardonnay,Paustis Wine,159,9.7,16.4,8.42,19.99,16.96,58,,42,122,Osseo:3;Cottage Grove:5;Rosemount:5;Vadnais Heights:5;Roseville:6;Ramsey:7;Minneapolis:8;Stillwater:8;Chanhassen:10;Minnetonka:10;St. Louis Park:11;Plymouth:14;Blaine:15;Woodbury:16;Andover:16;Bloomington:20
Kris Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,78,9.7,8.0,8.49,14.99,12.96,43,,44,115,Stillwater:1;Vadnais Heights:2;Roseville:2;Blaine:3;Chanhassen:3;Plymouth:3;Rosemount:3;Minnetonka:5;Woodbury:5;Andover:6;St. Louis Park:6;Minneapolis:7;Bloomington:10;Ramsey:10;Osseo:12
Han Jan Apple 375ml,Fortified,"Vinocopia, Inc",179,9.7,18.4,4.01,6.49,5.96,38,,36,151,Woodbury:1;Ramsey:5;Rosemount:5;Vadnais Heights:5;Plymouth:7;Roseville:8;Cottage Grove:10;Chanhassen:11;Stillwater:12;Bloomington:13;Osseo:13;Minneapolis:13;Minnetonka:17;Blaine:19;St. Louis Park:20;Andover:20
The Great Oregon Wine Co Rascal Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",726,9.6,76.0,9.54,11.49,9.95,17,,28,181,St. Louis Park:14;Minneapolis:19;Plymouth:23;Ramsey:28;Minnetonka:30;Stillwater:33;Vadnais Heights:33;Osseo:35;Woodbury:39;Roseville:45;Rosemount:46;Chanhassen:60;Cottage Grove:67;Andover:80;Blaine:174
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,93,9.6,9.7,3.57,6.49,5.96,45,,35,151,Andover:1;Ramsey:2;Stillwater:2;Blaine:2;Woodbury:5;Rosemount:7;Chanhassen:8;Bloomington:9;Cottage Grove:10;Roseville:10;Minneapolis:11;Minnetonka:12;St. Louis Park:15
Woodbridge Sauv Blanc 1.5L,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,82,9.6,8.5,7.2,12.99,10.96,45,,37,142,Andover:2;Rosemount:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;Stillwater:4;Minnetonka:5;Cottage Grove:6;Woodbury:6;Plymouth:6;Ramsey:6;Chanhassen:8;Osseo:12;Blaine:15
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,121,9.6,12.5,4.41,7.99,6.96,45,,44,112,Stillwater:1;Blaine:2;Bloomington:3;Andover:6;Minneapolis:7;Vadnais Heights:7;Roseville:9;Chanhassen:10;Ramsey:11;Rosemount:12;Plymouth:22;St. Louis Park:31
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,175,9.6,18.1,5.28,8.99,7.96,41,,46,103,Minnetonka:3;Plymouth:6;Osseo:8;St. Louis Park:8;Cottage Grove:9;Andover:9;Woodbury:11;Rosemount:13;Stillwater:14;Blaine:16;Ramsey:18;Bloomington:19;Minneapolis:20;Roseville:21
XXL Strawberry 750ml,Flavored,Paustis Wine,91,9.6,9.5,6.14,11.49,9.96,47,,46,101,Blaine:3;Bloomington:4;Andover:5;Osseo:5;St. Louis Park:6;Vadnais Heights:7;Roseville:8;Cottage Grove:8;Ramsey:9;Plymouth:11;Minneapolis:12;Woodbury:13
Pizzolato Muse Prosecco 187ml,Sparkling,Oxford Street Merchants,214,9.6,22.3,3.42,7.99,6.96,57,,42,120,St. Louis Park:2;Woodbury:2;Blaine:5;Minneapolis:6;Andover:9;Minnetonka:15;Chanhassen:16;Cottage Grove:18;Roseville:18;Osseo:19;Stillwater:19;Rosemount:19;Vadnais Heights:20;Ramsey:22;Plymouth:24
Toad Hollow Chardonnay 750ml,Chardonnay,The Wine Company,249,9.6,26.1,9.19,17.99,15.96,49,,42,118,Rosemount:2;Minnetonka:3;Chanhassen:8;Ramsey:9;Cottage Grove:10;Osseo:10;Andover:10;Bloomington:11;Roseville:14;Minneapolis:16;Woodbury:19;Blaine:22;St. Louis Park:23;Stillwater:28;Plymouth:29;Vadnais Heights:35
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,89,9.6,9.3,13.46,32.99,26.95,59,,40,129,Cottage Grove:1;Andover:5;Minnetonka:7;Osseo:7;Plymouth:7;Rosemount:7;Chanhassen:9;Minneapolis:9;Bloomington:11;Stillwater:12;St. Louis Park:14
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,117,9.6,12.2,7.07,12.49,10.96,43,,41,123,Minnetonka:3;Rosemount:6;Chanhassen:7;Plymouth:7;Blaine:7;Ramsey:8;Woodbury:8;Cottage Grove:8;Minneapolis:8;Roseville:9;Osseo:10;Andover:11;Bloomington:11;Stillwater:14
Josh Cellars Hearth Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,125,9.5,13.2,8.32,14.99,10.96,44,,41,120,Osseo:2;Minnetonka:5;Chanhassen:6;Rosemount:7;Andover:7;Cottage Grove:8;Minneapolis:9;St. Louis Park:9;Stillwater:9;Roseville:10;Woodbury:11;Vadnais Heights:12;Ramsey:13;Blaine:17
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,16,9.5,1.7,10.85,20.99,17.96,48,,45,104,Ramsey:1;Rosemount:1;Woodbury:1;Roseville:2;Bloomington:5;Chanhassen:6
Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,280,9.5,29.4,6.32,13.79,11.96,54,,43,113,Cottage Grove:5;Ramsey:8;Bloomington:9;Stillwater:10;Plymouth:11;St. Louis Park:11;Osseo:12;Woodbury:14;Roseville:16;Vadnais Heights:17;Chanhassen:18;Andover:21;Minneapolis:22;Rosemount:34;Blaine:72
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,51,9.4,5.4,18.88,26.99,22.96,30,,47,91,Vadnais Heights:1;Chanhassen:1;Blaine:2;Cottage Grove:3;Minnetonka:3;Roseville:4;Woodbury:5;Andover:7;St. Louis Park:12;Bloomington:13
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",77,9.4,8.2,8.77,15.99,13.96,45,,39,127,Minneapolis:1;Osseo:1;Roseville:2;Vadnais Heights:5;Woodbury:6;Blaine:6;Plymouth:7;Cottage Grove:8;Rosemount:10;St. Louis Park:10;Ramsey:11;Andover:12
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,63,9.4,6.7,6.76,12.49,10.96,46,,40,123,Minnetonka:1;Vadnais Heights:3;Andover:5;Bloomington:7;Chanhassen:7;Cottage Grove:9;Roseville:10;Blaine:10;Minneapolis:11
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,38,9.3,4.1,10.85,20.99,17.96,48,,44,100,Ramsey:1;St. Louis Park:2;Stillwater:2;Cottage Grove:2;Woodbury:2;Blaine:3;Bloomington:4;Rosemount:5;Roseville:5;Osseo:6;Vadnais Heights:6
Avaline White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,47,9.3,5.0,12.64,20.99,17.96,40,,42,111,Woodbury:1;Minneapolis:1;Minnetonka:2;Chanhassen:2;Plymouth:4;Roseville:4;Rosemount:5;St. Louis Park:8;Blaine:9;Stillwater:11
Cantina Zaccagnini Montepulciano d'Abruz,Other Reds,Paustis Wine,99,9.3,10.7,11.19,20.99,17.96,47,,40,118,Rosemount:5;Stillwater:5;Vadnais Heights:6;Minnetonka:7;Andover:7;St. Louis Park:7;Minneapolis:9;Roseville:9;Bloomington:10;Plymouth:10;Woodbury:12;Chanhassen:12
Cupcake Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,117,9.3,12.6,5.4,9.99,8.96,46,,43,105,St. Louis Park:1;Stillwater:1;Ramsey:3;Woodbury:3;Chanhassen:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:5;Cottage Grove:8;Bloomington:9;Plymouth:9;Andover:9;Rosemount:12;Blaine:13;Osseo:15;Roseville:15
Barefoot Strawberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,163,9.3,17.5,4.41,7.99,6.96,45,,35,142,Woodbury:1;Minnetonka:4;Plymouth:6;Chanhassen:7;Roseville:8;Andover:9;Rosemount:10;St. Louis Park:10;Ramsey:11;Osseo:11;Cottage Grove:12;Vadnais Heights:13;Stillwater:14;Minneapolis:23;Blaine:24
Franzia Refreshing White 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,58,9.3,6.3,12.02,17.99,15.96,33,,40,118,Minnetonka:1;Plymouth:1;Osseo:1;Blaine:1;Rosemount:2;St. Louis Park:2;Andover:3;Bloomington:3;Chanhassen:3;Vadnais Heights:3;Roseville:4;Cottage Grove:4;Stillwater:4;Ramsey:4;Minneapolis:22
