Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Barefoot Chardonnay 1.5L,Chardonnay,Johnson Brothers - St. Paul,82,9.6,8.5,7.56,13.99,11.96,46,,42,121,Andover:2;St. Louis Park:2;Osseo:3;Blaine:5;Bloomington:5;Plymouth:5;Minneapolis:5;Ramsey:6;Stillwater:6;Chanhassen:6;Vadnais Heights:6;Roseville:7;Woodbury:7;Rosemount:8;Cottage Grove:9
True Myth Chardonnay 750ml,Chardonnay,Paustis Wine,160,9.5,16.8,8.42,19.99,16.96,58,,42,117,Osseo:2;Cottage Grove:2;Rosemount:4;Roseville:5;Ramsey:6;Minneapolis:7;Stillwater:7;Chanhassen:10;Minnetonka:10;Plymouth:12;Blaine:13;Andover:14;Woodbury:15;Vadnais Heights:16;St. Louis Park:18;Bloomington:19
Barefoot Strawberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,154,9.5,16.2,4.41,7.99,6.96,45,,41,122,Minnetonka:4;Plymouth:6;Chanhassen:6;Andover:7;Roseville:7;Cottage Grove:7;Rosemount:9;St. Louis Park:9;Osseo:10;Ramsey:11;Vadnais Heights:11;Woodbury:11;Stillwater:14;Minneapolis:19;Blaine:23
14 Hands Hot to Trot Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,171,9.5,18.1,7.4,11.49,9.96,36,,44,106,Stillwater:2;St. Louis Park:3;Ramsey:4;Chanhassen:5;Rosemount:6;Minnetonka:8;Roseville:8;Osseo:9;Bloomington:11;Minneapolis:13;Vadnais Heights:13;Blaine:13;Plymouth:14;Cottage Grove:29;Andover:33
Barefoot Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,52,9.4,5.5,14.18,22.99,18.96,38,,39,126,Plymouth:1;Minneapolis:2;Roseville:2;Andover:3;St. Louis Park:3;Chanhassen:3;Minnetonka:4;Cottage Grove:5;Ramsey:5;Blaine:5;Osseo:6;Vadnais Heights:6;Rosemount:7
K J Avant Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,141,9.4,15.1,9.64,15.99,13.96,40,,38,130,Minneapolis:1;Rosemount:2;Minnetonka:2;Osseo:4;Chanhassen:6;Woodbury:6;Roseville:8;Cottage Grove:9;Plymouth:9;Vadnais Heights:11;Stillwater:12;Blaine:14;Andover:15;St. Louis Park:20;Ramsey:22
90+ Cellars Cab Sauv Rutherford/Napa 750ml,Cabernet,Bellboy Corporation,193,9.3,20.8,11.86,29.99,24.96,60,,35,141,Chanhassen:2;Stillwater:4;Woodbury:7;Cottage Grove:8;Minneapolis:8;St. Louis Park:8;Osseo:9;Bloomington:9;Vadnais Heights:12;Ramsey:13;Rosemount:13;Roseville:13;Andover:16;Minnetonka:18;Blaine:21;Plymouth:32
XXL Strawberry 750ml,Flavored,Paustis Wine,97,9.3,10.5,6.14,12.99,11.96,53,,42,109,Blaine:2;Osseo:2;St. Louis Park:3;Cottage Grove:5;Roseville:5;Vadnais Heights:5;Minneapolis:8;Ramsey:9;Bloomington:10;Plymouth:11;Rosemount:12;Woodbury:12;Andover:13
"Piattelli Reserve Malbec, Cafayate 750ml",Malbec,"Vinocopia, Inc",63,9.3,6.8,8.77,17.49,14.96,50,,42,110,Cottage Grove:1;Chanhassen:1;Stillwater:2;Blaine:3;Andover:4;Ramsey:4;Osseo:5;Woodbury:6;Plymouth:7;Bloomington:8;Roseville:10;Vadnais Heights:12
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,120,9.3,12.8,3.57,6.49,5.96,45,,45,98,Cottage Grove:1;St. Louis Park:3;Chanhassen:3;Plymouth:4;Minnetonka:5;Ramsey:5;Minneapolis:6;Bloomington:7;Stillwater:10;Osseo:12;Blaine:12;Rosemount:13;Andover:13;Roseville:13;Vadnais Heights:13
Jinro Chamisul Melon 375ml,Fortified,Johnson Brothers - St. Paul,26,9.2,2.8,4.05,6.99,5.96,42,,54,54,Blaine:3;Roseville:6;St. Louis Park:8;Minneapolis:9
"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy 750ml",Other Whites,Bellboy Corporation,115,9.2,12.5,8.58,18.99,15.96,55,,41,111,Vadnais Heights:4;Rosemount:7;Woodbury:7;Minnetonka:7;Stillwater:8;Bloomington:8;Blaine:11;Andover:15;St. Louis Park:15;Plymouth:16;Chanhassen:17
Chateau Ste Michelle Harvest Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,199,9.1,21.8,7.4,11.99,9.96,38,,41,109,Stillwater:7;Osseo:9;Plymouth:9;Minnetonka:9;St. Louis Park:10;Minneapolis:10;Andover:10;Rosemount:12;Blaine:13;Vadnais Heights:14;Ramsey:15;Roseville:16;Cottage Grove:17;Chanhassen:22;Woodbury:26
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,110,9.1,12.0,6.79,14.99,12.96,55,,35,136,Blaine:2;Cottage Grove:3;Ramsey:3;Chanhassen:4;Minnetonka:4;Vadnais Heights:4;St. Louis Park:4;Minneapolis:5;Plymouth:7;Woodbury:8;Roseville:8;Osseo:10;Rosemount:10;Stillwater:12;Andover:12;Bloomington:14
J Vineyards Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,140,9.1,15.5,10.76,18.99,15.96,43,,40,111,Cottage Grove:1;Osseo:3;Woodbury:3;Plymouth:5;Chanhassen:5;St. Louis Park:6;Minneapolis:7;Stillwater:7;Roseville:8;Bloomington:10;Andover:10;Rosemount:12;Vadnais Heights:12;Ramsey:23;Blaine:28
Pullus Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",103,9.1,11.3,12.21,20.99,17.96,42,,40,113,Cottage Grove:1;Osseo:2;Ramsey:2;Plymouth:2;Andover:3;Vadnais Heights:4;Blaine:4;Chanhassen:6;Minnetonka:6;Stillwater:6;Woodbury:7;Bloomington:10;Minneapolis:11;St. Louis Park:12;Roseville:12;Rosemount:15
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,132,9.0,14.6,7.97,12.99,11.96,39,,39,115,Plymouth:2;Ramsey:2;Minnetonka:3;Woodbury:3;Cottage Grove:4;Rosemount:4;Andover:5;Bloomington:6;Chanhassen:8;Vadnais Heights:9;Blaine:9;Osseo:12;Roseville:12;Stillwater:14;Minneapolis:18;St. Louis Park:21
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",183,9.0,20.4,10.0,17.49,14.96,43,,46,81,Minnetonka:1;Andover:5;Woodbury:5;Rosemount:5;Cottage Grove:10;Osseo:11;Vadnais Heights:11;Chanhassen:13;Plymouth:17;Blaine:19;Roseville:20;Minneapolis:23;St. Louis Park:43
The Little Sheep Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,90,8.9,10.1,8.17,14.99,12.96,45,,41,101,Cottage Grove:1;Chanhassen:1;Plymouth:2;St. Louis Park:2;Rosemount:3;Minnetonka:4;Andover:4;Vadnais Heights:5;Ramsey:8;Roseville:11;Stillwater:13;Woodbury:13;Blaine:23
90+ Cellars Lot 126 Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,225,8.9,25.2,20.07,48.99,39.96,59,,41,102,Stillwater:2;St. Louis Park:7;Woodbury:10;Blaine:12;Andover:13;Vadnais Heights:15;Minnetonka:18;Rosemount:20;Plymouth:21;Roseville:21;Bloomington:23;Osseo:26;Chanhassen:37
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",56,8.9,6.3,8.77,15.99,13.96,45,,39,111,Minneapolis:1;Osseo:1;Stillwater:2;Rosemount:2;Vadnais Heights:3;Blaine:4;Cottage Grove:4;Plymouth:5;St. Louis Park:5;Woodbury:6;Ramsey:11;Andover:12
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,42,8.9,4.7,6.76,12.49,10.96,46,,38,115,Minnetonka:1;Roseville:2;Vadnais Heights:3;Andover:3;Chanhassen:4;Cottage Grove:4;Blaine:6;Bloomington:7;Minneapolis:12
Sutter Home Moscato 187ml,Moscato,Phillips Wine & Spirits - St. Paul,74,8.9,8.3,5.18,7.99,6.96,35,,35,129,Minneapolis:1;Woodbury:1;Ramsey:3;Roseville:3;St. Louis Park:4;Blaine:4;Stillwater:4;Vadnais Heights:4;Plymouth:5;Rosemount:5;Chanhassen:5;Cottage Grove:6;Bloomington:8;Minnetonka:10;Andover:11
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,41,8.9,4.6,13.4,19.99,14.96,33,,37,120,Bloomington:1;Blaine:2;Minneapolis:2;St. Louis Park:2;Cottage Grove:2;Vadnais Heights:2;Chanhassen:3;Osseo:3;Roseville:3;Woodbury:3;Minnetonka:3;Plymouth:3;Ramsey:4;Rosemount:4;Andover:4
"Laroque Chardonnay, Cite de Carcassonne 750ml",Chardonnay,Bellboy Corporation,252,8.8,28.5,8.38,17.49,14.96,52,,42,95,Stillwater:5;Minneapolis:7;Rosemount:7;Ramsey:9;Plymouth:10;Bloomington:11;Cottage Grove:11;Minnetonka:12;Roseville:14;Osseo:16;Woodbury:17;Chanhassen:25;Blaine:52;St. Louis Park:57
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,198,8.8,22.4,6.99,17.49,14.96,60,,37,117,Stillwater:1;Plymouth:4;Ramsey:4;Minneapolis:5;Vadnais Heights:7;Woodbury:9;Blaine:9;Chanhassen:11;Rosemount:11;Roseville:15;Cottage Grove:16;Bloomington:19;Minnetonka:19;St. Louis Park:24;Osseo:44
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,41,8.8,4.7,10.85,20.99,17.96,48,,39,106,St. Louis Park:1;Woodbury:1;Andover:2;Vadnais Heights:2;Cottage Grove:2;Bloomington:3;Blaine:3;Plymouth:3;Rosemount:4;Ramsey:4;Roseville:5;Osseo:5;Stillwater:6
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,80,8.8,9.1,5.4,9.99,8.96,46,,41,97,Woodbury:1;Cottage Grove:2;Minneapolis:3;Vadnais Heights:5;Blaine:6;Osseo:7;Roseville:8;Stillwater:12;Rosemount:14;St. Louis Park:22
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",173,8.7,19.9,6.15,14.99,10.96,59,,40,100,Chanhassen:1;Andover:4;Plymouth:6;Rosemount:7;Minneapolis:7;Cottage Grove:10;Blaine:11;St. Louis Park:12;Minnetonka:14;Ramsey:15;Stillwater:18;Bloomington:22;Roseville:46
Simi Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,143,8.7,16.5,9.4,17.99,15.96,48,,38,108,Plymouth:1;Stillwater:3;Bloomington:4;Woodbury:4;Minnetonka:4;Blaine:5;Chanhassen:5;Rosemount:8;Roseville:11;Vadnais Heights:11;Osseo:12;St. Louis Park:13;Andover:14;Ramsey:23;Cottage Grove:25
Black Box Chardonnay Liter Tetra,Chardonnay,Johnson Brothers - St. Paul,101,8.7,11.6,6.09,9.99,8.96,39,,36,117,Ramsey:1;Rosemount:1;Roseville:1;Cottage Grove:1;Woodbury:2;St. Louis Park:5;Andover:6;Minnetonka:6;Stillwater:9;Bloomington:11;Osseo:11;Vadnais Heights:11;Chanhassen:12;Plymouth:12;Blaine:12
Barefoot Red Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,72,8.7,8.2,7.56,13.99,11.96,46,,38,110,Chanhassen:2;Minnetonka:2;Bloomington:2;Plymouth:3;Ramsey:3;Stillwater:3;Vadnais Heights:3;Andover:3;Blaine:4;St. Louis Park:5;Woodbury:5;Minneapolis:5;Cottage Grove:7;Roseville:7;Rosemount:7;Osseo:11
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,152,8.7,17.5,7.97,12.99,11.96,39,,35,122,Blaine:3;Stillwater:5;Woodbury:6;Plymouth:7;Minnetonka:8;Bloomington:8;Vadnais Heights:9;Minneapolis:9;St. Louis Park:10;Rosemount:11;Andover:11;Ramsey:12;Osseo:13;Roseville:15;Cottage Grove:25
Coppola Diamond Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,149,8.6,17.2,8.05,16.99,10.96,53,,44,80,Plymouth:2;Cottage Grove:4;Stillwater:5;Vadnais Heights:7;Chanhassen:8;Bloomington:9;St. Louis Park:9;Osseo:9;Rosemount:11;Minnetonka:12;Ramsey:12;Roseville:12;Blaine:12;Woodbury:12;Minneapolis:25
Franzia Refreshing White 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,50,8.6,5.8,12.02,17.99,15.96,33,,35,119,Minnetonka:1;Rosemount:1;Osseo:1;Andover:2;Vadnais Heights:2;Plymouth:2;Woodbury:2;Bloomington:3;Chanhassen:3;Stillwater:3;Roseville:4;Blaine:4;Cottage Grove:6;Minneapolis:16
Ecco Domani 90 Calorie Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,146,8.6,16.9,8.09,13.79,11.96,41,,36,116,Chanhassen:7;St. Louis Park:9;Stillwater:9;Andover:10;Plymouth:10;Osseo:10;Minneapolis:11;Vadnais Heights:11;Blaine:12;Cottage Grove:12;Rosemount:14;Roseville:15;Woodbury:16
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,108,8.6,12.6,4.41,7.99,6.96,45,,38,105,Rosemount:1;Chanhassen:3;Roseville:3;Minnetonka:6;Andover:6;Osseo:8;St. Louis Park:8;Bloomington:8;Woodbury:10;Minneapolis:10;Cottage Grove:11;Ramsey:11;Blaine:11;Plymouth:12
The Great Oregon Wine Co Rascal Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",701,8.5,82.5,9.54,11.49,9.95,17,,32,129,St. Louis Park:14;Minneapolis:18;Plymouth:21;Ramsey:28;Minnetonka:29;Vadnais Heights:30;Stillwater:33;Osseo:35;Woodbury:39;Roseville:41;Rosemount:44;Chanhassen:60;Cottage Grove:63;Andover:76;Blaine:170
The Little Sheep Rose 750ml,Rose,Rue 38 LLC,111,8.5,13.1,8.17,14.99,12.96,45,,34,119,Minnetonka:1;Chanhassen:2;Plymouth:2;Cottage Grove:3;Ramsey:5;Vadnais Heights:5;Minneapolis:6;Roseville:6;St. Louis Park:7;Stillwater:9;Rosemount:10;Andover:11;Blaine:12;Woodbury:12;Bloomington:20
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,155,8.5,18.3,4.41,7.99,6.96,45,,37,106,Bloomington:1;Andover:3;Roseville:7;Minneapolis:8;Chanhassen:8;Rosemount:10;Vadnais Heights:10;Ramsey:11;Cottage Grove:12;Stillwater:12;Woodbury:12;Blaine:12;Plymouth:21;St. Louis Park:28
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,84,8.5,9.9,8.09,12.99,10.96,38,,39,98,Blaine:1;Andover:1;Vadnais Heights:1;Minneapolis:3;Rosemount:3;Cottage Grove:3;Bloomington:5;Woodbury:5;Plymouth:5;Chanhassen:6;Stillwater:8;Minnetonka:10;Roseville:12;St. Louis Park:21
Soon Hari Peach Soju 375ml,Fortified,Johnson Brothers - St. Paul,33,8.4,3.9,4.72,7.99,6.96,41,,35,114,Blaine:3;Ramsey:7;Minneapolis:23
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,127,8.4,15.1,10.54,18.99,15.96,44,,42,81,Minneapolis:3;Vadnais Heights:3;Woodbury:4;Cottage Grove:5;Rosemount:5;Minnetonka:6;Osseo:7;Andover:8;Blaine:8;St. Louis Park:8;Ramsey:9;Bloomington:11;Plymouth:11;Roseville:11;Chanhassen:13;Stillwater:15
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,169,8.4,20.0,7.08,15.99,13.96,56,,33,123,Woodbury:4;Minnetonka:4;Stillwater:13;Cottage Grove:15;Ramsey:17;Chanhassen:19;Osseo:20;Rosemount:23;Roseville:54
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,93,8.4,11.1,5.38,13.99,11.96,62,,40,90,Chanhassen:1;Plymouth:1;Woodbury:2;Ramsey:4;Stillwater:5;Vadnais Heights:5;Roseville:5;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Blaine:11;St. Louis Park:11;Andover:12
Fit Vine Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",120,8.3,14.4,8.1,13.99,11.96,42,,36,105,St. Louis Park:2;Minnetonka:3;Blaine:4;Minneapolis:6;Cottage Grove:7;Andover:9;Vadnais Heights:9;Ramsey:11;Woodbury:11;Plymouth:12;Stillwater:14;Roseville:14;Chanhassen:18
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,96,8.3,11.6,8.32,14.99,12.96,44,,41,82,Blaine:1;Andover:1;Vadnais Heights:2;Minneapolis:4;Plymouth:5;St. Louis Park:6;Bloomington:7;Stillwater:7;Roseville:7;Cottage Grove:7;Ramsey:8;Rosemount:8;Woodbury:10;Chanhassen:11;Osseo:12
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,54,8.3,6.5,13.4,19.99,14.96,33,,35,110,Osseo:1;Plymouth:2;Rosemount:2;Chanhassen:3;Stillwater:3;Blaine:3;Ramsey:3;Cottage Grove:4;Minneapolis:4;Andover:5;Vadnais Heights:5;Roseville:6;Woodbury:6;St. Louis Park:7
Woodbridge Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,94,8.3,11.4,4.07,7.99,6.96,49,,37,99,Minneapolis:2;Plymouth:2;Osseo:3;Ramsey:3;Woodbury:4;Blaine:5;Minnetonka:6;St. Louis Park:7;Vadnais Heights:8;Roseville:9;Chanhassen:10;Bloomington:11;Cottage Grove:12;Andover:12
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,72,8.3,8.7,13.46,25.99,21.96,48,,40,86,Woodbury:2;Vadnais Heights:3;Blaine:5;Rosemount:7;Stillwater:7;Minnetonka:7;St. Louis Park:7;Roseville:10;Chanhassen:11;Plymouth:13
Bogle Juggernaut RRV Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,238,8.2,28.9,11.37,20.99,17.96,46,,37,98,Ramsey:2;Cottage Grove:7;Stillwater:8;Bloomington:11;Blaine:14;Rosemount:14;Minnetonka:15;Vadnais Heights:15;Andover:16;Plymouth:23;Chanhassen:24;St. Louis Park:27;Roseville:30;Woodbury:32
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,37,8.2,4.5,8.17,14.99,12.96,45,,37,96,Rosemount:2;Cottage Grove:5;St. Louis Park:6;Woodbury:6;Roseville:7;Chanhassen:11
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,103,8.2,12.5,3.57,6.49,5.96,45,,32,120,Woodbury:1;Blaine:2;Ramsey:2;Stillwater:2;Rosemount:5;Roseville:6;Chanhassen:8;Bloomington:9;Minneapolis:10;Cottage Grove:10;Minnetonka:12;Plymouth:12;Vadnais Heights:12;St. Louis Park:12
Ferrari Carano Fume Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,221,8.1,27.4,10.07,17.49,14.96,42,,32,115,Rosemount:2;Minnetonka:4;Woodbury:4;Stillwater:8;Andover:9;Bloomington:10;Ramsey:12;Cottage Grove:12;Osseo:13;Roseville:13;St. Louis Park:13;Chanhassen:14;Vadnais Heights:14;Minneapolis:20;Plymouth:29;Blaine:44
Chateau Ste Michelle Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,147,8.1,18.1,10.07,14.99,12.96,33,,37,94,Minnetonka:2;Cottage Grove:3;Plymouth:3;Rosemount:4;Ramsey:5;Blaine:8;Minneapolis:9;Osseo:9;Stillwater:9;Woodbury:10;Bloomington:11;Vadnais Heights:11;Andover:11;St. Louis Park:14;Chanhassen:18;Roseville:20
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,281,8.0,35.3,9.86,17.99,15.96,45,,34,103,Stillwater:6;Minnetonka:8;Osseo:9;Minneapolis:10;St. Louis Park:13;Roseville:14;Plymouth:19;Rosemount:19;Cottage Grove:19;Chanhassen:20;Vadnais Heights:26;Andover:28;Blaine:29;Woodbury:61
Fre Chardonnay N/A 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,124,8.0,15.5,6.42,11.49,9.96,44,,35,99,Chanhassen:1;St. Louis Park:2;Stillwater:3;Woodbury:3;Osseo:6;Rosemount:7;Ramsey:9;Vadnais Heights:9;Minnetonka:12;Roseville:12;Andover:13;Plymouth:13;Minneapolis:17;Blaine:17
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,72,8.0,9.0,11.32,17.99,15.96,37,,35,100,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Woodbury:2;Minneapolis:3;Roseville:3;Osseo:4;Rosemount:4;Cottage Grove:5;Ramsey:6;Stillwater:7;Vadnais Heights:7;Plymouth:7;Blaine:8;Andover:10
Nave Sur Verdejo Rueda,Other Whites,Oxford Street Merchants,116,8.0,14.5,5.42,12.99,10.96,58,,39,81,Minneapolis:2;Andover:3;Roseville:3;Rosemount:4;St. Louis Park:4;Woodbury:6;Vadnais Heights:10;Plymouth:10;Cottage Grove:11;Stillwater:11;Chanhassen:12;Osseo:18;Blaine:22
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,92,8.0,11.5,7.75,14.99,12.96,48,,34,104,Ramsey:1;Chanhassen:3;St. Louis Park:3;Andover:3;Cottage Grove:5;Rosemount:5;Minnetonka:6;Osseo:6;Woodbury:6;Roseville:9;Stillwater:10;Plymouth:11;Blaine:11;Minneapolis:13
Cooks Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,279,8.0,34.9,6.07,11.49,9.96,47,,34,104,Plymouth:4;St. Louis Park:4;Vadnais Heights:8;Minnetonka:9;Roseville:9;Woodbury:10;Cottage Grove:11;Blaine:11;Chanhassen:12;Ramsey:14;Stillwater:14;Rosemount:15;Andover:18;Osseo:21;Minneapolis:119
Les Allies Brut Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",111,8.0,13.9,5.96,14.99,12.96,60,,33,109,Andover:1;Stillwater:1;St. Louis Park:2;Osseo:3;Rosemount:4;Minnetonka:5;Minneapolis:5;Cottage Grove:6;Vadnais Heights:6;Roseville:7;Blaine:8;Plymouth:9;Ramsey:9;Chanhassen:11;Woodbury:15;Bloomington:19
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,134,8.0,16.7,1.55,3.99,3.46,61,,37,91,Minneapolis:2;Cottage Grove:4;Woodbury:6;Stillwater:7;Roseville:11;Rosemount:13;Ramsey:14;Osseo:16;Bloomington:18;Andover:20;Blaine:23
Three Otters Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,113,7.9,14.3,13.46,25.99,21.96,48,,35,96,Minneapolis:1;Minnetonka:1;Rosemount:2;Vadnais Heights:2;Plymouth:3;Stillwater:3;Andover:5;Cottage Grove:6;Ramsey:6;Blaine:9;Bloomington:9;Chanhassen:11;Osseo:12;St. Louis Park:12;Roseville:14;Woodbury:17
Sutter Home Pink Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,59,7.9,7.5,5.18,7.99,6.96,35,,36,91,Minneapolis:1;Plymouth:1;Stillwater:1;Andover:2;Chanhassen:2;Osseo:3;Roseville:3;St. Louis Park:4;Ramsey:4;Vadnais Heights:4;Blaine:4;Cottage Grove:4;Minnetonka:5;Rosemount:5;Woodbury:5;Bloomington:11
Bogle Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,155,7.8,19.8,6.08,10.99,8.96,45,,36,89,Stillwater:2;Roseville:5;Bloomington:7;Andover:8;Osseo:8;Cottage Grove:8;Rosemount:9;Minnetonka:10;Blaine:11;Ramsey:11;Plymouth:12;Woodbury:13;St. Louis Park:14;Vadnais Heights:14;Chanhassen:23
Pizzolato Cabernet 750ml,Cabernet,Oxford Street Merchants,178,7.8,22.9,8.42,18.99,16.96,56,,32,106,Cottage Grove:3;Ramsey:4;Blaine:4;Stillwater:5;Minnetonka:6;Woodbury:7;Chanhassen:8;Plymouth:8;Minneapolis:11;Andover:11;St. Louis Park:13;Vadnais Heights:15;Osseo:18;Bloomington:18;Roseville:23;Rosemount:24
Bogle Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,151,7.8,19.3,6.08,10.99,8.96,45,,25,139,Woodbury:2;Ramsey:3;Plymouth:4;Minneapolis:4;Andover:8;Vadnais Heights:8;Bloomington:8;Minnetonka:9;Roseville:9;Stillwater:9;Blaine:10;Chanhassen:11;St. Louis Park:12;Rosemount:13;Cottage Grove:15;Osseo:26
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,112,7.8,14.3,4.41,7.99,6.96,45,,34,98,Vadnais Heights:1;Chanhassen:2;Ramsey:2;Minnetonka:3;Osseo:4;Stillwater:4;Plymouth:5;Roseville:5;Minneapolis:7;Bloomington:8;Blaine:8;Rosemount:10;Andover:10;Woodbury:13;Cottage Grove:15;St. Louis Park:15
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,129,7.8,16.5,5.4,9.99,8.96,46,,37,85,Andover:2;Blaine:3;Chanhassen:3;Plymouth:4;St. Louis Park:4;Cottage Grove:6;Osseo:6;Minneapolis:7;Stillwater:7;Woodbury:8;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Rosemount:13;Roseville:15;Ramsey:18
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,176,7.7,22.9,5.28,8.99,7.96,41,,32,103,Minnetonka:2;Woodbury:3;Plymouth:5;Osseo:7;Andover:8;Cottage Grove:8;St. Louis Park:8;Rosemount:13;Stillwater:14;Blaine:16;Minneapolis:17;Ramsey:18;Bloomington:18;Chanhassen:18;Roseville:21
Barefoot Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,116,7.7,15.1,4.41,7.99,6.96,45,,33,98,Minnetonka:3;Rosemount:5;Vadnais Heights:5;Woodbury:6;Cottage Grove:6;Andover:7;Bloomington:7;Plymouth:9;St. Louis Park:9;Stillwater:9;Minneapolis:9;Osseo:10;Ramsey:10;Roseville:10;Chanhassen:11
Woodbridge Sauv Blanc 1.5L,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,78,7.7,10.1,7.2,12.99,10.96,45,,28,123,Rosemount:2;Roseville:2;Andover:2;Minneapolis:3;Vadnais Heights:3;Chanhassen:3;Stillwater:4;Minnetonka:5;Woodbury:5;St. Louis Park:5;Cottage Grove:6;Plymouth:6;Ramsey:6;Osseo:12;Blaine:14
90+ Cellars Lot 92 Merlot 750ml,Merlot,Bellboy Corporation,332,7.7,42.9,6.57,15.99,12.96,59,,26,132,Minneapolis:10;Plymouth:13;Cottage Grove:14;Rosemount:15;Stillwater:17;Andover:18;Bloomington:20;Minnetonka:21;Osseo:21;St. Louis Park:21;Woodbury:22;Ramsey:23;Chanhassen:27;Vadnais Heights:28;Roseville:29;Blaine:33
