Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
19 Crimes Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",145,11.8,12.3,6.1,11.49,9.96,47,,49,159,Ramsey:1;Minneapolis:1;Roseville:1;Stillwater:3;Woodbury:4;St. Louis Park:5;Blaine:6;Osseo:8;Chanhassen:9;Minnetonka:10;Vadnais Heights:10;Bloomington:11;Cottage Grove:12;Plymouth:12;Andover:17;Rosemount:35
Bota Box Nighthawk Black Cab Sauv 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,51,11.7,4.3,13.4,19.99,17.96,33,,51,148,Minneapolis:2;Cottage Grove:2;Chanhassen:2;Minnetonka:3;Plymouth:3;Ramsey:3;Woodbury:3;Osseo:4;Stillwater:4;Vadnais Heights:4;Andover:5;Blaine:5;St. Louis Park:5;Roseville:6
Bread & Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,69,11.7,5.9,7.02,12.99,10.96,46,,50,152,Chanhassen:1;Plymouth:1;Cottage Grove:2;St. Louis Park:2;Vadnais Heights:3;Minnetonka:3;Minneapolis:3;Bloomington:4;Blaine:4;Roseville:4;Stillwater:5;Rosemount:7;Woodbury:8;Ramsey:10;Osseo:12
Black Box Malbec 3L Box,Malbec,Johnson Brothers - St. Paul,76,11.7,6.5,12.84,19.99,16.96,36,,52,143,Cottage Grove:1;Ramsey:2;Andover:3;Blaine:3;Minnetonka:4;St. Louis Park:4;Rosemount:5;Vadnais Heights:5;Stillwater:6;Bloomington:6;Chanhassen:7;Minneapolis:7;Roseville:7;Osseo:8;Woodbury:8
Decoy Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",93,11.6,8.0,11.43,18.99,15.96,40,,49,152,Stillwater:1;Plymouth:4;Minnetonka:5;Rosemount:5;Roseville:8;Andover:10;Bloomington:10;Woodbury:11;Chanhassen:12;St. Louis Park:27
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,118,11.5,10.3,13.46,32.99,26.95,59,,48,153,Ramsey:1;Andover:6;Cottage Grove:6;Blaine:6;Roseville:6;Minnetonka:7;Osseo:7;Plymouth:8;Minneapolis:9;Rosemount:9;Chanhassen:10;Stillwater:12;Woodbury:13;St. Louis Park:18
Bertrand Cote des Roses Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,151,11.5,13.2,12.73,22.49,17.96,43,,51,139,Stillwater:3;Plymouth:3;St. Louis Park:3;Ramsey:4;Minneapolis:4;Roseville:9;Blaine:10;Bloomington:11;Rosemount:11;Osseo:13;Chanhassen:14;Vadnais Heights:15;Woodbury:16;Cottage Grove:17;Andover:18
CSM Indian Wells Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,125,11.5,10.8,12.07,18.99,15.96,36,,48,155,Andover:2;Minnetonka:4;Osseo:4;Roseville:5;Plymouth:7;Chanhassen:7;Woodbury:8;Cottage Grove:8;Stillwater:9;Minneapolis:10;Rosemount:12;Blaine:13;Vadnais Heights:16;St. Louis Park:20
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,161,11.4,14.1,7.97,14.99,12.96,47,,54,124,Osseo:2;Ramsey:4;Plymouth:6;Woodbury:7;Minnetonka:8;Rosemount:8;Andover:8;Cottage Grove:8;Bloomington:9;Minneapolis:11;Chanhassen:12;Vadnais Heights:12;Blaine:13;Stillwater:15;Roseville:16;St. Louis Park:22
Bread & Butter Pinot Noir 750ml,Pinot Noir,Paustis Wine,94,11.4,8.2,8.15,13.99,11.96,42,,42,178,Plymouth:2;Rosemount:2;Stillwater:3;Minnetonka:4;Roseville:4;Cottage Grove:7;Osseo:8;Vadnais Heights:8;Minneapolis:8;Andover:9;Ramsey:9;St. Louis Park:9;Blaine:10;Chanhassen:11
Barefoot Strawberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,130,11.3,11.5,4.41,7.99,6.96,45,,41,178,Stillwater:2;Minnetonka:4;Woodbury:4;Cottage Grove:4;Plymouth:7;Chanhassen:8;Rosemount:11;St. Louis Park:11;Osseo:14;Vadnais Heights:16;Blaine:24;Minneapolis:25
Stella Rosa Moscato D'Asti 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",104,11.2,9.3,8.76,13.99,11.96,37,,51,130,Rosemount:1;Woodbury:1;Bloomington:3;Roseville:6;Ramsey:7;Cottage Grove:7;Plymouth:7;Chanhassen:8;Minnetonka:8;Vadnais Heights:9;Osseo:10;Blaine:10;Andover:11;Stillwater:16
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,158,11.1,14.3,7.16,14.99,12.96,52,,48,140,Cottage Grove:3;Stillwater:5;Minneapolis:6;Chanhassen:9;Andover:12;Minnetonka:13;St. Louis Park:13;Woodbury:15;Plymouth:16;Rosemount:19;Bloomington:23;Roseville:24
K J Grand Res Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,107,11.0,9.8,11.61,18.99,15.96,39,,53,114,Roseville:2;Blaine:2;Andover:5;Plymouth:7;Rosemount:8;Osseo:9;Bloomington:9;Chanhassen:9;Woodbury:9;Cottage Grove:11;Stillwater:12;Vadnais Heights:12;Minnetonka:12
Flying Feet Chardonnay 750ml,Chardonnay,The Wine Company,297,10.9,27.3,6.12,13.79,11.96,56,,48,134,Plymouth:4;Minnetonka:7;Vadnais Heights:8;Woodbury:9;Stillwater:10;Minneapolis:16;Chanhassen:17;Ramsey:18;Rosemount:19;Bloomington:23;Andover:23;Osseo:24;St. Louis Park:30;Roseville:39;Blaine:50
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,143,10.9,13.2,10.42,18.99,15.96,45,,51,120,Osseo:4;Andover:6;Stillwater:6;Minneapolis:6;Rosemount:6;Bloomington:6;Plymouth:6;St. Louis Park:7;Minnetonka:8;Blaine:10;Cottage Grove:11;Woodbury:11;Vadnais Heights:12;Chanhassen:22;Roseville:22
Roscato Rosso Dolce 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",440,10.9,40.2,8.76,12.49,10.96,30,,41,167,Minnetonka:6;Chanhassen:8;Plymouth:8;Vadnais Heights:9;Stillwater:10;Bloomington:11;Minneapolis:12;Rosemount:22;Ramsey:23;St. Louis Park:25;Osseo:26;Roseville:28;Andover:41;Cottage Grove:48;Woodbury:75;Blaine:88
Ecco Domani 90 Calorie Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,138,10.8,12.8,8.09,13.79,11.96,41,,45,145,Blaine:7;Chanhassen:7;Osseo:7;Plymouth:10;St. Louis Park:10;Stillwater:10;Andover:11;Minneapolis:11;Cottage Grove:13;Roseville:17;Rosemount:17;Woodbury:18
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",66,10.8,6.1,8.1,11.99,9.96,32,,46,141,Chanhassen:1;Minneapolis:1;Plymouth:1;Andover:1;Cottage Grove:2;Rosemount:3;Vadnais Heights:4;St. Louis Park:5;Ramsey:6;Minnetonka:9;Stillwater:9;Blaine:12;Woodbury:12
Barefoot Riesling 1.5L,Other Whites,Johnson Brothers - St. Paul,77,10.7,7.2,7.56,12.99,10.96,42,,47,132,Andover:1;Blaine:1;Stillwater:1;Plymouth:2;Chanhassen:3;Minnetonka:3;Bloomington:4;Vadnais Heights:4;Roseville:5;Minneapolis:6;Rosemount:10;Cottage Grove:10;Ramsey:11;St. Louis Park:16
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,195,10.7,18.2,7.97,14.99,12.96,47,,45,141,Blaine:1;Chanhassen:4;Stillwater:7;Andover:7;Minnetonka:8;Woodbury:8;St. Louis Park:10;Bloomington:11;Vadnais Heights:11;Plymouth:13;Rosemount:13;Ramsey:15;Roseville:16;Osseo:18;Minneapolis:19;Cottage Grove:34
Barefoot Chardonnay 1.5L,Chardonnay,Johnson Brothers - St. Paul,56,10.6,5.3,7.56,12.99,10.96,42,,46,134,Ramsey:1;Blaine:2;St. Louis Park:2;Chanhassen:3;Andover:3;Osseo:4;Roseville:4;Plymouth:5;Vadnais Heights:5;Rosemount:6;Cottage Grove:6;Woodbury:7;Minneapolis:8
Kris Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,102,10.6,9.6,8.49,14.99,12.96,43,,43,148,Stillwater:2;Chanhassen:3;Vadnais Heights:3;Blaine:4;Plymouth:4;Andover:6;Minnetonka:6;St. Louis Park:6;Roseville:7;Woodbury:8;Minneapolis:9;Ramsey:10;Bloomington:10;Osseo:12;Rosemount:12
Bogle Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,200,10.6,18.8,6.09,11.49,9.96,47,,44,144,Minneapolis:1;St. Louis Park:6;Ramsey:7;Osseo:8;Vadnais Heights:11;Woodbury:11;Plymouth:12;Stillwater:12;Andover:14;Cottage Grove:14;Blaine:15;Minnetonka:16;Chanhassen:18;Rosemount:23;Roseville:32
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,120,10.6,11.3,10.75,19.99,16.96,46,,51,111,Stillwater:1;Chanhassen:2;Andover:5;Vadnais Heights:8;Blaine:9;Minnetonka:10;Osseo:10;Cottage Grove:12;Plymouth:14;Woodbury:14;Roseville:16;Minneapolis:19
Ironside Reserve Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,310,10.6,29.3,7.74,21.99,17.96,65,,31,201,Plymouth:8;Minnetonka:13;Blaine:13;Minneapolis:14;Ramsey:15;Vadnais Heights:16;Stillwater:19;Cottage Grove:19;St. Louis Park:20;Roseville:22;Osseo:25;Woodbury:26;Andover:27;Chanhassen:34;Rosemount:39
Alamos Malbec 750ml,Malbec,Johnson Brothers - St. Paul,105,10.5,10.0,8.76,14.99,12.96,42,,41,152,Chanhassen:1;Blaine:3;Andover:6;Osseo:6;Rosemount:6;Plymouth:8;St. Louis Park:9;Cottage Grove:9;Stillwater:10;Vadnais Heights:11;Roseville:11;Minnetonka:12;Ramsey:13
Sutter Home Moscato 187ml,Moscato,Phillips Wine & Spirits - St. Paul,65,10.5,6.2,5.18,7.99,6.96,35,,50,112,Blaine:1;Chanhassen:1;Rosemount:1;Minneapolis:3;Bloomington:3;Cottage Grove:4;Roseville:4;Ramsey:5;St. Louis Park:5;Woodbury:6;Vadnais Heights:6;Stillwater:8;Andover:8;Minnetonka:10
K J Avant Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,128,10.5,12.2,9.64,14.99,12.96,36,,50,111,Chanhassen:1;Rosemount:3;Osseo:4;Minneapolis:5;Cottage Grove:5;Minnetonka:6;Vadnais Heights:7;Ramsey:7;Blaine:9;Roseville:15;Woodbury:15;Plymouth:16;Stillwater:16;St. Louis Park:19
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,41,10.5,3.9,13.4,19.99,17.96,33,,47,126,Osseo:1;Minnetonka:2;St. Louis Park:2;Minneapolis:2;Roseville:2;Cottage Grove:2;Stillwater:2;Vadnais Heights:3;Bloomington:3;Plymouth:3;Blaine:4;Chanhassen:4;Andover:4;Ramsey:7
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,52,10.5,5.0,4.05,6.99,5.96,42,,48,121,Blaine:1;St. Louis Park:8;Minneapolis:8;Bloomington:17;Roseville:18
The Beach Rose 750ml,Rose,Oxford Street Merchants,125,10.4,12.0,11.76,19.99,16.96,41,,43,140,Blaine:1;Andover:2;Roseville:4;Woodbury:6;Minnetonka:7;Plymouth:8;Cottage Grove:8;Rosemount:8;Ramsey:9;Minneapolis:12;St. Louis Park:12;Chanhassen:13;Stillwater:14;Vadnais Heights:21
Stella Rosa Red 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",133,10.3,12.9,8.76,13.99,11.96,37,,45,130,Roseville:2;Vadnais Heights:4;Rosemount:5;Chanhassen:6;Minneapolis:6;Ramsey:7;Osseo:7;Minnetonka:9;Andover:9;Stillwater:10;Blaine:10;Cottage Grove:12;Plymouth:14;Woodbury:15;St. Louis Park:17
Jinro Chamisul Classico Soju 20.1% 750ml,Fortified,Johnson Brothers - St. Paul,112,10.3,10.9,7.72,13.79,11.96,44,,47,120,Stillwater:1;Chanhassen:3;Cottage Grove:4;Ramsey:5;Andover:7;Minneapolis:8;Bloomington:10;Woodbury:10;Minnetonka:11;Roseville:12;Blaine:13;Plymouth:14;St. Louis Park:14
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,117,10.3,11.4,14.09,25.99,21.96,46,,48,115,Chanhassen:1;Osseo:1;Cottage Grove:3;Stillwater:4;Minneapolis:5;Vadnais Heights:7;Roseville:7;Minnetonka:8;Blaine:9;Rosemount:9;Woodbury:10;Andover:11;St. Louis Park:17;Bloomington:25
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,114,10.3,11.1,7.07,12.49,10.96,43,,46,123,Minnetonka:3;Chanhassen:4;St. Louis Park:6;Vadnais Heights:7;Plymouth:9;Ramsey:10;Osseo:11;Andover:11;Rosemount:12;Cottage Grove:12;Woodbury:12;Stillwater:17
LaMarca Prosecco Demi Sec 750ml,Sparkling,Johnson Brothers - St. Paul,168,10.2,16.5,11.82,20.99,17.96,44,,45,124,Stillwater:3;Chanhassen:5;Minnetonka:6;Roseville:6;Minneapolis:7;Ramsey:9;Woodbury:11;Blaine:11;Vadnais Heights:12;Rosemount:14;Plymouth:16;St. Louis Park:16;Andover:17;Cottage Grove:17;Osseo:18
Boen Tri Appellation Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,193,10.1,19.1,10.65,18.99,15.96,44,,42,136,Stillwater:1;Vadnais Heights:3;Cottage Grove:4;Osseo:7;Andover:7;Minneapolis:9;Rosemount:10;Woodbury:10;Roseville:12;Plymouth:14;Ramsey:17;Minnetonka:19;Chanhassen:20;Blaine:27;St. Louis Park:33
Yellow Tail Cab Sauvignon 1.5L,Cabernet,Phillips Wine & Spirits - St. Paul,61,10.1,6.0,6.62,12.49,11.96,47,,43,132,Ramsey:1;Rosemount:1;Roseville:2;Woodbury:2;Andover:3;Chanhassen:3;Minnetonka:4;Plymouth:4;St. Louis Park:4;Cottage Grove:5;Osseo:5;Stillwater:6;Minneapolis:6;Blaine:15
Stella Rosa Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,10.1,12.1,8.76,13.99,11.96,37,,39,150,Andover:2;Osseo:2;Plymouth:2;Roseville:3;Rosemount:3;Ramsey:5;Vadnais Heights:6;Stillwater:7;Bloomington:11;Minnetonka:11;Cottage Grove:11;St. Louis Park:11;Blaine:11;Chanhassen:12;Woodbury:12;Minneapolis:14
Franzia Chillable Red 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,46,10.1,4.5,12.02,17.99,15.96,33,,44,127,Minnetonka:1;Chanhassen:1;Roseville:2;Andover:2;Minneapolis:2;Bloomington:3;Stillwater:3;Cottage Grove:3;Plymouth:4;Ramsey:4;Rosemount:4;St. Louis Park:4;Osseo:4;Blaine:4;Vadnais Heights:5
Mumm Napa Brut Prestige 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,156,10.0,15.6,13.4,23.99,19.96,44,,46,115,Minnetonka:3;Stillwater:3;Andover:5;Rosemount:5;Chanhassen:6;Vadnais Heights:9;Plymouth:9;Ramsey:10;Roseville:11;Cottage Grove:12;Woodbury:16;Blaine:18;Osseo:18;St. Louis Park:31
Pullus Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",108,10.0,10.8,12.21,20.99,17.96,42,,41,137,Cottage Grove:1;Osseo:3;St. Louis Park:3;Roseville:4;Ramsey:6;Stillwater:6;Vadnais Heights:6;Andover:7;Minnetonka:7;Rosemount:7;Chanhassen:9;Plymouth:9;Blaine:9;Woodbury:10;Bloomington:10;Minneapolis:11
Woodbridge Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,63,10.0,6.3,4.07,7.99,6.96,49,,44,123,Woodbury:2;Chanhassen:3;Osseo:3;Rosemount:3;Minneapolis:3;Plymouth:4;Minnetonka:6;Vadnais Heights:8;Roseville:9;Ramsey:10;St. Louis Park:12
Dark Horse Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,101,9.9,10.2,5.43,9.99,8.96,46,,41,134,Minnetonka:4;Rosemount:4;Stillwater:5;Chanhassen:6;Roseville:7;Ramsey:8;Andover:10;St. Louis Park:12;Blaine:12;Cottage Grove:33
Daily's Bahama Mama RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,128,9.9,13.0,1.55,3.49,2.96,56,,48,101,Chanhassen:1;Minneapolis:3;Minnetonka:7;Roseville:9;Plymouth:13;Osseo:14;Cottage Grove:16;Bloomington:18;Blaine:23;Andover:24
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,45,9.9,4.6,6.76,12.49,10.96,46,,43,124,Minnetonka:1;Blaine:2;Andover:3;Chanhassen:4;Vadnais Heights:5;Bloomington:8;Minneapolis:9;Roseville:13
90+ Cellars French Fusion 750ml,Red Blends,Bellboy Corporation,287,9.9,28.9,6.7,15.99,12.96,58,,44,121,Stillwater:4;Ramsey:6;Cottage Grove:7;Woodbury:8;Osseo:14;Andover:16;Minneapolis:17;Vadnais Heights:17;Rosemount:18;Plymouth:18;Blaine:19;St. Louis Park:20;Roseville:25;Chanhassen:47;Minnetonka:51
Decoy Sonoma Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,9.9,11.1,11.43,18.99,15.96,40,,40,137,Minneapolis:3;Blaine:4;Stillwater:5;Plymouth:5;Andover:5;Minnetonka:6;Roseville:6;Chanhassen:6;Vadnais Heights:8;Osseo:9;Rosemount:9;Cottage Grove:9;St. Louis Park:10;Ramsey:12;Woodbury:12
Colle Corviano Sangiovese,Other Reds,Small Lot MN,141,9.8,14.3,6.79,14.99,12.96,55,,39,141,Vadnais Heights:2;Blaine:2;Stillwater:3;Cottage Grove:5;Chanhassen:5;Woodbury:5;Plymouth:7;Minneapolis:8;Ramsey:8;Rosemount:8;St. Louis Park:9;Roseville:10;Osseo:11;Andover:12;Minnetonka:13;Bloomington:33
Black Box Chardonnay Liter Tetra,Chardonnay,Johnson Brothers - St. Paul,52,9.8,5.3,6.09,9.99,8.96,39,,43,121,Cottage Grove:1;Rosemount:3;Ramsey:3;Blaine:3;Vadnais Heights:3;Chanhassen:5;St. Louis Park:5;Andover:9;Minnetonka:10;Woodbury:10
Apothic Inferno 750ml,Red Blends,Johnson Brothers - St. Paul,235,9.8,23.9,8.98,14.99,12.96,40,,43,123,Osseo:5;Stillwater:7;Vadnais Heights:9;Roseville:9;Chanhassen:10;Plymouth:12;Woodbury:13;Minneapolis:15;Cottage Grove:17;St. Louis Park:20;Ramsey:20;Minnetonka:22;Blaine:23;Rosemount:53
Hampton Water Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,73,9.8,7.4,12.19,19.99,16.96,39,,46,108,Minneapolis:1;Osseo:1;Blaine:2;Roseville:3;Chanhassen:5;Minnetonka:6;Andover:6;Ramsey:10;Vadnais Heights:10;Rosemount:10;Bloomington:19
The Crossings Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,112,9.8,11.4,7.31,13.79,11.96,47,,45,112,Osseo:1;Chanhassen:3;Minnetonka:5;Rosemount:5;Cottage Grove:6;Woodbury:6;Roseville:6;Vadnais Heights:7;Ramsey:9;Bloomington:9;Blaine:9;Stillwater:10;Andover:11;Minneapolis:12;St. Louis Park:13
Stella Rosa Berry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,9.8,12.6,8.76,13.99,11.96,37,,40,135,Vadnais Heights:1;Rosemount:2;Andover:5;Roseville:5;Stillwater:5;Ramsey:6;Minneapolis:8;Chanhassen:9;St. Louis Park:9;Bloomington:11;Woodbury:11;Cottage Grove:11;Osseo:12;Plymouth:12;Blaine:16
Cantina Zaccagnini Montepulciano d'Abruz,Other Reds,Paustis Wine,116,9.7,12.0,11.19,20.99,17.96,47,,39,136,Cottage Grove:1;Woodbury:2;Minnetonka:7;Vadnais Heights:8;Stillwater:9;Roseville:9;Bloomington:10;Chanhassen:10;Minneapolis:10;Plymouth:11;Andover:11;Rosemount:11;St. Louis Park:17
Josh Cellars Hearth Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,147,9.7,15.1,8.32,14.99,12.96,44,,35,155,Osseo:2;Ramsey:2;Minnetonka:5;Chanhassen:6;Plymouth:8;St. Louis Park:9;Minneapolis:9;Woodbury:9;Rosemount:10;Roseville:11;Stillwater:12;Cottage Grove:12;Vadnais Heights:13;Andover:18;Blaine:21
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,81,9.7,8.4,7.42,11.99,10.96,38,,47,100,St. Louis Park:1;Osseo:2;Vadnais Heights:3;Woodbury:3;Bloomington:10;Minnetonka:12;Cottage Grove:15;Andover:35
Atomic Boss Berry Blast 500ml,Flavored,Phillips Wine & Spirits - St. Paul,0,9.7,0.0,2.75,2.49,1.96,-10,,41,127,
Austin Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",142,9.6,14.8,15.0,26.99,22.96,44,,40,129,Cottage Grove:1;Woodbury:1;Andover:2;Minneapolis:3;Osseo:4;Vadnais Heights:7;Plymouth:8;Chanhassen:8;Stillwater:9;Rosemount:10;St. Louis Park:10;Minnetonka:11;Blaine:14;Roseville:15;Ramsey:16;Bloomington:23
Ercole Rose DOC Liter,Rose,Libation Project,82,9.6,8.5,11.5,20.99,17.96,45,,47,98,Chanhassen:2;Rosemount:2;Cottage Grove:3;Roseville:3;Stillwater:4;Andover:8;Blaine:8;Minnetonka:9;St. Louis Park:13;Bloomington:30
Toad Hollow Chardonnay 750ml,Chardonnay,The Wine Company,272,9.6,28.3,9.19,16.99,14.96,46,,45,106,Rosemount:2;Minnetonka:4;Chanhassen:9;Ramsey:10;Cottage Grove:11;Andover:16;Roseville:17;Minneapolis:18;Blaine:25;Woodbury:26;St. Louis Park:28;Plymouth:29;Vadnais Heights:37;Stillwater:40
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,129,9.6,13.4,12.19,22.99,18.96,47,,45,107,Stillwater:2;Minneapolis:3;Blaine:3;Cottage Grove:5;Plymouth:6;Andover:6;Minnetonka:6;Rosemount:6;Chanhassen:10;Roseville:12;Vadnais Heights:13;Woodbury:13;St. Louis Park:14;Osseo:15;Ramsey:15
True Myth Chardonnay 750ml,Chardonnay,Paustis Wine,171,9.6,17.8,8.42,19.99,16.96,58,,42,120,Plymouth:3;Blaine:4;Cottage Grove:5;Minneapolis:7;Osseo:7;Ramsey:7;Rosemount:9;Chanhassen:10;Minnetonka:10;Roseville:10;Stillwater:11;St. Louis Park:13;Andover:16;Vadnais Heights:18;Woodbury:20;Bloomington:21
CSM Indian Wells Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,111,9.6,11.5,11.4,18.99,15.96,40,,42,120,Minnetonka:1;Cottage Grove:2;Blaine:3;Minneapolis:5;Woodbury:6;Chanhassen:6;Rosemount:7;Plymouth:8;Ramsey:8;Stillwater:11;St. Louis Park:11;Vadnais Heights:12;Osseo:31
Franzia Dark Red 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,66,9.5,7.0,14.2,20.99,17.96,32,,40,125,Ramsey:2;Rosemount:2;Osseo:3;Plymouth:3;Vadnais Heights:3;Roseville:3;Minneapolis:4;Chanhassen:5;St. Louis Park:5;Woodbury:5;Minnetonka:6;Stillwater:6;Andover:8;Blaine:11
Bogle Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,156,9.5,16.4,6.09,11.49,9.96,47,,46,98,Woodbury:4;Ramsey:5;St. Louis Park:6;Minneapolis:6;Plymouth:6;Chanhassen:8;Minnetonka:9;Rosemount:9;Cottage Grove:9;Stillwater:9;Andover:10;Bloomington:10;Vadnais Heights:12;Roseville:12;Blaine:20;Osseo:21
Atomic Boss Blue Rizz 500ml,Flavored,Phillips Wine & Spirits - St. Paul,4,9.5,0.4,2.75,2.49,1.96,-10,,33,158,Minneapolis:4
Torresella Pinot Grigio Veneto 750ml,Pinot Grigio/Gris,Oxford Street Merchants,97,9.4,10.4,8.62,15.99,12.96,46,,42,112,Ramsey:1;Vadnais Heights:1;Plymouth:4;Rosemount:4;Blaine:6;Cottage Grove:6;Andover:6;Woodbury:9;St. Louis Park:9;Osseo:10;Roseville:10;Minnetonka:11;Chanhassen:20
Ferrari Carano Fume Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,197,9.4,20.9,10.07,17.49,14.96,42,,38,132,Vadnais Heights:2;Rosemount:3;Minnetonka:4;Chanhassen:4;Cottage Grove:6;Woodbury:8;St. Louis Park:9;Ramsey:13;Roseville:13;Andover:14;Osseo:15;Minneapolis:24;Plymouth:29;Blaine:53
Green Quartz Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,196,9.4,20.8,6.99,17.49,14.96,60,,39,128,Vadnais Heights:5;Chanhassen:6;Rosemount:6;Minneapolis:8;Plymouth:8;Roseville:9;Ramsey:11;Stillwater:12;Cottage Grove:13;Andover:16;Osseo:17;Woodbury:17;Minnetonka:19;St. Louis Park:49
Les Allies Brut Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",152,9.4,16.2,5.96,14.99,12.96,60,,42,113,Andover:2;Osseo:3;Minnetonka:5;Woodbury:6;Rosemount:8;Plymouth:9;Ramsey:9;St. Louis Park:10;Cottage Grove:10;Minneapolis:11;Chanhassen:12;Roseville:13;Vadnais Heights:14;Blaine:18;Bloomington:23
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,31,9.3,3.3,13.4,19.99,17.96,33,,45,98,Minnetonka:1;Plymouth:1;Osseo:1;Vadnais Heights:1;Cottage Grove:2;Minneapolis:2;Ramsey:2;Stillwater:2;Andover:2;St. Louis Park:2;Chanhassen:3;Rosemount:4;Blaine:4;Roseville:4
Bogle Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,182,9.3,19.5,6.09,11.49,9.96,47,,36,138,Andover:6;Woodbury:7;Roseville:9;Stillwater:9;Minneapolis:9;Minnetonka:10;Rosemount:11;Blaine:11;Plymouth:14;Chanhassen:16;Osseo:17;Ramsey:18;St. Louis Park:22;Cottage Grove:23
Chandon Brut Classic 187ml,Sparkling,Oxford Street Merchants,258,9.3,27.8,4.66,7.99,6.96,42,,41,114,Blaine:3;Vadnais Heights:4;Minnetonka:8;Ramsey:8;Rosemount:9;Minneapolis:10;Roseville:10;Osseo:14;Cottage Grove:17;Stillwater:17;Woodbury:21;Bloomington:21;Andover:22;St. Louis Park:28;Plymouth:29;Chanhassen:37
LaMarca Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,190,9.3,20.4,11.82,20.99,17.96,44,,42,111,Osseo:3;Rosemount:4;Ramsey:8;Blaine:8;Bloomington:9;Vadnais Heights:10;St. Louis Park:10;Andover:11;Cottage Grove:13;Roseville:13;Chanhassen:14;Plymouth:16;Stillwater:16;Minnetonka:24;Minneapolis:31
