Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",92,6.1,15.1,16.1,25.99,21.96,38,,26,79,St. Louis Park:3;Roseville:4;Andover:5;Plymouth:8;Minnetonka:12;Rosemount:12;Woodbury:12;Blaine:14;Chanhassen:22
Apothic Inferno 750ml,Red Blends,Johnson Brothers - St. Paul,236,6.1,38.6,8.98,14.99,12.96,40,,23,93,Osseo:5;Stillwater:7;Roseville:7;Vadnais Heights:9;Chanhassen:10;Plymouth:12;Andover:12;Woodbury:13;Minneapolis:14;Cottage Grove:15;Ramsey:18;St. Louis Park:19;Blaine:21;Minnetonka:22;Rosemount:52
Fleurs De Prairie Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,41,6.1,6.7,9.69,17.99,14.96,46,,28,70,St. Louis Park:1;Chanhassen:1;Plymouth:3;Woodbury:3;Andover:9;Blaine:12;Roseville:12
Hess Select Cab Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,101,6.1,16.7,9.17,17.49,14.96,48,,25,82,Vadnais Heights:1;Rosemount:3;Minnetonka:5;St. Louis Park:5;Roseville:5;Andover:6;Plymouth:6;Minneapolis:8;Blaine:9;Bloomington:9;Stillwater:10;Osseo:11;Woodbury:11;Cottage Grove:12
Soon Hari Apple-Mango Soju 375ml,Fortified,Johnson Brothers - St. Paul,30,6.1,4.9,4.72,7.99,6.96,41,,22,96,Minneapolis:30
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",234,6.1,38.7,4.29,7.99,6.96,46,,27,73,Chanhassen:1;St. Louis Park:3;Minneapolis:5;Vadnais Heights:9;Andover:12;Minnetonka:17;Cottage Grove:17;Osseo:17;Ramsey:18;Blaine:19;Woodbury:21;Rosemount:22;Plymouth:24;Roseville:24;Stillwater:25
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,179,6.1,29.4,9.79,17.99,14.96,46,,26,79,Ramsey:1;Vadnais Heights:2;St. Louis Park:4;Bloomington:10;Minnetonka:10;Osseo:10;Woodbury:10;Roseville:10;Rosemount:11;Plymouth:12;Andover:13;Minneapolis:14;Blaine:15;Stillwater:17;Chanhassen:19;Cottage Grove:21
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",20,6.1,3.3,7.43,12.49,10.96,41,,29,67,Plymouth:2;Roseville:2;Andover:5;Minneapolis:11
Une Femme The Betty Sparkling 250ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",157,6.0,26.4,3.05,6.49,5.96,53,,23,88,Plymouth:1;Vadnais Heights:6;Blaine:14;Roseville:14;Stillwater:16;Andover:19;Woodbury:21;Bloomington:22;Minnetonka:22;St. Louis Park:22
Hakutsuru Sayuri Nigori Sake 300ml,Fortified,The Wine Company,144,6.0,24.2,7.62,13.99,11.96,46,,25,79,Rosemount:4;Roseville:4;Ramsey:5;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Andover:8;Blaine:8;Minneapolis:9;Plymouth:9;Bloomington:11;Stillwater:11;Woodbury:16;Osseo:18;St. Louis Park:23
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,94,6.0,15.7,8.73,14.99,12.96,42,,22,93,Blaine:1;Andover:2;Minneapolis:3;Plymouth:4;Vadnais Heights:5;Rosemount:6;St. Louis Park:6;Minnetonka:10;Ramsey:10;Chanhassen:11;Roseville:12;Stillwater:12;Cottage Grove:12
Beringer Main & Vine Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,114,6.0,18.9,3.57,6.49,5.96,45,,25,81,Rosemount:1;Andover:2;Blaine:2;Minneapolis:3;Osseo:4;Stillwater:6;Cottage Grove:6;Ramsey:7;Woodbury:7;Chanhassen:8;Plymouth:9;Vadnais Heights:10;Roseville:10;Bloomington:11;Minnetonka:13;St. Louis Park:15
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,145,6.0,24.1,10.54,18.99,15.96,44,,28,67,Chanhassen:2;Cottage Grove:6;Minneapolis:6;Minnetonka:6;Rosemount:6;Osseo:9;Ramsey:9;Plymouth:11;Woodbury:11;Vadnais Heights:11;Blaine:12;Roseville:12;Andover:12;Stillwater:16;St. Louis Park:16
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,115,6.0,19.2,8.42,19.99,16.96,58,,27,71,St. Louis Park:1;Roseville:3;Vadnais Heights:3;Plymouth:5;Osseo:5;Andover:6;Minnetonka:7;Rosemount:7;Woodbury:7;Ramsey:8;Blaine:9;Cottage Grove:9;Minneapolis:12;Stillwater:12;Bloomington:21
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,118,6.0,19.7,8.15,13.99,11.96,42,,22,94,Minnetonka:2;Cottage Grove:2;Bloomington:3;Chanhassen:3;Vadnais Heights:4;Ramsey:6;Blaine:7;Roseville:8;Woodbury:8;Osseo:9;Rosemount:9;St. Louis Park:10;Andover:11;Minneapolis:12;Plymouth:12;Stillwater:12
Good Day Pineapple Soju 375ml,Fortified,"Vinocopia, Inc",50,5.9,8.5,4.29,7.99,6.96,46,,28,64,Blaine:1;Woodbury:1;Cottage Grove:2;Minnetonka:3;Minneapolis:5;Roseville:10;St. Louis Park:10;Bloomington:18
Contessa Annalisa Pinot Grigio 750ml,Pinot Grigio/Gris,Bellboy Corporation,32,5.9,5.4,5.58,14.99,12.96,63,,22,92,Roseville:1;Woodbury:1;Chanhassen:3;Stillwater:4;Minnetonka:7;Osseo:8;Ramsey:8
Chateau Ste Michelle Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,201,5.9,33.8,7.4,11.99,9.96,38,,30,56,Minnetonka:3;Osseo:3;Andover:4;Plymouth:5;Blaine:7;Rosemount:7;Cottage Grove:9;Bloomington:11;Vadnais Heights:11;Minneapolis:12;Ramsey:13;St. Louis Park:18;Roseville:20;Chanhassen:24;Woodbury:25;Stillwater:29
Woodbridge Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,89,5.9,15.0,4.07,7.99,6.96,49,,28,65,Blaine:1;Minnetonka:1;Andover:1;Plymouth:2;Osseo:5;Rosemount:5;Woodbury:5;St. Louis Park:7;Chanhassen:9;Cottage Grove:10;Ramsey:10;Vadnais Heights:10;Minneapolis:10;Roseville:13
Franciscan Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,147,5.9,24.7,9.42,17.49,15.96,46,,30,56,Osseo:4;Andover:5;Chanhassen:6;Rosemount:6;Plymouth:6;Roseville:6;Cottage Grove:7;Woodbury:7;Stillwater:8;St. Louis Park:9;Vadnais Heights:10;Ramsey:12;Blaine:13;Minneapolis:22;Minnetonka:26
Bev Cal Rose 4pk 250ml,Rose,Johnson Brothers - St. Paul,18,5.9,3.0,11.52,19.99,17.96,42,,30,56,Minneapolis:2;Roseville:2;Chanhassen:3;Blaine:3;Plymouth:4;St. Louis Park:4
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,187,5.9,31.6,10.78,18.99,15.96,43,,24,82,Chanhassen:5;Stillwater:6;Vadnais Heights:6;Ramsey:7;Andover:7;Minneapolis:9;Cottage Grove:10;Osseo:10;Minnetonka:12;Roseville:13;Woodbury:15;Rosemount:15;Blaine:16;Plymouth:18;St. Louis Park:38
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,120,5.9,20.4,3.57,6.49,5.96,45,,24,81,Roseville:3;Vadnais Heights:3;Andover:4;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Blaine:5;Ramsey:7;Woodbury:7;Cottage Grove:10;Plymouth:10;Stillwater:10;Minneapolis:10;Osseo:12;Bloomington:12;Rosemount:13
Josh Cellars Chardonnay 375ml,Chardonnay,Johnson Brothers - St. Paul,98,5.8,16.8,1.64,7.99,6.96,79,,23,84,Vadnais Heights:1;Woodbury:3;Cottage Grove:5;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Osseo:8;Plymouth:8;Roseville:8;Blaine:9;Andover:12;Ramsey:12;Rosemount:12
Bota Box Merlot 3L Box,Merlot,Phillips Wine & Spirits - St. Paul,42,5.8,7.2,13.4,19.99,15.96,33,,26,70,Andover:1;Osseo:1;Blaine:1;Minneapolis:2;Plymouth:2;Roseville:2;Woodbury:2;St. Louis Park:2;Cottage Grove:3;Rosemount:3;Chanhassen:3;Vadnais Heights:3;Stillwater:5;Ramsey:12
Peter Vella Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,38,5.8,6.6,10.63,18.99,15.96,44,,23,82,Stillwater:1;Blaine:1;Woodbury:2;Vadnais Heights:2;Ramsey:3;St. Louis Park:3;Cottage Grove:4;Roseville:4;Minneapolis:4;Rosemount:5;Andover:9
Chandon Rose 187ml,Sparkling,Oxford Street Merchants,202,5.8,35.0,4.66,7.99,6.96,42,,21,91,Plymouth:1;Chanhassen:2;Andover:3;Woodbury:3;St. Louis Park:5;Osseo:6;Ramsey:8;Roseville:12;Minneapolis:13;Blaine:16;Bloomington:19;Rosemount:21;Cottage Grove:23;Minnetonka:23;Vadnais Heights:23;Stillwater:24
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,60,5.8,10.3,13.46,25.99,21.96,48,,23,83,Woodbury:5;Vadnais Heights:6;Plymouth:7;Rosemount:8;Blaine:10;Minnetonka:12;Chanhassen:12
Meiomi Sauvignon Blanc Calif 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,250,5.8,42.7,9.86,16.99,14.96,42,,24,80,Vadnais Heights:5;Osseo:6;Stillwater:6;Andover:9;Minnetonka:10;Ramsey:10;Bloomington:11;Roseville:12;Chanhassen:13;Minneapolis:15;Woodbury:16;Plymouth:16;St. Louis Park:19;Rosemount:20;Blaine:24;Cottage Grove:58
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,79,5.7,13.8,3.76,5.99,,37,,26,67,Roseville:2;Plymouth:4;St. Louis Park:4;Blaine:4;Rosemount:5;Chanhassen:6;Stillwater:8;Minneapolis:9;Woodbury:11;Cottage Grove:12;Andover:14
"Laroque Chardonnay, Cite de Carcassonne 750ml",Chardonnay,Bellboy Corporation,306,5.7,53.7,8.38,17.49,14.96,52,,28,57,Rosemount:7;Minneapolis:8;Ramsey:9;Cottage Grove:12;Minnetonka:12;Stillwater:12;Plymouth:12;Andover:15;Osseo:16;Woodbury:17;Chanhassen:31;Roseville:32;Blaine:57;St. Louis Park:66
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,234,5.7,41.0,9.08,20.99,17.96,57,,25,71,Minneapolis:5;Chanhassen:6;Andover:7;Ramsey:9;Plymouth:10;Cottage Grove:11;Minnetonka:11;Vadnais Heights:13;Osseo:14;Woodbury:14;St. Louis Park:18;Roseville:22;Bloomington:23;Stillwater:26;Blaine:45
Josh Cellars Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,71,5.7,12.4,8.32,13.99,11.96,41,,27,62,Chanhassen:1;Osseo:1;Ramsey:2;Blaine:2;Cottage Grove:3;Woodbury:3;Plymouth:4;Stillwater:4;Minnetonka:8;Bloomington:9;Roseville:10;Rosemount:11;Vadnais Heights:13
Villa Maria Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",84,5.7,14.8,10.5,18.99,15.96,45,,28,56,Andover:1;Minnetonka:1;Plymouth:3;Blaine:3;Ramsey:4;Vadnais Heights:4;Stillwater:5;Osseo:8;Rosemount:8;Cottage Grove:9;Woodbury:11;Chanhassen:12;St. Louis Park:15
Readers Sauvignon Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,111,5.7,19.3,8.58,18.99,15.96,55,,25,72,St. Louis Park:2;Cottage Grove:3;Andover:3;Stillwater:4;Minnetonka:6;Woodbury:6;Chanhassen:7;Plymouth:7;Rosemount:7;Minneapolis:8;Vadnais Heights:10;Roseville:10;Ramsey:12;Osseo:13;Blaine:13
Quinta Santa Eufemia Tawny Port 750ml,Fortified,Rue 38 LLC,39,5.7,6.8,10.12,18.99,15.96,47,,29,53,Blaine:1;Stillwater:1;Cottage Grove:1;Osseo:2;Minneapolis:3;Vadnais Heights:4;Bloomington:5;Ramsey:6;St. Louis Park:7;Roseville:9
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,108,5.7,19.0,12.69,23.99,19.96,47,,25,70,Plymouth:1;Andover:3;Stillwater:4;Chanhassen:5;Blaine:6;Minnetonka:8;Woodbury:8;Osseo:9;Roseville:10;St. Louis Park:10;Cottage Grove:11;Minneapolis:11;Rosemount:11;Vadnais Heights:11
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",84,5.7,14.8,12.04,20.99,17.96,43,,23,79,Cottage Grove:1;Osseo:2;Stillwater:3;Minnetonka:4;Woodbury:4;Blaine:8;Chanhassen:8;Plymouth:9;Bloomington:11;Andover:11;Rosemount:11;St. Louis Park:12
14 Hands Run Wild Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,113,5.6,20.3,7.4,11.49,9.96,36,,23,75,Andover:1;Minneapolis:2;Blaine:5;Chanhassen:6;Rosemount:6;Minnetonka:7;Plymouth:8;Roseville:8;Woodbury:8;St. Louis Park:8;Stillwater:9;Cottage Grove:9;Osseo:12;Ramsey:12;Vadnais Heights:12
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,153,5.6,27.2,5.42,8.99,7.96,40,,23,77,Chanhassen:2;Woodbury:2;Vadnais Heights:5;Rosemount:6;Minnetonka:7;Stillwater:8;Osseo:9;Andover:9;Plymouth:10;Minneapolis:11;St. Louis Park:11;Roseville:12;Blaine:12;Cottage Grove:12;Ramsey:37
McManis Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,151,5.6,27.0,7.8,13.99,11.96,44,,27,58,Cottage Grove:3;Minnetonka:7;Roseville:7;Vadnais Heights:7;Stillwater:8;Minneapolis:9;Plymouth:9;Bloomington:10;Ramsey:10;Blaine:10;Chanhassen:12;Woodbury:12;Rosemount:14;St. Louis Park:15;Andover:18
Clos Du Bois Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,55,5.6,9.9,6.76,11.49,9.96,41,,26,62,St. Louis Park:7;Rosemount:13;Roseville:35
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,99,5.6,17.6,5.4,9.99,8.96,46,,21,86,Woodbury:2;Cottage Grove:3;Stillwater:4;Ramsey:6;Vadnais Heights:6;Osseo:7;Blaine:9;Roseville:11;Minneapolis:13;Rosemount:15;St. Louis Park:23
Riley's Lookout Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",65,5.6,11.7,8.79,15.99,13.96,45,,22,80,Chanhassen:3;Minnetonka:4;Stillwater:7;Rosemount:9;Andover:9;Roseville:10;St. Louis Park:10;Plymouth:13
Black Box Cabernet Liter Tetra,Cabernet,Johnson Brothers - St. Paul,57,5.6,10.2,6.09,9.99,8.96,39,,21,85,Minneapolis:1;Ramsey:1;Woodbury:1;Osseo:2;Andover:2;Chanhassen:2;Stillwater:3;Plymouth:5;Minnetonka:7;Cottage Grove:10;Roseville:11;St. Louis Park:12
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,256,5.6,45.6,9.64,14.99,12.96,36,,27,59,Plymouth:3;Woodbury:7;Rosemount:9;Osseo:10;Cottage Grove:13;St. Louis Park:13;Chanhassen:20;Bloomington:21;Stillwater:22;Blaine:22;Roseville:24;Vadnais Heights:27;Minnetonka:29;Andover:36
Dacci Prosecco 750ml,Sparkling,Bellboy Corporation,134,5.6,23.8,10.38,23.99,19.96,57,,20,91,Blaine:1;Minneapolis:2;Stillwater:3;Vadnais Heights:4;Osseo:9;Cottage Grove:13;Chanhassen:15;Woodbury:15;Bloomington:21;Plymouth:22;Roseville:29
Cupcake Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,162,5.6,28.8,5.4,9.49,7.96,43,,19,95,Chanhassen:1;Blaine:4;Stillwater:5;Roseville:6;Cottage Grove:8;Ramsey:8;Rosemount:8;St. Louis Park:8;Plymouth:9;Bloomington:11;Minnetonka:11;Minneapolis:12;Woodbury:12;Andover:13;Osseo:21;Vadnais Heights:25
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",155,5.6,27.6,4.01,6.49,5.96,38,,25,68,Minneapolis:1;Osseo:1;Plymouth:1;Roseville:3;Chanhassen:6;Blaine:7;Minnetonka:11;Andover:11;Cottage Grove:12;Ramsey:14;St. Louis Park:16;Woodbury:17;Bloomington:18;Rosemount:18;Vadnais Heights:19
Louis Jadot Macon Village 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",112,5.6,19.9,12.76,20.99,17.96,39,,22,82,Plymouth:2;Cottage Grove:6;Minnetonka:6;Blaine:8;Roseville:8;Woodbury:8;Chanhassen:10;Vadnais Heights:11;Andover:12;St. Louis Park:12;Rosemount:12;Minneapolis:17
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,103,5.6,18.3,3.57,6.49,5.96,45,,22,82,Rosemount:1;Blaine:2;Roseville:2;Chanhassen:3;Bloomington:4;Osseo:5;St. Louis Park:5;Vadnais Heights:6;Plymouth:7;Woodbury:7;Ramsey:9;Minneapolis:12;Minnetonka:12;Stillwater:12;Cottage Grove:16
Contessa Annalisa Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,185,5.6,33.1,5.58,13.79,11.96,60,,21,85,Roseville:4;Ramsey:4;Vadnais Heights:5;Woodbury:7;Blaine:7;Minneapolis:8;Minnetonka:10;Rosemount:15;Chanhassen:17;Osseo:18;Plymouth:20;St. Louis Park:20;Andover:22;Cottage Grove:28
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,116,5.5,21.1,2.76,5.49,4.96,50,,22,78,Osseo:2;Cottage Grove:3;Blaine:3;Plymouth:4;Andover:6;Stillwater:6;Vadnais Heights:7;Woodbury:7;Chanhassen:9;Minneapolis:10;Ramsey:11;Roseville:11;Rosemount:12;St. Louis Park:12;Minnetonka:13
Barefoot Bubbly Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,118,5.5,21.5,7.42,11.99,9.96,38,,29,46,Cottage Grove:2;Andover:3;Blaine:4;Woodbury:6;Stillwater:7;Osseo:11;Plymouth:11;Chanhassen:12;Minnetonka:12;Rosemount:12;Minneapolis:12;Roseville:13;Ramsey:13
The Fableist Cabernet 750ml,Cabernet,"Tradition Wine & Spirits, LLC",63,5.5,11.5,15.17,26.99,22.96,44,,22,77,Minneapolis:2;Andover:2;Woodbury:2;St. Louis Park:6;Plymouth:7;Chanhassen:8;Stillwater:8;Roseville:8;Rosemount:8;Minnetonka:12
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,152,5.5,27.4,1.55,3.49,2.96,56,,26,61,Stillwater:2;Minneapolis:3;Roseville:3;Ramsey:11;Cottage Grove:14;Woodbury:15;Andover:18;Blaine:20;Osseo:21;Bloomington:22;Rosemount:23
Chop Shop Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,61,5.4,11.2,8.98,15.99,13.96,44,,25,62,Cottage Grove:2;St. Louis Park:2;Andover:4;Plymouth:4;Blaine:6;Rosemount:8;Chanhassen:10;Bloomington:11;Roseville:14
Yellow Tail Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,80,5.4,14.9,4.26,7.99,6.96,47,,24,65,Roseville:1;Bloomington:4;Andover:7;Chanhassen:7;Minneapolis:9;Woodbury:12;Cottage Grove:13;St. Louis Park:13;Blaine:14
Sangre de Toro Original 750ml,Red Blends,"Bourget Imports, LLC",189,5.4,34.8,8.15,14.99,8.95,46,,19,89,Osseo:2;Minneapolis:2;Roseville:3;Stillwater:4;Woodbury:5;Vadnais Heights:6;Ramsey:9;Chanhassen:9;Rosemount:14;Cottage Grove:18;Minnetonka:18;Plymouth:21;St. Louis Park:78
Winehaven Honeywine Stinger,Flavored,Paustis Wine,92,5.4,16.9,8.08,12.99,11.96,38,,19,89,Minnetonka:1;Roseville:2;Cottage Grove:4;Chanhassen:5;Rosemount:5;Stillwater:5;Ramsey:6;Woodbury:8;Andover:9;Bloomington:9;Plymouth:10;Minneapolis:11;Blaine:17
14 Hands Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,142,5.4,26.5,7.4,11.49,9.96,36,,21,78,Plymouth:3;Rosemount:5;Blaine:6;Osseo:7;St. Louis Park:7;Stillwater:7;Minneapolis:9;Woodbury:10;Ramsey:11;Roseville:11;Vadnais Heights:11;Chanhassen:13;Minnetonka:13;Cottage Grove:13;Andover:16
Chalk Hill Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,48,5.4,9.0,13.4,23.99,19.96,44,,24,64,Blaine:3;Minnetonka:4;Rosemount:4;Roseville:5;St. Louis Park:6;Chanhassen:7;Woodbury:8;Bloomington:11
XXL Peach 750ml,Flavored,Paustis Wine,123,5.4,22.8,6.14,11.49,10.96,47,,25,61,Ramsey:1;Plymouth:4;Cottage Grove:5;Minnetonka:5;Rosemount:5;Roseville:5;Andover:6;Blaine:6;Bloomington:8;Minneapolis:8;St. Louis Park:10;Woodbury:11;Chanhassen:12;Osseo:12;Vadnais Heights:12;Stillwater:13
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",253,5.3,47.6,10.1,17.99,14.96,44,,22,72,Andover:2;Roseville:4;Stillwater:4;Rosemount:7;Blaine:7;Osseo:10;Bloomington:11;St. Louis Park:15;Woodbury:16;Minnetonka:17;Minneapolis:18;Vadnais Heights:23;Plymouth:26;Cottage Grove:43;Chanhassen:50
Dom Menard Cuvee Marine,Other Whites,The Wine Company,37,5.3,7.0,7.12,12.49,7.95,43,,25,57,Minnetonka:1;St. Louis Park:2;Vadnais Heights:2;Woodbury:3;Minneapolis:6;Cottage Grove:10;Andover:14
Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Cabernet,Small Lot MN,109,5.3,20.6,13.46,23.99,19.96,44,,22,71,Andover:1;Rosemount:2;Woodbury:3;Roseville:8;Chanhassen:9;Cottage Grove:9;Vadnais Heights:9;St. Louis Park:9;Stillwater:9;Bloomington:10;Minnetonka:10;Plymouth:11;Blaine:19
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,7,5.3,1.3,6.18,9.99,,38,,22,71,Cottage Grove:7
Anthony & Dominic North Coast Pinot Noir 750ml,Pinot Noir,Paustis Wine,379,5.3,71.0,8.4,18.99,15.96,56,,19,86,Ramsey:3;Osseo:6;Minnetonka:7;Chanhassen:10;Rosemount:12;Roseville:13;St. Louis Park:15;Minneapolis:17;Woodbury:17;Stillwater:19;Vadnais Heights:19;Andover:23;Bloomington:23;Cottage Grove:23;Plymouth:27;Blaine:145
Pizzolato Muse Moscato 187ml,Sparkling,Oxford Street Merchants,131,5.3,24.7,3.42,7.99,6.96,57,,25,58,Ramsey:2;Vadnais Heights:2;Woodbury:2;Blaine:2;Plymouth:3;Andover:5;Roseville:7;Stillwater:10;Osseo:16;Rosemount:16;Bloomington:21;Minnetonka:22;Cottage Grove:23
Underwood Pinot Gris 375ml,Pinot Grigio/Gris,Oxford Street Merchants,105,5.3,20.0,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,24,61,Osseo:1;Ramsey:1;Andover:6;Minneapolis:6;Minnetonka:6;Cottage Grove:7;Vadnais Heights:7;Rosemount:7;Blaine:7;Stillwater:9;Chanhassen:9;Roseville:10;St. Louis Park:12;Plymouth:17
Alexander Valley Vineyards Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,5.3,8.2,11.43,18.99,15.96,40,,26,52,St. Louis Park:2;Chanhassen:4;Plymouth:7;Blaine:8;Andover:11;Osseo:11
Moet & Chandon Imperial 750ml,Sparkling,Oxford Street Merchants,77,5.3,14.6,44.33,64.99,52.96,32,,25,57,Bloomington:1;Minnetonka:1;Cottage Grove:2;Osseo:2;Ramsey:2;Stillwater:3;Rosemount:4;Blaine:4;Chanhassen:5;Vadnais Heights:6;Roseville:6;Woodbury:6;Andover:8;Plymouth:8;Minneapolis:9;St. Louis Park:10
Stolpman So Fresh Love You Bunches Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",91,5.2,17.5,11.03,18.99,17.96,42,,22,68,Minneapolis:1;Woodbury:1;Rosemount:2;Chanhassen:3;Cottage Grove:3;Stillwater:4;St. Louis Park:4;Bloomington:5;Vadnais Heights:9;Osseo:11;Minnetonka:11;Andover:12;Blaine:12;Roseville:13
Cocobon Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,120,5.2,23.0,5.07,9.99,8.96,49,,17,91,Minneapolis:2;Osseo:2;St. Louis Park:4;Roseville:5;Stillwater:5;Minnetonka:6;Cottage Grove:6;Ramsey:8;Rosemount:8;Woodbury:8;Bloomington:10;Chanhassen:10;Plymouth:11;Vadnais Heights:11;Andover:12;Blaine:12
Flybird Baja Lime Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,71,5.2,13.7,8.07,13.79,11.96,41,,22,67,Chanhassen:1;Minnetonka:1;Vadnais Heights:2;Cottage Grove:2;Rosemount:3;Blaine:7;Bloomington:8;Roseville:11;Andover:12;Woodbury:12;Plymouth:12
Decoy Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",128,5.2,24.6,13.43,23.99,19.96,44,,23,64,Andover:1;St. Louis Park:3;Minneapolis:3;Osseo:4;Ramsey:6;Vadnais Heights:6;Rosemount:6;Woodbury:7;Minnetonka:9;Stillwater:9;Chanhassen:12;Cottage Grove:13;Blaine:15;Plymouth:17;Roseville:17
Murphy Goode Liars Dice Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,174,5.2,33.7,12.36,22.49,19.96,45,,18,85,Stillwater:5;Minnetonka:9;Woodbury:9;Blaine:10;Bloomington:11;Cottage Grove:11;Chanhassen:15;Ramsey:19;Roseville:26;St. Louis Park:59
Clean Slate Riesling 750ml,Other Whites,"Grape Beginnings, Inc.",63,5.2,12.0,8.25,14.99,12.96,45,,23,65,Ramsey:2;Minneapolis:2;Roseville:3;Andover:4;Woodbury:4;Plymouth:7;St. Louis Park:8;Cottage Grove:9;Blaine:12;Stillwater:12
Wildsong Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,49,5.1,9.6,10.12,16.99,14.96,40,,22,65,Cottage Grove:3;Vadnais Heights:6;Blaine:8;St. Louis Park:8;Andover:11;Rosemount:13
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,53,5.1,10.4,13.4,19.99,15.96,33,,22,65,Minneapolis:2;Ramsey:2;St. Louis Park:2;Osseo:3;Plymouth:3;Stillwater:3;Roseville:3;Andover:3;Woodbury:4;Blaine:4;Rosemount:4;Vadnais Heights:4;Chanhassen:5;Cottage Grove:5;Minnetonka:6
Tilia Malbec 750ml,Malbec,"Grape Beginnings, Inc.",85,5.1,16.8,9.0,15.99,13.96,44,,25,50,Minnetonka:1;Roseville:1;Vadnais Heights:2;Woodbury:5;Blaine:5;Andover:6;Plymouth:9;Cottage Grove:10;Rosemount:11;Stillwater:11;St. Louis Park:12;Minneapolis:13
