Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bota Box Breeze Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,71,17.3,4.1,13.4,19.99,15.96,33,,80,195,Ramsey:1;Blaine:1;Minneapolis:2;Andover:2;Minnetonka:4;Plymouth:4;Rosemount:4;Stillwater:4;Cottage Grove:5;Vadnais Heights:5;Chanhassen:5;Osseo:6;Bloomington:6;Roseville:7;Woodbury:7;St. Louis Park:8
Josh Cellars Rose 750ml,Rose,Johnson Brothers - St. Paul,114,16.9,6.7,6.43,12.99,10.96,51,,77,197,Plymouth:1;Osseo:2;Minneapolis:2;Cottage Grove:3;Chanhassen:4;Rosemount:5;Blaine:7;Ramsey:8;Minnetonka:8;Andover:8;Stillwater:9;Vadnais Heights:9;Bloomington:10;Woodbury:10;Roseville:11;St. Louis Park:17
Daily's B Hawaiian RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,190,16.9,11.3,1.55,3.49,2.96,56,,84,164,Stillwater:1;Vadnais Heights:3;Cottage Grove:4;Minnetonka:5;Minneapolis:6;Andover:10;Bloomington:13;Rosemount:13;Plymouth:15;Woodbury:15;Blaine:18;Chanhassen:19;St. Louis Park:22;Roseville:22;Osseo:24
Daily's Jamaican RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,177,16.9,10.5,1.55,3.49,2.96,56,,76,202,Roseville:4;Chanhassen:6;Osseo:6;Minneapolis:6;St. Louis Park:9;Minnetonka:10;Woodbury:15;Stillwater:15;Ramsey:20;Plymouth:21;Bloomington:21;Blaine:21;Rosemount:23
Barefoot Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,164,16.9,9.7,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),68,236,Minnetonka:1;St. Louis Park:2;Vadnais Heights:4;Bloomington:5;Andover:5;Ramsey:6;Rosemount:7;Osseo:8;Roseville:10;Blaine:11;Chanhassen:12;Cottage Grove:13;Stillwater:15;Minneapolis:16;Woodbury:20;Plymouth:29
Black Box Deep Dark Cabernet 3L Box,Cabernet,Johnson Brothers - St. Paul,89,16.8,5.3,12.84,19.99,16.96,36,,62,260,Chanhassen:2;Stillwater:2;Minnetonka:3;Plymouth:3;Roseville:3;Rosemount:3;Ramsey:4;Minneapolis:5;St. Louis Park:5;Bloomington:6;Osseo:6;Vadnais Heights:6;Woodbury:9;Andover:9;Cottage Grove:9;Blaine:14
Bota Box Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,74,16.8,4.4,13.4,19.99,15.96,33,,76,197,Vadnais Heights:1;Ramsey:2;Chanhassen:2;Stillwater:2;Minnetonka:3;Plymouth:3;Minneapolis:3;Woodbury:3;Osseo:4;Andover:4;Cottage Grove:5;Bloomington:6;Roseville:8;St. Louis Park:13;Blaine:15
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,328,16.8,19.6,6.7,15.99,12.96,58,,76,197,Blaine:4;Vadnais Heights:6;Woodbury:14;Andover:14;Minnetonka:16;Plymouth:17;Chanhassen:20;Osseo:20;Ramsey:20;Stillwater:21;Bloomington:21;Rosemount:21;Cottage Grove:24;Roseville:33;Minneapolis:36;St. Louis Park:41
Raza Vinho Verde 750ml,Other Whites,The Wine Company,178,16.7,10.7,7.46,12.99,10.96,43,,86,149,Plymouth:1;Chanhassen:3;Ramsey:4;Roseville:5;Andover:6;Woodbury:7;Osseo:12;Vadnais Heights:12;Blaine:12;Minneapolis:12;Stillwater:16;St. Louis Park:16;Minnetonka:23;Cottage Grove:23;Rosemount:26
Tutela Prosecco 750ml,Sparkling,Bellboy Corporation,436,16.7,26.0,8.08,17.49,14.96,54,,76,196,St. Louis Park:6;Osseo:10;Plymouth:11;Stillwater:11;Vadnais Heights:14;Ramsey:18;Minnetonka:22;Woodbury:22;Chanhassen:28;Cottage Grove:34;Minneapolis:37;Andover:39;Rosemount:47;Roseville:68;Blaine:69
Cooks Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,199,16.7,11.9,6.07,9.99,8.96,39,,68,231,St. Louis Park:3;Vadnais Heights:5;Minnetonka:6;Woodbury:7;Cottage Grove:9;Andover:9;Bloomington:10;Ramsey:10;Plymouth:11;Blaine:11;Chanhassen:13;Stillwater:14;Roseville:16;Osseo:18;Rosemount:24;Minneapolis:33
Papi Malbec 750ml,Malbec,Paustis Wine,280,16.7,16.8,4.49,11.49,9.96,61,,72,212,Osseo:3;Rosemount:6;Bloomington:7;Andover:7;Minnetonka:10;Plymouth:12;St. Louis Park:13;Blaine:14;Roseville:14;Woodbury:20;Stillwater:21;Cottage Grove:23;Minneapolis:27;Ramsey:29;Chanhassen:34;Vadnais Heights:40
Erath Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,110,16.7,6.6,10.73,17.49,14.96,39,,73,208,Minneapolis:2;Rosemount:2;Ramsey:3;Chanhassen:3;Woodbury:4;Plymouth:5;Andover:5;Blaine:5;Stillwater:7;Minnetonka:8;Bloomington:8;Roseville:8;St. Louis Park:8;Cottage Grove:9;Osseo:12;Vadnais Heights:21
Terre di Mario Bianco 750ml,Other Whites,Paustis Wine,357,16.6,21.5,6.24,15.99,12.96,61,,58,273,Roseville:2;Chanhassen:9;Stillwater:15;Andover:15;Minnetonka:16;Plymouth:16;St. Louis Park:19;Blaine:20;Bloomington:21;Osseo:21;Vadnais Heights:22;Woodbury:23;Rosemount:26;Minneapolis:36;Cottage Grove:37;Ramsey:59
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,106,16.6,6.4,2.76,5.49,4.96,50,,70,219,Vadnais Heights:1;Ramsey:1;St. Louis Park:2;Blaine:2;Plymouth:5;Osseo:6;Minnetonka:6;Stillwater:6;Woodbury:7;Roseville:7;Rosemount:9;Andover:12;Minneapolis:12;Cottage Grove:13;Chanhassen:17
Bota Box Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,108,16.6,6.5,2.76,5.49,4.96,50,,76,190,Roseville:2;Chanhassen:3;Ramsey:5;Woodbury:5;Osseo:6;Plymouth:6;Vadnais Heights:6;Cottage Grove:8;Stillwater:8;Rosemount:8;Minneapolis:9;Blaine:10;Andover:10;Bloomington:11;St. Louis Park:11
Menage a Trois Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,174,16.6,10.5,5.92,9.99,8.96,41,,66,235,Stillwater:1;Vadnais Heights:1;Minnetonka:5;Osseo:5;Ramsey:6;Andover:7;Plymouth:8;St. Louis Park:8;Minneapolis:9;Bloomington:11;Roseville:12;Chanhassen:12;Rosemount:13;Woodbury:13;Blaine:31;Cottage Grove:32
Daily's Bahama Mama RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,57,16.6,3.4,1.55,3.49,2.96,56,,83,161,Chanhassen:1;Cottage Grove:1;Minneapolis:3;Roseville:5;Minnetonka:6;Blaine:6;Plymouth:8;Bloomington:13;Osseo:14
High Valley Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,384,16.5,23.3,6.15,14.99,12.96,59,,58,268,Minneapolis:1;Chanhassen:2;Andover:5;Minnetonka:9;Ramsey:17;Stillwater:21;Bloomington:22;Vadnais Heights:23;Roseville:23;Woodbury:25;Plymouth:26;Rosemount:31;Cottage Grove:51;Blaine:59;St. Louis Park:69
Woodbridge Light Oak Chardonna 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,55,16.5,3.3,7.2,12.99,10.96,45,,75,193,Woodbury:1;Cottage Grove:1;Andover:1;Rosemount:1;Minneapolis:2;Chanhassen:3;Roseville:4;Minnetonka:5;Stillwater:5;Blaine:8;Vadnais Heights:12;Plymouth:12
Sainte-Anne Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",751,16.4,45.9,6.62,14.99,12.96,56,,62,247,Woodbury:9;Bloomington:15;Minnetonka:20;Stillwater:20;Ramsey:22;Rosemount:22;Vadnais Heights:33;Osseo:34;St. Louis Park:38;Cottage Grove:39;Minneapolis:45;Andover:47;Plymouth:49;Roseville:80;Chanhassen:97;Blaine:181
Fritz Muller Rose Spritzer 750ml,Sparkling,Small Lot MN,93,16.4,5.7,13.46,23.99,19.96,44,,74,195,Minneapolis:1;Rosemount:4;Andover:5;Roseville:5;Woodbury:6;Blaine:7;Plymouth:9;Minnetonka:13;St. Louis Park:21;Bloomington:22
19 Crimes Hard Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",184,16.1,11.4,6.1,11.49,9.96,47,,67,217,Minneapolis:2;St. Louis Park:2;Ramsey:5;Stillwater:7;Rosemount:7;Minnetonka:8;Roseville:10;Bloomington:11;Vadnais Heights:14;Chanhassen:14;Andover:15;Woodbury:17;Plymouth:17;Cottage Grove:24;Osseo:31
Bogle Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,152,16.1,9.4,6.09,11.49,9.96,47,,78,168,Andover:4;Blaine:4;Vadnais Heights:4;Woodbury:5;Roseville:5;Stillwater:5;Chanhassen:5;Bloomington:6;Minnetonka:10;Rosemount:10;Minneapolis:11;Plymouth:13;Cottage Grove:15;Osseo:17;Ramsey:18;St. Louis Park:20
Black Box Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,58,16.0,3.6,12.84,19.99,16.96,36,,72,191,Ramsey:1;Minnetonka:1;Cottage Grove:1;Blaine:1;Roseville:2;Vadnais Heights:2;Bloomington:3;St. Louis Park:3;Minneapolis:3;Osseo:3;Rosemount:4;Plymouth:4;Andover:5;Chanhassen:9;Stillwater:16
Hess Select Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,110,15.9,6.9,6.97,12.49,10.96,44,,66,215,Andover:2;Minneapolis:3;Osseo:4;Cottage Grove:6;Roseville:7;Minnetonka:7;St. Louis Park:8;Chanhassen:8;Woodbury:9;Ramsey:10;Vadnais Heights:10;Rosemount:11;Stillwater:12;Plymouth:13
90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Other Reds,Bellboy Corporation,372,15.7,23.6,6.58,15.99,12.96,59,,68,200,Rosemount:12;Plymouth:15;Woodbury:16;Osseo:19;Andover:19;Ramsey:20;Minneapolis:21;Roseville:23;Blaine:24;Stillwater:25;Minnetonka:26;Vadnais Heights:26;Cottage Grove:30;Chanhassen:33;St. Louis Park:63
90+ Cellars Big Red Blend Lot 113 750ml,Red Blends,Bellboy Corporation,391,15.7,24.9,6.7,15.99,12.96,58,,66,207,Cottage Grove:8;Andover:10;Chanhassen:15;Roseville:16;Bloomington:16;Minnetonka:21;Plymouth:21;Rosemount:21;Stillwater:22;Blaine:23;Minneapolis:24;Vadnais Heights:24;Woodbury:29;Ramsey:33;St. Louis Park:33;Osseo:75
Josh Cellars Cabernet Sauvignon 375ml,Cabernet,Johnson Brothers - St. Paul,695,15.6,44.7,2.34,7.99,6.96,71,,66,203,Bloomington:14;Osseo:18;Vadnais Heights:18;Minnetonka:21;Woodbury:22;Ramsey:23;Chanhassen:36;St. Louis Park:41;Stillwater:44;Cottage Grove:45;Andover:48;Rosemount:52;Blaine:58;Minneapolis:67;Plymouth:89;Roseville:99
Black Box Red Elegance 3L Box,Red Blends,Johnson Brothers - St. Paul,108,15.6,6.9,13.15,19.99,16.96,34,,63,219,Chanhassen:1;Plymouth:1;Cottage Grove:2;Bloomington:5;St. Louis Park:5;Osseo:5;Minnetonka:6;Roseville:7;Ramsey:8;Vadnais Heights:8;Woodbury:8;Minneapolis:8;Blaine:8;Rosemount:9;Andover:12;Stillwater:15
Summer Water Rose 750ml,Rose,Oxford Street Merchants,145,15.5,9.3,9.84,17.99,14.96,45,,73,171,Vadnais Heights:2;Roseville:5;Plymouth:6;Minnetonka:6;Blaine:7;Minneapolis:7;Chanhassen:10;Rosemount:11;Osseo:12;Stillwater:13;Andover:26;St. Louis Park:40
Bogle Juggernaut Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,297,15.5,19.2,10.0,16.99,14.96,41,,71,178,Minnetonka:5;Stillwater:9;Woodbury:9;Bloomington:11;Rosemount:11;St. Louis Park:13;Roseville:14;Cottage Grove:15;Chanhassen:17;Vadnais Heights:17;Osseo:18;Minneapolis:19;Blaine:21;Plymouth:22;Ramsey:41;Andover:55
SeaGlass Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,169,15.4,11.0,6.1,12.99,10.96,53,,62,216,Minnetonka:5;Woodbury:5;Andover:5;Chanhassen:6;Vadnais Heights:7;Ramsey:8;Bloomington:10;Rosemount:11;Plymouth:11;Blaine:12;Cottage Grove:13;Stillwater:13;Minneapolis:13;Roseville:14;Osseo:17;St. Louis Park:19
Papi Rose 750ml,Rose,Paustis Wine,130,15.3,8.5,4.49,11.49,9.96,61,,68,187,Roseville:2;Andover:2;Cottage Grove:3;Plymouth:4;Minneapolis:4;Bloomington:5;Blaine:6;St. Louis Park:8;Osseo:10;Vadnais Heights:10;Chanhassen:11;Stillwater:11;Woodbury:12;Minnetonka:13;Ramsey:14;Rosemount:15
"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Sauvignon Blanc,Bellboy Corporation,251,15.3,16.4,9.42,23.99,19.96,61,,66,194,Osseo:4;Vadnais Heights:5;Blaine:6;Ramsey:7;Andover:7;Cottage Grove:15;Rosemount:16;Stillwater:16;Plymouth:18;Woodbury:19;Minneapolis:19;Roseville:21;Minnetonka:23;St. Louis Park:27;Chanhassen:48
Bread & Butter Cab Sauv 750ml,Cabernet,Paustis Wine,131,15.2,8.6,8.15,13.99,11.96,42,,62,211,Blaine:1;Minnetonka:2;Osseo:3;Vadnais Heights:3;Ramsey:6;Roseville:6;Andover:6;Chanhassen:8;Cottage Grove:10;Plymouth:10;Bloomington:11;Minneapolis:12;Stillwater:12;Rosemount:12;Woodbury:14;St. Louis Park:15
Bota Box Nighthawk GD Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,71,15.1,4.7,13.4,19.99,15.96,33,,70,170,Ramsey:1;Minnetonka:1;Andover:1;Rosemount:2;Osseo:3;Minneapolis:3;Roseville:3;Woodbury:4;St. Louis Park:4;Chanhassen:5;Cottage Grove:5;Blaine:6;Plymouth:7;Bloomington:7;Vadnais Heights:9;Stillwater:10
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,250,15.0,16.7,7.87,13.79,11.96,43,,63,199,Vadnais Heights:5;Rosemount:6;Andover:7;Osseo:9;Woodbury:9;Cottage Grove:10;Minnetonka:10;Ramsey:10;Stillwater:11;Minneapolis:12;Plymouth:13;St. Louis Park:14;Chanhassen:16;Roseville:16;Blaine:102
Bota Box Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,112,14.9,7.5,2.76,5.49,4.96,50,,61,205,Chanhassen:2;Stillwater:2;Vadnais Heights:4;Cottage Grove:4;Blaine:5;St. Louis Park:6;Ramsey:7;Minneapolis:8;Roseville:8;Minnetonka:11;Andover:11;Plymouth:12;Osseo:14;Woodbury:18
90+ Cellars Lot 92 Merlot 750ml,Merlot,Bellboy Corporation,346,14.9,23.2,6.57,15.99,12.96,59,,66,183,Minneapolis:13;Rosemount:15;Plymouth:17;Roseville:17;Cottage Grove:18;Andover:19;Stillwater:20;Bloomington:21;Minnetonka:22;Osseo:22;Woodbury:22;Ramsey:23;St. Louis Park:24;Vadnais Heights:28;Chanhassen:29;Blaine:36
Bota Box Brightside Sauv Blanc/PG 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,50,14.9,3.4,13.37,19.99,15.96,33,,69,168,Minnetonka:1;Ramsey:1;Stillwater:1;Chanhassen:2;Plymouth:2;Andover:2;Woodbury:2;Blaine:3;Minneapolis:4;Cottage Grove:6;Rosemount:6;Vadnais Heights:9;St. Louis Park:11
Bota Box Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,75,14.9,5.0,13.4,19.99,15.96,33,,67,177,Minnetonka:1;Chanhassen:2;Vadnais Heights:3;Osseo:3;Stillwater:3;Ramsey:3;Bloomington:4;Cottage Grove:4;St. Louis Park:4;Rosemount:5;Andover:7;Plymouth:8;Woodbury:8;Roseville:9;Blaine:11
Decoy Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",133,14.9,8.9,11.43,18.99,14.96,40,,72,156,Roseville:1;Andover:1;Bloomington:8;Woodbury:8;Rosemount:9;Plymouth:13;Stillwater:14;Minnetonka:16;Chanhassen:18;St. Louis Park:21;Blaine:24
Decoy Sonoma Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",137,14.9,9.2,11.43,18.99,14.96,40,,72,155,Stillwater:2;Minnetonka:6;Cottage Grove:6;Osseo:7;Rosemount:7;Chanhassen:7;Vadnais Heights:8;Andover:9;Woodbury:10;Plymouth:10;Blaine:12;Minneapolis:14;St. Louis Park:18;Ramsey:21
Chateau Ste Michelle Dry Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,383,14.9,25.8,7.4,11.99,9.96,38,,59,212,Woodbury:2;Plymouth:3;St. Louis Park:7;Chanhassen:9;Bloomington:10;Rosemount:11;Cottage Grove:12;Minnetonka:12;Stillwater:12;Minneapolis:14;Osseo:14;Vadnais Heights:30;Roseville:43;Ramsey:52;Blaine:53;Andover:99
One Flock Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,172,14.9,11.5,6.57,17.49,14.96,62,,56,227,Blaine:2;Ramsey:3;Minneapolis:3;Woodbury:3;Andover:4;Roseville:4;Stillwater:5;Chanhassen:8;Osseo:10;Bloomington:10;Cottage Grove:15;Vadnais Heights:19;St. Louis Park:26;Minnetonka:29;Rosemount:31
Bread & Butter Chardonnay 750ml,Chardonnay,Paustis Wine,120,14.6,8.2,7.02,12.99,10.96,46,,64,181,Vadnais Heights:1;Minneapolis:2;Chanhassen:3;Osseo:5;Andover:6;Stillwater:7;Ramsey:8;Cottage Grove:10;Rosemount:10;Minnetonka:11;Woodbury:12;Plymouth:13;Blaine:16;Roseville:16
Daily's Peach on the Beach RTD 10oz,Flavored,Phillips Wine & Spirits - St. Paul,171,14.5,11.8,1.55,3.49,2.96,56,,71,147,Minneapolis:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Osseo:3;Roseville:9;Andover:10;Rosemount:12;Ramsey:13;Chanhassen:16;Cottage Grove:16;Bloomington:17;Stillwater:21;Blaine:21;Woodbury:23
Bota Box Nighthawk Black Lush Pinot Noir 3L Box,Pinot Noir,Phillips Wine & Spirits - St. Paul,54,14.4,3.7,13.4,19.99,15.96,33,,61,189,Roseville:1;Minneapolis:2;Ramsey:2;Rosemount:2;Woodbury:2;Vadnais Heights:2;Bloomington:2;Minnetonka:3;Blaine:3;St. Louis Park:4;Chanhassen:5;Stillwater:5;Andover:5;Plymouth:7;Cottage Grove:9
90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Sparkling,Bellboy Corporation,231,14.4,16.2,8.27,19.99,16.96,59,,61,187,Ramsey:0;Minneapolis:3;Roseville:6;Osseo:6;Minnetonka:7;Bloomington:8;Rosemount:10;Stillwater:13;Cottage Grove:20;Woodbury:24;St. Louis Park:32;Vadnais Heights:34;Blaine:65
Black Box Tart & Tangy Sauvignon Blanc 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,118,14.4,8.2,3.43,5.49,4.96,38,,60,194,Stillwater:1;Woodbury:3;Andover:4;Chanhassen:4;Cottage Grove:6;Roseville:7;Minnetonka:8;Minneapolis:8;Blaine:9;Plymouth:10;Rosemount:10;Bloomington:11;Ramsey:12;St. Louis Park:12;Vadnais Heights:13
Rombauer Chardonnay 750ml,Chardonnay,Oxford Street Merchants,151,14.4,10.5,30.21,40.99,34.96,26,,62,183,Osseo:2;Stillwater:2;Rosemount:3;Plymouth:4;Andover:5;Cottage Grove:7;Ramsey:7;St. Louis Park:7;Minneapolis:8;Woodbury:8;Roseville:9;Vadnais Heights:10;Blaine:11;Bloomington:21;Minnetonka:47
Bartenura Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,156,14.3,10.9,7.71,14.99,12.96,49,,61,185,Minneapolis:3;Vadnais Heights:4;Osseo:5;Plymouth:5;Chanhassen:6;Rosemount:6;Woodbury:8;Minnetonka:9;Roseville:9;Ramsey:10;Andover:10;Bloomington:11;Cottage Grove:13;Stillwater:16;St. Louis Park:20;Blaine:21
Josh Cellars Legacy Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,123,14.3,8.6,8.32,13.99,11.96,41,,55,211,Vadnais Heights:1;Roseville:4;Rosemount:4;Bloomington:5;Blaine:5;Ramsey:6;Stillwater:6;Minnetonka:6;Minneapolis:9;St. Louis Park:9;Andover:10;Osseo:10;Plymouth:11;Woodbury:11;Chanhassen:12;Cottage Grove:14
90+ Cellars Lambrusco 750ml,Sparkling,Bellboy Corporation,301,14.2,21.1,6.57,15.99,12.96,59,,54,215,Andover:6;Plymouth:7;Osseo:8;Ramsey:11;Vadnais Heights:14;Chanhassen:14;Stillwater:15;Minnetonka:15;Cottage Grove:16;Woodbury:17;Rosemount:18;St. Louis Park:21;Bloomington:22;Blaine:26;Minneapolis:32;Roseville:59
Prati by Louis Martini Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,252,14.2,17.7,12.09,18.99,15.96,36,,65,165,Minneapolis:3;Roseville:5;Stillwater:5;Andover:7;Osseo:8;Minnetonka:9;Cottage Grove:10;Bloomington:11;Vadnais Heights:14;Blaine:18;St. Louis Park:18;Woodbury:22;Chanhassen:23;Rosemount:28;Ramsey:29;Plymouth:42
Martini & Rossi Asti 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,331,14.2,23.3,7.87,12.49,10.96,37,,57,201,Chanhassen:10;St. Louis Park:10;Plymouth:11;Cottage Grove:11;Minneapolis:12;Osseo:14;Woodbury:15;Ramsey:15;Minnetonka:17;Bloomington:17;Stillwater:21;Vadnais Heights:21;Rosemount:22;Roseville:27;Andover:35;Blaine:73
Joel Gott Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,98,14.0,7.0,7.98,11.49,9.96,31,,65,156,Stillwater:1;Ramsey:2;Vadnais Heights:4;Plymouth:5;Andover:6;Osseo:6;Minnetonka:6;St. Louis Park:6;Cottage Grove:7;Woodbury:7;Blaine:7;Minneapolis:8;Chanhassen:10;Bloomington:11;Rosemount:12
MD Freakshow Cab Sauv 750ml,Cabernet,Paustis Wine,144,14.0,10.3,11.42,17.99,15.96,37,,56,199,Osseo:3;Minneapolis:5;Andover:5;Chanhassen:7;Ramsey:7;Cottage Grove:7;Minnetonka:8;Plymouth:9;Bloomington:10;Vadnais Heights:10;Roseville:10;St. Louis Park:10;Blaine:12;Woodbury:13;Rosemount:13;Stillwater:15
Gazela Vinho Verde,Other Whites,Paustis Wine,108,13.9,7.8,5.08,9.99,8.96,49,,57,189,Blaine:2;Minneapolis:2;Cottage Grove:3;Chanhassen:4;Andover:6;Rosemount:6;Stillwater:7;Ramsey:7;Osseo:8;Plymouth:8;Roseville:8;Bloomington:9;Vadnais Heights:9;St. Louis Park:10;Minnetonka:19
Freixenet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,191,13.9,13.7,6.22,11.49,9.96,46,,60,177,Osseo:5;Ramsey:5;Woodbury:7;Stillwater:7;Blaine:9;Bloomington:10;Cottage Grove:11;Minneapolis:11;Vadnais Heights:11;Rosemount:12;Plymouth:12;Andover:13;Minnetonka:15;Chanhassen:17;Roseville:21;St. Louis Park:25
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,235,13.8,17.0,10.25,19.99,17.96,49,,52,211,Stillwater:6;Andover:6;Vadnais Heights:7;Minnetonka:8;Bloomington:10;Woodbury:11;Roseville:11;Cottage Grove:12;St. Louis Park:12;Minneapolis:19;Osseo:19;Ramsey:23;Rosemount:23;Chanhassen:26;Blaine:42
19 Crimes Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",205,13.8,14.9,6.1,11.49,9.96,47,,61,168,Ramsey:1;Osseo:6;Chanhassen:9;Bloomington:9;Minnetonka:10;Roseville:10;Cottage Grove:11;Plymouth:11;Vadnais Heights:11;Minneapolis:12;Woodbury:12;Stillwater:14;Andover:16;Blaine:22;St. Louis Park:24;Rosemount:27
Bogle Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,104,13.8,7.5,6.09,11.49,9.96,47,,67,142,Rosemount:1;Bloomington:2;Osseo:2;Ramsey:3;Woodbury:3;Cottage Grove:3;Plymouth:5;St. Louis Park:5;Minneapolis:6;Andover:8;Vadnais Heights:8;Minnetonka:9;Stillwater:9;Roseville:9;Blaine:13;Chanhassen:18
Barefoot Peach Moscato 750ml,Flavored,Johnson Brothers - St. Paul,207,13.8,15.0,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),49,223,Plymouth:2;Rosemount:4;St. Louis Park:4;Andover:6;Osseo:7;Bloomington:9;Minnetonka:9;Cottage Grove:11;Ramsey:11;Vadnais Heights:11;Stillwater:12;Blaine:12;Roseville:14;Woodbury:17;Chanhassen:22;Minneapolis:56
Chloe Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,115,13.7,8.4,8.07,14.99,12.96,46,,59,175,Vadnais Heights:1;Stillwater:2;Blaine:3;Cottage Grove:4;Ramsey:7;Rosemount:8;Osseo:9;Plymouth:10;Roseville:10;Minneapolis:10;Chanhassen:12;Minnetonka:13;St. Louis Park:13;Woodbury:13
Barefoot Riesling 1.5L,Other Whites,Johnson Brothers - St. Paul,126,13.7,9.2,7.56,13.99,11.96,46,,65,148,Vadnais Heights:1;Chanhassen:3;Minnetonka:3;Bloomington:3;Roseville:4;Osseo:5;Stillwater:5;Andover:6;St. Louis Park:6;Plymouth:8;Rosemount:10;Ramsey:11;Minneapolis:30;Cottage Grove:31
Woodbridge Cab Sauv 1.5L,Cabernet,Southern Glazer's Wine & Spirits of MN,81,13.7,5.9,7.2,12.99,10.96,45,,58,179,Vadnais Heights:2;Stillwater:2;Ramsey:3;Andover:3;Cottage Grove:4;St. Louis Park:5;Osseo:5;Chanhassen:6;Minnetonka:6;Roseville:6;Rosemount:7;Woodbury:9;Plymouth:11;Blaine:12
Table 7 CA Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,628,13.7,45.9,6.32,14.99,12.96,58,,59,174,Woodbury:11;Roseville:12;Chanhassen:14;Ramsey:14;Vadnais Heights:15;Stillwater:18;Osseo:21;Minneapolis:21;Minnetonka:26;Cottage Grove:28;Andover:42;St. Louis Park:44;Plymouth:50;Bloomington:59;Rosemount:77;Blaine:176
Three Rivers Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,226,13.6,16.6,6.97,18.99,15.96,63,,59,173,Ramsey:2;Stillwater:7;Osseo:8;Woodbury:8;Minneapolis:9;Rosemount:9;Cottage Grove:9;Chanhassen:12;Minnetonka:14;Plymouth:14;Andover:16;Vadnais Heights:17;St. Louis Park:17;Roseville:22;Blaine:28;Bloomington:34
