Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Joel Gott Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,66,5.4,12.3,7.98,13.99,11.96,43,,24,64,Blaine:2;Minneapolis:6;Stillwater:6;Andover:7;Minnetonka:8;Plymouth:8;Chanhassen:9;Woodbury:9;St. Louis Park:11
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,131,5.4,24.3,5.38,13.99,11.96,62,,23,70,Blaine:2;Chanhassen:3;Plymouth:3;Stillwater:3;Andover:4;Vadnais Heights:5;Bloomington:9;Minnetonka:11;Ramsey:11;Woodbury:11;Rosemount:12;Roseville:13;St. Louis Park:13;Cottage Grove:15;Osseo:16
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,39,5.4,7.2,9.13,16.99,14.96,46,,25,61,Stillwater:1;Andover:1;Roseville:1;Blaine:1;Ramsey:2;Vadnais Heights:2;Rosemount:2;Woodbury:2;Minneapolis:3;Bloomington:4;Cottage Grove:5;Osseo:5;Plymouth:5;St. Louis Park:5
Barefoot Mango Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,17,5.4,3.1,7.56,13.99,11.96,46,,29,44,St. Louis Park:1;Minnetonka:2;Roseville:3;Stillwater:4;Blaine:7
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,5.4,7.8,7.43,12.49,10.96,41,,23,69,Roseville:2;Andover:5;St. Louis Park:5;Plymouth:9;Minneapolis:9;Blaine:12
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,90,5.4,16.7,3.57,6.49,5.96,45,,18,92,Blaine:1;Minneapolis:2;Roseville:2;Chanhassen:3;Bloomington:4;Ramsey:4;St. Louis Park:4;Osseo:5;Plymouth:5;Woodbury:5;Vadnais Heights:6;Stillwater:11;Minnetonka:12;Rosemount:12;Cottage Grove:14
Barefoot Pink Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,37,5.3,7.0,14.18,22.99,18.96,38,,25,57,St. Louis Park:1;Osseo:2;Rosemount:2;Woodbury:2;Roseville:3;Stillwater:3;Vadnais Heights:3;Andover:7;Blaine:7;Ramsey:7
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,90,5.3,17.0,7.2,12.99,10.96,45,,22,71,Blaine:2;Minneapolis:3;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Ramsey:5;Stillwater:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Rosemount:10;Andover:11;Osseo:21
Franzia Bold and Jammy Cab 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,41,5.3,7.8,14.2,19.99,17.96,29,,24,62,Plymouth:1;Ramsey:2;Rosemount:2;Vadnais Heights:2;Stillwater:2;Woodbury:3;Andover:4;Minneapolis:4;Roseville:4;Osseo:4;Cottage Grove:5;Chanhassen:8
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,121,5.3,23.0,8.32,14.99,12.96,44,,20,79,Andover:1;Plymouth:5;St. Louis Park:5;Stillwater:5;Roseville:5;Cottage Grove:6;Bloomington:6;Rosemount:8;Woodbury:8;Chanhassen:10;Ramsey:11;Vadnais Heights:11;Osseo:12;Blaine:13;Minneapolis:15
Gruvi Bubbly Rose 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,38,5.3,7.2,10.38,12.99,,20,,24,61,Woodbury:1;Cottage Grove:2;St. Louis Park:2;Chanhassen:3;Vadnais Heights:3;Plymouth:4;Andover:5;Roseville:6;Rosemount:12
Sand Point Cab Sauv 750ml,Cabernet,Paustis Wine,90,5.3,16.9,6.08,11.99,9.96,49,,26,54,Andover:3;Blaine:5;St. Louis Park:6;Stillwater:6;Roseville:8;Bloomington:11;Chanhassen:11;Plymouth:11;Woodbury:12;Minnetonka:17
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",105,5.3,20.0,8.1,12.99,11.96,38,,22,70,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Plymouth:1;Vadnais Heights:3;Ramsey:4;St. Louis Park:4;Stillwater:7;Andover:7;Minnetonka:9;Roseville:9;Osseo:10;Bloomington:11;Blaine:11;Woodbury:12;Rosemount:14
Apothic Inferno 750ml,Red Blends,Johnson Brothers - St. Paul,204,5.3,38.2,8.98,14.99,12.96,40,,23,68,Osseo:3;Vadnais Heights:6;Roseville:7;Stillwater:7;Chanhassen:8;Woodbury:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Minneapolis:13;Blaine:15;Ramsey:18;St. Louis Park:18;Minnetonka:22;Rosemount:49
Liberty School Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",78,5.3,14.6,11.25,19.99,17.96,44,,23,68,Minneapolis:1;Woodbury:1;Plymouth:3;Rosemount:3;Stillwater:3;St. Louis Park:4;Blaine:5;Minnetonka:5;Bloomington:6;Vadnais Heights:8;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:11
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,117,5.3,22.3,9.48,15.99,13.96,41,,20,79,Woodbury:1;Plymouth:3;Blaine:4;Minneapolis:6;St. Louis Park:6;Cottage Grove:7;Andover:8;Osseo:8;Minnetonka:9;Bloomington:9;Roseville:9;Chanhassen:10;Stillwater:12;Vadnais Heights:12;Ramsey:13
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,141,5.3,26.5,8.58,18.99,15.96,55,,22,72,Blaine:3;Osseo:4;Ramsey:4;Vadnais Heights:4;Cottage Grove:5;Chanhassen:7;Minnetonka:8;Plymouth:8;Roseville:8;Minneapolis:8;St. Louis Park:10;Rosemount:11;Andover:12;Woodbury:12;Stillwater:18;Bloomington:19
Conundrum White 750ml,White Blends,Oxford Street Merchants,137,5.3,25.9,8.59,14.99,12.96,43,,20,80,St. Louis Park:3;Plymouth:3;Ramsey:4;Roseville:5;Bloomington:7;Woodbury:9;Blaine:10;Rosemount:10;Stillwater:14;Chanhassen:15;Andover:18;Vadnais Heights:18;Minnetonka:21
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,183,5.2,35.0,9.08,20.99,17.96,57,,20,78,Chanhassen:4;Minneapolis:4;Plymouth:6;Andover:7;Ramsey:8;Cottage Grove:10;Woodbury:10;St. Louis Park:10;Minnetonka:11;Vadnais Heights:12;Osseo:13;Roseville:14;Bloomington:21;Blaine:26;Stillwater:27
Robert Mondavi PS Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,139,5.2,26.6,6.07,11.49,9.96,47,,24,60,Stillwater:2;Cottage Grove:2;Woodbury:6;Chanhassen:7;Rosemount:7;Bloomington:8;Vadnais Heights:8;Blaine:9;Andover:11;Roseville:12;Ramsey:13;Osseo:14;Minnetonka:17;Plymouth:24
90+ Cellars Lot 162 Cotes Du Rhone 750ml,Red Blends,Bellboy Corporation,53,5.2,10.2,6.71,15.99,12.96,58,,23,63,Blaine:5;St. Louis Park:9;Bloomington:11;Ramsey:13;Roseville:15
Freixenet Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,70,5.2,13.4,5.55,12.99,11.96,57,,21,73,Chanhassen:2;Bloomington:3;Plymouth:5;Stillwater:5;Minneapolis:5;Rosemount:8;Minnetonka:8;Vadnais Heights:11;Andover:11;Woodbury:12
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,42,5.2,8.1,13.69,20.99,17.96,35,,23,64,Minneapolis:1;Vadnais Heights:1;Roseville:1;Chanhassen:2;Cottage Grove:2;Plymouth:2;Andover:2;Woodbury:2;Bloomington:3;Ramsey:3;Rosemount:4;Stillwater:4;Minnetonka:5;Osseo:5;St. Louis Park:5
Peter Vella Cab Sauv 5L Box,Cabernet,Johnson Brothers - St. Paul,46,5.2,8.9,13.69,20.99,17.96,35,,24,58,Minneapolis:1;Bloomington:1;Minnetonka:2;Plymouth:2;Roseville:2;Woodbury:2;Blaine:2;Ramsey:3;Rosemount:3;Stillwater:4;St. Louis Park:4;Chanhassen:5;Osseo:7;Andover:8
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",64,5.2,12.4,12.04,20.99,17.96,43,,21,72,Stillwater:1;Minnetonka:1;Plymouth:1;Osseo:2;Woodbury:3;Chanhassen:6;Andover:8;St. Louis Park:8;Rosemount:9;Bloomington:11;Blaine:14
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,140,5.2,26.9,9.79,17.99,14.96,46,,22,68,Ramsey:1;Vadnais Heights:2;St. Louis Park:3;Cottage Grove:6;Woodbury:8;Bloomington:9;Rosemount:9;Minnetonka:10;Osseo:10;Plymouth:11;Andover:12;Blaine:13;Minneapolis:14;Stillwater:14;Chanhassen:18
Franzia Chillable Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,27,5.2,5.2,7.79,14.99,12.96,48,,24,58,Andover:2;Minneapolis:2;Ramsey:3;Blaine:3;Osseo:3;Bloomington:4;Cottage Grove:4;Roseville:6
Overstone Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,111,5.2,21.5,6.59,13.99,12.96,53,,24,58,Vadnais Heights:2;Cottage Grove:3;Andover:5;Chanhassen:5;Stillwater:5;St. Louis Park:5;Blaine:5;Roseville:6;Rosemount:8;Woodbury:10;Bloomington:11;Plymouth:11;Minnetonka:13;Minneapolis:22
Summit Red Blend 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,54,5.2,10.5,11.32,17.99,15.96,37,,26,49,Rosemount:1;Osseo:2;Woodbury:2;Blaine:2;Ramsey:2;Minnetonka:4;Cottage Grove:4;St. Louis Park:4;Minneapolis:5;Vadnais Heights:5;Roseville:5;Chanhassen:6;Plymouth:6;Andover:6
Acinum Prosecco Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",120,5.2,23.2,7.12,16.99,14.96,58,,23,63,Woodbury:2;Cottage Grove:3;Ramsey:3;Minneapolis:4;Rosemount:4;Stillwater:4;Blaine:4;Andover:5;Chanhassen:8;Osseo:9;Plymouth:10;St. Louis Park:11;Roseville:11;Minnetonka:12;Vadnais Heights:12;Bloomington:18
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,157,5.2,30.3,1.53,3.99,2.96,62,,27,45,Andover:18;Ramsey:21;Minneapolis:118
Peter Vella Pink Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,40,5.1,7.9,10.63,18.99,15.96,44,,24,55,Rosemount:1;Andover:1;Stillwater:2;St. Louis Park:2;Osseo:3;Vadnais Heights:3;Roseville:3;Chanhassen:4;Minneapolis:4;Plymouth:4;Cottage Grove:4;Blaine:4;Woodbury:5
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,36,5.1,7.1,10.85,20.99,17.96,48,,18,82,Roseville:1;Chanhassen:2;Vadnais Heights:2;Bloomington:3;Stillwater:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Ramsey:5;Rosemount:5
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,107,5.1,21.2,7.42,11.99,10.96,38,,19,77,Woodbury:2;Vadnais Heights:3;Bloomington:8;Minnetonka:11;Stillwater:11;Cottage Grove:14;Blaine:28;Andover:30
Hakutsuru Sayuri Nigori Sake 300ml,Fortified,The Wine Company,111,5.1,21.7,7.62,13.99,12.96,46,,21,70,Rosemount:2;Roseville:2;Andover:2;Minneapolis:3;Chanhassen:3;Blaine:4;Ramsey:5;Minnetonka:6;Vadnais Heights:7;Stillwater:8;Woodbury:8;Bloomington:9;Plymouth:9;Cottage Grove:11;St. Louis Park:15;Osseo:17
Hakutsuru Excellent Sake 720ml,Fortified,The Wine Company,123,5.1,24.2,9.96,17.99,14.96,45,,23,60,Vadnais Heights:1;Stillwater:1;Chanhassen:3;Minnetonka:3;Woodbury:3;Osseo:7;Blaine:7;Plymouth:8;Ramsey:8;Minneapolis:10;Roseville:10;Bloomington:11;Cottage Grove:11;Rosemount:11;Andover:13;St. Louis Park:16
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,30,5.1,5.9,5.95,11.49,9.96,48,,27,42,Blaine:3;Rosemount:3;Andover:8;St. Louis Park:8;Woodbury:8
Substance Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,5.1,21.2,9.43,18.99,15.96,50,,26,48,Osseo:1;Woodbury:1;Vadnais Heights:4;Minnetonka:5;Rosemount:6;Ramsey:7;Bloomington:8;Stillwater:8;Chanhassen:10;Minneapolis:13;Cottage Grove:14;Blaine:14;Andover:18
Bogle Juggernaut Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,146,5.1,28.5,9.67,17.99,14.96,46,1 free Juggernaut SB on 8,21,70,Plymouth:3;Andover:8;Woodbury:11;St. Louis Park:13;Bloomington:14;Blaine:15;Vadnais Heights:15;Chanhassen:18;Rosemount:22;Roseville:27
Banshee Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,99,5.1,19.3,14.07,22.99,19.96,39,,24,57,Osseo:1;Andover:2;Blaine:4;Chanhassen:5;Cottage Grove:7;Plymouth:7;Minnetonka:9;Vadnais Heights:9;Woodbury:9;Roseville:10;Bloomington:11;Rosemount:12;St. Louis Park:13
Fre Cabernet Sauvignon N/A 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,81,5.1,15.7,6.76,12.99,10.96,48,Case 1,25,53,Minnetonka:3;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Andover:5;Roseville:7;Vadnais Heights:7;Chanhassen:9;Blaine:9;Plymouth:10;Minneapolis:10;Rosemount:11
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,79,5.1,15.3,8.15,14.99,12.96,46,,23,62,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Vadnais Heights:3;Rosemount:3;Woodbury:5;Blaine:6;Ramsey:6;Stillwater:6;Minneapolis:6;Roseville:8;Osseo:9;Plymouth:9;Andover:9
Yellow Tail Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,72,5.0,14.5,3.96,7.99,6.96,50,,21,65,Minneapolis:1;Andover:2;Bloomington:2;Chanhassen:7;St. Louis Park:7;Stillwater:9;Blaine:11;Roseville:13;Woodbury:20
McManis Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,173,5.0,34.9,8.08,13.99,11.96,42,2 on 18,21,65,Minnetonka:5;Roseville:5;Vadnais Heights:6;Minneapolis:8;Stillwater:8;Bloomington:9;Ramsey:10;Chanhassen:10;Woodbury:12;Rosemount:13;Cottage Grove:15;Blaine:20;Andover:25;St. Louis Park:27
Sur de los Andes Malbec 750ml,Malbec,Rue 38 LLC,83,5.0,16.5,10.12,18.99,15.96,47,,24,54,Ramsey:1;Minnetonka:2;Cottage Grove:2;Roseville:2;Andover:3;Chanhassen:4;Minneapolis:4;Vadnais Heights:5;Osseo:6;Plymouth:6;Woodbury:7;Blaine:9;Bloomington:10;St. Louis Park:10;Rosemount:12
Yellow Tail Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,56,5.0,11.1,4.26,7.99,6.96,47,,22,63,Minneapolis:1;Bloomington:3;Cottage Grove:3;Andover:4;Woodbury:5;Chanhassen:7;Blaine:9;St. Louis Park:11;Roseville:13
Ricossa Moscato d'Asti 750ml,Other Whites,"Bourget Imports, LLC",159,5.0,31.7,10.81,22.99,18.96,53,,26,44,Roseville:4;Ramsey:6;Woodbury:6;Andover:8;Vadnais Heights:8;Minnetonka:10;Stillwater:11;Cottage Grove:12;Osseo:13;Rosemount:17;Plymouth:19;Blaine:19;St. Louis Park:26
XXL Extreme 750ml,Flavored,Paustis Wine,30,5.0,6.0,7.42,12.99,11.96,43,,26,45,Minneapolis:1;Osseo:3;Roseville:5;Bloomington:5;Blaine:6;Andover:10
Sweet Bitch Mango Moscato 750ml,Other Whites,"Vinocopia, Inc",103,5.0,20.6,8.12,13.79,11.96,41,,24,53,Ramsey:2;Minnetonka:3;Plymouth:3;St. Louis Park:3;Osseo:4;Roseville:5;Stillwater:5;Vadnais Heights:7;Bloomington:7;Minneapolis:8;Woodbury:9;Andover:11;Blaine:12;Chanhassen:12;Cottage Grove:12
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",103,4.9,21.0,4.01,6.49,5.96,38,,20,68,Andover:1;St. Louis Park:1;Woodbury:1;Osseo:4;Cottage Grove:4;Minnetonka:6;Minneapolis:6;Rosemount:9;Blaine:10;Plymouth:11;Chanhassen:14;Bloomington:16;Ramsey:20
Clay Shannon Napa Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,101,4.9,20.5,11.62,21.99,18.96,47,,23,55,Plymouth:1;Roseville:2;Ramsey:3;Vadnais Heights:4;Minnetonka:5;Woodbury:5;St. Louis Park:7;Chanhassen:8;Blaine:8;Osseo:10;Minneapolis:11;Rosemount:11;Andover:12;Cottage Grove:14
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,122,4.9,24.8,10.73,19.99,16.96,46,,20,68,Minnetonka:1;Osseo:3;Woodbury:3;Chanhassen:5;Roseville:5;Ramsey:6;Rosemount:6;Andover:9;Bloomington:9;Cottage Grove:9;Blaine:9;Minneapolis:11;St. Louis Park:11;Stillwater:11;Vadnais Heights:11;Plymouth:13
Portlandia Cabernet 750ml,Cabernet,Oxford Street Merchants,149,4.9,30.7,11.02,19.99,16.96,45,,20,66,Plymouth:4;Blaine:5;Chanhassen:6;Cottage Grove:6;St. Louis Park:6;Rosemount:7;Vadnais Heights:7;Ramsey:8;Stillwater:9;Bloomington:10;Roseville:10;Minnetonka:12;Minneapolis:13;Osseo:13;Woodbury:33
Austin Hope Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",52,4.9,10.6,46.5,64.99,54.96,28,,24,49,Cottage Grove:1;St. Louis Park:1;Vadnais Heights:2;Roseville:2;Minneapolis:4;Minnetonka:4;Stillwater:4;Rosemount:4;Chanhassen:5;Woodbury:6;Plymouth:7;Blaine:12
Murphy Goode Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,139,4.9,28.5,7.42,13.99,11.96,47,,24,49,Andover:2;Woodbury:2;Plymouth:3;Vadnais Heights:3;Minnetonka:3;Rosemount:4;Roseville:5;Stillwater:8;Cottage Grove:9;Minneapolis:9;Ramsey:10;St. Louis Park:11;Chanhassen:11;Osseo:12;Bloomington:19;Blaine:28
Contessa Moscato Gold 750ml,Sparkling,Bellboy Corporation,91,4.9,18.5,6.48,14.99,12.96,57,,27,37,Stillwater:3;Plymouth:7;Woodbury:8;Minnetonka:9;Bloomington:10;St. Louis Park:12;Chanhassen:16;Roseville:26
La Freynelle Cabernet 750ml,Cabernet,Bellboy Corporation,303,4.9,61.3,11.33,25.99,21.96,56,,24,51,Andover:6;Vadnais Heights:7;Ramsey:9;Bloomington:11;Stillwater:11;Rosemount:14;Plymouth:19;Woodbury:22;Chanhassen:33;Roseville:42;Blaine:50;St. Louis Park:79
Woodbridge Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,91,4.9,18.6,4.07,7.99,6.96,49,,23,54,Plymouth:1;Bloomington:1;Vadnais Heights:2;Woodbury:2;Andover:2;Blaine:7;Chanhassen:7;Minnetonka:7;Osseo:8;Rosemount:9;Roseville:12;Stillwater:12;Ramsey:21
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,57,4.8,11.8,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),24,47,Osseo:1;Rosemount:2;Chanhassen:5;Minnetonka:7;Minneapolis:8;Stillwater:11;Roseville:11;Cottage Grove:12
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,98,4.8,20.5,9.18,16.99,14.96,46,,17,77,Blaine:3;Chanhassen:5;Vadnais Heights:5;St. Louis Park:6;Stillwater:6;Woodbury:6;Andover:6;Cottage Grove:7;Minnetonka:9;Minneapolis:9;Rosemount:9;Plymouth:13;Roseville:14
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,57,4.8,12.0,5.78,10.99,8.96,47,,20,63,Osseo:2;St. Louis Park:6;Andover:9;Minnetonka:9;Bloomington:15;Blaine:16
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,84,4.8,17.5,6.07,9.99,8.96,39,,20,64,Minneapolis:2;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Andover:5;Bloomington:8;Woodbury:8;Cottage Grove:9;Rosemount:11;Roseville:11;Blaine:11
Notebook Red Blend 750ml,Red Blends,Bellboy Corporation,135,4.8,28.3,7.75,17.49,14.96,56,,21,59,Andover:1;Osseo:2;Roseville:2;Cottage Grove:2;Minnetonka:3;Ramsey:5;Woodbury:7;Minneapolis:8;Plymouth:8;Blaine:10;St. Louis Park:10;Stillwater:11;Chanhassen:12;Rosemount:15;Vadnais Heights:16;Bloomington:23
Columbia Crest Grd Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,130,4.8,27.0,8.07,12.49,10.96,35,,24,47,Minnetonka:1;Osseo:3;Bloomington:4;Plymouth:4;St. Louis Park:7;Cottage Grove:8;Rosemount:8;Blaine:9;Vadnais Heights:9;Chanhassen:10;Roseville:12;Woodbury:13;Andover:18;Ramsey:24
Pacific Sound Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",60,4.8,12.6,6.15,14.99,10.96,59,,24,45,St. Louis Park:1;Woodbury:4;Osseo:7;Ramsey:8;Minnetonka:10;Rosemount:13;Bloomington:18
The Fableist Cabernet 750ml,Cabernet,"Tradition Wine & Spirits, LLC",56,4.8,11.6,15.17,26.99,22.96,44,,20,65,Minneapolis:1;Blaine:3;Roseville:3;Andover:6;Plymouth:7;Stillwater:7;Minnetonka:8;St. Louis Park:9;Woodbury:12
Cupcake Moscato 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,107,4.8,22.5,5.4,9.99,8.96,46,,20,63,Minnetonka:4;Minneapolis:5;Roseville:7;Woodbury:7;Vadnais Heights:7;Chanhassen:8;Blaine:8;Stillwater:9;Bloomington:9;Cottage Grove:10;Osseo:10;Plymouth:11;Andover:12
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,142,4.8,29.6,4.92,8.99,7.96,45,DEEP NET.  SOND @ $58,18,73,Chanhassen:2;Cottage Grove:3;Rosemount:3;Vadnais Heights:4;Andover:5;Plymouth:5;Minnetonka:6;Stillwater:6;Woodbury:7;Osseo:9;Roseville:10;Bloomington:11;Minneapolis:11;St. Louis Park:11;Blaine:12;Ramsey:37
Tozai Snow Maiden Junmai Nigori Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",187,4.7,39.4,3.38,7.99,6.46,58,,17,76,Roseville:8;Rosemount:8;Vadnais Heights:11;Minneapolis:13;Plymouth:20;St. Louis Park:20;Blaine:23;Woodbury:27;Minnetonka:28;Andover:29
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,126,4.7,26.7,1.55,3.99,3.46,61,,17,75,Stillwater:2;Roseville:3;Ramsey:5;Cottage Grove:5;Blaine:9;Woodbury:10;Andover:10;Osseo:16;Bloomington:22;Rosemount:22;Minneapolis:22
Elouan Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,266,4.7,56.6,10.09,20.99,17.96,52,,18,70,Stillwater:1;Minneapolis:4;Chanhassen:6;Bloomington:9;Roseville:9;Andover:9;Plymouth:10;Cottage Grove:11;Blaine:12;Vadnais Heights:12;Rosemount:13;St. Louis Park:17;Osseo:18;Ramsey:21;Woodbury:21;Minnetonka:93
Sebastiani Cabernet North Coast 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,86,4.7,18.4,11.4,20.99,17.96,46,,25,38,Woodbury:1;Roseville:1;Chanhassen:2;Cottage Grove:2;Andover:4;Minnetonka:5;Bloomington:11;Osseo:12;Rosemount:12;St. Louis Park:12;Vadnais Heights:12;Plymouth:12
Josh Cellars Paso Robles Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,117,4.7,24.9,11.31,20.99,17.96,46,,20,61,Vadnais Heights:3;Plymouth:4;Ramsey:4;St. Louis Park:4;Stillwater:4;Chanhassen:5;Cottage Grove:5;Minnetonka:5;Rosemount:5;Andover:7;Woodbury:8;Osseo:11;Blaine:16;Roseville:36
Libretto Chardonnay 750ml,Chardonnay,Paustis Wine,73,4.7,15.6,4.65,11.49,9.96,60,,17,74,Chanhassen:3;Stillwater:5;Plymouth:6;Minnetonka:10;Rosemount:10;Bloomington:10;Andover:12;Osseo:17
Murphy Goode Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,125,4.7,26.4,7.42,14.99,12.96,51,,20,62,Minneapolis:2;Plymouth:5;Bloomington:6;Vadnais Heights:6;Woodbury:6;St. Louis Park:6;Blaine:7;Rosemount:8;Andover:8;Ramsey:8;Osseo:9;Chanhassen:10;Minnetonka:10;Cottage Grove:11;Stillwater:11;Roseville:12
Yellow Tail Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,81,4.7,17.4,3.96,7.99,6.96,50,,21,55,Bloomington:2;Woodbury:5;Chanhassen:7;St. Louis Park:7;Blaine:8;Stillwater:8;Minneapolis:10;Andover:10;Roseville:11;Cottage Grove:13
One of One Non-Alcoholic Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,287,4.7,60.9,8.82,16.99,14.96,48,,19,66,Roseville:2;Minnetonka:6;Woodbury:6;Plymouth:6;Bloomington:7;Ramsey:8;St. Louis Park:10;Osseo:15;Cottage Grove:16;Minneapolis:16;Vadnais Heights:23;Rosemount:25;Blaine:29;Stillwater:30;Andover:37;Chanhassen:51
Stolpman So Fresh Love You Bunches Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",73,4.7,15.6,11.03,18.99,17.96,42,,19,65,Minneapolis:1;Rosemount:1;Woodbury:1;Chanhassen:2;Andover:4;Vadnais Heights:6;Minnetonka:7;Blaine:7;St. Louis Park:8;Roseville:9;Osseo:10;Bloomington:17
Chloe Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,98,4.7,20.7,7.07,13.99,11.96,49,,21,58,Ramsey:1;Minnetonka:2;Blaine:4;Osseo:5;Rosemount:5;Cottage Grove:8;Stillwater:8;St. Louis Park:10;Chanhassen:10;Roseville:11;Vadnais Heights:11;Woodbury:11;Andover:12
One of One Non-Alcoholic Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,354,4.6,77.1,8.82,16.99,14.96,48,,22,49,Rosemount:6;Minneapolis:9;Bloomington:11;Osseo:13;Woodbury:13;Ramsey:15;Vadnais Heights:18;St. Louis Park:18;Plymouth:22;Blaine:26;Cottage Grove:28;Stillwater:31;Minnetonka:32;Roseville:32;Andover:38;Chanhassen:42
Matchbook The Arsonist Chardonnay 750ml,Chardonnay,The Wine Company,33,4.6,7.2,10.62,18.99,15.96,44,,22,49,St. Louis Park:1;Minnetonka:7;Blaine:10;Rosemount:15
Fleurs De Prairie Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,33,4.6,7.2,9.69,17.99,14.96,46,,18,66,Andover:1;Roseville:2;Bloomington:5;St. Louis Park:5;Plymouth:8;Blaine:12
