Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,7.9,12.6,8.76,13.99,11.96,37,,33,105,St. Louis Park:1;Osseo:1;Plymouth:1;Chanhassen:2;Stillwater:5;Roseville:5;Andover:5;Rosemount:6;Bloomington:7;Minneapolis:8;Cottage Grove:9;Blaine:9;Minnetonka:10;Ramsey:10;Vadnais Heights:10;Woodbury:10
90+ Cellars Lot 126 Sancerre 750ml,Sauvignon Blanc,Bellboy Corporation,210,7.9,26.4,20.07,48.99,39.96,59,,33,107,Stillwater:1;St. Louis Park:4;Woodbury:9;Blaine:9;Andover:12;Vadnais Heights:15;Minnetonka:18;Roseville:18;Rosemount:19;Plymouth:20;Bloomington:23;Osseo:26;Chanhassen:36
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,116,7.9,14.6,12.19,22.99,19.96,47,,33,107,Andover:2;Minneapolis:2;Plymouth:4;Cottage Grove:5;Minnetonka:6;Bloomington:8;Chanhassen:8;St. Louis Park:10;Stillwater:10;Ramsey:10;Roseville:10;Vadnais Heights:12;Blaine:14;Osseo:15
Woodbridge Sauv Blanc 1.5L,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,66,7.9,8.4,7.2,12.99,10.96,45,,31,113,Roseville:1;Rosemount:1;Vadnais Heights:1;Chanhassen:2;Minneapolis:3;Plymouth:3;Stillwater:4;St. Louis Park:4;Woodbury:4;Andover:4;Minnetonka:5;Cottage Grove:6;Ramsey:6;Osseo:9;Blaine:13
Anthony & Dominic North Coast Pinot Noir 750ml,Pinot Noir,Paustis Wine,311,7.9,39.1,8.4,18.99,15.96,56,,39,80,Ramsey:1;Osseo:6;Minnetonka:7;Chanhassen:8;Roseville:9;St. Louis Park:9;Rosemount:11;Woodbury:15;Minneapolis:16;Stillwater:17;Vadnais Heights:17;Andover:19;Cottage Grove:22;Bloomington:23;Plymouth:27;Blaine:104
"Piattelli Reserve Malbec, Cafayate 750ml",Malbec,"Vinocopia, Inc",62,7.8,8.0,8.77,17.49,14.96,50,,34,97,Cottage Grove:1;Stillwater:1;Blaine:2;Andover:3;Ramsey:4;Osseo:5;Roseville:5;Woodbury:6;Plymouth:7;Bloomington:8;Chanhassen:9;Vadnais Heights:11
CSM Indian Wells Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,146,7.8,18.6,11.4,18.99,15.96,40,,30,117,Woodbury:1;St. Louis Park:2;Minneapolis:4;Roseville:5;Rosemount:6;Chanhassen:6;Andover:8;Plymouth:8;Ramsey:8;Bloomington:10;Vadnais Heights:10;Stillwater:11;Blaine:12;Minnetonka:12;Cottage Grove:13;Osseo:30
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,141,7.8,18.1,3.57,6.49,5.96,45,,34,97,St. Louis Park:3;Chanhassen:3;Minnetonka:5;Ramsey:5;Bloomington:5;Minneapolis:6;Stillwater:8;Andover:10;Woodbury:10;Blaine:11;Osseo:12;Rosemount:12;Vadnais Heights:12;Cottage Grove:13;Roseville:13;Plymouth:13
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,133,7.8,17.1,10.42,18.99,15.96,45,,33,102,Osseo:2;Blaine:4;Woodbury:5;Andover:6;Cottage Grove:6;Minneapolis:6;Rosemount:6;Minnetonka:7;Plymouth:8;Vadnais Heights:11;Bloomington:12;Stillwater:14;St. Louis Park:14;Roseville:15;Chanhassen:17
The Crossings Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,105,7.7,13.6,7.31,14.99,12.96,51,,31,109,Roseville:1;Cottage Grove:3;Plymouth:3;Woodbury:5;Blaine:5;Bloomington:6;Ramsey:7;Stillwater:7;Vadnais Heights:7;Rosemount:8;Andover:9;Osseo:10;Minneapolis:11;Chanhassen:11;Minnetonka:13
Barefoot Red Moscato 750ml,Flavored,Johnson Brothers - St. Paul,134,7.7,17.3,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),32,105,Andover:3;Stillwater:3;Rosemount:3;Ramsey:4;Osseo:5;Roseville:7;Vadnais Heights:7;Chanhassen:8;St. Louis Park:8;Bloomington:10;Minnetonka:11;Minneapolis:12;Blaine:12;Plymouth:13;Cottage Grove:14;Woodbury:14
Woodbridge Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,84,7.7,10.8,4.07,7.99,6.96,49,,32,105,Ramsey:1;Minneapolis:2;Plymouth:2;Osseo:3;St. Louis Park:3;Blaine:5;Minnetonka:6;Vadnais Heights:8;Roseville:9;Chanhassen:10;Bloomington:11;Cottage Grove:12;Andover:12
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,144,7.7,18.7,7.7,13.99,12.96,45,,35,90,Stillwater:1;Vadnais Heights:2;Blaine:4;Ramsey:5;Chanhassen:7;Osseo:8;Roseville:9;Andover:10;Bloomington:10;Cottage Grove:10;Plymouth:10;Woodbury:11;Minneapolis:13;Rosemount:13;Minnetonka:14;St. Louis Park:17
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",182,7.7,23.7,10.0,17.49,14.96,43,,34,94,Rosemount:3;Andover:4;Woodbury:4;Cottage Grove:10;Vadnais Heights:10;Stillwater:10;Osseo:11;Chanhassen:11;Plymouth:17;Blaine:19;Roseville:19;Minneapolis:23;St. Louis Park:41
Ironside Reserve Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,250,7.6,32.7,7.74,21.99,17.96,65,,33,97,St. Louis Park:3;Minneapolis:5;Plymouth:6;Blaine:9;Minnetonka:12;Ramsey:13;Roseville:17;Cottage Grove:18;Stillwater:19;Bloomington:20;Woodbury:20;Chanhassen:21;Andover:24;Osseo:25;Rosemount:38
Bogle Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,236,7.6,31.2,6.08,10.99,8.96,45,,24,135,Woodbury:2;Roseville:4;Plymouth:6;Minnetonka:9;Rosemount:9;Andover:11;Chanhassen:11;Blaine:12;St. Louis Park:14;Stillwater:14;Vadnais Heights:15;Bloomington:16;Osseo:17;Ramsey:18;Cottage Grove:25;Minneapolis:53
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,143,7.6,18.9,4.72,7.99,6.96,41,DEEP NET,32,99,Roseville:2;Stillwater:2;Woodbury:2;Vadnais Heights:4;Rosemount:5;Ramsey:7;Cottage Grove:16;Minneapolis:16;Blaine:17;Plymouth:17;St. Louis Park:17;Bloomington:18;Andover:20
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,118,7.6,15.5,1.55,3.99,3.46,61,,32,100,Cottage Grove:3;Woodbury:6;Stillwater:7;Roseville:9;Osseo:10;Ramsey:12;Rosemount:13;Bloomington:18;Andover:18;Blaine:22
Dark Horse Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,79,7.6,10.3,5.43,9.99,8.96,46,,31,106,Roseville:1;Andover:1;Chanhassen:2;Minnetonka:4;St. Louis Park:4;Bloomington:7;Ramsey:7;Blaine:9;Stillwater:10;Rosemount:11;Cottage Grove:23
XXL Strawberry 750ml,Flavored,Paustis Wine,84,7.6,11.1,6.14,12.99,11.96,53,,30,109,Vadnais Heights:1;Blaine:2;Osseo:2;St. Louis Park:3;Cottage Grove:4;Roseville:5;Ramsey:6;Bloomington:7;Minneapolis:8;Rosemount:10;Plymouth:11;Woodbury:12;Andover:13
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,89,7.5,11.8,7.75,14.99,12.96,48,,32,98,Andover:1;St. Louis Park:1;Chanhassen:3;Rosemount:4;Cottage Grove:5;Minnetonka:6;Osseo:6;Woodbury:6;Roseville:7;Blaine:8;Stillwater:8;Plymouth:11;Ramsey:11;Minneapolis:12
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,54,7.5,7.2,13.46,25.99,21.96,48,Everyday Low Price,32,98,Vadnais Heights:1;Woodbury:2;Blaine:2;Minnetonka:3;St. Louis Park:4;Rosemount:6;Stillwater:7;Roseville:8;Plymouth:10;Chanhassen:11
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,161,7.5,21.6,10.78,18.99,15.96,43,,34,87,Andover:1;Stillwater:2;Vadnais Heights:2;Woodbury:3;Chanhassen:4;Minneapolis:7;Ramsey:7;Blaine:8;Osseo:9;Rosemount:11;Minnetonka:12;Roseville:12;Cottage Grove:14;Plymouth:17;Bloomington:19;St. Louis Park:33
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,95,7.5,12.7,5.18,7.99,6.96,35,,31,102,Cottage Grove:1;Minnetonka:1;Plymouth:1;Andover:2;Roseville:3;Chanhassen:3;Vadnais Heights:4;Blaine:4;Rosemount:6;Ramsey:7;Stillwater:8;Bloomington:11;Osseo:21;St. Louis Park:23
Carlos Creek Hot Dish Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,72,7.5,9.6,12.09,20.99,17.96,42,,32,96,Stillwater:1;Woodbury:2;St. Louis Park:3;Blaine:3;Rosemount:4;Cottage Grove:4;Plymouth:5;Minnetonka:8;Roseville:8;Ramsey:8;Bloomington:11;Andover:15
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,79,7.5,10.6,5.4,9.99,8.96,46,,33,91,Cottage Grove:2;Minneapolis:2;Vadnais Heights:5;Blaine:6;Rosemount:6;Osseo:7;Roseville:8;Stillwater:10;Woodbury:12;St. Louis Park:21
Willamette Valley Whole Clust P. Noir 750ml,Pinot Noir,Bellboy Corporation,114,7.5,15.3,14.04,25.99,22.96,46,,37,73,Ramsey:1;Rosemount:1;Minneapolis:4;Osseo:4;Stillwater:4;Plymouth:5;Chanhassen:7;St. Louis Park:7;Minnetonka:9;Roseville:9;Bloomington:11;Woodbury:12;Blaine:12;Cottage Grove:12;Andover:16
Seghesio Zinfandel 750ml,Zinfandel,Oxford Street Merchants,86,7.5,11.5,12.87,22.99,19.96,44,,33,92,Stillwater:1;Woodbury:1;Andover:2;Rosemount:3;Vadnais Heights:3;Ramsey:6;Chanhassen:6;Minnetonka:7;Blaine:10;Plymouth:10;Roseville:11;Cottage Grove:12;St. Louis Park:14
Bread & Butter Rose 750ml,Rose,Paustis Wine,69,7.5,9.2,7.02,13.99,11.96,50,,34,88,Stillwater:2;Cottage Grove:5;Andover:7;St. Louis Park:7;Plymouth:8;Roseville:9;Blaine:9;Minneapolis:10;Bloomington:12
Riley's Lookout Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",41,7.4,5.6,8.79,15.99,13.96,45,,34,84,St. Louis Park:1;Andover:3;Minnetonka:4;Bloomington:5;Stillwater:5;Roseville:5;Rosemount:7;Plymouth:11
7 Deadly Zins 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,104,7.4,14.0,8.73,15.99,13.96,45,,34,86,Vadnais Heights:2;Blaine:2;Plymouth:4;Woodbury:4;Minneapolis:6;Minnetonka:6;Roseville:6;Osseo:7;Chanhassen:7;Andover:8;Rosemount:8;Cottage Grove:9;Bloomington:11;Stillwater:12;St. Louis Park:12
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,66,7.4,8.9,4.05,6.99,5.96,42,,31,98,Roseville:5;Blaine:13;Minneapolis:14;Bloomington:15;St. Louis Park:19
Cupcake Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,117,7.4,15.8,5.4,9.99,8.96,46,,35,81,Roseville:2;Cottage Grove:3;St. Louis Park:3;Plymouth:5;Rosemount:5;Woodbury:5;Bloomington:6;Andover:7;Ramsey:8;Minneapolis:8;Chanhassen:9;Minnetonka:10;Osseo:21;Vadnais Heights:25
14 Hands Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,120,7.4,16.3,7.4,11.49,9.96,36,,32,93,St. Louis Park:2;Woodbury:2;Ramsey:4;Chanhassen:4;Cottage Grove:5;Minneapolis:6;Stillwater:6;Andover:6;Rosemount:7;Roseville:7;Bloomington:11;Plymouth:11;Blaine:12;Minnetonka:12;Osseo:12;Vadnais Heights:13
Korbel Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,121,7.4,16.3,7.56,12.99,11.96,42,,34,85,Ramsey:1;Plymouth:1;Woodbury:1;Minnetonka:5;Roseville:5;Vadnais Heights:6;Cottage Grove:7;Blaine:7;Chanhassen:7;Osseo:8;Minneapolis:10;Bloomington:12;St. Louis Park:12;Andover:12;Stillwater:13;Rosemount:14
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,186,7.4,25.1,6.99,17.49,14.96,60,,29,108,Plymouth:3;Minneapolis:4;Ramsey:4;Blaine:6;Vadnais Heights:7;Woodbury:9;Chanhassen:11;Rosemount:11;Roseville:15;Cottage Grove:16;St. Louis Park:18;Bloomington:19;Minnetonka:19;Osseo:44
Caymus Napa Cab Sauv 750ml,Cabernet,Oxford Street Merchants,186,7.3,25.4,55.59,82.99,69.96,33,,30,100,Minnetonka:6;Cottage Grove:6;St. Louis Park:7;Blaine:8;Andover:9;Osseo:10;Stillwater:10;Chanhassen:11;Roseville:12;Plymouth:12;Vadnais Heights:13;Ramsey:16;Rosemount:16;Minneapolis:19;Woodbury:31
Gekkeikan Sake 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,85,7.3,11.7,5.4,9.99,8.96,46,,33,85,Minnetonka:1;Cottage Grove:1;Chanhassen:1;Ramsey:2;Rosemount:2;Roseville:2;Stillwater:3;Minneapolis:3;Vadnais Heights:6;St. Louis Park:6;Woodbury:7;Andover:9;Plymouth:9;Blaine:11;Bloomington:11;Osseo:11
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,90,7.3,12.3,13.42,22.99,19.96,42,Case 1,30,100,Woodbury:5;Bloomington:5;Roseville:9;Minnetonka:10;Chanhassen:10;Rosemount:11;Blaine:11;Andover:12;St. Louis Park:17
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,42,7.3,5.7,8.17,14.99,12.96,45,,31,96,Chanhassen:3;Cottage Grove:5;St. Louis Park:5;Woodbury:5;Rosemount:12;Roseville:12
LaMarca Prosecco 187ml,Sparkling,Johnson Brothers - St. Paul,0,7.2,0.0,4.05,6.99,5.96,42,Deep Net $96 Feb 2026,36,70,
Simi Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,124,7.2,17.3,9.4,17.99,15.96,48,,28,105,Plymouth:1;Woodbury:1;Stillwater:2;Bloomington:3;Blaine:4;Chanhassen:4;Minnetonka:4;St. Louis Park:7;Rosemount:8;Andover:10;Roseville:11;Vadnais Heights:11;Osseo:12;Ramsey:23;Cottage Grove:23
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,110,7.2,15.3,14.09,26.99,22.96,48,,31,92,Chanhassen:1;Cottage Grove:1;Stillwater:2;Rosemount:6;Roseville:6;Andover:7;Vadnais Heights:7;St. Louis Park:7;Minnetonka:8;Blaine:9;Woodbury:9;Plymouth:10;Minneapolis:12;Bloomington:25
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,123,7.2,17.1,7.73,13.79,11.96,44,,33,83,Chanhassen:2;Stillwater:2;Cottage Grove:5;Vadnais Heights:5;Osseo:5;Roseville:6;Woodbury:6;St. Louis Park:7;Rosemount:8;Blaine:8;Andover:8;Minneapolis:10;Plymouth:11;Minnetonka:12;Ramsey:28
Barefoot Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,159,7.2,22.0,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),30,97,Minnetonka:3;Rosemount:3;Vadnais Heights:4;Woodbury:4;Plymouth:9;St. Louis Park:9;Stillwater:9;Roseville:9;Chanhassen:10;Osseo:10;Ramsey:10;Blaine:12;Cottage Grove:16;Andover:16;Bloomington:17;Minneapolis:18
J Vineyards Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,103,7.2,14.4,15.42,25.99,21.96,41,,31,91,Minnetonka:3;Blaine:3;Ramsey:5;Plymouth:5;Cottage Grove:7;Woodbury:7;St. Louis Park:7;Stillwater:8;Chanhassen:8;Minneapolis:9;Roseville:9;Rosemount:10;Bloomington:11;Osseo:11
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,43,7.2,6.0,6.76,12.49,10.96,46,Case 1,28,106,Minnetonka:1;Andover:3;Vadnais Heights:3;Cottage Grove:3;Chanhassen:4;Bloomington:5;Minneapolis:10;Roseville:14
Black Box Vibrant Velvety Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,62,7.2,8.6,13.15,19.99,16.96,34,,36,71,Minneapolis:1;Cottage Grove:2;Stillwater:2;Woodbury:3;Minnetonka:4;Plymouth:4;Chanhassen:4;St. Louis Park:4;Osseo:5;Roseville:5;Andover:5;Blaine:5;Ramsey:6;Rosemount:6;Bloomington:6
Creamery Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",125,7.1,17.7,7.68,17.49,14.96,56,,41,43,Rosemount:3;Plymouth:8;Blaine:9;Vadnais Heights:9;Cottage Grove:10;Ramsey:10;Roseville:10;Osseo:11;Chanhassen:15;St. Louis Park:18;Stillwater:22
Wairau River Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,124,7.1,17.4,11.4,18.99,15.96,40,,30,94,Minnetonka:2;Blaine:4;Osseo:5;Rosemount:6;Vadnais Heights:6;Andover:7;Plymouth:7;Chanhassen:8;Ramsey:8;Woodbury:8;Cottage Grove:9;Bloomington:10;St. Louis Park:13;Stillwater:13;Roseville:18
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",109,7.1,15.4,4.01,6.49,5.96,38,,34,74,Chanhassen:1;Plymouth:1;Roseville:1;Andover:9;Ramsey:9;Minnetonka:10;Cottage Grove:10;Vadnais Heights:11;Rosemount:14;Bloomington:14;St. Louis Park:15;Woodbury:16
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,63,7.1,8.8,18.88,28.99,24.96,35,,28,103,Blaine:2;Cottage Grove:3;Minnetonka:3;Woodbury:3;Andover:4;Chanhassen:4;Plymouth:6;Bloomington:12;Roseville:13;St. Louis Park:13
Alberigo Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,234,7.1,32.8,6.49,14.99,12.96,57,,32,85,Andover:4;Minnetonka:7;Ramsey:7;Vadnais Heights:8;Stillwater:11;Woodbury:11;Chanhassen:14;Blaine:14;Cottage Grove:15;Roseville:15;Plymouth:17;St. Louis Park:19;Rosemount:22;Minneapolis:22;Bloomington:24;Osseo:24
Peter Vella Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,50,7.0,7.2,10.63,18.99,15.96,44,,31,85,Plymouth:2;Ramsey:2;St. Louis Park:2;Bloomington:3;Vadnais Heights:3;Chanhassen:4;Cottage Grove:4;Osseo:4;Roseville:4;Stillwater:4;Blaine:4;Andover:4;Rosemount:5;Woodbury:5
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,45,7.0,6.4,13.4,19.99,17.96,33,,31,86,Andover:1;Roseville:1;Woodbury:1;Chanhassen:2;Plymouth:2;Rosemount:2;St. Louis Park:3;Stillwater:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Bloomington:5;Vadnais Heights:14
Decoy Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,7.0,12.4,13.43,23.99,19.96,44,,34,73,Roseville:1;Ramsey:2;St. Louis Park:2;Plymouth:2;Rosemount:3;Stillwater:4;Cottage Grove:5;Woodbury:5;Vadnais Heights:6;Blaine:6;Minneapolis:7;Andover:9;Chanhassen:10;Osseo:12;Minnetonka:13
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,82,7.0,11.7,7.2,12.99,10.96,45,,30,90,Minneapolis:1;Roseville:1;Rosemount:2;Chanhassen:4;Cottage Grove:5;Andover:6;Stillwater:6;Woodbury:6;Blaine:6;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Osseo:11;St. Louis Park:12
Quilt Napa Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,101,6.9,14.7,31.31,44.99,37.96,30,,29,90,Andover:2;Minnetonka:2;Ramsey:2;Bloomington:5;Cottage Grove:5;Minneapolis:5;Osseo:5;Vadnais Heights:6;Woodbury:7;Stillwater:9;Chanhassen:10;Roseville:10;Rosemount:10;Blaine:11;St. Louis Park:12
Winehaven Honeywine Stinger,Flavored,Paustis Wine,80,6.9,11.6,8.08,12.99,11.96,38,,34,68,Minneapolis:2;Cottage Grove:3;Chanhassen:5;Woodbury:5;Ramsey:6;Stillwater:6;Andover:6;Plymouth:8;Bloomington:9;Roseville:9;Blaine:9;Minnetonka:12
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,276,6.9,39.9,9.86,17.99,15.96,45,,29,92,Stillwater:6;Minnetonka:6;Osseo:9;Minneapolis:10;Roseville:12;St. Louis Park:13;Plymouth:15;Rosemount:19;Chanhassen:20;Vadnais Heights:25;Andover:27;Blaine:29;Cottage Grove:29;Woodbury:56
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,337,6.9,48.9,6.08,10.99,8.96,45,,29,91,Bloomington:10;Minnetonka:14;Minneapolis:16;Ramsey:17;Blaine:17;Rosemount:17;Cottage Grove:19;Roseville:19;Woodbury:21;Andover:21;Stillwater:22;Osseo:23;Plymouth:23;Vadnais Heights:24;Chanhassen:24;St. Louis Park:50
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,95,6.9,13.7,8.09,12.99,10.96,38,,30,88,Vadnais Heights:1;Minneapolis:3;Rosemount:3;Plymouth:4;Chanhassen:4;Bloomington:5;Woodbury:5;Stillwater:7;Minnetonka:8;Roseville:11;Andover:11;Cottage Grove:12;St. Louis Park:21
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,125,6.9,18.1,9.63,22.49,18.96,57,,33,74,Andover:1;Chanhassen:2;St. Louis Park:3;Roseville:4;Vadnais Heights:4;Blaine:4;Cottage Grove:4;Minnetonka:5;Ramsey:6;Woodbury:6;Osseo:8;Stillwater:9;Plymouth:10;Rosemount:10;Bloomington:11;Minneapolis:38
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,113,6.8,16.5,33.4,45.99,34.96,27,,22,121,Ramsey:1;Andover:2;Vadnais Heights:2;Blaine:2;Minneapolis:3;Roseville:3;Woodbury:3;Minnetonka:5;St. Louis Park:9;Osseo:10;Chanhassen:11;Rosemount:11;Stillwater:11;Cottage Grove:12;Bloomington:14;Plymouth:14
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",51,6.8,7.5,11.48,20.99,17.96,45,,30,83,Minneapolis:2;Plymouth:2;Woodbury:5;Chanhassen:5;Blaine:6;St. Louis Park:6;Minnetonka:12;Roseville:13
Barefoot Sweet Red 1.5L,Flavored,Johnson Brothers - St. Paul,87,6.8,12.9,7.56,13.99,11.96,46,,27,96,Woodbury:2;Plymouth:3;Rosemount:3;Chanhassen:4;Ramsey:4;Roseville:4;Bloomington:5;Osseo:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:5;Andover:8;Minneapolis:10;Blaine:11;Stillwater:13
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,112,6.8,16.6,11.92,20.99,17.96,43,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,27,96,Stillwater:1;Andover:2;Blaine:7;Vadnais Heights:7;Woodbury:7;Chanhassen:9;Cottage Grove:10;Minnetonka:10;Osseo:10;Roseville:10;St. Louis Park:11;Plymouth:12;Minneapolis:16
14 Hands Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,123,6.8,18.1,7.4,11.49,9.96,36,,31,79,Rosemount:1;Minneapolis:1;Plymouth:2;St. Louis Park:4;Stillwater:5;Osseo:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:9;Roseville:10;Blaine:10;Bloomington:11;Ramsey:11;Chanhassen:12;Minnetonka:13;Andover:13
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,162,6.7,24.3,5.28,8.99,7.96,41,,25,102,Minnetonka:2;Woodbury:3;Plymouth:4;Cottage Grove:6;St. Louis Park:6;Osseo:7;Andover:7;Rosemount:13;Stillwater:14;Blaine:14;Minneapolis:15;Roseville:17;Bloomington:18;Chanhassen:18;Ramsey:18
Fre Pinot Grigio N/A 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,46,6.7,6.9,6.42,11.49,9.96,44,Case 1,28,89,Cottage Grove:3;Vadnais Heights:6;Blaine:7;Roseville:8;Bloomington:10;Plymouth:12
Cupcake Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,136,6.6,20.5,5.4,9.99,8.96,46,,25,101,Ramsey:3;Chanhassen:4;Minneapolis:5;Minnetonka:5;Andover:5;Plymouth:7;St. Louis Park:7;Bloomington:8;Cottage Grove:8;Rosemount:10;Roseville:10;Blaine:12;Stillwater:12;Vadnais Heights:12;Woodbury:13;Osseo:15
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",88,6.6,13.3,8.76,13.99,11.96,37,,28,86,Minnetonka:1;Vadnais Heights:1;Osseo:3;St. Louis Park:3;Woodbury:3;Minneapolis:3;Cottage Grove:4;Blaine:6;Andover:7;Bloomington:7;Ramsey:7;Plymouth:10;Rosemount:10;Chanhassen:11;Roseville:12
Yellow Tail Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,57,6.6,8.6,6.62,12.49,11.96,47,,27,91,Minneapolis:2;Osseo:2;Vadnais Heights:2;Plymouth:3;Ramsey:3;Blaine:5;St. Louis Park:5;Woodbury:5;Chanhassen:5;Rosemount:6;Roseville:6;Andover:6;Stillwater:7
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,98,6.6,14.8,10.75,17.99,15.96,40,,29,82,Cottage Grove:2;Minneapolis:2;St. Louis Park:2;Plymouth:2;Osseo:7;Minnetonka:8;Rosemount:8;Bloomington:9;Ramsey:9;Roseville:9;Woodbury:9;Chanhassen:10;Vadnais Heights:10;Stillwater:11
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,118,6.6,17.8,10.54,18.99,15.96,44,,29,83,Minneapolis:3;Cottage Grove:4;Rosemount:4;Woodbury:4;Minnetonka:5;Osseo:7;Andover:7;Blaine:7;St. Louis Park:8;Ramsey:9;Bloomington:11;Plymouth:11;Roseville:11;Chanhassen:12;Stillwater:15
Bogle Essential Red 750ml,Red Blends,Johnson Brothers - St. Paul,162,6.6,24.5,6.08,10.99,8.96,45,,25,100,Chanhassen:3;Andover:4;Stillwater:5;Blaine:5;Minneapolis:7;Rosemount:8;Osseo:10;Ramsey:11;Plymouth:12;Cottage Grove:12;Woodbury:13;Bloomington:16;Minnetonka:16;Roseville:18;Vadnais Heights:22
