Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Green Quartz Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,252,12.9,19.5,6.99,17.49,14.96,60,,60,146,Rosemount:1;Chanhassen:7;Stillwater:7;Minneapolis:8;Ramsey:8;Andover:13;Plymouth:14;Woodbury:14;Vadnais Heights:14;Cottage Grove:16;Minnetonka:16;Osseo:17;Roseville:17;Blaine:18;St. Louis Park:82
Barefoot Strawberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,127,12.9,9.8,7.56,13.99,11.96,46,,51,185,Stillwater:1;Andover:2;Minnetonka:3;Roseville:3;St. Louis Park:4;Woodbury:4;Plymouth:5;Rosemount:5;Chanhassen:6;Osseo:6;Vadnais Heights:7;Blaine:8;Cottage Grove:8;Ramsey:8;Minneapolis:57
Chateau Ste Michelle Dry Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,349,12.9,27.0,7.4,11.99,9.96,38,,48,200,Plymouth:2;Woodbury:2;St. Louis Park:7;Chanhassen:9;Bloomington:10;Cottage Grove:11;Rosemount:11;Stillwater:11;Minneapolis:11;Minnetonka:12;Osseo:14;Vadnais Heights:28;Roseville:34;Ramsey:47;Blaine:48;Andover:92
Bartenura Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,159,12.9,12.3,7.71,14.99,12.96,49,,51,186,Vadnais Heights:4;Plymouth:5;Chanhassen:6;Rosemount:6;Roseville:6;Woodbury:6;Minnetonka:7;Ramsey:10;Cottage Grove:10;Bloomington:11;Blaine:12;Minneapolis:13;Osseo:14;Stillwater:16;Andover:16;St. Louis Park:17
Daily's Peach on the Beach RTD 10oz,Flavored,Phillips Wine & Spirits - St. Paul,155,12.9,12.0,1.55,3.49,2.96,56,,54,173,Minneapolis:2;Osseo:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Andover:4;Roseville:8;Cottage Grove:9;Rosemount:11;Ramsey:11;Blaine:11;Chanhassen:13;Bloomington:17;Stillwater:18;Woodbury:19;Plymouth:22
Kim Crawford Sauvignon Blanc Illuminate 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,172,12.8,13.4,10.77,14.99,12.96,28,,55,165,Cottage Grove:3;Rosemount:3;Plymouth:3;Bloomington:9;Woodbury:9;Andover:10;Chanhassen:10;Osseo:11;Roseville:14;Minnetonka:16;Blaine:17;Stillwater:19;Minneapolis:21;St. Louis Park:27
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,199,12.8,15.6,10.25,13.99,12.95,27,,52,176,Stillwater:1;Andover:4;Vadnais Heights:7;Minnetonka:8;Woodbury:8;Bloomington:10;Roseville:10;Cottage Grove:12;Minneapolis:16;Osseo:19;Chanhassen:21;Ramsey:23;Rosemount:23;Blaine:38
Hampton Water Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,88,12.8,6.9,12.19,19.99,16.96,39,,61,137,Andover:1;St. Louis Park:1;Chanhassen:3;Rosemount:3;Roseville:3;Minnetonka:4;Vadnais Heights:4;Blaine:6;Plymouth:6;Woodbury:9;Ramsey:10;Cottage Grove:12;Osseo:13;Bloomington:13
Bev Glam Sparkling Rose 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,33,12.7,2.6,12.18,19.99,17.96,39,NEW DEEP NETS,64,121,Rosemount:1;Plymouth:1;Minneapolis:2;Vadnais Heights:2;Blaine:3;Andover:3;Chanhassen:4;Bloomington:5;Roseville:6;St. Louis Park:6
Bota Box Nighthawk Gold Sauv Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,39,12.7,3.1,13.4,19.99,17.96,33,,55,162,Woodbury:1;Andover:1;Roseville:1;Stillwater:2;Blaine:2;Chanhassen:3;Bloomington:3;Minnetonka:3;Rosemount:3;Osseo:4;Ramsey:4;Cottage Grove:4;Minneapolis:4;St. Louis Park:4
90+ Cellars Sancerre Rose Lot 196 750ml,Rose,Bellboy Corporation,130,12.6,10.3,14.75,36.99,29.96,60,,59,139,Vadnais Heights:4;Cottage Grove:6;Andover:7;Woodbury:8;Blaine:8;Osseo:9;Stillwater:9;Chanhassen:10;Bloomington:11;Roseville:11;St. Louis Park:11;Minnetonka:12;Plymouth:24
Barefoot Riesling 1.5L,Other Whites,Johnson Brothers - St. Paul,126,12.6,10.0,7.56,13.99,11.96,46,,56,153,Minnetonka:2;Chanhassen:3;Osseo:3;Stillwater:3;Roseville:4;Andover:4;Blaine:6;Vadnais Heights:6;Bloomington:7;Plymouth:8;Rosemount:10;Ramsey:11;St. Louis Park:14;Cottage Grove:20;Minneapolis:25
Bota Box Brightside Sauv Blanc/PG 500ml,White Blends,Phillips Wine & Spirits - St. Paul,88,12.5,7.0,2.75,5.49,4.96,50,,52,168,Vadnais Heights:2;Plymouth:3;Cottage Grove:4;Ramsey:5;Osseo:6;Blaine:7;Minnetonka:9;Woodbury:9;Minneapolis:10;Stillwater:10;Roseville:11;Rosemount:12
Black Box Deep Dark Cabernet 500ml,Cabernet,Johnson Brothers - St. Paul,103,12.5,8.3,3.43,5.49,4.96,38,,57,144,Chanhassen:1;Minnetonka:2;Plymouth:2;Andover:2;Vadnais Heights:2;Bloomington:4;Roseville:4;Osseo:6;Minneapolis:7;St. Louis Park:7;Stillwater:9;Ramsey:10;Rosemount:10;Woodbury:11;Blaine:12;Cottage Grove:14
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,220,12.5,17.6,6.76,12.99,10.96,48,,51,172,Rosemount:2;Woodbury:8;Bloomington:9;Andover:9;Ramsey:10;Blaine:12;Vadnais Heights:12;Minneapolis:13;Minnetonka:13;Osseo:13;Plymouth:14;Chanhassen:15;Roseville:18;Stillwater:21;Cottage Grove:22;St. Louis Park:29
Pizzolato Muse Prosecco 187ml,Sparkling,Oxford Street Merchants,193,12.5,15.4,3.42,7.99,6.96,57,,60,132,St. Louis Park:2;Woodbury:2;Minneapolis:3;Blaine:5;Andover:5;Rosemount:13;Minnetonka:15;Chanhassen:16;Roseville:16;Cottage Grove:18;Stillwater:18;Osseo:19;Plymouth:19;Vadnais Heights:20;Ramsey:22
Yellow Tail Cab Sauvignon 1.5L,Cabernet,Phillips Wine & Spirits - St. Paul,68,12.3,5.5,6.62,12.49,11.96,47,,54,152,Ramsey:1;Cottage Grove:2;Woodbury:2;Andover:3;Chanhassen:3;Minnetonka:4;Plymouth:4;St. Louis Park:4;Stillwater:4;Roseville:5;Blaine:5;Rosemount:6;Osseo:9;Minneapolis:16
Joel Gott Cab Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,221,12.2,18.1,10.74,17.99,14.96,40,,46,186,Minnetonka:6;Ramsey:7;Vadnais Heights:8;Roseville:9;Minneapolis:10;Osseo:10;Bloomington:11;Andover:11;Chanhassen:13;Rosemount:13;Cottage Grove:14;Plymouth:15;St. Louis Park:18;Stillwater:22;Woodbury:24;Blaine:30
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,-13,12.2,-1.1,2.75,2.49,1.96,-10,,60,123,
Good Day Mango Soju 375ml,Fortified,"Vinocopia, Inc",145,12.1,11.9,4.62,7.99,6.96,42,,59,125,Roseville:1;Cottage Grove:2;Minnetonka:4;Chanhassen:5;St. Louis Park:5;Andover:5;Bloomington:7;Minneapolis:8;Plymouth:9;Ramsey:9;Stillwater:10;Blaine:13;Vadnais Heights:13;Osseo:17;Woodbury:18;Rosemount:19
Cooks Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,174,12.0,14.5,6.07,9.99,8.96,39,,42,198,Andover:1;Vadnais Heights:5;Minnetonka:6;Woodbury:6;Ramsey:8;Plymouth:9;Bloomington:10;Blaine:10;Cottage Grove:11;Stillwater:12;Chanhassen:13;Roseville:15;Osseo:16;Rosemount:24;Minneapolis:28
"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Sauvignon Blanc,Bellboy Corporation,265,12.0,22.0,9.42,23.99,19.96,61,,44,189,Vadnais Heights:1;Ramsey:2;Osseo:4;Andover:6;Bloomington:11;Cottage Grove:14;Plymouth:14;St. Louis Park:14;Rosemount:15;Roseville:15;Minneapolis:19;Stillwater:19;Woodbury:20;Minnetonka:21;Blaine:26;Chanhassen:64
Starborough Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,111,12.0,9.3,8.09,14.99,12.96,46,,49,165,Stillwater:1;Cottage Grove:2;Minneapolis:3;Chanhassen:3;Andover:4;Ramsey:4;Blaine:5;Plymouth:7;Osseo:8;Bloomington:10;Minnetonka:11;St. Louis Park:11;Vadnais Heights:12;Woodbury:13;Roseville:17
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,362,11.9,30.3,7.08,17.49,14.96,60,,48,168,Minneapolis:3;Andover:5;Ramsey:10;Rosemount:12;Minnetonka:15;Osseo:15;Stillwater:16;Bloomington:19;Plymouth:22;Woodbury:22;St. Louis Park:22;Chanhassen:27;Vadnais Heights:35;Roseville:39;Cottage Grove:40;Blaine:60
90+ Cellars RR Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,395,11.9,33.2,10.36,23.99,19.96,57,,38,211,Minneapolis:13;Vadnais Heights:14;Stillwater:15;Osseo:19;Ramsey:19;Woodbury:19;Andover:20;Minnetonka:20;Rosemount:20;Cottage Grove:22;Roseville:23;Plymouth:25;Chanhassen:31;Bloomington:34;Blaine:35;St. Louis Park:66
Avaline Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,81,11.9,6.8,12.64,21.99,18.96,43,,51,154,Rosemount:2;Woodbury:2;Roseville:3;Blaine:5;Minnetonka:6;Plymouth:6;Vadnais Heights:8;St. Louis Park:9;Andover:10;Chanhassen:12;Bloomington:18
Franzia Chillable Red 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,42,11.8,3.6,12.02,17.99,15.96,33,,53,140,Minnetonka:1;Roseville:1;Bloomington:1;Rosemount:1;Stillwater:1;Plymouth:2;Minneapolis:2;Cottage Grove:2;Vadnais Heights:4;Woodbury:4;Andover:4;Ramsey:4;Chanhassen:5;St. Louis Park:5;Osseo:5
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,117,11.8,9.9,7.07,12.49,10.96,43,,55,133,Minneapolis:2;Minnetonka:3;Rosemount:3;Blaine:4;Chanhassen:7;Plymouth:7;Cottage Grove:7;Woodbury:8;Ramsey:8;Roseville:8;Stillwater:8;Andover:9;Osseo:9;Bloomington:11;Vadnais Heights:11;St. Louis Park:12
Bota Box Nighthawk Black Cab Sauv 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,48,11.8,4.1,13.4,19.99,17.96,33,,50,154,Stillwater:1;Plymouth:1;Minnetonka:2;Woodbury:2;Rosemount:2;Andover:3;Ramsey:3;St. Louis Park:3;Minneapolis:4;Osseo:4;Vadnais Heights:4;Chanhassen:4;Blaine:5;Cottage Grove:5;Roseville:5
Josh Cellars BB Cab 750ml,Cabernet,Johnson Brothers - St. Paul,181,11.7,15.5,11.31,20.99,17.96,46,,53,138,Stillwater:3;Vadnais Heights:3;Osseo:5;Cottage Grove:5;Woodbury:5;Ramsey:9;Blaine:10;Bloomington:10;Chanhassen:10;Plymouth:10;Andover:10;Minnetonka:11;Rosemount:13;Roseville:14;Minneapolis:16;St. Louis Park:47
Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,253,11.6,21.8,6.32,13.79,11.96,54,,55,126,Cottage Grove:5;Ramsey:8;Bloomington:9;Stillwater:10;Osseo:10;Plymouth:11;St. Louis Park:11;Woodbury:12;Roseville:16;Vadnais Heights:17;Chanhassen:18;Andover:20;Minneapolis:20;Rosemount:31;Blaine:55
Josh Cellars Hearth Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,203,11.4,17.8,8.32,14.99,12.96,44,,53,129,Osseo:2;Cottage Grove:3;Minnetonka:5;Chanhassen:6;Minneapolis:8;St. Louis Park:8;Stillwater:9;Roseville:10;Vadnais Heights:11;Woodbury:11;Ramsey:12;Plymouth:12;Andover:15;Rosemount:16;Blaine:75
Chateau Ste Michelle Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,150,11.4,13.2,7.4,11.99,9.96,38,,53,128,Vadnais Heights:3;Woodbury:3;Blaine:5;Rosemount:7;Roseville:7;Ramsey:9;Bloomington:9;Minnetonka:10;Osseo:10;Andover:10;Minneapolis:12;Stillwater:12;Cottage Grove:14;Plymouth:15;St. Louis Park:24
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,139,11.4,12.2,7.56,13.99,11.96,46,,47,155,St. Louis Park:1;Minnetonka:4;Bloomington:4;Ramsey:4;Rosemount:4;Chanhassen:6;Vadnais Heights:6;Blaine:7;Plymouth:8;Osseo:8;Cottage Grove:8;Andover:9;Roseville:10;Stillwater:17;Woodbury:18;Minneapolis:25
Robert Mondavi PS Cab Sauv BB 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,106,11.3,9.4,8.73,14.99,12.96,42,,47,151,Minneapolis:2;Andover:2;Vadnais Heights:4;Cottage Grove:4;Ramsey:6;St. Louis Park:6;Stillwater:6;Woodbury:6;Roseville:10;Osseo:12;Plymouth:12;Rosemount:14;Chanhassen:22
Dark Horse Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,119,11.3,10.6,5.43,9.99,8.96,46,,54,119,Rosemount:2;Osseo:2;Ramsey:3;Roseville:3;Chanhassen:4;St. Louis Park:5;Minneapolis:5;Stillwater:6;Blaine:8;Cottage Grove:8;Bloomington:11;Andover:13;Woodbury:15;Vadnais Heights:15;Plymouth:19
Menage A Trois Sweet Moscato 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,113,11.2,10.1,7.09,10.99,9.96,35,,47,148,Roseville:2;Stillwater:2;Andover:3;Blaine:5;Rosemount:7;Bloomington:8;Cottage Grove:8;Chanhassen:9;Plymouth:9;Minneapolis:10;Osseo:12;Woodbury:13;Vadnais Heights:25
Black Box Malbec 3L Box,Malbec,Johnson Brothers - St. Paul,82,11.2,7.3,12.84,19.99,14.96,36,,48,144,Vadnais Heights:1;St. Louis Park:2;Rosemount:3;Bloomington:4;Minnetonka:4;Ramsey:4;Stillwater:4;Chanhassen:5;Cottage Grove:5;Plymouth:5;Minneapolis:6;Blaine:7;Osseo:8;Woodbury:8;Roseville:8;Andover:8
K J Avant Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,127,11.2,11.4,9.64,15.99,13.96,40,,49,138,Minneapolis:1;Rosemount:2;Blaine:2;Minnetonka:3;Osseo:4;Chanhassen:6;Woodbury:8;Plymouth:9;Cottage Grove:10;Roseville:11;Stillwater:13;Andover:15;St. Louis Park:21;Ramsey:22
Daily's Blackberry Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,173,11.2,15.4,1.55,3.49,2.96,56,,50,135,Cottage Grove:2;Andover:5;Roseville:7;Stillwater:8;Rosemount:15;Osseo:18;Bloomington:19;Blaine:24;Minneapolis:25;Ramsey:25;Woodbury:25
Chloe Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,112,11.2,10.0,8.07,14.99,12.96,46,,45,157,Vadnais Heights:1;Blaine:1;Cottage Grove:2;Plymouth:4;Ramsey:7;Minneapolis:9;Osseo:9;Roseville:9;Andover:9;Minnetonka:11;Chanhassen:12;St. Louis Park:12;Woodbury:13;Stillwater:13
Barefoot Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,55,11.1,4.9,14.18,22.99,18.96,38,,52,124,Plymouth:1;Minneapolis:2;Roseville:2;Woodbury:2;Andover:3;St. Louis Park:3;Minnetonka:4;Rosemount:4;Chanhassen:5;Cottage Grove:5;Osseo:6;Ramsey:6;Vadnais Heights:6;Blaine:6
Josh Cellars Merlot 750ml,Merlot,Johnson Brothers - St. Paul,133,11.1,12.0,8.32,14.99,12.96,44,,45,154,Plymouth:1;Minneapolis:2;Chanhassen:7;Stillwater:9;Woodbury:9;St. Louis Park:9;Ramsey:10;Blaine:11;Andover:11;Rosemount:11;Roseville:12;Minnetonka:13;Cottage Grove:14;Osseo:14
Ferrari Carano Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,83,11.0,7.6,14.07,22.99,19.96,39,,51,123,Minnetonka:2;Roseville:2;St. Louis Park:2;Osseo:4;Chanhassen:6;Andover:7;Cottage Grove:8;Rosemount:11;Stillwater:12;Ramsey:14;Blaine:15
Stella Rosa Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",119,11.0,10.9,8.76,13.99,11.96,37,,49,132,Rosemount:1;Minneapolis:1;Ramsey:2;Cottage Grove:4;Minnetonka:5;Stillwater:6;Woodbury:6;Bloomington:10;St. Louis Park:10;Plymouth:10;Blaine:11;Andover:12;Osseo:12;Roseville:12;Chanhassen:17
Bogle Essential Red 750ml,Red Blends,Johnson Brothers - St. Paul,172,11.0,15.6,6.09,11.49,9.96,47,Case One,55,107,Woodbury:2;Chanhassen:4;Andover:5;Minneapolis:7;Stillwater:7;Blaine:9;Rosemount:9;Osseo:10;Ramsey:12;Plymouth:13;Cottage Grove:13;Minnetonka:16;Bloomington:17;Vadnais Heights:23;Roseville:25
Jinro Chamisul Classico Soju 20.1% 750ml,Fortified,Johnson Brothers - St. Paul,120,11.0,10.9,7.72,13.79,11.96,44,,48,139,Cottage Grove:1;Chanhassen:3;Blaine:5;Andover:6;Minneapolis:6;Bloomington:7;Vadnais Heights:7;Minnetonka:8;Ramsey:10;Woodbury:12;Stillwater:13;St. Louis Park:13;Plymouth:14;Roseville:15
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,66,10.9,6.1,14.2,19.99,17.96,29,,44,152,Minnetonka:1;Vadnais Heights:2;Woodbury:2;Ramsey:3;Roseville:4;Stillwater:4;Chanhassen:5;Plymouth:5;Rosemount:5;Minneapolis:5;St. Louis Park:5;Andover:6;Osseo:6;Blaine:6;Cottage Grove:7
Readers Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,143,10.9,13.1,11.5,23.99,19.96,52,,45,149,Ramsey:1;Blaine:3;Minneapolis:4;Minnetonka:4;Osseo:5;Plymouth:5;Chanhassen:6;Andover:7;Roseville:7;Cottage Grove:9;Stillwater:11;Woodbury:11;Rosemount:13;Vadnais Heights:18;St. Louis Park:18;Bloomington:21
Han Jan Apple 375ml,Fortified,"Vinocopia, Inc",158,10.9,14.5,4.01,6.49,5.96,38,,42,161,Vadnais Heights:4;Rosemount:4;Ramsey:5;Plymouth:7;Roseville:7;Cottage Grove:8;Chanhassen:10;Andover:11;Stillwater:12;Minneapolis:12;Bloomington:13;Osseo:13;Blaine:15;Minnetonka:17;St. Louis Park:20
Meiomi Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,318,10.8,29.4,12.01,19.99,16.96,40,,44,150,Stillwater:4;Plymouth:6;Blaine:8;Vadnais Heights:10;Andover:13;Chanhassen:13;Cottage Grove:14;Ramsey:14;Woodbury:15;Osseo:24;Minnetonka:25;Roseville:27;Rosemount:36;St. Louis Park:109
La Crema Monterey Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,235,10.7,21.9,10.58,18.99,15.96,44,,43,151,Osseo:2;Ramsey:4;Rosemount:5;Roseville:5;Vadnais Heights:6;Blaine:8;Minnetonka:9;Woodbury:9;Chanhassen:14;Andover:15;Cottage Grove:15;Plymouth:17;Stillwater:60;St. Louis Park:66
Alamos Malbec 750ml,Malbec,Johnson Brothers - St. Paul,103,10.7,9.7,8.76,14.99,12.96,42,,49,122,Cottage Grove:3;Osseo:3;Blaine:3;Andover:5;Rosemount:5;Plymouth:5;St. Louis Park:5;Stillwater:7;Roseville:8;Woodbury:8;Ramsey:8;Vadnais Heights:9;Minneapolis:11;Chanhassen:11;Minnetonka:12
K J Grand Res Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,134,10.7,12.5,11.61,20.99,17.96,45,,46,137,Blaine:3;Rosemount:4;Chanhassen:7;Woodbury:7;Bloomington:9;Osseo:9;Cottage Grove:9;Vadnais Heights:9;Roseville:10;Minnetonka:11;Stillwater:12;Plymouth:18;Andover:27
The Little Sheep Rose 750ml,Rose,Rue 38 LLC,105,10.7,9.8,8.17,14.99,12.96,45,,49,124,Minnetonka:1;Woodbury:1;Plymouth:2;Chanhassen:2;Cottage Grove:3;Ramsey:5;Vadnais Heights:5;Minneapolis:6;Roseville:7;St. Louis Park:9;Stillwater:9;Andover:11;Rosemount:11;Blaine:13;Bloomington:20
LaMarca Prosecco Demi Sec 750ml,Sparkling,Johnson Brothers - St. Paul,139,10.6,13.2,11.82,20.99,17.96,44,,45,137,Stillwater:3;Chanhassen:3;Woodbury:5;Andover:5;Vadnais Heights:5;Minneapolis:6;Rosemount:7;Ramsey:9;St. Louis Park:12;Plymouth:13;Roseville:13;Blaine:13;Cottage Grove:14;Minnetonka:14;Osseo:17
Une Femme The Betty Sparkling 250ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,10.5,13.4,3.05,6.49,5.96,53,,52,103,Plymouth:1;Vadnais Heights:6;Blaine:12;St. Louis Park:14;Roseville:14;Stillwater:16;Woodbury:17;Andover:19;Bloomington:21;Minnetonka:21
Mumm Napa Brut Rose 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,215,10.5,20.4,13.4,23.99,19.96,44,,48,123,Cottage Grove:2;Bloomington:3;Andover:5;Osseo:6;Minnetonka:9;Stillwater:10;Woodbury:10;Roseville:12;Vadnais Heights:13;Blaine:13;St. Louis Park:13;Plymouth:14;Ramsey:15;Chanhassen:24;Rosemount:25;Minneapolis:41
Ferrari Carano Fume Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,208,10.5,19.8,10.07,17.49,14.96,42,,43,145,Rosemount:2;Chanhassen:2;Minnetonka:4;Woodbury:5;Stillwater:9;Andover:10;Bloomington:10;Ramsey:12;Roseville:13;Osseo:13;Vadnais Heights:14;St. Louis Park:14;Minneapolis:22;Plymouth:29;Blaine:49
CSM Indian Wells Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,151,10.4,14.5,12.07,18.99,15.96,36,,44,137,Osseo:3;Woodbury:3;Minnetonka:4;Cottage Grove:5;Stillwater:9;Minneapolis:10;Plymouth:11;Ramsey:12;Rosemount:12;Andover:13;Chanhassen:13;Blaine:13;St. Louis Park:13;Vadnais Heights:14;Roseville:16
LaMarca Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,147,10.4,14.1,11.82,20.99,17.96,44,,46,127,Osseo:3;Andover:3;Bloomington:5;Blaine:6;Roseville:7;Ramsey:8;Vadnais Heights:8;Woodbury:8;Chanhassen:9;Cottage Grove:10;Plymouth:10;St. Louis Park:12;Stillwater:15;Minnetonka:19;Minneapolis:24
Barefoot Apple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,100,10.4,9.6,7.56,13.99,11.96,46,,44,136,Ramsey:2;Blaine:2;Plymouth:3;Vadnais Heights:3;Osseo:5;Rosemount:5;Chanhassen:6;Cottage Grove:6;Woodbury:6;Andover:7;St. Louis Park:10;Minneapolis:45
Bieler Pere Et Fils Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,112,10.4,10.7,7.09,14.99,12.96,53,,41,151,Minneapolis:1;Minnetonka:2;Osseo:3;Vadnais Heights:3;Andover:4;Blaine:5;Cottage Grove:5;Ramsey:7;Plymouth:8;Roseville:8;Woodbury:9;Chanhassen:10;Rosemount:10;Stillwater:18;Bloomington:19
Yellow Tail Super Crisp Chard 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,34,10.4,3.3,6.62,12.49,11.96,47,,43,140,Roseville:2;Woodbury:2;Chanhassen:2;Ramsey:4;Blaine:6;St. Louis Park:8;Vadnais Heights:10
90+ Cellars Lot 92 Merlot 750ml,Merlot,Bellboy Corporation,344,10.3,33.4,6.57,15.99,12.96,59,,40,151,Minneapolis:13;Plymouth:14;Rosemount:15;Cottage Grove:15;Stillwater:19;Andover:19;Bloomington:21;Minnetonka:21;Osseo:22;Woodbury:22;St. Louis Park:22;Ramsey:23;Chanhassen:27;Vadnais Heights:28;Roseville:29;Blaine:34
Apothic Crush 750ml,Red Blends,Johnson Brothers - St. Paul,181,10.2,17.8,7.42,12.99,10.96,43,deep net for august/october,43,134,St. Louis Park:1;Minnetonka:2;Minneapolis:7;Blaine:7;Osseo:8;Rosemount:10;Chanhassen:10;Plymouth:10;Bloomington:11;Ramsey:11;Roseville:11;Cottage Grove:12;Stillwater:13;Andover:13;Woodbury:20;Vadnais Heights:35
Prati by Louis Martini Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,271,10.2,26.7,12.09,18.99,15.96,36,,37,160,Minneapolis:3;Bloomington:8;Cottage Grove:8;Osseo:8;Minnetonka:9;Vadnais Heights:14;Stillwater:15;Roseville:16;Blaine:16;Andover:18;Rosemount:20;Woodbury:21;Chanhassen:22;St. Louis Park:22;Ramsey:29;Plymouth:42
XXL Strawberry 750ml,Flavored,Paustis Wine,90,10.1,8.9,6.14,11.49,9.96,47,,48,109,Blaine:2;Bloomington:2;St. Louis Park:3;Andover:4;Osseo:5;Roseville:6;Vadnais Heights:6;Cottage Grove:7;Ramsey:9;Plymouth:11;Minneapolis:11;Woodbury:12;Rosemount:12
Stella Rosa Moscato D'Asti 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",102,10.1,10.1,8.76,13.99,11.96,37,,41,139,Bloomington:2;Cottage Grove:2;Roseville:2;Minneapolis:3;Plymouth:4;Andover:4;Minnetonka:4;Ramsey:5;Woodbury:6;St. Louis Park:7;Chanhassen:8;Vadnais Heights:8;Osseo:8;Rosemount:13;Blaine:13;Stillwater:13
Black Box Merlot 500ml,Merlot,Johnson Brothers - St. Paul,123,10.0,12.3,3.43,5.49,4.96,38,,45,118,Vadnais Heights:2;Woodbury:2;St. Louis Park:2;Ramsey:3;Rosemount:6;Plymouth:8;Andover:10;Roseville:10;Bloomington:11;Minnetonka:11;Osseo:11;Chanhassen:11;Minneapolis:12;Stillwater:12;Cottage Grove:12
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,83,10.0,8.3,3.57,6.49,5.96,45,,48,106,Rosemount:1;Blaine:2;Roseville:2;Chanhassen:3;Bloomington:4;Osseo:5;Plymouth:5;Minneapolis:5;Vadnais Heights:6;Woodbury:7;Ramsey:7;St. Louis Park:10;Stillwater:12;Cottage Grove:14
Barefoot Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,104,10.0,10.3,4.41,7.99,6.96,45,,46,116,Vadnais Heights:1;Rosemount:3;Minneapolis:3;Andover:4;Cottage Grove:4;Plymouth:4;Woodbury:5;Osseo:6;St. Louis Park:6;Roseville:7;Chanhassen:7;Blaine:10;Bloomington:10;Stillwater:10;Minnetonka:12;Ramsey:12
Bota Box Cabernet Sauvignon 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,121,9.9,12.2,2.76,5.49,4.96,50,,46,112,Minneapolis:1;Cottage Grove:3;Blaine:4;Roseville:4;Rosemount:5;Andover:6;Vadnais Heights:6;St. Louis Park:7;Woodbury:7;Bloomington:9;Ramsey:9;Minnetonka:11;Stillwater:11;Osseo:13;Plymouth:25
