Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Sutter Home White Zinfandel 187ml,Zinfandel,Phillips Wine & Spirits - St. Paul,107,19.5,5.5,4.89,7.99,39,76,285,Andover:1;Stillwater:3;St. Louis Park:3;Cottage Grove:4;Chanhassen:5;Vadnais Heights:5;Plymouth:6;Woodbury:9;Ramsey:11;Roseville:14;Osseo:19;Blaine:27
SeaGlass Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,147,19.5,7.5,7.46,11.49,35,92,212,Blaine:2;Cottage Grove:5;Plymouth:7;Osseo:8;Minneapolis:8;Minnetonka:8;Ramsey:8;Stillwater:9;Vadnais Heights:11;St. Louis Park:11;Andover:12;Woodbury:12;Roseville:12;Rosemount:14;Chanhassen:20
Chateau Ste Michelle Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,135,19.1,7.1,5.93,11.99,51,81,250,Vadnais Heights:1;Osseo:2;Minnetonka:6;Ramsey:6;Minneapolis:7;Rosemount:7;Andover:8;Roseville:9;Stillwater:10;Woodbury:10;Blaine:11;Cottage Grove:12;Chanhassen:12;St. Louis Park:15;Plymouth:19
Terre di Mario Bianco 750ml,Other Whites,Paustis Wine,389,19.1,20.4,6.03,15.99,62,67,311,Roseville:10;Chanhassen:12;Stillwater:15;Minnetonka:16;Andover:18;Plymouth:22;Osseo:23;St. Louis Park:23;Vadnais Heights:24;Blaine:24;Rosemount:27;Woodbury:31;Minneapolis:40;Cottage Grove:42;Ramsey:62
90+ Cellars Zinfandel Lot 180 750ml,Zinfandel,Bellboy Corporation,375,19.0,19.7,6.59,15.99,59,87,219,Plymouth:13;Osseo:14;Minneapolis:15;Ramsey:15;Stillwater:16;Andover:19;Cottage Grove:19;Rosemount:20;Minnetonka:22;St. Louis Park:22;Woodbury:23;Vadnais Heights:25;Chanhassen:31;Blaine:32;Bloomington:34;Roseville:55
Flying Feet Cabernet Sauvignon 750ml,Cabernet,The Wine Company,412,19.0,21.7,6.0,13.79,56,85,227,Andover:11;Plymouth:11;Minnetonka:13;Rosemount:13;Minneapolis:14;Cottage Grove:16;Osseo:16;Stillwater:17;Chanhassen:18;Woodbury:18;Roseville:31;St. Louis Park:57;Vadnais Heights:78;Blaine:99
Jinro Grapefruit 375ml,Fortified,Johnson Brothers - St. Paul,211,18.8,11.2,3.88,6.99,44,73,275,Minnetonka:1;Rosemount:2;Stillwater:4;Roseville:6;Osseo:8;Cottage Grove:10;Woodbury:10;Vadnais Heights:13;Andover:14;Blaine:14;St. Louis Park:16;Bloomington:17;Plymouth:19;Chanhassen:22;Ramsey:22;Minneapolis:33
Sutter Home Chardonnay 187ml,Chardonnay,Phillips Wine & Spirits - St. Paul,61,18.8,3.3,4.49,7.99,44,84,225,Plymouth:1;Andover:1;St. Louis Park:2;Minnetonka:3;Blaine:3;Minneapolis:4;Roseville:4;Stillwater:5;Osseo:6;Vadnais Heights:7;Ramsey:7;Woodbury:8;Bloomington:11
Risata Prosecco 187ml,Sparkling,Oxford Street Merchants,227,18.8,12.1,3.84,5.99,36,91,194,Blaine:3;Andover:6;Plymouth:7;Minnetonka:10;St. Louis Park:11;Stillwater:12;Minneapolis:13;Woodbury:15;Rosemount:16;Chanhassen:18;Vadnais Heights:21;Ramsey:24;Osseo:33;Cottage Grove:38
Josh Cellars Seaswept White Blend 750ml,White Blends,Johnson Brothers - St. Paul,115,18.8,6.1,8.06,11.99,33,88,209,Minneapolis:1;Osseo:3;Plymouth:3;Chanhassen:5;Roseville:6;St. Louis Park:6;Ramsey:8;Rosemount:8;Andover:8;Bloomington:10;Woodbury:10;Minnetonka:11;Vadnais Heights:11;Stillwater:12;Cottage Grove:13
Cooks Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,236,18.5,12.7,6.0,9.99,40,77,249,Minnetonka:6;Vadnais Heights:6;Stillwater:7;St. Louis Park:7;Woodbury:7;Ramsey:10;Bloomington:10;Plymouth:12;Blaine:13;Chanhassen:14;Osseo:18;Cottage Grove:18;Roseville:18;Andover:24;Rosemount:27;Minneapolis:39
Menage a Trois Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,153,18.5,8.3,3.41,9.99,66,78,244,Roseville:2;Stillwater:5;Vadnais Heights:6;Minnetonka:6;Ramsey:6;Rosemount:6;Osseo:8;Plymouth:9;Andover:10;Chanhassen:10;Bloomington:11;St. Louis Park:11;Cottage Grove:13;Blaine:15;Woodbury:17;Minneapolis:18
La Vieille Ferme Rose 3L Box,Rose,The Wine Company,23,18.4,1.2,18.67,29.99,38,83,219,Vadnais Heights:1;Minneapolis:1;Minnetonka:1;Ramsey:1;Osseo:2;Chanhassen:2;Plymouth:2;Cottage Grove:3;Bloomington:4;Andover:6
Martini & Rossi Asti 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,256,18.4,13.9,7.79,12.49,38,75,255,Minneapolis:2;St. Louis Park:3;Osseo:6;Chanhassen:10;Plymouth:11;Stillwater:12;Ramsey:15;Cottage Grove:15;Minnetonka:17;Woodbury:17;Vadnais Heights:21;Roseville:30;Andover:35;Blaine:62
Pavao Vinho Verde 750ml,White Blends,The Wine Company,188,18.4,10.2,5.25,8.99,42,92,178,Stillwater:1;Ramsey:3;Vadnais Heights:3;Osseo:7;Blaine:8;Andover:9;Chanhassen:10;Woodbury:12;Roseville:32;St. Louis Park:103
Sainte-Anne Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",810,18.3,44.2,6.48,14.99,57,66,292,Woodbury:14;Bloomington:17;Minnetonka:20;Stillwater:21;Ramsey:24;Rosemount:27;Osseo:34;Vadnais Heights:34;Cottage Grove:42;St. Louis Park:44;Minneapolis:45;Plymouth:49;Andover:57;Roseville:89;Chanhassen:102;Blaine:191
90+ Cellars Lambrusco 750ml,Sparkling,Bellboy Corporation,353,18.2,19.4,6.4,15.99,60,76,243,Osseo:8;Plymouth:10;Ramsey:12;Andover:14;Stillwater:15;Vadnais Heights:15;Minnetonka:17;Cottage Grove:17;Chanhassen:17;Woodbury:19;Rosemount:21;Bloomington:22;St. Louis Park:25;Blaine:33;Minneapolis:42;Roseville:66
Colle Corviano Cerasuolo Rose 750ml,Rose,Small Lot MN,155,18.0,8.6,5.99,14.99,60,85,196,Chanhassen:1;Woodbury:1;Minnetonka:2;Osseo:3;Minneapolis:4;Ramsey:5;Andover:7;Stillwater:10;Plymouth:10;Rosemount:12;Cottage Grove:12;Vadnais Heights:12;St. Louis Park:13;Blaine:63
Papi Red Original Sangria 750ml,Flavored,Paustis Wine,253,18.0,14.1,3.77,11.49,67,77,231,St. Louis Park:4;Ramsey:5;Stillwater:5;Roseville:5;Andover:5;Chanhassen:7;Minnetonka:9;Osseo:9;Bloomington:11;Vadnais Heights:11;Woodbury:13;Rosemount:13;Cottage Grove:40;Minneapolis:52;Blaine:64
Barefoot Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,111,18.0,6.2,4.37,7.99,45,81,215,Minnetonka:1;Blaine:1;Rosemount:1;Chanhassen:2;Vadnais Heights:4;St. Louis Park:5;Plymouth:6;Cottage Grove:7;Minneapolis:7;Osseo:9;Stillwater:9;Bloomington:10;Ramsey:11;Roseville:12;Woodbury:12;Andover:14
Veuve Clicquot Brut Champagne 750ml,Sparkling,Oxford Street Merchants,320,17.9,17.9,50.79,71.99,29,72,251,Minnetonka:6;Minneapolis:6;Ramsey:8;Vadnais Heights:9;Osseo:10;Rosemount:15;Andover:16;Bloomington:17;Woodbury:18;Stillwater:18;Cottage Grove:19;Plymouth:21;St. Louis Park:23;Chanhassen:32;Roseville:34;Blaine:68
Barefoot Peach Moscato 750ml,Flavored,Johnson Brothers - St. Paul,165,17.8,9.2,2.98,7.99,63,77,227,Chanhassen:1;Stillwater:2;Plymouth:3;Cottage Grove:3;Rosemount:4;Osseo:8;St. Louis Park:8;Andover:10;Bloomington:11;Minnetonka:12;Ramsey:12;Vadnais Heights:12;Roseville:16;Woodbury:17;Blaine:20;Minneapolis:26
90+ Cellars RR Pinot Noir 750ml,Pinot Noir,Bellboy Corporation,492,17.7,27.8,10.28,23.99,57,67,267,Stillwater:8;Minneapolis:13;Minnetonka:20;Osseo:20;Vadnais Heights:20;Ramsey:21;Cottage Grove:24;Andover:24;Rosemount:25;Plymouth:29;Blaine:36;Bloomington:36;Woodbury:39;Chanhassen:45;Roseville:48;St. Louis Park:84
Soon Hari Yogurt Soju 375ml,Fortified,Johnson Brothers - St. Paul,161,17.6,9.1,4.58,7.99,43,70,251,Woodbury:6;Roseville:7;Rosemount:7;Vadnais Heights:7;St. Louis Park:11;Stillwater:11;Bloomington:16;Blaine:16;Ramsey:17;Cottage Grove:18;Minnetonka:21;Minneapolis:24
Stella Rosa Black 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,17.4,7.0,8.44,12.99,35,67,259,Minneapolis:1;Ramsey:2;Rosemount:3;Osseo:4;Chanhassen:6;Plymouth:6;Minnetonka:7;Cottage Grove:7;Roseville:8;Woodbury:9;St. Louis Park:11;Vadnais Heights:11;Blaine:12;Stillwater:13;Bloomington:22
Chloe Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,145,17.3,8.4,7.0,12.49,44,76,214,Osseo:1;Minneapolis:3;Ramsey:4;Roseville:6;Blaine:6;Vadnais Heights:9;Rosemount:9;Woodbury:10;Chanhassen:11;Cottage Grove:12;Minnetonka:13;Stillwater:13;Plymouth:13;Andover:13;Bloomington:22
90+ Cellars Cremant d'Alsace Lot 228 750ml,Sparkling,Bellboy Corporation,389,17.3,22.5,11.24,25.99,57,75,219,Osseo:7;Rosemount:7;Vadnais Heights:9;Woodbury:10;Chanhassen:15;Stillwater:17;Cottage Grove:23;Roseville:24;Ramsey:25;Andover:33;Minnetonka:36;Minneapolis:36;Blaine:44;Plymouth:47;St. Louis Park:56
Coppola Diamond Claret 750ml,Cabernet,Johnson Brothers - St. Paul,135,17.3,7.8,7.67,17.99,57,70,241,Andover:3;Plymouth:5;Minnetonka:6;Osseo:6;Roseville:6;Chanhassen:8;Cottage Grove:10;Stillwater:10;Blaine:10;Ramsey:11;Vadnais Heights:11;Rosemount:11;Minneapolis:14;St. Louis Park:24
Papi Rose 750ml,Rose,Paustis Wine,186,17.2,10.8,4.4,11.49,62,77,206,Roseville:4;Cottage Grove:7;Plymouth:7;Andover:7;Bloomington:9;St. Louis Park:10;Osseo:11;Stillwater:11;Vadnais Heights:11;Minnetonka:14;Ramsey:15;Woodbury:15;Rosemount:17;Blaine:22;Minneapolis:26
19 Crimes Hard Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",117,17.1,6.9,6.21,11.49,46,72,225,St. Louis Park:2;Vadnais Heights:2;Roseville:2;Minneapolis:3;Cottage Grove:4;Ramsey:5;Blaine:6;Chanhassen:6;Stillwater:7;Andover:7;Minnetonka:8;Rosemount:9;Osseo:9;Bloomington:11;Woodbury:17;Plymouth:19
Bartenura Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,141,17.1,8.2,5.88,13.79,57,71,230,Minneapolis:1;Stillwater:5;Vadnais Heights:6;Chanhassen:7;Osseo:7;Cottage Grove:7;Plymouth:8;Rosemount:9;Minnetonka:10;Andover:10;St. Louis Park:10;Bloomington:11;Roseville:11;Ramsey:12;Woodbury:12;Blaine:15
Tutela Prosecco 750ml,Sparkling,Bellboy Corporation,503,17.1,29.3,8.0,17.49,54,80,191,Osseo:11;Stillwater:11;Plymouth:12;Vadnais Heights:17;Ramsey:19;Minnetonka:22;Woodbury:24;St. Louis Park:27;Chanhassen:28;Cottage Grove:34;Andover:42;Minneapolis:43;Rosemount:51;Roseville:71;Blaine:91
Sutter Home Cab Sauv 187ml,Cabernet,Phillips Wine & Spirits - St. Paul,109,16.9,6.5,4.84,7.99,39,66,246,Vadnais Heights:1;Woodbury:2;Osseo:3;Minneapolis:5;Cottage Grove:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Stillwater:6;Andover:6;Plymouth:8;Bloomington:11;Chanhassen:15;Ramsey:15;Blaine:15
SeaGlass Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,135,16.9,8.0,6.45,11.49,44,72,219,Plymouth:3;Osseo:5;Minnetonka:6;Stillwater:6;Chanhassen:7;Roseville:7;Ramsey:8;Vadnais Heights:9;Woodbury:10;Bloomington:11;Minneapolis:12;Rosemount:12;St. Louis Park:12;Cottage Grove:13;Andover:14
Black Box Red Elegance 3L Box,Red Blends,Johnson Brothers - St. Paul,114,16.9,6.7,14.47,19.99,28,69,233,St. Louis Park:1;Rosemount:5;Plymouth:5;Chanhassen:6;Woodbury:7;Cottage Grove:7;Blaine:7;Osseo:8;Ramsey:8;Vadnais Heights:8;Roseville:8;Andover:14;Stillwater:15;Minneapolis:15
Black Box Tart & Tangy Sauvignon Blanc 500ml,Sauvignon Blanc,Johnson Brothers - St. Paul,101,16.5,6.1,3.33,5.49,39,79,175,Stillwater:2;Vadnais Heights:2;Woodbury:3;Andover:4;Cottage Grove:6;Minnetonka:8;Rosemount:8;Bloomington:11;Plymouth:11;Ramsey:12;Roseville:16;St. Louis Park:18
Papi Malbec 750ml,Malbec,Paustis Wine,352,16.5,21.3,4.35,11.49,62,67,230,Osseo:3;Bloomington:9;Minnetonka:10;Rosemount:12;Andover:14;Plymouth:15;Woodbury:22;Cottage Grove:24;Stillwater:24;St. Louis Park:25;Blaine:25;Minneapolis:29;Roseville:31;Ramsey:32;Chanhassen:34;Vadnais Heights:43
One Flock Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,214,16.4,13.1,6.55,17.49,63,68,220,Ramsey:3;Plymouth:4;Stillwater:7;Andover:7;Roseville:8;Chanhassen:9;Osseo:11;Minneapolis:12;Woodbury:14;Blaine:14;Cottage Grove:15;Vadnais Heights:24;St. Louis Park:26;Minnetonka:29;Rosemount:31
Pizzolato Muse Rose 187ml,Sparkling,Oxford Street Merchants,193,16.3,11.9,3.38,7.99,58,74,190,Blaine:1;St. Louis Park:2;Minneapolis:4;Roseville:6;Andover:6;Vadnais Heights:7;Woodbury:8;Osseo:14;Ramsey:14;Plymouth:14;Minnetonka:16;Chanhassen:17;Stillwater:20;Cottage Grove:21;Bloomington:21;Rosemount:22
Hess Select Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,128,16.3,7.8,6.87,12.49,45,68,219,Andover:2;Stillwater:2;Osseo:6;Cottage Grove:6;St. Louis Park:6;Blaine:7;Minneapolis:8;Roseville:8;Chanhassen:9;Vadnais Heights:10;Ramsey:10;Rosemount:12;Minnetonka:12;Woodbury:12;Plymouth:18
Bota Box Sauvignon Blanc 500ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,125,16.2,7.7,3.33,5.49,39,68,216,Chanhassen:2;Plymouth:2;Rosemount:3;Vadnais Heights:4;Bloomington:4;Ramsey:7;Cottage Grove:7;Roseville:7;Stillwater:11;Minnetonka:12;Minneapolis:13;Andover:13;Osseo:16;Woodbury:24
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,289,16.2,17.8,9.49,19.99,53,69,211,Plymouth:1;Chanhassen:1;Vadnais Heights:2;Roseville:5;Andover:8;Minnetonka:9;Bloomington:10;Cottage Grove:13;Minneapolis:20;Ramsey:22;Osseo:25;Woodbury:36;Blaine:48;Rosemount:90
Scotto Family Cellars CA Pinot Noir 750ml,Pinot Noir,Paustis Wine,280,16.2,17.3,6.24,14.99,58,69,209,Cottage Grove:7;Ramsey:8;Chanhassen:9;Minneapolis:9;Bloomington:10;Minnetonka:11;Woodbury:12;Rosemount:13;Osseo:15;Stillwater:15;Roseville:15;St. Louis Park:16;Plymouth:19;Vadnais Heights:19;Blaine:38;Andover:64
Gazela Vinho Verde,Other Whites,Paustis Wine,104,16.1,6.5,4.64,9.99,54,78,167,Rosemount:1;Woodbury:3;Blaine:5;Cottage Grove:6;Minneapolis:6;Chanhassen:6;St. Louis Park:6;Andover:8;Osseo:8;Stillwater:8;Ramsey:9;Roseville:9;Plymouth:10;Minnetonka:19
Josh Cellars Cabernet Sauvignon 375ml,Cabernet,Johnson Brothers - St. Paul,698,16.1,43.4,0.1,7.99,99,67,216,Minnetonka:9;Bloomington:17;Osseo:20;Vadnais Heights:21;Woodbury:23;Ramsey:24;St. Louis Park:41;Andover:41;Chanhassen:41;Rosemount:47;Cottage Grove:48;Stillwater:48;Minneapolis:56;Blaine:70;Roseville:94;Plymouth:98
Erath Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,94,16.0,5.9,11.13,17.49,36,69,205,Roseville:2;Minneapolis:3;Ramsey:3;Rosemount:3;Stillwater:3;St. Louis Park:5;Chanhassen:5;Plymouth:6;Woodbury:7;Minnetonka:9;Andover:10;Cottage Grove:11;Osseo:12;Vadnais Heights:15
Justin Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,154,16.0,9.6,16.22,27.99,42,70,199,Plymouth:3;Woodbury:6;Ramsey:7;Chanhassen:7;Stillwater:9;Andover:9;Roseville:10;Blaine:10;Vadnais Heights:10;Minneapolis:10;Osseo:12;Cottage Grove:13;Rosemount:15;St. Louis Park:15;Minnetonka:18
Josh Cellars Legacy Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,126,15.9,7.9,10.29,13.99,26,59,244,Vadnais Heights:1;Woodbury:1;Blaine:3;Andover:4;Roseville:6;Ramsey:7;Rosemount:8;Minneapolis:9;Stillwater:9;Minnetonka:11;Plymouth:11;Chanhassen:12;St. Louis Park:12;Cottage Grove:12;Osseo:20
Papi White Peach Sangria 750ml,Flavored,Paustis Wine,353,15.9,22.2,3.68,11.49,68,58,251,Rosemount:10;St. Louis Park:10;Plymouth:10;Woodbury:10;Bloomington:11;Roseville:12;Blaine:12;Chanhassen:13;Stillwater:14;Andover:15;Cottage Grove:15;Vadnais Heights:17;Minnetonka:18;Ramsey:34;Osseo:48;Minneapolis:104
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,142,15.8,9.0,6.58,14.99,56,80,149,Andover:2;Ramsey:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:6;Minneapolis:7;St. Louis Park:7;Plymouth:9;Osseo:10;Blaine:11;Rosemount:12;Woodbury:12;Stillwater:13;Bloomington:17;Roseville:19
MD Freakshow Cab Sauv 750ml,Cabernet,Paustis Wine,159,15.8,10.1,12.0,17.99,33,61,234,Osseo:4;Stillwater:5;Minneapolis:7;Blaine:7;Minnetonka:8;Bloomington:9;Ramsey:9;Chanhassen:10;Cottage Grove:10;Vadnais Heights:11;Plymouth:11;Rosemount:11;St. Louis Park:13;Woodbury:14;Andover:14;Roseville:16
Barefoot Strawberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,107,15.8,6.8,8.06,12.99,38,67,206,Minnetonka:3;Vadnais Heights:3;Blaine:4;Cottage Grove:4;St. Louis Park:5;Stillwater:5;Woodbury:5;Andover:5;Chanhassen:6;Osseo:6;Rosemount:6;Plymouth:7;Roseville:8;Ramsey:10;Minneapolis:30
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,87,15.7,5.5,3.33,5.49,39,64,216,Vadnais Heights:1;Andover:3;Ramsey:3;St. Louis Park:3;Chanhassen:3;Minneapolis:4;Roseville:4;Blaine:6;Osseo:6;Woodbury:7;Minnetonka:8;Stillwater:8;Plymouth:9;Rosemount:11;Cottage Grove:11
Jinro Plum 375ml,Fortified,Johnson Brothers - St. Paul,196,15.7,12.5,4.04,6.99,42,62,225,Minnetonka:2;Rosemount:6;Cottage Grove:7;Ramsey:7;Osseo:8;Plymouth:9;St. Louis Park:9;Blaine:13;Woodbury:14;Chanhassen:15;Stillwater:17;Vadnais Heights:17;Minneapolis:17;Andover:18;Roseville:18;Bloomington:19
Libretto Chardonnay 750ml,Chardonnay,Paustis Wine,138,15.6,8.8,4.57,11.49,60,41,318,Vadnais Heights:1;Ramsey:3;Woodbury:7;Cottage Grove:8;Minnetonka:10;Plymouth:12;Stillwater:12;Rosemount:15;Andover:16;Bloomington:17;Chanhassen:18;Osseo:19
90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Other Reds,Bellboy Corporation,438,15.6,28.0,6.47,15.99,60,60,233,Rosemount:17;Osseo:19;Plymouth:19;Woodbury:19;Minneapolis:21;Ramsey:22;Andover:25;Blaine:25;Minnetonka:26;Stillwater:28;Cottage Grove:31;Vadnais Heights:33;Roseville:34;Chanhassen:39;St. Louis Park:80
Risata Prosecco 750ml,Sparkling,Oxford Street Merchants,250,15.6,16.0,8.96,12.99,31,62,224,St. Louis Park:1;Minnetonka:2;Chanhassen:7;Ramsey:7;Osseo:10;Cottage Grove:13;Roseville:14;Woodbury:16;Minneapolis:21;Stillwater:22;Plymouth:25;Andover:25;Blaine:25;Vadnais Heights:26;Rosemount:36
Daily's Jamaican RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,212,15.4,13.7,1.36,3.49,61,77,150,Cottage Grove:2;Rosemount:3;Chanhassen:7;Blaine:7;Minnetonka:11;Roseville:13;Woodbury:16;Osseo:17;St. Louis Park:21;Plymouth:22;Bloomington:23;Vadnais Heights:23;Minneapolis:23;Ramsey:24
Chateau Ste Michelle Dry Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,115,15.3,7.5,7.42,11.99,38,64,204,Rosemount:2;Vadnais Heights:2;Minneapolis:3;Blaine:3;Osseo:4;Plymouth:4;Woodbury:5;St. Louis Park:7;Andover:8;Chanhassen:9;Minnetonka:12;Stillwater:12;Cottage Grove:12;Roseville:13;Ramsey:19
Black Box Buttery Chard 500ml Tetra 500ml,Chardonnay,Johnson Brothers - St. Paul,117,15.3,7.7,3.33,5.49,39,62,212,Minnetonka:3;Rosemount:5;Minneapolis:7;Woodbury:7;St. Louis Park:7;Chanhassen:7;Stillwater:8;Blaine:10;Roseville:10;Osseo:12;Plymouth:12;Cottage Grove:12;Ramsey:17
Joel Gott Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,165,15.1,10.9,8.37,11.49,27,70,170,Woodbury:2;Roseville:2;Stillwater:6;Plymouth:7;Minnetonka:8;Minneapolis:9;Osseo:10;Vadnais Heights:10;Andover:10;Bloomington:11;Ramsey:12;Chanhassen:12;Cottage Grove:18;Rosemount:23;St. Louis Park:25
90+ Cellars Big Red Blend Lot 113 750ml,Red Blends,Bellboy Corporation,455,15.0,30.4,6.54,15.99,59,64,193,Cottage Grove:10;Chanhassen:15;Andover:16;Roseville:18;Minnetonka:22;Bloomington:22;Plymouth:23;Minneapolis:25;Blaine:25;Stillwater:26;Rosemount:27;Vadnais Heights:32;Ramsey:33;Woodbury:40;St. Louis Park:45;Osseo:76
Black Box Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,75,14.9,5.0,19.18,19.99,4,68,174,Ramsey:2;Roseville:2;Cottage Grove:2;Plymouth:2;St. Louis Park:3;Vadnais Heights:4;Bloomington:4;Blaine:4;Minnetonka:5;Rosemount:5;Andover:5;Woodbury:6;Osseo:6;Chanhassen:9;Stillwater:16
Freixenet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,161,14.8,10.9,9.37,11.49,18,60,205,Rosemount:1;Vadnais Heights:3;Osseo:6;Ramsey:6;Woodbury:7;Andover:9;Cottage Grove:11;Stillwater:12;Chanhassen:13;Plymouth:16;Minnetonka:21;Roseville:23;St. Louis Park:33
Woodbridge Light Oak Chardonna 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,93,14.8,6.3,6.47,11.49,44,71,156,Woodbury:1;Cottage Grove:3;Chanhassen:5;Minneapolis:5;Minnetonka:5;Roseville:5;Andover:6;Stillwater:7;Plymouth:8;Vadnais Heights:14;Rosemount:16;Blaine:18
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,161,14.8,10.9,7.64,13.79,45,65,183,Minneapolis:1;St. Louis Park:4;Blaine:4;Vadnais Heights:5;Andover:9;Osseo:9;Woodbury:9;Minnetonka:10;Ramsey:10;Cottage Grove:10;Rosemount:12;Plymouth:14;Roseville:15;Chanhassen:16;Stillwater:33
"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",Sauvignon Blanc,Bellboy Corporation,311,14.7,21.2,9.25,23.99,61,63,188,Osseo:4;Vadnais Heights:5;Ramsey:8;Andover:11;Cottage Grove:15;Blaine:18;Rosemount:19;Woodbury:19;Stillwater:20;Minneapolis:21;Plymouth:21;Minnetonka:24;Roseville:32;St. Louis Park:38;Chanhassen:56
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,405,14.7,27.5,6.56,15.99,59,64,185,Blaine:13;Vadnais Heights:15;Woodbury:16;Minnetonka:17;Andover:20;Stillwater:21;Bloomington:22;Rosemount:24;Chanhassen:24;Osseo:24;Ramsey:25;Cottage Grove:25;Plymouth:37;Minneapolis:37;Roseville:39;St. Louis Park:46
Bota Box Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,43,14.6,2.9,14.67,19.99,27,68,163,Stillwater:1;Minneapolis:1;Osseo:1;Plymouth:1;Blaine:1;Bloomington:2;Chanhassen:3;Minnetonka:3;Ramsey:3;Rosemount:3;Andover:3;Vadnais Heights:3;Woodbury:4;Cottage Grove:6;Roseville:8
Bread & Butter Cab Sauv 750ml,Cabernet,Paustis Wine,120,14.5,8.3,11.41,13.99,18,55,220,Minnetonka:3;Stillwater:3;Rosemount:4;Blaine:4;Osseo:6;Ramsey:6;Woodbury:7;Roseville:9;Vadnais Heights:10;Chanhassen:10;Cottage Grove:11;Plymouth:11;St. Louis Park:11;Andover:12;Minneapolis:13
Franzia Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,34,14.5,2.4,14.0,17.99,22,57,208,Chanhassen:1;Minnetonka:1;Ramsey:1;Roseville:1;Andover:1;Plymouth:1;Osseo:1;Rosemount:1;Woodbury:1;Vadnais Heights:2;Bloomington:3;Stillwater:3;Minneapolis:17
Josh Cellars Rose 750ml,Rose,Johnson Brothers - St. Paul,113,14.5,7.8,8.28,11.99,31,63,184,Blaine:1;Plymouth:3;Rosemount:3;Woodbury:3;Osseo:4;Ramsey:8;Chanhassen:8;Cottage Grove:9;Minnetonka:10;Bloomington:11;Minneapolis:11;Stillwater:11;Vadnais Heights:13;St. Louis Park:18
Josh Cellars Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,76,14.4,5.3,10.29,13.99,26,57,206,Chanhassen:1;Stillwater:2;Rosemount:2;St. Louis Park:2;Andover:3;Minneapolis:3;Ramsey:4;Plymouth:4;Osseo:5;Blaine:5;Minnetonka:7;Vadnais Heights:8;Roseville:13;Woodbury:17
Bota Box Brightside Sauv Blanc/PG 500ml,White Blends,Phillips Wine & Spirits - St. Paul,84,14.2,5.9,3.33,5.49,39,64,170,Blaine:1;Rosemount:2;Stillwater:2;Andover:3;Vadnais Heights:5;St. Louis Park:5;Plymouth:6;Roseville:6;Osseo:7;Ramsey:7;Cottage Grove:8;Minnetonka:9;Minneapolis:11;Woodbury:12
Table 7 CA Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,624,14.1,44.2,6.24,14.99,58,66,157,Woodbury:12;Chanhassen:14;Roseville:15;Ramsey:16;Vadnais Heights:16;Stillwater:18;Osseo:22;Minneapolis:23;Minnetonka:26;Cottage Grove:28;Andover:43;St. Louis Park:45;Plymouth:51;Rosemount:83;Blaine:212
