Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Robert Mondavi PS Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,212,6.4,33.2,6.07,11.49,9.96,47,,30,70,Cottage Grove:2;Vadnais Heights:3;Woodbury:4;St. Louis Park:7;Stillwater:8;Roseville:9;Ramsey:9;Bloomington:10;Osseo:11;Plymouth:12;Minnetonka:12;Minneapolis:15;Rosemount:15;Andover:19;Blaine:24;Chanhassen:52
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,221,6.4,34.7,9.64,15.99,13.96,40,,26,88,Woodbury:3;Rosemount:5;Osseo:10;Plymouth:12;Blaine:14;Cottage Grove:16;Bloomington:16;Chanhassen:19;Stillwater:19;Roseville:22;Minnetonka:24;Andover:28;Vadnais Heights:33
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,100,6.4,15.7,2.76,5.49,4.96,50,,27,83,Osseo:1;Andover:1;Blaine:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:6;Rosemount:7;Plymouth:7;Chanhassen:9;Minneapolis:9;St. Louis Park:9;Roseville:10;Minnetonka:11;Ramsey:11;Stillwater:12
19 Crimes Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,6.4,21.0,6.1,9.99,8.96,39,,28,81,Andover:2;Ramsey:2;St. Louis Park:2;Roseville:2;Stillwater:3;Cottage Grove:5;Plymouth:5;Blaine:6;Rosemount:11;Minnetonka:12;Woodbury:12;Vadnais Heights:15;Minneapolis:15;Osseo:19;Chanhassen:24
Barefoot Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,55,6.3,8.7,7.56,13.99,11.96,46,,26,87,Rosemount:1;Minneapolis:1;Andover:3;Osseo:3;Plymouth:3;Vadnais Heights:3;Woodbury:3;Cottage Grove:5;Blaine:5;Roseville:6;Chanhassen:6;Stillwater:7;Minnetonka:9
Barefoot Bubbly Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,122,6.3,19.4,7.42,11.99,9.96,38,,27,81,Andover:1;Woodbury:3;Plymouth:6;Stillwater:6;Minneapolis:7;Rosemount:9;Blaine:9;Osseo:11;Chanhassen:12;Cottage Grove:13;Ramsey:13;Minnetonka:15;Roseville:17
Louis Jadot Beaujolais Village 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",175,6.3,28.0,10.1,17.99,14.96,44,8cs purchase in a month,28,75,Roseville:2;Blaine:6;Bloomington:6;Osseo:6;Rosemount:6;Cottage Grove:8;Stillwater:11;Vadnais Heights:11;Plymouth:12;Andover:14;Woodbury:16;Minnetonka:18;Ramsey:19;Chanhassen:19;St. Louis Park:21
Piazza Grande Lambrusco Spuman 750ml,Sparkling,Libation Project,80,6.3,12.8,9.5,17.49,14.96,46,,25,89,Bloomington:5;Cottage Grove:6;Plymouth:7;Chanhassen:8;Roseville:9;Minnetonka:10;St. Louis Park:10;Blaine:12;Rosemount:13
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,138,6.3,22.0,3.57,6.49,5.96,45,,22,103,Ramsey:2;Roseville:3;Chanhassen:5;Rosemount:5;Bloomington:9;Minneapolis:9;Cottage Grove:10;St. Louis Park:10;Vadnais Heights:11;Andover:12;Minnetonka:12;Plymouth:12;Blaine:12;Stillwater:13;Woodbury:13
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,128,6.3,20.4,8.73,14.99,12.96,42,,27,80,Plymouth:3;St. Louis Park:5;Chanhassen:6;Minnetonka:10;Ramsey:10;Cottage Grove:10;Stillwater:11;Andover:11;Blaine:12;Roseville:12;Vadnais Heights:12;Minneapolis:13;Rosemount:13
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,131,6.3,20.9,16.08,35.99,29.96,55,,25,89,Stillwater:3;Vadnais Heights:3;Chanhassen:4;Blaine:5;Cottage Grove:7;Osseo:7;Bloomington:8;Minnetonka:9;Plymouth:10;Minneapolis:11;Ramsey:12;Andover:13;Rosemount:13;Roseville:13;Woodbury:13
Readers Sauvignon Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,126,6.2,20.4,8.58,18.99,15.96,55,,27,77,Andover:2;Plymouth:2;Stillwater:3;Woodbury:4;Minnetonka:6;Rosemount:6;Vadnais Heights:6;Chanhassen:7;Roseville:9;Ramsey:10;St. Louis Park:11;Minneapolis:11;Osseo:13;Blaine:14;Bloomington:22
Smith & Hook Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,51,6.2,8.2,13.42,23.99,19.96,44,,30,64,Stillwater:1;Roseville:1;Blaine:2;Woodbury:2;Chanhassen:4;Minnetonka:6;Ramsey:7;Andover:7;Cottage Grove:10;Plymouth:11
Freixenet Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,109,6.2,17.7,6.22,12.99,10.96,52,,26,81,Vadnais Heights:1;Woodbury:1;Roseville:3;Andover:5;Rosemount:5;Ramsey:5;Stillwater:5;Minnetonka:6;Plymouth:6;Osseo:7;St. Louis Park:7;Blaine:10;Bloomington:10;Chanhassen:12;Cottage Grove:12;Minneapolis:14
Natural Origins Cabernet 3L Box,Cabernet,Paustis Wine,46,6.2,7.4,13.5,23.99,19.96,44,,26,83,Rosemount:1;Woodbury:1;Plymouth:2;Andover:2;Osseo:3;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Blaine:5;Minnetonka:6;Stillwater:6;Cottage Grove:7
Cline Farmhouse Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,73,6.2,11.7,8.07,14.99,12.96,46,,29,70,Roseville:1;Woodbury:2;Minnetonka:4;Rosemount:7;Stillwater:7;St. Louis Park:9;Chanhassen:10;Blaine:11;Bloomington:11;Plymouth:11
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,44,6.2,7.1,10.85,20.99,17.96,48,,23,97,Woodbury:1;Vadnais Heights:1;Andover:2;Plymouth:2;Blaine:3;Osseo:4;Rosemount:4;Ramsey:4;Roseville:5;Stillwater:5;Bloomington:6;St. Louis Park:7
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,116,6.1,19.0,9.47,17.99,15.96,47,,26,79,Minnetonka:1;Chanhassen:2;Andover:3;Stillwater:4;Roseville:6;Woodbury:6;Blaine:6;Plymouth:8;Rosemount:12;Osseo:13;Ramsey:17;St. Louis Park:17;Cottage Grove:21
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,124,6.1,20.3,5.4,9.99,8.96,46,,24,88,Plymouth:1;Andover:2;Blaine:2;Chanhassen:2;Cottage Grove:6;Osseo:6;Woodbury:6;Minneapolis:7;Stillwater:7;St. Louis Park:10;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Roseville:11;Rosemount:13;Ramsey:18
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,73,6.1,11.9,11.32,17.99,15.96,37,,26,80,Roseville:1;Minneapolis:2;Plymouth:2;Stillwater:2;Blaine:3;Osseo:3;Andover:4;Bloomington:5;Minnetonka:5;Chanhassen:6;Rosemount:6;Woodbury:6;Cottage Grove:7;Ramsey:7;St. Louis Park:7;Vadnais Heights:7
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,110,6.1,18.1,6.79,14.99,12.96,55,Buyer's Select,26,78,Blaine:1;Chanhassen:2;Cottage Grove:2;Ramsey:3;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Vadnais Heights:4;Woodbury:6;Plymouth:7;Rosemount:9;Osseo:10;Stillwater:11;Andover:12;Bloomington:14;Roseville:17
Yes Way Rose Cans 4pk 250ml,Rose,Johnson Brothers - St. Paul,43,6.1,7.0,11.52,20.99,17.96,45,,29,66,Woodbury:1;Minneapolis:2;Minnetonka:2;Ramsey:2;Chanhassen:2;Plymouth:2;Roseville:2;St. Louis Park:2;Blaine:3;Rosemount:3;Andover:5;Bloomington:5;Vadnais Heights:6;Osseo:6
Decoy Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,6.1,20.0,13.43,23.99,19.96,44,,29,66,Minneapolis:3;Ramsey:3;Rosemount:5;St. Louis Park:5;Vadnais Heights:6;Woodbury:6;Andover:7;Stillwater:8;Chanhassen:8;Blaine:9;Cottage Grove:10;Plymouth:11;Osseo:12;Minnetonka:13;Roseville:16
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,39,6.1,6.3,13.4,19.99,17.96,33,,27,76,Roseville:1;Cottage Grove:1;Minneapolis:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;St. Louis Park:2;Andover:2;Blaine:2;Osseo:3;Stillwater:3;Chanhassen:4;Rosemount:4;Woodbury:4;Bloomington:5
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,92,6.0,15.3,7.2,12.99,10.96,45,,27,72,Blaine:2;Woodbury:3;Cottage Grove:4;Minneapolis:4;St. Louis Park:4;Ramsey:5;Stillwater:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Rosemount:10;Andover:12;Osseo:21
Bonterra Equinox Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",127,6.0,21.0,9.43,14.99,12.96,37,,28,68,St. Louis Park:2;Minnetonka:4;Stillwater:5;Blaine:5;Vadnais Heights:6;Chanhassen:7;Ramsey:8;Woodbury:8;Minneapolis:9;Roseville:9;Osseo:10;Cottage Grove:10;Andover:12;Rosemount:15;Plymouth:17
Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",75,6.0,12.5,16.1,25.99,21.96,38,,27,72,Roseville:2;Woodbury:2;Andover:3;Plymouth:6;Chanhassen:7;Minnetonka:10;Bloomington:11;Rosemount:11;Blaine:11;St. Louis Park:12
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,107,6.0,17.7,8.42,19.99,16.96,58,,26,77,Plymouth:1;Andover:2;Ramsey:3;Osseo:4;Rosemount:4;Minnetonka:6;Woodbury:6;Stillwater:6;Blaine:7;Cottage Grove:7;St. Louis Park:7;Minneapolis:11;Vadnais Heights:11;Roseville:11;Bloomington:21
Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Cabernet,Small Lot MN,123,6.0,20.5,13.46,23.99,19.96,44,"Sheeps Stacker Feature, 3 case buy per store",27,71,Roseville:6;Chanhassen:6;Stillwater:6;Rosemount:7;Cottage Grove:8;Minnetonka:8;Vadnais Heights:8;Plymouth:8;Bloomington:9;Andover:9;Woodbury:11;Blaine:16;St. Louis Park:21
Coppola Diamond Merlot 750ml,Merlot,Johnson Brothers - St. Paul,98,5.9,16.7,8.05,13.99,10.96,42,,30,54,Ramsey:2;Cottage Grove:4;St. Louis Park:4;Blaine:6;Rosemount:6;Minneapolis:7;Plymouth:7;Chanhassen:8;Andover:8;Stillwater:10;Osseo:12;Roseville:12;Vadnais Heights:12
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,6,5.9,1.0,6.18,9.99,,38,,25,77,Cottage Grove:6
Chandon Rose 187ml,Sparkling,Oxford Street Merchants,207,5.9,35.2,4.66,7.99,6.96,42,,24,81,Chanhassen:2;Woodbury:2;Andover:3;Osseo:6;Ramsey:7;Roseville:7;St. Louis Park:9;Minneapolis:11;Blaine:12;Bloomington:15;Rosemount:18;Plymouth:22;Cottage Grove:23;Minnetonka:23;Vadnais Heights:23;Stillwater:24
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,45,5.9,7.7,7.56,13.99,11.96,46,,25,76,Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Andover:3;Chanhassen:3;Osseo:3;Bloomington:4;Stillwater:4;Cottage Grove:4;Blaine:6;Ramsey:7
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",109,5.9,18.6,8.1,12.99,11.96,38,,25,76,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Plymouth:1;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Stillwater:7;Andover:8;Minnetonka:9;Osseo:10;Bloomington:11;Roseville:11;Blaine:11;Woodbury:12;Rosemount:14
Raeburn Chardonnay 750ml,Chardonnay,Oxford Street Merchants,58,5.8,9.9,10.09,19.99,15.96,50,,26,71,Chanhassen:1;Minneapolis:3;Blaine:5;Plymouth:6;Woodbury:7;Rosemount:8;Roseville:8;Bloomington:9;Stillwater:11
90+ Cellars New Zealand Sauv Blanc 1.5L,Sauvignon Blanc,Bellboy Corporation,76,5.8,13.1,13.17,29.99,24.96,56,,28,60,Minnetonka:1;Osseo:1;Minneapolis:2;Stillwater:3;St. Louis Park:3;Andover:5;Chanhassen:6;Cottage Grove:6;Vadnais Heights:6;Ramsey:7;Plymouth:9;Roseville:13;Woodbury:14
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,38,5.8,6.5,10.85,20.99,17.96,48,,21,92,Roseville:1;Blaine:1;Chanhassen:2;Vadnais Heights:2;Bloomington:3;Stillwater:4;Woodbury:4;Cottage Grove:5;Rosemount:5;Ramsey:5;Plymouth:6
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,123,5.8,21.3,8.32,14.99,12.96,44,,23,82,Andover:1;Plymouth:5;St. Louis Park:5;Stillwater:5;Roseville:5;Bloomington:6;Cottage Grove:6;Rosemount:8;Woodbury:9;Chanhassen:10;Ramsey:11;Osseo:12;Vadnais Heights:12;Blaine:13;Minneapolis:15
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",247,5.7,43.5,10.1,17.99,14.96,44,,25,70,Andover:2;Roseville:4;Rosemount:6;Blaine:7;Bloomington:11;Stillwater:11;Woodbury:12;Osseo:12;St. Louis Park:13;Minnetonka:15;Minneapolis:16;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:50
Apothic Inferno 750ml,Red Blends,Johnson Brothers - St. Paul,206,5.7,35.9,8.98,14.99,12.96,40,,23,81,Osseo:3;Vadnais Heights:6;Roseville:7;Stillwater:7;Chanhassen:8;Woodbury:9;Cottage Grove:9;Plymouth:10;Bloomington:11;Minneapolis:13;Blaine:16;Ramsey:18;St. Louis Park:18;Minnetonka:22;Rosemount:49
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",115,5.7,20.3,5.12,11.49,9.96,55,,25,70,Blaine:2;Rosemount:2;Minnetonka:2;St. Louis Park:3;Vadnais Heights:4;Plymouth:9;Roseville:9;Woodbury:9;Chanhassen:10;Andover:10;Cottage Grove:11;Osseo:11;Minneapolis:12;Bloomington:21
Bottega Vinaia Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",50,5.7,8.8,14.1,25.99,21.96,46,,29,52,Andover:2;Woodbury:3;Minnetonka:4;Blaine:5;Cottage Grove:5;St. Louis Park:5;Osseo:7;Ramsey:7;Chanhassen:12
Acinum Prosecco Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",124,5.7,21.7,7.12,16.99,14.96,58,,27,62,Woodbury:2;Cottage Grove:3;Ramsey:3;Minneapolis:4;Rosemount:4;Stillwater:4;Blaine:5;Andover:6;Chanhassen:8;Osseo:9;Plymouth:10;St. Louis Park:11;Roseville:11;Minnetonka:12;Vadnais Heights:12;Bloomington:20
Quartz Chardonnay 750ml,Chardonnay,Paustis Wine,160,5.7,28.1,6.99,17.49,14.96,60,,26,66,Stillwater:4;Cottage Grove:5;Roseville:5;Rosemount:6;Osseo:8;Plymouth:8;Andover:8;Ramsey:9;St. Louis Park:13;Vadnais Heights:13;Chanhassen:15;Woodbury:17;Minneapolis:20;Blaine:29
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,107,5.7,18.6,7.09,11.49,9.96,38,,23,81,Blaine:3;Minnetonka:4;Ramsey:4;Woodbury:4;Plymouth:5;Roseville:5;Rosemount:8;Vadnais Heights:9;Osseo:10;Andover:11;Chanhassen:22;Cottage Grove:22
Liberty School Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",80,5.7,14.0,11.25,19.99,17.96,44,,25,71,Minneapolis:1;Plymouth:3;Rosemount:3;Stillwater:3;Woodbury:3;St. Louis Park:4;Blaine:5;Minnetonka:5;Bloomington:6;Vadnais Heights:8;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:11
Freixenet Still Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,118,5.7,20.7,5.55,12.99,11.96,57,,24,75,Vadnais Heights:3;Chanhassen:4;Blaine:7;Minnetonka:9;Bloomington:10;Rosemount:11;St. Louis Park:11;Andover:12;Roseville:12;Woodbury:12;Plymouth:13;Stillwater:14
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,109,5.7,19.2,6.75,12.99,11.96,48,,23,79,Osseo:3;Woodbury:3;Blaine:4;Cottage Grove:4;Minneapolis:4;Andover:4;Vadnais Heights:6;Roseville:6;Bloomington:7;Rosemount:8;St. Louis Park:8;Chanhassen:8;Plymouth:9;Ramsey:11;Stillwater:11;Minnetonka:13
Chateau Ste Michelle Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,156,5.7,27.3,7.4,11.99,10.96,38,,26,67,Cottage Grove:1;Stillwater:3;Plymouth:4;Bloomington:4;Osseo:6;Rosemount:8;Andover:8;Woodbury:9;Chanhassen:10;Ramsey:11;St. Louis Park:11;Minnetonka:12;Vadnais Heights:12;Roseville:14;Minneapolis:16;Blaine:27
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",287,5.6,50.8,4.29,7.99,6.96,46,,25,69,Vadnais Heights:8;Andover:8;Rosemount:14;Cottage Grove:16;Ramsey:16;Minnetonka:17;Osseo:17;Woodbury:17;Blaine:18;Bloomington:19;Stillwater:20;Minneapolis:22;Plymouth:23;Chanhassen:24;Roseville:24;St. Louis Park:24
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,141,5.6,25.2,9.79,17.99,14.96,46,,24,72,Ramsey:1;Vadnais Heights:2;St. Louis Park:3;Cottage Grove:6;Bloomington:9;Woodbury:9;Rosemount:9;Minnetonka:10;Osseo:10;Plymouth:11;Andover:12;Blaine:13;Minneapolis:14;Stillwater:14;Chanhassen:18
Ozeki Ikezo Peach Sake 180ml,Fortified,Paustis Wine,146,5.6,26.1,3.37,5.49,4.96,39,,25,67,Roseville:9;Andover:10;St. Louis Park:12;Vadnais Heights:13;Woodbury:14;Plymouth:15;Blaine:20;Bloomington:26;Minneapolis:27
High Valley Zinfandel 750ml,Zinfandel,Paustis Wine,72,5.6,12.9,7.7,13.99,12.86,45,,28,54,Minneapolis:1;St. Louis Park:2;Woodbury:3;Cottage Grove:6;Minnetonka:7;Rosemount:9;Osseo:11;Stillwater:12;Bloomington:21
Franzia Chillable Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,31,5.6,5.6,7.79,14.99,12.96,48,,26,62,Andover:2;Ramsey:3;Osseo:3;Minneapolis:3;Blaine:4;Bloomington:4;Cottage Grove:6;Roseville:6
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",128,5.6,23.0,8.1,12.99,11.96,38,,25,66,Woodbury:1;Andover:2;Minnetonka:2;Osseo:4;Cottage Grove:5;Rosemount:5;Stillwater:7;Roseville:8;Plymouth:8;Bloomington:11;Chanhassen:12;Vadnais Heights:13;Minneapolis:15;Blaine:16;Ramsey:19
Conundrum White 750ml,White Blends,Oxford Street Merchants,139,5.6,24.7,8.59,14.99,12.96,43,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,20,91,Ramsey:4;St. Louis Park:4;Plymouth:4;Roseville:5;Bloomington:7;Woodbury:9;Blaine:10;Rosemount:10;Stillwater:14;Chanhassen:15;Andover:18;Vadnais Heights:18;Minnetonka:21
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,99,5.6,17.8,5.38,13.99,11.96,62,,23,75,Minneapolis:1;Roseville:1;St. Louis Park:1;Blaine:2;Chanhassen:3;Stillwater:3;Plymouth:4;Andover:4;Vadnais Heights:5;Osseo:5;Bloomington:9;Minnetonka:11;Ramsey:11;Rosemount:12;Woodbury:12;Cottage Grove:15
"Laroque Pinot Noir, Cite de Carcassonne 750ml",Pinot Noir,Bellboy Corporation,246,5.6,44.3,8.48,17.49,14.96,52,,27,57,Minnetonka:2;Osseo:5;Bloomington:10;Minneapolis:10;Plymouth:10;Vadnais Heights:11;Cottage Grove:12;Ramsey:12;Stillwater:12;Andover:16;Roseville:18;Woodbury:21;Rosemount:22;Chanhassen:24;St. Louis Park:26;Blaine:35
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,192,5.6,34.0,6.07,11.49,9.96,47,,25,69,Roseville:2;Vadnais Heights:4;Minnetonka:6;Woodbury:6;Ramsey:8;Andover:9;St. Louis Park:9;Osseo:10;Chanhassen:12;Cottage Grove:12;Blaine:13;Stillwater:14;Plymouth:21;Rosemount:26;Minneapolis:40
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,123,5.5,22.5,10.07,16.99,14.96,41,,21,81,Blaine:2;Minnetonka:2;Roseville:4;Woodbury:5;Plymouth:6;Chanhassen:7;Bloomington:9;Vadnais Heights:9;Andover:10;Cottage Grove:10;St. Louis Park:10;Stillwater:11;Minneapolis:12;Ramsey:13;Rosemount:13
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,199,5.5,36.1,13.62,25.99,21.96,48,,22,78,Ramsey:1;Osseo:7;Roseville:9;Rosemount:10;Blaine:10;Vadnais Heights:10;Minneapolis:12;Woodbury:12;St. Louis Park:12;Plymouth:13;Stillwater:13;Minnetonka:15;Andover:16;Cottage Grove:19;Chanhassen:40
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",185,5.5,33.4,4.05,7.99,6.46,49,,24,70,Chanhassen:1;Woodbury:2;Osseo:3;Rosemount:6;Vadnais Heights:7;Minnetonka:8;Roseville:9;St. Louis Park:17;Minneapolis:21;Andover:25;Plymouth:27;Bloomington:29;Blaine:30
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,80,5.5,14.7,8.15,14.99,12.96,46,,23,72,Chanhassen:2;Minnetonka:2;Bloomington:3;Vadnais Heights:3;St. Louis Park:3;Rosemount:3;Woodbury:5;Blaine:6;Ramsey:6;Stillwater:6;Minneapolis:6;Roseville:8;Osseo:9;Plymouth:9;Andover:9
Apothic Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,139,5.5,25.4,7.42,12.99,10.96,43,,26,59,Ramsey:1;Plymouth:2;Vadnais Heights:3;Stillwater:5;Blaine:6;Minnetonka:6;Andover:7;Chanhassen:9;Woodbury:10;Cottage Grove:11;Rosemount:13;Roseville:13;St. Louis Park:17;Osseo:18;Minneapolis:18
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,96,5.5,17.5,5.38,13.99,11.96,62,,20,86,Chanhassen:1;Plymouth:1;Woodbury:2;Ramsey:4;Roseville:4;Stillwater:5;Vadnais Heights:5;Osseo:8;Andover:8;Cottage Grove:9;Minnetonka:9;Blaine:9;St. Louis Park:9;Bloomington:10;Rosemount:12
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,169,5.5,30.8,7.42,11.99,10.96,38,,21,82,Minneapolis:5;Ramsey:6;Roseville:10;Osseo:11;St. Louis Park:11;Woodbury:12;Blaine:13;Vadnais Heights:13;Plymouth:14;Stillwater:14;Cottage Grove:14;Andover:15;Chanhassen:31
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",62,5.5,11.3,8.12,14.99,12.96,46,,26,59,Blaine:1;St. Louis Park:3;Minnetonka:4;Andover:6;Cottage Grove:6;Minneapolis:9;Woodbury:9;Roseville:11;Bloomington:13
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,11,5.5,2.0,2.75,2.49,1.96,-10,,13,119,Minneapolis:11
Gruvi Bubbly Rose 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,29,5.5,5.2,10.31,12.99,,21,,26,61,Woodbury:1;Cottage Grove:2;St. Louis Park:2;Chanhassen:3;Plymouth:4;Andover:5;Vadnais Heights:5;Rosemount:7
Tozai Night Swim Sake Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",220,5.5,40.2,3.38,7.99,6.46,58,,26,59,Minneapolis:11;Roseville:16;Blaine:20;Rosemount:20;St. Louis Park:22;Plymouth:24;Minnetonka:26;Vadnais Heights:26;Andover:27;Woodbury:28
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,47,5.5,8.5,13.69,20.99,17.96,35,,26,61,Minneapolis:1;Vadnais Heights:1;Chanhassen:2;Cottage Grove:2;Plymouth:2;Woodbury:2;Bloomington:3;Ramsey:3;Rosemount:4;Andover:4;Roseville:4;Stillwater:4;Minnetonka:5;St. Louis Park:5;Osseo:5
Hakutsuru Superior Junmai Ginjo Sake 300ml,Fortified,The Wine Company,143,5.4,26.3,7.62,13.99,11.96,46,,21,80,Minneapolis:2;Chanhassen:3;Stillwater:3;Andover:4;Woodbury:4;Osseo:5;Cottage Grove:6;Roseville:7;Minnetonka:9;Ramsey:9;Rosemount:9;Bloomington:10;Vadnais Heights:12;Plymouth:15;St. Louis Park:18;Blaine:27
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,42,5.4,7.8,9.13,16.99,14.96,46,,25,61,Stillwater:1;Andover:1;Ramsey:2;Vadnais Heights:2;Rosemount:2;Roseville:2;Woodbury:2;Blaine:2;Bloomington:4;Minneapolis:4;Cottage Grove:5;Osseo:5;Plymouth:5;St. Louis Park:5
Il Valore Chianti DOCG 750ml,Other Reds,Rue 38 LLC,216,5.4,39.8,7.83,17.49,14.96,55,,25,62,Blaine:3;Bloomington:5;Plymouth:7;Ramsey:9;Andover:9;Cottage Grove:11;Vadnais Heights:12;Woodbury:12;Rosemount:16;Minnetonka:17;Minneapolis:18;Roseville:18;Stillwater:18;Chanhassen:18;Osseo:21;St. Louis Park:22
Peter Vella Cab Sauv 5L Box,Cabernet,Johnson Brothers - St. Paul,49,5.4,9.1,13.69,20.99,17.96,35,,25,61,Minneapolis:1;Vadnais Heights:1;Minnetonka:2;Roseville:2;Woodbury:2;Blaine:2;Bloomington:2;Plymouth:2;Ramsey:3;Rosemount:3;Stillwater:4;Chanhassen:5;St. Louis Park:5;Osseo:7;Andover:8
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,214,5.4,39.8,7.58,17.99,14.96,58,,24,65,Andover:5;Vadnais Heights:5;Plymouth:8;Stillwater:10;Chanhassen:10;Rosemount:11;Cottage Grove:13;Osseo:13;Blaine:15;Roseville:15;Woodbury:16;Minnetonka:20;Ramsey:22;St. Louis Park:22;Minneapolis:29
