Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,58,12.6,4.6,14.2,19.99,17.96,29,,56,153,Vadnais Heights:2;Osseo:2;St. Louis Park:2;Rosemount:4;Minneapolis:4;Ramsey:4;Blaine:4;Stillwater:4;Andover:5;Chanhassen:5;Plymouth:5;Bloomington:5;Roseville:5;Cottage Grove:7
Bota Box Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,54,12.6,4.3,2.76,5.49,4.96,50,,45,204,Ramsey:1;Cottage Grove:1;Stillwater:1;Rosemount:1;Chanhassen:1;Woodbury:2;Bloomington:3;Blaine:3;Vadnais Heights:3;Andover:5;Osseo:5;Plymouth:5;St. Louis Park:6;Roseville:7;Minneapolis:10
90+ Cellars French Fusion 750ml,Red Blends,Bellboy Corporation,245,12.4,19.8,6.7,15.99,12.96,58,,59,132,Cottage Grove:3;Woodbury:3;Ramsey:6;Plymouth:9;Rosemount:10;Osseo:12;Vadnais Heights:13;Minneapolis:14;Andover:14;St. Louis Park:16;Roseville:16;Blaine:22;Bloomington:23;Chanhassen:39;Minnetonka:45
True Myth Chardonnay 750ml,Chardonnay,Paustis Wine,133,12.4,10.7,8.42,19.99,16.96,58,,58,139,Cottage Grove:1;Ramsey:2;Rosemount:3;Roseville:3;St. Louis Park:5;Minneapolis:7;Minnetonka:8;Blaine:8;Chanhassen:9;Osseo:9;Vadnais Heights:10;Woodbury:10;Plymouth:12;Stillwater:13;Bloomington:16;Andover:17
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,95,12.4,7.6,7.07,12.49,10.96,43,,55,152,Minnetonka:2;Roseville:2;Andover:3;Stillwater:3;Cottage Grove:4;Plymouth:4;Woodbury:4;Blaine:5;Chanhassen:7;Ramsey:7;Minneapolis:7;Osseo:8;Rosemount:8;St. Louis Park:10;Vadnais Heights:10;Bloomington:11
14 Hands Hot to Trot Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,212,12.2,17.3,7.4,11.49,9.96,36,,58,132,Ramsey:2;Rosemount:5;Minnetonka:8;Osseo:9;Bloomington:11;Minneapolis:11;Woodbury:11;Vadnais Heights:12;Stillwater:12;Chanhassen:12;St. Louis Park:12;Roseville:13;Blaine:22;Cottage Grove:22;Andover:23;Plymouth:27
Yellow Tail Cab Sauvignon 1.5L,Cabernet,Phillips Wine & Spirits - St. Paul,53,12.2,4.3,6.62,12.49,11.96,47,,50,167,Rosemount:1;Roseville:1;Woodbury:1;St. Louis Park:3;Minnetonka:4;Plymouth:4;Stillwater:4;Chanhassen:4;Bloomington:5;Cottage Grove:5;Andover:6;Minneapolis:7;Osseo:8
Bota Box NightHawk Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,51,12.2,4.2,13.4,19.99,17.96,33,,51,164,Cottage Grove:2;Osseo:2;Plymouth:2;Minnetonka:3;Ramsey:3;Woodbury:3;Stillwater:3;Blaine:3;Bloomington:4;St. Louis Park:4;Vadnais Heights:4;Andover:4;Minneapolis:4;Chanhassen:5;Roseville:5
Black Box Deep Dark Cabernet 500ml,Cabernet,Johnson Brothers - St. Paul,125,12.2,10.2,3.43,5.49,4.96,38,,50,168,Chanhassen:1;Minnetonka:2;Plymouth:2;Blaine:3;St. Louis Park:4;Osseo:6;Rosemount:7;Woodbury:7;Stillwater:8;Ramsey:9;Andover:9;Bloomington:10;Vadnais Heights:11;Minneapolis:13;Roseville:15;Cottage Grove:18
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,12.1,9.4,13.43,23.99,19.96,44,,59,122,Vadnais Heights:3;Woodbury:3;St. Louis Park:3;Chanhassen:4;Roseville:5;Minnetonka:6;Osseo:6;Andover:7;Cottage Grove:8;Rosemount:8;Plymouth:9;Bloomington:10;Minneapolis:10;Ramsey:13;Stillwater:18
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,148,12.0,12.4,7.87,13.79,11.96,43,,46,178,Andover:3;Vadnais Heights:4;Rosemount:5;Woodbury:7;Cottage Grove:8;Osseo:9;Ramsey:9;Stillwater:9;Plymouth:9;Minneapolis:10;Minnetonka:10;St. Louis Park:12;Chanhassen:15;Roseville:15;Blaine:23
Chateau Ste Michelle Dry Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,301,12.0,25.2,7.4,11.99,9.96,38,,51,155,Plymouth:1;St. Louis Park:4;Minneapolis:5;Chanhassen:9;Bloomington:10;Cottage Grove:10;Rosemount:10;Minnetonka:11;Stillwater:11;Woodbury:12;Osseo:13;Vadnais Heights:20;Roseville:26;Ramsey:39;Blaine:42;Andover:78
Starborough Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,113,11.9,9.5,8.09,14.99,12.96,46,,50,156,Stillwater:1;Rosemount:2;Blaine:3;Ramsey:4;Osseo:5;St. Louis Park:5;Plymouth:6;Minneapolis:6;Bloomington:7;Woodbury:7;Vadnais Heights:9;Minnetonka:11;Andover:11;Cottage Grove:12;Roseville:12;Chanhassen:12
Table 7 CA Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,530,11.9,44.4,6.32,14.99,12.96,58,,53,145,Woodbury:4;Chanhassen:6;Roseville:7;Ramsey:12;Vadnais Heights:13;Cottage Grove:19;Osseo:20;Minneapolis:21;Minnetonka:25;Stillwater:27;St. Louis Park:31;Andover:39;Plymouth:41;Bloomington:58;Rosemount:66;Blaine:141
19 Crimes Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",145,11.8,12.3,6.1,11.49,9.96,47,,51,149,Ramsey:1;Chanhassen:3;Minneapolis:5;Plymouth:5;Cottage Grove:6;Roseville:7;Vadnais Heights:7;Bloomington:8;Minnetonka:8;Woodbury:8;Stillwater:11;Andover:11;Blaine:14;Osseo:16;Rosemount:16;St. Louis Park:19
Underwood Pinot Gris 375ml,Pinot Grigio/Gris,Oxford Street Merchants,56,11.8,4.8,3.98,6.49,5.96,39,,56,126,Osseo:1;Ramsey:1;Andover:2;Blaine:2;Minnetonka:2;Cottage Grove:2;Chanhassen:3;Vadnais Heights:4;Roseville:5;Stillwater:7;Minneapolis:11;Plymouth:16
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,151,11.8,12.8,4.41,7.99,6.96,45,,55,132,Woodbury:4;Roseville:5;Bloomington:8;Rosemount:9;Cottage Grove:10;Blaine:11;Ramsey:11;Chanhassen:11;Stillwater:12;Andover:12;Vadnais Heights:15;Plymouth:21;St. Louis Park:22
Boen Tri Appellation Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,159,11.8,13.4,10.65,18.99,15.96,44,,58,119,Woodbury:2;Roseville:3;Cottage Grove:4;Plymouth:5;Osseo:7;Rosemount:7;Bloomington:8;Stillwater:10;Ramsey:12;Vadnais Heights:13;Andover:15;Minneapolis:15;Chanhassen:17;Minnetonka:18;St. Louis Park:23
Stella Rosa Red 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",89,11.8,7.5,8.76,13.99,11.96,37,,54,136,Chanhassen:2;Rosemount:2;Roseville:2;Andover:3;Osseo:5;Blaine:5;Stillwater:6;Woodbury:6;Vadnais Heights:6;St. Louis Park:6;Minnetonka:7;Cottage Grove:7;Bloomington:8;Minneapolis:12;Plymouth:12
Bota Box Nighthawk Black Cab Sauv 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,25,11.8,2.1,13.4,19.99,17.96,33,,49,158,Rosemount:1;Vadnais Heights:1;Stillwater:1;Minnetonka:2;Woodbury:2;Andover:2;Chanhassen:2;Roseville:2;Minneapolis:3;St. Louis Park:4;Bloomington:5
Barefoot Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,45,11.8,3.8,14.18,22.99,18.96,38,,51,150,St. Louis Park:1;Roseville:2;Plymouth:2;Rosemount:2;Andover:3;Cottage Grove:3;Ramsey:3;Minneapolis:5;Woodbury:5;Osseo:6;Minnetonka:6;Blaine:7
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,90,11.8,7.6,4.41,7.99,6.96,45,,56,128,Rosemount:1;Chanhassen:3;Roseville:3;Andover:3;Osseo:5;Minnetonka:6;St. Louis Park:7;Bloomington:8;Woodbury:9;Plymouth:10;Cottage Grove:11;Ramsey:11;Blaine:13
Ferrari Carano Fume Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,221,11.8,18.7,10.07,17.49,14.96,42,,53,141,Woodbury:2;Minnetonka:5;Stillwater:5;St. Louis Park:7;Andover:9;Bloomington:10;Roseville:10;Cottage Grove:12;Ramsey:12;Osseo:13;Rosemount:13;Vadnais Heights:14;Minneapolis:17;Chanhassen:24;Plymouth:25;Blaine:43
90+ Cellars Lot 92 Merlot 750ml,Merlot,Bellboy Corporation,321,11.7,27.5,6.57,15.99,12.96,59,,52,141,Cottage Grove:13;Andover:13;Rosemount:14;Minneapolis:15;Stillwater:16;St. Louis Park:17;Bloomington:18;Woodbury:18;Minnetonka:19;Osseo:19;Chanhassen:19;Ramsey:21;Plymouth:25;Roseville:27;Vadnais Heights:28;Blaine:39
Roscato Rosso Dolce 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",363,11.7,31.0,8.76,12.99,11.96,33,,49,156,Vadnais Heights:3;Plymouth:3;Minneapolis:5;Chanhassen:7;Bloomington:9;Roseville:10;Minnetonka:11;Rosemount:13;Ramsey:17;Osseo:21;Andover:24;Stillwater:30;St. Louis Park:32;Woodbury:50;Cottage Grove:58;Blaine:70
Woodbridge Cab Sauv 1.5L,Cabernet,Southern Glazer's Wine & Spirits of MN,86,11.6,7.4,7.2,12.99,10.96,45,,46,166,St. Louis Park:2;Ramsey:3;Andover:3;Vadnais Heights:4;Rosemount:5;Minneapolis:5;Minnetonka:6;Chanhassen:7;Plymouth:8;Stillwater:8;Woodbury:8;Roseville:8;Osseo:10;Blaine:10
Chandon Brut Classic 187ml,Sparkling,Oxford Street Merchants,136,11.6,11.7,4.66,7.99,6.96,42,,53,134,Vadnais Heights:2;Blaine:3;Minneapolis:4;Roseville:4;Woodbury:4;Rosemount:5;Ramsey:7;Cottage Grove:7;Bloomington:7;Minnetonka:8;Osseo:10;Stillwater:13;Plymouth:18;Andover:20;Chanhassen:24
Chloe Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,136,11.5,11.9,8.07,14.99,12.96,46,,49,148,Cottage Grove:1;Plymouth:3;Andover:3;Chanhassen:4;Minneapolis:6;Ramsey:7;Osseo:8;Roseville:9;Bloomington:10;Rosemount:10;Minnetonka:11;Woodbury:11;Blaine:12;St. Louis Park:12;Vadnais Heights:13;Stillwater:16
LaMarca Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,208,11.5,18.0,11.82,20.99,17.96,44,,50,146,Osseo:3;Ramsey:7;Vadnais Heights:8;Rosemount:9;Stillwater:11;Blaine:11;St. Louis Park:12;Roseville:13;Woodbury:13;Chanhassen:14;Bloomington:16;Minnetonka:18;Cottage Grove:18;Plymouth:18;Andover:18;Minneapolis:19
La Crema Monterey Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,224,11.4,19.6,10.58,18.99,15.96,44,,49,147,Ramsey:4;Vadnais Heights:4;Rosemount:5;Blaine:5;Woodbury:5;Roseville:5;Chanhassen:6;Minnetonka:8;Bloomington:10;Plymouth:11;Andover:13;Cottage Grove:15;Minneapolis:21;St. Louis Park:55;Stillwater:57
Barefoot Blueberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,134,11.4,11.8,4.41,7.99,6.96,45,,58,105,Plymouth:3;Chanhassen:4;Roseville:5;Vadnais Heights:5;St. Louis Park:5;Woodbury:5;Andover:6;Stillwater:6;Osseo:8;Minnetonka:10;Ramsey:11;Blaine:11;Cottage Grove:11;Bloomington:14;Minneapolis:14;Rosemount:16
Barefoot White Zin 1.5L,Zinfandel,Johnson Brothers - St. Paul,94,11.3,8.3,7.56,13.99,11.96,46,,49,143,Andover:1;Woodbury:2;Plymouth:3;Bloomington:5;Minneapolis:6;Cottage Grove:7;Minnetonka:8;Ramsey:9;Stillwater:9;Roseville:10;Vadnais Heights:10;Osseo:12;Blaine:12
Ch d'Astros Aventure Rose 750ml,Rose,Bellboy Corporation,121,11.3,10.7,10.25,13.99,12.95,27,,46,156,Minnetonka:2;Andover:3;Vadnais Heights:5;Chanhassen:7;Bloomington:9;Minneapolis:9;Cottage Grove:10;Blaine:16;Rosemount:18;Osseo:19;Ramsey:23
Ercole Rose DOC Liter,Rose,Libation Project,100,11.3,8.9,11.5,20.99,17.96,45,,51,133,Chanhassen:1;Rosemount:2;Cottage Grove:3;Stillwater:3;Andover:4;Blaine:4;Roseville:4;Minnetonka:5;Woodbury:10;St. Louis Park:12;Vadnais Heights:14;Minneapolis:16;Bloomington:22
Hampton Water Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,91,11.2,8.1,12.19,19.99,16.96,39,,48,145,Rosemount:1;Roseville:1;Plymouth:1;Minnetonka:2;Chanhassen:3;Vadnais Heights:4;Blaine:5;Woodbury:7;Cottage Grove:10;Ramsey:10;Andover:11;Minneapolis:11;Osseo:12;Bloomington:13
Dark Horse Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,88,11.2,7.8,5.43,9.99,8.96,46,,49,141,Osseo:1;Blaine:2;Vadnais Heights:2;Ramsey:3;Minneapolis:4;Stillwater:5;Andover:6;Bloomington:11;Roseville:11;Woodbury:12;Plymouth:12;Chanhassen:19
K J Avant Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,154,11.2,13.7,9.64,15.99,13.96,40,,49,141,Chanhassen:3;Osseo:4;Cottage Grove:4;Roseville:6;Blaine:6;Andover:7;Vadnais Heights:10;Woodbury:11;Minneapolis:12;Stillwater:12;Minnetonka:13;Rosemount:13;Plymouth:14;St. Louis Park:17;Ramsey:22
"Laroque Chardonnay, Cite de Carcassonne 750ml",Chardonnay,Bellboy Corporation,210,11.1,19.0,8.38,17.49,14.96,52,,53,117,Stillwater:4;Minneapolis:6;Rosemount:7;Plymouth:8;Bloomington:8;Roseville:8;Ramsey:9;Cottage Grove:11;Minnetonka:11;Woodbury:13;Osseo:16;Chanhassen:20;Blaine:44;St. Louis Park:45
Bieler Pere Et Fils Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,53,11.1,4.8,7.09,14.99,12.96,53,,47,145,Minneapolis:1;Osseo:2;Andover:4;Roseville:4;Blaine:5;Stillwater:6;Ramsey:7;Chanhassen:7;Woodbury:8;Rosemount:9
Bota Box Nighthawk Gold Sauv Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,41,11.1,3.7,13.4,19.99,17.96,33,,45,153,Woodbury:1;Blaine:1;Plymouth:1;Rosemount:2;Bloomington:2;Vadnais Heights:2;Roseville:2;Chanhassen:3;Ramsey:3;Minneapolis:3;Minnetonka:3;Osseo:3;Stillwater:3;Andover:4;Cottage Grove:4;St. Louis Park:4
90+ Cellars Cab Sauv Rutherford/Napa 750ml,Cabernet,Bellboy Corporation,146,11.0,13.2,11.86,29.99,24.96,60,,49,134,Stillwater:2;St. Louis Park:2;Woodbury:5;Roseville:6;Cottage Grove:8;Minneapolis:8;Osseo:8;Bloomington:9;Blaine:11;Ramsey:12;Vadnais Heights:12;Rosemount:13;Andover:13;Minnetonka:18;Plymouth:19
Franzia Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,34,10.9,3.1,14.2,17.99,15.96,21,,49,131,Minnetonka:1;St. Louis Park:1;Vadnais Heights:1;Plymouth:1;Ramsey:1;Andover:1;Bloomington:2;Rosemount:2;Stillwater:2;Roseville:3;Woodbury:4;Osseo:4;Cottage Grove:4;Minneapolis:7
"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy 750ml",Other Whites,Bellboy Corporation,105,10.9,9.6,8.58,18.99,15.96,55,,48,134,Vadnais Heights:1;Minnetonka:6;Bloomington:6;Rosemount:7;Woodbury:7;Stillwater:7;Blaine:8;Andover:10;Roseville:10;Plymouth:11;Chanhassen:16;St. Louis Park:16
Colle Corviano Cerasuolo Rose 750ml,Rose,Small Lot MN,69,10.9,6.3,7.46,17.99,14.96,59,,35,193,Chanhassen:1;Minneapolis:1;Osseo:3;Stillwater:4;Ramsey:5;Plymouth:7;Rosemount:7;Blaine:7;Andover:12;Bloomington:22
Avaline Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,83,10.8,7.7,12.64,21.99,18.96,43,,46,141,Rosemount:1;Woodbury:1;Minnetonka:2;Plymouth:2;Blaine:3;Vadnais Heights:6;Andover:7;Chanhassen:9;Roseville:12;Bloomington:18;St. Louis Park:22
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,89,10.7,8.3,7.56,13.99,11.96,46,,45,141,Rosemount:2;Blaine:3;Vadnais Heights:3;Minnetonka:4;Chanhassen:4;Minneapolis:4;Osseo:5;Ramsey:7;Plymouth:8;Roseville:8;Andover:9;Stillwater:16;Woodbury:16
Franzia Pink Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,54,10.7,5.1,14.2,20.99,17.96,32,,51,113,Roseville:1;Rosemount:1;Minnetonka:2;Ramsey:2;Vadnais Heights:2;Woodbury:2;Andover:2;Cottage Grove:2;Plymouth:2;Bloomington:3;Chanhassen:3;St. Louis Park:3;Stillwater:5;Blaine:5;Minneapolis:19
Bertrand Cote des Roses Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,126,10.6,11.9,12.73,22.49,17.96,43,,41,157,Stillwater:1;Ramsey:2;Osseo:7;Woodbury:7;Minnetonka:7;Blaine:8;Bloomington:9;Rosemount:9;Roseville:9;Vadnais Heights:9;Andover:10;Plymouth:10;Chanhassen:11;Cottage Grove:13;Minneapolis:14
Coppola Diamond Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,140,10.6,13.2,8.05,13.99,10.96,42,,55,93,Osseo:2;Cottage Grove:3;Roseville:3;Plymouth:6;Rosemount:8;Vadnais Heights:8;Minnetonka:9;Chanhassen:11;St. Louis Park:11;Blaine:11;Minneapolis:12;Stillwater:14;Woodbury:21;Andover:21
Franzia Dark Red 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,51,10.6,4.8,14.2,20.99,17.96,32,,48,126,Osseo:1;Vadnais Heights:2;Chanhassen:2;Minneapolis:2;Bloomington:3;Plymouth:3;Ramsey:3;Stillwater:3;Woodbury:3;St. Louis Park:4;Rosemount:5;Andover:9;Blaine:11
Barefoot Blueberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,36,10.6,3.4,7.56,13.99,11.96,46,,54,97,Chanhassen:2;Blaine:2;Roseville:4;Cottage Grove:4;Minneapolis:24
Pizzolato Muse Moscato 187ml,Sparkling,Oxford Street Merchants,215,10.5,20.5,3.42,7.99,6.96,57,,53,99,Andover:2;Ramsey:2;Roseville:3;Blaine:3;Rosemount:8;Stillwater:9;Plymouth:14;Osseo:16;Bloomington:17;Minnetonka:20;St. Louis Park:21;Cottage Grove:23;Woodbury:23;Vadnais Heights:25;Minneapolis:29
Pizzolato Muse Rose 750ml,Sparkling,Oxford Street Merchants,95,10.5,9.1,9.63,22.49,18.96,57,,48,121,Andover:3;Cottage Grove:3;Minnetonka:3;Osseo:3;Vadnais Heights:3;Ramsey:5;Rosemount:6;St. Louis Park:6;Plymouth:8;Roseville:8;Bloomington:9;Chanhassen:9;Minneapolis:9;Woodbury:10;Stillwater:11
Le Tuffeau Vouvray,Other Whites,"Bourget Imports, LLC",344,10.5,32.6,8.2,18.99,15.96,57,,38,168,Rosemount:8;Cottage Grove:9;Plymouth:12;Stillwater:16;Vadnais Heights:16;Woodbury:18;Blaine:21;Osseo:24;Minneapolis:25;Minnetonka:26;St. Louis Park:75;Roseville:94
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,161,10.5,15.3,6.76,12.99,10.96,48,,42,150,Rosemount:2;Andover:5;Woodbury:6;Blaine:7;Bloomington:8;Plymouth:9;Ramsey:10;Cottage Grove:10;Chanhassen:11;Minneapolis:12;Osseo:12;Vadnais Heights:12;Roseville:12;Minnetonka:13;Stillwater:13;St. Louis Park:19
Bota Box Cabernet Sauvignon 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,151,10.4,14.5,2.76,5.49,4.96,50,,45,132,Andover:2;Cottage Grove:3;St. Louis Park:3;Rosemount:4;Vadnais Heights:5;Bloomington:8;Roseville:10;Minnetonka:11;Stillwater:11;Osseo:13;Ramsey:13;Minneapolis:14;Woodbury:14;Chanhassen:16;Plymouth:24
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",129,10.4,12.5,6.15,14.99,10.96,59,,48,117,Plymouth:4;Rosemount:6;Minneapolis:7;St. Louis Park:8;Cottage Grove:10;Blaine:11;Minnetonka:14;Ramsey:15;Roseville:16;Stillwater:18;Bloomington:20
Grove Mill Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,132,10.4,12.7,9.4,21.99,17.96,57,,49,114,Minneapolis:2;Ramsey:3;St. Louis Park:4;Stillwater:6;Chanhassen:7;Blaine:7;Vadnais Heights:8;Woodbury:8;Roseville:9;Plymouth:9;Bloomington:10;Osseo:10;Rosemount:11;Minnetonka:12;Cottage Grove:13;Andover:13
Stella Rosa Moscato D'Asti 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,10.3,11.2,8.76,13.99,11.96,37,,45,129,Blaine:1;Andover:2;Minnetonka:4;Ramsey:4;Vadnais Heights:6;Osseo:7;St. Louis Park:7;Rosemount:7;Chanhassen:8;Cottage Grove:9;Woodbury:11;Bloomington:12;Plymouth:13;Stillwater:13;Minneapolis:13
90+ Cellars Cremant d'Alsace Lot 228 750ml,Sparkling,Bellboy Corporation,372,10.2,36.5,11.71,25.99,21.96,55,,37,161,Osseo:5;Bloomington:9;Stillwater:13;Vadnais Heights:13;Chanhassen:13;Rosemount:16;Woodbury:16;Cottage Grove:19;Ramsey:25;Andover:28;Roseville:28;Minneapolis:34;Blaine:34;Minnetonka:35;Plymouth:39;St. Louis Park:45
90+ Cellars Russian River Chardonnay Lot 130 750ml,Chardonnay,Bellboy Corporation,104,10.2,10.2,8.92,19.99,16.96,55,,39,153,Vadnais Heights:3;Minnetonka:4;Plymouth:4;Minneapolis:5;Osseo:7;Ramsey:7;Blaine:11;Chanhassen:11;Cottage Grove:12;Stillwater:12;St. Louis Park:14;Bloomington:15
Colle Corviano Sangiovese,Other Reds,Small Lot MN,124,10.2,12.1,7.46,17.99,14.96,59,,46,122,Cottage Grove:1;Andover:3;St. Louis Park:4;Plymouth:5;Rosemount:6;Minneapolis:7;Ramsey:8;Roseville:10;Osseo:11;Woodbury:11;Minnetonka:12;Stillwater:16;Bloomington:30
Meiomi Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,266,10.1,26.3,12.01,19.99,16.96,40,,44,127,Stillwater:2;Plymouth:4;Bloomington:5;Blaine:5;Vadnais Heights:10;Chanhassen:11;Cottage Grove:12;Andover:13;Ramsey:14;Woodbury:14;Roseville:15;Minnetonka:17;Osseo:22;Rosemount:31;St. Louis Park:91
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,296,10.1,29.2,7.08,17.49,14.96,60,,38,155,Minneapolis:2;Andover:4;Stillwater:8;Ramsey:10;Rosemount:12;St. Louis Park:12;Chanhassen:14;Minnetonka:15;Osseo:15;Bloomington:15;Woodbury:18;Plymouth:20;Vadnais Heights:28;Roseville:28;Cottage Grove:40;Blaine:55
Alamos Malbec 750ml,Malbec,Johnson Brothers - St. Paul,82,10.0,8.2,8.76,14.99,12.96,42,,43,128,Cottage Grove:2;Plymouth:2;Rosemount:2;Osseo:3;Andover:3;Stillwater:4;Roseville:4;Ramsey:4;Woodbury:5;Chanhassen:5;Minneapolis:7;Vadnais Heights:8;St. Louis Park:9;Blaine:12;Minnetonka:12
Bread & Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,80,10.0,8.0,7.02,13.99,11.96,50,,43,128,Stillwater:1;Woodbury:1;Bloomington:2;Minneapolis:2;Andover:3;Rosemount:3;St. Louis Park:4;Ramsey:7;Blaine:8;Chanhassen:8;Roseville:9;Vadnais Heights:10;Cottage Grove:11;Osseo:11
Sutter Home Moscato 187ml,Moscato,Phillips Wine & Spirits - St. Paul,51,10.0,5.1,5.18,7.99,6.96,35,,45,119,Minneapolis:1;Woodbury:1;Cottage Grove:1;Rosemount:1;St. Louis Park:1;Stillwater:3;Vadnais Heights:3;Minnetonka:4;Chanhassen:5;Plymouth:5;Osseo:6;Ramsey:6;Bloomington:7;Andover:7
Barefoot Apple Moscato 750ml,Flavored,Johnson Brothers - St. Paul,51,10.0,5.1,4.41,7.99,6.96,45,,49,101,Chanhassen:2;Ramsey:2;Roseville:3;Blaine:6;Bloomington:7;Cottage Grove:12;Minneapolis:19
K J Grand Res Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,122,10.0,12.2,11.61,20.99,17.96,45,,45,118,Blaine:3;Chanhassen:5;Woodbury:5;Cottage Grove:7;Vadnais Heights:7;Osseo:8;Bloomington:9;Roseville:10;Minnetonka:11;Stillwater:12;Andover:13;Rosemount:14;Plymouth:18
Chateau Ste Michelle Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,142,10.0,14.1,7.4,11.99,9.96,38,,40,143,Vadnais Heights:1;Blaine:3;Roseville:5;Minneapolis:7;Rosemount:7;Ramsey:8;Andover:8;Bloomington:9;Minnetonka:9;Osseo:10;Stillwater:11;Chanhassen:12;Cottage Grove:12;Woodbury:12;Plymouth:12;St. Louis Park:16
Colle Corviano Pinot Grigio 750ml,Pinot Grigio/Gris,Small Lot MN,92,10.0,9.2,7.46,17.49,14.96,57,,34,170,Chanhassen:3;Ramsey:3;Woodbury:4;Plymouth:8;Stillwater:8;Minneapolis:9;Minnetonka:12;Vadnais Heights:16;Bloomington:29
Scotto Family Cellars CA Pinot Noir 750ml,Pinot Noir,Paustis Wine,113,10.0,11.3,6.32,14.99,12.96,58,,34,168,Ramsey:1;Minneapolis:1;Chanhassen:3;Bloomington:5;Roseville:5;Cottage Grove:6;Woodbury:6;Minnetonka:11;Rosemount:12;Osseo:15;Stillwater:15;Vadnais Heights:15;Plymouth:18
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,135,10.0,13.5,7.97,12.99,11.96,39,,45,119,Stillwater:5;Woodbury:5;Bloomington:5;Plymouth:5;Blaine:5;Minneapolis:7;Minnetonka:8;Andover:9;Rosemount:10;St. Louis Park:10;Chanhassen:11;Osseo:11;Roseville:11;Ramsey:12;Cottage Grove:21
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,126,9.9,12.8,7.97,12.99,11.96,39,,44,119,Ramsey:1;Rosemount:1;Andover:2;Blaine:2;Minnetonka:3;Bloomington:4;Chanhassen:7;Vadnais Heights:7;Roseville:9;Woodbury:9;Osseo:11;Plymouth:12;Stillwater:12;Cottage Grove:13;Minneapolis:13;St. Louis Park:20
Bev Glam Sparkling Rose 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,31,9.9,3.1,12.85,23.99,19.96,46,,41,133,Rosemount:1;Blaine:2;Minneapolis:2;Vadnais Heights:2;Chanhassen:3;Andover:3;Bloomington:5;St. Louis Park:5;Plymouth:8
