Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,124,7.9,15.8,7.7,13.79,11.96,44,,33,104,Cottage Grove:1;Woodbury:2;Stillwater:3;Vadnais Heights:3;Plymouth:5;Andover:6;Chanhassen:7;Ramsey:7;Rosemount:7;Osseo:9;Roseville:9;Bloomington:10;Minnetonka:10;Minneapolis:11;Blaine:13;St. Louis Park:21
Gekkeikan Sake 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,74,7.8,9.4,5.4,9.99,8.96,46,,34,99,Stillwater:3;Roseville:5;Minneapolis:5;Rosemount:5;St. Louis Park:6;Vadnais Heights:9;Cottage Grove:9;Minnetonka:10;Ramsey:10;Woodbury:12
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,108,7.8,13.8,7.4,13.79,11.96,46,,34,98,Woodbury:1;Minnetonka:3;Plymouth:5;Cottage Grove:6;Stillwater:6;Minneapolis:7;St. Louis Park:7;Vadnais Heights:8;Roseville:8;Blaine:10;Chanhassen:13;Andover:16;Rosemount:18
Conundrum White 750ml,White Blends,Oxford Street Merchants,198,7.8,25.3,7.42,12.99,10.96,43,,35,94,Minneapolis:1;Ramsey:5;Roseville:9;Bloomington:10;St. Louis Park:11;Blaine:12;Stillwater:15;Woodbury:15;Chanhassen:17;Plymouth:17;Andover:21;Rosemount:21;Vadnais Heights:22;Minnetonka:22
Black Box Cabernet Liter Tetra,Cabernet,Johnson Brothers - St. Paul,32,7.8,4.1,6.09,9.99,8.96,39,,33,103,Minneapolis:1;Ramsey:1;Woodbury:1;Osseo:2;Andover:3;Stillwater:4;Plymouth:5;Minnetonka:7;Chanhassen:8
Chateau Ste Michelle Harvest Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,139,7.8,17.8,7.4,11.99,9.96,38,,36,89,Minneapolis:2;Cottage Grove:2;Ramsey:4;Woodbury:5;Roseville:6;Stillwater:8;Andover:8;Rosemount:10;Blaine:11;Osseo:11;Minnetonka:11;Plymouth:12;St. Louis Park:12;Vadnais Heights:15;Chanhassen:22
Caymus Napa Cab Sauv 750ml,Cabernet,Oxford Street Merchants,206,7.8,26.4,54.42,79.99,64.96,32,,33,102,Minnetonka:8;Blaine:8;Woodbury:9;Cottage Grove:12;Osseo:12;Plymouth:12;Minneapolis:13;Andover:13;Chanhassen:13;Vadnais Heights:15;Stillwater:16;St. Louis Park:17;Ramsey:18;Rosemount:19;Roseville:21
90+ Cellars Sancerre Rose Lot 196 750ml,Rose,Bellboy Corporation,205,7.7,26.6,14.75,36.99,29.96,60,,35,90,Minneapolis:1;Vadnais Heights:4;Cottage Grove:6;Andover:10;Osseo:10;Rosemount:12;Stillwater:13;Woodbury:13;Roseville:13;Minnetonka:16;Chanhassen:20;Blaine:21;Plymouth:24;St. Louis Park:42
Simi Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,183,7.7,23.7,9.4,17.99,14.96,48,,37,82,Andover:3;Minnetonka:7;Plymouth:8;Rosemount:8;Stillwater:9;Blaine:9;Chanhassen:9;Woodbury:9;Roseville:12;Osseo:13;Vadnais Heights:13;Ramsey:24;Cottage Grove:25;St. Louis Park:34
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,52,7.6,6.9,11.32,17.99,14.96,37,,34,90,Blaine:1;Chanhassen:2;Rosemount:2;Roseville:2;Bloomington:2;Cottage Grove:3;Plymouth:3;St. Louis Park:3;Stillwater:3;Woodbury:3;Minnetonka:3;Vadnais Heights:3;Ramsey:4;Andover:4;Minneapolis:7;Osseo:7
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,105,7.6,13.8,4.41,7.99,6.96,45,,31,105,Rosemount:1;Roseville:3;Chanhassen:4;Stillwater:5;Blaine:5;Minnetonka:6;Woodbury:6;St. Louis Park:9;Ramsey:12;Osseo:12;Andover:13;Plymouth:14;Minneapolis:15
Grove Mill Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,107,7.5,14.3,9.4,21.99,17.96,57,,30,105,Andover:1;Woodbury:2;Plymouth:3;Ramsey:5;Vadnais Heights:5;Rosemount:6;Stillwater:6;Minneapolis:6;Roseville:9;Blaine:9;Cottage Grove:10;Osseo:10;St. Louis Park:11;Chanhassen:12;Minnetonka:12
Barefoot Pinot Grigio Tetra 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,38,7.5,5.1,3.09,5.49,4.96,44,,33,93,Roseville:1;St. Louis Park:1;Vadnais Heights:4;Andover:4;Blaine:6;Bloomington:11;Cottage Grove:11
Dark Horse Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,124,7.5,16.6,5.43,9.99,8.96,46,,29,110,Ramsey:4;Rosemount:4;Cottage Grove:4;Chanhassen:5;St. Louis Park:5;Stillwater:6;Roseville:7;Minneapolis:8;Osseo:8;Andover:9;Vadnais Heights:14;Blaine:16;Plymouth:17;Woodbury:17
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,101,7.5,13.4,5.4,9.99,8.96,46,,34,89,Cottage Grove:3;Woodbury:3;Minneapolis:3;Stillwater:4;Ramsey:6;Vadnais Heights:6;Osseo:9;Blaine:10;Roseville:12;Rosemount:22;St. Louis Park:23
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,109,7.5,14.5,6.75,11.49,9.96,41,,30,107,Woodbury:3;Roseville:3;Cottage Grove:4;Osseo:4;Stillwater:4;Minnetonka:4;Blaine:6;Minneapolis:7;Vadnais Heights:8;Chanhassen:8;St. Louis Park:9;Rosemount:10;Ramsey:12;Andover:12;Plymouth:15
Vega Douro,Red Blends,Paustis Wine,99,7.5,13.1,6.75,14.99,12.96,55,,34,89,Plymouth:2;Cottage Grove:3;Woodbury:3;Chanhassen:4;Ramsey:4;Vadnais Heights:4;Minnetonka:4;Osseo:5;St. Louis Park:5;Stillwater:9;Minneapolis:9;Andover:10;Rosemount:11;Blaine:13;Roseville:13
Barefoot Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,54,7.4,7.3,14.18,22.99,18.96,38,,31,99,Woodbury:1;Plymouth:2;Vadnais Heights:2;Rosemount:3;St. Louis Park:3;Minneapolis:3;Andover:4;Minnetonka:4;Chanhassen:5;Cottage Grove:5;Ramsey:6;Osseo:7;Blaine:9
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,119,7.4,16.0,4.38,7.99,6.96,45,,27,117,Cottage Grove:1;Andover:2;Stillwater:5;Vadnais Heights:5;Roseville:6;Ramsey:8;Rosemount:13;Woodbury:13;Bloomington:18;Plymouth:21;Minneapolis:27
Cooks Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,344,7.4,46.8,6.07,11.49,9.96,47,,19,151,Minnetonka:9;Roseville:10;Vadnais Heights:10;St. Louis Park:11;Plymouth:12;Ramsey:14;Chanhassen:15;Blaine:15;Stillwater:16;Rosemount:17;Woodbury:17;Osseo:22;Andover:26;Cottage Grove:30;Minneapolis:120
Dark Horse Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,74,7.4,10.0,5.43,9.99,8.96,46,,28,113,Osseo:2;Ramsey:3;Minnetonka:3;Andover:4;Bloomington:4;Blaine:5;Woodbury:6;Chanhassen:6;Plymouth:8;Roseville:9;St. Louis Park:10;Vadnais Heights:14
The Little Sheep Rose 750ml,Rose,Rue 38 LLC,109,7.4,14.7,8.17,14.99,12.96,45,,36,77,Rosemount:1;Stillwater:2;Plymouth:3;Andover:3;Cottage Grove:4;Roseville:4;St. Louis Park:6;Vadnais Heights:7;Ramsey:7;Chanhassen:8;Woodbury:10;Minnetonka:11;Minneapolis:11;Blaine:11;Bloomington:21
Wairau River Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,148,7.3,20.4,11.4,18.99,15.96,40,,31,94,Minnetonka:2;Rosemount:7;Plymouth:7;Ramsey:8;Stillwater:8;Cottage Grove:9;Chanhassen:9;Vadnais Heights:9;Blaine:10;Bloomington:11;Andover:12;Osseo:12;Woodbury:13;St. Louis Park:14;Roseville:17
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,96,7.3,13.2,4.41,7.99,6.96,45,,30,99,Chanhassen:1;Stillwater:3;Andover:3;Woodbury:6;Minneapolis:7;Blaine:8;St. Louis Park:9;Roseville:11;Ramsey:12;Rosemount:12;Plymouth:24
Fit Vine Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",145,7.3,19.8,8.1,11.99,9.96,32,,32,91,Osseo:2;Rosemount:3;Minnetonka:4;Vadnais Heights:4;Blaine:5;Plymouth:5;Minneapolis:6;St. Louis Park:9;Ramsey:11;Stillwater:14;Woodbury:14;Cottage Grove:15;Andover:15;Chanhassen:18;Roseville:20
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,226,7.3,30.9,9.08,20.99,17.96,57,,32,91,Rosemount:4;Minneapolis:5;Andover:7;Chanhassen:7;Ramsey:10;Minnetonka:11;Plymouth:11;Cottage Grove:12;Osseo:14;Vadnais Heights:14;Woodbury:14;St. Louis Park:18;Roseville:23;Stillwater:26;Blaine:50
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,181,7.3,24.9,16.08,35.99,29.96,55,,32,90,Andover:3;Vadnais Heights:4;Cottage Grove:7;Osseo:8;Blaine:9;Minnetonka:10;Plymouth:10;Minneapolis:13;Roseville:14;Ramsey:15;Woodbury:16;Rosemount:17;St. Louis Park:20;Chanhassen:35
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,107,7.3,14.7,10.07,16.99,14.96,41,,34,81,Vadnais Heights:1;Rosemount:2;Minneapolis:4;Minnetonka:6;Andover:6;Blaine:7;Cottage Grove:8;Plymouth:9;Woodbury:9;Bloomington:9;St. Louis Park:10;Chanhassen:11;Ramsey:12;Stillwater:13
Raza Vinho Verde 750ml,Other Whites,The Wine Company,256,7.2,35.8,7.46,11.99,9.96,38,,28,104,Ramsey:4;Andover:6;Plymouth:7;Roseville:11;Osseo:12;Vadnais Heights:12;Blaine:14;Woodbury:14;Minneapolis:15;Stillwater:17;Chanhassen:21;Minnetonka:23;St. Louis Park:27;Cottage Grove:28;Rosemount:45
Fre Pinot Grigio N/A 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,26,7.2,3.6,6.42,11.49,9.96,44,,35,73,St. Louis Park:2;Cottage Grove:4;Vadnais Heights:10;Blaine:10
Pike Road Willamette Valley Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",105,7.2,14.7,12.21,20.99,17.96,42,,28,104,Blaine:1;Andover:1;Ramsey:2;Chanhassen:3;Osseo:3;Plymouth:3;Stillwater:5;Minneapolis:5;Minnetonka:6;Cottage Grove:9;Bloomington:11;Rosemount:11;Vadnais Heights:11;Roseville:11;St. Louis Park:11;Woodbury:12
The Little Sheep Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,79,7.2,10.9,8.17,14.99,12.96,45,,34,80,Minnetonka:5;Osseo:5;Rosemount:5;Vadnais Heights:5;Plymouth:5;Roseville:6;Cottage Grove:6;Woodbury:7;Ramsey:8;St. Louis Park:8;Andover:8;Chanhassen:11
Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,331,7.2,46.0,6.32,13.79,11.96,54,,27,110,Cottage Grove:8;Ramsey:8;Stillwater:10;Bloomington:11;Osseo:12;Plymouth:13;St. Louis Park:14;Roseville:16;Woodbury:17;Vadnais Heights:18;Chanhassen:18;Minneapolis:23;Andover:24;Rosemount:35;Blaine:104
J Vineyards Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,133,7.2,18.3,10.76,18.99,15.96,43,,30,98,Rosemount:1;Osseo:4;Andover:5;Cottage Grove:5;Chanhassen:7;Woodbury:8;Stillwater:10;Roseville:11;Vadnais Heights:13;St. Louis Park:13;Ramsey:24;Blaine:32
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,125,7.2,17.4,7.4,11.49,9.96,36,,31,91,Chanhassen:2;Minnetonka:3;Rosemount:3;Plymouth:5;Blaine:7;Cottage Grove:8;St. Louis Park:8;Roseville:9;Andover:10;Woodbury:10;Osseo:11;Ramsey:12;Minneapolis:12;Stillwater:12;Vadnais Heights:13
Franzia Sunset Blush 3L Box,Rose,Southern Glazer's Wine & Spirits of MN,59,7.1,8.3,7.79,13.79,11.96,44,,32,85,Vadnais Heights:1;Osseo:1;Rosemount:2;Stillwater:2;Roseville:3;Chanhassen:4;Andover:4;Blaine:5;Bloomington:5;St. Louis Park:5;Plymouth:6;Ramsey:6;Woodbury:6;Minneapolis:9
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",209,7.1,29.5,6.15,14.99,12.96,59,,28,102,Vadnais Heights:1;Chanhassen:2;St. Louis Park:6;Andover:7;Plymouth:10;Ramsey:16;Stillwater:18;Rosemount:19;Minneapolis:22;Cottage Grove:23;Minnetonka:26;Woodbury:28;Blaine:31
Barefoot Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,144,7.1,20.3,4.41,7.99,6.96,45,,31,89,Vadnais Heights:5;Rosemount:6;Cottage Grove:7;Andover:8;Roseville:8;Plymouth:9;Chanhassen:9;Osseo:9;Bloomington:11;Minnetonka:12;Ramsey:12;St. Louis Park:12;Stillwater:12;Blaine:12;Minneapolis:12
Mer Soleil Unoaked Chardonnay 750ml,Chardonnay,Oxford Street Merchants,138,7.1,19.3,8.59,15.99,12.96,46,,29,99,Andover:2;St. Louis Park:2;Blaine:4;Woodbury:9;Stillwater:10;Roseville:12;Minnetonka:14;Chanhassen:15;Osseo:17;Plymouth:21;Rosemount:32
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,128,7.1,18.0,4.41,7.99,6.96,45,,29,98,Vadnais Heights:3;Woodbury:3;Chanhassen:4;Minnetonka:4;Ramsey:4;Osseo:5;Stillwater:5;Plymouth:9;Roseville:9;Bloomington:11;Rosemount:11;Blaine:11;Andover:15;St. Louis Park:15;Cottage Grove:19
Pizzolato Muse Rose 750ml,Sparkling,Oxford Street Merchants,104,7.0,14.9,9.63,22.49,18.96,57,,30,90,Vadnais Heights:2;Stillwater:3;St. Louis Park:4;Woodbury:4;Chanhassen:5;Cottage Grove:5;Minnetonka:5;Osseo:6;Blaine:6;Minneapolis:8;Andover:10;Rosemount:10;Ramsey:11;Roseville:12;Plymouth:13
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,95,7.0,13.6,3.57,6.49,5.96,45,,32,81,Rosemount:1;Blaine:2;Roseville:2;Chanhassen:3;St. Louis Park:3;Osseo:5;Vadnais Heights:6;Woodbury:7;Plymouth:7;Bloomington:9;Ramsey:9;Minnetonka:12;Stillwater:12;Cottage Grove:17
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,54,7.0,7.7,7.56,12.99,10.96,42,,30,90,Chanhassen:1;Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Minneapolis:2;Ramsey:2;Andover:3;Plymouth:4;Stillwater:4;Osseo:4;Woodbury:5;Cottage Grove:5;Blaine:8;Vadnais Heights:9
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",56,7.0,8.0,11.48,20.99,17.96,45,,32,81,Minneapolis:2;St. Louis Park:2;Woodbury:7;Plymouth:9;Chanhassen:11;Minnetonka:12;Roseville:13
Sangre de Toro Original 750ml,Red Blends,"Bourget Imports, LLC",205,7.0,29.3,8.15,14.99,8.95,46,,30,90,Osseo:3;Minneapolis:3;Woodbury:5;Stillwater:6;Vadnais Heights:6;Roseville:6;Ramsey:9;Chanhassen:11;Cottage Grove:18;Minnetonka:18;Rosemount:20;Plymouth:21;St. Louis Park:79
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,94,7.0,13.6,5.18,7.99,6.96,35,,26,107,Cottage Grove:1;Plymouth:1;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Rosemount:4;Andover:4;Blaine:6;Roseville:7;Stillwater:9;Ramsey:11;Osseo:22;St. Louis Park:23
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",35,7.0,5.0,8.79,15.99,13.96,45,,34,71,Vadnais Heights:2;Rosemount:2;Roseville:5;Blaine:6;Minnetonka:9;St. Louis Park:11
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,113,7.0,16.0,3.57,6.49,5.96,45,,33,78,Minneapolis:3;Vadnais Heights:3;Roseville:4;Andover:4;St. Louis Park:4;Bloomington:4;Minnetonka:5;Chanhassen:6;Ramsey:7;Blaine:7;Plymouth:10;Stillwater:10;Woodbury:10;Cottage Grove:11;Osseo:12;Rosemount:13
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,17,7.0,2.4,10.85,20.99,17.96,48,,34,73,Rosemount:1;Stillwater:5;Roseville:5;Ramsey:6
Beringer Main & Vine Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,104,7.0,14.8,3.57,6.49,5.96,45,,33,78,Rosemount:1;Andover:2;Roseville:2;Blaine:4;Osseo:5;Stillwater:6;Cottage Grove:6;Minneapolis:6;Ramsey:7;Chanhassen:9;Plymouth:9;Woodbury:9;Vadnais Heights:10;Minnetonka:13;St. Louis Park:15
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,72,6.9,10.4,2.75,2.49,1.96,-10,,24,115,Minneapolis:72
Hess Select Cab Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,108,6.9,15.6,9.17,17.49,14.96,48,,29,92,Chanhassen:2;Vadnais Heights:2;Rosemount:3;Andover:6;Minnetonka:6;St. Louis Park:6;Minneapolis:8;Roseville:9;Stillwater:10;Plymouth:10;Bloomington:11;Osseo:11;Woodbury:12;Blaine:12
Raeburn Chardonnay 750ml,Chardonnay,Oxford Street Merchants,83,6.9,12.0,10.09,19.99,15.96,50,,31,83,Chanhassen:3;Minneapolis:3;Roseville:5;Vadnais Heights:5;Andover:7;Blaine:9;St. Louis Park:9;Bloomington:10;Woodbury:10;Rosemount:11;Stillwater:11
Alberigo Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,216,6.9,31.4,6.49,14.99,12.96,57,,26,104,Chanhassen:5;Cottage Grove:6;Ramsey:7;Blaine:7;Andover:9;Plymouth:10;Minnetonka:11;Stillwater:12;Woodbury:13;Minneapolis:13;Vadnais Heights:15;Osseo:16;Roseville:16;Rosemount:23;St. Louis Park:25;Bloomington:28
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,61,6.9,8.8,13.4,19.99,17.96,33,,30,88,Minnetonka:2;Woodbury:2;Andover:3;Chanhassen:3;Stillwater:3;Blaine:3;Rosemount:3;Minneapolis:4;St. Louis Park:4;Plymouth:4;Cottage Grove:4;Ramsey:5;Roseville:6;Vadnais Heights:15
Robert Mondavi PS Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,255,6.9,36.8,6.07,11.49,9.96,47,,26,106,Cottage Grove:4;Vadnais Heights:5;Woodbury:10;Ramsey:11;Stillwater:11;St. Louis Park:11;Osseo:12;Roseville:12;Plymouth:13;Minnetonka:14;Rosemount:16;Minneapolis:17;Andover:22;Blaine:35;Chanhassen:62
Cooks Extra Dry 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,66,6.9,9.5,10.46,17.49,14.96,40,,36,61,Stillwater:1;Vadnais Heights:1;Woodbury:2;Chanhassen:3;Blaine:4;Plymouth:5;Ramsey:5;Minneapolis:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Osseo:7;Rosemount:7;Andover:10
"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy 750ml",Other Whites,Bellboy Corporation,193,6.9,27.8,8.58,18.99,15.96,55,,28,97,Woodbury:3;Rosemount:9;Stillwater:11;Minnetonka:12;Vadnais Heights:14;Andover:15;Plymouth:20;Chanhassen:26;Blaine:27;St. Louis Park:27;Roseville:29
Clay Shannon Napa Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,88,6.8,13.0,11.62,20.99,17.96,45,,30,83,Stillwater:1;Chanhassen:2;Andover:2;Plymouth:3;Blaine:4;Minnetonka:5;Vadnais Heights:6;Roseville:7;Osseo:11;Minneapolis:11;Ramsey:11;Woodbury:11;Cottage Grove:14
Les Allies Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",77,6.8,11.3,7.62,17.49,14.96,56,,27,98,Minneapolis:2;Plymouth:3;Woodbury:4;Chanhassen:4;Roseville:5;Blaine:8;Stillwater:8;Minnetonka:10;Andover:10;St. Louis Park:11;Rosemount:12
Black Box Vibrant Velvety Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,68,6.8,10.1,13.15,19.99,16.96,34,,32,73,Osseo:2;Rosemount:2;Andover:3;Stillwater:3;Cottage Grove:3;Chanhassen:3;Minneapolis:4;Bloomington:5;Plymouth:5;Roseville:5;Vadnais Heights:5;Minnetonka:6;Woodbury:6;Ramsey:7;Blaine:9
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,65,6.8,9.6,11.32,17.99,14.96,37,,28,92,Stillwater:1;Vadnais Heights:1;Roseville:1;Minnetonka:2;Chanhassen:3;Minneapolis:3;Rosemount:3;Woodbury:3;Cottage Grove:5;Osseo:6;Plymouth:6;St. Louis Park:6;Blaine:6;Ramsey:7;Andover:12
J Vineyards Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,109,6.8,16.1,15.42,25.99,21.96,41,,33,69,Woodbury:2;Osseo:5;Minnetonka:6;Ramsey:6;Blaine:7;Plymouth:8;Cottage Grove:9;Minneapolis:10;Stillwater:10;Bloomington:11;Rosemount:11;Roseville:11;St. Louis Park:13
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,19,6.8,2.8,10.85,20.99,17.96,48,,32,74,Osseo:2;Plymouth:2;St. Louis Park:3;Vadnais Heights:3;Ramsey:4;Stillwater:5
XXL Strawberry 750ml,Flavored,Paustis Wine,94,6.8,13.9,6.14,11.49,9.96,47,,29,87,Woodbury:2;Rosemount:3;Andover:5;Bloomington:5;Osseo:6;Blaine:7;Minneapolis:7;St. Louis Park:8;Ramsey:9;Roseville:9;Cottage Grove:10;Vadnais Heights:10;Plymouth:13
LaMarca Prosecco 187ml,Sparkling,Johnson Brothers - St. Paul,0,6.7,0.0,4.05,6.99,5.96,42,,32,71,
7 Deadly Zins 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,76,6.7,11.4,8.73,14.99,12.96,42,,30,79,Chanhassen:1;Roseville:1;Blaine:2;Stillwater:3;Vadnais Heights:4;Plymouth:4;St. Louis Park:4;Woodbury:6;Osseo:8;Minneapolis:10;Cottage Grove:11;Minnetonka:11;Rosemount:11
Contessa Annalisa Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,194,6.7,29.1,5.58,13.79,11.96,60,,26,97,Stillwater:1;Ramsey:4;Vadnais Heights:6;Roseville:6;Woodbury:7;Minneapolis:8;Blaine:10;Minnetonka:10;Rosemount:15;Chanhassen:17;Osseo:18;Plymouth:20;St. Louis Park:21;Andover:22;Cottage Grove:29
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,206,6.7,30.9,10.78,18.99,15.96,43,,30,79,Chanhassen:7;Stillwater:7;Vadnais Heights:7;Ramsey:8;Cottage Grove:10;Minneapolis:10;Osseo:10;Andover:11;Minnetonka:12;Roseville:15;Woodbury:15;Plymouth:18;Rosemount:18;Blaine:19;St. Louis Park:39
Hakutsuru Superior Junmai Ginjo Sake 300ml,Fortified,The Wine Company,194,6.7,29.1,7.62,13.99,11.96,46,,30,79,Vadnais Heights:3;Osseo:5;Stillwater:6;Minnetonka:9;Ramsey:9;Minneapolis:9;Andover:10;Woodbury:10;Bloomington:11;Roseville:11;Cottage Grove:11;Chanhassen:11;Rosemount:12;Plymouth:17;St. Louis Park:23;Blaine:37
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,248,6.7,37.0,7.58,17.99,14.96,58,,33,67,Chanhassen:4;Andover:6;Vadnais Heights:6;Blaine:10;Plymouth:10;Stillwater:10;Rosemount:12;Osseo:13;Cottage Grove:14;Woodbury:20;Minnetonka:22;Ramsey:23;Roseville:26;Minneapolis:29;St. Louis Park:43
Fre Cabernet Sauvignon N/A 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,123,6.7,18.3,6.42,11.49,9.96,44,,32,72,Osseo:1;Minnetonka:3;Ramsey:3;St. Louis Park:6;Stillwater:6;Andover:8;Cottage Grove:8;Woodbury:8;Chanhassen:9;Roseville:9;Plymouth:10;Rosemount:11;Blaine:13;Minneapolis:14;Vadnais Heights:14
Chateau Ste Michelle Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,116,6.7,17.4,10.07,14.99,12.96,33,,23,111,Woodbury:2;Andover:5;Plymouth:5;Ramsey:5;Cottage Grove:6;St. Louis Park:6;Minnetonka:7;Chanhassen:7;Rosemount:7;Minneapolis:10;Roseville:10;Osseo:11;Stillwater:11;Vadnais Heights:12;Blaine:12
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,132,6.7,19.6,9.47,17.49,14.96,46,,27,95,Andover:4;Minnetonka:5;Ramsey:6;Chanhassen:7;St. Louis Park:7;Roseville:7;Plymouth:8;Stillwater:8;Woodbury:9;Blaine:13;Osseo:15;Rosemount:16;Cottage Grove:27
Chateau Ste Michelle Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,139,6.6,21.2,7.4,11.99,9.96,38,,28,85,Andover:2;Vadnais Heights:3;Woodbury:4;Cottage Grove:6;Plymouth:8;Chanhassen:9;Ramsey:9;Osseo:10;St. Louis Park:10;Minnetonka:11;Blaine:12;Minneapolis:12;Roseville:13;Rosemount:14;Stillwater:16
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,106,6.6,16.1,8.58,18.99,15.96,55,,32,68,Andover:2;Ramsey:4;Minneapolis:4;Woodbury:5;Minnetonka:7;Blaine:8;Cottage Grove:9;Osseo:9;Plymouth:10;Chanhassen:10;Roseville:11;St. Louis Park:12;Vadnais Heights:15
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",157,6.6,23.8,8.1,12.49,10.96,35,,30,77,Blaine:2;Ramsey:6;Minnetonka:7;Osseo:7;Plymouth:7;St. Louis Park:8;Cottage Grove:9;Woodbury:9;Andover:9;Stillwater:11;Roseville:12;Vadnais Heights:12;Chanhassen:13;Rosemount:16;Minneapolis:29
Murphy Goode Liars Dice Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,132,6.6,20.1,12.36,22.49,19.96,45,,26,94,Stillwater:5;Minnetonka:9;Woodbury:9;Cottage Grove:12;Blaine:13;Chanhassen:15;Ramsey:19;St. Louis Park:24;Roseville:26
