Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Notebook Red Blend 750ml,Red Blends,Bellboy Corporation,162,4.8,33.9,7.75,17.49,14.96,56,,21,59,Stillwater:1;Osseo:2;Roseville:3;Minnetonka:4;Ramsey:5;Andover:9;Plymouth:9;Woodbury:10;Minneapolis:11;St. Louis Park:11;Blaine:12;Chanhassen:13;Cottage Grove:13;Rosemount:17;Vadnais Heights:19;Bloomington:23
J Friederich Zeller Schwarze 750ml,Other Whites,Paustis Wine,-8,4.8,-1.7,6.0,8.99,3.48,33,,26,38,
Murphy Goode Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,151,4.8,31.7,7.42,14.99,12.96,51,,20,63,Woodbury:1;Osseo:3;Ramsey:3;Andover:5;St. Louis Park:10;Blaine:11;Bloomington:11;Stillwater:11;Minnetonka:12;Rosemount:12;Vadnais Heights:13;Cottage Grove:13;Chanhassen:15;Plymouth:15;Roseville:16
Franzia Fruity Red Sangria 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,34,4.8,7.1,12.02,17.99,14.96,33,,20,65,Osseo:1;St. Louis Park:1;Stillwater:1;Bloomington:2;Chanhassen:2;Rosemount:2;Blaine:2;Woodbury:2;Ramsey:3;Plymouth:4;Vadnais Heights:4;Andover:5;Minneapolis:5
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,69,4.8,14.3,5.61,9.99,8.96,44,,21,61,Osseo:2;Rosemount:6;Blaine:6;Minneapolis:7;Roseville:8;Minnetonka:11;Andover:12;Bloomington:17
Josh Cellars Paso Robles Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,143,4.8,29.7,11.31,19.99,16.96,43,"Buy any 4 Josh (all flavors and sizes) and receive 1 free Josh Cabernet (#859252), plus 1 #1554031 Josh Cabernet 375ml on every 17.",18,74,Vadnais Heights:3;St. Louis Park:4;Andover:4;Minnetonka:5;Plymouth:5;Ramsey:6;Stillwater:8;Woodbury:9;Chanhassen:9;Cottage Grove:9;Osseo:12;Rosemount:12;Blaine:16;Roseville:41
Liberty School Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",105,4.8,21.8,11.25,19.99,17.96,44,,19,69,Chanhassen:2;Osseo:2;Minneapolis:2;Plymouth:3;Rosemount:3;St. Louis Park:3;Roseville:5;Bloomington:6;Stillwater:6;Blaine:8;Vadnais Heights:8;Cottage Grove:10;Andover:11;Woodbury:12;Minnetonka:12;Ramsey:12
Cooks Extra Dry 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,58,4.8,12.0,10.46,17.49,14.96,40,,23,52,Vadnais Heights:1;Woodbury:2;Minneapolis:2;Chanhassen:3;Ramsey:4;Plymouth:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Osseo:7;Rosemount:7;Andover:10
Coppola Diamond Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,114,4.8,23.9,8.05,13.99,11.96,42,,22,54,Minneapolis:1;Roseville:1;Andover:2;Woodbury:6;Blaine:6;Stillwater:7;Vadnais Heights:7;Plymouth:8;St. Louis Park:9;Bloomington:9;Cottage Grove:10;Osseo:11;Chanhassen:12;Ramsey:12;Minnetonka:13
Elk Cove Pinot Noir Rose 750ml,Rose,"New France Wine Co, Inc",14,4.8,2.9,13.54,17.49,14.95,23,,22,54,Minnetonka:3;Ramsey:5;St. Louis Park:6
Black Box Vibrant Velvety Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,76,4.8,16.0,13.15,19.99,14.96,34,,18,72,Chanhassen:1;Andover:3;Cottage Grove:3;Stillwater:3;Minneapolis:4;Bloomington:5;Plymouth:5;Roseville:5;Vadnais Heights:5;Woodbury:5;Minnetonka:6;St. Louis Park:6;Ramsey:7;Osseo:7;Blaine:11
Pizzolato Muse Prosecco 187ml,Sparkling,Oxford Street Merchants,181,4.8,37.4,3.42,7.99,6.96,57,,13,97,Plymouth:2;St. Louis Park:2;Roseville:2;Woodbury:4;Blaine:5;Minnetonka:15;Andover:15;Minneapolis:15;Chanhassen:16;Cottage Grove:18;Osseo:19;Vadnais Heights:21;Ramsey:23;Stillwater:24
Cerro Anon Rioja Reserva,Other Reds,"Maverick Beverage Co., LLC - MN",102,4.8,21.2,13.12,25.99,21.96,50,,23,51,Minneapolis:1;Plymouth:2;Stillwater:3;Osseo:4;Chanhassen:5;Cottage Grove:5;Rosemount:5;Vadnais Heights:8;Roseville:9;Minnetonka:10;Andover:10;Ramsey:11;Woodbury:13;St. Louis Park:16
Clay Shannon Napa Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,108,4.8,22.7,11.62,20.99,17.96,45,,16,81,Stillwater:1;Andover:2;Plymouth:3;Blaine:4;Rosemount:4;Minnetonka:5;Vadnais Heights:5;Roseville:5;Ramsey:9;Woodbury:9;Osseo:11;Minneapolis:11;St. Louis Park:12;Chanhassen:13;Cottage Grove:14
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,92,4.8,19.0,7.56,13.99,11.96,46,,17,79,Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Andover:3;Osseo:4;Plymouth:4;Stillwater:4;Bloomington:4;Minneapolis:4;Woodbury:5;Chanhassen:7;Ramsey:8;Vadnais Heights:8;Cottage Grove:10;Blaine:24
Han Jan Apple 750ml,Fortified,"Vinocopia, Inc",112,4.7,24.1,8.79,14.99,12.96,41,,21,55,Stillwater:1;Ramsey:2;Blaine:2;Cottage Grove:2;St. Louis Park:6;Minnetonka:7;Plymouth:9;Bloomington:9;Andover:10;Roseville:10;Osseo:10;Vadnais Heights:10;Chanhassen:11;Woodbury:11;Rosemount:12
Riley's Lookout Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",70,4.7,14.8,8.79,15.99,13.96,45,,17,76,Chanhassen:3;Minnetonka:4;Stillwater:7;Rosemount:9;St. Louis Park:10;Andover:11;Roseville:12;Plymouth:14
Barefoot Merlot 750ml,Merlot,Johnson Brothers - St. Paul,96,4.7,20.4,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),22,52,Plymouth:1;Ramsey:3;Roseville:3;Stillwater:9;Chanhassen:12;Cottage Grove:12;Minnetonka:15;Blaine:18;Andover:23
Winehaven Honeywine Stinger,Flavored,Paustis Wine,98,4.7,20.9,8.08,12.99,11.96,38,,14,88,Minnetonka:1;Roseville:3;Chanhassen:5;Cottage Grove:5;Rosemount:5;Stillwater:6;Ramsey:7;Woodbury:8;Andover:10;Plymouth:10;Bloomington:10;Minneapolis:11;Blaine:17
Woolpack Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,102,4.7,21.9,10.12,18.99,15.96,47,,21,55,Vadnais Heights:1;Roseville:1;Ramsey:2;Rosemount:4;Osseo:6;Andover:7;Chanhassen:7;St. Louis Park:7;Bloomington:11;Minnetonka:11;Plymouth:11;Stillwater:11;Blaine:11;Cottage Grove:12
The Federalist Honest Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,53,4.7,11.5,10.73,19.99,16.96,46,,24,43,Rosemount:0;Chanhassen:2;Osseo:3;Ramsey:3;Vadnais Heights:3;Roseville:3;Stillwater:6;Blaine:6;Cottage Grove:8;Andover:9;Woodbury:10
Atomic Boss Berry Blast 500ml,Flavored,Phillips Wine & Spirits - St. Paul,0,4.7,0.0,2.75,2.49,1.96,-10,,13,94,
Alexander Valley Vineyards Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,4.7,9.7,11.43,18.99,15.96,40,,23,49,St. Louis Park:2;Chanhassen:4;Blaine:8;Plymouth:10;Andover:11;Osseo:11
Tutela Chianti DOCG 750ml,Other Reds,Bellboy Corporation,48,4.7,10.2,8.42,18.99,15.96,56,,19,66,Roseville:1;Bloomington:2;Minnetonka:3;Osseo:3;Vadnais Heights:3;Woodbury:5;Ramsey:6;Chanhassen:7;Blaine:7;St. Louis Park:11
Alexander Valley Vineyards Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,4.6,8.9,15.43,23.99,19.96,36,,18,67,Blaine:1;Chanhassen:2;Roseville:2;Andover:7;Plymouth:7;Stillwater:10;St. Louis Park:12
Decoy Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,4.6,24.4,13.43,23.99,19.96,44,,20,59,Ramsey:3;St. Louis Park:3;Chanhassen:5;Rosemount:5;Osseo:6;Plymouth:6;Vadnais Heights:6;Stillwater:7;Cottage Grove:8;Roseville:8;Blaine:9;Andover:10;Woodbury:11;Minnetonka:13;Minneapolis:13
Hakutsuru Excellent Sake 720ml,Fortified,The Wine Company,92,4.6,20.0,9.96,17.99,14.96,45,,20,58,Minneapolis:2;Rosemount:2;Roseville:2;Cottage Grove:3;Chanhassen:4;Vadnais Heights:4;Stillwater:4;Blaine:5;Minnetonka:5;Woodbury:6;Osseo:7;Plymouth:9;Ramsey:9;Andover:13;St. Louis Park:17
Une Femme Chardonnay Can 250ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",179,4.6,38.9,3.05,6.49,5.96,53,,24,40,Plymouth:14;St. Louis Park:16;Blaine:19;Vadnais Heights:20;Roseville:20;Stillwater:22;Bloomington:22;Minnetonka:23;Woodbury:23
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,42,4.6,9.2,13.69,20.99,17.96,35,,20,57,Rosemount:1;Plymouth:2;St. Louis Park:2;Blaine:2;Cottage Grove:2;Minneapolis:2;Osseo:2;Vadnais Heights:2;Andover:2;Chanhassen:3;Ramsey:3;Stillwater:4;Minnetonka:5;Roseville:5;Woodbury:5
Peter Vella Pink Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,33,4.6,7.2,10.63,18.99,15.96,44,,21,52,Andover:1;Chanhassen:2;Plymouth:2;Stillwater:2;Osseo:2;St. Louis Park:2;Minneapolis:4;Rosemount:4;Vadnais Heights:4;Roseville:5;Woodbury:5
Murphy Goode Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,114,4.6,25.0,7.42,13.99,11.96,47,,21,52,Roseville:2;Cottage Grove:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:5;Blaine:5;Andover:7;Osseo:8;Bloomington:11;Rosemount:11;Plymouth:12;Woodbury:12;St. Louis Park:15;Stillwater:18
Line 39 Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,4.6,24.8,6.76,11.49,9.96,41,,21,52,Blaine:3;Chanhassen:4;Rosemount:4;Cottage Grove:4;Plymouth:5;Minneapolis:5;Stillwater:7;St. Louis Park:8;Ramsey:8;Minnetonka:9;Vadnais Heights:9;Bloomington:10;Andover:10;Roseville:12;Osseo:15
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,236,4.6,51.3,7.58,17.99,14.96,58,,18,67,Chanhassen:3;Andover:6;Vadnais Heights:6;Blaine:7;Plymouth:10;Stillwater:10;Rosemount:12;Cottage Grove:13;Osseo:13;Woodbury:20;Minnetonka:20;Ramsey:23;Roseville:24;Minneapolis:29;St. Louis Park:40
Mogen David Concord 1.5L,Other Reds,Southern Glazer's Wine & Spirits of MN,39,4.6,8.5,7.82,13.79,11.96,43,,21,53,Andover:2;Rosemount:3;Roseville:3;Vadnais Heights:3;Minneapolis:4;Bloomington:4;Stillwater:6;Osseo:6;Blaine:8
90+ Cellars Lot 162 Cotes Du Rhone 750ml,Red Blends,Bellboy Corporation,59,4.6,12.9,6.71,15.99,12.96,58,,21,53,Ramsey:13;St. Louis Park:19;Roseville:27
High Valley Zinfandel 750ml,Zinfandel,Paustis Wine,83,4.6,18.0,7.7,17.49,14.96,56,,18,67,Chanhassen:1;Minneapolis:2;St. Louis Park:3;Andover:5;Woodbury:6;Minnetonka:7;Cottage Grove:8;Osseo:11;Rosemount:12;Ramsey:14;Stillwater:14
Woodbridge Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,110,4.6,24.1,4.07,7.99,6.96,49,,13,88,Stillwater:1;Vadnais Heights:2;Plymouth:3;Cottage Grove:4;Bloomington:5;Minneapolis:5;Minnetonka:7;Chanhassen:8;Osseo:9;Andover:10;Rosemount:10;Woodbury:10;Blaine:12;Ramsey:24
90+ Cellars Prosecco Rose (3pk) 187ml,Sparkling,Bellboy Corporation,175,4.6,38.5,9.52,21.99,17.96,57,,17,70,Cottage Grove:2;Osseo:5;Stillwater:5;Blaine:6;Ramsey:7;Roseville:7;Plymouth:10;Chanhassen:10;Woodbury:11;Minnetonka:12;Andover:14;Rosemount:14;St. Louis Park:15;Minneapolis:19;Vadnais Heights:38
Fre Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,126,4.6,27.6,6.76,12.49,10.96,46,,19,61,Chanhassen:2;Ramsey:2;Osseo:4;Minnetonka:6;Woodbury:7;Rosemount:8;Stillwater:8;Cottage Grove:8;Minneapolis:9;Plymouth:10;St. Louis Park:10;Roseville:11;Vadnais Heights:11;Andover:11;Blaine:19
"Laroque Cabernet Franc, Cite de Carcassonne 750ml",Cabernet,Bellboy Corporation,296,4.5,65.8,7.58,18.99,15.96,60,,19,59,Roseville:2;Rosemount:3;Vadnais Heights:6;Bloomington:7;Blaine:7;Chanhassen:13;Andover:16;Plymouth:16;Minneapolis:17;Osseo:19;Minnetonka:21;Woodbury:22;Ramsey:23;St. Louis Park:24;Stillwater:43;Cottage Grove:57
Cooks Brut 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,70,4.5,15.4,10.46,17.49,14.96,40,,22,47,Plymouth:2;Osseo:3;Minneapolis:5;Chanhassen:6;Minnetonka:6;Ramsey:6;Roseville:6;St. Louis Park:6;Stillwater:6;Rosemount:7;Andover:8;Vadnais Heights:9
Domaine de Pouy Blanc,Other Whites,,71,4.5,15.8,0.7,13.79,7.86,95,,22,45,Andover:3;Cottage Grove:5;Woodbury:15;Chanhassen:17;Blaine:31
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,76,4.5,17.0,8.09,12.99,10.96,38,,13,85,Chanhassen:1;Plymouth:1;Stillwater:1;Rosemount:3;Andover:5;Vadnais Heights:5;Woodbury:5;Cottage Grove:6;Roseville:6;Bloomington:9;Minnetonka:13;St. Louis Park:21
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,121,4.5,27.0,8.32,14.99,12.96,44,,18,63,Vadnais Heights:2;Plymouth:5;Blaine:5;St. Louis Park:7;Stillwater:7;Ramsey:8;Woodbury:8;Roseville:9;Minneapolis:9;Rosemount:11;Cottage Grove:11;Osseo:12;Andover:13;Chanhassen:14
Scotto Family Cellars Brut Sparkling 750ml,Sparkling,Paustis Wine,227,4.5,50.0,7.37,17.49,14.96,58,,18,65,Osseo:2;Vadnais Heights:6;Rosemount:6;Minnetonka:7;Woodbury:7;St. Louis Park:10;Andover:11;Stillwater:14;Ramsey:18;Roseville:23;Cottage Grove:24;Plymouth:26;Blaine:36;Minneapolis:37
Gallo Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,12,4.5,2.7,7.52,13.99,8.95,46,,21,49,Andover:1;Plymouth:3;Osseo:8
Riunite Lambrusco 1.5L,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",69,4.5,15.5,7.52,12.49,10.96,40,,19,58,Woodbury:2;Osseo:3;Roseville:3;Bloomington:5;Ramsey:6;Vadnais Heights:6;Stillwater:6;Andover:7;Plymouth:9;Blaine:10;Cottage Grove:12
Nestore Bosco Montepulciano 750ml,Other Reds,Paustis Wine,172,4.5,38.4,7.99,18.99,15.96,58,,18,63,Roseville:2;Cottage Grove:4;Woodbury:6;Vadnais Heights:8;Plymouth:11;Minnetonka:12;Stillwater:12;Rosemount:19;Andover:19;St. Louis Park:37;Blaine:42
One of One Non-Alcoholic Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,324,4.5,71.8,8.82,16.99,14.96,48,,18,64,St. Louis Park:5;Woodbury:6;Minnetonka:8;Plymouth:9;Ramsey:9;Bloomington:9;Roseville:9;Osseo:15;Minneapolis:16;Cottage Grove:19;Vadnais Heights:24;Rosemount:26;Stillwater:35;Andover:40;Blaine:40;Chanhassen:54
Overstone Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,116,4.4,26.6,6.59,13.79,11.96,52,,18,59,Plymouth:1;Vadnais Heights:3;Blaine:4;Cottage Grove:5;Stillwater:5;Andover:5;Chanhassen:6;Rosemount:6;St. Louis Park:10;Bloomington:11;Woodbury:11;Roseville:11;Minnetonka:15;Minneapolis:23
Murphy Goode Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,160,4.4,36.2,7.42,13.99,11.96,47,,20,52,Minneapolis:2;Roseville:4;Andover:7;Cottage Grove:7;St. Louis Park:8;Vadnais Heights:8;Woodbury:8;Bloomington:10;Ramsey:10;Blaine:10;Minnetonka:11;Plymouth:11;Rosemount:13;Stillwater:13;Chanhassen:17;Osseo:21
Ugly Estates Chardonnay Liter,Chardonnay,Johnson Brothers - St. Paul,225,4.4,50.9,7.5,14.99,9.95,50,,20,52,St. Louis Park:2;Woodbury:12;Cottage Grove:12;Roseville:12;Minneapolis:14;Plymouth:15;Blaine:16;Andover:18;Stillwater:18;Rosemount:19;Ramsey:21;Vadnais Heights:21;Chanhassen:22;Osseo:23
Bogle Juggernaut Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,63,4.4,14.2,10.0,14.99,12.96,33,,21,48,Blaine:3;Plymouth:4;Woodbury:4;Bloomington:5;Chanhassen:6;Vadnais Heights:6;Andover:6;Roseville:9;Rosemount:10;St. Louis Park:10
Line 39 Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,4.4,27.9,6.1,11.49,9.96,47,,19,55,Cottage Grove:2;Bloomington:2;Rosemount:3;Woodbury:3;Minnetonka:6;Vadnais Heights:6;Blaine:6;Ramsey:8;Roseville:9;Stillwater:10;Plymouth:11;Andover:12;Chanhassen:12;St. Louis Park:12;Osseo:20
Barefoot Pineapple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,31,4.4,7.1,7.56,13.99,11.96,46,,20,51,Plymouth:1;Minnetonka:2;Rosemount:2;St. Louis Park:3;Minneapolis:3;Stillwater:5;Roseville:5;Blaine:10
Colosi Nero d'Avola,Other Reds,"Maverick Beverage Co., LLC - MN",81,4.4,18.2,11.46,20.99,17.96,45,,20,53,Minneapolis:1;Plymouth:3;Woodbury:3;Cottage Grove:6;Roseville:7;Blaine:8;Stillwater:9;Andover:10;Chanhassen:11;Minnetonka:11;St. Louis Park:12
Tilia Malbec 750ml,Malbec,"Grape Beginnings, Inc.",89,4.4,20.2,9.0,15.99,13.96,44,,21,47,Minnetonka:1;Ramsey:1;Vadnais Heights:2;Roseville:2;Woodbury:5;Andover:6;Blaine:6;Cottage Grove:10;Plymouth:10;Rosemount:11;Stillwater:11;St. Louis Park:12;Minneapolis:13
Veuve Clicquot Rose 750ml,Sparkling,Oxford Street Merchants,35,4.4,7.9,59.76,69.99,62.96,15,,22,44,Woodbury:1;Roseville:4;Blaine:5;Stillwater:5;Minnetonka:5;Andover:6;St. Louis Park:9
Starling Castle Gewurztraminer 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,81,4.3,18.7,5.42,12.99,10.96,58,,18,58,St. Louis Park:1;Andover:2;Blaine:2;Stillwater:3;Roseville:5;Rosemount:6;Minneapolis:6;Osseo:7;Plymouth:8;Cottage Grove:8;Vadnais Heights:10;Ramsey:11;Chanhassen:12
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,158,4.3,37.1,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),20,47,Osseo:8;Woodbury:8;Plymouth:9;Stillwater:9;Minneapolis:10;Andover:10;Chanhassen:11;Ramsey:11;Roseville:11;Blaine:11;Minnetonka:12;Rosemount:12;Vadnais Heights:12;Cottage Grove:24
Ricossa Barbera Apassamento 750ml,Other Reds,"Bourget Imports, LLC",230,4.3,54.0,12.48,27.99,22.96,55,,16,65,Woodbury:1;Stillwater:5;Cottage Grove:9;Chanhassen:10;Ramsey:10;Minneapolis:11;Minnetonka:11;Rosemount:12;Blaine:12;Osseo:14;Plymouth:16;Roseville:16;Andover:18;Vadnais Heights:24;St. Louis Park:61
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,111,4.3,25.9,6.07,9.99,8.96,39,,16,66,Osseo:3;Minneapolis:3;Roseville:3;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Chanhassen:7;Woodbury:8;Andover:10;Bloomington:11;Cottage Grove:12;Rosemount:12;Blaine:25
Klinker Brick Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",22,4.3,5.1,9.29,15.99,13.96,42,,23,34,Roseville:3;Minnetonka:4;Stillwater:6;Plymouth:9
Honoro Vera Monastrell Organic,Other Reds,Oxford Street Merchants,42,4.3,9.7,5.77,10.99,8.96,47,,23,35,Vadnais Heights:2;St. Louis Park:3;Minneapolis:4;Osseo:10;Chanhassen:11;Andover:12
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,113,4.3,26.0,3.57,6.49,5.96,45,,15,72,Rosemount:1;Blaine:2;Roseville:2;Chanhassen:3;Osseo:5;Vadnais Heights:6;Bloomington:6;Plymouth:7;Woodbury:7;Ramsey:9;Minneapolis:12;Minnetonka:12;Stillwater:12;St. Louis Park:12;Cottage Grove:17
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",101,4.3,23.7,5.12,11.49,9.96,55,,20,47,Blaine:4;Minneapolis:4;Roseville:5;Rosemount:6;Vadnais Heights:6;Minnetonka:8;Chanhassen:11;Cottage Grove:11;Osseo:11;Plymouth:11;Woodbury:12;St. Louis Park:12
Vina Palaciega Cava Brut Rose 750ml,Sparkling,Bellboy Corporation,151,4.3,35.3,7.08,17.49,14.96,60,,19,52,Chanhassen:3;Blaine:3;St. Louis Park:3;Rosemount:5;Ramsey:7;Woodbury:7;Cottage Grove:9;Osseo:10;Vadnais Heights:12;Plymouth:13;Roseville:13;Andover:24;Minneapolis:42
Gruvi Dry Secco 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,61,4.3,14.2,10.2,13.99,,27,,19,53,Plymouth:2;Woodbury:2;Chanhassen:3;Ramsey:5;Vadnais Heights:5;Roseville:5;Andover:7;Cottage Grove:10;St. Louis Park:11;Rosemount:11
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",136,4.2,32.1,8.1,12.49,10.96,35,,16,64,Andover:3;Minnetonka:3;St. Louis Park:3;Osseo:4;Blaine:6;Woodbury:7;Rosemount:8;Roseville:9;Cottage Grove:10;Stillwater:10;Minneapolis:12;Plymouth:13;Vadnais Heights:13;Chanhassen:16;Ramsey:19
Gruvi Bubbly Rose 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,51,4.2,12.1,10.29,12.99,,21,,18,55,Woodbury:1;Plymouth:2;Roseville:2;St. Louis Park:2;Chanhassen:4;Vadnais Heights:5;Andover:9;Cottage Grove:9;Rosemount:17
Apothic Merlot 750ml,Merlot,Johnson Brothers - St. Paul,161,4.2,38.1,7.42,12.99,10.96,43,,18,55,Cottage Grove:4;Andover:6;Rosemount:7;Minnetonka:8;Chanhassen:9;Ramsey:10;Stillwater:10;Woodbury:12;Roseville:12;St. Louis Park:15;Vadnais Heights:15;Minneapolis:16;Plymouth:18;Blaine:19
Sand Point Cab Sauv 750ml,Cabernet,Small Lot MN,95,4.2,22.5,6.62,14.99,12.96,56,,15,68,Andover:4;Minneapolis:4;Minnetonka:5;St. Louis Park:6;Stillwater:6;Woodbury:6;Blaine:8;Cottage Grove:10;Roseville:10;Bloomington:11;Plymouth:12;Chanhassen:13
Chateau Ste Michelle Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,155,4.2,36.5,7.4,11.99,9.96,38,,17,60,Minnetonka:3;Cottage Grove:3;Stillwater:3;Vadnais Heights:4;St. Louis Park:5;Osseo:6;Plymouth:6;Rosemount:8;Chanhassen:11;Andover:11;Ramsey:12;Woodbury:12;Roseville:18;Minneapolis:19;Blaine:34
Monte Degli Angeli Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,101,4.2,24.0,9.46,17.49,14.96,46,,19,50,Minnetonka:2;Blaine:3;Chanhassen:4;Cottage Grove:5;Vadnais Heights:7;Andover:8;Osseo:8;Woodbury:9;Minneapolis:9;St. Louis Park:10;Plymouth:11;Roseville:12;Rosemount:13
Acinum Prosecco Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",94,4.2,22.1,7.12,16.99,14.96,58,,17,60,Ramsey:3;St. Louis Park:3;Minneapolis:4;Blaine:4;Rosemount:4;Cottage Grove:5;Woodbury:6;Roseville:7;Andover:8;Stillwater:8;Osseo:9;Chanhassen:10;Plymouth:11;Minnetonka:12
Wente Chardonnay 750ml,Chardonnay,Paustis Wine,66,4.2,15.8,9.33,15.99,13.96,42,,19,49,Minneapolis:2;Vadnais Heights:2;Bloomington:2;Chanhassen:2;Cottage Grove:3;Woodbury:3;Andover:5;Blaine:5;Rosemount:6;Minnetonka:8;Plymouth:8;Roseville:8;St. Louis Park:12
K J Vintner's Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,144,4.2,34.3,9.64,15.99,13.96,40,,18,54,Cottage Grove:2;Stillwater:2;Roseville:2;Osseo:5;Plymouth:8;Chanhassen:9;Andover:10;Vadnais Heights:10;Bloomington:11;Woodbury:12;Blaine:12;St. Louis Park:21;Rosemount:40
90+ Lot 231 Napa Valley Chardonnay 750ml,Chardonnay,Bellboy Corporation,81,4.2,19.4,8.75,20.99,17.96,58,,19,49,Andover:4;Chanhassen:5;Ramsey:5;Osseo:9;Bloomington:9;Rosemount:10;St. Louis Park:10;Blaine:14;Plymouth:15
Raeburn Chardonnay 750ml,Chardonnay,Oxford Street Merchants,89,4.2,21.0,10.09,19.99,15.96,50,,13,78,Chanhassen:3;Minneapolis:3;Roseville:4;Vadnais Heights:4;Andover:7;Blaine:8;St. Louis Park:8;Woodbury:9;Bloomington:10;Plymouth:11;Rosemount:11;Stillwater:11
K J Vintner's Reserve Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,114,4.1,27.9,11.61,18.99,15.96,39,,19,46,Rosemount:1;Bloomington:5;Minnetonka:6;Woodbury:6;Ramsey:7;Blaine:11;Cottage Grove:11;Osseo:12;Roseville:12;St. Louis Park:12;Plymouth:14;Chanhassen:17
Bogle Juggernaut Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,141,4.1,34.3,11.38,20.99,17.96,46,,16,60,Andover:4;Bloomington:5;Osseo:5;Chanhassen:6;Minnetonka:6;Minneapolis:7;Roseville:7;St. Louis Park:7;Vadnais Heights:8;Ramsey:9;Cottage Grove:10;Plymouth:10;Rosemount:11;Stillwater:12;Woodbury:13;Blaine:21
Vina Viejas Garnacha,Other Reds,"Maverick Beverage Co., LLC - MN",103,4.1,25.4,8.12,18.99,15.96,57,,19,45,St. Louis Park:5;Vadnais Heights:5;Rosemount:6;Roseville:7;Ramsey:8;Plymouth:10;Andover:11;Osseo:11;Minneapolis:12;Woodbury:13;Blaine:15
