Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,105,6.4,16.4,6.79,14.99,12.96,55,Buyer's Select,26,89,Blaine:1;Chanhassen:2;Cottage Grove:2;Ramsey:3;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Vadnais Heights:4;Woodbury:6;Plymouth:7;Rosemount:9;Osseo:10;Stillwater:11;Andover:12;Bloomington:13;Roseville:13
Yes Way Rose Cans 4pk 250ml,Rose,Johnson Brothers - St. Paul,40,6.4,6.2,11.52,20.99,17.96,45,,31,67,Woodbury:1;Roseville:1;St. Louis Park:1;Minneapolis:2;Minnetonka:2;Ramsey:2;Chanhassen:2;Blaine:2;Plymouth:2;Rosemount:3;Andover:5;Bloomington:5;Vadnais Heights:6;Osseo:6
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",243,6.3,38.8,10.1,17.99,14.96,44,,29,71,Andover:2;Roseville:4;Rosemount:6;Blaine:7;Osseo:8;Bloomington:11;Stillwater:11;Woodbury:12;St. Louis Park:13;Minnetonka:15;Minneapolis:16;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:50
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",86,6.3,13.6,8.76,13.99,11.96,37,,26,86,Minnetonka:1;Woodbury:2;Osseo:3;St. Louis Park:3;Minneapolis:3;Cottage Grove:4;Blaine:6;Andover:7;Bloomington:7;Ramsey:7;Plymouth:10;Rosemount:10;Chanhassen:11;Roseville:12
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,41,6.3,6.5,10.85,20.99,17.96,48,,23,98,Woodbury:1;Vadnais Heights:1;Ramsey:1;Andover:2;Plymouth:2;Blaine:3;Osseo:4;Rosemount:4;Roseville:5;Stillwater:5;Bloomington:6;St. Louis Park:7
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,135,6.3,21.4,9.63,22.49,18.96,57,,29,72,Chanhassen:2;St. Louis Park:3;Roseville:4;Vadnais Heights:4;Blaine:4;Cottage Grove:4;Minnetonka:5;Ramsey:6;Woodbury:6;Osseo:8;Stillwater:9;Plymouth:10;Rosemount:10;Bloomington:11;Andover:13;Minneapolis:36
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",110,6.3,17.5,5.12,11.49,9.96,55,,29,72,Blaine:2;Rosemount:2;Minnetonka:2;St. Louis Park:3;Vadnais Heights:4;Plymouth:7;Woodbury:8;Andover:8;Roseville:9;Chanhassen:10;Cottage Grove:11;Osseo:11;Minneapolis:12;Bloomington:21
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,134,6.3,21.1,11.92,20.99,17.96,43,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,24,96,Stillwater:1;Blaine:7;Vadnais Heights:7;Woodbury:7;Cottage Grove:10;Minnetonka:10;Osseo:10;Roseville:10;St. Louis Park:11;Plymouth:12;Andover:14;Minneapolis:14;Chanhassen:21
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",282,6.3,44.8,4.29,7.99,6.96,46,,29,72,Vadnais Heights:8;Andover:8;Rosemount:14;Cottage Grove:15;Ramsey:15;Minnetonka:17;Osseo:17;Woodbury:17;Blaine:18;Bloomington:19;Minneapolis:19;Stillwater:20;Plymouth:23;Chanhassen:24;Roseville:24;St. Louis Park:24
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,127,6.3,20.0,8.73,14.99,12.96,42,,28,78,Plymouth:3;St. Louis Park:5;Chanhassen:6;Minnetonka:10;Ramsey:10;Cottage Grove:10;Roseville:11;Stillwater:11;Andover:11;Blaine:12;Vadnais Heights:12;Minneapolis:13;Rosemount:13
Natural Origins Cabernet 3L Box,Cabernet,Paustis Wine,44,6.3,7.0,13.5,23.99,19.96,44,,26,84,Rosemount:1;Plymouth:1;Woodbury:1;Andover:2;Osseo:3;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Blaine:5;Minnetonka:6;Cottage Grove:6;Stillwater:6
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,220,6.2,35.6,9.64,15.99,13.96,40,,25,86,Woodbury:3;Rosemount:5;Osseo:10;Plymouth:12;Blaine:14;Cottage Grove:16;Bloomington:16;Stillwater:18;Chanhassen:19;Roseville:22;Minnetonka:24;Andover:28;Vadnais Heights:33
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,108,6.2,17.4,14.09,26.99,22.96,48,,26,83,Chanhassen:1;Cottage Grove:1;Stillwater:2;Rosemount:6;Roseville:6;St. Louis Park:6;Andover:7;Minnetonka:7;Vadnais Heights:7;Blaine:9;Woodbury:9;Plymouth:10;Minneapolis:12;Bloomington:25
Chateau Ste Michelle Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,152,6.2,24.6,7.4,11.99,10.96,38,,29,68,Cottage Grove:1;Stillwater:3;Plymouth:4;Bloomington:4;Osseo:6;Woodbury:7;Rosemount:8;Andover:8;Chanhassen:10;Ramsey:11;St. Louis Park:11;Minnetonka:12;Vadnais Heights:12;Roseville:13;Minneapolis:15;Blaine:27
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,208,6.1,34.0,7.58,17.99,14.96,58,,29,66,Andover:5;Vadnais Heights:5;Plymouth:8;Chanhassen:9;Stillwater:10;Rosemount:11;Cottage Grove:13;Osseo:13;Roseville:13;Blaine:14;Woodbury:16;Minnetonka:19;St. Louis Park:21;Ramsey:22;Minneapolis:29
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,124,6.1,20.3,5.4,9.99,8.96,46,,24,88,Plymouth:1;Andover:2;Blaine:2;Chanhassen:2;Cottage Grove:6;Osseo:6;Woodbury:6;Minneapolis:7;Stillwater:7;St. Louis Park:10;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Roseville:11;Rosemount:13;Ramsey:18
Readers Sauvignon Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,136,6.1,22.4,8.58,18.99,15.96,55,,27,74,Andover:2;Plymouth:2;Stillwater:3;Woodbury:4;Minnetonka:5;Rosemount:6;Vadnais Heights:6;Chanhassen:7;Roseville:9;Ramsey:10;St. Louis Park:11;Minneapolis:11;Cottage Grove:12;Osseo:13;Blaine:13;Bloomington:22
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,6.1,20.3,8.1,12.99,11.96,38,,28,69,Woodbury:1;Andover:2;Minnetonka:2;Osseo:3;Cottage Grove:5;Rosemount:5;Roseville:6;Stillwater:7;Plymouth:8;Bloomington:11;Chanhassen:12;Vadnais Heights:13;Minneapolis:15;Blaine:16;Ramsey:17
Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",73,6.1,11.9,16.1,25.99,21.96,38,,28,71,Roseville:2;Woodbury:2;Andover:3;Chanhassen:5;Plymouth:6;Minnetonka:10;Bloomington:11;Rosemount:11;Blaine:11;St. Louis Park:12
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,186,6.1,30.4,6.07,11.49,9.96,47,,29,66,Roseville:2;Vadnais Heights:3;Minnetonka:6;Woodbury:6;Andover:7;Ramsey:8;St. Louis Park:9;Osseo:10;Stillwater:11;Chanhassen:12;Cottage Grove:12;Blaine:13;Plymouth:21;Rosemount:26;Minneapolis:40
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",57,6.1,9.4,8.12,14.99,12.96,46,,29,64,Blaine:1;Andover:2;St. Louis Park:3;Minnetonka:4;Cottage Grove:6;Minneapolis:9;Woodbury:9;Roseville:10;Bloomington:13
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,70,6.1,11.5,11.32,17.99,15.96,37,,26,78,Plymouth:1;Roseville:1;Minneapolis:2;Stillwater:2;Osseo:2;Blaine:3;Bloomington:4;Andover:4;Minnetonka:5;Chanhassen:6;Rosemount:6;Woodbury:6;Cottage Grove:7;Ramsey:7;St. Louis Park:7;Vadnais Heights:7
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,43,6.1,7.1,13.4,19.99,17.96,33,,27,74,Minneapolis:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;St. Louis Park:2;Stillwater:2;Andover:2;Blaine:2;Osseo:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Roseville:4;Woodbury:4;Bloomington:5
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,120,6.0,20.1,10.07,16.99,14.96,41,,24,84,Blaine:2;Minnetonka:2;Roseville:4;Woodbury:5;Plymouth:6;Chanhassen:7;St. Louis Park:8;Bloomington:9;Vadnais Heights:9;Andover:9;Cottage Grove:10;Stillwater:11;Minneapolis:12;Ramsey:13;Rosemount:13
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,117,6.0,19.6,8.42,19.99,16.96,58,,26,75,Andover:2;Ramsey:3;Rosemount:3;Osseo:4;Minnetonka:6;Woodbury:6;Stillwater:6;Blaine:7;Cottage Grove:7;St. Louis Park:7;Minneapolis:11;Vadnais Heights:11;Roseville:11;Plymouth:12;Bloomington:21
Cline Farmhouse Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,72,6.0,11.9,8.07,14.99,12.96,46,,28,68,Roseville:1;Woodbury:2;Minnetonka:4;Stillwater:6;Rosemount:7;St. Louis Park:9;Chanhassen:10;Blaine:11;Bloomington:11;Plymouth:11
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,121,6.0,20.1,8.32,14.99,12.96,44,,25,81,Andover:1;Plymouth:5;St. Louis Park:5;Stillwater:5;Roseville:5;Bloomington:6;Cottage Grove:6;Rosemount:8;Woodbury:8;Chanhassen:10;Ramsey:11;Vadnais Heights:11;Osseo:12;Blaine:13;Minneapolis:15
Louis Jadot Beaujolais Village 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",174,6.0,29.1,10.1,15.99,13.96,37,8cs purchase in a month,27,71,Roseville:2;Blaine:6;Bloomington:6;Osseo:6;Rosemount:6;Cottage Grove:8;Stillwater:11;Vadnais Heights:11;Plymouth:12;Andover:14;Woodbury:15;Minnetonka:18;Ramsey:19;Chanhassen:19;St. Louis Park:21
Freixenet Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,107,5.9,18.1,6.22,12.99,10.96,52,,24,82,Vadnais Heights:1;Woodbury:1;Roseville:3;Ramsey:3;Andover:5;Rosemount:5;Stillwater:5;Minnetonka:6;Plymouth:6;Osseo:7;St. Louis Park:7;Blaine:10;Bloomington:10;Chanhassen:12;Cottage Grove:12;Minneapolis:14
Decoy Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,5.9,20.4,13.43,23.99,19.96,44,,28,65,Minneapolis:3;Ramsey:3;Rosemount:5;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Andover:7;Stillwater:8;Chanhassen:8;Blaine:9;Cottage Grove:10;Plymouth:11;Osseo:12;Minnetonka:13;Roseville:16
Raeburn Chardonnay 750ml,Chardonnay,Oxford Street Merchants,57,5.9,9.6,10.09,19.99,15.96,50,,27,69,Chanhassen:1;Minneapolis:3;Blaine:4;Plymouth:6;Woodbury:7;Rosemount:8;Roseville:8;Bloomington:9;Stillwater:11
Bottega Vinaia Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",48,5.9,8.2,14.1,25.99,21.96,46,,30,54,Woodbury:1;Andover:2;Minnetonka:4;Blaine:5;Cottage Grove:5;St. Louis Park:5;Osseo:7;Ramsey:7;Chanhassen:12
Coppola Diamond Merlot 750ml,Merlot,Johnson Brothers - St. Paul,107,5.9,18.0,8.05,13.99,10.96,42,,30,56,Ramsey:2;St. Louis Park:3;Cottage Grove:4;Rosemount:5;Blaine:6;Plymouth:6;Minneapolis:7;Chanhassen:8;Andover:8;Stillwater:10;Osseo:12;Roseville:12;Vadnais Heights:12;Woodbury:12
Beringer Main & Vine Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,99,5.8,17.2,3.57,6.49,5.96,45,,24,77,Ramsey:2;Cottage Grove:2;Woodbury:4;Andover:4;Osseo:5;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Roseville:9;Stillwater:11;Chanhassen:13;Rosemount:13;St. Louis Park:14
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",179,5.8,30.9,4.05,7.99,6.46,49,,25,74,Chanhassen:1;Woodbury:2;Osseo:3;Minnetonka:6;Rosemount:6;Vadnais Heights:7;Roseville:9;St. Louis Park:13;Minneapolis:21;Andover:25;Plymouth:27;Bloomington:29;Blaine:30
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,5.8,7.3,7.43,12.49,10.96,41,,25,73,Roseville:2;Andover:5;St. Louis Park:5;Plymouth:9;Minneapolis:9;Blaine:12
14 Hands Run Wild Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,126,5.8,21.7,7.4,11.49,9.96,36,,26,70,Blaine:2;Roseville:5;Chanhassen:6;Rosemount:6;Minnetonka:7;Woodbury:7;St. Louis Park:7;Plymouth:8;Stillwater:8;Andover:10;Minneapolis:12;Osseo:12;Ramsey:12;Vadnais Heights:12;Cottage Grove:12
Smith & Hook Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,50,5.8,8.5,13.42,23.99,19.96,44,,28,62,Stillwater:1;Woodbury:1;Roseville:1;Blaine:2;Chanhassen:4;Minnetonka:6;Andover:7;Ramsey:7;Cottage Grove:10;Plymouth:11
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,145,5.8,25.1,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),26,69,Osseo:6;Woodbury:6;Blaine:7;Andover:7;Roseville:8;Minneapolis:8;Chanhassen:9;Stillwater:9;Bloomington:11;Ramsey:11;Vadnais Heights:11;Minnetonka:12;Rosemount:12;Cottage Grove:12;Plymouth:16
Apothic Inferno 750ml,Red Blends,Johnson Brothers - St. Paul,204,5.8,35.2,8.98,14.99,12.96,40,,25,74,Osseo:3;Vadnais Heights:6;Roseville:7;Stillwater:7;Chanhassen:8;Woodbury:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Minneapolis:13;Blaine:15;Ramsey:18;St. Louis Park:18;Minnetonka:22;Rosemount:49
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,105,5.8,18.1,6.75,12.99,11.96,48,,23,83,Osseo:3;Woodbury:3;Andover:3;Blaine:4;Cottage Grove:4;Minneapolis:4;Roseville:5;Vadnais Heights:6;Bloomington:7;Chanhassen:7;Rosemount:8;St. Louis Park:8;Plymouth:9;Stillwater:10;Ramsey:11;Minnetonka:13
La Cacciatora Barbera D'Asti 750ml,Other Reds,Paustis Wine,160,5.8,27.6,6.49,15.99,12.96,59,,30,51,Minnetonka:5;Plymouth:6;Minneapolis:9;Osseo:9;Vadnais Heights:9;Cottage Grove:9;Rosemount:9;Blaine:10;Chanhassen:11;St. Louis Park:13;Woodbury:13;Ramsey:17;Roseville:18;Bloomington:22
"Laroque Pinot Noir, Cite de Carcassonne 750ml",Pinot Noir,Bellboy Corporation,244,5.8,42.4,8.48,17.49,14.96,52,,28,59,Minnetonka:2;Osseo:5;Bloomington:10;Minneapolis:10;Plymouth:10;Vadnais Heights:11;Cottage Grove:12;Ramsey:12;Stillwater:12;Andover:16;Roseville:16;Woodbury:21;Rosemount:22;Chanhassen:24;St. Louis Park:26;Blaine:35
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,43,5.8,7.5,7.56,13.99,11.96,46,,24,77,Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Andover:3;Chanhassen:3;Osseo:3;Stillwater:3;Bloomington:4;Cottage Grove:4;Blaine:5;Ramsey:7
Apothic Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,135,5.8,23.3,7.42,12.99,10.96,43,,28,60,Ramsey:1;Plymouth:2;Vadnais Heights:3;Stillwater:5;Blaine:6;Minnetonka:6;Andover:7;Chanhassen:9;Woodbury:10;Cottage Grove:11;Roseville:12;Rosemount:13;Minneapolis:15;St. Louis Park:17;Osseo:18
Chloe Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,110,5.8,18.9,7.07,12.49,10.96,43,,27,66,Andover:1;Stillwater:1;Vadnais Heights:2;Chanhassen:5;Cottage Grove:6;Blaine:6;Minnetonka:8;Rosemount:8;Woodbury:9;Osseo:9;Bloomington:10;Ramsey:10;Roseville:10;Plymouth:11;St. Louis Park:14
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,160,5.7,27.9,7.08,15.99,13.96,56,,21,90,Woodbury:3;Minnetonka:4;Stillwater:13;Cottage Grove:14;Ramsey:17;Chanhassen:19;Osseo:20;Rosemount:23;Roseville:47
Joel Gott Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,68,5.7,12.0,7.98,13.99,11.96,43,,26,65,Blaine:2;Minneapolis:6;Andover:7;Minnetonka:8;Stillwater:8;Plymouth:8;Chanhassen:9;Woodbury:9;St. Louis Park:11
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,10,5.7,1.8,2.75,2.49,1.96,-10,,14,119,Minneapolis:10
High Valley Zinfandel 750ml,Zinfandel,Paustis Wine,71,5.7,12.4,7.7,13.99,12.86,45,,29,54,St. Louis Park:2;Woodbury:3;Cottage Grove:6;Minnetonka:7;Rosemount:9;Osseo:11;Stillwater:12;Bloomington:21
Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Cabernet,Small Lot MN,121,5.7,21.2,13.46,23.99,19.96,44,"Sheeps Stacker Feature, 3 case buy per store",25,71,Stillwater:5;Roseville:6;Chanhassen:6;Rosemount:7;Cottage Grove:8;Minnetonka:8;Vadnais Heights:8;Plymouth:8;Bloomington:9;Andover:9;Woodbury:11;Blaine:15;St. Louis Park:21
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",107,5.7,18.8,8.1,12.99,11.96,38,,25,70,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Plymouth:1;Vadnais Heights:3;Ramsey:4;St. Louis Park:4;Stillwater:7;Andover:7;Minnetonka:9;Osseo:10;Bloomington:11;Roseville:11;Blaine:11;Woodbury:12;Rosemount:14
Bonterra Equinox Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",126,5.7,22.0,9.43,14.99,12.96,37,,26,67,St. Louis Park:2;Minnetonka:4;Stillwater:4;Blaine:5;Vadnais Heights:6;Chanhassen:7;Ramsey:8;Woodbury:8;Minneapolis:9;Roseville:9;Osseo:10;Cottage Grove:10;Andover:12;Rosemount:15;Plymouth:17
Quartz Chardonnay 750ml,Chardonnay,Paustis Wine,159,5.7,28.1,6.99,17.49,14.96,60,,26,65,Stillwater:4;Cottage Grove:5;Roseville:5;Rosemount:6;Osseo:8;Plymouth:8;Andover:8;Ramsey:9;St. Louis Park:13;Vadnais Heights:13;Chanhassen:15;Woodbury:17;Minneapolis:20;Blaine:28
Liberty School Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",79,5.7,13.9,11.25,19.99,17.96,44,,25,70,Minneapolis:1;Woodbury:2;Plymouth:3;Rosemount:3;Stillwater:3;St. Louis Park:4;Blaine:5;Minnetonka:5;Bloomington:6;Vadnais Heights:8;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:11
Kuranui Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,70,5.6,12.5,8.5,14.99,12.96,43,,29,49,St. Louis Park:1;Osseo:2;Chanhassen:3;Minnetonka:4;Blaine:5;Vadnais Heights:7;Cottage Grove:9;Bloomington:10;Roseville:13;Woodbury:17
90+ Cellars Albarino Lot 174 750ml,Other Whites,Bellboy Corporation,157,5.6,28.0,10.58,23.99,19.96,56,,26,63,Minneapolis:3;Cottage Grove:4;Osseo:5;Plymouth:7;Vadnais Heights:8;Blaine:9;Chanhassen:11;Andover:12;Minnetonka:12;Stillwater:12;Woodbury:12;Bloomington:13;Rosemount:13;Ramsey:17;St. Louis Park:19
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,17,5.6,3.1,4.72,7.99,6.96,41,DEEP NET,23,75,Minneapolis:17
Il Valore Chianti DOCG 750ml,Other Reds,Rue 38 LLC,215,5.5,39.3,7.83,17.49,14.96,55,,26,59,Blaine:3;Bloomington:5;Plymouth:7;Ramsey:9;Andover:9;Cottage Grove:11;Vadnais Heights:12;Woodbury:12;Rosemount:16;Minnetonka:17;Stillwater:17;Minneapolis:18;Roseville:18;Chanhassen:18;Osseo:21;St. Louis Park:22
Anthony & Dominic North Coast Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,238,5.5,43.0,8.4,18.99,15.96,56,,28,52,Minneapolis:5;Osseo:8;Rosemount:9;Vadnais Heights:12;Ramsey:13;Andover:14;Stillwater:14;Blaine:15;Cottage Grove:17;Plymouth:18;Woodbury:19;Roseville:22;St. Louis Park:33;Chanhassen:39
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,40,5.5,7.2,9.13,16.99,14.96,46,,26,61,Stillwater:1;Andover:1;Blaine:1;Ramsey:2;Vadnais Heights:2;Rosemount:2;Roseville:2;Woodbury:2;Minneapolis:3;Bloomington:4;Cottage Grove:5;Osseo:5;Plymouth:5;St. Louis Park:5
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,121,5.4,22.5,5.38,13.99,11.96,62,,23,69,St. Louis Park:1;Blaine:2;Chanhassen:3;Stillwater:3;Plymouth:4;Andover:4;Vadnais Heights:5;Bloomington:9;Minnetonka:11;Ramsey:11;Rosemount:12;Woodbury:12;Roseville:13;Cottage Grove:15;Osseo:16
Franzia Chillable Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,28,5.4,5.2,7.79,14.99,12.96,48,,25,60,Andover:2;Minneapolis:2;Ramsey:3;Blaine:3;Osseo:3;Bloomington:4;Cottage Grove:5;Roseville:6
Bogle Juggernaut Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,149,5.4,27.4,10.0,17.99,14.96,44,1 free Juggernaut SB on 8,24,67,Plymouth:3;Woodbury:11;Andover:11;St. Louis Park:13;Bloomington:14;Blaine:15;Vadnais Heights:15;Chanhassen:18;Rosemount:22;Roseville:27
Portlandia Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,102,5.4,19.0,11.02,20.99,17.96,47,,26,56,Woodbury:1;Osseo:2;Roseville:3;St. Louis Park:5;Stillwater:5;Vadnais Heights:5;Ramsey:6;Minneapolis:7;Andover:8;Bloomington:9;Chanhassen:9;Cottage Grove:10;Plymouth:10;Rosemount:10;Minnetonka:12
Peter Vella Cab Sauv 5L Box,Cabernet,Johnson Brothers - St. Paul,47,5.4,8.6,13.69,20.99,17.96,35,,26,58,Minneapolis:1;Minnetonka:2;Plymouth:2;Roseville:2;Woodbury:2;Blaine:2;Bloomington:2;Ramsey:3;Rosemount:3;Stillwater:4;St. Louis Park:4;Chanhassen:5;Osseo:7;Andover:8
Conundrum White 750ml,White Blends,Oxford Street Merchants,138,5.4,25.3,8.59,14.99,12.96,43,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,20,85,Plymouth:3;Ramsey:4;St. Louis Park:4;Roseville:5;Bloomington:7;Woodbury:9;Blaine:10;Rosemount:10;Stillwater:14;Chanhassen:15;Andover:18;Vadnais Heights:18;Minnetonka:21
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,92,5.4,17.0,7.2,12.99,10.96,45,,23,70,Blaine:2;Woodbury:3;Cottage Grove:4;Minneapolis:4;St. Louis Park:4;Ramsey:5;Stillwater:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Rosemount:10;Andover:12;Osseo:21
Gruvi Bubbly Rose 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,29,5.4,5.4,10.31,12.99,,21,,25,61,Woodbury:1;Cottage Grove:2;St. Louis Park:2;Chanhassen:3;Plymouth:4;Andover:5;Vadnais Heights:5;Rosemount:7
Line 39 Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,5.4,22.9,6.1,11.99,10.96,49,"20cs purchase in a month, 10cs purchase in a month",26,56,Rosemount:2;Blaine:4;Minnetonka:6;Ramsey:6;Vadnais Heights:6;Roseville:7;Plymouth:7;Stillwater:8;Bloomington:8;Chanhassen:9;Cottage Grove:9;Andover:11;St. Louis Park:11;Woodbury:12;Osseo:17
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,79,5.3,14.8,8.15,14.99,12.96,46,,23,68,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Bloomington:3;Vadnais Heights:3;Rosemount:3;Woodbury:5;Blaine:6;Ramsey:6;Stillwater:6;Minneapolis:6;Roseville:8;Osseo:9;Plymouth:9;Andover:9
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,36,5.3,6.8,10.85,20.99,17.96,48,,18,89,Roseville:1;Chanhassen:2;Vadnais Heights:2;Bloomington:3;Stillwater:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Ramsey:5;Rosemount:5
Peter Vella Pink Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,42,5.3,7.9,10.63,18.99,15.96,44,,25,59,Andover:1;Rosemount:2;Stillwater:2;St. Louis Park:2;Osseo:3;Vadnais Heights:3;Chanhassen:4;Minneapolis:4;Plymouth:4;Blaine:4;Cottage Grove:4;Roseville:4;Woodbury:5
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,180,5.3,33.8,7.42,11.99,10.96,38,,20,81,Minneapolis:5;Ramsey:6;Roseville:10;Osseo:11;St. Louis Park:11;Woodbury:11;Rosemount:12;Blaine:13;Vadnais Heights:13;Plymouth:14;Stillwater:14;Cottage Grove:14;Andover:15;Chanhassen:31
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,141,5.3,26.4,9.79,17.99,14.96,46,,23,68,Ramsey:1;Vadnais Heights:2;St. Louis Park:3;Cottage Grove:6;Bloomington:9;Woodbury:9;Rosemount:9;Minnetonka:10;Osseo:10;Plymouth:11;Andover:12;Blaine:13;Minneapolis:14;Stillwater:14;Chanhassen:18
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,108,5.3,20.2,7.42,11.99,10.96,38,,21,77,Woodbury:2;Vadnais Heights:3;Bloomington:8;Minnetonka:11;Stillwater:11;Cottage Grove:15;Blaine:28;Andover:30
