Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,178,6.9,25.8,16.08,35.99,29.96,55,,29,91,Andover:3;Vadnais Heights:4;Cottage Grove:7;Osseo:8;Blaine:9;Minnetonka:10;Plymouth:10;Minneapolis:13;Roseville:14;Ramsey:14;Woodbury:15;Rosemount:16;St. Louis Park:20;Chanhassen:35
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,127,6.9,18.5,9.47,17.49,14.96,46,,28,95,Andover:4;Minnetonka:5;Ramsey:6;Chanhassen:7;St. Louis Park:7;Stillwater:7;Roseville:7;Plymouth:8;Woodbury:9;Blaine:11;Osseo:15;Rosemount:16;Cottage Grove:25
Bev Glam Sparkling Rose 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,26,6.9,3.8,12.18,19.99,17.96,39,,31,81,St. Louis Park:1;Vadnais Heights:2;Chanhassen:4;Rosemount:5;Plymouth:14
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,125,6.9,18.2,4.41,7.99,6.96,45,,28,95,Ramsey:3;Woodbury:3;Vadnais Heights:3;Chanhassen:4;Minnetonka:4;Stillwater:4;Osseo:5;Plymouth:9;Roseville:9;Rosemount:10;Bloomington:11;Blaine:11;Andover:15;St. Louis Park:15;Cottage Grove:19
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,70,6.8,10.3,2.75,2.49,1.96,-10,,24,110,Minneapolis:70
Good Day Mango Soju 375ml,Fortified,"Vinocopia, Inc",165,6.8,24.2,4.62,7.99,6.96,42,,30,84,Woodbury:3;Roseville:5;Chanhassen:6;Minnetonka:6;Cottage Grove:7;St. Louis Park:9;Plymouth:10;Ramsey:10;Stillwater:12;Andover:14;Bloomington:15;Vadnais Heights:16;Blaine:16;Minneapolis:17;Osseo:19
Fre Pinot Grigio N/A 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,24,6.8,3.5,6.42,11.49,9.96,44,,32,74,St. Louis Park:1;Cottage Grove:4;Blaine:9;Vadnais Heights:10
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,21,6.8,3.1,10.85,20.99,17.96,48,,32,75,Rosemount:1;Stillwater:4;Bloomington:5;Roseville:5;Ramsey:6
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",153,6.8,22.5,8.1,12.49,10.96,35,,32,75,Blaine:2;Ramsey:6;Minnetonka:7;Osseo:7;Andover:7;Plymouth:7;St. Louis Park:8;Cottage Grove:9;Woodbury:9;Stillwater:11;Roseville:12;Vadnais Heights:12;Chanhassen:12;Rosemount:16;Minneapolis:28
Pike Road Willamette Valley Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",101,6.8,14.8,12.21,20.99,17.96,42,,26,103,Blaine:1;Ramsey:2;Chanhassen:3;Osseo:3;Plymouth:3;Stillwater:4;Minneapolis:5;Minnetonka:6;Cottage Grove:9;Vadnais Heights:10;St. Louis Park:10;Bloomington:11;Rosemount:11;Roseville:11;Woodbury:12
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,62,6.8,9.1,11.32,17.99,14.96,37,,28,94,Stillwater:1;Vadnais Heights:1;Minnetonka:2;Rosemount:2;Chanhassen:3;Minneapolis:3;Woodbury:3;Cottage Grove:5;Osseo:6;Plymouth:6;St. Louis Park:6;Blaine:6;Ramsey:7;Andover:11
XXL Strawberry 750ml,Flavored,Paustis Wine,92,6.8,13.5,6.14,11.49,9.96,47,,30,84,Woodbury:1;Rosemount:3;Bloomington:4;Andover:5;Osseo:6;Blaine:7;Minneapolis:7;St. Louis Park:8;Ramsey:9;Roseville:9;Cottage Grove:10;Vadnais Heights:10;Plymouth:13
Clay Shannon Napa Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,84,6.8,12.3,11.62,20.99,17.96,45,,30,85,Stillwater:1;Chanhassen:1;Andover:2;Plymouth:3;Blaine:4;Minnetonka:5;Vadnais Heights:5;Roseville:7;Ramsey:9;Osseo:11;Minneapolis:11;Woodbury:11;Cottage Grove:14
Barefoot Red Moscato 750ml,Flavored,Johnson Brothers - St. Paul,146,6.8,21.4,4.41,7.99,6.96,45,,29,89,Blaine:4;Ramsey:7;Rosemount:7;Stillwater:7;Cottage Grove:7;Osseo:8;Andover:8;St. Louis Park:9;Vadnais Heights:9;Chanhassen:10;Woodbury:10;Plymouth:10;Bloomington:11;Minnetonka:11;Roseville:13;Minneapolis:15
Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,328,6.7,49.2,6.32,13.79,11.96,54,,23,111,Cottage Grove:8;Ramsey:8;Stillwater:10;Bloomington:11;Osseo:12;Plymouth:13;St. Louis Park:14;Woodbury:16;Roseville:16;Vadnais Heights:18;Chanhassen:18;Minneapolis:22;Andover:24;Rosemount:35;Blaine:103
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",172,6.7,25.8,4.29,7.99,6.96,46,,27,93,Stillwater:1;Chanhassen:2;Roseville:2;St. Louis Park:3;Minneapolis:5;Vadnais Heights:11;Andover:13;Minnetonka:17;Cottage Grove:17;Ramsey:18;Osseo:19;Blaine:20;Rosemount:22;Woodbury:22
Barefoot Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,142,6.7,21.1,4.41,7.99,6.96,45,,28,90,Vadnais Heights:5;Rosemount:6;Cottage Grove:7;Andover:8;Roseville:8;Chanhassen:9;Plymouth:9;Osseo:9;Bloomington:10;Blaine:11;Minnetonka:12;Ramsey:12;St. Louis Park:12;Stillwater:12;Minneapolis:12
Cupcake Moscato 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,118,6.7,17.7,5.4,9.49,7.96,43,,26,97,Rosemount:1;Ramsey:3;Minnetonka:4;Andover:5;Minneapolis:8;Roseville:9;Osseo:10;Vadnais Heights:10;Woodbury:10;Chanhassen:11;Cottage Grove:11;Stillwater:11;Plymouth:12;Blaine:13
Korbel Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,146,6.7,21.9,7.56,12.49,10.96,39,,23,111,Ramsey:2;Bloomington:4;Minnetonka:6;Roseville:6;Minneapolis:7;Osseo:8;Plymouth:8;Woodbury:8;Blaine:9;Andover:11;Vadnais Heights:11;Cottage Grove:12;St. Louis Park:12;Stillwater:13;Chanhassen:14;Rosemount:15
Sutter Home Pink Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,58,6.6,8.7,5.18,7.99,6.96,35,,29,83,Minneapolis:1;Andover:2;Osseo:2;Plymouth:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:3;Chanhassen:4;Stillwater:4;St. Louis Park:5;Minnetonka:6;Ramsey:6;Roseville:7;Bloomington:11
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,52,6.6,7.9,7.56,12.99,10.96,42,,27,91,Chanhassen:1;Roseville:1;Minneapolis:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Ramsey:2;Andover:3;Plymouth:4;Stillwater:4;Osseo:4;Woodbury:5;Cottage Grove:5;Blaine:7;Vadnais Heights:9
Freixenet Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,100,6.6,15.1,6.22,11.49,9.96,46,,28,87,St. Louis Park:1;Vadnais Heights:2;Cottage Grove:2;Roseville:3;Rosemount:5;Woodbury:5;Minnetonka:6;Andover:7;Osseo:7;Ramsey:7;Plymouth:10;Minneapolis:11;Blaine:17;Stillwater:17
Soon Hari Apple-Mango Soju 375ml,Fortified,Johnson Brothers - St. Paul,1,6.6,0.2,4.72,7.99,6.96,41,,23,108,Minneapolis:1
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,94,6.6,14.3,3.57,6.49,5.96,45,,30,77,Rosemount:1;Blaine:2;Roseville:2;St. Louis Park:2;Chanhassen:3;Osseo:5;Vadnais Heights:6;Plymouth:7;Woodbury:7;Bloomington:9;Ramsey:9;Minnetonka:12;Stillwater:12;Cottage Grove:17
Chateau Ste Michelle Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,136,6.6,20.7,7.4,11.99,9.96,38,,28,85,Andover:2;Vadnais Heights:3;Woodbury:4;Cottage Grove:6;Plymouth:7;Chanhassen:9;Ramsey:9;Osseo:10;St. Louis Park:10;Minnetonka:11;Blaine:12;Minneapolis:12;Roseville:13;Stillwater:14;Rosemount:14
Seghesio Zinfandel 750ml,Zinfandel,Oxford Street Merchants,85,6.5,13.2,12.87,21.99,18.96,41,,25,95,Stillwater:2;Roseville:3;Rosemount:4;Andover:4;Blaine:4;Vadnais Heights:5;Woodbury:5;Chanhassen:5;Plymouth:9;Ramsey:9;Minnetonka:10;Cottage Grove:10;St. Louis Park:15
Fre Cabernet Sauvignon N/A 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,122,6.5,18.6,6.42,11.49,9.96,44,,31,71,Osseo:1;Minnetonka:3;Ramsey:3;Stillwater:5;St. Louis Park:6;Andover:8;Cottage Grove:8;Woodbury:8;Chanhassen:9;Roseville:9;Plymouth:10;Rosemount:11;Blaine:13;Minneapolis:14;Vadnais Heights:14
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,55,6.5,8.4,13.4,19.99,17.96,33,,27,89,Woodbury:1;Minnetonka:2;Andover:3;Chanhassen:3;Stillwater:3;Blaine:3;Cottage Grove:3;Rosemount:3;Minneapolis:4;Plymouth:4;Ramsey:5;Roseville:6;Vadnais Heights:15
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",133,6.5,20.6,4.01,6.49,5.96,38,,27,86,Andover:1;St. Louis Park:1;Osseo:4;Ramsey:6;Woodbury:8;Minnetonka:9;Rosemount:12;Cottage Grove:13;Plymouth:13;Chanhassen:14;Blaine:15;Bloomington:18;Minneapolis:19
Mer Soleil Unoaked Chardonnay 750ml,Chardonnay,Oxford Street Merchants,134,6.5,20.5,8.59,15.99,12.96,46,,24,102,St. Louis Park:1;Andover:2;Blaine:4;Woodbury:9;Stillwater:10;Roseville:12;Minnetonka:14;Chanhassen:15;Osseo:17;Plymouth:21;Rosemount:29
Beringer Main & Vine Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,103,6.5,15.8,3.57,6.49,5.96,45,,29,79,Rosemount:1;Andover:2;Roseville:2;Blaine:3;Osseo:5;Stillwater:6;Cottage Grove:6;Minneapolis:6;Ramsey:7;Chanhassen:9;Plymouth:9;Woodbury:9;Vadnais Heights:10;Minnetonka:13;St. Louis Park:15
Alberigo Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,213,6.5,32.8,6.49,14.99,12.96,57,,23,105,Chanhassen:5;Cottage Grove:5;Ramsey:7;Blaine:7;Plymouth:9;Andover:9;Minnetonka:11;Stillwater:12;Woodbury:13;Minneapolis:13;Vadnais Heights:15;Osseo:16;Roseville:16;Rosemount:23;St. Louis Park:25;Bloomington:27
Black Box Vibrant Velvety Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,66,6.5,10.1,13.15,19.99,16.96,34,,30,75,Osseo:1;Rosemount:2;Andover:3;Stillwater:3;Cottage Grove:3;Chanhassen:3;Minneapolis:4;Bloomington:5;Plymouth:5;Roseville:5;Vadnais Heights:5;Minnetonka:6;Woodbury:6;Ramsey:7;Blaine:8
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,113,6.5,17.5,7.09,11.49,9.96,38,,29,77,Andover:1;Ramsey:4;Minnetonka:5;Plymouth:5;Blaine:6;Woodbury:8;Rosemount:9;Roseville:9;Vadnais Heights:9;Osseo:10;Chanhassen:23;Cottage Grove:24
Winehaven Honeywine Stinger,Flavored,Paustis Wine,101,6.5,15.5,8.08,12.99,11.96,38,,22,110,Minnetonka:1;Roseville:4;Chanhassen:5;Cottage Grove:5;Rosemount:5;Stillwater:6;Ramsey:7;Woodbury:9;Andover:10;Bloomington:10;Plymouth:10;Minneapolis:11;Blaine:18
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,111,6.5,17.0,10.75,17.99,15.96,40,,25,97,Andover:1;Woodbury:2;St. Louis Park:2;Roseville:3;Cottage Grove:4;Minneapolis:5;Stillwater:5;Minnetonka:7;Blaine:7;Osseo:8;Chanhassen:10;Plymouth:10;Ramsey:10;Bloomington:10;Vadnais Heights:12;Rosemount:15
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,102,6.5,15.8,7.73,13.79,11.96,44,,26,91,St. Louis Park:1;Blaine:2;Chanhassen:3;Minnetonka:3;Plymouth:3;Minneapolis:4;Roseville:6;Stillwater:6;Woodbury:6;Osseo:7;Vadnais Heights:7;Cottage Grove:10;Rosemount:11;Andover:15;Ramsey:18
The Little Sheep Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,74,6.4,11.6,8.17,14.99,12.96,45,,27,83,Cottage Grove:4;Woodbury:4;Minnetonka:5;Osseo:5;Plymouth:5;Rosemount:5;Vadnais Heights:5;Roseville:6;Ramsey:8;St. Louis Park:8;Andover:8;Chanhassen:11
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,112,6.4,17.4,3.57,6.49,5.96,45,,29,76,Minneapolis:3;Vadnais Heights:3;Bloomington:3;Roseville:4;St. Louis Park:4;Andover:4;Minnetonka:5;Chanhassen:6;Ramsey:7;Blaine:7;Plymouth:10;Stillwater:10;Woodbury:10;Cottage Grove:11;Osseo:12;Rosemount:13
Mr. Pink Rose 750ml,Rose,"Grape Beginnings, Inc.",76,6.4,11.9,13.5,15.99,19.96,16,,29,74,Minneapolis:1;St. Louis Park:2;Rosemount:3;Minnetonka:3;Osseo:4;Cottage Grove:6;Andover:7;Woodbury:7;Roseville:10;Ramsey:14;Blaine:19
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,203,6.4,31.8,10.78,18.99,15.96,43,,29,75,Chanhassen:7;Stillwater:7;Vadnais Heights:7;Ramsey:7;Cottage Grove:10;Minneapolis:10;Osseo:10;Andover:10;Minnetonka:12;Roseville:15;Woodbury:15;Plymouth:18;Rosemount:18;Blaine:19;St. Louis Park:38
Hess Select Cab Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,105,6.4,16.4,9.17,17.49,14.96,48,,26,89,Chanhassen:2;Vadnais Heights:2;Rosemount:3;Andover:6;Minnetonka:6;St. Louis Park:6;Roseville:6;Minneapolis:8;Plymouth:10;Stillwater:10;Bloomington:11;Osseo:11;Woodbury:12;Blaine:12
Les Allies Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",73,6.4,11.4,7.62,17.49,14.96,56,,25,94,Minneapolis:2;Plymouth:3;Woodbury:4;Chanhassen:4;Roseville:5;Blaine:7;Stillwater:8;Rosemount:9;Minnetonka:10;Andover:10;St. Louis Park:11
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,77,6.4,12.1,8.73,14.99,12.96,42,,22,106,Stillwater:2;Blaine:3;Plymouth:4;Minneapolis:4;Vadnais Heights:5;Andover:6;Cottage Grove:6;Rosemount:7;St. Louis Park:9;Minnetonka:10;Ramsey:10;Chanhassen:11
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,130,6.4,20.4,2.76,5.49,4.96,50,,24,97,Osseo:2;Cottage Grove:3;Blaine:3;Woodbury:7;Andover:7;Vadnais Heights:8;Chanhassen:9;Stillwater:9;Minneapolis:10;Ramsey:11;Rosemount:12;Roseville:12;St. Louis Park:12;Plymouth:12;Minnetonka:13
La Freynelle Blanc 750ml,Other Whites,Bellboy Corporation,459,6.4,71.3,10.18,23.99,19.96,58,,36,45,Vadnais Heights:20;Rosemount:22;Ramsey:23;Minneapolis:34;Andover:44;Plymouth:53;St. Louis Park:72;Roseville:78;Blaine:113
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,104,6.4,16.3,10.07,16.99,14.96,41,,27,84,Rosemount:2;Minneapolis:4;Minnetonka:6;Andover:6;Cottage Grove:6;Blaine:7;Plymouth:9;Woodbury:9;Bloomington:9;St. Louis Park:10;Chanhassen:11;Ramsey:12;Stillwater:13
Contessa Annalisa Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,193,6.4,30.3,5.58,13.79,11.96,60,,24,97,Stillwater:1;Ramsey:4;Vadnais Heights:5;Roseville:6;Woodbury:7;Minneapolis:8;Blaine:10;Minnetonka:10;Rosemount:15;Chanhassen:17;Osseo:18;Plymouth:20;St. Louis Park:21;Andover:22;Cottage Grove:29
7 Deadly Zins 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,74,6.4,11.5,8.73,14.99,12.96,42,,28,81,Blaine:2;Stillwater:3;Plymouth:4;Vadnais Heights:4;St. Louis Park:4;Woodbury:6;Osseo:8;Minneapolis:10;Cottage Grove:11;Minnetonka:11;Rosemount:11
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,97,6.4,15.2,1.55,3.49,2.96,56,,34,52,Rosemount:1;Blaine:1;Roseville:3;Minneapolis:3;Stillwater:4;Ramsey:13;Cottage Grove:15;Woodbury:16;Andover:20;Osseo:21
Risata Moscato d'Asti 187ml,Sparkling,Oxford Street Merchants,244,6.4,38.2,2.4,5.99,4.96,60,,25,93,Plymouth:2;Woodbury:7;Rosemount:7;Minneapolis:11;Roseville:12;Andover:14;Chanhassen:15;St. Louis Park:17;Stillwater:21;Osseo:22;Ramsey:23;Blaine:27;Cottage Grove:30;Minnetonka:36
Meiomi Sauvignon Blanc Calif 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,122,6.4,19.2,9.86,16.99,14.96,42,,29,74,Blaine:1;Chanhassen:1;Cottage Grove:1;Plymouth:4;Minneapolis:5;Woodbury:5;Osseo:6;Stillwater:6;Vadnais Heights:7;Rosemount:8;Minnetonka:10;Ramsey:10;Bloomington:11;Andover:12;Roseville:16;St. Louis Park:19
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,93,6.4,14.6,5.18,7.99,6.96,35,,22,107,Cottage Grove:1;Plymouth:1;Minnetonka:2;Vadnais Heights:2;Woodbury:2;Andover:4;Rosemount:4;Blaine:6;Roseville:7;Stillwater:9;Ramsey:10;Osseo:22;St. Louis Park:23
14 Hands Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,110,6.4,17.2,7.4,11.49,9.96,36,,26,88,Osseo:1;Plymouth:3;Woodbury:3;Vadnais Heights:3;Blaine:4;Ramsey:4;Roseville:5;St. Louis Park:6;Andover:6;Chanhassen:7;Stillwater:7;Minneapolis:8;Bloomington:11;Cottage Grove:12;Minnetonka:13;Rosemount:17
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,228,6.3,35.9,13.62,23.99,19.96,43,,26,87,Ramsey:2;Minnetonka:6;Woodbury:6;Osseo:10;Rosemount:12;Stillwater:13;Roseville:14;Minneapolis:15;Blaine:16;St. Louis Park:16;Plymouth:16;Andover:19;Cottage Grove:20;Vadnais Heights:20;Chanhassen:43
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,115,6.3,18.2,7.2,11.49,9.96,37,,29,73,Vadnais Heights:3;Chanhassen:4;St. Louis Park:4;Minneapolis:5;Blaine:5;Woodbury:6;Cottage Grove:6;Ramsey:7;Minnetonka:8;Roseville:8;Stillwater:8;Andover:11;Rosemount:16;Osseo:24
Bota Box Cabernet Sauvignon 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,161,6.3,25.7,2.76,5.49,4.96,50,,25,89,Cottage Grove:3;Rosemount:3;Chanhassen:6;Andover:8;Minneapolis:9;Blaine:10;Bloomington:11;Ramsey:11;Roseville:11;Stillwater:11;Woodbury:11;St. Louis Park:12;Osseo:14;Vadnais Heights:14;Plymouth:27
Cooks Extra Dry 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,67,6.3,10.6,10.46,17.49,14.96,40,,32,59,Stillwater:1;Vadnais Heights:1;Woodbury:2;Chanhassen:3;Blaine:4;Plymouth:5;Ramsey:5;Minneapolis:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Osseo:7;Rosemount:7;Andover:10
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,58,6.3,9.2,13.46,25.99,21.96,48,,28,77,St. Louis Park:1;Roseville:5;Vadnais Heights:6;Plymouth:7;Stillwater:8;Woodbury:9;Rosemount:10;Minnetonka:12
Flybird Baja Lime Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,33,6.3,5.3,8.07,13.79,11.96,41,,30,66,Chanhassen:1;Minnetonka:1;Cottage Grove:2;Vadnais Heights:3;Plymouth:4;Rosemount:5;Blaine:8;Bloomington:9
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",31,6.2,5.0,8.79,15.99,13.96,45,,28,74,Vadnais Heights:2;Blaine:4;Roseville:5;Minnetonka:9;St. Louis Park:11
Peter Vella Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,32,6.2,5.2,10.63,18.99,15.96,44,,25,86,Rosemount:1;Osseo:2;Stillwater:2;Woodbury:2;Chanhassen:3;St. Louis Park:3;Vadnais Heights:3;Roseville:4;Cottage Grove:4;Andover:8
Clean Slate Riesling 750ml,Other Whites,"Grape Beginnings, Inc.",38,6.2,6.2,8.25,14.99,12.96,45,,28,72,Ramsey:2;Minneapolis:3;Roseville:3;Woodbury:6;Andover:6;St. Louis Park:8;Cottage Grove:10
Saero Soju Zero Sugar 375ml,Fortified,Johnson Brothers - St. Paul,147,6.1,23.9,4.05,7.99,6.96,49,,23,94,Rosemount:2;Vadnais Heights:3;St. Louis Park:4;Roseville:6;Andover:10;Blaine:10;Minnetonka:12;Ramsey:13;Plymouth:18;Bloomington:19;Woodbury:19;Minneapolis:31
Meiomi Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,110,6.1,18.0,12.01,19.99,16.96,40,,21,102,Osseo:1;Andover:1;Chanhassen:2;Blaine:3;Stillwater:4;Roseville:4;Minnetonka:5;St. Louis Park:5;Woodbury:6;Vadnais Heights:9;Minneapolis:10;Plymouth:10;Rosemount:11;Cottage Grove:14;Ramsey:25
Fre Chardonnay N/A 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,135,6.1,22.1,6.42,11.49,9.96,44,,27,75,Andover:3;Stillwater:4;Minneapolis:6;Osseo:6;Cottage Grove:6;Chanhassen:7;Rosemount:8;Woodbury:8;Ramsey:10;Minnetonka:12;Roseville:12;Vadnais Heights:12;Plymouth:15;Blaine:26
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,147,6.1,24.1,9.79,17.99,14.96,46,,28,70,Ramsey:1;Andover:1;Cottage Grove:3;Vadnais Heights:4;St. Louis Park:6;Stillwater:6;Minnetonka:10;Osseo:10;Bloomington:10;Rosemount:11;Woodbury:11;Plymouth:12;Minneapolis:14;Roseville:14;Blaine:15;Chanhassen:19
Hakutsuru Superior Junmai Ginjo Sake 300ml,Fortified,The Wine Company,194,6.1,31.9,7.62,13.99,11.96,46,,27,74,Vadnais Heights:3;Osseo:5;Stillwater:6;Minnetonka:9;Ramsey:9;Minneapolis:9;Andover:10;Woodbury:10;Bloomington:11;Roseville:11;Cottage Grove:11;Chanhassen:11;Rosemount:12;Plymouth:17;St. Louis Park:23;Blaine:37
Tutela Valpolicella 750ml,Other Reds,Bellboy Corporation,169,6.1,27.5,8.08,18.99,15.96,57,,27,76,Ramsey:5;Stillwater:5;Cottage Grove:6;Minneapolis:6;Andover:7;Minnetonka:7;Osseo:7;Roseville:8;Chanhassen:9;Vadnais Heights:11;Woodbury:11;Rosemount:12;St. Louis Park:15;Plymouth:18;Blaine:20;Bloomington:22
Fit Vine Sauvigon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",110,6.1,18.2,8.1,11.99,9.96,32,,23,91,Andover:1;Chanhassen:1;Blaine:4;Woodbury:4;Vadnais Heights:5;Cottage Grove:6;Minneapolis:6;Ramsey:8;Osseo:9;Bloomington:11;Stillwater:12;Roseville:13;Rosemount:14;Minnetonka:16
LaMarca Prosecco 187ml,Sparkling,Johnson Brothers - St. Paul,0,6.0,0.0,4.05,6.99,5.96,42,,27,72,
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,17,6.0,2.8,4.72,7.99,6.96,41,,29,63,Minneapolis:17
Cline Farmhouse Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,66,6.0,11.0,8.07,14.99,12.96,46,,28,67,Plymouth:1;Blaine:2;St. Louis Park:3;Minnetonka:5;Roseville:5;Woodbury:5;Stillwater:7;Rosemount:8;Cottage Grove:9;Chanhassen:10;Bloomington:11
Dacci Prosecco 750ml,Sparkling,Bellboy Corporation,147,6.0,24.5,10.38,23.99,19.96,57,,23,89,Minneapolis:4;Vadnais Heights:4;Blaine:4;Stillwater:5;Osseo:9;Cottage Grove:14;Chanhassen:15;Woodbury:16;Bloomington:22;Plymouth:23;Roseville:31
Anthony & Dominic North Coast Pinot Noir 750ml,Pinot Noir,Paustis Wine,391,5.9,66.5,8.4,18.99,15.96,56,,20,99,Ramsey:4;Osseo:6;Minnetonka:7;Chanhassen:10;Rosemount:12;Roseville:13;St. Louis Park:15;Minneapolis:17;Woodbury:18;Stillwater:19;Vadnais Heights:21;Bloomington:23;Cottage Grove:23;Andover:24;Plymouth:29;Blaine:150
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",56,5.9,9.4,11.48,20.99,17.96,45,,26,74,Minneapolis:2;St. Louis Park:2;Woodbury:7;Plymouth:9;Chanhassen:11;Minnetonka:12;Roseville:13
J Vineyards Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,108,5.9,18.4,15.42,25.99,21.96,41,,27,67,Woodbury:2;Osseo:5;Minnetonka:6;Ramsey:6;Blaine:7;Plymouth:8;Cottage Grove:9;Minneapolis:10;Stillwater:10;Bloomington:11;Rosemount:11;Roseville:11;St. Louis Park:12
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",77,5.9,13.1,12.04,20.99,17.96,43,,23,85,Andover:1;Rosemount:1;Cottage Grove:2;Osseo:2;Stillwater:3;Minnetonka:5;Woodbury:5;Bloomington:11;Plymouth:11;St. Louis Park:12;Blaine:12;Chanhassen:12
Caymus California Cabernet 750ml,Cabernet,Oxford Street Merchants,99,5.9,16.8,32.42,48.99,40.96,34,,27,68,Ramsey:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Minneapolis:4;Roseville:4;Woodbury:5;Andover:6;Stillwater:6;Blaine:10;Chanhassen:10;Cottage Grove:10;St. Louis Park:15;Rosemount:19
Riley's Lookout Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",30,5.9,5.1,8.79,15.99,13.96,45,,25,76,Minnetonka:4;Chanhassen:5;Plymouth:5;Stillwater:7;Rosemount:9
Raeburn Chardonnay 750ml,Chardonnay,Oxford Street Merchants,81,5.9,13.8,10.09,19.99,15.96,50,,24,81,Chanhassen:3;Minneapolis:3;Roseville:4;Vadnais Heights:5;Andover:7;Blaine:8;St. Louis Park:9;Bloomington:10;Woodbury:10;Rosemount:11;Stillwater:11
