Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Elouan Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,217,6.1,35.5,10.09,17.49,15.96,42,,23,93,Stillwater:2;Minneapolis:4;Vadnais Heights:4;Woodbury:4;Andover:4;Rosemount:4;Chanhassen:8;Blaine:8;Osseo:9;Roseville:9;Plymouth:10;St. Louis Park:10;Bloomington:11;Cottage Grove:11;Ramsey:22;Minnetonka:97
Cocobon Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,122,6.0,20.5,5.07,9.99,8.96,49,,21,97,Minneapolis:2;Osseo:2;St. Louis Park:4;Roseville:5;Stillwater:5;Minnetonka:6;Ramsey:8;Woodbury:8;Cottage Grove:8;Rosemount:8;Bloomington:10;Chanhassen:10;Plymouth:11;Vadnais Heights:11;Andover:12;Blaine:12
Flybird Baja Lime Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,61,6.0,10.1,8.07,13.79,11.96,41,,28,68,Chanhassen:1;Minnetonka:1;Vadnais Heights:2;Cottage Grove:2;Rosemount:3;Blaine:7;Bloomington:9;Woodbury:12;Plymouth:12;Roseville:12
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,147,6.0,24.5,10.54,18.99,15.96,44,,28,67,Chanhassen:2;Cottage Grove:6;Minneapolis:6;Minnetonka:6;Rosemount:6;Osseo:9;Ramsey:9;Plymouth:11;Woodbury:11;Blaine:12;Roseville:12;Andover:12;Vadnais Heights:13;Stillwater:16;St. Louis Park:16
Good Day Pineapple Soju 375ml,Fortified,"Vinocopia, Inc",52,6.0,8.7,4.29,7.99,6.96,46,,28,67,Blaine:1;Woodbury:1;Cottage Grove:2;Minnetonka:3;Minneapolis:6;Roseville:10;St. Louis Park:10;Bloomington:19
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,241,6.0,40.0,9.08,20.99,17.96,57,,25,81,Rosemount:4;Minneapolis:5;Chanhassen:6;Andover:7;Ramsey:9;Plymouth:10;Cottage Grove:11;Minnetonka:11;Vadnais Heights:13;Osseo:14;Woodbury:14;St. Louis Park:18;Roseville:22;Bloomington:23;Stillwater:26;Blaine:48
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,86,6.0,14.2,7.2,12.99,10.96,45,,20,104,Woodbury:1;Andover:1;Minneapolis:1;Rosemount:3;Roseville:3;Chanhassen:4;Stillwater:6;Blaine:6;Vadnais Heights:7;Cottage Grove:8;Plymouth:8;Minnetonka:10;Osseo:11;St. Louis Park:17
Beringer Main & Vine Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,117,6.0,19.4,3.57,6.49,5.96,45,,25,81,Rosemount:1;Andover:2;Blaine:3;Minneapolis:4;Osseo:5;Stillwater:6;Cottage Grove:6;Ramsey:7;Woodbury:7;Chanhassen:8;Plymouth:9;Vadnais Heights:10;Roseville:10;Bloomington:11;Minnetonka:13;St. Louis Park:15
Yellow Tail Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,58,5.9,9.8,4.26,7.99,6.96,47,,28,64,Roseville:2;Blaine:2;Bloomington:5;Andover:7;Chanhassen:7;Minneapolis:9;Cottage Grove:13;St. Louis Park:13
Christian Bros Dry Sherry 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,62,5.9,10.5,5.23,9.99,8.96,48,,23,87,Andover:1;Plymouth:2;Chanhassen:3;Ramsey:3;Cottage Grove:4;Minnetonka:4;Minneapolis:5;Rosemount:5;Stillwater:7;Woodbury:7;Blaine:10;Osseo:11
Meiomi Sauvignon Blanc Calif 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,257,5.9,43.8,9.86,16.99,14.96,42,,25,76,Vadnais Heights:5;Osseo:6;Stillwater:6;Minnetonka:10;Ramsey:10;Bloomington:11;Andover:12;Chanhassen:13;Minneapolis:15;Roseville:16;Woodbury:16;Plymouth:16;St. Louis Park:19;Rosemount:20;Blaine:24;Cottage Grove:58
Contessa Annalisa Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,188,5.9,31.7,5.58,13.79,11.96,60,,23,87,Ramsey:4;Vadnais Heights:5;Roseville:5;Woodbury:7;Minneapolis:8;Blaine:8;Minnetonka:10;Rosemount:15;Chanhassen:17;Osseo:18;Plymouth:20;St. Louis Park:20;Andover:22;Cottage Grove:29
McManis Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,140,5.9,23.6,7.8,13.99,11.96,44,,29,60,Cottage Grove:3;St. Louis Park:3;Minnetonka:7;Roseville:7;Vadnais Heights:7;Minneapolis:9;Plymouth:9;Stillwater:9;Bloomington:10;Ramsey:10;Blaine:10;Woodbury:12;Chanhassen:12;Rosemount:14;Andover:18
Fleurs De Prairie Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,30,5.9,5.1,9.69,17.99,14.96,46,,27,69,St. Louis Park:1;Chanhassen:1;Plymouth:3;Woodbury:3;Andover:10;Blaine:12
Bota Box Merlot 3L Box,Merlot,Phillips Wine & Spirits - St. Paul,46,5.9,7.8,13.4,19.99,17.96,33,,27,69,Minneapolis:2;Osseo:2;Plymouth:2;Roseville:2;Woodbury:2;Andover:2;Blaine:2;Cottage Grove:3;Rosemount:3;Chanhassen:3;St. Louis Park:3;Vadnais Heights:3;Stillwater:5;Ramsey:12
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",173,5.9,29.5,4.05,7.99,6.46,49,,21,94,Chanhassen:1;Osseo:6;Woodbury:6;Rosemount:12;Vadnais Heights:13;Roseville:16;Minnetonka:18;Minneapolis:22;St. Louis Park:23;Andover:25;Plymouth:31
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,124,5.8,21.3,9.48,15.99,13.96,41,,25,75,Stillwater:2;Roseville:2;Rosemount:3;St. Louis Park:6;Woodbury:7;Andover:9;Minnetonka:9;Plymouth:9;Cottage Grove:9;Minneapolis:10;Osseo:10;Blaine:11;Chanhassen:12;Vadnais Heights:12;Ramsey:13
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,66,5.8,11.3,11.32,17.99,14.96,37,,23,84,Rosemount:2;Roseville:2;Cottage Grove:3;Minnetonka:3;Plymouth:3;St. Louis Park:3;Stillwater:3;Vadnais Heights:3;Woodbury:3;Ramsey:4;Osseo:5;Blaine:6;Minneapolis:6;Chanhassen:6;Andover:7;Bloomington:7
Duckhorn Napa Cab Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",94,5.8,16.2,40.1,59.99,49.96,33,,30,52,Rosemount:1;Vadnais Heights:1;Cottage Grove:2;Minneapolis:2;Blaine:2;Chanhassen:4;Roseville:5;Ramsey:6;Andover:7;Osseo:7;Plymouth:7;Woodbury:8;Minnetonka:12;Bloomington:13;St. Louis Park:17
"Laroque Chardonnay, Cite de Carcassonne 750ml",Chardonnay,Bellboy Corporation,309,5.8,53.3,8.38,17.49,14.96,52,,29,56,Rosemount:7;Minneapolis:8;Ramsey:9;Cottage Grove:12;Minnetonka:12;Stillwater:12;Plymouth:14;Andover:15;Osseo:16;Woodbury:17;Chanhassen:31;Roseville:33;Blaine:57;St. Louis Park:66
Villa Maria Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",88,5.8,15.2,10.5,18.99,15.96,45,,29,55,Andover:1;Minnetonka:2;Plymouth:3;Blaine:3;Ramsey:4;Vadnais Heights:4;Stillwater:5;Osseo:8;Cottage Grove:9;Rosemount:11;Woodbury:11;Chanhassen:12;St. Louis Park:15
Freixenet Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,72,5.8,12.3,5.55,11.49,9.96,52,,26,71,St. Louis Park:2;Andover:4;Woodbury:4;Minneapolis:4;Bloomington:5;Chanhassen:5;Blaine:7;Stillwater:9;Plymouth:9;Rosemount:11;Minnetonka:12
Decoy Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",129,5.7,22.8,13.43,23.99,19.96,44,,26,65,Andover:2;St. Louis Park:3;Minneapolis:3;Osseo:4;Ramsey:6;Vadnais Heights:6;Rosemount:6;Woodbury:7;Minnetonka:9;Stillwater:9;Chanhassen:12;Cottage Grove:13;Blaine:15;Plymouth:17;Roseville:17
Cooks Extra Dry 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,58,5.6,10.4,10.46,17.49,14.96,40,,28,53,Vadnais Heights:1;Woodbury:2;Minneapolis:2;Chanhassen:3;Ramsey:4;Plymouth:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Osseo:7;Rosemount:7;Andover:10
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,80,5.6,14.2,3.76,5.99,,37,,25,68,Roseville:2;Plymouth:4;St. Louis Park:4;Blaine:4;Rosemount:5;Chanhassen:6;Stillwater:8;Minneapolis:10;Woodbury:11;Cottage Grove:12;Andover:14
Clos Du Bois Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,58,5.6,10.3,6.76,11.49,9.96,41,,25,69,St. Louis Park:7;Rosemount:16;Roseville:35
90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Pinot Grigio/Gris,Bellboy Corporation,39,5.6,6.9,6.92,15.99,12.96,57,,33,33,Blaine:3;Andover:6;Roseville:6;Chanhassen:8;Plymouth:8;St. Louis Park:8
Atomic Boss Berry Blast 500ml,Flavored,Phillips Wine & Spirits - St. Paul,0,5.6,0.0,2.75,2.49,1.96,-10,,17,104,
Han Jan Apple 750ml,Fortified,"Vinocopia, Inc",112,5.6,20.2,8.79,14.99,12.96,41,,27,57,Stillwater:1;Ramsey:2;Blaine:2;Cottage Grove:2;St. Louis Park:6;Minnetonka:7;Plymouth:9;Bloomington:9;Andover:10;Roseville:10;Osseo:10;Vadnais Heights:10;Chanhassen:11;Woodbury:11;Rosemount:12
Dacci Prosecco 750ml,Sparkling,Bellboy Corporation,138,5.6,24.8,10.38,23.99,19.96,57,,20,89,Blaine:1;Stillwater:3;Minneapolis:3;Vadnais Heights:4;Osseo:9;Cottage Grove:14;Chanhassen:15;Woodbury:15;Bloomington:22;Plymouth:23;Roseville:29
Joel Gott Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,74,5.6,13.1,7.98,12.99,10.96,39,,28,55,Blaine:1;Minnetonka:8;Plymouth:9;Minneapolis:10;Chanhassen:10;St. Louis Park:11;Stillwater:12;Andover:13
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,50,5.6,9.0,13.4,19.99,17.96,33,,26,62,Andover:1;Minneapolis:2;Ramsey:2;St. Louis Park:2;Minnetonka:3;Osseo:3;Stillwater:3;Plymouth:3;Woodbury:4;Rosemount:4;Roseville:4;Vadnais Heights:4;Chanhassen:5;Blaine:5;Cottage Grove:5
Chateau Ste Michelle Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,192,5.6,34.1,7.4,11.99,9.96,38,,28,55,Minnetonka:3;Osseo:3;Andover:4;Plymouth:5;Blaine:7;Rosemount:7;Cottage Grove:9;Vadnais Heights:11;Minneapolis:12;Ramsey:13;Roseville:20;St. Louis Park:20;Chanhassen:24;Woodbury:25;Stillwater:29
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,11,5.6,2.0,6.18,9.99,,38,,24,73,Cottage Grove:11
Chop Shop Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,62,5.5,11.2,8.98,15.99,13.96,44,,25,65,Cottage Grove:2;St. Louis Park:2;Andover:4;Plymouth:4;Blaine:7;Rosemount:8;Chanhassen:10;Bloomington:11;Roseville:14
Mogen David Concord 1.5L,Other Reds,Southern Glazer's Wine & Spirits of MN,39,5.5,7.0,7.82,13.79,11.96,43,,26,61,Andover:2;Roseville:3;Vadnais Heights:3;Rosemount:3;Minneapolis:4;Bloomington:4;Stillwater:6;Osseo:6;Blaine:8
Sangre de Toro Original 750ml,Red Blends,"Bourget Imports, LLC",192,5.5,34.8,8.15,14.99,8.95,46,,19,92,Minneapolis:3;Osseo:3;Roseville:3;Stillwater:4;Woodbury:5;Vadnais Heights:6;Ramsey:9;Chanhassen:9;Rosemount:14;Cottage Grove:18;Minnetonka:18;Plymouth:21;St. Louis Park:79
Woodbridge Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,110,5.5,20.0,4.07,7.99,6.96,49,,19,91,Stillwater:1;Vadnais Heights:2;Plymouth:3;Cottage Grove:4;Bloomington:5;Minneapolis:5;Minnetonka:7;Chanhassen:8;Osseo:9;Andover:10;Rosemount:10;Woodbury:10;Blaine:12;Ramsey:24
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,105,5.5,19.1,9.63,22.49,18.96,57,,22,78,Rosemount:3;Chanhassen:4;St. Louis Park:4;Minnetonka:5;Roseville:5;Vadnais Heights:5;Ramsey:6;Woodbury:6;Osseo:8;Andover:8;Cottage Grove:8;Stillwater:9;Minneapolis:10;Plymouth:11;Blaine:13
Hakutsuru Sayuri Nigori Sake 300ml,Fortified,The Wine Company,149,5.4,27.8,7.62,13.99,11.96,46,,21,78,Ramsey:5;Rosemount:5;Chanhassen:5;Minnetonka:6;Roseville:7;Andover:8;Vadnais Heights:8;Blaine:8;Plymouth:9;Minneapolis:9;Bloomington:11;Stillwater:11;Woodbury:16;Osseo:18;St. Louis Park:23
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",157,5.4,28.9,4.01,6.49,5.96,38,,23,71,Minneapolis:1;Osseo:1;Plymouth:1;Roseville:3;Chanhassen:6;Blaine:7;Minnetonka:11;Andover:11;Cottage Grove:12;Ramsey:14;St. Louis Park:17;Bloomington:18;Woodbury:18;Rosemount:18;Vadnais Heights:19
Hakutsuru Excellent Sake 720ml,Fortified,The Wine Company,92,5.4,16.9,9.96,17.99,14.96,45,,26,58,Minneapolis:2;Rosemount:2;Roseville:2;Cottage Grove:3;Chanhassen:4;Vadnais Heights:4;Stillwater:4;Blaine:5;Minnetonka:5;Woodbury:6;Osseo:7;Plymouth:9;Ramsey:9;Andover:13;St. Louis Park:17
Mr. Pink Rose 750ml,Rose,"Grape Beginnings, Inc.",86,5.4,16.0,13.5,15.99,19.96,16,,25,60,Minneapolis:1;St. Louis Park:2;Minnetonka:3;Osseo:4;Cottage Grove:5;Andover:6;Woodbury:7;Roseville:10;Ramsey:14;Rosemount:15;Blaine:19
One Flock Chardonnay 750ml,Chardonnay,Paustis Wine,72,5.4,13.4,6.57,17.49,14.96,62,,23,69,Minneapolis:1;Roseville:1;Chanhassen:2;Woodbury:3;Vadnais Heights:5;Cottage Grove:7;Minnetonka:8;Stillwater:10;Osseo:10;St. Louis Park:10;Bloomington:15
XXL Peach 750ml,Flavored,Paustis Wine,125,5.4,23.2,6.14,11.49,10.96,47,,25,61,Ramsey:1;Plymouth:4;Cottage Grove:5;Minnetonka:5;Rosemount:5;Roseville:5;Andover:6;Blaine:7;Bloomington:8;Minneapolis:8;St. Louis Park:10;Woodbury:11;Chanhassen:12;Vadnais Heights:12;Osseo:13;Stillwater:13
Anthony & Dominic North Coast Pinot Noir 750ml,Pinot Noir,Paustis Wine,382,5.4,71.2,8.4,18.99,15.96,56,,19,87,Ramsey:3;Osseo:6;Minnetonka:7;Chanhassen:10;Rosemount:12;Roseville:13;St. Louis Park:15;Minneapolis:17;Woodbury:18;Stillwater:19;Vadnais Heights:20;Andover:23;Bloomington:23;Cottage Grove:23;Plymouth:27;Blaine:146
Underwood Pinot Gris 375ml,Pinot Grigio/Gris,Oxford Street Merchants,95,5.4,17.8,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,24,64,Osseo:1;Ramsey:1;Andover:6;Minneapolis:6;Minnetonka:6;Cottage Grove:7;Vadnais Heights:7;Blaine:7;Rosemount:7;Stillwater:9;Chanhassen:9;Roseville:12;Plymouth:17
Tozai Snow Maiden Junmai Nigori Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",181,5.4,33.6,3.38,7.99,6.46,58,,22,74,Vadnais Heights:13;Roseville:20;Minneapolis:21;Plymouth:23;St. Louis Park:24;Rosemount:26;Blaine:27;Woodbury:27
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",244,5.4,45.6,10.1,17.99,14.96,44,,22,73,Andover:2;Roseville:4;Stillwater:5;Rosemount:7;Blaine:7;Bloomington:11;St. Louis Park:15;Woodbury:16;Minnetonka:17;Minneapolis:18;Vadnais Heights:23;Plymouth:26;Cottage Grove:43;Chanhassen:50
Barefoot Blueberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,139,5.4,25.8,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),23,70,Chanhassen:5;Roseville:6;Andover:7;Cottage Grove:7;Vadnais Heights:7;St. Louis Park:8;Osseo:9;Rosemount:9;Bloomington:9;Plymouth:10;Stillwater:10;Woodbury:10;Ramsey:11;Blaine:15;Minneapolis:16
Stolpman So Fresh Love You Bunches Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",82,5.4,15.1,11.03,18.99,17.96,42,,23,71,Minneapolis:1;Woodbury:1;Rosemount:2;Cottage Grove:3;Chanhassen:4;Stillwater:4;Bloomington:5;St. Louis Park:6;Vadnais Heights:9;Osseo:11;Minnetonka:11;Andover:12;Roseville:13
The Fableist Cabernet 750ml,Cabernet,"Tradition Wine & Spirits, LLC",68,5.4,12.6,15.17,26.99,22.96,44,,20,83,Minneapolis:2;Woodbury:2;Andover:3;St. Louis Park:7;Chanhassen:8;Plymouth:8;Stillwater:8;Rosemount:8;Roseville:10;Minnetonka:12
Clean Slate Riesling 750ml,Other Whites,"Grape Beginnings, Inc.",65,5.4,12.1,8.25,14.99,12.96,45,,23,69,Ramsey:2;Minneapolis:2;Roseville:3;Woodbury:5;Andover:5;Plymouth:7;St. Louis Park:8;Cottage Grove:9;Blaine:12;Stillwater:12
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,110,5.4,20.6,7.2,12.99,10.96,45,,24,64,Chanhassen:2;Vadnais Heights:2;St. Louis Park:4;Minneapolis:5;Blaine:5;Cottage Grove:6;Woodbury:6;Ramsey:7;Minnetonka:8;Roseville:8;Stillwater:8;Andover:10;Rosemount:16;Osseo:23
Chloe Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,129,5.3,24.3,7.07,12.49,10.96,43,,23,67,Andover:2;Stillwater:3;Chanhassen:5;Cottage Grove:7;Blaine:8;Minnetonka:10;Rosemount:10;Ramsey:10;Woodbury:11;Plymouth:11;Osseo:12;Vadnais Heights:12;Roseville:13;St. Louis Park:15
One of One Non-Alcoholic Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,325,5.3,61.1,8.82,16.99,14.96,48,,24,63,St. Louis Park:5;Woodbury:6;Minnetonka:8;Ramsey:9;Bloomington:9;Plymouth:9;Roseville:9;Osseo:15;Minneapolis:17;Cottage Grove:19;Vadnais Heights:24;Rosemount:26;Stillwater:35;Andover:40;Blaine:40;Chanhassen:54
Alexander Valley Vineyards Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",41,5.3,7.7,15.43,23.99,19.96,36,,23,67,Blaine:1;Chanhassen:2;Roseville:2;Andover:7;Plymouth:7;Stillwater:10;St. Louis Park:12
Nave Sur Verdejo Rueda,Other Whites,Oxford Street Merchants,154,5.3,29.2,5.42,12.99,10.96,58,,25,57,Chanhassen:1;Andover:3;Rosemount:4;Minneapolis:4;Vadnais Heights:7;Woodbury:8;Cottage Grove:11;Plymouth:12;Stillwater:12;St. Louis Park:13;Osseo:18;Roseville:24;Blaine:37
Bev Cal Rose 4pk 250ml,Rose,Johnson Brothers - St. Paul,22,5.3,4.1,11.52,19.99,17.96,42,,26,54,Minneapolis:2;Chanhassen:3;Roseville:4;Blaine:4;Plymouth:4;St. Louis Park:5
Pizzolato Muse Moscato 187ml,Sparkling,Oxford Street Merchants,134,5.3,25.3,3.42,7.99,6.96,57,,25,58,Ramsey:2;Vadnais Heights:2;Woodbury:2;Plymouth:3;Blaine:4;Andover:5;Roseville:7;Stillwater:10;Osseo:16;Rosemount:17;Bloomington:21;Minnetonka:22;Cottage Grove:23
Riley's Lookout Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",71,5.3,13.4,8.79,15.99,13.96,45,,21,76,Chanhassen:3;Minnetonka:4;Stillwater:7;Rosemount:9;St. Louis Park:10;Andover:12;Roseville:12;Plymouth:14
Moet & Chandon Imperial 750ml,Sparkling,Oxford Street Merchants,74,5.3,13.9,44.33,64.99,52.96,32,,24,63,Minnetonka:1;Bloomington:2;Cottage Grove:2;Osseo:2;Ramsey:2;Stillwater:3;Rosemount:4;Blaine:5;Chanhassen:5;Vadnais Heights:6;Roseville:7;Andover:8;Plymouth:8;Minneapolis:9;St. Louis Park:10
Cline Farmhouse Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,57,5.3,10.7,8.07,14.99,12.96,46,,23,68,Blaine:1;St. Louis Park:3;Woodbury:4;Roseville:4;Cottage Grove:4;Minnetonka:5;Stillwater:7;Rosemount:8;Chanhassen:10;Bloomington:11
Josh Cellars Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,76,5.3,14.4,8.32,13.99,11.96,41,,25,57,Chanhassen:1;Osseo:1;Ramsey:2;Andover:2;Cottage Grove:3;Woodbury:3;Blaine:3;Plymouth:4;Stillwater:4;Minnetonka:8;Roseville:10;Bloomington:10;Rosemount:12;Vadnais Heights:13
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,47,5.2,9.0,9.13,15.99,13.96,43,,23,64,Chanhassen:2;Stillwater:2;Vadnais Heights:2;Andover:3;Ramsey:3;Bloomington:4;Woodbury:4;Blaine:4;Osseo:5;Minneapolis:5;Roseville:6;Rosemount:7
Ghost Pines Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,38,5.2,7.3,14.09,24.99,21.96,44,,24,59,Plymouth:1;Minnetonka:2;Osseo:2;St. Louis Park:4;Blaine:5;Rosemount:10;Roseville:14
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,154,5.2,29.4,5.4,9.49,7.96,43,,23,65,Blaine:3;Chanhassen:3;Plymouth:4;Osseo:6;Cottage Grove:6;Minneapolis:7;Stillwater:7;Andover:9;Woodbury:10;Bloomington:11;Minnetonka:11;St. Louis Park:13;Rosemount:14;Roseville:15;Vadnais Heights:17;Ramsey:18
Coppola Diamond Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,115,5.2,21.9,8.05,13.99,11.96,42,,25,56,Minneapolis:1;Roseville:1;Andover:2;Woodbury:6;Blaine:6;Vadnais Heights:7;Plymouth:8;Stillwater:8;St. Louis Park:9;Bloomington:9;Cottage Grove:10;Osseo:11;Chanhassen:12;Ramsey:12;Minnetonka:13
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,101,5.2,19.6,5.38,12.99,10.96,59,,24,58,Plymouth:1;Rosemount:2;Chanhassen:3;Ramsey:4;Stillwater:6;Vadnais Heights:6;Roseville:6;Osseo:8;Blaine:8;Woodbury:8;Minnetonka:9;Andover:9;Cottage Grove:10;Bloomington:10;St. Louis Park:11
Han Jan Peach 750ml,Fortified,"Vinocopia, Inc",100,5.2,19.4,8.79,14.99,12.96,41,,22,67,Chanhassen:1;Plymouth:2;Andover:2;St. Louis Park:3;Woodbury:4;Minnetonka:5;Roseville:5;Cottage Grove:6;Minneapolis:7;Bloomington:11;Vadnais Heights:11;Blaine:12;Ramsey:12;Rosemount:19
Cooks Brut 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,70,5.2,13.4,10.46,17.49,14.96,40,,27,47,Plymouth:2;Osseo:3;Minneapolis:5;Chanhassen:6;Minnetonka:6;Ramsey:6;Roseville:6;St. Louis Park:6;Stillwater:6;Rosemount:7;Andover:8;Vadnais Heights:9
Liberty School Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",106,5.2,20.3,11.25,19.99,17.96,44,,22,69,Chanhassen:2;Osseo:2;Minneapolis:2;Plymouth:3;Rosemount:3;St. Louis Park:3;Stillwater:6;Bloomington:6;Roseville:6;Blaine:8;Vadnais Heights:8;Cottage Grove:10;Andover:11;Woodbury:12;Minnetonka:12;Ramsey:12
Underwood Rose 375ml,Rose,Oxford Street Merchants,96,5.2,18.3,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,23,65,Osseo:4;Cottage Grove:5;Ramsey:5;St. Louis Park:5;Chanhassen:6;Minneapolis:6;Rosemount:6;Minnetonka:7;Woodbury:9;Andover:10;Bloomington:10;Stillwater:10;Blaine:13
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,236,5.2,45.4,7.58,17.99,14.96,58,,22,68,Chanhassen:3;Andover:6;Vadnais Heights:6;Blaine:7;Plymouth:10;Stillwater:10;Rosemount:12;Cottage Grove:13;Osseo:13;Woodbury:20;Minnetonka:20;Ramsey:23;Roseville:24;Minneapolis:29;St. Louis Park:40
Elk Cove Pinot Noir Rose 750ml,Rose,"New France Wine Co, Inc",14,5.2,2.7,13.54,17.49,14.95,23,,25,54,Minnetonka:3;Ramsey:5;St. Louis Park:6
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,115,5.2,21.9,12.69,23.99,19.96,47,,23,65,Plymouth:1;Andover:3;Stillwater:5;Blaine:6;Minnetonka:8;Woodbury:8;Chanhassen:9;Osseo:10;Roseville:10;St. Louis Park:10;Cottage Grove:11;Minneapolis:11;Vadnais Heights:11;Rosemount:12
Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Cabernet,Small Lot MN,111,5.2,21.2,13.46,23.99,19.96,44,,21,74,Andover:1;Rosemount:2;Woodbury:3;Roseville:8;Chanhassen:9;Cottage Grove:9;Vadnais Heights:9;Stillwater:9;Bloomington:10;Minnetonka:10;St. Louis Park:10;Plymouth:12;Blaine:19
Domaine de Pouy Blanc,Other Whites,,71,5.2,13.7,0.7,13.79,7.86,95,,27,45,Andover:3;Cottage Grove:5;Woodbury:15;Chanhassen:17;Blaine:31
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",31,5.2,5.9,7.43,12.49,10.96,41,,24,60,Roseville:2;St. Louis Park:2;Plymouth:4;Blaine:5;Andover:6;Minneapolis:12
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,69,5.1,13.5,5.61,9.99,8.96,44,,23,61,Osseo:2;Rosemount:6;Blaine:6;Minneapolis:7;Roseville:8;Minnetonka:11;Andover:12;Bloomington:17
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,106,5.1,20.7,5.4,9.99,8.96,46,,19,79,Cottage Grove:3;Woodbury:3;Stillwater:4;Ramsey:6;Vadnais Heights:6;Osseo:9;Blaine:9;Roseville:11;Minneapolis:14;Rosemount:18;St. Louis Park:23
Tutela Chianti DOCG 750ml,Other Reds,Bellboy Corporation,48,5.1,9.4,8.42,18.99,15.96,56,,21,70,Roseville:1;Bloomington:2;Minnetonka:3;Osseo:3;Vadnais Heights:3;Woodbury:5;Ramsey:6;Chanhassen:7;Blaine:7;St. Louis Park:11
