Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,111,7.9,14.1,5.28,8.99,7.96,41,,33,105,Woodbury:1;Roseville:2;Plymouth:4;Cottage Grove:6;Andover:7;Osseo:7;Stillwater:9;Rosemount:12;Minneapolis:13;Chanhassen:15;Ramsey:17;Bloomington:18
Willamette Valley Whole Clust P. Noir 750ml,Pinot Noir,Bellboy Corporation,99,7.9,12.6,14.04,25.99,22.96,46,,38,82,Ramsey:1;Rosemount:1;Minneapolis:1;Stillwater:1;Osseo:4;Plymouth:5;St. Louis Park:5;Chanhassen:6;Minnetonka:9;Roseville:9;Woodbury:9;Bloomington:10;Blaine:12;Cottage Grove:12;Andover:14
Meiomi Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,183,7.9,23.2,12.01,19.99,16.96,40,,33,105,Andover:5;Plymouth:6;Vadnais Heights:6;Minneapolis:7;Bloomington:9;Cottage Grove:10;Osseo:10;St. Louis Park:10;Woodbury:10;Chanhassen:12;Minnetonka:12;Stillwater:12;Blaine:12;Rosemount:19;Roseville:19;Ramsey:24
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,68,7.8,8.7,7.2,12.99,10.96,45,,37,84,Minneapolis:1;Roseville:1;Chanhassen:2;Cottage Grove:4;Blaine:4;St. Louis Park:5;Andover:6;Stillwater:6;Woodbury:6;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Osseo:11
Mer Soleil Unoaked Chardonnay 750ml,Chardonnay,Oxford Street Merchants,86,7.8,11.0,11.17,17.99,13.86,38,,35,94,Woodbury:6;Stillwater:7;Roseville:9;Andover:12;Minnetonka:12;Osseo:16;Rosemount:24
XXL Strawberry 750ml,Flavored,Paustis Wine,67,7.8,8.6,6.14,12.99,11.96,53,,30,115,Blaine:1;Osseo:1;Bloomington:2;St. Louis Park:3;Roseville:3;Cottage Grove:4;Minneapolis:5;Ramsey:5;Rosemount:9;Plymouth:11;Andover:11;Woodbury:12
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,87,7.7,11.3,7.4,13.79,11.96,46,,34,95,Minnetonka:1;Rosemount:1;Vadnais Heights:3;Stillwater:4;Andover:6;Bloomington:9;Woodbury:9;Chanhassen:10;Roseville:10;Cottage Grove:11;Blaine:11;St. Louis Park:12
Meiomi Sauvignon Blanc Calif 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,180,7.7,23.5,9.86,16.99,14.96,42,,35,89,Stillwater:2;Osseo:3;Vadnais Heights:3;Andover:7;Minnetonka:9;Chanhassen:10;Ramsey:10;Bloomington:11;Roseville:11;Minneapolis:11;St. Louis Park:11;Plymouth:14;Woodbury:14;Rosemount:15;Blaine:17;Cottage Grove:32
Bogle Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,123,7.7,16.0,6.08,10.99,8.96,45,,32,103,Andover:1;Stillwater:2;Plymouth:3;Roseville:4;Cottage Grove:5;Blaine:6;Bloomington:7;Osseo:8;Minnetonka:9;Rosemount:9;Ramsey:11;Woodbury:11;Vadnais Heights:12;St. Louis Park:13;Chanhassen:22
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,77,7.7,10.0,7.75,14.99,12.96,48,,33,98,St. Louis Park:1;Chanhassen:3;Roseville:3;Rosemount:4;Cottage Grove:5;Minnetonka:6;Osseo:6;Woodbury:6;Blaine:6;Plymouth:8;Stillwater:8;Minneapolis:10;Ramsey:11
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,65,7.7,8.5,11.32,17.99,15.96,37,,31,107,Roseville:1;Woodbury:1;Chanhassen:2;Minnetonka:2;St. Louis Park:2;Minneapolis:3;Cottage Grove:3;Rosemount:3;Osseo:4;Ramsey:6;Vadnais Heights:6;Plymouth:7;Stillwater:7;Blaine:8;Andover:10
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,72,7.7,9.3,4.05,6.99,5.96,42,,34,96,Blaine:7;Minneapolis:11;Bloomington:14;St. Louis Park:19;Roseville:21
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",86,7.7,11.2,8.76,13.99,11.96,37,,32,103,Chanhassen:2;Andover:2;Roseville:5;Stillwater:5;Rosemount:5;Bloomington:6;Minneapolis:6;Cottage Grove:8;Blaine:8;Ramsey:9;Minnetonka:10;Vadnais Heights:10;Woodbury:10
Peter Vella Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,45,7.7,5.9,10.63,18.99,15.96,44,,35,89,Minneapolis:1;Plymouth:2;Ramsey:2;St. Louis Park:2;Bloomington:2;Vadnais Heights:2;Stillwater:3;Blaine:3;Chanhassen:4;Cottage Grove:4;Osseo:4;Rosemount:4;Roseville:4;Woodbury:4;Andover:4
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",264,7.6,34.9,4.29,7.99,6.96,46,,36,81,Vadnais Heights:6;Andover:8;Minneapolis:9;Rosemount:12;Cottage Grove:15;Ramsey:15;Blaine:15;Minnetonka:17;Osseo:17;Woodbury:17;Bloomington:19;Stillwater:20;Chanhassen:23;Plymouth:23;Roseville:24;St. Louis Park:24
Contessa Annalisa Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,116,7.6,15.2,5.58,13.79,11.96,60,,40,65,Ramsey:3;Vadnais Heights:4;Blaine:4;Minneapolis:4;Woodbury:4;St. Louis Park:5;Minnetonka:7;Andover:16;Chanhassen:17;Plymouth:17;Cottage Grove:17;Osseo:18
Seghesio Zinfandel 750ml,Zinfandel,Oxford Street Merchants,79,7.6,10.4,12.87,22.99,19.96,44,,32,99,Woodbury:1;Rosemount:1;Andover:2;Vadnais Heights:3;Ramsey:6;Blaine:6;Chanhassen:6;St. Louis Park:6;Minnetonka:7;Plymouth:9;Roseville:9;Bloomington:11;Cottage Grove:12
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,100,7.6,13.1,8.42,19.99,16.96,58,,35,88,Ramsey:2;Rosemount:2;Osseo:3;St. Louis Park:3;Woodbury:4;Stillwater:5;Minnetonka:6;Blaine:7;Cottage Grove:7;Minneapolis:8;Roseville:9;Vadnais Heights:11;Plymouth:12;Bloomington:21
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,215,7.6,28.3,7.58,17.99,14.96,58,,37,78,Andover:5;Vadnais Heights:5;Plymouth:7;Rosemount:7;Chanhassen:8;Stillwater:10;Roseville:11;Cottage Grove:12;Osseo:13;Blaine:13;St. Louis Park:14;Woodbury:16;Minnetonka:19;Ramsey:22;Bloomington:26;Minneapolis:27
Fre Pinot Grigio N/A 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,38,7.5,5.0,6.76,12.99,10.96,48,,34,89,Vadnais Heights:3;Blaine:6;Roseville:7;Bloomington:10;Plymouth:12
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,102,7.5,13.6,9.47,17.99,15.96,47,,35,83,Andover:2;Chanhassen:2;Blaine:2;Roseville:3;Stillwater:4;Woodbury:4;Plymouth:8;Rosemount:11;Osseo:12;St. Louis Park:16;Cottage Grove:18;Ramsey:20
Chateau Ste Michelle Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,117,7.5,15.7,10.07,14.99,12.96,33,,30,105,Cottage Grove:2;Minnetonka:2;Blaine:2;Ramsey:5;Osseo:7;Minneapolis:8;Stillwater:8;Woodbury:8;Andover:9;Bloomington:11;Vadnais Heights:11;St. Louis Park:13;Roseville:14;Chanhassen:17
Sutter Home Pink Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,39,7.5,5.2,5.18,7.99,6.96,35,,32,98,Plymouth:1;Osseo:1;Andover:2;Chanhassen:2;Ramsey:3;St. Louis Park:3;Woodbury:3;Rosemount:4;Minnetonka:5;Stillwater:6;Bloomington:9
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",178,7.4,24.2,10.0,17.49,14.96,43,,29,106,Rosemount:1;Woodbury:2;Andover:3;Stillwater:8;Cottage Grove:9;Vadnais Heights:10;Osseo:11;Ramsey:11;Chanhassen:11;Plymouth:15;Blaine:18;Roseville:18;Minneapolis:23;St. Louis Park:38
Avaline White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,32,7.4,4.3,12.64,20.99,17.96,40,,28,113,Rosemount:1;Chanhassen:1;Minneapolis:1;Minnetonka:2;Plymouth:2;St. Louis Park:2;Roseville:3;Stillwater:8;Bloomington:12
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,178,7.4,23.9,16.08,35.99,29.96,55,,32,95,Stillwater:3;Vadnais Heights:3;Cottage Grove:7;Osseo:7;Bloomington:8;Minnetonka:8;Ramsey:8;Plymouth:10;Minneapolis:11;Rosemount:11;Roseville:12;Andover:13;Woodbury:13;Blaine:17;St. Louis Park:20;Chanhassen:27
Bread & Butter Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,46,7.3,6.3,7.02,13.99,11.96,50,,32,90,St. Louis Park:1;Minnetonka:3;Andover:4;Roseville:5;Bloomington:7;Minneapolis:7;Blaine:8;Woodbury:11
90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,Other Reds,Bellboy Corporation,205,7.2,28.3,9.88,23.99,19.96,59,,29,102,Roseville:4;Minneapolis:5;Blaine:6;Bloomington:7;Andover:8;Chanhassen:9;Cottage Grove:10;Minnetonka:10;Stillwater:10;Rosemount:11;Osseo:14;Vadnais Heights:17;Woodbury:18;Ramsey:22;St. Louis Park:25;Plymouth:29
19 Crimes Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",117,7.2,16.1,6.1,9.99,8.96,39,,32,89,St. Louis Park:1;Roseville:1;Andover:2;Ramsey:2;Stillwater:2;Cottage Grove:2;Blaine:3;Plymouth:4;Rosemount:10;Minnetonka:11;Woodbury:12;Minneapolis:12;Vadnais Heights:15;Osseo:18;Chanhassen:22
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,118,7.2,16.3,10.42,18.99,15.96,45,,32,89,Osseo:2;Woodbury:3;Blaine:4;Rosemount:4;Plymouth:4;Andover:5;Cottage Grove:6;Minneapolis:6;Minnetonka:7;Vadnais Heights:10;Bloomington:11;St. Louis Park:11;Stillwater:13;Roseville:15;Chanhassen:17
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,82,7.2,11.4,5.18,7.99,6.96,35,,29,102,Andover:1;Chanhassen:3;Vadnais Heights:4;Rosemount:4;Woodbury:6;Roseville:7;Stillwater:8;Blaine:8;Ramsey:9;Bloomington:11;Osseo:21
Franzia Sunset Blush 3L Box,Rose,Southern Glazer's Wine & Spirits of MN,44,7.2,6.1,7.79,14.99,12.96,48,,32,86,Blaine:1;Roseville:1;St. Louis Park:1;Chanhassen:2;Cottage Grove:2;Bloomington:3;Rosemount:3;Plymouth:4;Woodbury:4;Osseo:5;Ramsey:5;Minneapolis:6;Stillwater:7
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",63,7.2,8.7,8.77,15.99,13.96,45,,28,106,Osseo:1;Blaine:4;Cottage Grove:4;Plymouth:4;Rosemount:5;Woodbury:6;Roseville:8;Ramsey:9;Andover:10;Vadnais Heights:13
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,179,7.2,24.7,13.62,25.99,21.96,48,,31,93,Ramsey:1;Osseo:4;Vadnais Heights:5;Roseville:9;Blaine:9;St. Louis Park:9;Rosemount:10;Woodbury:10;Minneapolis:12;Stillwater:12;Plymouth:13;Andover:13;Minnetonka:15;Cottage Grove:18;Chanhassen:39
Barefoot Bubbly Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,110,7.1,15.4,7.42,11.99,9.96,38,,33,81,Andover:1;Minneapolis:1;Woodbury:3;Blaine:4;Plymouth:6;Stillwater:6;Rosemount:8;Osseo:11;Chanhassen:12;Cottage Grove:13;Ramsey:13;Minnetonka:15;Roseville:17
Cooks Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,276,7.1,38.8,6.07,11.49,9.96,47,,27,107,St. Louis Park:1;Plymouth:4;Blaine:7;Roseville:8;Vadnais Heights:8;Bloomington:8;Minnetonka:9;Woodbury:10;Rosemount:11;Chanhassen:12;Ramsey:14;Stillwater:14;Andover:18;Osseo:18;Cottage Grove:19;Minneapolis:115
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,151,7.1,21.3,4.72,7.99,6.96,41,,29,97,Roseville:2;Stillwater:2;Woodbury:2;Vadnais Heights:3;Rosemount:5;Ramsey:7;Cottage Grove:16;Blaine:16;Plymouth:17;St. Louis Park:17;Bloomington:18;Andover:20;Minneapolis:26
Les Allies Cotes du Rhone,Red Blends,"Maverick Beverage Co., LLC - MN",183,7.1,25.8,8.79,20.99,17.96,58,,32,84,Chanhassen:3;Stillwater:3;Plymouth:4;Woodbury:4;Ramsey:7;Blaine:8;Minnetonka:8;Cottage Grove:8;St. Louis Park:14;Minneapolis:15;Vadnais Heights:16;Andover:21;Bloomington:23;Roseville:49
Fit Vine Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,7.0,17.5,8.1,13.99,11.96,42,,27,103,Blaine:4;Minneapolis:5;Minnetonka:5;Andover:5;Cottage Grove:6;Vadnais Heights:8;Ramsey:9;Woodbury:10;Rosemount:12;Plymouth:12;Stillwater:14;Roseville:14;Chanhassen:18
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,28,7.0,4.0,7.42,13.99,11.96,47,,26,108,Minnetonka:1;Minneapolis:1;Vadnais Heights:2;Andover:3;Cottage Grove:3;Bloomington:5;Roseville:13
Ercole Monferratto Rosso Liter,Other Reds,Libation Project,70,7.0,10.0,11.5,20.99,17.96,45,,29,95,Blaine:1;Chanhassen:2;Woodbury:3;Stillwater:4;Bloomington:5;Minnetonka:6;Plymouth:6;Rosemount:7;St. Louis Park:8;Roseville:10;Minneapolis:18
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,171,7.0,24.6,6.99,17.49,14.96,60,,27,102,Plymouth:3;Minneapolis:4;Ramsey:4;Blaine:6;Vadnais Heights:7;St. Louis Park:7;Woodbury:8;Chanhassen:11;Rosemount:11;Roseville:14;Cottage Grove:14;Bloomington:19;Minnetonka:19;Osseo:44
CSM Indian Wells Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,145,7.0,20.6,11.4,18.99,15.96,40,,25,114,Woodbury:1;Chanhassen:3;Minneapolis:4;Roseville:5;St. Louis Park:5;Rosemount:6;Andover:8;Plymouth:8;Ramsey:8;Bloomington:10;Vadnais Heights:10;Stillwater:11;Blaine:12;Cottage Grove:12;Minnetonka:12;Osseo:30
Daily's Peach on the Beach RTD 10oz,Flavored,Phillips Wine & Spirits - St. Paul,122,7.0,17.4,1.55,3.99,3.46,61,,19,140,Andover:2;Osseo:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Cottage Grove:3;Blaine:3;Roseville:5;Chanhassen:8;Ramsey:10;Rosemount:11;Stillwater:15;Woodbury:16;Bloomington:17;Plymouth:22
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,92,7.0,13.1,6.79,14.99,12.96,55,,31,87,Chanhassen:1;Cottage Grove:2;Ramsey:3;St. Louis Park:3;Minneapolis:3;Minnetonka:4;Vadnais Heights:4;Woodbury:4;Plymouth:6;Rosemount:9;Bloomington:9;Osseo:10;Stillwater:11;Roseville:11;Andover:12
Stella Rosa Berry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",106,6.9,15.3,8.76,13.99,11.96,37,,26,105,Ramsey:1;Blaine:3;Bloomington:6;St. Louis Park:6;Minneapolis:6;Osseo:9;Stillwater:9;Cottage Grove:9;Andover:11;Plymouth:11;Rosemount:11;Chanhassen:12;Roseville:12
Cocobon Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,91,6.9,13.1,5.07,9.99,8.96,49,,33,74,Roseville:1;Osseo:2;Stillwater:4;Andover:4;Rosemount:4;Minnetonka:5;Blaine:6;Ramsey:7;Plymouth:9;Cottage Grove:9;Bloomington:10;Chanhassen:10;Vadnais Heights:10;St. Louis Park:10
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,98,6.9,14.2,7.4,11.49,9.96,36,,32,78,Plymouth:1;St. Louis Park:2;Minnetonka:3;Rosemount:3;Cottage Grove:5;Andover:5;Blaine:7;Roseville:7;Minneapolis:8;Woodbury:9;Osseo:11;Ramsey:12;Vadnais Heights:12;Stillwater:13
7 Deadly Zins 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,87,6.9,12.6,8.73,15.99,13.96,45,,30,87,Vadnais Heights:2;Roseville:2;Plymouth:3;Woodbury:3;Minnetonka:5;Chanhassen:5;Minneapolis:6;Andover:6;Osseo:7;Cottage Grove:8;Rosemount:8;Stillwater:10;Bloomington:11;St. Louis Park:11
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,112,6.9,16.3,7.73,13.79,11.96,44,,31,82,Chanhassen:1;Stillwater:2;Woodbury:4;Cottage Grove:5;Vadnais Heights:5;Osseo:5;Andover:5;Roseville:6;Minneapolis:6;St. Louis Park:7;Blaine:8;Rosemount:8;Plymouth:10;Minnetonka:12;Ramsey:28
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,121,6.8,17.7,12.19,22.99,19.96,47,,28,94,Andover:2;Minneapolis:2;Plymouth:4;Cottage Grove:5;Minnetonka:6;Chanhassen:6;Bloomington:8;Roseville:8;Ramsey:9;St. Louis Park:9;Stillwater:10;Vadnais Heights:11;Woodbury:12;Blaine:14;Osseo:15
Cupcake Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,103,6.8,15.2,5.4,9.99,8.96,46,,31,78,Roseville:2;Cottage Grove:3;Rosemount:3;Plymouth:4;Woodbury:5;Andover:5;Bloomington:6;Minneapolis:6;Ramsey:8;Chanhassen:9;Minnetonka:10;Osseo:20;Vadnais Heights:22
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,20,6.8,2.9,13.4,19.99,17.96,33,,26,101,Stillwater:1;Bloomington:2;Osseo:2;Plymouth:2;Roseville:3;Ramsey:4;Minnetonka:6
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,45,6.7,6.7,13.46,25.99,21.96,48,,27,93,Woodbury:2;Blaine:2;Minnetonka:3;St. Louis Park:4;Rosemount:6;Stillwater:6;Plymouth:6;Roseville:7;Chanhassen:9
90+ Cellars Albarino Lot 174 750ml,Other Whites,Bellboy Corporation,148,6.7,22.2,10.58,23.99,19.96,56,,32,70,Minneapolis:3;Cottage Grove:4;Plymouth:4;Osseo:5;Vadnais Heights:6;Blaine:8;Chanhassen:11;Minnetonka:11;Stillwater:11;Andover:12;Woodbury:12;Bloomington:13;Rosemount:13;Ramsey:17;St. Louis Park:18
Winehaven Honeywine Stinger,Flavored,Paustis Wine,75,6.7,11.3,8.08,12.99,11.96,38,,30,79,Cottage Grove:3;Chanhassen:4;Woodbury:5;Andover:5;Ramsey:6;Stillwater:6;Plymouth:6;Roseville:6;Bloomington:9;Minnetonka:11;Blaine:16
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,112,6.7,16.7,10.54,18.99,15.96,44,,27,94,Minneapolis:2;Cottage Grove:4;Rosemount:4;Andover:4;Blaine:4;St. Louis Park:4;Minnetonka:5;Osseo:7;Ramsey:9;Roseville:9;Bloomington:11;Plymouth:11;Vadnais Heights:11;Chanhassen:12;Stillwater:15
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",120,6.6,18.1,4.01,6.49,5.96,38,,30,78,Plymouth:1;Roseville:1;Osseo:1;Ramsey:7;Andover:8;Cottage Grove:9;Vadnais Heights:9;Minnetonka:10;Rosemount:13;St. Louis Park:13;Bloomington:14;Woodbury:15;Minneapolis:19
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,117,6.6,17.8,8.73,14.99,12.96,42,,29,81,Plymouth:3;St. Louis Park:5;Chanhassen:6;Andover:8;Cottage Grove:8;Roseville:9;Minnetonka:10;Ramsey:10;Stillwater:10;Vadnais Heights:11;Blaine:12;Minneapolis:12;Rosemount:13
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,136,6.6,20.6,3.57,6.49,5.96,45,,27,91,Ramsey:2;Chanhassen:4;Rosemount:5;Bloomington:7;St. Louis Park:7;Blaine:8;Minneapolis:9;Cottage Grove:10;Vadnais Heights:10;Minnetonka:11;Andover:12;Plymouth:12;Stillwater:12;Woodbury:13;Roseville:14
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,106,6.5,16.2,8.32,14.99,12.96,44,,27,89,Andover:1;Rosemount:3;Plymouth:4;Cottage Grove:4;Roseville:4;St. Louis Park:5;Stillwater:5;Bloomington:6;Woodbury:8;Blaine:9;Chanhassen:10;Osseo:11;Ramsey:11;Vadnais Heights:11;Minneapolis:14
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,131,6.5,20.1,1.55,3.99,3.46,61,,25,97,Cottage Grove:2;Stillwater:6;Woodbury:6;Roseville:9;Rosemount:10;Osseo:10;Ramsey:12;Bloomington:16;Andover:18;Blaine:20;Minneapolis:22
Barefoot Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,53,6.5,8.2,7.56,13.99,11.96,46,,27,87,Andover:2;Woodbury:2;Osseo:3;Plymouth:3;Vadnais Heights:3;Blaine:3;Cottage Grove:5;Roseville:6;Stillwater:7;Minnetonka:9;Chanhassen:10
Bread & Butter Rose 750ml,Rose,Paustis Wine,59,6.5,9.1,7.02,13.99,11.96,50,,27,88,Stillwater:1;Cottage Grove:3;Andover:6;Plymouth:6;St. Louis Park:6;Blaine:8;Minneapolis:8;Roseville:9;Bloomington:12
Chateau Ste Michelle Gewurztraminer 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,126,6.5,19.4,7.4,11.99,10.96,38,,30,74,Plymouth:1;Woodbury:2;Stillwater:5;Minneapolis:6;Minnetonka:6;Bloomington:7;Blaine:7;Roseville:7;St. Louis Park:10;Andover:11;Cottage Grove:12;Osseo:12;Ramsey:12;Rosemount:12;Chanhassen:16
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,99,6.4,15.4,10.75,17.99,15.96,40,,27,85,Minneapolis:1;Plymouth:1;St. Louis Park:2;Osseo:7;Rosemount:7;Bloomington:8;Minnetonka:8;Chanhassen:9;Ramsey:9;Roseville:9;Vadnais Heights:9;Woodbury:9;Stillwater:10;Blaine:10
Black Box Vibrant Velvety Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,49,6.4,7.6,13.15,19.99,16.96,34,,29,76,Minneapolis:1;St. Louis Park:1;Stillwater:2;Woodbury:2;Blaine:2;Osseo:3;Minnetonka:4;Plymouth:4;Andover:4;Chanhassen:4;Roseville:5;Bloomington:5;Ramsey:6;Rosemount:6
Beringer Main & Vine Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,103,6.4,16.1,3.57,6.49,5.96,45,,28,80,Andover:1;Ramsey:2;Cottage Grove:2;Woodbury:2;Osseo:5;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Roseville:9;Stillwater:10;Chanhassen:11;Minneapolis:12;Rosemount:13;St. Louis Park:14
Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Cabernet,Small Lot MN,106,6.4,16.5,13.46,23.99,19.96,44,,28,80,Stillwater:2;Roseville:3;Chanhassen:6;Plymouth:6;Minnetonka:7;Vadnais Heights:7;Rosemount:7;Cottage Grove:8;Bloomington:9;Andover:9;Woodbury:11;Blaine:12;St. Louis Park:19
Angeline Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,104,6.4,16.3,6.25,13.99,12.96,55,,33,56,Chanhassen:1;Andover:5;Cottage Grove:5;Ramsey:6;Stillwater:7;Rosemount:12;Roseville:13;Woodbury:13;St. Louis Park:14;Blaine:28
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,175,6.4,27.2,10.78,18.99,15.96,43,,27,85,Stillwater:2;Vadnais Heights:2;Chanhassen:3;Woodbury:3;Ramsey:5;Minneapolis:7;Osseo:9;Rosemount:10;Minnetonka:11;Roseville:12;Andover:12;Cottage Grove:14;Plymouth:16;Blaine:17;Bloomington:19;St. Louis Park:33
Fre Cabernet Sauvignon N/A 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,82,6.4,12.8,6.76,12.99,10.96,48,,32,62,Plymouth:1;Minnetonka:3;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Andover:5;Roseville:7;Vadnais Heights:7;Blaine:8;Minneapolis:9;Rosemount:11;Chanhassen:19
JC Calvet Brut Cremant de Bordeaux 750ml,Sparkling,Bellboy Corporation,313,6.3,50.1,13.41,27.99,22.96,52,,22,102,Ramsey:5;Minneapolis:9;Bloomington:10;Minnetonka:15;Rosemount:16;Vadnais Heights:16;Andover:17;Blaine:17;Plymouth:25;Chanhassen:33;Woodbury:36;Roseville:57;St. Louis Park:57
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,49,6.3,7.7,13.4,19.99,17.96,33,,27,82,Rosemount:1;Plymouth:1;Blaine:1;Chanhassen:2;Minneapolis:2;St. Louis Park:2;Stillwater:2;Roseville:2;Cottage Grove:3;Andover:4;Minnetonka:4;Ramsey:4;Bloomington:4;Woodbury:4;Vadnais Heights:13
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,93,6.3,14.8,8.09,12.99,10.96,38,,27,81,Vadnais Heights:1;Rosemount:1;Plymouth:2;Woodbury:4;Chanhassen:4;Bloomington:5;Stillwater:6;Roseville:6;Minnetonka:8;Andover:11;Cottage Grove:12;Minneapolis:12;St. Louis Park:21
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,69,6.3,10.9,11.32,17.99,15.96,37,,27,82,Plymouth:1;Roseville:1;Blaine:1;Minneapolis:2;Stillwater:2;Minnetonka:3;St. Louis Park:3;Bloomington:4;Chanhassen:6;Rosemount:6;Woodbury:6;Ramsey:6;Osseo:6;Cottage Grove:7;Vadnais Heights:7;Andover:8
Chloe Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,98,6.3,15.7,7.07,12.49,10.96,43,,30,66,Andover:1;Chanhassen:4;Blaine:4;Osseo:5;Cottage Grove:6;Rosemount:7;Minnetonka:8;Woodbury:8;Bloomington:10;Ramsey:10;Roseville:10;Plymouth:11;St. Louis Park:14
Bonterra Equinox Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,6.3,18.3,9.43,14.99,12.96,37,,29,72,St. Louis Park:2;Minnetonka:3;Stillwater:4;Blaine:5;Vadnais Heights:6;Minneapolis:6;Roseville:6;Chanhassen:7;Ramsey:8;Woodbury:8;Cottage Grove:9;Osseo:10;Andover:11;Rosemount:15;Plymouth:15
